mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-03,REG,S00016,partenza,21,2,2,0,0,0,46.0,0,0,2,0,17,0,0,48.0,2.0,0,21,BORGOMANERO,4.0,2.1904761904761907,2.0,6.0
2025-03,REG,S00034,arrivo,849,140,140,0,0,5,1485.0,21,0,296,0,395,1,0,2079.0,594.0,40,849,MORTARA,6.0,1.787003610108303,1.0,9.0
2025-03,REG,S00034,partenza,741,71,71,0,0,2,-63.0,13,0,425,0,233,0,0,1104.0,1167.0,30,741,MORTARA,4.0,-0.08641975308641972,-1.0,7.0
2025-03,REG,S00039,arrivo,1,1,1,0,0,0,25.0,1,0,0,0,0,0,0,25.0,0.0,1,1,TORREBERETTI,25.0,25.0,25.0,25.0
2025-03,REG,S00039,partenza,27,7,7,0,0,1,105.0,1,0,0,0,17,0,0,105.0,0.0,1,27,TORREBERETTI,6.0,4.375,3.0,6.849999999999998
2025-03,REG,S00060,arrivo,17,11,11,0,0,4,332.0,9,0,3,0,3,1,0,336.0,4.0,9,17,TORINO REBAUDENGO FOSSATA,39.8,19.529411764705884,20.0,48.59999999999997
2025-03,REG,S00060,partenza,18,3,3,0,0,1,66.0,2,0,7,0,8,0,0,77.0,11.0,2,18,TORINO REBAUDENGO FOSSATA,11.100000000000003,3.6666666666666665,1.0,18.849999999999973
2025-03,REG,S00070,arrivo,825,63,63,0,0,7,-40.0,14,0,509,0,234,0,0,1096.0,1136.0,17,825,BIELLA S.PAOLO,4.0,-0.0496277915632754,-1.0,6.0
2025-03,REG,S00070,partenza,831,98,98,0,0,4,1505.0,7,0,155,0,558,0,0,1738.0,233.0,15,831,BIELLA S.PAOLO,5.0,1.8557336621455,1.0,7.0
2025-03,REG,S00088,arrivo,72,4,4,0,0,0,-108.0,0,0,61,0,7,0,0,34.0,142.0,0,72,TORINO AEROPORTO DI CASELLE,1.0,-1.5,-2.0,3.9000000000000057
2025-03,REG,S00088,partenza,72,3,3,0,0,1,19.0,1,0,55,0,14,1,0,110.0,91.0,1,72,TORINO AEROPORTO DI CASELLE,1.0,0.2638888888888889,-1.0,1.4500000000000028
2025-03,REG,S00154,arrivo,760,64,64,0,0,3,799.0,16,0,270,0,409,0,0,1328.0,529.0,22,760,IVREA,4.0,1.0753701211305515,1.0,6.0
2025-03,REG,S00154,partenza,761,112,112,0,0,6,1107.0,23,0,283,0,345,0,0,1861.0,754.0,36,761,IVREA,5.0,1.495945945945946,1.0,9.0
2025-03,REG,S00202,arrivo,419,57,57,0,0,3,349.0,7,0,202,0,156,0,0,836.0,487.0,15,419,BARDONECCHIA,5.0,0.8409638554216868,0.0,9.0
2025-03,REG,S00202,partenza,439,43,43,0,0,3,123.0,7,0,240,0,151,0,0,785.0,662.0,13,439,BARDONECCHIA,4.0,0.2834101382488479,-1.0,7.0
2025-03,REG,S00204,arrivo,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,arrivo,43,7,7,0,0,0,16.0,0,0,24,0,11,0,0,71.0,55.0,1,43,SALBERTRAND,6.899999999999999,0.3809523809523808,-1.0,7.949999999999995
2025-03,REG,S00205,partenza,43,2,2,0,0,1,-11.0,1,0,24,0,16,0,0,63.0,74.0,1,43,SALBERTRAND,2.8999999999999986,-0.2619047619047619,-1.0,3.0
2025-03,REG,S00208,arrivo,84,11,11,0,0,1,133.0,4,0,35,0,35,0,0,206.0,73.0,8,84,BUSSOLENO,6.0,1.6419753086419753,1.0,12.0
2025-03,REG,S00208,partenza,76,6,6,0,0,2,51.0,3,0,43,0,24,0,0,166.0,115.0,3,76,BUSSOLENO,4.0,0.6986301369863014,-1.0,6.399999999999992
2025-03,REG,S00214,arrivo,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,4.0,0.0,0,1,AVIGLIANA,4.0,4.0,4.0,4.0
2025-03,REG,S00214,partenza,3,0,0,0,0,0,-7.0,0,0,3,0,0,0,0,0.0,7.0,0,3,AVIGLIANA,-1.2,-2.333333333333333,-2.0,-1.1
2025-03,REG,S00217,arrivo,2,2,2,0,0,0,18.0,0,0,0,0,0,0,0,18.0,0.0,1,2,COLLEGNO,12.2,9.0,9.0,12.6
2025-03,REG,S00217,partenza,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,COLLEGNO,1.0,1.0,1.0,1.0
2025-03,REG,S00219,arrivo,475,56,56,0,0,8,347.0,21,0,254,0,163,1,0,1216.0,869.0,31,475,TORINO PORTA NUOVA,5.0,0.733615221987315,-1.0,13.0
2025-03,REG,S00219,partenza,481,61,61,0,0,3,180.0,10,0,250,0,168,1,0,974.0,794.0,20,481,TORINO PORTA NUOVA,5.0,0.3757828810020877,-1.0,9.0
2025-03,REG,S00228,arrivo,141,34,34,0,0,2,506.0,4,0,28,0,79,1,0,550.0,44.0,8,141,TORINO STURA,7.0,3.588652482269504,2.0,10.0
2025-03,REG,S00228,partenza,188,28,28,0,0,2,404.0,3,0,39,0,117,0,0,514.0,110.0,6,188,TORINO STURA,6.700000000000016,2.1956521739130435,2.0,9.0
2025-03,REG,S00229,arrivo,5,2,2,0,0,0,34.0,1,0,1,0,2,0,0,35.0,1.0,2,5,SETTIMO,16.6,6.8,2.0,18.8
2025-03,REG,S00229,partenza,4,0,0,0,0,0,5.0,0,0,1,0,3,0,0,7.0,2.0,0,4,SETTIMO,3.4000000000000004,1.25,1.5,3.6999999999999993
2025-03,REG,S00232,arrivo,1162,210,210,0,0,4,2199.0,26,0,299,0,624,1,0,2961.0,762.0,44,1162,CHIVASSO,6.0,1.9408649602824357,1.0,8.0
2025-03,REG,S00232,partenza,1178,164,164,0,0,9,1606.0,27,0,454,0,532,1,0,2968.0,1362.0,52,1178,CHIVASSO,5.0,1.3965217391304348,1.0,8.549999999999955
2025-03,REG,S00245,arrivo,430,77,77,0,0,7,1296.0,19,0,76,0,268,0,0,1384.0,88.0,29,430,VERCELLI,6.0,3.0783847980997625,1.0,12.0
2025-03,REG,S00245,partenza,428,104,104,0,0,8,1598.0,20,0,75,0,240,1,0,1699.0,101.0,34,428,VERCELLI,8.0,3.813842482100239,2.0,14.0
2025-03,REG,S00248,arrivo,2390,382,382,0,0,12,4186.0,52,0,722,0,1235,0,0,5879.0,1693.0,95,2390,NOVARA,6.0,1.7896536981616078,1.0,8.0
2025-03,REG,S00248,partenza,2427,246,246,0,0,24,1181.0,57,0,1243,0,889,1,0,4428.0,3247.0,91,2427,NOVARA,5.0,0.4966358284272498,-1.0,8.0
2025-03,REG,S00252,arrivo,3,3,3,0,0,2,104.0,3,0,0,0,0,0,0,104.0,0.0,3,3,TRECATE,39.4,34.666666666666664,37.0,39.7
2025-03,REG,S00252,partenza,1,0,0,0,0,0,-1.0,0,0,1,0,0,0,0,0.0,1.0,0,1,TRECATE,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S00260,arrivo,497,32,32,0,0,2,202.0,4,0,253,0,202,0,0,605.0,403.0,10,497,SUSA,4.0,0.4147843942505133,-1.0,5.0
2025-03,REG,S00260,partenza,504,41,41,0,0,1,27.0,3,0,249,0,204,0,0,659.0,632.0,9,504,SUSA,4.0,0.0546558704453441,-1.0,5.0
2025-03,REG,S00279,arrivo,2,0,0,0,0,0,7.0,0,0,0,0,2,0,0,7.0,0.0,0,2,CAVA CARBONARA,3.9,3.5,3.5,3.95
2025-03,REG,S00314,arrivo,141,3,3,0,0,0,-133.0,0,0,98,0,37,0,0,74.0,207.0,1,141,CASALE MONFERRATO,2.0,-0.9637681159420288,-2.0,3.0
2025-03,REG,S00314,partenza,146,8,8,0,0,2,117.0,3,0,77,0,58,1,0,276.0,159.0,3,146,CASALE MONFERRATO,4.0,0.8181818181818182,-1.0,4.900000000000006
2025-03,REG,S00452,arrivo,424,69,69,0,0,9,1352.0,20,0,84,0,269,3,0,1504.0,152.0,24,424,TORINO LINGOTTO,6.0,3.203791469194313,2.0,13.0
2025-03,REG,S00452,partenza,313,52,52,0,0,6,572.0,15,0,137,0,122,0,0,856.0,284.0,25,313,TORINO LINGOTTO,6.0,1.839228295819936,0.0,12.5
2025-03,REG,S00455,arrivo,23,13,13,0,0,2,434.0,10,0,0,0,10,1,0,434.0,0.0,10,23,TROFARELLO,24.8,18.869565217391305,7.0,32.19999999999999
2025-03,REG,S00455,partenza,22,5,5,0,0,0,54.0,1,0,7,0,10,0,0,67.0,13.0,2,22,TROFARELLO,6.800000000000003,2.4545454545454546,0.5,10.799999999999995
2025-03,REG,S00462,arrivo,1006,88,88,0,0,5,414.0,12,0,496,0,397,1,0,1516.0,1102.0,31,1006,ASTI,4.0,0.4220183486238532,-1.0,7.0
2025-03,REG,S00462,partenza,962,111,111,0,0,7,921.0,24,0,404,0,427,2,0,1904.0,983.0,35,962,ASTI,5.0,0.9777070063694268,0.0,8.0
2025-03,REG,S00470,arrivo,1776,242,242,0,0,18,911.0,52,0,961,0,539,4,0,4082.0,3171.0,100,1776,ALESSANDRIA,6.0,0.5229621125143513,-1.0,10.0
2025-03,REG,S00470,partenza,1757,456,456,0,0,21,4955.0,64,0,435,0,830,3,0,6389.0,1434.0,128,1757,ALESSANDRIA,8.0,2.879140034863452,2.0,12.0
2025-03,REG,S00500,arrivo,744,148,148,0,0,3,2334.0,13,0,25,0,544,0,0,2359.0,25.0,40,744,CHIERI,7.0,3.2552301255230125,2.0,10.0
2025-03,REG,S00500,partenza,734,64,64,0,0,1,326.0,17,0,335,0,316,1,0,1135.0,809.0,24,734,CHIERI,4.0,0.4559440559440559,0.0,6.0
2025-03,REG,S00512,arrivo,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,arrivo,601,94,94,0,0,5,1178.0,15,0,170,0,322,0,0,1770.0,592.0,26,601,PINEROLO,5.0,2.0102389078498293,2.0,8.0
2025-03,REG,S00517,partenza,602,93,93,0,0,4,1193.0,17,0,172,0,322,2,0,1491.0,298.0,27,602,PINEROLO,6.0,2.03236797274276,1.0,8.699999999999932
2025-03,REG,S00601,arrivo,3,1,1,0,0,1,45.0,1,0,0,0,2,0,0,45.0,0.0,1,3,CARMAGNOLA,34.2,15.0,3.0,38.1
2025-03,REG,S00601,partenza,5,1,1,0,0,0,8.0,0,0,2,0,2,0,0,12.0,4.0,1,5,CARMAGNOLA,6.8,1.6,0.0,8.399999999999999
2025-03,REG,S00606,arrivo,952,113,113,0,0,8,885.0,22,0,434,0,389,0,0,1963.0,1078.0,36,952,FOSSANO,5.0,0.9455128205128204,0.0,7.0
2025-03,REG,S00606,partenza,896,79,79,0,0,7,-6.0,16,0,575,0,228,2,0,1320.0,1326.0,32,896,FOSSANO,4.0,-0.0068027210884353,-1.0,6.0
2025-03,REG,S00610,arrivo,474,87,87,0,0,4,881.0,20,0,213,0,171,1,0,1394.0,513.0,33,474,CUNEO,8.0,1.870488322717622,0.0,12.0
2025-03,REG,S00610,partenza,457,63,63,0,0,6,854.0,18,0,156,0,232,0,0,1230.0,376.0,23,457,CUNEO,5.0,1.893569844789357,1.0,9.5
2025-03,REG,S00617,arrivo,242,15,15,0,0,4,-322.0,7,0,210,0,17,1,0,364.0,686.0,11,242,LIMONE,1.0,-1.3305785123966942,-3.0,5.9499999999999895
2025-03,REG,S00617,partenza,225,6,6,0,0,2,-287.0,2,0,156,0,62,0,0,194.0,481.0,2,225,LIMONE,2.0,-1.28125,-2.0,4.0
2025-03,REG,S00742,arrivo,48,19,19,0,0,0,95.0,0,0,14,0,15,0,0,156.0,61.0,2,48,CEVA,6.300000000000004,1.9791666666666667,3.5,7.649999999999999
2025-03,REG,S00742,partenza,49,2,2,0,0,0,-59.0,0,0,23,0,23,0,0,61.0,120.0,0,49,CEVA,3.3000000000000043,-1.2291666666666667,0.0,4.0
2025-03,REG,S00821,arrivo,36,9,9,0,0,5,284.0,7,0,10,0,17,1,0,299.0,15.0,8,36,BRA,30.0,7.888888888888889,1.0,44.25
2025-03,REG,S00821,partenza,34,2,2,0,0,1,54.0,1,0,26,0,6,1,0,100.0,46.0,1,34,BRA,3.0,1.588235294117647,-1.5,5.099999999999987
2025-03,REG,S00825,arrivo,560,53,53,0,0,2,670.0,8,0,87,0,409,0,0,921.0,251.0,21,560,ALBA,4.0,1.22040072859745,0.0,7.0
2025-03,REG,S00825,partenza,558,47,47,0,0,7,135.0,16,0,346,0,153,1,0,936.0,801.0,26,558,ALBA,4.0,0.2472527472527472,-1.0,8.0
2025-03,REG,S00867,arrivo,672,149,149,0,0,8,2415.0,24,0,63,0,450,2,0,2528.0,113.0,46,672,ACQUI TERME,7.0,3.6480362537764353,2.5,11.0
2025-03,REG,S00867,partenza,674,77,77,0,0,6,800.0,16,0,248,0,335,1,0,1390.0,590.0,29,674,ACQUI TERME,5.0,1.2121212121212122,0.0,9.0
2025-03,REG,S00884,arrivo,676,48,48,0,0,1,-8.0,16,0,347,0,261,0,0,837.0,845.0,23,676,RIVAROLO,3.0,-0.0121951219512194,-1.0,6.0
2025-03,REG,S00884,partenza,688,148,148,0,0,4,2373.0,20,0,22,0,494,0,0,2395.0,22.0,47,688,RIVAROLO,7.700000000000045,3.5737951807228923,2.0,12.0
2025-03,REG,S01003,arrivo,716,95,95,0,0,7,-211.0,17,0,421,0,190,2,0,1472.0,1683.0,36,716,DOMODOSSOLA,5.5,-0.2988668555240793,-1.0,9.75
2025-03,REG,S01003,partenza,721,194,194,0,0,7,2458.0,21,0,102,0,416,1,0,2651.0,193.0,42,721,DOMODOSSOLA,7.0,3.452247191011236,3.0,10.0
2025-03,REG,S01020,arrivo,570,104,104,0,0,6,937.0,17,0,261,0,197,1,0,1561.0,624.0,41,570,ARONA,7.900000000000033,1.6672597864768683,0.0,12.0
2025-03,REG,S01020,partenza,628,130,130,0,0,3,1315.0,13,0,196,0,290,0,0,1721.0,406.0,29,628,ARONA,7.0,2.13474025974026,2.0,9.0
2025-03,REG,S01026,arrivo,21,7,7,0,0,0,91.0,0,0,0,0,14,0,0,91.0,0.0,2,21,SESTO CALENDE,9.0,4.333333333333333,4.0,11.0
2025-03,REG,S01026,partenza,19,8,8,0,0,0,73.0,1,0,1,0,10,0,0,74.0,1.0,2,19,SESTO CALENDE,6.799999999999996,3.842105263157896,3.0,10.49999999999999
2025-03,REG,S01030,arrivo,449,55,55,0,0,12,902.0,29,0,207,0,177,0,0,1234.0,332.0,35,449,GALLARATE,8.0,2.0546697038724373,0.0,17.199999999999932
2025-03,REG,S01030,partenza,510,82,82,0,0,0,943.0,6,0,135,0,283,0,0,1153.0,210.0,16,510,GALLARATE,6.0,1.886,1.0,7.0
2025-03,REG,S01031,arrivo,458,130,130,0,0,1,1705.0,4,0,0,0,314,0,0,1705.0,0.0,11,458,BUSTO ARSIZIO,6.0,3.84009009009009,3.0,7.0
2025-03,REG,S01031,partenza,465,19,19,0,0,3,204.0,13,0,289,0,143,1,0,507.0,303.0,15,465,BUSTO ARSIZIO,2.0,0.4523281596452328,-1.0,4.0
2025-03,REG,S01037,arrivo,291,51,51,0,0,1,470.0,3,0,122,0,116,0,0,638.0,168.0,15,291,RHO,6.0,1.626297577854671,0.0,9.199999999999932
2025-03,REG,S01037,partenza,315,54,54,0,0,5,795.0,15,0,111,0,148,1,0,971.0,176.0,22,315,RHO,7.0,2.539936102236421,1.0,11.0
2025-03,REG,S01040,arrivo,130,17,17,0,0,0,283.0,1,0,26,0,87,0,0,313.0,30.0,5,130,MAGENTA,5.0,2.1769230769230767,2.0,7.549999999999997
2025-03,REG,S01040,partenza,135,13,13,0,0,1,-153.0,1,0,90,0,31,0,0,148.0,301.0,3,135,MAGENTA,3.0,-1.1417910447761197,-1.0,6.349999999999994
2025-03,REG,S01042,arrivo,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,VITTUONE ARLUNO,1.0,1.0,1.0,1.0
2025-03,REG,S01042,partenza,2,0,0,0,0,0,-2.0,0,0,1,0,0,0,0,0.0,2.0,0,2,VITTUONE ARLUNO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01059,arrivo,159,12,12,0,0,1,133.0,3,0,74,0,69,1,0,277.0,144.0,5,159,ALBAIRATE-VERMEZZO,3.0,0.8580645161290323,0.0,7.0
2025-03,REG,S01059,partenza,162,34,34,0,0,1,421.0,2,0,12,0,108,0,0,442.0,21.0,7,162,ALBAIRATE-VERMEZZO,6.0,2.7337662337662336,2.0,9.0
2025-03,REG,S01061,partenza,26,0,0,0,0,0,-62.0,0,0,24,0,1,0,0,3.0,65.0,0,26,VIGEVANO,-1.3999999999999986,-2.48,-3.0,-1.0
2025-03,REG,S01066,arrivo,958,267,267,0,0,4,3289.0,33,0,79,0,612,0,0,3421.0,132.0,79,958,MILANO CADORNA,9.0,3.433194154488518,2.0,12.149999999999975
2025-03,REG,S01066,partenza,982,158,158,0,0,5,1871.0,22,0,201,0,623,0,0,2310.0,439.0,42,982,MILANO CADORNA,6.0,1.9052953156822807,1.0,9.0
2025-03,REG,S01069,arrivo,1,0,0,0,0,0,-2.0,0,0,1,0,0,0,0,0.0,2.0,0,1,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,arrivo,70,14,14,0,0,0,83.0,0,0,34,0,22,0,0,138.0,55.0,6,70,GARBAGNATE MILANESE,9.0,1.1857142857142855,0.0,10.549999999999995
2025-03,REG,S01074,partenza,75,19,19,0,0,0,197.0,0,0,9,0,47,0,0,208.0,11.0,1,75,GARBAGNATE MILANESE,6.6000000000000085,2.6266666666666665,2.0,7.299999999999997
2025-03,REG,S01086,arrivo,34,2,2,0,0,1,61.0,2,0,0,0,2,0,0,61.0,0.0,2,34,CESANO MADERNO,28.9,15.25,14.0,29.95
2025-03,REG,S01086,partenza,461,170,170,0,0,1,1862.0,10,0,36,0,232,0,0,1915.0,53.0,44,461,CESANO MADERNO,9.300000000000011,4.251141552511416,3.0,12.0
2025-03,REG,S01113,arrivo,476,81,81,0,0,0,796.0,8,0,148,0,240,0,0,1098.0,302.0,18,476,LUINO,6.0,1.697228144989339,1.0,8.0
2025-03,REG,S01113,partenza,444,59,59,0,0,6,810.0,22,0,191,0,186,0,0,1094.0,284.0,29,444,LUINO,6.5,1.8577981651376148,0.0,12.75
2025-03,REG,S01118,partenza,10,1,1,0,0,0,2.0,0,0,4,0,5,0,0,17.0,15.0,1,10,LAVENO MOMBELLO,2.899999999999997,0.2,1.0,6.94999999999999
2025-03,REG,S01143,arrivo,1,1,1,0,0,1,58.0,1,0,0,0,0,0,0,58.0,0.0,1,1,TERNATE VARANO BORGHI,58.0,58.0,58.0,58.0
2025-03,REG,S01143,partenza,1,1,1,0,0,0,6.0,0,0,0,0,0,0,0,6.0,0.0,0,1,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2025-03,REG,S01146,arrivo,403,134,134,0,0,2,1609.0,14,0,22,0,245,0,0,1635.0,26.0,40,403,MALPENSA AEROPORTO TERMINAL 2,9.0,4.012468827930174,3.0,13.0
2025-03,REG,S01146,partenza,416,126,126,0,0,2,1590.0,30,0,105,0,184,0,0,1721.0,131.0,53,416,MALPENSA AEROPORTO TERMINAL 2,11.0,3.83132530120482,2.0,16.299999999999955
2025-03,REG,S01200,arrivo,523,154,154,0,0,4,1946.0,21,0,96,0,270,0,0,2050.0,104.0,64,523,PORTO CERESIO,10.0,3.742307692307692,2.0,13.0
2025-03,REG,S01200,partenza,523,122,122,0,0,5,1495.0,18,0,127,0,271,0,0,1739.0,244.0,31,523,PORTO CERESIO,7.0,2.875,2.0,11.0
2025-03,REG,S01205,arrivo,2062,318,318,0,0,7,2857.0,47,0,600,0,1108,0,0,4631.0,1774.0,86,2062,VARESE NORD,6.0,1.4039064917119206,1.0,9.095635305528608
2025-03,REG,S01205,partenza,2206,260,260,0,0,11,-824.0,36,0,1119,0,789,2,0,3801.0,4625.0,74,2206,VARESE NORD,4.849954669084315,-0.4014362526286349,-0.8667271078875793,7.076609247506787
2025-03,REG,S01301,arrivo,1082,95,95,0,0,8,272.0,19,0,658,0,307,0,0,1668.0,1396.0,31,1082,CHIASSO,4.0,0.2566037735849056,-1.0,7.0
2025-03,REG,S01301,partenza,1143,171,171,0,0,6,2028.0,16,0,336,0,593,2,0,2586.0,558.0,35,1143,CHIASSO,6.0,1.8436363636363637,1.0,8.0
2025-03,REG,S01307,arrivo,360,29,29,0,0,1,329.0,2,0,150,0,179,0,0,565.0,236.0,6,360,COMO S.GIOVANNI,4.0,0.9189944134078212,0.0,6.0
2025-03,REG,S01307,partenza,352,31,31,0,0,0,168.0,1,0,164,0,156,0,0,466.0,298.0,4,352,COMO S.GIOVANNI,4.0,0.47863247863247865,0.0,5.5
2025-03,REG,S01308,arrivo,20,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,20,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,arrivo,10,9,9,0,0,6,311.0,7,0,0,0,1,2,0,311.0,0.0,8,10,CARIMATE,61.1,31.1,32.0,61.55
2025-03,REG,S01315,partenza,12,5,5,0,0,0,48.0,1,0,1,0,6,0,0,50.0,2.0,2,12,CARIMATE,10.500000000000002,4.0,2.5,13.699999999999996
2025-03,REG,S01316,arrivo,178,1,1,0,0,0,-315.0,0,0,126,0,51,0,0,17.0,332.0,0,178,CAMNAGO-LENTATE,0.0,-1.7696629213483146,-2.0,0.0
2025-03,REG,S01316,partenza,171,46,46,0,0,0,528.0,2,0,2,0,123,0,0,530.0,2.0,7,171,CAMNAGO-LENTATE,7.0,3.087719298245614,2.0,9.0
2025-03,REG,S01318,arrivo,64,35,35,0,0,4,694.0,17,0,4,0,24,2,0,699.0,5.0,24,64,SEREGNO,24.60000000000001,11.015873015873016,6.0,35.29999999999999
2025-03,REG,S01318,partenza,32,9,9,0,0,1,178.0,2,0,3,0,20,0,0,181.0,3.0,5,32,SEREGNO,13.0,5.5625,2.0,15.249999999999996
2025-03,REG,S01320,arrivo,1,1,1,0,0,0,5.0,0,0,0,0,0,0,0,5.0,0.0,0,1,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,arrivo,81,23,23,0,0,2,358.0,8,0,28,0,28,1,0,415.0,57.0,12,81,MONZA,14.200000000000003,4.531645569620253,1.0,24.49999999999997
2025-03,REG,S01322,partenza,104,14,14,0,0,2,194.0,4,0,47,0,42,1,0,295.0,101.0,5,104,MONZA,6.0,1.8834951456310678,1.0,8.0
2025-03,REG,S01325,partenza,2,1,1,0,0,0,5.0,0,0,1,0,0,0,0,6.0,1.0,0,2,SESTO S.GIOVANNI,5.3,2.5,2.5,5.65
2025-03,REG,S01326,arrivo,1353,341,341,0,0,12,3841.0,70,0,411,0,579,0,0,4762.0,921.0,126,1353,MILANO GRECO PIRELLI,9.0,2.88580015026296,2.0,15.0
2025-03,REG,S01326,partenza,1310,238,238,0,0,19,2446.0,68,0,603,0,453,3,0,3948.0,1502.0,110,1310,MILANO GRECO PIRELLI,8.0,1.8902627511591965,0.0,15.349999999999909
2025-03,REG,S01400,arrivo,460,58,58,0,0,3,949.0,11,0,90,0,294,0,0,1053.0,104.0,16,460,CHIAVENNA,5.0,2.147058823529412,1.0,8.0
2025-03,REG,S01400,partenza,463,72,72,0,0,3,1319.0,15,0,16,0,355,0,0,1336.0,17.0,18,463,CHIAVENNA,5.0,2.9774266365688487,2.0,8.0
2025-03,REG,S01408,arrivo,1,1,1,0,0,1,67.0,1,0,0,0,0,1,0,67.0,0.0,1,1,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01415,arrivo,1,0,0,0,0,0,-4.0,0,0,1,0,0,0,0,0.0,4.0,0,1,MANDELLO DEL LARIO,-4.0,-4.0,-4.0,-4.0
2025-03,REG,S01415,partenza,2,2,2,0,0,1,56.0,1,0,0,0,0,0,0,56.0,0.0,1,2,MANDELLO DEL LARIO,43.2,28.0,28.0,45.1
2025-03,REG,S01416,arrivo,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,arrivo,591,100,100,0,0,7,1794.0,23,0,61,0,407,2,0,1958.0,164.0,30,591,COLICO,6.0,3.158450704225352,2.0,10.0
2025-03,REG,S01420,partenza,613,86,86,0,0,4,1327.0,15,0,111,0,396,0,0,1468.0,141.0,22,613,COLICO,6.0,2.237774030354132,1.0,8.0
2025-03,REG,S01425,arrivo,76,25,25,0,0,2,377.0,7,0,14,0,37,0,0,395.0,18.0,10,76,MORBEGNO,13.0,4.9605263157894735,3.0,21.0
2025-03,REG,S01425,partenza,78,18,18,0,0,2,288.0,7,0,17,0,43,0,0,316.0,28.0,7,78,MORBEGNO,9.0,3.692307692307693,2.0,19.14999999999999
2025-03,REG,S01427,arrivo,1,1,1,0,0,1,54.0,1,0,0,0,0,0,0,54.0,0.0,1,1,ARDENNO MASINO,54.0,54.0,54.0,54.0
2025-03,REG,S01427,partenza,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,4.0,0.0,0,1,ARDENNO MASINO,4.0,4.0,4.0,4.0
2025-03,REG,S01430,arrivo,367,97,97,0,0,12,1517.0,25,0,82,0,180,2,0,1697.0,180.0,40,367,SONDRIO,10.199999999999989,4.225626740947075,2.0,16.099999999999966
2025-03,REG,S01430,partenza,451,89,89,0,0,5,1394.0,21,0,68,0,279,2,0,1514.0,120.0,32,451,SONDRIO,7.5,3.197247706422018,1.5,13.25
2025-03,REG,S01434,arrivo,1,1,1,0,0,0,15.0,1,0,0,0,0,0,0,15.0,0.0,1,1,PONTE IN VALTELLINA,15.0,15.0,15.0,15.0
2025-03,REG,S01434,partenza,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,4.0,0.0,0,1,PONTE IN VALTELLINA,4.0,4.0,4.0,4.0
2025-03,REG,S01437,arrivo,1,1,1,0,0,0,7.0,0,0,0,0,0,0,0,7.0,0.0,0,1,TRESENDA-APRICA-TEGLIO,7.0,7.0,7.0,7.0
2025-03,REG,S01437,partenza,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-03,REG,S01440,arrivo,443,105,105,0,0,9,1261.0,27,0,184,0,144,1,0,1673.0,412.0,54,443,TIRANO,11.0,2.912240184757506,1.0,17.0
2025-03,REG,S01440,partenza,390,118,118,0,0,18,2199.0,35,0,63,0,203,4,0,2305.0,106.0,56,390,TIRANO,13.0,5.7265625,3.0,29.0
2025-03,REG,S01458,arrivo,217,35,35,0,0,3,506.0,3,0,56,0,124,1,0,576.0,70.0,7,217,MOLTENO,6.0,2.353488372093023,1.0,7.299999999999983
2025-03,REG,S01458,partenza,268,54,54,0,0,1,701.0,1,0,46,0,165,0,0,773.0,72.0,10,268,MOLTENO,7.0,2.6452830188679246,2.0,8.0
2025-03,REG,S01488,arrivo,22,0,0,0,0,0,-36.0,0,0,20,0,1,0,0,1.0,37.0,0,22,BESANA,-1.0,-1.7142857142857144,-2.0,-1.0
2025-03,REG,S01488,partenza,21,0,0,0,0,0,-32.0,0,0,15,0,5,0,0,8.0,40.0,0,21,BESANA,2.0,-1.6,-1.5,2.0500000000000007
