mese,categoria,cod_stazione,ruolo,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-05,REG,S07408,arrivo,1,0,-2.0,0,1,0,0.0,0,0,0,0,2.0,0,0,0,1,0,0,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,arrivo,0,11,31.0,0,12,0,31.0,0,1,0,0,0.0,1,0,0,12,0,0,ANTRODOCO CENTRO,3.0,4.449999999999999,2.583333333333333,4.0
2025-05,REG,S07435,partenza,3,6,-2.0,0,9,0,7.0,0,0,0,0,9.0,0,0,0,9,0,0,ANTRODOCO CENTRO,0.0,2.0,-0.2222222222222222,2.0
2025-05,REG,S07500,arrivo,10,45,66.0,0,63,0,78.0,0,3,0,0,12.0,3,0,0,63,0,0,VARANO,1.0,4.149999999999999,1.137931034482759,2.3000000000000043
2025-05,REG,S07500,partenza,0,0,40.0,0,1,0,40.0,0,1,0,1,0.0,1,0,1,1,0,1,VARANO,40.0,40.0,40.0,40.0
2025-05,REG,S07503,arrivo,7,6,60.0,0,21,0,75.0,0,7,0,1,15.0,7,0,0,21,0,3,LORETO,1.0,13.350000000000003,3.0,12.1
2025-05,REG,S07503,partenza,13,5,-31.0,0,18,0,7.0,0,0,0,0,38.0,0,0,0,18,0,0,LORETO,-1.5,2.299999999999997,-1.7222222222222223,1.3000000000000007
2025-05,REG,S07506,arrivo,45,88,545.0,0,180,0,609.0,0,42,1,8,64.0,42,0,1,180,0,8,CIVITANOVA MARCHE-MONTEGRANARO,2.0,9.0,3.1142857142857143,7.0
2025-05,REG,S07506,partenza,88,58,126.0,0,178,0,328.0,0,27,0,3,202.0,27,0,0,178,0,5,CIVITANOVA MARCHE-MONTEGRANARO,-1.0,7.400000000000006,0.7283236994219653,5.0
2025-05,REG,S07513,arrivo,31,132,516.0,0,203,0,561.0,0,36,0,3,45.0,36,0,0,203,0,8,S.BENEDETTO DEL TRONTO,2.0,9.0,2.592964824120603,6.200000000000017
2025-05,REG,S07513,partenza,143,40,-82.0,0,203,0,282.0,0,15,0,5,364.0,15,0,3,203,0,10,S.BENEDETTO DEL TRONTO,-2.0,8.299999999999955,-0.4141414141414141,3.0
2025-05,REG,S07550,arrivo,272,73,-207.0,0,388,0,534.0,0,26,1,11,741.0,26,0,4,388,0,15,ASCOLI PICENO,-2.0,7.0,-0.5579514824797843,3.0
2025-05,REG,S07550,partenza,110,193,709.0,0,384,0,975.0,0,64,0,11,266.0,64,0,1,384,0,19,ASCOLI PICENO,1.0,9.699999999999989,1.9318801089918256,7.0
2025-05,REG,S07703,arrivo,1,0,-6.0,0,1,0,0.0,0,0,0,0,6.0,0,0,0,1,0,0,POPOLI VITTORITO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S07703,partenza,0,1,2.0,0,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,POPOLI VITTORITO,2.0,2.0,2.0,2.0
2025-05,REG,S07706,arrivo,22,3,-36.0,0,26,0,0.0,0,0,0,0,36.0,0,0,0,26,0,0,TORRE DEI PASSERI,-1.0,0.0,-1.44,-0.3999999999999986
2025-05,REG,S07706,partenza,1,19,88.0,0,25,0,89.0,0,4,0,1,1.0,4,0,1,25,0,1,TORRE DEI PASSERI,2.0,6.0,3.666666666666666,5.699999999999999
2025-05,REG,S07712,arrivo,2,9,125.0,0,21,0,129.0,0,9,0,4,4.0,9,0,0,21,0,4,CHIETI,4.0,20.0,6.25,19.1
2025-05,REG,S07712,partenza,0,14,86.0,0,19,0,86.0,0,5,0,1,0.0,5,0,0,19,0,2,CHIETI,3.0,13.89999999999998,4.526315789473684,7.399999999999995
2025-05,REG,S07802,arrivo,9,30,145.0,0,46,0,156.0,0,5,0,4,11.0,5,0,1,46,0,4,GIULIANOVA,1.0,24.550000000000004,3.2954545454545454,4.700000000000003
2025-05,REG,S07802,partenza,8,35,58.0,0,45,0,70.0,0,1,0,0,12.0,1,0,0,45,0,1,GIULIANOVA,1.0,3.8500000000000014,1.318181818181818,3.0
2025-05,REG,S07810,arrivo,569,551,2368.0,0,1342,0,3652.0,0,194,3,52,1284.0,194,0,21,1342,0,76,PESCARA,1.0,11.0,1.8021308980213087,6.0
2025-05,REG,S07810,partenza,593,554,1456.0,0,1346,0,2965.0,0,171,3,36,1509.0,171,0,11,1346,0,57,PESCARA,0.0,8.0,1.1047040971168438,5.0
2025-05,REG,S07813,arrivo,22,23,4.0,0,50,0,47.0,0,4,0,0,43.0,4,0,0,50,0,1,FRANCAVILLA AL MARE,0.0,5.599999999999994,0.0816326530612244,2.4000000000000057
2025-05,REG,S07813,partenza,13,33,79.0,0,52,0,94.0,0,4,0,1,15.0,4,0,0,52,0,1,FRANCAVILLA AL MARE,1.0,5.0,1.5799999999999998,3.1000000000000014
2025-05,REG,S07824,arrivo,22,3,-37.0,0,26,0,11.0,0,1,0,0,48.0,1,0,0,26,0,0,VASTO S.SALVO,-2.0,2.75,-1.4230769230769231,1.5
2025-05,REG,S07824,partenza,24,1,-46.0,0,26,0,14.0,0,1,0,0,60.0,1,0,0,26,0,1,VASTO S.SALVO,-3.0,0.5,-1.7692307692307692,-1.0
2025-05,REG,S07900,arrivo,24,372,1119.0,0,457,0,1143.0,0,54,0,3,24.0,54,0,0,457,0,8,TERAMO,2.0,6.0,2.486666666666667,5.0
2025-05,REG,S07900,partenza,159,231,570.0,0,460,0,944.0,0,60,0,9,374.0,60,0,1,460,0,14,TERAMO,1.0,7.0,1.2666666666666666,5.0
2025-05,REG,S07901,partenza,0,1,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,arrivo,23,8,5.0,0,38,0,74.0,0,6,0,1,69.0,6,0,0,38,0,2,ORBETELLO-MONTE ARGENTARIO,-1.0,8.399999999999991,0.1351351351351351,5.0
2025-05,REG,S08004,partenza,27,25,43.0,0,58,0,93.0,0,5,0,1,50.0,5,0,1,58,0,1,ORBETELLO-MONTE ARGENTARIO,0.0,6.0,0.7543859649122807,2.799999999999997
2025-05,REG,S08008,arrivo,1,0,-3.0,0,1,0,0.0,0,0,0,0,3.0,0,0,0,1,0,0,MONTALTO DI CASTRO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08008,partenza,1,0,-1.0,0,1,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,MONTALTO DI CASTRO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S08010,arrivo,306,272,1062.0,0,754,0,2030.0,0,140,2,22,968.0,140,0,8,754,0,38,CIVITAVECCHIA,1.0,10.0,1.4791086350974931,7.0
2025-05,REG,S08010,partenza,156,472,1530.0,0,763,0,1767.0,0,102,1,22,237.0,102,0,6,763,0,39,CIVITAVECCHIA,0.0,10.0,2.095890410958904,5.100000000000023
2025-05,REG,S08016,arrivo,0,0,47.0,0,2,0,47.0,0,2,0,2,0.0,2,0,0,2,0,2,S.SEVERA,23.5,23.95,23.5,23.9
2025-05,REG,S08016,partenza,0,2,78.0,0,3,0,78.0,0,1,1,1,0.0,1,0,1,3,0,1,S.SEVERA,0.0,70.19999999999999,26.0,62.400000000000006
2025-05,REG,S08020,arrivo,0,0,61.0,0,3,0,61.0,0,3,0,2,0.0,3,0,1,3,0,2,MACCARESE-FREGENE,20.0,31.7,20.33333333333333,30.399999999999995
2025-05,REG,S08020,partenza,0,3,5.0,0,3,0,5.0,0,0,0,0,0.0,0,0,0,3,0,0,MACCARESE-FREGENE,1.0,2.7999999999999994,1.6666666666666667,2.6
2025-05,REG,S08021,arrivo,62,66,111.0,0,160,0,253.0,0,18,0,1,142.0,18,0,0,160,0,2,LADISPOLI-CERVETERI,1.0,7.75,0.7602739726027398,5.0
2025-05,REG,S08021,partenza,25,112,599.0,0,186,0,631.0,0,35,0,9,32.0,35,0,4,186,0,10,LADISPOLI-CERVETERI,2.0,13.249999999999943,3.482558139534884,6.900000000000006
2025-05,REG,S08025,arrivo,24,49,142.0,0,82,0,205.0,0,9,0,3,63.0,9,0,1,82,0,3,ROMA AURELIA,1.0,9.0,1.7317073170731707,4.900000000000006
2025-05,REG,S08025,partenza,53,21,-173.0,0,79,0,52.0,0,4,0,0,225.0,4,0,0,79,0,0,ROMA AURELIA,-2.0,4.299999999999983,-2.217948717948718,3.0
2025-05,REG,S08203,arrivo,7,18,30.0,0,28,0,38.0,0,2,0,0,8.0,2,0,0,28,0,0,ORVIETO,1.0,4.699999999999998,1.1111111111111112,4.0
2025-05,REG,S08203,partenza,7,18,-2.0,0,26,0,5.0,0,0,0,0,7.0,0,0,0,26,0,0,ORVIETO,0.0,1.0,-0.08,0.6000000000000014
2025-05,REG,S08207,arrivo,12,6,-9.0,0,21,0,10.0,0,1,0,0,19.0,1,0,0,21,0,0,ATTIGLIANO-BOMARZO,-1.0,2.2999999999999936,-0.4736842105263157,1.1999999999999993
2025-05,REG,S08207,partenza,16,2,-8.0,0,21,0,25.0,0,1,0,1,33.0,1,0,0,21,0,1,ATTIGLIANO-BOMARZO,-2.0,3.1999999999999535,-0.42105263157894735,1.0
2025-05,REG,S08209,arrivo,404,247,657.0,0,790,0,2019.0,0,106,4,34,1362.0,106,0,12,790,0,53,ORTE,-1.0,13.0,0.8678996036988111,6.399999999999977
2025-05,REG,S08209,partenza,283,363,1330.0,0,756,0,2096.0,0,83,5,26,766.0,83,0,9,756,0,34,ORTE,1.0,9.0,1.824417009602195,5.0
2025-05,REG,S08213,arrivo,170,63,-276.0,0,260,0,242.0,0,10,0,5,518.0,10,0,1,260,0,6,POGGIO MIRTETO,-1.0,3.0,-1.1358024691358024,2.0
2025-05,REG,S08213,partenza,29,175,701.0,0,268,0,751.0,0,45,0,5,50.0,45,0,2,268,0,10,POGGIO MIRTETO,2.0,9.0,2.8152610441767068,7.0
2025-05,REG,S08214,arrivo,475,126,-547.0,0,700,0,469.0,0,24,0,7,1016.0,24,0,0,700,0,13,FARA SABINA-MONTELIBRETTI,-2.0,4.0,-0.8752,2.0
2025-05,REG,S08214,partenza,97,452,1715.0,0,725,0,1843.0,0,101,0,15,128.0,101,0,3,725,0,20,FARA SABINA-MONTELIBRETTI,2.0,7.0,2.6384615384615384,5.0
2025-05,REG,S08215,arrivo,64,51,142.0,0,148,0,270.0,0,17,0,4,128.0,17,0,2,148,0,6,MONTEROTONDO-MENTANA,0.0,8.449999999999989,1.0757575757575757,5.0
2025-05,REG,S08215,partenza,29,100,401.0,0,164,0,444.0,0,28,0,4,43.0,28,0,1,164,0,7,MONTEROTONDO-MENTANA,2.0,8.199999999999989,2.554140127388535,5.800000000000011
2025-05,REG,S08217,arrivo,1138,757,31.0,0,2225,0,3125.0,0,169,4,32,3094.0,169,0,12,2225,0,56,ROMA TIBURTINA,-1.0,6.0,0.015019379844961201,4.0
2025-05,REG,S08217,partenza,703,1112,3800.0,0,2267,0,5438.0,0,290,4,54,1638.0,290,0,20,2267,0,81,ROMA TIBURTINA,1.0,8.0,1.8052256532066508,5.0
2025-05,REG,S08304,arrivo,203,180,832.0,0,470,0,1254.0,0,70,2,22,422.0,70,0,6,470,0,34,VITERBO PORTA FIORENTINA,0.0,14.0,1.836644591611479,6.0
2025-05,REG,S08304,partenza,200,178,1544.0,0,479,0,1939.0,0,83,4,30,395.0,83,0,17,479,0,40,VITERBO PORTA FIORENTINA,0.0,22.0,3.3492407809110625,8.0
2025-05,REG,S08306,arrivo,189,65,-102.0,0,288,0,333.0,0,19,0,3,435.0,19,0,3,288,0,8,VITERBO PORTA ROMANA,-2.0,6.0,-0.3736263736263736,3.0
2025-05,REG,S08306,partenza,116,116,1041.0,0,294,0,1244.0,0,42,2,20,203.0,42,0,14,294,0,23,VITERBO PORTA ROMANA,1.0,28.74999999999982,3.799270072992701,8.0
2025-05,REG,S08309,arrivo,1,2,0.0,0,3,0,2.0,0,0,0,0,2.0,0,0,0,3,0,0,VETRALLA,1.0,1.0,0.0,1.0
2025-05,REG,S08309,partenza,1,2,0.0,0,3,0,1.0,0,0,0,0,1.0,0,0,0,3,0,0,VETRALLA,0.0,0.8999999999999999,0.0,0.8000000000000002
2025-05,REG,S08311,partenza,0,1,3.0,0,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08315,arrivo,27,266,1212.0,0,401,0,1260.0,0,78,0,10,48.0,78,0,0,401,0,21,BRACCIANO,3.0,10.5,3.2668463611859844,6.0
2025-05,REG,S08315,partenza,159,145,592.0,0,377,0,872.0,0,48,1,11,280.0,48,0,5,377,0,15,BRACCIANO,0.0,9.0,1.681818181818182,5.0
2025-05,REG,S08318,arrivo,3,7,39.0,0,12,0,47.0,0,2,0,1,8.0,2,0,0,12,0,2,ANGUILLARA,1.0,16.74999999999999,3.25,9.300000000000002
2025-05,REG,S08318,partenza,4,7,27.0,0,12,0,34.0,0,1,0,1,7.0,1,0,0,12,0,1,ANGUILLARA,0.5,12.549999999999988,2.25,3.9
2025-05,REG,S08319,arrivo,134,399,1130.0,0,666,0,1318.0,0,71,0,12,188.0,71,0,4,666,0,19,CESANO DI ROMA,1.0,7.0,1.8708609271523176,5.0
2025-05,REG,S08319,partenza,354,203,266.0,0,663,0,1101.0,0,43,5,13,835.0,43,0,6,663,0,16,CESANO DI ROMA,-1.0,6.0,0.44333333333333336,4.0
2025-05,REG,S08320,arrivo,85,88,153.0,0,205,0,241.0,0,11,0,3,88.0,11,0,1,205,0,6,LA STORTA,0.0,5.0,0.8315217391304348,3.0
2025-05,REG,S08320,partenza,93,83,485.0,0,230,0,695.0,0,29,2,10,210.0,29,0,6,230,0,12,LA STORTA,0.0,12.0,2.365853658536585,5.0
2025-05,REG,S08323,arrivo,115,29,31.0,0,168,0,218.0,0,13,0,4,187.0,13,0,1,168,0,7,ROMA S.PIETRO,-1.0,6.0,0.197452229299363,3.4000000000000057
2025-05,REG,S08323,partenza,45,127,104.0,0,193,0,246.0,0,10,0,1,142.0,10,0,0,193,0,2,ROMA S.PIETRO,1.0,4.949999999999989,0.5714285714285714,3.0
2025-05,REG,S08331,arrivo,43,162,270.0,0,230,0,317.0,0,14,0,1,47.0,14,0,1,230,0,2,VIGNA CLARA PES,1.0,5.0,1.2328767123287672,3.0
2025-05,REG,S08331,partenza,133,71,-7.0,0,219,0,212.0,0,7,0,2,219.0,7,0,0,219,0,4,VIGNA CLARA PES,-1.0,4.0,-0.0331753554502369,3.0
2025-05,REG,S08403,arrivo,0,17,103.0,0,22,0,103.0,0,4,0,1,0.0,4,0,1,22,0,1,PONTE GALERIA,3.0,6.0,4.904761904761905,5.0
2025-05,REG,S08403,partenza,13,6,32.0,0,22,0,48.0,0,2,0,2,16.0,2,0,0,22,0,2,PONTE GALERIA,-1.0,16.0,1.5238095238095235,2.0
2025-05,REG,S08406,arrivo,422,490,4500.0,0,1192,0,5338.0,0,212,13,83,838.0,212,0,46,1192,0,107,ROMA OSTIENSE,1.0,24.0,4.00355871886121,9.0
2025-05,REG,S08406,partenza,407,521,1711.0,0,1143,0,2437.0,0,146,0,28,726.0,146,0,14,1143,0,42,ROMA OSTIENSE,1.0,8.0,1.5931098696461825,5.0
2025-05,REG,S08408,arrivo,14,18,188.0,0,46,0,253.0,0,11,0,4,65.0,11,0,3,46,0,5,ROMA TUSCOLANA,2.0,40.79999999999997,4.372093023255814,12.00000000000002
2025-05,REG,S08408,partenza,22,20,-20.0,0,52,0,65.0,0,6,0,0,85.0,6,0,0,52,0,0,ROMA TUSCOLANA,0.0,7.299999999999997,-0.4166666666666667,5.300000000000005
2025-05,REG,S08409,arrivo,2462,4420,10747.0,0,8042,0,17547.0,0,824,36,211,6800.0,824,0,89,8042,0,315,ROMA TERMINI,0.0,8.0,1.3946275629379703,5.0
2025-05,REG,S08409,partenza,3944,2847,6652.0,0,8041,0,17740.0,0,915,24,248,11088.0,915,0,97,8041,0,365,ROMA TERMINI,-1.0,9.0,0.8632234622372178,5.0
2025-05,REG,S08411,arrivo,1025,1970,4958.0,0,3567,0,7075.0,0,373,3,55,2117.0,373,0,13,3567,0,75,FIUMICINO AEROPORTO,1.0,7.0,1.4720902612826603,5.0
2025-05,REG,S08411,partenza,1275,1685,1921.0,0,3417,0,5126.0,0,256,4,57,3205.0,256,0,14,3417,0,88,FIUMICINO AEROPORTO,0.0,6.0,0.5973258706467661,4.0
2025-05,REG,S08504,arrivo,0,1,101.0,0,6,0,101.0,0,5,0,3,0.0,5,0,1,6,0,4,BAGNI DI TIVOLI,15.5,34.75,16.833333333333332,30.5
2025-05,REG,S08504,partenza,1,1,117.0,0,4,0,118.0,0,2,1,2,1.0,2,0,2,4,0,2,BAGNI DI TIVOLI,25.0,65.3,29.25,62.6
2025-05,REG,S08506,arrivo,30,131,400.0,0,194,0,449.0,0,21,0,4,49.0,21,0,2,194,0,5,GUIDONIA-MONTECELIO-S.ANGELO,1.0,6.0,2.197802197802198,5.0
2025-05,REG,S08506,partenza,48,122,232.0,0,189,0,291.0,0,7,0,3,59.0,7,0,3,189,0,3,GUIDONIA-MONTECELIO-S.ANGELO,0.0,3.0,1.310734463276836,2.0
2025-05,REG,S08508,arrivo,63,190,847.0,0,326,0,967.0,0,59,0,7,120.0,59,0,4,326,0,10,TIVOLI,2.0,8.0,2.71474358974359,6.0
2025-05,REG,S08508,partenza,142,93,-21.0,0,266,0,274.0,0,17,0,3,295.0,17,0,0,266,0,5,TIVOLI,-1.0,5.449999999999989,-0.0833333333333333,3.0
2025-05,REG,S08519,arrivo,0,1,2.0,0,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,CARSOLI,2.0,2.0,2.0,2.0
2025-05,REG,S08519,partenza,1,0,-8.0,0,1,0,0.0,0,0,0,0,8.0,0,0,0,1,0,0,CARSOLI,-8.0,-8.0,-8.0,-8.0
2025-05,REG,S08526,arrivo,245,195,1238.0,0,540,0,1927.0,0,85,4,30,689.0,85,0,14,540,0,44,AVEZZANO,0.0,19.0,2.3580952380952382,7.0
2025-05,REG,S08526,partenza,218,225,295.0,0,525,0,1309.0,0,61,3,16,1014.0,61,0,9,525,0,27,AVEZZANO,0.0,10.0,0.5853174603174603,6.0
2025-05,REG,S08539,arrivo,400,231,657.0,0,717,0,1641.0,0,69,5,23,984.0,69,0,15,717,0,30,SULMONA,-1.0,8.0,0.9385714285714286,4.0
2025-05,REG,S08539,partenza,302,328,1060.0,0,709,0,1658.0,0,66,2,23,598.0,66,0,11,709,0,31,SULMONA,1.0,7.0,1.5229885057471264,4.0
2025-05,REG,S08602,arrivo,0,6,35.0,0,8,0,35.0,0,2,0,1,0.0,2,0,0,8,0,1,CAMPOLEONE,2.0,14.749999999999991,4.375,9.499999999999996
2025-05,REG,S08602,partenza,5,2,15.0,0,9,0,34.0,0,2,0,1,19.0,2,0,0,9,0,1,CAMPOLEONE,-1.0,17.999999999999993,1.6666666666666667,10.000000000000004
2025-05,REG,S08603,arrivo,1,2,24.0,0,4,0,25.0,0,1,0,1,1.0,1,0,0,4,0,1,CISTERNA DI LATINA,1.0,19.849999999999994,6.0,16.700000000000003
2025-05,REG,S08603,partenza,1,1,6.0,0,3,0,18.0,0,1,0,1,12.0,1,0,0,3,0,1,CISTERNA DI LATINA,0.0,16.2,2.0,14.4
2025-05,REG,S08608,arrivo,48,120,391.0,0,210,0,456.0,0,26,0,2,65.0,26,0,1,210,0,5,LATINA,1.0,7.349999999999994,2.015463917525773,5.700000000000017
2025-05,REG,S08608,partenza,64,122,130.0,0,216,0,237.0,0,12,0,1,107.0,12,0,0,216,0,4,LATINA,0.0,5.149999999999977,0.6565656565656566,3.0
2025-05,REG,S08640,arrivo,109,108,601.0,0,274,0,836.0,0,47,1,10,235.0,47,0,4,274,0,14,FORMIA-GAETA,0.0,11.399999999999975,2.2765151515151514,6.0
2025-05,REG,S08640,partenza,120,71,167.0,0,219,0,590.0,0,20,1,11,423.0,20,0,7,219,0,16,FORMIA-GAETA,-2.0,15.0,0.7914691943127962,4.0
2025-05,REG,S08650,arrivo,83,68,281.0,0,174,0,428.0,0,11,0,7,147.0,11,0,4,174,0,8,CIAMPINO,-1.0,7.949999999999988,1.7345679012345676,4.0
2025-05,REG,S08650,partenza,132,37,-122.0,0,187,0,170.0,0,6,0,2,292.0,6,0,2,187,0,3,CIAMPINO,-2.0,3.299999999999983,-0.6971428571428572,2.0
2025-05,REG,S08652,arrivo,0,0,47.0,0,2,0,47.0,0,2,0,1,0.0,2,0,1,2,0,2,ZAGAROLO,23.5,34.75,23.5,33.5
2025-05,REG,S08652,partenza,0,1,14.0,0,2,0,14.0,0,1,0,0,0.0,1,0,0,2,0,1,ZAGAROLO,7.0,12.4,7.0,11.8
2025-05,REG,S08657,arrivo,70,81,422.0,0,191,0,548.0,0,21,2,10,126.0,21,0,2,191,0,12,COLLEFERRO-SEGNI-PALIANO,0.0,15.899999999999977,2.453488372093023,5.0
2025-05,REG,S08657,partenza,53,93,149.0,0,190,0,287.0,0,21,0,2,138.0,21,0,0,190,0,6,COLLEFERRO-SEGNI-PALIANO,0.0,6.0,0.8922155688622755,5.0
2025-05,REG,S08662,arrivo,181,73,-530.0,0,288,0,253.0,0,18,0,1,783.0,18,0,0,288,0,4,FROSINONE,-2.0,5.0,-1.9485294117647056,3.0
2025-05,REG,S08662,partenza,115,140,366.0,0,297,0,655.0,0,28,2,9,289.0,28,0,6,297,0,11,FROSINONE,0.0,7.0,1.2932862190812722,4.0
2025-05,REG,S08668,partenza,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,arrivo,569,245,-158.0,0,930,0,1656.0,0,78,1,31,1814.0,78,0,12,930,0,41,CASSINO,-1.5,8.449999999999932,-0.1771300448430493,4.0
2025-05,REG,S08671,partenza,379,364,1609.0,0,911,0,2698.0,0,132,6,40,1089.0,132,0,15,911,0,63,CASSINO,0.0,13.0,1.838857142857143,6.0
2025-05,REG,S08704,arrivo,421,82,-490.0,0,546,0,418.0,0,17,0,8,908.0,17,0,4,546,0,10,ALBANO LAZIALE,-2.0,3.0,-0.9423076923076923,1.0
2025-05,REG,S08704,partenza,153,311,808.0,0,542,0,1058.0,0,54,1,7,250.0,54,0,2,542,0,13,ALBANO LAZIALE,1.0,6.0,1.5598455598455598,5.0
2025-05,REG,S08705,arrivo,0,1,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,APRILIA,0.0,0.0,0.0,0.0
2025-05,REG,S08705,partenza,3,17,40.0,0,22,0,43.0,0,1,0,0,3.0,1,0,0,22,0,0,APRILIA,2.0,4.0,1.9047619047619049,4.0
2025-05,REG,S08707,arrivo,1,17,51.0,0,21,0,53.0,0,2,0,1,2.0,2,0,0,21,0,1,PADIGLIONE,1.5,7.400000000000006,2.55,4.300000000000004
2025-05,REG,S08707,partenza,2,16,102.0,0,20,0,105.0,0,1,1,1,3.0,1,0,1,20,0,1,PADIGLIONE,1.0,11.49999999999982,5.368421052631579,3.0
2025-05,REG,S08710,arrivo,246,247,421.0,0,565,0,873.0,0,46,1,8,452.0,46,0,4,565,0,16,NETTUNO,0.0,7.0,0.7810760667903525,4.0
2025-05,REG,S08710,partenza,232,273,481.0,0,576,0,985.0,0,44,3,9,504.0,44,0,5,576,0,14,NETTUNO,0.0,5.0,0.8761384335154827,4.0
2025-05,REG,S08731,arrivo,0,2,15.0,0,3,0,15.0,0,1,0,0,0.0,1,0,0,3,0,1,PAVONA,3.0,9.3,5.0,8.600000000000001
2025-05,REG,S08731,partenza,2,3,3.0,0,5,0,5.0,0,0,0,0,2.0,0,0,0,5,0,0,PAVONA,1.0,2.6,0.6,2.2
2025-05,REG,S08732,arrivo,0,2,23.0,0,3,0,23.0,0,1,0,1,0.0,1,0,0,3,0,1,CECCHINA,2.0,19.1,7.666666666666667,17.200000000000003
2025-05,REG,S08732,partenza,0,2,4.0,0,2,0,4.0,0,0,0,0,0.0,0,0,0,2,0,0,CECCHINA,2.0,2.9,2.0,2.8
2025-05,REG,S08733,partenza,0,0,9.0,0,1,0,9.0,0,1,0,0,0.0,1,0,0,1,0,0,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,arrivo,305,216,762.0,0,625,0,1330.0,0,69,0,23,568.0,69,0,9,625,0,28,VELLETRI,-1.0,9.0,1.2915254237288136,5.0
2025-05,REG,S08734,partenza,117,366,1846.0,0,634,0,2119.0,0,111,3,25,273.0,111,0,14,634,0,39,VELLETRI,1.0,12.0,3.107744107744108,7.0
2025-05,REG,S08751,arrivo,320,78,-368.0,0,436,0,432.0,0,21,1,6,800.0,21,0,1,436,0,10,FRASCATI,-2.0,4.099999999999966,-0.8782816229116945,2.0
2025-05,REG,S08751,partenza,70,305,836.0,0,438,0,946.0,0,44,2,8,110.0,44,0,2,438,0,14,FRASCATI,1.0,6.099999999999966,1.9952267303102624,5.0
2025-05,REG,S08850,arrivo,0,37,85.0,0,42,0,85.0,0,3,0,0,0.0,3,0,0,42,0,1,CAPISTRELLO,2.0,5.0,2.125,3.100000000000001
2025-05,REG,S08850,partenza,13,23,80.0,0,41,0,96.0,0,4,0,2,16.0,4,0,1,41,0,2,CAPISTRELLO,0.0,6.849999999999952,2.0,4.100000000000001
2025-05,REG,S09000,arrivo,0,1,4.0,0,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,SESSA AURUNCA-ROCCAMONFINA,4.0,4.0,4.0,4.0
2025-05,REG,S09000,partenza,23,6,-24.0,0,31,0,40.0,0,1,0,1,64.0,1,0,1,31,0,1,SESSA AURUNCA-ROCCAMONFINA,-2.0,2.0,-0.8,0.2000000000000028
2025-05,REG,S09003,arrivo,251,511,1510.0,0,921,0,1982.0,0,108,0,8,472.0,108,0,2,921,0,20,VILLA LITERNO,2.0,6.0,1.735632183908046,5.0
2025-05,REG,S09003,partenza,325,489,855.0,0,948,0,1614.0,0,80,0,8,759.0,80,0,2,948,0,14,VILLA LITERNO,1.0,6.0,0.9563758389261744,4.0
2025-05,REG,S09006,arrivo,4,20,24.0,0,26,0,28.0,0,0,0,0,4.0,0,0,0,26,0,0,AVERSA,1.0,2.849999999999997,1.0,2.0
2025-05,REG,S09006,partenza,18,5,-31.0,0,26,0,12.0,0,1,0,0,43.0,1,0,0,26,0,0,AVERSA,-2.0,2.699999999999996,-1.2916666666666667,1.0
2025-05,REG,S09053,arrivo,157,95,360.0,0,295,0,688.0,0,31,2,13,328.0,31,0,5,295,0,17,ISERNIA,-1.0,11.899999999999975,1.2720848056537102,5.0
2025-05,REG,S09053,partenza,174,80,-206.0,0,291,0,679.0,0,26,3,11,885.0,26,0,4,291,0,14,ISERNIA,-2.0,7.250000000000056,-0.7357142857142858,4.0
2025-05,REG,S09101,arrivo,33,51,32.0,0,88,0,78.0,0,2,0,0,46.0,2,0,0,88,0,0,POZZUOLI SOLFATARA,0.0,3.75,0.3720930232558139,3.0
2025-05,REG,S09101,partenza,73,39,579.0,0,119,0,763.0,0,2,2,2,184.0,2,0,2,119,0,2,POZZUOLI SOLFATARA,-2.0,3.0,5.078947368421052,2.0
2025-05,REG,S09103,arrivo,234,424,1535.0,0,758,0,2031.0,0,61,2,9,496.0,61,0,4,758,0,14,NAPOLI CAMPI FLEGREI,1.0,6.0,2.1349095966620304,4.0
