mese,categoria,cod_stazione,ruolo,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-09,REG,N_70F9ED1D0456,partenza,0,0,0,0,-2.0,3,0.0,0,0,0,3,0,1,0,0,0,2.0,2,QUARTO D'ALTINO,-1.0,-0.19999999999999982,-0.10000000000000002,-0.6666666666666666
2025-09,REG,N_71B6012FF037,arrivo,0,0,0,0,3.0,1,3.0,0,0,0,1,0,1,0,0,0,0.0,0,CAPO D'ORLANDO-NASO,3.0,3.0,3.0,3.0
2025-09,REG,N_71B6012FF037,partenza,0,1,0,0,26.0,1,26.0,0,1,0,1,1,0,0,0,1,0.0,0,CAPO D'ORLANDO-NASO,26.0,26.0,26.0,26.0
2025-09,REG,N_756ED1FCE68B,arrivo,0,2,0,2,118.0,3,119.0,0,2,1,3,2,0,0,0,2,1.0,1,SIPICCIANO,52.0,64.0,65.5,39.333333333333336
2025-09,REG,N_756ED1FCE68B,partenza,0,1,0,0,22.0,3,27.0,0,1,0,3,1,0,0,0,1,5.0,2,SIPICCIANO,-2.0,21.200000000000003,24.100000000000005,7.333333333333333
2025-09,REG,N_76BD230163D0,arrivo,0,0,0,0,-7.0,5,10.0,0,1,0,5,1,0,0,0,1,17.0,4,BOLOGNA FIERE,-3.0,5.200000000000001,7.599999999999997,-1.4
2025-09,REG,N_76BD230163D0,partenza,0,0,0,0,7.0,5,9.0,0,0,0,5,1,2,0,0,1,2.0,2,BOLOGNA FIERE,1.0,4.6000000000000005,5.799999999999999,1.4
2025-09,REG,N_7C26FB2E9EE9,arrivo,0,3,0,0,266.0,247,407.0,0,5,0,247,20,149,0,0,20,141.0,77,CIANO D'ENZA,1.0,4.0,5.75,1.08130081300813
2025-09,REG,N_7C26FB2E9EE9,partenza,0,7,0,3,745.0,248,777.0,0,10,0,248,60,159,0,0,60,32.0,27,CIANO D'ENZA,2.0,6.5,8.0,3.0284552845528454
2025-09,REG,N_7DF36546027C,arrivo,0,1,0,1,69.0,1,69.0,0,1,1,1,1,0,0,0,1,0.0,0,POMEZIA-S.PALOMBA,69.0,69.0,69.0,69.0
2025-09,REG,N_7DF36546027C,partenza,0,0,0,0,-3.0,1,0.0,0,0,0,1,0,0,0,0,0,3.0,1,POMEZIA-S.PALOMBA,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_83412197D42D,arrivo,0,0,0,0,6.0,1,6.0,0,0,0,1,1,0,0,0,1,0.0,0,BRESCIA VIOLINO,6.0,6.0,6.0,6.0
2025-09,REG,N_8964B37C81BE,arrivo,0,1,0,1,46.0,1,46.0,0,1,0,1,1,0,0,0,1,0.0,0,MELZO SCALO,46.0,46.0,46.0,46.0
2025-09,REG,N_8B72D0669AB2,arrivo,0,0,0,0,-1.0,1,0.0,0,0,0,1,0,0,0,0,0,1.0,1,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_908B953DE5BC,arrivo,0,0,0,0,0.0,1,0.0,0,0,0,1,0,1,0,0,0,0.0,0,ESTE,0.0,0.0,0.0,0.0
2025-09,REG,N_92B8087ECF63,arrivo,0,15,0,5,351.0,613,1215.0,0,22,1,613,66,226,0,0,66,864.0,315,L'AQUILA,-1.0,5.0,8.0,0.5782537067545305
2025-09,REG,N_92B8087ECF63,partenza,0,21,0,13,455.0,609,1548.0,0,31,3,609,78,159,0,0,78,1093.0,366,L'AQUILA,-1.0,5.0,9.899999999999975,0.7545605306799337
2025-09,REG,N_9305C1A0B9DB,arrivo,0,5,0,2,250.0,385,560.0,0,13,0,385,43,145,0,0,43,310.0,191,CIRIE',-1.0,5.0,8.0,0.6596306068601583
2025-09,REG,N_9305C1A0B9DB,partenza,0,15,0,4,731.0,382,1102.0,0,22,1,382,58,154,0,0,58,371.0,165,CIRIE',0.0,6.0,10.199999999999989,1.9389920424403184
2025-09,REG,N_96B333423BEA,arrivo,0,1,0,1,47.0,2,47.0,0,1,0,2,2,0,0,0,2,0.0,0,DIECIMO-PESCAGLIA,23.5,37.5,39.25,23.5
2025-09,REG,N_9875EB4E19B4,arrivo,0,0,0,0,0.0,1,0.0,0,0,0,1,0,1,0,0,0,0.0,0,RONTA,0.0,0.0,0.0,0.0
2025-09,REG,N_988DC7541887,arrivo,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,VIA LUNGA,1.0,1.0,1.0,1.0
2025-09,REG,N_9D1830C64184,arrivo,0,0,0,0,4.0,1,4.0,0,0,0,1,0,1,0,0,0,0.0,0,ARCISATE,4.0,4.0,4.0,4.0
2025-09,REG,N_9DCAA818A251,arrivo,0,0,0,0,14.0,1,14.0,0,1,0,1,1,0,0,0,1,0.0,0,POZZOLO FORMIGARO,14.0,14.0,14.0,14.0
2025-09,REG,N_9DCAA818A251,partenza,0,0,0,0,2.0,1,2.0,0,0,0,1,0,1,0,0,0,0.0,0,POZZOLO FORMIGARO,2.0,2.0,2.0,2.0
2025-09,REG,N_9FDC69CF1486,arrivo,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,ISTRANA,1.0,1.0,1.0,1.0
2025-09,REG,N_9FDC69CF1486,partenza,0,0,0,0,-4.0,1,0.0,0,0,0,1,0,0,0,0,0,4.0,1,ISTRANA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,N_A220977C2150,arrivo,0,0,0,0,2.0,1,2.0,0,0,0,1,0,1,0,0,0,0.0,0,GARGAZZONE,2.0,2.0,2.0,2.0
2025-09,REG,N_A220977C2150,partenza,0,0,0,0,-1.0,1,0.0,0,0,0,1,0,0,0,0,0,1.0,1,GARGAZZONE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_A348C2290137,arrivo,0,0,0,0,-1.0,1,0.0,0,0,0,1,0,0,0,0,0,1.0,1,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_A3F727A0D624,arrivo,0,0,0,0,14.0,2,14.0,0,1,0,2,1,1,0,0,1,0.0,0,COMPIOBBI,7.0,10.2,10.6,7.0
2025-09,REG,N_A3F727A0D624,partenza,0,0,0,0,-3.0,1,0.0,0,0,0,1,0,0,0,0,0,3.0,1,COMPIOBBI,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_A49156688788,partenza,0,0,0,0,-10.0,2,0.0,0,0,0,2,0,0,0,0,0,10.0,1,CAROVILLI-ROCCASICURA,-10.0,-10.0,-10.0,-10.0
2025-09,REG,N_A97B99E36F8B,arrivo,0,0,0,0,8.0,2,8.0,0,0,0,2,1,1,0,0,1,0.0,0,S.DONA' DI PIAVE-JESOLO,4.0,6.4,6.699999999999999,4.0
2025-09,REG,N_A97B99E36F8B,partenza,0,0,0,0,4.0,2,4.0,0,0,0,2,0,2,0,0,0,0.0,0,S.DONA' DI PIAVE-JESOLO,2.0,2.0,2.0,2.0
2025-09,REG,N_ABFF54CF046B,arrivo,0,4,0,1,276.0,221,382.0,0,7,0,221,13,132,0,0,13,106.0,64,CEFALU',1.0,4.0,5.0,1.3205741626794258
2025-09,REG,N_ABFF54CF046B,partenza,0,1,0,0,-153.0,193,166.0,0,3,0,193,7,49,0,0,7,319.0,127,CEFALU',-1.0,3.0,4.0,-0.8360655737704918
2025-09,REG,N_ACBFE7687ADF,arrivo,0,12,0,8,351.0,163,550.0,0,15,0,163,21,56,0,0,21,199.0,82,OLBIA,-1.0,8.200000000000017,28.599999999999966,2.207547169811321
2025-09,REG,N_ACBFE7687ADF,partenza,0,8,0,3,311.0,156,467.0,0,10,2,156,19,54,0,0,19,156.0,77,OLBIA,-1.0,6.099999999999994,14.549999999999983,2.0733333333333333
2025-09,REG,N_B35CDCD53B38,arrivo,0,0,0,0,5.0,1,5.0,0,0,0,1,1,0,0,0,1,0.0,0,GAIBANELLA,5.0,5.0,5.0,5.0
2025-09,REG,N_B4153ACAE967,arrivo,0,0,0,0,0.0,1,0.0,0,0,0,1,0,1,0,0,0,0.0,0,TRAVESIO,0.0,0.0,0.0,0.0
2025-09,REG,N_B4153ACAE967,partenza,0,0,0,0,5.0,1,5.0,0,0,0,1,1,0,0,0,1,0.0,0,TRAVESIO,5.0,5.0,5.0,5.0
2025-09,REG,N_B6DCFBA2D4C9,partenza,0,1,0,0,27.0,1,27.0,0,1,0,1,1,0,0,0,1,0.0,0,STRESA,27.0,27.0,27.0,27.0
2025-09,REG,N_B70FEE14D969,arrivo,0,0,0,0,0.0,1,0.0,0,0,0,1,0,1,0,0,0,0.0,0,VILLANOVA D'ARDA,0.0,0.0,0.0,0.0
2025-09,REG,N_B70FEE14D969,partenza,0,0,0,0,-3.0,1,0.0,0,0,0,1,0,0,0,0,0,3.0,1,VILLANOVA D'ARDA,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_B7F6B078DDD9,arrivo,0,0,0,0,2.0,1,2.0,0,0,0,1,0,1,0,0,0,0.0,0,ROMA NOMENTANA LL,2.0,2.0,2.0,2.0
2025-09,REG,N_B97B95E93DAF,arrivo,0,0,0,0,4.0,1,4.0,0,0,0,1,0,1,0,0,0,0.0,0,CANDIA CANAVESE,4.0,4.0,4.0,4.0
2025-09,REG,N_B97B95E93DAF,partenza,0,0,0,0,2.0,1,2.0,0,0,0,1,0,1,0,0,0,0.0,0,CANDIA CANAVESE,2.0,2.0,2.0,2.0
2025-09,REG,N_BCA643B0F062,arrivo,0,0,0,0,-1.0,1,0.0,0,0,0,1,0,0,0,0,0,1.0,1,S.MARCELLINO FRIGNANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_BCA643B0F062,partenza,0,1,0,1,46.0,1,46.0,0,1,0,1,1,0,0,0,1,0.0,0,S.MARCELLINO FRIGNANO,46.0,46.0,46.0,46.0
2025-09,REG,N_BFC57DBB1F04,arrivo,0,0,0,0,7.0,1,7.0,0,0,0,1,1,0,0,0,1,0.0,0,ROSSIGLIONE,7.0,7.0,7.0,7.0
2025-09,REG,N_BFC57DBB1F04,partenza,0,0,0,0,0.0,1,0.0,0,0,0,1,0,1,0,0,0,0.0,0,ROSSIGLIONE,0.0,0.0,0.0,0.0
2025-09,REG,N_C7AD06985572,arrivo,0,0,0,0,5.0,1,5.0,0,0,0,1,1,0,0,0,1,0.0,0,COMITINI,5.0,5.0,5.0,5.0
2025-09,REG,N_C9A8165F551E,arrivo,0,0,0,0,-1.0,1,0.0,0,0,0,1,0,0,0,0,0,1.0,1,CARONIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_CB4AEE719E57,arrivo,0,1,0,1,57.0,6,59.0,0,1,0,6,3,1,0,0,3,2.0,2,CANTU',4.0,25.5,35.25,9.5
2025-09,REG,N_CB4AEE719E57,partenza,0,1,0,0,40.0,7,43.0,0,1,0,7,3,1,0,0,3,3.0,2,CANTU',3.0,18.5,23.75,6.666666666666667
2025-09,REG,N_CB5B9719BE9F,arrivo,0,1,0,1,39.0,1,39.0,0,1,0,1,1,0,0,0,1,0.0,0,SURBO,39.0,39.0,39.0,39.0
2025-09,REG,N_CC464453EFAA,arrivo,0,1,0,0,30.0,2,30.0,0,1,0,2,1,1,0,0,1,0.0,0,LAMBRUGO - LURAGO D'ERBA,15.0,26.2,27.6,15.0
2025-09,REG,N_CF1849B37104,arrivo,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,BIANZE',1.0,1.0,1.0,1.0
2025-09,REG,N_D01C474B66C2,arrivo,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,SCARLINO,1.0,1.0,1.0,1.0
2025-09,REG,N_D1DBF4657A7F,arrivo,0,5,0,3,542.0,63,542.0,0,15,2,63,34,29,0,0,34,0.0,0,MARONE - ZONE,6.0,13.0,17.9,8.603174603174603
2025-09,REG,N_D1DBF4657A7F,partenza,0,6,0,4,450.0,53,453.0,0,12,0,53,27,24,0,0,27,3.0,2,MARONE - ZONE,5.0,18.800000000000026,31.8,8.49056603773585
2025-09,REG,N_D2A2CA2B39D0,partenza,0,0,0,0,0.0,1,0.0,0,0,0,1,0,0,0,0,0,0.0,0,MENDRISIO,0.0,0.0,0.0,0.0
2025-09,REG,N_D52074ABF78C,arrivo,0,0,0,0,12.0,2,12.0,0,0,0,2,2,0,0,0,2,0.0,0,ACQUAVIVA CASTELTERMINI,6.0,6.8,6.9,6.0
2025-09,REG,N_D77115054D63,arrivo,0,2,0,0,37.0,2,37.0,0,2,0,2,2,0,0,0,2,0.0,0,BALSORANO,18.5,18.9,18.95,18.5
2025-09,REG,N_D98AFF134507,arrivo,0,1,0,0,28.0,2,28.0,0,1,0,2,1,1,0,0,1,0.0,0,DOGATO,14.0,22.8,23.9,14.0
2025-09,REG,N_D99494966F43,arrivo,0,0,0,0,5.0,1,5.0,0,0,0,1,1,0,0,0,1,0.0,0,REGGIO S.CROCE,5.0,5.0,5.0,5.0
2025-09,REG,N_D995E02FD46B,arrivo,0,1,0,0,26.0,1,26.0,0,1,0,1,1,0,0,0,1,0.0,0,VIADANA BRESCIANA,26.0,26.0,26.0,26.0
2025-09,REG,N_DA3CA5A247B9,arrivo,0,1,0,1,62.0,1,62.0,0,1,1,1,1,0,0,0,1,0.0,0,MONTE S.BIAGIO-TERRACINA MARE,62.0,62.0,62.0,62.0
2025-09,REG,N_DABAB93656CC,arrivo,0,1,0,1,56.0,1,56.0,0,1,0,1,1,0,0,0,1,0.0,0,S.STEFANO DI MAGRA,56.0,56.0,56.0,56.0
2025-09,REG,N_DABAB93656CC,partenza,0,0,0,0,2.0,1,2.0,0,0,0,1,0,1,0,0,0,0.0,0,S.STEFANO DI MAGRA,2.0,2.0,2.0,2.0
2025-09,REG,N_DCAA2E3130E7,arrivo,0,0,0,0,4.0,1,4.0,0,0,0,1,0,1,0,0,0,0.0,0,TORRAZZA PIEMONTE,4.0,4.0,4.0,4.0
2025-09,REG,N_DFE0BFCB293B,arrivo,0,0,0,0,0.0,1,0.0,0,0,0,1,0,0,0,0,0,0.0,0,FIRENZE STATUTO,0.0,0.0,0.0,0.0
2025-09,REG,N_E0DA8EA5E8FD,arrivo,0,1,0,1,41.0,3,41.0,0,1,0,3,2,1,0,0,2,0.0,0,BELLANO TARTAVALLE TERME,7.0,27.0,29.5,13.666666666666666
2025-09,REG,N_E0DA8EA5E8FD,partenza,0,1,0,0,40.0,3,40.0,0,3,0,3,3,0,0,0,3,0.0,0,BELLANO TARTAVALLE TERME,12.0,15.199999999999998,15.6,13.333333333333334
2025-09,REG,N_E5318E6A929A,arrivo,0,1,0,0,32.0,4,33.0,0,1,0,4,1,2,0,0,1,1.0,1,BADOLATO,3.5,19.40000000000001,22.699999999999992,8.0
2025-09,REG,N_E67E0F41465F,arrivo,0,1,0,0,16.0,1,16.0,0,1,0,1,1,0,0,0,1,0.0,0,FERRARA CITTA' DEL RAGAZZO,16.0,16.0,16.0,16.0
2025-09,REG,N_E7CF07593EFA,arrivo,0,0,0,0,7.0,4,7.0,0,0,0,4,0,4,0,0,0,0.0,0,S.MARIA LA BRUNA,2.0,2.0,2.0,1.75
2025-09,REG,N_E7CF07593EFA,partenza,0,0,0,0,-16.0,18,31.0,0,1,0,18,3,4,0,0,3,47.0,11,S.MARIA LA BRUNA,-2.5,5.0,6.349999999999987,-0.8888888888888888
2025-09,REG,N_EC7E5D61CD68,partenza,0,0,0,0,14.0,1,14.0,0,1,0,1,1,0,0,0,1,0.0,0,SIZZANO,14.0,14.0,14.0,14.0
2025-09,REG,N_F6BAF71E35E3,arrivo,0,0,0,0,9.0,1,9.0,0,0,0,1,1,0,0,0,1,0.0,0,CHIEUTI SERRACAPRIOLA,9.0,9.0,9.0,9.0
2025-09,REG,N_F6BAF71E35E3,partenza,0,0,0,0,0.0,1,0.0,0,0,0,1,0,0,0,0,0,0.0,0,CHIEUTI SERRACAPRIOLA,0.0,0.0,0.0,0.0
2025-09,REG,N_F86C7D56B5D3,arrivo,0,0,0,0,13.0,1,13.0,0,1,0,1,1,0,0,0,1,0.0,0,BOVOLONE,13.0,13.0,13.0,13.0
2025-09,REG,N_F93BE85EB755,arrivo,0,0,0,0,2.0,1,2.0,0,0,0,1,0,1,0,0,0,0.0,0,MIGLIARINO,2.0,2.0,2.0,2.0
2025-09,REG,N_FACAEDF1F640,arrivo,0,0,0,0,2.0,1,2.0,0,0,0,1,0,1,0,0,0,0.0,0,ORTONA,2.0,2.0,2.0,2.0
2025-09,REG,N_FD85EE35687D,arrivo,0,0,0,0,-2.0,1,0.0,0,0,0,1,0,0,0,0,0,2.0,1,SALEMI GIBELLINA,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_FD85EE35687D,partenza,0,0,0,0,-6.0,1,0.0,0,0,0,1,0,0,0,0,0,6.0,1,SALEMI GIBELLINA,-6.0,-6.0,-6.0,-6.0
2025-09,REG,N_FFDD5108D3E6,arrivo,0,1,0,0,23.0,1,23.0,0,1,0,1,1,0,0,0,1,0.0,0,FIORENTINA DI PIOMBINO,23.0,23.0,23.0,23.0
2025-09,REG,S00016,arrivo,0,0,0,0,-3.0,22,21.0,0,0,0,22,0,9,0,0,0,24.0,12,BORGOMANERO,-1.0,3.0,4.0,-0.1428571428571428
2025-09,REG,S00016,partenza,0,0,0,0,59.0,22,60.0,0,1,0,22,3,17,0,0,3,1.0,1,BORGOMANERO,3.0,5.0,6.0,2.8095238095238093
2025-09,REG,S00034,arrivo,0,55,0,25,2964.0,900,3773.0,0,84,7,900,197,325,0,0,197,809.0,359,MORTARA,1.0,9.0,18.0,3.364358683314415
2025-09,REG,S00034,partenza,0,33,0,13,925.0,901,2229.0,0,54,5,901,124,259,0,0,124,1304.0,497,MORTARA,-1.0,6.0,12.0,1.0511363636363635
2025-09,REG,S00039,arrivo,0,1,0,0,16.0,1,16.0,0,1,0,1,1,0,0,0,1,0.0,0,TORREBERETTI,16.0,16.0,16.0,16.0
2025-09,REG,S00039,partenza,0,1,0,1,204.0,27,208.0,0,1,1,27,11,11,0,0,11,4.0,1,TORREBERETTI,4.0,8.8,9.0,8.869565217391305
2025-09,REG,S00041,arrivo,0,2,0,2,107.0,10,112.0,0,2,0,10,8,1,0,0,8,5.0,1,VALENZA,7.5,31.3,32.65,10.7
2025-09,REG,S00041,partenza,0,1,0,0,72.0,10,72.0,0,2,0,10,5,4,0,0,5,0.0,0,VALENZA,6.0,15.400000000000002,22.2,8.0
2025-09,REG,S00060,arrivo,0,4,0,2,185.0,8,185.0,0,4,1,8,5,2,0,0,5,0.0,0,TORINO REBAUDENGO FOSSATA,21.0,60.40000000000002,80.19999999999996,26.428571428571427
2025-09,REG,S00060,partenza,0,0,0,0,-2.0,5,7.0,0,0,0,5,1,0,0,0,1,9.0,4,TORINO REBAUDENGO FOSSATA,-2.0,3.8000000000000007,5.399999999999999,-0.4
2025-09,REG,S00070,arrivo,0,32,0,17,899.0,831,1954.0,0,44,3,831,101,241,0,0,101,1055.0,446,BIELLA S.PAOLO,-1.0,6.0,12.649999999999975,1.1408629441624365
2025-09,REG,S00070,partenza,0,14,0,8,2064.0,829,2275.0,0,28,1,829,143,516,0,0,143,211.0,127,BIELLA S.PAOLO,2.0,6.0,8.0,2.6259541984732824
2025-09,REG,S00088,arrivo,0,2,0,0,-109.0,329,337.0,0,8,0,329,23,116,0,0,23,446.0,183,TORINO AEROPORTO DI CASELLE,-1.0,3.0,5.0,-0.3385093167701863
2025-09,REG,S00088,partenza,0,6,0,2,-68.0,331,477.0,0,11,0,331,38,73,0,0,38,545.0,211,TORINO AEROPORTO DI CASELLE,-2.0,5.0,7.949999999999989,-0.2111801242236025
2025-09,REG,S00093,arrivo,0,1,0,1,121.0,2,121.0,0,1,1,2,1,1,0,0,1,0.0,0,MATHI,60.5,105.7,111.35,60.5
2025-09,REG,S00096,arrivo,0,16,0,7,50.0,292,665.0,0,22,1,292,28,59,0,0,28,615.0,202,GERMAGNANO,-3.0,4.0,17.99999999999983,0.1730103806228373
2025-09,REG,S00096,partenza,0,14,0,12,1055.0,292,1317.0,0,20,5,292,51,152,0,0,51,262.0,85,GERMAGNANO,0.0,6.300000000000011,10.0,3.6631944444444446
2025-09,REG,S00100,arrivo,0,1,0,0,20.0,1,20.0,0,1,0,1,1,0,0,0,1,0.0,0,VARALLO SESIA,20.0,20.0,20.0,20.0
2025-09,REG,S00100,partenza,0,0,0,0,9.0,1,9.0,0,0,0,1,1,0,0,0,1,0.0,0,VARALLO SESIA,9.0,9.0,9.0,9.0
2025-09,REG,S00154,arrivo,0,28,0,12,1775.0,745,2188.0,0,34,4,745,94,399,0,0,94,413.0,221,IVREA,1.0,5.0,9.0,2.485994397759104
2025-09,REG,S00154,partenza,0,20,0,12,675.0,743,1853.0,0,33,3,743,89,306,0,0,89,1178.0,318,IVREA,0.0,5.0,8.0,0.946704067321178
2025-09,REG,S00155,arrivo,0,0,0,0,6.0,2,6.0,0,0,0,2,1,1,0,0,1,0.0,0,STRAMBINO,3.0,5.4,5.699999999999999,3.0
2025-09,REG,S00155,partenza,0,1,0,1,35.0,2,39.0,0,1,0,2,1,0,0,0,1,4.0,1,STRAMBINO,17.5,34.7,36.85,17.5
2025-09,REG,S00202,arrivo,0,13,0,4,100.0,458,799.0,0,19,0,458,44,117,0,0,44,699.0,281,BARDONECCHIA,-1.0,4.0,8.0,0.2262443438914027
2025-09,REG,S00202,partenza,0,8,0,2,-277.0,456,537.0,0,10,0,456,27,147,0,0,27,814.0,268,BARDONECCHIA,-1.0,3.0,5.0,-0.6266968325791855
2025-09,REG,S00205,arrivo,0,1,0,0,-51.0,45,50.0,0,1,0,45,3,9,0,0,3,101.0,33,SALBERTRAND,-3.0,4.0,4.799999999999997,-1.1333333333333333
2025-09,REG,S00205,partenza,0,1,0,0,-70.0,43,39.0,0,1,0,43,1,11,0,0,1,109.0,31,SALBERTRAND,-3.0,1.8000000000000045,3.0,-1.627906976744186
2025-09,REG,S00208,arrivo,0,2,0,1,102.0,57,127.0,0,2,0,57,5,33,0,0,5,25.0,17,BUSSOLENO,1.0,3.6000000000000014,5.299999999999997,1.8545454545454545
2025-09,REG,S00208,partenza,0,2,0,1,-15.0,58,115.0,0,3,1,58,3,7,0,0,3,130.0,43,BUSSOLENO,-3.0,2.0,5.79999999999999,-0.2830188679245283
2025-09,REG,S00214,arrivo,0,0,0,0,12.0,3,12.0,0,0,0,3,2,1,0,0,2,0.0,0,AVIGLIANA,6.0,6.0,6.0,4.0
2025-09,REG,S00214,partenza,0,1,0,0,20.0,5,22.0,0,1,0,5,1,1,0,0,1,2.0,1,AVIGLIANA,0.0,17.6,19.8,6.666666666666667
2025-09,REG,S00217,arrivo,0,1,0,1,87.0,2,87.0,0,1,1,2,2,0,0,0,2,0.0,0,COLLEGNO,43.5,71.9,75.45,43.5
2025-09,REG,S00217,partenza,0,1,0,1,46.0,1,46.0,0,1,0,1,1,0,0,0,1,0.0,0,COLLEGNO,46.0,46.0,46.0,46.0
2025-09,REG,S00219,arrivo,0,181,0,69,5789.0,3274,10545.0,0,254,20,3274,519,1141,0,0,519,4756.0,1515,TORINO PORTA NUOVA,0.0,7.0,16.0,1.8233070866141727
2025-09,REG,S00219,partenza,0,184,0,72,6485.0,3299,11305.0,0,293,20,3299,595,1044,0,0,595,4820.0,1562,TORINO PORTA NUOVA,0.0,8.0,16.0,2.025929397063418
2025-09,REG,S00228,arrivo,0,18,0,5,1151.0,383,1422.0,0,32,0,383,102,161,0,0,102,271.0,110,TORINO STURA,2.0,8.800000000000011,14.0,3.0857908847184987
2025-09,REG,S00228,partenza,0,14,0,2,721.0,429,1035.0,0,25,0,429,60,222,0,0,60,314.0,136,TORINO STURA,1.0,5.300000000000011,10.149999999999975,1.7248803827751191
2025-09,REG,S00229,arrivo,0,1,0,0,31.0,5,32.0,0,1,0,5,1,3,0,0,1,1.0,1,SETTIMO,3.0,16.0,20.0,6.2
2025-09,REG,S00229,partenza,0,0,0,0,-4.0,2,0.0,0,0,0,2,0,0,0,0,0,4.0,2,SETTIMO,-2.0,-1.2,-1.1,-2.0
2025-09,REG,S00232,arrivo,0,44,0,19,3426.0,1174,3986.0,0,74,5,1174,235,662,0,0,235,560.0,227,CHIVASSO,2.0,7.0,11.0,3.0480427046263343
2025-09,REG,S00232,partenza,0,45,0,15,2576.0,1198,3746.0,0,75,4,1198,230,480,0,0,230,1170.0,433,CHIVASSO,1.0,7.0,11.0,2.253718285214348
2025-09,REG,S00245,arrivo,0,13,0,6,1146.0,392,1213.0,0,17,2,392,59,261,0,0,59,67.0,58,VERCELLI,2.0,6.0,8.149999999999977,3.031746031746032
2025-09,REG,S00245,partenza,0,8,0,6,1277.0,389,1376.0,0,20,2,389,96,213,0,0,96,99.0,68,VERCELLI,2.0,8.0,10.0,3.3872679045092844
2025-09,REG,S00248,arrivo,0,106,0,43,7724.0,2538,9445.0,0,198,6,2538,617,1236,0,0,617,1721.0,610,NOVARA,2.0,8.0,13.0,3.1360129922858304
2025-09,REG,S00248,partenza,0,111,0,41,5640.0,2552,7811.0,0,191,8,2552,469,953,0,0,469,2171.0,1058,NOVARA,0.0,8.0,13.0,2.274193548387097
2025-09,REG,S00252,arrivo,0,1,0,1,64.0,1,64.0,0,1,1,1,1,0,0,0,1,0.0,0,TRECATE,64.0,64.0,64.0,64.0
2025-09,REG,S00252,partenza,0,1,0,0,23.0,1,23.0,0,1,0,1,1,0,0,0,1,0.0,0,TRECATE,23.0,23.0,23.0,23.0
2025-09,REG,S00260,arrivo,0,5,0,2,85.0,493,640.0,0,14,1,493,35,136,0,0,35,555.0,313,SUSA,-1.0,4.0,6.849999999999966,0.1756198347107438
2025-09,REG,S00260,partenza,0,5,0,3,70.0,497,708.0,0,8,1,497,33,207,0,0,33,638.0,248,SUSA,-1.0,3.0,5.0,0.1434426229508196
2025-09,REG,S00314,arrivo,0,2,0,1,-129.0,152,168.0,0,3,1,152,11,20,0,0,11,297.0,115,CASALE MONFERRATO,-2.0,1.0,5.0,-0.8835616438356164
2025-09,REG,S00314,partenza,0,1,0,1,-88.0,150,167.0,0,2,0,150,8,38,0,0,8,255.0,99,CASALE MONFERRATO,-2.0,3.0,4.799999999999983,-0.6068965517241379
2025-09,REG,S00403,arrivo,0,0,0,0,3.0,1,3.0,0,0,0,1,0,1,0,0,0,0.0,0,SANNAZZARO,3.0,3.0,3.0,3.0
2025-09,REG,S00403,partenza,0,0,0,0,0.0,1,0.0,0,0,0,1,0,1,0,0,0,0.0,0,SANNAZZARO,0.0,0.0,0.0,0.0
2025-09,REG,S00452,arrivo,0,26,0,13,2119.0,653,2575.0,0,46,7,653,104,313,0,0,104,456.0,211,TORINO LINGOTTO,1.0,7.0,13.0,3.374203821656051
2025-09,REG,S00452,partenza,0,22,0,14,1357.0,558,1701.0,0,37,2,558,79,280,0,0,79,344.0,177,TORINO LINGOTTO,1.0,6.0,14.0,2.531716417910448
2025-09,REG,S00455,arrivo,0,9,0,1,364.0,104,366.0,0,12,0,104,21,75,0,0,21,2.0,2,TROFARELLO,1.0,12.599999999999994,17.0,3.7142857142857135
2025-09,REG,S00455,partenza,0,4,0,2,176.0,101,273.0,0,4,1,101,10,29,0,0,10,97.0,56,TROFARELLO,-1.0,4.6000000000000085,7.299999999999997,1.8526315789473684
2025-09,REG,S00462,arrivo,0,28,0,9,1464.0,1030,2488.0,0,43,3,1030,147,425,0,0,147,1024.0,423,ASTI,1.0,6.0,9.0,1.471356783919598
2025-09,REG,S00462,partenza,0,29,0,9,1730.0,975,2395.0,0,41,1,975,136,529,0,0,136,665.0,283,ASTI,1.0,5.0,8.0,1.8248945147679323
