mese,categoria,cod_stazione,ruolo,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-03,REG,S06908,partenza,2,19.0,0,0,0,0,0,0,2,1,1,0,1,2.0,1,21.0,1,0,FIGLINE VALDARNO,18.7,9.5,19.85,9.5
2025-03,REG,S06909,arrivo,3,36.0,0,0,0,0,0,0,3,1,1,0,2,1.0,1,37.0,2,0,S.GIOVANNI VALDARNO,24.8,12.0,26.899999999999995,8.0
2025-03,REG,S06909,partenza,3,0.0,0,0,0,0,0,0,3,2,0,0,1,9.0,0,9.0,1,0,S.GIOVANNI VALDARNO,6.400000000000001,0.0,7.699999999999999,-4.0
2025-03,REG,S06910,arrivo,247,416.0,0,0,0,101,0,0,247,87,5,0,48,226.0,16,642.0,48,0,MONTEVARCHI TERRANUOVA,7.0,1.7627118644067796,11.0,1.0
2025-03,REG,S06910,partenza,219,19.0,0,0,2,64,0,0,219,136,2,0,13,240.0,6,259.0,13,0,MONTEVARCHI TERRANUOVA,3.0,0.0892018779342723,5.0,-1.0
2025-03,REG,S06915,arrivo,585,1111.0,0,0,4,231,0,1,585,210,21,0,137,735.0,43,1846.0,137,0,AREZZO,8.0,1.922145328719723,12.0,1.0
2025-03,REG,S06915,partenza,621,925.0,0,0,11,218,0,3,621,286,22,0,107,843.0,38,1768.0,107,0,AREZZO,7.0,1.513911620294599,11.5,0.0
2025-03,REG,S06922,arrivo,235,593.0,0,0,4,103,0,2,235,90,6,0,38,212.0,12,805.0,38,0,TERONTOLA CORTONA,7.0,2.567099567099567,9.0,1.0
2025-03,REG,S06922,partenza,242,545.0,0,0,3,116,0,1,242,79,9,0,42,182.0,13,727.0,42,0,TERONTOLA CORTONA,6.0,2.29957805907173,11.0,1.0
2025-03,REG,S06925,arrivo,119,-59.0,0,0,0,44,0,0,119,65,2,0,10,240.0,4,181.0,10,0,CHIUSI-CHIANCIANO TERME,3.0,-0.4957983193277311,8.099999999999994,-1.0
2025-03,REG,S06925,partenza,115,-9.0,0,0,0,48,0,0,115,57,1,0,10,166.0,2,157.0,10,0,CHIUSI-CHIANCIANO TERME,4.0,-0.0782608695652174,5.299999999999997,0.0
2025-03,REG,S07002,arrivo,22,4.0,0,0,0,9,0,0,22,11,0,0,2,26.0,0,30.0,2,0,MAGIONE,3.9000000000000017,0.1818181818181818,4.949999999999999,-0.5
2025-03,REG,S07002,partenza,21,-23.0,0,0,0,2,0,0,21,18,0,0,1,29.0,0,6.0,1,0,MAGIONE,0.0,-1.0952380952380951,0.0,-2.0
2025-03,REG,S07004,arrivo,212,245.0,0,0,2,74,0,1,212,104,4,0,33,286.0,8,531.0,33,0,PERUGIA,6.0,1.161137440758294,8.0,0.0
2025-03,REG,S07004,partenza,210,243.0,0,0,4,70,0,1,210,106,12,0,34,346.0,14,589.0,34,0,PERUGIA,7.0,1.1571428571428573,16.549999999999983,-1.0
2025-03,REG,S07005,arrivo,30,88.0,0,0,0,21,0,0,30,5,1,0,4,7.0,2,95.0,4,0,PERUGIA PONTE S.GIOVANNI,5.300000000000003,2.933333333333333,9.099999999999994,2.0
2025-03,REG,S07005,partenza,30,54.0,0,0,0,13,0,0,30,12,2,0,5,38.0,4,92.0,5,0,PERUGIA PONTE S.GIOVANNI,10.300000000000004,1.8,16.299999999999983,1.0
2025-03,REG,S07102,arrivo,30,148.0,0,0,1,12,0,0,30,8,3,0,10,10.0,6,158.0,10,0,CATTOLICA S.GIOVANNI GABICCE,13.500000000000009,4.933333333333334,20.19999999999999,2.0
2025-03,REG,S07102,partenza,31,307.0,0,0,1,17,0,1,31,6,2,0,8,10.0,2,317.0,8,0,CATTOLICA S.GIOVANNI GABICCE,7.0,9.903225806451612,12.0,2.0
2025-03,REG,S07104,arrivo,229,630.0,0,0,1,117,0,1,229,63,4,0,43,106.0,8,736.0,43,0,PESARO,6.0,2.8251121076233185,8.899999999999977,2.0
2025-03,REG,S07104,partenza,248,322.0,0,0,4,92,0,0,248,121,11,0,32,314.0,16,636.0,32,0,PESARO,5.599999999999994,1.3142857142857145,13.599999999999966,0.0
2025-03,REG,S07105,arrivo,1,10.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,10.0,1,0,FANO,10.0,10.0,10.0,10.0
2025-03,REG,S07111,arrivo,2,5.0,0,0,0,1,0,0,2,0,0,0,1,0.0,0,5.0,1,0,FALCONARA MARITTIMA,4.5,2.5,4.75,2.5
2025-03,REG,S07111,partenza,2,113.0,0,0,1,1,0,1,2,0,1,0,1,0.0,1,113.0,1,0,FALCONARA MARITTIMA,99.3,56.5,104.65,56.5
2025-03,REG,S07113,arrivo,2130,3179.0,0,0,23,871,0,5,2130,933,75,0,310,2297.0,119,5476.0,310,0,ANCONA,6.0,1.5037842951750235,11.0,0.0
2025-03,REG,S07113,partenza,2175,2196.0,0,0,27,724,0,7,2175,1118,78,0,317,3312.0,128,5508.0,317,0,ANCONA,6.0,1.017137563686892,11.0,-1.0
2025-03,REG,S07202,arrivo,139,-51.0,0,0,0,47,0,0,139,87,1,0,3,132.0,1,81.0,3,0,JESI,2.0,-0.3722627737226277,3.1999999999999886,-1.0
2025-03,REG,S07202,partenza,137,109.0,0,0,0,84,0,0,137,43,0,0,7,78.0,0,187.0,7,0,JESI,3.0,0.8134328358208955,4.349999999999994,1.0
2025-03,REG,S07204,arrivo,41,3.0,0,0,0,15,0,0,41,24,0,0,2,26.0,0,29.0,2,0,CASTELPLANIO CUPRAMONTANA,2.0,0.073170731707317,4.0,-1.0
2025-03,REG,S07204,partenza,42,30.0,0,0,0,17,0,0,42,21,0,0,4,37.0,2,67.0,4,0,CASTELPLANIO CUPRAMONTANA,3.899999999999999,0.7142857142857143,8.799999999999983,-0.5
2025-03,REG,S07208,arrivo,530,665.0,0,0,3,245,0,1,530,212,9,0,70,529.0,16,1194.0,70,0,FABRIANO,5.0,1.2618595825426946,7.0,1.0
2025-03,REG,S07208,partenza,532,943.0,0,0,3,299,0,0,532,153,10,0,76,295.0,18,1238.0,76,0,FABRIANO,6.0,1.7859848484848484,7.0,1.0
2025-03,REG,S07217,arrivo,636,1614.0,0,0,7,274,0,4,636,210,31,0,141,563.0,49,2177.0,141,0,FOLIGNO,7.0,2.5824,14.0,1.0
2025-03,REG,S07217,partenza,632,791.0,0,0,5,215,0,3,632,313,24,0,94,1059.0,44,1850.0,94,0,FOLIGNO,7.0,1.2717041800643087,12.0,-1.0
2025-03,REG,S07221,arrivo,20,21.0,0,0,0,8,0,0,20,8,0,0,4,12.0,0,33.0,4,0,SPOLETO,6.200000000000003,1.05,8.0,0.0
2025-03,REG,S07221,partenza,21,19.0,0,0,0,11,0,0,21,7,1,0,2,10.0,1,29.0,2,0,SPOLETO,3.200000000000003,0.95,5.6000000000000085,0.0
2025-03,REG,S07226,arrivo,482,-174.0,0,0,4,141,0,0,482,270,19,0,45,996.0,25,822.0,45,0,TERNI,4.0,-0.3815789473684211,11.0,-1.0
2025-03,REG,S07226,partenza,514,215.0,0,0,1,160,0,0,514,264,9,0,70,719.0,21,934.0,70,0,TERNI,5.0,0.4352226720647773,8.0,-1.0
2025-03,REG,S07307,arrivo,254,134.0,0,0,2,86,0,1,254,139,3,0,23,297.0,6,431.0,23,0,MACERATA,4.0,0.5403225806451613,5.649999999999977,-1.0
2025-03,REG,S07307,partenza,254,492.0,0,0,3,102,0,0,254,93,7,0,53,213.0,14,705.0,53,0,MACERATA,6.0,1.9838709677419355,11.0,1.0
2025-03,REG,S07405,arrivo,101,174.0,0,0,0,32,0,0,101,41,4,0,23,157.0,13,331.0,23,0,RIETI,10.0,1.8125,13.25,1.5
2025-03,REG,S07405,partenza,110,-126.0,0,0,1,18,0,0,110,79,4,0,8,270.0,4,144.0,8,0,RIETI,2.0,-1.2,5.0,-2.0
2025-03,REG,S07410,arrivo,1,6.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,6.0,1,0,ROCCA DI CORNO,6.0,6.0,6.0,6.0
2025-03,REG,S07410,partenza,1,21.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,21.0,1,0,ROCCA DI CORNO,21.0,21.0,21.0,21.0
2025-03,REG,S07435,arrivo,4,5.0,0,0,0,4,0,0,4,0,0,0,0,0.0,0,5.0,0,0,ANTRODOCO CENTRO,3.1000000000000005,1.25,3.549999999999999,0.5
2025-03,REG,S07435,partenza,4,-4.0,0,0,0,1,0,0,4,3,0,0,0,5.0,0,1.0,0,0,ANTRODOCO CENTRO,0.4000000000000003,-1.0,0.6999999999999993,-1.5
2025-03,REG,S07500,arrivo,60,61.0,0,0,0,52,0,0,60,6,0,0,1,6.0,1,67.0,1,0,VARANO,2.0,1.0338983050847457,3.0,1.0
2025-03,REG,S07506,arrivo,30,107.0,0,0,0,14,0,0,30,6,0,0,10,8.0,3,115.0,10,0,CIVITANOVA MARCHE-MONTEGRANARO,9.1,3.566666666666667,10.549999999999995,3.5
2025-03,REG,S07506,partenza,28,20.0,0,0,1,12,0,0,28,15,1,0,1,37.0,1,57.0,1,0,CIVITANOVA MARCHE-MONTEGRANARO,3.3000000000000007,0.7142857142857143,4.0,-1.0
2025-03,REG,S07513,arrivo,194,437.0,0,0,1,127,0,0,194,43,4,0,23,65.0,8,502.0,23,0,S.BENEDETTO DEL TRONTO,5.0,2.2642487046632125,7.399999999999977,2.0
2025-03,REG,S07513,partenza,194,-240.0,0,0,2,19,0,0,194,167,4,0,7,409.0,6,169.0,7,0,S.BENEDETTO DEL TRONTO,0.0,-1.243523316062176,4.0,-2.0
2025-03,REG,S07550,arrivo,381,-229.0,0,0,6,50,0,0,381,301,12,0,29,807.0,16,578.0,29,0,ASCOLI PICENO,3.0,-0.6026315789473684,6.050000000000011,-2.0
2025-03,REG,S07550,partenza,375,630.0,0,0,3,189,0,0,375,130,11,0,53,314.0,17,944.0,53,0,ASCOLI PICENO,6.0,1.6935483870967742,9.0,1.0
2025-03,REG,S07551,arrivo,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,OFFIDA CASTEL DI LAMA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S07551,partenza,1,6.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,6.0,1,0,OFFIDA CASTEL DI LAMA,6.0,6.0,6.0,6.0
2025-03,REG,S07706,arrivo,25,-34.0,0,0,0,1,0,0,25,24,0,0,0,34.0,0,0.0,0,0,TORRE DEI PASSERI,-1.0,-1.36,-1.0,-1.0
2025-03,REG,S07706,partenza,26,65.0,0,0,0,19,0,0,26,2,0,0,5,4.0,1,69.0,5,0,TORRE DEI PASSERI,5.5,2.5,6.0,2.0
2025-03,REG,S07712,arrivo,21,23.0,0,0,0,7,0,0,21,9,0,0,5,17.0,0,40.0,5,0,CHIETI,6.0,1.0952380952380951,8.0,1.0
2025-03,REG,S07712,partenza,20,41.0,0,0,0,19,0,0,20,0,0,0,1,0.0,0,41.0,1,0,CHIETI,4.0,2.05,4.050000000000001,2.0
2025-03,REG,S07802,arrivo,35,262.0,0,0,2,20,0,2,35,8,5,0,5,12.0,5,274.0,5,0,GIULIANOVA,22.200000000000003,7.9393939393939394,49.99999999999992,1.0
2025-03,REG,S07802,partenza,33,146.0,0,0,1,25,0,1,33,4,2,0,4,4.0,3,150.0,4,0,GIULIANOVA,7.200000000000003,4.424242424242424,17.399999999999984,1.0
2025-03,REG,S07806,partenza,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,PINETO ATRI,1.0,1.0,1.0,1.0
2025-03,REG,S07808,arrivo,1,20.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,20.0,1,0,MONTESILVANO,20.0,20.0,20.0,20.0
2025-03,REG,S07810,arrivo,1299,2044.0,0,0,14,611,0,4,1299,505,36,0,176,1211.0,53,3255.0,176,0,PESCARA,5.0,1.5820433436532506,8.0,1.0
2025-03,REG,S07810,partenza,1315,1527.0,0,0,13,608,0,4,1315,566,31,0,137,1338.0,48,2865.0,137,0,PESCARA,5.0,1.1647597254004576,7.0,0.0
2025-03,REG,S07813,arrivo,52,76.0,0,0,2,20,0,1,52,30,2,0,2,58.0,2,134.0,2,0,FRANCAVILLA AL MARE,1.0,1.4615384615384615,2.0,-1.0
2025-03,REG,S07813,partenza,48,129.0,0,0,1,38,0,0,48,5,1,0,4,5.0,1,134.0,4,0,FRANCAVILLA AL MARE,4.0,2.74468085106383,5.699999999999996,1.0
2025-03,REG,S07817,arrivo,2,0.0,0,0,0,1,0,0,2,0,0,0,0,0.0,0,0.0,0,0,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,S07824,arrivo,27,15.0,0,0,1,6,0,0,27,20,1,0,1,44.0,1,59.0,1,0,VASTO S.SALVO,1.400000000000002,0.5555555555555556,2.7,-2.0
2025-03,REG,S07824,partenza,25,-15.0,0,0,0,5,0,0,25,18,1,0,2,49.0,1,34.0,2,0,VASTO S.SALVO,2.0,-0.6,5.199999999999989,-3.0
2025-03,REG,S07900,arrivo,468,1069.0,0,0,1,393,0,0,468,31,4,0,44,37.0,8,1106.0,44,0,TERAMO,4.0,2.284188034188034,5.0,2.0
2025-03,REG,S07900,partenza,469,373.0,0,0,2,246,0,0,469,172,4,0,47,410.0,6,783.0,47,0,TERAMO,4.600000000000023,0.8021505376344086,6.0,1.0
2025-03,REG,S07901,arrivo,1,2.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,2.0,0,0,CASTELLALTO CANZANO,2.0,2.0,2.0,2.0
2025-03,REG,S07901,partenza,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,CASTELLALTO CANZANO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S08004,arrivo,9,-9.0,0,0,0,2,0,0,9,7,0,0,0,13.0,0,4.0,0,0,ORBETELLO-MONTE ARGENTARIO,0.8000000000000007,-1.0,2.3999999999999986,-2.0
2025-03,REG,S08004,partenza,12,1.0,0,0,0,5,0,0,12,7,0,0,0,10.0,0,11.0,0,0,ORBETELLO-MONTE ARGENTARIO,3.0,0.0833333333333333,3.0,-1.0
2025-03,REG,S08008,arrivo,42,30.0,0,0,1,9,0,1,42,29,1,0,4,82.0,1,112.0,4,0,MONTALTO DI CASTRO,3.0,0.7142857142857143,5.949999999999996,-2.0
2025-03,REG,S08008,partenza,42,126.0,0,0,1,34,0,0,42,3,1,0,5,3.0,2,129.0,5,0,MONTALTO DI CASTRO,4.899999999999999,3.0,7.849999999999987,1.0
2025-03,REG,S08010,arrivo,658,240.0,0,0,4,227,0,0,658,349,10,0,69,969.0,23,1209.0,69,0,CIVITAVECCHIA,5.0,0.3720930232558139,8.0,-1.0
2025-03,REG,S08010,partenza,655,1176.0,0,0,6,414,0,1,655,153,13,0,76,217.0,34,1393.0,76,0,CIVITAVECCHIA,5.0,1.8289269051321926,10.0,0.0
2025-03,REG,S08021,arrivo,163,117.0,0,0,1,98,0,0,163,49,2,0,15,155.0,6,272.0,15,0,LADISPOLI-CERVETERI,4.0,0.7222222222222222,6.949999999999989,1.0
2025-03,REG,S08021,partenza,191,506.0,0,0,1,141,0,1,191,20,5,0,27,31.0,9,537.0,27,0,LADISPOLI-CERVETERI,5.0,2.691489361702128,7.950000000000017,1.0
2025-03,REG,S08025,arrivo,2,81.0,0,0,2,0,0,0,2,0,2,0,2,0.0,2,81.0,2,0,ROMA AURELIA,43.3,40.5,43.65,40.5
2025-03,REG,S08025,partenza,1,-4.0,0,0,0,0,0,0,1,1,0,0,0,4.0,0,0.0,0,0,ROMA AURELIA,-4.0,-4.0,-4.0,-4.0
2025-03,REG,S08203,arrivo,26,48.0,0,0,0,16,0,0,26,5,1,0,3,5.0,1,53.0,3,0,ORVIETO,4.099999999999998,2.0,5.849999999999998,1.0
2025-03,REG,S08203,partenza,24,10.0,0,0,0,21,0,0,24,1,0,0,0,1.0,0,11.0,0,0,ORVIETO,1.900000000000002,0.4545454545454544,2.0,0.0
2025-03,REG,S08207,arrivo,3,-1.0,0,0,0,1,0,0,3,2,0,0,0,3.0,0,2.0,0,0,ATTIGLIANO-BOMARZO,1.4000000000000004,-0.3333333333333333,1.6999999999999995,-1.0
2025-03,REG,S08207,partenza,3,-5.0,0,0,0,1,0,0,3,2,0,0,0,5.0,0,0.0,0,0,ATTIGLIANO-BOMARZO,-0.19999999999999982,-1.6666666666666667,-0.10000000000000002,-1.0
2025-03,REG,S08209,arrivo,809,-1231.0,0,0,5,155,0,2,809,584,17,0,56,2246.0,22,1015.0,56,0,ORTE,3.0,-1.548427672955975,7.0,-3.0
2025-03,REG,S08209,partenza,671,16.0,0,0,4,288,0,2,671,330,12,0,44,1018.0,13,1034.0,44,0,ORTE,3.0,0.0241691842900302,5.0,0.0
2025-03,REG,S08213,arrivo,266,-647.0,0,0,3,39,0,0,266,216,4,0,7,863.0,4,216.0,7,0,POGGIO MIRTETO,1.0,-2.469465648854962,3.0,-3.0
2025-03,REG,S08213,partenza,209,535.0,0,0,1,149,0,0,209,26,2,0,31,29.0,6,564.0,31,0,POGGIO MIRTETO,5.0,2.5970873786407767,7.0,2.0
2025-03,REG,S08214,arrivo,83,-67.0,0,0,0,24,0,0,83,57,0,0,2,122.0,1,55.0,2,0,FARA SABINA-MONTELIBRETTI,2.0,-0.8072289156626506,4.0,-2.0
2025-03,REG,S08214,partenza,75,166.0,0,0,0,58,0,0,75,5,1,0,11,11.0,1,177.0,11,0,FARA SABINA-MONTELIBRETTI,5.0,2.2432432432432434,5.0,2.0
2025-03,REG,S08215,arrivo,19,22.0,0,0,0,7,0,0,19,10,1,0,2,16.0,1,38.0,2,0,MONTEROTONDO-MENTANA,2.599999999999998,1.1578947368421053,7.199999999999953,-1.0
2025-03,REG,S08215,partenza,17,43.0,0,0,0,11,0,0,17,3,0,0,3,6.0,2,49.0,3,0,MONTEROTONDO-MENTANA,7.000000000000002,2.5294117647058822,10.799999999999995,2.0
2025-03,REG,S08217,arrivo,1932,-1420.0,0,0,8,665,0,1,1932,1121,26,0,105,3517.0,35,2097.0,105,0,ROMA TIBURTINA,3.0,-0.7509254362771021,5.0,-1.0
2025-03,REG,S08217,partenza,2175,1687.0,0,0,6,1042,0,0,2175,871,27,0,222,2273.0,62,3960.0,222,0,ROMA TIBURTINA,5.0,0.7901639344262295,7.0,1.0
2025-03,REG,S08304,arrivo,457,395.0,0,0,5,178,0,1,457,232,14,0,43,506.0,17,901.0,43,0,VITERBO PORTA FIORENTINA,4.0,0.8719646799116998,7.0,-1.0
2025-03,REG,S08304,partenza,473,794.0,0,0,7,187,0,2,473,218,16,0,63,441.0,24,1235.0,63,0,VITERBO PORTA FIORENTINA,6.0,1.6965811965811963,9.649999999999975,0.0
2025-03,REG,S08306,arrivo,263,-182.0,0,0,1,62,0,0,263,180,2,0,20,441.0,5,259.0,20,0,VITERBO PORTA ROMANA,3.0,-0.6946564885496184,6.0,-2.0
2025-03,REG,S08306,partenza,265,617.0,0,0,5,101,0,2,265,125,13,0,37,216.0,15,833.0,37,0,VITERBO PORTA ROMANA,6.0,2.346007604562738,10.899999999999975,0.0
2025-03,REG,S08315,arrivo,413,1215.0,0,0,1,308,0,0,413,26,1,0,71,44.0,14,1259.0,71,0,BRACCIANO,6.0,3.0,8.0,3.0
2025-03,REG,S08315,partenza,393,224.0,0,0,2,148,0,0,393,200,7,0,36,350.0,8,574.0,36,0,BRACCIANO,4.0,0.5833333333333334,5.849999999999966,-1.0
2025-03,REG,S08318,arrivo,13,29.0,0,0,0,8,0,0,13,2,0,0,3,3.0,0,32.0,3,0,ANGUILLARA,5.0,2.230769230769231,5.4,2.0
2025-03,REG,S08318,partenza,12,2.0,0,0,0,4,0,0,12,7,0,0,1,11.0,0,13.0,1,0,ANGUILLARA,3.700000000000001,0.1666666666666666,4.899999999999999,-1.0
2025-03,REG,S08319,arrivo,685,1095.0,0,0,0,465,0,0,685,135,4,0,68,192.0,14,1287.0,68,0,CESANO DI ROMA,5.0,1.6392215568862276,6.0,1.0
2025-03,REG,S08319,partenza,691,-234.0,0,0,4,203,0,0,691,432,8,0,40,998.0,13,764.0,40,0,CESANO DI ROMA,3.0,-0.3466666666666667,5.0,-1.0
2025-03,REG,S08320,arrivo,208,120.0,0,0,1,109,0,0,208,86,2,0,7,90.0,3,210.0,7,0,LA STORTA,2.0,0.594059405940594,3.9499999999999886,0.0
2025-03,REG,S08320,partenza,229,113.0,0,0,1,82,0,0,229,114,2,0,25,234.0,8,347.0,25,0,LA STORTA,5.0,0.5113122171945701,8.0,-1.0
2025-03,REG,S08323,arrivo,173,-79.0,0,0,1,42,0,0,173,122,1,0,4,197.0,2,118.0,4,0,ROMA S.PIETRO,1.0,-0.4702380952380952,2.6500000000000057,-1.0
2025-03,REG,S08323,partenza,178,121.0,0,0,0,127,0,0,178,43,0,0,3,55.0,0,176.0,3,0,ROMA S.PIETRO,3.0,0.6994219653179191,4.0,1.0
2025-03,REG,S08331,arrivo,37,9.0,0,0,0,23,0,0,37,14,0,0,0,14.0,0,23.0,0,0,VIGNA CLARA PES,2.3999999999999986,0.2432432432432432,3.0,0.0
2025-03,REG,S08331,partenza,37,-31.0,0,0,0,13,0,0,37,24,0,0,0,47.0,0,16.0,0,0,VIGNA CLARA PES,2.0,-0.8378378378378378,2.0,-1.0
2025-03,REG,S08403,arrivo,21,81.0,0,0,1,18,0,0,21,0,1,0,3,0.0,1,81.0,3,0,PONTE GALERIA,5.0,3.857142857142857,6.0,2.0
2025-03,REG,S08403,partenza,21,53.0,0,0,1,15,0,0,21,5,1,0,1,5.0,1,58.0,1,0,PONTE GALERIA,3.0,2.523809523809524,3.0,0.0
2025-03,REG,S08406,arrivo,1573,1694.0,0,0,17,599,0,4,1573,790,43,0,168,1577.0,63,3271.0,168,0,ROMA OSTIENSE,5.0,1.0879897238278742,8.0,-1.0
2025-03,REG,S08406,partenza,1535,2017.0,0,0,6,851,0,1,1535,511,20,0,157,916.0,36,2933.0,157,0,ROMA OSTIENSE,5.0,1.3278472679394338,6.099999999999909,1.0
2025-03,REG,S08408,arrivo,45,-24.0,0,0,0,9,0,0,45,28,0,0,5,87.0,2,63.0,5,0,ROMA TUSCOLANA,5.799999999999997,-0.5714285714285714,8.849999999999987,-2.0
2025-03,REG,S08408,partenza,69,-30.0,0,0,1,24,0,0,69,38,2,0,7,156.0,3,126.0,7,0,ROMA TUSCOLANA,3.4000000000000057,-0.4347826086956521,7.399999999999977,-1.0
2025-03,REG,S08409,arrivo,7966,5940.0,0,0,68,4286,0,14,7966,2862,176,0,702,8200.0,276,14140.0,702,0,ROMA TERMINI,4.0,0.756687898089172,7.0,0.0
2025-03,REG,S08409,partenza,7980,1765.0,0,0,65,2898,0,16,7980,4264,156,0,704,11927.0,258,13692.0,704,0,ROMA TERMINI,4.0,0.2243834223239257,7.0,-1.0
2025-03,REG,S08411,arrivo,3564,2973.0,0,0,5,2089,0,0,3564,1183,21,0,249,2408.0,36,5381.0,249,0,FIUMICINO AEROPORTO,4.0,0.8443623970462937,5.0,1.0
2025-03,REG,S08411,partenza,3453,-539.0,0,0,12,1659,0,0,3453,1573,30,0,172,4285.0,47,3746.0,172,0,FIUMICINO AEROPORTO,3.0,-0.15834312573443,5.0,0.0
2025-03,REG,S08504,arrivo,1,4.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,4.0,0,0,BAGNI DI TIVOLI,4.0,4.0,4.0,4.0
2025-03,REG,S08506,arrivo,194,211.0,0,0,0,126,0,0,194,51,1,0,13,90.0,2,301.0,13,0,GUIDONIA-MONTECELIO-S.ANGELO,4.0,1.1105263157894736,5.0,1.0
2025-03,REG,S08506,partenza,193,60.0,0,0,0,126,0,0,193,57,1,0,4,77.0,1,137.0,4,0,GUIDONIA-MONTECELIO-S.ANGELO,1.0,0.320855614973262,2.0,0.0
2025-03,REG,S08508,arrivo,322,586.0,0,0,2,203,0,0,322,80,3,0,36,152.0,6,738.0,36,0,TIVOLI,5.0,1.8369905956112855,6.0,2.0
2025-03,REG,S08508,partenza,325,-94.0,0,0,2,101,0,0,325,208,8,0,12,411.0,9,317.0,12,0,TIVOLI,2.0,-0.292834890965732,3.0,-1.0
2025-03,REG,S08526,arrivo,536,646.0,0,0,4,203,0,0,536,230,12,0,97,615.0,26,1261.0,97,0,AVEZZANO,6.0,1.2188679245283018,9.0,0.0
2025-03,REG,S08526,partenza,547,-207.0,0,0,3,230,0,2,547,255,8,0,59,1190.0,18,983.0,59,0,AVEZZANO,5.0,-0.3805147058823529,7.850000000000023,0.0
2025-03,REG,S08539,arrivo,705,165.0,0,0,3,298,0,0,705,354,7,0,52,813.0,13,978.0,52,0,SULMONA,4.0,0.234375,6.0,-1.0
2025-03,REG,S08539,partenza,707,556.0,0,0,3,336,0,1,707,320,12,0,50,669.0,18,1225.0,50,0,SULMONA,4.0,0.7875354107648725,5.0,0.0
2025-03,REG,S08548,arrivo,1,6.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,6.0,1,0,COLLARMELE,6.0,6.0,6.0,6.0
2025-03,REG,S08602,arrivo,40,39.0,0,0,1,12,0,0,40,22,1,0,5,42.0,3,81.0,5,0,CAMPOLEONE,5.200000000000003,1.0,11.1,-1.0
2025-03,REG,S08602,partenza,42,-70.0,0,0,1,6,0,0,42,25,2,0,10,188.0,3,118.0,10,0,CAMPOLEONE,9.0,-1.7073170731707317,10.0,-3.0
2025-03,REG,S08603,arrivo,1,20.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,20.0,1,0,CISTERNA DI LATINA,20.0,20.0,20.0,20.0
2025-03,REG,S08603,partenza,2,14.0,0,0,0,1,0,0,2,0,0,0,1,0.0,1,14.0,1,0,CISTERNA DI LATINA,11.8,7.0,12.4,7.0
2025-03,REG,S08608,arrivo,193,378.0,0,0,1,127,0,0,193,35,2,0,25,46.0,5,424.0,25,0,LATINA,5.0,2.021390374331551,6.0,2.0
2025-03,REG,S08608,partenza,192,199.0,0,0,0,116,0,0,192,50,1,0,20,95.0,5,294.0,20,0,LATINA,5.0,1.0698924731182795,6.0,0.0
2025-03,REG,S08640,arrivo,286,864.0,0,0,4,146,0,1,286,77,12,0,57,131.0,26,995.0,57,0,FORMIA-GAETA,9.0,3.085714285714286,14.0,1.0
2025-03,REG,S08640,partenza,214,28.0,0,0,3,67,0,1,214,118,4,0,22,383.0,7,411.0,22,0,FORMIA-GAETA,5.0,0.1352657004830917,7.0,-1.0
2025-03,REG,S08650,arrivo,185,31.0,0,0,2,61,0,0,185,106,3,0,15,255.0,5,286.0,15,0,CIAMPINO,4.0,0.1703296703296703,5.0,-1.0
2025-03,REG,S08650,partenza,180,-83.0,0,0,2,35,0,0,180,133,3,0,10,282.0,4,199.0,10,0,CIAMPINO,3.0,-0.4662921348314606,5.0,-2.0
2025-03,REG,S08652,arrivo,4,52.0,0,0,0,1,0,0,4,0,2,0,3,0.0,2,52.0,3,0,ZAGAROLO,23.5,13.0,24.25,13.0
2025-03,REG,S08652,partenza,5,14.0,0,0,0,1,0,0,5,2,0,0,2,2.0,0,16.0,2,0,ZAGAROLO,6.2,2.8,6.6,4.0
2025-03,REG,S08657,arrivo,188,206.0,0,0,0,98,0,0,188,58,1,0,23,123.0,5,329.0,23,0,COLLEFERRO-SEGNI-PALIANO,5.0,1.1508379888268156,7.0,1.0
2025-03,REG,S08657,partenza,189,52.0,0,0,0,96,0,0,189,70,0,0,15,190.0,3,242.0,15,0,COLLEFERRO-SEGNI-PALIANO,4.0,0.287292817679558,5.0,0.0
