mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-03,ICN,S12002,arrivo,134.0,0,49,1,0,49,0,522.0,-388.0,4,2,1,6,37,6,0,6,0,PALERMO CENTRALE,10.599999999999994,-11.0,-7.918367346938775,7.200000000000003
2025-03,ICN,S12002,partenza,90.0,0,71,0,0,71,0,206.0,-116.0,4,2,0,7,44,20,0,7,0,PALERMO CENTRALE,9.5,-1.0,-1.6338028169014085,3.0
2025-03,ICN,S12301,arrivo,90.0,0,71,0,0,71,0,206.0,-116.0,4,2,0,7,44,20,0,7,0,MESSINA CENTRALE,9.5,-1.0,-1.6338028169014085,3.0
2025-03,ICN,S12301,partenza,134.0,0,49,1,0,49,0,522.0,-388.0,4,2,1,6,37,6,0,6,0,MESSINA CENTRALE,10.599999999999994,-11.0,-7.918367346938775,7.200000000000003
2025-03,ICN,S12349,arrivo,115.0,0,24,0,0,24,0,49.0,66.0,4,2,1,7,10,7,0,7,0,SIRACUSA,14.399999999999991,1.5,2.75,10.699999999999998
2025-03,ICN,S12349,partenza,382.0,0,83,2,0,83,0,351.0,31.0,10,7,4,17,49,17,0,17,0,SIRACUSA,27.89999999999999,-3.0,0.3734939759036144,11.0
2025-03,IR,S01700,partenza,17.0,0,1,0,0,1,0,0.0,17.0,1,1,0,1,0,0,0,1,0,MILANO CENTRALE,17.0,17.0,17.0,17.0
2025-03,IR,S03026,arrivo,22.0,0,1,0,0,1,0,0.0,22.0,1,1,0,1,0,0,0,1,0,UDINE,22.0,22.0,22.0,22.0
2025-03,IR,S03200,partenza,0.0,0,1,0,0,1,0,4.0,-4.0,0,0,0,0,1,0,0,0,0,PORTOGRUARO CAORLE,-4.0,-4.0,-4.0,-4.0
2025-03,IR,S03317,arrivo,0.0,0,1,0,0,1,0,4.0,-4.0,0,0,0,0,1,0,0,0,0,TRIESTE CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-03,IR,S03317,partenza,22.0,0,1,0,0,1,0,0.0,22.0,1,1,0,1,0,0,0,1,0,TRIESTE CENTRALE,22.0,22.0,22.0,22.0
2025-03,IR,S04801,arrivo,17.0,0,1,0,0,1,0,0.0,17.0,1,1,0,1,0,0,0,1,0,SAVONA,17.0,17.0,17.0,17.0
2025-03,MET,N_24FE941AB485,arrivo,0.0,0,1,0,0,1,0,1.0,-1.0,0,0,0,0,1,0,0,0,0,TORRE DEL GRECO,-1.0,-1.0,-1.0,-1.0
2025-03,MET,N_35881D4DDEE7,arrivo,173.0,0,3,2,0,3,0,0.0,173.0,3,3,2,3,0,0,0,3,0,NAPOLI MERGELLINA,72.9,72.0,57.66666666666666,72.8
2025-03,MET,N_4867F34F8972,arrivo,1733.0,0,1662,1,0,1662,0,975.0,758.0,21,11,6,52,607,948,0,52,0,NAPOLI S.GIOV.BARRA,4.0,0.0,0.4716863721219664,2.0
2025-03,MET,N_4867F34F8972,partenza,1911.0,0,1648,3,0,1648,0,1707.0,204.0,35,24,12,72,928,595,0,72,0,NAPOLI S.GIOV.BARRA,4.0,-1.0,0.1278996865203761,2.0
2025-03,MET,S09101,arrivo,1907.0,0,1980,1,0,1980,0,1851.0,56.0,29,14,5,77,1048,796,0,77,0,POZZUOLI SOLFATARA,4.0,-1.0,0.0291514836022904,3.0
2025-03,MET,S09101,partenza,1881.0,0,1941,1,0,1941,0,1482.0,399.0,20,13,5,55,805,1028,0,55,0,POZZUOLI SOLFATARA,3.0,0.0,0.2113347457627118,2.0
2025-03,MET,S09103,arrivo,2619.0,0,1447,2,0,1447,0,2086.0,533.0,69,48,21,132,916,337,0,132,0,NAPOLI CAMPI FLEGREI,9.0,-1.0,0.3848375451263537,4.0
2025-03,MET,S09103,partenza,2157.0,0,1552,1,0,1552,0,3550.0,-1393.0,53,30,10,116,827,547,0,116,0,NAPOLI CAMPI FLEGREI,7.0,-1.0,-0.9348993288590602,4.0
2025-03,MET,S09110,arrivo,231.0,0,51,0,0,51,0,102.0,129.0,8,5,2,12,31,8,0,12,0,NAPOLI GIANTURCO,20.0,-3.0,2.5294117647058822,12.0
2025-03,MET,S09110,partenza,67.0,0,51,0,0,51,0,97.0,-30.0,1,1,1,4,31,16,0,4,0,NAPOLI GIANTURCO,5.0,-1.0,-0.5882352941176471,2.0
2025-03,MET,S09211,arrivo,685.0,0,244,0,0,244,0,112.0,573.0,14,8,2,40,63,129,0,40,0,CASERTA,13.0,2.0,2.4698275862068964,7.900000000000005
2025-03,MET,S09211,partenza,856.0,0,295,1,0,295,0,221.0,635.0,19,14,5,49,111,116,0,49,0,CASERTA,14.75,1.0,2.300724637681159,6.5
2025-03,MET,S09213,arrivo,98.0,0,4,1,0,4,0,0.0,98.0,3,3,1,4,0,0,0,4,0,CANCELLO,54.399999999999984,16.0,24.5,47.80000000000001
2025-03,MET,S09213,partenza,57.0,0,4,0,0,4,0,3.0,54.0,2,2,1,2,2,0,0,2,0,CANCELLO,32.349999999999994,11.0,13.5,30.700000000000003
2025-03,MET,S09215,arrivo,43.0,0,1,0,0,1,0,0.0,43.0,1,1,1,1,0,0,0,1,0,ACERRA,43.0,43.0,43.0,43.0
2025-03,MET,S09218,arrivo,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2025-03,MET,S09218,partenza,81.0,0,4,1,0,4,0,2.0,79.0,2,1,1,3,1,0,0,3,0,NAPOLI CENTRALE,53.79999999999998,10.0,19.75,46.60000000000001
2025-03,MET,S09756,arrivo,21.0,0,109,0,0,109,0,2.0,19.0,0,0,0,1,1,96,0,1,0,CASTELLAMMARE DI STABIA,1.0,0.0,0.1938775510204081,1.0
2025-03,MET,S09756,partenza,0.0,0,10,0,0,10,0,0.0,0.0,0,0,0,0,0,0,0,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-03,MET,S09800,arrivo,272.0,0,322,0,0,322,0,175.0,97.0,0,0,0,6,115,200,0,6,0,NAPOLI S.GIOVANNI BARRA,3.0,0.0,0.3021806853582554,2.0
2025-03,MET,S09800,partenza,274.0,0,323,0,0,323,0,327.0,-53.0,3,0,0,9,169,143,0,9,0,NAPOLI S.GIOVANNI BARRA,4.0,-1.0,-0.1651090342679127,3.0
2025-03,MET,S09806,arrivo,197.0,0,57,0,0,57,0,22.0,175.0,4,3,2,10,16,29,0,10,0,TORRE ANNUNZIATA CENTRALE,17.799999999999955,0.0,3.1818181818181817,7.200000000000003
2025-03,MET,S09806,partenza,63.0,0,41,0,0,41,0,42.0,21.0,1,1,1,3,24,11,0,3,0,TORRE ANNUNZIATA CENTRALE,6.0,-1.0,0.5526315789473685,3.3000000000000043
2025-03,MET,S09810,arrivo,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,POMPEI,0.0,0.0,0.0,0.0
2025-03,MET,S09814,arrivo,40.0,0,6,0,0,6,0,0.0,40.0,1,1,1,1,0,5,0,1,0,NOCERA INFERIORE,24.25,2.0,6.666666666666667,17.5
2025-03,MET,S09814,partenza,9.0,0,4,0,0,4,0,7.0,2.0,0,0,0,1,3,0,0,1,0,NOCERA INFERIORE,7.349999999999996,-2.0,0.5,5.700000000000002
2025-03,MET,S09818,arrivo,713.0,0,826,0,0,826,0,3255.0,-2542.0,23,14,3,43,649,108,0,43,0,SALERNO,5.0,-4.0,-3.1775,2.0
2025-03,MET,S09818,partenza,1376.0,0,842,0,0,842,0,1143.0,233.0,40,25,10,68,546,202,0,68,0,SALERNO,9.0,-1.0,0.2855392156862745,4.0
2025-03,NCL,N_25B9CF10B7D2,arrivo,81.0,0,8,0,0,8,0,55.0,26.0,2,2,1,4,2,1,0,4,0,BOLOGNA C.LE,36.39999999999999,6.0,3.7142857142857135,32.800000000000004
2025-03,NCL,N_25B9CF10B7D2,partenza,49.0,0,9,0,0,9,0,183.0,-134.0,1,1,1,1,6,1,0,1,0,BOLOGNA C.LE,30.94999999999997,-21.0,-16.75,15.89999999999999
2025-03,NCL,N_2F8385CD5EAF,arrivo,11.0,0,1,0,0,1,0,0.0,11.0,1,0,0,1,0,0,0,1,0,NOLA INTERPORTO,11.0,11.0,11.0,11.0
2025-03,NCL,N_83C8957FEDE6,partenza,0.0,0,1,0,0,1,0,3.0,-3.0,0,0,0,0,1,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_91010CB09907,arrivo,8.0,0,2,0,0,2,0,45.0,-37.0,0,0,0,1,1,0,0,1,0,LIVORNO CALAMBRONE,5.349999999999994,-18.5,-18.5,2.700000000000003
2025-03,NCL,N_91010CB09907,partenza,0.0,0,2,0,0,2,0,3.0,-3.0,0,0,0,0,1,0,0,0,0,LIVORNO CALAMBRONE,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_DEBAB2A3D4C0,arrivo,0.0,0,1,0,0,1,0,3.0,-3.0,0,0,0,0,1,0,0,0,0,REGGIO CALABRIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_EE86D98A1207,arrivo,165.0,0,1,1,0,1,0,0.0,165.0,1,1,1,1,0,0,0,1,0,CEFALU`,165.0,165.0,165.0,165.0
2025-03,NCL,N_EE86D98A1207,partenza,19.0,0,1,0,0,1,0,0.0,19.0,1,1,0,1,0,0,0,1,0,CEFALU`,19.0,19.0,19.0,19.0
2025-03,NCL,S01640,arrivo,0.0,0,2,0,0,2,0,52.0,-52.0,0,0,0,0,2,0,0,0,0,MILANO CERTOSA,-4.400000000000006,-26.0,-26.0,-6.799999999999997
2025-03,NCL,S01640,partenza,7.0,0,1,0,0,1,0,0.0,7.0,0,0,0,1,0,0,0,1,0,MILANO CERTOSA,7.0,7.0,7.0,7.0
2025-03,NCL,S05043,arrivo,0.0,0,2,0,0,2,0,92.0,-92.0,0,0,0,0,2,0,0,0,0,BOLOGNA CENTRALE,-29.800000000000004,-46.0,-46.0,-31.6
2025-03,NCL,S05043,partenza,0.0,0,3,0,0,3,0,85.0,-85.0,0,0,0,0,3,0,0,0,0,BOLOGNA CENTRALE,-5.800000000000004,-40.0,-28.33333333333333,-9.599999999999998
2025-03,NCL,S05050,arrivo,0.0,0,2,0,0,2,0,89.0,-89.0,0,0,0,0,2,0,0,0,0,BOLOGNA CABINA S.DONATO,-41.35,-44.5,-44.5,-41.7
2025-03,NCL,S05050,partenza,0.0,0,1,0,0,1,0,60.0,-60.0,0,0,0,0,1,0,0,0,0,BOLOGNA CABINA S.DONATO,-60.0,-60.0,-60.0,-60.0
2025-03,NCL,S05071,arrivo,0.0,0,1,0,0,1,0,60.0,-60.0,0,0,0,0,1,0,0,0,0,RIMINI,-60.0,-60.0,-60.0,-60.0
2025-03,NCL,S05071,partenza,0.0,0,2,0,0,2,0,89.0,-89.0,0,0,0,0,2,0,0,0,0,RIMINI,-41.35,-44.5,-44.5,-41.7
2025-03,NCL,S06039,partenza,11.0,0,1,0,0,1,0,0.0,11.0,1,0,0,1,0,0,0,1,0,GROSSETO,11.0,11.0,11.0,11.0
2025-03,NCL,S07113,arrivo,49.0,0,10,0,0,10,0,216.0,-167.0,1,1,1,1,7,1,0,1,0,ANCONA,28.799999999999983,-38.0,-18.55555555555556,11.600000000000009
2025-03,NCL,S07113,partenza,74.0,0,9,0,0,9,0,147.0,-73.0,2,2,1,3,4,1,0,3,0,ANCONA,35.8,-7.5,-9.125,31.600000000000005
2025-03,NCL,S11100,arrivo,0.0,0,2,0,0,2,0,3.0,-3.0,0,0,0,0,1,0,0,0,0,FOGGIA,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,S11100,partenza,8.0,0,2,0,0,2,0,45.0,-37.0,0,0,0,1,1,0,0,1,0,FOGGIA,5.349999999999994,-18.5,-18.5,2.700000000000003
2025-03,NCL,S12002,arrivo,19.0,0,1,0,0,1,0,0.0,19.0,1,1,0,1,0,0,0,1,0,PALERMO CENTRALE,19.0,19.0,19.0,19.0
2025-03,NCL,S12301,arrivo,155.0,0,1,1,0,1,0,0.0,155.0,1,1,1,1,0,0,0,1,0,MESSINA CENTRALE,155.0,155.0,155.0,155.0
2025-03,NCL,S12301,partenza,165.0,0,1,1,0,1,0,0.0,165.0,1,1,1,1,0,0,0,1,0,MESSINA CENTRALE,165.0,165.0,165.0,165.0
2025-03,NCL,S12332,partenza,155.0,0,1,1,0,1,0,0.0,155.0,1,1,1,1,0,0,0,1,0,CATANIA CENTRALE,155.0,155.0,155.0,155.0
2025-03,REG,N00018,arrivo,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-03,REG,N00019,arrivo,0.0,0,1,0,0,1,0,3.0,-3.0,0,0,0,0,1,0,0,0,0,TRADATE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N00025,arrivo,243.0,0,49,0,0,49,0,0.0,243.0,1,0,0,29,0,20,0,29,0,VARESE CASBENO,8.0,5.0,4.959183673469388,8.0
2025-03,REG,N00025,partenza,32.0,0,24,0,0,24,0,6.0,26.0,0,0,0,1,5,18,0,1,0,VARESE CASBENO,4.0,0.0,1.0833333333333333,4.0
2025-03,REG,N00041,arrivo,9.0,0,1,0,0,1,0,0.0,9.0,0,0,0,1,0,0,0,1,0,GRANDATE - BRECCIA,9.0,9.0,9.0,9.0
2025-03,REG,N00046,arrivo,29.0,0,1,0,0,1,0,0.0,29.0,1,1,0,1,0,0,0,1,0,CASTELLANZA,29.0,29.0,29.0,29.0
2025-03,REG,N00055,arrivo,1094.0,0,489,0,0,489,0,107.0,987.0,19,6,0,90,79,320,0,90,0,NOVARA NORD,8.0,1.0,2.01840490797546,6.0
2025-03,REG,N00055,partenza,2142.0,0,447,0,0,447,0,20.0,2122.0,64,17,1,184,17,246,0,184,0,NOVARA NORD,14.0,4.0,4.747203579418344,12.0
2025-03,REG,N00066,arrivo,21.0,0,9,0,0,9,0,1.0,20.0,0,0,0,2,1,6,0,2,0,MEDA,6.199999999999999,1.0,2.2222222222222223,5.4
2025-03,REG,N00066,partenza,34.0,0,8,0,0,8,0,0.0,34.0,1,0,0,3,0,5,0,3,0,MEDA,8.95,3.5,4.25,7.899999999999999
2025-03,REG,N00068,arrivo,125.0,0,22,0,0,22,0,1.0,124.0,4,1,0,10,1,11,0,10,0,MARIANO COMENSE,13.95,4.0,5.636363636363637,12.800000000000004
2025-03,REG,N00068,partenza,64.0,0,20,0,0,20,0,11.0,53.0,1,0,0,6,4,10,0,6,0,MARIANO COMENSE,9.200000000000005,3.0,2.65,8.100000000000001
2025-03,REG,N00074,arrivo,1101.0,0,157,0,0,157,0,0.0,1101.0,33,21,0,87,0,70,0,87,0,ERBA,19.19999999999999,5.0,7.012738853503185,17.0
2025-03,REG,N00074,partenza,859.0,0,151,0,0,151,0,7.0,852.0,25,9,0,82,5,64,0,82,0,ERBA,15.0,5.0,5.642384105960265,13.0
2025-03,REG,N00079,arrivo,1014.0,0,286,0,0,286,0,95.0,919.0,29,14,3,60,53,173,0,60,0,ASSO,13.75,1.5,3.2132867132867133,9.5
2025-03,REG,N00079,partenza,1729.0,0,402,0,0,402,0,36.0,1693.0,40,22,1,142,29,231,0,142,0,ASSO,15.0,3.0,4.211442786069652,9.0
2025-03,REG,N00210,arrivo,394.0,0,234,0,0,234,0,40.0,354.0,6,0,0,18,22,194,0,18,0,ISEO,6.349999999999994,1.0,1.5128205128205128,4.0
2025-03,REG,N00210,partenza,88.0,0,160,0,0,160,0,186.0,-98.0,2,1,0,7,98,55,0,7,0,ISEO,3.049999999999983,-1.0,-0.6125,1.0999999999999943
2025-03,REG,N_0140D1681313,arrivo,5.0,0,1,0,0,1,0,0.0,5.0,0,0,0,1,0,0,0,1,0,CASTAGNARO,5.0,5.0,5.0,5.0
2025-03,REG,N_062CD5DC38A2,arrivo,229.0,0,7,1,0,7,0,0.0,229.0,6,6,3,6,0,1,0,6,0,POGGIBONSI,60.1,28.0,32.714285714285715,56.2
2025-03,REG,N_062CD5DC38A2,partenza,34.0,0,7,0,0,7,0,10.0,24.0,1,1,0,2,3,2,0,2,0,POGGIBONSI,18.299999999999983,2.0,3.4285714285714284,12.600000000000009
2025-03,REG,N_06EA9DE813A2,arrivo,3.0,0,1,0,0,1,0,0.0,3.0,0,0,0,0,0,1,0,0,0,BOLOGNA SAN VITALE,3.0,3.0,3.0,3.0
2025-03,REG,N_06F2305DF710,arrivo,572.0,0,414,1,0,414,0,229.0,343.0,10,8,4,20,172,201,0,20,0,CARBONIA SERBARIU,4.399999999999977,0.0,0.8727735368956743,2.0
2025-03,REG,N_06F2305DF710,partenza,441.0,0,415,0,0,415,0,383.0,58.0,11,4,2,16,243,134,0,16,0,CARBONIA SERBARIU,4.0,-1.0,0.1475826972010178,2.0
2025-03,REG,N_098D485D9D54,arrivo,1318.0,0,393,0,0,393,0,18.0,1300.0,22,15,0,93,16,284,0,93,0,LAVENO,10.399999999999975,2.0,3.307888040712468,7.0
2025-03,REG,N_098D485D9D54,partenza,1020.0,0,392,0,0,392,0,96.0,924.0,17,13,0,63,60,269,0,63,0,LAVENO,8.0,1.0,2.357142857142857,5.0
2025-03,REG,N_0C6CAF819414,arrivo,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,PONTE D`ADDA,1.0,1.0,1.0,1.0
2025-03,REG,N_0C83A3E42260,arrivo,0.0,0,10,0,0,10,0,9.0,-9.0,0,0,0,0,6,4,0,0,0,VALMADRERA,0.0,-1.0,-0.9,0.0
2025-03,REG,N_0D2920696248,arrivo,55.0,0,57,0,0,57,0,81.0,-26.0,1,1,0,1,33,23,0,1,0,BUCCINO S.,4.0,-1.0,-0.4561403508771929,2.0
2025-03,REG,N_0D2920696248,partenza,129.0,0,57,0,0,57,0,77.0,52.0,4,1,0,10,27,20,0,10,0,BUCCINO S.,10.399999999999991,1.0,0.9122807017543859,6.199999999999996
2025-03,REG,N_105299730773,arrivo,233.0,0,98,0,0,98,0,21.0,212.0,3,2,0,13,17,67,0,13,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.0,2.0,2.185567010309278,5.400000000000005
2025-03,REG,N_105299730773,partenza,58.0,0,113,0,0,113,0,309.0,-251.0,1,1,0,2,91,19,0,2,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.0,-3.0,-2.2410714285714284,1.0
2025-03,REG,N_10BD47A483F8,arrivo,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,CANICATTI',1.0,1.0,1.0,1.0
2025-03,REG,N_11F7E18E2C8B,arrivo,339.0,0,113,0,0,113,0,68.0,271.0,8,4,1,28,36,49,0,28,0,RUFINA,11.399999999999991,1.0,2.398230088495575,7.0
2025-03,REG,N_11F7E18E2C8B,partenza,127.0,0,119,0,0,119,0,343.0,-216.0,4,2,1,5,84,30,0,5,0,RUFINA,3.099999999999994,-2.0,-1.815126050420168,2.0
2025-03,REG,N_12B942CEE428,arrivo,43.0,0,2,0,0,2,0,2.0,41.0,1,1,1,1,1,0,0,1,0,MARRADI,40.75,20.5,20.5,38.5
2025-03,REG,N_12B942CEE428,partenza,15.0,0,13,0,0,13,0,49.0,-34.0,1,1,0,1,10,0,0,1,0,MARRADI,6.0,-5.0,-3.090909090909091,-3.0
2025-03,REG,N_1343053EED98,arrivo,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,S.MARIA CAPUA VETERE,1.0,1.0,1.0,1.0
2025-03,REG,N_182E9A75A62E,arrivo,9.0,0,2,0,0,2,0,0.0,9.0,0,0,0,1,0,1,0,1,0,SAN BONIFACIO,5.85,4.5,4.5,5.7
2025-03,REG,N_194DB11BEBD0,arrivo,8.0,0,1,0,0,1,0,0.0,8.0,0,0,0,1,0,0,0,1,0,GENGA S.VITTORE TERME,8.0,8.0,8.0,8.0
2025-03,REG,N_211B05B1A474,partenza,8.0,0,2,0,0,2,0,4.0,4.0,0,0,0,1,1,0,0,1,0,CASORIA-AFRAGOLA,7.399999999999999,2.0,2.0,6.800000000000001
2025-03,REG,N_217BB255A436,arrivo,2.0,0,1,0,0,1,0,0.0,2.0,0,0,0,0,0,1,0,0,0,RICADI,2.0,2.0,2.0,2.0
2025-03,REG,N_21BF2B5C73E5,arrivo,2.0,0,1,0,0,1,0,0.0,2.0,0,0,0,0,0,1,0,0,0,QUARTO D`ALTINO,2.0,2.0,2.0,2.0
2025-03,REG,N_25B9CF10B7D2,arrivo,8195.0,0,4124,5,0,4124,0,7493.0,702.0,163,94,24,514,2200,1324,0,514,0,BOLOGNA C.LE,8.0,-1.0,0.1738484398216939,5.0
2025-03,REG,N_25B9CF10B7D2,partenza,10083.0,0,4140,4,0,4140,0,6058.0,4025.0,230,122,40,618,1974,1471,0,618,0,BOLOGNA C.LE,10.0,0.0,0.9906473049470834,6.0
2025-03,REG,N_26FAC2401D1E,arrivo,10605.0,0,4554,3,0,4554,0,3385.0,7220.0,200,105,32,622,1586,2259,0,622,0,VENEZIA SANTA LUCIA,9.0,1.0,1.6162972912469218,5.0
2025-03,REG,N_26FAC2401D1E,partenza,11292.0,0,4516,7,0,4516,0,6636.0,4656.0,218,110,34,731,1715,1993,0,731,0,VENEZIA SANTA LUCIA,9.0,1.0,1.048884883982879,6.0
2025-03,REG,N_271FD3BAF268,arrivo,1893.0,0,936,0,0,936,0,96.0,1797.0,22,8,0,121,76,739,0,121,0,MALPENSA AEROPORTO T2,7.0,1.0,1.919871794871795,5.0
2025-03,REG,N_271FD3BAF268,partenza,3051.0,0,924,0,0,924,0,228.0,2823.0,75,34,0,249,142,533,0,249,0,MALPENSA AEROPORTO T2,12.0,2.0,3.055194805194805,9.0
2025-03,REG,N_286EC1BDE5EC,arrivo,84.0,0,58,0,0,58,0,10.0,74.0,1,1,0,1,9,48,0,1,0,SANTHIA',3.0,1.0,1.2758620689655173,2.3000000000000047
2025-03,REG,N_286EC1BDE5EC,partenza,16.0,0,58,0,0,58,0,99.0,-83.0,0,0,0,1,45,12,0,1,0,SANTHIA',1.1499999999999986,-2.0,-1.4310344827586208,0.3000000000000042
2025-03,REG,N_2EAB5F8D2419,arrivo,4.0,0,1,0,0,1,0,0.0,4.0,0,0,0,0,0,1,0,0,0,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2025-03,REG,N_2EC037072A75,arrivo,0.0,0,3,0,0,3,0,2.0,-2.0,0,0,0,0,2,1,0,0,0,BUSTO ARSIZIO RFI,-0.10000000000000002,-1.0,-0.6666666666666666,-0.19999999999999982
2025-03,REG,N_2F72E5986139,partenza,4.0,0,1,0,0,1,0,0.0,4.0,0,0,0,0,0,1,0,0,0,CASSANO D'ADDA,4.0,4.0,4.0,4.0
2025-03,REG,N_30FAE1AF40EC,arrivo,79.0,0,30,0,0,30,0,17.0,62.0,3,0,0,6,7,13,0,6,0,MONTECATINI TERME,10.0,1.5,2.3846153846153846,9.0
2025-03,REG,N_30FAE1AF40EC,partenza,37.0,0,30,0,0,30,0,66.0,-29.0,1,1,0,3,18,5,0,3,0,MONTECATINI TERME,8.0,-3.0,-1.1153846153846154,4.0
2025-03,REG,N_332F81F39A33,arrivo,110.0,0,2,1,0,2,0,0.0,110.0,2,2,2,2,0,0,0,2,0,VENARIA REALE REGGIA,59.5,55.0,55.0,59.0
2025-03,REG,N_332F81F39A33,partenza,27.0,0,1,0,0,1,0,0.0,27.0,1,1,0,1,0,0,0,1,0,VENARIA REALE REGGIA,27.0,27.0,27.0,27.0
2025-03,REG,N_33BC0DC7F494,arrivo,0.0,0,1,0,0,1,0,3.0,-3.0,0,0,0,0,1,0,0,0,0,PARGHELIA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N_36BF9CCFCA7F,arrivo,6.0,0,18,0,0,18,0,16.0,-10.0,0,0,0,0,13,5,0,0,0,ATTIGLIANO,1.1499999999999986,-1.0,-0.5555555555555556,1.0
2025-03,REG,N_36BF9CCFCA7F,partenza,9.0,0,18,0,0,18,0,29.0,-20.0,0,0,0,1,13,4,0,1,0,ATTIGLIANO,2.449999999999996,-2.0,-1.1111111111111112,1.3000000000000007
2025-03,REG,N_3B92CBA63251,arrivo,9.0,0,1,0,0,1,0,0.0,9.0,0,0,0,1,0,0,0,1,0,PIONA,9.0,9.0,9.0,9.0
2025-03,REG,N_3C592DB66A4A,arrivo,8.0,0,1,0,0,1,0,0.0,8.0,0,0,0,1,0,0,0,1,0,BROLO FICARRA,8.0,8.0,8.0,8.0
2025-03,REG,N_3C592DB66A4A,partenza,18.0,0,1,0,0,1,0,0.0,18.0,1,1,0,1,0,0,0,1,0,BROLO FICARRA,18.0,18.0,18.0,18.0
2025-03,REG,N_403A03976A20,arrivo,111.0,0,1,1,0,1,0,0.0,111.0,1,1,1,1,0,0,0,1,0,LATIANO,111.0,111.0,111.0,111.0
2025-03,REG,N_40611E6A6CC5,arrivo,65.0,0,43,0,0,43,0,16.0,49.0,0,0,0,4,10,28,0,4,0,CASTELBOLOGNESE,5.0,1.0,1.1666666666666667,4.0
2025-03,REG,N_40611E6A6CC5,partenza,82.0,0,48,0,0,48,0,46.0,36.0,1,0,0,4,20,23,0,4,0,CASTELBOLOGNESE,5.699999999999996,1.0,0.7659574468085107,4.0
2025-03,REG,N_45FDE096C05C,arrivo,0.0,0,5,0,0,5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_45FDE096C05C,partenza,0.0,0,4,0,0,4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_4668F72F4E34,arrivo,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,MACCARESE,0.0,0.0,0.0,0.0
2025-03,REG,N_4B107DF6CED6,arrivo,190.0,0,199,0,0,199,0,74.0,116.0,2,0,0,5,67,123,0,5,0,VIGNA CLARA,4.0,0.0,0.5948717948717949,3.0
2025-03,REG,N_4B107DF6CED6,partenza,104.0,0,196,0,0,196,0,180.0,-76.0,0,0,0,4,117,71,0,4,0,VIGNA CLARA,2.4499999999999886,-1.0,-0.3958333333333333,2.0
2025-03,REG,N_4BB17CC0E70A,arrivo,1653.0,0,805,0,0,805,0,448.0,1205.0,23,6,1,106,237,444,0,106,0,ALBAIRATE VERMEZZO,7.699999999999932,1.0,1.5311308767471412,5.0
2025-03,REG,N_4BB17CC0E70A,partenza,626.0,0,212,1,0,212,0,216.0,410.0,19,14,2,37,99,56,0,37,0,ALBAIRATE VERMEZZO,19.0,-1.0,2.1354166666666665,9.0
2025-03,REG,N_52AF166FEF76,arrivo,54.0,0,2,0,0,2,0,0.0,54.0,2,2,0,2,0,0,0,2,0,CASSANO D`ADDA,27.9,27.0,27.0,27.8
2025-03,REG,N_52AF166FEF76,partenza,45.0,0,3,0,0,3,0,0.0,45.0,2,1,1,2,0,1,0,2,0,CASSANO D`ADDA,31.7,11.0,15.0,29.399999999999995
2025-03,REG,N_5306D21208AD,arrivo,89.0,0,66,0,0,66,0,36.0,53.0,1,1,0,2,26,36,0,2,0,MANDELA-SAMBUCI,3.8499999999999934,0.0,0.828125,3.0
2025-03,REG,N_5306D21208AD,partenza,63.0,0,65,0,0,65,0,77.0,-14.0,2,1,0,3,39,22,0,3,0,MANDELA-SAMBUCI,3.8499999999999934,-1.0,-0.21875,2.700000000000003
