mese,categoria,cod_stazione,ruolo,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-08,REG,S01747,arrivo,64,279,23,39,382,1179.0,43.0,1136.0,0,13,0,0,6,64,0,2,382,0,LAVENO MOMBELLO LAGO,1.0,10.94999999999999,2.973821989528796,7.0
2025-08,REG,S01747,partenza,55,261,26,68,384,1070.0,137.0,933.0,0,19,0,0,4,55,0,1,384,0,LAVENO MOMBELLO LAGO,1.0,13.699999999999932,2.4296875,6.0
2025-08,REG,S01749,arrivo,1,0,1,0,1,25.0,0.0,25.0,0,1,0,0,0,1,0,0,1,0,GALLIATE PARCO DEL TICINO,25.0,25.0,25.0,25.0
2025-08,REG,S01763,arrivo,0,5,0,0,5,6.0,0.0,6.0,0,0,0,0,0,0,0,0,5,0,COMO CAMERLATA (FNM),1.0,2.8,1.2,2.6
2025-08,REG,S01763,partenza,2,8,0,2,12,23.0,3.0,20.0,0,0,0,0,0,2,0,0,12,0,COMO CAMERLATA (FNM),1.0,5.0,1.6666666666666667,4.9
2025-08,REG,S01765,arrivo,167,488,41,34,689,2172.0,44.0,2128.0,0,21,0,0,3,167,0,0,689,0,COMO LAGO,2.0,10.0,3.088534107402032,7.0
2025-08,REG,S01765,partenza,95,478,35,108,681,1518.0,194.0,1324.0,0,10,0,0,4,95,0,0,681,0,COMO LAGO,1.0,10.0,1.944199706314244,5.0
2025-08,REG,S01805,arrivo,26,238,12,50,314,533.0,66.0,467.0,0,8,0,0,1,26,0,0,314,0,BRESSANA BOTTARONE,0.0,8.0,1.4872611464968153,4.0
2025-08,REG,S01805,partenza,32,140,11,113,285,595.0,176.0,419.0,0,9,0,0,2,32,0,0,285,0,BRESSANA BOTTARONE,0.0,8.0,1.4701754385964911,5.0
2025-08,REG,S01807,arrivo,171,469,77,187,832,3047.0,353.0,2694.0,0,50,0,0,17,171,0,1,832,0,VOGHERA,1.0,17.0,3.257557436517533,9.0
2025-08,REG,S01807,partenza,152,392,63,291,840,2664.0,762.0,1902.0,0,32,0,0,11,152,0,2,840,0,VOGHERA,1.0,12.0,2.2778443113772453,8.0
2025-08,REG,S01810,arrivo,8,8,2,0,16,114.0,0.0,114.0,0,1,0,0,1,8,0,0,16,0,TORTONA,4.5,16.25,7.125,9.5
2025-08,REG,S01810,partenza,3,12,3,1,16,109.0,2.0,107.0,0,2,0,0,1,3,0,0,16,0,TORTONA,2.0,28.0,6.6875,16.0
2025-08,REG,S01820,arrivo,291,809,97,132,1259,5198.0,246.0,4952.0,0,53,0,0,23,291,0,8,1259,0,MILANO ROGOREDO,2.0,13.0,4.01948051948052,8.0
2025-08,REG,S01820,partenza,197,594,80,432,1259,3333.0,724.0,2609.0,0,54,0,0,14,197,0,5,1259,0,MILANO ROGOREDO,0.0,13.899999999999864,2.133278822567457,7.0
2025-08,REG,S01822,arrivo,8,43,3,86,146,136.0,143.0,-7.0,0,1,0,0,1,8,0,0,146,0,MELEGNANO,-1.0,5.0,-0.0510948905109489,2.4000000000000057
2025-08,REG,S01822,partenza,59,41,22,32,141,707.0,55.0,652.0,0,12,0,0,3,59,0,0,141,0,MELEGNANO,4.0,17.899999999999977,4.9393939393939394,12.0
2025-08,REG,S01824,arrivo,1,0,0,1,2,7.0,1.0,6.0,0,0,0,0,0,1,0,0,2,0,TAVAZZANO,3.0,6.6,3.0,6.2
2025-08,REG,S01825,arrivo,31,123,6,102,270,483.0,130.0,353.0,0,2,0,0,2,31,0,0,270,0,LODI,0.0,8.0,1.37890625,5.0
2025-08,REG,S01825,partenza,80,109,29,38,244,913.0,64.0,849.0,0,7,0,0,2,80,0,0,244,0,LODI,3.0,11.69999999999999,3.740088105726872,10.0
2025-08,REG,S01827,arrivo,1,0,1,0,1,23.0,0.0,23.0,0,1,0,0,0,1,0,0,1,0,CASALPUSTERLENGO,23.0,23.0,23.0,23.0
2025-08,REG,S01827,partenza,0,0,0,1,1,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,1,0,CASALPUSTERLENGO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S01828,arrivo,76,154,18,85,317,1038.0,158.0,880.0,0,10,0,0,3,76,0,0,317,0,CODOGNO,2.0,10.0,2.793650793650793,7.0
2025-08,REG,S01828,partenza,22,69,11,210,304,417.0,572.0,-155.0,0,5,0,0,2,22,0,1,304,0,CODOGNO,-2.0,6.0,-0.5149501661129569,3.0
2025-08,REG,S01852,arrivo,1,1,1,0,2,58.0,0.0,58.0,0,1,0,0,1,1,0,0,2,0,COLORNO,29.0,55.1,29.0,52.2
2025-08,REG,S01852,partenza,1,0,1,1,2,26.0,2.0,24.0,0,1,0,0,0,1,0,0,2,0,COLORNO,12.0,24.6,12.0,23.2
2025-08,REG,S01853,arrivo,112,225,31,39,376,1776.0,78.0,1698.0,0,23,0,0,7,112,0,2,376,0,TORRILE S.POLO,3.0,18.0,4.51595744680851,9.0
2025-08,REG,S01853,partenza,76,177,31,122,375,1332.0,152.0,1180.0,0,19,0,0,9,76,0,1,375,0,TORRILE S.POLO,1.0,14.300000000000011,3.1466666666666665,8.0
2025-08,REG,S01860,arrivo,263,1161,89,1026,2491,4932.0,2260.0,2672.0,0,53,0,0,21,263,0,7,2491,0,PAVIA,0.0,7.0,1.0906122448979592,5.0
2025-08,REG,S01860,partenza,386,1429,105,645,2502,6357.0,1214.0,5143.0,0,50,0,0,20,386,0,2,2502,0,PAVIA,1.0,9.0,2.090650406504065,6.0
2025-08,REG,S01864,arrivo,2,6,1,1,9,44.0,2.0,42.0,0,1,0,0,0,2,0,0,9,0,BELGIOIOSO,2.0,19.0,4.666666666666667,11.000000000000004
2025-08,REG,S01864,partenza,0,0,0,1,1,0.0,3.0,-3.0,0,0,0,0,0,0,0,0,1,0,BELGIOIOSO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S01865,partenza,2,6,0,0,8,24.0,0.0,24.0,0,0,0,0,0,2,0,0,8,0,CORTEOLONA,2.5,5.65,3.0,5.3
2025-08,REG,S01868,arrivo,1,0,0,0,1,7.0,0.0,7.0,0,0,0,0,0,1,0,0,1,0,CHIGNOLO PO,7.0,7.0,7.0,7.0
2025-08,REG,S01868,partenza,0,0,0,1,1,0.0,3.0,-3.0,0,0,0,0,0,0,0,0,1,0,CHIGNOLO PO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S01901,arrivo,2,0,2,0,2,35.0,0.0,35.0,0,1,0,0,0,2,0,0,2,0,BAGNOLO MELLA,17.5,21.55,17.5,21.1
2025-08,REG,S01901,partenza,1,0,1,0,1,18.0,0.0,18.0,0,1,0,0,0,1,0,0,1,0,BAGNOLO MELLA,18.0,18.0,18.0,18.0
2025-08,REG,S01903,arrivo,0,2,0,0,2,3.0,0.0,3.0,0,0,0,0,0,0,0,0,2,0,VEROLANUOVA,1.5,2.85,1.5,2.7
2025-08,REG,S01903,partenza,0,0,0,1,1,0.0,6.0,-6.0,0,0,0,0,0,0,0,0,1,0,VEROLANUOVA,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S01905,arrivo,3,0,3,0,3,68.0,0.0,68.0,0,3,0,0,1,3,0,0,3,0,OLMENETA,15.0,35.7,22.666666666666668,33.400000000000006
2025-08,REG,S01905,partenza,1,2,1,1,4,26.0,1.0,25.0,0,1,0,0,0,1,0,0,4,0,OLMENETA,4.0,15.899999999999997,6.25,13.800000000000002
2025-08,REG,S01915,arrivo,163,482,66,548,1212,3274.0,1248.0,2026.0,0,47,0,0,11,163,0,5,1212,0,CREMONA,0.0,10.0,1.6982397317686504,6.0
2025-08,REG,S01915,partenza,213,649,71,352,1229,3667.0,764.0,2903.0,0,46,0,0,12,213,0,1,1229,0,CREMONA,2.0,11.0,2.3912685337726525,7.0
2025-08,REG,S01919,arrivo,32,23,14,15,70,349.0,22.0,327.0,0,3,0,0,1,32,0,0,70,0,PIADENA,4.0,13.0,4.671428571428572,12.0
2025-08,REG,S01919,partenza,17,43,5,17,77,290.0,49.0,241.0,0,4,0,0,1,17,0,1,77,0,PIADENA,2.0,13.60000000000001,3.1298701298701297,7.400000000000006
2025-08,REG,S01920,arrivo,81,125,43,141,349,1419.0,347.0,1072.0,0,28,0,0,10,81,0,1,349,0,BOZZOLO,1.0,21.0,3.089337175792507,11.0
2025-08,REG,S01920,partenza,79,129,35,139,351,1389.0,271.0,1118.0,0,23,0,0,12,79,0,1,351,0,BOZZOLO,1.0,18.0,3.2219020172910664,9.400000000000034
2025-08,REG,S01925,arrivo,71,130,19,22,230,843.0,34.0,809.0,0,12,0,0,0,71,0,0,230,0,SEVESO,2.0,14.899999999999975,3.62780269058296,9.0
2025-08,REG,S01925,partenza,58,138,16,22,222,703.0,25.0,678.0,0,7,0,0,0,58,0,0,222,0,SEVESO,2.0,10.149999999999975,3.110091743119266,8.300000000000011
2025-08,REG,S01933,arrivo,292,1800,87,142,2251,4674.0,189.0,4485.0,0,36,0,0,4,292,0,0,2251,0,SARONNO,1.0,8.0,2.007609668755596,6.0
2025-08,REG,S01933,partenza,287,1603,90,393,2296,5362.0,627.0,4735.0,0,51,0,0,10,287,0,2,2296,0,SARONNO,1.0,8.0,2.074025405168637,5.0
2025-08,REG,S01944,arrivo,2,0,1,0,2,54.0,0.0,54.0,0,1,0,0,1,2,0,0,2,0,BRONI,27.0,43.2,27.0,41.4
2025-08,REG,S01944,partenza,1,0,1,0,1,12.0,0.0,12.0,0,0,0,0,0,1,0,0,1,0,BRONI,12.0,12.0,12.0,12.0
2025-08,REG,S01945,arrivo,19,120,7,55,194,392.0,63.0,329.0,0,5,0,0,1,19,0,0,194,0,STRADELLA,1.0,7.0,1.6958762886597938,4.0
2025-08,REG,S01945,partenza,21,185,9,18,224,428.0,19.0,409.0,0,5,0,0,2,21,0,0,224,0,STRADELLA,1.0,7.849999999999994,1.8258928571428563,4.0
2025-08,REG,S01964,arrivo,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,CASTIONE DEI MARCHESI,2.0,2.0,2.0,2.0
2025-08,REG,S01964,partenza,0,0,0,1,1,0.0,4.0,-4.0,0,0,0,0,0,0,0,0,1,0,CASTIONE DEI MARCHESI,-4.0,-4.0,-4.0,-4.0
2025-08,REG,S02001,arrivo,57,80,27,310,448,1047.0,885.0,162.0,0,14,0,0,6,57,0,2,448,0,BRENNERO,-2.0,10.0,0.3624161073825503,6.0
2025-08,REG,S02001,partenza,104,150,46,200,455,1653.0,678.0,975.0,0,19,0,0,6,104,0,1,455,0,BRENNERO,1.0,11.349999999999966,2.147577092511013,9.699999999999989
2025-08,REG,S02006,arrivo,5,0,5,0,5,171.0,0.0,171.0,0,5,0,0,2,5,0,0,5,0,VIPITENO-VAL DI VIZZE,29.0,46.8,34.2,43.6
2025-08,REG,S02006,partenza,1,2,1,2,5,23.0,5.0,18.0,0,1,0,0,0,1,0,0,5,0,VIPITENO-VAL DI VIZZE,2.0,14.999999999999996,3.6,12.000000000000002
2025-08,REG,S02011,arrivo,16,36,10,32,84,253.0,65.0,188.0,0,3,0,0,1,16,0,0,84,0,FORTEZZA,1.0,13.849999999999996,2.238095238095238,10.0
2025-08,REG,S02011,partenza,10,31,4,40,81,167.0,170.0,-3.0,0,2,0,0,1,10,0,0,81,0,FORTEZZA,0.0,9.0,-0.037037037037037,6.0
2025-08,REG,S02014,arrivo,44,58,14,0,102,589.0,0.0,589.0,0,6,0,0,2,44,0,0,102,0,BRESSANONE,4.0,21.549999999999898,5.7745098039215685,11.0
2025-08,REG,S02014,partenza,6,22,5,72,100,118.0,258.0,-140.0,0,3,0,0,0,6,0,0,100,0,BRESSANONE,-3.0,9.149999999999991,-1.4,2.0
2025-08,REG,S02026,arrivo,188,435,66,750,1389,3334.0,2536.0,798.0,0,41,0,0,12,188,0,5,1389,0,BOLZANO,-1.0,9.0,0.5812090313182812,6.0
2025-08,REG,S02026,partenza,273,440,120,663,1394,4312.0,2822.0,1490.0,0,55,0,0,18,273,0,5,1394,0,BOLZANO,0.0,12.0,1.0828488372093024,9.0
2025-08,REG,S02035,arrivo,5,1,4,0,7,163.0,0.0,163.0,0,4,0,0,1,5,0,1,7,0,MEZZOCORONA,23.0,65.5,27.166666666666668,53.0
2025-08,REG,S02035,partenza,1,1,1,2,4,57.0,11.0,46.0,0,1,0,0,1,1,0,0,4,0,MEZZOCORONA,-0.5,45.649999999999984,11.5,38.30000000000001
2025-08,REG,S02038,arrivo,60,118,19,122,306,966.0,323.0,643.0,0,12,0,0,5,60,0,2,306,0,TRENTO,1.0,12.050000000000011,2.143333333333333,7.0
2025-08,REG,S02038,partenza,27,130,7,180,341,489.0,547.0,-58.0,0,4,0,0,2,27,0,0,341,0,TRENTO,-1.0,5.199999999999989,-0.172106824925816,4.0
2025-08,REG,S02044,arrivo,13,45,1,44,104,166.0,96.0,70.0,0,1,0,0,0,13,0,0,104,0,ROVERETO,0.0,7.0,0.6862745098039216,5.0
2025-08,REG,S02044,partenza,14,23,3,58,98,152.0,135.0,17.0,0,1,0,0,0,14,0,0,98,0,ROVERETO,-1.0,8.0,0.1789473684210526,6.0
2025-08,REG,S02049,arrivo,10,32,2,123,167,128.0,467.0,-339.0,0,0,0,0,0,10,0,0,167,0,ALA,-3.0,5.0,-2.0545454545454547,3.0
2025-08,REG,S02049,partenza,12,40,2,112,167,426.0,370.0,56.0,0,1,0,0,1,12,0,1,167,0,ALA,-2.0,5.0,0.3414634146341463,3.0
2025-08,REG,S02084,arrivo,6,26,2,0,32,94.0,0.0,94.0,0,0,0,0,0,6,0,0,32,0,DESENZANO DEL GARDA-SIRMIONE,2.0,9.45,2.9375,7.0
2025-08,REG,S02084,partenza,25,16,15,19,60,409.0,36.0,373.0,0,7,0,0,3,25,0,0,60,0,DESENZANO DEL GARDA-SIRMIONE,3.0,23.34999999999998,6.216666666666667,15.300000000000004
2025-08,REG,S02140,arrivo,3,22,1,93,118,54.0,271.0,-217.0,0,0,0,0,0,3,0,0,118,0,SCHIO,-2.0,3.0,-1.8389830508474576,1.2999999999999972
2025-08,REG,S02140,partenza,5,44,0,82,131,96.0,181.0,-85.0,0,0,0,0,0,5,0,0,131,0,SCHIO,-1.0,4.0,-0.648854961832061,3.0
2025-08,REG,S02146,arrivo,1,4,1,0,5,20.0,0.0,20.0,0,0,0,0,0,1,0,0,5,0,DUEVILLE,4.0,8.799999999999999,4.0,7.6
2025-08,REG,S02146,partenza,0,1,0,4,5,0.0,12.0,-12.0,0,0,0,0,0,0,0,0,5,0,DUEVILLE,-3.0,-0.6000000000000005,-2.4,-1.1999999999999995
2025-08,REG,S02216,arrivo,149,246,63,50,452,1962.0,83.0,1879.0,0,12,0,0,2,149,0,0,452,0,MERANO,3.0,11.0,4.222471910112359,10.0
2025-08,REG,S02216,partenza,98,212,19,130,446,1418.0,266.0,1152.0,0,10,0,0,4,98,0,1,446,0,MERANO,2.0,9.0,2.618181818181818,6.0
2025-08,REG,S02314,arrivo,8,51,2,39,98,167.0,62.0,105.0,0,1,0,0,1,8,0,0,98,0,BORGO VALSUGANA EST,1.0,6.0,1.0714285714285714,4.0
2025-08,REG,S02314,partenza,8,89,2,8,105,204.0,9.0,195.0,0,0,0,0,0,8,0,0,105,0,BORGO VALSUGANA EST,1.0,5.0,1.8571428571428568,4.0
2025-08,REG,S02319,partenza,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02332,arrivo,1,0,1,0,1,28.0,0.0,28.0,0,1,0,0,0,1,0,0,1,0,MOZZECANE,28.0,28.0,28.0,28.0
2025-08,REG,S02332,partenza,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,0,MOZZECANE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02336,arrivo,135,417,53,281,836,2335.0,594.0,1741.0,0,28,0,0,7,135,0,1,836,0,MANTOVA,1.0,11.0,2.0900360144057624,7.0
2025-08,REG,S02336,partenza,98,229,44,504,834,1764.0,1627.0,137.0,0,26,0,0,7,98,0,1,834,0,MANTOVA,-1.0,10.0,0.1648616125150421,5.0
2025-08,REG,S02337,arrivo,2,0,1,0,2,41.0,0.0,41.0,0,1,0,0,1,2,0,0,2,0,ROMANORE,20.5,33.55,20.5,32.1
2025-08,REG,S02337,partenza,0,0,0,1,1,0.0,5.0,-5.0,0,0,0,0,0,0,0,0,1,0,ROMANORE,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S02340,arrivo,2,6,2,7,15,67.0,22.0,45.0,0,2,0,0,1,2,0,0,15,0,SUZZARA,0.0,29.39999999999999,3.0,16.999999999999993
2025-08,REG,S02340,partenza,1,7,1,6,14,31.0,20.0,11.0,0,1,0,0,0,1,0,0,14,0,SUZZARA,0.0,9.649999999999991,0.7857142857142857,3.0
2025-08,REG,S02344,arrivo,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,0,GONZAGA-REGGIOLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02344,partenza,0,0,0,1,1,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,1,0,GONZAGA-REGGIOLO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02346,arrivo,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,ROLO NOVI FABBRICO,2.0,2.0,2.0,2.0
2025-08,REG,S02346,partenza,0,0,0,1,1,0.0,6.0,-6.0,0,0,0,0,0,0,0,0,1,0,ROLO NOVI FABBRICO,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S02349,arrivo,1,2,1,12,15,44.0,25.0,19.0,0,1,0,0,1,1,0,0,15,0,CARPI,-2.0,14.499999999999964,1.2666666666666666,2.799999999999999
2025-08,REG,S02349,partenza,0,3,0,12,15,3.0,43.0,-40.0,0,0,0,0,0,0,0,0,15,0,CARPI,-3.0,1.2999999999999992,-2.6666666666666665,0.5999999999999996
2025-08,REG,S02366,arrivo,12,26,6,30,71,210.0,65.0,145.0,0,4,0,0,1,12,0,0,71,0,LEGNAGO,0.0,13.949999999999996,2.1323529411764706,7.0
2025-08,REG,S02366,partenza,4,14,3,30,48,77.0,95.0,-18.0,0,1,0,0,0,4,0,0,48,0,LEGNAGO,-1.5,9.599999999999994,-0.375,4.0
2025-08,REG,S02370,arrivo,2,0,0,0,2,16.0,0.0,16.0,0,0,0,0,0,2,0,0,2,0,BADIA POLESINE,8.0,8.9,8.0,8.8
2025-08,REG,S02373,arrivo,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,arrivo,340,629,153,1453,2436,5710.0,6977.0,-1267.0,0,94,0,0,33,340,0,3,2436,0,VERONA PORTA NUOVA,-1.0,12.0,-0.523121387283237,6.0
2025-08,REG,S02430,partenza,411,1059,170,904,2387,7406.0,2798.0,4608.0,0,106,0,0,33,411,0,6,2387,0,VERONA PORTA NUOVA,1.0,12.349999999999907,1.9410278011794442,7.0
2025-08,REG,S02446,arrivo,26,151,8,343,521,458.0,822.0,-364.0,0,4,0,0,0,26,0,0,521,0,VICENZA,-1.0,4.0499999999999545,-0.7,3.0
2025-08,REG,S02446,partenza,14,150,8,344,509,412.0,672.0,-260.0,0,4,0,0,1,14,0,1,509,0,VICENZA,-1.0,3.0,-0.5118110236220472,2.0
2025-08,REG,S02507,arrivo,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-08,REG,S02507,partenza,1,0,1,0,1,12.0,0.0,12.0,0,0,0,0,0,1,0,0,1,0,CASTELLO DI GODEGO,12.0,12.0,12.0,12.0
2025-08,REG,S02509,arrivo,1,0,0,0,1,5.0,0.0,5.0,0,0,0,0,0,1,0,0,1,0,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02520,arrivo,85,560,15,575,1224,1958.0,1657.0,301.0,0,10,0,0,7,85,0,1,1224,0,BASSANO DEL GRAPPA,0.0,5.0,0.2467213114754098,4.0
2025-08,REG,S02520,partenza,65,597,23,558,1224,1682.0,964.0,718.0,0,16,0,0,4,65,0,0,1224,0,BASSANO DEL GRAPPA,0.0,5.0,0.5885245901639344,3.0
2025-08,REG,S02525,arrivo,3,2,1,0,5,60.0,0.0,60.0,0,1,0,0,1,3,0,0,5,0,CAMPOSAMPIERO,6.0,36.39999999999999,12.0,28.800000000000004
2025-08,REG,S02525,partenza,2,0,1,1,3,29.0,2.0,27.0,0,1,0,0,0,2,0,0,3,0,CAMPOSAMPIERO,8.0,19.7,9.0,18.4
2025-08,REG,S02528,arrivo,1,0,0,0,1,6.0,0.0,6.0,0,0,0,0,0,1,0,0,1,0,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,arrivo,2,3,2,2,7,52.0,5.0,47.0,0,1,0,0,1,2,0,0,7,0,CITTADELLA,1.0,29.19999999999998,6.714285714285714,21.40000000000001
2025-08,REG,S02535,partenza,2,3,0,3,8,19.0,3.0,16.0,0,0,0,0,0,2,0,0,8,0,CITTADELLA,1.0,6.949999999999998,2.0,5.9
2025-08,REG,S02537,arrivo,3,35,3,13,51,108.0,19.0,89.0,0,2,0,0,0,3,0,0,51,0,CASTELFRANCO VENETO,1.0,7.0,1.7450980392156863,4.0
2025-08,REG,S02537,partenza,1,10,1,6,17,38.0,12.0,26.0,0,1,0,0,0,1,0,0,17,0,CASTELFRANCO VENETO,0.0,8.599999999999984,1.5294117647058822,2.8000000000000007
2025-08,REG,S02550,arrivo,1,4,0,12,17,15.0,26.0,-11.0,0,0,0,0,0,1,0,0,17,0,CALALZO PIEVE CADORE CORTINA,-1.0,4.599999999999998,-0.6470588235294118,2.8000000000000007
2025-08,REG,S02550,partenza,3,2,2,6,11,78.0,16.0,62.0,0,2,0,0,2,3,0,0,11,0,CALALZO PIEVE CADORE CORTINA,-2.0,36.0,5.636363636363637,32.0
2025-08,REG,S02558,arrivo,1,0,0,0,1,6.0,0.0,6.0,0,0,0,0,0,1,0,0,1,0,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,arrivo,68,361,39,282,714,1593.0,600.0,993.0,0,26,0,0,9,68,0,0,714,0,BELLUNO,1.0,10.5,1.3966244725738397,4.0
2025-08,REG,S02559,partenza,66,298,32,352,717,1363.0,775.0,588.0,0,24,0,0,7,66,0,0,717,0,BELLUNO,0.0,7.0,0.8212290502793296,4.0
2025-08,REG,S02570,arrivo,23,209,8,110,355,560.0,164.0,396.0,0,5,0,0,2,23,0,0,355,0,MONTEBELLUNA,1.0,5.0,1.1578947368421053,3.900000000000034
2025-08,REG,S02570,partenza,26,101,16,215,355,553.0,552.0,1.0,0,9,0,0,5,26,0,0,355,0,MONTEBELLUNA,-1.0,7.949999999999989,0.0029239766081871,3.0
2025-08,REG,S02579,arrivo,35,276,6,45,356,657.0,75.0,582.0,0,2,0,0,0,35,0,0,356,0,GRISIGNANO DI ZOCCO,1.0,6.0,1.6348314606741574,4.0
2025-08,REG,S02579,partenza,14,141,2,216,371,268.0,610.0,-342.0,0,0,0,0,0,14,0,0,371,0,GRISIGNANO DI ZOCCO,-1.0,4.0,-0.921832884097035,3.0
2025-08,REG,S02581,arrivo,80,396,33,632,1123,1551.0,2132.0,-581.0,0,19,0,0,8,80,0,0,1123,0,PADOVA,-1.0,6.0,-0.5243682310469314,3.0
2025-08,REG,S02581,partenza,55,458,26,566,1099,1600.0,1133.0,467.0,0,17,0,0,12,55,0,1,1099,0,PADOVA,-1.0,5.0,0.432808155699722,3.0
2025-08,REG,S02589,arrivo,28,93,23,174,299,1047.0,284.0,763.0,0,19,0,0,14,28,0,3,299,0,VENEZIA MESTRE,-1.0,25.500000000000057,2.5864406779661016,4.0
2025-08,REG,S02589,partenza,27,90,16,234,353,525.0,1033.0,-508.0,0,9,0,0,3,27,0,1,353,0,VENEZIA MESTRE,-3.0,7.5,-1.447293447293447,3.0
2025-08,REG,S02593,arrivo,434,2035,170,2343,4825,8411.0,5483.0,2928.0,0,95,0,0,29,434,0,3,4825,0,VENEZIA S.LUCIA,0.0,7.0,0.6084788029925187,4.0
2025-08,REG,S02593,partenza,541,2082,197,2200,4832,10216.0,8394.0,1822.0,0,121,0,0,50,541,0,5,4832,0,VENEZIA S.LUCIA,0.0,8.0,0.3777731702260004,5.0
2025-08,REG,S02703,arrivo,39,135,13,181,360,649.0,394.0,255.0,0,5,0,0,3,39,0,0,360,0,SACILE,-1.0,9.0,0.7183098591549296,5.0
2025-08,REG,S02703,partenza,15,103,7,214,336,316.0,522.0,-206.0,0,4,0,0,0,15,0,0,336,0,SACILE,-1.0,4.0,-0.6204819277108434,3.0
2025-08,REG,S02706,arrivo,16,72,7,88,178,343.0,200.0,143.0,0,5,0,0,3,16,0,0,178,0,CONEGLIANO,-0.5,7.25,0.8125,4.0
2025-08,REG,S02706,partenza,14,130,7,78,224,403.0,265.0,138.0,0,5,0,0,1,14,0,0,224,0,CONEGLIANO,1.0,5.0,0.6216216216216216,3.0
2025-08,REG,S02712,arrivo,75,496,31,608,1182,1684.0,1002.0,682.0,0,22,0,0,8,75,0,1,1182,0,TREVISO CENTRALE,-1.0,5.0,0.5784563189143341,3.0
2025-08,REG,S02712,partenza,71,353,36,735,1165,1350.0,1775.0,-425.0,0,19,0,0,3,71,0,0,1165,0,TREVISO CENTRALE,-1.0,5.0,-0.3666954270923209,3.0
2025-08,REG,S02832,arrivo,0,6,0,15,21,7.0,27.0,-20.0,0,0,0,0,0,0,0,0,21,0,BASILIANO,-2.0,2.0,-0.9523809523809523,1.0
2025-08,REG,S03015,arrivo,20,30,12,89,140,537.0,325.0,212.0,0,10,0,0,6,20,0,2,140,0,TARVISIO BOSCOVERDE,-2.0,21.099999999999994,1.525179856115108,8.0
2025-08,REG,S03015,partenza,25,40,18,69,135,634.0,151.0,483.0,0,12,0,0,7,25,0,2,135,0,TARVISIO BOSCOVERDE,-1.0,28.049999999999983,3.6044776119402986,11.700000000000005
2025-08,REG,S03016,arrivo,14,51,8,105,170,246.0,169.0,77.0,0,5,0,0,1,14,0,0,170,0,CARNIA,-1.0,5.549999999999983,0.4529411764705881,4.0
2025-08,REG,S03016,partenza,20,98,8,55,173,412.0,134.0,278.0,0,5,0,0,1,20,0,0,173,0,CARNIA,1.0,8.0,1.606936416184971,5.0
2025-08,REG,S03019,arrivo,3,1,2,0,4,125.0,0.0,125.0,0,1,0,0,1,3,0,1,4,0,GEMONA DEL FRIULI,10.0,88.34999999999997,31.25,74.70000000000002
2025-08,REG,S03019,partenza,3,1,3,0,4,75.0,0.0,75.0,0,1,0,0,1,3,0,0,4,0,GEMONA DEL FRIULI,11.5,45.149999999999984,18.75,39.30000000000001
2025-08,REG,S03026,arrivo,111,321,39,484,919,1823.0,1352.0,471.0,0,23,0,0,7,111,0,0,919,0,UDINE,-1.0,8.0,0.5141921397379913,5.0
2025-08,REG,S03026,partenza,80,350,35,530,964,1472.0,1218.0,254.0,0,17,0,0,5,80,0,0,964,0,UDINE,-1.0,7.0,0.2645833333333333,4.0
2025-08,REG,S03084,arrivo,5,51,4,106,163,113.0,190.0,-77.0,0,2,0,0,0,5,0,0,163,0,MANIAGO,-1.0,3.0,-0.4753086419753086,1.900000000000006
2025-08,REG,S03084,partenza,21,51,8,91,164,272.0,235.0,37.0,0,1,0,0,1,21,0,0,164,0,MANIAGO,-1.0,9.0,0.2269938650306748,5.0
