mese,categoria,cod_stazione,ruolo,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-02,REG,N_9DC685B98C26,arrivo,0,0,0,0,3,0,0,-6.0,0,0,3,6.0,0,3,0.0,0,0,0,VENAFRO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_9DC685B98C26,partenza,0,0,0,0,2,0,0,-6.0,0,0,2,6.0,0,2,0.0,0,0,0,VENAFRO,-3.0,-1.2000000000000002,-3.0,-1.4
2025-02,REG,N_9E6D5237FD52,arrivo,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,ARCE,3.0,3.0,3.0,3.0
2025-02,REG,N_9FB723FD15E4,partenza,0,0,0,0,1,0,0,-4.0,0,0,1,4.0,0,1,0.0,0,0,0,FONTANETTO PO,-4.0,-4.0,-4.0,-4.0
2025-02,REG,N_9FDC69CF1486,arrivo,1,0,1,1,0,0,0,19.0,0,0,1,0.0,0,1,19.0,1,0,0,ISTRANA,19.0,19.0,19.0,19.0
2025-02,REG,N_A5EB8EF11C26,arrivo,1,0,1,1,0,0,0,103.0,0,1,1,0.0,1,1,103.0,1,0,0,BIVIO SETTIMO,103.0,103.0,103.0,103.0
2025-02,REG,N_A79BCAF80288,arrivo,2,0,2,2,0,0,0,73.0,0,0,2,0.0,2,2,73.0,2,0,0,VIPITENO,36.5,41.45,36.5,40.9
2025-02,REG,N_A79BCAF80288,partenza,0,1,0,0,1,0,0,3.0,0,0,2,1.0,0,2,4.0,0,0,0,VIPITENO,1.5,3.75,1.5,3.5
2025-02,REG,N_A89B6EAAC197,arrivo,1,0,1,1,0,0,0,39.0,0,0,1,0.0,1,1,39.0,1,0,0,CANTU`,39.0,39.0,39.0,39.0
2025-02,REG,N_A89B6EAAC197,partenza,1,0,1,1,0,0,0,18.0,0,0,1,0.0,0,1,18.0,1,0,0,CANTU`,18.0,18.0,18.0,18.0
2025-02,REG,N_A913DD647FD7,arrivo,1,1,1,1,0,0,0,25.0,0,0,2,0.0,0,2,25.0,1,0,0,S. DONA` DI PIAVE,12.5,21.05,12.5,20.1
2025-02,REG,N_A913DD647FD7,partenza,1,0,1,1,0,0,0,10.0,0,0,1,0.0,0,1,10.0,0,0,0,S. DONA` DI PIAVE,10.0,10.0,10.0,10.0
2025-02,REG,N_AA2545F96C74,arrivo,1,0,1,0,0,0,0,9.0,0,0,1,0.0,0,1,9.0,0,0,0,BELLA MURO,9.0,9.0,9.0,9.0
2025-02,REG,N_AA2545F96C74,partenza,0,0,0,0,1,0,0,-2.0,0,0,1,2.0,0,1,0.0,0,0,0,BELLA MURO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_AB154A1831F2,arrivo,102,228,102,36,346,0,0,422.0,0,1,678,1201.0,4,678,1623.0,24,0,0,CHIUSI C.T.,-1.0,10.0,0.6242603550295858,6.0
2025-02,REG,N_AB154A1831F2,partenza,58,238,58,24,351,0,0,141.0,0,2,650,1075.0,8,650,1216.0,16,0,0,CHIUSI C.T.,-1.0,7.0,0.2179289026275113,4.0
2025-02,REG,N_AB8547C9AC97,arrivo,1,0,1,1,0,0,0,38.0,0,0,1,0.0,1,1,38.0,1,0,0,SQUINZANO,38.0,38.0,38.0,38.0
2025-02,REG,N_AC5B07AC3325,arrivo,2,69,2,1,302,0,0,-440.0,0,0,376,516.0,0,376,76.0,0,0,0,VILLAMASSARGIA DOMUSNOVAS,-1.0,1.0,-1.1796246648793565,1.0
2025-02,REG,N_AC5B07AC3325,partenza,9,129,9,1,235,0,0,-80.0,0,1,376,331.0,1,376,251.0,1,0,0,VILLAMASSARGIA DOMUSNOVAS,-1.0,3.0,-0.2144772117962466,2.0
2025-02,REG,N_AC5E90396EAC,arrivo,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,FRANCAVILLA FONTANA,2.0,2.0,2.0,2.0
2025-02,REG,N_AC5E90396EAC,partenza,1,0,1,0,0,0,0,8.0,0,0,1,0.0,0,1,8.0,0,0,0,FRANCAVILLA FONTANA,8.0,8.0,8.0,8.0
2025-02,REG,N_ACA4F494FB58,partenza,2,0,2,1,0,0,0,40.0,0,0,2,0.0,1,2,40.0,1,0,0,TELESE CERRETO,20.0,33.5,20.0,32.0
2025-02,REG,N_ACD18CA21C6E,arrivo,1,0,1,0,0,0,0,6.0,0,0,1,0.0,0,1,6.0,0,0,0,MONTECARLO SAN SALVATORE,6.0,6.0,6.0,6.0
2025-02,REG,N_B35CDCD53B38,arrivo,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,GAIBANELLA,2.0,2.0,2.0,2.0
2025-02,REG,N_B47C9D238DED,arrivo,2,0,2,2,0,0,0,23.0,0,0,2,0.0,0,2,23.0,0,0,0,MONASTERACE STILO,11.5,12.85,11.5,12.7
2025-02,REG,N_B47C9D238DED,partenza,2,0,2,1,0,0,0,86.0,0,1,2,0.0,1,2,86.0,1,0,0,MONASTERACE STILO,43.0,75.39999999999999,43.0,71.8
2025-02,REG,N_B5C3A7A72A78,arrivo,2,10,2,1,205,0,0,-367.0,0,0,219,399.0,0,219,32.0,1,0,0,LUNGHEZZA,-2.0,0.0,-1.6912442396313363,-1.0
2025-02,REG,N_B5C3A7A72A78,partenza,11,93,11,1,109,0,0,-17.0,0,0,215,185.0,0,215,168.0,0,0,0,LUNGHEZZA,-1.0,4.399999999999977,-0.0798122065727699,2.800000000000012
2025-02,REG,N_B7B23FBB3D0B,arrivo,7,0,7,5,0,0,0,230.0,0,1,7,0.0,2,7,230.0,5,0,0,SESTO S. GIOVANNI,26.0,75.09999999999998,32.857142857142854,68.2
2025-02,REG,N_B7B23FBB3D0B,partenza,3,3,3,2,0,0,0,104.0,0,1,6,0.0,1,6,104.0,2,0,0,SESTO S. GIOVANNI,5.5,56.25,17.333333333333332,45.5
2025-02,REG,N_B7CA17586A90,arrivo,1,0,1,1,0,0,0,35.0,0,0,1,0.0,1,1,35.0,1,0,0,MARINO,35.0,35.0,35.0,35.0
2025-02,REG,N_B90A5EC7F89E,arrivo,0,5,0,0,14,0,0,-25.0,0,0,21,33.0,0,21,8.0,0,0,0,VALLO DELLA LUC. CASTELNUOVO,-2.0,2.199999999999996,-1.3157894736842106,1.1999999999999993
2025-02,REG,N_B91AC4940F80,arrivo,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,FERRUZZANO,2.0,2.0,2.0,2.0
2025-02,REG,N_BC7EF733D1AB,arrivo,4,2,4,3,0,0,0,49.0,0,0,10,0.0,0,10,49.0,2,0,0,CATANIA AER. FONTANAROSSA,9.5,15.0,8.166666666666666,15.0
2025-02,REG,N_BD2F91CD0D69,arrivo,2,0,2,1,0,0,0,72.0,0,1,2,0.0,1,2,72.0,1,0,0,PORTO D`ASCOLI,36.0,61.2,36.0,58.4
2025-02,REG,N_BD2F91CD0D69,partenza,0,1,0,0,1,0,0,-1.0,0,0,2,2.0,0,2,1.0,0,0,0,PORTO D`ASCOLI,-0.5,0.8499999999999996,-0.5,0.7000000000000002
2025-02,REG,N_BF1408138E38,arrivo,7,16,7,7,0,0,0,224.0,0,0,23,0.0,3,23,224.0,6,0,0,GENOVA SESTRI PONENTE,1.0,38.8,9.73913043478261,35.400000000000006
2025-02,REG,N_BF1408138E38,partenza,7,13,7,3,2,0,0,87.0,0,0,22,2.0,0,22,89.0,1,0,0,GENOVA SESTRI PONENTE,2.5,13.9,3.954545454545455,11.700000000000006
2025-02,REG,N_BFBEB2B05300,arrivo,24,23,24,24,46,0,0,579.0,0,0,93,78.0,6,93,657.0,21,0,0,MILANO S. CRISTOFORO,0.0,32.39999999999999,6.225806451612903,25.0
2025-02,REG,N_BFBEB2B05300,partenza,2,36,2,2,34,0,0,75.0,0,0,72,56.0,2,72,131.0,2,0,0,MILANO S. CRISTOFORO,0.0,2.9000000000000057,1.0416666666666667,2.0
2025-02,REG,N_C0036EE1DC06,arrivo,50,285,50,19,46,0,0,954.0,0,1,386,48.0,3,386,1002.0,13,0,0,SANTHIA`,1.0,8.0,2.503937007874016,5.0
2025-02,REG,N_C0036EE1DC06,partenza,29,73,29,17,277,0,0,-40.0,0,2,384,638.0,6,384,598.0,11,0,0,SANTHIA`,-2.0,6.0,-0.1055408970976253,3.0
2025-02,REG,N_C0E925AC4147,arrivo,1,24,1,0,3,0,0,48.0,0,0,28,5.0,0,28,53.0,0,0,0,CAMPOLIGURE MASONE,2.0,3.649999999999999,1.7142857142857142,3.0
2025-02,REG,N_C0E925AC4147,partenza,0,25,0,0,4,0,0,22.0,0,0,29,13.0,0,29,35.0,0,0,0,CAMPOLIGURE MASONE,1.0,4.0,0.7586206896551724,3.2
2025-02,REG,N_C353AD614ED6,arrivo,7,559,7,0,0,0,0,83.0,0,0,573,0.0,0,573,83.0,0,0,0,SALSOMAGGIORE T.,0.0,0.0,0.146643109540636,0.0
2025-02,REG,N_C353AD614ED6,partenza,22,306,22,2,241,0,0,201.0,0,0,576,322.0,0,576,523.0,1,0,0,SALSOMAGGIORE T.,0.0,4.0,0.3532513181019332,3.0
2025-02,REG,N_C57D867C3F5A,arrivo,37,52,37,12,24,0,0,332.0,0,0,113,120.0,0,113,452.0,10,0,0,MILANO BOVISA,2.0,19.0,2.938053097345133,9.799999999999995
2025-02,REG,N_C57D867C3F5A,partenza,3,12,3,1,0,0,0,49.0,0,0,15,0.0,0,15,49.0,1,0,0,MILANO BOVISA,3.0,7.999999999999989,3.2666666666666666,5.0
2025-02,REG,N_C685779BD8DE,arrivo,0,14,0,0,35,0,0,-69.0,0,0,51,83.0,0,51,14.0,0,0,0,ORBETELLO,-2.0,1.0,-1.4081632653061225,1.0
2025-02,REG,N_C685779BD8DE,partenza,3,33,3,0,33,0,0,21.0,0,0,70,51.0,0,70,72.0,0,0,0,ORBETELLO,0.0,4.0,0.3043478260869565,4.0
2025-02,REG,N_C76BB014A48D,arrivo,6,43,6,2,155,0,0,-277.0,0,1,207,468.0,1,207,191.0,2,0,0,SAN GIUSEPPE DI CAIRO,-2.0,3.8499999999999934,-1.357843137254902,2.0
2025-02,REG,N_C76BB014A48D,partenza,6,34,6,1,162,0,0,-433.0,0,0,204,572.0,1,204,139.0,1,0,0,SAN GIUSEPPE DI CAIRO,-3.0,2.0,-2.143564356435644,1.9000000000000057
2025-02,REG,N_C78599B37382,arrivo,36,267,36,6,18,0,0,734.0,0,0,321,20.0,1,321,754.0,4,0,0,ROVERI,2.0,6.0,2.2866043613707165,5.0
2025-02,REG,N_C78599B37382,partenza,20,109,20,10,191,0,0,-5.0,0,0,321,406.0,0,321,401.0,8,0,0,ROVERI,-1.0,5.0,-0.015625,3.0
2025-02,REG,N_C8E883484184,arrivo,1,0,1,1,0,0,0,10.0,0,0,1,0.0,0,1,10.0,0,0,0,S.FELICE SP,10.0,10.0,10.0,10.0
2025-02,REG,N_CAAAE53D383E,arrivo,1,0,1,0,0,0,0,7.0,0,0,1,0.0,0,1,7.0,0,0,0,FONDI - SPERLONGA,7.0,7.0,7.0,7.0
2025-02,REG,N_CB5B9719BE9F,arrivo,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,SURBO,2.0,2.0,2.0,2.0
2025-02,REG,N_CB95E7379995,arrivo,14,133,14,5,343,0,0,-261.0,0,0,490,534.0,0,490,273.0,3,0,0,IGLESIAS,-1.0,2.5499999999999545,-0.5326530612244897,1.0
2025-02,REG,N_CB95E7379995,partenza,20,226,20,4,243,0,0,59.0,0,0,489,445.0,2,489,504.0,3,0,0,IGLESIAS,0.0,4.0,0.1206543967280163,3.0
2025-02,REG,N_CDEB6586CEBF,arrivo,1,0,1,1,1,0,0,17.0,0,0,2,1.0,0,2,18.0,1,0,0,ROCCA RAVINDOLA,8.5,17.05,8.5,16.1
2025-02,REG,N_CE7B1A6653A0,arrivo,1,0,1,1,0,0,0,39.0,0,0,1,0.0,1,1,39.0,1,0,0,OFFIDA CASTEL DI LAMA,39.0,39.0,39.0,39.0
2025-02,REG,N_CE7B1A6653A0,partenza,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,OFFIDA CASTEL DI LAMA,-3.0,-3.0,-3.0,-3.0
2025-02,REG,N_D511F9F116D9,arrivo,1,0,1,1,0,0,0,13.0,0,0,1,0.0,0,1,13.0,0,0,0,GIOVINAZZO,13.0,13.0,13.0,13.0
2025-02,REG,N_D511F9F116D9,partenza,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,GIOVINAZZO,0.0,0.0,0.0,0.0
2025-02,REG,N_D53F32E084D3,arrivo,64,315,64,25,393,0,0,250.0,0,0,775,829.0,2,775,1079.0,12,0,0,BORGO S. LORENZO,-1.0,6.449999999999932,0.3238341968911917,4.0
2025-02,REG,N_D53F32E084D3,partenza,63,248,63,19,481,0,0,-565.0,0,0,796,1545.0,0,796,980.0,8,0,0,BORGO S. LORENZO,-1.0,6.0,-0.7133838383838383,4.0
2025-02,REG,N_D65815777F95,arrivo,0,3,0,0,0,0,0,2.0,0,0,3,0.0,0,3,2.0,0,0,0,COMO NORD CAMERLATA,1.0,1.0,0.6666666666666666,1.0
2025-02,REG,N_D765929A9E43,arrivo,1,5,1,0,15,0,0,-9.0,0,0,21,24.0,0,21,15.0,0,0,0,MINUCCIANO - PIEVE - CASOLA,-1.0,4.0,-0.4285714285714285,2.0
2025-02,REG,N_D765929A9E43,partenza,6,28,6,4,13,0,0,135.0,0,0,47,18.0,1,47,153.0,2,0,0,MINUCCIANO - PIEVE - CASOLA,1.0,12.399999999999991,2.872340425531915,6.599999999999993
2025-02,REG,N_D77115054D63,arrivo,0,0,0,0,1,0,0,-67.0,0,0,1,67.0,0,1,0.0,0,0,0,BALSORANO,-67.0,-67.0,-67.0,-67.0
2025-02,REG,N_DDEAA089D624,partenza,0,0,0,0,16,0,0,-73.0,0,0,17,73.0,0,17,0.0,0,0,0,ALBATE CAMERLATA,-4.0,-3.0,-4.5625,-3.0
2025-02,REG,N_DEBAB2A3D4C0,arrivo,101,302,101,49,644,0,0,295.0,0,3,1068,1867.0,19,1068,2162.0,41,0,0,REGGIO CALABRIA CENTRALE,-1.0,8.0,0.2817574021012416,4.0
2025-02,REG,N_DEBAB2A3D4C0,partenza,125,469,125,60,454,0,0,1783.0,0,5,1074,962.0,20,1074,2745.0,41,0,0,REGGIO CALABRIA CENTRALE,0.0,10.0,1.701335877862595,5.0
2025-02,REG,N_DFC1558BC340,arrivo,1,5,1,1,10,0,0,2.0,0,0,16,23.0,0,16,25.0,1,0,0,LECCO MAGGIANICO,-1.5,7.0,0.125,2.5
2025-02,REG,N_DFC1558BC340,partenza,0,0,0,0,9,0,0,-58.0,0,0,9,58.0,0,9,0.0,0,0,0,LECCO MAGGIANICO,-8.0,-2.200000000000001,-6.444444444444445,-3.3999999999999995
2025-02,REG,N_E05DA8416A82,arrivo,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,CIVITELLA ROVETO,2.0,2.0,2.0,2.0
2025-02,REG,N_E586B8FC8D6C,arrivo,0,0,0,0,2,0,0,-3.0,0,0,2,3.0,0,2,0.0,0,0,0,MONTERONI D`ARBIA,-1.5,-1.05,-1.5,-1.1
2025-02,REG,N_E586B8FC8D6C,partenza,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,MONTERONI D`ARBIA,-3.0,-3.0,-3.0,-3.0
2025-02,REG,N_E5F30A08839B,arrivo,3,26,3,1,78,0,0,-156.0,0,0,107,207.0,0,107,51.0,0,0,0,ROCCHETTA S.ANT.LAC.,-2.0,3.0,-1.4579439252336448,1.0
2025-02,REG,N_E5F30A08839B,partenza,8,24,8,2,75,0,0,-338.0,0,0,107,444.0,0,107,106.0,0,0,0,ROCCHETTA S.ANT.LAC.,-4.0,5.0,-3.1588785046728973,3.0
2025-02,REG,N_E823754A40D3,arrivo,3,1,3,2,0,0,0,88.0,0,0,4,0.0,1,4,88.0,2,0,0,SESSA AURUNCA R.,12.5,52.99999999999999,22.0,47.00000000000001
2025-02,REG,N_E823754A40D3,partenza,4,3,4,2,24,0,0,25.0,0,0,31,66.0,1,31,91.0,2,0,0,SESSA AURUNCA R.,-2.0,16.0,0.8064516129032258,6.0
2025-02,REG,N_EE86D98A1207,arrivo,10,63,10,4,21,0,0,207.0,0,0,94,25.0,1,94,232.0,2,0,0,CEFALU`,2.0,5.349999999999994,2.202127659574468,4.700000000000003
2025-02,REG,N_EE86D98A1207,partenza,0,32,0,0,38,0,0,-83.0,0,0,72,117.0,0,72,34.0,0,0,0,CEFALU`,-1.0,2.0,-1.1857142857142855,1.1000000000000014
2025-02,REG,N_F5ADCC2F8BB9,arrivo,81,332,81,12,7,0,0,1368.0,0,1,427,7.0,1,427,1375.0,8,0,0,SASSUOLO,3.0,6.049999999999954,3.257142857142857,5.0
2025-02,REG,N_F5ADCC2F8BB9,partenza,44,311,44,7,65,0,0,846.0,0,0,427,78.0,0,427,924.0,1,0,0,SASSUOLO,2.0,6.0,2.0142857142857142,5.0
2025-02,REG,N_F5BB85C04F38,arrivo,17,175,17,4,354,0,0,-558.0,0,0,546,780.0,0,546,222.0,1,0,0,CAMNAGO LENTATE,-1.0,2.0,-1.021978021978022,1.0
2025-02,REG,N_F5BB85C04F38,partenza,265,438,265,73,36,0,0,2774.0,0,0,739,155.0,0,739,2929.0,18,0,0,CAMNAGO LENTATE,3.0,11.100000000000025,3.753721244925575,9.0
2025-02,REG,N_F6ABE6CB9A86,arrivo,25,105,25,8,31,0,0,445.0,0,1,161,49.0,2,161,494.0,4,0,0,CIVITANOVA MARCHE,2.0,7.0,2.763975155279504,5.0
2025-02,REG,N_F6ABE6CB9A86,partenza,10,56,10,6,98,0,0,-14.0,0,0,164,269.0,1,164,255.0,4,0,0,CIVITANOVA MARCHE,-1.0,5.849999999999994,-0.0853658536585365,4.0
2025-02,REG,N_F72F5507B973,arrivo,3,2,3,2,3,0,0,28.0,0,0,8,6.0,0,8,34.0,0,0,0,SELLA DI CORNO,1.0,11.95,3.5,10.9
2025-02,REG,N_F72F5507B973,partenza,3,2,3,2,2,0,0,36.0,0,0,7,8.0,0,7,44.0,2,0,0,SELLA DI CORNO,4.0,16.4,5.142857142857143,15.8
2025-02,REG,N_F7A1B3B0EA1F,arrivo,6,38,6,2,205,0,0,-307.0,0,0,249,430.0,0,249,123.0,2,0,0,SAN GAVINO,-2.0,3.0,-1.2329317269076303,1.0
2025-02,REG,N_F7A1B3B0EA1F,partenza,15,120,15,3,115,0,0,142.0,0,0,250,150.0,0,250,292.0,0,0,0,SAN GAVINO,0.0,5.0,0.568,3.0
2025-02,REG,N_F81D5A7930D5,arrivo,92,676,92,16,228,0,0,1375.0,0,1,1008,526.0,2,1008,1901.0,7,0,0,PUNTA RAISI,1.0,5.25,1.3805220883534135,4.0
2025-02,REG,N_F81D5A7930D5,partenza,28,220,28,12,763,0,0,-607.0,0,4,1028,1463.0,6,1028,856.0,8,0,0,PUNTA RAISI,-1.0,2.0,-0.6003956478733927,1.0
2025-02,REG,N_F8A251096935,arrivo,213,498,213,46,22,0,0,2727.0,0,0,733,31.0,0,733,2758.0,25,0,0,COMO NORD LAGO,3.0,10.0,3.720327421555252,8.0
2025-02,REG,N_F8A251096935,partenza,137,468,137,36,84,0,0,1606.0,0,0,689,157.0,0,689,1763.0,5,0,0,COMO NORD LAGO,2.0,10.0,2.330914368650218,7.0
2025-02,REG,N_FACAEDF1F640,arrivo,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,ORTONA,1.0,1.0,1.0,1.0
2025-02,REG,N_FACAEDF1F640,partenza,1,0,1,1,0,0,0,48.0,0,0,1,0.0,1,1,48.0,1,0,0,ORTONA,48.0,48.0,48.0,48.0
2025-02,REG,N_FBACCF9B6EC3,arrivo,45,200,45,6,156,0,0,384.0,0,0,402,315.0,2,402,699.0,2,0,0,S.AGATA M.,1.0,6.0,0.9576059850374063,5.0
2025-02,REG,N_FBACCF9B6EC3,partenza,33,255,33,11,131,0,0,278.0,0,0,421,323.0,2,421,601.0,7,0,0,S.AGATA M.,0.0,6.0,0.6634844868735084,4.0
2025-02,REG,N_FD85EE35687D,arrivo,1,0,1,1,0,0,0,47.0,0,0,1,0.0,1,1,47.0,1,0,0,SALEMI GIBELLINA,47.0,47.0,47.0,47.0
2025-02,REG,N_FD85EE35687D,partenza,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,SALEMI GIBELLINA,3.0,3.0,3.0,3.0
2025-02,REG,N_FE3300C7FF4C,arrivo,12,29,12,4,29,0,0,94.0,0,0,70,75.0,0,70,169.0,2,0,0,VAIRANO,1.0,10.649999999999991,1.3428571428571427,8.0
2025-02,REG,N_FE3300C7FF4C,partenza,6,6,6,2,59,0,0,-168.0,0,0,72,227.0,0,72,59.0,0,0,0,VAIRANO,-3.0,7.0,-2.3661971830985915,3.0
2025-02,REG,N_FE865763BA15,arrivo,37,75,37,15,129,0,0,279.0,0,0,247,285.0,2,247,564.0,8,0,0,MINTURNO,-1.0,10.0,1.157676348547718,6.0
2025-02,REG,N_FE865763BA15,partenza,27,103,27,13,111,0,0,211.0,0,1,248,316.0,5,248,527.0,8,0,0,MINTURNO,0.0,10.0,0.8755186721991701,5.0
2025-02,REG,N_FEBDC4EA7CA2,arrivo,433,1063,433,153,1405,0,0,2482.0,0,6,2946,4616.0,30,2946,7098.0,98,0,0,TORINO P.NUOVA,0.0,10.0,0.8555670458462599,6.0
2025-02,REG,N_FEBDC4EA7CA2,partenza,411,1128,411,158,1328,0,0,2610.0,0,2,2903,3889.0,19,2903,6499.0,74,0,0,TORINO P.NUOVA,0.0,10.0,0.9103592605510987,6.0
2025-02,REG,N_FFAC7F2CA52E,arrivo,0,2,0,0,1,0,0,-3.0,0,0,3,4.0,0,3,1.0,0,0,0,NOVATE M.SE,0.0,0.8999999999999999,-1.0,0.8000000000000002
2025-02,REG,N_FFAC7F2CA52E,partenza,60,38,60,33,14,0,0,733.0,0,0,112,45.0,0,112,778.0,19,0,0,NOVATE M.SE,5.0,20.0,6.544642857142857,18.90000000000001
2025-02,REG,S00016,arrivo,0,8,0,0,10,0,0,-14.0,0,0,18,22.0,0,18,8.0,0,0,0,BORGOMANERO,-1.0,2.0,-0.7777777777777778,2.0
2025-02,REG,S00016,partenza,3,15,3,0,2,0,0,51.0,0,0,20,2.0,0,20,53.0,0,0,0,BORGOMANERO,2.5,6.050000000000001,2.55,5.100000000000001
2025-02,REG,S00034,arrivo,165,297,165,73,292,0,0,1803.0,0,1,782,836.0,11,782,2639.0,47,0,0,MORTARA,1.0,17.0,2.3912466843501328,9.0
2025-02,REG,S00034,partenza,74,194,74,38,395,0,0,47.0,0,0,684,1312.0,6,684,1359.0,23,0,0,MORTARA,-1.0,10.899999999999975,0.0708898944193061,5.0
2025-02,REG,S00035,arrivo,2,0,2,2,0,0,0,199.0,0,2,2,0.0,2,2,199.0,2,0,0,TORINO PORTA SUSA,99.5,130.55,99.5,127.1
2025-02,REG,S00039,arrivo,1,1,1,1,0,0,0,35.0,0,0,2,0.0,1,2,35.0,1,0,0,TORREBERETTI,17.5,31.45,17.5,29.9
2025-02,REG,S00039,partenza,7,18,7,0,0,0,0,91.0,0,0,25,0.0,0,25,91.0,0,0,0,TORREBERETTI,3.0,6.799999999999998,3.64,6.0
2025-02,REG,S00041,arrivo,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,VALENZA,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S00041,partenza,1,0,1,1,0,0,0,46.0,0,0,1,0.0,1,1,46.0,1,0,0,VALENZA,46.0,46.0,46.0,46.0
2025-02,REG,S00060,arrivo,5,1,5,4,1,0,0,127.0,0,0,7,2.0,2,7,129.0,4,0,0,TORINO REBAUDENGO FOSSATA,16.0,45.89999999999999,18.142857142857142,40.8
2025-02,REG,S00060,partenza,1,1,1,0,5,0,0,1.0,0,0,7,9.0,0,7,10.0,0,0,0,TORINO REBAUDENGO FOSSATA,-2.0,6.599999999999994,0.1428571428571428,4.200000000000003
2025-02,REG,S00070,arrivo,47,107,47,19,594,0,0,-1392.0,0,3,760,2252.0,7,760,860.0,15,0,0,BIELLA S.PAOLO,-3.0,5.0,-1.86096256684492,2.0
2025-02,REG,S00070,partenza,82,528,82,16,139,0,0,1477.0,0,1,762,216.0,6,762,1693.0,13,0,0,BIELLA S.PAOLO,1.0,6.0,1.9719626168224305,5.0
2025-02,REG,S00154,arrivo,55,387,55,16,242,0,0,910.0,0,2,692,450.0,7,692,1360.0,10,0,0,IVREA,1.0,5.850000000000023,1.3304093567251465,4.0
2025-02,REG,S00154,partenza,87,356,87,16,237,0,0,958.0,0,1,691,606.0,6,691,1564.0,10,0,0,IVREA,1.0,7.0,1.4088235294117648,5.0
2025-02,REG,S00202,arrivo,50,159,50,15,182,0,0,257.0,0,0,398,449.0,1,398,706.0,5,0,0,BARDONECCHIA,0.0,8.0,0.6572890025575449,5.0
2025-02,REG,S00202,partenza,62,153,62,11,197,0,0,259.0,0,0,417,514.0,0,417,773.0,6,0,0,BARDONECCHIA,0.0,7.449999999999989,0.6286407766990292,5.0
2025-02,REG,S00205,arrivo,5,15,5,3,20,0,0,25.0,0,0,40,52.0,0,40,77.0,1,0,0,SALBERTRAND,-0.5,13.049999999999994,0.625,5.100000000000001
2025-02,REG,S00205,partenza,7,10,7,1,22,0,0,-5.0,0,0,40,67.0,0,40,62.0,0,0,0,SALBERTRAND,-2.0,5.100000000000001,-0.1282051282051282,5.0
2025-02,REG,S00208,arrivo,3,29,3,2,16,0,0,102.0,0,1,49,20.0,1,49,122.0,2,0,0,BUSSOLENO,0.0,5.299999999999997,2.125,2.3000000000000043
2025-02,REG,S00208,partenza,5,13,5,2,30,0,0,-3.0,0,0,48,82.0,0,48,79.0,1,0,0,BUSSOLENO,-2.0,6.649999999999999,-0.0625,4.300000000000004
2025-02,REG,S00217,arrivo,1,0,1,0,0,0,0,5.0,0,0,1,0.0,0,1,5.0,0,0,0,COLLEGNO,5.0,5.0,5.0,5.0
2025-02,REG,S00217,partenza,0,0,0,0,1,0,0,-1.0,0,0,1,1.0,0,1,0.0,0,0,0,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S00228,arrivo,27,79,27,5,46,0,0,314.0,0,0,154,71.0,1,154,385.0,4,0,0,TORINO STURA,1.0,8.0,2.0657894736842106,6.0
2025-02,REG,S00228,partenza,35,113,35,6,19,0,0,451.0,0,0,170,30.0,0,170,481.0,2,0,0,TORINO STURA,2.0,8.0,2.7005988023952097,6.0
2025-02,REG,S00229,arrivo,1,2,1,1,1,0,0,28.0,0,0,4,2.0,0,4,30.0,1,0,0,SETTIMO,2.0,22.39999999999999,7.0,18.800000000000004
2025-02,REG,S00229,partenza,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,SETTIMO,3.0,3.0,3.0,3.0
2025-02,REG,S00232,arrivo,174,628,174,33,283,0,0,1976.0,0,0,1097,568.0,7,1097,2544.0,15,0,0,CHIVASSO,1.0,7.0,1.821198156682028,5.0
2025-02,REG,S00232,partenza,102,530,102,21,475,0,0,621.0,0,2,1116,1639.0,4,1116,2260.0,16,0,0,CHIVASSO,1.0,6.0,0.5609756097560976,4.0
