mese,categoria,cod_stazione,ruolo,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-05,REG,S12317,partenza,-120.0,0,92,3,60,0,3,0,17,1,0,0,0,92,175.0,2,55.0,0,TAORMINA-GIARDINI,2.0,-2.0,-1.5,4.0
2025-05,REG,S12320,arrivo,72.0,0,32,3,10,0,3,0,18,2,0,0,1,32,13.0,2,85.0,0,ALCANTARA,3.0,1.0,2.3225806451612905,10.0
2025-05,REG,S12320,partenza,131.0,0,29,6,10,0,6,0,13,4,0,0,1,29,18.0,4,149.0,1,ALCANTARA,16.2,1.0,4.517241379310345,18.8
2025-05,REG,S12324,arrivo,66.0,0,68,9,29,0,9,0,25,2,0,0,0,68,41.0,3,107.0,0,GIARRE RIPOSTO,5.0,0.0,1.0476190476190477,6.0
2025-05,REG,S12324,partenza,10.0,0,43,2,23,0,2,0,14,1,0,0,0,43,38.0,1,48.0,0,GIARRE RIPOSTO,3.0,-1.0,0.2564102564102564,3.3000000000000043
2025-05,REG,S12328,arrivo,6.0,0,19,1,7,0,1,0,9,0,0,0,0,19,8.0,0,14.0,0,ACIREALE,2.0,0.0,0.3529411764705882,2.799999999999997
2025-05,REG,S12328,partenza,-20.0,0,21,0,15,0,0,0,3,0,0,0,0,21,30.0,0,10.0,0,ACIREALE,2.6000000000000014,-2.0,-1.1111111111111112,4.0
2025-05,REG,S12332,arrivo,324.0,0,572,73,320,0,73,0,139,23,0,0,11,572,1130.0,42,1454.0,2,CATANIA CENTRALE,6.0,-1.0,0.6090225563909775,13.449999999999989
2025-05,REG,S12332,partenza,975.0,0,449,70,154,0,70,0,188,20,0,0,5,449,322.0,31,1297.0,1,CATANIA CENTRALE,6.0,1.0,2.3665048543689315,14.0
2025-05,REG,S12336,arrivo,25.0,0,2,2,0,0,2,0,0,1,0,0,0,2,0.0,1,25.0,0,CATANIA AEROPORTO FONTANAROSSA,16.9,12.5,12.5,17.45
2025-05,REG,S12336,partenza,241.0,0,309,38,156,0,38,0,115,12,0,0,2,309,433.0,17,674.0,0,CATANIA AEROPORTO FONTANAROSSA,5.0,-1.0,0.7799352750809061,10.0
2025-05,REG,S12338,arrivo,9.0,0,22,1,1,0,1,0,5,0,0,0,0,22,2.0,0,11.0,0,BICOCCA,4.4,0.0,1.2857142857142858,4.699999999999999
2025-05,REG,S12338,partenza,30.0,0,20,2,4,0,2,0,3,1,0,0,1,20,10.0,1,40.0,0,BICOCCA,10.000000000000004,0.0,3.333333333333333,20.0
2025-05,REG,S12345,arrivo,42.0,0,22,0,1,0,0,0,21,0,0,0,0,22,1.0,0,43.0,0,AUGUSTA,3.0,2.0,1.9090909090909087,3.949999999999999
2025-05,REG,S12345,partenza,-4.0,0,14,2,9,0,2,0,3,1,0,0,0,14,39.0,1,35.0,0,AUGUSTA,7.500000000000005,-2.0,-0.2857142857142857,12.499999999999996
2025-05,REG,S12349,arrivo,1347.0,0,340,70,107,0,70,0,150,32,0,0,13,340,327.0,40,1674.0,5,SIRACUSA,14.0,1.0,4.119266055045872,22.09999999999997
2025-05,REG,S12349,partenza,1285.0,0,363,73,163,0,73,0,111,32,0,0,19,363,567.0,40,1852.0,5,SIRACUSA,14.0,0.0,3.703170028818444,34.0
2025-05,REG,S12380,arrivo,705.0,0,328,59,139,0,59,0,105,13,0,0,6,328,278.0,21,983.0,0,CALTANISSETTA XIRBI,7.800000000000011,0.0,2.3267326732673266,12.0
2025-05,REG,S12380,partenza,253.0,0,308,29,182,0,29,0,75,12,0,0,7,308,481.0,17,734.0,2,CALTANISSETTA XIRBI,4.5,-2.0,0.8846153846153846,11.0
2025-05,REG,S12381,arrivo,201.0,0,259,26,181,0,26,0,38,13,0,0,6,259,479.0,17,680.0,2,CALTANISSETTA CENTRALE,5.599999999999994,-2.0,0.8204081632653061,14.799999999999985
2025-05,REG,S12381,partenza,-297.0,0,229,8,173,0,8,0,34,1,0,0,0,229,424.0,3,127.0,0,CALTANISSETTA CENTRALE,1.5999999999999945,-2.0,-1.3813953488372093,3.0
2025-05,REG,S12407,arrivo,2.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,2.0,0,GELA,2.0,2.0,2.0,2.0
2025-05,REG,S12407,partenza,1.0,0,3,0,0,0,0,0,2,0,0,0,0,3,0.0,0,1.0,0,GELA,0.9,0.5,0.5,0.9499999999999998
2025-05,REG,S12410,arrivo,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,arrivo,-42.0,0,13,0,10,0,0,0,3,0,0,0,0,13,49.0,0,7.0,0,RAGUSA,1.8000000000000007,-3.0,-3.230769230769231,2.799999999999997
2025-05,REG,S12414,partenza,50.0,0,3,3,0,0,3,0,0,1,0,0,0,3,0.0,3,50.0,0,RAGUSA,22.0,14.0,16.666666666666668,23.0
2025-05,REG,S12417,arrivo,424.0,0,52,17,18,0,17,0,14,10,0,0,6,52,51.0,12,475.0,1,MODICA,40.60000000000002,2.0,8.653061224489797,48.60000000000001
2025-05,REG,S12417,partenza,446.0,0,77,21,16,0,21,0,37,10,0,0,2,77,26.0,15,472.0,1,MODICA,17.80000000000001,2.0,6.027027027027027,25.69999999999999
2025-05,REG,S12422,arrivo,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,arrivo,64.0,0,142,5,63,0,5,0,68,1,0,0,1,142,92.0,3,156.0,0,PORTO TORRES MARITTIMA,3.0,0.0,0.4705882352941176,4.0
2025-05,REG,S12803,partenza,255.0,0,143,6,7,0,6,0,122,2,0,0,1,143,11.0,2,266.0,0,PORTO TORRES MARITTIMA,3.0,1.0,1.8888888888888886,3.299999999999997
2025-05,REG,S12807,arrivo,549.0,0,380,35,137,0,35,0,186,14,0,0,8,380,375.0,20,924.0,1,SASSARI,4.0,1.0,1.5335195530726258,11.149999999999975
2025-05,REG,S12807,partenza,698.0,0,379,45,128,0,45,0,189,11,0,0,5,379,247.0,22,945.0,0,SASSARI,5.0,1.0,1.9281767955801106,11.0
2025-05,REG,S12862,arrivo,34.0,0,94,9,37,0,9,0,45,0,0,0,0,94,109.0,1,143.0,0,OZIERI CHILIVANI,4.0,1.0,0.3736263736263736,5.5
2025-05,REG,S12862,partenza,84.0,0,87,9,59,0,9,0,17,4,0,0,2,87,123.0,6,207.0,0,OZIERI CHILIVANI,4.200000000000017,-1.0,0.9882352941176471,12.0
2025-05,REG,S12869,arrivo,128.0,0,60,13,21,0,13,0,22,2,0,0,1,60,39.0,2,167.0,0,MACOMER,6.0,1.0,2.2857142857142856,7.25
2025-05,REG,S12869,partenza,30.0,0,59,7,30,0,7,0,18,0,0,0,0,59,52.0,1,82.0,0,MACOMER,5.0,-1.0,0.5454545454545454,7.299999999999997
2025-05,REG,S12878,arrivo,59.0,0,183,27,82,0,27,0,68,2,0,0,1,183,327.0,8,386.0,0,ORISTANO,5.0,0.0,0.3333333333333333,8.0
2025-05,REG,S12878,partenza,96.0,0,184,16,97,0,16,0,66,3,0,0,0,184,181.0,7,277.0,0,ORISTANO,4.0,-1.0,0.5363128491620112,7.0
2025-05,REG,S12882,arrivo,-436.0,0,272,6,215,0,6,0,36,2,0,0,1,272,568.0,2,132.0,0,S.GAVINO,1.0,-2.0,-1.696498054474708,3.0
2025-05,REG,S12882,partenza,76.0,0,273,12,130,0,12,0,116,2,0,0,0,273,166.0,3,242.0,0,S.GAVINO,3.0,-1.0,0.2945736434108527,4.0
2025-05,REG,S12888,arrivo,-280.0,0,374,8,257,0,8,0,88,2,0,0,0,374,470.0,2,190.0,0,DECIMOMANNU,2.0,-2.0,-0.7932011331444758,3.0
2025-05,REG,S12888,partenza,-19.0,0,374,4,186,0,4,0,163,0,0,0,0,374,260.0,0,241.0,0,DECIMOMANNU,2.0,-1.0,-0.0538243626062322,3.0
2025-05,REG,S12891,arrivo,1264.0,0,1628,99,727,0,99,0,724,29,0,0,8,1628,1064.0,48,2328.0,0,CAGLIARI,3.0,0.0,0.8154838709677419,5.0
2025-05,REG,S12891,partenza,333.0,0,1633,113,939,0,113,0,503,32,0,0,18,1633,1986.0,44,2319.0,2,CAGLIARI,4.0,-1.0,0.2141479099678456,6.0
2025-05,REG,S12902,arrivo,665.0,0,197,32,43,0,32,0,114,8,0,0,6,197,90.0,12,755.0,2,OLBIA TERRANOVA,6.0,2.0,3.5185185185185186,11.0
2025-05,REG,S12902,partenza,269.0,0,202,23,106,0,23,0,61,12,0,0,4,202,266.0,15,535.0,1,OLBIA TERRANOVA,8.099999999999994,-1.0,1.4157894736842105,16.549999999999983
2025-05,REG,S13104,arrivo,2479.0,0,178,83,60,0,83,0,27,64,0,0,41,178,136.0,70,2615.0,10,MARTINA FRANCA,42.1,4.0,14.58235294117647,61.099999999999966
2025-05,REG,S13104,partenza,1985.0,0,177,87,33,0,87,0,50,60,0,0,21,177,41.0,73,2026.0,2,MARTINA FRANCA,31.0,5.0,11.676470588235293,38.0
2025-05,REG,S19919,arrivo,111.0,0,610,29,415,0,29,0,162,12,0,0,1,610,420.0,20,531.0,0,STABIO,1.0,-1.0,0.1831683168316831,4.0
2025-05,REG,S19919,partenza,1318.0,0,546,85,34,0,85,0,426,14,0,0,3,546,35.0,31,1353.0,0,STABIO,6.0,1.0,2.418348623853211,10.0
2025-05,,S00219,arrivo,10236.0,0,1520,536,700,0,536,0,272,246,0,0,130,1520,3286.0,344,13522.0,48,TORINO PORTA NUOVA,26.70000000000005,1.0,6.787798408488063,46.350000000000016
2025-05,,S00219,partenza,15192.0,0,1448,664,404,0,664,0,368,362,0,0,170,1448,1522.0,472,16714.0,46,TORINO PORTA NUOVA,35.0,4.0,10.579387186629528,49.29999999999997
2025-05,,S00452,arrivo,178.0,0,4,2,2,0,2,0,0,2,0,0,2,4,16.0,2,194.0,2,TORINO LINGOTTO,86.5,44.5,44.5,91.75
2025-05,,S00452,partenza,6.0,0,4,0,0,0,0,0,4,0,0,0,0,4,0.0,0,6.0,0,TORINO LINGOTTO,1.9,1.5,1.5,1.95
2025-05,,S01700,arrivo,33926.0,0,3748,1750,764,0,1750,0,1134,690,0,0,336,3748,2672.0,1034,36598.0,94,MILANO CENTRALE,28.0,4.0,9.299890350877195,40.0
2025-05,,S01700,partenza,24988.0,0,3686,1290,1360,0,1290,0,932,526,0,0,260,3686,5458.0,776,30446.0,96,MILANO CENTRALE,23.0,2.0,6.975991066443328,40.5
2025-05,,S01717,arrivo,756.0,0,172,46,78,0,46,0,40,20,0,0,10,172,216.0,26,972.0,4,BRESCIA,17.900000000000006,0.0,4.609756097560975,31.500000000000025
2025-05,,S01717,partenza,578.0,0,182,42,74,0,42,0,58,20,0,0,6,182,320.0,26,898.0,2,BRESCIA,16.400000000000006,0.0,3.32183908045977,23.0
2025-05,,S02026,arrivo,3706.0,0,418,186,106,0,186,0,118,78,0,0,42,418,462.0,106,4168.0,12,BOLZANO,29.19999999999999,4.0,9.039024390243902,46.7999999999999
2025-05,,S02026,partenza,1546.0,0,422,132,162,0,132,0,120,54,0,0,24,422,922.0,72,2468.0,4,BOLZANO,18.40000000000001,1.0,3.734299516908212,32.69999999999999
2025-05,,S02038,arrivo,4.0,0,2,0,0,0,0,0,2,0,0,0,0,2,0.0,0,4.0,0,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02038,partenza,4.0,0,2,0,0,0,0,0,2,0,0,0,0,2,0.0,0,4.0,0,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,arrivo,666.0,0,58,42,6,0,42,0,8,16,0,0,6,58,14.0,26,680.0,0,MANTOVA,30.300000000000008,8.5,11.892857142857142,38.65
2025-05,,S02336,partenza,278.0,0,62,10,30,0,10,0,20,6,0,0,2,62,116.0,6,394.0,2,MANTOVA,8.200000000000017,-0.5,4.633333333333334,20.099999999999994
2025-05,,S02430,arrivo,20.0,0,8,2,2,0,2,0,4,0,0,0,0,8,4.0,0,24.0,0,VERONA PORTA NUOVA,5.4,3.0,2.5,5.699999999999999
2025-05,,S02430,partenza,30.0,0,6,4,0,0,4,0,2,0,0,0,0,6,0.0,0,30.0,0,VERONA PORTA NUOVA,5.8,5.0,5.0,5.900000000000001
2025-05,,S02446,arrivo,30.0,0,2,2,0,0,2,0,0,2,0,0,0,2,0.0,2,30.0,0,VICENZA,15.0,15.0,15.0,15.0
2025-05,,S02446,partenza,4.0,0,2,0,0,0,0,0,2,0,0,0,0,2,0.0,0,4.0,0,VICENZA,2.0,2.0,2.0,2.0
2025-05,,S02589,arrivo,516.0,0,34,26,0,0,26,0,8,10,0,0,6,34,0.0,18,516.0,0,VENEZIA MESTRE,40.0,11.0,15.17647058823529,43.8
2025-05,,S02589,partenza,254.0,0,18,10,6,0,10,0,2,8,0,0,4,18,18.0,8,272.0,0,VENEZIA MESTRE,38.6,6.0,14.11111111111111,43.8
2025-05,,S02593,arrivo,17958.0,0,1888,962,278,0,962,0,600,352,0,0,140,1888,682.0,538,18640.0,42,VENEZIA S.LUCIA,25.0,5.0,9.759782608695652,39.0
2025-05,,S02593,partenza,13290.0,0,1870,808,506,0,808,0,510,292,0,0,146,1870,2252.0,468,15542.0,30,VENEZIA S.LUCIA,24.0,3.0,7.286184210526315,36.0
2025-05,,S03026,arrivo,400.0,0,126,34,46,0,34,0,42,6,0,0,4,126,118.0,12,518.0,0,UDINE,9.0,2.0,3.278688524590164,14.0
2025-05,,S03026,partenza,1334.0,0,128,68,4,0,68,0,52,16,0,0,8,128,20.0,36,1354.0,6,UDINE,18.599999999999994,5.0,10.758064516129032,38.04999999999992
2025-05,,S03304,arrivo,294.0,0,46,16,16,0,16,0,12,4,0,0,4,46,72.0,6,366.0,2,GORIZIA CENTRALE,9.900000000000002,1.5,6.681818181818182,54.64999999999996
2025-05,,S03304,partenza,166.0,0,56,18,28,0,18,0,8,6,0,0,4,56,190.0,8,356.0,2,GORIZIA CENTRALE,17.00000000000002,-1.0,3.074074074074074,34.89999999999999
2025-05,,S03310,partenza,50.0,0,2,2,0,0,2,0,0,2,0,0,0,2,0.0,2,50.0,0,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,arrivo,1080.0,0,278,64,128,0,64,0,76,22,0,0,14,278,380.0,34,1460.0,2,TRIESTE CENTRALE,12.700000000000005,0.0,4.029850746268656,33.2999999999999
2025-05,,S03317,partenza,2248.0,0,298,126,40,0,126,0,122,48,0,0,18,298,104.0,64,2352.0,4,TRIESTE CENTRALE,23.40000000000004,4.0,7.805555555555556,32.849999999999994
2025-05,,S04700,arrivo,5368.0,0,338,284,0,0,284,0,42,98,0,0,36,338,0.0,184,5368.0,10,GENOVA PIAZZA PRINCIPE,30.80000000000001,11.0,16.466257668711656,50.70000000000002
2025-05,,S04700,partenza,3952.0,0,344,134,128,0,134,0,70,60,0,0,36,344,594.0,88,4546.0,24,GENOVA PIAZZA PRINCIPE,34.0,2.0,11.903614457831326,85.5
2025-05,,S04702,arrivo,1466.0,0,64,58,4,0,58,0,2,32,0,0,18,64,8.0,46,1474.0,2,GENOVA BRIGNOLE,37.0,15.5,22.90625,44.9
2025-05,,S04702,partenza,1136.0,0,62,42,6,0,42,0,14,14,0,0,6,62,18.0,28,1154.0,2,GENOVA BRIGNOLE,27.0,8.0,18.32258064516129,36.5
2025-05,,S04704,arrivo,84.0,0,2,2,0,0,2,0,0,2,0,0,2,2,0.0,2,84.0,0,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,arrivo,-2.0,0,2,0,2,0,0,0,0,0,0,0,0,2,2.0,0,0.0,0,BOLOGNA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-05,,S05043,partenza,-34.0,0,4,0,4,0,0,0,0,0,0,0,0,4,34.0,0,0.0,0,BOLOGNA CENTRALE,-3.2999999999999994,-8.5,-8.5,-2.6500000000000004
2025-05,,S05811,arrivo,296.0,0,60,16,26,0,16,0,16,10,0,0,6,60,136.0,10,432.0,0,RAVENNA,32.19999999999999,0.0,5.103448275862069,46.2
2025-05,,S05811,partenza,296.0,0,62,8,32,0,8,0,20,6,0,0,6,62,134.0,6,430.0,4,RAVENNA,10.400000000000048,-1.0,4.933333333333334,53.649999999999935
2025-05,,S06421,arrivo,192.0,0,152,38,80,0,38,0,30,6,0,0,2,152,312.0,18,504.0,0,FIRENZE SANTA MARIA NOVELLA,10.700000000000005,-1.0,1.2972972972972974,14.0
2025-05,,S06421,partenza,-292.0,0,154,10,108,0,10,0,32,2,0,0,2,154,584.0,8,292.0,2,FIRENZE SANTA MARIA NOVELLA,3.0,-3.0,-1.9466666666666668,7.1999999999999895
2025-05,,S06725,arrivo,4.0,0,2,0,0,0,0,0,2,0,0,0,0,2,0.0,0,4.0,0,LIVORNO CENTRALE,2.0,2.0,2.0,2.0
2025-05,,S06725,partenza,-16.0,0,2,0,2,0,0,0,0,0,0,0,0,2,16.0,0,0.0,0,LIVORNO CENTRALE,-8.0,-8.0,-8.0,-8.0
2025-05,,S06900,arrivo,48.0,0,2,2,0,0,2,0,0,2,0,0,0,2,0.0,2,48.0,0,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,arrivo,2.0,0,2,0,0,0,0,0,2,0,0,0,0,2,0.0,0,2.0,0,CHIUSI-CHIANCIANO TERME,1.0,1.0,1.0,1.0
2025-05,,S06925,partenza,194.0,0,2,2,0,0,2,0,0,2,0,0,2,2,0.0,2,194.0,2,CHIUSI-CHIANCIANO TERME,97.0,97.0,97.0,97.0
2025-05,,S07004,arrivo,646.0,0,52,32,14,0,32,0,6,18,0,0,6,52,42.0,26,688.0,4,PERUGIA,28.0,10.0,12.423076923076923,56.0
2025-05,,S07004,partenza,270.0,0,54,10,32,0,10,0,12,8,0,0,6,54,118.0,10,388.0,0,PERUGIA,29.60000000000001,-1.0,5.0,46.69999999999999
2025-05,,S07104,arrivo,2.0,0,4,0,2,0,0,0,2,0,0,0,0,4,2.0,0,4.0,0,PESARO,1.7000000000000002,0.5,0.5,1.85
2025-05,,S07104,partenza,-18.0,0,4,0,4,0,0,0,0,0,0,0,0,4,18.0,0,0.0,0,PESARO,-4.1,-4.5,-4.5,-4.05
2025-05,,S07113,arrivo,1396.0,0,122,76,22,0,76,0,20,34,0,0,16,122,66.0,62,1462.0,0,ANCONA,30.0,10.0,11.830508474576272,33.599999999999966
2025-05,,S07113,partenza,1118.0,0,138,66,38,0,66,0,30,34,0,0,18,138,206.0,46,1324.0,0,ANCONA,30.4,4.0,8.343283582089553,34.7
2025-05,,S07810,arrivo,1342.0,0,136,88,38,0,88,0,8,40,0,0,14,136,286.0,64,1628.0,0,PESCARA,29.599999999999994,8.0,10.014925373134329,37.0
2025-05,,S07810,partenza,1506.0,0,140,56,40,0,56,0,42,28,0,0,14,140,188.0,34,1694.0,8,PESCARA,27.600000000000023,2.0,10.91304347826087,65.39999999999986
2025-05,,S08010,arrivo,2.0,0,2,0,0,0,0,0,2,0,0,0,0,2,0.0,0,2.0,0,CIVITAVECCHIA,1.0,1.0,1.0,1.0
2025-05,,S08010,partenza,348.0,0,2,2,0,0,2,0,0,2,0,0,2,2,0.0,2,348.0,2,CIVITAVECCHIA,174.0,174.0,174.0,174.0
2025-05,,S08217,arrivo,-38.0,0,4,0,4,0,0,0,0,0,0,0,0,4,38.0,0,0.0,0,ROMA TIBURTINA,-5.1,-9.5,-9.5,-4.550000000000001
2025-05,,S08409,arrivo,17204.0,0,2622,830,1032,0,830,0,676,390,0,0,182,2622,5096.0,514,22300.0,90,ROMA TERMINI,22.200000000000045,0.0,6.778565799842395,44.0
2025-05,,S08409,partenza,21600.0,0,2698,1116,868,0,1116,0,620,420,0,0,222,2698,4064.0,666,25664.0,72,ROMA TERMINI,24.0,3.0,8.294930875576037,44.0
2025-05,,S08411,arrivo,-152.0,0,124,8,74,0,8,0,34,0,0,0,0,124,286.0,4,134.0,0,FIUMICINO AEROPORTO,3.300000000000004,-1.5,-1.3103448275862069,6.149999999999999
2025-05,,S08411,partenza,6.0,0,12,4,6,0,4,0,0,2,0,0,0,12,56.0,2,62.0,0,FIUMICINO AEROPORTO,17.400000000000002,-3.0,0.6,21.2
2025-05,,S09218,arrivo,14852.0,0,1850,698,590,0,698,0,524,306,0,0,150,1850,2124.0,438,16976.0,54,NAPOLI CENTRALE,25.0,2.0,8.196467991169978,43.0
2025-05,,S09218,partenza,17856.0,0,1914,860,532,0,860,0,490,402,0,0,190,1914,1874.0,548,19730.0,62,NAPOLI CENTRALE,30.0,4.0,9.48777895855473,44.0
2025-05,,S09311,arrivo,1142.0,0,44,34,4,0,34,0,6,12,0,0,8,44,4.0,24,1146.0,4,BENEVENTO,43.40000000000001,10.0,25.954545454545453,62.04999999999998
2025-05,,S09311,partenza,438.0,0,46,30,0,0,30,0,16,6,0,0,2,46,0.0,14,438.0,0,BENEVENTO,20.000000000000007,6.0,9.521739130434783,26.5
2025-05,,S09810,arrivo,-32.0,0,8,0,8,0,0,0,0,0,0,0,0,8,32.0,0,0.0,0,POMPEI,-3.3,-4.0,-4.0,-3.1500000000000004
2025-05,,S09810,partenza,-2.0,0,8,2,6,0,2,0,0,0,0,0,0,8,22.0,2,20.0,0,POMPEI,6.700000000000002,-2.5,-0.25,8.349999999999996
2025-05,,S09818,arrivo,2266.0,0,542,168,282,0,168,0,90,84,0,0,42,542,1638.0,106,3904.0,14,SALERNO,25.0,-1.0,4.196296296296296,34.54999999999998
2025-05,,S09818,partenza,4580.0,0,504,246,132,0,246,0,122,106,0,0,50,504,498.0,144,5078.0,12,SALERNO,29.099999999999994,4.0,9.16,43.64999999999995
2025-05,,S09823,arrivo,206.0,0,52,10,36,0,10,0,6,6,0,0,2,52,104.0,10,310.0,2,BATTIPAGLIA,16.5,-2.0,3.9615384615384617,26.5
2025-05,,S09823,partenza,350.0,0,62,16,40,0,16,0,6,12,0,0,10,62,234.0,14,584.0,2,BATTIPAGLIA,33.0,-2.0,5.645161290322581,51.5
2025-05,,S09988,arrivo,14.0,0,2,2,0,0,2,0,0,0,0,0,0,2,0.0,0,14.0,0,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
2025-05,,S11100,arrivo,654.0,0,56,24,14,0,24,0,18,6,0,0,6,56,50.0,10,704.0,4,FOGGIA,24.30000000000003,3.0,11.678571428571429,68.59999999999997
2025-05,,S11100,partenza,484.0,0,60,24,14,0,24,0,22,10,0,0,6,60,22.0,18,506.0,2,FOGGIA,19.30000000000002,3.0,8.066666666666666,33.749999999999986
2025-05,,S11119,arrivo,2828.0,0,208,102,50,0,102,0,48,56,0,0,32,208,190.0,78,3018.0,10,BARI CENTRALE,42.0,5.0,14.139999999999999,49.299999999999926
2025-05,,S11119,partenza,4858.0,0,230,190,6,0,190,0,26,114,0,0,54,230,26.0,146,4884.0,12,BARI CENTRALE,46.0,16.0,21.88288288288288,62.0
2025-05,,S11136,partenza,20.0,0,2,2,0,0,2,0,0,0,0,0,0,2,0.0,2,20.0,0,BRINDISI,10.0,10.0,10.0,10.0
2025-05,,S11145,arrivo,7786.0,0,628,242,288,0,242,0,76,162,0,0,116,628,1340.0,190,9126.0,36,LECCE,43.0,1.0,12.848184818481847,67.49999999999989
2025-05,,S11145,partenza,9116.0,0,660,388,122,0,388,0,130,202,0,0,90,660,382.0,266,9498.0,32,LECCE,41.0,7.0,14.24375,59.05000000000001
2025-05,,S11465,arrivo,1216.0,0,62,42,10,0,42,0,6,30,0,0,14,62,30.0,36,1246.0,2,TARANTO,53.2,18.0,20.96551724137931,56.99999999999999
2025-05,,S11465,partenza,1486.0,0,62,48,2,0,48,0,8,38,0,0,26,62,2.0,44,1488.0,4,TARANTO,52.4,23.0,25.620689655172413,57.59999999999999
2025-05,,S11781,arrivo,6532.0,0,398,226,120,0,226,0,44,158,0,0,84,398,640.0,192,7172.0,24,REGGIO DI CALABRIA CENTRALE,49.0,9.0,16.74871794871795,68.39999999999986
2025-05,,S11781,partenza,6396.0,0,432,236,84,0,236,0,104,110,0,0,58,432,324.0,158,6720.0,28,REGGIO DI CALABRIA CENTRALE,39.70000000000002,6.0,15.08490566037736,72.14999999999992
2025-05,,S11811,arrivo,1274.0,0,60,50,0,0,50,0,10,32,0,0,18,60,0.0,44,1274.0,2,SIBARI,38.90000000000001,19.5,21.23333333333333,48.1
2025-05,,S11811,partenza,752.0,0,60,34,6,0,34,0,20,14,0,0,6,60,12.0,22,764.0,2,SIBARI,29.40000000000004,6.0,12.533333333333331,52.64999999999999
2025-06,EC,S00201,partenza,287.0,0,58,22,15,0,22,0,20,10,0,0,3,58,132.0,11,419.0,1,MODANE,19.2,3.0,5.035087719298246,29.799999999999983
2025-06,EC,S01003,arrivo,-102.0,0,45,11,29,0,11,0,5,0,0,0,0,45,215.0,5,113.0,0,DOMODOSSOLA,9.6,-3.0,-2.2666666666666666,12.399999999999993
2025-06,EC,S01003,partenza,284.0,0,46,25,5,0,25,0,15,5,0,0,1,46,14.0,9,298.0,0,DOMODOSSOLA,14.400000000000007,5.0,6.31111111111111,20.39999999999999
2025-06,EC,S01301,arrivo,1306.0,0,340,97,160,0,97,0,74,38,0,0,15,340,577.0,55,1883.0,4,CHIASSO,15.0,0.0,3.945619335347432,25.5
2025-06,EC,S01301,partenza,1485.0,0,320,82,123,0,82,0,106,37,0,0,17,320,357.0,50,1842.0,2,CHIASSO,17.0,1.0,4.77491961414791,30.5
2025-06,EC,S01322,arrivo,8.0,0,6,1,2,0,1,0,3,0,0,0,0,6,3.0,0,11.0,0,MONZA,5.0,0.5,1.3333333333333333,7.0
2025-06,EC,S01322,partenza,8.0,0,5,0,2,0,0,0,3,0,0,0,0,5,3.0,0,11.0,0,MONZA,4.0,3.0,1.6,4.0
2025-06,EC,S01700,arrivo,2343.0,0,400,134,127,0,134,0,129,53,0,0,22,400,437.0,74,2780.0,5,MILANO CENTRALE,18.0,2.0,6.007692307692307,33.549999999999955
2025-06,EC,S01700,partenza,986.0,0,339,94,170,0,94,0,67,32,0,0,11,339,719.0,49,1705.0,4,MILANO CENTRALE,14.0,-1.0,2.9788519637462234,20.0
2025-06,EC,S01820,arrivo,46.0,0,5,5,0,0,5,0,0,0,0,0,0,5,0.0,2,46.0,0,MILANO ROGOREDO,13.0,8.0,9.2,13.0
2025-06,EC,S02001,arrivo,1971.0,0,177,76,68,0,76,0,28,45,0,0,22,177,336.0,61,2307.0,9,BRENNERO,35.0,2.0,11.459302325581396,57.69999999999994
2025-06,EC,S02001,partenza,3403.0,0,177,113,30,0,113,0,29,67,0,0,40,177,99.0,87,3502.0,15,BRENNERO,53.0,10.0,19.78488372093023,93.29999999999984
2025-06,EC,S02026,arrivo,384.0,0,30,11,12,0,11,0,5,7,0,0,6,30,36.0,8,420.0,2,BOLZANO,36.10000000000001,1.0,13.714285714285714,73.34999999999994
2025-06,EC,S02026,partenza,-12.0,0,30,5,19,0,5,0,4,4,0,0,0,30,98.0,4,86.0,0,BOLZANO,15.900000000000002,-4.0,-0.4285714285714285,18.65
2025-06,EC,S02044,partenza,4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,4.0,0,ROVERETO,4.0,4.0,4.0,4.0
2025-06,EC,S02430,arrivo,85.0,0,7,4,3,0,4,0,0,2,0,0,2,7,11.0,4,96.0,0,VERONA PORTA NUOVA,35.2,10.0,12.142857142857142,39.1
