mese,categoria,cod_stazione,ruolo,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-03,NCL,S11100,arrivo,0,2,0,3.0,0,0,0,0,0,0,0,1,-3.0,0,0,2,0,0.0,FOGGIA,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,S11100,partenza,0,2,0,45.0,0,0,0,0,1,1,0,1,-37.0,0,0,2,0,8.0,FOGGIA,5.349999999999994,-18.5,2.700000000000003,-18.5
2025-03,NCL,S12002,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,19.0,0,0,1,1,19.0,PALERMO CENTRALE,19.0,19.0,19.0,19.0
2025-03,NCL,S12301,arrivo,1,1,0,0.0,1,0,0,0,1,1,0,0,155.0,0,1,1,1,155.0,MESSINA CENTRALE,155.0,155.0,155.0,155.0
2025-03,NCL,S12301,partenza,1,1,0,0.0,1,0,0,0,1,1,0,0,165.0,0,1,1,1,165.0,MESSINA CENTRALE,165.0,165.0,165.0,165.0
2025-03,NCL,S12332,partenza,1,1,0,0.0,1,0,0,0,1,1,0,0,155.0,0,1,1,1,155.0,CATANIA CENTRALE,155.0,155.0,155.0,155.0
2025-03,REG,N00018,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-03,REG,N00019,arrivo,0,1,0,3.0,0,0,0,0,0,0,0,1,-3.0,0,0,1,0,0.0,TRADATE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N00025,arrivo,0,49,0,0.0,1,0,20,0,29,29,0,0,243.0,0,0,49,0,243.0,VARESE CASBENO,8.0,4.959183673469388,8.0,5.0
2025-03,REG,N00025,partenza,0,24,0,6.0,0,0,18,0,1,1,0,5,26.0,0,0,24,0,32.0,VARESE CASBENO,4.0,1.0833333333333333,4.0,0.0
2025-03,REG,N00041,arrivo,0,1,0,0.0,0,0,0,0,1,1,0,0,9.0,0,0,1,0,9.0,GRANDATE - BRECCIA,9.0,9.0,9.0,9.0
2025-03,REG,N00046,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,29.0,0,0,1,1,29.0,CASTELLANZA,29.0,29.0,29.0,29.0
2025-03,REG,N00055,arrivo,0,489,0,107.0,19,0,320,0,90,90,0,79,987.0,0,0,489,6,1094.0,NOVARA NORD,8.0,2.01840490797546,6.0,1.0
2025-03,REG,N00055,partenza,0,447,0,20.0,64,0,246,0,184,184,0,17,2122.0,0,1,447,17,2142.0,NOVARA NORD,14.0,4.747203579418344,12.0,4.0
2025-03,REG,N00066,arrivo,0,9,0,1.0,0,0,6,0,2,2,0,1,20.0,0,0,9,0,21.0,MEDA,6.199999999999999,2.2222222222222223,5.4,1.0
2025-03,REG,N00066,partenza,0,8,0,0.0,1,0,5,0,3,3,0,0,34.0,0,0,8,0,34.0,MEDA,8.95,4.25,7.899999999999999,3.5
2025-03,REG,N00068,arrivo,0,22,0,1.0,4,0,11,0,10,10,0,1,124.0,0,0,22,1,125.0,MARIANO COMENSE,13.95,5.636363636363637,12.800000000000004,4.0
2025-03,REG,N00068,partenza,0,20,0,11.0,1,0,10,0,6,6,0,4,53.0,0,0,20,0,64.0,MARIANO COMENSE,9.200000000000005,2.65,8.100000000000001,3.0
2025-03,REG,N00074,arrivo,0,157,0,0.0,33,0,70,0,87,87,0,0,1101.0,0,0,157,21,1101.0,ERBA,19.19999999999999,7.012738853503185,17.0,5.0
2025-03,REG,N00074,partenza,0,151,0,7.0,25,0,64,0,82,82,0,5,852.0,0,0,151,9,859.0,ERBA,15.0,5.642384105960265,13.0,5.0
2025-03,REG,N00079,arrivo,0,286,0,95.0,29,0,173,0,60,60,0,53,919.0,0,3,286,14,1014.0,ASSO,13.75,3.2132867132867133,9.5,1.5
2025-03,REG,N00079,partenza,0,402,0,36.0,40,0,231,0,142,142,0,29,1693.0,0,1,402,22,1729.0,ASSO,15.0,4.211442786069652,9.0,3.0
2025-03,REG,N00210,arrivo,0,234,0,40.0,6,0,194,0,18,18,0,22,354.0,0,0,234,0,394.0,ISEO,6.349999999999994,1.5128205128205128,4.0,1.0
2025-03,REG,N00210,partenza,0,160,0,186.0,2,0,55,0,7,7,0,98,-98.0,0,0,160,1,88.0,ISEO,3.049999999999983,-0.6125,1.0999999999999943,-1.0
2025-03,REG,N_0140D1681313,arrivo,0,1,0,0.0,0,0,0,0,1,1,0,0,5.0,0,0,1,0,5.0,CASTAGNARO,5.0,5.0,5.0,5.0
2025-03,REG,N_062CD5DC38A2,arrivo,1,7,0,0.0,6,0,1,0,6,6,0,0,229.0,0,3,7,6,229.0,POGGIBONSI,60.1,32.714285714285715,56.2,28.0
2025-03,REG,N_062CD5DC38A2,partenza,0,7,0,10.0,1,0,2,0,2,2,0,3,24.0,0,0,7,1,34.0,POGGIBONSI,18.299999999999983,3.4285714285714284,12.600000000000009,2.0
2025-03,REG,N_06EA9DE813A2,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,3.0,BOLOGNA SAN VITALE,3.0,3.0,3.0,3.0
2025-03,REG,N_06F2305DF710,arrivo,1,414,0,229.0,10,0,201,0,20,20,0,172,343.0,0,4,414,8,572.0,CARBONIA SERBARIU,4.399999999999977,0.8727735368956743,2.0,0.0
2025-03,REG,N_06F2305DF710,partenza,0,415,0,383.0,11,0,134,0,16,16,0,243,58.0,0,2,415,4,441.0,CARBONIA SERBARIU,4.0,0.1475826972010178,2.0,-1.0
2025-03,REG,N_098D485D9D54,arrivo,0,393,0,18.0,22,0,284,0,93,93,0,16,1300.0,0,0,393,15,1318.0,LAVENO,10.399999999999975,3.307888040712468,7.0,2.0
2025-03,REG,N_098D485D9D54,partenza,0,392,0,96.0,17,0,269,0,63,63,0,60,924.0,0,0,392,13,1020.0,LAVENO,8.0,2.357142857142857,5.0,1.0
2025-03,REG,N_0C6CAF819414,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,PONTE D`ADDA,1.0,1.0,1.0,1.0
2025-03,REG,N_0C83A3E42260,arrivo,0,10,0,9.0,0,0,4,0,0,0,0,6,-9.0,0,0,10,0,0.0,VALMADRERA,0.0,-0.9,0.0,-1.0
2025-03,REG,N_0D2920696248,arrivo,0,57,0,81.0,1,0,23,0,1,1,0,33,-26.0,0,0,57,1,55.0,BUCCINO S.,4.0,-0.4561403508771929,2.0,-1.0
2025-03,REG,N_0D2920696248,partenza,0,57,0,77.0,4,0,20,0,10,10,0,27,52.0,0,0,57,1,129.0,BUCCINO S.,10.399999999999991,0.9122807017543859,6.199999999999996,1.0
2025-03,REG,N_105299730773,arrivo,0,98,0,21.0,3,0,67,0,13,13,0,17,212.0,0,0,98,2,233.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.0,2.185567010309278,5.400000000000005,2.0
2025-03,REG,N_105299730773,partenza,0,113,0,309.0,1,0,19,0,2,2,0,91,-251.0,0,0,113,1,58.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.0,-2.2410714285714284,1.0,-3.0
2025-03,REG,N_10BD47A483F8,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,CANICATTI',1.0,1.0,1.0,1.0
2025-03,REG,N_11F7E18E2C8B,arrivo,0,113,0,68.0,8,0,49,0,28,28,0,36,271.0,0,1,113,4,339.0,RUFINA,11.399999999999991,2.398230088495575,7.0,1.0
2025-03,REG,N_11F7E18E2C8B,partenza,0,119,0,343.0,4,0,30,0,5,5,0,84,-216.0,0,1,119,2,127.0,RUFINA,3.099999999999994,-1.815126050420168,2.0,-2.0
2025-03,REG,N_12B942CEE428,arrivo,0,2,0,2.0,1,0,0,0,1,1,0,1,41.0,0,1,2,1,43.0,MARRADI,40.75,20.5,38.5,20.5
2025-03,REG,N_12B942CEE428,partenza,0,13,0,49.0,1,0,0,0,1,1,0,10,-34.0,0,0,13,1,15.0,MARRADI,6.0,-3.090909090909091,-3.0,-5.0
2025-03,REG,N_1343053EED98,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,S.MARIA CAPUA VETERE,1.0,1.0,1.0,1.0
2025-03,REG,N_182E9A75A62E,arrivo,0,2,0,0.0,0,0,1,0,1,1,0,0,9.0,0,0,2,0,9.0,SAN BONIFACIO,5.85,4.5,5.7,4.5
2025-03,REG,N_194DB11BEBD0,arrivo,0,1,0,0.0,0,0,0,0,1,1,0,0,8.0,0,0,1,0,8.0,GENGA S.VITTORE TERME,8.0,8.0,8.0,8.0
2025-03,REG,N_211B05B1A474,partenza,0,2,0,4.0,0,0,0,0,1,1,0,1,4.0,0,0,2,0,8.0,CASORIA-AFRAGOLA,7.399999999999999,2.0,6.800000000000001,2.0
2025-03,REG,N_217BB255A436,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,RICADI,2.0,2.0,2.0,2.0
2025-03,REG,N_21BF2B5C73E5,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,QUARTO D`ALTINO,2.0,2.0,2.0,2.0
2025-03,REG,N_25B9CF10B7D2,arrivo,5,4124,0,7493.0,163,0,1324,0,514,514,0,2200,702.0,0,24,4124,94,8195.0,BOLOGNA C.LE,8.0,0.1738484398216939,5.0,-1.0
2025-03,REG,N_25B9CF10B7D2,partenza,4,4140,0,6058.0,230,0,1471,0,618,618,0,1974,4025.0,0,40,4140,122,10083.0,BOLOGNA C.LE,10.0,0.9906473049470834,6.0,0.0
2025-03,REG,N_26FAC2401D1E,arrivo,3,4554,0,3385.0,200,0,2259,0,622,622,0,1586,7220.0,0,32,4554,105,10605.0,VENEZIA SANTA LUCIA,9.0,1.6162972912469218,5.0,1.0
2025-03,REG,N_26FAC2401D1E,partenza,7,4516,0,6636.0,218,0,1993,0,731,731,0,1715,4656.0,0,34,4516,110,11292.0,VENEZIA SANTA LUCIA,9.0,1.048884883982879,6.0,1.0
2025-03,REG,N_271FD3BAF268,arrivo,0,936,0,96.0,22,0,739,0,121,121,0,76,1797.0,0,0,936,8,1893.0,MALPENSA AEROPORTO T2,7.0,1.919871794871795,5.0,1.0
2025-03,REG,N_271FD3BAF268,partenza,0,924,0,228.0,75,0,533,0,249,249,0,142,2823.0,0,0,924,34,3051.0,MALPENSA AEROPORTO T2,12.0,3.055194805194805,9.0,2.0
2025-03,REG,N_286EC1BDE5EC,arrivo,0,58,0,10.0,1,0,48,0,1,1,0,9,74.0,0,0,58,1,84.0,SANTHIA',3.0,1.2758620689655173,2.3000000000000047,1.0
2025-03,REG,N_286EC1BDE5EC,partenza,0,58,0,99.0,0,0,12,0,1,1,0,45,-83.0,0,0,58,0,16.0,SANTHIA',1.1499999999999986,-1.4310344827586208,0.3000000000000042,-2.0
2025-03,REG,N_291CAC9E4988,arrivo,1,4,0,0.0,3,0,1,0,3,3,0,0,176.0,0,1,4,3,176.0,LIERNA,114.64999999999996,44.0,98.30000000000004,21.0
2025-03,REG,N_291CAC9E4988,partenza,0,1,0,0.0,1,0,0,0,1,1,0,0,17.0,0,0,1,1,17.0,LIERNA,17.0,17.0,17.0,17.0
2025-03,REG,N_2EAB5F8D2419,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,4.0,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2025-03,REG,N_2EC037072A75,arrivo,0,3,0,2.0,0,0,1,0,0,0,0,2,-2.0,0,0,3,0,0.0,BUSTO ARSIZIO RFI,-0.10000000000000002,-0.6666666666666666,-0.19999999999999982,-1.0
2025-03,REG,N_2F72E5986139,partenza,0,1,0,0.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,4.0,CASSANO D'ADDA,4.0,4.0,4.0,4.0
2025-03,REG,N_30FAE1AF40EC,arrivo,0,30,0,17.0,3,0,13,0,6,6,0,7,62.0,0,0,30,0,79.0,MONTECATINI TERME,10.0,2.3846153846153846,9.0,1.5
2025-03,REG,N_30FAE1AF40EC,partenza,0,30,0,66.0,1,0,5,0,3,3,0,18,-29.0,0,0,30,1,37.0,MONTECATINI TERME,8.0,-1.1153846153846154,4.0,-3.0
2025-03,REG,N_332F81F39A33,arrivo,1,2,0,0.0,2,0,0,0,2,2,0,0,110.0,0,2,2,2,110.0,VENARIA REALE REGGIA,59.5,55.0,59.0,55.0
2025-03,REG,N_332F81F39A33,partenza,0,1,0,0.0,1,0,0,0,1,1,0,0,27.0,0,0,1,1,27.0,VENARIA REALE REGGIA,27.0,27.0,27.0,27.0
2025-03,REG,N_33BC0DC7F494,arrivo,0,1,0,3.0,0,0,0,0,0,0,0,1,-3.0,0,0,1,0,0.0,PARGHELIA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N_36BF9CCFCA7F,arrivo,0,18,0,16.0,0,0,5,0,0,0,0,13,-10.0,0,0,18,0,6.0,ATTIGLIANO,1.1499999999999986,-0.5555555555555556,1.0,-1.0
2025-03,REG,N_36BF9CCFCA7F,partenza,0,18,0,29.0,0,0,4,0,1,1,0,13,-20.0,0,0,18,0,9.0,ATTIGLIANO,2.449999999999996,-1.1111111111111112,1.3000000000000007,-2.0
2025-03,REG,N_3B92CBA63251,arrivo,0,1,0,0.0,0,0,0,0,1,1,0,0,9.0,0,0,1,0,9.0,PIONA,9.0,9.0,9.0,9.0
2025-03,REG,N_3C592DB66A4A,arrivo,0,1,0,0.0,0,0,0,0,1,1,0,0,8.0,0,0,1,0,8.0,BROLO FICARRA,8.0,8.0,8.0,8.0
2025-03,REG,N_3C592DB66A4A,partenza,0,1,0,0.0,1,0,0,0,1,1,0,0,18.0,0,0,1,1,18.0,BROLO FICARRA,18.0,18.0,18.0,18.0
2025-03,REG,N_403A03976A20,arrivo,1,1,0,0.0,1,0,0,0,1,1,0,0,111.0,0,1,1,1,111.0,LATIANO,111.0,111.0,111.0,111.0
2025-03,REG,N_40611E6A6CC5,arrivo,0,43,0,16.0,0,0,28,0,4,4,0,10,49.0,0,0,43,0,65.0,CASTELBOLOGNESE,5.0,1.1666666666666667,4.0,1.0
2025-03,REG,N_40611E6A6CC5,partenza,0,48,0,46.0,1,0,23,0,4,4,0,20,36.0,0,0,48,0,82.0,CASTELBOLOGNESE,5.699999999999996,0.7659574468085107,4.0,1.0
2025-03,REG,N_45FDE096C05C,arrivo,0,5,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,0.0,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_45FDE096C05C,partenza,0,4,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,0.0,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_4668F72F4E34,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0,1,0,0.0,MACCARESE,0.0,0.0,0.0,0.0
2025-03,REG,N_4B107DF6CED6,arrivo,0,199,0,74.0,2,0,123,0,5,5,0,67,116.0,0,0,199,0,190.0,VIGNA CLARA,4.0,0.5948717948717949,3.0,0.0
2025-03,REG,N_4B107DF6CED6,partenza,0,196,0,180.0,0,0,71,0,4,4,0,117,-76.0,0,0,196,0,104.0,VIGNA CLARA,2.4499999999999886,-0.3958333333333333,2.0,-1.0
2025-03,REG,N_4BB17CC0E70A,arrivo,0,805,0,448.0,23,0,444,0,106,106,0,237,1205.0,0,1,805,6,1653.0,ALBAIRATE VERMEZZO,7.699999999999932,1.5311308767471412,5.0,1.0
2025-03,REG,N_4BB17CC0E70A,partenza,1,212,0,216.0,19,0,56,0,37,37,0,99,410.0,0,2,212,14,626.0,ALBAIRATE VERMEZZO,19.0,2.1354166666666665,9.0,-1.0
2025-03,REG,N_52AF166FEF76,arrivo,0,2,0,0.0,2,0,0,0,2,2,0,0,54.0,0,0,2,2,54.0,CASSANO D`ADDA,27.9,27.0,27.8,27.0
2025-03,REG,N_52AF166FEF76,partenza,0,3,0,0.0,2,0,1,0,2,2,0,0,45.0,0,1,3,1,45.0,CASSANO D`ADDA,31.7,15.0,29.399999999999995,11.0
2025-03,REG,N_5306D21208AD,arrivo,0,66,0,36.0,1,0,36,0,2,2,0,26,53.0,0,0,66,1,89.0,MANDELA-SAMBUCI,3.8499999999999934,0.828125,3.0,0.0
2025-03,REG,N_5306D21208AD,partenza,0,65,0,77.0,2,0,22,0,3,3,0,39,-14.0,0,0,65,1,63.0,MANDELA-SAMBUCI,3.8499999999999934,-0.21875,2.700000000000003,-1.0
2025-03,REG,N_543FA4F5E84B,arrivo,1,1750,0,1146.0,56,0,813,0,202,202,0,697,2239.0,0,7,1750,25,3385.0,COMO S. GIOVANNI,8.0,1.3078271028037385,5.0,1.0
2025-03,REG,N_543FA4F5E84B,partenza,5,1712,0,1373.0,51,0,744,0,191,191,0,740,1820.0,0,11,1712,25,3193.0,COMO S. GIOVANNI,7.0,1.0865671641791044,5.0,0.0
2025-03,REG,N_54735EC5B62B,arrivo,0,155,0,65.0,0,0,101,0,4,4,0,48,22.0,0,0,155,0,87.0,VILLA SAN GIOVANNI,3.0,0.1437908496732026,2.0,0.0
2025-03,REG,N_54735EC5B62B,partenza,0,153,0,152.0,0,0,62,0,1,1,0,90,-88.0,0,0,153,0,64.0,VILLA SAN GIOVANNI,2.0,-0.5751633986928104,1.0,-1.0
2025-03,REG,N_55CC21275B02,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,MONTENERO PETACCIATO,1.0,1.0,1.0,1.0
2025-03,REG,N_55CC21275B02,partenza,1,1,0,0.0,1,0,0,0,1,1,0,0,66.0,0,1,1,1,66.0,MONTENERO PETACCIATO,66.0,66.0,66.0,66.0
2025-03,REG,N_56E5FB0C7EA3,arrivo,1,1,0,0.0,1,0,0,0,1,1,0,0,76.0,0,1,1,1,76.0,SALETTO,76.0,76.0,76.0,76.0
2025-03,REG,N_56E5FB0C7EA3,partenza,0,1,0,0.0,1,0,0,0,1,1,0,0,14.0,0,0,1,0,14.0,SALETTO,14.0,14.0,14.0,14.0
2025-03,REG,N_57D3B7362830,arrivo,0,35,0,12.0,6,0,11,0,16,16,0,8,240.0,0,1,35,4,252.0,MILANO BOVISA FNM,26.599999999999994,6.857142857142857,19.600000000000016,4.0
2025-03,REG,N_57D3B7362830,partenza,0,16,0,8.0,4,0,5,0,6,6,0,5,102.0,0,1,16,4,110.0,MILANO BOVISA FNM,24.0,6.375,20.5,1.0
2025-03,REG,N_57DE25A90A0F,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,50.0,0,1,1,1,50.0,SAMPIERI,50.0,50.0,50.0,50.0
2025-03,REG,N_580FFF8FD04F,arrivo,0,48,0,47.0,0,0,17,0,0,0,0,30,-30.0,0,0,48,0,17.0,S.LAZZARO,2.0,-0.6382978723404256,2.0,-1.0
2025-03,REG,N_580FFF8FD04F,partenza,0,39,0,33.0,1,0,19,0,1,1,0,19,-2.0,0,0,39,0,31.0,S.LAZZARO,3.0,-0.0512820512820512,2.0,0.0
2025-03,REG,N_588B17DCAF2D,arrivo,0,1,0,1.0,0,0,0,0,0,0,0,1,-1.0,0,0,1,0,0.0,ALTAVILLA M.,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_588B17DCAF2D,partenza,0,1,0,4.0,0,0,0,0,0,0,0,1,-4.0,0,0,1,0,0.0,ALTAVILLA M.,-4.0,-4.0,-4.0,-4.0
2025-03,REG,N_59AA242D370B,arrivo,0,12,0,6.0,1,0,8,0,1,1,0,3,17.0,0,0,12,0,23.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.699999999999996,1.4166666666666667,3.9,1.0
2025-03,REG,N_59AA242D370B,partenza,0,12,0,17.0,0,0,2,0,1,1,0,9,-8.0,0,0,12,0,9.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,4.149999999999995,-0.6666666666666666,0.9000000000000004,-1.0
2025-03,REG,N_5BD6FECC05D9,arrivo,0,1314,0,1100.0,36,0,536,0,119,119,0,632,783.0,0,4,1314,15,1883.0,TREVISO C.,7.0,0.6083916083916084,4.0,0.0
2025-03,REG,N_5BD6FECC05D9,partenza,2,1319,0,1351.0,27,0,586,0,92,92,0,615,619.0,0,5,1319,16,1970.0,TREVISO C.,5.399999999999864,0.4787316318638824,4.0,0.0
2025-03,REG,N_5C53F3FFDA03,arrivo,0,1,0,4.0,0,0,0,0,0,0,0,1,-4.0,0,0,1,0,0.0,CAMMARATA S.GIOVANNI GEMINI,-4.0,-4.0,-4.0,-4.0
2025-03,REG,N_5C53F3FFDA03,partenza,0,1,0,0.0,0,0,0,0,1,1,0,0,6.0,0,0,1,0,6.0,CAMMARATA S.GIOVANNI GEMINI,6.0,6.0,6.0,6.0
2025-03,REG,N_5D15075F0F68,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,POGGIO RENATICO,2.0,2.0,2.0,2.0
2025-03,REG,N_5D7AAA63CFAE,arrivo,0,2,0,0.0,1,0,1,0,1,1,0,0,34.0,0,1,2,1,34.0,CRISPIANO,31.4,17.0,29.8,17.0
2025-03,REG,N_5D7AAA63CFAE,partenza,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,CRISPIANO,2.0,2.0,2.0,2.0
2025-03,REG,N_5F184B75B9FD,arrivo,1,377,0,558.0,14,0,97,0,31,31,0,240,-42.0,0,3,377,7,516.0,TORINO AEROPORTO,6.0,-0.11413043478260851,4.0,-2.0
2025-03,REG,N_5F184B75B9FD,partenza,0,378,0,401.0,8,0,97,0,27,27,0,243,6.0,0,2,378,4,407.0,TORINO AEROPORTO,6.0,0.0163487738419618,3.0,-1.0
2025-03,REG,N_6021C0B4D28F,arrivo,1,1,0,0.0,1,0,0,0,1,1,0,0,139.0,0,1,1,1,139.0,BIVIO GHISOLFA,139.0,139.0,139.0,139.0
2025-03,REG,N_60A73B335824,arrivo,0,18,0,3.0,3,0,7,0,8,8,0,2,87.0,0,0,18,1,90.0,BARAGIANO,15.799999999999992,5.117647058823529,11.6,4.0
2025-03,REG,N_60A73B335824,partenza,0,18,0,3.0,1,0,12,0,2,2,0,3,34.0,0,0,18,1,37.0,BARAGIANO,8.799999999999994,2.0,4.000000000000002,1.0
2025-03,REG,N_63ACB0474432,partenza,0,1,0,0.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,4.0,BELLANO TARTAVELLE TERME,4.0,4.0,4.0,4.0
2025-03,REG,N_64250F69F719,arrivo,0,21,0,12.0,0,0,11,0,3,3,0,7,27.0,0,0,21,0,39.0,CONTEA LONDA,6.0,1.2857142857142858,5.0,1.0
2025-03,REG,N_64250F69F719,partenza,0,2,0,0.0,0,0,1,0,1,1,0,0,9.0,0,0,2,0,9.0,CONTEA LONDA,7.649999999999999,4.5,7.3,4.5
2025-03,REG,N_64AA1CDD4848,arrivo,0,1,0,1.0,0,0,0,0,0,0,0,1,-1.0,0,0,1,0,0.0,ROMA PRENESTINA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_64AA1CDD4848,partenza,0,1,0,0.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,3.0,ROMA PRENESTINA,3.0,3.0,3.0,3.0
2025-03,REG,N_664A6867BC98,arrivo,0,2,0,0.0,0,0,0,0,2,2,0,0,16.0,0,0,2,0,16.0,QUATTRO VILLE,8.0,8.0,8.0,8.0
2025-03,REG,N_664A6867BC98,partenza,1,1,0,0.0,1,0,0,0,1,1,0,0,88.0,0,1,1,1,88.0,QUATTRO VILLE,88.0,88.0,88.0,88.0
2025-03,REG,N_66EFE7185ACC,arrivo,0,340,0,938.0,19,0,76,0,51,51,0,206,-186.0,0,5,340,11,752.0,GENOVA P.PRINCIPE,11.399999999999975,-0.5585585585585585,6.0,-2.0
2025-03,REG,N_66EFE7185ACC,partenza,1,366,0,906.0,29,0,88,0,59,59,0,211,20.0,0,5,366,12,926.0,GENOVA P.PRINCIPE,12.0,0.055865921787709404,8.0,-2.0
2025-03,REG,N_6743E649F3B9,arrivo,0,2,0,0.0,0,0,2,0,0,0,0,0,5.0,0,0,2,0,5.0,S. MARGHERITA LIGURE PORTOFINO,2.95,2.5,2.9,2.5
2025-03,REG,N_6743E649F3B9,partenza,0,1,0,0.0,0,0,0,0,1,1,0,0,9.0,0,0,1,0,9.0,S. MARGHERITA LIGURE PORTOFINO,9.0,9.0,9.0,9.0
2025-03,REG,N_6A893BB6B9F0,arrivo,0,152,0,74.0,3,0,91,0,15,15,0,46,209.0,0,0,152,2,283.0,PATTI-SAN PIERO PATTI,6.0,1.375,4.0,1.0
2025-03,REG,N_6A893BB6B9F0,partenza,0,151,0,108.0,1,0,123,0,4,4,0,23,-23.0,0,0,151,0,85.0,PATTI-SAN PIERO PATTI,3.0,-0.1533333333333333,2.0,0.0
2025-03,REG,N_6BF203CB5084,partenza,0,1,0,2.0,0,0,0,0,0,0,0,1,-2.0,0,0,1,0,0.0,CANICATTI`,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6C88D68D6E24,arrivo,0,256,0,241.0,8,0,98,0,16,16,0,133,101.0,0,0,256,6,342.0,L`AQUILA,5.699999999999989,0.4089068825910931,3.0,-1.0
2025-03,REG,N_6C88D68D6E24,partenza,0,262,0,230.0,8,0,104,0,21,21,0,123,164.0,0,1,262,4,394.0,L`AQUILA,6.0,0.6612903225806451,4.0,0.0
2025-03,REG,N_6CE7CD77089D,partenza,0,2,0,2.0,0,0,0,0,0,0,0,1,-2.0,0,0,2,0,0.0,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6DAD4A05816E,arrivo,7,4597,0,7338.0,162,0,1494,0,392,392,0,2535,352.0,0,39,4597,99,7690.0,FIRENZE S.M.N.,7.0,0.0796199954761366,4.0,-1.0
2025-03,REG,N_6DAD4A05816E,partenza,11,4627,0,6199.0,233,0,1717,0,666,666,0,2064,4420.0,0,38,4627,142,10619.0,FIRENZE S.M.N.,10.0,0.9939284911176076,6.0,0.0
2025-03,REG,N_6DE3F8828605,arrivo,0,126,0,6.0,4,0,107,0,8,8,0,3,152.0,0,0,126,2,158.0,PIOMBINO BINARI MARE,5.449999999999974,1.2881355932203389,3.0,0.0
2025-03,REG,N_6DE3F8828605,partenza,0,120,0,67.0,5,0,67,0,12,12,0,34,160.0,0,0,120,2,227.0,PIOMBINO BINARI MARE,8.399999999999991,1.415929203539823,4.799999999999997,1.0
2025-03,REG,N_6E023D6665AB,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,MADIGNANO,1.0,1.0,1.0,1.0
2025-03,REG,N_71B6012FF037,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,4.0,CAPO D'ORLANDO-NASO,4.0,4.0,4.0,4.0
2025-03,REG,N_74228AB5E68E,arrivo,0,1,0,2.0,0,0,0,0,0,0,0,1,-2.0,0,0,1,0,0.0,PM TAVERNELLE EMILIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_742441A837EF,arrivo,0,422,0,841.0,15,0,86,0,32,32,0,296,-355.0,0,1,422,6,486.0,MI.P.GENOVA,6.0,-0.857487922705314,3.0,-2.0
2025-03,REG,N_742441A837EF,partenza,0,508,0,288.0,39,0,256,0,119,119,0,123,1302.0,0,0,508,19,1590.0,MI.P.GENOVA,12.0,2.6144578313253013,8.0,2.0
