mese,categoria,cod_stazione,ruolo,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-03,REG,S00742,arrivo,48,0,0,19,2,0,19,15,0,95.0,0,0,156.0,0,61.0,48,14,0,CEVA,7.649999999999999,6.300000000000004,1.9791666666666667,3.5
2025-03,REG,S00742,partenza,49,0,0,2,0,0,2,23,0,-59.0,0,0,61.0,0,120.0,49,23,0,CEVA,4.0,3.3000000000000043,-1.2291666666666667,0.0
2025-03,REG,S00821,arrivo,36,1,0,9,8,5,9,17,0,284.0,7,0,299.0,0,15.0,36,10,0,BRA,44.25,30.0,7.888888888888889,1.0
2025-03,REG,S00821,partenza,34,1,0,2,1,1,2,6,0,54.0,1,0,100.0,0,46.0,34,26,0,BRA,5.099999999999987,3.0,1.588235294117647,-1.5
2025-03,REG,S00825,arrivo,560,0,0,53,21,2,53,409,0,670.0,8,0,921.0,0,251.0,560,87,0,ALBA,7.0,4.0,1.22040072859745,0.0
2025-03,REG,S00825,partenza,558,1,0,47,26,7,47,153,0,135.0,16,0,936.0,0,801.0,558,346,0,ALBA,8.0,4.0,0.2472527472527472,-1.0
2025-03,REG,S00867,arrivo,672,2,0,149,46,8,149,450,0,2415.0,24,0,2528.0,0,113.0,672,63,0,ACQUI TERME,11.0,7.0,3.6480362537764353,2.5
2025-03,REG,S00867,partenza,674,1,0,77,29,6,77,335,0,800.0,16,0,1390.0,0,590.0,674,248,0,ACQUI TERME,9.0,5.0,1.2121212121212122,0.0
2025-03,REG,S00884,arrivo,676,0,0,48,23,1,48,261,0,-8.0,16,0,837.0,0,845.0,676,347,0,RIVAROLO,6.0,3.0,-0.0121951219512194,-1.0
2025-03,REG,S00884,partenza,688,0,0,148,47,4,148,494,0,2373.0,20,0,2395.0,0,22.0,688,22,0,RIVAROLO,12.0,7.700000000000045,3.5737951807228923,2.0
2025-03,REG,S01003,arrivo,716,2,0,95,36,7,95,190,0,-211.0,17,0,1472.0,0,1683.0,716,421,0,DOMODOSSOLA,9.75,5.5,-0.2988668555240793,-1.0
2025-03,REG,S01003,partenza,721,1,0,194,42,7,194,416,0,2458.0,21,0,2651.0,0,193.0,721,102,0,DOMODOSSOLA,10.0,7.0,3.452247191011236,3.0
2025-03,REG,S01020,arrivo,570,1,0,104,41,6,104,197,0,937.0,17,0,1561.0,0,624.0,570,261,0,ARONA,12.0,7.900000000000033,1.6672597864768683,0.0
2025-03,REG,S01020,partenza,628,0,0,130,29,3,130,290,0,1315.0,13,0,1721.0,0,406.0,628,196,0,ARONA,9.0,7.0,2.13474025974026,2.0
2025-03,REG,S01026,arrivo,21,0,0,7,2,0,7,14,0,91.0,0,0,91.0,0,0.0,21,0,0,SESTO CALENDE,11.0,9.0,4.333333333333333,4.0
2025-03,REG,S01026,partenza,19,0,0,8,2,0,8,10,0,73.0,1,0,74.0,0,1.0,19,1,0,SESTO CALENDE,10.49999999999999,6.799999999999996,3.842105263157896,3.0
2025-03,REG,S01030,arrivo,449,0,0,55,35,12,55,177,0,902.0,29,0,1234.0,0,332.0,449,207,0,GALLARATE,17.199999999999932,8.0,2.0546697038724373,0.0
2025-03,REG,S01030,partenza,510,0,0,82,16,0,82,283,0,943.0,6,0,1153.0,0,210.0,510,135,0,GALLARATE,7.0,6.0,1.886,1.0
2025-03,REG,S01031,arrivo,458,0,0,130,11,1,130,314,0,1705.0,4,0,1705.0,0,0.0,458,0,0,BUSTO ARSIZIO,7.0,6.0,3.84009009009009,3.0
2025-03,REG,S01031,partenza,465,1,0,19,15,3,19,143,0,204.0,13,0,507.0,0,303.0,465,289,0,BUSTO ARSIZIO,4.0,2.0,0.4523281596452328,-1.0
2025-03,REG,S01037,arrivo,291,0,0,51,15,1,51,116,0,470.0,3,0,638.0,0,168.0,291,122,0,RHO,9.199999999999932,6.0,1.626297577854671,0.0
2025-03,REG,S01037,partenza,315,1,0,54,22,5,54,148,0,795.0,15,0,971.0,0,176.0,315,111,0,RHO,11.0,7.0,2.539936102236421,1.0
2025-03,REG,S01040,arrivo,130,0,0,17,5,0,17,87,0,283.0,1,0,313.0,0,30.0,130,26,0,MAGENTA,7.549999999999997,5.0,2.1769230769230767,2.0
2025-03,REG,S01040,partenza,135,0,0,13,3,1,13,31,0,-153.0,1,0,148.0,0,301.0,135,90,0,MAGENTA,6.349999999999994,3.0,-1.1417910447761197,-1.0
2025-03,REG,S01042,arrivo,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,VITTUONE ARLUNO,1.0,1.0,1.0,1.0
2025-03,REG,S01042,partenza,2,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,2,1,0,VITTUONE ARLUNO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01059,arrivo,159,1,0,12,5,1,12,69,0,133.0,3,0,277.0,0,144.0,159,74,0,ALBAIRATE-VERMEZZO,7.0,3.0,0.8580645161290323,0.0
2025-03,REG,S01059,partenza,162,0,0,34,7,1,34,108,0,421.0,2,0,442.0,0,21.0,162,12,0,ALBAIRATE-VERMEZZO,9.0,6.0,2.7337662337662336,2.0
2025-03,REG,S01061,partenza,26,0,0,0,0,0,0,1,0,-62.0,0,0,3.0,0,65.0,26,24,0,VIGEVANO,-1.0,-1.3999999999999986,-2.48,-3.0
2025-03,REG,S01066,arrivo,958,0,0,267,79,4,267,612,0,3289.0,33,0,3421.0,0,132.0,958,79,0,MILANO CADORNA,12.149999999999975,9.0,3.433194154488518,2.0
2025-03,REG,S01066,partenza,982,0,0,158,42,5,158,623,0,1871.0,22,0,2310.0,0,439.0,982,201,0,MILANO CADORNA,9.0,6.0,1.9052953156822807,1.0
2025-03,REG,S01069,arrivo,1,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,1,1,0,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,arrivo,70,0,0,14,6,0,14,22,0,83.0,0,0,138.0,0,55.0,70,34,0,GARBAGNATE MILANESE,10.549999999999995,9.0,1.1857142857142855,0.0
2025-03,REG,S01074,partenza,75,0,0,19,1,0,19,47,0,197.0,0,0,208.0,0,11.0,75,9,0,GARBAGNATE MILANESE,7.299999999999997,6.6000000000000085,2.6266666666666665,2.0
2025-03,REG,S01086,arrivo,34,0,0,2,2,1,2,2,0,61.0,2,0,61.0,0,0.0,34,0,0,CESANO MADERNO,29.95,28.9,15.25,14.0
2025-03,REG,S01086,partenza,461,0,0,170,44,1,170,232,0,1862.0,10,0,1915.0,0,53.0,461,36,0,CESANO MADERNO,12.0,9.300000000000011,4.251141552511416,3.0
2025-03,REG,S01113,arrivo,476,0,0,81,18,0,81,240,0,796.0,8,0,1098.0,0,302.0,476,148,0,LUINO,8.0,6.0,1.697228144989339,1.0
2025-03,REG,S01113,partenza,444,0,0,59,29,6,59,186,0,810.0,22,0,1094.0,0,284.0,444,191,0,LUINO,12.75,6.5,1.8577981651376148,0.0
2025-03,REG,S01118,partenza,10,0,0,1,1,0,1,5,0,2.0,0,0,17.0,0,15.0,10,4,0,LAVENO MOMBELLO,6.94999999999999,2.899999999999997,0.2,1.0
2025-03,REG,S01143,arrivo,1,0,0,1,1,1,1,0,0,58.0,1,0,58.0,0,0.0,1,0,0,TERNATE VARANO BORGHI,58.0,58.0,58.0,58.0
2025-03,REG,S01143,partenza,1,0,0,1,0,0,1,0,0,6.0,0,0,6.0,0,0.0,1,0,0,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2025-03,REG,S01146,arrivo,403,0,0,134,40,2,134,245,0,1609.0,14,0,1635.0,0,26.0,403,22,0,MALPENSA AEROPORTO TERMINAL 2,13.0,9.0,4.012468827930174,3.0
2025-03,REG,S01146,partenza,416,0,0,126,53,2,126,184,0,1590.0,30,0,1721.0,0,131.0,416,105,0,MALPENSA AEROPORTO TERMINAL 2,16.299999999999955,11.0,3.83132530120482,2.0
2025-03,REG,S01200,arrivo,523,0,0,154,64,4,154,270,0,1946.0,21,0,2050.0,0,104.0,523,96,0,PORTO CERESIO,13.0,10.0,3.742307692307692,2.0
2025-03,REG,S01200,partenza,523,0,0,122,31,5,122,271,0,1495.0,18,0,1739.0,0,244.0,523,127,0,PORTO CERESIO,11.0,7.0,2.875,2.0
2025-03,REG,S01205,arrivo,2062,0,0,318,86,7,318,1108,0,2857.0,47,0,4631.0,0,1774.0,2062,600,0,VARESE NORD,9.095635305528608,6.0,1.4039064917119206,1.0
2025-03,REG,S01205,partenza,2206,2,0,260,74,11,260,789,0,-824.0,36,0,3801.0,0,4625.0,2206,1119,0,VARESE NORD,7.076609247506787,4.849954669084315,-0.4014362526286349,-0.8667271078875793
2025-03,REG,S01301,arrivo,1082,0,0,95,31,8,95,307,0,272.0,19,0,1668.0,0,1396.0,1082,658,0,CHIASSO,7.0,4.0,0.2566037735849056,-1.0
2025-03,REG,S01301,partenza,1143,2,0,171,35,6,171,593,0,2028.0,16,0,2586.0,0,558.0,1143,336,0,CHIASSO,8.0,6.0,1.8436363636363637,1.0
2025-03,REG,S01307,arrivo,360,0,0,29,6,1,29,179,0,329.0,2,0,565.0,0,236.0,360,150,0,COMO S.GIOVANNI,6.0,4.0,0.9189944134078212,0.0
2025-03,REG,S01307,partenza,352,0,0,31,4,0,31,156,0,168.0,1,0,466.0,0,298.0,352,164,0,COMO S.GIOVANNI,5.5,4.0,0.47863247863247865,0.0
2025-03,REG,S01308,arrivo,20,0,0,0,0,0,0,1,0,3.0,0,0,3.0,0,0.0,20,0,0,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,arrivo,10,2,0,9,8,6,9,1,0,311.0,7,0,311.0,0,0.0,10,0,0,CARIMATE,61.55,61.1,31.1,32.0
2025-03,REG,S01315,partenza,12,0,0,5,2,0,5,6,0,48.0,1,0,50.0,0,2.0,12,1,0,CARIMATE,13.699999999999996,10.500000000000002,4.0,2.5
2025-03,REG,S01316,arrivo,178,0,0,1,0,0,1,51,0,-315.0,0,0,17.0,0,332.0,178,126,0,CAMNAGO-LENTATE,0.0,0.0,-1.7696629213483146,-2.0
2025-03,REG,S01316,partenza,171,0,0,46,7,0,46,123,0,528.0,2,0,530.0,0,2.0,171,2,0,CAMNAGO-LENTATE,9.0,7.0,3.087719298245614,2.0
2025-03,REG,S01318,arrivo,64,2,0,35,24,4,35,24,0,694.0,17,0,699.0,0,5.0,64,4,0,SEREGNO,35.29999999999999,24.60000000000001,11.015873015873016,6.0
2025-03,REG,S01318,partenza,32,0,0,9,5,1,9,20,0,178.0,2,0,181.0,0,3.0,32,3,0,SEREGNO,15.249999999999996,13.0,5.5625,2.0
2025-03,REG,S01320,arrivo,1,0,0,1,0,0,1,0,0,5.0,0,0,5.0,0,0.0,1,0,0,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,arrivo,81,1,0,23,12,2,23,28,0,358.0,8,0,415.0,0,57.0,81,28,0,MONZA,24.49999999999997,14.200000000000003,4.531645569620253,1.0
2025-03,REG,S01322,partenza,104,1,0,14,5,2,14,42,0,194.0,4,0,295.0,0,101.0,104,47,0,MONZA,8.0,6.0,1.8834951456310678,1.0
2025-03,REG,S01325,partenza,2,0,0,1,0,0,1,0,0,5.0,0,0,6.0,0,1.0,2,1,0,SESTO S.GIOVANNI,5.65,5.3,2.5,2.5
2025-03,REG,S01326,arrivo,1353,0,0,341,126,12,341,579,0,3841.0,70,0,4762.0,0,921.0,1353,411,0,MILANO GRECO PIRELLI,15.0,9.0,2.88580015026296,2.0
2025-03,REG,S01326,partenza,1310,3,0,238,110,19,238,453,0,2446.0,68,0,3948.0,0,1502.0,1310,603,0,MILANO GRECO PIRELLI,15.349999999999909,8.0,1.8902627511591965,0.0
2025-03,REG,S01400,arrivo,460,0,0,58,16,3,58,294,0,949.0,11,0,1053.0,0,104.0,460,90,0,CHIAVENNA,8.0,5.0,2.147058823529412,1.0
2025-03,REG,S01400,partenza,463,0,0,72,18,3,72,355,0,1319.0,15,0,1336.0,0,17.0,463,16,0,CHIAVENNA,8.0,5.0,2.9774266365688487,2.0
2025-03,REG,S01408,arrivo,1,1,0,1,1,1,1,0,0,67.0,1,0,67.0,0,0.0,1,0,0,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01415,arrivo,1,0,0,0,0,0,0,0,0,-4.0,0,0,0.0,0,4.0,1,1,0,MANDELLO DEL LARIO,-4.0,-4.0,-4.0,-4.0
2025-03,REG,S01415,partenza,2,0,0,2,1,1,2,0,0,56.0,1,0,56.0,0,0.0,2,0,0,MANDELLO DEL LARIO,45.1,43.2,28.0,28.0
2025-03,REG,S01416,arrivo,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,arrivo,591,2,0,100,30,7,100,407,0,1794.0,23,0,1958.0,0,164.0,591,61,0,COLICO,10.0,6.0,3.158450704225352,2.0
2025-03,REG,S01420,partenza,613,0,0,86,22,4,86,396,0,1327.0,15,0,1468.0,0,141.0,613,111,0,COLICO,8.0,6.0,2.237774030354132,1.0
2025-03,REG,S01425,arrivo,76,0,0,25,10,2,25,37,0,377.0,7,0,395.0,0,18.0,76,14,0,MORBEGNO,21.0,13.0,4.9605263157894735,3.0
2025-03,REG,S01425,partenza,78,0,0,18,7,2,18,43,0,288.0,7,0,316.0,0,28.0,78,17,0,MORBEGNO,19.14999999999999,9.0,3.692307692307693,2.0
2025-03,REG,S01427,arrivo,1,0,0,1,1,1,1,0,0,54.0,1,0,54.0,0,0.0,1,0,0,ARDENNO MASINO,54.0,54.0,54.0,54.0
2025-03,REG,S01427,partenza,1,0,0,0,0,0,0,1,0,4.0,0,0,4.0,0,0.0,1,0,0,ARDENNO MASINO,4.0,4.0,4.0,4.0
2025-03,REG,S01430,arrivo,367,2,0,97,40,12,97,180,0,1517.0,25,0,1697.0,0,180.0,367,82,0,SONDRIO,16.099999999999966,10.199999999999989,4.225626740947075,2.0
2025-03,REG,S01430,partenza,451,2,0,89,32,5,89,279,0,1394.0,21,0,1514.0,0,120.0,451,68,0,SONDRIO,13.25,7.5,3.197247706422018,1.5
2025-03,REG,S01434,arrivo,1,0,0,1,1,0,1,0,0,15.0,1,0,15.0,0,0.0,1,0,0,PONTE IN VALTELLINA,15.0,15.0,15.0,15.0
2025-03,REG,S01434,partenza,1,0,0,0,0,0,0,1,0,4.0,0,0,4.0,0,0.0,1,0,0,PONTE IN VALTELLINA,4.0,4.0,4.0,4.0
2025-03,REG,S01437,arrivo,1,0,0,1,0,0,1,0,0,7.0,0,0,7.0,0,0.0,1,0,0,TRESENDA-APRICA-TEGLIO,7.0,7.0,7.0,7.0
2025-03,REG,S01437,partenza,1,0,0,0,0,0,0,1,0,3.0,0,0,3.0,0,0.0,1,0,0,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-03,REG,S01440,arrivo,443,1,0,105,54,9,105,144,0,1261.0,27,0,1673.0,0,412.0,443,184,0,TIRANO,17.0,11.0,2.912240184757506,1.0
2025-03,REG,S01440,partenza,390,4,0,118,56,18,118,203,0,2199.0,35,0,2305.0,0,106.0,390,63,0,TIRANO,29.0,13.0,5.7265625,3.0
2025-03,REG,S01458,arrivo,217,1,0,35,7,3,35,124,0,506.0,3,0,576.0,0,70.0,217,56,0,MOLTENO,7.299999999999983,6.0,2.353488372093023,1.0
2025-03,REG,S01458,partenza,268,0,0,54,10,1,54,165,0,701.0,1,0,773.0,0,72.0,268,46,0,MOLTENO,8.0,7.0,2.6452830188679246,2.0
2025-03,REG,S01488,arrivo,22,0,0,0,0,0,0,1,0,-36.0,0,0,1.0,0,37.0,22,20,0,BESANA,-1.0,-1.0,-1.7142857142857144,-2.0
2025-03,REG,S01488,partenza,21,0,0,0,0,0,0,5,0,-32.0,0,0,8.0,0,40.0,21,15,0,BESANA,2.0500000000000007,2.0,-1.6,-1.5
2025-03,REG,S01502,arrivo,1,0,0,1,0,0,1,0,0,5.0,0,0,5.0,0,0.0,1,0,0,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,arrivo,1,0,0,1,1,1,1,0,0,46.0,1,0,46.0,0,0.0,1,0,0,CALUSCO,46.0,46.0,46.0,46.0
2025-03,REG,S01503,partenza,1,0,0,0,0,0,0,0,0,-1.0,0,0,0.0,0,1.0,1,1,0,CALUSCO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01504,arrivo,1,0,0,0,0,0,0,1,0,4.0,0,0,4.0,0,0.0,1,0,0,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,arrivo,15,2,0,12,12,8,12,3,0,458.0,11,0,458.0,0,0.0,15,0,0,CARNATE USMATE,71.6,60.19999999999998,30.533333333333335,34.0
2025-03,REG,S01511,partenza,16,1,0,8,5,3,8,8,0,250.0,5,0,250.0,0,0.0,16,0,0,CARNATE USMATE,59.25,53.5,15.625,4.0
2025-03,REG,S01520,arrivo,2379,3,0,347,122,17,347,1006,0,3301.0,65,0,5451.0,0,2150.0,2379,980,0,LECCO,10.0,6.0,1.4149164166309474,1.0
2025-03,REG,S01520,partenza,2310,4,0,473,144,24,473,1239,0,6301.0,75,0,7317.0,0,1016.0,2310,551,0,LECCO,11.0,7.0,2.784357048166151,2.0
2025-03,REG,S01522,arrivo,1,0,0,0,0,0,0,0,0,-3.0,0,0,0.0,0,3.0,1,1,0,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,arrivo,209,0,0,33,18,7,33,144,0,780.0,15,0,818.0,0,38.0,209,32,0,CALOLZIOCORTE OLGINATE,26.599999999999994,6.200000000000017,3.732057416267944,2.0
2025-03,REG,S01524,partenza,186,1,0,18,8,2,18,115,0,317.0,3,0,383.0,0,66.0,186,53,0,CALOLZIOCORTE OLGINATE,7.75,4.0,1.7043010752688172,1.0
2025-03,REG,S01525,arrivo,3,1,0,2,2,1,2,0,0,74.0,2,0,76.0,0,2.0,3,1,0,CISANO CAPRINO BERGAMASCO,56.4,51.79999999999999,24.666666666666668,15.0
2025-03,REG,S01525,partenza,2,0,0,1,0,0,1,1,0,11.0,0,0,11.0,0,0.0,2,0,0,CISANO CAPRINO BERGAMASCO,8.649999999999999,8.3,5.5,5.5
2025-03,REG,S01527,arrivo,3,0,0,0,0,0,0,3,0,2.0,0,0,2.0,0,0.0,3,0,0,AMBIVERE MAPELLO,1.7999999999999998,1.6000000000000003,0.6666666666666666,0.0
2025-03,REG,S01527,partenza,2,0,0,0,0,0,0,1,0,0.0,0,0,1.0,0,1.0,2,1,0,AMBIVERE MAPELLO,0.8999999999999999,0.8,0.0,0.0
2025-03,REG,S01528,arrivo,1093,0,0,266,93,10,266,567,0,3518.0,63,0,3875.0,0,357.0,1093,252,0,PONTE S.PIETRO,16.0,8.0,3.2423963133640554,2.0
2025-03,REG,S01528,partenza,1097,1,0,163,74,7,163,502,0,1870.0,31,0,2761.0,0,891.0,1097,423,0,PONTE S.PIETRO,12.0,6.0,1.71875,1.0
2025-03,REG,S01529,arrivo,1877,0,0,264,91,10,264,1064,0,3644.0,50,0,4503.0,0,859.0,1877,524,0,BERGAMO,9.0,6.0,1.9676025917926565,1.0
2025-03,REG,S01529,partenza,1877,0,0,313,99,7,313,845,0,2988.0,45,0,4559.0,0,1571.0,1877,688,0,BERGAMO,10.0,6.0,1.6186348862405202,1.0
2025-03,REG,S01533,arrivo,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,SERIATE,1.0,1.0,1.0,1.0
2025-03,REG,S01533,partenza,1,0,0,1,0,0,1,0,0,7.0,0,0,7.0,0,0.0,1,0,0,SERIATE,7.0,7.0,7.0,7.0
2025-03,REG,S01535,arrivo,2,0,0,2,2,2,2,0,0,67.0,2,0,67.0,0,0.0,2,0,0,MONTELLO GORLAGO,33.95,33.9,33.5,33.5
2025-03,REG,S01535,partenza,2,0,0,1,0,0,1,1,0,8.0,0,0,8.0,0,0.0,2,0,0,MONTELLO GORLAGO,4.9,4.8,4.0,4.0
2025-03,REG,S01600,arrivo,3,0,0,3,2,0,3,0,0,55.0,2,0,55.0,0,0.0,3,0,0,VERDELLO DALMINE,25.8,25.600000000000005,18.33333333333333,24.0
2025-03,REG,S01600,partenza,6,0,0,1,0,0,1,3,0,6.0,0,0,10.0,0,4.0,6,2,0,VERDELLO DALMINE,5.75,4.5,1.0,0.5
2025-03,REG,S01601,partenza,1,0,0,1,0,0,1,0,0,5.0,0,0,5.0,0,0.0,1,0,0,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,arrivo,2,0,0,2,2,0,2,0,0,40.0,1,0,40.0,0,0.0,2,0,0,CREMA,27.2,26.4,20.0,20.0
2025-03,REG,S01605,partenza,3,0,0,1,1,0,1,0,0,9.0,1,0,15.0,0,6.0,3,2,0,CREMA,13.199999999999998,11.4,3.0,-3.0
2025-03,REG,S01630,arrivo,1,0,0,1,1,0,1,0,0,28.0,1,0,28.0,0,0.0,1,0,0,MILANO S.CRISTOFORO,28.0,28.0,28.0,28.0
2025-03,REG,S01630,partenza,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,MILANO S.CRISTOFORO,1.0,1.0,1.0,1.0
2025-03,REG,S01631,arrivo,104,0,0,7,3,0,7,18,0,-163.0,1,0,90.0,0,253.0,104,77,0,MILANO PORTA GENOVA,5.0,3.0,-1.5980392156862746,-3.0
2025-03,REG,S01631,partenza,96,0,0,24,7,0,24,33,0,210.0,2,0,277.0,0,67.0,96,36,0,MILANO PORTA GENOVA,10.399999999999991,7.799999999999997,2.2580645161290325,1.0
2025-03,REG,S01640,arrivo,181,0,0,66,34,5,66,55,0,858.0,17,0,962.0,0,104.0,181,56,0,MILANO CERTOSA,18.799999999999955,14.0,4.8474576271186445,2.0
2025-03,REG,S01640,partenza,97,0,0,8,2,0,8,28,0,-24.0,1,0,120.0,0,144.0,97,59,0,MILANO CERTOSA,6.299999999999997,4.0,-0.2526315789473684,-1.0
2025-03,REG,S01642,arrivo,348,0,0,91,41,1,91,123,0,771.0,19,0,1152.0,0,381.0,348,133,0,MILANO BOVISA,14.314655172413794,10.238505747126435,2.223219821624457,1.0
2025-03,REG,S01642,partenza,252,0,0,24,7,0,24,108,0,196.0,5,0,390.0,0,194.0,252,119,0,MILANO BOVISA,5.821428571428571,4.410714285714286,0.7809725585149314,0.0595238095238095
2025-03,REG,S01643,arrivo,1612,0,0,440,188,3,440,722,0,5024.0,48,0,5449.0,0,425.0,1612,403,0,MILANO LANCETTI,12.799999999999956,11.0,3.2102236421725237,2.0
2025-03,REG,S01643,partenza,1559,0,0,262,60,2,262,704,0,2345.0,13,0,3256.0,0,911.0,1559,553,0,MILANO LANCETTI,9.0,6.0,1.543778801843318,1.0
2025-03,REG,S01645,arrivo,4960,11,0,1115,357,59,1115,2329,0,13563.0,188,0,16602.0,0,3039.0,4960,1427,0,MILANO PORTA GARIBALDI,12.5,8.0,2.784438513652228,2.0
2025-03,REG,S01645,partenza,4744,9,0,974,409,58,974,1830,0,10417.0,228,0,15249.0,0,4832.0,4744,1854,0,MILANO PORTA GARIBALDI,14.0,9.0,2.2363675397166167,1.0
2025-03,REG,S01700,arrivo,5471,12,0,1597,554,83,1597,2482,0,19587.0,273,0,22590.0,0,3003.0,5471,1323,0,MILANO CENTRALE,15.0,10.0,3.625879303961496,2.0
2025-03,REG,S01700,partenza,4523,11,0,1051,467,85,1051,1511,0,11256.0,270,0,16583.0,0,5327.0,4523,1900,0,MILANO CENTRALE,16.0,10.0,2.522635589421784,1.0
2025-03,REG,S01701,arrivo,135,3,0,51,25,6,51,60,0,911.0,13,0,944.0,0,33.0,135,22,0,MILANO LAMBRATE,23.799999999999983,14.0,6.849624060150376,3.0
2025-03,REG,S01701,partenza,108,0,0,25,16,6,25,41,0,463.0,13,0,539.0,0,76.0,108,40,0,MILANO LAMBRATE,30.0,18.5,4.367924528301887,1.0
2025-03,REG,S01703,arrivo,738,1,0,85,25,3,85,250,0,83.0,13,0,1172.0,0,1089.0,738,383,0,PIOLTELLO LIMITO,7.0,5.0,0.1155988857938718,-1.0
2025-03,REG,S01703,partenza,762,0,0,131,37,3,131,384,0,1395.0,19,0,1898.0,0,503.0,762,227,0,PIOLTELLO LIMITO,9.0,6.0,1.8800539083557952,1.0
2025-03,REG,S01708,arrivo,2228,0,0,236,82,11,236,556,0,-2228.0,45,0,3487.0,0,5715.0,2228,1390,0,TREVIGLIO,8.0,5.0,-1.0210815765352887,-2.0
2025-03,REG,S01708,partenza,2258,0,0,339,96,15,339,1016,0,2765.0,46,0,5160.0,0,2395.0,2258,861,0,TREVIGLIO,9.0,6.0,1.2477436823104693,1.0
2025-03,REG,S01714,arrivo,1,0,0,0,0,0,0,1,0,4.0,0,0,4.0,0,0.0,1,0,0,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,arrivo,2587,1,0,539,170,18,539,1476,0,7309.0,103,0,8162.0,0,853.0,2587,542,0,BRESCIA,12.0,7.0,2.858427845131013,2.0
2025-03,REG,S01717,partenza,2608,2,0,462,135,24,462,1608,0,6719.0,76,0,7640.0,0,921.0,2608,507,0,BRESCIA,10.0,6.0,2.6072953046177725,2.0
2025-03,REG,S01747,arrivo,76,0,0,10,2,0,10,60,0,142.0,0,0,149.0,0,7.0,76,6,0,LAVENO MOMBELLO LAGO,9.0,6.0,1.868421052631579,1.0
2025-03,REG,S01747,partenza,72,0,0,11,3,1,11,37,0,107.0,1,0,165.0,0,58.0,72,24,0,LAVENO MOMBELLO LAGO,8.450000000000003,5.0,1.4861111111111112,0.5
2025-03,REG,S01763,partenza,5,0,0,1,0,0,1,4,0,11.0,0,0,11.0,0,0.0,5,0,0,COMO CAMERLATA (FNM),4.8,4.6,2.2,1.0
2025-03,REG,S01765,arrivo,786,0,0,186,43,1,186,572,0,2531.0,26,0,2565.0,0,34.0,786,28,0,COMO NORD LAGO,9.856234096692113,6.971246819338422,3.2201017811704835,2.0
2025-03,REG,S01765,partenza,746,0,0,144,33,0,144,506,0,1762.0,15,0,1912.0,0,150.0,746,96,0,COMO NORD LAGO,8.845844504021448,6.030831099195713,2.3619302949061662,1.845844504021448
2025-03,REG,S01805,partenza,1,0,0,1,1,0,1,0,0,14.0,0,0,14.0,0,0.0,1,0,0,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,arrivo,475,0,0,86,18,4,86,229,0,816.0,11,0,1130.0,0,314.0,475,148,0,VOGHERA,8.899999999999977,6.0,1.7624190064794816,1.0
2025-03,REG,S01807,partenza,555,1,0,83,30,2,83,190,0,564.0,15,0,1231.0,0,667.0,555,271,0,VOGHERA,10.0,6.0,1.036764705882353,0.0
2025-03,REG,S01810,arrivo,22,0,0,9,3,2,9,12,0,148.0,2,0,149.0,0,1.0,22,1,0,TORTONA,30.949999999999985,10.800000000000004,6.727272727272728,3.5
2025-03,REG,S01810,partenza,36,0,0,8,5,0,8,14,0,104.0,2,0,140.0,0,36.0,36,14,0,TORTONA,15.25,11.0,2.888888888888889,2.0
2025-03,REG,S01820,arrivo,746,0,0,262,76,11,262,368,0,3247.0,32,0,3404.0,0,157.0,746,88,0,MILANO ROGOREDO,13.0,10.0,4.522284122562674,3.0
2025-03,REG,S01820,partenza,352,0,0,73,22,5,73,162,0,959.0,14,0,1124.0,0,165.0,352,82,0,MILANO ROGOREDO,12.0,8.0,3.0252365930599368,1.0
