mese,categoria,cod_stazione,ruolo,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-07,IC,S07513,arrivo,0,0,6,75.0,1,1,4,0,27,6,0,68.0,0,0,27,17,0,-7.0,S.BENEDETTO DEL TRONTO,-3.0,7.400000000000002,-0.2592592592592592,8.7
2025-07,IC,S07513,partenza,0,0,6,78.0,4,4,10,0,27,6,0,182.0,0,0,27,11,2,104.0,S.BENEDETTO DEL TRONTO,1.0,21.60000000000001,3.8518518518518516,37.29999999999998
2025-07,IC,S07802,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,107.0,0,1,1,0,1,107.0,GIULIANOVA,107.0,107.0,107.0,107.0
2025-07,IC,S07810,arrivo,0,0,16,14.0,10,12,9,0,35,16,0,798.0,0,3,35,9,7,784.0,PESCARA,4.0,52.6,23.058823529411764,66.69999999999999
2025-07,IC,S07810,partenza,0,0,20,14.0,4,12,7,0,33,20,0,274.0,0,1,33,5,1,260.0,PESCARA,5.5,16.700000000000006,8.125,19.8
2025-07,IC,S07813,partenza,0,0,1,0.0,0,0,0,0,1,1,0,9.0,0,0,1,0,0,9.0,FRANCAVILLA AL MARE,9.0,9.0,9.0,9.0
2025-07,IC,S07824,arrivo,0,0,2,0.0,1,1,0,0,2,2,0,29.0,0,0,2,0,0,29.0,VASTO S.SALVO,14.5,18.9,14.5,19.45
2025-07,IC,S08008,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,23.0,0,0,1,0,0,23.0,MONTALTO DI CASTRO,23.0,23.0,23.0,23.0
2025-07,IC,S08207,arrivo,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,ATTIGLIANO-BOMARZO,0.0,0.0,0.0,0.0
2025-07,IC,S08209,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,43.0,0,0,1,0,1,43.0,ORTE,43.0,43.0,43.0,43.0
2025-07,IC,S08209,partenza,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,ORTE,0.0,0.0,0.0,0.0
2025-07,IC,S08217,arrivo,0,0,2,0.0,0,1,0,0,2,2,0,18.0,0,0,2,0,0,18.0,ROMA TIBURTINA,9.0,9.8,9.0,9.9
2025-07,IC,S08217,partenza,0,0,0,18.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-18.0,ROMA TIBURTINA,-18.0,-18.0,-18.0,-18.0
2025-07,IC,S08409,arrivo,0,0,239,915.0,152,194,136,0,520,239,0,7879.0,0,32,520,141,91,6964.0,ROMA TERMINI,3.5,50.0,13.496124031007753,63.25
2025-07,IC,S08409,partenza,0,0,265,903.0,137,177,95,0,541,265,0,7421.0,0,35,541,175,76,6518.0,ROMA TERMINI,4.0,41.60000000000002,12.183177570093456,67.89999999999986
2025-07,IC,S08539,arrivo,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,SULMONA,-2.0,-2.0,-2.0,-2.0
2025-07,IC,S08640,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,31.0,0,0,1,0,1,31.0,FORMIA-GAETA,31.0,31.0,31.0,31.0
2025-07,IC,S08640,partenza,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,FORMIA-GAETA,0.0,0.0,0.0,0.0
2025-07,IC,S09003,arrivo,0,0,1,0.0,0,1,0,0,1,1,0,11.0,0,0,1,0,0,11.0,VILLA LITERNO,11.0,11.0,11.0,11.0
2025-07,IC,S09218,arrivo,0,0,34,94.0,25,30,12,0,67,34,0,1128.0,0,4,67,20,13,1034.0,NAPOLI CENTRALE,6.0,48.5,15.666666666666664,70.0
2025-07,IC,S09218,partenza,0,0,25,127.0,13,18,8,0,57,25,0,792.0,0,3,57,23,9,665.0,NAPOLI CENTRALE,2.0,40.0,11.875,62.0
2025-07,IC,S09818,arrivo,0,0,38,295.0,23,31,13,0,102,38,0,962.0,0,2,102,50,12,667.0,SALERNO,0.0,33.0,6.603960396039604,45.0
2025-07,IC,S09818,partenza,0,0,51,104.0,27,30,28,0,100,51,0,1235.0,0,3,100,20,10,1131.0,SALERNO,5.0,30.00000000000001,11.424242424242426,51.0
2025-07,IC,S09821,partenza,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,PONTECAGNANO,0.0,0.0,0.0,0.0
2025-07,IC,S09823,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,67.0,0,1,1,0,1,67.0,BATTIPAGLIA,67.0,67.0,67.0,67.0
2025-07,IC,S11025,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,16.0,0,0,1,0,0,16.0,S.SEVERO,16.0,16.0,16.0,16.0
2025-07,IC,S11100,arrivo,0,0,1,0.0,0,0,0,0,1,1,0,7.0,0,0,1,0,0,7.0,FOGGIA,7.0,7.0,7.0,7.0
2025-07,IC,S11100,partenza,0,0,1,0.0,1,1,0,0,1,1,0,45.0,0,0,1,0,1,45.0,FOGGIA,45.0,45.0,45.0,45.0
2025-07,IC,S11119,arrivo,0,0,21,251.0,8,12,10,0,83,21,0,474.0,0,2,83,52,5,223.0,BARI CENTRALE,-3.0,13.0,2.686746987951808,30.19999999999993
2025-07,IC,S11119,partenza,0,0,35,137.0,16,26,19,0,87,35,0,1020.0,0,4,87,31,9,883.0,BARI CENTRALE,2.0,40.60000000000018,10.388235294117647,56.19999999999999
2025-07,IC,S11132,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,OSTUNI,1.0,1.0,1.0,1.0
2025-07,IC,S11145,arrivo,0,0,83,225.0,47,58,31,0,175,83,0,4147.0,0,16,175,55,26,3922.0,LECCE,4.0,49.400000000000034,23.20710059171597,153.79999999999998
2025-07,IC,S11145,partenza,0,0,60,213.0,43,48,37,0,153,60,0,3371.0,0,18,153,50,31,3158.0,LECCE,2.0,69.00000000000006,21.482993197278912,100.2999999999999
2025-07,IC,S11461,arrivo,0,0,2,0.0,2,2,1,0,3,2,0,190.0,0,2,3,0,2,190.0,METAPONTO,90.0,95.59999999999998,63.333333333333336,96.3
2025-07,IC,S11461,partenza,0,0,1,0.0,1,1,1,0,2,1,0,72.0,0,1,2,0,1,72.0,METAPONTO,36.0,62.4,36.0,65.69999999999999
2025-07,IC,S11465,arrivo,0,0,35,83.0,26,31,4,0,62,35,0,1393.0,0,7,62,22,17,1310.0,TARANTO,10.0,63.0,21.475409836065573,76.0
2025-07,IC,S11465,partenza,0,0,43,38.0,34,39,11,0,63,43,0,1663.0,0,7,63,9,21,1625.0,TARANTO,17.0,60.00000000000002,25.793650793650794,85.5
2025-07,IC,S11749,arrivo,0,0,0,1.0,0,0,1,0,2,0,0,4.0,0,0,2,1,0,3.0,LAMEZIA TERME CENTRALE,1.5,3.5,1.5,3.75
2025-07,IC,S11749,partenza,0,0,2,0.0,1,1,0,0,2,2,0,48.0,0,0,2,0,1,48.0,LAMEZIA TERME CENTRALE,24.0,39.2,24.0,41.1
2025-07,IC,S11761,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,18.0,0,0,1,0,0,18.0,RICADI-CAPO VATICANO,18.0,18.0,18.0,18.0
2025-07,IC,S11764,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,NICOTERA,3.0,3.0,3.0,3.0
2025-07,IC,S11774,arrivo,0,0,2,40.0,0,1,14,0,31,2,0,35.0,0,0,31,14,0,-5.0,VILLA S.GIOVANNI,0.0,2.0,-0.1666666666666666,3.649999999999992
2025-07,IC,S11774,partenza,0,0,2,129.0,1,2,3,0,30,2,0,40.0,0,0,30,25,0,-89.0,VILLA S.GIOVANNI,-4.5,3.1000000000000014,-2.966666666666667,7.299999999999983
2025-07,IC,S11781,arrivo,0,0,77,368.0,48,58,25,0,153,77,0,2101.0,0,8,153,51,22,1733.0,REGGIO DI CALABRIA CENTRALE,5.0,40.200000000000045,11.326797385620916,56.80000000000005
2025-07,IC,S11781,partenza,0,0,94,165.0,66,77,31,0,156,94,0,3024.0,0,13,156,31,39,2859.0,REGGIO DI CALABRIA CENTRALE,9.0,55.0,18.32692307692308,70.25
2025-07,IC,S11811,arrivo,0,0,1,0.0,0,1,1,0,2,1,0,11.0,0,0,2,0,0,11.0,SIBARI,5.5,9.1,5.5,9.55
2025-07,IC,S11811,partenza,0,0,0,2.0,0,0,1,0,2,0,0,2.0,0,0,2,1,0,0.0,SIBARI,0.0,1.6,0.0,1.7999999999999998
2025-07,IC,S11847,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2025-07,IC,S12002,arrivo,0,0,34,240.0,16,24,10,0,81,34,0,873.0,0,3,81,34,8,633.0,PALERMO CENTRALE,2.0,29.599999999999994,8.115384615384615,48.7999999999999
2025-07,IC,S12002,partenza,0,0,30,48.0,14,22,13,0,61,30,0,839.0,0,4,61,16,9,791.0,PALERMO CENTRALE,5.0,50.000000000000014,13.40677966101695,61.29999999999998
2025-07,IC,S12301,arrivo,0,0,35,43.0,16,25,13,0,65,35,0,720.0,0,3,65,15,5,677.0,MESSINA CENTRALE,7.0,25.200000000000017,10.746031746031743,51.79999999999998
2025-07,IC,S12301,partenza,0,0,43,229.0,27,38,6,0,87,43,0,1370.0,0,4,87,33,19,1141.0,MESSINA CENTRALE,7.5,44.80000000000001,13.914634146341465,56.70000000000002
2025-07,IC,S12332,arrivo,0,0,2,0.0,1,1,0,0,2,2,0,40.0,0,0,2,0,1,40.0,CATANIA CENTRALE,20.0,31.2,20.0,32.599999999999994
2025-07,IC,S12349,arrivo,0,0,75,142.0,38,51,15,0,119,75,0,2573.0,0,11,119,25,28,2431.0,SIRACUSA,8.0,58.600000000000016,21.139130434782608,95.59999999999997
2025-07,IC,S12349,partenza,0,0,48,153.0,29,38,19,0,91,48,0,2050.0,0,13,91,22,20,1897.0,SIRACUSA,7.0,63.6,21.31460674157304,97.59999999999994
2025-07,ICN,S00219,arrivo,0,0,30,189.0,12,17,30,0,104,30,0,696.0,0,4,104,44,5,507.0,TORINO PORTA NUOVA,1.0,16.0,4.875,27.85
2025-07,ICN,S00219,partenza,0,0,26,155.0,8,10,23,0,83,26,0,424.0,0,0,83,34,4,269.0,TORINO PORTA NUOVA,1.0,12.599999999999994,3.240963855421686,26.29999999999994
2025-07,ICN,S01700,arrivo,0,0,47,94.0,27,35,11,0,68,47,0,1438.0,0,10,68,10,16,1344.0,MILANO CENTRALE,10.5,70.60000000000001,19.764705882352946,79.3
2025-07,ICN,S01700,partenza,0,0,18,72.0,11,13,14,0,53,18,0,815.0,0,3,53,21,7,743.0,MILANO CENTRALE,2.0,34.800000000000026,14.0188679245283,55.79999999999998
2025-07,ICN,S02001,arrivo,0,0,0,18.0,0,0,1,0,8,0,0,1.0,0,0,8,7,0,-17.0,BRENNERO,-2.5,-0.4000000000000003,-2.125,0.2999999999999989
2025-07,ICN,S02001,partenza,0,0,1,38.0,0,1,2,0,8,1,0,16.0,0,0,8,5,0,-22.0,BRENNERO,-5.0,5.799999999999999,-2.75,7.899999999999997
2025-07,ICN,S03310,arrivo,0,0,1,0.0,0,1,0,0,1,1,0,10.0,0,0,1,0,0,10.0,MONFALCONE,10.0,10.0,10.0,10.0
2025-07,ICN,S03317,arrivo,0,0,5,40.0,1,2,2,0,19,5,0,97.0,0,0,19,12,1,57.0,TRIESTE CENTRALE,-2.0,9.599999999999998,3.0,16.29999999999991
2025-07,ICN,S03317,partenza,0,0,1,420.0,1,1,2,0,25,1,0,55.0,0,0,25,22,1,-365.0,TRIESTE CENTRALE,-21.0,-0.9999999999999928,-14.6,1.7999999999999972
2025-07,ICN,S08409,arrivo,0,0,23,598.0,17,20,15,0,86,23,0,1077.0,0,6,86,48,15,479.0,ROMA TERMINI,-2.0,49.0,5.569767441860465,66.75
2025-07,ICN,S08409,partenza,0,0,18,148.0,7,12,8,0,61,18,0,405.0,0,0,61,35,6,257.0,ROMA TERMINI,-2.0,22.0,4.213114754098361,46.0
2025-07,ICN,S09818,arrivo,0,0,12,110.0,4,5,13,0,46,12,0,205.0,0,0,46,21,2,95.0,SALERNO,0.5,10.0,2.065217391304348,19.25
2025-07,ICN,S09818,partenza,0,0,9,130.0,4,7,18,0,55,9,0,222.0,0,1,55,28,1,92.0,SALERNO,-1.0,10.6,1.6727272727272726,17.19999999999999
2025-07,ICN,S11145,arrivo,0,0,24,97.0,13,16,17,0,69,24,0,933.0,0,3,69,28,9,836.0,LECCE,2.0,33.60000000000001,12.115942028985508,50.19999999999999
2025-07,ICN,S11145,partenza,0,0,59,33.0,33,42,15,0,84,59,0,1759.0,0,12,84,10,19,1726.0,LECCE,9.5,71.4,20.547619047619047,79.69999999999999
2025-07,ICN,S11781,arrivo,0,0,11,18.0,4,5,7,0,24,11,0,196.0,0,0,24,6,2,178.0,REGGIO DI CALABRIA CENTRALE,4.0,24.599999999999994,7.416666666666667,35.49999999999998
2025-07,ICN,S11781,partenza,0,0,10,29.0,1,2,7,0,25,10,0,137.0,0,1,25,8,1,108.0,REGGIO DI CALABRIA CENTRALE,1.0,7.600000000000001,4.32,9.599999999999994
2025-07,ICN,S12002,arrivo,0,0,12,412.0,6,10,9,0,63,12,0,380.0,0,1,63,42,5,-32.0,PALERMO CENTRALE,-2.0,13.800000000000004,-0.5079365079365079,39.99999999999999
2025-07,ICN,S12002,partenza,0,0,13,313.0,6,8,16,0,89,13,0,366.0,0,1,89,60,5,53.0,PALERMO CENTRALE,-3.0,7.200000000000004,0.5955056179775281,26.59999999999994
2025-07,ICN,S12301,arrivo,0,0,13,313.0,6,8,16,0,89,13,0,366.0,0,1,89,60,5,53.0,MESSINA CENTRALE,-3.0,7.200000000000004,0.5955056179775281,26.59999999999994
2025-07,ICN,S12301,partenza,0,0,12,412.0,6,10,9,0,63,12,0,380.0,0,1,63,42,5,-32.0,MESSINA CENTRALE,-2.0,13.800000000000004,-0.5079365079365079,39.99999999999999
2025-07,ICN,S12349,arrivo,0,0,9,92.0,4,6,5,0,30,9,0,202.0,0,0,30,16,3,110.0,SIRACUSA,-2.5,23.100000000000016,3.6666666666666665,40.14999999999996
2025-07,ICN,S12349,partenza,0,0,20,231.0,17,19,12,0,61,20,0,1022.0,0,6,61,29,14,791.0,SIRACUSA,0.0,51.0,12.9672131147541,72.0
2025-07,IR,S01645,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,72.0,0,1,1,0,1,72.0,MILANO PORTA GARIBALDI,72.0,72.0,72.0,72.0
2025-07,IR,S01700,partenza,0,0,0,1.0,0,0,1,0,2,0,0,3.0,0,0,2,1,0,2.0,MILANO CENTRALE,1.0,2.6,1.0,2.8
2025-07,IR,S01807,partenza,0,0,1,0.0,1,1,0,0,1,1,0,38.0,0,0,1,0,1,38.0,VOGHERA,38.0,38.0,38.0,38.0
2025-07,IR,S01820,arrivo,0,0,3,0.0,1,1,0,0,3,3,0,47.0,0,0,3,0,1,47.0,MILANO ROGOREDO,8.0,27.200000000000003,15.666666666666666,29.600000000000005
2025-07,IR,S02570,partenza,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,MONTEBELLUNA,0.0,0.0,0.0,0.0
2025-07,IR,S02703,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,39.0,0,0,1,0,1,39.0,SACILE,39.0,39.0,39.0,39.0
2025-07,IR,S02712,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,TREVISO CENTRALE,0.0,0.0,0.0,0.0
2025-07,IR,S03026,partenza,0,0,1,0.0,1,1,0,0,1,1,0,39.0,0,0,1,0,1,39.0,UDINE,39.0,39.0,39.0,39.0
2025-07,IR,S04207,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,36.0,0,0,1,0,1,36.0,ARQUATA SCRIVIA,36.0,36.0,36.0,36.0
2025-07,IR,S04501,partenza,0,0,1,0.0,1,1,0,0,1,1,0,72.0,0,1,1,0,1,72.0,VENTIMIGLIA,72.0,72.0,72.0,72.0
2025-07,IR,S04516,partenza,0,0,1,0.0,1,1,0,0,1,1,0,36.0,0,0,1,0,1,36.0,ALBENGA,36.0,36.0,36.0,36.0
2025-07,IR,S04700,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,38.0,0,0,1,0,1,38.0,GENOVA PIAZZA PRINCIPE,38.0,38.0,38.0,38.0
2025-07,IR,S04702,arrivo,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-1.0,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2025-07,IR,S04725,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,SESTRI LEVANTE,3.0,3.0,3.0,3.0
2025-07,IR,S04725,partenza,0,0,3,0.0,1,1,0,0,3,3,0,47.0,0,0,3,0,1,47.0,SESTRI LEVANTE,8.0,27.200000000000003,15.666666666666666,29.600000000000005
2025-07,IR,S11739,partenza,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,PAOLA,0.0,0.0,0.0,0.0
2025-07,IR,S11910,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,COSENZA,0.0,0.0,0.0,0.0
2025-07,MET,N_321C40419109,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,41.0,0,0,1,0,1,41.0,NAPOLI PIAZZA AMEDEO,41.0,41.0,41.0,41.0
2025-07,MET,N_4EC67C8A4ED2,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,BIVIO MARITTIMA,0.0,0.0,0.0,0.0
2025-07,MET,N_E7CF07593EFA,partenza,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,MET,N_FD3EAC4D761F,arrivo,0,0,1,1.0,1,1,0,0,2,1,0,37.0,0,0,2,1,1,36.0,NAPOLI PIAZZA CAVOUR,18.0,33.2,18.0,35.1
2025-07,MET,S09003,arrivo,0,0,1,0.0,0,1,1,0,2,1,0,18.0,0,0,2,0,0,18.0,VILLA LITERNO,9.0,13.0,9.0,13.5
2025-07,MET,S09101,arrivo,0,0,86,2056.0,20,34,800,0,2009,86,0,2079.0,0,1,2009,1081,2,23.0,POZZUOLI SOLFATARA,-1.0,3.0,0.0116929334011184,4.0
2025-07,MET,S09101,partenza,0,0,68,1506.0,15,38,1059,0,1972,68,0,2255.0,0,2,1972,807,6,749.0,POZZUOLI SOLFATARA,0.0,2.0,0.3872802481902792,4.0
2025-07,MET,S09103,arrivo,0,0,93,2223.0,32,57,346,0,1502,93,0,2214.0,0,3,1502,967,10,-9.0,NAPOLI CAMPI FLEGREI,-1.0,3.0,-0.0064011379800853,6.0
2025-07,MET,S09103,partenza,0,0,128,939.0,33,58,823,0,1520,128,0,2995.0,0,2,1520,478,11,2056.0,NAPOLI CAMPI FLEGREI,1.0,4.0,1.438768369489153,8.0
2025-07,MET,S09110,arrivo,0,0,27,127.0,15,20,41,0,130,27,0,758.0,0,2,130,52,7,631.0,NAPOLI GIANTURCO,1.0,17.0,5.258333333333334,30.34999999999998
2025-07,MET,S09110,partenza,0,0,13,105.0,7,9,46,0,129,13,0,261.0,0,0,129,61,1,156.0,NAPOLI GIANTURCO,-1.0,5.1000000000000085,1.3,15.049999999999995
2025-07,MET,S09211,arrivo,0,0,42,103.0,12,20,88,0,186,42,0,686.0,0,1,186,55,1,583.0,CASERTA,2.0,10.0,3.151351351351351,15.799999999999985
2025-07,MET,S09211,partenza,0,0,37,225.0,12,20,66,0,216,37,0,688.0,0,1,216,109,4,463.0,CASERTA,-1.0,8.900000000000006,2.1839622641509435,15.449999999999989
2025-07,MET,S09213,arrivo,0,0,8,52.0,3,6,38,0,84,8,0,177.0,0,0,84,32,0,125.0,CANCELLO,0.0,4.299999999999997,1.6025641025641026,14.0
2025-07,MET,S09213,partenza,0,0,9,96.0,2,4,34,0,98,9,0,155.0,0,0,98,50,0,59.0,CANCELLO,-1.0,3.7999999999999976,0.6344086021505376,9.0
2025-07,MET,S09215,arrivo,0,0,1,0.0,0,1,0,0,1,1,0,13.0,0,0,1,0,0,13.0,ACERRA,13.0,13.0,13.0,13.0
2025-07,MET,S09215,partenza,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,ACERRA,2.0,2.0,2.0,2.0
2025-07,MET,S09218,arrivo,0,0,4,9.0,2,3,4,0,11,4,0,135.0,0,1,11,3,2,126.0,NAPOLI CENTRALE,2.0,42.0,11.454545454545457,56.0
2025-07,MET,S09218,partenza,0,0,6,60.0,3,3,3,0,18,6,0,96.0,0,0,18,8,1,36.0,NAPOLI CENTRALE,1.0,20.6,2.117647058823529,24.399999999999995
2025-07,MET,S09756,arrivo,0,0,3,0.0,0,1,45,0,53,3,0,38.0,0,0,53,0,0,38.0,CASTELLAMMARE DI STABIA,0.0,2.0,0.7916666666666666,5.299999999999997
2025-07,MET,S09756,partenza,0,0,0,0.0,0,0,0,0,6,0,0,0.0,0,0,6,0,0,0.0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-07,MET,S09800,arrivo,0,0,78,1185.0,12,35,1466,0,2387,78,0,2925.0,0,2,2387,767,6,1740.0,NAPOLI S.GIOVANNI BARRA,1.0,3.0,0.7529208135006491,4.0
2025-07,MET,S09800,partenza,0,0,91,2847.0,26,41,808,0,2387,91,0,2647.0,0,4,2387,1413,9,-200.0,NAPOLI S.GIOVANNI BARRA,-1.0,2.0,-0.0865051903114186,4.0
2025-07,MET,S09806,arrivo,0,0,4,15.0,1,2,10,0,24,4,0,73.0,0,0,24,9,1,58.0,TORRE ANNUNZIATA CENTRALE,0.0,7.400000000000002,2.5217391304347827,9.799999999999995
2025-07,MET,S09806,partenza,0,0,2,25.0,1,2,7,0,24,2,0,52.0,0,0,24,13,1,27.0,TORRE ANNUNZIATA CENTRALE,-1.0,3.900000000000002,1.2272727272727273,10.649999999999997
2025-07,MET,S09814,arrivo,0,0,28,531.0,8,13,109,0,374,28,0,526.0,0,0,374,215,3,-5.0,NOCERA INFERIORE,-1.0,4.0,-0.0142045454545454,7.0
2025-07,MET,S09814,partenza,0,0,27,550.0,10,21,99,0,402,27,0,626.0,0,1,402,248,2,76.0,NOCERA INFERIORE,-1.0,3.0,0.20320855614973263,10.0
2025-07,MET,S09818,arrivo,0,0,5,60.0,2,2,1,0,14,5,0,70.0,0,0,14,8,1,10.0,SALERNO,-3.0,15.700000000000012,0.7142857142857143,22.849999999999994
2025-07,MET,S11721,partenza,0,0,1,9.0,0,1,3,0,7,1,0,12.0,0,0,7,3,0,3.0,SAPRI,0.0,5.200000000000003,0.4285714285714285,7.599999999999994
2025-07,NCL,N_115AF9A4AC02,partenza,0,0,1,0.0,0,1,0,0,1,1,0,14.0,0,0,1,0,0,14.0,POSTO MOVIMENTO ALICE,14.0,14.0,14.0,14.0
2025-07,NCL,N_2B68E52F1D74,arrivo,0,0,0,6.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-6.0,P.M. FIRENZE OSMANNORO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,N_2F8385CD5EAF,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,54.0,0,0,1,0,1,54.0,NOLA INTERPORTO,54.0,54.0,54.0,54.0
2025-07,NCL,N_476D42BF4D79,arrivo,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,PC CAPENA,0.0,0.0,0.0,0.0
2025-07,NCL,N_476D42BF4D79,partenza,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,PC CAPENA,0.0,0.0,0.0,0.0
2025-07,NCL,N_CF1F38509AF5,partenza,0,0,0,6.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-6.0,SAVIGLIANO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,S00228,arrivo,0,0,1,0.0,0,0,0,0,2,1,0,5.0,0,0,2,0,0,5.0,TORINO STURA,5.0,5.0,5.0,5.0
2025-07,NCL,S00228,partenza,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,TORINO STURA,0.0,0.0,0.0,0.0
2025-07,NCL,S01700,arrivo,0,0,1,0.0,0,1,0,0,2,1,0,14.0,0,0,2,0,0,14.0,MILANO CENTRALE,14.0,14.0,14.0,14.0
2025-07,NCL,S01700,partenza,0,0,1,0.0,0,0,0,0,2,1,0,5.0,0,0,2,0,0,5.0,MILANO CENTRALE,5.0,5.0,5.0,5.0
2025-07,NCL,S05050,arrivo,0,0,0,150.0,0,0,0,0,3,0,0,0.0,0,0,3,3,0,-150.0,BOLOGNA CABINA S.DONATO,-51.0,-46.20000000000001,-50.0,-45.6
2025-07,NCL,S05050,partenza,0,0,0,21.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-21.0,BOLOGNA CABINA S.DONATO,-21.0,-21.0,-21.0,-21.0
2025-07,NCL,S05071,arrivo,0,0,0,21.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-21.0,RIMINI,-21.0,-21.0,-21.0,-21.0
2025-07,NCL,S05071,partenza,0,0,0,99.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-99.0,RIMINI,-49.5,-45.9,-49.5,-45.45
2025-07,NCL,S06039,partenza,0,0,1,0.0,1,1,0,0,1,1,0,54.0,0,0,1,0,1,54.0,GROSSETO,54.0,54.0,54.0,54.0
2025-07,NCL,S08217,arrivo,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08217,partenza,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08668,partenza,0,0,0,51.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-51.0,ROCCASECCA,-51.0,-51.0,-51.0,-51.0
2025-07,NCL,S08680,partenza,0,0,1,0.0,1,1,0,0,1,1,0,357.0,0,1,1,0,1,357.0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,357.0,357.0,357.0,357.0
2025-07,NCL,S11781,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,357.0,0,1,1,0,1,357.0,REGGIO DI CALABRIA CENTRALE,357.0,357.0,357.0,357.0
2025-07,REG,N00014,arrivo,0,0,1,2.0,1,1,2,0,4,1,0,55.0,0,0,4,1,1,53.0,GERENZANO - TURATE,3.0,35.20000000000001,13.25,42.09999999999998
2025-07,REG,N00018,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-07,REG,N00024,arrivo,0,0,126,31.0,18,36,516,0,684,126,0,1911.0,0,0,684,30,3,1880.0,VARESE NORD,2.0,6.0,2.7976190476190474,10.0
2025-07,REG,N00024,partenza,0,0,94,102.0,10,30,304,0,468,94,0,1266.0,0,0,468,63,1,1164.0,VARESE NORD,1.0,8.0,2.524945770065076,10.0
2025-07,REG,N00025,arrivo,0,0,21,0.0,0,2,30,0,52,21,0,202.0,0,0,52,0,0,202.0,VARESE CASBENO,4.0,8.0,3.9607843137254894,8.0
