mese,categoria,cod_stazione,ruolo,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-03,REG,N_543FA4F5E84B,arrivo,0,813,25,7,202,202,56,3385.0,2239.0,1750,697,1,1146.0,1750,0,0,0,0,COMO S. GIOVANNI,1.0,8.0,5.0,1.3078271028037385
2025-03,REG,N_543FA4F5E84B,partenza,0,744,25,11,191,191,51,3193.0,1820.0,1712,740,5,1373.0,1712,0,0,0,0,COMO S. GIOVANNI,0.0,7.0,5.0,1.0865671641791044
2025-03,REG,N_54735EC5B62B,arrivo,0,101,0,0,4,4,0,87.0,22.0,155,48,0,65.0,155,0,0,0,0,VILLA SAN GIOVANNI,0.0,3.0,2.0,0.1437908496732026
2025-03,REG,N_54735EC5B62B,partenza,0,62,0,0,1,1,0,64.0,-88.0,153,90,0,152.0,153,0,0,0,0,VILLA SAN GIOVANNI,-1.0,2.0,1.0,-0.5751633986928104
2025-03,REG,N_55CC21275B02,arrivo,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,MONTENERO PETACCIATO,1.0,1.0,1.0,1.0
2025-03,REG,N_55CC21275B02,partenza,0,0,1,1,1,1,1,66.0,66.0,1,0,1,0.0,1,0,0,0,0,MONTENERO PETACCIATO,66.0,66.0,66.0,66.0
2025-03,REG,N_5666D8653EAB,arrivo,0,0,0,0,1,1,0,6.0,6.0,1,0,0,0.0,1,0,0,0,0,ROCCA DI CORNO,6.0,6.0,6.0,6.0
2025-03,REG,N_5666D8653EAB,partenza,0,0,1,0,1,1,1,21.0,21.0,1,0,0,0.0,1,0,0,0,0,ROCCA DI CORNO,21.0,21.0,21.0,21.0
2025-03,REG,N_56E5FB0C7EA3,arrivo,0,0,1,1,1,1,1,76.0,76.0,1,0,1,0.0,1,0,0,0,0,SALETTO,76.0,76.0,76.0,76.0
2025-03,REG,N_56E5FB0C7EA3,partenza,0,0,0,0,1,1,1,14.0,14.0,1,0,0,0.0,1,0,0,0,0,SALETTO,14.0,14.0,14.0,14.0
2025-03,REG,N_57D3B7362830,arrivo,0,11,4,1,16,16,6,252.0,240.0,35,8,0,12.0,35,0,0,0,0,MILANO BOVISA FNM,4.0,26.599999999999994,19.600000000000016,6.857142857142857
2025-03,REG,N_57D3B7362830,partenza,0,5,4,1,6,6,4,110.0,102.0,16,5,0,8.0,16,0,0,0,0,MILANO BOVISA FNM,1.0,24.0,20.5,6.375
2025-03,REG,N_57DE25A90A0F,arrivo,0,0,1,1,1,1,1,50.0,50.0,1,0,0,0.0,1,0,0,0,0,SAMPIERI,50.0,50.0,50.0,50.0
2025-03,REG,N_580FFF8FD04F,arrivo,0,17,0,0,0,0,0,17.0,-30.0,48,30,0,47.0,48,0,0,0,0,S.LAZZARO,-1.0,2.0,2.0,-0.6382978723404256
2025-03,REG,N_580FFF8FD04F,partenza,0,19,0,0,1,1,1,31.0,-2.0,39,19,0,33.0,39,0,0,0,0,S.LAZZARO,0.0,3.0,2.0,-0.0512820512820512
2025-03,REG,N_588B17DCAF2D,arrivo,0,0,0,0,0,0,0,0.0,-1.0,1,1,0,1.0,1,0,0,0,0,ALTAVILLA M.,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_588B17DCAF2D,partenza,0,0,0,0,0,0,0,0.0,-4.0,1,1,0,4.0,1,0,0,0,0,ALTAVILLA M.,-4.0,-4.0,-4.0,-4.0
2025-03,REG,N_59AA242D370B,arrivo,0,8,0,0,1,1,1,23.0,17.0,12,3,0,6.0,12,0,0,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,1.0,6.699999999999996,3.9,1.4166666666666667
2025-03,REG,N_59AA242D370B,partenza,0,2,0,0,1,1,0,9.0,-8.0,12,9,0,17.0,12,0,0,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.0,4.149999999999995,0.9000000000000004,-0.6666666666666666
2025-03,REG,N_5BD6FECC05D9,arrivo,0,536,15,4,119,119,36,1883.0,783.0,1314,632,0,1100.0,1314,0,0,0,0,TREVISO C.,0.0,7.0,4.0,0.6083916083916084
2025-03,REG,N_5BD6FECC05D9,partenza,0,586,16,5,92,92,27,1970.0,619.0,1319,615,2,1351.0,1319,0,0,0,0,TREVISO C.,0.0,5.399999999999864,4.0,0.4787316318638824
2025-03,REG,N_5C53F3FFDA03,arrivo,0,0,0,0,0,0,0,0.0,-4.0,1,1,0,4.0,1,0,0,0,0,CAMMARATA S.GIOVANNI GEMINI,-4.0,-4.0,-4.0,-4.0
2025-03,REG,N_5C53F3FFDA03,partenza,0,0,0,0,1,1,0,6.0,6.0,1,0,0,0.0,1,0,0,0,0,CAMMARATA S.GIOVANNI GEMINI,6.0,6.0,6.0,6.0
2025-03,REG,N_5D15075F0F68,arrivo,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,POGGIO RENATICO,2.0,2.0,2.0,2.0
2025-03,REG,N_5D7AAA63CFAE,arrivo,0,1,1,1,1,1,1,34.0,34.0,2,0,0,0.0,2,0,0,0,0,CRISPIANO,17.0,31.4,29.8,17.0
2025-03,REG,N_5D7AAA63CFAE,partenza,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,CRISPIANO,2.0,2.0,2.0,2.0
2025-03,REG,N_5F184B75B9FD,arrivo,0,97,7,3,31,31,14,516.0,-42.0,377,240,1,558.0,377,0,0,0,0,TORINO AEROPORTO,-2.0,6.0,4.0,-0.11413043478260851
2025-03,REG,N_5F184B75B9FD,partenza,0,97,4,2,27,27,8,407.0,6.0,378,243,0,401.0,378,0,0,0,0,TORINO AEROPORTO,-1.0,6.0,3.0,0.0163487738419618
2025-03,REG,N_6021C0B4D28F,arrivo,0,0,1,1,1,1,1,139.0,139.0,1,0,1,0.0,1,0,0,0,0,BIVIO GHISOLFA,139.0,139.0,139.0,139.0
2025-03,REG,N_60A73B335824,arrivo,0,7,1,0,8,8,3,90.0,87.0,18,2,0,3.0,18,0,0,0,0,BARAGIANO,4.0,15.799999999999992,11.6,5.117647058823529
2025-03,REG,N_60A73B335824,partenza,0,12,1,0,2,2,1,37.0,34.0,18,3,0,3.0,18,0,0,0,0,BARAGIANO,1.0,8.799999999999994,4.000000000000002,2.0
2025-03,REG,N_63ACB0474432,partenza,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,BELLANO TARTAVELLE TERME,4.0,4.0,4.0,4.0
2025-03,REG,N_64250F69F719,arrivo,0,11,0,0,3,3,0,39.0,27.0,21,7,0,12.0,21,0,0,0,0,CONTEA LONDA,1.0,6.0,5.0,1.2857142857142858
2025-03,REG,N_64250F69F719,partenza,0,1,0,0,1,1,0,9.0,9.0,2,0,0,0.0,2,0,0,0,0,CONTEA LONDA,4.5,7.649999999999999,7.3,4.5
2025-03,REG,N_64AA1CDD4848,arrivo,0,0,0,0,0,0,0,0.0,-1.0,1,1,0,1.0,1,0,0,0,0,ROMA PRENESTINA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_64AA1CDD4848,partenza,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,ROMA PRENESTINA,3.0,3.0,3.0,3.0
2025-03,REG,N_664A6867BC98,arrivo,0,0,0,0,2,2,0,16.0,16.0,2,0,0,0.0,2,0,0,0,0,QUATTRO VILLE,8.0,8.0,8.0,8.0
2025-03,REG,N_664A6867BC98,partenza,0,0,1,1,1,1,1,88.0,88.0,1,0,1,0.0,1,0,0,0,0,QUATTRO VILLE,88.0,88.0,88.0,88.0
2025-03,REG,N_66EFE7185ACC,arrivo,0,76,11,5,51,51,19,752.0,-186.0,340,206,0,938.0,340,0,0,0,0,GENOVA P.PRINCIPE,-2.0,11.399999999999975,6.0,-0.5585585585585585
2025-03,REG,N_66EFE7185ACC,partenza,0,88,12,5,59,59,29,926.0,20.0,366,211,1,906.0,366,0,0,0,0,GENOVA P.PRINCIPE,-2.0,12.0,8.0,0.055865921787709404
2025-03,REG,N_6743E649F3B9,arrivo,0,2,0,0,0,0,0,5.0,5.0,2,0,0,0.0,2,0,0,0,0,S. MARGHERITA LIGURE PORTOFINO,2.5,2.95,2.9,2.5
2025-03,REG,N_6743E649F3B9,partenza,0,0,0,0,1,1,0,9.0,9.0,1,0,0,0.0,1,0,0,0,0,S. MARGHERITA LIGURE PORTOFINO,9.0,9.0,9.0,9.0
2025-03,REG,N_6A893BB6B9F0,arrivo,0,91,2,0,15,15,3,283.0,209.0,152,46,0,74.0,152,0,0,0,0,PATTI-SAN PIERO PATTI,1.0,6.0,4.0,1.375
2025-03,REG,N_6A893BB6B9F0,partenza,0,123,0,0,4,4,1,85.0,-23.0,151,23,0,108.0,151,0,0,0,0,PATTI-SAN PIERO PATTI,0.0,3.0,2.0,-0.1533333333333333
2025-03,REG,N_6BF203CB5084,partenza,0,0,0,0,0,0,0,0.0,-2.0,1,1,0,2.0,1,0,0,0,0,CANICATTI`,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6C88D68D6E24,arrivo,0,98,6,0,16,16,8,342.0,101.0,256,133,0,241.0,256,0,0,0,0,L`AQUILA,-1.0,5.699999999999989,3.0,0.4089068825910931
2025-03,REG,N_6C88D68D6E24,partenza,0,104,4,1,21,21,8,394.0,164.0,262,123,0,230.0,262,0,0,0,0,L`AQUILA,0.0,6.0,4.0,0.6612903225806451
2025-03,REG,N_6CE7CD77089D,partenza,0,0,0,0,0,0,0,0.0,-2.0,2,1,0,2.0,2,0,0,0,0,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6DAD4A05816E,arrivo,0,1494,99,39,392,392,162,7690.0,352.0,4597,2535,7,7338.0,4597,0,0,0,0,FIRENZE S.M.N.,-1.0,7.0,4.0,0.0796199954761366
2025-03,REG,N_6DAD4A05816E,partenza,0,1717,142,38,666,666,233,10619.0,4420.0,4627,2064,11,6199.0,4627,0,0,0,0,FIRENZE S.M.N.,0.0,10.0,6.0,0.9939284911176076
2025-03,REG,N_6DE3F8828605,arrivo,0,107,2,0,8,8,4,158.0,152.0,126,3,0,6.0,126,0,0,0,0,PIOMBINO BINARI MARE,0.0,5.449999999999974,3.0,1.2881355932203389
2025-03,REG,N_6DE3F8828605,partenza,0,67,2,0,12,12,5,227.0,160.0,120,34,0,67.0,120,0,0,0,0,PIOMBINO BINARI MARE,1.0,8.399999999999991,4.799999999999997,1.415929203539823
2025-03,REG,N_6E023D6665AB,arrivo,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,MADIGNANO,1.0,1.0,1.0,1.0
2025-03,REG,N_6ECE0723A540,arrivo,0,0,1,1,1,1,1,36.0,36.0,1,0,0,0.0,1,0,0,0,0,PIOMBINO,36.0,36.0,36.0,36.0
2025-03,REG,N_6ECE0723A540,partenza,0,0,1,0,1,1,1,21.0,21.0,1,0,0,0.0,1,0,0,0,0,PIOMBINO,21.0,21.0,21.0,21.0
2025-03,REG,N_71B6012FF037,arrivo,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,CAPO D'ORLANDO-NASO,4.0,4.0,4.0,4.0
2025-03,REG,N_74228AB5E68E,arrivo,0,0,0,0,0,0,0,0.0,-2.0,1,1,0,2.0,1,0,0,0,0,PM TAVERNELLE EMILIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_742441A837EF,arrivo,0,86,6,1,32,32,15,486.0,-355.0,422,296,0,841.0,422,0,0,0,0,MI.P.GENOVA,-2.0,6.0,3.0,-0.857487922705314
2025-03,REG,N_742441A837EF,partenza,0,256,19,0,119,119,39,1590.0,1302.0,508,123,0,288.0,508,0,0,0,0,MI.P.GENOVA,2.0,12.0,8.0,2.6144578313253013
2025-03,REG,N_75EE60EB2654,arrivo,0,124,7,0,22,22,8,426.0,-524.0,614,453,0,950.0,614,0,0,0,0,FARA SABINA,-2.0,4.0,2.0,-0.8747913188647745
2025-03,REG,N_75EE60EB2654,partenza,0,437,6,2,55,55,11,1237.0,1122.0,599,94,0,115.0,599,0,0,0,0,FARA SABINA,1.0,5.0,4.0,1.9146757679180888
2025-03,REG,N_75FF6F509037,arrivo,0,0,3,1,3,3,3,87.0,87.0,3,0,0,0.0,3,0,0,0,0,LATISANA LIGNANO B.,23.0,39.2,37.4,29.0
2025-03,REG,N_75FF6F509037,partenza,0,1,0,0,2,2,1,24.0,24.0,3,0,0,0.0,3,0,0,0,0,LATISANA LIGNANO B.,8.0,13.4,12.800000000000002,8.0
2025-03,REG,N_7658E5195902,arrivo,0,27,1,0,11,11,2,138.0,116.0,52,14,0,22.0,52,0,0,0,0,TAORMINA,1.5,6.449999999999995,6.0,2.230769230769231
2025-03,REG,N_7658E5195902,partenza,0,5,2,1,3,3,3,79.0,-78.0,56,47,0,157.0,56,0,0,0,0,TAORMINA,-3.0,6.699999999999974,1.6000000000000014,-1.4181818181818182
2025-03,REG,N_786C1D7211DD,arrivo,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,SANTA TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-03,REG,N_7B8C90EC3AB1,arrivo,0,0,5,3,6,6,5,181.0,177.0,8,2,0,4.0,8,0,0,0,0,S. ZENO FOLZANO,18.5,51.1,46.2,22.125
2025-03,REG,N_7B8C90EC3AB1,partenza,0,1,4,1,5,5,4,113.0,113.0,6,0,0,0.0,6,0,0,0,0,S. ZENO FOLZANO,20.0,36.5,31.0,18.83333333333333
2025-03,REG,N_7C26FB2E9EE9,arrivo,0,57,0,0,15,15,2,186.0,141.0,109,30,0,45.0,109,0,0,0,0,CIANO D'ENZA,1.0,6.9499999999999895,5.0,1.3823529411764708
2025-03,REG,N_7C26FB2E9EE9,partenza,0,68,0,0,29,29,2,312.0,300.0,110,8,0,12.0,110,0,0,0,0,CIANO D'ENZA,3.0,8.0,6.6000000000000085,2.857142857142857
2025-03,REG,N_7C9ADE34FD7E,arrivo,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7C9ADE34FD7E,partenza,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7CD0EE7E4D13,arrivo,0,2,0,0,3,3,0,22.0,-10.0,14,9,0,32.0,14,0,0,0,0,CERVIGNANO A.G.,-2.0,6.049999999999999,5.0,-0.7142857142857143
2025-03,REG,N_7CD0EE7E4D13,partenza,0,2,0,0,2,2,1,23.0,17.0,8,4,0,6.0,8,0,0,0,0,CERVIGNANO A.G.,-0.5,11.199999999999996,8.399999999999999,2.125
2025-03,REG,N_7D951F72660E,arrivo,0,38,4,2,10,10,6,225.0,70.0,135,83,0,155.0,135,0,0,0,0,MONTEROTONDO,-1.0,5.5,4.0,0.5343511450381679
2025-03,REG,N_7D951F72660E,partenza,0,84,3,1,23,23,6,388.0,334.0,145,38,0,54.0,145,0,0,0,0,MONTEROTONDO,2.0,6.799999999999983,5.0,2.303448275862069
2025-03,REG,N_7DA45318DC6E,arrivo,0,0,0,0,1,1,0,9.0,9.0,1,0,0,0.0,1,0,0,0,0,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7E6FD7EB6D6C,arrivo,0,0,0,0,1,1,0,5.0,5.0,1,0,0,0.0,1,0,0,0,0,PORCARI,5.0,5.0,5.0,5.0
2025-03,REG,N_7E6FD7EB6D6C,partenza,0,0,0,0,0,0,0,0.0,-1.0,1,1,0,1.0,1,0,0,0,0,PORCARI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_7FB9A87E36F9,arrivo,0,0,0,0,1,1,0,6.0,6.0,1,0,0,0.0,1,0,0,0,0,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,arrivo,0,1,0,0,1,1,0,6.0,6.0,2,0,0,0.0,2,0,0,0,0,CASORIA,3.0,5.699999999999999,5.4,3.0
2025-03,REG,N_83A896D0D0F4,partenza,0,0,0,0,2,2,0,11.0,-17.0,7,5,0,28.0,7,0,0,0,0,CASORIA,-4.0,5.699999999999998,5.4,-2.4285714285714284
2025-03,REG,N_85CA7436BFB6,arrivo,0,0,0,0,1,1,1,13.0,13.0,1,0,0,0.0,1,0,0,0,0,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,arrivo,0,0,1,1,1,1,1,48.0,48.0,1,0,0,0.0,1,0,0,0,0,PLOAGHE,48.0,48.0,48.0,48.0
2025-03,REG,N_862EE9B29231,partenza,0,0,1,0,1,1,1,22.0,22.0,1,0,0,0.0,1,0,0,0,0,PLOAGHE,22.0,22.0,22.0,22.0
2025-03,REG,N_88F9820A85B7,partenza,0,0,0,0,1,1,0,8.0,8.0,1,0,0,0.0,1,0,0,0,0,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,REG,N_8AE91C7CAA91,arrivo,0,3192,119,0,1204,1204,324,15220.0,14527.0,4857,461,0,693.0,4857,0,0,0,0,M N CADORNA,2.0,11.0,8.0,2.9909409100267657
2025-03,REG,N_8AE91C7CAA91,partenza,0,3108,105,0,842,842,206,11812.0,10556.0,4625,675,0,1256.0,4625,0,0,0,0,M N CADORNA,1.0,9.0,6.0,2.2823783783783784
2025-03,REG,N_8D5061A93DC7,arrivo,0,0,1,1,1,1,1,41.0,41.0,1,0,0,0.0,1,0,0,0,0,TORRILE S. POLO,41.0,41.0,41.0,41.0
2025-03,REG,N_8D5061A93DC7,partenza,0,0,0,0,1,1,0,9.0,9.0,1,0,0,0.0,1,0,0,0,0,TORRILE S. POLO,9.0,9.0,9.0,9.0
2025-03,REG,N_90A042C77C48,arrivo,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_9279A2FB97D3,arrivo,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,N_92B8087ECF63,arrivo,0,17,1,0,2,2,2,53.0,15.0,45,25,0,38.0,45,0,0,0,0,L'AQUILA,-1.0,3.0,2.0,0.3409090909090909
2025-03,REG,N_92B8087ECF63,partenza,0,21,1,0,2,2,1,58.0,9.0,45,21,0,49.0,45,0,0,0,0,L'AQUILA,0.0,3.8500000000000014,3.0,0.20454545454545453
2025-03,REG,N_9305C1A0B9DB,arrivo,0,248,9,1,62,62,23,889.0,-152.0,922,594,0,1041.0,922,0,0,0,0,CIRIE',-1.0,5.0,3.0,-0.168141592920354
2025-03,REG,N_9305C1A0B9DB,partenza,0,600,25,7,140,140,49,2344.0,2046.0,920,166,1,298.0,920,0,0,0,0,CIRIE',1.0,10.0,6.0,2.2582781456953644
2025-03,REG,N_937E13C8626A,arrivo,0,0,0,0,0,0,0,0.0,-1.0,1,1,0,1.0,1,0,0,0,0,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,arrivo,0,0,0,0,1,1,0,9.0,9.0,1,0,0,0.0,1,0,0,0,0,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,arrivo,0,22,2,1,6,6,3,132.0,100.0,54,25,0,32.0,54,0,0,0,0,SAN SEVERO,0.0,8.999999999999993,4.800000000000004,1.8867924528301887
2025-03,REG,N_9BB710BFF84F,partenza,0,20,3,1,8,8,4,156.0,100.0,53,25,0,56.0,53,0,0,0,0,SAN SEVERO,0.0,12.799999999999992,5.0,1.8867924528301887
2025-03,REG,N_9BDB77F4965D,arrivo,0,0,0,0,1,1,0,5.0,5.0,1,0,0,0.0,1,0,0,0,0,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,arrivo,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9DC685B98C26,arrivo,0,2,0,0,0,0,0,5.0,-2.0,6,4,0,7.0,6,0,0,0,0,VENAFRO,-1.5,2.75,2.5,-0.3333333333333333
2025-03,REG,N_9DC685B98C26,partenza,0,0,1,0,1,1,1,29.0,12.0,5,4,0,17.0,5,0,0,0,0,VENAFRO,-2.0,22.8,16.6,2.4
2025-03,REG,N_9E6D5237FD52,arrivo,0,2,0,0,0,0,0,2.0,2.0,2,0,0,0.0,2,0,0,0,0,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,partenza,0,0,0,0,1,1,0,7.0,7.0,1,0,0,0.0,1,0,0,0,0,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,arrivo,0,2,1,1,1,1,1,49.0,49.0,3,0,0,0.0,3,0,0,0,0,COMPIOBBI,3.0,40.8,36.6,16.333333333333332
2025-03,REG,N_A3F727A0D624,partenza,0,0,0,0,1,1,0,8.0,8.0,1,0,0,0.0,1,0,0,0,0,COMPIOBBI,8.0,8.0,8.0,8.0
2025-03,REG,N_A5C050CCD53B,arrivo,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,arrivo,0,0,5,4,5,5,5,204.0,204.0,5,0,0,0.0,5,0,0,0,0,VIPITENO,46.0,49.4,48.8,40.8
2025-03,REG,N_A79BCAF80288,partenza,0,3,0,0,0,0,0,4.0,-1.0,4,1,0,5.0,4,0,0,0,0,VIPITENO,1.0,1.85,1.7000000000000002,-0.25
2025-03,REG,N_A8780EF985C8,arrivo,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,arrivo,0,0,1,0,1,1,1,22.0,22.0,1,0,0,0.0,1,0,0,0,0,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,arrivo,0,0,2,1,2,2,2,72.0,72.0,2,0,0,0.0,2,0,0,0,0,S. DONA` DI PIAVE,36.0,53.1,51.2,36.0
2025-03,REG,N_A913DD647FD7,partenza,0,0,1,1,1,1,1,35.0,34.0,2,1,0,1.0,2,0,0,0,0,S. DONA` DI PIAVE,17.0,33.2,31.4,17.0
2025-03,REG,N_A9BCEF1E23FE,arrivo,0,6,0,0,3,3,0,26.0,-47.0,40,31,0,73.0,40,0,0,0,0,FORLI`,-2.0,5.0,2.0,-1.175
2025-03,REG,N_A9BCEF1E23FE,partenza,0,7,1,0,1,1,1,36.0,-47.0,40,32,0,83.0,40,0,0,0,0,FORLI`,-2.0,3.049999999999997,2.0,-1.175
2025-03,REG,N_AA2545F96C74,arrivo,0,0,0,0,0,0,0,0.0,-1.0,1,1,0,1.0,1,0,0,0,0,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,arrivo,0,200,17,6,62,62,29,1254.0,-66.0,635,353,2,1320.0,635,0,0,0,0,CHIUSI C.T.,-1.0,9.0,4.600000000000023,-0.1073170731707317
2025-03,REG,N_AB154A1831F2,partenza,0,229,12,7,52,52,19,1144.0,106.0,614,316,2,1038.0,614,0,0,0,0,CHIUSI C.T.,-1.0,7.0,4.0,0.1775544388609715
2025-03,REG,N_ABFF54CF046B,arrivo,0,11,0,0,2,2,0,25.0,22.0,15,2,0,3.0,15,0,0,0,0,CEFALU',1.0,5.0,4.6,1.4666666666666666
2025-03,REG,N_ABFF54CF046B,partenza,0,4,0,0,1,1,0,11.0,-5.0,11,6,0,16.0,11,0,0,0,0,CEFALU',-1.0,5.0,2.0,-0.4545454545454545
2025-03,REG,N_AC5B07AC3325,arrivo,0,61,0,0,8,8,3,108.0,-454.0,414,322,0,562.0,414,0,0,0,0,VILLAMASSARGIA DOMUSNOVAS,-2.0,1.0,1.0,-1.1611253196930946
2025-03,REG,N_AC5B07AC3325,partenza,0,106,2,2,11,11,4,271.0,-131.0,413,273,1,402.0,413,0,0,0,0,VILLAMASSARGIA DOMUSNOVAS,-1.0,2.5499999999999545,1.0,-0.3358974358974358
2025-03,REG,N_ACC19A7E9A40,arrivo,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,arrivo,0,8,2,0,3,3,2,46.0,-375.0,231,214,0,421.0,231,0,0,0,0,LUNGHEZZA,-2.0,-1.0,-1.0,-1.6666666666666667
2025-03,REG,N_B5C3A7A72A78,partenza,0,101,3,1,11,11,3,238.0,52.0,227,110,0,186.0,227,0,0,0,0,LUNGHEZZA,0.0,3.949999999999988,2.0,0.2342342342342341
2025-03,REG,N_B7B23FBB3D0B,arrivo,0,3,9,6,11,11,10,407.0,407.0,14,0,2,0.0,14,0,0,0,0,SESTO S. GIOVANNI,24.0,62.4,60.1,29.071428571428573
2025-03,REG,N_B7B23FBB3D0B,partenza,0,4,6,3,7,7,6,187.0,187.0,11,0,0,0.0,11,0,0,0,0,SESTO S. GIOVANNI,15.0,44.0,42.0,17.0
2025-03,REG,N_B90A5EC7F89E,arrivo,0,3,0,0,0,0,0,5.0,-8.0,11,6,0,13.0,11,0,0,0,0,VALLO DELLA LUC. CASTELNUOVO,-1.0,2.799999999999999,1.6000000000000005,-0.8888888888888888
2025-03,REG,N_BBE09695D293,arrivo,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,arrivo,0,3,2,0,2,2,2,43.0,43.0,12,0,0,0.0,12,0,0,0,0,CATANIA AER. FONTANAROSSA,4.0,22.2,20.4,8.6
2025-03,REG,N_BD2F91CD0D69,arrivo,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,PORTO D`ASCOLI,3.0,3.0,3.0,3.0
2025-03,REG,N_BD2F91CD0D69,partenza,0,0,0,0,0,0,0,0.0,-2.0,1,1,0,2.0,1,0,0,0,0,PORTO D`ASCOLI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_BF1408138E38,arrivo,0,11,2,1,4,4,2,79.0,79.0,15,0,0,0.0,15,0,0,0,0,GENOVA SESTRI PONENTE,1.0,25.499999999999982,15.399999999999997,5.266666666666667
2025-03,REG,N_BF1408138E38,partenza,0,12,1,0,2,2,1,53.0,50.0,17,3,0,3.0,17,0,0,0,0,GENOVA SESTRI PONENTE,2.0,11.199999999999989,5.600000000000001,2.9411764705882355
2025-03,REG,N_BFBEB2B05300,arrivo,0,11,14,5,18,18,15,452.0,346.0,78,47,0,106.0,78,0,0,0,0,MILANO S. CRISTOFORO,-1.0,32.0,26.5,4.552631578947368
2025-03,REG,N_BFBEB2B05300,partenza,0,23,1,0,4,4,3,90.0,19.0,66,37,0,71.0,66,0,0,0,0,MILANO S. CRISTOFORO,-1.0,5.699999999999989,3.0,0.296875
2025-03,REG,N_C0036EE1DC06,arrivo,0,273,0,0,19,19,3,492.0,396.0,376,74,0,96.0,376,0,0,0,0,SANTHIA`,1.0,4.75,3.0,1.0819672131147542
2025-03,REG,N_C0036EE1DC06,partenza,0,63,2,0,8,8,2,144.0,-512.0,376,295,0,656.0,376,0,0,0,0,SANTHIA`,-2.0,2.0,1.0,-1.3989071038251366
