mese,categoria,cod_stazione,ruolo,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-06,REG,S06603,arrivo,0,0,20,9,0,0,0,20,0,20.0,1,0,1,9.0,11.0,0,0,8,S.PIERO A SIEVE,0.6111111111111112,3.0,3.299999999999997,0.0
2025-06,REG,S06603,partenza,0,0,22,18,0,0,0,22,0,29.0,1,0,1,1.0,28.0,0,0,1,S.PIERO A SIEVE,1.4,2.0,2.150000000000002,1.0
2025-06,REG,S06604,arrivo,48,9,898,259,0,0,35,898,0,1733.0,91,0,91,1422.0,311.0,0,0,530,BORGO S.LORENZO,0.35340909090909095,5.0,10.049999999999956,-1.0
2025-06,REG,S06604,partenza,27,3,914,371,0,0,18,914,0,1755.0,115,0,115,846.0,909.0,0,0,407,BORGO S.LORENZO,1.0179171332586787,5.0,7.0,0.0
2025-06,REG,S06610,arrivo,1,0,59,29,0,0,1,59,0,46.0,1,0,1,30.0,16.0,0,0,26,MARRADI-PALAZZUOLO SUL SENIO,0.2857142857142857,2.5,3.0,0.0
2025-06,REG,S06610,partenza,0,0,59,13,0,0,0,59,0,10.0,0,0,0,72.0,-62.0,0,0,43,MARRADI-PALAZZUOLO SUL SENIO,-1.1071428571428572,1.0,1.0,-1.0
2025-06,REG,S06700,arrivo,0,0,2,2,0,0,0,2,0,4.0,0,0,0,0.0,4.0,0,0,0,VICCHIO,2.0,2.8,2.9,2.0
2025-06,REG,S06701,arrivo,0,0,1,1,0,0,0,1,0,4.0,0,0,0,0.0,4.0,0,0,0,DICOMANO,4.0,4.0,4.0,4.0
2025-06,REG,S06701,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,3.0,-3.0,0,0,1,DICOMANO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S06725,arrivo,37,10,748,259,0,0,27,748,0,1729.0,90,0,90,1181.0,548.0,1,0,378,LIVORNO CENTRALE,0.7537826685006878,5.0,9.699999999999932,-1.0
2025-06,REG,S06725,partenza,38,17,722,312,0,0,29,722,0,2024.0,89,0,89,788.0,1236.0,5,0,301,LIVORNO CENTRALE,1.7606837606837609,5.899999999999977,10.0,0.0
2025-06,REG,S06775,arrivo,3,2,138,112,0,0,2,138,0,199.0,9,0,9,38.0,161.0,1,0,11,PIOMBINO MARITTIMA,1.2196969696969695,3.0,5.449999999999989,0.0
2025-06,REG,S06775,partenza,11,3,127,49,0,0,7,127,0,454.0,15,0,15,152.0,302.0,3,0,58,PIOMBINO MARITTIMA,2.4754098360655736,7.0,15.899999999999975,0.0
2025-06,REG,S06801,arrivo,2,2,9,4,0,0,2,9,0,89.0,4,0,4,1.0,88.0,0,0,1,GRANAIOLO,9.77777777777778,34.4,35.2,3.0
2025-06,REG,S06801,partenza,0,0,9,6,0,0,0,9,0,15.0,1,0,1,3.0,12.0,0,0,2,GRANAIOLO,1.3333333333333333,2.6000000000000005,3.799999999999999,2.0
2025-06,REG,S06803,arrivo,0,0,1,1,0,0,0,1,0,4.0,0,0,0,0.0,4.0,0,0,0,CERTALDO,4.0,4.0,4.0,4.0
2025-06,REG,S06803,partenza,0,0,1,1,0,0,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,CERTALDO,3.0,3.0,3.0,3.0
2025-06,REG,S06805,arrivo,5,4,22,5,0,0,5,22,0,243.0,6,0,6,27.0,216.0,1,0,11,POGGIBONSI-S.GIMIGNANO,9.818181818181818,41.8,54.35,-1.0
2025-06,REG,S06805,partenza,1,1,23,3,0,0,1,23,0,66.0,1,0,1,49.0,17.0,1,0,19,POGGIBONSI-S.GIMIGNANO,0.7391304347826086,1.6000000000000014,2.899999999999998,-3.0
2025-06,REG,S06807,arrivo,0,0,1,0,0,0,0,1,0,0.0,0,0,0,2.0,-2.0,0,0,1,PONTE A ELSA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S06807,partenza,0,0,1,1,0,0,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-06,REG,S06808,arrivo,0,0,1,0,0,0,0,1,0,0.0,0,0,0,5.0,-5.0,0,0,1,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.0,-5.0,-5.0,-5.0
2025-06,REG,S06808,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,6.0,-6.0,0,0,1,CASTELLINA IN CHIANTI-MONTERIGGIONI,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S06809,arrivo,45,14,1303,419,0,0,34,1303,0,2047.0,89,0,89,1936.0,111.0,3,0,758,SIENA,0.0876777251184834,3.0,6.75,-1.0
2025-06,REG,S06809,partenza,48,15,1333,399,0,0,33,1333,0,2189.0,101,0,101,1996.0,193.0,1,0,800,SIENA,0.1484615384615384,4.0,7.0,-1.0
2025-06,REG,S06852,arrivo,1,0,4,2,0,0,0,4,0,24.0,2,0,2,0.0,24.0,0,0,0,SINALUNGA,6.0,10.2,11.099999999999998,5.0
2025-06,REG,S06852,partenza,2,1,4,1,0,0,2,4,0,63.0,2,0,2,3.0,60.0,0,0,1,SINALUNGA,15.0,34.800000000000004,38.39999999999999,10.5
2025-06,REG,S06855,arrivo,1,0,4,3,0,0,0,4,0,21.0,1,0,1,0.0,21.0,0,0,0,MONTEPULCIANO,5.25,11.000000000000002,12.499999999999996,3.5
2025-06,REG,S06855,partenza,0,0,2,0,0,0,0,2,0,6.0,1,0,1,1.0,5.0,0,0,1,MONTEPULCIANO,2.5,5.3,5.65,2.5
2025-06,REG,S06874,arrivo,1,0,203,76,0,0,1,203,0,112.0,4,0,4,265.0,-153.0,0,0,119,BUONCONVENTO,-0.7688442211055275,2.0,3.0,-1.0
2025-06,REG,S06874,partenza,3,0,224,38,0,0,1,224,0,111.0,6,0,6,438.0,-327.0,0,0,175,BUONCONVENTO,-1.4931506849315068,1.0,3.0,-2.0
2025-06,REG,S06900,arrivo,12,2,249,145,0,0,8,249,0,771.0,52,0,52,67.0,704.0,0,0,42,FIRENZE CAMPO MARTE,2.9456066945606696,7.0,9.099999999999994,2.0
2025-06,REG,S06900,partenza,4,1,205,59,0,0,3,205,0,395.0,22,0,22,278.0,117.0,1,0,110,FIRENZE CAMPO MARTE,0.612565445026178,5.0,7.0,-1.0
2025-06,REG,S06904,arrivo,6,3,110,40,0,0,5,110,0,320.0,15,0,15,103.0,217.0,1,0,51,PONTASSIEVE,2.047169811320755,5.0,12.0,0.0
2025-06,REG,S06904,partenza,3,1,109,38,0,0,1,109,0,169.0,9,0,9,115.0,54.0,1,0,53,PONTASSIEVE,0.54,4.0,7.049999999999997,-1.0
2025-06,REG,S06907,arrivo,0,0,1,0,0,0,0,1,0,6.0,1,0,1,0.0,6.0,0,0,0,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,arrivo,5,4,5,0,0,0,4,5,0,193.0,5,0,5,0.0,193.0,1,0,0,FIGLINE VALDARNO,38.6,57.4,63.2,36.0
2025-06,REG,S06908,partenza,0,0,5,2,0,0,0,5,0,7.0,0,0,0,6.0,1.0,0,0,3,FIGLINE VALDARNO,0.2,3.6,3.8,-2.0
2025-06,REG,S06909,arrivo,2,1,3,0,0,0,2,3,0,138.0,2,0,2,2.0,136.0,1,0,1,S.GIOVANNI VALDARNO,45.333333333333336,94.8,103.40000000000002,26.0
2025-06,REG,S06909,partenza,2,1,3,0,0,0,1,3,0,79.0,2,0,2,2.0,77.0,1,0,1,S.GIOVANNI VALDARNO,25.666666666666668,54.79999999999999,59.9,14.0
2025-06,REG,S06910,arrivo,14,0,203,65,0,0,3,203,0,468.0,38,0,38,200.0,268.0,0,0,91,MONTEVARCHI TERRANUOVA,1.3814432989690721,7.700000000000017,11.0,0.0
2025-06,REG,S06910,partenza,3,0,201,48,0,0,2,201,0,128.0,7,0,7,293.0,-165.0,0,0,139,MONTEVARCHI TERRANUOVA,-0.8505154639175257,2.0,4.0,-1.0
2025-06,REG,S06915,arrivo,57,11,582,246,0,0,26,582,0,2391.0,156,0,156,518.0,1873.0,2,0,165,AREZZO,3.303350970017637,9.400000000000034,13.0,2.0
2025-06,REG,S06915,partenza,31,4,599,218,0,0,18,599,0,1570.0,102,0,102,570.0,1000.0,2,0,265,AREZZO,1.709401709401709,6.0,10.0,0.0
2025-06,REG,S06922,arrivo,13,2,206,85,0,0,9,206,0,526.0,32,0,32,215.0,311.0,0,0,88,TERONTOLA CORTONA,1.5170731707317073,6.0,14.0,1.0
2025-06,REG,S06922,partenza,8,1,207,102,0,0,5,207,0,461.0,31,0,31,175.0,286.0,0,0,73,TERONTOLA CORTONA,1.3883495145631068,5.0,8.0,1.0
2025-06,REG,S06925,arrivo,51,10,694,280,0,0,28,694,0,2090.0,120,0,120,716.0,1374.0,1,0,278,CHIUSI-CHIANCIANO TERME,2.0265486725663715,7.0,13.149999999999974,1.0
2025-06,REG,S06925,partenza,36,8,665,300,0,0,22,665,0,1693.0,95,0,95,664.0,1029.0,1,0,256,CHIUSI-CHIANCIANO TERME,1.5806451612903225,6.0,10.5,1.0
2025-06,REG,S07002,arrivo,1,0,18,2,0,0,0,18,0,14.0,1,0,1,38.0,-24.0,0,0,15,MAGIONE,-1.3333333333333333,1.3000000000000007,3.349999999999987,-2.0
2025-06,REG,S07002,partenza,0,0,20,1,0,0,0,20,0,1.0,0,0,0,30.0,-29.0,0,0,18,MAGIONE,-1.5263157894736843,-1.0,-0.8000000000000043,-2.0
2025-06,REG,S07004,arrivo,19,6,238,77,0,0,11,238,0,786.0,47,0,47,333.0,453.0,1,0,112,PERUGIA,1.9194915254237288,7.5,13.25,0.0
2025-06,REG,S07004,partenza,30,4,247,96,0,0,20,247,0,984.0,51,0,51,314.0,670.0,2,0,100,PERUGIA,2.712550607287449,13.400000000000006,18.69999999999999,0.0
2025-06,REG,S07008,arrivo,0,0,14,7,0,0,0,14,0,18.0,1,0,1,22.0,-4.0,0,0,6,ASSISI,-0.2857142857142857,3.400000000000002,4.35,0.5
2025-06,REG,S07008,partenza,0,0,14,1,0,0,0,14,0,0.0,0,0,0,25.0,-25.0,0,0,13,ASSISI,-1.7857142857142858,-1.0,-0.6500000000000004,-2.0
2025-06,REG,S07060,arrivo,0,0,3,1,0,0,0,3,0,0.0,0,0,0,41.0,-41.0,0,0,2,PERGOLA,-13.666666666666666,-3.799999999999999,-1.900000000000002,-19.0
2025-06,REG,S07060,partenza,0,0,2,2,0,0,0,2,0,6.0,0,0,0,0.0,6.0,0,0,0,PERGOLA,3.0,3.8,3.9,3.0
2025-06,REG,S07102,arrivo,4,0,33,11,0,0,2,33,0,115.0,9,0,9,15.0,100.0,0,0,13,CATTOLICA S.GIOVANNI GABICCE,3.0303030303030303,10.200000000000005,13.799999999999995,1.0
2025-06,REG,S07102,partenza,4,2,34,13,0,0,3,34,0,168.0,8,0,8,40.0,128.0,0,0,13,CATTOLICA S.GIOVANNI GABICCE,3.764705882352941,10.099999999999998,25.099999999999945,1.0
2025-06,REG,S07104,arrivo,21,4,300,137,0,0,13,300,0,918.0,58,0,58,158.0,760.0,0,0,100,PESARO,2.5762711864406778,8.0,11.300000000000011,1.0
2025-06,REG,S07104,partenza,20,4,327,117,0,0,9,327,0,880.0,56,0,56,360.0,520.0,0,0,147,PESARO,1.625,6.100000000000023,12.0,0.0
2025-06,REG,S07105,arrivo,5,0,15,2,0,0,2,15,0,125.0,13,0,13,0.0,125.0,0,0,0,FANO,8.333333333333334,15.2,16.599999999999998,6.0
2025-06,REG,S07105,partenza,2,0,13,3,0,0,0,13,0,35.0,3,0,3,37.0,-2.0,0,0,7,FANO,-0.1538461538461538,10.600000000000003,12.400000000000002,-1.0
2025-06,REG,S07108,arrivo,1,0,16,3,0,0,0,16,0,30.0,3,0,3,19.0,11.0,0,0,10,SENIGALLIA,0.6875,7.5,8.5,-1.0
2025-06,REG,S07108,partenza,3,0,15,6,0,0,1,15,0,65.0,4,0,4,10.0,55.0,0,0,5,SENIGALLIA,3.6666666666666665,11.8,16.29999999999999,2.0
2025-06,REG,S07113,arrivo,157,37,2069,764,0,0,96,2069,0,6691.0,392,0,392,2175.0,4516.0,10,0,866,ANCONA,2.2334322453016817,8.0,13.0,1.0
2025-06,REG,S07113,partenza,152,32,2128,690,0,0,87,2128,0,6010.0,381,0,381,2947.0,3063.0,4,0,1016,ANCONA,1.4676569238140873,8.0,13.0,0.0
2025-06,REG,S07202,arrivo,1,0,132,47,0,0,0,132,0,118.0,7,0,7,112.0,6.0,0,0,73,JESI,0.0472440944881889,2.4000000000000057,4.699999999999989,-1.0
2025-06,REG,S07202,partenza,2,0,132,79,0,0,1,132,0,190.0,5,0,5,62.0,128.0,0,0,43,JESI,1.0078740157480317,3.0,4.0,1.0
2025-06,REG,S07204,arrivo,1,0,40,17,0,0,0,40,0,41.0,3,0,3,19.0,22.0,0,0,18,CASTELPLANIO CUPRAMONTANA,0.5789473684210527,1.600000000000008,6.449999999999996,0.0
2025-06,REG,S07204,partenza,1,0,38,9,0,0,1,38,0,39.0,2,0,2,41.0,-2.0,0,0,25,CASTELPLANIO CUPRAMONTANA,-0.0555555555555555,2.5,5.0,-1.0
2025-06,REG,S07208,arrivo,9,4,281,85,0,0,7,281,0,545.0,24,0,24,488.0,57.0,1,0,167,FABRIANO,0.2065217391304347,4.0,7.0,-1.0
2025-06,REG,S07208,partenza,11,3,281,153,0,0,8,281,0,739.0,47,0,47,147.0,592.0,0,0,76,FABRIANO,2.1449275362318843,6.0,8.0,1.0
2025-06,REG,S07217,arrivo,46,10,556,246,0,0,32,556,0,2000.0,118,0,118,527.0,1473.0,1,0,188,FOLIGNO,2.6684782608695654,8.0,15.449999999999932,1.0
2025-06,REG,S07217,partenza,37,6,542,179,0,0,21,542,0,1535.0,86,0,86,856.0,679.0,2,0,272,FOLIGNO,1.2644320297951583,6.400000000000034,11.199999999999989,-1.0
2025-06,REG,S07221,arrivo,1,0,18,6,0,0,1,18,0,29.0,1,0,1,14.0,15.0,0,0,11,SPOLETO,0.8333333333333334,3.3000000000000007,5.9499999999999815,-1.0
2025-06,REG,S07221,partenza,0,0,20,15,0,0,0,20,0,8.0,0,0,0,3.0,5.0,0,0,3,SPOLETO,0.2777777777777778,1.0,1.1499999999999986,0.0
2025-06,REG,S07226,arrivo,10,3,269,98,0,0,9,269,0,418.0,23,0,23,518.0,-100.0,0,0,141,TERNI,-0.3816793893129771,3.9000000000000057,6.0,-1.0
2025-06,REG,S07226,partenza,13,2,264,103,0,0,8,264,0,803.0,56,0,56,282.0,521.0,1,0,95,TERNI,2.0511811023622046,6.700000000000017,9.699999999999989,1.0
2025-06,REG,S07307,arrivo,22,3,345,128,0,0,15,345,0,906.0,61,0,61,280.0,626.0,0,0,145,MACERATA,1.874251497005988,7.0,12.349999999999966,1.0
2025-06,REG,S07307,partenza,19,4,344,169,0,0,10,344,0,1103.0,67,0,67,220.0,883.0,2,0,97,MACERATA,2.6516516516516515,7.800000000000011,10.399999999999975,2.0
2025-06,REG,S07405,arrivo,4,0,49,20,0,0,2,49,0,158.0,14,0,14,66.0,92.0,0,0,12,RIETI,2.0,7.5,11.75,2.0
2025-06,REG,S07405,partenza,1,0,47,11,0,0,1,47,0,39.0,3,0,3,116.0,-77.0,0,0,31,RIETI,-1.711111111111111,2.200000000000003,4.599999999999994,-2.0
2025-06,REG,S07422,arrivo,2,1,3,0,0,0,1,3,0,74.0,3,0,3,0.0,74.0,0,0,0,BEFFI,24.666666666666668,47.6,52.29999999999999,10.0
2025-06,REG,S07422,partenza,0,0,3,2,0,0,0,3,0,12.0,1,0,1,0.0,12.0,0,0,0,BEFFI,4.0,5.599999999999999,5.8,4.0
2025-06,REG,S07435,arrivo,0,0,8,5,0,0,0,8,0,18.0,1,0,1,2.0,16.0,0,0,2,ANTRODOCO CENTRO,2.0,4.3,4.65,2.0
2025-06,REG,S07435,partenza,0,0,6,2,0,0,0,6,0,3.0,0,0,0,8.0,-5.0,0,0,4,ANTRODOCO CENTRO,-0.8333333333333334,1.5,1.75,-1.5
2025-06,REG,S07500,arrivo,0,0,57,50,0,0,0,57,0,77.0,2,0,2,2.0,75.0,0,0,2,VARANO,1.3888888888888886,3.0,4.0,1.0
2025-06,REG,S07500,partenza,0,0,2,0,0,0,0,2,0,0.0,0,0,0,0.0,0.0,0,0,0,VARANO,0.0,0.0,0.0,0.0
2025-06,REG,S07503,arrivo,2,0,20,6,0,0,1,20,0,50.0,4,0,4,14.0,36.0,0,0,10,LORETO,1.8,7.400000000000006,11.350000000000003,-0.5
2025-06,REG,S07503,partenza,0,0,16,1,0,0,0,16,0,1.0,0,0,0,41.0,-40.0,0,0,13,LORETO,-2.857142857142857,-1.299999999999999,-0.3000000000000007,-3.0
2025-06,REG,S07506,arrivo,10,1,197,108,0,0,3,197,0,544.0,35,0,35,78.0,466.0,0,0,47,CIVITANOVA MARCHE-MONTEGRANARO,2.4526315789473685,7.099999999999994,9.549999999999985,2.0
2025-06,REG,S07506,partenza,8,1,195,66,0,0,7,195,0,314.0,17,0,17,230.0,84.0,0,0,106,CIVITANOVA MARCHE-MONTEGRANARO,0.4444444444444444,3.200000000000017,8.599999999999994,-1.0
2025-06,REG,S07513,arrivo,13,2,209,127,0,0,8,209,0,749.0,45,0,45,57.0,692.0,0,0,34,S.BENEDETTO DEL TRONTO,3.3592233009708736,7.0,11.0,2.0
2025-06,REG,S07513,partenza,6,0,205,28,0,0,4,205,0,213.0,13,0,13,379.0,-166.0,0,0,158,S.BENEDETTO DEL TRONTO,-0.8341708542713567,3.200000000000017,8.0,-2.0
2025-06,REG,S07550,arrivo,9,1,369,55,0,0,6,369,0,452.0,36,0,36,730.0,-278.0,0,0,270,ASCOLI PICENO,-0.7700831024930748,4.0,8.0,-2.0
2025-06,REG,S07550,partenza,24,3,366,173,0,0,14,366,0,1052.0,69,0,69,239.0,813.0,0,0,115,ASCOLI PICENO,2.277310924369748,6.400000000000034,11.0,2.0
2025-06,REG,S07700,arrivo,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-06,REG,S07700,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,1.0,-1.0,0,0,1,PRATOLA PELIGNA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S07706,arrivo,2,0,12,1,0,0,0,12,0,25.0,2,0,2,11.0,14.0,0,0,9,TORRE DEI PASSERI,1.1666666666666667,9.900000000000004,12.35,-1.0
2025-06,REG,S07706,partenza,0,0,12,10,0,0,0,12,0,32.0,2,0,2,0.0,32.0,0,0,0,TORRE DEI PASSERI,2.6666666666666665,4.9,5.899999999999999,2.0
2025-06,REG,S07707,arrivo,0,0,1,0,0,0,0,1,0,0.0,0,0,0,1.0,-1.0,0,0,1,SCAFA S.VALENTINO-CARAMANICO TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S07707,partenza,0,0,1,1,0,0,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,SCAFA S.VALENTINO-CARAMANICO TERME,3.0,3.0,3.0,3.0
2025-06,REG,S07712,arrivo,1,0,22,14,0,0,1,22,0,60.0,2,0,2,8.0,52.0,0,0,6,CHIETI,2.363636363636364,4.0,8.749999999999996,2.0
2025-06,REG,S07712,partenza,1,0,22,15,0,0,0,22,0,45.0,2,0,2,7.0,38.0,0,0,5,CHIETI,1.7272727272727273,3.9000000000000017,4.949999999999999,1.5
2025-06,REG,S07802,arrivo,5,1,207,93,0,0,2,207,0,349.0,22,0,22,123.0,226.0,0,0,92,GIULIANOVA,1.0917874396135263,5.0,6.0,0.0
2025-06,REG,S07802,partenza,1,0,206,98,0,0,1,206,0,272.0,19,0,19,258.0,14.0,0,0,88,GIULIANOVA,0.0682926829268292,4.0,5.0,0.0
2025-06,REG,S07810,arrivo,75,11,1240,525,0,0,42,1240,0,3361.0,200,0,200,1227.0,2134.0,5,0,508,PESCARA,1.7307380373073806,6.0,11.399999999999864,1.0
2025-06,REG,S07810,partenza,58,12,1250,437,0,0,32,1250,0,2543.0,157,0,157,1611.0,932.0,0,0,650,PESCARA,0.7491961414790996,5.0,9.0,-1.0
2025-06,REG,S07811,arrivo,0,0,8,3,0,0,0,8,0,13.0,1,0,1,6.0,7.0,0,0,4,PESCARA PORTA NUOVA,0.875,4.6,5.299999999999999,-0.5
2025-06,REG,S07811,partenza,1,0,8,3,0,0,1,8,0,30.0,2,0,2,6.0,24.0,0,0,3,PESCARA PORTA NUOVA,3.0,8.899999999999999,13.449999999999992,1.5
2025-06,REG,S07813,arrivo,2,0,47,19,0,0,1,47,0,52.0,2,0,2,44.0,8.0,0,0,26,FRANCAVILLA AL MARE,0.1702127659574468,2.0,3.6999999999999957,-1.0
2025-06,REG,S07813,partenza,2,1,48,36,0,0,2,48,0,117.0,3,0,3,13.0,104.0,0,0,9,FRANCAVILLA AL MARE,2.1666666666666665,4.0,7.249999999999993,1.0
2025-06,REG,S07824,arrivo,0,0,23,3,0,0,0,23,0,2.0,0,0,0,43.0,-41.0,0,0,20,VASTO S.SALVO,-1.7826086956521738,-0.1999999999999993,0.0,-2.0
2025-06,REG,S07824,partenza,0,0,23,2,0,0,0,23,0,12.0,1,0,1,44.0,-32.0,0,0,20,VASTO S.SALVO,-1.391304347826087,1.400000000000002,2.899999999999998,-2.0
2025-06,REG,S07900,arrivo,8,1,199,153,0,0,5,199,0,603.0,39,0,39,5.0,598.0,0,0,5,TERAMO,3.035532994923858,6.0,7.199999999999989,2.0
2025-06,REG,S07900,partenza,9,1,203,98,0,0,7,203,0,521.0,36,0,36,149.0,372.0,0,0,68,TERAMO,1.8415841584158417,6.0,8.949999999999989,1.0
2025-06,REG,S07901,arrivo,0,0,8,7,0,0,0,8,0,20.0,1,0,1,0.0,20.0,0,0,0,CASTELLALTO CANZANO,2.5,4.3,4.65,2.0
2025-06,REG,S07901,partenza,0,0,2,1,0,0,0,2,0,0.0,0,0,0,1.0,-1.0,0,0,1,CASTELLALTO CANZANO,-0.5,-0.0999999999999999,-0.05,-0.5
2025-06,REG,S08004,arrivo,1,0,49,7,0,0,0,49,0,51.0,5,0,5,109.0,-58.0,0,0,37,ORBETELLO-MONTE ARGENTARIO,-1.183673469387755,4.400000000000006,7.0,-2.0
2025-06,REG,S08004,partenza,1,0,68,16,0,0,1,68,0,82.0,5,0,5,115.0,-33.0,0,0,43,ORBETELLO-MONTE ARGENTARIO,-0.515625,4.0,5.0,-2.0
2025-06,REG,S08008,arrivo,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,MONTALTO DI CASTRO,1.0,1.0,1.0,1.0
2025-06,REG,S08010,arrivo,46,7,728,279,0,0,29,728,0,2153.0,148,0,148,826.0,1327.0,1,0,278,CIVITAVECCHIA,1.8822695035461,7.0,12.799999999999956,1.0
2025-06,REG,S08010,partenza,41,6,720,440,0,0,19,720,0,1608.0,95,0,95,250.0,1358.0,2,0,165,CIVITAVECCHIA,1.94,5.0,10.049999999999956,0.0
2025-06,REG,S08016,arrivo,1,1,1,0,0,0,1,1,0,34.0,1,0,1,0.0,34.0,0,0,0,S.SEVERA,34.0,34.0,34.0,34.0
2025-06,REG,S08016,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,1.0,-1.0,0,0,1,S.SEVERA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S08020,partenza,0,0,1,1,0,0,0,1,0,4.0,0,0,0,0.0,4.0,0,0,0,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2025-06,REG,S08021,arrivo,2,2,155,69,0,0,2,155,0,308.0,17,0,17,174.0,134.0,1,0,58,LADISPOLI-CERVETERI,0.9305555555555556,5.0,6.0,1.0
2025-06,REG,S08021,partenza,5,3,177,121,0,0,4,177,0,493.0,21,0,21,38.0,455.0,2,0,26,LADISPOLI-CERVETERI,2.708333333333333,5.0,7.0,1.0
2025-06,REG,S08025,arrivo,3,1,78,38,0,0,2,78,0,161.0,10,0,10,71.0,90.0,0,0,30,ROMA AURELIA,1.1538461538461535,5.0,8.149999999999991,1.0
2025-06,REG,S08025,partenza,2,0,72,21,0,0,1,72,0,61.0,4,0,4,167.0,-106.0,0,0,47,ROMA AURELIA,-1.4722222222222223,1.8999999999999977,4.900000000000006,-1.0
2025-06,REG,S08203,arrivo,2,0,10,3,0,0,2,10,0,55.0,4,0,4,3.0,52.0,0,0,3,ORVIETO,5.2,17.2,18.1,3.0
2025-06,REG,S08203,partenza,0,0,12,11,0,0,0,12,0,18.0,1,0,1,0.0,18.0,0,0,0,ORVIETO,1.5,4.0,4.449999999999999,0.0
2025-06,REG,S08207,arrivo,0,0,20,10,0,0,0,20,0,4.0,0,0,0,10.0,-6.0,0,0,9,ATTIGLIANO-BOMARZO,-0.3157894736842105,1.0,1.0,0.0
2025-06,REG,S08207,partenza,2,0,20,3,0,0,0,20,0,36.0,3,0,3,28.0,8.0,0,0,13,ATTIGLIANO-BOMARZO,0.4210526315789472,8.199999999999996,13.099999999999998,-2.0
2025-06,REG,S08209,arrivo,61,10,719,307,0,0,40,719,0,2240.0,123,0,123,702.0,1538.0,1,0,268,ORTE,2.2034383954154726,8.0,15.0,1.0
2025-06,REG,S08209,partenza,35,7,655,309,0,0,24,655,0,1734.0,84,0,84,645.0,1089.0,2,0,245,ORTE,1.7068965517241377,5.0,10.0,1.0
2025-06,REG,S08211,arrivo,0,0,1,1,0,0,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,CIVITA CASTELLANA-MAGLIANO,2.0,2.0,2.0,2.0
2025-06,REG,S08213,arrivo,7,0,252,87,0,0,2,252,0,229.0,13,0,13,205.0,24.0,0,0,143,POGGIO MIRTETO,0.0987654320987654,3.0,4.899999999999977,-1.0
2025-06,REG,S08213,partenza,12,2,225,155,0,0,5,225,0,703.0,43,0,43,20.0,683.0,0,0,16,POGGIO MIRTETO,3.191588785046729,7.0,10.0,2.0
2025-06,REG,S08214,arrivo,10,0,696,127,0,0,5,696,0,528.0,39,0,39,1059.0,-531.0,0,0,477,FARA SABINA-MONTELIBRETTI,-0.8258164852255053,2.0,5.899999999999977,-2.0
2025-06,REG,S08214,partenza,18,4,690,463,0,0,9,690,0,1839.0,84,0,84,120.0,1719.0,1,0,96,FARA SABINA-MONTELIBRETTI,2.6734059097978227,5.0,7.0,2.0
2025-06,REG,S08215,arrivo,10,0,158,44,0,0,6,158,0,280.0,17,0,17,166.0,114.0,0,0,85,MONTEROTONDO-MENTANA,0.7808219178082192,5.0,11.0,-1.0
2025-06,REG,S08215,partenza,4,0,162,95,0,0,2,162,0,326.0,18,0,18,67.0,259.0,0,0,43,MONTEROTONDO-MENTANA,1.66025641025641,5.0,7.0,1.0
2025-06,REG,S08217,arrivo,93,22,1633,488,0,0,59,1633,0,3528.0,165,0,165,2469.0,1059.0,7,0,902,ROMA TIBURTINA,0.6810289389067524,5.0,11.0,-1.0
2025-06,REG,S08217,partenza,102,22,1772,931,0,0,68,1772,0,4931.0,266,0,266,1031.0,3900.0,4,0,508,ROMA TIBURTINA,2.2873900293255134,6.0,12.0,1.0
2025-06,REG,S08301,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,GROTTE S.STEFANO,0.0,0.0,0.0,0.0
2025-06,REG,S08304,arrivo,52,14,456,160,0,0,32,456,0,1792.0,100,0,100,418.0,1374.0,1,0,184,VITERBO PORTA FIORENTINA,3.0945945945945947,12.0,20.0,1.0
