mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-10,REG,S06171,partenza,40.0,0,2,0,8,1,36.0,2,2,0,1,0,4.0,4,8,0,0,0,VEZZANO LIGURE,11.099999999999998,4.5,17.04999999999999,3.0
2025-10,REG,S06227,arrivo,2.0,0,0,0,25,0,-42.0,0,20,0,0,0,44.0,3,25,0,0,0,MINUCCIANO-PIEVE-CASOLA,-0.1999999999999993,-1.826086956521739,0.8999999999999986,-2.0
2025-10,REG,S06227,partenza,251.0,1,19,0,50,3,233.0,19,12,0,7,0,18.0,18,50,0,0,0,MINUCCIANO-PIEVE-CASOLA,11.0,4.755102040816326,18.19999999999993,3.0
2025-10,REG,S06300,arrivo,115.0,1,1,1,2,1,115.0,1,0,0,1,0,0.0,1,2,0,0,0,CASTELNUOVO DI GARFAGNANA,101.1,57.5,106.55,57.5
2025-10,REG,S06300,partenza,16.0,0,1,0,1,1,16.0,1,0,0,1,0,0.0,0,1,0,0,0,CASTELNUOVO DI GARFAGNANA,16.0,16.0,16.0,16.0
2025-10,REG,S06304,partenza,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06308,arrivo,46.0,1,3,0,3,1,46.0,3,0,0,1,0,0.0,0,3,0,0,0,BAGNI DI LUCCA,26.399999999999995,15.333333333333334,28.7,8.0
2025-10,REG,S06308,partenza,13.0,0,1,0,1,0,13.0,1,0,0,1,0,0.0,0,1,0,0,0,BAGNI DI LUCCA,13.0,13.0,13.0,13.0
2025-10,REG,S06325,arrivo,720.0,6,39,0,244,14,488.0,39,106,0,23,0,232.0,87,244,0,0,0,PIAZZA AL SERCHIO,9.0,2.1034482758620685,16.0,0.0
2025-10,REG,S06325,partenza,490.0,4,19,0,198,7,384.0,19,64,0,8,0,106.0,107,198,0,0,0,PIAZZA AL SERCHIO,4.099999999999994,2.0210526315789474,8.0,1.0
2025-10,REG,S06401,arrivo,35.0,1,1,0,2,1,35.0,1,0,0,1,0,0.0,1,2,0,0,0,RIGOLI,29.9,17.5,31.45,17.5
2025-10,REG,S06401,partenza,11.0,0,1,0,1,0,11.0,1,0,0,1,0,0.0,0,1,0,0,0,RIGOLI,11.0,11.0,11.0,11.0
2025-10,REG,S06404,arrivo,4696.0,29,277,6,1133,63,4146.0,277,293,0,100,0,550.0,528,1133,0,0,0,LUCCA,9.0,3.7759562841530045,15.149999999999862,2.0
2025-10,REG,S06404,partenza,4225.0,20,220,3,1200,62,3522.0,220,322,0,102,0,703.0,619,1200,0,0,0,LUCCA,8.0,3.03359173126615,15.0,1.0
2025-10,REG,S06406,arrivo,37.0,1,2,0,2,1,37.0,2,0,0,1,0,0.0,0,2,0,0,0,PORCARI,27.7,18.5,28.85,18.5
2025-10,REG,S06406,partenza,205.0,1,1,1,2,1,205.0,1,0,0,1,0,0.0,1,2,0,0,0,PORCARI,184.5,102.5,194.75,102.5
2025-10,REG,S06407,arrivo,6.0,0,1,0,1,0,6.0,1,0,0,0,0,0.0,0,1,0,0,0,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,arrivo,80.0,1,1,1,3,1,80.0,1,0,0,1,0,0.0,2,3,0,0,0,PESCIA,58.400000000000006,26.666666666666668,65.19999999999999,4.0
2025-10,REG,S06409,partenza,44.0,1,1,0,3,1,44.0,1,0,0,1,0,0.0,2,3,0,0,0,PESCIA,31.200000000000003,14.666666666666666,34.599999999999994,4.0
2025-10,REG,S06411,arrivo,322.0,0,22,0,191,1,223.0,22,60,0,4,0,99.0,103,191,0,0,0,MONTECATINI TERME-MONSUMMANO,5.0,1.2054054054054053,7.799999999999983,1.0
2025-10,REG,S06411,partenza,439.0,2,26,0,160,4,319.0,26,57,0,7,0,120.0,74,160,0,0,0,MONTECATINI TERME-MONSUMMANO,6.0,2.031847133757962,8.199999999999989,1.0
2025-10,REG,S06414,arrivo,1877.0,10,82,5,681,24,1217.0,82,330,0,39,0,660.0,250,681,0,0,0,PISTOIA,5.0,1.8383685800604228,11.949999999999932,0.0
2025-10,REG,S06414,partenza,2348.0,11,106,5,702,24,1794.0,106,253,0,36,0,554.0,323,702,0,0,0,PISTOIA,6.0,2.63049853372434,10.0,1.0
2025-10,REG,S06416,arrivo,912.0,4,51,1,222,16,772.0,51,74,0,23,0,140.0,85,222,0,0,0,PRATO CENTRALE,10.0,3.676190476190476,22.54999999999998,1.0
2025-10,REG,S06416,partenza,666.0,1,50,0,204,7,555.0,50,56,0,13,0,111.0,85,204,0,0,0,PRATO CENTRALE,8.0,2.905759162303665,10.0,2.0
2025-10,REG,S06419,arrivo,298.0,0,19,0,149,2,249.0,19,40,0,3,0,49.0,82,149,0,0,0,FIRENZE CASTELLO,5.0,1.7659574468085109,6.0,1.0
2025-10,REG,S06419,partenza,459.0,0,32,0,154,2,417.0,32,15,0,5,0,42.0,97,154,0,0,0,FIRENZE CASTELLO,5.0,2.895833333333333,6.0,3.0
2025-10,REG,S06420,arrivo,530.0,5,11,1,39,9,500.0,11,15,0,9,0,30.0,12,39,0,0,0,FIRENZE RIFREDI,31.200000000000017,13.157894736842104,36.15,1.0
2025-10,REG,S06420,partenza,297.0,0,19,0,58,9,271.0,19,16,0,12,0,26.0,19,58,0,0,0,FIRENZE RIFREDI,17.400000000000006,5.018518518518518,21.049999999999983,2.0
2025-10,REG,S06421,arrivo,17878.0,95,870,24,5233,282,12999.0,870,2169,0,397,0,4879.0,2063,5233,0,0,0,FIRENZE SANTA MARIA NOVELLA,7.0,2.547824382595061,16.0,1.0
2025-10,REG,S06421,partenza,18524.0,111,1040,22,5281,270,12806.0,1040,2139,0,438,0,5718.0,1976,5281,0,0,0,FIRENZE SANTA MARIA NOVELLA,8.0,2.484190106692532,15.0,1.0
2025-10,REG,S06500,arrivo,8236.0,46,500,6,2351,114,6060.0,500,795,0,202,0,2176.0,979,2351,0,0,0,PISA CENTRALE,9.0,2.66490765171504,14.349999999999907,1.0
2025-10,REG,S06500,partenza,7830.0,50,419,5,2312,109,5864.0,419,825,0,177,0,1966.0,994,2312,0,0,0,PISA CENTRALE,8.0,2.6201966041108133,14.0,1.0
2025-10,REG,S06502,arrivo,12.0,0,2,0,2,0,12.0,2,0,0,0,0,0.0,0,2,0,0,0,NAVACCHIO,6.8,6.0,6.9,6.0
2025-10,REG,S06502,partenza,5.0,0,1,0,2,0,4.0,1,1,0,0,0,1.0,0,2,0,0,0,NAVACCHIO,4.4,2.0,4.699999999999999,2.0
2025-10,REG,S06506,arrivo,385.0,0,30,0,157,0,366.0,30,16,0,1,0,19.0,101,157,0,0,0,PONTEDERA CASCIANA TERME,6.0,2.489795918367347,7.0,2.0
2025-10,REG,S06506,partenza,451.0,1,22,1,159,2,397.0,22,29,0,5,0,54.0,97,159,0,0,0,PONTEDERA CASCIANA TERME,5.300000000000011,2.6824324324324325,7.0,2.0
2025-10,REG,S06510,arrivo,1880.0,7,115,3,871,14,849.0,115,389,0,27,0,1031.0,331,871,0,0,0,EMPOLI,5.0,1.0167664670658685,7.0,0.0
2025-10,REG,S06510,partenza,1639.0,7,83,1,858,14,874.0,83,344,0,22,0,765.0,392,858,0,0,0,EMPOLI,5.0,1.0671550671550671,7.0,0.0
2025-10,REG,S06602,partenza,8.0,0,1,0,1,0,8.0,1,0,0,0,0,0.0,0,1,0,0,0,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,arrivo,18.0,0,0,0,22,0,5.0,0,10,0,0,0,13.0,11,22,0,0,0,S.PIERO A SIEVE,3.0,0.23809523809523803,3.0,0.0
2025-10,REG,S06603,partenza,149.0,1,9,0,26,2,147.0,9,2,0,3,0,2.0,13,26,0,0,0,S.PIERO A SIEVE,10.400000000000002,6.125,16.949999999999985,3.0
2025-10,REG,S06604,arrivo,1352.0,7,76,0,830,22,40.0,76,499,0,34,0,1312.0,233,830,0,0,0,BORGO S.LORENZO,4.0,0.0495049504950495,8.0,-1.0
2025-10,REG,S06604,partenza,1730.0,6,100,1,848,18,984.0,100,347,0,22,0,746.0,376,848,0,0,0,BORGO S.LORENZO,5.0,1.195625759416768,7.0,1.0
2025-10,REG,S06607,arrivo,232.0,2,11,0,121,3,143.0,11,59,0,4,0,89.0,50,121,0,0,0,CRESPINO DEL LAMONE,3.1000000000000085,1.1916666666666669,6.049999999999997,0.0
2025-10,REG,S06607,partenza,358.0,1,26,0,95,5,284.0,26,36,0,10,0,74.0,32,95,0,0,0,CRESPINO DEL LAMONE,9.400000000000006,3.0212765957446805,12.399999999999975,2.0
2025-10,REG,S06610,arrivo,75.0,0,4,0,188,2,-223.0,4,143,0,2,0,298.0,30,188,0,0,0,MARRADI-PALAZZUOLO SUL SENIO,0.4000000000000057,-1.2598870056497176,2.0,-2.0
2025-10,REG,S06610,partenza,143.0,1,6,0,186,4,-40.0,6,122,0,4,0,183.0,47,186,0,0,0,MARRADI-PALAZZUOLO SUL SENIO,1.0,-0.22857142857142854,2.0,-1.0
2025-10,REG,S06701,arrivo,2.0,0,0,0,1,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,arrivo,1891.0,10,104,2,817,19,1166.0,104,332,0,32,0,725.0,363,817,0,0,0,LIVORNO CENTRALE,6.0,1.4593241551939924,8.099999999999909,1.0
2025-10,REG,S06725,partenza,2122.0,8,106,3,782,21,1572.0,106,272,0,32,0,550.0,385,782,0,0,0,LIVORNO CENTRALE,6.0,2.060288335517693,9.0,1.0
2025-10,REG,S06770,arrivo,18.0,0,1,0,1,1,18.0,1,0,0,1,0,0.0,0,1,0,0,0,PIOMBINO,18.0,18.0,18.0,18.0
2025-10,REG,S06770,partenza,3.0,0,0,0,1,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,PIOMBINO,3.0,3.0,3.0,3.0
2025-10,REG,S06775,arrivo,124.0,0,13,0,109,1,97.0,13,13,0,3,0,27.0,71,109,0,0,0,PIOMBINO MARITTIMA,5.0,1.0,8.199999999999989,0.0
2025-10,REG,S06775,partenza,182.0,0,15,0,104,1,113.0,15,33,0,4,0,69.0,42,104,0,0,0,PIOMBINO MARITTIMA,6.0,1.2555555555555555,8.549999999999997,1.0
2025-10,REG,S06801,arrivo,63.0,1,3,0,4,2,62.0,3,1,0,2,0,1.0,0,4,0,0,0,GRANAIOLO,33.2,15.5,37.1,11.0
2025-10,REG,S06801,partenza,50.0,1,1,0,2,1,50.0,1,0,0,1,0,0.0,0,2,0,0,0,GRANAIOLO,50.0,50.0,50.0,50.0
2025-10,REG,S06805,arrivo,13.0,0,1,0,3,0,10.0,1,1,0,1,0,3.0,1,3,0,0,0,POGGIBONSI-S.GIMIGNANO,10.4,3.3333333333333335,11.699999999999998,0.0
2025-10,REG,S06805,partenza,0.0,0,0,0,3,0,-7.0,0,3,0,0,0,7.0,0,3,0,0,0,POGGIBONSI-S.GIMIGNANO,-1.3999999999999997,-2.333333333333333,-1.2000000000000002,-3.0
2025-10,REG,S06807,arrivo,2.0,0,0,0,1,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-10,REG,S06807,partenza,4.0,0,0,0,1,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-10,REG,S06809,arrivo,2541.0,15,131,3,1357,28,656.0,131,716,0,46,0,1885.0,475,1357,0,0,0,SIENA,4.0,0.4962178517397882,7.0,-1.0
2025-10,REG,S06809,partenza,2399.0,12,109,6,1374,32,61.0,109,814,0,51,0,2338.0,415,1374,0,0,0,SIENA,4.0,0.0455904334828101,7.0,-1.0
2025-10,REG,S06813,arrivo,66.0,1,4,0,11,1,59.0,4,1,0,1,0,7.0,5,11,0,0,0,ASCIANO,9.099999999999987,5.9,23.04999999999997,3.5
2025-10,REG,S06813,partenza,11.0,0,1,0,12,0,-33.0,1,7,0,0,0,44.0,3,12,0,0,0,ASCIANO,1.0,-3.0,4.5,-4.0
2025-10,REG,S06850,arrivo,4.0,0,0,0,1,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-10,REG,S06850,partenza,32.0,1,1,0,1,1,32.0,1,0,0,1,0,0.0,0,1,0,0,0,RAPOLANO TERME,32.0,32.0,32.0,32.0
2025-10,REG,S06855,arrivo,29.0,0,1,0,1,1,29.0,1,0,0,1,0,0.0,0,1,0,0,0,MONTEPULCIANO,29.0,29.0,29.0,29.0
2025-10,REG,S06855,partenza,0.0,0,0,0,1,0,-3.0,0,1,0,0,0,3.0,0,1,0,0,0,MONTEPULCIANO,-3.0,-3.0,-3.0,-3.0
2025-10,REG,S06874,arrivo,370.0,1,27,0,197,2,221.0,27,77,0,12,0,149.0,85,197,0,0,0,BUONCONVENTO,6.0,1.1693121693121693,10.0,0.0
2025-10,REG,S06874,partenza,447.0,5,18,1,220,6,102.0,18,142,0,8,0,345.0,53,220,0,0,0,BUONCONVENTO,4.0,0.4788732394366197,6.0,-1.0
2025-10,REG,S06900,arrivo,1114.0,6,60,1,286,12,1029.0,60,53,0,21,0,85.0,155,286,0,0,0,FIRENZE CAMPO MARTE,8.0,3.8395522388059695,12.649999999999975,2.0
2025-10,REG,S06900,partenza,440.0,2,23,0,227,5,143.0,23,117,0,9,0,297.0,77,227,0,0,0,FIRENZE CAMPO MARTE,5.0,0.6589861751152074,7.0,-1.0
2025-10,REG,S06904,arrivo,274.0,1,16,0,122,4,168.0,16,43,0,7,0,106.0,50,122,0,0,0,PONTASSIEVE,5.200000000000003,1.5412844036697249,12.19999999999999,0.0
2025-10,REG,S06904,partenza,212.0,1,8,1,121,1,83.0,8,55,0,3,0,129.0,45,121,0,0,0,PONTASSIEVE,4.0,0.7685185185185185,6.0,-1.0
2025-10,REG,S06907,arrivo,38.0,0,2,0,3,1,38.0,2,0,0,2,0,0.0,1,3,0,0,0,INCISA,23.600000000000005,12.666666666666666,25.3,10.0
2025-10,REG,S06907,partenza,0.0,0,0,0,3,0,-4.0,0,3,0,0,0,4.0,0,3,0,0,0,INCISA,-1.0,-1.3333333333333333,-1.0,-1.0
2025-10,REG,S06908,arrivo,211.0,3,5,1,7,4,211.0,5,0,0,4,0,0.0,2,7,0,0,0,FIGLINE VALDARNO,67.00000000000001,30.142857142857142,78.99999999999997,25.0
2025-10,REG,S06908,partenza,11.0,0,1,0,4,0,8.0,1,2,0,0,0,3.0,1,4,0,0,0,FIGLINE VALDARNO,6.1000000000000005,2.0,6.549999999999999,1.5
2025-10,REG,S06909,arrivo,84.0,1,2,0,3,2,84.0,2,0,0,2,0,0.0,1,3,0,0,0,S.GIOVANNI VALDARNO,49.79999999999999,28.0,52.9,25.0
2025-10,REG,S06909,partenza,11.0,0,2,0,2,0,11.0,2,0,0,0,0,0.0,0,2,0,0,0,S.GIOVANNI VALDARNO,5.9,5.5,5.95,5.5
2025-10,REG,S06910,arrivo,663.0,0,56,0,228,6,511.0,56,79,0,13,0,152.0,86,228,0,0,0,MONTEVARCHI TERRANUOVA,8.0,2.3122171945701355,10.0,2.0
2025-10,REG,S06910,partenza,513.0,1,21,1,225,9,204.0,21,141,0,11,0,309.0,57,225,0,0,0,MONTEVARCHI TERRANUOVA,4.0,0.9315068493150684,9.099999999999994,-1.0
2025-10,REG,S06913,arrivo,19.0,0,1,0,1,1,19.0,1,0,0,1,0,0.0,0,1,0,0,0,PONTICINO,19.0,19.0,19.0,19.0
2025-10,REG,S06913,partenza,6.0,0,1,0,1,0,6.0,1,0,0,0,0,0.0,0,1,0,0,0,PONTICINO,6.0,6.0,6.0,6.0
2025-10,REG,S06915,arrivo,2062.0,7,116,3,613,27,1390.0,116,211,0,47,0,672.0,270,613,0,0,0,AREZZO,8.0,2.3283082077051924,13.0,1.0
2025-10,REG,S06915,partenza,2048.0,8,133,1,632,34,1564.0,133,223,0,51,0,484.0,257,632,0,0,0,AREZZO,7.800000000000068,2.551386623164764,15.0,1.0
2025-10,REG,S06922,arrivo,807.0,4,46,1,230,11,644.0,46,80,0,16,0,163.0,102,230,0,0,0,TERONTOLA CORTONA,7.300000000000012,2.824561403508772,13.649999999999975,1.0
2025-10,REG,S06922,partenza,1027.0,5,78,1,236,12,872.0,78,61,0,21,0,155.0,96,236,0,0,0,TERONTOLA CORTONA,9.0,3.710638297872341,14.299999999999985,2.0
2025-10,REG,S06925,arrivo,2477.0,13,124,4,750,28,1176.0,124,349,0,53,0,1301.0,259,750,0,0,0,CHIUSI-CHIANCIANO TERME,7.0,1.6065573770491803,13.0,0.0
2025-10,REG,S06925,partenza,2264.0,12,125,3,714,29,1496.0,125,243,0,56,0,768.0,331,714,0,0,0,CHIUSI-CHIANCIANO TERME,7.0,2.140200286123033,13.0,1.0
2025-10,REG,S06953,arrivo,0.0,0,0,0,1,0,-4.0,0,1,0,0,0,4.0,0,1,0,0,0,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,arrivo,33.0,0,2,0,23,0,17.0,2,9,0,0,0,16.0,12,23,0,0,0,MAGIONE,4.0,0.7391304347826086,4.899999999999999,0.0
2025-10,REG,S07002,partenza,49.0,0,2,0,23,2,23.0,2,16,0,2,0,26.0,5,23,0,0,0,MAGIONE,2.6000000000000014,1.0,15.59999999999998,-1.0
2025-10,REG,S07004,arrivo,1175.0,6,75,1,268,20,936.0,75,87,0,29,0,239.0,104,268,0,0,0,PERUGIA,10.0,3.518796992481203,18.75,2.0
2025-10,REG,S07004,partenza,1602.0,10,78,3,290,31,1310.0,78,93,0,44,0,292.0,118,290,0,0,0,PERUGIA,15.0,4.532871972318339,20.59999999999997,1.0
2025-10,REG,S07008,arrivo,73.0,1,4,0,19,1,52.0,4,6,0,1,0,21.0,9,19,0,0,0,ASSISI,5.599999999999998,2.736842105263158,11.29999999999993,1.0
2025-10,REG,S07008,partenza,7.0,0,0,0,19,0,-21.0,0,9,0,0,0,28.0,8,19,0,0,0,ASSISI,2.0,-1.2352941176470589,2.0,-1.0
2025-10,REG,S07102,arrivo,139.0,1,8,0,32,2,127.0,8,8,0,4,0,12.0,15,32,0,0,0,CATTOLICA S.GIOVANNI GABICCE,10.0,4.096774193548387,14.5,3.0
2025-10,REG,S07102,partenza,164.0,1,7,1,37,2,151.0,7,7,0,4,0,13.0,23,37,0,0,0,CATTOLICA S.GIOVANNI GABICCE,9.4,4.081081081081081,11.99999999999998,2.0
2025-10,REG,S07104,arrivo,575.0,3,34,0,241,5,444.0,34,85,0,14,0,131.0,117,241,0,0,0,PESARO,5.5,1.88135593220339,10.0,1.0
2025-10,REG,S07104,partenza,760.0,2,26,2,266,6,398.0,26,145,0,12,0,362.0,92,266,0,0,0,PESARO,4.0,1.5133079847908746,7.899999999999978,-1.0
2025-10,REG,S07105,arrivo,34.0,1,1,0,1,1,34.0,1,0,0,1,0,0.0,0,1,0,0,0,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,arrivo,2.0,0,0,0,1,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,SENIGALLIA,2.0,2.0,2.0,2.0
2025-10,REG,S07108,partenza,20.0,0,1,0,1,1,20.0,1,0,0,1,0,0.0,0,1,0,0,0,SENIGALLIA,20.0,20.0,20.0,20.0
2025-10,REG,S07113,arrivo,6274.0,24,339,7,2226,83,3710.0,339,1014,0,132,0,2564.0,855,2226,0,0,0,ANCONA,7.0,1.6802536231884058,11.0,0.0
2025-10,REG,S07113,partenza,5872.0,40,323,3,2265,78,2710.0,323,1128,0,136,0,3162.0,795,2265,0,0,0,ANCONA,7.0,1.2065894924309883,11.0,-1.0
2025-10,REG,S07202,arrivo,97.0,0,6,0,148,0,-56.0,6,93,0,0,0,153.0,49,148,0,0,0,JESI,2.0,-0.3783783783783784,4.0,-1.0
2025-10,REG,S07202,partenza,191.0,0,3,0,148,1,108.0,3,58,0,1,0,83.0,87,148,0,0,0,JESI,4.0,0.7297297297297297,4.0,1.0
2025-10,REG,S07204,arrivo,43.0,0,3,0,45,0,21.0,3,21,0,1,0,22.0,20,45,0,0,0,CASTELPLANIO CUPRAMONTANA,3.0,0.4772727272727272,5.550000000000004,0.0
2025-10,REG,S07204,partenza,53.0,0,4,0,46,0,5.0,4,28,0,1,0,48.0,13,46,0,0,0,CASTELPLANIO CUPRAMONTANA,3.200000000000003,0.1111111111111111,6.799999999999996,-1.0
2025-10,REG,S07207,arrivo,42.0,1,1,0,1,1,42.0,1,0,0,1,0,0.0,0,1,0,0,0,ALBACINA,42.0,42.0,42.0,42.0
2025-10,REG,S07207,partenza,77.0,1,1,1,1,1,77.0,1,0,0,1,0,0.0,0,1,0,0,0,ALBACINA,77.0,77.0,77.0,77.0
2025-10,REG,S07208,arrivo,1701.0,12,81,2,522,23,1147.0,81,212,0,32,0,554.0,223,522,0,0,0,FABRIANO,6.0,2.2228682170542635,13.0,1.0
2025-10,REG,S07208,partenza,1237.0,3,80,0,519,10,832.0,80,186,0,24,0,405.0,247,519,0,0,0,FABRIANO,6.0,1.6218323586744638,9.0,1.0
2025-10,REG,S07217,arrivo,3519.0,20,225,4,605,52,3108.0,225,135,0,75,0,411.0,242,605,0,0,0,FOLIGNO,11.899999999999975,5.162790697674419,22.0,3.0
2025-10,REG,S07217,partenza,2498.0,18,140,0,579,48,1784.0,140,240,0,72,0,714.0,197,579,0,0,0,FOLIGNO,12.0,3.0918544194107453,23.0,1.0
2025-10,REG,S07221,arrivo,230.0,4,9,0,24,7,226.0,9,4,0,8,0,4.0,11,24,0,0,0,SPOLETO,33.0,9.416666666666666,34.7,4.0
2025-10,REG,S07221,partenza,120.0,0,8,0,23,2,120.0,8,0,0,4,0,0.0,15,23,0,0,0,SPOLETO,12.400000000000002,5.217391304347826,17.499999999999993,3.0
2025-10,REG,S07226,arrivo,1322.0,11,69,3,513,20,494.0,69,266,0,25,0,828.0,165,513,0,0,0,TERNI,6.0,0.988,9.049999999999956,-1.0
2025-10,REG,S07226,partenza,1310.0,6,79,0,540,20,546.0,79,244,0,36,0,764.0,208,540,0,0,0,TERNI,6.0,1.0282485875706215,11.5,0.0
2025-10,REG,S07307,arrivo,319.0,1,18,0,260,2,-14.0,18,160,0,8,0,333.0,79,260,0,0,0,MACERATA,3.4000000000000057,-0.0544747081712062,6.0,-1.0
2025-10,REG,S07307,partenza,591.0,1,39,0,258,6,334.0,39,99,0,8,0,257.0,117,258,0,0,0,MACERATA,5.0,1.3098039215686277,7.0,1.0
2025-10,REG,S07405,arrivo,386.0,3,20,1,122,4,241.0,20,30,0,4,0,145.0,67,122,0,0,0,RIETI,6.0,2.05982905982906,7.0,2.0
2025-10,REG,S07405,partenza,171.0,2,7,0,115,3,-124.0,7,81,0,3,0,295.0,21,115,0,0,0,RIETI,3.0,-1.1376146788990826,5.0,-2.0
2025-10,REG,S07435,arrivo,2.0,0,0,0,2,0,2.0,0,0,0,0,0,0.0,2,2,0,0,0,ANTRODOCO CENTRO,1.0,1.0,1.0,1.0
2025-10,REG,S07435,partenza,2.0,0,0,0,3,0,1.0,0,1,0,0,0,1.0,2,3,0,0,0,ANTRODOCO CENTRO,1.6000000000000003,0.3333333333333333,1.7999999999999998,0.0
2025-10,REG,S07500,arrivo,112.0,0,3,0,70,1,106.0,3,5,0,1,0,6.0,61,70,0,0,0,VARANO,3.0,1.536231884057971,4.0,1.0
2025-10,REG,S07503,arrivo,11.0,0,1,0,15,0,0.0,1,9,0,0,0,11.0,5,15,0,0,0,LORETO,1.5999999999999994,0.0,3.799999999999993,-1.0
2025-10,REG,S07503,partenza,179.0,1,1,1,14,1,149.0,1,9,0,1,0,30.0,3,14,0,0,0,LORETO,3.200000000000003,11.461538461538462,72.39999999999975,-2.0
2025-10,REG,S07506,arrivo,379.0,0,26,0,177,1,303.0,26,47,0,5,0,76.0,101,177,0,0,0,CIVITANOVA MARCHE-MONTEGRANARO,5.700000000000017,1.7413793103448276,7.0,1.0
2025-10,REG,S07506,partenza,347.0,2,15,0,182,4,137.0,15,96,0,7,0,210.0,69,182,0,0,0,CIVITANOVA MARCHE-MONTEGRANARO,4.0,0.7611111111111111,8.0,-1.0
2025-10,REG,S07513,arrivo,613.0,1,39,0,193,5,538.0,39,44,0,11,0,75.0,110,193,0,0,0,S.BENEDETTO DEL TRONTO,6.800000000000011,2.7875647668393784,11.0,2.0
2025-10,REG,S07513,partenza,118.0,0,9,0,195,1,-240.0,9,154,0,1,0,358.0,31,195,0,0,0,S.BENEDETTO DEL TRONTO,1.7000000000000168,-1.2371134020618555,4.0,-2.0
2025-10,REG,S07550,arrivo,692.0,7,38,0,393,11,25.0,38,268,0,18,0,667.0,85,393,0,0,0,ASCOLI PICENO,4.0,0.0639386189258312,8.0,-2.0
2025-10,REG,S07550,partenza,1237.0,1,81,0,394,18,947.0,81,128,0,28,0,290.0,182,394,0,0,0,ASCOLI PICENO,7.0,2.421994884910486,13.5,2.0
2025-10,REG,S07700,arrivo,13.0,0,1,0,4,0,13.0,1,0,0,0,0,0.0,3,4,0,0,0,PRATOLA PELIGNA,5.4,3.25,5.699999999999999,3.0
2025-10,REG,S07700,partenza,9.0,0,1,0,4,0,7.0,1,1,0,0,0,2.0,2,4,0,0,0,PRATOLA PELIGNA,4.1000000000000005,1.75,4.549999999999999,2.0
2025-10,REG,S07703,arrivo,1.0,0,0,0,2,0,0.0,0,1,0,0,0,1.0,1,2,0,0,0,POPOLI VITTORITO,0.8,0.0,0.8999999999999999,0.0
2025-10,REG,S07703,partenza,37.0,1,1,0,2,1,37.0,1,0,0,1,0,0.0,1,2,0,0,0,POPOLI VITTORITO,30.1,18.5,31.55,18.5
2025-10,REG,S07706,arrivo,0.0,0,0,0,28,0,-44.0,0,28,0,0,0,44.0,0,28,0,0,0,TORRE DEI PASSERI,-1.0,-1.5714285714285714,-1.0,-1.0
2025-10,REG,S07706,partenza,102.0,1,3,0,28,1,101.0,3,1,0,1,0,1.0,24,28,0,0,0,TORRE DEI PASSERI,4.300000000000001,3.607142857142857,6.299999999999997,1.0
2025-10,REG,S07712,arrivo,57.0,0,5,0,22,1,29.0,5,12,0,2,0,28.0,5,22,0,0,0,CHIETI,7.800000000000003,1.318181818181818,11.799999999999995,-1.0
2025-10,REG,S07712,partenza,79.0,0,4,0,23,0,79.0,4,0,0,1,0,0.0,19,23,0,0,0,CHIETI,5.0,3.4347826086956523,5.899999999999999,3.0
2025-10,REG,S07802,arrivo,125.0,1,4,0,38,2,115.0,4,9,0,3,0,10.0,23,38,0,0,0,GIULIANOVA,6.5,3.1944444444444446,14.25,1.0
2025-10,REG,S07802,partenza,87.0,0,6,0,36,0,78.0,6,3,0,0,0,9.0,26,36,0,0,0,GIULIANOVA,5.0,2.2285714285714286,5.0,2.0
2025-10,REG,S07810,arrivo,2506.0,4,149,1,1345,19,1140.0,149,602,0,34,0,1366.0,590,1345,0,0,0,PESCARA,5.0,0.8501118568232663,6.0,0.0
2025-10,REG,S07810,partenza,2805.0,13,144,4,1355,23,1003.0,144,688,0,43,0,1802.0,520,1355,0,0,0,PESCARA,5.0,0.7418639053254438,7.0,-1.0
2025-10,REG,S07813,arrivo,53.0,0,3,0,53,1,1.0,3,29,0,1,0,52.0,21,53,0,0,0,FRANCAVILLA AL MARE,2.0,0.0188679245283018,4.399999999999999,-1.0
