mese,categoria,cod_stazione,ruolo,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-05,REG,S07500,arrivo,0,0,12.0,0,0,0,0,10,3,63,0,66.0,63,45,3,0,0,78.0,VARANO,1.137931034482759,2.3000000000000043,4.149999999999999,1.0
2025-05,REG,S07500,partenza,1,0,0.0,0,0,0,0,0,1,1,1,40.0,1,0,1,0,1,40.0,VARANO,40.0,40.0,40.0,40.0
2025-05,REG,S07503,arrivo,3,0,15.0,0,0,0,0,7,7,21,1,60.0,21,6,7,0,0,75.0,LORETO,3.0,12.1,13.350000000000003,1.0
2025-05,REG,S07503,partenza,0,0,38.0,0,0,0,0,13,0,18,0,-31.0,18,5,0,0,0,7.0,LORETO,-1.7222222222222223,1.3000000000000007,2.299999999999997,-1.5
2025-05,REG,S07506,arrivo,8,1,64.0,0,0,0,0,45,42,180,8,545.0,180,88,42,0,1,609.0,CIVITANOVA MARCHE-MONTEGRANARO,3.1142857142857143,7.0,9.0,2.0
2025-05,REG,S07506,partenza,5,0,202.0,0,0,0,0,88,27,178,3,126.0,178,58,27,0,0,328.0,CIVITANOVA MARCHE-MONTEGRANARO,0.7283236994219653,5.0,7.400000000000006,-1.0
2025-05,REG,S07513,arrivo,8,0,45.0,0,0,0,0,31,36,203,3,516.0,203,132,36,0,0,561.0,S.BENEDETTO DEL TRONTO,2.592964824120603,6.200000000000017,9.0,2.0
2025-05,REG,S07513,partenza,10,0,364.0,0,0,0,0,143,15,203,5,-82.0,203,40,15,0,3,282.0,S.BENEDETTO DEL TRONTO,-0.4141414141414141,3.0,8.299999999999955,-2.0
2025-05,REG,S07550,arrivo,15,1,741.0,0,0,0,0,272,26,388,11,-207.0,388,73,26,0,4,534.0,ASCOLI PICENO,-0.5579514824797843,3.0,7.0,-2.0
2025-05,REG,S07550,partenza,19,0,266.0,0,0,0,0,110,64,384,11,709.0,384,193,64,0,1,975.0,ASCOLI PICENO,1.9318801089918256,7.0,9.699999999999989,1.0
2025-05,REG,S07703,arrivo,0,0,6.0,0,0,0,0,1,0,1,0,-6.0,1,0,0,0,0,0.0,POPOLI VITTORITO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S07703,partenza,0,0,0.0,0,0,0,0,0,0,1,0,2.0,1,1,0,0,0,2.0,POPOLI VITTORITO,2.0,2.0,2.0,2.0
2025-05,REG,S07706,arrivo,0,0,36.0,0,0,0,0,22,0,26,0,-36.0,26,3,0,0,0,0.0,TORRE DEI PASSERI,-1.44,-0.3999999999999986,0.0,-1.0
2025-05,REG,S07706,partenza,1,0,1.0,0,0,0,0,1,4,25,1,88.0,25,19,4,0,1,89.0,TORRE DEI PASSERI,3.666666666666666,5.699999999999999,6.0,2.0
2025-05,REG,S07712,arrivo,4,0,4.0,0,0,0,0,2,9,21,4,125.0,21,9,9,0,0,129.0,CHIETI,6.25,19.1,20.0,4.0
2025-05,REG,S07712,partenza,2,0,0.0,0,0,0,0,0,5,19,1,86.0,19,14,5,0,0,86.0,CHIETI,4.526315789473684,7.399999999999995,13.89999999999998,3.0
2025-05,REG,S07802,arrivo,4,0,11.0,0,0,0,0,9,5,46,4,145.0,46,30,5,0,1,156.0,GIULIANOVA,3.2954545454545454,4.700000000000003,24.550000000000004,1.0
2025-05,REG,S07802,partenza,1,0,12.0,0,0,0,0,8,1,45,0,58.0,45,35,1,0,0,70.0,GIULIANOVA,1.318181818181818,3.0,3.8500000000000014,1.0
2025-05,REG,S07810,arrivo,76,3,1284.0,0,0,0,0,569,194,1342,52,2368.0,1342,551,194,0,21,3652.0,PESCARA,1.8021308980213087,6.0,11.0,1.0
2025-05,REG,S07810,partenza,57,3,1509.0,0,0,0,0,593,171,1346,36,1456.0,1346,554,171,0,11,2965.0,PESCARA,1.1047040971168438,5.0,8.0,0.0
2025-05,REG,S07813,arrivo,1,0,43.0,0,0,0,0,22,4,50,0,4.0,50,23,4,0,0,47.0,FRANCAVILLA AL MARE,0.0816326530612244,2.4000000000000057,5.599999999999994,0.0
2025-05,REG,S07813,partenza,1,0,15.0,0,0,0,0,13,4,52,1,79.0,52,33,4,0,0,94.0,FRANCAVILLA AL MARE,1.5799999999999998,3.1000000000000014,5.0,1.0
2025-05,REG,S07824,arrivo,0,0,48.0,0,0,0,0,22,1,26,0,-37.0,26,3,1,0,0,11.0,VASTO S.SALVO,-1.4230769230769231,1.5,2.75,-2.0
2025-05,REG,S07824,partenza,1,0,60.0,0,0,0,0,24,1,26,0,-46.0,26,1,1,0,0,14.0,VASTO S.SALVO,-1.7692307692307692,-1.0,0.5,-3.0
2025-05,REG,S07900,arrivo,8,0,24.0,0,0,0,0,24,54,457,3,1119.0,457,372,54,0,0,1143.0,TERAMO,2.486666666666667,5.0,6.0,2.0
2025-05,REG,S07900,partenza,14,0,374.0,0,0,0,0,159,60,460,9,570.0,460,231,60,0,1,944.0,TERAMO,1.2666666666666666,5.0,7.0,1.0
2025-05,REG,S07901,partenza,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,0.0,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,arrivo,2,0,69.0,0,0,0,0,23,6,38,1,5.0,38,8,6,0,0,74.0,ORBETELLO-MONTE ARGENTARIO,0.1351351351351351,5.0,8.399999999999991,-1.0
2025-05,REG,S08004,partenza,1,0,50.0,0,0,0,0,27,5,58,1,43.0,58,25,5,0,1,93.0,ORBETELLO-MONTE ARGENTARIO,0.7543859649122807,2.799999999999997,6.0,0.0
2025-05,REG,S08008,arrivo,0,0,3.0,0,0,0,0,1,0,1,0,-3.0,1,0,0,0,0,0.0,MONTALTO DI CASTRO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08008,partenza,0,0,1.0,0,0,0,0,1,0,1,0,-1.0,1,0,0,0,0,0.0,MONTALTO DI CASTRO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S08010,arrivo,38,2,968.0,0,0,0,0,306,140,754,22,1062.0,754,272,140,0,8,2030.0,CIVITAVECCHIA,1.4791086350974931,7.0,10.0,1.0
2025-05,REG,S08010,partenza,39,1,237.0,0,0,0,0,156,102,763,22,1530.0,763,472,102,0,6,1767.0,CIVITAVECCHIA,2.095890410958904,5.100000000000023,10.0,0.0
2025-05,REG,S08016,arrivo,2,0,0.0,0,0,0,0,0,2,2,2,47.0,2,0,2,0,0,47.0,S.SEVERA,23.5,23.9,23.95,23.5
2025-05,REG,S08016,partenza,1,1,0.0,0,0,0,0,0,1,3,1,78.0,3,2,1,0,1,78.0,S.SEVERA,26.0,62.400000000000006,70.19999999999999,0.0
2025-05,REG,S08020,arrivo,2,0,0.0,0,0,0,0,0,3,3,2,61.0,3,0,3,0,1,61.0,MACCARESE-FREGENE,20.33333333333333,30.399999999999995,31.7,20.0
2025-05,REG,S08020,partenza,0,0,0.0,0,0,0,0,0,0,3,0,5.0,3,3,0,0,0,5.0,MACCARESE-FREGENE,1.6666666666666667,2.6,2.7999999999999994,1.0
2025-05,REG,S08021,arrivo,2,0,142.0,0,0,0,0,62,18,160,1,111.0,160,66,18,0,0,253.0,LADISPOLI-CERVETERI,0.7602739726027398,5.0,7.75,1.0
2025-05,REG,S08021,partenza,10,0,32.0,0,0,0,0,25,35,186,9,599.0,186,112,35,0,4,631.0,LADISPOLI-CERVETERI,3.482558139534884,6.900000000000006,13.249999999999943,2.0
2025-05,REG,S08025,arrivo,3,0,63.0,0,0,0,0,24,9,82,3,142.0,82,49,9,0,1,205.0,ROMA AURELIA,1.7317073170731707,4.900000000000006,9.0,1.0
2025-05,REG,S08025,partenza,0,0,225.0,0,0,0,0,53,4,79,0,-173.0,79,21,4,0,0,52.0,ROMA AURELIA,-2.217948717948718,3.0,4.299999999999983,-2.0
2025-05,REG,S08203,arrivo,0,0,8.0,0,0,0,0,7,2,28,0,30.0,28,18,2,0,0,38.0,ORVIETO,1.1111111111111112,4.0,4.699999999999998,1.0
2025-05,REG,S08203,partenza,0,0,7.0,0,0,0,0,7,0,26,0,-2.0,26,18,0,0,0,5.0,ORVIETO,-0.08,0.6000000000000014,1.0,0.0
2025-05,REG,S08207,arrivo,0,0,19.0,0,0,0,0,12,1,21,0,-9.0,21,6,1,0,0,10.0,ATTIGLIANO-BOMARZO,-0.4736842105263157,1.1999999999999993,2.2999999999999936,-1.0
2025-05,REG,S08207,partenza,1,0,33.0,0,0,0,0,16,1,21,1,-8.0,21,2,1,0,0,25.0,ATTIGLIANO-BOMARZO,-0.42105263157894735,1.0,3.1999999999999535,-2.0
2025-05,REG,S08209,arrivo,53,4,1362.0,0,0,0,0,404,106,790,34,657.0,790,247,106,0,12,2019.0,ORTE,0.8678996036988111,6.399999999999977,13.0,-1.0
2025-05,REG,S08209,partenza,34,5,766.0,0,0,0,0,283,83,756,26,1330.0,756,363,83,0,9,2096.0,ORTE,1.824417009602195,5.0,9.0,1.0
2025-05,REG,S08213,arrivo,6,0,518.0,0,0,0,0,170,10,260,5,-276.0,260,63,10,0,1,242.0,POGGIO MIRTETO,-1.1358024691358024,2.0,3.0,-1.0
2025-05,REG,S08213,partenza,10,0,50.0,0,0,0,0,29,45,268,5,701.0,268,175,45,0,2,751.0,POGGIO MIRTETO,2.8152610441767068,7.0,9.0,2.0
2025-05,REG,S08214,arrivo,13,0,1016.0,0,0,0,0,475,24,700,7,-547.0,700,126,24,0,0,469.0,FARA SABINA-MONTELIBRETTI,-0.8752,2.0,4.0,-2.0
2025-05,REG,S08214,partenza,20,0,128.0,0,0,0,0,97,101,725,15,1715.0,725,452,101,0,3,1843.0,FARA SABINA-MONTELIBRETTI,2.6384615384615384,5.0,7.0,2.0
2025-05,REG,S08215,arrivo,6,0,128.0,0,0,0,0,64,17,148,4,142.0,148,51,17,0,2,270.0,MONTEROTONDO-MENTANA,1.0757575757575757,5.0,8.449999999999989,0.0
2025-05,REG,S08215,partenza,7,0,43.0,0,0,0,0,29,28,164,4,401.0,164,100,28,0,1,444.0,MONTEROTONDO-MENTANA,2.554140127388535,5.800000000000011,8.199999999999989,2.0
2025-05,REG,S08217,arrivo,56,4,3094.0,0,0,0,0,1138,169,2225,32,31.0,2225,757,169,0,12,3125.0,ROMA TIBURTINA,0.015019379844961201,4.0,6.0,-1.0
2025-05,REG,S08217,partenza,81,4,1638.0,0,0,0,0,703,290,2267,54,3800.0,2267,1112,290,0,20,5438.0,ROMA TIBURTINA,1.8052256532066508,5.0,8.0,1.0
2025-05,REG,S08304,arrivo,34,2,422.0,0,0,0,0,203,70,470,22,832.0,470,180,70,0,6,1254.0,VITERBO PORTA FIORENTINA,1.836644591611479,6.0,14.0,0.0
2025-05,REG,S08304,partenza,40,4,395.0,0,0,0,0,200,83,479,30,1544.0,479,178,83,0,17,1939.0,VITERBO PORTA FIORENTINA,3.3492407809110625,8.0,22.0,0.0
2025-05,REG,S08306,arrivo,8,0,435.0,0,0,0,0,189,19,288,3,-102.0,288,65,19,0,3,333.0,VITERBO PORTA ROMANA,-0.3736263736263736,3.0,6.0,-2.0
2025-05,REG,S08306,partenza,23,2,203.0,0,0,0,0,116,42,294,20,1041.0,294,116,42,0,14,1244.0,VITERBO PORTA ROMANA,3.799270072992701,8.0,28.74999999999982,1.0
2025-05,REG,S08309,arrivo,0,0,2.0,0,0,0,0,1,0,3,0,0.0,3,2,0,0,0,2.0,VETRALLA,0.0,1.0,1.0,1.0
2025-05,REG,S08309,partenza,0,0,1.0,0,0,0,0,1,0,3,0,0.0,3,2,0,0,0,1.0,VETRALLA,0.0,0.8000000000000002,0.8999999999999999,0.0
2025-05,REG,S08311,partenza,0,0,0.0,0,0,0,0,0,0,1,0,3.0,1,1,0,0,0,3.0,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08315,arrivo,21,0,48.0,0,0,0,0,27,78,401,10,1212.0,401,266,78,0,0,1260.0,BRACCIANO,3.2668463611859844,6.0,10.5,3.0
2025-05,REG,S08315,partenza,15,1,280.0,0,0,0,0,159,48,377,11,592.0,377,145,48,0,5,872.0,BRACCIANO,1.681818181818182,5.0,9.0,0.0
2025-05,REG,S08318,arrivo,2,0,8.0,0,0,0,0,3,2,12,1,39.0,12,7,2,0,0,47.0,ANGUILLARA,3.25,9.300000000000002,16.74999999999999,1.0
2025-05,REG,S08318,partenza,1,0,7.0,0,0,0,0,4,1,12,1,27.0,12,7,1,0,0,34.0,ANGUILLARA,2.25,3.9,12.549999999999988,0.5
2025-05,REG,S08319,arrivo,19,0,188.0,0,0,0,0,134,71,666,12,1130.0,666,399,71,0,4,1318.0,CESANO DI ROMA,1.8708609271523176,5.0,7.0,1.0
2025-05,REG,S08319,partenza,16,5,835.0,0,0,0,0,354,43,663,13,266.0,663,203,43,0,6,1101.0,CESANO DI ROMA,0.44333333333333336,4.0,6.0,-1.0
2025-05,REG,S08320,arrivo,6,0,88.0,0,0,0,0,85,11,205,3,153.0,205,88,11,0,1,241.0,LA STORTA,0.8315217391304348,3.0,5.0,0.0
2025-05,REG,S08320,partenza,12,2,210.0,0,0,0,0,93,29,230,10,485.0,230,83,29,0,6,695.0,LA STORTA,2.365853658536585,5.0,12.0,0.0
2025-05,REG,S08323,arrivo,7,0,187.0,0,0,0,0,115,13,168,4,31.0,168,29,13,0,1,218.0,ROMA S.PIETRO,0.197452229299363,3.4000000000000057,6.0,-1.0
2025-05,REG,S08323,partenza,2,0,142.0,0,0,0,0,45,10,193,1,104.0,193,127,10,0,0,246.0,ROMA S.PIETRO,0.5714285714285714,3.0,4.949999999999989,1.0
2025-05,REG,S08331,arrivo,2,0,47.0,0,0,0,0,43,14,230,1,270.0,230,162,14,0,1,317.0,VIGNA CLARA PES,1.2328767123287672,3.0,5.0,1.0
2025-05,REG,S08331,partenza,4,0,219.0,0,0,0,0,133,7,219,2,-7.0,219,71,7,0,0,212.0,VIGNA CLARA PES,-0.0331753554502369,3.0,4.0,-1.0
2025-05,REG,S08403,arrivo,1,0,0.0,0,0,0,0,0,4,22,1,103.0,22,17,4,0,1,103.0,PONTE GALERIA,4.904761904761905,5.0,6.0,3.0
2025-05,REG,S08403,partenza,2,0,16.0,0,0,0,0,13,2,22,2,32.0,22,6,2,0,0,48.0,PONTE GALERIA,1.5238095238095235,2.0,16.0,-1.0
2025-05,REG,S08406,arrivo,107,13,838.0,0,0,0,0,422,212,1192,83,4500.0,1192,490,212,0,46,5338.0,ROMA OSTIENSE,4.00355871886121,9.0,24.0,1.0
2025-05,REG,S08406,partenza,42,0,726.0,0,0,0,0,407,146,1143,28,1711.0,1143,521,146,0,14,2437.0,ROMA OSTIENSE,1.5931098696461825,5.0,8.0,1.0
2025-05,REG,S08408,arrivo,5,0,65.0,0,0,0,0,14,11,46,4,188.0,46,18,11,0,3,253.0,ROMA TUSCOLANA,4.372093023255814,12.00000000000002,40.79999999999997,2.0
2025-05,REG,S08408,partenza,0,0,85.0,0,0,0,0,22,6,52,0,-20.0,52,20,6,0,0,65.0,ROMA TUSCOLANA,-0.4166666666666667,5.300000000000005,7.299999999999997,0.0
2025-05,REG,S08409,arrivo,315,36,6800.0,0,0,0,0,2462,824,8042,211,10747.0,8042,4420,824,0,89,17547.0,ROMA TERMINI,1.3946275629379703,5.0,8.0,0.0
2025-05,REG,S08409,partenza,365,24,11088.0,0,0,0,0,3944,915,8041,248,6652.0,8041,2847,915,0,97,17740.0,ROMA TERMINI,0.8632234622372178,5.0,9.0,-1.0
2025-05,REG,S08411,arrivo,75,3,2117.0,0,0,0,0,1025,373,3567,55,4958.0,3567,1970,373,0,13,7075.0,FIUMICINO AEROPORTO,1.4720902612826603,5.0,7.0,1.0
2025-05,REG,S08411,partenza,88,4,3205.0,0,0,0,0,1275,256,3417,57,1921.0,3417,1685,256,0,14,5126.0,FIUMICINO AEROPORTO,0.5973258706467661,4.0,6.0,0.0
2025-05,REG,S08504,arrivo,4,0,0.0,0,0,0,0,0,5,6,3,101.0,6,1,5,0,1,101.0,BAGNI DI TIVOLI,16.833333333333332,30.5,34.75,15.5
2025-05,REG,S08504,partenza,2,1,1.0,0,0,0,0,1,2,4,2,117.0,4,1,2,0,2,118.0,BAGNI DI TIVOLI,29.25,62.6,65.3,25.0
2025-05,REG,S08506,arrivo,5,0,49.0,0,0,0,0,30,21,194,4,400.0,194,131,21,0,2,449.0,GUIDONIA-MONTECELIO-S.ANGELO,2.197802197802198,5.0,6.0,1.0
2025-05,REG,S08506,partenza,3,0,59.0,0,0,0,0,48,7,189,3,232.0,189,122,7,0,3,291.0,GUIDONIA-MONTECELIO-S.ANGELO,1.310734463276836,2.0,3.0,0.0
2025-05,REG,S08508,arrivo,10,0,120.0,0,0,0,0,63,59,326,7,847.0,326,190,59,0,4,967.0,TIVOLI,2.71474358974359,6.0,8.0,2.0
2025-05,REG,S08508,partenza,5,0,295.0,0,0,0,0,142,17,266,3,-21.0,266,93,17,0,0,274.0,TIVOLI,-0.0833333333333333,3.0,5.449999999999989,-1.0
2025-05,REG,S08519,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,2.0,1,1,0,0,0,2.0,CARSOLI,2.0,2.0,2.0,2.0
2025-05,REG,S08519,partenza,0,0,8.0,0,0,0,0,1,0,1,0,-8.0,1,0,0,0,0,0.0,CARSOLI,-8.0,-8.0,-8.0,-8.0
2025-05,REG,S08526,arrivo,44,4,689.0,0,0,0,0,245,85,540,30,1238.0,540,195,85,0,14,1927.0,AVEZZANO,2.3580952380952382,7.0,19.0,0.0
2025-05,REG,S08526,partenza,27,3,1014.0,0,0,0,0,218,61,525,16,295.0,525,225,61,0,9,1309.0,AVEZZANO,0.5853174603174603,6.0,10.0,0.0
2025-05,REG,S08539,arrivo,30,5,984.0,0,0,0,0,400,69,717,23,657.0,717,231,69,0,15,1641.0,SULMONA,0.9385714285714286,4.0,8.0,-1.0
2025-05,REG,S08539,partenza,31,2,598.0,0,0,0,0,302,66,709,23,1060.0,709,328,66,0,11,1658.0,SULMONA,1.5229885057471264,4.0,7.0,1.0
2025-05,REG,S08602,arrivo,1,0,0.0,0,0,0,0,0,2,8,1,35.0,8,6,2,0,0,35.0,CAMPOLEONE,4.375,9.499999999999996,14.749999999999991,2.0
2025-05,REG,S08602,partenza,1,0,19.0,0,0,0,0,5,2,9,1,15.0,9,2,2,0,0,34.0,CAMPOLEONE,1.6666666666666667,10.000000000000004,17.999999999999993,-1.0
2025-05,REG,S08603,arrivo,1,0,1.0,0,0,0,0,1,1,4,1,24.0,4,2,1,0,0,25.0,CISTERNA DI LATINA,6.0,16.700000000000003,19.849999999999994,1.0
2025-05,REG,S08603,partenza,1,0,12.0,0,0,0,0,1,1,3,1,6.0,3,1,1,0,0,18.0,CISTERNA DI LATINA,2.0,14.4,16.2,0.0
2025-05,REG,S08608,arrivo,5,0,65.0,0,0,0,0,48,26,210,2,391.0,210,120,26,0,1,456.0,LATINA,2.015463917525773,5.700000000000017,7.349999999999994,1.0
2025-05,REG,S08608,partenza,4,0,107.0,0,0,0,0,64,12,216,1,130.0,216,122,12,0,0,237.0,LATINA,0.6565656565656566,3.0,5.149999999999977,0.0
2025-05,REG,S08640,arrivo,14,1,235.0,0,0,0,0,109,47,274,10,601.0,274,108,47,0,4,836.0,FORMIA-GAETA,2.2765151515151514,6.0,11.399999999999975,0.0
2025-05,REG,S08640,partenza,16,1,423.0,0,0,0,0,120,20,219,11,167.0,219,71,20,0,7,590.0,FORMIA-GAETA,0.7914691943127962,4.0,15.0,-2.0
2025-05,REG,S08650,arrivo,8,0,147.0,0,0,0,0,83,11,174,7,281.0,174,68,11,0,4,428.0,CIAMPINO,1.7345679012345676,4.0,7.949999999999988,-1.0
2025-05,REG,S08650,partenza,3,0,292.0,0,0,0,0,132,6,187,2,-122.0,187,37,6,0,2,170.0,CIAMPINO,-0.6971428571428572,2.0,3.299999999999983,-2.0
2025-05,REG,S08652,arrivo,2,0,0.0,0,0,0,0,0,2,2,1,47.0,2,0,2,0,1,47.0,ZAGAROLO,23.5,33.5,34.75,23.5
2025-05,REG,S08652,partenza,1,0,0.0,0,0,0,0,0,1,2,0,14.0,2,1,1,0,0,14.0,ZAGAROLO,7.0,11.8,12.4,7.0
2025-05,REG,S08657,arrivo,12,2,126.0,0,0,0,0,70,21,191,10,422.0,191,81,21,0,2,548.0,COLLEFERRO-SEGNI-PALIANO,2.453488372093023,5.0,15.899999999999977,0.0
2025-05,REG,S08657,partenza,6,0,138.0,0,0,0,0,53,21,190,2,149.0,190,93,21,0,0,287.0,COLLEFERRO-SEGNI-PALIANO,0.8922155688622755,5.0,6.0,0.0
2025-05,REG,S08662,arrivo,4,0,783.0,0,0,0,0,181,18,288,1,-530.0,288,73,18,0,0,253.0,FROSINONE,-1.9485294117647056,3.0,5.0,-2.0
2025-05,REG,S08662,partenza,11,2,289.0,0,0,0,0,115,28,297,9,366.0,297,140,28,0,6,655.0,FROSINONE,1.2932862190812722,4.0,7.0,0.0
2025-05,REG,S08668,partenza,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,arrivo,41,1,1814.0,0,0,0,0,569,78,930,31,-158.0,930,245,78,0,12,1656.0,CASSINO,-0.1771300448430493,4.0,8.449999999999932,-1.5
2025-05,REG,S08671,partenza,63,6,1089.0,0,0,0,0,379,132,911,40,1609.0,911,364,132,0,15,2698.0,CASSINO,1.838857142857143,6.0,13.0,0.0
2025-05,REG,S08704,arrivo,10,0,908.0,0,0,0,0,421,17,546,8,-490.0,546,82,17,0,4,418.0,ALBANO LAZIALE,-0.9423076923076923,1.0,3.0,-2.0
2025-05,REG,S08704,partenza,13,1,250.0,0,0,0,0,153,54,542,7,808.0,542,311,54,0,2,1058.0,ALBANO LAZIALE,1.5598455598455598,5.0,6.0,1.0
2025-05,REG,S08705,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,0.0,APRILIA,0.0,0.0,0.0,0.0
2025-05,REG,S08705,partenza,0,0,3.0,0,0,0,0,3,1,22,0,40.0,22,17,1,0,0,43.0,APRILIA,1.9047619047619049,4.0,4.0,2.0
2025-05,REG,S08707,arrivo,1,0,2.0,0,0,0,0,1,2,21,1,51.0,21,17,2,0,0,53.0,PADIGLIONE,2.55,4.300000000000004,7.400000000000006,1.5
2025-05,REG,S08707,partenza,1,1,3.0,0,0,0,0,2,1,20,1,102.0,20,16,1,0,1,105.0,PADIGLIONE,5.368421052631579,3.0,11.49999999999982,1.0
2025-05,REG,S08710,arrivo,16,1,452.0,0,0,0,0,246,46,565,8,421.0,565,247,46,0,4,873.0,NETTUNO,0.7810760667903525,4.0,7.0,0.0
2025-05,REG,S08710,partenza,14,3,504.0,0,0,0,0,232,44,576,9,481.0,576,273,44,0,5,985.0,NETTUNO,0.8761384335154827,4.0,5.0,0.0
2025-05,REG,S08731,arrivo,1,0,0.0,0,0,0,0,0,1,3,0,15.0,3,2,1,0,0,15.0,PAVONA,5.0,8.600000000000001,9.3,3.0
2025-05,REG,S08731,partenza,0,0,2.0,0,0,0,0,2,0,5,0,3.0,5,3,0,0,0,5.0,PAVONA,0.6,2.2,2.6,1.0
2025-05,REG,S08732,arrivo,1,0,0.0,0,0,0,0,0,1,3,1,23.0,3,2,1,0,0,23.0,CECCHINA,7.666666666666667,17.200000000000003,19.1,2.0
2025-05,REG,S08732,partenza,0,0,0.0,0,0,0,0,0,0,2,0,4.0,2,2,0,0,0,4.0,CECCHINA,2.0,2.8,2.9,2.0
2025-05,REG,S08733,partenza,0,0,0.0,0,0,0,0,0,1,1,0,9.0,1,0,1,0,0,9.0,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,arrivo,28,0,568.0,0,0,0,0,305,69,625,23,762.0,625,216,69,0,9,1330.0,VELLETRI,1.2915254237288136,5.0,9.0,-1.0
2025-05,REG,S08734,partenza,39,3,273.0,0,0,0,0,117,111,634,25,1846.0,634,366,111,0,14,2119.0,VELLETRI,3.107744107744108,7.0,12.0,1.0
2025-05,REG,S08751,arrivo,10,1,800.0,0,0,0,0,320,21,436,6,-368.0,436,78,21,0,1,432.0,FRASCATI,-0.8782816229116945,2.0,4.099999999999966,-2.0
2025-05,REG,S08751,partenza,14,2,110.0,0,0,0,0,70,44,438,8,836.0,438,305,44,0,2,946.0,FRASCATI,1.9952267303102624,5.0,6.099999999999966,1.0
2025-05,REG,S08850,arrivo,1,0,0.0,0,0,0,0,0,3,42,0,85.0,42,37,3,0,0,85.0,CAPISTRELLO,2.125,3.100000000000001,5.0,2.0
2025-05,REG,S08850,partenza,2,0,16.0,0,0,0,0,13,4,41,2,80.0,41,23,4,0,1,96.0,CAPISTRELLO,2.0,4.100000000000001,6.849999999999952,0.0
2025-05,REG,S09000,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,SESSA AURUNCA-ROCCAMONFINA,4.0,4.0,4.0,4.0
2025-05,REG,S09000,partenza,1,0,64.0,0,0,0,0,23,1,31,1,-24.0,31,6,1,0,1,40.0,SESSA AURUNCA-ROCCAMONFINA,-0.8,0.2000000000000028,2.0,-2.0
2025-05,REG,S09003,arrivo,20,0,472.0,0,0,0,0,251,108,921,8,1510.0,921,511,108,0,2,1982.0,VILLA LITERNO,1.735632183908046,5.0,6.0,2.0
2025-05,REG,S09003,partenza,14,0,759.0,0,0,0,0,325,80,948,8,855.0,948,489,80,0,2,1614.0,VILLA LITERNO,0.9563758389261744,4.0,6.0,1.0
2025-05,REG,S09006,arrivo,0,0,4.0,0,0,0,0,4,0,26,0,24.0,26,20,0,0,0,28.0,AVERSA,1.0,2.0,2.849999999999997,1.0
2025-05,REG,S09006,partenza,0,0,43.0,0,0,0,0,18,1,26,0,-31.0,26,5,1,0,0,12.0,AVERSA,-1.2916666666666667,1.0,2.699999999999996,-2.0
2025-05,REG,S09053,arrivo,17,2,328.0,0,0,0,0,157,31,295,13,360.0,295,95,31,0,5,688.0,ISERNIA,1.2720848056537102,5.0,11.899999999999975,-1.0
2025-05,REG,S09053,partenza,14,3,885.0,0,0,0,0,174,26,291,11,-206.0,291,80,26,0,4,679.0,ISERNIA,-0.7357142857142858,4.0,7.250000000000056,-2.0
2025-05,REG,S09101,arrivo,0,0,46.0,0,0,0,0,33,2,88,0,32.0,88,51,2,0,0,78.0,POZZUOLI SOLFATARA,0.3720930232558139,3.0,3.75,0.0
2025-05,REG,S09101,partenza,2,2,184.0,0,0,0,0,73,2,119,2,579.0,119,39,2,0,2,763.0,POZZUOLI SOLFATARA,5.078947368421052,2.0,3.0,-2.0
2025-05,REG,S09103,arrivo,14,2,496.0,0,0,0,0,234,61,758,9,1535.0,758,424,61,0,4,2031.0,NAPOLI CAMPI FLEGREI,2.1349095966620304,4.0,6.0,1.0
2025-05,REG,S09103,partenza,15,0,288.0,0,0,0,0,134,95,772,7,1521.0,772,503,95,0,1,1809.0,NAPOLI CAMPI FLEGREI,2.0778688524590163,5.0,6.0,2.0
2025-05,REG,S09150,arrivo,14,1,345.0,0,0,0,0,164,44,302,10,370.0,302,84,44,0,4,715.0,MINTURNO-SCAURI,1.2671232876712328,6.0,8.449999999999989,-1.0
2025-05,REG,S09150,partenza,9,4,346.0,0,0,0,0,127,31,275,8,378.0,275,109,31,0,5,724.0,MINTURNO-SCAURI,1.4157303370786516,5.0,6.0,0.0
