mese,categoria,cod_stazione,ruolo,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-05,REG,S09702,partenza,0,0,0,1,0,-1.0,1.0,0,2.0,0,0,0,0,2,1,0,0,2,SARNO,-0.5,-0.5,0.8499999999999996,0.7000000000000002
2025-05,REG,S09806,arrivo,0,0,0,25,0,-55.0,0.0,0,55.0,0,0,0,0,26,1,0,0,26,TORRE ANNUNZIATA CENTRALE,-2.0,-2.1153846153846154,-1.0,-1.0
2025-05,REG,S09806,partenza,0,0,3,25,3,-47.0,33.0,0,80.0,0,0,0,0,41,13,1,0,41,TORRE ANNUNZIATA CENTRALE,-2.0,-1.146341463414634,5.0,3.0
2025-05,REG,S09814,arrivo,0,0,3,163,3,-430.0,79.0,0,509.0,1,0,0,0,203,25,1,0,203,NOCERA INFERIORE,-3.0,-2.25130890052356,2.0,1.0
2025-05,REG,S09814,partenza,0,0,7,186,7,-538.0,129.0,0,667.0,3,0,0,0,232,26,3,1,232,NOCERA INFERIORE,-3.0,-2.4566210045662102,2.0999999999999943,0.0
2025-05,REG,S09818,arrivo,0,0,58,584,58,-1593.0,945.0,0,2538.0,18,0,0,0,837,151,26,5,837,SALERNO,-3.0,-2.008827238335435,6.0,3.0
2025-05,REG,S09818,partenza,0,0,75,465,75,-252.0,1308.0,0,1560.0,16,0,0,0,806,225,25,8,806,SALERNO,-2.0,-0.3294117647058823,7.0,4.0
2025-05,REG,S09821,arrivo,0,0,1,0,1,8.0,8.0,0,0.0,0,0,0,0,1,0,0,0,1,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,arrivo,0,0,33,6,33,665.0,673.0,0,8.0,6,0,0,0,174,121,10,3,174,BATTIPAGLIA,3.0,4.15625,12.0,7.0
2025-05,REG,S09823,partenza,0,0,36,101,36,-34.0,378.0,0,412.0,2,0,0,0,185,34,7,2,185,BATTIPAGLIA,-1.0,-0.1988304093567251,8.0,6.0
2025-05,REG,S11019,arrivo,0,0,47,176,47,342.0,749.0,0,407.0,10,1,0,0,369,138,13,2,369,TERMOLI,0.0,0.9473684210526317,8.0,5.0
2025-05,REG,S11019,partenza,0,0,41,199,41,220.0,654.0,0,434.0,5,0,0,0,369,121,13,2,369,TERMOLI,-1.0,0.6094182825484764,8.0,5.0
2025-05,REG,S11025,arrivo,0,0,7,13,7,131.0,144.0,0,13.0,3,0,0,0,58,35,3,0,58,S.SEVERO,1.0,2.381818181818182,10.699999999999974,5.0
2025-05,REG,S11025,partenza,0,0,15,20,15,210.0,258.0,0,48.0,6,0,0,0,59,22,9,1,59,S.SEVERO,2.0,3.6842105263157894,18.799999999999983,14.599999999999994
2025-05,REG,S11100,arrivo,0,0,118,270,118,2002.0,2663.0,0,661.0,50,3,0,0,695,286,66,26,695,FOGGIA,0.0,2.970326409495549,23.0,8.700000000000045
2025-05,REG,S11100,partenza,0,0,118,378,118,1068.0,2291.0,0,1223.0,44,3,0,0,725,206,61,18,725,FOGGIA,-1.0,1.5213675213675213,19.94999999999993,8.0
2025-05,REG,S11108,arrivo,0,0,100,200,100,1667.0,2139.0,0,472.0,45,1,0,0,576,245,62,15,576,BARLETTA,1.0,3.0587155963302752,19.799999999999955,12.0
2025-05,REG,S11108,partenza,0,0,85,250,85,1071.0,1694.0,0,623.0,32,2,0,0,544,189,51,10,544,BARLETTA,0.0,2.0438931297709924,17.0,9.0
2025-05,REG,S11112,arrivo,0,0,1,0,1,54.0,54.0,0,0.0,1,0,0,0,1,0,1,1,1,TRANI,54.0,54.0,54.0,54.0
2025-05,REG,S11112,partenza,0,0,1,0,1,13.0,13.0,0,0.0,0,0,0,0,1,0,1,0,1,TRANI,13.0,13.0,13.0,13.0
2025-05,REG,S11114,arrivo,0,0,0,1,0,-2.0,0.0,0,2.0,0,0,0,0,1,0,0,0,1,MOLFETTA,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S11114,partenza,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,1,MOLFETTA,4.0,4.0,4.0,4.0
2025-05,REG,S11115,arrivo,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,GIOVINAZZO,2.0,2.0,2.0,2.0
2025-05,REG,S11115,partenza,0,0,1,2,1,-2.0,5.0,0,7.0,0,0,0,0,3,0,0,0,3,GIOVINAZZO,-2.0,-0.6666666666666666,4.299999999999999,3.6
2025-05,REG,S11119,arrivo,0,0,222,1329,222,1439.0,4649.0,0,3210.0,85,6,0,0,2344,716,116,27,2344,BARI CENTRALE,-1.0,0.6347595941773269,10.0,4.0
2025-05,REG,S11119,partenza,0,0,271,1050,271,3823.0,5879.0,0,2056.0,107,4,0,0,2349,927,148,42,2349,BARI CENTRALE,0.0,1.7006227758007118,14.0,6.0
2025-05,REG,S11126,arrivo,0,0,3,11,3,53.0,70.0,0,17.0,1,0,0,0,21,4,3,1,21,BARI TORRE A MARE,-1.0,2.9444444444444446,15.499999999999957,10.3
2025-05,REG,S11126,partenza,0,0,5,4,5,143.0,151.0,0,8.0,4,0,0,0,21,9,5,3,21,BARI TORRE A MARE,1.5,7.944444444444445,39.3,32.7
2025-05,REG,S11128,arrivo,0,0,1,0,1,28.0,28.0,0,0.0,1,0,0,0,1,0,1,0,1,POLIGNANO A MARE,28.0,28.0,28.0,28.0
2025-05,REG,S11128,partenza,0,0,0,1,0,-3.0,0.0,0,3.0,0,0,0,0,1,0,0,0,1,POLIGNANO A MARE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S11130,arrivo,0,0,77,252,77,769.0,1390.0,0,621.0,22,1,0,0,556,196,40,6,556,FASANO,0.0,1.4647619047619047,12.799999999999956,6.600000000000023
2025-05,REG,S11130,partenza,0,0,85,225,85,1205.0,1747.0,0,542.0,35,1,0,0,529,203,50,11,529,FASANO,1.0,2.348927875243665,17.399999999999977,9.0
2025-05,REG,S11132,arrivo,0,0,0,2,0,2.0,4.0,0,2.0,0,0,0,0,5,3,0,0,5,OSTUNI,0.0,0.4,2.6,2.2
2025-05,REG,S11132,partenza,0,0,1,4,1,20.0,28.0,0,8.0,1,0,0,0,5,0,1,0,5,OSTUNI,-2.0,4.0,22.0,16.000000000000004
2025-05,REG,S11136,arrivo,0,0,28,139,28,112.0,492.0,0,380.0,10,0,0,0,238,65,11,3,238,BRINDISI,-1.0,0.4827586206896552,7.449999999999988,5.0
2025-05,REG,S11136,partenza,0,0,18,148,18,-108.0,369.0,0,477.0,7,0,0,0,235,63,10,1,235,BRINDISI,-2.0,-0.47161572052401746,8.599999999999994,4.0
2025-05,REG,S11145,arrivo,0,0,108,201,108,1570.0,1958.0,0,388.0,33,1,0,0,608,281,49,12,608,LECCE,1.0,2.6610169491525424,15.549999999999958,8.0
2025-05,REG,S11145,partenza,0,0,50,352,50,194.0,1016.0,0,822.0,18,1,0,0,611,190,24,3,611,LECCE,-1.0,0.3277027027027027,8.0,4.0
2025-05,REG,S11205,arrivo,0,0,5,82,5,-67.0,122.0,0,189.0,2,0,0,0,119,30,4,0,119,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0,-0.5726495726495725,4.0,3.0
2025-05,REG,S11205,partenza,0,0,10,68,10,-152.0,124.0,0,276.0,0,0,0,0,118,38,0,0,118,ROCCHETTA S.ANTONIO-LACEDONIA,-1.0,-1.3103448275862069,5.0,4.0
2025-05,REG,S11252,arrivo,0,0,7,251,7,18.0,285.0,0,267.0,2,0,0,0,451,175,2,1,451,BITRITTO,-1.0,0.0415704387990762,3.0,2.0
2025-05,REG,S11252,partenza,0,0,13,216,13,190.0,475.0,0,285.0,2,1,0,0,449,202,2,1,449,BITRITTO,-1.0,0.4408352668213457,4.0,2.0
2025-05,REG,S11465,arrivo,0,0,123,469,123,1473.0,2753.0,0,1280.0,73,2,0,0,798,178,95,23,798,TARANTO,-1.0,1.912987012987013,24.0,13.0
2025-05,REG,S11465,partenza,0,0,126,487,126,2275.0,3395.0,0,1120.0,79,10,0,0,822,183,89,44,822,TARANTO,-1.0,2.858040201005025,31.0,13.0
2025-05,REG,S11505,arrivo,0,0,0,5,0,14.0,19.0,0,5.0,0,0,0,0,26,21,0,0,26,GIOIA DEL COLLE,1.0,0.5384615384615384,2.0,1.5
2025-05,REG,S11505,partenza,0,0,1,18,1,-21.0,14.0,0,35.0,0,0,0,0,27,6,0,0,27,GIOIA DEL COLLE,-1.0,-0.84,3.5999999999999943,2.0
2025-05,REG,S11712,arrivo,0,0,1,0,1,86.0,86.0,0,0.0,1,1,0,0,1,0,1,1,1,PISCIOTTA PALINURO,86.0,86.0,86.0,86.0
2025-05,REG,S11721,arrivo,0,0,69,265,69,665.0,1579.0,0,914.0,25,2,0,0,485,131,44,13,485,SAPRI,-1.0,1.4301075268817205,15.799999999999956,9.0
2025-05,REG,S11721,partenza,0,0,79,224,79,490.0,1392.0,0,902.0,15,2,0,0,531,203,32,6,531,SAPRI,0.0,0.9683794466403162,11.0,6.0
2025-05,REG,S11739,arrivo,0,0,21,112,21,256.0,524.0,0,268.0,6,2,0,0,226,82,9,3,226,PAOLA,-1.0,1.1906976744186046,6.299999999999983,4.0
2025-05,REG,S11739,partenza,0,0,38,85,38,408.0,678.0,0,270.0,12,0,0,0,212,80,19,6,212,PAOLA,0.0,2.0098522167487687,15.0,6.800000000000011
2025-05,REG,S11749,arrivo,0,0,33,355,33,98.0,963.0,0,865.0,18,2,0,0,570,162,22,7,570,LAMEZIA TERME CENTRALE,-1.0,0.1781818181818182,5.5499999999999545,3.0
2025-05,REG,S11749,partenza,0,0,35,323,35,135.0,851.0,0,716.0,14,1,0,0,566,184,18,5,566,LAMEZIA TERME CENTRALE,-1.0,0.24907749077490773,5.0,3.0
2025-05,REG,S11750,arrivo,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,1,S.PIETRO A MAIDA-MAIDA,4.0,4.0,4.0,4.0
2025-05,REG,S11761,arrivo,0,0,1,0,1,62.0,62.0,0,0.0,1,1,0,0,1,0,1,1,1,RICADI-CAPO VATICANO,62.0,62.0,62.0,62.0
2025-05,REG,S11765,arrivo,0,0,4,5,4,60.0,67.0,0,7.0,2,0,0,0,31,20,2,0,31,ROSARNO,1.0,2.0689655172413794,10.99999999999998,5.0
2025-05,REG,S11765,partenza,0,0,0,24,0,-78.0,0.0,0,78.0,0,0,0,0,27,0,0,0,27,ROSARNO,-3.0,-3.25,-2.0,-2.3000000000000007
2025-05,REG,S11774,arrivo,0,0,8,53,8,121.0,185.0,0,64.0,3,0,0,0,187,122,5,0,187,VILLA S.GIOVANNI,0.0,0.6612021857923497,4.0,2.800000000000012
2025-05,REG,S11774,partenza,0,0,3,89,3,-15.0,125.0,0,140.0,0,0,0,0,181,85,0,0,181,VILLA S.GIOVANNI,-1.0,-0.0847457627118644,3.0,2.0
2025-05,REG,S11781,arrivo,0,0,97,640,97,-11.0,2044.0,0,2055.0,32,3,0,0,1162,377,44,12,1162,REGGIO DI CALABRIA CENTRALE,-1.0,-0.0098743267504488,7.0,4.0
2025-05,REG,S11781,partenza,0,0,121,527,121,1895.0,3024.0,0,1129.0,53,6,0,0,1178,480,65,24,1178,REGGIO DI CALABRIA CENTRALE,0.0,1.6799645390070923,13.0,5.0
2025-05,REG,S11811,arrivo,0,0,6,156,6,-490.0,75.0,0,565.0,1,0,0,0,187,15,1,0,187,SIBARI,-3.0,-2.768361581920904,2.1999999999999886,0.4000000000000057
2025-05,REG,S11811,partenza,0,0,2,129,2,-237.0,151.0,0,388.0,1,1,0,0,186,45,1,1,186,SIBARI,-2.0,-1.3465909090909092,3.0,2.0
2025-05,REG,S11833,arrivo,0,0,56,322,56,567.0,1307.0,0,740.0,21,1,0,0,656,254,29,8,656,CATANZARO LIDO,-1.0,0.8971518987341773,8.0,4.0
2025-05,REG,S11833,partenza,0,0,44,396,44,-204.0,1014.0,0,1218.0,17,1,0,0,658,199,25,3,658,CATANZARO LIDO,-1.0,-0.3192488262910798,7.0,3.0
2025-05,REG,S11847,arrivo,0,0,17,67,17,281.0,403.0,0,122.0,5,0,0,0,174,81,6,2,174,ROCCELLA JONICA,0.0,1.7030303030303033,8.0,4.599999999999994
2025-05,REG,S11847,partenza,0,0,9,108,9,-59.0,215.0,0,274.0,2,0,0,0,179,53,2,2,179,ROCCELLA JONICA,-1.0,-0.3470588235294117,4.549999999999983,3.0
2025-05,REG,S11848,arrivo,0,0,1,0,1,9.0,9.0,0,0.0,0,0,0,0,2,1,0,0,2,GIOIOSA JONICA,4.5,4.5,7.649999999999999,7.3
2025-05,REG,S11848,partenza,0,0,1,0,1,8.0,8.0,0,0.0,0,0,0,0,1,0,0,0,1,GIOIOSA JONICA,8.0,8.0,8.0,8.0
2025-05,REG,S11851,arrivo,0,0,5,45,5,97.0,175.0,0,78.0,2,1,0,0,76,24,3,1,76,LOCRI,-1.0,1.3108108108108107,6.049999999999983,3.700000000000003
2025-05,REG,S11851,partenza,0,0,5,35,5,54.0,150.0,0,96.0,2,0,0,0,76,32,3,1,76,LOCRI,0.0,0.75,8.450000000000003,3.899999999999999
2025-05,REG,S11859,arrivo,0,0,1,0,1,7.0,7.0,0,0.0,0,0,0,0,2,1,0,0,2,PALIZZI,3.5,3.5,5.75,5.5
2025-05,REG,S11863,arrivo,0,0,10,194,10,3.0,327.0,0,324.0,2,0,0,0,409,186,2,0,409,MELITO DI PORTO SALVO,0.0,0.0076923076923076,4.0,2.0
2025-05,REG,S11863,partenza,0,0,18,85,18,343.0,447.0,0,104.0,2,0,0,0,407,288,4,0,407,MELITO DI PORTO SALVO,1.0,0.8772378516624041,4.0,3.0
2025-05,REG,S11867,arrivo,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-05,REG,S11909,arrivo,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,REG,S11910,arrivo,0,0,88,304,88,1111.0,1863.0,0,752.0,24,2,0,0,745,324,40,15,745,COSENZA,0.0,1.5516759776536313,10.0,5.0
2025-05,REG,S11910,partenza,0,0,74,533,74,-532.0,1411.0,0,1943.0,24,3,0,0,765,130,36,10,765,COSENZA,-2.0,-0.7218453188602443,9.0,4.399999999999977
2025-05,REG,S12002,arrivo,0,0,165,1399,165,645.0,3828.0,0,3183.0,45,1,0,0,2795,1082,69,16,2795,PALERMO CENTRALE,-1.0,0.2437641723356009,5.0,4.0
2025-05,REG,S12002,partenza,0,0,281,990,281,3143.0,5429.0,0,2286.0,58,0,0,0,2730,1319,93,18,2730,PALERMO CENTRALE,1.0,1.2135135135135136,7.0,5.0
2025-05,REG,S12008,arrivo,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,BAGHERIA,1.0,1.0,1.0,1.0
2025-05,REG,S12014,arrivo,0,0,26,222,26,248.0,589.0,0,341.0,4,0,0,0,485,207,8,1,485,TERMINI IMERESE,0.0,0.545054945054945,5.0,4.0
2025-05,REG,S12014,partenza,0,0,36,56,36,936.0,1000.0,0,64.0,9,0,0,0,481,358,11,2,481,TERMINI IMERESE,1.0,2.08,6.0,4.0
2025-05,REG,S12017,arrivo,0,0,0,0,0,8.0,8.0,0,0.0,0,0,0,0,7,7,0,0,7,CAMPOFELICE,1.0,1.1428571428571428,2.0,2.0
2025-05,REG,S12017,partenza,0,0,1,4,1,-2.0,12.0,0,14.0,0,0,0,0,7,2,1,0,7,CAMPOFELICE,-1.0,-0.2857142857142857,7.999999999999993,5.000000000000004
2025-05,REG,S12022,arrivo,0,0,4,4,4,87.0,100.0,0,13.0,3,0,0,0,11,3,4,1,11,TUSA,2.0,7.909090909090909,33.5,26.0
2025-05,REG,S12022,partenza,0,0,3,2,3,27.0,30.0,0,3.0,0,0,0,0,5,0,2,0,5,TUSA,8.0,5.4,11.6,11.2
2025-05,REG,S12027,arrivo,0,0,93,120,93,1152.0,1359.0,0,207.0,12,0,0,0,437,207,23,4,437,S.AGATA DI MILITELLO,2.0,2.742857142857143,10.0,7.0
2025-05,REG,S12027,partenza,0,0,54,205,54,544.0,1017.0,0,473.0,13,0,0,0,462,184,20,5,462,S.AGATA DI MILITELLO,0.0,1.2279909706546277,9.0,5.0
2025-05,REG,S12036,arrivo,0,0,17,50,17,223.0,306.0,0,83.0,1,0,0,0,176,99,5,0,176,PATTI-S.PIERO PATTI,1.0,1.3433734939759037,6.0,4.5
2025-05,REG,S12036,partenza,0,0,12,66,12,48.0,223.0,0,175.0,1,0,0,0,176,88,2,0,176,PATTI-S.PIERO PATTI,1.0,0.2891566265060241,5.0,4.0
2025-05,REG,S12042,arrivo,0,0,2,4,2,13.0,27.0,0,14.0,1,0,0,0,7,1,1,0,7,MILAZZO,-1.0,1.8571428571428563,15.09999999999999,11.200000000000005
2025-05,REG,S12042,partenza,0,0,2,3,2,36.0,64.0,0,28.0,1,0,0,0,5,0,2,1,5,MILAZZO,-8.0,7.2,44.6,36.2
2025-05,REG,S12049,arrivo,0,0,1,0,1,8.0,8.0,0,0.0,0,0,0,0,1,0,0,0,1,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,arrivo,0,0,17,229,17,-421.0,406.0,0,827.0,7,1,0,0,348,80,10,2,348,MARSALA,-2.0,-1.2914110429447854,4.75,2.0
2025-05,REG,S12107,partenza,0,0,16,264,16,-970.0,265.0,0,1235.0,6,0,0,0,339,37,10,1,339,MARSALA,-4.0,-3.0599369085173502,4.199999999999989,1.0
2025-05,REG,S12110,partenza,0,0,0,1,0,-6.0,0.0,0,6.0,0,0,0,0,1,0,0,0,1,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,arrivo,0,0,0,1,0,-3.0,0.0,0,3.0,0,0,0,0,1,0,0,0,1,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12113,arrivo,0,0,8,221,8,-902.0,161.0,0,1063.0,5,0,0,0,266,13,7,1,266,CASTELVETRANO,-5.0,-3.727272727272727,1.949999999999989,-1.0
2025-05,REG,S12113,partenza,0,0,17,177,17,-346.0,287.0,0,633.0,3,0,0,0,272,58,5,1,272,CASTELVETRANO,-2.0,-1.373015873015873,6.0,3.0
2025-05,REG,S12125,arrivo,0,0,22,63,22,208.0,367.0,0,159.0,5,0,0,0,137,47,9,2,137,PIRAINETO,0.0,1.5757575757575757,11.799999999999956,7.0
2025-05,REG,S12125,partenza,0,0,9,78,9,20.0,229.0,0,209.0,4,0,0,0,142,46,8,1,142,PIRAINETO,-1.0,0.150375939849624,10.0,4.0
2025-05,REG,S12126,partenza,0,0,2,19,2,17.0,83.0,0,66.0,2,1,0,0,24,2,2,1,24,CINISI TERRASINI,-3.0,0.7391304347826088,16.399999999999977,1.6000000000000014
2025-05,REG,S12127,arrivo,0,0,0,0,0,3.0,3.0,0,0.0,0,0,0,0,1,1,0,0,1,CARINI,3.0,3.0,3.0,3.0
2025-05,REG,S12127,partenza,0,0,0,1,0,-3.0,0.0,0,3.0,0,0,0,0,1,0,0,0,1,CARINI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12133,arrivo,0,0,85,309,85,1268.0,1998.0,0,730.0,14,0,0,0,1165,718,21,2,1165,PALERMO AEROPORTO,1.0,1.140287769784173,5.0,4.0
2025-05,REG,S12133,partenza,0,0,31,754,31,-649.0,869.0,0,1518.0,12,0,0,0,1186,344,14,3,1186,PALERMO AEROPORTO,-1.0,-0.5748449955713021,3.0,2.0
2025-05,REG,S12134,arrivo,0,0,9,685,9,-672.0,219.0,0,891.0,1,0,0,0,996,247,2,1,996,PALERMO NOTARBARTOLO,-1.0,-0.7141339001062701,1.0,0.0
2025-05,REG,S12134,partenza,0,0,7,859,7,-4156.0,134.0,0,4290.0,0,0,0,0,995,74,1,0,995,PALERMO NOTARBARTOLO,-6.0,-4.421276595744681,1.0,-1.0
2025-05,REG,S12138,arrivo,0,0,3,701,3,-3974.0,22.0,0,3996.0,0,0,0,0,744,1,1,0,744,GIACHERY,-6.0,-5.636879432624113,-5.0,-5.0
2025-05,REG,S12138,partenza,0,0,2,534,2,-546.0,31.0,0,577.0,0,0,0,0,745,170,0,0,745,GIACHERY,-1.0,-0.7733711048158639,0.0,0.0
2025-05,REG,S12150,arrivo,0,0,0,21,0,-85.0,5.0,0,90.0,0,0,0,0,26,3,0,0,26,ALCAMO DIRAMAZIONE,-4.0,-3.5416666666666665,0.8499999999999979,-0.6000000000000014
2025-05,REG,S12150,partenza,0,0,5,1,5,120.0,121.0,0,1.0,2,0,0,0,26,18,3,1,26,ALCAMO DIRAMAZIONE,2.0,5.0,16.39999999999999,11.799999999999995
2025-05,REG,S12204,arrivo,0,0,2,76,2,-181.0,35.0,0,216.0,0,0,0,0,102,16,1,0,102,ROCCAPALUMBA-ALIA,-2.0,-1.9255319148936167,2.0,1.0
2025-05,REG,S12204,partenza,0,0,12,58,12,103.0,275.0,0,172.0,2,1,0,0,103,24,2,2,103,ROCCAPALUMBA-ALIA,-2.0,1.0957446808510638,7.0,6.0
2025-05,REG,S12213,arrivo,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,0,1,AGRIGENTO BASSA,0.0,0.0,0.0,0.0
2025-05,REG,S12213,partenza,0,0,1,0,1,18.0,18.0,0,0.0,1,0,0,0,1,0,1,0,1,AGRIGENTO BASSA,18.0,18.0,18.0,18.0
2025-05,REG,S12216,arrivo,0,0,32,333,32,-481.0,530.0,0,1011.0,8,0,0,0,493,102,12,2,493,AGRIGENTO CENTRALE,-2.0,-1.0299785867237687,5.0,3.0
2025-05,REG,S12216,partenza,0,0,54,271,54,387.0,1013.0,0,626.0,15,0,0,0,549,196,22,6,549,AGRIGENTO CENTRALE,-1.0,0.7428023032629558,8.0,5.0
2025-05,REG,S12232,arrivo,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,1,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S12232,partenza,0,0,0,0,0,5.0,5.0,0,0.0,0,0,0,0,2,2,0,0,2,VALLELUNGA,2.5,2.5,3.85,3.7
2025-05,REG,S12270,arrivo,0,0,10,17,10,132.0,159.0,0,27.0,3,0,0,0,62,29,6,0,62,CALTAGIRONE,1.0,2.357142857142857,14.75,9.5
2025-05,REG,S12270,partenza,0,0,10,32,10,140.0,246.0,0,106.0,4,1,0,0,62,13,5,4,62,CALTAGIRONE,-2.0,2.5454545454545454,32.39999999999998,7.600000000000001
2025-05,REG,S12301,arrivo,0,0,199,555,199,2576.0,4233.0,0,1657.0,70,6,0,0,1363,553,95,26,1363,MESSINA CENTRALE,0.0,1.970925784238715,15.700000000000044,6.400000000000091
2025-05,REG,S12301,partenza,0,0,176,591,176,1623.0,3531.0,0,1908.0,54,5,0,0,1254,436,83,21,1254,MESSINA CENTRALE,0.0,1.3491271820448878,13.0,6.0
2025-05,REG,S12308,arrivo,0,0,8,133,8,-125.0,135.0,0,260.0,2,0,0,0,171,22,3,1,171,GIAMPILIERI,-2.0,-0.7668711656441718,4.0,1.0
2025-05,REG,S12308,partenza,0,0,15,9,15,320.0,329.0,0,9.0,1,0,0,0,171,137,4,0,171,GIAMPILIERI,1.0,1.987577639751553,6.0,4.0
2025-05,REG,S12316,arrivo,0,0,4,3,4,56.0,66.0,0,10.0,2,0,0,0,12,5,3,0,12,LETOJANNI,2.0,4.666666666666667,19.7,16.5
2025-05,REG,S12316,partenza,0,0,1,10,1,-16.0,19.0,0,35.0,1,0,0,0,14,2,1,0,14,LETOJANNI,-3.0,-1.230769230769231,7.999999999999979,1.6000000000000014
2025-05,REG,S12317,arrivo,0,0,20,44,20,244.0,316.0,0,72.0,2,0,0,0,141,70,3,1,141,TAORMINA-GIARDINI,1.0,1.8208955223880603,6.0,5.0
2025-05,REG,S12317,partenza,0,0,3,60,3,-120.0,55.0,0,175.0,1,0,0,0,92,17,2,0,92,TAORMINA-GIARDINI,-2.0,-1.5,4.0,2.0
2025-05,REG,S12320,arrivo,0,0,3,10,3,72.0,85.0,0,13.0,2,0,0,0,32,18,2,1,32,ALCANTARA,1.0,2.3225806451612905,10.0,3.0
2025-05,REG,S12320,partenza,0,0,6,10,6,131.0,149.0,0,18.0,4,1,0,0,29,13,4,1,29,ALCANTARA,1.0,4.517241379310345,18.8,16.2
2025-05,REG,S12324,arrivo,0,0,9,29,9,66.0,107.0,0,41.0,2,0,0,0,68,25,3,0,68,GIARRE RIPOSTO,0.0,1.0476190476190477,6.0,5.0
2025-05,REG,S12324,partenza,0,0,2,23,2,10.0,48.0,0,38.0,1,0,0,0,43,14,1,0,43,GIARRE RIPOSTO,-1.0,0.2564102564102564,3.3000000000000043,3.0
2025-05,REG,S12328,arrivo,0,0,1,7,1,6.0,14.0,0,8.0,0,0,0,0,19,9,0,0,19,ACIREALE,0.0,0.3529411764705882,2.799999999999997,2.0
2025-05,REG,S12328,partenza,0,0,0,15,0,-20.0,10.0,0,30.0,0,0,0,0,21,3,0,0,21,ACIREALE,-2.0,-1.1111111111111112,4.0,2.6000000000000014
2025-05,REG,S12332,arrivo,0,0,73,320,73,324.0,1454.0,0,1130.0,23,2,0,0,572,139,42,11,572,CATANIA CENTRALE,-1.0,0.6090225563909775,13.449999999999989,6.0
2025-05,REG,S12332,partenza,0,0,70,154,70,975.0,1297.0,0,322.0,20,1,0,0,449,188,31,5,449,CATANIA CENTRALE,1.0,2.3665048543689315,14.0,6.0
2025-05,REG,S12336,arrivo,0,0,2,0,2,25.0,25.0,0,0.0,1,0,0,0,2,0,1,0,2,CATANIA AEROPORTO FONTANAROSSA,12.5,12.5,17.45,16.9
2025-05,REG,S12336,partenza,0,0,38,156,38,241.0,674.0,0,433.0,12,0,0,0,309,115,17,2,309,CATANIA AEROPORTO FONTANAROSSA,-1.0,0.7799352750809061,10.0,5.0
2025-05,REG,S12338,arrivo,0,0,1,1,1,9.0,11.0,0,2.0,0,0,0,0,22,5,0,0,22,BICOCCA,0.0,1.2857142857142858,4.699999999999999,4.4
2025-05,REG,S12338,partenza,0,0,2,4,2,30.0,40.0,0,10.0,1,0,0,0,20,3,1,1,20,BICOCCA,0.0,3.333333333333333,20.0,10.000000000000004
2025-05,REG,S12345,arrivo,0,0,0,1,0,42.0,43.0,0,1.0,0,0,0,0,22,21,0,0,22,AUGUSTA,2.0,1.9090909090909087,3.949999999999999,3.0
2025-05,REG,S12345,partenza,0,0,2,9,2,-4.0,35.0,0,39.0,1,0,0,0,14,3,1,0,14,AUGUSTA,-2.0,-0.2857142857142857,12.499999999999996,7.500000000000005
2025-05,REG,S12349,arrivo,0,0,70,107,70,1347.0,1674.0,0,327.0,32,5,0,0,340,150,40,13,340,SIRACUSA,1.0,4.119266055045872,22.09999999999997,14.0
2025-05,REG,S12349,partenza,0,0,73,163,73,1285.0,1852.0,0,567.0,32,5,0,0,363,111,40,19,363,SIRACUSA,0.0,3.703170028818444,34.0,14.0
2025-05,REG,S12380,arrivo,0,0,59,139,59,705.0,983.0,0,278.0,13,0,0,0,328,105,21,6,328,CALTANISSETTA XIRBI,0.0,2.3267326732673266,12.0,7.800000000000011
2025-05,REG,S12380,partenza,0,0,29,182,29,253.0,734.0,0,481.0,12,2,0,0,308,75,17,7,308,CALTANISSETTA XIRBI,-2.0,0.8846153846153846,11.0,4.5
