mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-03,,S07113,partenza,36,22,14,0,106,1406.0,0,106,8,0,0,1178.0,54,54,228.0,36,4,0,ANCONA,38.0,11.326923076923077,6.0,21.899999999999995
2025-03,,S07810,arrivo,14,30,24,0,110,1258.0,0,110,10,0,0,1208.0,72,72,50.0,64,0,0,PESCARA,32.3,10.981818181818182,11.0,28.200000000000003
2025-03,,S07810,partenza,34,16,38,0,110,1312.0,0,110,10,0,0,1146.0,38,38,166.0,22,6,0,PESCARA,50.99999999999994,10.418181818181818,1.0,27.000000000000007
2025-03,,S08217,arrivo,2,0,0,0,2,0.0,0,2,0,0,0,-38.0,0,0,38.0,0,0,0,ROMA TIBURTINA,-19.0,-19.0,-19.0,-19.0
2025-03,,S08217,partenza,2,0,0,0,4,10.0,0,4,0,0,0,4.0,2,2,6.0,0,0,0,ROMA TIBURTINA,4.6,1.0,1.0,4.2
2025-03,,S08409,arrivo,1230,288,694,0,2610,15076.0,0,2610,124,0,0,8798.0,664,664,6278.0,396,42,0,ROMA TERMINI,28.0,3.3995363214837715,0.0,16.0
2025-03,,S08409,partenza,1046,242,830,0,2722,14416.0,0,2722,102,0,0,9854.0,820,820,4562.0,394,26,0,ROMA TERMINI,25.0,3.655044510385757,1.0,13.0
2025-03,,S08411,arrivo,80,2,32,0,122,114.0,0,122,0,0,0,-222.0,6,6,336.0,2,0,0,FIUMICINO AEROPORTO,4.099999999999994,-1.88135593220339,-1.0,2.2000000000000024
2025-03,,S08411,partenza,12,0,0,0,12,0.0,0,12,0,0,0,-88.0,0,0,88.0,0,0,0,FIUMICINO AEROPORTO,-3.25,-7.333333333333333,-7.5,-3.5
2025-03,,S09218,arrivo,758,190,626,0,1894,12450.0,0,1894,110,0,0,9578.0,490,490,2872.0,276,46,0,NAPOLI CENTRALE,34.19999999999993,5.110992529348986,1.0,15.0
2025-03,,S09218,partenza,642,256,584,0,1978,17194.0,0,1978,132,0,0,15020.0,734,734,2174.0,386,64,0,NAPOLI CENTRALE,34.09999999999991,7.663265306122449,2.0,21.0
2025-03,,S09311,arrivo,6,2,24,0,44,192.0,0,44,0,0,0,180.0,14,14,12.0,6,0,0,BENEVENTO,11.95,4.090909090909091,3.5,10.600000000000009
2025-03,,S09311,partenza,0,2,14,0,42,382.0,0,42,2,0,0,382.0,28,28,0.0,8,2,0,BENEVENTO,13.0,9.095238095238097,6.0,11.0
2025-03,,S09810,arrivo,8,0,0,0,8,0.0,0,8,0,0,0,-18.0,0,0,18.0,0,0,0,POMPEI,-2.0,-2.25,-2.0,-2.0
2025-03,,S09810,partenza,2,0,2,0,4,2.0,0,4,0,0,0,-6.0,0,0,8.0,0,0,0,POMPEI,0.7499999999999999,-1.5,-1.5,0.5
2025-03,,S09818,arrivo,312,56,74,0,492,3480.0,0,492,34,0,0,1264.0,106,106,2216.0,78,14,0,SALERNO,46.75,2.569105691056911,-4.0,17.5
2025-03,,S09818,partenza,70,86,148,0,432,5000.0,0,432,40,0,0,4834.0,214,214,166.0,122,20,0,SALERNO,46.5,11.189814814814817,4.0,29.0
2025-03,,S09823,arrivo,42,6,6,0,60,306.0,0,60,2,0,0,156.0,12,12,150.0,10,2,0,BATTIPAGLIA,18.55,2.6,-3.0,13.500000000000009
2025-03,,S09823,partenza,14,12,24,0,62,626.0,0,62,12,0,0,600.0,24,24,26.0,16,0,0,BATTIPAGLIA,44.5,9.67741935483871,1.0,38.0
2025-03,,S11100,arrivo,34,4,14,0,60,496.0,0,60,2,0,0,374.0,12,12,122.0,4,2,0,FOGGIA,13.499999999999972,6.233333333333333,-1.0,7.100000000000002
2025-03,,S11100,partenza,8,8,28,0,62,708.0,0,62,8,0,0,688.0,26,26,20.0,14,2,0,FOGGIA,49.0,11.096774193548388,3.0,37.0
2025-03,,S11119,arrivo,42,48,60,0,194,2754.0,0,194,30,0,0,2626.0,88,88,128.0,60,6,0,BARI CENTRALE,48.3,13.821052631578947,3.0,39.60000000000001
2025-03,,S11119,partenza,8,84,36,0,224,3888.0,0,224,36,0,0,3872.0,174,174,16.0,124,16,0,BARI CENTRALE,70.39999999999998,17.761467889908257,11.0,43.40000000000001
2025-03,,S11136,arrivo,0,2,0,0,2,132.0,0,2,2,0,0,132.0,2,2,0.0,2,2,0,BRINDISI,66.0,66.0,66.0,66.0
2025-03,,S11145,arrivo,318,80,136,0,628,4074.0,0,628,36,0,0,2554.0,166,166,1520.0,110,14,0,LECCE,34.75000000000006,4.119354838709677,-1.0,19.0
2025-03,,S11145,partenza,176,138,200,0,662,6564.0,0,662,62,0,0,5956.0,278,278,608.0,178,16,0,LECCE,41.69999999999999,9.107033639143731,3.0,28.0
2025-03,,S11465,arrivo,18,32,14,0,92,2276.0,0,92,18,0,0,2230.0,60,60,46.0,36,8,0,TARANTO,122.75,24.23913043478261,7.0,57.5
2025-03,,S11465,partenza,32,22,48,0,122,1264.0,0,122,14,0,0,1194.0,42,42,70.0,32,8,0,TARANTO,61.0,9.78688524590164,2.0,35.0
2025-03,,S11781,arrivo,20,28,10,0,66,1126.0,0,66,10,0,0,1016.0,36,36,110.0,32,6,0,REGGIO DI CALABRIA CENTRALE,76.59999999999998,15.393939393939394,7.0,35.400000000000006
2025-03,,S11781,partenza,6,14,26,0,70,698.0,0,70,6,0,0,682.0,38,38,16.0,20,2,0,REGGIO DI CALABRIA CENTRALE,33.99999999999997,9.742857142857142,6.0,24.000000000000007
2025-03,,S11811,arrivo,2,14,16,0,62,1372.0,0,62,8,0,0,1368.0,44,44,4.0,16,4,0,SIBARI,77.0,22.06451612903226,6.0,30.0
2025-03,,S11811,partenza,0,20,6,0,62,904.0,0,62,8,0,0,904.0,56,56,0.0,34,0,0,SIBARI,41.0,14.580645161290322,10.0,30.0
2025-03,,S11906,arrivo,0,0,0,0,2,10.0,0,2,0,0,0,10.0,2,2,0.0,0,0,0,TORANO LATTARICO,5.0,5.0,5.0,5.0
2025-03,,S11906,partenza,0,2,0,0,2,30.0,0,2,0,0,0,30.0,2,2,0.0,2,0,0,TORANO LATTARICO,15.0,15.0,15.0,15.0
2025-04,EC,S00201,arrivo,0,4,15,0,30,420.0,0,30,2,0,0,420.0,13,13,0.0,8,1,0,MODANE,36.54999999999996,15.0,3.5,16.900000000000002
2025-04,EC,S00201,partenza,4,15,9,0,55,936.0,0,55,7,0,0,931.0,39,39,5.0,29,3,0,MODANE,63.749999999999936,17.903846153846153,10.5,51.599999999999966
2025-04,EC,S01003,arrivo,95,5,25,0,148,330.0,0,148,2,0,0,-379.0,21,21,709.0,10,0,0,DOMODOSSOLA,11.0,-2.6879432624113475,-3.0,7.0
2025-04,EC,S01003,partenza,13,16,52,0,150,1096.0,0,150,6,0,0,1064.0,77,77,32.0,28,2,0,DOMODOSSOLA,19.94999999999999,7.492957746478874,5.0,15.0
2025-04,EC,S01301,arrivo,201,20,85,0,348,1109.0,0,348,8,0,0,432.0,59,59,677.0,32,2,0,CHIASSO,16.0,1.2521739130434784,-1.0,8.0
2025-04,EC,S01301,partenza,194,10,100,0,343,750.0,0,343,4,0,0,182.0,47,47,568.0,14,0,0,CHIASSO,8.0,0.533724340175953,-1.0,5.0
2025-04,EC,S01700,arrivo,181,29,114,0,440,2151.0,0,440,12,0,0,1619.0,132,132,532.0,54,4,0,MILANO CENTRALE,17.69999999999999,3.791569086651054,1.0,11.0
2025-04,EC,S01700,partenza,243,15,103,0,428,1238.0,0,428,6,0,0,54.0,70,70,1184.0,35,1,0,MILANO CENTRALE,12.0,0.1298076923076923,-2.0,8.0
2025-04,EC,S02001,arrivo,90,21,32,0,174,1008.0,0,174,7,0,0,579.0,50,50,429.0,33,2,0,BRENNERO,25.0,3.366279069767442,-1.0,17.0
2025-04,EC,S02001,partenza,60,45,39,0,173,1824.0,0,173,20,0,0,1617.0,72,72,207.0,58,5,0,BRENNERO,45.0,9.456140350877194,3.0,32.0
2025-04,EC,S02014,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-6.0,0,0,6.0,0,0,0,BRESSANONE,-6.0,-6.0,-6.0,-6.0
2025-04,EC,S02026,arrivo,21,3,5,0,30,90.0,0,30,1,0,0,12.0,3,3,78.0,3,0,0,BOLZANO,25.8,0.4137931034482758,-3.0,7.199999999999985
2025-04,EC,S02026,partenza,22,3,4,0,30,97.0,0,30,2,0,0,-13.0,3,3,110.0,3,0,0,BOLZANO,25.599999999999977,-0.4482758620689655,-4.0,6.199999999999989
2025-04,EC,S02430,arrivo,6,1,6,0,18,79.0,0,18,1,0,0,69.0,6,6,10.0,2,0,0,VERONA PORTA NUOVA,14.599999999999966,3.8333333333333335,1.5,8.900000000000002
2025-04,EC,S02430,partenza,14,2,2,0,19,64.0,0,19,1,0,0,-4.0,3,3,68.0,2,0,0,VERONA PORTA NUOVA,23.799999999999983,-0.2105263157894736,-4.0,9.399999999999988
2025-04,EC,S02589,arrivo,15,1,3,0,22,59.0,0,22,1,0,0,-9.0,3,3,68.0,1,0,0,VENEZIA MESTRE,5.0,-0.4285714285714285,-1.0,5.0
2025-04,EC,S02589,partenza,12,3,2,0,23,196.0,0,23,1,0,0,152.0,8,8,44.0,5,1,0,VENEZIA MESTRE,22.0,6.909090909090909,-1.0,21.200000000000017
2025-04,EC,S02593,arrivo,17,18,36,0,92,852.0,0,92,8,0,0,809.0,39,39,43.0,26,3,0,VENEZIA S.LUCIA,44.250000000000014,8.793478260869565,3.0,22.0
2025-04,EC,S02593,partenza,36,15,20,0,85,681.0,0,85,5,0,0,479.0,29,29,202.0,21,2,0,VENEZIA S.LUCIA,29.599999999999994,5.635294117647059,1.0,24.600000000000012
2025-04,EC,S03015,partenza,0,1,0,0,1,61.0,0,1,1,0,0,61.0,1,1,0.0,1,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2025-04,EC,S04700,arrivo,10,0,8,0,23,54.0,0,23,0,0,0,24.0,5,5,30.0,1,0,0,GENOVA PIAZZA PRINCIPE,7.799999999999996,1.0434782608695652,1.0,5.8
2025-04,EC,S04700,partenza,14,2,6,0,24,92.0,0,24,1,0,0,56.0,4,4,36.0,2,0,0,GENOVA PIAZZA PRINCIPE,22.99999999999996,2.333333333333333,-1.0,6.0
2025-04,EC,S04725,arrivo,5,0,1,0,6,2.0,0,6,0,0,0,-12.0,0,0,14.0,0,0,0,SESTRI LEVANTE,1.0,-2.0,-2.5,0.0
2025-04,EC,S04725,partenza,5,0,0,0,6,5.0,0,6,0,0,0,-10.0,1,1,15.0,0,0,0,SESTRI LEVANTE,3.25,-1.6666666666666667,-2.5,1.5
2025-04,EC,S05032,arrivo,0,1,0,0,1,25.0,0,1,0,0,0,25.0,1,1,0.0,1,0,0,MODENA,25.0,25.0,25.0,25.0
2025-04,EC,S05043,arrivo,10,32,25,0,84,1272.0,0,84,13,0,0,1258.0,49,49,14.0,42,3,0,BOLOGNA CENTRALE,48.54999999999998,14.976190476190476,9.0,39.400000000000006
2025-04,EC,S05043,partenza,39,10,18,0,82,486.0,0,82,3,0,0,334.0,25,25,152.0,13,1,0,BOLOGNA CENTRALE,25.0,4.073170731707317,0.0,16.900000000000006
2025-04,EC,S07113,arrivo,5,4,4,0,14,134.0,0,14,1,0,0,117.0,5,5,17.0,4,0,0,ANCONA,38.1,8.357142857142858,2.5,25.70000000000001
2025-04,EC,S07113,partenza,1,3,4,0,13,120.0,0,13,0,0,0,116.0,8,8,4.0,7,0,0,ANCONA,20.800000000000004,8.923076923076923,10.0,19.200000000000003
2025-04,EC,S08217,arrivo,0,1,0,0,1,61.0,0,1,1,0,0,61.0,1,1,0.0,1,1,0,ROMA TIBURTINA,61.0,61.0,61.0,61.0
2025-04,EN,S02581,arrivo,0,10,10,0,27,380.0,0,27,5,0,0,380.0,17,17,0.0,13,0,0,PADOVA,38.8,14.074074074074074,9.0,34.2
2025-04,EN,S02581,partenza,7,4,9,0,29,238.0,0,29,2,0,0,214.0,13,13,24.0,6,1,0,PADOVA,31.99999999999999,7.379310344827586,3.0,23.4
2025-04,EN,S03015,arrivo,2,3,2,0,7,267.0,0,7,3,0,0,244.0,3,3,23.0,3,1,0,TARVISIO BOSCOVERDE,143.2999999999999,34.857142857142854,3.0,101.60000000000004
2025-04,EN,S03015,partenza,0,2,1,0,4,69.0,0,4,1,0,0,69.0,3,3,0.0,2,0,0,TARVISIO BOSCOVERDE,30.95,17.25,16.5,29.9
2025-04,EN,S05043,arrivo,3,12,2,0,23,371.0,0,23,3,0,0,362.0,17,17,9.0,12,1,0,BOLOGNA CENTRALE,30.0,16.454545454545453,18.0,29.700000000000006
2025-04,EN,S05043,partenza,8,6,3,0,26,531.0,0,26,4,0,0,389.0,14,14,142.0,11,3,0,BOLOGNA CENTRALE,110.9999999999999,15.56,6.0,66.20000000000003
2025-04,EN,S06000,arrivo,7,5,9,0,30,263.0,0,30,2,0,0,239.0,14,14,24.0,7,1,0,LA SPEZIA CENTRALE,31.749999999999982,7.966666666666667,3.5,25.40000000000001
2025-04,EN,S06000,partenza,0,12,11,0,30,598.0,0,30,7,0,0,598.0,19,19,0.0,15,1,0,LA SPEZIA CENTRALE,48.24999999999996,19.933333333333334,9.5,36.400000000000006
2025-04,EN,S06421,arrivo,0,0,1,0,1,4.0,0,1,0,0,0,4.0,0,0,0.0,0,0,0,FIRENZE SANTA MARIA NOVELLA,4.0,4.0,4.0,4.0
2025-04,EN,S06421,partenza,0,1,0,0,1,46.0,0,1,1,0,0,46.0,1,1,0.0,1,0,0,FIRENZE SANTA MARIA NOVELLA,46.0,46.0,46.0,46.0
2025-04,EN,S06900,arrivo,0,1,0,0,1,32.0,0,1,1,0,0,32.0,1,1,0.0,1,0,0,FIRENZE CAMPO MARTE,32.0,32.0,32.0,32.0
2025-04,EN,S08217,arrivo,8,6,3,0,27,539.0,0,27,4,0,0,397.0,15,15,142.0,11,3,0,ROMA TIBURTINA,108.75,15.26923076923077,6.0,64.0
2025-04,EN,S08217,partenza,5,12,3,0,26,374.0,0,26,3,0,0,342.0,17,17,32.0,12,1,0,ROMA TIBURTINA,30.0,13.68,8.0,28.800000000000004
2025-04,EXP,N_890E35011C84,arrivo,0,0,0,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,N_890E35011C84,partenza,0,0,0,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,S00219,arrivo,0,1,0,0,1,73.0,0,1,1,0,0,73.0,1,1,0.0,1,1,0,TORINO PORTA NUOVA,73.0,73.0,73.0,73.0
2025-04,EXP,S00219,partenza,0,1,0,0,1,76.0,0,1,1,0,0,76.0,1,1,0.0,1,1,0,TORINO PORTA NUOVA,76.0,76.0,76.0,76.0
2025-04,EXP,S01701,partenza,0,0,0,0,1,5.0,0,1,0,0,0,5.0,1,1,0.0,0,0,0,MILANO LAMBRATE,5.0,5.0,5.0,5.0
2025-04,EXP,S01717,partenza,0,0,0,0,1,9.0,0,1,0,0,0,9.0,1,1,0.0,0,0,0,BRESCIA,9.0,9.0,9.0,9.0
2025-04,EXP,S02430,arrivo,0,3,1,0,5,102.0,0,5,1,0,0,102.0,4,4,0.0,3,0,0,VERONA PORTA NUOVA,36.8,20.4,22.0,34.6
2025-04,EXP,S02430,partenza,0,1,2,0,5,37.0,0,5,0,0,0,37.0,3,3,0.0,1,0,0,VERONA PORTA NUOVA,14.999999999999996,7.4,5.0,13.0
2025-04,EXP,S02593,arrivo,0,0,2,0,6,39.0,0,6,0,0,0,39.0,4,4,0.0,1,0,0,VENEZIA S.LUCIA,12.25,6.5,5.0,10.5
2025-04,EXP,S02593,partenza,1,4,1,0,6,136.0,0,6,2,0,0,130.0,4,4,6.0,4,0,0,VENEZIA S.LUCIA,42.0,21.666666666666668,25.0,41.0
2025-04,EXP,S04501,arrivo,0,1,1,0,2,18.0,0,2,0,0,0,18.0,1,1,0.0,1,0,0,VENTIMIGLIA,16.2,9.0,9.0,15.4
2025-04,EXP,S04700,partenza,0,1,0,0,1,122.0,0,1,1,0,0,122.0,1,1,0.0,1,1,0,GENOVA PIAZZA PRINCIPE,122.0,122.0,122.0,122.0
2025-04,EXP,S04718,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-6.0,0,0,6.0,0,0,0,S.MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-6.0,-6.0
2025-04,EXP,S06038,arrivo,0,0,1,0,1,4.0,0,1,0,0,0,4.0,0,0,0.0,0,0,0,MONTEPESCALI,4.0,4.0,4.0,4.0
2025-04,EXP,S06040,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-4.0,0,0,4.0,0,0,0,VIAREGGIO,-4.0,-4.0,-4.0,-4.0
2025-04,EXP,S06813,arrivo,0,2,0,0,2,49.0,0,2,0,0,0,49.0,2,2,0.0,2,0,0,ASCIANO,26.75,24.5,24.5,26.5
2025-04,EXP,S06820,partenza,0,0,1,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,MONTE ANTICO,0.0,0.0,0.0,0.0
2025-04,EXP,S08215,arrivo,0,0,1,0,1,2.0,0,1,0,0,0,2.0,0,0,0.0,0,0,0,MONTEROTONDO-MENTANA,2.0,2.0,2.0,2.0
2025-04,EXP,S08323,partenza,1,0,1,0,2,4.0,0,2,0,0,0,0.0,0,0,4.0,0,0,0,ROMA S.PIETRO,3.6,0.0,0.0,3.2
2025-04,EXP,S08406,arrivo,0,1,1,0,2,43.0,0,2,1,0,0,43.0,1,1,0.0,1,0,0,ROMA OSTIENSE,40.85,21.5,21.5,38.7
2025-04,EXP,S08406,partenza,0,2,0,0,3,63.0,0,3,0,0,0,63.0,3,3,0.0,3,0,0,ROMA OSTIENSE,26.5,21.0,22.0,26.0
2025-04,EXP,S08409,arrivo,0,1,0,0,1,122.0,0,1,1,0,0,122.0,1,1,0.0,1,1,0,ROMA TERMINI,122.0,122.0,122.0,122.0
2025-04,EXP,S08539,partenza,0,0,1,0,1,2.0,0,1,0,0,0,2.0,0,0,0.0,0,0,0,SULMONA,2.0,2.0,2.0,2.0
2025-04,EXP,S11781,partenza,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,REGGIO DI CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2025-04,EXP,S12002,arrivo,0,1,0,0,2,31.0,0,2,1,0,0,31.0,1,1,0.0,1,0,0,PALERMO CENTRALE,31.0,31.0,31.0,31.0
2025-04,EXP,S12002,partenza,1,0,0,0,2,0.0,0,2,0,0,0,-1.0,0,0,1.0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-04,EXP,S12301,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-1.0,0,0,1.0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-04,EXP,S12301,partenza,0,1,0,0,2,45.0,0,2,1,0,0,45.0,2,2,0.0,2,0,0,MESSINA CENTRALE,30.15,22.5,22.5,29.3
2025-04,EXP,S12349,arrivo,0,1,0,0,2,90.0,0,2,1,0,0,90.0,2,2,0.0,2,1,0,SIRACUSA,72.9,45.0,45.0,69.80000000000001
2025-04,EXP,S12349,partenza,0,1,0,0,1,73.0,0,1,1,0,0,73.0,1,1,0.0,1,1,0,SIRACUSA,73.0,73.0,73.0,73.0
2025-04,IC,S00202,arrivo,0,0,5,0,6,20.0,0,6,0,0,0,20.0,1,1,0.0,0,0,0,BARDONECCHIA,6.25,3.3333333333333335,4.0,5.5
2025-04,IC,S00202,partenza,6,0,0,0,6,0.0,0,6,0,0,0,-61.0,0,0,61.0,0,0,0,BARDONECCHIA,-4.75,-10.166666666666666,-11.5,-6.5
2025-04,IC,S00219,arrivo,55,9,18,0,95,585.0,0,95,5,0,0,326.0,22,22,259.0,13,3,0,TORINO PORTA NUOVA,28.499999999999982,3.431578947368421,-1.0,13.60000000000001
2025-04,IC,S00219,partenza,59,11,9,0,100,881.0,0,100,6,0,0,504.0,32,32,377.0,17,4,0,TORINO PORTA NUOVA,30.749999999999957,5.04,-2.0,15.100000000000009
2025-04,IC,S01645,arrivo,5,2,0,0,8,442.0,0,8,2,0,0,379.0,3,3,63.0,3,2,0,MILANO PORTA GARIBALDI,247.94999999999987,47.375,-12.0,169.89999999999998
2025-04,IC,S01645,partenza,13,13,14,0,47,1027.0,0,47,7,0,0,978.0,20,20,49.0,15,5,0,MILANO PORTA GARIBALDI,88.59999999999992,20.80851063829787,2.0,48.199999999999946
2025-04,IC,S01700,arrivo,316,59,127,0,601,3282.0,0,601,24,0,0,1571.0,158,158,1711.0,87,10,0,MILANO CENTRALE,25.0,2.6139767054908485,-1.0,14.0
2025-04,IC,S01700,partenza,236,89,169,0,602,5295.0,0,602,32,0,0,4544.0,197,197,751.0,133,14,0,MILANO CENTRALE,31.94999999999993,7.548172757475083,1.0,21.0
2025-04,IC,S01820,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,MILANO ROGOREDO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S01820,partenza,1,0,1,0,2,2.0,0,2,0,0,0,-13.0,0,0,15.0,0,0,0,MILANO ROGOREDO,1.1499999999999986,-6.5,-6.5,0.3000000000000007
2025-04,IC,S02001,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-4.0,0,0,4.0,0,0,0,BRENNERO,-4.0,-4.0,-4.0,-4.0
2025-04,IC,S02001,partenza,1,1,0,0,2,33.0,0,2,1,0,0,25.0,1,1,8.0,1,0,0,BRENNERO,30.95,12.5,12.5,28.9
2025-04,IC,S02026,arrivo,7,5,13,0,30,333.0,0,30,3,0,0,316.0,10,10,17.0,5,1,0,BOLZANO,49.69999999999996,10.533333333333331,2.0,30.30000000000002
2025-04,IC,S02026,partenza,5,6,7,0,23,217.0,0,23,1,0,0,201.0,11,11,16.0,6,1,0,BOLZANO,22.8,8.73913043478261,4.0,20.8
2025-04,IC,S02446,arrivo,0,0,0,0,1,12.0,0,1,0,0,0,12.0,1,1,0.0,1,0,0,VICENZA,12.0,12.0,12.0,12.0
2025-04,IC,S02446,partenza,0,0,0,0,1,6.0,0,1,0,0,0,6.0,1,1,0.0,0,0,0,VICENZA,6.0,6.0,6.0,6.0
2025-04,IC,S03015,arrivo,0,1,0,0,1,66.0,0,1,1,0,0,66.0,1,1,0.0,1,1,0,TARVISIO BOSCOVERDE,66.0,66.0,66.0,66.0
2025-04,IC,S03317,arrivo,27,8,18,0,59,485.0,0,59,3,0,0,406.0,14,14,79.0,10,1,0,TRIESTE CENTRALE,27.19999999999993,6.88135593220339,0.0,20.0
2025-04,IC,S03317,partenza,33,7,14,0,63,415.0,0,63,4,0,0,230.0,16,16,185.0,11,2,0,TRIESTE CENTRALE,40.99999999999997,3.65079365079365,-1.0,14.800000000000004
2025-04,IC,S04501,arrivo,72,27,52,0,196,1323.0,0,196,7,0,0,1152.0,72,72,171.0,44,1,0,VENTIMIGLIA,24.25,5.877551020408164,1.5,16.5
2025-04,IC,S04501,partenza,103,13,45,0,190,783.0,0,190,4,0,0,263.0,42,42,520.0,24,2,0,VENTIMIGLIA,19.09999999999997,1.3842105263157896,-1.0,11.0
2025-04,IC,S04516,arrivo,0,0,0,0,1,8.0,0,1,0,0,0,8.0,1,1,0.0,0,0,0,ALBENGA,8.0,8.0,8.0,8.0
2025-04,IC,S04700,arrivo,1,0,0,0,2,9.0,0,2,0,0,0,8.0,1,1,1.0,0,0,0,GENOVA PIAZZA PRINCIPE,8.5,4.0,4.0,8.0
2025-04,IC,S04700,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-1.0,0,0,1.0,0,0,0,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S04702,arrivo,17,4,1,0,30,134.0,0,30,0,0,0,-18.0,12,12,152.0,6,0,0,GENOVA BRIGNOLE,17.64999999999999,-0.6,-2.5,15.1
2025-04,IC,S04702,partenza,13,1,10,0,29,80.0,0,29,0,0,0,43.0,6,6,37.0,2,0,0,GENOVA BRIGNOLE,10.799999999999994,1.4827586206896552,0.0,7.399999999999999
2025-04,IC,S04718,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,S.MARGHERITA LIGURE PORTOFINO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S04725,arrivo,4,6,4,0,25,483.0,0,25,3,0,0,464.0,17,17,19.0,11,1,0,SESTRI LEVANTE,52.59999999999995,18.56,8.0,31.00000000000003
2025-04,IC,S04725,partenza,14,5,6,0,30,435.0,0,30,4,0,0,392.0,10,10,43.0,7,2,0,SESTRI LEVANTE,65.69999999999985,13.066666666666666,0.5,30.60000000000001
2025-04,IC,S04801,arrivo,20,1,7,0,37,103.0,0,37,1,0,0,14.0,10,10,89.0,2,0,0,SAVONA,8.599999999999987,0.3783783783783784,-1.0,6.399999999999999
2025-04,IC,S04801,partenza,31,0,2,0,37,37.0,0,37,0,0,0,-149.0,4,4,186.0,1,0,0,SAVONA,9.0,-4.027027027027027,-3.0,2.999999999999993
2025-04,IC,S05032,arrivo,0,0,1,0,1,2.0,0,1,0,0,0,2.0,0,0,0.0,0,0,0,MODENA,2.0,2.0,2.0,2.0
2025-04,IC,S05043,arrivo,1,1,2,0,13,213.0,0,13,1,0,0,206.0,10,10,7.0,3,1,0,BOLOGNA CENTRALE,62.59999999999981,15.846153846153848,7.0,10.8
2025-04,IC,S05043,partenza,3,5,4,0,13,151.0,0,13,2,0,0,142.0,6,6,9.0,5,0,0,BOLOGNA CENTRALE,36.6,10.923076923076923,4.0,33.2
2025-04,IC,S06000,arrivo,30,21,26,0,101,943.0,0,101,5,0,0,859.0,45,45,84.0,29,2,0,LA SPEZIA CENTRALE,29.0,8.504950495049505,4.0,22.0
2025-04,IC,S06000,partenza,43,4,16,0,79,264.0,0,79,2,0,0,40.0,20,20,224.0,6,0,0,LA SPEZIA CENTRALE,12.399999999999975,0.5063291139240507,-2.0,8.200000000000003
2025-04,IC,S06026,arrivo,0,0,0,0,1,6.0,0,1,0,0,0,6.0,1,1,0.0,0,0,0,CECINA,6.0,6.0,6.0,6.0
2025-04,IC,S06039,arrivo,10,0,14,0,29,53.0,0,29,0,0,0,-18.0,5,5,71.0,0,0,0,GROSSETO,5.599999999999998,-0.6206896551724138,1.0,5.0
2025-04,IC,S06039,partenza,16,2,9,0,31,123.0,0,31,2,0,0,53.0,6,6,70.0,4,0,0,GROSSETO,21.0,1.7096774193548387,-1.0,10.0
2025-04,IC,S06416,arrivo,1,0,1,0,3,11.0,0,3,0,0,0,8.0,1,1,3.0,0,0,0,PRATO CENTRALE,7.5,2.6666666666666665,3.0,7.0
2025-04,IC,S06416,partenza,2,0,1,0,3,2.0,0,3,0,0,0,-13.0,0,0,15.0,0,0,0,PRATO CENTRALE,1.1999999999999993,-4.333333333333333,-6.0,0.4000000000000003
2025-04,IC,S06421,arrivo,14,2,4,0,26,90.0,0,26,0,0,0,8.0,8,8,82.0,4,0,0,FIRENZE SANTA MARIA NOVELLA,17.0,0.3076923076923077,-2.5,12.0
2025-04,IC,S06421,partenza,24,1,1,0,26,23.0,0,26,0,0,0,-194.0,1,1,217.0,1,0,0,FIRENZE SANTA MARIA NOVELLA,-0.25,-7.461538461538462,-8.5,-2.5
