mese,categoria,cod_stazione,ruolo,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-03,REG,S00034,partenza,30,1104.0,233,13,0,0,71,741,1167.0,71,0,2,0,741,425,0,-63.0,0,MORTARA,-0.08641975308641972,-1.0,4.0,7.0
2025-03,REG,S00039,arrivo,1,25.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,25.0,0,TORREBERETTI,25.0,25.0,25.0,25.0
2025-03,REG,S00039,partenza,1,105.0,17,1,0,0,7,27,0.0,7,0,1,0,27,0,0,105.0,0,TORREBERETTI,4.375,3.0,6.0,6.849999999999998
2025-03,REG,S00060,arrivo,9,336.0,3,9,0,0,11,17,4.0,11,0,4,1,17,3,0,332.0,0,TORINO REBAUDENGO FOSSATA,19.529411764705884,20.0,39.8,48.59999999999997
2025-03,REG,S00060,partenza,2,77.0,8,2,0,0,3,18,11.0,3,0,1,0,18,7,0,66.0,0,TORINO REBAUDENGO FOSSATA,3.6666666666666665,1.0,11.100000000000003,18.849999999999973
2025-03,REG,S00070,arrivo,17,1096.0,234,14,0,0,63,825,1136.0,63,0,7,0,825,509,0,-40.0,0,BIELLA S.PAOLO,-0.0496277915632754,-1.0,4.0,6.0
2025-03,REG,S00070,partenza,15,1738.0,558,7,0,0,98,831,233.0,98,0,4,0,831,155,0,1505.0,0,BIELLA S.PAOLO,1.8557336621455,1.0,5.0,7.0
2025-03,REG,S00088,arrivo,0,34.0,7,0,0,0,4,72,142.0,4,0,0,0,72,61,0,-108.0,0,TORINO AEROPORTO DI CASELLE,-1.5,-2.0,1.0,3.9000000000000057
2025-03,REG,S00088,partenza,1,110.0,14,1,0,0,3,72,91.0,3,0,1,1,72,55,0,19.0,0,TORINO AEROPORTO DI CASELLE,0.2638888888888889,-1.0,1.0,1.4500000000000028
2025-03,REG,S00154,arrivo,22,1328.0,409,16,0,0,64,760,529.0,64,0,3,0,760,270,0,799.0,0,IVREA,1.0753701211305515,1.0,4.0,6.0
2025-03,REG,S00154,partenza,36,1861.0,345,23,0,0,112,761,754.0,112,0,6,0,761,283,0,1107.0,0,IVREA,1.495945945945946,1.0,5.0,9.0
2025-03,REG,S00202,arrivo,15,836.0,156,7,0,0,57,419,487.0,57,0,3,0,419,202,0,349.0,0,BARDONECCHIA,0.8409638554216868,0.0,5.0,9.0
2025-03,REG,S00202,partenza,13,785.0,151,7,0,0,43,439,662.0,43,0,3,0,439,240,0,123.0,0,BARDONECCHIA,0.2834101382488479,-1.0,4.0,7.0
2025-03,REG,S00204,arrivo,0,2.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,2.0,0,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,arrivo,1,71.0,11,0,0,0,7,43,55.0,7,0,0,0,43,24,0,16.0,0,SALBERTRAND,0.3809523809523808,-1.0,6.899999999999999,7.949999999999995
2025-03,REG,S00205,partenza,1,63.0,16,1,0,0,2,43,74.0,2,0,1,0,43,24,0,-11.0,0,SALBERTRAND,-0.2619047619047619,-1.0,2.8999999999999986,3.0
2025-03,REG,S00208,arrivo,8,206.0,35,4,0,0,11,84,73.0,11,0,1,0,84,35,0,133.0,0,BUSSOLENO,1.6419753086419753,1.0,6.0,12.0
2025-03,REG,S00208,partenza,3,166.0,24,3,0,0,6,76,115.0,6,0,2,0,76,43,0,51.0,0,BUSSOLENO,0.6986301369863014,-1.0,4.0,6.399999999999992
2025-03,REG,S00214,arrivo,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,AVIGLIANA,4.0,4.0,4.0,4.0
2025-03,REG,S00214,partenza,0,0.0,0,0,0,0,0,3,7.0,0,0,0,0,3,3,0,-7.0,0,AVIGLIANA,-2.333333333333333,-2.0,-1.2,-1.1
2025-03,REG,S00217,arrivo,1,18.0,0,0,0,0,2,2,0.0,2,0,0,0,2,0,0,18.0,0,COLLEGNO,9.0,9.0,12.2,12.6
2025-03,REG,S00217,partenza,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,COLLEGNO,1.0,1.0,1.0,1.0
2025-03,REG,S00219,arrivo,31,1216.0,163,21,0,0,56,475,869.0,56,0,8,1,475,254,0,347.0,0,TORINO PORTA NUOVA,0.733615221987315,-1.0,5.0,13.0
2025-03,REG,S00219,partenza,20,974.0,168,10,0,0,61,481,794.0,61,0,3,1,481,250,0,180.0,0,TORINO PORTA NUOVA,0.3757828810020877,-1.0,5.0,9.0
2025-03,REG,S00228,arrivo,8,550.0,79,4,0,0,34,141,44.0,34,0,2,1,141,28,0,506.0,0,TORINO STURA,3.588652482269504,2.0,7.0,10.0
2025-03,REG,S00228,partenza,6,514.0,117,3,0,0,28,188,110.0,28,0,2,0,188,39,0,404.0,0,TORINO STURA,2.1956521739130435,2.0,6.700000000000016,9.0
2025-03,REG,S00229,arrivo,2,35.0,2,1,0,0,2,5,1.0,2,0,0,0,5,1,0,34.0,0,SETTIMO,6.8,2.0,16.6,18.8
2025-03,REG,S00229,partenza,0,7.0,3,0,0,0,0,4,2.0,0,0,0,0,4,1,0,5.0,0,SETTIMO,1.25,1.5,3.4000000000000004,3.6999999999999993
2025-03,REG,S00232,arrivo,44,2961.0,624,26,0,0,210,1162,762.0,210,0,4,1,1162,299,0,2199.0,0,CHIVASSO,1.9408649602824357,1.0,6.0,8.0
2025-03,REG,S00232,partenza,52,2968.0,532,27,0,0,164,1178,1362.0,164,0,9,1,1178,454,0,1606.0,0,CHIVASSO,1.3965217391304348,1.0,5.0,8.549999999999955
2025-03,REG,S00245,arrivo,29,1384.0,268,19,0,0,77,430,88.0,77,0,7,0,430,76,0,1296.0,0,VERCELLI,3.0783847980997625,1.0,6.0,12.0
2025-03,REG,S00245,partenza,34,1699.0,240,20,0,0,104,428,101.0,104,0,8,1,428,75,0,1598.0,0,VERCELLI,3.813842482100239,2.0,8.0,14.0
2025-03,REG,S00248,arrivo,95,5879.0,1235,52,0,0,382,2390,1693.0,382,0,12,0,2390,722,0,4186.0,0,NOVARA,1.7896536981616078,1.0,6.0,8.0
2025-03,REG,S00248,partenza,91,4428.0,889,57,0,0,246,2427,3247.0,246,0,24,1,2427,1243,0,1181.0,0,NOVARA,0.4966358284272498,-1.0,5.0,8.0
2025-03,REG,S00252,arrivo,3,104.0,0,3,0,0,3,3,0.0,3,0,2,0,3,0,0,104.0,0,TRECATE,34.666666666666664,37.0,39.4,39.7
2025-03,REG,S00252,partenza,0,0.0,0,0,0,0,0,1,1.0,0,0,0,0,1,1,0,-1.0,0,TRECATE,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S00260,arrivo,10,605.0,202,4,0,0,32,497,403.0,32,0,2,0,497,253,0,202.0,0,SUSA,0.4147843942505133,-1.0,4.0,5.0
2025-03,REG,S00260,partenza,9,659.0,204,3,0,0,41,504,632.0,41,0,1,0,504,249,0,27.0,0,SUSA,0.0546558704453441,-1.0,4.0,5.0
2025-03,REG,S00279,arrivo,0,7.0,2,0,0,0,0,2,0.0,0,0,0,0,2,0,0,7.0,0,CAVA CARBONARA,3.5,3.5,3.9,3.95
2025-03,REG,S00314,arrivo,1,74.0,37,0,0,0,3,141,207.0,3,0,0,0,141,98,0,-133.0,0,CASALE MONFERRATO,-0.9637681159420288,-2.0,2.0,3.0
2025-03,REG,S00314,partenza,3,276.0,58,3,0,0,8,146,159.0,8,0,2,1,146,77,0,117.0,0,CASALE MONFERRATO,0.8181818181818182,-1.0,4.0,4.900000000000006
2025-03,REG,S00452,arrivo,24,1504.0,269,20,0,0,69,424,152.0,69,0,9,3,424,84,0,1352.0,0,TORINO LINGOTTO,3.203791469194313,2.0,6.0,13.0
2025-03,REG,S00452,partenza,25,856.0,122,15,0,0,52,313,284.0,52,0,6,0,313,137,0,572.0,0,TORINO LINGOTTO,1.839228295819936,0.0,6.0,12.5
2025-03,REG,S00455,arrivo,10,434.0,10,10,0,0,13,23,0.0,13,0,2,1,23,0,0,434.0,0,TROFARELLO,18.869565217391305,7.0,24.8,32.19999999999999
2025-03,REG,S00455,partenza,2,67.0,10,1,0,0,5,22,13.0,5,0,0,0,22,7,0,54.0,0,TROFARELLO,2.4545454545454546,0.5,6.800000000000003,10.799999999999995
2025-03,REG,S00462,arrivo,31,1516.0,397,12,0,0,88,1006,1102.0,88,0,5,1,1006,496,0,414.0,0,ASTI,0.4220183486238532,-1.0,4.0,7.0
2025-03,REG,S00462,partenza,35,1904.0,427,24,0,0,111,962,983.0,111,0,7,2,962,404,0,921.0,0,ASTI,0.9777070063694268,0.0,5.0,8.0
2025-03,REG,S00470,arrivo,100,4082.0,539,52,0,0,242,1776,3171.0,242,0,18,4,1776,961,0,911.0,0,ALESSANDRIA,0.5229621125143513,-1.0,6.0,10.0
2025-03,REG,S00470,partenza,128,6389.0,830,64,0,0,456,1757,1434.0,456,0,21,3,1757,435,0,4955.0,0,ALESSANDRIA,2.879140034863452,2.0,8.0,12.0
2025-03,REG,S00500,arrivo,40,2359.0,544,13,0,0,148,744,25.0,148,0,3,0,744,25,0,2334.0,0,CHIERI,3.2552301255230125,2.0,7.0,10.0
2025-03,REG,S00500,partenza,24,1135.0,316,17,0,0,64,734,809.0,64,0,1,1,734,335,0,326.0,0,CHIERI,0.4559440559440559,0.0,4.0,6.0
2025-03,REG,S00512,arrivo,0,2.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,2.0,0,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,arrivo,26,1770.0,322,15,0,0,94,601,592.0,94,0,5,0,601,170,0,1178.0,0,PINEROLO,2.0102389078498293,2.0,5.0,8.0
2025-03,REG,S00517,partenza,27,1491.0,322,17,0,0,93,602,298.0,93,0,4,2,602,172,0,1193.0,0,PINEROLO,2.03236797274276,1.0,6.0,8.699999999999932
2025-03,REG,S00601,arrivo,1,45.0,2,1,0,0,1,3,0.0,1,0,1,0,3,0,0,45.0,0,CARMAGNOLA,15.0,3.0,34.2,38.1
2025-03,REG,S00601,partenza,1,12.0,2,0,0,0,1,5,4.0,1,0,0,0,5,2,0,8.0,0,CARMAGNOLA,1.6,0.0,6.8,8.399999999999999
2025-03,REG,S00606,arrivo,36,1963.0,389,22,0,0,113,952,1078.0,113,0,8,0,952,434,0,885.0,0,FOSSANO,0.9455128205128204,0.0,5.0,7.0
2025-03,REG,S00606,partenza,32,1320.0,228,16,0,0,79,896,1326.0,79,0,7,2,896,575,0,-6.0,0,FOSSANO,-0.0068027210884353,-1.0,4.0,6.0
2025-03,REG,S00610,arrivo,33,1394.0,171,20,0,0,87,474,513.0,87,0,4,1,474,213,0,881.0,0,CUNEO,1.870488322717622,0.0,8.0,12.0
2025-03,REG,S00610,partenza,23,1230.0,232,18,0,0,63,457,376.0,63,0,6,0,457,156,0,854.0,0,CUNEO,1.893569844789357,1.0,5.0,9.5
2025-03,REG,S00617,arrivo,11,364.0,17,7,0,0,15,242,686.0,15,0,4,1,242,210,0,-322.0,0,LIMONE,-1.3305785123966942,-3.0,1.0,5.9499999999999895
2025-03,REG,S00617,partenza,2,194.0,62,2,0,0,6,225,481.0,6,0,2,0,225,156,0,-287.0,0,LIMONE,-1.28125,-2.0,2.0,4.0
2025-03,REG,S00742,arrivo,2,156.0,15,0,0,0,19,48,61.0,19,0,0,0,48,14,0,95.0,0,CEVA,1.9791666666666667,3.5,6.300000000000004,7.649999999999999
2025-03,REG,S00742,partenza,0,61.0,23,0,0,0,2,49,120.0,2,0,0,0,49,23,0,-59.0,0,CEVA,-1.2291666666666667,0.0,3.3000000000000043,4.0
2025-03,REG,S00821,arrivo,8,299.0,17,7,0,0,9,36,15.0,9,0,5,1,36,10,0,284.0,0,BRA,7.888888888888889,1.0,30.0,44.25
2025-03,REG,S00821,partenza,1,100.0,6,1,0,0,2,34,46.0,2,0,1,1,34,26,0,54.0,0,BRA,1.588235294117647,-1.5,3.0,5.099999999999987
2025-03,REG,S00825,arrivo,21,921.0,409,8,0,0,53,560,251.0,53,0,2,0,560,87,0,670.0,0,ALBA,1.22040072859745,0.0,4.0,7.0
2025-03,REG,S00825,partenza,26,936.0,153,16,0,0,47,558,801.0,47,0,7,1,558,346,0,135.0,0,ALBA,0.2472527472527472,-1.0,4.0,8.0
2025-03,REG,S00867,arrivo,46,2528.0,450,24,0,0,149,672,113.0,149,0,8,2,672,63,0,2415.0,0,ACQUI TERME,3.6480362537764353,2.5,7.0,11.0
2025-03,REG,S00867,partenza,29,1390.0,335,16,0,0,77,674,590.0,77,0,6,1,674,248,0,800.0,0,ACQUI TERME,1.2121212121212122,0.0,5.0,9.0
2025-03,REG,S00884,arrivo,23,837.0,261,16,0,0,48,676,845.0,48,0,1,0,676,347,0,-8.0,0,RIVAROLO,-0.0121951219512194,-1.0,3.0,6.0
2025-03,REG,S00884,partenza,47,2395.0,494,20,0,0,148,688,22.0,148,0,4,0,688,22,0,2373.0,0,RIVAROLO,3.5737951807228923,2.0,7.700000000000045,12.0
2025-03,REG,S01003,arrivo,36,1472.0,190,17,0,0,95,716,1683.0,95,0,7,2,716,421,0,-211.0,0,DOMODOSSOLA,-0.2988668555240793,-1.0,5.5,9.75
2025-03,REG,S01003,partenza,42,2651.0,416,21,0,0,194,721,193.0,194,0,7,1,721,102,0,2458.0,0,DOMODOSSOLA,3.452247191011236,3.0,7.0,10.0
2025-03,REG,S01020,arrivo,41,1561.0,197,17,0,0,104,570,624.0,104,0,6,1,570,261,0,937.0,0,ARONA,1.6672597864768683,0.0,7.900000000000033,12.0
2025-03,REG,S01020,partenza,29,1721.0,290,13,0,0,130,628,406.0,130,0,3,0,628,196,0,1315.0,0,ARONA,2.13474025974026,2.0,7.0,9.0
2025-03,REG,S01026,arrivo,2,91.0,14,0,0,0,7,21,0.0,7,0,0,0,21,0,0,91.0,0,SESTO CALENDE,4.333333333333333,4.0,9.0,11.0
2025-03,REG,S01026,partenza,2,74.0,10,1,0,0,8,19,1.0,8,0,0,0,19,1,0,73.0,0,SESTO CALENDE,3.842105263157896,3.0,6.799999999999996,10.49999999999999
2025-03,REG,S01030,arrivo,35,1234.0,177,29,0,0,55,449,332.0,55,0,12,0,449,207,0,902.0,0,GALLARATE,2.0546697038724373,0.0,8.0,17.199999999999932
2025-03,REG,S01030,partenza,16,1153.0,283,6,0,0,82,510,210.0,82,0,0,0,510,135,0,943.0,0,GALLARATE,1.886,1.0,6.0,7.0
2025-03,REG,S01031,arrivo,11,1705.0,314,4,0,0,130,458,0.0,130,0,1,0,458,0,0,1705.0,0,BUSTO ARSIZIO,3.84009009009009,3.0,6.0,7.0
2025-03,REG,S01031,partenza,15,507.0,143,13,0,0,19,465,303.0,19,0,3,1,465,289,0,204.0,0,BUSTO ARSIZIO,0.4523281596452328,-1.0,2.0,4.0
2025-03,REG,S01037,arrivo,15,638.0,116,3,0,0,51,291,168.0,51,0,1,0,291,122,0,470.0,0,RHO,1.626297577854671,0.0,6.0,9.199999999999932
2025-03,REG,S01037,partenza,22,971.0,148,15,0,0,54,315,176.0,54,0,5,1,315,111,0,795.0,0,RHO,2.539936102236421,1.0,7.0,11.0
2025-03,REG,S01040,arrivo,5,313.0,87,1,0,0,17,130,30.0,17,0,0,0,130,26,0,283.0,0,MAGENTA,2.1769230769230767,2.0,5.0,7.549999999999997
2025-03,REG,S01040,partenza,3,148.0,31,1,0,0,13,135,301.0,13,0,1,0,135,90,0,-153.0,0,MAGENTA,-1.1417910447761197,-1.0,3.0,6.349999999999994
2025-03,REG,S01042,arrivo,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,VITTUONE ARLUNO,1.0,1.0,1.0,1.0
2025-03,REG,S01042,partenza,0,0.0,0,0,0,0,0,2,2.0,0,0,0,0,2,1,0,-2.0,0,VITTUONE ARLUNO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01059,arrivo,5,277.0,69,3,0,0,12,159,144.0,12,0,1,1,159,74,0,133.0,0,ALBAIRATE-VERMEZZO,0.8580645161290323,0.0,3.0,7.0
2025-03,REG,S01059,partenza,7,442.0,108,2,0,0,34,162,21.0,34,0,1,0,162,12,0,421.0,0,ALBAIRATE-VERMEZZO,2.7337662337662336,2.0,6.0,9.0
2025-03,REG,S01061,partenza,0,3.0,1,0,0,0,0,26,65.0,0,0,0,0,26,24,0,-62.0,0,VIGEVANO,-2.48,-3.0,-1.3999999999999986,-1.0
2025-03,REG,S01066,arrivo,79,3421.0,612,33,0,0,267,958,132.0,267,0,4,0,958,79,0,3289.0,0,MILANO CADORNA,3.433194154488518,2.0,9.0,12.149999999999975
2025-03,REG,S01066,partenza,42,2310.0,623,22,0,0,158,982,439.0,158,0,5,0,982,201,0,1871.0,0,MILANO CADORNA,1.9052953156822807,1.0,6.0,9.0
2025-03,REG,S01069,arrivo,0,0.0,0,0,0,0,0,1,2.0,0,0,0,0,1,1,0,-2.0,0,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,arrivo,6,138.0,22,0,0,0,14,70,55.0,14,0,0,0,70,34,0,83.0,0,GARBAGNATE MILANESE,1.1857142857142855,0.0,9.0,10.549999999999995
2025-03,REG,S01074,partenza,1,208.0,47,0,0,0,19,75,11.0,19,0,0,0,75,9,0,197.0,0,GARBAGNATE MILANESE,2.6266666666666665,2.0,6.6000000000000085,7.299999999999997
2025-03,REG,S01086,arrivo,2,61.0,2,2,0,0,2,34,0.0,2,0,1,0,34,0,0,61.0,0,CESANO MADERNO,15.25,14.0,28.9,29.95
2025-03,REG,S01086,partenza,44,1915.0,232,10,0,0,170,461,53.0,170,0,1,0,461,36,0,1862.0,0,CESANO MADERNO,4.251141552511416,3.0,9.300000000000011,12.0
2025-03,REG,S01113,arrivo,18,1098.0,240,8,0,0,81,476,302.0,81,0,0,0,476,148,0,796.0,0,LUINO,1.697228144989339,1.0,6.0,8.0
2025-03,REG,S01113,partenza,29,1094.0,186,22,0,0,59,444,284.0,59,0,6,0,444,191,0,810.0,0,LUINO,1.8577981651376148,0.0,6.5,12.75
2025-03,REG,S01118,partenza,1,17.0,5,0,0,0,1,10,15.0,1,0,0,0,10,4,0,2.0,0,LAVENO MOMBELLO,0.2,1.0,2.899999999999997,6.94999999999999
2025-03,REG,S01143,arrivo,1,58.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,58.0,0,TERNATE VARANO BORGHI,58.0,58.0,58.0,58.0
2025-03,REG,S01143,partenza,0,6.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,6.0,0,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2025-03,REG,S01146,arrivo,40,1635.0,245,14,0,0,134,403,26.0,134,0,2,0,403,22,0,1609.0,0,MALPENSA AEROPORTO TERMINAL 2,4.012468827930174,3.0,9.0,13.0
2025-03,REG,S01146,partenza,53,1721.0,184,30,0,0,126,416,131.0,126,0,2,0,416,105,0,1590.0,0,MALPENSA AEROPORTO TERMINAL 2,3.83132530120482,2.0,11.0,16.299999999999955
2025-03,REG,S01200,arrivo,64,2050.0,270,21,0,0,154,523,104.0,154,0,4,0,523,96,0,1946.0,0,PORTO CERESIO,3.742307692307692,2.0,10.0,13.0
2025-03,REG,S01200,partenza,31,1739.0,271,18,0,0,122,523,244.0,122,0,5,0,523,127,0,1495.0,0,PORTO CERESIO,2.875,2.0,7.0,11.0
2025-03,REG,S01205,arrivo,86,4631.0,1108,47,0,0,318,2062,1774.0,318,0,7,0,2062,600,0,2857.0,0,VARESE NORD,1.4039064917119206,1.0,6.0,9.095635305528608
2025-03,REG,S01205,partenza,74,3801.0,789,36,0,0,260,2206,4625.0,260,0,11,2,2206,1119,0,-824.0,0,VARESE NORD,-0.4014362526286349,-0.8667271078875793,4.849954669084315,7.076609247506787
2025-03,REG,S01301,arrivo,31,1668.0,307,19,0,0,95,1082,1396.0,95,0,8,0,1082,658,0,272.0,0,CHIASSO,0.2566037735849056,-1.0,4.0,7.0
2025-03,REG,S01301,partenza,35,2586.0,593,16,0,0,171,1143,558.0,171,0,6,2,1143,336,0,2028.0,0,CHIASSO,1.8436363636363637,1.0,6.0,8.0
2025-03,REG,S01307,arrivo,6,565.0,179,2,0,0,29,360,236.0,29,0,1,0,360,150,0,329.0,0,COMO S.GIOVANNI,0.9189944134078212,0.0,4.0,6.0
2025-03,REG,S01307,partenza,4,466.0,156,1,0,0,31,352,298.0,31,0,0,0,352,164,0,168.0,0,COMO S.GIOVANNI,0.47863247863247865,0.0,4.0,5.5
2025-03,REG,S01308,arrivo,0,3.0,1,0,0,0,0,20,0.0,0,0,0,0,20,0,0,3.0,0,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,arrivo,8,311.0,1,7,0,0,9,10,0.0,9,0,6,2,10,0,0,311.0,0,CARIMATE,31.1,32.0,61.1,61.55
2025-03,REG,S01315,partenza,2,50.0,6,1,0,0,5,12,2.0,5,0,0,0,12,1,0,48.0,0,CARIMATE,4.0,2.5,10.500000000000002,13.699999999999996
2025-03,REG,S01316,arrivo,0,17.0,51,0,0,0,1,178,332.0,1,0,0,0,178,126,0,-315.0,0,CAMNAGO-LENTATE,-1.7696629213483146,-2.0,0.0,0.0
2025-03,REG,S01316,partenza,7,530.0,123,2,0,0,46,171,2.0,46,0,0,0,171,2,0,528.0,0,CAMNAGO-LENTATE,3.087719298245614,2.0,7.0,9.0
2025-03,REG,S01318,arrivo,24,699.0,24,17,0,0,35,64,5.0,35,0,4,2,64,4,0,694.0,0,SEREGNO,11.015873015873016,6.0,24.60000000000001,35.29999999999999
2025-03,REG,S01318,partenza,5,181.0,20,2,0,0,9,32,3.0,9,0,1,0,32,3,0,178.0,0,SEREGNO,5.5625,2.0,13.0,15.249999999999996
2025-03,REG,S01320,arrivo,0,5.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,5.0,0,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,arrivo,12,415.0,28,8,0,0,23,81,57.0,23,0,2,1,81,28,0,358.0,0,MONZA,4.531645569620253,1.0,14.200000000000003,24.49999999999997
2025-03,REG,S01322,partenza,5,295.0,42,4,0,0,14,104,101.0,14,0,2,1,104,47,0,194.0,0,MONZA,1.8834951456310678,1.0,6.0,8.0
2025-03,REG,S01325,partenza,0,6.0,0,0,0,0,1,2,1.0,1,0,0,0,2,1,0,5.0,0,SESTO S.GIOVANNI,2.5,2.5,5.3,5.65
2025-03,REG,S01326,arrivo,126,4762.0,579,70,0,0,341,1353,921.0,341,0,12,0,1353,411,0,3841.0,0,MILANO GRECO PIRELLI,2.88580015026296,2.0,9.0,15.0
2025-03,REG,S01326,partenza,110,3948.0,453,68,0,0,238,1310,1502.0,238,0,19,3,1310,603,0,2446.0,0,MILANO GRECO PIRELLI,1.8902627511591965,0.0,8.0,15.349999999999909
2025-03,REG,S01400,arrivo,16,1053.0,294,11,0,0,58,460,104.0,58,0,3,0,460,90,0,949.0,0,CHIAVENNA,2.147058823529412,1.0,5.0,8.0
2025-03,REG,S01400,partenza,18,1336.0,355,15,0,0,72,463,17.0,72,0,3,0,463,16,0,1319.0,0,CHIAVENNA,2.9774266365688487,2.0,5.0,8.0
2025-03,REG,S01408,arrivo,1,67.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,67.0,0,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01413,arrivo,3,176.0,1,3,0,0,3,4,0.0,3,0,1,1,4,0,0,176.0,0,LIERNA,44.0,21.0,98.30000000000004,114.64999999999996
2025-03,REG,S01413,partenza,1,17.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,17.0,0,LIERNA,17.0,17.0,17.0,17.0
2025-03,REG,S01415,arrivo,0,0.0,0,0,0,0,0,1,4.0,0,0,0,0,1,1,0,-4.0,0,MANDELLO DEL LARIO,-4.0,-4.0,-4.0,-4.0
2025-03,REG,S01415,partenza,1,56.0,0,1,0,0,2,2,0.0,2,0,1,0,2,0,0,56.0,0,MANDELLO DEL LARIO,28.0,28.0,43.2,45.1
2025-03,REG,S01416,arrivo,0,2.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,2.0,0,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,arrivo,30,1958.0,407,23,0,0,100,591,164.0,100,0,7,2,591,61,0,1794.0,0,COLICO,3.158450704225352,2.0,6.0,10.0
2025-03,REG,S01420,partenza,22,1468.0,396,15,0,0,86,613,141.0,86,0,4,0,613,111,0,1327.0,0,COLICO,2.237774030354132,1.0,6.0,8.0
2025-03,REG,S01425,arrivo,10,395.0,37,7,0,0,25,76,18.0,25,0,2,0,76,14,0,377.0,0,MORBEGNO,4.9605263157894735,3.0,13.0,21.0
2025-03,REG,S01425,partenza,7,316.0,43,7,0,0,18,78,28.0,18,0,2,0,78,17,0,288.0,0,MORBEGNO,3.692307692307693,2.0,9.0,19.14999999999999
2025-03,REG,S01427,arrivo,1,54.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,54.0,0,ARDENNO MASINO,54.0,54.0,54.0,54.0
2025-03,REG,S01427,partenza,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,ARDENNO MASINO,4.0,4.0,4.0,4.0
2025-03,REG,S01430,arrivo,40,1697.0,180,25,0,0,97,367,180.0,97,0,12,2,367,82,0,1517.0,0,SONDRIO,4.225626740947075,2.0,10.199999999999989,16.099999999999966
2025-03,REG,S01430,partenza,32,1514.0,279,21,0,0,89,451,120.0,89,0,5,2,451,68,0,1394.0,0,SONDRIO,3.197247706422018,1.5,7.5,13.25
2025-03,REG,S01434,arrivo,1,15.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,15.0,0,PONTE IN VALTELLINA,15.0,15.0,15.0,15.0
2025-03,REG,S01434,partenza,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,PONTE IN VALTELLINA,4.0,4.0,4.0,4.0
2025-03,REG,S01437,arrivo,0,7.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,7.0,0,TRESENDA-APRICA-TEGLIO,7.0,7.0,7.0,7.0
2025-03,REG,S01437,partenza,0,3.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,3.0,0,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-03,REG,S01440,arrivo,54,1673.0,144,27,0,0,105,443,412.0,105,0,9,1,443,184,0,1261.0,0,TIRANO,2.912240184757506,1.0,11.0,17.0
2025-03,REG,S01440,partenza,56,2305.0,203,35,0,0,118,390,106.0,118,0,18,4,390,63,0,2199.0,0,TIRANO,5.7265625,3.0,13.0,29.0
2025-03,REG,S01458,arrivo,7,576.0,124,3,0,0,35,217,70.0,35,0,3,1,217,56,0,506.0,0,MOLTENO,2.353488372093023,1.0,6.0,7.299999999999983
2025-03,REG,S01458,partenza,10,773.0,165,1,0,0,54,268,72.0,54,0,1,0,268,46,0,701.0,0,MOLTENO,2.6452830188679246,2.0,7.0,8.0
2025-03,REG,S01488,arrivo,0,1.0,1,0,0,0,0,22,37.0,0,0,0,0,22,20,0,-36.0,0,BESANA,-1.7142857142857144,-2.0,-1.0,-1.0
2025-03,REG,S01488,partenza,0,8.0,5,0,0,0,0,21,40.0,0,0,0,0,21,15,0,-32.0,0,BESANA,-1.6,-1.5,2.0,2.0500000000000007
