mese,categoria,cod_stazione,ruolo,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-09,REG,S01138,arrivo,0,7,5,0,7,1,7,142.0,0,7,0,6,0,142.0,0,0,0,0.0,FERNO - LONATE POZZOLO,20.285714285714285,18.0,33.89999999999999,31.800000000000004
2025-09,REG,S01139,arrivo,0,29,0,0,29,0,2,41.0,6,2,0,0,0,49.0,21,0,0,8.0,MALPENSA AEROPORTO TERMINAL 1,1.4137931034482758,1.0,4.599999999999998,4.0
2025-09,REG,S01139,partenza,0,28,0,0,28,0,3,47.0,3,3,0,0,0,53.0,22,0,0,6.0,MALPENSA AEROPORTO TERMINAL 1,1.6785714285714286,1.0,5.649999999999999,4.300000000000001
2025-09,REG,S01143,arrivo,0,1,0,0,1,0,0,4.0,0,0,0,0,0,4.0,1,0,0,0.0,TERNATE VARANO BORGHI,4.0,4.0,4.0,4.0
2025-09,REG,S01143,partenza,0,1,0,0,1,0,1,9.0,0,1,0,0,0,9.0,0,0,0,0.0,TERNATE VARANO BORGHI,9.0,9.0,9.0,9.0
2025-09,REG,S01144,arrivo,0,1,1,0,1,1,1,35.0,0,1,0,1,0,35.0,0,0,0,0.0,MORNAGO CIMBRO,35.0,35.0,35.0,35.0
2025-09,REG,S01144,partenza,0,1,0,0,1,0,1,11.0,0,1,0,1,0,11.0,0,0,0,0.0,MORNAGO CIMBRO,11.0,11.0,11.0,11.0
2025-09,REG,S01146,arrivo,0,2389,64,0,2389,13,643,8549.0,113,643,0,179,0,8683.0,1594,0,2,134.0,MALPENSA AEROPORTO TERMINAL 2,3.637872340425532,3.0,11.0,8.0
2025-09,REG,S01146,partenza,0,2509,154,0,2509,28,743,9549.0,547,743,0,306,0,10406.0,1186,0,9,857.0,MALPENSA AEROPORTO TERMINAL 2,3.8566235864297256,2.0,16.0,11.0
2025-09,REG,S01200,arrivo,0,500,35,0,500,5,159,2272.0,56,159,0,59,0,2331.0,281,0,0,59.0,PORTO CERESIO,4.580645161290323,3.0,17.0,11.0
2025-09,REG,S01200,partenza,0,501,23,0,501,5,125,1724.0,99,125,0,49,0,1904.0,273,0,1,180.0,PORTO CERESIO,3.4688128772635816,2.0,13.199999999999989,9.0
2025-09,REG,S01205,arrivo,0,2222,95,0,2222,29,513,7426.0,319,513,0,175,0,7874.0,1349,0,3,448.0,VARESE NORD,3.4055252138759693,2.0,12.303780378037803,8.0
2025-09,REG,S01205,partenza,0,1959,60,0,1959,14,293,1995.0,871,293,0,115,0,4412.0,745,0,2,2417.0,VARESE NORD,1.0291636350223898,-0.3231240428790199,10.439969372128632,6.451250638080653
2025-09,REG,S01209,arrivo,0,1,1,0,1,1,1,41.0,0,1,0,1,0,41.0,0,0,0,0.0,ALBIZZATE SOLBIATE ARNO,41.0,41.0,41.0,41.0
2025-09,REG,S01209,partenza,0,2,2,0,2,2,2,76.0,0,2,0,2,0,76.0,0,0,0,0.0,ALBIZZATE SOLBIATE ARNO,38.0,38.0,44.3,43.6
2025-09,REG,S01301,arrivo,0,1402,33,0,1402,4,242,1846.0,600,242,0,77,0,3168.0,474,0,0,1322.0,CHIASSO,1.4027355623100304,0.0,10.0,7.0
2025-09,REG,S01301,partenza,0,1456,41,0,1456,7,254,2169.0,561,254,0,83,0,3428.0,549,0,0,1259.0,CHIASSO,1.5901759530791788,1.0,10.0,7.0
2025-09,REG,S01307,arrivo,0,1612,55,0,1612,14,280,3363.0,562,280,0,104,0,4251.0,696,0,1,888.0,COMO S.GIOVANNI,2.1866059817945382,1.0,12.0,7.0
2025-09,REG,S01307,partenza,0,1577,38,0,1577,15,180,1906.0,656,180,0,67,0,3551.0,671,0,5,1645.0,COMO S.GIOVANNI,1.2647644326476444,1.0,8.0,5.0
2025-09,REG,S01308,partenza,0,24,1,0,24,0,3,61.0,3,3,0,2,0,64.0,18,0,0,3.0,COMO CAMERLATA,2.5416666666666665,1.5,9.399999999999991,5.099999999999998
2025-09,REG,S01310,arrivo,0,2,0,0,2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,PM ALBATE,0.0,0.0,0.0,0.0
2025-09,REG,S01315,arrivo,0,40,15,0,40,10,25,665.0,2,25,0,18,0,669.0,7,0,4,4.0,CARIMATE,19.558823529411764,12.0,66.0,58.499999999999986
2025-09,REG,S01315,partenza,0,39,6,0,39,2,10,178.0,12,10,0,7,0,208.0,11,0,0,30.0,CARIMATE,5.393939393939394,2.0,25.999999999999982,21.200000000000003
2025-09,REG,S01316,arrivo,0,943,10,0,943,4,46,-842.0,608,46,0,19,0,657.0,287,0,0,1499.0,CAMNAGO-LENTATE,-0.8947927736450585,-1.0,4.0,1.0
2025-09,REG,S01316,partenza,0,895,19,0,895,4,268,3139.0,36,268,0,63,0,3182.0,589,0,1,43.0,CAMNAGO-LENTATE,3.51511758118701,3.0,11.0,8.0
2025-09,REG,S01318,arrivo,0,97,28,0,97,9,53,1128.0,9,53,0,37,0,1140.0,33,0,2,12.0,SEREGNO,11.873684210526315,7.0,35.09999999999998,27.200000000000014
2025-09,REG,S01318,partenza,0,206,6,0,206,3,42,644.0,7,42,0,13,0,653.0,151,0,1,9.0,SEREGNO,3.22,1.0,11.049999999999985,8.0
2025-09,REG,S01322,arrivo,0,169,27,0,169,18,59,1014.0,67,59,0,31,0,1243.0,38,0,2,229.0,MONZA,6.1829268292682915,1.0,38.85,30.700000000000017
2025-09,REG,S01322,partenza,0,212,19,0,212,8,61,1014.0,68,61,0,33,0,1163.0,74,0,2,149.0,MONZA,4.995073891625616,2.0,20.89999999999998,13.0
2025-09,REG,S01325,arrivo,0,11,9,0,11,4,10,327.0,0,10,0,10,0,327.0,1,0,1,0.0,SESTO S.GIOVANNI,29.727272727272727,28.0,59.0,43.0
2025-09,REG,S01325,partenza,0,12,3,0,12,2,6,146.0,2,6,0,4,0,152.0,2,0,1,6.0,SESTO S.GIOVANNI,14.6,7.5,49.19999999999997,38.39999999999999
2025-09,REG,S01326,arrivo,0,1212,47,0,1212,11,301,4248.0,172,301,0,94,0,4432.0,718,0,2,184.0,MILANO GRECO PIRELLI,3.5667506297229217,2.0,13.0,8.0
2025-09,REG,S01326,partenza,0,1329,43,0,1329,21,271,3588.0,414,271,0,98,0,4257.0,622,0,5,669.0,MILANO GRECO PIRELLI,2.7452180566182096,1.0,11.0,8.0
2025-09,REG,S01400,arrivo,0,240,11,0,240,4,68,953.0,40,68,0,26,0,1017.0,122,0,1,64.0,CHIAVENNA,4.143478260869565,2.5,14.0,10.0
2025-09,REG,S01400,partenza,0,239,19,0,239,3,55,872.0,56,55,0,28,0,964.0,119,0,1,92.0,CHIAVENNA,3.791304347826087,2.0,19.0,13.0
2025-09,REG,S01408,arrivo,0,1,1,0,1,0,1,19.0,0,1,0,1,0,19.0,0,0,0,0.0,DERVIO,19.0,19.0,19.0,19.0
2025-09,REG,S01408,partenza,0,1,0,0,1,0,0,3.0,0,0,0,0,0,3.0,1,0,0,0.0,DERVIO,3.0,3.0,3.0,3.0
2025-09,REG,S01415,arrivo,0,38,7,0,38,2,17,222.0,12,17,0,8,0,258.0,9,0,0,36.0,MANDELLO DEL LARIO,5.842105263157895,3.0,23.19999999999999,16.900000000000013
2025-09,REG,S01415,partenza,0,33,5,0,33,2,9,49.0,22,9,0,6,0,174.0,2,0,0,125.0,MANDELLO DEL LARIO,1.4848484848484849,-5.0,30.79999999999999,18.8
2025-09,REG,S01416,arrivo,0,1,0,0,1,0,1,10.0,0,1,0,1,0,10.0,0,0,0,0.0,ABBADIA LARIANA,10.0,10.0,10.0,10.0
2025-09,REG,S01420,arrivo,0,357,50,0,357,12,127,2330.0,64,127,0,79,0,2441.0,139,0,4,111.0,COLICO,7.0606060606060606,3.0,25.55000000000001,19.0
2025-09,REG,S01420,partenza,0,386,35,0,386,12,137,2321.0,66,137,0,69,0,2470.0,153,0,5,149.0,COLICO,6.519662921348314,3.0,20.5,14.0
2025-09,REG,S01425,arrivo,0,1,1,0,1,1,1,65.0,0,1,0,1,0,65.0,0,0,1,0.0,MORBEGNO,65.0,65.0,65.0,65.0
2025-09,REG,S01430,arrivo,0,166,39,0,166,25,63,1922.0,69,63,0,51,0,2240.0,22,0,7,318.0,SONDRIO,12.48051948051948,2.0,55.35,39.0
2025-09,REG,S01430,partenza,0,193,38,0,193,22,89,1919.0,47,89,0,57,0,2056.0,48,0,6,137.0,SONDRIO,10.429347826086955,4.0,46.24999999999997,31.700000000000017
2025-09,REG,S01437,arrivo,0,1,1,0,1,0,1,22.0,0,1,0,1,0,22.0,0,0,0,0.0,TRESENDA-APRICA-TEGLIO,22.0,22.0,22.0,22.0
2025-09,REG,S01440,arrivo,0,245,32,0,245,12,57,558.0,161,57,0,45,0,1195.0,22,0,2,637.0,TIRANO,2.325,-3.0,28.19999999999993,17.099999999999994
2025-09,REG,S01440,partenza,0,222,106,0,222,51,171,4198.0,11,171,0,128,0,4224.0,35,0,11,26.0,TIRANO,19.34562211981567,14.0,59.19999999999999,36.0
2025-09,REG,S01458,arrivo,0,207,7,0,207,3,56,759.0,37,56,0,19,0,803.0,102,0,0,44.0,MOLTENO,3.892307692307692,2.0,13.0,9.0
2025-09,REG,S01458,partenza,0,255,11,0,255,3,79,884.0,69,79,0,26,0,1045.0,95,0,1,161.0,MOLTENO,3.637860082304527,2.0,12.899999999999975,10.0
2025-09,REG,S01485,arrivo,0,4,1,0,4,1,2,36.0,1,2,0,1,0,37.0,1,0,0,1.0,TRIUGGIO-PONTE ALBIATE,9.0,3.5,26.25,22.500000000000004
2025-09,REG,S01485,partenza,0,4,0,0,4,0,2,6.0,2,2,0,0,0,11.0,0,0,0,5.0,TRIUGGIO-PONTE ALBIATE,1.5,1.5,5.85,5.7
2025-09,REG,S01488,arrivo,0,29,1,0,29,0,4,57.0,10,4,0,2,0,75.0,13,0,0,18.0,BESANA,2.111111111111111,2.0,9.099999999999998,7.0
2025-09,REG,S01488,partenza,0,28,0,0,28,0,1,-71.0,22,1,0,1,0,17.0,3,0,0,88.0,BESANA,-2.730769230769231,-3.5,1.75,0.5
2025-09,REG,S01503,partenza,0,1,0,0,1,0,0,3.0,0,0,0,0,0,3.0,1,0,0,0.0,CALUSCO,3.0,3.0,3.0,3.0
2025-09,REG,S01504,arrivo,0,2,1,0,2,0,1,23.0,0,1,0,1,0,23.0,1,0,0,0.0,TERNO,11.5,11.5,18.25,17.5
2025-09,REG,S01504,partenza,0,2,0,0,2,0,0,3.0,0,0,0,0,0,3.0,2,0,0,0.0,TERNO,1.5,1.5,1.95,1.9
2025-09,REG,S01511,arrivo,0,20,12,0,20,10,15,521.0,2,15,0,13,0,524.0,3,0,3,3.0,CARNATE USMATE,26.05,31.0,60.05,60.0
2025-09,REG,S01511,partenza,0,17,5,0,17,2,6,222.0,3,6,0,5,0,227.0,6,0,1,5.0,CARNATE USMATE,14.8,3.0,60.89999999999993,35.599999999999994
2025-09,REG,S01520,arrivo,0,2540,119,0,2540,43,524,6693.0,972,524,0,230,0,8899.0,938,0,14,2206.0,LECCO,2.749794576828266,1.0,14.0,9.0
2025-09,REG,S01520,partenza,0,2454,168,0,2454,52,664,10017.0,553,664,0,278,0,11111.0,1128,0,11,1094.0,LECCO,4.271641791044776,2.0,19.0,11.0
2025-09,REG,S01524,arrivo,0,18,17,0,18,10,17,536.0,0,17,0,17,0,536.0,1,0,0,0.0,CALOLZIOCORTE OLGINATE,29.77777777777778,30.5,42.09999999999998,38.6
2025-09,REG,S01524,partenza,0,20,5,0,20,2,10,203.0,4,10,0,7,0,207.0,6,0,0,4.0,CALOLZIOCORTE OLGINATE,10.15,5.5,32.90000000000001,27.500000000000007
2025-09,REG,S01527,arrivo,0,1,1,0,1,0,1,20.0,0,1,0,1,0,20.0,0,0,0,0.0,AMBIVERE MAPELLO,20.0,20.0,20.0,20.0
2025-09,REG,S01527,partenza,0,1,0,0,1,0,1,14.0,0,1,0,1,0,14.0,0,0,0,0.0,AMBIVERE MAPELLO,14.0,14.0,14.0,14.0
2025-09,REG,S01528,arrivo,0,1072,104,0,1072,14,376,4984.0,198,376,0,152,0,5237.0,469,0,4,253.0,PONTE S.PIETRO,4.778523489932886,3.0,18.0,14.0
2025-09,REG,S01528,partenza,0,1070,40,0,1070,16,238,2917.0,369,238,0,96,0,3701.0,438,0,4,784.0,PONTE S.PIETRO,2.7913875598086126,1.0,13.0,9.0
2025-09,REG,S01529,arrivo,0,1854,43,0,1854,9,303,3830.0,531,303,0,88,0,4675.0,999,0,1,845.0,BERGAMO,2.089470812875068,1.0,9.0,6.0
2025-09,REG,S01529,partenza,0,1855,54,0,1855,15,350,3419.0,660,350,0,95,0,4841.0,822,0,0,1422.0,BERGAMO,1.866266375545852,1.0,10.0,7.0
2025-09,REG,S01533,arrivo,0,1,1,0,1,1,1,39.0,0,1,0,1,0,39.0,0,0,0,0.0,SERIATE,39.0,39.0,39.0,39.0
2025-09,REG,S01533,partenza,0,1,1,0,1,1,1,45.0,0,1,0,1,0,45.0,0,0,0,0.0,SERIATE,45.0,45.0,45.0,45.0
2025-09,REG,S01600,arrivo,0,6,3,0,6,2,5,108.0,0,5,0,4,0,108.0,1,0,0,0.0,VERDELLO DALMINE,18.0,15.0,35.5,34.0
2025-09,REG,S01600,partenza,0,9,0,0,9,0,4,45.0,3,4,0,3,0,51.0,1,0,0,6.0,VERDELLO DALMINE,5.625,6.5,14.0,14.0
2025-09,REG,S01601,arrivo,0,1,0,0,1,0,0,4.0,0,0,0,0,0,4.0,1,0,0,0.0,TREVIGLIO OVEST,4.0,4.0,4.0,4.0
2025-09,REG,S01601,partenza,0,1,0,0,1,0,0,-2.0,1,0,0,0,0,0.0,0,0,0,2.0,TREVIGLIO OVEST,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S01604,arrivo,0,2,2,0,2,1,2,45.0,0,2,0,2,0,45.0,0,0,0,0.0,CASALETTO VAPRIO,22.5,22.5,29.25,28.5
2025-09,REG,S01604,partenza,0,2,0,0,2,0,0,-4.0,1,0,0,0,0,0.0,1,0,0,4.0,CASALETTO VAPRIO,-2.0,-2.0,-0.2000000000000001,-0.3999999999999999
2025-09,REG,S01605,arrivo,0,1,1,0,1,1,1,35.0,0,1,0,1,0,35.0,0,0,0,0.0,CREMA,35.0,35.0,35.0,35.0
2025-09,REG,S01605,partenza,0,1,0,0,1,0,0,2.0,0,0,0,0,0,2.0,1,0,0,0.0,CREMA,2.0,2.0,2.0,2.0
2025-09,REG,S01630,arrivo,0,23,21,0,23,7,22,597.0,0,22,0,22,0,597.0,1,0,1,0.0,MILANO S.CRISTOFORO,25.95652173913044,24.0,40.49999999999999,35.8
2025-09,REG,S01630,partenza,0,5,1,0,5,0,1,23.0,2,1,0,1,0,26.0,2,0,0,3.0,MILANO S.CRISTOFORO,4.6,0.0,20.2,15.400000000000002
2025-09,REG,S01631,arrivo,0,682,41,0,682,16,105,1149.0,397,105,0,61,0,2196.0,163,0,4,1047.0,MILANO PORTA GENOVA,1.7278195488721806,-1.0,16.799999999999955,9.0
2025-09,REG,S01631,partenza,0,663,62,0,663,26,189,3377.0,211,189,0,90,0,3801.0,253,0,9,424.0,MILANO PORTA GENOVA,5.1715160796324655,2.0,23.399999999999977,13.800000000000068
2025-09,REG,S01633,arrivo,0,3,3,0,3,2,3,128.0,0,3,0,3,0,128.0,0,0,1,0.0,MILANO PORTA VITTORIA,42.66666666666666,36.0,72.9,68.80000000000001
2025-09,REG,S01640,arrivo,0,170,15,0,170,8,63,1041.0,31,63,0,33,0,1081.0,69,0,2,40.0,MILANO CERTOSA,6.386503067484662,3.0,28.90000000000001,13.800000000000011
2025-09,REG,S01640,partenza,0,118,15,0,118,7,31,536.0,47,31,0,17,0,650.0,31,0,2,114.0,MILANO CERTOSA,4.91743119266055,1.0,30.0,18.200000000000003
2025-09,REG,S01642,arrivo,0,1528,68,0,1528,13,439,4314.0,543,439,0,154,0,5424.0,494,0,2,1110.0,MILANO BOVISA POLITECNICO,2.9227642276422765,1.0,14.0,10.0
2025-09,REG,S01642,partenza,0,1427,27,0,1427,4,177,1556.0,619,177,0,66,0,2622.0,579,0,0,1066.0,MILANO BOVISA POLITECNICO,1.1316363636363636,0.0,9.0,5.0
2025-09,REG,S01645,arrivo,0,4646,288,0,4646,93,1246,17364.0,1206,1246,0,501,0,20094.0,2027,0,23,2730.0,MILANO PORTA GARIBALDI,3.876758204956464,2.0,17.0,10.0
2025-09,REG,S01645,partenza,0,4464,342,0,4464,100,1244,16874.0,1265,1244,0,543,0,19868.0,1801,0,22,2994.0,MILANO PORTA GARIBALDI,3.91508120649652,2.0,19.0,12.0
2025-09,REG,S01700,arrivo,0,5318,376,0,5318,116,1729,23190.0,1251,1729,0,690,0,25622.0,2244,0,21,2432.0,MILANO CENTRALE,4.439127105666156,2.0,19.0,11.0
2025-09,REG,S01700,partenza,0,5237,343,0,5237,116,1467,18581.0,1705,1467,0,606,0,22956.0,1973,0,27,4375.0,MILANO CENTRALE,3.611467444120505,2.0,18.0,11.0
2025-09,REG,S01701,arrivo,0,44,4,0,44,3,11,259.0,12,11,0,6,0,280.0,21,0,1,21.0,MILANO LAMBRATE,5.886363636363637,1.0,30.300000000000026,12.400000000000006
2025-09,REG,S01701,partenza,0,48,5,0,48,3,11,226.0,12,11,0,5,0,248.0,22,0,0,22.0,MILANO LAMBRATE,5.022222222222222,2.0,35.79999999999997,15.000000000000014
2025-09,REG,S01703,arrivo,0,728,33,0,728,9,183,2114.0,261,183,0,61,0,2407.0,271,0,2,293.0,PIOLTELLO LIMITO,2.9566433566433568,1.0,14.0,9.0
2025-09,REG,S01703,partenza,0,753,37,0,753,9,215,2784.0,151,215,0,76,0,2996.0,375,0,1,212.0,PIOLTELLO LIMITO,3.7570850202429154,2.0,14.0,10.0
2025-09,REG,S01708,arrivo,0,2189,60,0,2189,16,281,910.0,1216,281,0,116,0,4302.0,635,0,2,3392.0,TREVIGLIO,0.4268292682926829,-1.0,10.0,6.0
2025-09,REG,S01708,partenza,0,2205,97,0,2205,42,496,6909.0,561,496,0,180,0,7903.0,1100,0,6,994.0,TREVIGLIO,3.2030598052851182,2.0,13.0,8.0
2025-09,REG,S01717,arrivo,0,2886,205,0,2886,66,886,12834.0,503,886,0,341,0,13677.0,1476,0,10,843.0,BRESCIA,4.479581151832461,2.0,18.0,12.0
2025-09,REG,S01717,partenza,0,2708,126,0,2708,36,623,8287.0,661,623,0,245,0,9735.0,1400,0,7,1448.0,BRESCIA,3.087555886736215,2.0,14.0,9.0
2025-09,REG,S01736,arrivo,0,3,1,0,3,0,1,22.0,0,1,0,1,0,22.0,2,0,0,0.0,VEDANO OLONA,7.333333333333333,4.0,15.699999999999998,14.4
2025-09,REG,S01747,arrivo,0,483,16,0,483,4,141,1798.0,25,141,0,36,0,1824.0,317,0,1,26.0,LAVENO MOMBELLO LAGO,3.722567287784679,3.0,11.0,8.0
2025-09,REG,S01747,partenza,0,494,33,0,494,6,111,1757.0,81,111,0,46,0,1923.0,302,0,2,166.0,LAVENO MOMBELLO LAGO,3.55668016194332,1.0,18.0,9.0
2025-09,REG,S01749,arrivo,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,GALLIATE PARCO DEL TICINO,0.0,0.0,0.0,0.0
2025-09,REG,S01763,arrivo,0,20,0,0,20,0,5,40.0,1,5,0,0,0,41.0,14,0,0,1.0,COMO CAMERLATA (FNM),2.0,1.0,7.0,5.200000000000003
2025-09,REG,S01763,partenza,0,40,0,0,40,0,7,96.0,3,7,0,1,0,100.0,30,0,0,4.0,COMO CAMERLATA (FNM),2.4,2.0,8.0,6.100000000000001
2025-09,REG,S01765,arrivo,0,744,29,0,744,0,210,2677.0,23,210,0,42,0,2701.0,511,0,0,24.0,COMO LAGO,3.5981182795698925,3.0,10.0,8.0
2025-09,REG,S01765,partenza,0,777,9,0,777,1,162,1960.0,103,162,0,42,0,2123.0,512,0,0,163.0,COMO LAGO,2.5225225225225225,2.0,10.0,8.0
2025-09,REG,S01805,arrivo,0,24,0,0,24,0,1,14.0,6,1,0,0,0,20.0,17,0,0,6.0,BRESSANA BOTTARONE,0.5833333333333334,0.0,3.0,2.7000000000000006
2025-09,REG,S01807,arrivo,0,669,26,0,669,8,151,2126.0,98,151,0,49,0,2300.0,399,0,2,174.0,VOGHERA,3.2808641975308643,2.0,13.0,8.0
2025-09,REG,S01807,partenza,0,728,17,0,728,6,125,1299.0,273,125,0,31,0,1970.0,305,0,2,671.0,VOGHERA,1.8477951635846368,1.0,9.0,6.0
2025-09,REG,S01810,arrivo,0,4,1,0,4,1,2,62.0,0,2,0,1,0,62.0,2,0,0,0.0,TORTONA,15.5,6.0,41.99999999999999,36.00000000000001
2025-09,REG,S01810,partenza,0,5,0,0,5,0,1,3.0,1,1,0,0,0,5.0,1,0,0,2.0,TORTONA,1.0,0.0,4.5,4.0
2025-09,REG,S01820,arrivo,0,730,57,0,730,7,282,3471.0,90,282,0,106,0,3619.0,325,0,0,148.0,MILANO ROGOREDO,4.979913916786226,4.0,18.0,12.0
2025-09,REG,S01820,partenza,0,771,35,0,771,4,242,2994.0,63,242,0,66,0,3102.0,424,0,1,108.0,MILANO ROGOREDO,4.106995884773663,3.0,14.0,9.0
2025-09,REG,S01822,arrivo,0,634,2,0,634,0,38,-250.0,441,38,0,17,0,491.0,126,0,0,741.0,MELEGNANO,-0.41322314049586784,-1.0,5.0,2.0
2025-09,REG,S01822,partenza,0,633,20,0,633,1,252,2224.0,164,252,0,58,0,2520.0,189,0,1,296.0,MELEGNANO,3.67603305785124,3.0,12.0,9.0
2025-09,REG,S01824,arrivo,0,12,7,0,12,3,11,371.0,1,11,0,10,0,373.0,0,0,1,2.0,TAVAZZANO,30.916666666666668,19.0,96.49999999999993,45.900000000000006
2025-09,REG,S01824,partenza,0,2,1,0,2,1,1,105.0,0,1,0,1,0,105.0,0,0,1,0.0,TAVAZZANO,105.0,105.0,105.0,105.0
2025-09,REG,S01825,arrivo,0,1001,16,0,1001,3,110,1268.0,403,110,0,40,0,1766.0,469,0,0,498.0,LODI,1.2912423625254583,0.0,8.0,5.0
2025-09,REG,S01825,partenza,0,948,22,0,948,2,257,2762.0,161,257,0,79,0,3086.0,513,0,1,324.0,LODI,2.9667024704618687,2.0,12.0,9.0
2025-09,REG,S01827,arrivo,0,1,1,0,1,0,1,27.0,0,1,0,1,0,27.0,0,0,0,0.0,CASALPUSTERLENGO,27.0,27.0,27.0,27.0
2025-09,REG,S01827,partenza,0,1,0,0,1,0,0,3.0,0,0,0,0,0,3.0,1,0,0,0.0,CASALPUSTERLENGO,3.0,3.0,3.0,3.0
2025-09,REG,S01828,arrivo,0,403,24,0,403,6,116,1597.0,99,116,0,42,0,1775.0,177,0,1,178.0,CODOGNO,4.073979591836735,2.0,16.44999999999999,10.0
2025-09,REG,S01828,partenza,0,428,19,0,428,7,48,255.0,261,48,0,23,0,985.0,106,0,2,730.0,CODOGNO,0.6144578313253012,-2.0,10.299999999999956,5.0
2025-09,REG,S01852,arrivo,0,2,2,0,2,2,2,83.0,0,2,0,2,0,83.0,0,0,0,0.0,COLORNO,41.5,41.5,49.15,48.3
2025-09,REG,S01852,partenza,0,2,0,0,2,0,1,17.0,0,1,0,1,0,17.0,1,0,0,0.0,COLORNO,8.5,8.5,12.55,12.1
2025-09,REG,S01853,arrivo,0,2,1,0,2,0,2,40.0,0,2,0,2,0,40.0,0,0,0,0.0,TORRILE S.POLO,20.0,20.0,28.1,27.2
2025-09,REG,S01853,partenza,0,2,0,0,2,0,0,1.0,1,0,0,0,0,2.0,1,0,0,1.0,TORRILE S.POLO,0.5,0.5,1.85,1.7000000000000002
2025-09,REG,S01860,arrivo,0,2191,69,0,2191,27,486,6143.0,546,486,0,142,0,7355.0,1083,0,11,1212.0,PAVIA,2.9044917257683216,2.0,11.0,8.0
2025-09,REG,S01860,partenza,0,2216,96,0,2216,32,456,5816.0,731,456,0,206,0,7263.0,943,0,5,1447.0,PAVIA,2.7305164319248827,1.0,14.0,9.0
2025-09,REG,S01864,arrivo,0,27,0,0,27,0,6,80.0,2,6,0,1,0,82.0,18,0,0,2.0,BELGIOIOSO,3.076923076923077,3.0,7.5,5.5
2025-09,REG,S01864,partenza,0,1,1,0,1,0,1,23.0,0,1,0,1,0,23.0,0,0,0,0.0,BELGIOIOSO,23.0,23.0,23.0,23.0
2025-09,REG,S01865,partenza,0,25,2,0,25,0,8,116.0,1,8,0,2,0,117.0,16,0,0,1.0,CORTEOLONA,4.64,3.0,18.19999999999996,6.600000000000001
2025-09,REG,S01868,arrivo,0,1,1,0,1,0,1,22.0,0,1,0,1,0,22.0,0,0,0,0.0,CHIGNOLO PO,22.0,22.0,22.0,22.0
2025-09,REG,S01868,partenza,0,1,0,0,1,0,0,4.0,0,0,0,0,0,4.0,1,0,0,0.0,CHIGNOLO PO,4.0,4.0,4.0,4.0
2025-09,REG,S01871,arrivo,0,2,1,0,2,1,2,68.0,0,2,0,2,0,68.0,0,0,0,0.0,OSPEDALETTO LODIGIANO,34.0,34.0,52.9,50.8
2025-09,REG,S01871,partenza,0,1,0,0,1,0,0,-2.0,1,0,0,0,0,0.0,0,0,0,2.0,OSPEDALETTO LODIGIANO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S01900,arrivo,0,1,1,0,1,1,1,52.0,0,1,0,1,0,52.0,0,0,0,0.0,S.ZENO FOLZANO,52.0,52.0,52.0,52.0
2025-09,REG,S01900,partenza,0,1,0,0,1,0,1,7.0,0,1,0,0,0,7.0,0,0,0,0.0,S.ZENO FOLZANO,7.0,7.0,7.0,7.0
2025-09,REG,S01915,arrivo,0,1551,46,0,1551,18,252,2867.0,567,252,0,74,0,4135.0,696,0,3,1268.0,CREMONA,1.8924092409240925,1.0,9.0,6.0
2025-09,REG,S01915,partenza,0,1520,46,0,1520,16,422,4955.0,323,422,0,115,0,5586.0,750,0,2,631.0,CREMONA,3.31438127090301,2.0,12.0,8.0
2025-09,REG,S01919,arrivo,0,64,11,0,64,6,43,801.0,1,43,0,22,0,802.0,20,0,3,1.0,PIADENA,12.515625,6.5,50.49999999999994,24.50000000000001
2025-09,REG,S01919,partenza,0,94,6,0,94,0,48,415.0,30,48,0,19,0,487.0,16,0,0,72.0,PIADENA,4.414893617021277,5.0,15.0,13.0
2025-09,REG,S01920,arrivo,0,399,33,0,399,15,133,1877.0,114,133,0,54,0,2113.0,150,0,1,236.0,BOZZOLO,4.727959697732998,2.0,23.0,13.0
2025-09,REG,S01920,partenza,0,403,29,0,403,14,140,2196.0,108,140,0,56,0,2393.0,153,0,5,197.0,BOZZOLO,5.476309226932669,3.0,24.0,12.0
2025-09,REG,S01925,arrivo,0,572,29,0,572,1,199,2394.0,13,199,0,52,0,2422.0,331,0,0,28.0,SEVESO,4.4088397790055245,3.0,15.0,9.0
2025-09,REG,S01925,partenza,0,543,32,0,543,2,202,2487.0,31,202,0,66,0,2527.0,289,0,0,40.0,SEVESO,4.764367816091954,4.0,16.0,10.0
2025-09,REG,S01933,arrivo,0,2714,45,0,2714,7,563,7293.0,123,563,0,153,0,7526.0,1985,0,0,233.0,SARONNO,2.7304380381879447,1.0,10.0,7.0
2025-09,REG,S01933,partenza,0,2853,96,0,2853,23,468,7372.0,559,468,0,169,0,8200.0,1785,0,5,828.0,SARONNO,2.621621621621621,1.0,11.0,7.0
