mese,categoria,cod_stazione,ruolo,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-05,ICN,S02026,arrivo,1,0,0,0,0,4,0,0,0,0,0,0,0,27.0,3.0,-24.0,5,5,BOLZANO,0.6000000000000005,-7.0,-4.8,1.799999999999999
2025-05,ICN,S02026,partenza,1,0,1,3,0,5,1,0,3,0,1,0,0,36.0,58.0,22.0,9,9,BOLZANO,15.600000000000003,-4.0,2.4444444444444446,28.799999999999997
2025-05,ICN,S03317,arrivo,3,2,3,7,0,13,7,0,7,0,5,0,0,49.0,233.0,184.0,23,23,TRIESTE CENTRALE,29.60000000000001,-2.0,8.0,60.89999999999996
2025-05,ICN,S03317,partenza,0,0,0,0,0,27,0,0,0,0,0,0,0,554.0,0.0,-554.0,27,27,TRIESTE CENTRALE,-12.599999999999998,-21.0,-20.51851851851852,-10.6
2025-05,ICN,S05043,arrivo,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,14.0,14.0,1,1,BOLOGNA CENTRALE,14.0,14.0,14.0,14.0
2025-05,ICN,S05043,partenza,0,0,0,0,0,2,0,0,0,0,0,0,0,8.0,0.0,-8.0,2,2,BOLOGNA CENTRALE,-2.4,-4.0,-4.0,-2.2
2025-05,ICN,S08409,arrivo,6,10,12,22,0,60,17,0,22,0,17,0,0,762.0,1074.0,312.0,88,88,ROMA TERMINI,66.79999999999998,-6.5,3.5454545454545454,80.0
2025-05,ICN,S08409,partenza,8,3,5,12,0,33,11,0,12,0,9,0,0,157.0,394.0,237.0,53,53,ROMA TERMINI,20.200000000000017,-3.0,4.471698113207547,45.39999999999996
2025-05,ICN,S09818,arrivo,14,0,0,3,0,32,2,0,3,0,0,0,0,174.0,47.0,-127.0,49,49,SALERNO,2.200000000000003,-3.0,-2.591836734693877,5.199999999999989
2025-05,ICN,S09818,partenza,16,3,6,15,0,20,9,0,15,0,7,0,0,138.0,544.0,406.0,51,51,SALERNO,32.0,1.0,7.96078431372549,62.5
2025-05,ICN,S11145,arrivo,17,0,2,9,0,45,5,0,9,0,4,0,0,226.0,220.0,-6.0,71,71,LECCE,6.0,-3.0,-0.0845070422535211,17.5
2025-05,ICN,S11145,partenza,14,11,23,61,0,12,52,0,61,0,34,0,0,47.0,2109.0,2062.0,87,87,LECCE,70.80000000000004,12.0,23.701149425287355,102.8
2025-05,ICN,S11781,arrivo,11,0,1,2,0,15,1,0,2,0,1,0,0,55.0,65.0,10.0,28,28,REGGIO DI CALABRIA CENTRALE,4.0,-1.5,0.3571428571428571,7.249999999999993
2025-05,ICN,S11781,partenza,10,2,2,13,0,4,6,0,13,0,4,0,0,19.0,297.0,278.0,27,27,REGGIO DI CALABRIA CENTRALE,16.200000000000006,4.0,10.296296296296296,66.29999999999995
2025-05,ICN,S12002,arrivo,6,1,1,9,0,32,4,0,9,0,2,0,0,410.0,158.0,-252.0,47,47,PALERMO CENTRALE,7.0,-7.0,-5.361702127659575,12.699999999999994
2025-05,ICN,S12002,partenza,14,1,3,8,0,52,8,0,8,0,7,0,0,250.0,318.0,68.0,74,74,PALERMO CENTRALE,10.300000000000026,-3.0,0.918918918918919,27.049999999999983
2025-05,ICN,S12301,arrivo,14,1,3,8,0,52,8,0,8,0,7,0,0,250.0,318.0,68.0,74,74,MESSINA CENTRALE,10.300000000000026,-3.0,0.918918918918919,27.049999999999983
2025-05,ICN,S12301,partenza,6,1,1,9,0,33,4,0,9,0,2,0,0,412.0,158.0,-254.0,48,48,MESSINA CENTRALE,7.0,-7.0,-5.291666666666667,12.65
2025-05,ICN,S12349,arrivo,3,2,3,6,0,14,5,0,6,0,5,0,0,71.0,231.0,160.0,23,23,SIRACUSA,29.800000000000008,-3.0,6.956521739130435,62.59999999999995
2025-05,ICN,S12349,partenza,9,10,12,22,0,42,18,0,22,0,18,0,0,383.0,1095.0,712.0,73,73,SIRACUSA,73.39999999999999,-2.0,9.753424657534246,82.79999999999994
2025-05,IR,S01700,arrivo,0,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,-5.0,2,2,MILANO CENTRALE,-1.2999999999999998,-2.5,-2.5,-1.1500000000000004
2025-05,IR,S01700,partenza,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,53.0,53.0,1,1,MILANO CENTRALE,53.0,53.0,53.0,53.0
2025-05,IR,S02001,partenza,0,0,0,0,0,2,0,0,0,0,0,0,0,9.0,0.0,-9.0,2,2,BRENNERO,-3.3,-4.5,-4.5,-3.1500000000000004
2025-05,IR,S02026,arrivo,0,0,0,0,0,2,0,0,0,0,0,0,0,9.0,0.0,-9.0,2,2,BOLZANO,-3.3,-4.5,-4.5,-3.1500000000000004
2025-05,IR,S02430,partenza,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,-2.0,1,1,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S02593,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,-2.0,1,1,VENEZIA S.LUCIA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S04515,arrivo,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,53.0,53.0,1,1,ALASSIO,53.0,53.0,53.0,53.0
2025-05,IR,S04516,partenza,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,1,1,ALBENGA,-1.0,-1.0,-1.0,-1.0
2025-05,IR,S04702,partenza,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,-4.0,1,1,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-05,MET,N_2EDE518653CF,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,PAGANI,1.0,1.0,1.0,1.0
2025-05,MET,N_321C40419109,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,-2.0,1,1,NAPOLI PIAZZA AMEDEO,-2.0,-2.0,-2.0,-2.0
2025-05,MET,N_321C40419109,partenza,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,10.0,10.0,1,1,NAPOLI PIAZZA AMEDEO,10.0,10.0,10.0,10.0
2025-05,MET,N_8470B8459BF6,partenza,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,37.0,37.0,1,1,NAPOLI PIAZZA GARIBALDI,37.0,37.0,37.0,37.0
2025-05,MET,N_C18C44BFE7F6,partenza,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,8.0,8.0,1,1,PORTICI-ERCOLANO,8.0,8.0,8.0,8.0
2025-05,MET,N_D885BC53F7BE,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,1,1,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09101,arrivo,764,0,1,84,0,1049,18,0,84,0,8,0,0,1906.0,1716.0,-190.0,1985,1985,POZZUOLI SOLFATARA,3.0,-1.0,-0.1001581444385872,4.0
2025-05,MET,S09101,partenza,958,1,1,66,0,841,20,0,66,0,10,0,0,1606.0,1920.0,314.0,1944,1944,POZZUOLI SOLFATARA,2.0,0.0,0.1683646112600535,3.0
2025-05,MET,S09103,arrivo,315,3,11,108,0,939,65,0,108,0,39,0,0,2186.0,2197.0,11.0,1438,1438,NAPOLI CAMPI FLEGREI,3.0,-2.0,0.0080763582966226,9.0
2025-05,MET,S09103,partenza,479,1,14,111,0,871,51,0,111,0,37,0,0,3506.0,2296.0,-1210.0,1547,1547,NAPOLI CAMPI FLEGREI,3.0,-1.0,-0.8281998631074607,6.0
2025-05,MET,S09110,arrivo,6,0,0,11,0,35,8,0,11,0,5,0,0,110.0,164.0,54.0,52,52,NAPOLI GIANTURCO,13.900000000000002,-2.5,1.0384615384615383,17.89999999999999
2025-05,MET,S09110,partenza,17,0,0,0,0,30,0,0,0,0,0,0,0,60.0,18.0,-42.0,50,50,NAPOLI GIANTURCO,1.0,-1.0,-0.8936170212765957,2.0
2025-05,MET,S09113,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,1,1,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09211,arrivo,117,0,1,28,0,88,13,0,28,0,7,0,0,149.0,509.0,360.0,250,250,CASERTA,5.0,1.0,1.5450643776824031,10.0
2025-05,MET,S09211,partenza,110,0,2,34,0,133,15,0,34,0,10,0,0,257.0,617.0,360.0,299,299,CASERTA,6.0,0.0,1.2996389891696751,10.199999999999989
2025-05,MET,S09213,arrivo,2,0,0,4,0,0,1,0,4,0,0,0,0,0.0,37.0,37.0,6,6,CANCELLO,9.5,6.5,6.166666666666667,10.25
2025-05,MET,S09213,partenza,1,0,0,1,0,2,1,0,1,0,1,0,0,6.0,26.0,20.0,4,4,CANCELLO,18.200000000000003,-1.0,5.0,22.09999999999999
2025-05,MET,S09215,arrivo,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,2,2,ACERRA,2.7,1.5,1.5,2.85
2025-05,MET,S09218,arrivo,1,0,0,2,0,2,1,0,2,0,1,0,0,33.0,35.0,2.0,5,5,NAPOLI CENTRALE,17.6,4.0,0.4,21.8
2025-05,MET,S09218,partenza,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,5.0,2,2,NAPOLI CENTRALE,2.9,2.5,2.5,2.95
2025-05,MET,S09756,arrivo,97,0,1,9,0,0,4,0,9,0,4,0,0,0.0,161.0,161.0,119,119,CASTELLAMMARE DI STABIA,3.0,0.0,1.518867924528302,6.75
2025-05,MET,S09756,partenza,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,10.0,10.0,12,12,CASTELLAMMARE DI STABIA,10.0,10.0,10.0,10.0
2025-05,MET,S09800,arrivo,1059,1,3,68,0,762,16,0,68,0,7,0,0,1236.0,2060.0,824.0,1977,1977,NAPOLI S.GIOVANNI BARRA,2.0,0.0,0.4362096347273689,3.0
2025-05,MET,S09800,partenza,718,2,5,83,0,1082,24,0,83,0,14,0,0,2053.0,1924.0,-129.0,1967,1967,NAPOLI S.GIOVANNI BARRA,3.0,-1.0,-0.0685077004779607,4.0
2025-05,MET,S09806,arrivo,23,0,0,6,0,30,2,0,6,0,1,0,0,49.0,101.0,52.0,61,61,TORRE ANNUNZIATA CENTRALE,4.200000000000003,-1.0,0.8813559322033899,8.0
2025-05,MET,S09806,partenza,14,0,0,6,0,34,2,0,6,0,0,0,0,81.0,66.0,-15.0,59,59,TORRE ANNUNZIATA CENTRALE,6.1000000000000085,-1.0,-0.2777777777777778,7.699999999999989
2025-05,MET,S09814,arrivo,2,1,5,5,0,1,5,0,5,0,5,0,0,1.0,303.0,302.0,8,8,NOCERA INFERIORE,75.49999999999999,41.5,37.75,94.74999999999996
2025-05,MET,S09814,partenza,3,0,0,0,0,4,0,0,0,0,0,0,0,8.0,3.0,-5.0,7,7,NOCERA INFERIORE,1.4000000000000004,-2.0,-0.7142857142857143,1.6999999999999993
2025-05,MET,S09818,arrivo,90,0,7,53,0,642,28,0,53,0,21,0,0,3153.0,977.0,-2176.0,826,826,SALERNO,2.0,-4.0,-2.771974522292993,6.0
2025-05,MET,S09818,partenza,176,1,6,72,0,552,45,0,72,0,25,0,0,1217.0,1315.0,98.0,835,835,SALERNO,4.0,-1.0,0.1225,10.0
2025-05,MET,S11100,arrivo,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,92.0,92.0,1,1,FOGGIA,92.0,92.0,92.0,92.0
2025-05,MET,S11119,partenza,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,92.0,92.0,1,1,BARI CENTRALE,92.0,92.0,92.0,92.0
2025-05,MET,S11721,partenza,1,0,0,1,0,2,0,0,1,0,0,0,0,33.0,9.0,-24.0,4,4,SAPRI,4.7,-1.0,-6.0,4.85
2025-05,NCL,N_2F8385CD5EAF,partenza,0,0,0,0,0,1,0,0,0,0,0,0,0,49.0,0.0,-49.0,1,1,NOLA INTERPORTO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,N_476D42BF4D79,arrivo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3,3,PC CAPENA,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,arrivo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,PM ROVEZZANO,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,partenza,0,0,2,2,0,0,2,0,2,0,2,0,0,0.0,85.0,85.0,4,4,PM ROVEZZANO,45.3,42.5,42.5,45.65
2025-05,NCL,S00470,partenza,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-05,NCL,S01640,partenza,0,0,0,0,0,1,0,0,0,0,0,0,0,23.0,0.0,-23.0,1,1,MILANO CERTOSA,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S04805,arrivo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-05,NCL,S06900,arrivo,0,1,2,2,0,0,2,0,2,0,2,0,0,0.0,119.0,119.0,2,2,FIRENZE CAMPO MARTE,64.7,59.5,59.5,65.35
2025-05,NCL,S06900,partenza,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2025-05,NCL,S06925,arrivo,0,0,2,2,0,0,2,0,2,0,2,0,0,0.0,85.0,85.0,4,4,CHIUSI-CHIANCIANO TERME,45.3,42.5,42.5,45.65
2025-05,NCL,S06925,partenza,0,1,2,2,0,0,2,0,2,0,2,0,0,0.0,119.0,119.0,2,2,CHIUSI-CHIANCIANO TERME,64.7,59.5,59.5,65.35
2025-05,NCL,S07217,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,49.0,0.0,-49.0,1,1,FOLIGNO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,S08217,partenza,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3,3,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-05,NCL,S08680,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,23.0,0.0,-23.0,1,1,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S08680,partenza,0,0,1,2,0,0,2,0,2,0,2,0,0,0.0,77.0,77.0,2,2,PIEDIMONTE-VILLA S.LUCIA-AQUINO,54.1,38.5,38.5,56.05
2025-05,NCL,S11781,arrivo,0,0,1,2,0,0,2,0,2,0,2,0,0,0.0,77.0,77.0,2,2,REGGIO DI CALABRIA CENTRALE,54.1,38.5,38.5,56.05
2025-05,NCL,S12100,arrivo,2,0,2,5,0,3,4,0,5,0,3,0,0,18.0,137.0,119.0,11,11,TRAPANI,38.19999999999999,3.5,11.9,48.09999999999998
2025-05,NCL,S12100,partenza,0,0,2,2,0,8,2,0,2,0,2,0,0,101.0,106.0,5.0,12,12,TRAPANI,52.20000000000001,-4.5,0.5,53.1
2025-05,NCL,S12107,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,8.0,0.0,-8.0,1,1,MARSALA,-8.0,-8.0,-8.0,-8.0
2025-05,NCL,S12113,arrivo,0,0,2,2,0,8,2,0,2,0,2,0,0,101.0,106.0,5.0,12,12,CASTELVETRANO,52.20000000000001,-4.5,0.5,53.1
2025-05,NCL,S12113,partenza,2,0,2,5,0,4,4,0,5,0,3,0,0,26.0,137.0,111.0,12,12,CASTELVETRANO,36.0,2.0,10.090909090909092,47.0
2025-05,REG,N00025,arrivo,26,0,1,23,0,0,5,0,23,0,2,0,0,0.0,282.0,282.0,49,49,VARESE CASBENO,9.200000000000005,4.0,5.755102040816326,12.399999999999975
2025-05,REG,N00025,partenza,15,0,0,1,0,6,1,0,1,0,0,0,0,10.0,24.0,14.0,22,22,VARESE CASBENO,1.900000000000002,0.0,0.6363636363636364,2.0
2025-05,REG,N00029,arrivo,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,55.0,55.0,1,1,GAVIRATE VERBANO,55.0,55.0,55.0,55.0
2025-05,REG,N00041,arrivo,1,0,0,1,0,1,1,0,1,0,0,0,0,1.0,15.0,14.0,3,3,GRANDATE - BRECCIA,10.2,3.0,4.666666666666667,11.1
2025-05,REG,N00046,arrivo,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,12.0,12.0,1,1,CASTELLANZA,12.0,12.0,12.0,12.0
2025-05,REG,N00050,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,CASTANO PRIMO,0.0,0.0,0.0,0.0
2025-05,REG,N00055,arrivo,343,0,2,97,0,66,34,0,97,0,19,0,0,89.0,1366.0,1277.0,506,506,NOVARA NORD,7.0,1.0,2.5237154150197627,12.0
2025-05,REG,N00055,partenza,327,0,5,126,0,27,44,0,126,0,20,0,0,31.0,1772.0,1741.0,480,480,NOVARA NORD,9.0,2.0,3.627083333333333,14.0
2025-05,REG,N00060,arrivo,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,27.0,27.0,1,1,PADERNO DUGNANO,27.0,27.0,27.0,27.0
2025-05,REG,N00066,arrivo,36,0,0,13,0,0,1,0,13,0,0,0,0,0.0,154.0,154.0,56,56,MEDA,7.0,3.0,3.142857142857143,7.0
2025-05,REG,N00066,partenza,38,0,0,10,0,3,2,0,10,0,2,0,0,3.0,167.0,164.0,56,56,MEDA,7.0,2.0,3.215686274509804,8.5
2025-05,REG,N00068,arrivo,9,0,1,17,0,0,11,0,17,0,5,0,0,0.0,242.0,242.0,26,26,MARIANO COMENSE,15.5,7.5,9.307692307692308,24.25
2025-05,REG,N00068,partenza,9,0,0,27,0,2,15,0,27,0,5,0,0,2.0,300.0,298.0,43,43,MARIANO COMENSE,16.300000000000004,7.5,7.842105263157895,17.0
2025-05,REG,N00074,arrivo,80,0,2,101,0,2,37,0,101,0,22,0,0,2.0,1224.0,1222.0,183,183,ERBA,16.0,5.0,6.6775956284153,18.0
2025-05,REG,N00074,partenza,60,0,0,99,0,3,29,0,99,0,10,0,0,3.0,1006.0,1003.0,162,162,ERBA,13.0,5.0,6.191358024691358,15.0
2025-05,REG,N00079,arrivo,305,0,17,138,0,77,60,0,138,0,39,0,0,111.0,2283.0,2172.0,520,520,ASSO,11.100000000000025,2.0,4.176923076923077,26.049999999999955
2025-05,REG,N00079,partenza,251,0,7,172,0,12,56,0,172,0,29,0,0,12.0,2127.0,2115.0,435,435,ASSO,11.600000000000025,3.0,4.862068965517241,17.0
2025-05,REG,N00210,arrivo,175,0,1,34,0,9,6,0,34,0,2,0,0,14.0,503.0,489.0,218,218,ISEO,5.0,1.5,2.243119266055046,7.149999999999977
2025-05,REG,N00210,partenza,46,0,0,1,0,64,1,0,1,0,0,0,0,107.0,19.0,-88.0,111,111,ISEO,0.0,-1.0,-0.7927927927927928,1.0
2025-05,REG,N_008E716645B2,arrivo,11,0,0,0,0,1,0,0,0,0,0,0,0,1.0,17.0,16.0,12,12,CAMPO LIGURE-MASONE,3.0,1.0,1.3333333333333333,3.0
2025-05,REG,N_008E716645B2,partenza,2,0,0,3,0,7,1,0,3,0,1,0,0,26.0,35.0,9.0,12,12,CAMPO LIGURE-MASONE,7.7,-1.5,0.75,13.399999999999991
2025-05,REG,N_04E16EF802B4,arrivo,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,115.0,115.0,1,1,VALLE DI MADDALONI,115.0,115.0,115.0,115.0
2025-05,REG,N_06F2305DF710,arrivo,194,0,3,19,0,181,11,0,19,0,8,0,0,231.0,496.0,265.0,416,416,CARBONIA SERBARIU,2.0,0.0,0.6725888324873096,4.0
2025-05,REG,N_06F2305DF710,partenza,136,0,1,13,0,242,5,0,13,0,4,0,0,387.0,312.0,-75.0,414,414,CARBONIA SERBARIU,2.0,-1.0,-0.1918158567774936,3.0
2025-05,REG,N_083FB3BA1135,arrivo,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,37.0,37.0,1,1,SERRAMANNA NURAMINIS,37.0,37.0,37.0,37.0
2025-05,REG,N_0861529623CF,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,BRESCELLO-VIADANA,1.0,1.0,1.0,1.0
2025-05,REG,N_09943D5D4D8B,partenza,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,60.0,60.0,1,1,PORTO S.GIORGIO FERMO,60.0,60.0,60.0,60.0
2025-05,REG,N_0C7D939B2B17,arrivo,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,14.0,14.0,1,1,FORLI',14.0,14.0,14.0,14.0
2025-05,REG,N_0C7D939B2B17,partenza,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,-3.0,2,2,FORLI',-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_0C83A3E42260,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,1,1,VALMADRERA,3.0,3.0,3.0,3.0
2025-05,REG,N_10BD47A483F8,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,-2.0,1,1,CANICATTI',-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_11F7E18E2C8B,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,RUFINA,2.0,2.0,2.0,2.0
2025-05,REG,N_12190847D6C8,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,1,1,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-05,REG,N_12190847D6C8,partenza,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,BARI S.SPIRITO,0.0,0.0,0.0,0.0
2025-05,REG,N_1580326CF92D,arrivo,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,54.0,54.0,1,1,BESOZZO,54.0,54.0,54.0,54.0
2025-05,REG,N_1580326CF92D,partenza,1,0,0,1,0,1,0,0,1,0,0,0,0,1.0,10.0,9.0,3,3,BESOZZO,6.800000000000001,2.0,3.0,7.399999999999999
2025-05,REG,N_19DB5A6148A6,arrivo,0,0,0,2,0,0,2,0,2,0,2,0,0,0.0,45.0,45.0,2,2,CABIATE,23.7,22.5,22.5,23.85
2025-05,REG,N_1C0DAA8BACB0,partenza,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,10.0,10.0,1,1,MAROTTA-MONDOLFO,10.0,10.0,10.0,10.0
2025-05,REG,N_211B05B1A474,arrivo,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,30.0,30.0,1,1,CASORIA-AFRAGOLA,30.0,30.0,30.0,30.0
2025-05,REG,N_286EC1BDE5EC,arrivo,311,0,2,26,0,59,9,0,26,0,5,0,0,69.0,766.0,697.0,417,417,SANTHIA',3.0,1.0,1.7601010101010102,6.0
2025-05,REG,N_286EC1BDE5EC,partenza,88,1,1,17,0,286,7,0,17,0,6,0,0,645.0,360.0,-285.0,411,411,SANTHIA',2.0,-2.0,-0.7289002557544757,4.0
2025-05,REG,N_2892082E68C4,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,ARBIA,1.0,1.0,1.0,1.0
2025-05,REG,N_291CAC9E4988,arrivo,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,65.0,65.0,1,1,LIERNA,65.0,65.0,65.0,65.0
2025-05,REG,N_291CAC9E4988,partenza,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,5.0,3,3,LIERNA,3.7000000000000006,2.5,2.5,3.85
2025-05,REG,N_296D99B423EF,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-05,REG,N_2F105EEAAE61,arrivo,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,10.0,10.0,1,1,RESCALDINA,10.0,10.0,10.0,10.0
2025-05,REG,N_2F72E5986139,arrivo,1,0,5,7,0,0,6,0,7,0,6,0,0,0.0,226.0,226.0,8,8,CASSANO D'ADDA,50.9,31.0,28.25,51.95
2025-05,REG,N_2F72E5986139,partenza,5,0,2,6,0,0,5,0,6,0,5,0,0,0.0,167.0,167.0,11,11,CASSANO D'ADDA,34.0,8.0,15.181818181818182,34.0
2025-05,REG,N_2F7AD860AB4E,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-05,REG,N_307495AD2B07,partenza,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,-3.0,1,1,ROCCA D'EVANDRO-S.VITTORE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_30F87B931B55,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_30F87B931B55,partenza,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_334592701C8E,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,COSTA,1.0,1.0,1.0,1.0
2025-05,REG,N_349B6937DBB2,arrivo,2,0,0,1,0,0,0,0,1,0,0,0,0,0.0,12.0,12.0,3,3,S.MAURIZIO CANAVESE,7.599999999999999,2.0,4.0,8.299999999999999
2025-05,REG,N_349B6937DBB2,partenza,1,1,1,1,0,0,1,0,1,0,1,0,0,0.0,108.0,108.0,3,3,S.MAURIZIO CANAVESE,94.8,54.0,54.0,99.90000000000002
2025-05,REG,N_3A79EA0EC799,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,1,1,ODERZO,3.0,3.0,3.0,3.0
2025-05,REG,N_3C16129240F6,arrivo,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,6.0,6.0,2,2,MONTEREALE VALCELLINA,4.6,3.0,3.0,4.8
2025-05,REG,N_3C16129240F6,partenza,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,2,2,MONTEREALE VALCELLINA,2.0,2.0,2.0,2.0
2025-05,REG,N_3DDDE366C0C5,arrivo,2,0,2,7,0,0,4,0,7,0,2,0,0,0.0,135.0,135.0,9,9,CORNIGLIA,37.400000000000006,6.0,15.0,46.19999999999999
2025-05,REG,N_3DDDE366C0C5,partenza,5,0,0,3,0,1,2,0,3,0,2,0,0,1.0,45.0,44.0,9,9,CORNIGLIA,15.600000000000001,2.0,4.888888888888889,16.799999999999997
2025-05,REG,N_3EDA89BCB016,arrivo,0,0,0,2,0,0,1,0,2,0,0,0,0,0.0,19.0,19.0,2,2,PIETRELCINA,11.5,9.5,9.5,11.75
2025-05,REG,N_3EDA89BCB016,partenza,0,0,0,1,0,1,1,0,1,0,0,0,0,2.0,11.0,9.0,2,2,PIETRELCINA,9.7,4.5,4.5,10.35
2025-05,REG,N_40E786E284BA,arrivo,0,1,1,2,0,0,1,0,2,0,1,0,0,0.0,72.0,72.0,2,2,ROBBIO,60.8,36.0,36.0,63.9
2025-05,REG,N_40E786E284BA,partenza,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,7.0,7.0,1,1,ROBBIO,7.0,7.0,7.0,7.0
