mese,categoria,cod_stazione,ruolo,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-06,REG,S07712,partenza,1,15,0,22,22,7.0,38.0,0,5,45.0,0,0,0,2,0,0,2,0,CHIETI,1.5,1.7272727272727273,4.949999999999999,3.9000000000000017
2025-06,REG,S07802,arrivo,5,93,0,207,207,123.0,226.0,2,92,349.0,1,0,0,22,0,0,22,0,GIULIANOVA,0.0,1.0917874396135263,6.0,5.0
2025-06,REG,S07802,partenza,1,98,0,206,206,258.0,14.0,1,88,272.0,0,0,0,19,0,0,19,0,GIULIANOVA,0.0,0.0682926829268292,5.0,4.0
2025-06,REG,S07810,arrivo,75,525,0,1240,1240,1227.0,2134.0,42,508,3361.0,11,5,0,200,0,0,200,0,PESCARA,1.0,1.7307380373073806,11.399999999999864,6.0
2025-06,REG,S07810,partenza,58,437,0,1250,1250,1611.0,932.0,32,650,2543.0,12,0,0,157,0,0,157,0,PESCARA,-1.0,0.7491961414790996,9.0,5.0
2025-06,REG,S07811,arrivo,0,3,0,8,8,6.0,7.0,0,4,13.0,0,0,0,1,0,0,1,0,PESCARA PORTA NUOVA,-0.5,0.875,5.299999999999999,4.6
2025-06,REG,S07811,partenza,1,3,0,8,8,6.0,24.0,1,3,30.0,0,0,0,2,0,0,2,0,PESCARA PORTA NUOVA,1.5,3.0,13.449999999999992,8.899999999999999
2025-06,REG,S07813,arrivo,2,19,0,47,47,44.0,8.0,1,26,52.0,0,0,0,2,0,0,2,0,FRANCAVILLA AL MARE,-1.0,0.1702127659574468,3.6999999999999957,2.0
2025-06,REG,S07813,partenza,2,36,0,48,48,13.0,104.0,2,9,117.0,1,0,0,3,0,0,3,0,FRANCAVILLA AL MARE,1.0,2.1666666666666665,7.249999999999993,4.0
2025-06,REG,S07824,arrivo,0,3,0,23,23,43.0,-41.0,0,20,2.0,0,0,0,0,0,0,0,0,VASTO S.SALVO,-2.0,-1.7826086956521738,0.0,-0.1999999999999993
2025-06,REG,S07824,partenza,0,2,0,23,23,44.0,-32.0,0,20,12.0,0,0,0,1,0,0,1,0,VASTO S.SALVO,-2.0,-1.391304347826087,2.899999999999998,1.400000000000002
2025-06,REG,S07900,arrivo,8,153,0,199,199,5.0,598.0,5,5,603.0,1,0,0,39,0,0,39,0,TERAMO,2.0,3.035532994923858,7.199999999999989,6.0
2025-06,REG,S07900,partenza,9,98,0,203,203,149.0,372.0,7,68,521.0,1,0,0,36,0,0,36,0,TERAMO,1.0,1.8415841584158417,8.949999999999989,6.0
2025-06,REG,S07901,arrivo,0,7,0,8,8,0.0,20.0,0,0,20.0,0,0,0,1,0,0,1,0,CASTELLALTO CANZANO,2.0,2.5,4.65,4.3
2025-06,REG,S07901,partenza,0,1,0,2,2,1.0,-1.0,0,1,0.0,0,0,0,0,0,0,0,0,CASTELLALTO CANZANO,-0.5,-0.5,-0.05,-0.0999999999999999
2025-06,REG,S08004,arrivo,1,7,0,49,49,109.0,-58.0,0,37,51.0,0,0,0,5,0,0,5,0,ORBETELLO-MONTE ARGENTARIO,-2.0,-1.183673469387755,7.0,4.400000000000006
2025-06,REG,S08004,partenza,1,16,0,68,68,115.0,-33.0,1,43,82.0,0,0,0,5,0,0,5,0,ORBETELLO-MONTE ARGENTARIO,-2.0,-0.515625,5.0,4.0
2025-06,REG,S08008,arrivo,0,1,0,1,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,MONTALTO DI CASTRO,1.0,1.0,1.0,1.0
2025-06,REG,S08010,arrivo,46,279,0,728,728,826.0,1327.0,29,278,2153.0,7,1,0,148,0,0,148,0,CIVITAVECCHIA,1.0,1.8822695035461,12.799999999999956,7.0
2025-06,REG,S08010,partenza,41,440,0,720,720,250.0,1358.0,19,165,1608.0,6,2,0,95,0,0,95,0,CIVITAVECCHIA,0.0,1.94,10.049999999999956,5.0
2025-06,REG,S08016,arrivo,1,0,0,1,1,0.0,34.0,1,0,34.0,1,0,0,1,0,0,1,0,S.SEVERA,34.0,34.0,34.0,34.0
2025-06,REG,S08016,partenza,0,0,0,1,1,1.0,-1.0,0,1,0.0,0,0,0,0,0,0,0,0,S.SEVERA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S08020,partenza,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2025-06,REG,S08021,arrivo,2,69,0,155,155,174.0,134.0,2,58,308.0,2,1,0,17,0,0,17,0,LADISPOLI-CERVETERI,1.0,0.9305555555555556,6.0,5.0
2025-06,REG,S08021,partenza,5,121,0,177,177,38.0,455.0,4,26,493.0,3,2,0,21,0,0,21,0,LADISPOLI-CERVETERI,1.0,2.708333333333333,7.0,5.0
2025-06,REG,S08025,arrivo,3,38,0,78,78,71.0,90.0,2,30,161.0,1,0,0,10,0,0,10,0,ROMA AURELIA,1.0,1.1538461538461535,8.149999999999991,5.0
2025-06,REG,S08025,partenza,2,21,0,72,72,167.0,-106.0,1,47,61.0,0,0,0,4,0,0,4,0,ROMA AURELIA,-1.0,-1.4722222222222223,4.900000000000006,1.8999999999999977
2025-06,REG,S08203,arrivo,2,3,0,10,10,3.0,52.0,2,3,55.0,0,0,0,4,0,0,4,0,ORVIETO,3.0,5.2,18.1,17.2
2025-06,REG,S08203,partenza,0,11,0,12,12,0.0,18.0,0,0,18.0,0,0,0,1,0,0,1,0,ORVIETO,0.0,1.5,4.449999999999999,4.0
2025-06,REG,S08207,arrivo,0,10,0,20,20,10.0,-6.0,0,9,4.0,0,0,0,0,0,0,0,0,ATTIGLIANO-BOMARZO,0.0,-0.3157894736842105,1.0,1.0
2025-06,REG,S08207,partenza,2,3,0,20,20,28.0,8.0,0,13,36.0,0,0,0,3,0,0,3,0,ATTIGLIANO-BOMARZO,-2.0,0.4210526315789472,13.099999999999998,8.199999999999996
2025-06,REG,S08209,arrivo,61,307,0,719,719,702.0,1538.0,40,268,2240.0,10,1,0,123,0,0,123,0,ORTE,1.0,2.2034383954154726,15.0,8.0
2025-06,REG,S08209,partenza,35,309,0,655,655,645.0,1089.0,24,245,1734.0,7,2,0,84,0,0,84,0,ORTE,1.0,1.7068965517241377,10.0,5.0
2025-06,REG,S08211,arrivo,0,1,0,1,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,0,0,CIVITA CASTELLANA-MAGLIANO,2.0,2.0,2.0,2.0
2025-06,REG,S08213,arrivo,7,87,0,252,252,205.0,24.0,2,143,229.0,0,0,0,13,0,0,13,0,POGGIO MIRTETO,-1.0,0.0987654320987654,4.899999999999977,3.0
2025-06,REG,S08213,partenza,12,155,0,225,225,20.0,683.0,5,16,703.0,2,0,0,43,0,0,43,0,POGGIO MIRTETO,2.0,3.191588785046729,10.0,7.0
2025-06,REG,S08214,arrivo,10,127,0,696,696,1059.0,-531.0,5,477,528.0,0,0,0,39,0,0,39,0,FARA SABINA-MONTELIBRETTI,-2.0,-0.8258164852255053,5.899999999999977,2.0
2025-06,REG,S08214,partenza,18,463,0,690,690,120.0,1719.0,9,96,1839.0,4,1,0,84,0,0,84,0,FARA SABINA-MONTELIBRETTI,2.0,2.6734059097978227,7.0,5.0
2025-06,REG,S08215,arrivo,10,44,0,158,158,166.0,114.0,6,85,280.0,0,0,0,17,0,0,17,0,MONTEROTONDO-MENTANA,-1.0,0.7808219178082192,11.0,5.0
2025-06,REG,S08215,partenza,4,95,0,162,162,67.0,259.0,2,43,326.0,0,0,0,18,0,0,18,0,MONTEROTONDO-MENTANA,1.0,1.66025641025641,7.0,5.0
2025-06,REG,S08217,arrivo,93,488,0,1633,1633,2469.0,1059.0,59,902,3528.0,22,7,0,165,0,0,165,0,ROMA TIBURTINA,-1.0,0.6810289389067524,11.0,5.0
2025-06,REG,S08217,partenza,102,931,0,1772,1772,1031.0,3900.0,68,508,4931.0,22,4,0,266,0,0,266,0,ROMA TIBURTINA,1.0,2.2873900293255134,12.0,6.0
2025-06,REG,S08301,partenza,0,0,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,GROTTE S.STEFANO,0.0,0.0,0.0,0.0
2025-06,REG,S08304,arrivo,52,160,0,456,456,418.0,1374.0,32,184,1792.0,14,1,0,100,0,0,100,0,VITERBO PORTA FIORENTINA,1.0,3.0945945945945947,20.0,12.0
2025-06,REG,S08304,partenza,18,190,0,460,460,463.0,564.0,15,199,1027.0,6,1,0,55,0,0,55,0,VITERBO PORTA FIORENTINA,0.0,1.2702702702702702,8.0,5.0
2025-06,REG,S08306,arrivo,6,53,0,258,258,424.0,-108.0,5,182,316.0,3,0,0,15,0,0,15,0,VITERBO PORTA ROMANA,-2.0,-0.432,5.0,2.0999999999999943
2025-06,REG,S08306,partenza,15,118,0,268,268,185.0,717.0,14,112,902.0,7,4,0,29,0,0,29,0,VITERBO PORTA ROMANA,0.0,2.7683397683397684,17.19999999999999,5.0
2025-06,REG,S08309,arrivo,3,2,0,9,9,8.0,57.0,2,1,65.0,0,0,0,6,0,0,6,0,VETRALLA,5.0,6.333333333333333,17.4,15.800000000000002
2025-06,REG,S08309,partenza,5,1,0,10,10,5.0,170.0,5,3,175.0,2,1,0,5,0,0,5,0,VETRALLA,15.0,18.88888888888889,52.8,45.6
2025-06,REG,S08311,arrivo,1,0,0,1,1,0.0,51.0,1,0,51.0,1,0,0,1,0,0,1,0,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-06,REG,S08315,arrivo,13,292,0,401,401,31.0,1179.0,3,22,1210.0,0,0,0,73,0,0,73,0,BRACCIANO,3.0,3.046511627906977,8.0,6.0
2025-06,REG,S08315,partenza,16,143,0,371,371,330.0,467.0,11,174,797.0,1,1,0,44,0,0,44,0,BRACCIANO,0.0,1.293628808864266,8.0,5.0
2025-06,REG,S08318,arrivo,3,6,0,12,12,1.0,135.0,3,1,136.0,1,1,0,5,0,0,5,0,ANGUILLARA,4.0,11.25,45.799999999999976,25.100000000000005
2025-06,REG,S08318,partenza,1,3,0,9,9,6.0,32.0,1,4,38.0,0,0,0,2,0,0,2,0,ANGUILLARA,0.0,3.5555555555555554,19.0,11.000000000000004
2025-06,REG,S08319,arrivo,13,438,0,648,648,187.0,833.0,7,141,1020.0,2,0,0,39,0,0,39,0,CESANO DI ROMA,1.0,1.3478964401294498,5.0,4.0
2025-06,REG,S08319,partenza,12,171,0,655,655,1019.0,-268.0,7,415,751.0,4,2,0,32,0,0,32,0,CESANO DI ROMA,-2.0,-0.4336569579288026,5.0,3.0
2025-06,REG,S08320,arrivo,6,89,0,198,198,81.0,189.0,4,78,270.0,0,0,0,15,0,0,15,0,LA STORTA,0.0,1.0384615384615383,6.0,3.900000000000006
2025-06,REG,S08320,partenza,6,77,0,226,226,256.0,5.0,4,118,261.0,0,0,0,13,0,0,13,0,LA STORTA,-1.0,0.0240384615384615,5.649999999999977,3.0
2025-06,REG,S08323,arrivo,1,41,0,155,155,153.0,-68.0,1,102,85.0,0,0,0,5,0,0,5,0,ROMA S.PIETRO,-1.0,-0.45945945945945954,3.0,1.0
2025-06,REG,S08323,partenza,2,122,0,180,180,106.0,62.0,2,43,168.0,0,0,0,5,0,0,5,0,ROMA S.PIETRO,0.0,0.364705882352941,3.0,2.0
2025-06,REG,S08331,arrivo,2,149,0,221,221,55.0,173.0,2,52,228.0,0,0,0,9,0,0,9,0,VIGNA CLARA PES,0.0,0.8238095238095238,3.0,3.0
2025-06,REG,S08331,partenza,1,66,0,209,209,193.0,-66.0,1,127,127.0,0,0,0,6,0,0,6,0,VIGNA CLARA PES,-1.0,-0.3316582914572864,3.0,2.0
2025-06,REG,S08403,arrivo,1,18,0,25,25,2.0,109.0,1,2,111.0,1,0,0,5,0,0,5,0,PONTE GALERIA,3.0,4.36,7.799999999999998,6.600000000000001
2025-06,REG,S08403,partenza,4,9,0,27,27,18.0,156.0,3,12,174.0,2,1,0,6,0,0,6,0,PONTE GALERIA,1.0,5.777777777777778,29.39999999999999,15.60000000000002
2025-06,REG,S08406,arrivo,62,554,0,1333,1333,1121.0,1957.0,39,574,3078.0,15,5,0,153,0,0,153,0,ROMA OSTIENSE,0.0,1.5277127244340358,9.0,5.0
2025-06,REG,S08406,partenza,40,671,0,1291,1291,792.0,1993.0,23,426,2785.0,10,1,0,148,0,0,148,0,ROMA OSTIENSE,1.0,1.6008032128514054,7.0,5.0
2025-06,REG,S08408,arrivo,3,32,0,62,62,50.0,211.0,3,18,261.0,1,1,0,9,0,0,9,0,ROMA TUSCOLANA,2.0,3.5762711864406778,10.39999999999992,7.400000000000006
2025-06,REG,S08408,partenza,3,21,0,57,57,100.0,11.0,1,27,111.0,1,0,0,7,0,0,7,0,ROMA TUSCOLANA,0.0,0.2,7.799999999999982,5.0
2025-06,REG,S08409,arrivo,389,3963,0,7402,7402,6086.0,12788.0,251,2163,18874.0,114,24,0,1011,0,0,1011,0,ROMA TERMINI,0.0,1.7917892671991034,10.0,6.0
2025-06,REG,S08409,partenza,463,2770,0,7518,7518,9748.0,11800.0,303,3478,21548.0,142,47,0,1014,0,0,1014,0,ROMA TERMINI,0.0,1.6248967226659323,12.0,6.0
2025-06,REG,S08411,arrivo,73,1984,0,3450,3450,1958.0,4524.0,39,974,6482.0,9,2,0,313,0,0,313,0,FIUMICINO AEROPORTO,1.0,1.383063283399572,6.0,4.0
2025-06,REG,S08411,partenza,66,1666,0,3311,3311,2838.0,1529.0,29,1209,4367.0,6,1,0,244,0,0,244,0,FIUMICINO AEROPORTO,0.0,0.4902212247515229,6.0,4.0
2025-06,REG,S08506,arrivo,7,74,0,115,115,53.0,268.0,5,24,321.0,1,0,0,15,0,0,15,0,GUIDONIA-MONTECELIO-S.ANGELO,1.0,2.371681415929204,12.199999999999974,5.0
2025-06,REG,S08506,partenza,7,55,0,118,118,90.0,175.0,5,49,265.0,2,0,0,11,0,0,11,0,GUIDONIA-MONTECELIO-S.ANGELO,0.0,1.521739130434783,12.299999999999995,4.0
2025-06,REG,S08508,arrivo,3,90,0,153,153,84.0,296.0,3,40,380.0,0,0,0,23,0,0,23,0,TIVOLI,2.0,1.934640522875817,6.0,5.0
2025-06,REG,S08508,partenza,3,42,0,121,121,137.0,0.0,2,70,137.0,0,0,0,9,0,0,9,0,TIVOLI,-1.0,0.0,5.0,3.0
2025-06,REG,S08526,arrivo,22,86,0,256,256,339.0,530.0,15,121,869.0,7,1,0,48,0,0,48,0,AVEZZANO,0.0,2.07843137254902,17.199999999999932,8.0
2025-06,REG,S08526,partenza,17,104,0,247,247,450.0,211.0,11,104,661.0,3,1,0,36,0,0,36,0,AVEZZANO,0.0,0.8647540983606558,13.849999999999994,7.0
2025-06,REG,S08534,arrivo,0,1,0,1,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,0,0,COCULLO,2.0,2.0,2.0,2.0
2025-06,REG,S08539,arrivo,26,219,0,680,680,939.0,684.0,20,391,1623.0,10,5,0,68,0,0,68,0,SULMONA,-1.0,1.008849557522124,8.0,4.300000000000068
2025-06,REG,S08539,partenza,42,336,0,678,678,446.0,1474.0,27,240,1920.0,10,2,0,99,0,0,99,0,SULMONA,1.0,2.183703703703704,12.0,6.0
2025-06,REG,S08602,arrivo,4,20,0,36,36,3.0,208.0,1,2,211.0,1,1,0,14,0,0,14,0,CAMPOLEONE,3.5,5.777777777777778,10.75,9.0
2025-06,REG,S08602,partenza,4,13,0,35,35,39.0,69.0,3,16,108.0,0,0,0,6,0,0,6,0,CAMPOLEONE,1.0,1.9714285714285715,16.19999999999999,10.200000000000005
2025-06,REG,S08603,arrivo,1,1,0,2,2,0.0,25.0,1,0,25.0,0,0,0,1,0,0,1,0,CISTERNA DI LATINA,12.5,12.5,21.05,20.1
2025-06,REG,S08603,partenza,0,1,0,2,2,6.0,-3.0,0,1,3.0,0,0,0,0,0,0,0,0,CISTERNA DI LATINA,-1.5,-1.5,2.549999999999999,2.1
2025-06,REG,S08608,arrivo,14,145,0,239,239,56.0,689.0,11,36,745.0,3,0,0,46,0,0,46,0,LATINA,2.0,3.0352422907488985,12.0,7.400000000000006
2025-06,REG,S08608,partenza,10,123,0,234,234,134.0,384.0,5,64,518.0,2,0,0,32,0,0,32,0,LATINA,1.0,1.7534246575342465,9.0,6.0
2025-06,REG,S08640,arrivo,31,142,0,336,336,240.0,943.0,13,103,1183.0,4,0,0,84,0,0,84,0,FORMIA-GAETA,2.0,2.866261398176292,13.599999999999966,9.0
2025-06,REG,S08640,partenza,20,94,0,264,264,414.0,298.0,12,125,712.0,4,2,0,35,0,0,35,0,FORMIA-GAETA,0.0,1.1732283464566928,12.0,6.700000000000017
2025-06,REG,S08650,arrivo,12,70,0,182,182,143.0,324.0,9,81,467.0,3,1,0,24,0,0,24,0,CIAMPINO,0.0,1.8514285714285719,13.599999999999966,6.0
2025-06,REG,S08650,partenza,6,30,0,195,195,300.0,15.0,6,145,315.0,3,1,0,14,0,0,14,0,CIAMPINO,-2.0,0.0793650793650793,6.0,3.0
2025-06,REG,S08652,arrivo,3,1,0,6,6,2.0,65.0,2,1,67.0,0,0,0,4,0,0,4,0,ZAGAROLO,9.5,10.833333333333334,25.75,23.5
2025-06,REG,S08652,partenza,1,3,0,5,5,4.0,13.0,0,1,17.0,0,0,0,1,0,0,1,0,ZAGAROLO,3.0,2.6,8.799999999999999,7.6
2025-06,REG,S08657,arrivo,13,89,0,180,180,77.0,459.0,9,48,536.0,2,1,0,25,0,0,25,0,COLLEFERRO-SEGNI-PALIANO,1.0,2.833333333333333,14.94999999999999,7.900000000000005
2025-06,REG,S08657,partenza,4,91,0,178,178,101.0,235.0,3,45,336.0,1,0,0,21,0,0,21,0,COLLEFERRO-SEGNI-PALIANO,1.0,1.4968152866242035,6.0,5.0
2025-06,REG,S08662,arrivo,18,75,0,280,280,744.0,-5.0,14,163,739.0,7,2,0,31,0,0,31,0,FROSINONE,-2.0,-0.0185873605947955,14.399999999999975,6.0
2025-06,REG,S08662,partenza,20,129,0,278,278,243.0,658.0,16,100,901.0,7,2,0,37,0,0,37,0,FROSINONE,0.0,2.473684210526316,17.75,6.5
2025-06,REG,S08668,arrivo,1,0,0,1,1,0.0,28.0,1,0,28.0,0,0,0,1,0,0,1,0,ROCCASECCA,28.0,28.0,28.0,28.0
2025-06,REG,S08668,partenza,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,ROCCASECCA,4.0,4.0,4.0,4.0
2025-06,REG,S08671,arrivo,66,221,0,843,843,1566.0,1148.0,47,478,2714.0,19,8,0,121,0,0,121,0,CASSINO,-1.0,1.3999999999999997,17.049999999999955,7.0
2025-06,REG,S08671,partenza,59,321,0,815,815,1122.0,1551.0,47,343,2673.0,24,5,0,130,0,0,130,0,CASSINO,0.0,1.9534005037783375,18.34999999999991,7.0
2025-06,REG,S08680,arrivo,0,0,0,2,2,1.0,7.0,0,1,8.0,0,0,0,1,0,0,1,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,3.5,3.5,7.549999999999999,7.1
2025-06,REG,S08701,arrivo,0,0,0,2,2,4.0,-4.0,0,2,0.0,0,0,0,0,0,0,0,0,MARINO LAZIALE,-2.0,-2.0,-1.1,-1.2
2025-06,REG,S08701,partenza,0,0,0,1,1,0.0,7.0,0,0,7.0,0,0,0,1,0,0,1,0,MARINO LAZIALE,7.0,7.0,7.0,7.0
2025-06,REG,S08704,arrivo,12,94,0,526,526,857.0,-370.0,9,399,487.0,4,0,0,21,0,0,21,0,ALBANO LAZIALE,-2.0,-0.7198443579766537,3.0,1.0
2025-06,REG,S08704,partenza,15,313,0,528,528,272.0,773.0,6,137,1045.0,3,1,0,66,0,0,66,0,ALBANO LAZIALE,1.0,1.498062015503876,7.0,5.0
2025-06,REG,S08705,arrivo,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,APRILIA,3.0,3.0,3.0,3.0
2025-06,REG,S08705,partenza,1,13,0,19,19,1.0,47.0,0,1,48.0,0,0,0,3,0,0,3,0,APRILIA,2.0,2.764705882352941,9.2,7.2
2025-06,REG,S08707,arrivo,1,16,0,21,21,3.0,287.0,1,3,290.0,1,1,0,1,0,0,1,0,PADIGLIONE,1.5,14.349999999999998,16.70000000000018,4.0
2025-06,REG,S08707,partenza,1,11,0,20,20,4.0,38.0,0,3,42.0,0,0,0,4,0,0,4,0,PADIGLIONE,1.0,2.111111111111111,7.599999999999994,6.300000000000001
2025-06,REG,S08710,arrivo,26,228,0,535,535,420.0,954.0,17,235,1374.0,9,4,0,58,0,0,58,0,NETTUNO,0.0,1.831094049904031,9.0,6.0
2025-06,REG,S08710,partenza,28,253,0,543,543,425.0,1169.0,22,201,1594.0,11,2,0,74,0,0,74,0,NETTUNO,0.0,2.2140151515151514,10.649999999999975,6.0
2025-06,REG,S08716,arrivo,1,3,0,4,4,0.0,17.0,0,0,17.0,0,0,0,1,0,0,1,0,MARECHIARO,2.5,4.25,8.949999999999998,7.900000000000001
2025-06,REG,S08716,partenza,0,1,0,2,2,3.0,-1.0,0,1,2.0,0,0,0,0,0,0,0,0,MARECHIARO,-0.5,-0.5,1.75,1.5
2025-06,REG,S08732,arrivo,1,0,0,1,1,0.0,14.0,0,0,14.0,0,0,0,1,0,0,1,0,CECCHINA,14.0,14.0,14.0,14.0
2025-06,REG,S08732,partenza,0,0,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,CECCHINA,0.0,0.0,0.0,0.0
2025-06,REG,S08733,arrivo,1,0,0,1,1,0.0,44.0,1,0,44.0,1,0,0,1,0,0,1,0,LANUVIO,44.0,44.0,44.0,44.0
2025-06,REG,S08733,partenza,0,1,0,1,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,0,0,LANUVIO,2.0,2.0,2.0,2.0
2025-06,REG,S08734,arrivo,34,208,0,595,595,516.0,977.0,20,282,1493.0,9,1,0,86,0,0,86,0,VELLETRI,0.0,1.6961805555555556,12.0,6.0
2025-06,REG,S08734,partenza,47,317,0,602,602,274.0,1995.0,34,119,2269.0,15,1,0,142,0,0,142,0,VELLETRI,2.0,3.4515570934256057,16.149999999999977,8.0
2025-06,REG,S08751,arrivo,13,87,0,409,409,779.0,-320.0,8,292,459.0,2,0,0,25,0,0,25,0,FRASCATI,-2.0,-0.792079207920792,6.0,3.0
2025-06,REG,S08751,partenza,21,273,0,408,408,84.0,1199.0,16,55,1283.0,5,1,0,75,0,0,75,0,FRASCATI,2.0,2.9751861042183623,9.899999999999975,6.0
2025-06,REG,S08850,arrivo,1,7,0,8,8,0.0,24.0,0,0,24.0,0,0,0,1,0,0,1,0,CAPISTRELLO,1.5,3.0,10.149999999999997,6.299999999999998
2025-06,REG,S08850,partenza,0,7,0,8,8,1.0,4.0,0,1,5.0,0,0,0,0,0,0,0,0,CAPISTRELLO,0.5,0.5,1.6499999999999997,1.2999999999999998
2025-06,REG,S09000,partenza,0,5,0,22,22,40.0,-31.0,0,16,9.0,0,0,0,1,0,0,1,0,SESSA AURUNCA-ROCCAMONFINA,-1.5,-1.4090909090909092,2.0,1.8000000000000045
2025-06,REG,S09003,arrivo,29,444,0,894,894,578.0,1707.0,16,273,2285.0,4,2,0,117,0,0,117,0,VILLA LITERNO,2.0,2.0467625899280577,7.0,5.0
2025-06,REG,S09003,partenza,18,445,0,912,912,1029.0,699.0,6,340,1728.0,3,2,0,70,0,0,70,0,VILLA LITERNO,1.0,0.8175438596491228,6.0,4.0
2025-06,REG,S09006,arrivo,4,22,0,37,37,11.0,134.0,3,8,145.0,1,0,0,6,0,0,6,0,AVERSA,3.0,3.7222222222222223,17.25,11.0
2025-06,REG,S09006,partenza,3,10,0,33,33,49.0,75.0,3,16,124.0,1,0,0,6,0,0,6,0,AVERSA,-0.5,2.34375,27.45,6.900000000000002
2025-06,REG,S09053,arrivo,33,94,0,274,274,225.0,1456.0,26,114,1681.0,16,8,0,59,0,0,59,0,ISERNIA,0.0,5.453183520599251,33.099999999999966,13.400000000000006
2025-06,REG,S09053,partenza,23,60,0,266,266,756.0,366.0,16,156,1122.0,12,5,0,42,0,0,42,0,ISERNIA,-1.0,1.4186046511627908,22.59999999999991,7.300000000000011
2025-06,REG,S09060,arrivo,1,0,0,2,2,9.0,77.0,1,1,86.0,1,1,0,1,0,0,1,0,VENAFRO,38.5,38.5,81.25,76.5
2025-06,REG,S09060,partenza,2,2,0,4,4,0.0,70.0,1,0,70.0,1,0,0,2,0,0,2,0,VENAFRO,8.0,17.5,46.99999999999999,41.00000000000001
2025-06,REG,S09101,arrivo,0,54,0,96,96,53.0,42.0,0,37,95.0,0,0,0,4,0,0,4,0,POZZUOLI SOLFATARA,0.0,0.4421052631578947,4.0,3.0
2025-06,REG,S09101,partenza,1,40,0,123,123,189.0,-102.0,1,80,87.0,0,0,0,3,0,0,3,0,POZZUOLI SOLFATARA,-2.0,-0.8292682926829268,3.0,2.0
2025-06,REG,S09103,arrivo,4,368,0,652,652,468.0,471.0,0,221,939.0,0,0,0,38,0,0,38,0,NAPOLI CAMPI FLEGREI,1.0,0.7511961722488039,5.0,4.0
2025-06,REG,S09103,partenza,9,424,0,674,674,271.0,1243.0,4,139,1514.0,1,0,0,80,0,0,80,0,NAPOLI CAMPI FLEGREI,2.0,1.9331259720062208,6.0,5.0
2025-06,REG,S09150,arrivo,14,67,0,231,231,273.0,315.0,6,123,588.0,3,1,0,33,0,0,33,0,MINTURNO-SCAURI,-1.0,1.4125560538116593,10.0,6.0
2025-06,REG,S09150,partenza,13,71,0,211,211,271.0,339.0,9,94,610.0,3,2,0,39,0,0,39,0,MINTURNO-SCAURI,0.0,1.6617647058823528,13.699999999999989,6.0
2025-06,REG,S09203,arrivo,11,26,0,83,83,79.0,270.0,7,35,349.0,4,0,0,18,0,0,18,0,VAIRANO-CAIANELLO,0.0,3.4177215189873413,23.099999999999937,13.200000000000005
2025-06,REG,S09203,partenza,7,18,0,82,82,188.0,89.0,5,46,277.0,1,1,0,14,0,0,14,0,VAIRANO-CAIANELLO,-2.0,1.141025641025641,17.599999999999966,8.0
2025-06,REG,S09208,partenza,0,0,0,1,1,6.0,-6.0,0,1,0.0,0,0,0,0,0,0,0,0,CAPUA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S09211,arrivo,92,468,0,1452,1452,2068.0,1729.0,53,690,3797.0,15,6,0,214,0,0,214,0,CASERTA,-1.0,1.260204081632653,12.0,6.900000000000091
2025-06,REG,S09211,partenza,64,398,0,1401,1401,2858.0,-105.0,37,756,2753.0,11,1,0,173,0,0,173,0,CASERTA,-1.0,-0.0791258477769404,9.0,5.0
2025-06,REG,S09213,arrivo,1,17,0,32,32,15.0,64.0,0,9,79.0,0,0,0,6,0,0,6,0,CANCELLO,2.0,2.0,7.449999999999999,6.0
2025-06,REG,S09213,partenza,0,8,0,32,32,88.0,-72.0,0,21,16.0,0,0,0,1,0,0,1,0,CANCELLO,-2.0,-2.4,2.6499999999999915,1.0
2025-06,REG,S09216,arrivo,0,0,0,1,1,1.0,-1.0,0,1,0.0,0,0,0,0,0,0,0,0,CASALNUOVO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S09218,arrivo,221,728,0,2659,2659,5555.0,3508.0,130,1317,9063.0,56,19,0,470,0,0,470,0,NAPOLI CENTRALE,-1.0,1.394831013916501,15.0,8.0
2025-06,REG,S09218,partenza,279,883,0,2694,2694,3458.0,7231.0,176,1126,10689.0,75,20,0,544,0,0,544,0,NAPOLI CENTRALE,0.0,2.8323540932236586,19.0,10.0
