mese,categoria,cod_stazione,ruolo,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-07,REG,S02001,arrivo,118,0,0,70,580,2,0,1110.0,386,580,70,1094.0,40,0,16.0,0,0,22,BRENNERO,-2.0,12.0,6.0,0.0278745644599303
2025-07,REG,S02001,partenza,132,0,0,101,591,12,0,1750.0,349,591,101,1184.0,53,0,566.0,2,0,36,BRENNERO,-2.0,16.0,8.0,0.972508591065292
2025-07,REG,S02006,arrivo,0,0,0,5,5,3,0,174.0,0,5,5,0.0,5,0,174.0,0,0,5,VIPITENO-VAL DI VIZZE,34.0,42.0,42.0,34.8
2025-07,REG,S02006,partenza,1,0,0,0,4,0,0,0.0,3,4,0,7.0,0,0,-7.0,0,0,0,VIPITENO-VAL DI VIZZE,-2.0,-0.3000000000000007,-0.5999999999999996,-1.75
2025-07,REG,S02011,arrivo,50,0,0,23,114,2,0,341.0,39,114,23,72.0,13,0,269.0,0,0,4,FORTEZZA,1.0,13.44999999999999,10.0,2.4017857142857144
2025-07,REG,S02011,partenza,37,0,0,10,108,0,0,148.0,61,108,10,214.0,0,0,-66.0,0,0,0,FORTEZZA,-1.0,6.0,4.0,-0.6111111111111112
2025-07,REG,S02014,arrivo,1,0,0,1,2,1,0,55.0,0,2,1,0.0,1,0,55.0,0,0,1,BRESSANONE,27.5,48.65,46.3,27.5
2025-07,REG,S02014,partenza,0,0,0,1,2,0,0,6.0,1,2,1,2.0,0,0,4.0,0,0,0,BRESSANONE,2.0,5.6,5.2,2.0
2025-07,REG,S02026,arrivo,345,0,0,160,1382,14,0,2629.0,854,1382,160,2852.0,68,0,-223.0,1,0,33,BOLZANO,-2.0,9.099999999999907,5.0,-0.1640912435614422
2025-07,REG,S02026,partenza,365,0,0,202,1378,20,0,3405.0,793,1378,202,2956.0,94,0,449.0,5,0,52,BOLZANO,-1.0,12.0,7.0,0.3301470588235294
2025-07,REG,S02032,arrivo,0,0,0,1,1,0,0,15.0,0,1,1,0.0,1,0,15.0,0,0,1,EGNA-TERMENO,15.0,15.0,15.0,15.0
2025-07,REG,S02035,arrivo,1,0,0,4,5,1,0,124.0,0,5,4,0.0,4,0,124.0,1,0,2,MEZZOCORONA,14.0,65.19999999999999,53.4,24.8
2025-07,REG,S02035,partenza,0,0,0,2,4,0,0,27.0,2,4,2,4.0,1,0,23.0,0,0,1,MEZZOCORONA,1.5,19.45,16.900000000000002,5.75
2025-07,REG,S02038,arrivo,115,0,0,56,309,3,0,832.0,137,309,56,347.0,18,0,485.0,1,0,10,TRENTO,0.0,10.0,8.0,1.574675324675325
2025-07,REG,S02038,partenza,106,0,0,30,341,2,0,518.0,201,341,30,531.0,8,0,-13.0,1,0,4,TRENTO,-1.0,7.199999999999989,4.0,-0.0385756676557863
2025-07,REG,S02044,arrivo,47,0,0,21,121,3,0,371.0,51,121,21,113.0,11,0,258.0,0,0,7,ROVERETO,0.0,20.099999999999994,7.200000000000003,2.168067226890756
2025-07,REG,S02044,partenza,35,0,0,11,117,2,0,216.0,70,117,11,206.0,6,0,10.0,0,0,2,ROVERETO,-2.0,9.25,4.0,0.0862068965517241
2025-07,REG,S02049,arrivo,39,0,0,15,188,1,0,237.0,131,188,15,461.0,4,0,-224.0,0,0,3,ALA,-2.0,6.799999999999984,4.0,-1.2108108108108109
2025-07,REG,S02049,partenza,45,0,0,26,189,2,0,385.0,113,189,26,353.0,9,0,32.0,0,0,6,ALA,-1.0,9.0,6.0,0.1739130434782608
2025-07,REG,S02084,arrivo,13,0,0,17,31,2,0,286.0,1,31,17,1.0,9,0,285.0,0,0,6,DESENZANO DEL GARDA-SIRMIONE,6.0,28.0,21.0,9.193548387096774
2025-07,REG,S02084,partenza,9,0,0,13,50,2,0,217.0,27,50,13,60.0,5,0,157.0,1,0,5,DESENZANO DEL GARDA-SIRMIONE,-1.0,22.59999999999997,10.40000000000002,3.204081632653061
2025-07,REG,S02140,arrivo,31,0,0,9,412,1,0,232.0,362,412,9,1368.0,6,0,-1136.0,1,0,3,SCHIO,-4.0,2.0,-1.0,-2.8258706467661696
2025-07,REG,S02140,partenza,132,0,0,10,457,1,0,380.0,305,457,10,634.0,6,0,-254.0,1,0,5,SCHIO,-1.0,3.0,2.0,-0.5682326621923938
2025-07,REG,S02146,partenza,0,0,0,0,1,0,0,0.0,1,1,0,2.0,0,0,-2.0,0,0,0,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S02314,arrivo,48,0,0,14,82,1,0,214.0,20,82,14,32.0,2,0,182.0,0,0,1,BORGO VALSUGANA EST,1.0,7.950000000000003,6.0,2.2195121951219514
2025-07,REG,S02314,partenza,74,0,0,9,85,0,0,173.0,2,85,9,2.0,1,0,171.0,0,0,1,BORGO VALSUGANA EST,1.0,5.799999999999997,4.6000000000000085,2.011764705882353
2025-07,REG,S02332,arrivo,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,MOZZECANE,1.0,1.0,1.0,1.0
2025-07,REG,S02336,arrivo,471,0,0,138,1052,15,0,2590.0,428,1052,138,897.0,58,0,1693.0,0,0,37,MANTOVA,1.0,10.0,6.0,1.6325940212150434
2025-07,REG,S02336,partenza,338,0,0,109,1055,12,0,2183.0,592,1055,109,1843.0,49,0,340.0,2,0,32,MANTOVA,-1.0,9.0,5.0,0.3272377285851781
2025-07,REG,S02337,arrivo,0,0,0,2,2,0,0,49.0,0,2,2,0.0,2,0,49.0,0,0,2,ROMANORE,24.5,25.85,25.7,24.5
2025-07,REG,S02337,partenza,0,0,0,1,2,0,0,5.0,1,2,1,4.0,0,0,1.0,0,0,0,ROMANORE,0.5,4.549999999999999,4.1,0.5
2025-07,REG,S02340,arrivo,61,0,0,17,159,2,0,352.0,79,159,17,170.0,9,0,182.0,0,0,6,SUZZARA,-1.0,12.0,5.0,1.1592356687898089
2025-07,REG,S02340,partenza,63,0,0,25,132,5,0,598.0,39,132,25,120.0,14,0,478.0,1,0,10,SUZZARA,1.0,25.69999999999999,10.800000000000011,3.763779527559055
2025-07,REG,S02349,arrivo,35,0,0,7,322,3,0,196.0,274,322,7,548.0,3,0,-352.0,0,0,3,CARPI,-2.0,2.0,0.0,-1.1139240506329111
2025-07,REG,S02349,partenza,15,0,0,4,319,0,0,36.0,294,319,4,1056.0,0,0,-1020.0,0,0,0,CARPI,-4.0,0.0,-1.0,-3.258785942492013
2025-07,REG,S02366,arrivo,58,0,0,30,142,4,0,499.0,50,142,30,96.0,8,0,403.0,0,0,6,LEGNAGO,2.0,11.450000000000015,7.0,2.920289855072464
2025-07,REG,S02366,partenza,34,0,0,8,101,0,0,136.0,54,101,8,174.0,4,0,-38.0,0,0,1,LEGNAGO,-1.0,7.0,4.0,-0.3958333333333333
2025-07,REG,S02430,arrivo,913,0,0,434,2822,42,0,8108.0,1420,2822,434,6720.0,187,0,1388.0,15,0,106,VERONA PORTA NUOVA,-1.0,12.0,7.0,0.5016263100831225
2025-07,REG,S02430,partenza,1089,0,0,460,2705,30,0,7514.0,1101,2705,460,3332.0,161,0,4182.0,5,0,89,VERONA PORTA NUOVA,1.0,11.0,7.0,1.57811320754717
2025-07,REG,S02433,arrivo,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2025-07,REG,S02446,arrivo,267,0,0,35,948,2,0,831.0,628,948,35,1460.0,14,0,-629.0,1,0,11,VICENZA,-1.0,4.0,2.0,-0.6763440860215054
2025-07,REG,S02446,partenza,168,0,0,24,888,1,0,574.0,681,888,24,1922.0,18,0,-1348.0,1,0,7,VICENZA,-2.0,2.0,1.0,-1.5441008018327609
2025-07,REG,S02507,arrivo,0,0,0,2,2,0,0,10.0,0,2,2,0.0,0,0,10.0,0,0,0,CASTELLO DI GODEGO,5.0,5.0,5.0,5.0
2025-07,REG,S02507,partenza,1,0,0,0,1,0,0,3.0,0,1,0,0.0,0,0,3.0,0,0,0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-07,REG,S02509,arrivo,1,0,0,1,3,0,0,6.0,1,3,1,3.0,0,0,3.0,0,0,0,PIOMBINO DESE,0.0,5.400000000000001,4.800000000000001,1.0
2025-07,REG,S02509,partenza,3,0,0,0,3,0,0,2.0,0,3,0,0.0,0,0,2.0,0,0,0,PIOMBINO DESE,1.0,1.0,1.0,0.6666666666666666
2025-07,REG,S02520,arrivo,606,0,0,124,1307,2,0,2074.0,557,1307,124,1507.0,19,0,567.0,0,0,9,BASSANO DEL GRAPPA,0.0,6.0,4.0,0.4405594405594406
2025-07,REG,S02520,partenza,639,0,0,102,1309,4,0,2017.0,546,1309,102,909.0,29,0,1108.0,1,0,18,BASSANO DEL GRAPPA,0.0,5.7000000000000455,4.0,0.8609168609168609
2025-07,REG,S02535,partenza,0,0,0,1,1,0,0,5.0,0,1,1,0.0,0,0,5.0,0,0,0,CITTADELLA,5.0,5.0,5.0,5.0
2025-07,REG,S02537,arrivo,54,0,0,16,85,1,0,251.0,12,85,16,13.0,6,0,238.0,0,0,3,CASTELFRANCO VENETO,1.0,11.950000000000005,5.900000000000006,2.902439024390244
2025-07,REG,S02537,partenza,25,0,0,4,35,0,0,60.0,6,35,4,7.0,1,0,53.0,0,0,1,CASTELFRANCO VENETO,1.0,5.299999999999997,4.600000000000001,1.5142857142857142
2025-07,REG,S02550,arrivo,4,0,0,1,12,0,0,9.0,7,12,1,17.0,0,0,-8.0,0,0,0,CALALZO PIEVE CADORE CORTINA,-1.5,3.349999999999998,1.9000000000000004,-0.6666666666666666
2025-07,REG,S02550,partenza,3,0,0,0,8,0,0,5.0,5,8,0,13.0,0,0,-8.0,0,0,0,CALALZO PIEVE CADORE CORTINA,-2.0,2.299999999999999,1.5999999999999996,-1.0
2025-07,REG,S02558,arrivo,1,0,0,0,1,0,0,2.0,0,1,0,0.0,0,0,2.0,0,0,0,PONTE NELLE ALPI POLPET,2.0,2.0,2.0,2.0
2025-07,REG,S02558,partenza,1,0,0,0,1,0,0,3.0,0,1,0,0.0,0,0,3.0,0,0,0,PONTE NELLE ALPI POLPET,3.0,3.0,3.0,3.0
2025-07,REG,S02559,arrivo,469,0,0,62,767,10,0,1701.0,218,767,62,394.0,24,0,1307.0,3,0,15,BELLUNO,1.0,6.0,4.0,1.744993324432577
2025-07,REG,S02559,partenza,328,0,0,81,765,12,0,1734.0,341,765,81,749.0,34,0,985.0,2,0,24,BELLUNO,0.0,9.0,5.0,1.3133333333333332
2025-07,REG,S02564,arrivo,1,0,0,1,2,0,0,8.0,0,2,1,0.0,0,0,8.0,0,0,0,FELTRE,4.0,6.699999999999999,6.4,4.0
2025-07,REG,S02564,partenza,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,FELTRE,1.0,1.0,1.0,1.0
2025-07,REG,S02570,arrivo,255,0,0,33,396,1,0,737.0,98,396,33,129.0,13,0,608.0,0,0,7,MONTEBELLUNA,1.0,6.0,4.0,1.5751295336787563
2025-07,REG,S02570,partenza,104,0,0,20,395,3,0,440.0,263,395,20,603.0,10,0,-163.0,0,0,8,MONTEBELLUNA,-1.0,4.699999999999989,3.0,-0.421188630490956
2025-07,REG,S02579,arrivo,4,0,0,1,10,0,0,12.0,5,10,1,11.0,0,0,1.0,0,0,0,GRISIGNANO DI ZOCCO,0.0,4.099999999999998,3.2,0.1
2025-07,REG,S02579,partenza,6,0,0,0,10,0,0,3.0,4,10,0,10.0,0,0,-7.0,0,0,0,GRISIGNANO DI ZOCCO,0.0,1.0,1.0,-0.7
2025-07,REG,S02581,arrivo,428,0,0,67,1184,6,0,1375.0,663,1184,67,1690.0,26,0,-315.0,0,0,17,PADOVA,-1.0,5.0,3.0,-0.272020725388601
2025-07,REG,S02581,partenza,517,0,0,74,1168,6,0,1600.0,550,1168,74,1203.0,25,0,397.0,1,0,14,PADOVA,0.0,5.0,3.0,0.3479404031551271
2025-07,REG,S02589,arrivo,44,0,0,36,213,9,0,896.0,127,213,36,366.0,23,0,530.0,2,0,19,VENEZIA MESTRE,-1.0,27.69999999999999,11.400000000000006,2.5603864734299515
2025-07,REG,S02589,partenza,90,0,0,29,252,3,0,607.0,128,252,29,502.0,18,0,105.0,0,0,13,VENEZIA MESTRE,-1.0,14.699999999999987,7.0,0.4251012145748988
2025-07,REG,S02593,arrivo,2406,0,0,573,5140,57,0,11652.0,2064,5140,573,4633.0,195,0,7019.0,17,0,133,VENEZIA S.LUCIA,1.0,8.0,5.0,1.3918302597660124
2025-07,REG,S02593,partenza,2215,0,0,699,5268,63,0,12724.0,2256,5268,699,8586.0,251,0,4138.0,14,0,135,VENEZIA S.LUCIA,0.0,9.0,6.0,0.8003868471953578
2025-07,REG,S02701,arrivo,0,0,0,1,1,0,0,10.0,0,1,1,0.0,1,0,10.0,0,0,0,PORDENONE,10.0,10.0,10.0,10.0
2025-07,REG,S02701,partenza,0,0,0,1,1,0,0,6.0,0,1,1,0.0,0,0,6.0,0,0,0,PORDENONE,6.0,6.0,6.0,6.0
2025-07,REG,S02703,arrivo,154,0,0,47,346,7,0,995.0,137,346,47,266.0,21,0,729.0,2,0,12,SACILE,1.0,11.0,6.0,2.1568047337278107
2025-07,REG,S02703,partenza,132,0,0,31,317,4,0,733.0,149,317,31,340.0,17,0,393.0,1,0,13,SACILE,0.0,10.899999999999975,4.0,1.2596153846153846
2025-07,REG,S02706,arrivo,68,0,0,18,179,4,0,560.0,88,179,18,207.0,9,0,353.0,3,0,7,CONEGLIANO,-1.0,9.699999999999989,4.700000000000017,2.028735632183908
2025-07,REG,S02706,partenza,139,0,0,13,222,3,0,576.0,62,222,13,189.0,4,0,387.0,3,0,4,CONEGLIANO,1.0,5.0,4.0,1.808411214953271
2025-07,REG,S02712,arrivo,565,0,0,97,1354,11,0,2110.0,671,1354,97,1158.0,37,0,952.0,3,0,21,TREVISO CENTRALE,-1.0,6.0,3.0,0.714178544636159
2025-07,REG,S02712,partenza,527,0,0,78,1337,7,0,1639.0,709,1337,78,1659.0,21,0,-20.0,0,0,11,TREVISO CENTRALE,-1.0,5.0,3.0,-0.015220700152207002
2025-07,REG,S02830,arrivo,56,0,0,12,88,0,0,195.0,18,88,12,20.0,2,0,175.0,0,0,1,CASARSA,2.0,6.0,5.0,2.0348837209302326
2025-07,REG,S02830,partenza,68,0,0,10,87,0,0,213.0,7,87,10,8.0,2,0,205.0,0,0,0,CASARSA,2.0,5.799999999999997,5.0,2.411764705882353
2025-07,REG,S02832,arrivo,4,0,0,3,23,1,0,50.0,15,23,3,28.0,1,0,22.0,0,0,1,BASILIANO,-2.0,6.899999999999999,4.900000000000002,1.0
2025-07,REG,S03006,partenza,0,0,0,0,1,0,0,0.0,1,1,0,1.0,0,0,-1.0,0,0,0,UGOVIZZA VALBRUNA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S03015,arrivo,32,0,0,44,109,4,0,797.0,32,109,44,111.0,27,0,686.0,2,0,19,TARVISIO BOSCOVERDE,3.0,25.64999999999999,19.89999999999999,6.351851851851852
2025-07,REG,S03015,partenza,41,0,0,34,128,10,0,960.0,49,128,34,116.0,23,0,844.0,3,0,18,TARVISIO BOSCOVERDE,1.0,45.54999999999998,25.0,6.806451612903226
2025-07,REG,S03016,arrivo,49,0,0,28,199,7,0,649.0,119,199,28,191.0,15,0,458.0,1,0,12,CARNIA,-1.0,25.25,6.0,2.336734693877551
2025-07,REG,S03016,partenza,95,0,0,32,197,11,0,863.0,66,197,32,144.0,16,0,719.0,1,0,12,CARNIA,1.0,34.19999999999993,7.0,3.7253886010362685
2025-07,REG,S03019,arrivo,0,0,0,1,1,1,0,61.0,0,1,1,0.0,1,0,61.0,1,0,1,GEMONA DEL FRIULI,61.0,61.0,61.0,61.0
2025-07,REG,S03019,partenza,1,0,0,0,1,0,0,3.0,0,1,0,0.0,0,0,3.0,0,0,0,GEMONA DEL FRIULI,3.0,3.0,3.0,3.0
2025-07,REG,S03026,arrivo,341,0,0,170,969,23,0,3524.0,435,969,170,1204.0,79,0,2320.0,8,0,54,UDINE,0.0,16.0,8.0,2.452431289640592
2025-07,REG,S03026,partenza,339,0,0,120,986,27,0,2930.0,506,986,120,1163.0,63,0,1767.0,8,0,46,UDINE,-1.0,13.0,6.0,1.8310880829015543
2025-07,REG,S03084,arrivo,60,0,0,9,129,1,0,251.0,59,129,9,87.0,7,0,164.0,0,0,6,MANIAGO,0.0,12.249999999999956,3.0,1.28125
2025-07,REG,S03084,partenza,69,0,0,18,130,3,0,406.0,42,130,18,96.0,10,0,310.0,0,0,8,MANIAGO,1.0,18.799999999999983,6.200000000000003,2.4031007751937983
2025-07,REG,S03088,arrivo,1,0,0,1,2,0,0,9.0,0,2,1,0.0,0,0,9.0,0,0,0,BUDOIA POLCENIGO,4.5,7.649999999999999,7.3,4.5
2025-07,REG,S03088,partenza,0,0,0,0,1,0,0,0.0,1,1,0,1.0,0,0,-1.0,0,0,0,BUDOIA POLCENIGO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S03122,arrivo,1,0,0,1,2,0,0,9.0,0,2,1,0.0,0,0,9.0,0,0,0,PALMANOVA,4.5,5.85,5.7,4.5
2025-07,REG,S03122,partenza,0,0,0,1,1,0,0,10.0,0,1,1,0.0,1,0,10.0,0,0,0,PALMANOVA,10.0,10.0,10.0,10.0
2025-07,REG,S03200,arrivo,602,0,0,92,1015,4,0,1857.0,301,1015,92,653.0,26,0,1204.0,0,0,13,PORTOGRUARO CAORLE,1.0,7.0,4.0,1.2100502512562814
2025-07,REG,S03200,partenza,485,0,0,81,1004,3,0,1467.0,417,1004,81,875.0,16,0,592.0,0,0,8,PORTOGRUARO CAORLE,0.0,5.0,4.0,0.602238046795524
2025-07,REG,S03202,arrivo,1,0,0,0,6,0,0,1.0,5,6,0,5.0,0,0,-4.0,0,0,0,LATISANA LIGNANO-BIBIONE,-1.0,0.5,0.0,-0.6666666666666666
2025-07,REG,S03202,partenza,5,0,0,0,7,0,0,11.0,2,7,0,7.0,0,0,4.0,0,0,0,LATISANA LIGNANO-BIBIONE,2.0,3.0,3.0,0.5714285714285714
2025-07,REG,S03207,arrivo,5,0,0,6,15,3,0,199.0,4,15,6,13.0,3,0,186.0,1,0,3,CERVIGNANO-AQUILEIA-GRADO,2.0,61.29999999999999,52.39999999999999,12.4
2025-07,REG,S03207,partenza,5,0,0,4,12,2,0,135.0,3,12,4,4.0,3,0,131.0,1,0,3,CERVIGNANO-AQUILEIA-GRADO,2.0,49.04999999999998,34.50000000000001,10.916666666666666
2025-07,REG,S03303,partenza,0,0,0,0,1,0,0,0.0,1,1,0,12.0,0,0,-12.0,0,0,0,NOVA GORICA,-12.0,-12.0,-12.0,-12.0
2025-07,REG,S03304,arrivo,20,0,0,7,31,1,0,130.0,3,31,7,4.0,2,0,126.0,0,0,1,GORIZIA CENTRALE,3.0,11.199999999999989,8.100000000000001,4.2
2025-07,REG,S03304,partenza,18,0,0,1,45,1,0,52.0,20,45,1,35.0,1,0,17.0,0,0,1,GORIZIA CENTRALE,-1.0,3.0,2.0,0.4358974358974359
2025-07,REG,S03310,arrivo,16,0,0,28,49,12,0,891.0,4,49,28,6.0,24,0,885.0,2,0,18,MONFALCONE,8.5,56.65,52.60000000000001,18.4375
2025-07,REG,S03310,partenza,12,0,0,22,42,8,0,667.0,6,42,22,14.0,19,0,653.0,2,0,17,MONFALCONE,5.0,57.19999999999999,48.1,16.325
2025-07,REG,S03317,arrivo,462,0,0,209,1490,46,0,4789.0,786,1490,209,1964.0,120,0,2825.0,12,0,80,TRIESTE CENTRALE,-1.0,16.0,7.0,1.9389155799588198
2025-07,REG,S03317,partenza,582,0,0,256,1454,50,0,6370.0,589,1454,256,1347.0,133,0,5023.0,23,0,99,TRIESTE CENTRALE,1.0,23.0,9.0,3.519971969166083
2025-07,REG,S03466,arrivo,25,0,0,14,55,1,0,194.0,15,55,14,46.0,3,0,148.0,0,0,3,VILLA OPICINA,2.0,13.199999999999932,7.0,2.740740740740741
2025-07,REG,S03466,partenza,25,0,0,8,57,0,0,119.0,22,57,8,51.0,4,0,68.0,0,0,2,VILLA OPICINA,1.0,12.299999999999994,7.0,1.2363636363636363
2025-07,REG,S04203,arrivo,75,0,0,23,141,3,0,428.0,42,141,23,97.0,7,0,331.0,0,0,4,NOVI LIGURE,1.0,9.049999999999985,6.0,2.3642857142857143
2025-07,REG,S04203,partenza,94,0,0,24,189,2,0,504.0,70,189,24,136.0,4,0,368.0,2,0,4,NOVI LIGURE,0.0,7.0,5.300000000000011,1.9574468085106385
2025-07,REG,S04207,arrivo,110,0,0,52,538,6,0,876.0,369,538,52,1652.0,17,0,-776.0,1,0,12,ARQUATA SCRIVIA,-3.0,7.0,4.0,-1.4613935969868173
2025-07,REG,S04207,partenza,201,0,0,91,530,6,0,1400.0,232,530,91,623.0,27,0,777.0,1,0,16,ARQUATA SCRIVIA,0.0,9.849999999999966,6.0,1.482824427480916
2025-07,REG,S04215,arrivo,12,0,0,2,70,1,0,75.0,54,70,2,210.0,1,0,-135.0,0,0,1,BUSALLA,-3.0,3.649999999999999,2.0,-1.9852941176470589
2025-07,REG,S04215,partenza,19,0,0,11,69,0,0,116.0,39,69,11,125.0,1,0,-9.0,0,0,1,BUSALLA,-1.0,6.0,5.200000000000003,-0.1304347826086956
2025-07,REG,S04217,arrivo,0,0,0,1,2,0,0,26.0,1,2,1,2.0,1,0,24.0,0,0,1,GENOVA PONTEDECIMO,12.0,24.6,23.2,12.0
2025-07,REG,S04217,partenza,0,0,0,2,2,0,0,33.0,0,2,2,0.0,2,0,33.0,0,0,2,GENOVA PONTEDECIMO,16.5,16.95,16.9,16.5
2025-07,REG,S04220,arrivo,0,0,0,3,3,2,0,147.0,0,3,3,0.0,2,0,147.0,1,0,2,GENOVA SAMPIERDARENA,52.0,82.6,79.2,49.0
2025-07,REG,S04220,partenza,0,0,0,2,2,1,0,73.0,0,2,2,0.0,2,0,73.0,0,0,2,GENOVA SAMPIERDARENA,36.5,52.25,50.5,36.5
2025-07,REG,S04501,arrivo,207,0,0,181,704,20,0,2982.0,308,704,181,820.0,102,0,2162.0,0,0,65,VENTIMIGLIA,0.0,20.0,13.0,3.1063218390804597
2025-07,REG,S04501,partenza,311,0,0,251,815,27,0,4611.0,241,815,251,517.0,125,0,4094.0,9,0,75,VENTIMIGLIA,2.0,22.899999999999977,14.0,5.098381070983811
2025-07,REG,S04503,arrivo,0,0,0,1,1,0,0,19.0,0,1,1,0.0,1,0,19.0,0,0,1,BORDIGHERA,19.0,19.0,19.0,19.0
2025-07,REG,S04506,arrivo,0,0,0,2,7,2,0,116.0,4,7,2,10.0,2,0,106.0,1,0,2,TAGGIA ARMA,-1.5,62.0,58.0,17.666666666666668
2025-07,REG,S04506,partenza,1,0,0,3,4,2,0,118.0,0,4,3,0.0,3,0,118.0,1,0,3,TAGGIA ARMA,25.5,59.64999999999999,55.3,29.5
2025-07,REG,S04515,arrivo,3,0,0,23,26,4,0,441.0,0,26,23,0.0,16,0,441.0,1,0,13,ALASSIO,14.5,35.0,32.0,16.96153846153846
2025-07,REG,S04515,partenza,13,0,0,15,34,1,0,190.0,6,34,15,6.0,5,0,184.0,0,0,4,ALASSIO,3.0,18.39999999999999,14.499999999999996,5.411764705882353
2025-07,REG,S04516,arrivo,14,0,0,27,60,2,0,448.0,19,60,27,68.0,20,0,380.0,0,0,11,ALBENGA,4.0,25.09999999999999,21.200000000000003,6.333333333333333
2025-07,REG,S04516,partenza,10,0,0,33,55,4,0,510.0,12,55,33,26.0,21,0,484.0,0,0,13,ALBENGA,6.0,33.599999999999994,20.6,8.8
2025-07,REG,S04523,arrivo,8,0,0,11,44,1,0,258.0,25,44,11,63.0,7,0,195.0,1,0,6,IMPERIA,-2.0,25.250000000000004,16.400000000000006,4.431818181818182
2025-07,REG,S04523,partenza,25,0,0,9,44,2,0,225.0,10,44,9,13.0,5,0,212.0,0,0,4,IMPERIA,1.0,27.10000000000001,10.400000000000006,4.818181818181818
2025-07,REG,S04532,arrivo,0,0,0,1,1,0,0,10.0,0,1,1,0.0,1,0,10.0,0,0,0,COGOLETO,10.0,10.0,10.0,10.0
2025-07,REG,S04532,partenza,0,0,0,1,1,0,0,9.0,0,1,1,0.0,0,0,9.0,0,0,0,COGOLETO,9.0,9.0,9.0,9.0
2025-07,REG,S04534,arrivo,190,0,0,59,655,2,0,835.0,398,655,59,816.0,11,0,19.0,0,0,5,GENOVA VOLTRI,-1.0,6.0,4.0,0.029366306027820605
2025-07,REG,S04534,partenza,309,0,0,124,677,3,0,1778.0,236,677,124,547.0,45,0,1231.0,1,0,17,GENOVA VOLTRI,1.0,11.0,7.0,1.8400597907324363
2025-07,REG,S04537,arrivo,10,0,0,3,15,1,0,96.0,0,15,3,0.0,2,0,96.0,0,0,2,GENOVA SESTRI PONENTE AEROPORTO,2.0,32.999999999999986,24.200000000000014,7.384615384615385
2025-07,REG,S04537,partenza,1,0,0,2,3,0,0,28.0,0,3,2,0.0,1,0,28.0,0,0,1,GENOVA SESTRI PONENTE AEROPORTO,8.0,17.0,16.0,9.333333333333334
2025-07,REG,S04700,arrivo,113,0,0,72,373,6,0,1145.0,180,373,72,771.0,36,0,374.0,1,0,14,GENOVA PIAZZA PRINCIPE,0.0,12.0,9.0,1.0246575342465754
2025-07,REG,S04700,partenza,94,0,0,82,408,3,0,1165.0,222,408,82,985.0,40,0,180.0,0,0,22,GENOVA PIAZZA PRINCIPE,-1.0,15.149999999999975,9.300000000000011,0.4522613065326633
2025-07,REG,S04702,arrivo,830,0,0,495,2150,34,0,7531.0,797,2150,495,2133.0,195,0,5398.0,4,0,106,GENOVA BRIGNOLE,1.0,14.0,9.0,2.54382657869934
2025-07,REG,S04702,partenza,602,0,0,435,2099,37,0,7248.0,1023,2099,435,4126.0,215,0,3122.0,12,0,125,GENOVA BRIGNOLE,0.0,17.0,10.0,1.5155339805825243
2025-07,REG,S04704,arrivo,1,0,0,10,11,0,0,196.0,0,11,10,0.0,10,0,196.0,0,0,8,GENOVA QUARTO DEI MILLE,19.0,25.0,22.0,17.818181818181817
2025-07,REG,S04704,partenza,6,0,0,1,11,0,0,20.0,4,11,1,10.0,0,0,10.0,0,0,0,GENOVA QUARTO DEI MILLE,1.0,6.5,4.0,0.9090909090909091
2025-07,REG,S04707,arrivo,239,0,0,84,503,1,0,1102.0,171,503,84,337.0,23,0,765.0,0,0,7,GENOVA NERVI,1.0,9.0,6.0,1.548582995951417
2025-07,REG,S04707,partenza,147,0,0,39,523,1,0,620.0,330,523,39,698.0,8,0,-78.0,0,0,2,GENOVA NERVI,-1.0,6.0,4.0,-0.1511627906976744
2025-07,REG,S04714,arrivo,11,0,0,8,67,1,0,129.0,48,67,8,156.0,3,0,-27.0,0,0,2,RECCO,-2.0,8.099999999999987,5.0,-0.4029850746268656
2025-07,REG,S04714,partenza,31,0,0,17,66,1,0,217.0,18,66,17,28.0,4,0,189.0,0,0,2,RECCO,2.0,9.5,7.0,2.863636363636364
2025-07,REG,S04718,arrivo,2,0,0,1,3,1,0,39.0,0,3,1,0.0,1,0,39.0,0,0,1,S.MARGHERITA LIGURE PORTOFINO,1.0,33.4,29.8,13.0
2025-07,REG,S04718,partenza,2,0,0,1,3,0,0,9.0,0,3,1,0.0,0,0,9.0,0,0,0,S.MARGHERITA LIGURE PORTOFINO,3.0,4.8,4.6,3.0
