mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-08,REG,N_64AA1CDD4848,arrivo,0,0,0,1,0.0,3.0,0,0,0,1,0,1,0,0,0,-3.0,0,0,ROMA PRENESTINA,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_66FA1C868B7D,arrivo,0,0,0,3,282.0,3.0,0,15,0,102,0,102,11,15,84,279.0,1,8,MANFREDONIA,0.0,9.700000000000015,2.735294117647059,24.849999999999973
2025-08,REG,N_66FA1C868B7D,partenza,0,1,0,24,268.0,56.0,0,12,0,100,0,100,11,12,64,212.0,4,8,MANFREDONIA,0.0,10.0,2.12,19.0
2025-08,REG,N_68D62D86646B,arrivo,0,0,0,0,6.0,0.0,0,1,0,1,0,1,0,1,0,6.0,0,0,CALUSO,6.0,6.0,6.0,6.0
2025-08,REG,N_6982A8E72046,arrivo,0,0,0,0,14.0,0.0,0,1,0,2,0,2,1,1,1,14.0,0,0,MALNATE,7.0,11.8,7.0,12.4
2025-08,REG,N_69DA8F171008,arrivo,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,BALESTRATE,4.0,4.0,4.0,4.0
2025-08,REG,N_69DA8F171008,partenza,0,0,0,0,3.0,0.0,0,0,0,1,0,1,0,0,1,3.0,0,0,BALESTRATE,3.0,3.0,3.0,3.0
2025-08,REG,N_6BE7E16A41EB,arrivo,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,S.LORENZO MAGGIORE,1.0,1.0,1.0,1.0
2025-08,REG,N_70F9ED1D0456,arrivo,0,0,0,1,47.0,1.0,0,1,0,2,0,2,1,1,0,46.0,1,1,QUARTO D'ALTINO,23.0,42.2,23.0,44.6
2025-08,REG,N_71B6012FF037,arrivo,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,CAPO D'ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_72642F82C72A,arrivo,0,0,0,0,28.0,0.0,0,1,0,1,0,1,1,1,0,28.0,0,1,ASCEA,28.0,28.0,28.0,28.0
2025-08,REG,N_72642F82C72A,partenza,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,ASCEA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_7510144C98F2,arrivo,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,BORNATO - CALINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_78986F2CF533,arrivo,0,0,0,0,70.0,0.0,0,4,0,7,0,7,2,4,3,70.0,0,2,FIERA DI ROMA,6.0,26.4,10.0,26.7
2025-08,REG,N_78986F2CF533,partenza,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,FIERA DI ROMA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_7C26FB2E9EE9,arrivo,0,0,0,99,225.0,189.0,0,11,0,189,0,189,5,11,79,36.0,0,1,CIANO D'ENZA,-1.0,3.0,0.1904761904761904,5.0
2025-08,REG,N_7C26FB2E9EE9,partenza,0,0,0,34,400.0,53.0,0,20,0,189,0,189,7,20,135,347.0,2,3,CIANO D'ENZA,1.0,5.0,1.835978835978836,7.0
2025-08,REG,N_7D39106FE1E4,arrivo,0,0,0,0,13.0,0.0,0,1,0,1,0,1,1,1,0,13.0,0,0,VILLASOR,13.0,13.0,13.0,13.0
2025-08,REG,N_7D39106FE1E4,partenza,0,0,0,0,17.0,0.0,0,1,0,1,0,1,1,1,0,17.0,0,1,VILLASOR,17.0,17.0,17.0,17.0
2025-08,REG,N_7E6FD7EB6D6C,arrivo,0,0,0,0,3.0,0.0,0,0,0,1,0,1,0,0,1,3.0,0,0,PORCARI,3.0,3.0,3.0,3.0
2025-08,REG,N_7E6FD7EB6D6C,partenza,0,0,0,1,0.0,3.0,0,0,0,1,0,1,0,0,0,-3.0,0,0,PORCARI,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_84BE99D1C1B1,arrivo,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,1,0.0,0,0,ALTARE,0.0,0.0,0.0,0.0
2025-08,REG,N_84BE99D1C1B1,partenza,0,1,0,0,78.0,0.0,0,1,0,1,0,1,1,1,0,78.0,1,1,ALTARE,78.0,78.0,78.0,78.0
2025-08,REG,N_8871845CF0C3,arrivo,0,0,0,26,179.0,47.0,0,8,0,220,0,220,5,8,28,132.0,2,5,MELFI,0.0,5.0,2.129032258064516,17.849999999999987
2025-08,REG,N_8871845CF0C3,partenza,0,0,0,36,93.0,73.0,0,3,0,220,0,220,1,3,23,20.0,1,1,MELFI,-1.0,2.0,0.3225806451612903,3.0
2025-08,REG,N_88F9820A85B7,arrivo,0,0,0,1,8.0,2.0,0,1,0,2,0,2,0,1,0,6.0,0,0,NOALE-SCORZE',3.0,7.0,3.0,7.5
2025-08,REG,N_88F9820A85B7,partenza,0,0,0,0,7.0,0.0,0,1,0,2,0,2,0,1,1,7.0,0,0,NOALE-SCORZE',3.5,5.5,3.5,5.75
2025-08,REG,N_8B72D0669AB2,arrivo,0,0,0,1,5.0,3.0,0,1,0,2,0,2,0,1,0,2.0,0,0,MONTERONI D'ARBIA,1.0,4.2,1.0,4.6
2025-08,REG,N_8B72D0669AB2,partenza,0,0,0,1,2.0,3.0,0,0,0,2,0,2,0,0,1,-1.0,0,0,MONTERONI D'ARBIA,-0.5,1.5,-0.5,1.75
2025-08,REG,N_8CA63DFE159B,arrivo,0,0,0,0,3.0,0.0,0,0,0,1,0,1,0,0,1,3.0,0,0,SPELLO,3.0,3.0,3.0,3.0
2025-08,REG,N_92B5429371C4,arrivo,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,1,0.0,0,0,NOCERA SUPERIORE,0.0,0.0,0.0,0.0
2025-08,REG,N_92B8087ECF63,arrivo,0,0,0,151,659.0,473.0,0,37,0,260,0,260,21,37,70,186.0,4,12,L'AQUILA,-1.0,6.300000000000011,0.7209302325581395,14.0
2025-08,REG,N_92B8087ECF63,partenza,0,0,0,185,571.0,603.0,0,34,0,259,0,259,23,34,38,-32.0,2,13,L'AQUILA,-2.0,8.400000000000006,-0.1245136186770428,14.599999999999966
2025-08,REG,N_95D93A03E6AA,arrivo,0,1,0,0,268.0,0.0,0,2,0,2,0,2,1,2,0,268.0,1,1,PASSIGNANO SUL TRASIMENO,134.0,235.6,134.0,248.3
2025-08,REG,N_95D93A03E6AA,partenza,0,0,0,0,15.0,0.0,0,1,0,1,0,1,1,1,0,15.0,0,1,PASSIGNANO SUL TRASIMENO,15.0,15.0,15.0,15.0
2025-08,REG,N_988DC7541887,arrivo,0,0,0,0,7.0,0.0,0,1,0,1,0,1,0,1,0,7.0,0,0,VIA LUNGA,7.0,7.0,7.0,7.0
2025-08,REG,N_9DC685B98C26,arrivo,0,0,0,2,0.0,8.0,0,0,0,2,0,2,0,0,0,-8.0,0,0,VENAFRO,-4.0,-3.2,-4.0,-3.1
2025-08,REG,N_9DC685B98C26,partenza,0,0,0,1,0.0,8.0,0,0,0,1,0,1,0,0,0,-8.0,0,0,VENAFRO,-8.0,-8.0,-8.0,-8.0
2025-08,REG,N_A348C2290137,arrivo,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_A348C2290137,partenza,0,0,0,0,15.0,0.0,0,1,0,1,0,1,1,1,0,15.0,0,1,PALAZZO REALE-ORLEANS,15.0,15.0,15.0,15.0
2025-08,REG,N_A3F727A0D624,arrivo,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,COMPIOBBI,4.0,4.0,4.0,4.0
2025-08,REG,N_A97B99E36F8B,arrivo,0,0,0,0,2.0,0.0,0,0,0,1,0,1,0,0,1,2.0,0,0,S.DONA' DI PIAVE-JESOLO,2.0,2.0,2.0,2.0
2025-08,REG,N_A97B99E36F8B,partenza,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,S.DONA' DI PIAVE-JESOLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_A99D9786FC60,arrivo,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,CERIGNOLA CAMPAGNA,1.0,1.0,1.0,1.0
2025-08,REG,N_A99D9786FC60,partenza,0,0,0,0,2.0,0.0,0,0,0,1,0,1,0,0,1,2.0,0,0,CERIGNOLA CAMPAGNA,2.0,2.0,2.0,2.0
2025-08,REG,N_ABFF54CF046B,arrivo,0,0,0,67,496.0,111.0,0,21,0,249,0,249,8,21,160,385.0,2,4,CEFALU',1.0,4.0,1.5524193548387095,6.649999999999978
2025-08,REG,N_ABFF54CF046B,partenza,0,0,0,145,187.0,380.0,0,11,0,223,0,223,2,11,66,-193.0,0,1,CEFALU',-1.0,3.0,-0.8693693693693694,4.0
2025-08,REG,N_AC1277A37E02,arrivo,0,0,0,0,32.0,0.0,0,1,0,1,0,1,1,1,0,32.0,1,1,CORBEZZI,32.0,32.0,32.0,32.0
2025-08,REG,N_ACBFE7687ADF,arrivo,0,0,0,74,129.0,180.0,0,6,0,112,0,112,4,6,32,-51.0,1,2,OLBIA,-1.0,2.9000000000000057,-0.4553571428571428,4.899999999999977
2025-08,REG,N_ACBFE7687ADF,partenza,0,0,0,70,202.0,133.0,0,8,0,127,0,127,7,8,48,69.0,1,4,OLBIA,-1.0,2.0,0.5476190476190477,9.75
2025-08,REG,N_AF14E5667D72,arrivo,0,0,0,1,0.0,1.0,0,0,0,2,0,2,0,0,1,-1.0,0,0,MARCELLINA-PALOMBARA,-0.5,-0.0999999999999999,-0.5,-0.05
2025-08,REG,N_AF14E5667D72,partenza,0,0,0,0,0.0,0.0,0,0,0,2,0,2,0,0,1,0.0,0,0,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2025-08,REG,N_B3BEE58F8994,arrivo,0,0,0,0,2.0,0.0,0,0,0,1,0,1,0,0,1,2.0,0,0,MIMIANI-S.CATALDO,2.0,2.0,2.0,2.0
2025-08,REG,N_B70FEE14D969,arrivo,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,VILLANOVA D'ARDA,4.0,4.0,4.0,4.0
2025-08,REG,N_B70FEE14D969,partenza,0,0,0,1,0.0,2.0,0,0,0,1,0,1,0,0,0,-2.0,0,0,VILLANOVA D'ARDA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_B72BFBF624F4,arrivo,0,1,0,0,293.0,0.0,0,1,0,1,0,1,1,1,0,293.0,1,1,RONCAFORT,293.0,293.0,293.0,293.0
2025-08,REG,N_B8177D1DB196,arrivo,0,0,0,0,3.0,0.0,0,0,0,2,0,2,0,0,2,3.0,0,0,MARRUBIU-TERRALBA-ARBOREA,1.5,2.7,1.5,2.85
2025-08,REG,N_B8177D1DB196,partenza,0,0,0,0,30.0,0.0,0,1,0,1,0,1,1,1,0,30.0,1,1,MARRUBIU-TERRALBA-ARBOREA,30.0,30.0,30.0,30.0
2025-08,REG,N_BDB26A28512F,arrivo,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,ALBINIA,1.0,1.0,1.0,1.0
2025-08,REG,N_BE2680DC86C6,arrivo,0,0,0,1,4.0,2.0,0,0,0,3,0,3,0,0,2,2.0,0,0,PORTO D'ASCOLI,0.0,3.2000000000000006,0.6666666666666666,3.6
2025-08,REG,N_BE2680DC86C6,partenza,0,0,0,1,0.0,6.0,0,0,0,1,0,1,0,0,0,-6.0,0,0,PORTO D'ASCOLI,-6.0,-6.0,-6.0,-6.0
2025-08,REG,N_BE84124AE7D4,arrivo,0,1,0,0,77.0,0.0,0,1,0,1,0,1,1,1,0,77.0,1,1,ASOLA,77.0,77.0,77.0,77.0
2025-08,REG,N_BE84124AE7D4,partenza,0,0,0,0,11.0,0.0,0,1,0,1,0,1,1,1,0,11.0,0,0,ASOLA,11.0,11.0,11.0,11.0
2025-08,REG,N_C041C8DF6C5D,arrivo,0,0,0,0,33.0,0.0,0,1,0,1,0,1,1,1,0,33.0,1,1,VILLA BONELLI,33.0,33.0,33.0,33.0
2025-08,REG,N_C4660C7F65A6,arrivo,0,0,0,1,31.0,1.0,0,2,0,4,0,4,1,2,1,30.0,0,1,ROBECCO-PONTEVICO,3.5,18.9,7.5,21.45
2025-08,REG,N_C4660C7F65A6,partenza,0,0,0,1,29.0,4.0,0,1,0,4,0,4,1,1,1,25.0,0,1,ROBECCO-PONTEVICO,3.0,21.4,8.333333333333334,23.7
2025-08,REG,N_C76EB5A1BB68,arrivo,0,0,0,0,3.0,0.0,0,0,0,2,0,2,0,0,2,3.0,0,0,BAGNI DI LUCCA,1.5,1.9,1.5,1.95
2025-08,REG,N_C7AD06985572,arrivo,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,COMITINI,4.0,4.0,4.0,4.0
2025-08,REG,N_C832282BC495,arrivo,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,1,0.0,0,0,MONZUNO-VADO,0.0,0.0,0.0,0.0
2025-08,REG,N_CC464453EFAA,arrivo,0,0,0,0,27.0,0.0,0,1,0,1,0,1,1,1,0,27.0,0,1,LAMBRUGO - LURAGO D'ERBA,27.0,27.0,27.0,27.0
2025-08,REG,N_CDEB6586CEBF,arrivo,0,0,0,0,4.0,0.0,0,0,0,2,0,2,0,0,2,4.0,0,0,ROCCA RAVINDOLA,2.0,2.8,2.0,2.9
2025-08,REG,N_D1DBF4657A7F,arrivo,0,0,0,11,551.0,15.0,0,20,0,282,0,282,7,20,251,536.0,0,3,MARONE - ZONE,1.0,4.0,1.900709219858156,5.0
2025-08,REG,N_D1DBF4657A7F,partenza,0,0,0,28,605.0,33.0,0,21,0,282,0,282,17,21,233,572.0,2,8,MARONE - ZONE,1.0,4.0,2.028368794326241,10.949999999999989
2025-08,REG,N_D44ACD6450B8,arrivo,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,1,0.0,0,0,ROMA TRASTEVERE,0.0,0.0,0.0,0.0
2025-08,REG,N_DAFB529CFEC6,arrivo,0,0,0,0,2.0,0.0,0,0,0,2,0,2,0,0,2,2.0,0,0,DOLO,1.0,1.8,1.0,1.9
2025-08,REG,N_DAFB529CFEC6,partenza,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,DOLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_DFF883D070E8,arrivo,0,0,0,0,2.0,0.0,0,0,0,1,0,1,0,0,1,2.0,0,0,PRAJA AJETA TORTORA,2.0,2.0,2.0,2.0
2025-08,REG,N_DFFD531A4E18,arrivo,0,0,0,0,11.0,0.0,0,2,0,2,0,2,0,2,0,11.0,0,0,SPIGNO,5.5,5.9,5.5,5.95
2025-08,REG,N_E53F77476613,arrivo,0,1,0,0,110.0,0.0,0,2,0,2,0,2,2,2,0,110.0,2,2,GERENZANO - TURATE,55.0,67.8,55.0,69.4
2025-08,REG,N_E77B1EB76D28,arrivo,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,CARATE-CALO',4.0,4.0,4.0,4.0
2025-08,REG,N_E80AF9437B90,arrivo,0,0,0,0,2.0,0.0,0,0,0,1,0,1,0,0,1,2.0,0,0,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2025-08,REG,N_EA08767C9541,partenza,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,1,0.0,0,0,TAGLIACOZZO,0.0,0.0,0.0,0.0
2025-08,REG,N_EA569153A391,arrivo,0,0,0,0,30.0,0.0,0,2,0,3,0,3,1,2,1,30.0,0,1,CAPACCIO ROCCADASPIDE,7.0,18.200000000000003,10.0,19.6
2025-08,REG,N_ECAEFF013925,arrivo,0,0,0,1,0.0,2.0,0,0,0,1,0,1,0,0,0,-2.0,0,0,PACECO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_F452CEADC92F,arrivo,0,0,0,0,6.0,0.0,0,1,0,1,0,1,0,1,0,6.0,0,0,TRIVIGNO,6.0,6.0,6.0,6.0
2025-08,REG,N_F452CEADC92F,partenza,0,0,0,1,0.0,7.0,0,0,0,1,0,1,0,0,0,-7.0,0,0,TRIVIGNO,-7.0,-7.0,-7.0,-7.0
2025-08,REG,N_FE155AD793C6,arrivo,0,0,0,5,8.0,10.0,0,0,0,30,0,30,0,0,4,-2.0,0,0,RIONERO ATELLA RIPACANDIDA,-1.0,2.2,-0.2222222222222222,2.6
2025-08,REG,N_FE155AD793C6,partenza,0,0,0,6,27.0,13.0,0,1,0,30,0,30,1,1,2,14.0,0,1,RIONERO ATELLA RIPACANDIDA,-2.0,5.800000000000003,1.5555555555555556,15.399999999999993
2025-08,REG,S00016,arrivo,0,0,0,12,27.0,22.0,0,3,0,20,0,20,0,3,5,5.0,0,0,BORGOMANERO,-1.0,5.0,0.25,5.100000000000001
2025-08,REG,S00016,partenza,0,0,0,2,51.0,3.0,0,2,0,20,0,20,0,2,16,48.0,0,0,BORGOMANERO,2.0,4.100000000000001,2.4,5.0
2025-08,REG,S00034,arrivo,0,8,0,274,4077.0,568.0,0,226,0,874,0,874,109,226,345,3509.0,25,65,MORTARA,1.0,12.0,4.152662721893491,20.0
2025-08,REG,S00034,partenza,0,6,0,464,2741.0,1168.0,0,148,0,885,0,885,78,148,257,1573.0,14,49,MORTARA,-1.0,9.0,1.810126582278481,15.599999999999907
2025-08,REG,S00035,arrivo,0,0,0,0,19.0,0.0,0,1,0,2,0,2,1,1,1,19.0,0,1,TORINO PORTA SUSA,9.5,14.7,9.5,15.35
2025-08,REG,S00039,arrivo,0,0,0,0,28.0,0.0,0,1,0,1,0,1,1,1,0,28.0,0,1,TORREBERETTI,28.0,28.0,28.0,28.0
2025-08,REG,S00039,partenza,0,0,0,0,25.0,0.0,0,0,0,10,0,10,0,0,9,25.0,0,0,TORREBERETTI,3.0,4.0,2.7777777777777777,4.0
2025-08,REG,S00070,arrivo,0,2,0,514,1459.0,1214.0,0,60,0,808,0,808,21,60,223,245.0,12,17,BIELLA S.PAOLO,-1.0,3.0,0.3074027603513174,6.0
2025-08,REG,S00070,partenza,0,1,0,158,1947.0,341.0,0,90,0,809,0,809,23,90,550,1606.0,9,14,BIELLA S.PAOLO,1.0,5.0,2.012531328320802,7.0
2025-08,REG,S00154,arrivo,0,1,0,270,1680.0,495.0,0,70,0,749,0,749,33,70,407,1185.0,9,25,IVREA,1.0,4.0,1.5863453815261046,9.0
2025-08,REG,S00154,partenza,0,2,0,383,1574.0,1150.0,0,81,0,752,0,752,32,81,282,424.0,7,19,IVREA,-1.0,5.0,0.5683646112600537,7.0
2025-08,REG,S00155,partenza,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00202,arrivo,0,1,0,292,929.0,641.0,0,44,0,491,0,491,19,44,155,288.0,5,12,BARDONECCHIA,-1.0,4.0,0.5865580448065173,7.5
2025-08,REG,S00202,partenza,0,1,0,356,651.0,1104.0,0,23,0,491,0,491,11,23,112,-453.0,7,9,BARDONECCHIA,-2.0,2.0,-0.9226069246435844,4.0
2025-08,REG,S00205,arrivo,0,0,0,6,23.0,15.0,0,1,0,12,0,12,1,1,5,8.0,0,1,SALBERTRAND,-0.5,3.8000000000000007,0.6666666666666666,9.399999999999991
2025-08,REG,S00205,partenza,0,0,0,8,7.0,27.0,0,0,0,12,0,12,0,0,4,-20.0,0,0,SALBERTRAND,-2.0,2.8000000000000007,-1.6666666666666667,3.0
2025-08,REG,S00208,arrivo,0,0,0,8,45.0,81.0,0,3,0,37,0,37,1,3,26,-36.0,0,0,BUSSOLENO,1.0,3.0,-0.972972972972973,5.399999999999992
2025-08,REG,S00208,partenza,0,0,0,26,23.0,93.0,0,1,0,30,0,30,1,1,3,-70.0,0,1,BUSSOLENO,-4.0,0.1000000000000014,-2.333333333333333,1.5499999999999972
2025-08,REG,S00214,arrivo,0,0,0,0,21.0,0.0,0,1,0,2,0,2,1,1,1,21.0,0,1,AVIGLIANA,10.5,18.1,10.5,19.05
2025-08,REG,S00214,partenza,0,0,0,1,2.0,2.0,0,0,0,2,0,2,0,0,1,0.0,0,0,AVIGLIANA,0.0,1.6,0.0,1.7999999999999998
2025-08,REG,S00217,arrivo,0,0,0,1,10.0,1.0,0,1,0,3,0,3,0,1,1,9.0,0,0,COLLEGNO,3.0,6.2,3.0,6.599999999999999
2025-08,REG,S00217,partenza,0,0,0,1,4.0,3.0,0,0,0,2,0,2,0,0,1,1.0,0,0,COLLEGNO,0.5,3.3,0.5,3.65
2025-08,REG,S00219,arrivo,0,18,0,1826,8978.0,5450.0,0,403,0,3228,0,3228,224,403,990,3528.0,68,173,TORINO PORTA NUOVA,-1.0,6.0,1.0959925442684064,15.0
2025-08,REG,S00219,partenza,0,12,0,1719,9766.0,5595.0,0,525,0,3231,0,3231,268,525,976,4171.0,64,173,TORINO PORTA NUOVA,-1.0,8.0,1.2953416149068322,15.0
2025-08,REG,S00228,arrivo,0,1,0,514,2838.0,1517.0,0,184,0,1055,0,1055,66,184,353,1321.0,17,42,TORINO STURA,0.0,6.0,1.2568981921979068,12.0
2025-08,REG,S00228,partenza,0,2,0,600,1950.0,1946.0,0,97,0,1043,0,1043,46,97,343,4.0,10,35,TORINO STURA,-1.0,4.0,0.0038461538461538,8.0
2025-08,REG,S00229,arrivo,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00229,partenza,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00232,arrivo,0,1,0,240,1809.0,636.0,0,96,0,986,0,986,18,96,642,1173.0,2,10,CHIVASSO,1.0,4.0,1.1993865030674846,6.0
2025-08,REG,S00232,partenza,0,2,0,542,1768.0,1445.0,0,107,0,982,0,982,31,107,331,323.0,5,18,CHIVASSO,-1.0,5.0,0.3295918367346939,7.0
2025-08,REG,S00245,arrivo,0,1,0,36,964.0,40.0,0,38,0,270,0,270,18,38,195,924.0,9,16,VERCELLI,1.0,6.0,3.434944237918216,16.19999999999999
2025-08,REG,S00245,partenza,0,1,0,63,741.0,90.0,0,28,0,272,0,272,15,28,177,651.0,6,9,VERCELLI,1.0,5.0,2.4291044776119404,10.649999999999975
2025-08,REG,S00248,arrivo,0,3,0,991,6512.0,2641.0,0,392,0,2518,0,2518,128,392,1108,3871.0,26,66,NOVARA,1.0,6.0,1.5539943797671618,10.0
2025-08,REG,S00248,partenza,0,7,0,1446,5255.0,4535.0,0,282,0,2569,0,2569,113,282,808,720.0,28,72,NOVARA,-1.0,5.0,0.2839116719242902,8.25
2025-08,REG,S00260,arrivo,0,0,0,322,462.0,597.0,0,19,0,498,0,498,10,19,156,-135.0,1,8,SUSA,-1.0,2.0,-0.2716297786720322,4.0
2025-08,REG,S00260,partenza,0,0,0,324,410.0,968.0,0,18,0,504,0,504,4,18,161,-558.0,2,4,SUSA,-2.0,2.0,-1.1093439363817097,4.0
2025-08,REG,S00279,arrivo,0,1,0,0,60.0,0.0,0,1,0,1,0,1,1,1,0,60.0,1,1,CAVA CARBONARA,60.0,60.0,60.0,60.0
2025-08,REG,S00314,arrivo,0,1,0,100,187.0,265.0,0,8,0,140,0,140,4,8,24,-78.0,1,3,CASALE MONFERRATO,-2.0,2.0,-0.5909090909090909,6.449999999999989
2025-08,REG,S00314,partenza,0,1,0,76,340.0,184.0,0,17,0,140,0,140,6,17,39,156.0,4,5,CASALE MONFERRATO,-1.0,6.0,1.181818181818182,9.0
2025-08,REG,S00403,arrivo,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,SANNAZZARO,4.0,4.0,4.0,4.0
2025-08,REG,S00403,partenza,0,0,0,0,46.0,0.0,0,1,0,1,0,1,1,1,0,46.0,1,1,SANNAZZARO,46.0,46.0,46.0,46.0
2025-08,REG,S00452,arrivo,0,3,0,416,1046.0,1032.0,0,44,0,672,0,672,14,44,211,14.0,6,12,TORINO LINGOTTO,-1.0,3.0,0.0208643815201192,5.0
2025-08,REG,S00452,partenza,0,1,0,212,875.0,408.0,0,38,0,628,0,628,9,38,375,467.0,2,6,TORINO LINGOTTO,0.0,3.0,0.7472,5.0
2025-08,REG,S00455,arrivo,0,2,0,17,796.0,17.0,0,26,0,411,0,411,7,26,363,779.0,3,5,TROFARELLO,1.0,3.5,1.91871921182266,5.0
2025-08,REG,S00455,partenza,0,0,0,264,365.0,431.0,0,20,0,434,0,434,5,20,144,-66.0,0,2,TROFARELLO,-1.0,3.0,-0.1542056074766354,4.0
2025-08,REG,S00462,arrivo,0,1,0,409,1337.0,757.0,0,59,0,935,0,935,15,59,455,580.0,2,10,ASTI,0.0,4.0,0.628385698808234,5.0
2025-08,REG,S00462,partenza,0,1,0,141,1532.0,334.0,0,71,0,886,0,886,14,71,663,1198.0,3,8,ASTI,1.0,4.0,1.369142857142857,6.0
2025-08,REG,S00470,arrivo,0,7,0,738,5041.0,2058.0,0,279,0,1601,0,1601,124,279,570,2983.0,29,73,ALESSANDRIA,0.0,8.0,1.879647132955261,13.0
2025-08,REG,S00470,partenza,0,14,0,358,6647.0,792.0,0,333,0,1588,0,1588,127,333,888,5855.0,42,78,ALESSANDRIA,2.0,8.0,3.708043065231159,14.0
2025-08,REG,S00500,arrivo,0,0,0,44,1106.0,45.0,0,45,0,419,0,419,19,45,328,1061.0,5,10,CHIERI,1.0,5.0,2.544364508393285,8.0
2025-08,REG,S00500,partenza,0,1,0,276,413.0,682.0,0,23,0,418,0,418,10,23,117,-269.0,2,5,CHIERI,-2.0,2.5,-0.6466346153846154,5.0
2025-08,REG,S00601,arrivo,0,0,0,0,22.0,0.0,0,2,0,4,0,4,0,2,2,22.0,0,0,CARMAGNOLA,5.5,8.4,5.5,8.7
2025-08,REG,S00601,partenza,0,0,0,1,22.0,6.0,0,1,0,5,0,5,1,1,3,16.0,0,1,CARMAGNOLA,0.0,12.400000000000002,3.2,15.199999999999998
2025-08,REG,S00603,arrivo,0,0,0,0,15.0,0.0,0,1,0,1,0,1,1,1,0,15.0,0,1,CAVALLERMAGGIORE,15.0,15.0,15.0,15.0
2025-08,REG,S00606,arrivo,0,1,0,596,1318.0,1858.0,0,65,0,914,0,914,27,65,247,-540.0,7,19,FOSSANO,-2.0,4.0,-0.5947136563876652,6.0
2025-08,REG,S00606,partenza,0,2,0,423,2329.0,1024.0,0,142,0,856,0,856,55,142,289,1305.0,14,35,FOSSANO,0.0,6.7000000000000455,1.528103044496487,12.0
2025-08,REG,S00610,arrivo,0,0,0,280,1247.0,1042.0,0,79,0,471,0,471,39,79,111,205.0,7,24,CUNEO,-2.0,7.100000000000023,0.4361702127659574,14.549999999999956
2025-08,REG,S00610,partenza,0,0,0,308,661.0,1059.0,0,32,0,431,0,431,19,32,90,-398.0,5,13,CUNEO,-3.0,3.0,-0.9255813953488372,7.549999999999954
2025-08,REG,S00617,arrivo,0,0,0,209,189.0,713.0,0,11,0,242,0,242,6,11,21,-524.0,1,5,LIMONE,-4.0,1.0,-2.1742738589211617,3.0
