mese,categoria,cod_stazione,ruolo,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-11,REG,N_008E716645B2,partenza,0,0,6,0,0.0,6,0,0,6,7.0,0,0,0,0,7.0,0,0,0,CAMPO LIGURE-MASONE,1.1666666666666667,1.0,2.0,2.5
2025-11,REG,N_0375699C7E9A,arrivo,0,1,0,1,0.0,1,0,0,1,32.0,0,1,1,0,32.0,0,0,1,CETO - CERVENO,32.0,32.0,32.0,32.0
2025-11,REG,N_0A7CEB5C55F1,arrivo,0,1,0,1,0.0,1,0,0,1,21.0,0,1,1,0,21.0,0,0,0,VIGARANO PIEVE,21.0,21.0,21.0,21.0
2025-11,REG,N_0C7D939B2B17,arrivo,0,2,1,3,0.0,5,0,0,5,163.0,0,3,3,1,163.0,0,0,1,FORLI',40.75,21.5,90.60000000000002,103.79999999999995
2025-11,REG,N_0C7D939B2B17,partenza,0,1,2,2,7.0,5,0,0,5,52.0,0,2,2,0,59.0,1,0,1,FORLI',10.4,3.0,30.800000000000004,37.39999999999999
2025-11,REG,N_0D877581EF07,arrivo,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,CARUGO - GIUSSANO,0.0,0.0,0.0,0.0
2025-11,REG,N_0EFD223E9814,arrivo,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,CATANZARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_10BD47A483F8,arrivo,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,CANICATTI',1.0,1.0,1.0,1.0
2025-11,REG,N_19DB5A6148A6,arrivo,0,5,0,5,0.0,5,0,0,5,125.0,0,5,5,0,125.0,0,0,2,CABIATE,25.0,25.0,30.6,30.8
2025-11,REG,N_211B05B1A474,arrivo,0,1,0,1,0.0,1,0,0,1,34.0,0,1,1,0,34.0,0,0,1,CASORIA-AFRAGOLA,34.0,34.0,34.0,34.0
2025-11,REG,N_228E114B3D00,arrivo,0,0,1,0,0.0,1,0,0,1,3.0,0,0,0,0,3.0,0,0,0,POLESELLA,3.0,3.0,3.0,3.0
2025-11,REG,N_26D5F8FBE110,arrivo,0,0,1,0,0.0,1,0,0,1,2.0,0,0,0,0,2.0,0,0,0,FANZOLO,2.0,2.0,2.0,2.0
2025-11,REG,N_26D5F8FBE110,partenza,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,FANZOLO,1.0,1.0,1.0,1.0
2025-11,REG,N_286EC1BDE5EC,arrivo,0,6,321,31,21.0,377,0,0,377,790.0,0,8,31,0,811.0,18,0,3,SANTHIA',2.135135135135135,1.0,4.0,6.0
2025-11,REG,N_286EC1BDE5EC,partenza,0,6,81,10,605.0,368,0,0,368,-311.0,0,8,10,0,294.0,270,0,2,SANTHIA',-0.8614958448753463,-2.0,2.0,3.0
2025-11,REG,N_2D3B74952F52,arrivo,0,0,3,1,13.0,7,0,0,7,-2.0,0,0,1,0,11.0,3,0,0,PALAZZOLO SULL'OGLIO,-0.2857142857142857,2.0,3.2000000000000006,4.099999999999998
2025-11,REG,N_2EAB5F8D2419,arrivo,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2025-11,REG,N_2F105EEAAE61,arrivo,0,0,0,1,2.0,2,0,0,2,12.0,0,1,1,0,14.0,1,0,0,RESCALDINA,6.0,6.0,12.4,13.2
2025-11,REG,N_2F72E5986139,arrivo,0,6,0,8,0.0,8,0,0,8,174.0,0,7,8,0,174.0,0,0,1,CASSANO D'ADDA,21.75,25.5,28.9,29.95
2025-11,REG,N_2F72E5986139,partenza,0,2,2,4,2.0,8,0,0,8,64.0,0,3,4,0,66.0,2,0,0,CASSANO D'ADDA,8.0,5.0,22.0,22.0
2025-11,REG,N_30764D160F62,arrivo,0,0,1,0,1.0,2,0,0,2,-1.0,0,0,0,0,0.0,1,0,0,TERME EUGANEE-ABANO-MONTEGROTTO,-0.5,-0.5,-0.0999999999999999,-0.05
2025-11,REG,N_30764D160F62,partenza,0,1,1,1,0.0,2,0,0,2,25.0,0,1,1,0,25.0,0,0,0,TERME EUGANEE-ABANO-MONTEGROTTO,12.5,12.5,20.1,21.05
2025-11,REG,N_31273B12D7A7,arrivo,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,PINZANO,0.0,0.0,0.0,0.0
2025-11,REG,N_31273B12D7A7,partenza,0,0,1,0,0.0,1,0,0,1,3.0,0,0,0,0,3.0,0,0,0,PINZANO,3.0,3.0,3.0,3.0
2025-11,REG,N_359E29577A4D,arrivo,0,0,0,1,0.0,1,0,0,1,7.0,0,0,1,0,7.0,0,0,0,TARCENTO,7.0,7.0,7.0,7.0
2025-11,REG,N_3C79DC8D79D2,arrivo,0,0,0,1,0.0,1,0,0,1,8.0,0,0,1,0,8.0,0,0,0,SALE MARASINO,8.0,8.0,8.0,8.0
2025-11,REG,N_3DDE295AE31E,arrivo,0,1,0,1,0.0,1,0,0,1,20.0,0,1,1,0,20.0,0,0,0,P.M. BEVERA,20.0,20.0,20.0,20.0
2025-11,REG,N_3F7E8E44E711,arrivo,0,1,0,1,0.0,1,0,0,1,26.0,0,1,1,0,26.0,0,0,0,GUALDO TADINO,26.0,26.0,26.0,26.0
2025-11,REG,N_3F7E8E44E711,partenza,0,0,0,1,0.0,1,0,0,1,5.0,0,0,1,0,5.0,0,0,0,GUALDO TADINO,5.0,5.0,5.0,5.0
2025-11,REG,N_42AF21D2B00E,arrivo,0,0,0,0,35.0,2,0,0,2,-35.0,0,0,0,0,0.0,2,0,0,MONTIGLIO MURISENGO,-17.5,-17.5,-11.5,-10.75
2025-11,REG,N_42AF21D2B00E,partenza,0,0,0,0,35.0,2,0,0,2,-35.0,0,0,0,0,0.0,2,0,0,MONTIGLIO MURISENGO,-17.5,-17.5,-6.699999999999999,-5.350000000000001
2025-11,REG,N_443C48216CBB,arrivo,0,1,0,1,0.0,1,0,0,1,53.0,0,1,1,0,53.0,0,0,1,PONTE GARDENA-LAION,53.0,53.0,53.0,53.0
2025-11,REG,N_446E7D1088FC,arrivo,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,REDIPUGLIA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_446E7D1088FC,partenza,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,REDIPUGLIA,1.0,1.0,1.0,1.0
2025-11,REG,N_4A1AF6517E64,arrivo,0,1,0,1,0.0,1,0,0,1,47.0,0,1,1,0,47.0,0,0,1,VILLAFRANCA-CANTARANA,47.0,47.0,47.0,47.0
2025-11,REG,N_4A40CB040B93,arrivo,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,CAIRO MONTENOTTE,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_4A40CB040B93,partenza,0,0,0,0,3.0,1,0,0,1,-3.0,0,0,0,0,0.0,1,0,0,CAIRO MONTENOTTE,-3.0,-3.0,-3.0,-3.0
2025-11,REG,N_4B51A329530A,arrivo,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_51988C250BBA,arrivo,0,1,0,1,0.0,1,0,0,1,35.0,0,1,1,0,35.0,0,0,1,S.GIORGIO DI NOGARO,35.0,35.0,35.0,35.0
2025-11,REG,N_51988C250BBA,partenza,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,S.GIORGIO DI NOGARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_51C52949D93D,arrivo,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,PALMA S.GENNARO,1.0,1.0,1.0,1.0
2025-11,REG,N_5493FAF7F44C,arrivo,0,0,2,0,0.0,2,0,0,2,4.0,0,0,0,0,4.0,0,0,0,VALLO DELLA LUCANIA-CASTELNUOVO,2.0,2.0,2.8,2.9
2025-11,REG,N_56227008909E,arrivo,0,0,0,0,0.0,8,0,0,8,0.0,0,0,0,0,0.0,0,0,0,VAL D'ALA,0.0,0.0,0.0,0.0
2025-11,REG,N_56227008909E,partenza,0,2,57,3,210.0,205,0,0,205,-78.0,0,2,3,0,132.0,140,0,1,VAL D'ALA,-0.39,-1.0,2.0,2.0
2025-11,REG,N_591B9E61A065,arrivo,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,MOMBARUZZO,0.0,0.0,0.0,0.0
2025-11,REG,N_59AA242D370B,arrivo,0,2,33,4,46.0,71,0,0,71,54.0,0,2,4,0,100.0,33,0,1,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.7714285714285715,0.0,3.0,4.549999999999997
2025-11,REG,N_59AA242D370B,partenza,0,1,31,2,59.0,71,0,0,71,-1.0,0,1,2,0,58.0,37,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.0142857142857142,-1.0,2.0,3.0
2025-11,REG,N_5D458150F62F,arrivo,0,1,0,2,0.0,2,0,0,2,29.0,0,1,2,0,29.0,0,0,0,ROVELLO PORRO,14.5,14.5,18.9,19.45
2025-11,REG,N_5E6F62A26195,arrivo,0,0,0,1,0.0,1,0,0,1,6.0,0,0,1,0,6.0,0,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,6.0,6.0,6.0,6.0
2025-11,REG,N_648441D92A38,arrivo,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,CELLE BULGHERIA ROCCAGLORIOSA,4.0,4.0,4.0,4.0
2025-11,REG,N_648441D92A38,partenza,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,CELLE BULGHERIA ROCCAGLORIOSA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_67E39248AB1F,arrivo,0,0,1,0,0.0,1,0,0,1,2.0,0,0,0,0,2.0,0,0,0,RIMINI VISERBA,2.0,2.0,2.0,2.0
2025-11,REG,N_6982A8E72046,arrivo,0,3,0,4,0.0,4,0,0,4,72.0,0,4,4,0,72.0,0,0,0,MALNATE,18.0,18.5,20.7,20.85
2025-11,REG,N_6AA42C1D5D11,arrivo,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,FINO MORNASCO,0.0,0.0,0.0,0.0
2025-11,REG,N_6AA42C1D5D11,partenza,0,1,0,1,0.0,1,0,0,1,26.0,0,1,1,0,26.0,0,0,0,FINO MORNASCO,26.0,26.0,26.0,26.0
2025-11,REG,N_6C9C46ECB5D3,arrivo,0,1,0,1,1.0,2,0,0,2,18.0,0,1,1,0,19.0,1,0,0,PM ISOLA CAPO RIZZUTO,9.0,9.0,17.0,18.0
2025-11,REG,N_6E8A3D1A2E7B,arrivo,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,CAVAZZALE,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_6E8A3D1A2E7B,partenza,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,CAVAZZALE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_756ED1FCE68B,arrivo,0,0,0,1,0.0,1,0,0,1,6.0,0,0,1,0,6.0,0,0,0,SIPICCIANO,6.0,6.0,6.0,6.0
2025-11,REG,N_756ED1FCE68B,partenza,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,SIPICCIANO,4.0,4.0,4.0,4.0
2025-11,REG,N_7C26FB2E9EE9,arrivo,0,4,140,64,76.0,251,0,0,251,684.0,0,10,64,1,760.0,44,0,1,CIANO D'ENZA,2.7580645161290325,2.0,7.0,9.0
2025-11,REG,N_7C26FB2E9EE9,partenza,0,5,122,114,10.0,249,0,0,249,1235.0,0,31,114,0,1245.0,10,0,1,CIANO D'ENZA,5.020325203252033,4.0,10.0,12.0
2025-11,REG,N_7D17EA680299,arrivo,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,BAGNACAVALLO,1.0,1.0,1.0,1.0
2025-11,REG,N_7F1344342D91,partenza,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,BRISIGHELLA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7F66D7B6949E,arrivo,0,1,0,1,0.0,1,0,0,1,233.0,0,1,1,1,233.0,0,0,1,NOCERA UMBRA,233.0,233.0,233.0,233.0
2025-11,REG,N_80337D220300,arrivo,0,0,0,1,0.0,1,0,0,1,5.0,0,0,1,0,5.0,0,0,0,MARCELLINARA,5.0,5.0,5.0,5.0
2025-11,REG,N_81380FBEF1C5,arrivo,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,S.GIACOMO (FER),1.0,1.0,1.0,1.0
2025-11,REG,N_88F9820A85B7,arrivo,0,1,0,1,2.0,2,0,0,2,19.0,0,1,1,0,21.0,1,0,0,NOALE-SCORZE',9.5,9.5,18.7,19.85
2025-11,REG,N_88F9820A85B7,partenza,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,NOALE-SCORZE',-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_92B8087ECF63,arrivo,0,27,247,100,408.0,573,0,0,573,1418.0,0,41,100,3,1826.0,220,0,10,L'AQUILA,2.500881834215168,1.0,7.0,12.699999999999932
2025-11,REG,N_92B8087ECF63,partenza,0,23,204,56,897.0,574,0,0,574,286.0,0,31,56,1,1183.0,306,0,6,L'AQUILA,0.5053003533568905,-1.0,4.0,10.0
2025-11,REG,N_9305C1A0B9DB,arrivo,0,8,197,43,365.0,463,0,0,463,255.0,0,16,43,0,620.0,217,0,3,CIRIE',0.5579868708971554,0.0,4.0,6.0
2025-11,REG,N_9305C1A0B9DB,partenza,0,17,225,86,251.0,461,0,0,461,1051.0,0,29,86,0,1302.0,145,0,3,CIRIE',2.304824561403509,1.0,7.0,11.25
2025-11,REG,N_937E13C8626A,arrivo,0,0,0,1,0.0,1,0,0,1,8.0,0,0,1,0,8.0,0,0,0,TARGIA,8.0,8.0,8.0,8.0
2025-11,REG,N_937E13C8626A,partenza,0,0,0,1,0.0,1,0,0,1,12.0,0,1,1,0,12.0,0,0,0,TARGIA,12.0,12.0,12.0,12.0
2025-11,REG,N_9A50A9DEDB4A,arrivo,0,0,0,2,0.0,2,0,0,2,11.0,0,0,2,0,11.0,0,0,0,MONCALIERI,5.5,5.5,5.9,5.95
2025-11,REG,N_9A50A9DEDB4A,partenza,0,0,0,1,0.0,1,0,0,1,14.0,0,1,1,0,14.0,0,0,0,MONCALIERI,14.0,14.0,14.0,14.0
2025-11,REG,N_9D78CB078D2A,arrivo,0,1,0,1,0.0,1,0,0,1,100.0,0,1,1,1,100.0,0,0,1,REZZATO,100.0,100.0,100.0,100.0
2025-11,REG,N_9FB723FD15E4,arrivo,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,FONTANETTO PO,4.0,4.0,4.0,4.0
2025-11,REG,N_9FB723FD15E4,partenza,0,0,0,0,3.0,1,0,0,1,-3.0,0,0,0,0,0.0,1,0,0,FONTANETTO PO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,N_A05A13F7A4F4,arrivo,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,ORTANOVA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_A05A13F7A4F4,partenza,0,1,0,1,0.0,1,0,0,1,32.0,0,1,1,0,32.0,0,0,1,ORTANOVA,32.0,32.0,32.0,32.0
2025-11,REG,N_A49156688788,partenza,0,0,1,0,12.0,3,0,0,3,-12.0,0,0,0,0,0.0,2,0,0,CAROVILLI-ROCCASICURA,-4.0,-6.0,-1.1999999999999993,-0.6000000000000005
2025-11,REG,N_A5C050CCD53B,arrivo,0,0,1,0,0.0,1,0,0,1,2.0,0,0,0,0,2.0,0,0,0,S.ANTONIO MANTOVANO,2.0,2.0,2.0,2.0
2025-11,REG,N_A643341A28B8,arrivo,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,VILLA S.GIOVANNI CANNITELLO,1.0,1.0,1.0,1.0
2025-11,REG,N_A97B99E36F8B,arrivo,0,1,0,2,0.0,2,0,0,2,45.0,0,1,2,0,45.0,0,0,1,S.DONA' DI PIAVE-JESOLO,22.5,22.5,36.5,38.25
2025-11,REG,N_A97B99E36F8B,partenza,0,0,1,0,1.0,2,0,0,2,0.0,0,0,0,0,1.0,1,0,0,S.DONA' DI PIAVE-JESOLO,0.0,0.0,0.8,0.8999999999999999
2025-11,REG,N_ABFF54CF046B,arrivo,0,1,78,14,82.0,143,0,0,143,159.0,0,4,14,0,241.0,47,0,0,CEFALU',1.143884892086331,1.0,4.200000000000003,7.099999999999994
2025-11,REG,N_ABFF54CF046B,partenza,0,0,49,4,261.0,141,0,0,141,-176.0,0,0,4,0,85.0,84,0,0,CEFALU',-1.284671532846715,-2.0,2.0,3.0
2025-11,REG,N_ACE42722301E,arrivo,0,1,0,1,0.0,1,0,0,1,24.0,0,1,1,0,24.0,0,0,0,VOLTERRA SALINE-POMARANCE,24.0,24.0,24.0,24.0
2025-11,REG,N_ACE42722301E,partenza,0,1,0,1,0.0,1,0,0,1,32.0,0,1,1,0,32.0,0,0,1,VOLTERRA SALINE-POMARANCE,32.0,32.0,32.0,32.0
2025-11,REG,N_B35CDCD53B38,arrivo,0,1,1,2,0.0,3,0,0,3,34.0,0,1,2,0,34.0,0,0,0,GAIBANELLA,11.333333333333334,9.0,21.0,22.5
2025-11,REG,N_B35CDCD53B38,partenza,0,1,3,1,0.0,4,0,0,4,42.0,0,1,1,0,42.0,0,0,1,GAIBANELLA,10.5,2.5,26.100000000000005,31.04999999999999
2025-11,REG,N_B6611117A3FF,arrivo,0,0,2,1,0.0,3,0,0,3,10.0,0,0,1,0,10.0,0,0,0,CESATE,3.3333333333333335,3.0,5.400000000000001,5.699999999999999
2025-11,REG,N_B70FEE14D969,arrivo,0,0,3,1,2.0,5,0,0,5,9.0,0,0,1,0,11.0,1,0,0,VILLANOVA D'ARDA,1.8,2.0,4.4,5.199999999999999
2025-11,REG,N_B70FEE14D969,partenza,0,0,0,1,9.0,4,0,0,4,-3.0,0,0,1,0,6.0,3,0,0,VILLANOVA D'ARDA,-0.75,-2.0,3.900000000000001,4.9499999999999975
2025-11,REG,N_B98E9F45E658,arrivo,0,2,4,5,0.0,9,0,0,9,82.0,0,3,5,0,82.0,0,0,0,SACCONAGO,9.11111111111111,5.0,20.0,24.0
2025-11,REG,N_BCA643B0F062,arrivo,0,0,1,0,0.0,1,0,0,1,2.0,0,0,0,0,2.0,0,0,0,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,arrivo,0,1,0,1,0.0,1,0,0,1,72.0,0,1,1,1,72.0,0,0,1,PORTO D'ASCOLI,72.0,72.0,72.0,72.0
2025-11,REG,N_BE2680DC86C6,partenza,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,PORTO D'ASCOLI,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_C23C849BFBAE,partenza,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,REG,N_C28B24DDC176,arrivo,0,1,0,1,0.0,1,0,0,1,35.0,0,1,1,0,35.0,0,0,1,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,REG,N_C4660C7F65A6,arrivo,0,0,0,1,0.0,1,0,0,1,6.0,0,0,1,0,6.0,0,0,0,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2025-11,REG,N_C832282BC495,arrivo,0,1,2,1,0.0,3,0,0,3,21.0,0,1,1,0,21.0,0,0,0,MONZUNO-VADO,7.0,4.0,12.800000000000002,13.9
2025-11,REG,N_C832282BC495,partenza,0,0,1,0,5.0,2,0,0,2,-5.0,0,0,0,0,0.0,1,0,0,MONZUNO-VADO,-2.5,-2.5,-0.5,-0.25
2025-11,REG,N_CB4AEE719E57,arrivo,0,0,1,1,0.0,2,0,0,2,15.0,0,1,1,0,15.0,0,0,0,CANTU',7.5,7.5,11.1,11.55
2025-11,REG,N_CB4AEE719E57,partenza,0,1,0,2,0.0,2,0,0,2,53.0,0,1,2,0,53.0,0,0,1,CANTU',26.5,26.5,42.9,44.95
2025-11,REG,N_CC464453EFAA,arrivo,0,6,2,6,0.0,8,0,0,8,167.0,0,6,6,0,167.0,0,0,3,LAMBRUGO - LURAGO D'ERBA,20.875,22.0,34.599999999999994,38.8
2025-11,REG,N_CCBFE5466EB1,arrivo,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,ROMAGNANO-VIETRI-SALVITELLE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_CD194C08B6D4,arrivo,0,1,0,1,0.0,1,0,0,1,19.0,0,1,1,0,19.0,0,0,0,GEMONIO,19.0,19.0,19.0,19.0
2025-11,REG,N_D01C37831BD3,arrivo,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,BITETTO PALO DEL COLLE,4.0,4.0,4.0,4.0
2025-11,REG,N_D01C37831BD3,partenza,0,1,0,1,0.0,1,0,0,1,33.0,0,1,1,0,33.0,0,0,1,BITETTO PALO DEL COLLE,33.0,33.0,33.0,33.0
2025-11,REG,N_D52074ABF78C,arrivo,0,0,0,1,0.0,1,0,0,1,6.0,0,0,1,0,6.0,0,0,0,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.0,6.0
2025-11,REG,N_D77115054D63,arrivo,0,0,0,0,3.0,1,0,0,1,-3.0,0,0,0,0,0.0,1,0,0,BALSORANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,N_D77115054D63,partenza,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,BALSORANO,0.0,0.0,0.0,0.0
2025-11,REG,N_D99494966F43,arrivo,0,1,0,1,0.0,1,0,0,1,22.0,0,1,1,0,22.0,0,0,0,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,REG,N_DA3CA5A247B9,arrivo,0,1,0,2,0.0,2,0,0,2,36.0,0,1,2,0,36.0,0,0,0,MONTE S.BIAGIO-TERRACINA MARE,18.0,18.0,25.2,26.1
2025-11,REG,N_DA3CA5A247B9,partenza,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,MONTE S.BIAGIO-TERRACINA MARE,1.0,1.0,1.0,1.0
2025-11,REG,N_DC78171530B0,arrivo,0,0,1,0,0.0,1,0,0,1,3.0,0,0,0,0,3.0,0,0,0,BOVA MARINA,3.0,3.0,3.0,3.0
2025-11,REG,N_DFFD531A4E18,arrivo,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,SPIGNO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_E53F77476613,arrivo,0,0,0,1,0.0,1,0,0,1,6.0,0,0,1,0,6.0,0,0,0,GERENZANO - TURATE,6.0,6.0,6.0,6.0
2025-11,REG,N_E77B1EB76D28,arrivo,0,0,1,0,0.0,1,0,0,1,2.0,0,0,0,0,2.0,0,0,0,CARATE-CALO',2.0,2.0,2.0,2.0
2025-11,REG,N_E7CF07593EFA,partenza,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,REG,N_EA08767C9541,arrivo,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,TAGLIACOZZO,1.0,1.0,1.0,1.0
2025-11,REG,N_EA3855DD9B79,arrivo,0,0,2,0,0.0,2,0,0,2,4.0,0,0,0,0,4.0,0,0,0,FORNO ALLIONE,2.0,2.0,2.8,2.9
2025-11,REG,N_EB0C34ED8139,arrivo,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,ACQUEDOLCI-S.FRATELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_F522668E1962,arrivo,0,1,0,1,0.0,1,0,0,1,83.0,0,1,1,1,83.0,0,0,1,CAPANNELLE,83.0,83.0,83.0,83.0
2025-11,REG,N_F86C7D56B5D3,arrivo,0,0,0,1,0.0,1,0,0,1,13.0,0,1,1,0,13.0,0,0,0,BOVOLONE,13.0,13.0,13.0,13.0
2025-11,REG,N_F86C7D56B5D3,partenza,0,0,0,1,0.0,1,0,0,1,9.0,0,0,1,0,9.0,0,0,0,BOVOLONE,9.0,9.0,9.0,9.0
2025-11,REG,N_FD85EE35687D,arrivo,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,arrivo,0,0,11,4,5.0,19,0,0,19,43.0,0,0,4,0,48.0,2,0,0,BORGOMANERO,2.5294117647058822,3.0,5.0,5.199999999999999
2025-11,REG,S00016,partenza,0,0,9,8,1.0,20,0,0,20,76.0,0,1,8,0,77.0,1,0,0,BORGOMANERO,4.222222222222222,4.0,7.0,7.599999999999994
2025-11,REG,S00034,arrivo,0,34,347,194,760.0,917,0,0,917,2085.0,0,72,194,2,2845.0,338,0,9,MORTARA,2.372013651877133,1.0,8.0,13.0
2025-11,REG,S00034,partenza,0,25,298,125,1266.0,960,0,0,960,577.0,0,40,125,0,1843.0,497,0,6,MORTARA,0.6271739130434782,-1.0,5.0,8.049999999999955
2025-11,REG,S00039,arrivo,0,1,2,2,0.0,4,0,0,4,46.0,0,1,2,0,46.0,0,0,1,TORREBERETTI,11.5,6.0,25.100000000000005,28.54999999999999
2025-11,REG,S00039,partenza,0,2,15,10,0.0,26,0,0,26,127.0,0,2,10,0,127.0,0,0,0,TORREBERETTI,5.08,4.0,8.200000000000003,13.799999999999985
2025-11,REG,S00041,arrivo,0,1,0,1,0.0,1,0,0,1,35.0,0,1,1,0,35.0,0,0,1,VALENZA,35.0,35.0,35.0,35.0
2025-11,REG,S00041,partenza,0,1,0,1,0.0,1,0,0,1,37.0,0,1,1,0,37.0,0,0,1,VALENZA,37.0,37.0,37.0,37.0
2025-11,REG,S00060,arrivo,0,5,1,9,0.0,10,0,0,10,179.0,0,5,9,0,179.0,0,0,2,TORINO REBAUDENGO FOSSATA,17.9,14.0,37.2,38.1
2025-11,REG,S00060,partenza,0,1,7,2,2.0,10,0,0,10,55.0,0,1,2,0,57.0,1,0,1,TORINO REBAUDENGO FOSSATA,5.5,2.0,8.299999999999988,23.149999999999963
2025-11,REG,S00070,arrivo,0,16,258,65,1055.0,796,0,0,796,198.0,0,22,65,0,1253.0,453,0,8,BIELLA S.PAOLO,0.2551546391752577,-1.0,4.0,6.0
2025-11,REG,S00070,partenza,0,14,531,126,229.0,795,0,0,795,1847.0,0,22,126,0,2076.0,119,0,7,BIELLA S.PAOLO,2.3801546391752577,2.0,6.0,7.0
2025-11,REG,S00088,arrivo,0,4,145,22,518.0,408,0,0,408,-61.0,0,7,22,2,457.0,230,0,2,TORINO AEROPORTO DI CASELLE,-0.1536523929471032,-1.0,3.0,5.0
