mese,categoria,cod_stazione,ruolo,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-02,REG,S08406,partenza,1721.0,1294,0,0,7,0,706,13,1294,805.0,454,2526.0,115,2,24,0,0,115,ROMA OSTIENSE,4.0,1.3498039215686275,6.0,1.0
2025-02,REG,S08408,arrivo,54.0,29,0,0,2,0,7,2,29,59.0,17,113.0,4,0,3,0,0,4,ROMA TUSCOLANA,7.800000000000004,1.9285714285714288,28.249999999999964,-2.0
2025-02,REG,S08408,partenza,84.0,74,0,0,1,0,30,3,74,115.0,32,199.0,12,0,5,0,0,12,ROMA TUSCOLANA,5.700000000000003,1.135135135135135,12.049999999999985,0.0
2025-02,REG,S08409,arrivo,6321.0,7188,0,0,67,0,3851,188,7188,7712.0,2601,14033.0,675,19,279,0,0,675,ROMA TERMINI,4.0,0.8869089378420093,7.0,0.0
2025-02,REG,S08409,partenza,4640.0,7240,0,0,82,0,2669,195,7240,10372.0,3756,15012.0,756,23,298,0,0,756,ROMA TERMINI,5.0,0.6461495613424314,8.0,-1.0
2025-02,REG,S08411,arrivo,3036.0,3255,0,0,1,0,1921,12,3255,2095.0,1036,5131.0,264,0,26,0,0,264,FIUMICINO AEROPORTO,4.0,0.942564420987271,5.0,1.0
2025-02,REG,S08411,partenza,1179.0,3115,0,0,4,0,1594,40,3115,2765.0,1259,3944.0,218,0,68,0,0,218,FIUMICINO AEROPORTO,4.0,0.3839140345164442,5.5,0.0
2025-02,REG,S08504,arrivo,28.0,3,0,0,0,0,1,0,3,0.0,0,28.0,2,0,2,0,0,2,BAGNI DI TIVOLI,13.0,9.333333333333334,13.0,13.0
2025-02,REG,S08504,partenza,25.0,3,0,0,0,0,2,1,3,0.0,0,25.0,1,0,1,0,0,1,BAGNI DI TIVOLI,18.6,8.333333333333334,20.8,1.0
2025-02,REG,S08506,arrivo,204.0,176,0,0,0,0,117,0,176,72.0,46,276.0,12,0,1,0,0,12,GUIDONIA-MONTECELIO-S.ANGELO,4.0,1.1657142857142857,5.0,1.0
2025-02,REG,S08506,partenza,63.0,178,0,0,0,0,113,0,178,75.0,60,138.0,4,0,0,0,0,4,GUIDONIA-MONTECELIO-S.ANGELO,2.0,0.3559322033898305,3.1999999999999886,0.0
2025-02,REG,S08508,arrivo,446.0,293,0,0,0,0,183,1,293,151.0,74,597.0,36,0,4,0,0,36,TIVOLI,5.0,1.522184300341297,6.0,1.0
2025-02,REG,S08508,partenza,-148.0,295,0,0,2,0,108,2,295,369.0,180,221.0,7,0,4,0,0,7,TIVOLI,2.0,-0.5016949152542373,3.0,-1.0
2025-02,REG,S08526,arrivo,890.0,520,0,0,7,0,196,15,520,613.0,223,1503.0,99,1,31,0,0,99,AVEZZANO,7.0,1.718146718146718,11.0,0.0
2025-02,REG,S08526,partenza,154.0,518,0,0,5,0,235,17,518,1030.0,226,1184.0,55,2,27,0,0,55,AVEZZANO,5.0,0.2984496124031007,10.0,0.0
2025-02,REG,S08534,arrivo,-2.0,1,0,0,0,0,0,0,1,2.0,1,0.0,0,0,0,0,0,0,COCULLO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S08539,arrivo,-24.0,638,0,0,0,0,255,5,638,819.0,334,795.0,49,0,8,0,0,49,SULMONA,4.0,-0.0376175548589341,5.0,-1.0
2025-02,REG,S08539,partenza,463.0,645,0,0,1,0,334,5,645,542.0,262,1005.0,49,0,13,0,0,49,SULMONA,4.0,0.7178294573643411,5.0,0.0
2025-02,REG,S08602,arrivo,39.0,23,0,0,0,0,2,1,23,22.0,16,61.0,5,0,2,0,0,5,CAMPOLEONE,8.0,1.6956521739130437,13.399999999999991,-1.0
2025-02,REG,S08602,partenza,-191.0,23,0,0,1,0,1,2,23,262.0,19,71.0,3,0,2,0,0,3,CAMPOLEONE,6.000000000000005,-8.304347826086957,25.899999999999974,-14.0
2025-02,REG,S08603,arrivo,5.0,2,0,0,0,0,2,0,2,0.0,0,5.0,0,0,0,0,0,0,CISTERNA DI LATINA,2.9,2.5,2.95,2.5
2025-02,REG,S08603,partenza,6.0,2,0,0,0,0,1,0,2,0.0,0,6.0,1,0,0,0,0,1,CISTERNA DI LATINA,5.4,3.0,5.699999999999999,3.0
2025-02,REG,S08604,arrivo,9.0,2,0,0,0,0,1,0,2,0.0,0,9.0,1,0,0,0,0,1,PRIVERNO FOSSANOVA,5.7,4.5,5.85,4.5
2025-02,REG,S08604,partenza,16.0,2,0,0,0,0,1,0,2,0.0,0,16.0,1,0,1,0,0,1,PRIVERNO FOSSANOVA,12.8,8.0,13.4,8.0
2025-02,REG,S08608,arrivo,457.0,180,0,0,1,0,115,3,180,46.0,37,503.0,27,1,5,0,0,27,LATINA,6.0,2.553072625698324,7.199999999999989,1.0
2025-02,REG,S08608,partenza,43.0,184,0,0,0,0,82,0,184,203.0,82,246.0,19,0,2,0,0,19,LATINA,4.800000000000011,0.23497267759562843,6.0,0.0
2025-02,REG,S08640,arrivo,1147.0,278,0,0,7,0,119,18,278,156.0,82,1303.0,73,2,32,0,0,73,FORMIA-GAETA,11.0,4.186131386861314,18.0,2.0
2025-02,REG,S08640,partenza,11.0,180,0,0,2,0,57,3,180,324.0,99,335.0,17,1,8,0,0,17,FORMIA-GAETA,4.0,0.0635838150289017,8.400000000000006,-1.0
2025-02,REG,S08650,arrivo,38.0,168,0,0,1,0,63,2,168,206.0,87,244.0,14,0,4,0,0,14,CIAMPINO,4.0,0.23170731707317072,5.849999999999994,-1.0
2025-02,REG,S08650,partenza,-105.0,181,0,0,0,0,38,3,181,272.0,132,167.0,10,0,4,0,0,10,CIAMPINO,2.0999999999999943,-0.5833333333333334,5.0,-2.0
2025-02,REG,S08652,arrivo,158.0,5,0,0,1,0,1,2,5,0.0,0,158.0,4,1,3,0,0,4,ZAGAROLO,77.80000000000001,31.6,97.39999999999998,13.0
2025-02,REG,S08652,partenza,-1.0,2,0,0,0,0,1,0,2,1.0,1,0.0,0,0,0,0,0,0,ZAGAROLO,-0.0999999999999999,-0.5,-0.05,-0.5
2025-02,REG,S08657,arrivo,430.0,181,0,0,2,0,105,7,181,66.0,45,496.0,28,0,9,0,0,28,COLLEFERRO-SEGNI-PALIANO,6.0,2.415730337078652,9.300000000000011,1.0
2025-02,REG,S08657,partenza,188.0,179,0,0,4,0,78,7,179,255.0,79,443.0,18,0,11,0,0,18,COLLEFERRO-SEGNI-PALIANO,4.599999999999994,1.0742857142857145,10.599999999999966,0.0
2025-02,REG,S08660,arrivo,2.0,1,0,0,0,0,1,0,1,0.0,0,2.0,0,0,0,0,0,0,MOROLO,2.0,2.0,2.0,2.0
2025-02,REG,S08662,arrivo,-525.0,279,0,0,2,0,58,4,279,839.0,204,314.0,16,0,7,0,0,16,FROSINONE,2.0,-1.8884892086330936,5.149999999999977,-2.0
2025-02,REG,S08662,partenza,133.0,281,0,0,2,0,128,8,281,313.0,129,446.0,23,0,13,0,0,23,FROSINONE,4.0,0.475,8.0,0.0
2025-02,REG,S08668,arrivo,62.0,2,0,0,1,0,1,1,2,0.0,0,62.0,1,1,1,0,0,1,ROCCASECCA,55.0,31.0,58.0,31.0
2025-02,REG,S08668,partenza,24.0,1,0,0,0,0,0,1,1,0.0,0,24.0,1,0,1,0,0,1,ROCCASECCA,24.0,24.0,24.0,24.0
2025-02,REG,S08671,arrivo,25.0,887,0,0,8,0,252,36,887,1747.0,543,1772.0,90,2,52,0,0,90,CASSINO,5.0,0.0282485875706214,12.0,-1.0
2025-02,REG,S08671,partenza,622.0,868,0,0,10,0,350,27,868,1328.0,416,1950.0,98,3,42,0,0,98,CASSINO,5.0,0.7199074074074074,9.0,0.0
2025-02,REG,S08704,arrivo,-581.0,450,0,0,1,0,63,2,450,822.0,369,241.0,16,0,7,0,0,16,ALBANO LAZIALE,1.0,-1.296875,3.0,-2.0
2025-02,REG,S08704,partenza,400.0,452,0,0,3,0,241,6,452,301.0,169,701.0,39,0,10,0,0,39,ALBANO LAZIALE,4.0,0.89086859688196,6.0,0.0
2025-02,REG,S08705,arrivo,-2.0,1,0,0,0,0,0,0,1,2.0,1,0.0,0,0,0,0,0,0,APRILIA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S08705,partenza,-18.0,19,0,0,0,0,4,0,19,35.0,14,17.0,1,0,1,0,0,1,APRILIA,2.2,-0.9473684210526315,3.899999999999981,-2.0
2025-02,REG,S08707,arrivo,35.0,20,0,0,0,0,16,0,20,3.0,3,38.0,1,0,1,0,0,1,PADIGLIONE,4.0,1.75,4.500000000000007,1.0
2025-02,REG,S08707,partenza,22.0,21,0,0,0,0,17,0,21,3.0,3,25.0,1,0,0,0,0,1,PADIGLIONE,4.0,1.0476190476190477,4.0,0.0
2025-02,REG,S08710,arrivo,41.0,507,0,0,2,0,218,4,507,488.0,264,529.0,25,0,7,0,0,25,NETTUNO,3.0,0.0808678500986193,4.0,-1.0
2025-02,REG,S08710,partenza,22.0,520,0,0,3,0,255,6,520,625.0,233,647.0,31,0,8,0,0,31,NETTUNO,3.0,0.0423892100192678,5.0,0.0
2025-02,REG,S08732,arrivo,3.0,1,0,0,0,0,1,0,1,0.0,0,3.0,0,0,0,0,0,0,CECCHINA,3.0,3.0,3.0,3.0
2025-02,REG,S08732,partenza,0.0,1,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,0,0,CECCHINA,0.0,0.0,0.0,0.0
2025-02,REG,S08733,arrivo,91.0,3,0,0,1,0,0,3,3,0.0,0,91.0,3,0,3,0,0,3,LANUVIO,41.8,30.33333333333333,43.4,29.0
2025-02,REG,S08733,partenza,5.0,3,0,0,0,0,1,0,3,1.0,1,6.0,1,0,0,0,0,1,LANUVIO,4.800000000000001,1.6666666666666667,5.400000000000001,0.0
2025-02,REG,S08734,arrivo,391.0,554,0,0,4,0,205,11,554,573.0,287,964.0,61,0,19,0,0,61,VELLETRI,5.0,0.7070524412296564,7.0,-1.0
2025-02,REG,S08734,partenza,1133.0,565,0,0,6,0,355,17,565,293.0,121,1426.0,85,1,28,0,0,85,VELLETRI,6.0,2.019607843137255,9.0,1.0
2025-02,REG,S08751,arrivo,-491.0,399,0,0,0,0,76,2,399,741.0,303,250.0,17,0,5,0,0,17,FRASCATI,2.0,-1.2398989898989898,3.25,-2.0
2025-02,REG,S08751,partenza,293.0,396,0,0,0,0,246,3,396,218.0,124,511.0,23,0,5,0,0,23,FRASCATI,4.0,0.7455470737913485,5.0,0.0
2025-02,REG,S08850,arrivo,72.0,43,0,0,0,0,41,0,43,0.0,0,72.0,1,0,0,0,0,1,CAPISTRELLO,3.0,1.7142857142857142,3.9499999999999957,1.5
2025-02,REG,S08850,partenza,52.0,42,0,0,0,0,28,0,42,11.0,10,63.0,3,0,0,0,0,3,CAPISTRELLO,4.0,1.2682926829268293,5.0,1.0
2025-02,REG,S08857,arrivo,38.0,3,0,0,1,0,1,1,3,5.0,1,43.0,1,0,1,0,0,1,SORA,33.800000000000004,12.666666666666666,37.9,1.0
2025-02,REG,S08857,partenza,11.0,2,0,0,0,0,0,0,2,0.0,0,11.0,2,0,0,0,0,2,SORA,5.9,5.5,5.95,5.5
2025-02,REG,S09003,arrivo,1318.0,834,0,0,0,0,449,7,834,610.0,254,1928.0,123,0,11,0,0,123,VILLA LITERNO,5.0,1.595641646489104,6.0,2.0
2025-02,REG,S09003,partenza,643.0,852,0,0,2,0,441,10,852,866.0,330,1509.0,74,0,18,0,0,74,VILLA LITERNO,4.0,0.7609467455621302,6.0,1.0
2025-02,REG,S09006,arrivo,111.0,31,0,0,1,0,21,1,31,13.0,4,124.0,6,0,2,0,0,6,AVERSA,5.0,3.5806451612903225,8.5,2.0
2025-02,REG,S09006,partenza,77.0,29,0,0,1,0,8,1,29,40.0,16,117.0,5,1,3,0,0,5,AVERSA,7.799999999999998,2.655172413793104,11.599999999999998,-1.0
2025-02,REG,S09053,arrivo,540.0,265,0,0,6,0,101,15,265,269.0,128,809.0,34,1,22,0,0,34,ISERNIA,5.0,2.053231939163498,19.799999999999955,0.0
2025-02,REG,S09053,partenza,-663.0,267,0,0,3,0,55,7,267,1044.0,197,381.0,14,0,8,0,0,14,ISERNIA,3.0,-2.492481203007519,4.75,-3.0
2025-02,REG,S09060,arrivo,-6.0,3,0,0,0,0,0,0,3,6.0,3,0.0,0,0,0,0,0,0,VENAFRO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S09060,partenza,-6.0,2,0,0,0,0,0,0,2,6.0,2,0.0,0,0,0,0,0,0,VENAFRO,-1.4,-3.0,-1.2000000000000002,-3.0
2025-02,REG,S09101,arrivo,34.0,78,0,0,0,0,40,0,78,45.0,32,79.0,3,0,2,0,0,3,POZZUOLI SOLFATARA,2.0,0.4533333333333333,3.2999999999999967,0.0
2025-02,REG,S09101,partenza,-111.0,108,0,0,0,0,38,0,108,165.0,69,54.0,0,0,0,0,0,0,POZZUOLI SOLFATARA,2.0,-1.0373831775700937,3.0,-2.0
2025-02,REG,S09103,arrivo,691.0,677,0,0,1,0,385,7,677,464.0,240,1155.0,49,0,10,0,0,49,NAPOLI CAMPI FLEGREI,4.0,1.0252225519287834,5.0,1.0
2025-02,REG,S09103,partenza,1660.0,691,0,0,0,0,447,8,691,252.0,120,1912.0,118,0,14,0,0,118,NAPOLI CAMPI FLEGREI,5.0,2.423357664233577,7.0,3.0
2025-02,REG,S09206,arrivo,42.0,1,0,0,1,0,0,1,1,0.0,0,42.0,1,0,1,0,0,1,SPARANISE,42.0,42.0,42.0,42.0
2025-02,REG,S09211,arrivo,551.0,1400,0,0,16,0,451,36,1400,2485.0,754,3036.0,177,4,67,0,0,177,CASERTA,5.0,0.39869753979739514,9.0,-1.0
2025-02,REG,S09211,partenza,-673.0,1320,0,0,15,0,369,34,1320,3010.0,819,2337.0,112,3,47,0,0,112,CASERTA,4.0,-0.5176923076923077,7.0,-2.0
2025-02,REG,S09213,arrivo,439.0,90,0,0,3,0,53,5,90,24.0,12,463.0,25,1,7,0,0,25,CANCELLO,7.0,4.877777777777778,12.749999999999984,3.0
2025-02,REG,S09213,partenza,-119.0,101,0,0,0,0,27,2,101,218.0,66,99.0,6,0,3,0,0,6,CANCELLO,2.0,-1.202020202020202,5.1999999999999895,-1.0
2025-02,REG,S09215,arrivo,-1.0,2,0,0,0,0,1,0,2,1.0,1,0.0,0,0,0,0,0,0,ACERRA,-0.0999999999999999,-0.5,-0.05,-0.5
2025-02,REG,S09216,arrivo,2.0,1,0,0,0,0,1,0,1,0.0,0,2.0,0,0,0,0,0,0,CASALNUOVO,2.0,2.0,2.0,2.0
2025-02,REG,S09218,arrivo,-859.0,2525,0,0,39,0,689,84,2525,6610.0,1507,5751.0,294,12,124,0,0,294,NAPOLI CENTRALE,5.0,-0.3449799196787149,9.0,-2.0
2025-02,REG,S09218,partenza,2069.0,2552,0,0,39,0,835,89,2552,4821.0,1327,6890.0,364,11,161,0,0,364,NAPOLI CENTRALE,6.0,0.8190815518606492,12.0,-1.0
2025-02,REG,S09307,arrivo,6.0,1,0,0,0,0,0,0,1,0.0,0,6.0,1,0,0,0,0,1,SOLOPACA,6.0,6.0,6.0,6.0
2025-02,REG,S09311,arrivo,-264.0,272,0,0,12,0,46,14,272,1099.0,185,835.0,39,0,23,0,0,39,BENEVENTO,7.0,-0.9777777777777776,17.299999999999898,-4.0
2025-02,REG,S09311,partenza,548.0,302,0,0,12,0,79,21,302,719.0,158,1267.0,64,5,24,0,0,64,BENEVENTO,8.0,1.8205980066445184,23.0,-1.0
2025-02,REG,S09702,arrivo,9.0,2,0,0,0,0,1,0,2,0.0,0,9.0,1,0,0,0,0,1,SARNO,6.5,4.5,6.75,4.5
2025-02,REG,S09702,partenza,-2.0,1,0,0,0,0,0,0,1,2.0,1,0.0,0,0,0,0,0,0,SARNO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S09756,arrivo,3.0,1,0,0,0,0,1,0,1,0.0,0,3.0,0,0,0,0,0,0,CASTELLAMMARE DI STABIA,3.0,3.0,3.0,3.0
2025-02,REG,S09806,arrivo,-22.0,23,0,0,0,0,5,0,23,37.0,17,15.0,1,0,0,0,0,1,TORRE ANNUNZIATA CENTRALE,1.800000000000001,-0.9565217391304348,2.0,-2.0
2025-02,REG,S09806,partenza,19.0,36,0,0,0,0,16,0,36,45.0,16,64.0,4,0,2,0,0,4,TORRE ANNUNZIATA CENTRALE,4.5,0.5277777777777778,8.0,0.0
2025-02,REG,S09814,arrivo,-298.0,194,0,0,1,0,34,3,194,459.0,146,161.0,8,0,4,0,0,8,NOCERA INFERIORE,2.0,-1.5851063829787233,3.650000000000005,-3.0
2025-02,REG,S09814,partenza,-444.0,215,0,0,0,0,33,3,215,574.0,164,130.0,7,0,4,0,0,7,NOCERA INFERIORE,1.0,-2.176470588235294,3.0,-3.0
2025-02,REG,S09818,arrivo,-874.0,902,0,0,7,0,214,34,902,2511.0,579,1637.0,95,1,49,0,0,95,SALERNO,5.0,-0.9842342342342344,10.0,-2.0
2025-02,REG,S09818,partenza,34.0,913,0,0,12,0,267,25,913,1859.0,542,1893.0,95,2,46,0,0,95,SALERNO,5.0,0.0376106194690265,9.849999999999907,-1.0
2025-02,REG,S09823,arrivo,108.0,31,0,0,1,0,21,2,31,6.0,6,114.0,4,0,3,0,0,4,BATTIPAGLIA,5.0,3.4838709677419355,17.0,1.0
2025-02,REG,S09823,partenza,-17.0,33,0,0,0,0,8,0,33,49.0,22,32.0,3,0,0,0,0,3,BATTIPAGLIA,3.8000000000000007,-0.5151515151515151,5.399999999999999,-1.0
2025-02,REG,S09824,arrivo,-66.0,56,0,0,0,0,13,1,56,119.0,37,53.0,5,0,1,0,0,5,EBOLI,3.0,-1.2,5.299999999999997,-2.0
2025-02,REG,S09824,partenza,77.0,64,0,0,0,0,28,1,64,92.0,21,169.0,15,0,3,0,0,15,EBOLI,7.700000000000003,1.203125,8.849999999999994,1.0
2025-02,REG,S11019,arrivo,301.0,334,0,0,4,0,124,9,334,383.0,172,684.0,38,1,10,0,0,38,TERMOLI,5.0,0.9011976047904192,7.0,-1.0
2025-02,REG,S11019,partenza,174.0,336,0,0,2,0,120,6,336,404.0,185,578.0,30,0,12,0,0,30,TERMOLI,4.0,0.5194029850746269,7.0,-1.0
2025-02,REG,S11100,arrivo,1129.0,640,0,0,16,0,246,32,640,918.0,318,2047.0,73,4,45,0,0,73,FOGGIA,5.0,1.772370486656201,14.199999999999932,0.0
2025-02,REG,S11100,partenza,11.0,663,0,0,14,0,164,29,663,1574.0,430,1585.0,68,2,40,0,0,68,FOGGIA,5.0,0.0166163141993957,12.0,-2.0
2025-02,REG,S11108,arrivo,459.0,548,0,0,5,0,231,10,548,586.0,264,1045.0,49,0,17,0,0,49,BARLETTA,4.0,0.84375,6.0,0.0
2025-02,REG,S11108,partenza,137.0,528,0,0,5,0,168,10,528,758.0,309,895.0,47,1,19,0,0,47,BARLETTA,4.0,0.2614503816793893,7.0,-1.0
2025-02,REG,S11115,arrivo,13.0,1,0,0,0,0,0,0,1,0.0,0,13.0,1,0,1,0,0,1,GIOVINAZZO,13.0,13.0,13.0,13.0
2025-02,REG,S11115,partenza,0.0,1,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,0,0,GIOVINAZZO,0.0,0.0,0.0,0.0
2025-02,REG,S11119,arrivo,245.0,2132,0,0,32,0,583,65,2132,3650.0,1381,3895.0,158,5,94,0,0,158,BARI CENTRALE,3.0,0.1154571159283694,8.0,-1.0
2025-02,REG,S11119,partenza,2972.0,2102,0,0,35,0,843,72,2102,2005.0,1059,4977.0,195,10,105,0,0,195,BARI CENTRALE,4.0,1.4172627563185505,9.199999999999818,-1.0
2025-02,REG,S11126,arrivo,-16.0,19,0,0,0,0,4,0,19,25.0,15,9.0,0,0,0,0,0,0,BARI TORRE A MARE,1.599999999999998,-0.8421052631578947,4.0,-2.0
2025-02,REG,S11126,partenza,21.0,20,0,0,0,0,12,0,20,20.0,7,41.0,1,0,1,0,0,1,BARI TORRE A MARE,3.1000000000000014,1.05,4.450000000000006,2.0
2025-02,REG,S11128,arrivo,2.0,1,0,0,0,0,1,0,1,0.0,0,2.0,0,0,0,0,0,0,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2025-02,REG,S11128,partenza,8.0,1,0,0,0,0,0,0,1,0.0,0,8.0,1,0,0,0,0,1,POLIGNANO A MARE,8.0,8.0,8.0,8.0
2025-02,REG,S11130,arrivo,-32.0,509,0,0,4,0,173,9,509,703.0,302,671.0,33,0,13,0,0,33,FASANO,3.0,-0.0629921259842519,5.649999999999977,-1.0
2025-02,REG,S11130,partenza,387.0,512,0,0,7,0,185,12,512,627.0,275,1014.0,47,0,20,0,0,47,FASANO,4.0,0.7633136094674556,7.0,-1.0
2025-02,REG,S11132,arrivo,-1.0,4,0,0,0,0,2,0,4,2.0,2,1.0,0,0,0,0,0,0,OSTUNI,0.7000000000000002,-0.25,0.8499999999999996,-0.5
2025-02,REG,S11132,partenza,-4.0,4,0,0,0,0,1,0,4,6.0,3,2.0,0,0,0,0,0,0,OSTUNI,0.8000000000000007,-1.0,1.3999999999999986,-2.0
2025-02,REG,S11136,arrivo,735.0,214,0,0,7,0,91,13,214,157.0,80,892.0,42,2,18,0,0,42,BRINDISI,7.800000000000012,3.4507042253521125,22.0,1.0
2025-02,REG,S11136,partenza,793.0,214,0,0,6,0,94,12,214,183.0,71,976.0,47,2,21,0,0,47,BRINDISI,8.900000000000006,3.740566037735849,19.0,2.0
2025-02,REG,S11145,arrivo,1551.0,524,0,0,12,0,258,30,524,339.0,183,1890.0,82,5,44,0,0,82,LECCE,8.0,2.965583173996176,16.0,1.0
2025-02,REG,S11145,partenza,284.0,526,0,0,12,0,130,24,526,920.0,352,1204.0,42,2,32,0,0,42,LECCE,4.0,0.5419847328244275,13.0,-2.0
2025-02,REG,S11252,arrivo,27.0,404,0,0,0,0,157,1,404,240.0,236,267.0,8,0,2,0,0,8,BITRITTO,2.0,0.0673316708229426,3.0,-1.0
2025-02,REG,S11252,partenza,20.0,407,0,0,0,0,170,0,407,285.0,221,305.0,14,0,1,0,0,14,BITRITTO,2.0,0.0493827160493827,3.7999999999999545,-1.0
2025-02,REG,S11420,arrivo,540.0,277,0,0,7,0,122,11,277,516.0,107,1056.0,46,3,19,0,0,46,POTENZA CENTRALE,7.0,1.9636363636363638,13.300000000000011,1.0
2025-02,REG,S11420,partenza,134.0,276,0,0,6,0,76,17,276,688.0,157,822.0,41,1,20,0,0,41,POTENZA CENTRALE,6.700000000000017,0.4890510948905106,17.0,-1.0
2025-02,REG,S11465,arrivo,545.0,684,0,0,12,0,207,21,684,1050.0,399,1595.0,76,2,35,0,0,76,TARANTO,5.0,0.7991202346041056,9.949999999999932,-1.0
2025-02,REG,S11465,partenza,1089.0,705,0,0,14,0,260,29,705,793.0,364,1882.0,79,4,38,0,0,79,TARANTO,5.0,1.5490753911806543,11.0,-1.0
2025-02,REG,S11505,arrivo,15.0,24,0,0,0,0,17,0,24,6.0,6,21.0,1,0,1,0,0,1,GIOIA DEL COLLE,1.0,0.625,1.8499999999999976,0.0
2025-02,REG,S11505,partenza,-41.0,24,0,0,0,0,3,0,24,46.0,21,5.0,0,0,0,0,0,0,GIOIA DEL COLLE,-0.3000000000000007,-1.7083333333333333,0.8499999999999979,-2.0
2025-02,REG,S11602,arrivo,-1.0,1,0,0,0,0,0,0,1,1.0,1,0.0,0,0,0,0,0,0,GROTTAGLIE,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S11602,partenza,-9.0,1,0,0,0,0,0,0,1,9.0,1,0.0,0,0,0,0,0,0,GROTTAGLIE,-9.0,-9.0,-9.0,-9.0
2025-02,REG,S11705,arrivo,4.0,1,0,0,0,0,1,0,1,0.0,0,4.0,0,0,0,0,0,0,AGROPOLI CASTELLABATE,4.0,4.0,4.0,4.0
2025-02,REG,S11705,partenza,10.0,1,0,0,0,0,0,0,1,0.0,0,10.0,1,0,1,0,0,1,AGROPOLI CASTELLABATE,10.0,10.0,10.0,10.0
2025-02,REG,S11712,arrivo,252.0,97,0,0,0,0,47,4,97,60.0,29,312.0,21,0,8,0,0,21,PISCIOTTA PALINURO,7.400000000000006,2.597938144329897,13.0,2.0
2025-02,REG,S11712,partenza,236.0,100,0,0,1,0,43,6,100,156.0,34,392.0,22,1,11,0,0,22,PISCIOTTA PALINURO,10.400000000000004,2.383838383838384,16.299999999999983,1.0
2025-02,REG,S11721,arrivo,104.0,323,0,0,1,0,146,7,323,532.0,143,636.0,33,0,17,0,0,33,SAPRI,4.900000000000034,0.3229813664596273,9.949999999999989,0.0
2025-02,REG,S11721,partenza,110.0,348,0,0,7,0,111,11,348,707.0,191,817.0,46,1,19,0,0,46,SAPRI,5.0,0.3160919540229885,10.0,-1.0
2025-02,REG,S11739,arrivo,84.0,202,0,0,2,0,66,6,202,295.0,115,379.0,20,0,9,0,0,20,PAOLA,4.0,0.417910447761194,9.0,-1.0
2025-02,REG,S11739,partenza,106.0,196,0,0,1,0,82,4,196,294.0,87,400.0,21,1,8,0,0,21,PAOLA,5.0,0.5578947368421052,7.0,0.0
2025-02,REG,S11749,arrivo,-92.0,494,0,0,4,0,157,11,494,738.0,292,646.0,21,2,13,0,0,21,LAMEZIA TERME CENTRALE,3.0,-0.1957446808510638,4.0,-1.0
2025-02,REG,S11749,partenza,543.0,488,0,0,5,0,180,9,488,515.0,212,1058.0,75,0,14,0,0,75,LAMEZIA TERME CENTRALE,6.0,1.1627408993576016,7.0,1.0
2025-02,REG,S11760,arrivo,-3.0,2,0,0,0,0,1,0,2,3.0,1,0.0,0,0,0,0,0,0,TROPEA,-0.2999999999999998,-1.5,-0.1500000000000003,-1.5
2025-02,REG,S11765,arrivo,70.0,25,0,0,1,0,9,2,25,17.0,14,87.0,2,0,2,0,0,2,ROSARNO,4.0,2.8,15.199999999999958,-1.0
2025-02,REG,S11765,partenza,-28.0,23,0,0,1,0,1,1,23,66.0,20,38.0,1,0,1,0,0,1,ROSARNO,-2.099999999999998,-1.2727272727272727,0.8499999999999979,-3.0
2025-02,REG,S11777,arrivo,-1.0,1,0,0,0,0,0,0,1,1.0,1,0.0,0,0,0,0,0,0,REGGIO DI CALABRIA GALLICO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S11777,partenza,-4.0,1,0,0,0,0,0,0,1,4.0,1,0.0,0,0,0,0,0,0,REGGIO DI CALABRIA GALLICO,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S11811,arrivo,-367.0,170,0,0,0,0,30,2,170,479.0,132,112.0,6,0,3,0,0,6,SIBARI,2.0,-2.1845238095238093,3.0,-3.0
2025-02,REG,S11811,partenza,-207.0,170,0,0,0,0,42,2,170,361.0,117,154.0,9,0,3,0,0,9,SIBARI,3.0,-1.2321428571428572,4.650000000000006,-2.0
2025-02,REG,S11833,arrivo,1020.0,564,0,0,5,0,276,12,564,415.0,169,1435.0,90,1,19,0,0,90,CATANZARO LIDO,6.0,1.9065420560747657,8.0,1.0
2025-02,REG,S11833,partenza,220.0,576,0,0,7,0,198,17,576,857.0,306,1077.0,45,2,20,0,0,45,CATANZARO LIDO,4.0,0.4007285974499089,6.0,-1.0
2025-02,REG,S11847,arrivo,202.0,158,0,0,1,0,87,1,158,82.0,51,284.0,15,0,3,0,0,15,ROCCELLA JONICA,4.0,1.3202614379084967,6.400000000000006,1.0
