mese,categoria,cod_stazione,ruolo,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-03,REG,S06409,partenza,0,0,1,0,0,0.0,0,0,2.0,1,0,1,2.0,0,0,0,0,0,PESCIA,2.0,2.0,2.0,2.0
2025-03,REG,S06410,arrivo,0,0,1,1,1,0.0,0,0,5.0,0,0,1,5.0,0,0,0,0,0,BORGO A BUGGIANO,5.0,5.0,5.0,5.0
2025-03,REG,S06414,arrivo,0,362,781,68,68,606.0,0,0,1084.0,290,0,781,478.0,0,0,7,21,3,PISTOIA,7.0,4.0,-1.0,0.6638888888888888
2025-03,REG,S06414,partenza,0,303,763,62,62,603.0,0,0,1154.0,335,0,763,551.0,0,0,10,18,3,PISTOIA,6.0,4.0,0.0,0.7871428571428571
2025-03,REG,S06416,arrivo,0,223,536,74,74,438.0,0,0,1197.0,224,0,536,759.0,0,0,12,30,3,PRATO CENTRALE,10.0,6.0,1.0,1.4568138195777351
2025-03,REG,S06416,partenza,0,289,548,74,74,961.0,0,0,988.0,170,0,548,27.0,0,0,9,18,3,PRATO CENTRALE,8.0,5.800000000000011,-1.0,0.0506566604127579
2025-03,REG,S06419,arrivo,0,31,118,8,8,40.0,0,0,158.0,47,0,118,118.0,0,0,1,2,0,FIRENZE CASTELLO,5.75,4.0,1.0,1.372093023255814
2025-03,REG,S06419,partenza,0,10,118,17,17,21.0,0,0,250.0,57,0,118,229.0,0,0,1,3,0,FIRENZE CASTELLO,6.849999999999993,6.0,2.0,2.7261904761904763
2025-03,REG,S06420,arrivo,0,15,31,4,4,33.0,0,0,101.0,10,0,31,68.0,0,0,2,3,1,FIRENZE RIFREDI,22.39999999999997,9.199999999999996,-1.0,2.3448275862068964
2025-03,REG,S06420,partenza,0,14,47,12,12,29.0,0,0,215.0,21,0,47,186.0,0,0,3,6,1,FIRENZE RIFREDI,18.19999999999997,11.0,2.0,3.9574468085106393
2025-03,REG,S06421,arrivo,0,428,850,98,98,1197.0,0,0,1609.0,319,1,850,412.0,0,0,22,32,4,FIRENZE SANTA MARIA NOVELLA,7.799999999999954,5.0,-1.0,0.4875739644970414
2025-03,REG,S06421,partenza,0,383,850,149,149,1178.0,0,0,2450.0,314,2,850,1272.0,0,0,39,60,11,FIRENZE SANTA MARIA NOVELLA,14.0,7.0,0.0,1.50354609929078
2025-03,REG,S06500,arrivo,0,1031,2299,275,275,2946.0,0,0,4869.0,930,7,2299,1923.0,0,0,55,88,19,PISA CENTRALE,8.0,5.0,0.0,0.8600178890876565
2025-03,REG,S06500,partenza,0,1093,2309,237,237,2675.0,0,0,4241.0,919,4,2309,1566.0,0,0,47,74,17,PISA CENTRALE,7.0,5.0,0.0,0.6963094708759449
2025-03,REG,S06506,arrivo,0,34,149,18,18,47.0,0,0,314.0,94,0,149,267.0,0,0,2,3,0,PONTEDERA CASCIANA TERME,6.0,5.0,1.0,1.828767123287671
2025-03,REG,S06506,partenza,0,21,149,26,26,32.0,0,0,387.0,99,0,149,355.0,0,0,1,6,0,PONTEDERA CASCIANA TERME,8.0,6.0,2.0,2.4315068493150687
2025-03,REG,S06510,arrivo,0,375,683,55,55,1010.0,0,0,922.0,198,0,683,-88.0,0,0,11,18,2,EMPOLI,6.0,4.0,-1.0,-0.1401273885350318
2025-03,REG,S06510,partenza,0,287,659,61,61,596.0,0,0,1147.0,260,1,659,551.0,0,0,9,15,5,EMPOLI,7.0,4.300000000000068,0.0,0.90625
2025-03,REG,S06603,arrivo,0,77,251,25,25,95.0,0,0,499.0,148,0,251,404.0,0,0,7,11,0,S.PIERO A SIEVE,8.0,4.099999999999994,1.0,1.616
2025-03,REG,S06603,partenza,0,160,262,12,12,485.0,0,0,233.0,85,0,262,-252.0,0,0,2,3,0,S.PIERO A SIEVE,4.0,3.0,-1.0,-0.980544747081712
2025-03,REG,S06604,arrivo,0,29,52,8,8,79.0,0,0,136.0,15,0,52,57.0,0,0,4,5,1,BORGO S.LORENZO,15.89999999999999,7.799999999999997,-1.0,1.0961538461538465
2025-03,REG,S06604,partenza,0,33,40,1,1,114.0,0,0,22.0,6,0,40,-92.0,0,0,0,0,0,BORGO S.LORENZO,3.0,2.1000000000000014,-3.0,-2.3
2025-03,REG,S06700,arrivo,0,1,5,3,3,2.0,0,0,143.0,1,1,5,141.0,0,0,2,3,2,VICCHIO,82.99999999999999,71.0,10.0,28.2
2025-03,REG,S06700,partenza,0,0,2,1,1,0.0,0,0,83.0,1,1,2,83.0,0,0,1,1,1,VICCHIO,76.14999999999999,72.3,41.5,41.5
2025-03,REG,S06725,arrivo,0,372,840,87,87,945.0,0,0,1559.0,359,1,840,614.0,0,0,18,27,7,LIVORNO CENTRALE,6.149999999999977,5.0,0.0,0.7506112469437654
2025-03,REG,S06725,partenza,0,357,783,70,70,748.0,0,0,1266.0,339,1,783,518.0,0,0,13,23,4,LIVORNO CENTRALE,6.0,4.0,0.0,0.6762402088772846
2025-03,REG,S06770,arrivo,0,0,1,1,1,0.0,0,0,36.0,0,0,1,36.0,0,0,1,1,1,PIOMBINO,36.0,36.0,36.0,36.0
2025-03,REG,S06770,partenza,0,0,1,1,1,0.0,0,0,21.0,0,0,1,21.0,0,0,1,1,0,PIOMBINO,21.0,21.0,21.0,21.0
2025-03,REG,S06775,arrivo,0,0,19,1,1,0.0,0,0,16.0,18,0,19,16.0,0,0,0,0,0,PIOMBINO MARITTIMA,3.4999999999999893,2.2,0.0,0.8421052631578947
2025-03,REG,S06775,partenza,0,8,21,4,4,15.0,0,0,50.0,9,0,21,35.0,0,0,1,1,0,PIOMBINO MARITTIMA,6.0,5.0,1.0,1.6666666666666667
2025-03,REG,S06801,arrivo,0,5,12,2,2,14.0,0,0,44.0,5,0,12,30.0,0,0,1,1,1,GRANAIOLO,17.349999999999984,6.500000000000003,0.5,2.5
2025-03,REG,S06801,partenza,0,7,11,1,1,35.0,0,0,12.0,3,0,11,-23.0,0,0,0,0,0,GRANAIOLO,4.5,4.0,-3.0,-2.090909090909091
2025-03,REG,S06803,arrivo,0,0,3,2,2,0.0,0,0,95.0,1,1,3,95.0,0,0,1,1,1,CERTALDO,80.6,72.2,5.0,31.666666666666668
2025-03,REG,S06803,partenza,0,2,2,0,0,9.0,0,0,0.0,0,0,2,-9.0,0,0,0,0,0,CERTALDO,-2.25,-2.5,-4.5,-4.5
2025-03,REG,S06809,arrivo,0,838,1377,90,90,2153.0,0,0,2009.0,412,3,1377,-144.0,0,0,25,36,12,SIENA,6.0,3.0,-1.0,-0.107462686567164
2025-03,REG,S06809,partenza,0,848,1409,94,94,2102.0,0,0,1940.0,423,1,1409,-162.0,0,0,30,45,6,SIENA,6.799999999999954,3.0,-1.0,-0.1186813186813186
2025-03,REG,S06813,arrivo,0,0,1,1,1,0.0,0,0,29.0,0,0,1,29.0,0,0,1,1,0,ASCIANO,29.0,29.0,29.0,29.0
2025-03,REG,S06813,partenza,0,1,1,0,0,3.0,0,0,0.0,0,0,1,-3.0,0,0,0,0,0,ASCIANO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S06850,arrivo,0,0,1,1,1,0.0,0,0,5.0,0,0,1,5.0,0,0,0,0,0,RAPOLANO TERME,5.0,5.0,5.0,5.0
2025-03,REG,S06850,partenza,0,0,1,0,0,0.0,0,0,2.0,1,0,1,2.0,0,0,0,0,0,RAPOLANO TERME,2.0,2.0,2.0,2.0
2025-03,REG,S06874,arrivo,0,114,214,7,7,226.0,0,0,155.0,86,0,214,-71.0,0,0,0,2,0,BUONCONVENTO,4.0,2.0,-1.0,-0.3429951690821255
2025-03,REG,S06874,partenza,0,188,236,9,9,424.0,0,0,205.0,33,0,236,-219.0,0,0,5,6,2,BUONCONVENTO,3.0,2.0,-2.0,-0.9521739130434784
2025-03,REG,S06900,arrivo,0,60,267,38,38,103.0,0,0,620.0,140,1,267,517.0,0,0,4,5,2,FIRENZE CAMPO MARTE,7.149999999999977,6.0,1.5,2.172268907563025
2025-03,REG,S06900,partenza,0,74,215,28,28,135.0,0,0,366.0,98,0,215,231.0,0,0,1,4,0,FIRENZE CAMPO MARTE,6.049999999999983,5.099999999999994,1.0,1.155
2025-03,REG,S06904,arrivo,0,56,135,30,30,190.0,0,0,389.0,38,0,135,199.0,0,0,5,11,1,PONTASSIEVE,13.849999999999994,9.0,0.0,1.6048387096774193
2025-03,REG,S06904,partenza,0,80,123,7,7,430.0,0,0,163.0,19,0,123,-267.0,0,0,3,3,2,PONTASSIEVE,5.0,3.0,-4.0,-2.518867924528302
2025-03,REG,S06907,partenza,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,INCISA,1.0,1.0,1.0,1.0
2025-03,REG,S06908,arrivo,0,0,3,1,1,0.0,0,0,35.0,2,0,3,35.0,0,0,1,1,1,FIGLINE VALDARNO,30.7,27.399999999999995,1.0,11.666666666666666
2025-03,REG,S06908,partenza,0,1,2,1,1,2.0,0,0,21.0,0,0,2,19.0,0,0,1,1,0,FIGLINE VALDARNO,19.85,18.7,9.5,9.5
2025-03,REG,S06909,arrivo,0,1,3,2,2,1.0,0,0,37.0,0,0,3,36.0,0,0,1,1,0,S.GIOVANNI VALDARNO,26.899999999999995,24.8,8.0,12.0
2025-03,REG,S06909,partenza,0,2,3,1,1,9.0,0,0,9.0,0,0,3,0.0,0,0,0,0,0,S.GIOVANNI VALDARNO,7.699999999999999,6.400000000000001,-4.0,0.0
2025-03,REG,S06910,arrivo,0,87,247,48,48,226.0,0,0,642.0,101,0,247,416.0,0,0,5,16,0,MONTEVARCHI TERRANUOVA,11.0,7.0,1.0,1.7627118644067796
2025-03,REG,S06910,partenza,0,136,219,13,13,240.0,0,0,259.0,64,0,219,19.0,0,0,2,6,2,MONTEVARCHI TERRANUOVA,5.0,3.0,-1.0,0.0892018779342723
2025-03,REG,S06915,arrivo,0,210,585,137,137,735.0,0,0,1846.0,231,1,585,1111.0,0,0,21,43,4,AREZZO,12.0,8.0,1.0,1.922145328719723
2025-03,REG,S06915,partenza,0,286,621,107,107,843.0,0,0,1768.0,218,3,621,925.0,0,0,22,38,11,AREZZO,11.5,7.0,0.0,1.513911620294599
2025-03,REG,S06922,arrivo,0,90,235,38,38,212.0,0,0,805.0,103,2,235,593.0,0,0,6,12,4,TERONTOLA CORTONA,9.0,7.0,1.0,2.567099567099567
2025-03,REG,S06922,partenza,0,79,242,42,42,182.0,0,0,727.0,116,1,242,545.0,0,0,9,13,3,TERONTOLA CORTONA,11.0,6.0,1.0,2.29957805907173
2025-03,REG,S06925,arrivo,0,65,119,10,10,240.0,0,0,181.0,44,0,119,-59.0,0,0,2,4,0,CHIUSI-CHIANCIANO TERME,8.099999999999994,3.0,-1.0,-0.4957983193277311
2025-03,REG,S06925,partenza,0,57,115,10,10,166.0,0,0,157.0,48,0,115,-9.0,0,0,1,2,0,CHIUSI-CHIANCIANO TERME,5.299999999999997,4.0,0.0,-0.0782608695652174
2025-03,REG,S07002,arrivo,0,11,22,2,2,26.0,0,0,30.0,9,0,22,4.0,0,0,0,0,0,MAGIONE,4.949999999999999,3.9000000000000017,-0.5,0.1818181818181818
2025-03,REG,S07002,partenza,0,18,21,1,1,29.0,0,0,6.0,2,0,21,-23.0,0,0,0,0,0,MAGIONE,0.0,0.0,-2.0,-1.0952380952380951
2025-03,REG,S07004,arrivo,0,104,212,33,33,286.0,0,0,531.0,74,1,212,245.0,0,0,4,8,2,PERUGIA,8.0,6.0,0.0,1.161137440758294
2025-03,REG,S07004,partenza,0,106,210,34,34,346.0,0,0,589.0,70,1,210,243.0,0,0,12,14,4,PERUGIA,16.549999999999983,7.0,-1.0,1.1571428571428573
2025-03,REG,S07005,arrivo,0,5,30,4,4,7.0,0,0,95.0,21,0,30,88.0,0,0,1,2,0,PERUGIA PONTE S.GIOVANNI,9.099999999999994,5.300000000000003,2.0,2.933333333333333
2025-03,REG,S07005,partenza,0,12,30,5,5,38.0,0,0,92.0,13,0,30,54.0,0,0,2,4,0,PERUGIA PONTE S.GIOVANNI,16.299999999999983,10.300000000000004,1.0,1.8
2025-03,REG,S07102,arrivo,0,8,30,10,10,10.0,0,0,158.0,12,0,30,148.0,0,0,3,6,1,CATTOLICA S.GIOVANNI GABICCE,20.19999999999999,13.500000000000009,2.0,4.933333333333334
2025-03,REG,S07102,partenza,0,6,31,8,8,10.0,0,0,317.0,17,1,31,307.0,0,0,2,2,1,CATTOLICA S.GIOVANNI GABICCE,12.0,7.0,2.0,9.903225806451612
2025-03,REG,S07104,arrivo,0,63,229,43,43,106.0,0,0,736.0,117,1,229,630.0,0,0,4,8,1,PESARO,8.899999999999977,6.0,2.0,2.8251121076233185
2025-03,REG,S07104,partenza,0,121,248,32,32,314.0,0,0,636.0,92,0,248,322.0,0,0,11,16,4,PESARO,13.599999999999966,5.599999999999994,0.0,1.3142857142857145
2025-03,REG,S07105,arrivo,0,0,1,1,1,0.0,0,0,10.0,0,0,1,10.0,0,0,0,1,0,FANO,10.0,10.0,10.0,10.0
2025-03,REG,S07111,arrivo,0,0,2,1,1,0.0,0,0,5.0,1,0,2,5.0,0,0,0,0,0,FALCONARA MARITTIMA,4.75,4.5,2.5,2.5
2025-03,REG,S07111,partenza,0,0,2,1,1,0.0,0,0,113.0,1,1,2,113.0,0,0,1,1,1,FALCONARA MARITTIMA,104.65,99.3,56.5,56.5
2025-03,REG,S07113,arrivo,0,933,2130,310,310,2297.0,0,0,5476.0,871,5,2130,3179.0,0,0,75,119,23,ANCONA,11.0,6.0,0.0,1.5037842951750235
2025-03,REG,S07113,partenza,0,1118,2175,317,317,3312.0,0,0,5508.0,724,7,2175,2196.0,0,0,78,128,27,ANCONA,11.0,6.0,-1.0,1.017137563686892
2025-03,REG,S07202,arrivo,0,87,139,3,3,132.0,0,0,81.0,47,0,139,-51.0,0,0,1,1,0,JESI,3.1999999999999886,2.0,-1.0,-0.3722627737226277
2025-03,REG,S07202,partenza,0,43,137,7,7,78.0,0,0,187.0,84,0,137,109.0,0,0,0,0,0,JESI,4.349999999999994,3.0,1.0,0.8134328358208955
2025-03,REG,S07204,arrivo,0,24,41,2,2,26.0,0,0,29.0,15,0,41,3.0,0,0,0,0,0,CASTELPLANIO CUPRAMONTANA,4.0,2.0,-1.0,0.073170731707317
2025-03,REG,S07204,partenza,0,21,42,4,4,37.0,0,0,67.0,17,0,42,30.0,0,0,0,2,0,CASTELPLANIO CUPRAMONTANA,8.799999999999983,3.899999999999999,-0.5,0.7142857142857143
2025-03,REG,S07208,arrivo,0,212,530,70,70,529.0,0,0,1194.0,245,1,530,665.0,0,0,9,16,3,FABRIANO,7.0,5.0,1.0,1.2618595825426946
2025-03,REG,S07208,partenza,0,153,532,76,76,295.0,0,0,1238.0,299,0,532,943.0,0,0,10,18,3,FABRIANO,7.0,6.0,1.0,1.7859848484848484
2025-03,REG,S07217,arrivo,0,210,636,141,141,563.0,0,0,2177.0,274,4,636,1614.0,0,0,31,49,7,FOLIGNO,14.0,7.0,1.0,2.5824
2025-03,REG,S07217,partenza,0,313,632,94,94,1059.0,0,0,1850.0,215,3,632,791.0,0,0,24,44,5,FOLIGNO,12.0,7.0,-1.0,1.2717041800643087
2025-03,REG,S07221,arrivo,0,8,20,4,4,12.0,0,0,33.0,8,0,20,21.0,0,0,0,0,0,SPOLETO,8.0,6.200000000000003,0.0,1.05
2025-03,REG,S07221,partenza,0,7,21,2,2,10.0,0,0,29.0,11,0,21,19.0,0,0,1,1,0,SPOLETO,5.6000000000000085,3.200000000000003,0.0,0.95
2025-03,REG,S07226,arrivo,0,270,482,45,45,996.0,0,0,822.0,141,0,482,-174.0,0,0,19,25,4,TERNI,11.0,4.0,-1.0,-0.3815789473684211
2025-03,REG,S07226,partenza,0,264,514,70,70,719.0,0,0,934.0,160,0,514,215.0,0,0,9,21,1,TERNI,8.0,5.0,-1.0,0.4352226720647773
2025-03,REG,S07307,arrivo,0,139,254,23,23,297.0,0,0,431.0,86,1,254,134.0,0,0,3,6,2,MACERATA,5.649999999999977,4.0,-1.0,0.5403225806451613
2025-03,REG,S07307,partenza,0,93,254,53,53,213.0,0,0,705.0,102,0,254,492.0,0,0,7,14,3,MACERATA,11.0,6.0,1.0,1.9838709677419355
2025-03,REG,S07405,arrivo,0,41,101,23,23,157.0,0,0,331.0,32,0,101,174.0,0,0,4,13,0,RIETI,13.25,10.0,1.5,1.8125
2025-03,REG,S07405,partenza,0,79,110,8,8,270.0,0,0,144.0,18,0,110,-126.0,0,0,4,4,1,RIETI,5.0,2.0,-2.0,-1.2
2025-03,REG,S07410,arrivo,0,0,1,1,1,0.0,0,0,6.0,0,0,1,6.0,0,0,0,0,0,ROCCA DI CORNO,6.0,6.0,6.0,6.0
2025-03,REG,S07410,partenza,0,0,1,1,1,0.0,0,0,21.0,0,0,1,21.0,0,0,1,1,0,ROCCA DI CORNO,21.0,21.0,21.0,21.0
2025-03,REG,S07435,arrivo,0,0,4,0,0,0.0,0,0,5.0,4,0,4,5.0,0,0,0,0,0,ANTRODOCO CENTRO,3.549999999999999,3.1000000000000005,0.5,1.25
2025-03,REG,S07435,partenza,0,3,4,0,0,5.0,0,0,1.0,1,0,4,-4.0,0,0,0,0,0,ANTRODOCO CENTRO,0.6999999999999993,0.4000000000000003,-1.5,-1.0
2025-03,REG,S07500,arrivo,0,6,60,1,1,6.0,0,0,67.0,52,0,60,61.0,0,0,0,1,0,VARANO,3.0,2.0,1.0,1.0338983050847457
2025-03,REG,S07506,arrivo,0,6,30,10,10,8.0,0,0,115.0,14,0,30,107.0,0,0,0,3,0,CIVITANOVA MARCHE-MONTEGRANARO,10.549999999999995,9.1,3.5,3.566666666666667
2025-03,REG,S07506,partenza,0,15,28,1,1,37.0,0,0,57.0,12,0,28,20.0,0,0,1,1,1,CIVITANOVA MARCHE-MONTEGRANARO,4.0,3.3000000000000007,-1.0,0.7142857142857143
2025-03,REG,S07513,arrivo,0,43,194,23,23,65.0,0,0,502.0,127,0,194,437.0,0,0,4,8,1,S.BENEDETTO DEL TRONTO,7.399999999999977,5.0,2.0,2.2642487046632125
2025-03,REG,S07513,partenza,0,167,194,7,7,409.0,0,0,169.0,19,0,194,-240.0,0,0,4,6,2,S.BENEDETTO DEL TRONTO,4.0,0.0,-2.0,-1.243523316062176
2025-03,REG,S07550,arrivo,0,301,381,29,29,807.0,0,0,578.0,50,0,381,-229.0,0,0,12,16,6,ASCOLI PICENO,6.050000000000011,3.0,-2.0,-0.6026315789473684
2025-03,REG,S07550,partenza,0,130,375,53,53,314.0,0,0,944.0,189,0,375,630.0,0,0,11,17,3,ASCOLI PICENO,9.0,6.0,1.0,1.6935483870967742
2025-03,REG,S07551,arrivo,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,OFFIDA CASTEL DI LAMA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S07551,partenza,0,0,1,1,1,0.0,0,0,6.0,0,0,1,6.0,0,0,0,0,0,OFFIDA CASTEL DI LAMA,6.0,6.0,6.0,6.0
2025-03,REG,S07706,arrivo,0,24,25,0,0,34.0,0,0,0.0,1,0,25,-34.0,0,0,0,0,0,TORRE DEI PASSERI,-1.0,-1.0,-1.0,-1.36
2025-03,REG,S07706,partenza,0,2,26,5,5,4.0,0,0,69.0,19,0,26,65.0,0,0,0,1,0,TORRE DEI PASSERI,6.0,5.5,2.0,2.5
2025-03,REG,S07712,arrivo,0,9,21,5,5,17.0,0,0,40.0,7,0,21,23.0,0,0,0,0,0,CHIETI,8.0,6.0,1.0,1.0952380952380951
2025-03,REG,S07712,partenza,0,0,20,1,1,0.0,0,0,41.0,19,0,20,41.0,0,0,0,0,0,CHIETI,4.050000000000001,4.0,2.0,2.05
2025-03,REG,S07802,arrivo,0,8,35,5,5,12.0,0,0,274.0,20,2,35,262.0,0,0,5,5,2,GIULIANOVA,49.99999999999992,22.200000000000003,1.0,7.9393939393939394
2025-03,REG,S07802,partenza,0,4,33,4,4,4.0,0,0,150.0,25,1,33,146.0,0,0,2,3,1,GIULIANOVA,17.399999999999984,7.200000000000003,1.0,4.424242424242424
2025-03,REG,S07806,partenza,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,PINETO ATRI,1.0,1.0,1.0,1.0
2025-03,REG,S07808,arrivo,0,0,1,1,1,0.0,0,0,20.0,0,0,1,20.0,0,0,1,1,0,MONTESILVANO,20.0,20.0,20.0,20.0
2025-03,REG,S07810,arrivo,0,505,1299,176,176,1211.0,0,0,3255.0,611,4,1299,2044.0,0,0,36,53,14,PESCARA,8.0,5.0,1.0,1.5820433436532506
2025-03,REG,S07810,partenza,0,566,1315,137,137,1338.0,0,0,2865.0,608,4,1315,1527.0,0,0,31,48,13,PESCARA,7.0,5.0,0.0,1.1647597254004576
2025-03,REG,S07813,arrivo,0,30,52,2,2,58.0,0,0,134.0,20,1,52,76.0,0,0,2,2,2,FRANCAVILLA AL MARE,2.0,1.0,-1.0,1.4615384615384617
2025-03,REG,S07813,partenza,0,5,48,4,4,5.0,0,0,134.0,38,0,48,129.0,0,0,1,1,1,FRANCAVILLA AL MARE,5.699999999999996,4.0,1.0,2.74468085106383
2025-03,REG,S07817,arrivo,0,0,2,0,0,0.0,0,0,0.0,1,0,2,0.0,0,0,0,0,0,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,S07824,arrivo,0,20,27,1,1,44.0,0,0,59.0,6,0,27,15.0,0,0,1,1,1,VASTO S.SALVO,2.7,1.400000000000002,-2.0,0.5555555555555556
2025-03,REG,S07824,partenza,0,18,25,2,2,49.0,0,0,34.0,5,0,25,-15.0,0,0,1,1,0,VASTO S.SALVO,5.199999999999989,2.0,-3.0,-0.6
2025-03,REG,S07900,arrivo,0,31,468,44,44,37.0,0,0,1106.0,393,0,468,1069.0,0,0,4,8,1,TERAMO,5.0,4.0,2.0,2.284188034188034
2025-03,REG,S07900,partenza,0,172,469,47,47,410.0,0,0,783.0,246,0,469,373.0,0,0,4,6,2,TERAMO,6.0,4.600000000000023,1.0,0.8021505376344086
2025-03,REG,S07901,arrivo,0,0,1,0,0,0.0,0,0,2.0,1,0,1,2.0,0,0,0,0,0,CASTELLALTO CANZANO,2.0,2.0,2.0,2.0
2025-03,REG,S07901,partenza,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,CASTELLALTO CANZANO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S08004,arrivo,0,7,9,0,0,13.0,0,0,4.0,2,0,9,-9.0,0,0,0,0,0,ORBETELLO-MONTE ARGENTARIO,2.3999999999999986,0.8000000000000007,-2.0,-1.0
2025-03,REG,S08004,partenza,0,7,12,0,0,10.0,0,0,11.0,5,0,12,1.0,0,0,0,0,0,ORBETELLO-MONTE ARGENTARIO,3.0,3.0,-1.0,0.0833333333333333
2025-03,REG,S08008,arrivo,0,29,42,4,4,82.0,0,0,112.0,9,1,42,30.0,0,0,1,1,1,MONTALTO DI CASTRO,5.949999999999996,3.0,-2.0,0.7142857142857143
2025-03,REG,S08008,partenza,0,3,42,5,5,3.0,0,0,129.0,34,0,42,126.0,0,0,1,2,1,MONTALTO DI CASTRO,7.849999999999987,4.899999999999999,1.0,3.0
2025-03,REG,S08010,arrivo,0,349,658,69,69,969.0,0,0,1209.0,227,0,658,240.0,0,0,10,23,4,CIVITAVECCHIA,8.0,5.0,-1.0,0.3720930232558139
2025-03,REG,S08010,partenza,0,153,655,76,76,217.0,0,0,1393.0,414,1,655,1176.0,0,0,13,34,6,CIVITAVECCHIA,10.0,5.0,0.0,1.8289269051321928
2025-03,REG,S08021,arrivo,0,49,163,15,15,155.0,0,0,272.0,98,0,163,117.0,0,0,2,6,1,LADISPOLI-CERVETERI,6.949999999999989,4.0,1.0,0.7222222222222222
2025-03,REG,S08021,partenza,0,20,191,27,27,31.0,0,0,537.0,141,1,191,506.0,0,0,5,9,1,LADISPOLI-CERVETERI,7.950000000000017,5.0,1.0,2.691489361702128
2025-03,REG,S08025,arrivo,0,0,2,2,2,0.0,0,0,81.0,0,0,2,81.0,0,0,2,2,2,ROMA AURELIA,43.65,43.3,40.5,40.5
2025-03,REG,S08025,partenza,0,1,1,0,0,4.0,0,0,0.0,0,0,1,-4.0,0,0,0,0,0,ROMA AURELIA,-4.0,-4.0,-4.0,-4.0
2025-03,REG,S08203,arrivo,0,5,26,3,3,5.0,0,0,53.0,16,0,26,48.0,0,0,1,1,0,ORVIETO,5.849999999999998,4.099999999999998,1.0,2.0
2025-03,REG,S08203,partenza,0,1,24,0,0,1.0,0,0,11.0,21,0,24,10.0,0,0,0,0,0,ORVIETO,2.0,1.900000000000002,0.0,0.4545454545454544
2025-03,REG,S08207,arrivo,0,2,3,0,0,3.0,0,0,2.0,1,0,3,-1.0,0,0,0,0,0,ATTIGLIANO-BOMARZO,1.6999999999999995,1.4000000000000004,-1.0,-0.3333333333333333
2025-03,REG,S08207,partenza,0,2,3,0,0,5.0,0,0,0.0,1,0,3,-5.0,0,0,0,0,0,ATTIGLIANO-BOMARZO,-0.1,-0.1999999999999998,-1.0,-1.6666666666666667
2025-03,REG,S08209,arrivo,0,584,809,56,56,2246.0,0,0,1015.0,155,2,809,-1231.0,0,0,17,22,5,ORTE,7.0,3.0,-3.0,-1.548427672955975
2025-03,REG,S08209,partenza,0,330,671,44,44,1018.0,0,0,1034.0,288,2,671,16.0,0,0,12,13,4,ORTE,5.0,3.0,0.0,0.0241691842900302
2025-03,REG,S08213,arrivo,0,216,266,7,7,863.0,0,0,216.0,39,0,266,-647.0,0,0,4,4,3,POGGIO MIRTETO,3.0,1.0,-3.0,-2.469465648854962
2025-03,REG,S08213,partenza,0,26,209,31,31,29.0,0,0,564.0,149,0,209,535.0,0,0,2,6,1,POGGIO MIRTETO,7.0,5.0,2.0,2.5970873786407767
2025-03,REG,S08214,arrivo,0,57,83,2,2,122.0,0,0,55.0,24,0,83,-67.0,0,0,0,1,0,FARA SABINA-MONTELIBRETTI,4.0,2.0,-2.0,-0.8072289156626506
2025-03,REG,S08214,partenza,0,5,75,11,11,11.0,0,0,177.0,58,0,75,166.0,0,0,1,1,0,FARA SABINA-MONTELIBRETTI,5.0,5.0,2.0,2.2432432432432434
2025-03,REG,S08215,arrivo,0,10,19,2,2,16.0,0,0,38.0,7,0,19,22.0,0,0,1,1,0,MONTEROTONDO-MENTANA,7.199999999999953,2.599999999999998,-1.0,1.1578947368421053
2025-03,REG,S08215,partenza,0,3,17,3,3,6.0,0,0,49.0,11,0,17,43.0,0,0,0,2,0,MONTEROTONDO-MENTANA,10.799999999999995,7.000000000000002,2.0,2.5294117647058822
2025-03,REG,S08217,arrivo,0,1121,1932,105,105,3517.0,0,0,2097.0,665,1,1932,-1420.0,0,0,26,35,8,ROMA TIBURTINA,5.0,3.0,-1.0,-0.7509254362771021
2025-03,REG,S08217,partenza,0,871,2175,222,222,2273.0,0,0,3960.0,1042,0,2175,1687.0,0,0,27,62,6,ROMA TIBURTINA,7.0,5.0,1.0,0.7901639344262295
2025-03,REG,S08304,arrivo,0,232,457,43,43,506.0,0,0,901.0,178,1,457,395.0,0,0,14,17,5,VITERBO PORTA FIORENTINA,7.0,4.0,-1.0,0.8719646799116998
2025-03,REG,S08304,partenza,0,218,473,63,63,441.0,0,0,1235.0,187,2,473,794.0,0,0,16,24,7,VITERBO PORTA FIORENTINA,9.649999999999975,6.0,0.0,1.6965811965811963
