mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-09,MET,S09818,partenza,196,0,1253.0,26,7,699,70,0,1035.0,12,218.0,0,401,1,0,699,0,70,SALERNO,7.0,5.0,-1.0,0.3268365817091454
2025-09,MET,S11721,arrivo,2,0,53.0,1,1,12,1,0,63.0,1,-10.0,0,9,0,0,12,0,1,SAPRI,24.249999999999968,3.6000000000000014,-7.0,-0.8333333333333334
2025-09,MET,S11721,partenza,2,0,9.0,0,0,8,1,0,42.0,0,-33.0,0,5,0,0,8,0,1,SAPRI,5.849999999999995,2.6999999999999984,-4.5,-4.125
2025-09,NCL,N_74228AB5E68E,partenza,0,0,0.0,0,0,1,0,0,39.0,0,-39.0,0,1,0,0,1,0,0,PM TAVERNELLE EMILIA,-39.0,-39.0,-39.0,-39.0
2025-09,NCL,S01400,arrivo,0,0,30.0,1,1,1,1,0,0.0,1,30.0,0,0,0,0,1,0,1,CHIAVENNA,30.0,30.0,30.0,30.0
2025-09,NCL,S01400,partenza,0,0,32.0,1,1,1,1,0,0.0,1,32.0,0,0,0,0,1,0,1,CHIAVENNA,32.0,32.0,32.0,32.0
2025-09,NCL,S01440,arrivo,0,0,43.0,1,1,1,1,0,0.0,1,43.0,0,0,0,0,1,0,1,TIRANO,43.0,43.0,43.0,43.0
2025-09,NCL,S01440,partenza,0,0,123.0,1,1,1,1,0,0.0,1,123.0,0,0,1,0,1,0,1,TIRANO,123.0,123.0,123.0,123.0
2025-09,NCL,S01520,arrivo,0,0,155.0,2,2,2,2,0,0.0,2,155.0,0,0,1,0,2,0,2,LECCO,118.45,113.9,77.5,77.5
2025-09,NCL,S01520,partenza,0,0,73.0,2,2,2,2,0,0.0,2,73.0,0,0,0,0,2,0,2,LECCO,42.35,41.7,36.5,36.5
2025-09,NCL,S02589,arrivo,0,0,0.0,0,0,1,0,0,39.0,0,-39.0,0,1,0,0,1,0,0,VENEZIA MESTRE,-39.0,-39.0,-39.0,-39.0
2025-09,NCL,S02589,partenza,1,0,3.0,0,0,1,0,0,0.0,0,3.0,0,0,0,0,1,0,0,VENEZIA MESTRE,3.0,3.0,3.0,3.0
2025-09,NCL,S02712,arrivo,1,0,3.0,0,0,1,0,0,0.0,0,3.0,0,0,0,0,1,0,0,TREVISO CENTRALE,3.0,3.0,3.0,3.0
2025-09,NCL,S05050,arrivo,0,0,0.0,0,0,3,0,0,113.0,0,-113.0,0,3,0,0,3,0,0,BOLOGNA CABINA S.DONATO,-29.399999999999995,-29.8,-33.0,-37.66666666666666
2025-09,NCL,S05050,partenza,0,0,0.0,0,0,3,0,0,135.0,0,-135.0,0,3,0,0,3,0,0,BOLOGNA CABINA S.DONATO,-36.2,-36.4,-38.0,-45.0
2025-09,NCL,S05071,arrivo,0,0,0.0,0,0,2,0,0,74.0,0,-74.0,0,2,0,0,2,0,0,RIMINI,-36.1,-36.2,-37.0,-37.0
2025-09,NCL,S05071,partenza,0,0,0.0,0,0,2,0,0,80.0,0,-80.0,0,2,0,0,2,0,0,RIMINI,-30.1,-31.2,-40.0,-40.0
2025-09,NCL,S07113,arrivo,0,0,0.0,0,0,1,0,0,1.0,0,-1.0,0,1,0,0,1,0,0,ANCONA,-1.0,-1.0,-1.0,-1.0
2025-09,NCL,S07113,partenza,0,0,0.0,0,0,1,0,0,4.0,0,-4.0,0,1,0,0,1,0,0,ANCONA,-4.0,-4.0,-4.0,-4.0
2025-09,NCL,S07202,partenza,0,0,0.0,0,0,1,0,0,1.0,0,-1.0,0,1,0,0,1,0,0,JESI,-1.0,-1.0,-1.0,-1.0
2025-09,NCL,S07208,arrivo,0,0,0.0,0,0,1,0,0,4.0,0,-4.0,0,1,0,0,1,0,0,FABRIANO,-4.0,-4.0,-4.0,-4.0
2025-09,NCL,S07217,partenza,0,0,10.0,1,0,1,1,0,0.0,0,10.0,0,0,0,0,1,0,1,FOLIGNO,10.0,10.0,10.0,10.0
2025-09,NCL,S08209,arrivo,0,0,10.0,1,0,1,1,0,0.0,0,10.0,0,0,0,0,1,0,1,ORTE,10.0,10.0,10.0,10.0
2025-09,NCL,S09003,arrivo,0,0,0.0,0,0,2,0,0,86.0,0,-86.0,0,2,0,0,2,0,0,VILLA LITERNO,-26.800000000000004,-28.6,-43.0,-43.0
2025-09,NCL,S09003,partenza,0,0,35.0,1,1,2,1,0,33.0,1,2.0,0,1,0,0,2,0,1,VILLA LITERNO,31.599999999999994,28.200000000000003,1.0,1.0
2025-09,NCL,S11781,arrivo,0,0,35.0,1,1,1,1,0,0.0,1,35.0,0,0,0,0,1,0,1,REGGIO DI CALABRIA CENTRALE,35.0,35.0,35.0,35.0
2025-09,NCL,S11781,partenza,0,0,0.0,0,0,1,0,0,25.0,0,-25.0,0,1,0,0,1,0,0,REGGIO DI CALABRIA CENTRALE,-25.0,-25.0,-25.0,-25.0
2025-09,REG,N00025,arrivo,17,0,280.0,4,0,51,34,0,0.0,0,280.0,0,0,0,0,51,0,34,VARESE CASBENO,10.0,9.0,5.0,5.490196078431373
2025-09,REG,N00025,partenza,17,0,22.0,0,0,23,2,0,5.0,0,17.0,0,4,0,0,23,0,2,VARESE CASBENO,4.699999999999996,2.0,0.0,0.7391304347826086
2025-09,REG,N00041,arrivo,37,0,298.0,8,1,70,25,0,15.0,5,283.0,0,8,0,0,70,0,25,GRANDATE - BRECCIA,15.549999999999995,10.0,2.0,4.042857142857143
2025-09,REG,N00046,arrivo,1,0,187.0,6,2,7,6,0,0.0,6,187.0,0,0,0,0,7,0,6,CASTELLANZA,49.79999999999999,42.60000000000001,25.0,26.714285714285715
2025-09,REG,N00050,arrivo,2,0,5.0,0,0,2,0,0,0.0,0,5.0,0,0,0,0,2,0,0,CASTANO PRIMO,3.85,3.7,2.5,2.5
2025-09,REG,N00055,arrivo,314,0,2275.0,60,10,501,147,0,53.0,38,2222.0,0,40,2,0,501,0,147,NOVARA NORD,18.0,11.0,2.0,4.4351297405189625
2025-09,REG,N00055,partenza,249,0,3134.0,98,14,481,221,0,14.0,44,3120.0,0,11,2,0,481,0,221,NOVARA NORD,23.0,14.0,4.0,6.486486486486487
2025-09,REG,N00060,arrivo,2,0,69.0,3,0,8,6,0,0.0,1,69.0,0,0,0,0,8,0,6,PADERNO DUGNANO,18.2,15.4,8.5,8.625
2025-09,REG,N00066,arrivo,37,0,144.0,0,0,49,10,0,0.0,0,144.0,0,0,0,0,49,0,10,MEDA,7.699999999999996,7.0,3.0,3.0638297872340425
2025-09,REG,N00066,partenza,33,0,174.0,4,0,50,11,0,4.0,1,170.0,0,3,0,0,50,0,11,MEDA,10.0,6.799999999999998,3.0,3.617021276595745
2025-09,REG,N00068,arrivo,14,0,101.0,0,0,24,10,0,0.0,0,101.0,0,0,0,0,24,0,10,MARIANO COMENSE,7.849999999999998,7.0,4.0,4.208333333333333
2025-09,REG,N00068,partenza,18,0,340.0,11,2,49,28,0,1.0,4,339.0,0,1,0,0,49,0,28,MARIANO COMENSE,22.0,12.0,6.0,7.212765957446808
2025-09,REG,N00073,arrivo,0,0,116.0,3,1,3,3,0,0.0,2,116.0,0,0,1,0,3,0,3,MERONE,71.19999999999999,66.4,28.0,38.66666666666666
2025-09,REG,N00074,arrivo,77,0,1172.0,36,1,176,98,0,2.0,18,1170.0,0,1,0,0,176,0,98,ERBA,19.0,14.5,5.0,6.6477272727272725
2025-09,REG,N00074,partenza,66,0,951.0,24,3,152,85,0,1.0,13,950.0,0,1,0,0,152,0,85,ERBA,19.899999999999977,13.0,5.0,6.25
2025-09,REG,N00079,arrivo,285,0,2600.0,74,27,503,132,0,139.0,54,2461.0,0,86,1,0,503,0,132,ASSO,30.0,15.0,2.0,4.892644135188867
2025-09,REG,N00079,partenza,238,0,2630.0,72,15,441,180,0,36.0,37,2594.0,0,23,4,0,441,0,180,ASSO,21.0,14.0,3.0,5.882086167800454
2025-09,REG,N00209,arrivo,0,0,69.0,1,1,1,1,0,0.0,1,69.0,0,0,1,0,1,0,1,PROVAGLIO - TIMOLINE,69.0,69.0,69.0,69.0
2025-09,REG,N00210,arrivo,235,0,981.0,19,4,374,67,0,132.0,9,849.0,0,72,0,0,374,0,67,ISEO,9.349999999999966,7.0,1.0,2.270053475935829
2025-09,REG,N00210,partenza,266,0,2329.0,74,13,405,124,0,23.0,49,2306.0,0,15,3,0,405,0,124,ISEO,21.799999999999955,15.600000000000025,2.0,5.693827160493827
2025-09,REG,N00211,arrivo,0,0,8.0,0,0,1,1,0,0.0,0,8.0,0,0,0,0,1,0,1,PILZONE,8.0,8.0,8.0,8.0
2025-09,REG,N00217,arrivo,11,0,91.0,3,0,17,3,0,9.0,3,82.0,0,3,0,0,17,0,3,PISOGNE,24.6,21.6,2.0,4.823529411764706
2025-09,REG,N00217,partenza,13,0,18.0,0,0,15,1,0,1.0,0,17.0,0,1,0,0,15,0,1,PISOGNE,4.599999999999998,3.2,1.0,1.1333333333333333
2025-09,REG,N00225,arrivo,0,0,128.0,4,3,4,4,0,0.0,4,128.0,0,0,0,0,4,0,4,CIVIDATE - MALEGNO,37.65,36.3,30.0,32.0
2025-09,REG,N00226,arrivo,22,0,136.0,2,1,30,5,0,5.0,1,131.0,0,3,0,0,30,0,5,BRENO,11.749999999999984,6.300000000000003,2.0,4.366666666666666
2025-09,REG,N00226,partenza,28,0,135.0,3,1,40,6,0,7.0,2,128.0,0,6,0,0,40,0,6,BRENO,11.799999999999956,8.100000000000001,0.0,3.2
2025-09,REG,N00235,arrivo,80,0,1019.0,48,4,278,52,0,356.0,39,663.0,0,146,0,0,278,0,52,EDOLO,19.0,16.0,-1.0,2.384892086330935
2025-09,REG,N00235,partenza,131,0,2394.0,54,17,293,161,0,1.0,33,2393.0,0,1,2,0,293,0,161,EDOLO,33.39999999999998,19.200000000000045,5.0,8.167235494880545
2025-09,REG,N_008E716645B2,arrivo,0,0,20.0,1,0,2,2,0,0.0,0,20.0,0,0,0,0,2,0,2,CAMPO LIGURE-MASONE,13.6,13.2,10.0,10.0
2025-09,REG,N_008E716645B2,partenza,0,0,21.0,1,0,1,1,0,0.0,1,21.0,0,0,0,0,1,0,1,CAMPO LIGURE-MASONE,21.0,21.0,21.0,21.0
2025-09,REG,N_070457CE15D7,arrivo,25,0,28.0,0,0,32,0,0,7.0,0,21.0,0,7,0,0,32,0,0,COCQUIO TREVISAGO,4.0,3.0,0.0,0.65625
2025-09,REG,N_070457CE15D7,partenza,21,0,35.0,0,0,33,2,0,16.0,0,19.0,0,10,0,0,33,0,2,COCQUIO TREVISAGO,4.199999999999996,2.8000000000000007,0.0,0.5757575757575758
2025-09,REG,N_07D182083E4F,arrivo,0,0,50.0,1,1,1,1,0,0.0,1,50.0,0,0,0,0,1,0,1,POSTO MOV. MIRANDOLA OZZANO,50.0,50.0,50.0,50.0
2025-09,REG,N_0C7D939B2B17,arrivo,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,FORLI',0.0,0.0,0.0,0.0
2025-09,REG,N_0C7D939B2B17,partenza,1,0,14.0,1,0,2,1,0,0.0,0,14.0,0,0,0,0,2,0,1,FORLI',10.6,10.2,7.0,7.0
2025-09,REG,N_0C83A3E42260,arrivo,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,VALMADRERA,0.0,0.0,0.0,0.0
2025-09,REG,N_0D137C558A92,arrivo,1,0,3.0,0,0,1,0,0,0.0,0,3.0,0,0,0,0,1,0,0,LANA-POSTAL,3.0,3.0,3.0,3.0
2025-09,REG,N_0D877581EF07,arrivo,6,0,61.0,2,0,14,6,0,4.0,1,57.0,0,2,0,0,14,0,6,CARUGO - GIUSSANO,11.749999999999998,9.7,1.5,4.071428571428571
2025-09,REG,N_0D8C9F37D3E4,arrivo,0,0,39.0,1,1,1,1,0,0.0,1,39.0,0,0,0,0,1,0,1,BIVIO/PC ARCOLA,39.0,39.0,39.0,39.0
2025-09,REG,N_10BD47A483F8,arrivo,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,CANICATTI',0.0,0.0,0.0,0.0
2025-09,REG,N_11F7E18E2C8B,arrivo,1,0,3.0,0,0,1,0,0,0.0,0,3.0,0,0,0,0,1,0,0,RUFINA,3.0,3.0,3.0,3.0
2025-09,REG,N_11F7E18E2C8B,partenza,0,0,12.0,1,0,1,1,0,0.0,0,12.0,0,0,0,0,1,0,1,RUFINA,12.0,12.0,12.0,12.0
2025-09,REG,N_12190847D6C8,arrivo,0,0,37.0,1,1,1,1,0,0.0,1,37.0,0,0,0,0,1,0,1,BARI S.SPIRITO,37.0,37.0,37.0,37.0
2025-09,REG,N_1580326CF92D,arrivo,0,0,6.0,0,0,1,1,0,0.0,0,6.0,0,0,0,0,1,0,1,BESOZZO,6.0,6.0,6.0,6.0
2025-09,REG,N_1580326CF92D,partenza,0,0,7.0,0,0,1,1,0,0.0,0,7.0,0,0,0,0,1,0,1,BESOZZO,7.0,7.0,7.0,7.0
2025-09,REG,N_183909BE091C,arrivo,0,0,9.0,0,0,1,1,0,0.0,0,9.0,0,0,0,0,1,0,1,CARAVAGGIO,9.0,9.0,9.0,9.0
2025-09,REG,N_19DB5A6148A6,arrivo,0,0,119.0,5,2,5,5,0,0.0,4,119.0,0,0,0,0,5,0,5,CABIATE,31.8,31.6,23.0,23.8
2025-09,REG,N_1B99630FD442,arrivo,1,0,1.0,0,0,1,0,0,0.0,0,1.0,0,0,0,0,1,0,0,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-09,REG,N_1DED1B92BE0D,arrivo,1,0,1.0,0,0,1,0,0,0.0,0,1.0,0,0,0,0,1,0,0,CORIGLIANO CALABRO,1.0,1.0,1.0,1.0
2025-09,REG,N_1E9F9030706F,arrivo,0,0,19.0,1,0,2,1,0,0.0,1,19.0,0,0,0,0,2,0,1,FRASSO TELESINO-DUGENTA,19.0,19.0,19.0,19.0
2025-09,REG,N_1E9F9030706F,partenza,0,0,5.0,0,0,2,1,0,0.0,0,5.0,0,0,0,0,2,0,1,FRASSO TELESINO-DUGENTA,5.0,5.0,5.0,5.0
2025-09,REG,N_1EF061610BF2,arrivo,1,0,2.0,0,0,2,0,0,1.0,0,1.0,0,1,0,0,2,0,0,PADERNO FRANCIACORTA,1.85,1.7000000000000002,0.5,0.5
2025-09,REG,N_1F75614B26B1,arrivo,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,VILLANOVA D'ASTI,4.0,4.0,4.0,4.0
2025-09,REG,N_1F75614B26B1,partenza,2,0,4.0,0,0,2,0,0,0.0,0,4.0,0,0,0,0,2,0,0,VILLANOVA D'ASTI,2.0,2.0,2.0,2.0
2025-09,REG,N_211B05B1A474,arrivo,1,0,18.0,1,0,2,1,0,0.0,0,18.0,0,0,0,0,2,0,1,CASORIA-AFRAGOLA,13.5,13.0,9.0,9.0
2025-09,REG,N_211B05B1A474,partenza,1,0,1.0,0,0,1,0,0,0.0,0,1.0,0,0,0,0,1,0,0,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-09,REG,N_2280D03E3419,arrivo,0,0,0.0,0,0,1,0,0,3.0,0,-3.0,0,1,0,0,1,0,0,POLICASTRO BUSSENTINO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_25CD1C04553F,arrivo,0,0,20.0,1,0,1,1,0,0.0,1,20.0,0,0,0,0,1,0,1,PC GAGGIANO,20.0,20.0,20.0,20.0
2025-09,REG,N_286EC1BDE5EC,arrivo,286,0,917.0,12,3,384,37,0,45.0,8,872.0,0,42,2,0,384,0,37,SANTHIA',7.0,4.600000000000023,1.0,2.389041095890411
2025-09,REG,N_286EC1BDE5EC,partenza,84,0,482.0,12,3,385,23,0,589.0,11,-107.0,0,258,1,0,385,0,23,SANTHIA',6.0,2.0,-2.0,-0.2931506849315068
2025-09,REG,N_291CAC9E4988,arrivo,3,0,242.0,6,2,20,7,0,4.0,3,238.0,0,2,1,0,20,0,7,LIERNA,82.79999999999995,50.500000000000014,8.0,19.83333333333333
2025-09,REG,N_291CAC9E4988,partenza,0,0,340.0,5,4,17,5,0,40.0,4,300.0,0,7,2,0,17,0,5,LIERNA,122.25,113.30000000000004,-3.0,25.0
2025-09,REG,N_2F238E91DF7E,arrivo,2,0,0.0,0,0,3,0,0,1.0,0,-1.0,0,1,0,0,3,0,0,BADESSE,0.0,0.0,0.0,-0.3333333333333333
2025-09,REG,N_2F238E91DF7E,partenza,2,0,2.0,0,0,2,0,0,0.0,0,2.0,0,0,0,0,2,0,0,BADESSE,1.0,1.0,1.0,1.0
2025-09,REG,N_2F72E5986139,arrivo,0,0,175.0,6,2,6,6,0,0.0,6,175.0,0,0,0,0,6,0,6,CASSANO D'ADDA,42.0,40.0,25.5,29.166666666666668
2025-09,REG,N_2F72E5986139,partenza,2,0,79.0,4,0,7,5,0,0.0,2,79.0,0,0,0,0,7,0,5,CASSANO D'ADDA,26.3,23.6,10.0,11.285714285714286
2025-09,REG,N_2F7AD860AB4E,arrivo,2,0,32.0,1,0,5,2,0,1.0,1,31.0,0,1,0,0,5,0,2,COSTA MASNAGA,18.2,15.400000000000002,3.0,6.2
2025-09,REG,N_2F7AD860AB4E,partenza,0,0,0.0,0,0,2,0,0,7.0,0,-7.0,0,2,0,0,2,0,0,COSTA MASNAGA,-3.05,-3.1,-3.5,-3.5
2025-09,REG,N_30764D160F62,arrivo,0,0,54.0,1,1,2,1,0,3.0,1,51.0,0,1,0,0,2,0,1,TERME EUGANEE-ABANO-MONTEGROTTO,51.15,48.3,25.5,25.5
2025-09,REG,N_30764D160F62,partenza,0,0,60.0,1,1,1,1,0,0.0,1,60.0,0,0,1,0,1,0,1,TERME EUGANEE-ABANO-MONTEGROTTO,60.0,60.0,60.0,60.0
2025-09,REG,N_30C37A42B21B,arrivo,2,0,4.0,0,0,7,0,0,9.0,0,-5.0,0,4,0,0,7,0,0,TORRICOLA,2.5,2.0,-1.5,-0.8333333333333334
2025-09,REG,N_30C37A42B21B,partenza,3,0,19.0,1,0,7,1,0,5.0,1,14.0,0,3,0,0,7,0,1,TORRICOLA,11.49999999999999,7.000000000000005,1.0,2.0
2025-09,REG,N_334592701C8E,arrivo,0,0,12.0,0,0,2,2,0,0.0,0,12.0,0,0,0,0,2,0,2,COSTA,6.9,6.8,6.0,6.0
2025-09,REG,N_334592701C8E,partenza,0,0,0.0,0,0,1,0,0,3.0,0,-3.0,0,1,0,0,1,0,0,COSTA,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_349B6937DBB2,arrivo,0,0,15.0,1,0,1,1,0,0.0,1,15.0,0,0,0,0,1,0,1,S.MAURIZIO CANAVESE,15.0,15.0,15.0,15.0
2025-09,REG,N_349B6937DBB2,partenza,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,S.MAURIZIO CANAVESE,4.0,4.0,4.0,4.0
2025-09,REG,N_3872B295F1A9,arrivo,0,0,0.0,0,0,1,0,0,2.0,0,-2.0,0,1,0,0,1,0,0,GENOVA RIVAROLO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3872B295F1A9,partenza,0,0,0.0,0,0,1,0,0,2.0,0,-2.0,0,1,0,0,1,0,0,GENOVA RIVAROLO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3986AE1B3165,arrivo,0,0,5.0,0,0,1,1,0,0.0,0,5.0,0,0,0,0,1,0,1,S.GIOVANNI AL NATISONE,5.0,5.0,5.0,5.0
2025-09,REG,N_3986AE1B3165,partenza,0,0,14.0,1,0,1,1,0,0.0,0,14.0,0,0,0,0,1,0,1,S.GIOVANNI AL NATISONE,14.0,14.0,14.0,14.0
2025-09,REG,N_3A79EA0EC799,arrivo,0,0,0.0,0,0,1,0,0,2.0,0,-2.0,0,1,0,0,1,0,0,ODERZO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3B92CBA63251,arrivo,1,0,1.0,0,0,1,0,0,0.0,0,1.0,0,0,0,0,1,0,0,PIONA,1.0,1.0,1.0,1.0
2025-09,REG,N_3EDA89BCB016,arrivo,0,0,40.0,1,1,1,1,0,0.0,1,40.0,0,0,0,0,1,0,1,PIETRELCINA,40.0,40.0,40.0,40.0
2025-09,REG,N_3EDA89BCB016,partenza,0,0,0.0,0,0,1,0,0,16.0,0,-16.0,0,1,0,0,1,0,0,PIETRELCINA,-16.0,-16.0,-16.0,-16.0
2025-09,REG,N_443C48216CBB,arrivo,0,0,5.0,0,0,1,1,0,0.0,0,5.0,0,0,0,0,1,0,1,PONTE GARDENA-LAION,5.0,5.0,5.0,5.0
2025-09,REG,N_4751BF547CAE,arrivo,0,0,49.0,1,1,1,1,0,0.0,1,49.0,0,0,0,0,1,0,1,MESAGNE,49.0,49.0,49.0,49.0
2025-09,REG,N_4751BF547CAE,partenza,0,0,20.0,1,0,1,1,0,0.0,1,20.0,0,0,0,0,1,0,1,MESAGNE,20.0,20.0,20.0,20.0
2025-09,REG,N_4E41ADAA47B6,arrivo,1,0,3.0,0,0,1,0,0,0.0,0,3.0,0,0,0,0,1,0,0,S.AGAPITO LONGANO,3.0,3.0,3.0,3.0
2025-09,REG,N_4E41ADAA47B6,partenza,0,0,20.0,1,0,1,1,0,0.0,1,20.0,0,0,0,0,1,0,1,S.AGAPITO LONGANO,20.0,20.0,20.0,20.0
2025-09,REG,N_4F7E2D4083B1,arrivo,0,0,8.0,0,0,1,1,0,0.0,0,8.0,0,0,0,0,1,0,1,PRASCO CREMOLINO,8.0,8.0,8.0,8.0
2025-09,REG,N_4F7E2D4083B1,partenza,0,0,15.0,1,0,1,1,0,0.0,1,15.0,0,0,0,0,1,0,1,PRASCO CREMOLINO,15.0,15.0,15.0,15.0
2025-09,REG,N_51988C250BBA,partenza,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,S.GIORGIO DI NOGARO,0.0,0.0,0.0,0.0
2025-09,REG,N_52F9B6A64D1E,arrivo,0,0,7.0,0,0,1,1,0,0.0,0,7.0,0,0,0,0,1,0,1,MANDOLOSSA,7.0,7.0,7.0,7.0
2025-09,REG,N_53C5F5BF0032,arrivo,0,0,5.0,0,0,1,1,0,0.0,0,5.0,0,0,0,0,1,0,1,BALANGERO,5.0,5.0,5.0,5.0
2025-09,REG,N_5493FAF7F44C,arrivo,0,0,8.0,0,0,1,1,0,0.0,0,8.0,0,0,0,0,1,0,1,VALLO DELLA LUCANIA-CASTELNUOVO,8.0,8.0,8.0,8.0
2025-09,REG,N_56227008909E,arrivo,1,0,3.0,0,0,7,0,0,0.0,0,3.0,0,0,0,0,7,0,0,VAL D'ALA,3.0,3.0,3.0,3.0
2025-09,REG,N_56227008909E,partenza,40,0,69.0,1,0,168,4,0,181.0,0,-112.0,0,119,0,0,168,0,4,VAL D'ALA,2.0,1.0,-1.0,-0.6871165644171779
2025-09,REG,N_56672D44E8A8,arrivo,1,0,2.0,0,0,1,0,0,0.0,0,2.0,0,0,0,0,1,0,0,CORMONS,2.0,2.0,2.0,2.0
2025-09,REG,N_56672D44E8A8,partenza,0,0,0.0,0,0,1,0,0,2.0,0,-2.0,0,1,0,0,1,0,0,CORMONS,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_56E5FB0C7EA3,arrivo,0,0,5.0,0,0,1,1,0,0.0,0,5.0,0,0,0,0,1,0,1,SALETTO,5.0,5.0,5.0,5.0
2025-09,REG,N_59AA242D370B,arrivo,39,0,209.0,3,2,78,9,0,41.0,2,168.0,0,29,1,0,78,0,9,VALLE DELL'ANIENE-MANDELA-SAMBUCI,7.0,5.0,1.0,2.1818181818181817
2025-09,REG,N_59AA242D370B,partenza,31,0,40.0,0,0,75,0,0,68.0,0,-28.0,0,44,0,0,75,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.0,2.0,-1.0,-0.3733333333333333
2025-09,REG,N_5C53F3FFDA03,arrivo,2,0,18.0,0,0,6,2,0,11.0,0,7.0,0,2,0,0,6,0,2,CAMMARATA S.GIOVANNI GEMINI,5.75,5.5,3.5,1.1666666666666667
2025-09,REG,N_5C72E44B5BFB,arrivo,0,0,9.0,0,0,1,1,0,0.0,0,9.0,0,0,0,0,1,0,1,ORIOLO,9.0,9.0,9.0,9.0
2025-09,REG,N_5C72E44B5BFB,partenza,0,0,0.0,0,0,1,0,0,1.0,0,-1.0,0,1,0,0,1,0,0,ORIOLO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_5E6F62A26195,arrivo,32,0,63.0,0,0,41,4,0,9.0,0,54.0,0,5,0,0,41,0,4,FORTE DEI MARMI-SERAVEZZA-QUERCETA,5.0,4.0,1.0,1.3170731707317074
2025-09,REG,N_5E6F62A26195,partenza,18,0,74.0,0,0,40,5,0,45.0,0,29.0,0,17,0,0,40,0,5,FORTE DEI MARMI-SERAVEZZA-QUERCETA,6.049999999999997,6.0,1.0,0.725
2025-09,REG,N_64AA1CDD4848,arrivo,0,0,18.0,1,0,1,1,0,0.0,1,18.0,0,0,0,0,1,0,1,ROMA PRENESTINA,18.0,18.0,18.0,18.0
2025-09,REG,N_64C587A740D1,arrivo,0,0,33.0,1,1,1,1,0,0.0,1,33.0,0,0,0,0,1,0,1,MONTEMARCIANO,33.0,33.0,33.0,33.0
2025-09,REG,N_6982A8E72046,arrivo,1,0,9.0,0,0,2,1,0,0.0,0,9.0,0,0,0,0,2,0,1,MALNATE,6.75,6.5,4.5,4.5
2025-09,REG,N_70F9ED1D0456,arrivo,3,0,58.0,1,1,5,2,0,0.0,1,58.0,0,0,0,0,5,0,2,QUARTO D'ALTINO,33.99999999999999,27.000000000000007,4.0,11.6
2025-09,REG,N_70F9ED1D0456,partenza,1,0,0.0,0,0,3,0,0,2.0,0,-2.0,0,2,0,0,3,0,0,QUARTO D'ALTINO,-0.1,-0.1999999999999998,-1.0,-0.6666666666666666
2025-09,REG,N_71B6012FF037,arrivo,1,0,3.0,0,0,1,0,0,0.0,0,3.0,0,0,0,0,1,0,0,CAPO D'ORLANDO-NASO,3.0,3.0,3.0,3.0
2025-09,REG,N_71B6012FF037,partenza,0,0,26.0,1,0,1,1,0,0.0,1,26.0,0,0,0,0,1,0,1,CAPO D'ORLANDO-NASO,26.0,26.0,26.0,26.0
2025-09,REG,N_756ED1FCE68B,arrivo,0,0,119.0,2,2,3,2,0,1.0,2,118.0,0,1,1,0,3,0,2,SIPICCIANO,65.5,64.0,52.0,39.333333333333336
2025-09,REG,N_756ED1FCE68B,partenza,0,0,27.0,1,0,3,1,0,5.0,1,22.0,0,2,0,0,3,0,1,SIPICCIANO,24.100000000000005,21.200000000000003,-2.0,7.333333333333333
2025-09,REG,N_76BD230163D0,arrivo,0,0,10.0,1,0,5,1,0,17.0,0,-7.0,0,4,0,0,5,0,1,BOLOGNA FIERE,7.599999999999997,5.200000000000001,-3.0,-1.4
2025-09,REG,N_76BD230163D0,partenza,2,0,9.0,0,0,5,1,0,2.0,0,7.0,0,2,0,0,5,0,1,BOLOGNA FIERE,5.799999999999999,4.6000000000000005,1.0,1.4
2025-09,REG,N_7C26FB2E9EE9,arrivo,149,0,407.0,5,0,247,20,0,141.0,3,266.0,0,77,0,0,247,0,20,CIANO D'ENZA,5.75,4.0,1.0,1.08130081300813
2025-09,REG,N_7C26FB2E9EE9,partenza,159,0,777.0,10,3,248,60,0,32.0,7,745.0,0,27,0,0,248,0,60,CIANO D'ENZA,8.0,6.5,2.0,3.0284552845528454
