mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-03,REG,S01504,arrivo,0.0,0,0,4.0,0,1,0,0,0,0,4.0,0,1,0,0,0,1,0,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,arrivo,0.0,12,0,458.0,0,15,0,8,2,12,458.0,12,3,11,0,0,15,0,CARNATE USMATE,71.6,60.19999999999998,30.533333333333335,34.0
2025-03,REG,S01511,partenza,0.0,8,0,250.0,0,16,0,3,1,5,250.0,8,8,5,0,0,16,0,CARNATE USMATE,59.25,53.5,15.625,4.0
2025-03,REG,S01520,arrivo,2150.0,347,0,5451.0,980,2379,0,17,3,122,3301.0,347,1006,65,0,0,2379,0,LECCO,10.0,6.0,1.4149164166309474,1.0
2025-03,REG,S01520,partenza,1016.0,473,0,7317.0,551,2310,0,24,4,144,6301.0,473,1239,75,0,0,2310,0,LECCO,11.0,7.0,2.784357048166151,2.0
2025-03,REG,S01522,arrivo,3.0,0,0,0.0,1,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,arrivo,38.0,33,0,818.0,32,209,0,7,0,18,780.0,33,144,15,0,0,209,0,CALOLZIOCORTE OLGINATE,26.599999999999994,6.200000000000017,3.732057416267944,2.0
2025-03,REG,S01524,partenza,66.0,18,0,383.0,53,186,0,2,1,8,317.0,18,115,3,0,0,186,0,CALOLZIOCORTE OLGINATE,7.75,4.0,1.7043010752688172,1.0
2025-03,REG,S01525,arrivo,2.0,2,0,76.0,1,3,0,1,1,2,74.0,2,0,2,0,0,3,0,CISANO CAPRINO BERGAMASCO,56.4,51.79999999999999,24.666666666666668,15.0
2025-03,REG,S01525,partenza,0.0,1,0,11.0,0,2,0,0,0,0,11.0,1,1,0,0,0,2,0,CISANO CAPRINO BERGAMASCO,8.649999999999999,8.3,5.5,5.5
2025-03,REG,S01527,arrivo,0.0,0,0,2.0,0,3,0,0,0,0,2.0,0,3,0,0,0,3,0,AMBIVERE MAPELLO,1.7999999999999998,1.6000000000000003,0.6666666666666666,0.0
2025-03,REG,S01527,partenza,1.0,0,0,1.0,1,2,0,0,0,0,0.0,0,1,0,0,0,2,0,AMBIVERE MAPELLO,0.8999999999999999,0.8,0.0,0.0
2025-03,REG,S01528,arrivo,357.0,266,0,3875.0,252,1093,0,10,0,93,3518.0,266,567,63,0,0,1093,0,PONTE S.PIETRO,16.0,8.0,3.2423963133640554,2.0
2025-03,REG,S01528,partenza,891.0,163,0,2761.0,423,1097,0,7,1,74,1870.0,163,502,31,0,0,1097,0,PONTE S.PIETRO,12.0,6.0,1.71875,1.0
2025-03,REG,S01529,arrivo,859.0,264,0,4503.0,524,1877,0,10,0,91,3644.0,264,1064,50,0,0,1877,0,BERGAMO,9.0,6.0,1.9676025917926565,1.0
2025-03,REG,S01529,partenza,1571.0,313,0,4559.0,688,1877,0,7,0,99,2988.0,313,845,45,0,0,1877,0,BERGAMO,10.0,6.0,1.6186348862405202,1.0
2025-03,REG,S01533,arrivo,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,SERIATE,1.0,1.0,1.0,1.0
2025-03,REG,S01533,partenza,0.0,1,0,7.0,0,1,0,0,0,0,7.0,1,0,0,0,0,1,0,SERIATE,7.0,7.0,7.0,7.0
2025-03,REG,S01535,arrivo,0.0,2,0,67.0,0,2,0,2,0,2,67.0,2,0,2,0,0,2,0,MONTELLO GORLAGO,33.95,33.9,33.5,33.5
2025-03,REG,S01535,partenza,0.0,1,0,8.0,0,2,0,0,0,0,8.0,1,1,0,0,0,2,0,MONTELLO GORLAGO,4.9,4.8,4.0,4.0
2025-03,REG,S01600,arrivo,0.0,3,0,55.0,0,3,0,0,0,2,55.0,3,0,2,0,0,3,0,VERDELLO DALMINE,25.8,25.600000000000005,18.33333333333333,24.0
2025-03,REG,S01600,partenza,4.0,1,0,10.0,2,6,0,0,0,0,6.0,1,3,0,0,0,6,0,VERDELLO DALMINE,5.75,4.5,1.0,0.5
2025-03,REG,S01601,partenza,0.0,1,0,5.0,0,1,0,0,0,0,5.0,1,0,0,0,0,1,0,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,arrivo,0.0,2,0,40.0,0,2,0,0,0,2,40.0,2,0,1,0,0,2,0,CREMA,27.2,26.4,20.0,20.0
2025-03,REG,S01605,partenza,6.0,1,0,15.0,2,3,0,0,0,1,9.0,1,0,1,0,0,3,0,CREMA,13.199999999999998,11.4,3.0,-3.0
2025-03,REG,S01630,arrivo,0.0,1,0,28.0,0,1,0,0,0,1,28.0,1,0,1,0,0,1,0,MILANO S.CRISTOFORO,28.0,28.0,28.0,28.0
2025-03,REG,S01630,partenza,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,MILANO S.CRISTOFORO,1.0,1.0,1.0,1.0
2025-03,REG,S01631,arrivo,253.0,7,0,90.0,77,104,0,0,0,3,-163.0,7,18,1,0,0,104,0,MILANO PORTA GENOVA,5.0,3.0,-1.5980392156862746,-3.0
2025-03,REG,S01631,partenza,67.0,24,0,277.0,36,96,0,0,0,7,210.0,24,33,2,0,0,96,0,MILANO PORTA GENOVA,10.399999999999991,7.799999999999997,2.2580645161290325,1.0
2025-03,REG,S01640,arrivo,104.0,66,0,962.0,56,181,0,5,0,34,858.0,66,55,17,0,0,181,0,MILANO CERTOSA,18.799999999999955,14.0,4.8474576271186445,2.0
2025-03,REG,S01640,partenza,144.0,8,0,120.0,59,97,0,0,0,2,-24.0,8,28,1,0,0,97,0,MILANO CERTOSA,6.299999999999997,4.0,-0.2526315789473684,-1.0
2025-03,REG,S01642,arrivo,381.0,91,0,1152.0,133,348,0,1,0,41,771.0,91,123,19,0,0,348,0,MILANO BOVISA,14.314655172413794,10.238505747126435,2.223219821624457,1.0
2025-03,REG,S01642,partenza,194.0,24,0,390.0,119,252,0,0,0,7,196.0,24,108,5,0,0,252,0,MILANO BOVISA,5.821428571428571,4.410714285714286,0.7809725585149314,0.0595238095238095
2025-03,REG,S01643,arrivo,425.0,440,0,5449.0,403,1612,0,3,0,188,5024.0,440,722,48,0,0,1612,0,MILANO LANCETTI,12.799999999999956,11.0,3.2102236421725237,2.0
2025-03,REG,S01643,partenza,911.0,262,0,3256.0,553,1559,0,2,0,60,2345.0,262,704,13,0,0,1559,0,MILANO LANCETTI,9.0,6.0,1.543778801843318,1.0
2025-03,REG,S01645,arrivo,3039.0,1115,0,16602.0,1427,4960,0,59,11,357,13563.0,1115,2329,188,0,0,4960,0,MILANO PORTA GARIBALDI,12.5,8.0,2.784438513652228,2.0
2025-03,REG,S01645,partenza,4832.0,974,0,15249.0,1854,4744,0,58,9,409,10417.0,974,1830,228,0,0,4744,0,MILANO PORTA GARIBALDI,14.0,9.0,2.2363675397166167,1.0
2025-03,REG,S01700,arrivo,3003.0,1597,0,22590.0,1323,5471,0,83,12,554,19587.0,1597,2482,273,0,0,5471,0,MILANO CENTRALE,15.0,10.0,3.625879303961496,2.0
2025-03,REG,S01700,partenza,5327.0,1051,0,16583.0,1900,4523,0,85,11,467,11256.0,1051,1511,270,0,0,4523,0,MILANO CENTRALE,16.0,10.0,2.522635589421784,1.0
2025-03,REG,S01701,arrivo,33.0,51,0,944.0,22,135,0,6,3,25,911.0,51,60,13,0,0,135,0,MILANO LAMBRATE,23.799999999999983,14.0,6.849624060150376,3.0
2025-03,REG,S01701,partenza,76.0,25,0,539.0,40,108,0,6,0,16,463.0,25,41,13,0,0,108,0,MILANO LAMBRATE,30.0,18.5,4.367924528301887,1.0
2025-03,REG,S01703,arrivo,1089.0,85,0,1172.0,383,738,0,3,1,25,83.0,85,250,13,0,0,738,0,PIOLTELLO LIMITO,7.0,5.0,0.1155988857938718,-1.0
2025-03,REG,S01703,partenza,503.0,131,0,1898.0,227,762,0,3,0,37,1395.0,131,384,19,0,0,762,0,PIOLTELLO LIMITO,9.0,6.0,1.8800539083557952,1.0
2025-03,REG,S01708,arrivo,5715.0,236,0,3487.0,1390,2228,0,11,0,82,-2228.0,236,556,45,0,0,2228,0,TREVIGLIO,8.0,5.0,-1.0210815765352887,-2.0
2025-03,REG,S01708,partenza,2395.0,339,0,5160.0,861,2258,0,15,0,96,2765.0,339,1016,46,0,0,2258,0,TREVIGLIO,9.0,6.0,1.2477436823104693,1.0
2025-03,REG,S01714,arrivo,0.0,0,0,4.0,0,1,0,0,0,0,4.0,0,1,0,0,0,1,0,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,arrivo,853.0,539,0,8162.0,542,2587,0,18,1,170,7309.0,539,1476,103,0,0,2587,0,BRESCIA,12.0,7.0,2.858427845131013,2.0
2025-03,REG,S01717,partenza,921.0,462,0,7640.0,507,2608,0,24,2,135,6719.0,462,1608,76,0,0,2608,0,BRESCIA,10.0,6.0,2.6072953046177725,2.0
2025-03,REG,S01747,arrivo,7.0,10,0,149.0,6,76,0,0,0,2,142.0,10,60,0,0,0,76,0,LAVENO MOMBELLO LAGO,9.0,6.0,1.868421052631579,1.0
2025-03,REG,S01747,partenza,58.0,11,0,165.0,24,72,0,1,0,3,107.0,11,37,1,0,0,72,0,LAVENO MOMBELLO LAGO,8.450000000000003,5.0,1.4861111111111112,0.5
2025-03,REG,S01763,partenza,0.0,1,0,11.0,0,5,0,0,0,0,11.0,1,4,0,0,0,5,0,COMO CAMERLATA (FNM),4.8,4.6,2.2,1.0
2025-03,REG,S01765,arrivo,34.0,186,0,2565.0,28,786,0,1,0,43,2531.0,186,572,26,0,0,786,0,COMO NORD LAGO,9.856234096692113,6.971246819338422,3.2201017811704835,2.0
2025-03,REG,S01765,partenza,150.0,144,0,1912.0,96,746,0,0,0,33,1762.0,144,506,15,0,0,746,0,COMO NORD LAGO,8.845844504021448,6.030831099195713,2.3619302949061662,1.845844504021448
2025-03,REG,S01805,partenza,0.0,1,0,14.0,0,1,0,0,0,1,14.0,1,0,0,0,0,1,0,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,arrivo,314.0,86,0,1130.0,148,475,0,4,0,18,816.0,86,229,11,0,0,475,0,VOGHERA,8.899999999999977,6.0,1.7624190064794816,1.0
2025-03,REG,S01807,partenza,667.0,83,0,1231.0,271,555,0,2,1,30,564.0,83,190,15,0,0,555,0,VOGHERA,10.0,6.0,1.036764705882353,0.0
2025-03,REG,S01810,arrivo,1.0,9,0,149.0,1,22,0,2,0,3,148.0,9,12,2,0,0,22,0,TORTONA,30.949999999999985,10.800000000000004,6.727272727272728,3.5
2025-03,REG,S01810,partenza,36.0,8,0,140.0,14,36,0,0,0,5,104.0,8,14,2,0,0,36,0,TORTONA,15.25,11.0,2.888888888888889,2.0
2025-03,REG,S01820,arrivo,157.0,262,0,3404.0,88,746,0,11,0,76,3247.0,262,368,32,0,0,746,0,MILANO ROGOREDO,13.0,10.0,4.522284122562674,3.0
2025-03,REG,S01820,partenza,165.0,73,0,1124.0,82,352,0,5,0,22,959.0,73,162,14,0,0,352,0,MILANO ROGOREDO,12.0,8.0,3.0252365930599368,1.0
2025-03,REG,S01822,arrivo,705.0,33,0,484.0,414,614,0,1,0,6,-221.0,33,150,3,0,0,614,0,MELEGNANO,5.0,3.0,-0.3701842546063651,-1.0
2025-03,REG,S01822,partenza,137.0,231,0,2385.0,112,612,0,1,0,47,2248.0,231,252,15,0,0,612,0,MELEGNANO,11.0,9.0,3.7781512605042016,3.0
2025-03,REG,S01824,arrivo,1.0,0,0,4.0,1,2,0,0,0,0,3.0,0,1,0,0,0,2,0,TAVAZZANO,3.75,3.5,1.5,1.5
2025-03,REG,S01825,arrivo,427.0,103,0,1681.0,382,1017,0,2,1,23,1254.0,103,516,6,0,0,1017,0,LODI,7.0,5.0,1.2527472527472527,0.0
2025-03,REG,S01825,partenza,170.0,42,0,625.0,131,356,0,1,0,15,455.0,42,165,9,0,0,356,0,LODI,8.149999999999977,5.300000000000011,1.3461538461538465,0.0
2025-03,REG,S01827,arrivo,0.0,1,0,22.0,0,2,0,0,0,1,22.0,1,1,1,0,0,2,0,CASALPUSTERLENGO,20.0,19.0,11.0,11.0
2025-03,REG,S01827,partenza,1.0,0,0,0.0,1,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,CASALPUSTERLENGO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01828,arrivo,206.0,140,0,1578.0,100,419,0,1,0,29,1372.0,140,172,12,0,0,419,0,CODOGNO,11.0,8.0,3.3300970873786406,3.0
2025-03,REG,S01828,partenza,486.0,63,0,963.0,201,437,0,1,0,29,477.0,63,162,12,0,0,437,0,CODOGNO,11.0,6.0,1.119718309859155,0.0
2025-03,REG,S01852,arrivo,0.0,1,0,38.0,0,1,0,1,0,1,38.0,1,0,1,0,0,1,0,COLORNO,38.0,38.0,38.0,38.0
2025-03,REG,S01852,partenza,0.0,0,0,3.0,0,1,0,0,0,0,3.0,0,1,0,0,0,1,0,COLORNO,3.0,3.0,3.0,3.0
2025-03,REG,S01860,arrivo,827.0,580,0,7718.0,436,2267,0,16,3,150,6891.0,580,1210,58,0,0,2267,0,PAVIA,11.0,8.0,3.095687331536388,2.0
2025-03,REG,S01860,partenza,1232.0,514,0,7460.0,703,2288,0,15,1,245,6228.0,514,1030,85,0,0,2288,0,PAVIA,13.0,10.0,2.7716955941255006,1.0
2025-03,REG,S01864,arrivo,0.0,3,0,74.0,0,26,0,0,0,1,74.0,3,23,0,0,0,26,0,BELGIOIOSO,5.75,4.5,2.8461538461538463,2.5
2025-03,REG,S01865,partenza,5.0,4,0,64.0,4,26,0,0,0,1,59.0,4,18,0,0,0,26,0,CORTEOLONA,6.5,5.0,2.269230769230769,3.0
2025-03,REG,S01905,arrivo,2.0,1,0,13.0,1,3,0,0,0,1,11.0,1,1,0,0,0,3,0,OLMENETA,10.1,9.2,3.6666666666666665,2.0
2025-03,REG,S01905,partenza,2.0,2,0,16.0,1,4,0,0,0,0,14.0,2,1,0,0,0,4,0,OLMENETA,7.549999999999999,7.1000000000000005,3.5,4.0
2025-03,REG,S01915,arrivo,1272.0,254,0,4498.0,544,1551,0,19,1,91,3226.0,254,728,65,0,0,1551,0,CREMONA,11.0,6.0,2.114023591087811,1.0
2025-03,REG,S01915,partenza,475.0,431,0,5600.0,270,1539,0,8,0,102,5125.0,431,812,49,0,0,1539,0,CREMONA,11.0,8.0,3.387309980171844,3.0
2025-03,REG,S01919,arrivo,25.0,34,0,508.0,15,84,0,3,0,12,483.0,34,35,8,0,0,84,0,PIADENA,20.549999999999983,13.700000000000005,5.75,3.0
2025-03,REG,S01919,partenza,64.0,25,0,434.0,29,107,0,2,0,7,370.0,25,53,5,0,0,107,0,PIADENA,11.699999999999989,8.0,3.457943925233645,1.0
2025-03,REG,S01920,arrivo,172.0,126,0,1822.0,87,365,0,9,0,52,1650.0,126,149,27,0,0,365,0,BOZZOLO,18.94999999999999,12.0,4.558011049723757,3.0
2025-03,REG,S01920,partenza,151.0,127,0,1967.0,95,396,0,12,4,54,1816.0,127,167,35,0,0,396,0,BOZZOLO,19.59999999999997,12.0,4.668380462724936,2.0
2025-03,REG,S01925,arrivo,63.0,21,0,322.0,18,119,0,0,0,4,259.0,21,80,2,0,0,119,0,SEVESO,7.099999999999994,7.0,2.176470588235294,2.0
2025-03,REG,S01925,partenza,16.0,33,0,448.0,14,143,0,0,0,8,432.0,33,96,2,0,0,143,0,SEVESO,9.900000000000006,7.799999999999997,3.020979020979021,2.0
2025-03,REG,S01933,arrivo,133.0,272,0,3840.0,88,1472,0,1,0,65,3707.0,272,1060,22,0,0,1472,0,SARONNO,9.0,6.0,2.61056338028169,2.0
2025-03,REG,S01933,partenza,1235.0,708,0,10368.0,824,3687,0,19,4,209,9133.0,708,2108,80,0,0,3687,0,SARONNO,10.0,7.0,2.509065934065934,1.0
2025-03,REG,S01944,arrivo,1.0,0,0,0.0,1,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,BRONI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01944,partenza,3.0,0,0,0.0,1,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,BRONI,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01945,arrivo,102.0,46,0,920.0,91,254,0,6,0,28,818.0,46,116,20,0,0,254,0,STRADELLA,23.399999999999977,10.0,3.233201581027668,0.0
2025-03,REG,S01945,partenza,312.0,47,0,834.0,118,256,0,2,0,30,522.0,47,89,18,0,0,256,0,STRADELLA,17.349999999999994,11.0,2.0551181102362204,1.0
2025-03,REG,S02001,arrivo,1220.0,72,0,1298.0,375,586,0,4,2,41,78.0,72,139,23,0,0,586,0,BRENNERO,12.0,5.5,0.1331058020477815,-2.0
2025-03,REG,S02001,partenza,488.0,134,0,1997.0,177,596,0,2,1,61,1509.0,134,284,24,0,0,596,0,BRENNERO,13.0,10.0,2.5361344537815125,2.0
2025-03,REG,S02011,arrivo,96.0,18,0,253.0,45,109,0,0,0,8,157.0,18,46,2,0,0,109,0,FORTEZZA,11.0,6.200000000000003,1.4403669724770642,1.0
2025-03,REG,S02011,partenza,185.0,10,0,207.0,48,103,0,0,0,6,22.0,10,45,4,0,0,103,0,FORTEZZA,10.799999999999985,4.0,0.2135922330097087,0.0
2025-03,REG,S02026,arrivo,2030.0,202,0,3166.0,583,1268,0,13,1,71,1136.0,202,465,40,0,0,1268,0,BOLZANO,10.549999999999956,6.0,0.9088,0.0
2025-03,REG,S02026,partenza,2207.0,236,0,3607.0,544,1270,0,14,1,86,1400.0,236,472,49,0,0,1270,0,BOLZANO,12.0,8.0,1.1182108626198084,1.0
2025-03,REG,S02035,arrivo,0.0,2,0,58.0,0,2,0,1,0,1,58.0,2,0,1,0,0,2,0,MEZZOCORONA,49.7,47.4,29.0,29.0
2025-03,REG,S02035,partenza,1.0,1,0,5.0,1,2,0,0,0,0,4.0,1,0,0,0,0,2,0,MEZZOCORONA,4.699999999999999,4.4,2.0,2.0
2025-03,REG,S02038,arrivo,252.0,67,0,930.0,113,328,0,3,0,16,678.0,67,142,11,0,0,328,0,TRENTO,9.0,7.0,2.1055900621118013,1.0
2025-03,REG,S02038,partenza,517.0,41,0,522.0,183,364,0,1,0,9,5.0,41,133,1,0,0,364,0,TRENTO,6.0,5.0,0.0140056022408962,-1.0
2025-03,REG,S02044,arrivo,81.0,23,0,291.0,35,111,0,1,0,4,210.0,23,51,4,0,0,111,0,ROVERETO,8.599999999999994,6.0,1.926605504587156,1.0
2025-03,REG,S02044,partenza,168.0,18,0,204.0,55,107,0,0,0,4,36.0,18,32,2,0,0,107,0,ROVERETO,7.799999999999997,6.0,0.34285714285714286,-1.0
2025-03,REG,S02049,arrivo,378.0,23,0,307.0,119,196,0,2,0,4,-71.0,23,52,3,0,0,196,0,ALA,6.349999999999995,5.0,-0.3659793814432989,-2.0
2025-03,REG,S02049,partenza,273.0,24,0,404.0,101,196,0,1,0,8,131.0,24,68,4,0,0,196,0,ALA,7.399999999999977,6.0,0.6787564766839378,-1.0
2025-03,REG,S02140,arrivo,1480.0,11,0,174.0,384,439,0,1,0,3,-1306.0,11,37,2,0,0,439,0,SCHIO,3.0,0.0,-3.0231481481481484,-4.0
2025-03,REG,S02140,partenza,643.0,17,0,354.0,306,486,0,0,0,1,-289.0,17,156,1,0,0,486,0,SCHIO,4.0,3.0,-0.6033402922755741,-1.0
2025-03,REG,S02143,arrivo,0.0,0,0,4.0,0,1,0,0,0,0,4.0,0,1,0,0,0,1,0,THIENE,4.0,4.0,4.0,4.0
2025-03,REG,S02143,partenza,0.0,1,0,5.0,0,1,0,0,0,0,5.0,1,0,0,0,0,1,0,THIENE,5.0,5.0,5.0,5.0
2025-03,REG,S02146,arrivo,0.0,0,0,0.0,0,1,0,0,0,0,0.0,0,1,0,0,0,1,0,DUEVILLE,0.0,0.0,0.0,0.0
2025-03,REG,S02146,partenza,3.0,0,0,0.0,1,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,DUEVILLE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S02216,arrivo,169.0,129,0,2023.0,105,662,0,0,0,50,1854.0,129,419,12,0,0,662,0,MERANO,11.0,9.0,2.839203675344564,2.0
2025-03,REG,S02216,partenza,679.0,71,0,1105.0,289,657,0,0,0,12,426.0,71,291,5,0,0,657,0,MERANO,6.0,5.0,0.6543778801843319,0.0
2025-03,REG,S02314,arrivo,61.0,11,0,216.0,41,109,0,0,0,6,155.0,11,57,2,0,0,109,0,BORGO VALSUGANA EST,8.399999999999977,4.200000000000003,1.4220183486238531,1.0
2025-03,REG,S02314,partenza,3.0,11,0,235.0,3,115,0,0,0,2,232.0,11,101,0,0,0,115,0,BORGO VALSUGANA EST,6.299999999999997,4.0,2.017391304347826,1.0
2025-03,REG,S02332,arrivo,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,arrivo,650.0,119,0,2341.0,370,1048,0,9,2,45,1691.0,119,541,26,0,0,1048,0,MANTOVA,8.0,5.0,1.641747572815534,1.0
2025-03,REG,S02336,partenza,1518.0,112,0,2151.0,501,1052,0,8,2,47,633.0,112,420,28,0,0,1052,0,MANTOVA,8.0,5.0,0.6127783155856728,0.0
2025-03,REG,S02340,arrivo,31.0,14,0,308.0,15,75,0,2,0,9,277.0,14,37,6,0,0,75,0,SUZZARA,17.5,14.0,4.196969696969697,2.0
2025-03,REG,S02340,partenza,34.0,12,0,159.0,15,64,0,1,0,3,125.0,12,26,1,0,0,64,0,SUZZARA,9.599999999999994,6.0,2.358490566037736,1.0
2025-03,REG,S02349,arrivo,559.0,5,0,125.0,295,361,0,1,0,2,-434.0,5,53,1,0,0,361,0,CARPI,2.0,1.0,-1.2294617563739376,-2.0
2025-03,REG,S02349,partenza,1120.0,0,0,42.0,323,360,0,0,0,0,-1078.0,0,28,0,0,0,360,0,CARPI,1.0,-1.0,-3.0712250712250717,-3.0
2025-03,REG,S02366,arrivo,53.0,36,0,506.0,34,168,0,0,0,8,453.0,36,94,3,0,0,168,0,LEGNAGO,9.0,6.700000000000017,2.7621951219512195,2.0
2025-03,REG,S02366,partenza,212.0,15,0,234.0,77,142,0,2,0,4,22.0,15,46,2,0,0,142,0,LEGNAGO,7.0,5.0,0.1594202898550724,-1.0
2025-03,REG,S02370,arrivo,0.0,1,0,6.0,0,1,0,0,0,0,6.0,1,0,0,0,0,1,0,BADIA POLESINE,6.0,6.0,6.0,6.0
2025-03,REG,S02370,partenza,0.0,1,0,39.0,0,1,0,1,0,1,39.0,1,0,1,0,0,1,0,BADIA POLESINE,39.0,39.0,39.0,39.0
2025-03,REG,S02373,arrivo,0.0,0,0,0.0,0,1,0,0,0,0,0.0,0,1,0,0,0,1,0,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,arrivo,5857.0,482,0,7492.0,1320,2896,0,27,5,175,1635.0,482,1045,102,0,0,2896,0,VERONA PORTA NUOVA,11.0,7.0,0.5742887249736565,0.0
2025-03,REG,S02430,partenza,3360.0,522,0,8245.0,1121,2848,0,32,3,207,4885.0,522,1148,108,0,0,2848,0,VERONA PORTA NUOVA,12.5,7.0,1.7502687208885706,1.0
2025-03,REG,S02433,arrivo,0.0,0,0,4.0,0,1,0,0,0,0,4.0,0,1,0,0,0,1,0,VERONA PORTA VESCOVO,4.0,4.0,4.0,4.0
2025-03,REG,S02433,partenza,0.0,1,0,46.0,0,1,0,1,0,1,46.0,1,0,1,0,0,1,0,VERONA PORTA VESCOVO,46.0,46.0,46.0,46.0
2025-03,REG,S02446,arrivo,1609.0,94,0,1469.0,664,1167,0,2,0,19,-140.0,94,393,8,0,0,1167,0,VICENZA,5.0,4.0,-0.1216333622936576,-1.0
2025-03,REG,S02446,partenza,2239.0,51,0,904.0,754,1118,0,1,0,16,-1335.0,51,297,8,0,0,1118,0,VICENZA,4.0,3.0,-1.2114337568058076,-2.0
2025-03,REG,S02507,arrivo,0.0,0,0,6.0,0,2,0,0,0,0,6.0,0,2,0,0,0,2,0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02507,partenza,0.0,0,0,3.0,0,1,0,0,0,0,3.0,0,1,0,0,0,1,0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,arrivo,1472.0,113,0,2085.0,560,1346,0,2,0,20,613.0,113,653,6,0,0,1346,0,BASSANO DEL GRAPPA,5.0,4.0,0.46229260935143296,1.0
2025-03,REG,S02520,partenza,1039.0,103,0,1916.0,580,1348,0,3,1,26,877.0,103,644,11,0,0,1348,0,BASSANO DEL GRAPPA,5.0,4.0,0.6608892238131123,0.0
2025-03,REG,S02535,arrivo,0.0,1,0,28.0,0,1,0,0,0,1,28.0,1,0,1,0,0,1,0,CITTADELLA,28.0,28.0,28.0,28.0
2025-03,REG,S02535,partenza,0.0,0,0,0.0,0,1,0,0,0,0,0.0,0,1,0,0,0,1,0,CITTADELLA,0.0,0.0,0.0,0.0
2025-03,REG,S02537,arrivo,12.0,4,0,151.0,12,50,0,1,1,3,139.0,4,31,2,0,0,50,0,CASTELFRANCO VENETO,11.299999999999962,3.399999999999999,2.9574468085106385,1.0
2025-03,REG,S02537,partenza,46.0,3,0,48.0,27,47,0,0,0,2,2.0,3,16,0,0,0,47,0,CASTELFRANCO VENETO,6.0,3.0,0.0434782608695652,-1.0
2025-03,REG,S02550,arrivo,12.0,0,0,4.0,6,9,0,0,0,0,-8.0,0,3,0,0,0,9,0,CALALZO PIEVE CADORE CORTINA,2.2,1.4000000000000004,-0.8888888888888888,-1.0
2025-03,REG,S02550,partenza,17.0,0,0,1.0,7,9,0,0,0,0,-16.0,0,2,0,0,0,9,0,CALALZO PIEVE CADORE CORTINA,0.5999999999999996,0.2000000000000001,-1.7777777777777777,-2.0
2025-03,REG,S02559,arrivo,1.0,34,0,927.0,1,360,0,3,0,13,926.0,34,321,6,0,0,360,0,BELLUNO,6.0,4.0,2.601123595505618,2.0
2025-03,REG,S02559,partenza,199.0,101,0,1467.0,93,362,0,5,1,38,1268.0,101,162,20,0,0,362,0,BELLUNO,15.0,10.0,3.561797752808989,2.0
2025-03,REG,S02570,arrivo,214.0,57,0,1450.0,161,816,0,3,1,17,1236.0,57,577,11,0,0,816,0,MONTEBELLUNA,5.0,4.0,1.5547169811320756,1.0
2025-03,REG,S02570,partenza,1190.0,29,0,727.0,556,809,0,4,1,18,-463.0,29,204,6,0,0,809,0,MONTEBELLUNA,4.0,2.0,-0.5868187579214195,-1.0
2025-03,REG,S02581,arrivo,2149.0,56,0,1197.0,810,1300,0,4,1,26,-952.0,56,404,8,0,0,1300,0,PADOVA,4.0,2.0,-0.7496062992125985,-1.0
2025-03,REG,S02581,partenza,1068.0,69,0,1619.0,542,1264,0,2,0,26,551.0,69,621,13,0,0,1264,0,PADOVA,5.0,3.0,0.4472402597402597,0.0
2025-03,REG,S02589,arrivo,300.0,36,0,1078.0,133,221,0,13,3,29,778.0,36,48,24,0,0,221,0,VENEZIA MESTRE,31.59999999999997,19.40000000000001,3.585253456221198,-1.0
2025-03,REG,S02589,partenza,460.0,49,0,918.0,119,296,0,7,1,23,458.0,49,123,13,0,0,296,0,VENEZIA MESTRE,12.5,7.0,1.5738831615120277,1.0
