mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-09,REG,N00068,arrivo,0,24,0,0.0,0,24,14,0,0,0,0,10,0,0,101.0,101.0,10,0,MARIANO COMENSE,4.208333333333333,4.0,7.0,7.849999999999998
2025-09,REG,N00068,partenza,11,49,0,1.0,2,49,18,0,4,0,0,28,0,0,340.0,339.0,28,1,MARIANO COMENSE,7.212765957446808,6.0,12.0,22.0
2025-09,REG,N00073,arrivo,3,3,0,0.0,1,3,0,0,2,0,0,3,1,0,116.0,116.0,3,0,MERONE,38.66666666666666,28.0,66.4,71.19999999999999
2025-09,REG,N00074,arrivo,36,176,0,2.0,1,176,77,0,18,0,0,98,0,0,1172.0,1170.0,98,1,ERBA,6.6477272727272725,5.0,14.5,19.0
2025-09,REG,N00074,partenza,24,152,0,1.0,3,152,66,0,13,0,0,85,0,0,951.0,950.0,85,1,ERBA,6.25,5.0,13.0,19.899999999999977
2025-09,REG,N00079,arrivo,74,503,0,139.0,27,503,285,0,54,0,0,132,1,0,2600.0,2461.0,132,86,ASSO,4.892644135188867,2.0,15.0,30.0
2025-09,REG,N00079,partenza,72,441,0,36.0,15,441,238,0,37,0,0,180,4,0,2630.0,2594.0,180,23,ASSO,5.882086167800454,3.0,14.0,21.0
2025-09,REG,N00209,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,69.0,69.0,1,0,PROVAGLIO - TIMOLINE,69.0,69.0,69.0,69.0
2025-09,REG,N00210,arrivo,19,374,0,132.0,4,374,235,0,9,0,0,67,0,0,981.0,849.0,67,72,ISEO,2.270053475935829,1.0,7.0,9.349999999999966
2025-09,REG,N00210,partenza,74,405,0,23.0,13,405,266,0,49,0,0,124,3,0,2329.0,2306.0,124,15,ISEO,5.693827160493827,2.0,15.600000000000025,21.799999999999955
2025-09,REG,N00211,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,8.0,8.0,1,0,PILZONE,8.0,8.0,8.0,8.0
2025-09,REG,N00217,arrivo,3,17,0,9.0,0,17,11,0,3,0,0,3,0,0,91.0,82.0,3,3,PISOGNE,4.823529411764706,2.0,21.6,24.6
2025-09,REG,N00217,partenza,0,15,0,1.0,0,15,13,0,0,0,0,1,0,0,18.0,17.0,1,1,PISOGNE,1.1333333333333333,1.0,3.2,4.599999999999998
2025-09,REG,N00225,arrivo,4,4,0,0.0,3,4,0,0,4,0,0,4,0,0,128.0,128.0,4,0,CIVIDATE - MALEGNO,32.0,30.0,36.3,37.65
2025-09,REG,N00226,arrivo,2,30,0,5.0,1,30,22,0,1,0,0,5,0,0,136.0,131.0,5,3,BRENO,4.366666666666666,2.0,6.300000000000003,11.749999999999984
2025-09,REG,N00226,partenza,3,40,0,7.0,1,40,28,0,2,0,0,6,0,0,135.0,128.0,6,6,BRENO,3.2,0.0,8.100000000000001,11.799999999999956
2025-09,REG,N00235,arrivo,48,278,0,356.0,4,278,80,0,39,0,0,52,0,0,1019.0,663.0,52,146,EDOLO,2.384892086330935,-1.0,16.0,19.0
2025-09,REG,N00235,partenza,54,293,0,1.0,17,293,131,0,33,0,0,161,2,0,2394.0,2393.0,161,1,EDOLO,8.167235494880545,5.0,19.200000000000045,33.39999999999998
2025-09,REG,N_008E716645B2,arrivo,1,2,0,0.0,0,2,0,0,0,0,0,2,0,0,20.0,20.0,2,0,CAMPO LIGURE-MASONE,10.0,10.0,13.2,13.6
2025-09,REG,N_008E716645B2,partenza,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,21.0,21.0,1,0,CAMPO LIGURE-MASONE,21.0,21.0,21.0,21.0
2025-09,REG,N_070457CE15D7,arrivo,0,32,0,7.0,0,32,25,0,0,0,0,0,0,0,28.0,21.0,0,7,COCQUIO TREVISAGO,0.65625,0.0,3.0,4.0
2025-09,REG,N_070457CE15D7,partenza,0,33,0,16.0,0,33,21,0,0,0,0,2,0,0,35.0,19.0,2,10,COCQUIO TREVISAGO,0.5757575757575758,0.0,2.8000000000000007,4.199999999999996
2025-09,REG,N_07D182083E4F,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,50.0,50.0,1,0,POSTO MOV. MIRANDOLA OZZANO,50.0,50.0,50.0,50.0
2025-09,REG,N_0C7D939B2B17,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,FORLI',0.0,0.0,0.0,0.0
2025-09,REG,N_0C7D939B2B17,partenza,1,2,0,0.0,0,2,1,0,0,0,0,1,0,0,14.0,14.0,1,0,FORLI',7.0,7.0,10.2,10.6
2025-09,REG,N_0C83A3E42260,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,VALMADRERA,0.0,0.0,0.0,0.0
2025-09,REG,N_0D137C558A92,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,3.0,3.0,0,0,LANA-POSTAL,3.0,3.0,3.0,3.0
2025-09,REG,N_0D877581EF07,arrivo,2,14,0,4.0,0,14,6,0,1,0,0,6,0,0,61.0,57.0,6,2,CARUGO - GIUSSANO,4.071428571428571,1.5,9.7,11.749999999999998
2025-09,REG,N_0D8C9F37D3E4,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,39.0,39.0,1,0,BIVIO/PC ARCOLA,39.0,39.0,39.0,39.0
2025-09,REG,N_10BD47A483F8,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,CANICATTI',0.0,0.0,0.0,0.0
2025-09,REG,N_11F7E18E2C8B,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,3.0,3.0,0,0,RUFINA,3.0,3.0,3.0,3.0
2025-09,REG,N_11F7E18E2C8B,partenza,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,12.0,12.0,1,0,RUFINA,12.0,12.0,12.0,12.0
2025-09,REG,N_12190847D6C8,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,37.0,37.0,1,0,BARI S.SPIRITO,37.0,37.0,37.0,37.0
2025-09,REG,N_1580326CF92D,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,6.0,6.0,1,0,BESOZZO,6.0,6.0,6.0,6.0
2025-09,REG,N_1580326CF92D,partenza,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,7.0,7.0,1,0,BESOZZO,7.0,7.0,7.0,7.0
2025-09,REG,N_183909BE091C,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,9.0,9.0,1,0,CARAVAGGIO,9.0,9.0,9.0,9.0
2025-09,REG,N_19DB5A6148A6,arrivo,5,5,0,0.0,2,5,0,0,4,0,0,5,0,0,119.0,119.0,5,0,CABIATE,23.8,23.0,31.6,31.8
2025-09,REG,N_1B99630FD442,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-09,REG,N_1DED1B92BE0D,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,CORIGLIANO CALABRO,1.0,1.0,1.0,1.0
2025-09,REG,N_1E9F9030706F,arrivo,1,2,0,0.0,0,2,0,0,1,0,0,1,0,0,19.0,19.0,1,0,FRASSO TELESINO-DUGENTA,19.0,19.0,19.0,19.0
2025-09,REG,N_1E9F9030706F,partenza,0,2,0,0.0,0,2,0,0,0,0,0,1,0,0,5.0,5.0,1,0,FRASSO TELESINO-DUGENTA,5.0,5.0,5.0,5.0
2025-09,REG,N_1EF061610BF2,arrivo,0,2,0,1.0,0,2,1,0,0,0,0,0,0,0,2.0,1.0,0,1,PADERNO FRANCIACORTA,0.5,0.5,1.7000000000000002,1.85
2025-09,REG,N_1F75614B26B1,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,4.0,4.0,0,0,VILLANOVA D'ASTI,4.0,4.0,4.0,4.0
2025-09,REG,N_1F75614B26B1,partenza,0,2,0,0.0,0,2,2,0,0,0,0,0,0,0,4.0,4.0,0,0,VILLANOVA D'ASTI,2.0,2.0,2.0,2.0
2025-09,REG,N_211B05B1A474,arrivo,1,2,0,0.0,0,2,1,0,0,0,0,1,0,0,18.0,18.0,1,0,CASORIA-AFRAGOLA,9.0,9.0,13.0,13.5
2025-09,REG,N_211B05B1A474,partenza,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-09,REG,N_2280D03E3419,arrivo,0,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,POLICASTRO BUSSENTINO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_25CD1C04553F,arrivo,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,20.0,20.0,1,0,PC GAGGIANO,20.0,20.0,20.0,20.0
2025-09,REG,N_286EC1BDE5EC,arrivo,12,384,0,45.0,3,384,286,0,8,0,0,37,2,0,917.0,872.0,37,42,SANTHIA',2.389041095890411,1.0,4.600000000000023,7.0
2025-09,REG,N_286EC1BDE5EC,partenza,12,385,0,589.0,3,385,84,0,11,0,0,23,1,0,482.0,-107.0,23,258,SANTHIA',-0.2931506849315068,-2.0,2.0,6.0
2025-09,REG,N_2F238E91DF7E,arrivo,0,3,0,1.0,0,3,2,0,0,0,0,0,0,0,0.0,-1.0,0,1,BADESSE,-0.3333333333333333,0.0,0.0,0.0
2025-09,REG,N_2F238E91DF7E,partenza,0,2,0,0.0,0,2,2,0,0,0,0,0,0,0,2.0,2.0,0,0,BADESSE,1.0,1.0,1.0,1.0
2025-09,REG,N_2F72E5986139,arrivo,6,6,0,0.0,2,6,0,0,6,0,0,6,0,0,175.0,175.0,6,0,CASSANO D'ADDA,29.166666666666668,25.5,40.0,42.0
2025-09,REG,N_2F72E5986139,partenza,4,7,0,0.0,0,7,2,0,2,0,0,5,0,0,79.0,79.0,5,0,CASSANO D'ADDA,11.285714285714286,10.0,23.6,26.3
2025-09,REG,N_2F7AD860AB4E,arrivo,1,5,0,1.0,0,5,2,0,1,0,0,2,0,0,32.0,31.0,2,1,COSTA MASNAGA,6.2,3.0,15.400000000000002,18.2
2025-09,REG,N_2F7AD860AB4E,partenza,0,2,0,7.0,0,2,0,0,0,0,0,0,0,0,0.0,-7.0,0,2,COSTA MASNAGA,-3.5,-3.5,-3.1,-3.05
2025-09,REG,N_30764D160F62,arrivo,1,2,0,3.0,1,2,0,0,1,0,0,1,0,0,54.0,51.0,1,1,TERME EUGANEE-ABANO-MONTEGROTTO,25.5,25.5,48.3,51.15
2025-09,REG,N_30764D160F62,partenza,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,60.0,60.0,1,0,TERME EUGANEE-ABANO-MONTEGROTTO,60.0,60.0,60.0,60.0
2025-09,REG,N_30C37A42B21B,arrivo,0,7,0,9.0,0,7,2,0,0,0,0,0,0,0,4.0,-5.0,0,4,TORRICOLA,-0.8333333333333334,-1.5,2.0,2.5
2025-09,REG,N_30C37A42B21B,partenza,1,7,0,5.0,0,7,3,0,1,0,0,1,0,0,19.0,14.0,1,3,TORRICOLA,2.0,1.0,7.000000000000005,11.49999999999999
2025-09,REG,N_334592701C8E,arrivo,0,2,0,0.0,0,2,0,0,0,0,0,2,0,0,12.0,12.0,2,0,COSTA,6.0,6.0,6.8,6.9
2025-09,REG,N_334592701C8E,partenza,0,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,COSTA,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_349B6937DBB2,arrivo,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,15.0,15.0,1,0,S.MAURIZIO CANAVESE,15.0,15.0,15.0,15.0
2025-09,REG,N_349B6937DBB2,partenza,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,4.0,4.0,0,0,S.MAURIZIO CANAVESE,4.0,4.0,4.0,4.0
2025-09,REG,N_3872B295F1A9,arrivo,0,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,GENOVA RIVAROLO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3872B295F1A9,partenza,0,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,GENOVA RIVAROLO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3986AE1B3165,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,5.0,5.0,1,0,S.GIOVANNI AL NATISONE,5.0,5.0,5.0,5.0
2025-09,REG,N_3986AE1B3165,partenza,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,14.0,14.0,1,0,S.GIOVANNI AL NATISONE,14.0,14.0,14.0,14.0
2025-09,REG,N_3A79EA0EC799,arrivo,0,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,ODERZO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3B92CBA63251,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,PIONA,1.0,1.0,1.0,1.0
2025-09,REG,N_3EDA89BCB016,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,40.0,40.0,1,0,PIETRELCINA,40.0,40.0,40.0,40.0
2025-09,REG,N_3EDA89BCB016,partenza,0,1,0,16.0,0,1,0,0,0,0,0,0,0,0,0.0,-16.0,0,1,PIETRELCINA,-16.0,-16.0,-16.0,-16.0
2025-09,REG,N_443C48216CBB,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,5.0,5.0,1,0,PONTE GARDENA-LAION,5.0,5.0,5.0,5.0
2025-09,REG,N_4751BF547CAE,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,49.0,49.0,1,0,MESAGNE,49.0,49.0,49.0,49.0
2025-09,REG,N_4751BF547CAE,partenza,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,20.0,20.0,1,0,MESAGNE,20.0,20.0,20.0,20.0
2025-09,REG,N_4E41ADAA47B6,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,3.0,3.0,0,0,S.AGAPITO LONGANO,3.0,3.0,3.0,3.0
2025-09,REG,N_4E41ADAA47B6,partenza,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,20.0,20.0,1,0,S.AGAPITO LONGANO,20.0,20.0,20.0,20.0
2025-09,REG,N_4F7E2D4083B1,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,8.0,8.0,1,0,PRASCO CREMOLINO,8.0,8.0,8.0,8.0
2025-09,REG,N_4F7E2D4083B1,partenza,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,15.0,15.0,1,0,PRASCO CREMOLINO,15.0,15.0,15.0,15.0
2025-09,REG,N_51988C250BBA,partenza,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,S.GIORGIO DI NOGARO,0.0,0.0,0.0,0.0
2025-09,REG,N_52F9B6A64D1E,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,7.0,7.0,1,0,MANDOLOSSA,7.0,7.0,7.0,7.0
2025-09,REG,N_53C5F5BF0032,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,5.0,5.0,1,0,BALANGERO,5.0,5.0,5.0,5.0
2025-09,REG,N_5493FAF7F44C,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,8.0,8.0,1,0,VALLO DELLA LUCANIA-CASTELNUOVO,8.0,8.0,8.0,8.0
2025-09,REG,N_56227008909E,arrivo,0,7,0,0.0,0,7,1,0,0,0,0,0,0,0,3.0,3.0,0,0,VAL D'ALA,3.0,3.0,3.0,3.0
2025-09,REG,N_56227008909E,partenza,1,168,0,181.0,0,168,40,0,0,0,0,4,0,0,69.0,-112.0,4,119,VAL D'ALA,-0.6871165644171779,-1.0,1.0,2.0
2025-09,REG,N_56672D44E8A8,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,0,0,CORMONS,2.0,2.0,2.0,2.0
2025-09,REG,N_56672D44E8A8,partenza,0,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,CORMONS,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_56E5FB0C7EA3,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,5.0,5.0,1,0,SALETTO,5.0,5.0,5.0,5.0
2025-09,REG,N_59AA242D370B,arrivo,3,78,0,41.0,2,78,39,0,2,0,0,9,1,0,209.0,168.0,9,29,VALLE DELL'ANIENE-MANDELA-SAMBUCI,2.1818181818181817,1.0,5.0,7.0
2025-09,REG,N_59AA242D370B,partenza,0,75,0,68.0,0,75,31,0,0,0,0,0,0,0,40.0,-28.0,0,44,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.3733333333333333,-1.0,2.0,3.0
2025-09,REG,N_5C53F3FFDA03,arrivo,0,6,0,11.0,0,6,2,0,0,0,0,2,0,0,18.0,7.0,2,2,CAMMARATA S.GIOVANNI GEMINI,1.1666666666666667,3.5,5.5,5.75
2025-09,REG,N_5E6F62A26195,arrivo,0,41,0,9.0,0,41,32,0,0,0,0,4,0,0,63.0,54.0,4,5,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.3170731707317074,1.0,4.0,5.0
2025-09,REG,N_5E6F62A26195,partenza,0,40,0,45.0,0,40,18,0,0,0,0,5,0,0,74.0,29.0,5,17,FORTE DEI MARMI-SERAVEZZA-QUERCETA,0.725,1.0,6.0,6.049999999999997
2025-09,REG,N_64AA1CDD4848,arrivo,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,18.0,18.0,1,0,ROMA PRENESTINA,18.0,18.0,18.0,18.0
2025-09,REG,N_64C587A740D1,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,33.0,33.0,1,0,MONTEMARCIANO,33.0,33.0,33.0,33.0
2025-09,REG,N_6982A8E72046,arrivo,0,2,0,0.0,0,2,1,0,0,0,0,1,0,0,9.0,9.0,1,0,MALNATE,4.5,4.5,6.5,6.75
2025-09,REG,N_70F9ED1D0456,arrivo,1,5,0,0.0,1,5,3,0,1,0,0,2,0,0,58.0,58.0,2,0,QUARTO D'ALTINO,11.6,4.0,27.000000000000007,33.99999999999999
2025-09,REG,N_70F9ED1D0456,partenza,0,3,0,2.0,0,3,1,0,0,0,0,0,0,0,0.0,-2.0,0,2,QUARTO D'ALTINO,-0.6666666666666666,-1.0,-0.19999999999999982,-0.10000000000000002
2025-09,REG,N_71B6012FF037,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,3.0,3.0,0,0,CAPO D'ORLANDO-NASO,3.0,3.0,3.0,3.0
2025-09,REG,N_71B6012FF037,partenza,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,26.0,26.0,1,0,CAPO D'ORLANDO-NASO,26.0,26.0,26.0,26.0
2025-09,REG,N_756ED1FCE68B,arrivo,2,3,0,1.0,2,3,0,0,2,0,0,2,1,0,119.0,118.0,2,1,SIPICCIANO,39.333333333333336,52.0,64.0,65.5
2025-09,REG,N_756ED1FCE68B,partenza,1,3,0,5.0,0,3,0,0,1,0,0,1,0,0,27.0,22.0,1,2,SIPICCIANO,7.333333333333333,-2.0,21.200000000000003,24.100000000000005
2025-09,REG,N_76BD230163D0,arrivo,1,5,0,17.0,0,5,0,0,0,0,0,1,0,0,10.0,-7.0,1,4,BOLOGNA FIERE,-1.4,-3.0,5.200000000000001,7.599999999999997
2025-09,REG,N_76BD230163D0,partenza,0,5,0,2.0,0,5,2,0,0,0,0,1,0,0,9.0,7.0,1,2,BOLOGNA FIERE,1.4,1.0,4.6000000000000005,5.799999999999999
2025-09,REG,N_7C26FB2E9EE9,arrivo,5,247,0,141.0,0,247,149,0,3,0,0,20,0,0,407.0,266.0,20,77,CIANO D'ENZA,1.08130081300813,1.0,4.0,5.75
2025-09,REG,N_7C26FB2E9EE9,partenza,10,248,0,32.0,3,248,159,0,7,0,0,60,0,0,777.0,745.0,60,27,CIANO D'ENZA,3.0284552845528454,2.0,6.5,8.0
2025-09,REG,N_7DF36546027C,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,69.0,69.0,1,0,POMEZIA-S.PALOMBA,69.0,69.0,69.0,69.0
2025-09,REG,N_7DF36546027C,partenza,0,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,POMEZIA-S.PALOMBA,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_83412197D42D,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,6.0,6.0,1,0,BRESCIA VIOLINO,6.0,6.0,6.0,6.0
2025-09,REG,N_8964B37C81BE,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,46.0,46.0,1,0,MELZO SCALO,46.0,46.0,46.0,46.0
2025-09,REG,N_8B72D0669AB2,arrivo,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_908B953DE5BC,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,ESTE,0.0,0.0,0.0,0.0
2025-09,REG,N_92B8087ECF63,arrivo,22,613,0,864.0,5,613,226,0,15,0,0,66,1,0,1215.0,351.0,66,315,L'AQUILA,0.5782537067545305,-1.0,5.0,8.0
2025-09,REG,N_92B8087ECF63,partenza,31,609,0,1093.0,13,609,159,0,21,0,0,78,3,0,1548.0,455.0,78,366,L'AQUILA,0.7545605306799337,-1.0,5.0,9.899999999999975
2025-09,REG,N_9305C1A0B9DB,arrivo,13,385,0,310.0,2,385,145,0,5,0,0,43,0,0,560.0,250.0,43,191,CIRIE',0.6596306068601583,-1.0,5.0,8.0
2025-09,REG,N_9305C1A0B9DB,partenza,22,382,0,371.0,4,382,154,0,15,0,0,58,1,0,1102.0,731.0,58,165,CIRIE',1.9389920424403184,0.0,6.0,10.199999999999989
2025-09,REG,N_96B333423BEA,arrivo,1,2,0,0.0,1,2,0,0,1,0,0,2,0,0,47.0,47.0,2,0,DIECIMO-PESCAGLIA,23.5,23.5,37.5,39.25
2025-09,REG,N_9875EB4E19B4,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,RONTA,0.0,0.0,0.0,0.0
2025-09,REG,N_988DC7541887,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,VIA LUNGA,1.0,1.0,1.0,1.0
2025-09,REG,N_9D1830C64184,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,4.0,4.0,0,0,ARCISATE,4.0,4.0,4.0,4.0
2025-09,REG,N_9DCAA818A251,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,14.0,14.0,1,0,POZZOLO FORMIGARO,14.0,14.0,14.0,14.0
2025-09,REG,N_9DCAA818A251,partenza,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,0,0,POZZOLO FORMIGARO,2.0,2.0,2.0,2.0
2025-09,REG,N_9FDC69CF1486,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,ISTRANA,1.0,1.0,1.0,1.0
2025-09,REG,N_9FDC69CF1486,partenza,0,1,0,4.0,0,1,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,ISTRANA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,N_A220977C2150,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,0,0,GARGAZZONE,2.0,2.0,2.0,2.0
2025-09,REG,N_A220977C2150,partenza,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,GARGAZZONE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_A348C2290137,arrivo,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_A3F727A0D624,arrivo,1,2,0,0.0,0,2,1,0,0,0,0,1,0,0,14.0,14.0,1,0,COMPIOBBI,7.0,7.0,10.2,10.6
2025-09,REG,N_A3F727A0D624,partenza,0,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,COMPIOBBI,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_A49156688788,partenza,0,2,0,10.0,0,2,0,0,0,0,0,0,0,0,0.0,-10.0,0,1,CAROVILLI-ROCCASICURA,-10.0,-10.0,-10.0,-10.0
2025-09,REG,N_A97B99E36F8B,arrivo,0,2,0,0.0,0,2,1,0,0,0,0,1,0,0,8.0,8.0,1,0,S.DONA' DI PIAVE-JESOLO,4.0,4.0,6.4,6.699999999999999
2025-09,REG,N_A97B99E36F8B,partenza,0,2,0,0.0,0,2,2,0,0,0,0,0,0,0,4.0,4.0,0,0,S.DONA' DI PIAVE-JESOLO,2.0,2.0,2.0,2.0
2025-09,REG,N_AB8547C9AC97,arrivo,3,3,0,0.0,2,3,0,0,3,0,0,3,1,0,408.0,408.0,3,0,SQUINZANO,136.0,54.0,278.0,306.0
2025-09,REG,N_AB8547C9AC97,partenza,1,3,0,0.0,1,3,1,0,1,0,0,2,1,0,102.0,102.0,2,0,SQUINZANO,34.0,7.0,75.8,84.39999999999999
2025-09,REG,N_ABFF54CF046B,arrivo,7,221,0,106.0,1,221,132,0,4,0,0,13,0,0,382.0,276.0,13,64,CEFALU',1.3205741626794258,1.0,4.0,5.0
2025-09,REG,N_ABFF54CF046B,partenza,3,193,0,319.0,0,193,49,0,1,0,0,7,0,0,166.0,-153.0,7,127,CEFALU',-0.8360655737704918,-1.0,3.0,4.0
2025-09,REG,N_ACBFE7687ADF,arrivo,15,163,0,199.0,8,163,56,0,12,0,0,21,0,0,550.0,351.0,21,82,OLBIA,2.207547169811321,-1.0,8.200000000000017,28.599999999999966
2025-09,REG,N_ACBFE7687ADF,partenza,10,156,0,156.0,3,156,54,0,8,0,0,19,2,0,467.0,311.0,19,77,OLBIA,2.0733333333333333,-1.0,6.099999999999994,14.549999999999983
2025-09,REG,N_B35CDCD53B38,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,5.0,5.0,1,0,GAIBANELLA,5.0,5.0,5.0,5.0
2025-09,REG,N_B4153ACAE967,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,TRAVESIO,0.0,0.0,0.0,0.0
2025-09,REG,N_B4153ACAE967,partenza,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,5.0,5.0,1,0,TRAVESIO,5.0,5.0,5.0,5.0
2025-09,REG,N_B6DCFBA2D4C9,partenza,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,27.0,27.0,1,0,STRESA,27.0,27.0,27.0,27.0
2025-09,REG,N_B70FEE14D969,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,VILLANOVA D'ARDA,0.0,0.0,0.0,0.0
2025-09,REG,N_B70FEE14D969,partenza,0,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,VILLANOVA D'ARDA,-3.0,-3.0,-3.0,-3.0
