mese,categoria,cod_stazione,ruolo,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-09,IC,S02001,arrivo,0,0,0,6.0,0,-6.0,0.0,3,0,0,3,0,0,0,3,0,0,0,BRENNERO,-1.1,-2.0,-2.0,-1.2
2025-09,IC,S02001,partenza,2,0,2,5.0,0,220.0,225.0,1,0,2,3,2,2,2,3,0,0,0,BRENNERO,129.7,91.0,73.33333333333333,125.40000000000002
2025-09,IC,S02026,arrivo,13,0,2,2.0,14,471.0,473.0,2,0,5,30,5,13,4,30,0,0,0,BOLZANO,51.199999999999946,4.0,16.24137931034483,34.2
2025-09,IC,S02026,partenza,15,0,0,58.0,2,136.0,194.0,12,0,12,29,4,15,0,29,0,0,0,BOLZANO,17.599999999999998,7.0,4.689655172413793,15.4
2025-09,IC,S02593,arrivo,1,0,1,0.0,0,91.0,91.0,0,0,1,1,1,1,1,1,0,0,0,VENEZIA S.LUCIA,91.0,91.0,91.0,91.0
2025-09,IC,S03317,arrivo,22,0,2,78.0,15,529.0,607.0,24,0,12,63,7,22,5,63,0,0,0,TRIESTE CENTRALE,35.0,2.0,8.672131147540984,17.0
2025-09,IC,S03317,partenza,14,0,0,284.0,22,-3.0,281.0,27,0,11,65,9,14,2,65,0,0,0,TRIESTE CENTRALE,22.599999999999994,0.0,-0.0476190476190476,16.800000000000004
2025-09,IC,S04501,arrivo,105,0,1,101.0,62,1538.0,1639.0,38,0,55,206,38,105,10,206,0,0,0,VENTIMIGLIA,29.0,5.0,7.5024390243902435,20.0
2025-09,IC,S04501,partenza,100,0,3,107.0,65,1924.0,2031.0,42,0,53,208,33,100,18,208,0,0,0,VENTIMIGLIA,38.0,4.0,9.294685990338165,25.0
2025-09,IC,S04700,arrivo,1,0,0,0.0,0,34.0,34.0,0,0,1,1,1,1,1,1,0,0,0,GENOVA PIAZZA PRINCIPE,34.0,34.0,34.0,34.0
2025-09,IC,S04700,partenza,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2025-09,IC,S04702,arrivo,4,0,1,107.0,7,10.0,117.0,19,0,3,30,2,4,1,30,0,0,0,GENOVA BRIGNOLE,16.599999999999966,-2.0,0.3333333333333333,6.400000000000006
2025-09,IC,S04702,partenza,10,0,1,45.0,8,150.0,195.0,12,0,5,30,2,10,1,30,0,0,0,GENOVA BRIGNOLE,14.199999999999989,1.0,5.0,11.1
2025-09,IC,S04725,arrivo,19,0,4,16.0,5,719.0,735.0,5,0,14,29,12,19,5,29,0,0,0,SESTRI LEVANTE,108.39999999999988,9.0,24.79310344827586,74.19999999999999
2025-09,IC,S04725,partenza,14,0,1,20.0,11,251.0,271.0,5,0,5,30,3,14,2,30,0,0,0,SESTRI LEVANTE,32.39999999999998,4.0,8.366666666666667,15.400000000000018
2025-09,IC,S04801,arrivo,13,0,1,76.0,8,110.0,186.0,17,0,4,38,3,13,1,38,0,0,0,SAVONA,15.899999999999991,1.0,2.894736842105264,10.200000000000015
2025-09,IC,S04801,partenza,6,0,0,119.0,17,-41.0,78.0,15,0,1,38,1,6,0,38,0,0,0,SAVONA,8.149999999999999,0.5,-1.0789473684210529,6.300000000000004
2025-09,IC,S05032,arrivo,0,0,0,5.0,0,-5.0,0.0,1,0,0,1,0,0,0,1,0,0,0,MODENA,-5.0,-5.0,-5.0,-5.0
2025-09,IC,S05043,arrivo,4,0,0,6.0,6,55.0,61.0,2,0,2,12,2,4,0,12,0,0,0,BOLOGNA CENTRALE,18.35,3.0,4.583333333333333,16.000000000000004
2025-09,IC,S05043,partenza,2,0,0,9.0,3,16.0,25.0,2,0,0,8,0,2,0,8,0,0,0,BOLOGNA CENTRALE,8.0,3.0,2.2857142857142856,8.0
2025-09,IC,S05066,arrivo,0,0,0,0.0,2,3.0,3.0,0,0,0,2,0,0,0,2,0,0,0,CESENA,1.95,1.5,1.5,1.9
2025-09,IC,S05066,partenza,0,0,0,0.0,2,5.0,5.0,0,0,0,2,0,0,0,2,0,0,0,CESENA,2.95,2.5,2.5,2.9
2025-09,IC,S06000,arrivo,55,0,2,68.0,31,966.0,1034.0,19,0,30,105,18,55,7,105,0,0,0,LA SPEZIA CENTRALE,31.0,5.0,9.2,19.800000000000026
2025-09,IC,S06000,partenza,44,0,1,101.0,34,627.0,728.0,29,0,25,107,12,44,4,107,0,0,0,LA SPEZIA CENTRALE,24.0,3.0,5.859813084112149,15.800000000000011
2025-09,IC,S06007,arrivo,1,0,0,0.0,2,18.0,18.0,0,0,1,3,0,1,0,3,0,0,0,SARZANA,9.4,4.0,6.0,8.8
2025-09,IC,S06007,partenza,0,0,0,3.0,2,2.0,5.0,1,0,0,3,0,0,0,3,0,0,0,SARZANA,3.7000000000000006,1.0,0.6666666666666666,3.4000000000000004
2025-09,IC,S06009,arrivo,3,0,0,0.0,0,48.0,48.0,0,0,1,3,1,3,1,3,0,0,0,MASSA CENTRO,33.099999999999994,7.0,16.0,30.200000000000003
2025-09,IC,S06009,partenza,0,0,0,6.0,1,-5.0,1.0,2,0,0,3,0,0,0,3,0,0,0,MASSA CENTRO,0.6999999999999997,-2.0,-1.6666666666666667,0.4000000000000003
2025-09,IC,S06039,arrivo,14,0,0,44.0,8,296.0,340.0,6,0,10,28,8,14,3,28,0,0,0,GROSSETO,50.89999999999999,4.5,10.571428571428571,34.40000000000001
2025-09,IC,S06039,partenza,14,0,1,12.0,9,381.0,393.0,5,0,12,28,10,14,4,28,0,0,0,GROSSETO,42.65,5.5,13.607142857142858,33.60000000000001
2025-09,IC,S06416,arrivo,5,0,0,0.0,1,120.0,120.0,0,0,5,6,4,5,1,6,0,0,0,PRATO CENTRALE,36.75,19.0,20.0,33.5
2025-09,IC,S06416,partenza,3,0,0,13.0,0,41.0,54.0,1,0,2,4,1,3,1,4,0,0,0,PRATO CENTRALE,31.0,10.0,10.25,28.000000000000004
2025-09,IC,S06421,arrivo,8,0,1,101.0,4,66.0,167.0,14,0,5,26,4,8,1,26,0,0,0,FIRENZE SANTA MARIA NOVELLA,17.25,-1.5,2.5384615384615383,15.0
2025-09,IC,S06421,partenza,1,0,0,217.0,4,-158.0,59.0,23,0,1,28,1,1,1,28,0,0,0,FIRENZE SANTA MARIA NOVELLA,3.299999999999997,-9.5,-5.642857142857143,1.3000000000000007
2025-09,IC,S06500,arrivo,3,0,0,5.0,1,55.0,60.0,1,0,1,5,1,3,1,5,0,0,0,PISA CENTRALE,36.8,5.0,11.0,29.6
2025-09,IC,S06500,partenza,1,0,0,8.0,0,9.0,17.0,4,0,1,5,1,1,0,5,0,0,0,PISA CENTRALE,13.399999999999997,-1.0,1.8,9.8
2025-09,IC,S06725,arrivo,53,0,1,27.0,41,869.0,896.0,18,0,27,112,21,53,6,112,0,0,0,LIVORNO CENTRALE,33.0499999999999,4.0,7.758928571428571,19.0
2025-09,IC,S06725,partenza,57,0,4,60.0,36,1133.0,1193.0,25,0,37,118,23,57,11,118,0,0,0,LIVORNO CENTRALE,47.89999999999995,4.0,9.601694915254235,26.3
2025-09,IC,S07004,arrivo,6,0,0,4.0,2,79.0,83.0,3,0,4,11,2,6,0,11,0,0,0,PERUGIA,19.5,6.0,7.181818181818182,17.0
2025-09,IC,S07004,partenza,6,0,0,13.0,2,88.0,101.0,4,0,2,12,2,6,2,12,0,0,0,PERUGIA,36.94999999999999,4.0,7.333333333333333,29.50000000000001
2025-09,IC,S07005,arrivo,14,0,0,0.0,1,173.0,173.0,0,0,7,15,5,14,0,15,0,0,0,PERUGIA PONTE S.GIOVANNI,21.9,8.0,11.533333333333331,20.2
2025-09,IC,S07005,partenza,5,0,0,2.0,8,99.0,101.0,1,0,3,14,3,5,0,14,0,0,0,PERUGIA PONTE S.GIOVANNI,25.7,4.0,7.071428571428571,23.500000000000007
2025-09,IC,S07104,arrivo,1,0,0,0.0,0,18.0,18.0,0,0,1,1,1,1,0,1,0,0,0,PESARO,18.0,18.0,18.0,18.0
2025-09,IC,S07104,partenza,1,0,0,0.0,0,17.0,17.0,0,0,1,2,1,1,0,2,0,0,0,PESARO,17.0,17.0,17.0,17.0
2025-09,IC,S07111,arrivo,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-09,IC,S07113,arrivo,6,0,0,10.0,14,149.0,159.0,7,0,4,27,4,6,2,27,0,0,0,ANCONA,32.5,2.0,5.518518518518518,20.60000000000003
2025-09,IC,S07113,partenza,6,0,1,87.0,6,57.0,144.0,16,0,3,29,2,6,2,29,0,0,0,ANCONA,27.899999999999963,-1.0,2.0357142857142856,7.5000000000000036
2025-09,IC,S07217,arrivo,2,0,0,0.0,0,32.0,32.0,0,0,2,2,1,2,0,2,0,0,0,FOLIGNO,17.8,16.0,16.0,17.6
2025-09,IC,S07217,partenza,5,0,0,8.0,0,115.0,123.0,1,0,3,6,2,5,2,6,0,0,0,FOLIGNO,51.25,11.0,19.166666666666668,47.5
2025-09,IC,S07226,arrivo,13,0,1,41.0,9,390.0,431.0,10,0,10,32,8,13,3,32,0,0,0,TERNI,40.29999999999999,1.5,12.1875,25.0
2025-09,IC,S07226,partenza,12,0,1,76.0,4,281.0,357.0,12,0,12,28,8,12,6,28,0,0,0,TERNI,50.24999999999999,2.5,10.035714285714286,42.10000000000001
2025-09,IC,S07503,arrivo,0,0,0,1.0,3,4.0,5.0,1,0,0,4,0,0,0,4,0,0,0,LORETO,2.0,1.5,1.0,2.0
2025-09,IC,S07503,partenza,1,0,0,2.0,1,8.0,10.0,2,0,0,4,0,1,0,4,0,0,0,LORETO,6.399999999999999,1.0,2.0,5.800000000000001
2025-09,IC,S07513,arrivo,1,0,0,59.0,2,-28.0,31.0,17,0,1,20,1,1,0,20,0,0,0,S.BENEDETTO DEL TRONTO,4.150000000000016,-3.0,-1.4,2.1000000000000014
2025-09,IC,S07513,partenza,7,0,0,45.0,6,105.0,150.0,7,0,4,20,3,7,2,20,0,0,0,S.BENEDETTO DEL TRONTO,46.05,1.0,5.25,18.100000000000044
2025-09,IC,S07802,arrivo,1,0,0,0.0,3,18.0,18.0,0,0,1,4,0,1,0,4,0,0,0,GIULIANOVA,9.799999999999995,2.5,4.5,8.600000000000001
2025-09,IC,S07802,partenza,2,0,0,9.0,0,25.0,34.0,2,0,1,4,1,2,0,4,0,0,0,GIULIANOVA,24.0,1.5,6.25,21.000000000000004
2025-09,IC,S07810,arrivo,6,0,0,42.0,12,27.0,69.0,15,0,1,33,0,6,0,33,0,0,0,PESCARA,7.0,0.0,0.8181818181818182,5.800000000000001
2025-09,IC,S07810,partenza,25,0,2,0.0,7,407.0,407.0,0,0,10,32,6,25,3,32,0,0,0,PESCARA,51.24999999999999,7.5,12.71875,20.700000000000006
2025-09,IC,S08217,partenza,1,0,0,0.0,0,12.0,12.0,0,0,1,1,0,1,0,1,0,0,0,ROMA TIBURTINA,12.0,12.0,12.0,12.0
2025-09,IC,S08406,arrivo,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-09,IC,S08409,arrivo,192,0,14,1047.0,137,4199.0,5246.0,160,0,144,497,118,192,56,497,0,0,0,ROMA TERMINI,49.0,2.0,8.586912065439673,34.19999999999999
2025-09,IC,S08409,partenza,194,0,18,1441.0,97,4094.0,5535.0,228,0,139,526,102,194,49,526,0,0,0,ROMA TERMINI,50.099999999999966,1.0,7.888246628131021,28.19999999999999
2025-09,IC,S09003,arrivo,0,0,0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,IC,S09006,arrivo,1,0,1,0.0,0,65.0,65.0,0,0,1,1,1,1,1,1,0,0,0,AVERSA,65.0,65.0,65.0,65.0
2025-09,IC,S09006,partenza,0,0,0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,AVERSA,0.0,0.0,0.0,0.0
2025-09,IC,S09211,arrivo,11,0,0,0.0,5,106.0,106.0,0,0,4,17,1,11,0,17,0,0,0,CASERTA,14.25,5.5,6.625,12.5
2025-09,IC,S09211,partenza,6,0,0,46.0,4,68.0,114.0,6,0,5,17,3,6,1,17,0,0,0,CASERTA,26.5,2.0,4.25,18.0
2025-09,IC,S09218,arrivo,38,0,1,82.0,16,581.0,663.0,14,0,25,68,15,38,4,68,0,0,0,NAPOLI CENTRALE,31.89999999999999,7.0,8.544117647058824,20.0
2025-09,IC,S09218,partenza,24,0,4,130.0,8,709.0,839.0,26,0,17,60,15,24,6,60,0,0,0,NAPOLI CENTRALE,73.89999999999999,1.0,12.224137931034482,28.800000000000026
2025-09,IC,S09818,arrivo,33,0,7,399.0,11,944.0,1343.0,54,0,25,101,20,33,12,101,0,0,0,SALERNO,71.74999999999996,-1.0,9.63265306122449,39.49999999999996
2025-09,IC,S09818,partenza,48,0,9,113.0,32,1743.0,1856.0,26,0,38,107,34,48,21,107,0,0,0,SALERNO,69.5,4.0,16.443396226415093,49.0
2025-09,IC,S09823,arrivo,0,0,0,0.0,0,0.0,0.0,0,0,0,4,0,0,0,4,0,0,0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2025-09,IC,S09823,partenza,0,0,0,2.0,1,-2.0,0.0,1,0,0,4,0,0,0,4,0,0,0,BATTIPAGLIA,-0.1,-1.0,-1.0,-0.1999999999999999
2025-09,IC,S11019,arrivo,4,0,0,11.0,1,43.0,54.0,2,0,2,7,2,4,0,7,0,0,0,TERMOLI,20.4,5.0,6.142857142857143,19.8
2025-09,IC,S11019,partenza,1,0,0,9.0,2,3.0,12.0,3,0,0,6,0,1,0,6,0,0,0,TERMOLI,4.75,0.5,0.5,4.5
2025-09,IC,S11100,arrivo,0,0,0,8.0,0,-8.0,0.0,1,0,0,1,0,0,0,1,0,0,0,FOGGIA,-8.0,-8.0,-8.0,-8.0
2025-09,IC,S11100,partenza,0,0,0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,FOGGIA,0.0,0.0,0.0,0.0
2025-09,IC,S11108,arrivo,0,0,0,0.0,1,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,BARLETTA,4.0,4.0,4.0,4.0
2025-09,IC,S11113,arrivo,0,0,0,0.0,1,3.0,3.0,0,0,0,1,0,0,0,1,0,0,0,BISCEGLIE,3.0,3.0,3.0,3.0
2025-09,IC,S11119,arrivo,28,0,1,132.0,10,584.0,716.0,35,0,23,74,14,28,7,74,0,0,0,BARI CENTRALE,54.0,1.0,8.0,24.8
2025-09,IC,S11119,partenza,32,0,4,59.0,20,799.0,858.0,20,0,22,73,18,32,7,73,0,0,0,BARI CENTRALE,56.65000000000011,3.0,11.09722222222222,27.9
2025-09,IC,S11132,arrivo,1,0,0,0.0,0,13.0,13.0,0,0,1,1,0,1,0,1,0,0,0,OSTUNI,13.0,13.0,13.0,13.0
2025-09,IC,S11136,arrivo,0,0,0,0.0,1,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,BRINDISI,4.0,4.0,4.0,4.0
2025-09,IC,S11145,arrivo,63,0,7,291.0,38,1449.0,1740.0,68,0,42,171,32,63,21,171,0,0,0,LECCE,54.19999999999996,2.0,8.57396449704142,39.20000000000002
2025-09,IC,S11145,partenza,59,0,10,196.0,45,2441.0,2637.0,46,0,40,151,32,59,27,151,0,0,0,LECCE,70.24999999999974,2.0,16.273333333333333,44.19999999999999
2025-09,IC,S11420,arrivo,1,0,1,0.0,0,139.0,139.0,0,0,1,1,1,1,1,1,0,0,0,POTENZA CENTRALE,139.0,139.0,139.0,139.0
2025-09,IC,S11420,partenza,1,0,0,0.0,0,11.0,11.0,0,0,1,1,0,1,0,1,0,0,0,POTENZA CENTRALE,11.0,11.0,11.0,11.0
2025-09,IC,S11461,arrivo,0,0,0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,METAPONTO,0.0,0.0,0.0,0.0
2025-09,IC,S11465,arrivo,32,0,2,123.0,4,598.0,721.0,24,0,24,60,18,32,7,60,0,0,0,TARANTO,51.0,6.5,9.966666666666669,30.0
2025-09,IC,S11465,partenza,36,0,2,45.0,13,928.0,973.0,12,0,32,61,27,36,9,61,0,0,0,TARANTO,49.0,11.0,15.21311475409836,46.0
2025-09,IC,S11721,partenza,2,0,0,0.0,0,32.0,32.0,0,0,2,2,1,2,0,2,0,0,0,SAPRI,20.5,16.0,16.0,20.0
2025-09,IC,S11749,arrivo,0,0,0,4.0,0,-4.0,0.0,1,0,0,1,0,0,0,1,0,0,0,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-09,IC,S11774,arrivo,14,0,2,27.0,5,338.0,365.0,11,0,9,30,9,14,3,30,0,0,0,VILLA S.GIOVANNI,59.19999999999988,3.5,11.266666666666667,28.70000000000001
2025-09,IC,S11774,partenza,11,0,1,36.0,4,457.0,493.0,14,0,10,29,9,11,7,29,0,0,0,VILLA S.GIOVANNI,55.0,0.0,15.758620689655173,54.2
2025-09,IC,S11781,arrivo,47,0,6,618.0,19,912.0,1530.0,81,0,40,150,28,47,17,150,0,0,0,REGGIO DI CALABRIA CENTRALE,50.099999999999966,-2.0,6.204081632653061,33.80000000000001
2025-09,IC,S11781,partenza,71,0,4,267.0,38,1634.0,1901.0,40,0,51,154,42,71,22,154,0,0,0,REGGIO DI CALABRIA CENTRALE,49.6,4.0,10.966442953020136,37.400000000000034
2025-09,IC,S11847,partenza,0,0,0,18.0,0,-18.0,0.0,3,0,0,3,0,0,0,3,0,0,0,ROCCELLA JONICA,-4.2,-6.0,-6.0,-4.4
2025-09,IC,S11851,arrivo,1,0,0,0.0,0,7.0,7.0,0,0,0,1,0,1,0,1,0,0,0,LOCRI,7.0,7.0,7.0,7.0
2025-09,IC,S12002,arrivo,46,0,2,435.0,9,869.0,1304.0,45,0,34,101,27,46,13,101,0,0,0,PALERMO CENTRALE,51.1,2.0,8.69,40.80000000000007
2025-09,IC,S12002,partenza,19,0,3,53.0,21,693.0,746.0,16,0,15,58,12,19,10,58,0,0,0,PALERMO CENTRALE,59.0,2.0,12.375,48.0
2025-09,IC,S12301,arrivo,36,0,1,35.0,13,723.0,758.0,13,0,29,64,19,36,8,64,0,0,0,MESSINA CENTRALE,46.69999999999997,7.0,11.661290322580646,34.8
2025-09,IC,S12301,partenza,49,0,7,418.0,11,1135.0,1553.0,41,0,39,104,32,49,16,104,0,0,0,MESSINA CENTRALE,74.0,4.0,11.237623762376238,46.0
2025-09,IC,S12332,arrivo,0,0,0,16.0,0,-16.0,0.0,2,0,0,2,0,0,0,2,0,0,0,CATANIA CENTRALE,-2.6000000000000014,-8.0,-8.0,-3.2
2025-09,IC,S12349,arrivo,68,0,19,313.0,17,2820.0,3133.0,35,0,59,123,49,68,32,123,0,0,0,SIRACUSA,113.25,9.0,23.5,85.1000000000001
2025-09,IC,S12349,partenza,54,0,6,65.0,14,1534.0,1599.0,11,0,46,80,35,54,15,80,0,0,0,SIRACUSA,65.79999999999995,14.0,19.417721518987346,49.400000000000006
2025-09,ICN,S00219,arrivo,23,0,3,129.0,38,630.0,759.0,23,0,10,84,8,23,5,84,0,0,0,TORINO PORTA NUOVA,33.34999999999994,2.0,7.5,11.700000000000005
2025-09,ICN,S00219,partenza,15,0,3,217.0,14,314.0,531.0,45,0,11,74,11,15,4,74,0,0,0,TORINO PORTA NUOVA,38.849999999999824,-2.0,4.243243243243243,20.40000000000001
2025-09,ICN,S01700,arrivo,32,0,1,85.0,11,400.0,485.0,16,0,17,59,8,32,3,59,0,0,0,MILANO CENTRALE,25.59999999999997,5.0,6.779661016949152,18.200000000000003
2025-09,ICN,S01700,partenza,11,0,3,40.0,9,516.0,556.0,15,0,8,35,5,11,3,35,0,0,0,MILANO CENTRALE,96.39999999999984,0.0,14.742857142857142,24.40000000000001
2025-09,ICN,S02001,arrivo,0,0,0,8.0,2,-6.0,2.0,3,0,0,5,0,0,0,5,0,0,0,BRENNERO,1.0,-1.0,-1.2,1.0
2025-09,ICN,S02001,partenza,3,0,0,5.0,2,34.0,39.0,1,0,1,6,1,3,0,6,0,0,0,BRENNERO,15.75,6.0,5.666666666666667,13.5
2025-09,ICN,S03317,arrivo,5,0,1,53.0,2,85.0,138.0,11,0,4,18,3,5,1,18,0,0,0,TRIESTE CENTRALE,25.899999999999903,-4.0,4.722222222222222,15.300000000000002
2025-09,ICN,S03317,partenza,4,0,1,100.0,6,90.0,190.0,12,0,3,22,3,4,1,22,0,0,0,TRIESTE CENTRALE,21.9,-1.0,4.090909090909091,18.700000000000028
2025-09,ICN,S08409,arrivo,20,0,2,302.0,16,215.0,517.0,41,0,10,77,9,20,6,77,0,0,0,ROMA TERMINI,36.2,-1.0,2.792207792207792,18.80000000000001
2025-09,ICN,S08409,partenza,10,0,1,203.0,6,33.0,236.0,29,0,8,45,7,10,2,45,0,0,0,ROMA TERMINI,21.799999999999983,-3.0,0.7333333333333333,16.0
2025-09,ICN,S09818,arrivo,10,0,2,105.0,8,261.0,366.0,24,0,8,42,8,10,2,42,0,0,0,SALERNO,27.949999999999996,-2.0,6.214285714285714,24.599999999999994
2025-09,ICN,S09818,partenza,13,0,2,87.0,21,184.0,271.0,10,0,3,44,3,13,2,44,0,0,0,SALERNO,21.75000000000002,2.5,4.181818181818182,7.700000000000003
2025-09,ICN,S11145,arrivo,14,0,3,99.0,12,536.0,635.0,24,0,9,50,6,14,4,50,0,0,0,LECCE,69.99999999999994,0.0,10.72,22.40000000000001
2025-09,ICN,S11145,partenza,33,0,2,47.0,17,573.0,620.0,17,0,20,67,11,33,6,67,0,0,0,LECCE,36.39999999999999,4.0,8.552238805970148,22.0
2025-09,ICN,S11781,arrivo,2,0,1,53.0,3,35.0,88.0,12,0,2,17,2,2,1,17,0,0,0,REGGIO DI CALABRIA CENTRALE,27.79999999999997,-3.0,2.0588235294117645,10.000000000000004
2025-09,ICN,S11781,partenza,5,0,1,6.0,10,365.0,371.0,4,0,3,19,2,5,1,19,0,0,0,REGGIO DI CALABRIA CENTRALE,51.1999999999994,2.0,19.21052631578948,13.399999999999991
2025-09,ICN,S12002,arrivo,9,0,4,290.0,6,321.0,611.0,26,0,6,41,6,9,5,41,0,0,0,PALERMO CENTRALE,93.0,-3.0,7.829268292682927,30.0
2025-09,ICN,S12002,partenza,17,0,0,251.0,22,27.0,278.0,43,0,4,82,4,17,3,82,0,0,0,PALERMO CENTRALE,8.950000000000003,-1.0,0.3292682926829268,6.0
2025-09,ICN,S12301,arrivo,17,0,0,251.0,22,27.0,278.0,43,0,4,82,4,17,3,82,0,0,0,MESSINA CENTRALE,8.950000000000003,-1.0,0.3292682926829268,6.0
2025-09,ICN,S12301,partenza,11,0,4,290.0,6,341.0,631.0,26,0,7,43,6,11,5,43,0,0,0,MESSINA CENTRALE,90.59999999999997,-2.0,7.930232558139535,29.60000000000001
2025-09,ICN,S12349,arrivo,5,0,0,142.0,2,-48.0,94.0,15,0,4,22,4,5,1,22,0,0,0,SIRACUSA,22.7,-4.5,-2.1818181818181817,16.900000000000002
2025-09,ICN,S12349,partenza,15,0,0,271.0,9,-21.0,250.0,36,0,6,60,5,15,4,60,0,0,0,SIRACUSA,34.099999999999994,-1.5,-0.35,9.200000000000005
2025-09,IR,S01700,arrivo,2,0,0,0.0,0,34.0,34.0,0,0,2,2,1,2,0,2,0,0,0,MILANO CENTRALE,19.7,17.0,17.0,19.4
2025-09,IR,S01807,arrivo,0,0,0,0.0,1,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,VOGHERA,4.0,4.0,4.0,4.0
2025-09,IR,S04516,partenza,1,0,0,0.0,0,14.0,14.0,0,0,1,1,0,1,0,1,0,0,0,ALBENGA,14.0,14.0,14.0,14.0
2025-09,IR,S04523,partenza,1,0,0,0.0,0,20.0,20.0,0,0,1,1,1,1,0,1,0,0,0,IMPERIA,20.0,20.0,20.0,20.0
2025-09,IR,S04700,partenza,0,0,0,0.0,1,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,GENOVA PIAZZA PRINCIPE,4.0,4.0,4.0,4.0
2025-09,IR,S06000,arrivo,0,0,0,2.0,0,-2.0,0.0,1,0,0,1,0,0,0,1,0,0,0,LA SPEZIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S06004,partenza,0,0,0,2.0,0,-2.0,0.0,1,0,0,1,0,0,0,1,0,0,0,LA SPEZIA MIGLIARINA,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S08409,arrivo,0,0,0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2025-09,IR,S09218,partenza,0,0,0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2025-09,MET,N_E7CF07593EFA,arrivo,82,0,0,212.0,373,1187.0,1399.0,142,0,23,616,7,82,2,616,0,0,0,S.MARIA LA BRUNA,7.199999999999932,1.0,1.988274706867672,5.0
2025-09,MET,N_E7CF07593EFA,partenza,20,0,0,1386.0,64,-1121.0,265.0,404,0,7,503,2,20,0,503,0,0,0,S.MARIA LA BRUNA,3.0,-3.0,-2.297131147540984,1.0
2025-09,MET,S09003,arrivo,0,0,0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,MET,S09003,partenza,0,0,0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,MET,S09101,arrivo,93,0,0,1959.0,759,-169.0,1790.0,1034,0,16,1913,6,93,2,1913,0,0,0,POZZUOLI SOLFATARA,4.0,-1.0,-0.0896076352067868,3.0
2025-09,MET,S09101,partenza,60,0,0,1516.0,979,223.0,1739.0,826,0,20,1890,7,60,2,1890,0,0,0,POZZUOLI SOLFATARA,4.0,0.0,0.1195710455764075,2.0
2025-09,MET,S09103,arrivo,74,0,1,2695.0,261,-1503.0,1192.0,930,0,24,1345,11,74,3,1345,0,0,0,NAPOLI CAMPI FLEGREI,5.0,-2.0,-1.1881422924901186,3.0
2025-09,MET,S09103,partenza,185,0,1,804.0,813,2385.0,3189.0,405,0,60,1484,22,185,8,1484,0,0,0,NAPOLI CAMPI FLEGREI,8.0,1.0,1.699928724162509,5.0
2025-09,MET,S09110,arrivo,6,0,0,108.0,1,29.0,137.0,33,0,5,41,3,6,2,41,0,0,0,NAPOLI GIANTURCO,29.299999999999983,-3.0,0.725,12.200000000000005
2025-09,MET,S09110,partenza,2,0,0,83.0,9,-46.0,37.0,30,0,2,42,0,2,0,42,0,0,0,NAPOLI GIANTURCO,3.0,-1.0,-1.1219512195121952,1.0
2025-09,MET,S09113,arrivo,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,CAVALLEGGERI AOSTA,1.0,1.0,1.0,1.0
2025-09,MET,S09211,arrivo,35,0,0,54.0,76,389.0,443.0,19,0,14,137,4,35,0,137,0,0,0,CASERTA,11.549999999999995,2.0,2.9923076923076923,10.0
2025-09,MET,S09211,partenza,29,0,1,127.0,62,332.0,459.0,66,0,10,163,5,29,2,163,0,0,0,CASERTA,10.399999999999975,0.0,2.1146496815286624,7.0
