mese,categoria,cod_stazione,ruolo,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-05,REG,S09814,arrivo,3,1,0,0,203,0,509.0,0,203,0,0,25,3,163,-430.0,0,79.0,1,NOCERA INFERIORE,1.0,2.0,-3.0,-2.25130890052356
2025-05,REG,S09814,partenza,7,3,1,0,232,0,667.0,0,232,0,0,26,7,186,-538.0,0,129.0,3,NOCERA INFERIORE,0.0,2.0999999999999943,-3.0,-2.4566210045662102
2025-05,REG,S09818,arrivo,58,26,5,0,837,0,2538.0,0,837,0,0,151,58,584,-1593.0,0,945.0,18,SALERNO,3.0,6.0,-3.0,-2.008827238335435
2025-05,REG,S09818,partenza,75,25,8,0,806,0,1560.0,0,806,0,0,225,75,465,-252.0,0,1308.0,16,SALERNO,4.0,7.0,-2.0,-0.3294117647058823
2025-05,REG,S09821,arrivo,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,8.0,0,8.0,0,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,arrivo,33,10,3,0,174,0,8.0,0,174,0,0,121,33,6,665.0,0,673.0,6,BATTIPAGLIA,7.0,12.0,3.0,4.15625
2025-05,REG,S09823,partenza,36,7,2,0,185,0,412.0,0,185,0,0,34,36,101,-34.0,0,378.0,2,BATTIPAGLIA,6.0,8.0,-1.0,-0.1988304093567251
2025-05,REG,S11019,arrivo,47,13,2,1,369,0,407.0,0,369,0,0,138,47,176,342.0,0,749.0,10,TERMOLI,5.0,8.0,0.0,0.9473684210526317
2025-05,REG,S11019,partenza,41,13,2,0,369,0,434.0,0,369,0,0,121,41,199,220.0,0,654.0,5,TERMOLI,5.0,8.0,-1.0,0.6094182825484764
2025-05,REG,S11025,arrivo,7,3,0,0,58,0,13.0,0,58,0,0,35,7,13,131.0,0,144.0,3,S.SEVERO,5.0,10.699999999999974,1.0,2.381818181818182
2025-05,REG,S11025,partenza,15,9,1,0,59,0,48.0,0,59,0,0,22,15,20,210.0,0,258.0,6,S.SEVERO,14.599999999999994,18.799999999999983,2.0,3.6842105263157894
2025-05,REG,S11100,arrivo,118,66,26,3,695,0,661.0,0,695,0,0,286,118,270,2002.0,0,2663.0,50,FOGGIA,8.700000000000045,23.0,0.0,2.970326409495549
2025-05,REG,S11100,partenza,118,61,18,3,725,0,1223.0,0,725,0,0,206,118,378,1068.0,0,2291.0,44,FOGGIA,8.0,19.94999999999993,-1.0,1.5213675213675213
2025-05,REG,S11108,arrivo,100,62,15,1,576,0,472.0,0,576,0,0,245,100,200,1667.0,0,2139.0,45,BARLETTA,12.0,19.799999999999955,1.0,3.0587155963302752
2025-05,REG,S11108,partenza,85,51,10,2,544,0,623.0,0,544,0,0,189,85,250,1071.0,0,1694.0,32,BARLETTA,9.0,17.0,0.0,2.0438931297709924
2025-05,REG,S11112,arrivo,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,54.0,0,54.0,1,TRANI,54.0,54.0,54.0,54.0
2025-05,REG,S11112,partenza,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,13.0,0,13.0,0,TRANI,13.0,13.0,13.0,13.0
2025-05,REG,S11114,arrivo,0,0,0,0,1,0,2.0,0,1,0,0,0,0,1,-2.0,0,0.0,0,MOLFETTA,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S11114,partenza,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,4.0,0,4.0,0,MOLFETTA,4.0,4.0,4.0,4.0
2025-05,REG,S11115,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,GIOVINAZZO,2.0,2.0,2.0,2.0
2025-05,REG,S11115,partenza,1,0,0,0,3,0,7.0,0,3,0,0,0,1,2,-2.0,0,5.0,0,GIOVINAZZO,3.6,4.299999999999999,-2.0,-0.6666666666666666
2025-05,REG,S11119,arrivo,222,116,27,6,2344,0,3210.0,0,2344,0,0,716,222,1329,1439.0,0,4649.0,85,BARI CENTRALE,4.0,10.0,-1.0,0.6347595941773269
2025-05,REG,S11119,partenza,271,148,42,4,2349,0,2056.0,0,2349,0,0,927,271,1050,3823.0,0,5879.0,107,BARI CENTRALE,6.0,14.0,0.0,1.7006227758007118
2025-05,REG,S11126,arrivo,3,3,1,0,21,0,17.0,0,21,0,0,4,3,11,53.0,0,70.0,1,BARI TORRE A MARE,10.3,15.499999999999957,-1.0,2.9444444444444446
2025-05,REG,S11126,partenza,5,5,3,0,21,0,8.0,0,21,0,0,9,5,4,143.0,0,151.0,4,BARI TORRE A MARE,32.7,39.3,1.5,7.944444444444445
2025-05,REG,S11128,arrivo,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,28.0,0,28.0,1,POLIGNANO A MARE,28.0,28.0,28.0,28.0
2025-05,REG,S11128,partenza,0,0,0,0,1,0,3.0,0,1,0,0,0,0,1,-3.0,0,0.0,0,POLIGNANO A MARE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S11130,arrivo,77,40,6,1,556,0,621.0,0,556,0,0,196,77,252,769.0,0,1390.0,22,FASANO,6.600000000000023,12.799999999999956,0.0,1.4647619047619047
2025-05,REG,S11130,partenza,85,50,11,1,529,0,542.0,0,529,0,0,203,85,225,1205.0,0,1747.0,35,FASANO,9.0,17.399999999999977,1.0,2.348927875243665
2025-05,REG,S11132,arrivo,0,0,0,0,5,0,2.0,0,5,0,0,3,0,2,2.0,0,4.0,0,OSTUNI,2.2,2.6,0.0,0.4
2025-05,REG,S11132,partenza,1,1,0,0,5,0,8.0,0,5,0,0,0,1,4,20.0,0,28.0,1,OSTUNI,16.000000000000004,22.0,-2.0,4.0
2025-05,REG,S11136,arrivo,28,11,3,0,238,0,380.0,0,238,0,0,65,28,139,112.0,0,492.0,10,BRINDISI,5.0,7.449999999999988,-1.0,0.4827586206896552
2025-05,REG,S11136,partenza,18,10,1,0,235,0,477.0,0,235,0,0,63,18,148,-108.0,0,369.0,7,BRINDISI,4.0,8.599999999999994,-2.0,-0.47161572052401746
2025-05,REG,S11145,arrivo,108,49,12,1,608,0,388.0,0,608,0,0,281,108,201,1570.0,0,1958.0,33,LECCE,8.0,15.549999999999958,1.0,2.6610169491525424
2025-05,REG,S11145,partenza,50,24,3,1,611,0,822.0,0,611,0,0,190,50,352,194.0,0,1016.0,18,LECCE,4.0,8.0,-1.0,0.3277027027027027
2025-05,REG,S11205,arrivo,5,4,0,0,119,0,189.0,0,119,0,0,30,5,82,-67.0,0,122.0,2,ROCCHETTA S.ANTONIO-LACEDONIA,3.0,4.0,-2.0,-0.5726495726495725
2025-05,REG,S11205,partenza,10,0,0,0,118,0,276.0,0,118,0,0,38,10,68,-152.0,0,124.0,0,ROCCHETTA S.ANTONIO-LACEDONIA,4.0,5.0,-1.0,-1.3103448275862069
2025-05,REG,S11252,arrivo,7,2,1,0,451,0,267.0,0,451,0,0,175,7,251,18.0,0,285.0,2,BITRITTO,2.0,3.0,-1.0,0.0415704387990762
2025-05,REG,S11252,partenza,13,2,1,1,449,0,285.0,0,449,0,0,202,13,216,190.0,0,475.0,2,BITRITTO,2.0,4.0,-1.0,0.4408352668213457
2025-05,REG,S11465,arrivo,123,95,23,2,798,0,1280.0,0,798,0,0,178,123,469,1473.0,0,2753.0,73,TARANTO,13.0,24.0,-1.0,1.912987012987013
2025-05,REG,S11465,partenza,126,89,44,10,822,0,1120.0,0,822,0,0,183,126,487,2275.0,0,3395.0,79,TARANTO,13.0,31.0,-1.0,2.858040201005025
2025-05,REG,S11505,arrivo,0,0,0,0,26,0,5.0,0,26,0,0,21,0,5,14.0,0,19.0,0,GIOIA DEL COLLE,1.5,2.0,1.0,0.5384615384615384
2025-05,REG,S11505,partenza,1,0,0,0,27,0,35.0,0,27,0,0,6,1,18,-21.0,0,14.0,0,GIOIA DEL COLLE,2.0,3.5999999999999943,-1.0,-0.84
2025-05,REG,S11712,arrivo,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,86.0,0,86.0,1,PISCIOTTA PALINURO,86.0,86.0,86.0,86.0
2025-05,REG,S11721,arrivo,69,44,13,2,485,0,914.0,0,485,0,0,131,69,265,665.0,0,1579.0,25,SAPRI,9.0,15.799999999999956,-1.0,1.4301075268817205
2025-05,REG,S11721,partenza,79,32,6,2,531,0,902.0,0,531,0,0,203,79,224,490.0,0,1392.0,15,SAPRI,6.0,11.0,0.0,0.9683794466403162
2025-05,REG,S11739,arrivo,21,9,3,2,226,0,268.0,0,226,0,0,82,21,112,256.0,0,524.0,6,PAOLA,4.0,6.299999999999983,-1.0,1.1906976744186046
2025-05,REG,S11739,partenza,38,19,6,0,212,0,270.0,0,212,0,0,80,38,85,408.0,0,678.0,12,PAOLA,6.800000000000011,15.0,0.0,2.0098522167487687
2025-05,REG,S11749,arrivo,33,22,7,2,570,0,865.0,0,570,0,0,162,33,355,98.0,0,963.0,18,LAMEZIA TERME CENTRALE,3.0,5.5499999999999545,-1.0,0.1781818181818182
2025-05,REG,S11749,partenza,35,18,5,1,566,0,716.0,0,566,0,0,184,35,323,135.0,0,851.0,14,LAMEZIA TERME CENTRALE,3.0,5.0,-1.0,0.24907749077490773
2025-05,REG,S11750,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,4.0,0,4.0,0,S.PIETRO A MAIDA-MAIDA,4.0,4.0,4.0,4.0
2025-05,REG,S11761,arrivo,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,62.0,0,62.0,1,RICADI-CAPO VATICANO,62.0,62.0,62.0,62.0
2025-05,REG,S11765,arrivo,4,2,0,0,31,0,7.0,0,31,0,0,20,4,5,60.0,0,67.0,2,ROSARNO,5.0,10.99999999999998,1.0,2.0689655172413794
2025-05,REG,S11765,partenza,0,0,0,0,27,0,78.0,0,27,0,0,0,0,24,-78.0,0,0.0,0,ROSARNO,-2.3000000000000007,-2.0,-3.0,-3.25
2025-05,REG,S11774,arrivo,8,5,0,0,187,0,64.0,0,187,0,0,122,8,53,121.0,0,185.0,3,VILLA S.GIOVANNI,2.800000000000012,4.0,0.0,0.6612021857923497
2025-05,REG,S11774,partenza,3,0,0,0,181,0,140.0,0,181,0,0,85,3,89,-15.0,0,125.0,0,VILLA S.GIOVANNI,2.0,3.0,-1.0,-0.0847457627118644
2025-05,REG,S11781,arrivo,97,44,12,3,1162,0,2055.0,0,1162,0,0,377,97,640,-11.0,0,2044.0,32,REGGIO DI CALABRIA CENTRALE,4.0,7.0,-1.0,-0.0098743267504488
2025-05,REG,S11781,partenza,121,65,24,6,1178,0,1129.0,0,1178,0,0,480,121,527,1895.0,0,3024.0,53,REGGIO DI CALABRIA CENTRALE,5.0,13.0,0.0,1.6799645390070923
2025-05,REG,S11811,arrivo,6,1,0,0,187,0,565.0,0,187,0,0,15,6,156,-490.0,0,75.0,1,SIBARI,0.4000000000000057,2.1999999999999886,-3.0,-2.768361581920904
2025-05,REG,S11811,partenza,2,1,1,1,186,0,388.0,0,186,0,0,45,2,129,-237.0,0,151.0,1,SIBARI,2.0,3.0,-2.0,-1.3465909090909092
2025-05,REG,S11833,arrivo,56,29,8,1,656,0,740.0,0,656,0,0,254,56,322,567.0,0,1307.0,21,CATANZARO LIDO,4.0,8.0,-1.0,0.8971518987341773
2025-05,REG,S11833,partenza,44,25,3,1,658,0,1218.0,0,658,0,0,199,44,396,-204.0,0,1014.0,17,CATANZARO LIDO,3.0,7.0,-1.0,-0.3192488262910798
2025-05,REG,S11847,arrivo,17,6,2,0,174,0,122.0,0,174,0,0,81,17,67,281.0,0,403.0,5,ROCCELLA JONICA,4.599999999999994,8.0,0.0,1.7030303030303033
2025-05,REG,S11847,partenza,9,2,2,0,179,0,274.0,0,179,0,0,53,9,108,-59.0,0,215.0,2,ROCCELLA JONICA,3.0,4.549999999999983,-1.0,-0.3470588235294117
2025-05,REG,S11848,arrivo,1,0,0,0,2,0,0.0,0,2,0,0,1,1,0,9.0,0,9.0,0,GIOIOSA JONICA,7.3,7.649999999999999,4.5,4.5
2025-05,REG,S11848,partenza,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,8.0,0,8.0,0,GIOIOSA JONICA,8.0,8.0,8.0,8.0
2025-05,REG,S11851,arrivo,5,3,1,1,76,0,78.0,0,76,0,0,24,5,45,97.0,0,175.0,2,LOCRI,3.700000000000003,6.049999999999983,-1.0,1.3108108108108107
2025-05,REG,S11851,partenza,5,3,1,0,76,0,96.0,0,76,0,0,32,5,35,54.0,0,150.0,2,LOCRI,3.899999999999999,8.450000000000003,0.0,0.75
2025-05,REG,S11859,arrivo,1,0,0,0,2,0,0.0,0,2,0,0,1,1,0,7.0,0,7.0,0,PALIZZI,5.5,5.75,3.5,3.5
2025-05,REG,S11863,arrivo,10,2,0,0,409,0,324.0,0,409,0,0,186,10,194,3.0,0,327.0,2,MELITO DI PORTO SALVO,2.0,4.0,0.0,0.0076923076923076
2025-05,REG,S11863,partenza,18,4,0,0,407,0,104.0,0,407,0,0,288,18,85,343.0,0,447.0,2,MELITO DI PORTO SALVO,3.0,4.0,1.0,0.8772378516624041
2025-05,REG,S11867,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-05,REG,S11909,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,REG,S11910,arrivo,88,40,15,2,745,0,752.0,0,745,0,0,324,88,304,1111.0,0,1863.0,24,COSENZA,5.0,10.0,0.0,1.5516759776536313
2025-05,REG,S11910,partenza,74,36,10,3,765,0,1943.0,0,765,0,0,130,74,533,-532.0,0,1411.0,24,COSENZA,4.399999999999977,9.0,-2.0,-0.7218453188602443
2025-05,REG,S12002,arrivo,165,69,16,1,2795,0,3183.0,0,2795,0,0,1082,165,1399,645.0,0,3828.0,45,PALERMO CENTRALE,4.0,5.0,-1.0,0.2437641723356009
2025-05,REG,S12002,partenza,281,93,18,0,2730,0,2286.0,0,2730,0,0,1319,281,990,3143.0,0,5429.0,58,PALERMO CENTRALE,5.0,7.0,1.0,1.2135135135135136
2025-05,REG,S12008,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,BAGHERIA,1.0,1.0,1.0,1.0
2025-05,REG,S12014,arrivo,26,8,1,0,485,0,341.0,0,485,0,0,207,26,222,248.0,0,589.0,4,TERMINI IMERESE,4.0,5.0,0.0,0.545054945054945
2025-05,REG,S12014,partenza,36,11,2,0,481,0,64.0,0,481,0,0,358,36,56,936.0,0,1000.0,9,TERMINI IMERESE,4.0,6.0,1.0,2.08
2025-05,REG,S12017,arrivo,0,0,0,0,7,0,0.0,0,7,0,0,7,0,0,8.0,0,8.0,0,CAMPOFELICE,2.0,2.0,1.0,1.1428571428571428
2025-05,REG,S12017,partenza,1,1,0,0,7,0,14.0,0,7,0,0,2,1,4,-2.0,0,12.0,0,CAMPOFELICE,5.000000000000004,7.999999999999993,-1.0,-0.2857142857142857
2025-05,REG,S12022,arrivo,4,4,1,0,11,0,13.0,0,11,0,0,3,4,4,87.0,0,100.0,3,TUSA,26.0,33.5,2.0,7.909090909090909
2025-05,REG,S12022,partenza,3,2,0,0,5,0,3.0,0,5,0,0,0,3,2,27.0,0,30.0,0,TUSA,11.2,11.6,8.0,5.4
2025-05,REG,S12027,arrivo,93,23,4,0,437,0,207.0,0,437,0,0,207,93,120,1152.0,0,1359.0,12,S.AGATA DI MILITELLO,7.0,10.0,2.0,2.742857142857143
2025-05,REG,S12027,partenza,54,20,5,0,462,0,473.0,0,462,0,0,184,54,205,544.0,0,1017.0,13,S.AGATA DI MILITELLO,5.0,9.0,0.0,1.2279909706546277
2025-05,REG,S12036,arrivo,17,5,0,0,176,0,83.0,0,176,0,0,99,17,50,223.0,0,306.0,1,PATTI-S.PIERO PATTI,4.5,6.0,1.0,1.3433734939759037
2025-05,REG,S12036,partenza,12,2,0,0,176,0,175.0,0,176,0,0,88,12,66,48.0,0,223.0,1,PATTI-S.PIERO PATTI,4.0,5.0,1.0,0.2891566265060241
2025-05,REG,S12042,arrivo,2,1,0,0,7,0,14.0,0,7,0,0,1,2,4,13.0,0,27.0,1,MILAZZO,11.200000000000005,15.09999999999999,-1.0,1.8571428571428563
2025-05,REG,S12042,partenza,2,2,1,0,5,0,28.0,0,5,0,0,0,2,3,36.0,0,64.0,1,MILAZZO,36.2,44.6,-8.0,7.2
2025-05,REG,S12049,arrivo,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,8.0,0,8.0,0,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,arrivo,17,10,2,1,348,0,827.0,0,348,0,0,80,17,229,-421.0,0,406.0,7,MARSALA,2.0,4.75,-2.0,-1.2914110429447854
2025-05,REG,S12107,partenza,16,10,1,0,339,0,1235.0,0,339,0,0,37,16,264,-970.0,0,265.0,6,MARSALA,1.0,4.199999999999989,-4.0,-3.0599369085173502
2025-05,REG,S12110,partenza,0,0,0,0,1,0,6.0,0,1,0,0,0,0,1,-6.0,0,0.0,0,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,arrivo,0,0,0,0,1,0,3.0,0,1,0,0,0,0,1,-3.0,0,0.0,0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12113,arrivo,8,7,1,0,266,0,1063.0,0,266,0,0,13,8,221,-902.0,0,161.0,5,CASTELVETRANO,-1.0,1.949999999999989,-5.0,-3.727272727272727
2025-05,REG,S12113,partenza,17,5,1,0,272,0,633.0,0,272,0,0,58,17,177,-346.0,0,287.0,3,CASTELVETRANO,3.0,6.0,-2.0,-1.373015873015873
2025-05,REG,S12125,arrivo,22,9,2,0,137,0,159.0,0,137,0,0,47,22,63,208.0,0,367.0,5,PIRAINETO,7.0,11.799999999999956,0.0,1.5757575757575757
2025-05,REG,S12125,partenza,9,8,1,0,142,0,209.0,0,142,0,0,46,9,78,20.0,0,229.0,4,PIRAINETO,4.0,10.0,-1.0,0.150375939849624
2025-05,REG,S12126,partenza,2,2,1,1,24,0,66.0,0,24,0,0,2,2,19,17.0,0,83.0,2,CINISI TERRASINI,1.6000000000000014,16.399999999999977,-3.0,0.7391304347826088
2025-05,REG,S12127,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,3.0,0,3.0,0,CARINI,3.0,3.0,3.0,3.0
2025-05,REG,S12127,partenza,0,0,0,0,1,0,3.0,0,1,0,0,0,0,1,-3.0,0,0.0,0,CARINI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12133,arrivo,85,21,2,0,1165,0,730.0,0,1165,0,0,718,85,309,1268.0,0,1998.0,14,PALERMO AEROPORTO,4.0,5.0,1.0,1.140287769784173
2025-05,REG,S12133,partenza,31,14,3,0,1186,0,1518.0,0,1186,0,0,344,31,754,-649.0,0,869.0,12,PALERMO AEROPORTO,2.0,3.0,-1.0,-0.5748449955713021
2025-05,REG,S12134,arrivo,9,2,1,0,996,0,891.0,0,996,0,0,247,9,685,-672.0,0,219.0,1,PALERMO NOTARBARTOLO,0.0,1.0,-1.0,-0.7141339001062701
2025-05,REG,S12134,partenza,7,1,0,0,995,0,4290.0,0,995,0,0,74,7,859,-4156.0,0,134.0,0,PALERMO NOTARBARTOLO,-1.0,1.0,-6.0,-4.421276595744681
2025-05,REG,S12138,arrivo,3,1,0,0,744,0,3996.0,0,744,0,0,1,3,701,-3974.0,0,22.0,0,GIACHERY,-5.0,-5.0,-6.0,-5.636879432624113
2025-05,REG,S12138,partenza,2,0,0,0,745,0,577.0,0,745,0,0,170,2,534,-546.0,0,31.0,0,GIACHERY,0.0,0.0,-1.0,-0.7733711048158639
2025-05,REG,S12150,arrivo,0,0,0,0,26,0,90.0,0,26,0,0,3,0,21,-85.0,0,5.0,0,ALCAMO DIRAMAZIONE,-0.6000000000000014,0.8499999999999979,-4.0,-3.5416666666666665
2025-05,REG,S12150,partenza,5,3,1,0,26,0,1.0,0,26,0,0,18,5,1,120.0,0,121.0,2,ALCAMO DIRAMAZIONE,11.799999999999995,16.39999999999999,2.0,5.0
2025-05,REG,S12204,arrivo,2,1,0,0,102,0,216.0,0,102,0,0,16,2,76,-181.0,0,35.0,0,ROCCAPALUMBA-ALIA,1.0,2.0,-2.0,-1.9255319148936167
2025-05,REG,S12204,partenza,12,2,2,1,103,0,172.0,0,103,0,0,24,12,58,103.0,0,275.0,2,ROCCAPALUMBA-ALIA,6.0,7.0,-2.0,1.0957446808510638
2025-05,REG,S12213,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,0.0,0,0.0,0,AGRIGENTO BASSA,0.0,0.0,0.0,0.0
2025-05,REG,S12213,partenza,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,18.0,0,18.0,1,AGRIGENTO BASSA,18.0,18.0,18.0,18.0
2025-05,REG,S12216,arrivo,32,12,2,0,493,0,1011.0,0,493,0,0,102,32,333,-481.0,0,530.0,8,AGRIGENTO CENTRALE,3.0,5.0,-2.0,-1.0299785867237687
2025-05,REG,S12216,partenza,54,22,6,0,549,0,626.0,0,549,0,0,196,54,271,387.0,0,1013.0,15,AGRIGENTO CENTRALE,5.0,8.0,-1.0,0.7428023032629558
2025-05,REG,S12232,arrivo,0,0,0,0,1,0,1.0,0,1,0,0,0,0,1,-1.0,0,0.0,0,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S12232,partenza,0,0,0,0,2,0,0.0,0,2,0,0,2,0,0,5.0,0,5.0,0,VALLELUNGA,3.7,3.85,2.5,2.5
2025-05,REG,S12270,arrivo,10,6,0,0,62,0,27.0,0,62,0,0,29,10,17,132.0,0,159.0,3,CALTAGIRONE,9.5,14.75,1.0,2.357142857142857
2025-05,REG,S12270,partenza,10,5,4,1,62,0,106.0,0,62,0,0,13,10,32,140.0,0,246.0,4,CALTAGIRONE,7.600000000000001,32.39999999999998,-2.0,2.5454545454545454
2025-05,REG,S12301,arrivo,199,95,26,6,1363,0,1657.0,0,1363,0,0,553,199,555,2576.0,0,4233.0,70,MESSINA CENTRALE,6.400000000000091,15.700000000000044,0.0,1.970925784238715
2025-05,REG,S12301,partenza,176,83,21,5,1254,0,1908.0,0,1254,0,0,436,176,591,1623.0,0,3531.0,54,MESSINA CENTRALE,6.0,13.0,0.0,1.3491271820448878
2025-05,REG,S12308,arrivo,8,3,1,0,171,0,260.0,0,171,0,0,22,8,133,-125.0,0,135.0,2,GIAMPILIERI,1.0,4.0,-2.0,-0.7668711656441718
2025-05,REG,S12308,partenza,15,4,0,0,171,0,9.0,0,171,0,0,137,15,9,320.0,0,329.0,1,GIAMPILIERI,4.0,6.0,1.0,1.987577639751553
2025-05,REG,S12316,arrivo,4,3,0,0,12,0,10.0,0,12,0,0,5,4,3,56.0,0,66.0,2,LETOJANNI,16.5,19.7,2.0,4.666666666666667
2025-05,REG,S12316,partenza,1,1,0,0,14,0,35.0,0,14,0,0,2,1,10,-16.0,0,19.0,1,LETOJANNI,1.6000000000000014,7.999999999999979,-3.0,-1.230769230769231
2025-05,REG,S12317,arrivo,20,3,1,0,141,0,72.0,0,141,0,0,70,20,44,244.0,0,316.0,2,TAORMINA-GIARDINI,5.0,6.0,1.0,1.8208955223880603
2025-05,REG,S12317,partenza,3,2,0,0,92,0,175.0,0,92,0,0,17,3,60,-120.0,0,55.0,1,TAORMINA-GIARDINI,2.0,4.0,-2.0,-1.5
2025-05,REG,S12320,arrivo,3,2,1,0,32,0,13.0,0,32,0,0,18,3,10,72.0,0,85.0,2,ALCANTARA,3.0,10.0,1.0,2.3225806451612905
2025-05,REG,S12320,partenza,6,4,1,1,29,0,18.0,0,29,0,0,13,6,10,131.0,0,149.0,4,ALCANTARA,16.2,18.8,1.0,4.517241379310345
2025-05,REG,S12324,arrivo,9,3,0,0,68,0,41.0,0,68,0,0,25,9,29,66.0,0,107.0,2,GIARRE RIPOSTO,5.0,6.0,0.0,1.0476190476190477
2025-05,REG,S12324,partenza,2,1,0,0,43,0,38.0,0,43,0,0,14,2,23,10.0,0,48.0,1,GIARRE RIPOSTO,3.0,3.3000000000000043,-1.0,0.2564102564102564
2025-05,REG,S12328,arrivo,1,0,0,0,19,0,8.0,0,19,0,0,9,1,7,6.0,0,14.0,0,ACIREALE,2.0,2.799999999999997,0.0,0.3529411764705882
2025-05,REG,S12328,partenza,0,0,0,0,21,0,30.0,0,21,0,0,3,0,15,-20.0,0,10.0,0,ACIREALE,2.6000000000000014,4.0,-2.0,-1.1111111111111112
2025-05,REG,S12332,arrivo,73,42,11,2,572,0,1130.0,0,572,0,0,139,73,320,324.0,0,1454.0,23,CATANIA CENTRALE,6.0,13.449999999999989,-1.0,0.6090225563909775
2025-05,REG,S12332,partenza,70,31,5,1,449,0,322.0,0,449,0,0,188,70,154,975.0,0,1297.0,20,CATANIA CENTRALE,6.0,14.0,1.0,2.3665048543689315
2025-05,REG,S12336,arrivo,2,1,0,0,2,0,0.0,0,2,0,0,0,2,0,25.0,0,25.0,1,CATANIA AEROPORTO FONTANAROSSA,16.9,17.45,12.5,12.5
2025-05,REG,S12336,partenza,38,17,2,0,309,0,433.0,0,309,0,0,115,38,156,241.0,0,674.0,12,CATANIA AEROPORTO FONTANAROSSA,5.0,10.0,-1.0,0.7799352750809061
2025-05,REG,S12338,arrivo,1,0,0,0,22,0,2.0,0,22,0,0,5,1,1,9.0,0,11.0,0,BICOCCA,4.4,4.699999999999999,0.0,1.2857142857142858
2025-05,REG,S12338,partenza,2,1,1,0,20,0,10.0,0,20,0,0,3,2,4,30.0,0,40.0,1,BICOCCA,10.000000000000004,20.0,0.0,3.333333333333333
2025-05,REG,S12345,arrivo,0,0,0,0,22,0,1.0,0,22,0,0,21,0,1,42.0,0,43.0,0,AUGUSTA,3.0,3.949999999999999,2.0,1.9090909090909087
2025-05,REG,S12345,partenza,2,1,0,0,14,0,39.0,0,14,0,0,3,2,9,-4.0,0,35.0,1,AUGUSTA,7.500000000000005,12.499999999999996,-2.0,-0.2857142857142857
2025-05,REG,S12349,arrivo,70,40,13,5,340,0,327.0,0,340,0,0,150,70,107,1347.0,0,1674.0,32,SIRACUSA,14.0,22.09999999999997,1.0,4.119266055045872
2025-05,REG,S12349,partenza,73,40,19,5,363,0,567.0,0,363,0,0,111,73,163,1285.0,0,1852.0,32,SIRACUSA,14.0,34.0,0.0,3.703170028818444
2025-05,REG,S12380,arrivo,59,21,6,0,328,0,278.0,0,328,0,0,105,59,139,705.0,0,983.0,13,CALTANISSETTA XIRBI,7.800000000000011,12.0,0.0,2.3267326732673266
2025-05,REG,S12380,partenza,29,17,7,2,308,0,481.0,0,308,0,0,75,29,182,253.0,0,734.0,12,CALTANISSETTA XIRBI,4.5,11.0,-2.0,0.8846153846153846
2025-05,REG,S12381,arrivo,26,17,6,2,259,0,479.0,0,259,0,0,38,26,181,201.0,0,680.0,13,CALTANISSETTA CENTRALE,5.599999999999994,14.799999999999985,-2.0,0.8204081632653061
2025-05,REG,S12381,partenza,8,3,0,0,229,0,424.0,0,229,0,0,34,8,173,-297.0,0,127.0,1,CALTANISSETTA CENTRALE,1.5999999999999945,3.0,-2.0,-1.3813953488372093
2025-05,REG,S12407,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,GELA,2.0,2.0,2.0,2.0
