mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-05,REG,S12125,arrivo,47,0,0,0,208.0,5,9,137,0,2,22,22,63,0,367.0,0,137,159.0,PIRAINETO,0.0,7.0,11.799999999999956,1.5757575757575757
2025-05,REG,S12125,partenza,46,0,0,0,20.0,4,8,142,0,1,9,9,78,0,229.0,0,142,209.0,PIRAINETO,-1.0,4.0,10.0,0.150375939849624
2025-05,REG,S12126,partenza,2,0,1,0,17.0,2,2,24,0,1,2,2,19,0,83.0,0,24,66.0,CINISI TERRASINI,-3.0,1.6000000000000014,16.399999999999977,0.7391304347826088
2025-05,REG,S12127,arrivo,1,0,0,0,3.0,0,0,1,0,0,0,0,0,0,3.0,0,1,0.0,CARINI,3.0,3.0,3.0,3.0
2025-05,REG,S12127,partenza,0,0,0,0,-3.0,0,0,1,0,0,0,0,1,0,0.0,0,1,3.0,CARINI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12133,arrivo,718,0,0,0,1268.0,14,21,1165,0,2,85,85,309,0,1998.0,0,1165,730.0,PALERMO AEROPORTO,1.0,4.0,5.0,1.140287769784173
2025-05,REG,S12133,partenza,344,0,0,0,-649.0,12,14,1186,0,3,31,31,754,0,869.0,0,1186,1518.0,PALERMO AEROPORTO,-1.0,2.0,3.0,-0.5748449955713021
2025-05,REG,S12134,arrivo,247,0,0,0,-672.0,1,2,996,0,1,9,9,685,0,219.0,0,996,891.0,PALERMO NOTARBARTOLO,-1.0,0.0,1.0,-0.7141339001062701
2025-05,REG,S12134,partenza,74,0,0,0,-4156.0,0,1,995,0,0,7,7,859,0,134.0,0,995,4290.0,PALERMO NOTARBARTOLO,-6.0,-1.0,1.0,-4.421276595744681
2025-05,REG,S12138,arrivo,1,0,0,0,-3974.0,0,1,744,0,0,3,3,701,0,22.0,0,744,3996.0,GIACHERY,-6.0,-5.0,-5.0,-5.636879432624113
2025-05,REG,S12138,partenza,170,0,0,0,-546.0,0,0,745,0,0,2,2,534,0,31.0,0,745,577.0,GIACHERY,-1.0,0.0,0.0,-0.7733711048158639
2025-05,REG,S12150,arrivo,3,0,0,0,-85.0,0,0,26,0,0,0,0,21,0,5.0,0,26,90.0,ALCAMO DIRAMAZIONE,-4.0,-0.6000000000000014,0.8499999999999979,-3.5416666666666665
2025-05,REG,S12150,partenza,18,0,0,0,120.0,2,3,26,0,1,5,5,1,0,121.0,0,26,1.0,ALCAMO DIRAMAZIONE,2.0,11.799999999999995,16.39999999999999,5.0
2025-05,REG,S12204,arrivo,16,0,0,0,-181.0,0,1,102,0,0,2,2,76,0,35.0,0,102,216.0,ROCCAPALUMBA-ALIA,-2.0,1.0,2.0,-1.9255319148936167
2025-05,REG,S12204,partenza,24,0,1,0,103.0,2,2,103,0,2,12,12,58,0,275.0,0,103,172.0,ROCCAPALUMBA-ALIA,-2.0,6.0,7.0,1.0957446808510638
2025-05,REG,S12213,arrivo,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,AGRIGENTO BASSA,0.0,0.0,0.0,0.0
2025-05,REG,S12213,partenza,0,0,0,0,18.0,1,1,1,0,0,1,1,0,0,18.0,0,1,0.0,AGRIGENTO BASSA,18.0,18.0,18.0,18.0
2025-05,REG,S12216,arrivo,102,0,0,0,-481.0,8,12,493,0,2,32,32,333,0,530.0,0,493,1011.0,AGRIGENTO CENTRALE,-2.0,3.0,5.0,-1.0299785867237687
2025-05,REG,S12216,partenza,196,0,0,0,387.0,15,22,549,0,6,54,54,271,0,1013.0,0,549,626.0,AGRIGENTO CENTRALE,-1.0,5.0,8.0,0.7428023032629558
2025-05,REG,S12232,arrivo,0,0,0,0,-1.0,0,0,1,0,0,0,0,1,0,0.0,0,1,1.0,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S12232,partenza,2,0,0,0,5.0,0,0,2,0,0,0,0,0,0,5.0,0,2,0.0,VALLELUNGA,2.5,3.7,3.85,2.5
2025-05,REG,S12270,arrivo,29,0,0,0,132.0,3,6,62,0,0,10,10,17,0,159.0,0,62,27.0,CALTAGIRONE,1.0,9.5,14.75,2.357142857142857
2025-05,REG,S12270,partenza,13,0,1,0,140.0,4,5,62,0,4,10,10,32,0,246.0,0,62,106.0,CALTAGIRONE,-2.0,7.600000000000001,32.39999999999998,2.5454545454545454
2025-05,REG,S12301,arrivo,553,0,6,0,2576.0,70,95,1363,0,26,199,199,555,0,4233.0,0,1363,1657.0,MESSINA CENTRALE,0.0,6.400000000000091,15.700000000000044,1.970925784238715
2025-05,REG,S12301,partenza,436,0,5,0,1623.0,54,83,1254,0,21,176,176,591,0,3531.0,0,1254,1908.0,MESSINA CENTRALE,0.0,6.0,13.0,1.3491271820448878
2025-05,REG,S12308,arrivo,22,0,0,0,-125.0,2,3,171,0,1,8,8,133,0,135.0,0,171,260.0,GIAMPILIERI,-2.0,1.0,4.0,-0.7668711656441718
2025-05,REG,S12308,partenza,137,0,0,0,320.0,1,4,171,0,0,15,15,9,0,329.0,0,171,9.0,GIAMPILIERI,1.0,4.0,6.0,1.987577639751553
2025-05,REG,S12317,arrivo,70,0,0,0,244.0,2,3,141,0,1,20,20,44,0,316.0,0,141,72.0,TAORMINA-GIARDINI,1.0,5.0,6.0,1.8208955223880603
2025-05,REG,S12317,partenza,17,0,0,0,-120.0,1,2,92,0,0,3,3,60,0,55.0,0,92,175.0,TAORMINA-GIARDINI,-2.0,2.0,4.0,-1.5
2025-05,REG,S12320,arrivo,18,0,0,0,72.0,2,2,32,0,1,3,3,10,0,85.0,0,32,13.0,ALCANTARA,1.0,3.0,10.0,2.3225806451612905
2025-05,REG,S12320,partenza,13,0,1,0,131.0,4,4,29,0,1,6,6,10,0,149.0,0,29,18.0,ALCANTARA,1.0,16.2,18.8,4.517241379310345
2025-05,REG,S12324,arrivo,25,0,0,0,66.0,2,3,68,0,0,9,9,29,0,107.0,0,68,41.0,GIARRE RIPOSTO,0.0,5.0,6.0,1.0476190476190477
2025-05,REG,S12324,partenza,14,0,0,0,10.0,1,1,43,0,0,2,2,23,0,48.0,0,43,38.0,GIARRE RIPOSTO,-1.0,3.0,3.3000000000000043,0.2564102564102564
2025-05,REG,S12328,arrivo,9,0,0,0,6.0,0,0,19,0,0,1,1,7,0,14.0,0,19,8.0,ACIREALE,0.0,2.0,2.799999999999997,0.3529411764705882
2025-05,REG,S12328,partenza,3,0,0,0,-20.0,0,0,21,0,0,0,0,15,0,10.0,0,21,30.0,ACIREALE,-2.0,2.6000000000000014,4.0,-1.1111111111111112
2025-05,REG,S12332,arrivo,139,0,2,0,324.0,23,42,572,0,11,73,73,320,0,1454.0,0,572,1130.0,CATANIA CENTRALE,-1.0,6.0,13.449999999999989,0.6090225563909775
2025-05,REG,S12332,partenza,188,0,1,0,975.0,20,31,449,0,5,70,70,154,0,1297.0,0,449,322.0,CATANIA CENTRALE,1.0,6.0,14.0,2.3665048543689315
2025-05,REG,S12336,arrivo,0,0,0,0,25.0,1,1,2,0,0,2,2,0,0,25.0,0,2,0.0,CATANIA AEROPORTO FONTANAROSSA,12.5,16.9,17.45,12.5
2025-05,REG,S12336,partenza,115,0,0,0,241.0,12,17,309,0,2,38,38,156,0,674.0,0,309,433.0,CATANIA AEROPORTO FONTANAROSSA,-1.0,5.0,10.0,0.7799352750809061
2025-05,REG,S12338,arrivo,5,0,0,0,9.0,0,0,22,0,0,1,1,1,0,11.0,0,22,2.0,BICOCCA,0.0,4.4,4.699999999999999,1.2857142857142858
2025-05,REG,S12338,partenza,3,0,0,0,30.0,1,1,20,0,1,2,2,4,0,40.0,0,20,10.0,BICOCCA,0.0,10.000000000000004,20.0,3.333333333333333
2025-05,REG,S12345,arrivo,21,0,0,0,42.0,0,0,22,0,0,0,0,1,0,43.0,0,22,1.0,AUGUSTA,2.0,3.0,3.949999999999999,1.9090909090909087
2025-05,REG,S12345,partenza,3,0,0,0,-4.0,1,1,14,0,0,2,2,9,0,35.0,0,14,39.0,AUGUSTA,-2.0,7.500000000000005,12.499999999999996,-0.2857142857142857
2025-05,REG,S12349,arrivo,150,0,5,0,1347.0,32,40,340,0,13,70,70,107,0,1674.0,0,340,327.0,SIRACUSA,1.0,14.0,22.09999999999997,4.119266055045872
2025-05,REG,S12349,partenza,111,0,5,0,1285.0,32,40,363,0,19,73,73,163,0,1852.0,0,363,567.0,SIRACUSA,0.0,14.0,34.0,3.703170028818444
2025-05,REG,S12380,arrivo,105,0,0,0,705.0,13,21,328,0,6,59,59,139,0,983.0,0,328,278.0,CALTANISSETTA XIRBI,0.0,7.800000000000011,12.0,2.3267326732673266
2025-05,REG,S12380,partenza,75,0,2,0,253.0,12,17,308,0,7,29,29,182,0,734.0,0,308,481.0,CALTANISSETTA XIRBI,-2.0,4.5,11.0,0.8846153846153846
2025-05,REG,S12381,arrivo,38,0,2,0,201.0,13,17,259,0,6,26,26,181,0,680.0,0,259,479.0,CALTANISSETTA CENTRALE,-2.0,5.599999999999994,14.799999999999985,0.8204081632653061
2025-05,REG,S12381,partenza,34,0,0,0,-297.0,1,3,229,0,0,8,8,173,0,127.0,0,229,424.0,CALTANISSETTA CENTRALE,-2.0,1.5999999999999945,3.0,-1.3813953488372093
2025-05,REG,S12407,arrivo,1,0,0,0,2.0,0,0,1,0,0,0,0,0,0,2.0,0,1,0.0,GELA,2.0,2.0,2.0,2.0
2025-05,REG,S12407,partenza,2,0,0,0,1.0,0,0,3,0,0,0,0,0,0,1.0,0,3,0.0,GELA,0.5,0.9,0.9499999999999998,0.5
2025-05,REG,S12410,arrivo,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,arrivo,3,0,0,0,-42.0,0,0,13,0,0,0,0,10,0,7.0,0,13,49.0,RAGUSA,-3.0,1.8000000000000007,2.799999999999997,-3.230769230769231
2025-05,REG,S12414,partenza,0,0,0,0,50.0,1,3,3,0,0,3,3,0,0,50.0,0,3,0.0,RAGUSA,14.0,22.0,23.0,16.666666666666668
2025-05,REG,S12417,arrivo,14,0,1,0,424.0,10,12,52,0,6,17,17,18,0,475.0,0,52,51.0,MODICA,2.0,40.60000000000002,48.60000000000001,8.653061224489797
2025-05,REG,S12417,partenza,37,0,1,0,446.0,10,15,77,0,2,21,21,16,0,472.0,0,77,26.0,MODICA,2.0,17.80000000000001,25.69999999999999,6.027027027027027
2025-05,REG,S12422,arrivo,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,arrivo,68,0,0,0,64.0,1,3,142,0,1,5,5,63,0,156.0,0,142,92.0,PORTO TORRES MARITTIMA,0.0,3.0,4.0,0.4705882352941176
2025-05,REG,S12803,partenza,122,0,0,0,255.0,2,2,143,0,1,6,6,7,0,266.0,0,143,11.0,PORTO TORRES MARITTIMA,1.0,3.0,3.299999999999997,1.8888888888888886
2025-05,REG,S12807,arrivo,186,0,1,0,549.0,14,20,380,0,8,35,35,137,0,924.0,0,380,375.0,SASSARI,1.0,4.0,11.149999999999975,1.5335195530726258
2025-05,REG,S12807,partenza,189,0,0,0,698.0,11,22,379,0,5,45,45,128,0,945.0,0,379,247.0,SASSARI,1.0,5.0,11.0,1.9281767955801106
2025-05,REG,S12862,arrivo,45,0,0,0,34.0,0,1,94,0,0,9,9,37,0,143.0,0,94,109.0,OZIERI CHILIVANI,1.0,4.0,5.5,0.3736263736263736
2025-05,REG,S12862,partenza,17,0,0,0,84.0,4,6,87,0,2,9,9,59,0,207.0,0,87,123.0,OZIERI CHILIVANI,-1.0,4.200000000000017,12.0,0.9882352941176471
2025-05,REG,S12869,arrivo,22,0,0,0,128.0,2,2,60,0,1,13,13,21,0,167.0,0,60,39.0,MACOMER,1.0,6.0,7.25,2.2857142857142856
2025-05,REG,S12869,partenza,18,0,0,0,30.0,0,1,59,0,0,7,7,30,0,82.0,0,59,52.0,MACOMER,-1.0,5.0,7.299999999999997,0.5454545454545454
2025-05,REG,S12878,arrivo,68,0,0,0,59.0,2,8,183,0,1,27,27,82,0,386.0,0,183,327.0,ORISTANO,0.0,5.0,8.0,0.3333333333333333
2025-05,REG,S12878,partenza,66,0,0,0,96.0,3,7,184,0,0,16,16,97,0,277.0,0,184,181.0,ORISTANO,-1.0,4.0,7.0,0.5363128491620112
2025-05,REG,S12882,arrivo,36,0,0,0,-436.0,2,2,272,0,1,6,6,215,0,132.0,0,272,568.0,S.GAVINO,-2.0,1.0,3.0,-1.696498054474708
2025-05,REG,S12882,partenza,116,0,0,0,76.0,2,3,273,0,0,12,12,130,0,242.0,0,273,166.0,S.GAVINO,-1.0,3.0,4.0,0.2945736434108527
2025-05,REG,S12888,arrivo,88,0,0,0,-280.0,2,2,374,0,0,8,8,257,0,190.0,0,374,470.0,DECIMOMANNU,-2.0,2.0,3.0,-0.7932011331444758
2025-05,REG,S12888,partenza,163,0,0,0,-19.0,0,0,374,0,0,4,4,186,0,241.0,0,374,260.0,DECIMOMANNU,-1.0,2.0,3.0,-0.0538243626062322
2025-05,REG,S12891,arrivo,724,0,0,0,1264.0,29,48,1628,0,8,99,99,727,0,2328.0,0,1628,1064.0,CAGLIARI,0.0,3.0,5.0,0.8154838709677419
2025-05,REG,S12891,partenza,503,0,2,0,333.0,32,44,1633,0,18,113,113,939,0,2319.0,0,1633,1986.0,CAGLIARI,-1.0,4.0,6.0,0.2141479099678456
2025-05,REG,S12902,arrivo,114,0,2,0,665.0,8,12,197,0,6,32,32,43,0,755.0,0,197,90.0,OLBIA TERRANOVA,2.0,6.0,11.0,3.5185185185185186
2025-05,REG,S12902,partenza,61,0,1,0,269.0,12,15,202,0,4,23,23,106,0,535.0,0,202,266.0,OLBIA TERRANOVA,-1.0,8.099999999999994,16.549999999999983,1.4157894736842105
2025-05,REG,S13104,arrivo,27,0,10,0,2479.0,64,70,178,0,41,83,83,60,0,2615.0,0,178,136.0,MARTINA FRANCA,4.0,42.1,61.099999999999966,14.58235294117647
2025-05,REG,S13104,partenza,50,0,2,0,1985.0,60,73,177,0,21,87,87,33,0,2026.0,0,177,41.0,MARTINA FRANCA,5.0,31.0,38.0,11.676470588235293
2025-05,REG,S19919,arrivo,162,0,0,0,111.0,12,20,610,0,1,29,29,415,0,531.0,0,610,420.0,STABIO,-1.0,1.0,4.0,0.1831683168316831
2025-05,REG,S19919,partenza,426,0,0,0,1318.0,14,31,546,0,3,85,85,34,0,1353.0,0,546,35.0,STABIO,1.0,6.0,10.0,2.418348623853211
2025-05,,S00219,arrivo,272,0,48,0,10236.0,246,344,1520,0,130,536,536,700,0,13522.0,0,1520,3286.0,TORINO PORTA NUOVA,1.0,26.70000000000005,46.350000000000016,6.787798408488063
2025-05,,S00219,partenza,368,0,46,0,15192.0,362,472,1448,0,170,664,664,404,0,16714.0,0,1448,1522.0,TORINO PORTA NUOVA,4.0,35.0,49.29999999999997,10.579387186629528
2025-05,,S00452,arrivo,0,0,2,0,178.0,2,2,4,0,2,2,2,2,0,194.0,0,4,16.0,TORINO LINGOTTO,44.5,86.5,91.75,44.5
2025-05,,S00452,partenza,4,0,0,0,6.0,0,0,4,0,0,0,0,0,0,6.0,0,4,0.0,TORINO LINGOTTO,1.5,1.9,1.95,1.5
2025-05,,S01700,arrivo,1134,0,94,0,33926.0,690,1034,3748,0,336,1750,1750,764,0,36598.0,0,3748,2672.0,MILANO CENTRALE,4.0,28.0,40.0,9.299890350877195
2025-05,,S01700,partenza,932,0,96,0,24988.0,526,776,3686,0,260,1290,1290,1360,0,30446.0,0,3686,5458.0,MILANO CENTRALE,2.0,23.0,40.5,6.975991066443328
2025-05,,S01717,arrivo,40,0,4,0,756.0,20,26,172,0,10,46,46,78,0,972.0,0,172,216.0,BRESCIA,0.0,17.900000000000006,31.500000000000025,4.609756097560975
2025-05,,S01717,partenza,58,0,2,0,578.0,20,26,182,0,6,42,42,74,0,898.0,0,182,320.0,BRESCIA,0.0,16.400000000000006,23.0,3.32183908045977
2025-05,,S02026,arrivo,118,0,12,0,3706.0,78,106,418,0,42,186,186,106,0,4168.0,0,418,462.0,BOLZANO,4.0,29.19999999999999,46.7999999999999,9.039024390243902
2025-05,,S02026,partenza,120,0,4,0,1546.0,54,72,422,0,24,132,132,162,0,2468.0,0,422,922.0,BOLZANO,1.0,18.40000000000001,32.69999999999999,3.734299516908212
2025-05,,S02038,arrivo,2,0,0,0,4.0,0,0,2,0,0,0,0,0,0,4.0,0,2,0.0,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02038,partenza,2,0,0,0,4.0,0,0,2,0,0,0,0,0,0,4.0,0,2,0.0,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,arrivo,8,0,0,0,666.0,16,26,58,0,6,42,42,6,0,680.0,0,58,14.0,MANTOVA,8.5,30.300000000000008,38.65,11.892857142857142
2025-05,,S02336,partenza,20,0,2,0,278.0,6,6,62,0,2,10,10,30,0,394.0,0,62,116.0,MANTOVA,-0.5,8.200000000000017,20.099999999999994,4.633333333333334
2025-05,,S02430,arrivo,4,0,0,0,20.0,0,0,8,0,0,2,2,2,0,24.0,0,8,4.0,VERONA PORTA NUOVA,3.0,5.4,5.699999999999999,2.5
2025-05,,S02430,partenza,2,0,0,0,30.0,0,0,6,0,0,4,4,0,0,30.0,0,6,0.0,VERONA PORTA NUOVA,5.0,5.8,5.900000000000001,5.0
2025-05,,S02446,arrivo,0,0,0,0,30.0,2,2,2,0,0,2,2,0,0,30.0,0,2,0.0,VICENZA,15.0,15.0,15.0,15.0
2025-05,,S02446,partenza,2,0,0,0,4.0,0,0,2,0,0,0,0,0,0,4.0,0,2,0.0,VICENZA,2.0,2.0,2.0,2.0
2025-05,,S02589,arrivo,8,0,0,0,516.0,10,18,34,0,6,26,26,0,0,516.0,0,34,0.0,VENEZIA MESTRE,11.0,40.0,43.8,15.17647058823529
2025-05,,S02589,partenza,2,0,0,0,254.0,8,8,18,0,4,10,10,6,0,272.0,0,18,18.0,VENEZIA MESTRE,6.0,38.6,43.8,14.11111111111111
2025-05,,S02593,arrivo,600,0,42,0,17958.0,352,538,1888,0,140,962,962,278,0,18640.0,0,1888,682.0,VENEZIA S.LUCIA,5.0,25.0,39.0,9.759782608695652
2025-05,,S02593,partenza,510,0,30,0,13290.0,292,468,1870,0,146,808,808,506,0,15542.0,0,1870,2252.0,VENEZIA S.LUCIA,3.0,24.0,36.0,7.286184210526315
2025-05,,S03026,arrivo,42,0,0,0,400.0,6,12,126,0,4,34,34,46,0,518.0,0,126,118.0,UDINE,2.0,9.0,14.0,3.278688524590164
2025-05,,S03026,partenza,52,0,6,0,1334.0,16,36,128,0,8,68,68,4,0,1354.0,0,128,20.0,UDINE,5.0,18.599999999999994,38.04999999999992,10.758064516129032
2025-05,,S03304,arrivo,12,0,2,0,294.0,4,6,46,0,4,16,16,16,0,366.0,0,46,72.0,GORIZIA CENTRALE,1.5,9.900000000000002,54.64999999999996,6.681818181818182
2025-05,,S03304,partenza,8,0,2,0,166.0,6,8,56,0,4,18,18,28,0,356.0,0,56,190.0,GORIZIA CENTRALE,-1.0,17.00000000000002,34.89999999999999,3.074074074074074
2025-05,,S03310,partenza,0,0,0,0,50.0,2,2,2,0,0,2,2,0,0,50.0,0,2,0.0,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,arrivo,76,0,2,0,1080.0,22,34,278,0,14,64,64,128,0,1460.0,0,278,380.0,TRIESTE CENTRALE,0.0,12.700000000000005,33.2999999999999,4.029850746268656
2025-05,,S03317,partenza,122,0,4,0,2248.0,48,64,298,0,18,126,126,40,0,2352.0,0,298,104.0,TRIESTE CENTRALE,4.0,23.40000000000004,32.849999999999994,7.805555555555556
2025-05,,S04700,arrivo,42,0,10,0,5368.0,98,184,338,0,36,284,284,0,0,5368.0,0,338,0.0,GENOVA PIAZZA PRINCIPE,11.0,30.80000000000001,50.70000000000002,16.466257668711656
2025-05,,S04700,partenza,70,0,24,0,3952.0,60,88,344,0,36,134,134,128,0,4546.0,0,344,594.0,GENOVA PIAZZA PRINCIPE,2.0,34.0,85.5,11.903614457831326
2025-05,,S04702,arrivo,2,0,2,0,1466.0,32,46,64,0,18,58,58,4,0,1474.0,0,64,8.0,GENOVA BRIGNOLE,15.5,37.0,44.9,22.90625
2025-05,,S04702,partenza,14,0,2,0,1136.0,14,28,62,0,6,42,42,6,0,1154.0,0,62,18.0,GENOVA BRIGNOLE,8.0,27.0,36.5,18.32258064516129
2025-05,,S04704,arrivo,0,0,0,0,84.0,2,2,2,0,2,2,2,0,0,84.0,0,2,0.0,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,arrivo,0,0,0,0,-2.0,0,0,2,0,0,0,0,2,0,0.0,0,2,2.0,BOLOGNA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-05,,S05043,partenza,0,0,0,0,-34.0,0,0,4,0,0,0,0,4,0,0.0,0,4,34.0,BOLOGNA CENTRALE,-8.5,-3.2999999999999994,-2.6500000000000004,-8.5
2025-05,,S05811,arrivo,16,0,0,0,296.0,10,10,60,0,6,16,16,26,0,432.0,0,60,136.0,RAVENNA,0.0,32.19999999999999,46.2,5.103448275862069
2025-05,,S05811,partenza,20,0,4,0,296.0,6,6,62,0,6,8,8,32,0,430.0,0,62,134.0,RAVENNA,-1.0,10.400000000000048,53.649999999999935,4.933333333333334
2025-05,,S06421,arrivo,30,0,0,0,192.0,6,18,152,0,2,38,38,80,0,504.0,0,152,312.0,FIRENZE SANTA MARIA NOVELLA,-1.0,10.700000000000005,14.0,1.2972972972972974
2025-05,,S06421,partenza,32,0,2,0,-292.0,2,8,154,0,2,10,10,108,0,292.0,0,154,584.0,FIRENZE SANTA MARIA NOVELLA,-3.0,3.0,7.1999999999999895,-1.9466666666666668
2025-05,,S06725,arrivo,2,0,0,0,4.0,0,0,2,0,0,0,0,0,0,4.0,0,2,0.0,LIVORNO CENTRALE,2.0,2.0,2.0,2.0
2025-05,,S06725,partenza,0,0,0,0,-16.0,0,0,2,0,0,0,0,2,0,0.0,0,2,16.0,LIVORNO CENTRALE,-8.0,-8.0,-8.0,-8.0
2025-05,,S06900,arrivo,0,0,0,0,48.0,2,2,2,0,0,2,2,0,0,48.0,0,2,0.0,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,arrivo,2,0,0,0,2.0,0,0,2,0,0,0,0,0,0,2.0,0,2,0.0,CHIUSI-CHIANCIANO TERME,1.0,1.0,1.0,1.0
2025-05,,S06925,partenza,0,0,2,0,194.0,2,2,2,0,2,2,2,0,0,194.0,0,2,0.0,CHIUSI-CHIANCIANO TERME,97.0,97.0,97.0,97.0
2025-05,,S07004,arrivo,6,0,4,0,646.0,18,26,52,0,6,32,32,14,0,688.0,0,52,42.0,PERUGIA,10.0,28.0,56.0,12.423076923076923
2025-05,,S07004,partenza,12,0,0,0,270.0,8,10,54,0,6,10,10,32,0,388.0,0,54,118.0,PERUGIA,-1.0,29.60000000000001,46.69999999999999,5.0
2025-05,,S07104,arrivo,2,0,0,0,2.0,0,0,4,0,0,0,0,2,0,4.0,0,4,2.0,PESARO,0.5,1.7000000000000002,1.85,0.5
2025-05,,S07104,partenza,0,0,0,0,-18.0,0,0,4,0,0,0,0,4,0,0.0,0,4,18.0,PESARO,-4.5,-4.1,-4.05,-4.5
2025-05,,S07113,arrivo,20,0,0,0,1396.0,34,62,122,0,16,76,76,22,0,1462.0,0,122,66.0,ANCONA,10.0,30.0,33.599999999999966,11.830508474576272
2025-05,,S07113,partenza,30,0,0,0,1118.0,34,46,138,0,18,66,66,38,0,1324.0,0,138,206.0,ANCONA,4.0,30.4,34.7,8.343283582089553
2025-05,,S07810,arrivo,8,0,0,0,1342.0,40,64,136,0,14,88,88,38,0,1628.0,0,136,286.0,PESCARA,8.0,29.599999999999994,37.0,10.014925373134329
2025-05,,S07810,partenza,42,0,8,0,1506.0,28,34,140,0,14,56,56,40,0,1694.0,0,140,188.0,PESCARA,2.0,27.600000000000023,65.39999999999986,10.91304347826087
2025-05,,S08010,arrivo,2,0,0,0,2.0,0,0,2,0,0,0,0,0,0,2.0,0,2,0.0,CIVITAVECCHIA,1.0,1.0,1.0,1.0
2025-05,,S08010,partenza,0,0,2,0,348.0,2,2,2,0,2,2,2,0,0,348.0,0,2,0.0,CIVITAVECCHIA,174.0,174.0,174.0,174.0
2025-05,,S08217,arrivo,0,0,0,0,-38.0,0,0,4,0,0,0,0,4,0,0.0,0,4,38.0,ROMA TIBURTINA,-9.5,-5.1,-4.550000000000001,-9.5
2025-05,,S08409,arrivo,676,0,90,0,17204.0,390,514,2622,0,182,830,830,1032,0,22300.0,0,2622,5096.0,ROMA TERMINI,0.0,22.200000000000045,44.0,6.778565799842395
2025-05,,S08409,partenza,620,0,72,0,21600.0,420,666,2698,0,222,1116,1116,868,0,25664.0,0,2698,4064.0,ROMA TERMINI,3.0,24.0,44.0,8.294930875576037
2025-05,,S08411,arrivo,34,0,0,0,-152.0,0,4,124,0,0,8,8,74,0,134.0,0,124,286.0,FIUMICINO AEROPORTO,-1.5,3.300000000000004,6.149999999999999,-1.3103448275862069
2025-05,,S08411,partenza,0,0,0,0,6.0,2,2,12,0,0,4,4,6,0,62.0,0,12,56.0,FIUMICINO AEROPORTO,-3.0,17.400000000000002,21.2,0.6
2025-05,,S09218,arrivo,524,0,54,0,14852.0,306,438,1850,0,150,698,698,590,0,16976.0,0,1850,2124.0,NAPOLI CENTRALE,2.0,25.0,43.0,8.196467991169978
2025-05,,S09218,partenza,490,0,62,0,17856.0,402,548,1914,0,190,860,860,532,0,19730.0,0,1914,1874.0,NAPOLI CENTRALE,4.0,30.0,44.0,9.48777895855473
2025-05,,S09311,arrivo,6,0,4,0,1142.0,12,24,44,0,8,34,34,4,0,1146.0,0,44,4.0,BENEVENTO,10.0,43.40000000000001,62.04999999999998,25.954545454545453
2025-05,,S09311,partenza,16,0,0,0,438.0,6,14,46,0,2,30,30,0,0,438.0,0,46,0.0,BENEVENTO,6.0,20.000000000000007,26.5,9.521739130434783
2025-05,,S09810,arrivo,0,0,0,0,-32.0,0,0,8,0,0,0,0,8,0,0.0,0,8,32.0,POMPEI,-4.0,-3.3,-3.1500000000000004,-4.0
2025-05,,S09810,partenza,0,0,0,0,-2.0,0,2,8,0,0,2,2,6,0,20.0,0,8,22.0,POMPEI,-2.5,6.700000000000002,8.349999999999996,-0.25
2025-05,,S09818,arrivo,90,0,14,0,2266.0,84,106,542,0,42,168,168,282,0,3904.0,0,542,1638.0,SALERNO,-1.0,25.0,34.54999999999998,4.196296296296296
2025-05,,S09818,partenza,122,0,12,0,4580.0,106,144,504,0,50,246,246,132,0,5078.0,0,504,498.0,SALERNO,4.0,29.099999999999994,43.64999999999995,9.16
2025-05,,S09823,arrivo,6,0,2,0,206.0,6,10,52,0,2,10,10,36,0,310.0,0,52,104.0,BATTIPAGLIA,-2.0,16.5,26.5,3.9615384615384617
2025-05,,S09823,partenza,6,0,2,0,350.0,12,14,62,0,10,16,16,40,0,584.0,0,62,234.0,BATTIPAGLIA,-2.0,33.0,51.5,5.645161290322581
2025-05,,S09988,arrivo,0,0,0,0,14.0,0,0,2,0,0,2,2,0,0,14.0,0,2,0.0,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
