mese,categoria,cod_stazione,ruolo,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-06,REG,S05313,partenza,2,0,46.0,0,3.0,12,0,-43.0,0,0,14,0,14,0,0,0,0,0,S.FELICE SUL PANARO,-2.0,-3.071428571428572,1.3499999999999996,0.4000000000000021
2025-06,REG,S05316,arrivo,0,0,0.0,1,59.0,0,1,59.0,0,0,2,0,2,2,2,1,0,0,CREVALCORE,29.5,29.5,51.55,49.1
2025-06,REG,S05316,partenza,0,0,6.0,0,0.0,2,0,-6.0,0,0,2,0,2,0,0,0,0,0,CREVALCORE,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S05703,arrivo,102,0,200.0,4,491.0,102,11,291.0,0,0,234,0,234,23,23,7,0,0,MONSELICE,0.0,1.2819383259911894,9.0,4.400000000000006
2025-06,REG,S05703,partenza,89,0,277.0,1,408.0,142,9,131.0,0,0,267,0,267,26,26,5,0,0,MONSELICE,-1.0,0.5097276264591439,7.0,4.400000000000006
2025-06,REG,S05706,arrivo,120,4,1837.0,13,1270.0,396,29,-567.0,0,0,579,0,579,49,49,21,0,0,ROVIGO,-3.0,-1.0035398230088497,10.599999999999907,4.0
2025-06,REG,S05706,partenza,200,4,1055.0,12,1442.0,309,28,387.0,0,0,584,0,584,58,58,21,0,0,ROVIGO,-1.0,0.6825396825396826,9.0,5.0
2025-06,REG,S05712,arrivo,450,3,1294.0,17,3646.0,470,78,2352.0,0,0,1175,0,1175,233,233,46,0,0,FERRARA,1.0,2.0398959236773635,12.0,7.0
2025-06,REG,S05712,partenza,420,0,1617.0,15,3485.0,529,76,1868.0,0,0,1199,0,1199,224,224,56,0,0,FERRARA,0.0,1.5924978687127025,14.0,7.0
2025-06,REG,S05722,arrivo,57,0,116.0,1,220.0,54,4,104.0,0,0,123,0,123,10,10,2,0,0,S.PIETRO IN CASALE,0.0,0.859504132231405,6.0,4.0
2025-06,REG,S05722,partenza,45,0,324.0,1,215.0,68,3,-109.0,0,0,126,0,126,11,11,2,0,0,S.PIETRO IN CASALE,-1.0,-0.8790322580645161,8.0,4.0
2025-06,REG,S05723,arrivo,0,0,0.0,1,41.0,0,1,41.0,0,0,1,0,1,1,1,1,0,0,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,arrivo,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,arrivo,87,0,0.0,3,832.0,0,16,832.0,0,0,157,0,157,62,62,11,0,0,CODIGORO,4.0,5.583892617449664,16.0,11.0
2025-06,REG,S05799,partenza,75,0,69.0,2,575.0,32,11,506.0,0,0,163,0,163,48,48,7,0,0,CODIGORO,2.0,3.264516129032258,13.299999999999983,8.0
2025-06,REG,S05802,arrivo,44,0,962.0,2,128.0,345,2,-834.0,0,0,401,0,401,7,7,2,0,0,PORTOMAGGIORE,-3.0,-2.106060606060606,1.0,0.0
2025-06,REG,S05802,partenza,334,0,36.0,0,745.0,31,7,709.0,0,0,399,0,399,30,30,6,0,0,PORTOMAGGIORE,1.0,1.7949367088607597,5.0,4.0
2025-06,REG,S05804,arrivo,0,0,0.0,0,18.0,0,1,18.0,0,0,1,0,1,1,1,1,0,0,ARGENTA,18.0,18.0,18.0,18.0
2025-06,REG,S05804,partenza,1,0,0.0,0,2.0,0,0,2.0,0,0,1,0,1,0,0,0,0,0,ARGENTA,2.0,2.0,2.0,2.0
2025-06,REG,S05806,arrivo,0,0,0.0,1,53.0,0,2,53.0,0,0,2,0,2,2,2,2,0,0,LAVEZZOLA,26.5,26.5,34.15,33.3
2025-06,REG,S05806,partenza,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,LAVEZZOLA,1.0,1.0,1.0,1.0
2025-06,REG,S05810,arrivo,0,0,0.0,0,8.0,0,0,8.0,0,0,1,0,1,1,1,0,0,0,MEZZANO,8.0,8.0,8.0,8.0
2025-06,REG,S05810,partenza,0,0,0.0,1,37.0,0,1,37.0,0,0,1,0,1,1,1,1,0,0,MEZZANO,37.0,37.0,37.0,37.0
2025-06,REG,S05811,arrivo,327,1,830.0,5,2324.0,356,65,1494.0,0,0,848,0,848,154,154,36,0,0,RAVENNA,0.0,1.7849462365591395,13.0,8.0
2025-06,REG,S05811,partenza,348,3,743.0,14,2713.0,292,55,1970.0,0,0,814,0,814,166,166,33,0,0,RAVENNA,1.0,2.444168734491315,13.0,7.5
2025-06,REG,S05814,arrivo,0,0,0.0,0,17.0,0,1,17.0,0,0,1,0,1,1,1,1,0,0,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,REG,S05815,arrivo,6,0,2.0,1,77.0,1,1,75.0,0,0,11,0,11,4,4,1,0,0,CESENATICO,3.0,6.818181818181818,25.5,9.0
2025-06,REG,S05815,partenza,2,0,28.0,0,34.0,6,1,6.0,0,0,11,0,11,3,3,0,0,0,CESENATICO,-2.0,0.5454545454545454,11.5,9.0
2025-06,REG,S05818,arrivo,0,0,2.0,1,36.0,1,1,34.0,0,0,3,0,3,2,2,1,0,0,IGEA MARINA,6.0,11.333333333333334,27.600000000000005,25.200000000000003
2025-06,REG,S05818,partenza,2,0,0.0,0,4.0,0,0,4.0,0,0,2,0,2,0,0,0,0,0,IGEA MARINA,2.0,2.0,2.9,2.8
2025-06,REG,S05900,arrivo,1,0,0.0,0,2.0,0,0,2.0,0,0,1,0,1,0,0,0,0,0,SOLAROLO,2.0,2.0,2.0,2.0
2025-06,REG,S05900,partenza,0,0,0.0,0,6.0,0,0,6.0,0,0,1,0,1,1,1,0,0,0,SOLAROLO,6.0,6.0,6.0,6.0
2025-06,REG,S05940,arrivo,0,0,7.0,0,23.0,1,1,16.0,0,0,3,0,3,2,2,1,0,0,NOVELLARA,6.0,5.333333333333333,15.9,14.800000000000002
2025-06,REG,S05951,arrivo,1,0,0.0,0,48.0,0,1,48.0,0,0,6,0,6,5,5,1,0,0,LUGO,5.5,8.0,19.0,15.0
2025-06,REG,S05951,partenza,7,0,3.0,0,43.0,3,0,40.0,0,0,16,0,16,5,5,0,0,0,LUGO,3.0,2.6666666666666665,6.599999999999998,5.6
2025-06,REG,S05960,arrivo,120,1,174.0,4,517.0,98,11,343.0,0,0,242,0,242,22,22,7,0,0,GUASTALLA,0.0,1.4291666666666667,8.0,4.0
2025-06,REG,S05960,partenza,131,0,144.0,3,487.0,91,7,343.0,0,0,254,0,254,29,29,4,0,0,GUASTALLA,0.0,1.3665338645418326,7.0,5.0
2025-06,REG,S05966,arrivo,0,0,0.0,1,32.0,0,1,32.0,0,0,1,0,1,1,1,1,0,0,SORBOLO,32.0,32.0,32.0,32.0
2025-06,REG,S05975,arrivo,1,0,0.0,0,1.0,0,0,1.0,0,0,6,0,6,0,0,0,0,0,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-06,REG,S05975,partenza,0,0,0.0,0,0.0,0,0,0.0,0,0,5,0,5,0,0,0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-06,REG,S05978,arrivo,3,0,2.0,0,8.0,2,0,6.0,0,0,12,0,12,1,1,0,0,0,VIGNOLA,0.0,1.0,5.5,4.0
2025-06,REG,S05978,partenza,0,0,0.0,0,28.0,0,1,28.0,0,0,8,0,8,1,1,1,0,0,VIGNOLA,28.0,28.0,28.0,28.0
2025-06,REG,S06000,arrivo,884,2,1146.0,33,10045.0,503,303,8899.0,0,0,2162,0,2162,731,731,153,0,0,LA SPEZIA CENTRALE,3.0,4.2016052880075545,17.0,12.0
2025-06,REG,S06000,partenza,637,7,3320.0,36,7579.0,1004,212,4259.0,0,0,2196,0,2196,509,509,104,0,0,LA SPEZIA CENTRALE,0.0,1.9809302325581402,14.0,9.0
2025-06,REG,S06004,arrivo,137,0,331.0,1,818.0,148,16,487.0,0,0,361,0,361,66,66,5,0,0,LA SPEZIA MIGLIARINA,1.0,1.3874643874643875,9.0,7.0
2025-06,REG,S06004,partenza,92,0,641.0,3,974.0,174,29,333.0,0,0,342,0,342,71,71,12,0,0,LA SPEZIA MIGLIARINA,-1.0,0.9881305637982196,12.199999999999989,9.0
2025-06,REG,S06007,arrivo,27,0,145.0,3,520.0,48,19,375.0,0,0,111,0,111,33,33,11,0,0,SARZANA,1.0,3.4722222222222223,19.64999999999999,14.299999999999995
2025-06,REG,S06007,partenza,31,0,190.0,1,318.0,67,13,128.0,0,0,124,0,124,23,23,6,0,0,SARZANA,-1.0,1.0578512396694217,12.0,10.0
2025-06,REG,S06009,arrivo,30,0,136.0,0,158.0,21,3,22.0,0,0,65,0,65,12,12,2,0,0,MASSA CENTRO,2.0,0.3492063492063492,7.799999999999997,5.800000000000004
2025-06,REG,S06009,partenza,15,0,67.0,0,70.0,23,3,3.0,0,0,43,0,43,4,4,1,0,0,MASSA CENTRO,-1.0,0.0714285714285714,12.64999999999997,3.0
2025-06,REG,S06013,arrivo,24,0,146.0,0,66.0,62,0,-80.0,0,0,91,0,91,4,4,0,0,0,AULLA LUNIGIANA,-1.0,-0.8888888888888888,4.0,3.0
2025-06,REG,S06013,partenza,37,0,106.0,0,142.0,43,1,36.0,0,0,92,0,92,11,11,1,0,0,AULLA LUNIGIANA,0.0,0.3956043956043956,6.0,5.0
2025-06,REG,S06026,arrivo,9,0,3.0,0,16.0,3,1,13.0,0,0,13,0,13,1,1,0,0,0,CECINA,0.0,1.0,5.799999999999989,2.6000000000000014
2025-06,REG,S06026,partenza,1,0,0.0,0,14.0,0,1,14.0,0,0,2,0,2,1,1,0,0,0,CECINA,7.0,7.0,9.7,9.4
2025-06,REG,S06031,arrivo,47,1,622.0,3,365.0,121,12,-257.0,0,0,192,0,192,19,19,5,0,0,CAMPIGLIA MARITTIMA,-2.0,-1.374331550802139,10.0,4.400000000000006
2025-06,REG,S06031,partenza,91,0,191.0,1,278.0,51,7,87.0,0,0,173,0,173,20,20,2,0,0,CAMPIGLIA MARITTIMA,0.0,0.5370370370370371,8.949999999999989,5.0
2025-06,REG,S06033,arrivo,1,0,86.0,0,40.0,13,2,-46.0,0,0,17,0,17,3,3,1,0,0,FOLLONICA,-6.0,-2.7058823529411766,12.59999999999999,7.000000000000002
2025-06,REG,S06033,partenza,1,1,13.0,1,73.0,5,1,60.0,0,0,7,0,7,1,1,1,0,0,FOLLONICA,-2.0,8.571428571428571,50.699999999999946,29.400000000000027
2025-06,REG,S06036,arrivo,0,1,0.0,1,111.0,0,1,111.0,0,0,1,0,1,1,1,1,0,0,GAVORRANO,111.0,111.0,111.0,111.0
2025-06,REG,S06038,arrivo,1,0,0.0,0,3.0,0,0,3.0,0,0,1,0,1,0,0,0,0,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-06,REG,S06039,arrivo,107,2,1460.0,9,1254.0,304,36,-206.0,0,0,502,0,502,76,76,18,0,0,GROSSETO,-2.0,-0.4229979466119096,12.0,6.0
2025-06,REG,S06039,partenza,176,2,929.0,11,1255.0,267,29,326.0,0,0,511,0,511,57,57,19,0,0,GROSSETO,-1.0,0.652,11.049999999999956,5.0
2025-06,REG,S06040,arrivo,275,0,1151.0,3,1348.0,368,22,197.0,0,0,754,0,754,90,90,13,0,0,VIAREGGIO,-1.0,0.2687585266030013,7.0,5.0
2025-06,REG,S06040,partenza,235,2,1333.0,5,1316.0,452,17,-17.0,0,0,784,0,784,72,72,10,0,0,VIAREGGIO,-1.0,-0.0223978919631093,6.0,4.0
2025-06,REG,S06151,arrivo,0,0,4.0,0,0.0,1,0,-4.0,0,0,1,0,1,0,0,0,0,0,COLLECCHIO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S06151,partenza,0,0,0.0,0,25.0,0,1,25.0,0,0,1,0,1,1,1,1,0,0,COLLECCHIO,25.0,25.0,25.0,25.0
2025-06,REG,S06153,arrivo,5,0,1.0,0,10.0,1,0,9.0,0,0,7,0,7,1,1,0,0,0,FORNOVO,1.0,1.2857142857142858,3.799999999999997,2.6000000000000014
2025-06,REG,S06153,partenza,1,0,0.0,1,57.0,0,1,57.0,0,0,5,0,5,4,4,1,0,0,FORNOVO,7.0,11.4,30.399999999999995,24.800000000000004
2025-06,REG,S06158,partenza,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,BERCETO,1.0,1.0,1.0,1.0
2025-06,REG,S06161,arrivo,38,2,112.0,3,533.0,37,12,421.0,0,0,114,0,114,33,33,7,0,0,BORGO VAL DI TARO,2.0,3.898148148148149,18.0,10.0
2025-06,REG,S06161,partenza,45,0,1.0,3,518.0,1,13,517.0,0,0,83,0,83,32,32,8,0,0,BORGO VAL DI TARO,3.0,6.628205128205128,20.299999999999983,12.499999999999986
2025-06,REG,S06163,arrivo,71,0,109.0,4,505.0,60,11,396.0,0,0,166,0,166,31,31,7,0,0,PONTREMOLI,1.0,2.4444444444444446,10.949999999999989,7.0
2025-06,REG,S06163,partenza,79,0,227.0,2,445.0,86,9,218.0,0,0,195,0,195,25,25,5,0,0,PONTREMOLI,0.0,1.1473684210526316,8.549999999999983,5.099999999999994
2025-06,REG,S06171,arrivo,0,0,0.0,0,10.0,0,1,10.0,0,0,1,0,1,1,1,0,0,0,VEZZANO LIGURE,10.0,10.0,10.0,10.0
2025-06,REG,S06171,partenza,0,0,2.0,0,0.0,1,0,-2.0,0,0,1,0,1,0,0,0,0,0,VEZZANO LIGURE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S06227,arrivo,0,0,11.0,0,0.0,5,0,-11.0,0,0,5,0,5,0,0,0,0,0,MINUCCIANO-PIEVE-CASOLA,-2.0,-2.2,-2.0,-2.0
2025-06,REG,S06227,partenza,2,0,9.0,0,28.0,6,2,19.0,0,0,10,0,10,2,2,0,0,0,MINUCCIANO-PIEVE-CASOLA,-1.0,1.9,11.099999999999998,10.2
2025-06,REG,S06300,arrivo,46,0,363.0,0,146.0,148,3,-217.0,0,0,208,0,208,8,8,2,0,0,CASTELNUOVO DI GARFAGNANA,-2.0,-1.0742574257425743,4.0,2.0
2025-06,REG,S06300,partenza,105,0,86.0,0,521.0,37,10,435.0,0,0,183,0,183,34,34,5,0,0,CASTELNUOVO DI GARFAGNANA,2.0,2.471590909090909,11.25,6.0
2025-06,REG,S06304,arrivo,8,0,13.0,0,41.0,6,1,28.0,0,0,18,0,18,3,3,0,0,0,FORNACI DI BARGA,1.0,1.6470588235294117,8.399999999999999,7.400000000000001
2025-06,REG,S06304,partenza,14,0,60.0,0,40.0,24,1,-20.0,0,0,42,0,42,2,2,0,0,0,FORNACI DI BARGA,-1.0,-0.5,4.049999999999997,3.0
2025-06,REG,S06325,arrivo,25,0,37.0,0,53.0,21,0,16.0,0,0,49,0,49,2,2,0,0,0,PIAZZA AL SERCHIO,0.0,0.3333333333333333,4.0,3.3000000000000043
2025-06,REG,S06325,partenza,12,0,48.0,1,72.0,25,1,24.0,0,0,38,0,38,1,1,1,0,0,PIAZZA AL SERCHIO,-1.0,0.631578947368421,4.0,3.0
2025-06,REG,S06404,arrivo,430,0,992.0,5,1846.0,419,28,854.0,0,0,1000,0,1000,107,107,16,0,0,LUCCA,0.0,0.893305439330544,7.0,5.0
2025-06,REG,S06404,partenza,509,0,735.0,2,1512.0,349,13,777.0,0,0,983,0,983,87,87,9,0,0,LUCCA,1.0,0.8222222222222222,6.0,4.0
2025-06,REG,S06409,arrivo,7,0,16.0,0,15.0,10,0,-1.0,0,0,19,0,19,1,1,0,0,0,PESCIA,-1.0,-0.0555555555555555,3.299999999999997,2.3000000000000007
2025-06,REG,S06409,partenza,0,0,120.0,0,0.0,17,0,-120.0,0,0,18,0,18,0,0,0,0,0,PESCIA,-7.0,-7.0588235294117645,-3.7999999999999994,-4.6
2025-06,REG,S06411,arrivo,106,0,833.0,1,422.0,261,4,-411.0,0,0,407,0,407,29,29,2,0,0,MONTECATINI TERME-MONSUMMANO,-2.0,-1.0378787878787878,5.0,4.0
2025-06,REG,S06411,partenza,81,0,1010.0,1,390.0,290,5,-620.0,0,0,407,0,407,26,26,3,0,0,MONTECATINI TERME-MONSUMMANO,-3.0,-1.561712846347607,5.0,3.0
2025-06,REG,S06414,arrivo,633,1,1099.0,6,2708.0,568,48,1609.0,0,0,1388,0,1388,155,155,28,0,0,PISTOIA,0.0,1.1865781710914454,8.0,5.0
2025-06,REG,S06414,partenza,599,1,1441.0,8,2234.0,682,38,793.0,0,0,1419,0,1419,104,104,24,0,0,PISTOIA,0.0,0.5725631768953069,6.0,4.0
2025-06,REG,S06416,arrivo,214,2,469.0,5,1133.0,256,26,664.0,0,0,543,0,543,58,58,13,0,0,PRATO CENTRALE,0.0,1.2575757575757576,9.0,5.0
2025-06,REG,S06416,partenza,136,1,1236.0,10,1212.0,331,27,-24.0,0,0,547,0,547,70,70,17,0,0,PRATO CENTRALE,-2.0,-0.0446927374301676,9.199999999999989,6.0
2025-06,REG,S06419,arrivo,75,0,59.0,0,222.0,45,3,163.0,0,0,142,0,142,13,13,2,0,0,FIRENZE CASTELLO,1.0,1.2255639097744362,5.399999999999992,4.0
2025-06,REG,S06419,partenza,94,0,47.0,0,328.0,19,2,281.0,0,0,142,0,142,21,21,0,0,0,FIRENZE CASTELLO,2.0,2.0970149253731343,5.349999999999994,5.0
2025-06,REG,S06420,arrivo,9,0,41.0,0,94.0,20,3,53.0,0,0,35,0,35,5,5,3,0,0,FIRENZE RIFREDI,-1.0,1.5588235294117647,21.05,6.699999999999999
2025-06,REG,S06420,partenza,20,0,29.0,0,187.0,13,8,158.0,0,0,48,0,48,13,13,3,0,0,FIRENZE RIFREDI,1.0,3.4347826086956523,18.0,11.5
2025-06,REG,S06421,arrivo,1906,23,5559.0,64,12453.0,2530,247,6894.0,0,0,5189,0,5189,632,632,168,0,0,FIRENZE SANTA MARIA NOVELLA,0.0,1.3602999210734017,9.0,5.0
2025-06,REG,S06421,partenza,1965,13,6235.0,79,15254.0,2276,365,9019.0,0,0,5238,0,5238,881,881,233,0,0,FIRENZE SANTA MARIA NOVELLA,0.0,1.7608356110894179,13.0,7.0
2025-06,REG,S06500,arrivo,871,9,2778.0,32,5895.0,914,113,3117.0,0,0,2193,0,2193,325,325,68,0,0,PISA CENTRALE,1.0,1.4772511848341232,10.0,6.0
2025-06,REG,S06500,partenza,840,10,2862.0,25,5304.0,988,107,2442.0,0,0,2200,0,2200,292,292,68,0,0,PISA CENTRALE,0.0,1.1518867924528302,10.0,6.0
2025-06,REG,S06501,arrivo,1,0,0.0,0,2.0,0,0,2.0,0,0,1,0,1,0,0,0,0,0,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,S06501,partenza,0,0,0.0,0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2025-06,REG,S06506,arrivo,85,0,44.0,1,266.0,29,2,222.0,0,0,137,0,137,14,14,2,0,0,PONTEDERA CASCIANA TERME,1.0,1.734375,5.649999999999992,5.0
2025-06,REG,S06506,partenza,72,0,64.0,0,240.0,40,4,176.0,0,0,135,0,135,15,15,1,0,0,PONTEDERA CASCIANA TERME,1.0,1.3858267716535433,6.699999999999989,5.0
2025-06,REG,S06510,arrivo,234,2,904.0,12,1460.0,323,30,556.0,0,0,649,0,649,66,66,19,0,0,EMPOLI,-1.0,0.8924558587479936,8.0,5.0
2025-06,REG,S06510,partenza,277,3,496.0,9,1392.0,257,26,896.0,0,0,625,0,625,62,62,20,0,0,EMPOLI,0.0,1.5033557046979866,8.0,5.0
2025-06,REG,S06602,partenza,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,VAGLIA,1.0,1.0,1.0,1.0
2025-06,REG,S06603,arrivo,9,0,9.0,0,20.0,8,0,11.0,0,0,20,0,20,1,1,0,0,0,S.PIERO A SIEVE,0.0,0.6111111111111112,3.299999999999997,3.0
2025-06,REG,S06603,partenza,18,0,1.0,0,29.0,1,0,28.0,0,0,22,0,22,1,1,0,0,0,S.PIERO A SIEVE,1.0,1.4,2.150000000000002,2.0
2025-06,REG,S06604,arrivo,259,0,1422.0,9,1733.0,530,48,311.0,0,0,898,0,898,91,91,35,0,0,BORGO S.LORENZO,-1.0,0.35340909090909095,10.049999999999956,5.0
2025-06,REG,S06604,partenza,371,0,846.0,3,1755.0,407,27,909.0,0,0,914,0,914,115,115,18,0,0,BORGO S.LORENZO,0.0,1.0179171332586787,7.0,5.0
2025-06,REG,S06610,arrivo,29,0,30.0,0,46.0,26,1,16.0,0,0,59,0,59,1,1,1,0,0,MARRADI-PALAZZUOLO SUL SENIO,0.0,0.2857142857142857,3.0,2.5
2025-06,REG,S06610,partenza,13,0,72.0,0,10.0,43,0,-62.0,0,0,59,0,59,0,0,0,0,0,MARRADI-PALAZZUOLO SUL SENIO,-1.0,-1.1071428571428572,1.0,1.0
2025-06,REG,S06700,arrivo,2,0,0.0,0,4.0,0,0,4.0,0,0,2,0,2,0,0,0,0,0,VICCHIO,2.0,2.0,2.9,2.8
2025-06,REG,S06701,arrivo,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,DICOMANO,4.0,4.0,4.0,4.0
2025-06,REG,S06701,partenza,0,0,3.0,0,0.0,1,0,-3.0,0,0,1,0,1,0,0,0,0,0,DICOMANO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S06725,arrivo,259,1,1181.0,10,1729.0,378,37,548.0,0,0,748,0,748,90,90,27,0,0,LIVORNO CENTRALE,-1.0,0.7537826685006878,9.699999999999932,5.0
2025-06,REG,S06725,partenza,312,5,788.0,17,2024.0,301,38,1236.0,0,0,722,0,722,89,89,29,0,0,LIVORNO CENTRALE,0.0,1.7606837606837609,10.0,5.899999999999977
2025-06,REG,S06775,arrivo,112,1,38.0,2,199.0,11,3,161.0,0,0,138,0,138,9,9,2,0,0,PIOMBINO MARITTIMA,0.0,1.2196969696969695,5.449999999999989,3.0
2025-06,REG,S06775,partenza,49,3,152.0,3,454.0,58,11,302.0,0,0,127,0,127,15,15,7,0,0,PIOMBINO MARITTIMA,0.0,2.4754098360655736,15.899999999999975,7.0
2025-06,REG,S06801,arrivo,4,0,1.0,2,89.0,1,2,88.0,0,0,9,0,9,4,4,2,0,0,GRANAIOLO,3.0,9.77777777777778,35.2,34.4
2025-06,REG,S06801,partenza,6,0,3.0,0,15.0,2,0,12.0,0,0,9,0,9,1,1,0,0,0,GRANAIOLO,2.0,1.3333333333333333,3.799999999999999,2.6000000000000005
2025-06,REG,S06803,arrivo,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,CERTALDO,4.0,4.0,4.0,4.0
2025-06,REG,S06803,partenza,1,0,0.0,0,3.0,0,0,3.0,0,0,1,0,1,0,0,0,0,0,CERTALDO,3.0,3.0,3.0,3.0
2025-06,REG,S06805,arrivo,5,1,27.0,4,243.0,11,5,216.0,0,0,22,0,22,6,6,5,0,0,POGGIBONSI-S.GIMIGNANO,-1.0,9.818181818181818,54.35,41.8
2025-06,REG,S06805,partenza,3,1,49.0,1,66.0,19,1,17.0,0,0,23,0,23,1,1,1,0,0,POGGIBONSI-S.GIMIGNANO,-3.0,0.7391304347826086,2.899999999999998,1.6000000000000014
2025-06,REG,S06807,arrivo,0,0,2.0,0,0.0,1,0,-2.0,0,0,1,0,1,0,0,0,0,0,PONTE A ELSA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S06807,partenza,1,0,0.0,0,3.0,0,0,3.0,0,0,1,0,1,0,0,0,0,0,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-06,REG,S06808,arrivo,0,0,5.0,0,0.0,1,0,-5.0,0,0,1,0,1,0,0,0,0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.0,-5.0,-5.0,-5.0
2025-06,REG,S06808,partenza,0,0,6.0,0,0.0,1,0,-6.0,0,0,1,0,1,0,0,0,0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S06809,arrivo,419,3,1936.0,14,2047.0,758,45,111.0,0,0,1303,0,1303,89,89,34,0,0,SIENA,-1.0,0.0876777251184834,6.75,3.0
2025-06,REG,S06809,partenza,399,1,1996.0,15,2189.0,800,48,193.0,0,0,1333,0,1333,101,101,33,0,0,SIENA,-1.0,0.1484615384615384,7.0,4.0
2025-06,REG,S06852,arrivo,2,0,0.0,0,24.0,0,1,24.0,0,0,4,0,4,2,2,0,0,0,SINALUNGA,5.0,6.0,11.099999999999998,10.2
2025-06,REG,S06852,partenza,1,0,3.0,1,63.0,1,2,60.0,0,0,4,0,4,2,2,2,0,0,SINALUNGA,10.5,15.0,38.39999999999999,34.800000000000004
2025-06,REG,S06855,arrivo,3,0,0.0,0,21.0,0,1,21.0,0,0,4,0,4,1,1,0,0,0,MONTEPULCIANO,3.5,5.25,12.499999999999996,11.000000000000002
2025-06,REG,S06855,partenza,0,0,1.0,0,6.0,1,0,5.0,0,0,2,0,2,1,1,0,0,0,MONTEPULCIANO,2.5,2.5,5.65,5.3
2025-06,REG,S06874,arrivo,76,0,265.0,0,112.0,119,1,-153.0,0,0,203,0,203,4,4,1,0,0,BUONCONVENTO,-1.0,-0.7688442211055275,3.0,2.0
2025-06,REG,S06874,partenza,38,0,438.0,0,111.0,175,3,-327.0,0,0,224,0,224,6,6,1,0,0,BUONCONVENTO,-2.0,-1.4931506849315068,3.0,1.0
2025-06,REG,S06900,arrivo,145,0,67.0,2,771.0,42,12,704.0,0,0,249,0,249,52,52,8,0,0,FIRENZE CAMPO MARTE,2.0,2.9456066945606696,9.099999999999994,7.0
2025-06,REG,S06900,partenza,59,1,278.0,1,395.0,110,4,117.0,0,0,205,0,205,22,22,3,0,0,FIRENZE CAMPO MARTE,-1.0,0.612565445026178,7.0,5.0
2025-06,REG,S06904,arrivo,40,1,103.0,3,320.0,51,6,217.0,0,0,110,0,110,15,15,5,0,0,PONTASSIEVE,0.0,2.047169811320755,12.0,5.0
2025-06,REG,S06904,partenza,38,1,115.0,1,169.0,53,3,54.0,0,0,109,0,109,9,9,1,0,0,PONTASSIEVE,-1.0,0.54,7.049999999999997,4.0
2025-06,REG,S06907,arrivo,0,0,0.0,0,6.0,0,0,6.0,0,0,1,0,1,1,1,0,0,0,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,arrivo,0,1,0.0,4,193.0,0,5,193.0,0,0,5,0,5,5,5,4,0,0,FIGLINE VALDARNO,36.0,38.6,63.2,57.4
2025-06,REG,S06908,partenza,2,0,6.0,0,7.0,3,0,1.0,0,0,5,0,5,0,0,0,0,0,FIGLINE VALDARNO,-2.0,0.2,3.8,3.6
2025-06,REG,S06909,arrivo,0,1,2.0,1,138.0,1,2,136.0,0,0,3,0,3,2,2,2,0,0,S.GIOVANNI VALDARNO,26.0,45.333333333333336,103.40000000000002,94.8
2025-06,REG,S06909,partenza,0,1,2.0,1,79.0,1,2,77.0,0,0,3,0,3,2,2,1,0,0,S.GIOVANNI VALDARNO,14.0,25.666666666666668,59.9,54.79999999999999
2025-06,REG,S06910,arrivo,65,0,200.0,0,468.0,91,14,268.0,0,0,203,0,203,38,38,3,0,0,MONTEVARCHI TERRANUOVA,0.0,1.3814432989690721,11.0,7.700000000000017
2025-06,REG,S06910,partenza,48,0,293.0,0,128.0,139,3,-165.0,0,0,201,0,201,7,7,2,0,0,MONTEVARCHI TERRANUOVA,-1.0,-0.8505154639175257,4.0,2.0
