mese,categoria,cod_stazione,ruolo,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-06,REG,S11504,partenza,0,1,0,0,15.0,1,0,0,1,15.0,0,0,0.0,1,0,1,1,0,ACQUAVIVA DELLE FONTI,15.0,15.0,15.0,15.0
2025-06,REG,S11505,arrivo,1,5,0,0,87.0,2,0,6,3,93.0,0,0,6.0,5,0,27,27,16,GIOIA DEL COLLE,8.800000000000004,0.0,16.299999999999994,3.2222222222222223
2025-06,REG,S11505,partenza,0,3,0,0,5.0,1,0,20,1,47.0,0,0,42.0,3,0,27,27,4,GIOIA DEL COLLE,4.200000000000006,-2.0,8.099999999999998,0.1851851851851851
2025-06,REG,S11705,arrivo,1,3,0,0,71.0,2,0,3,2,74.0,0,0,3.0,3,0,17,17,9,AGROPOLI CASTELLABATE,19.0,1.0,27.9,4.733333333333333
2025-06,REG,S11705,partenza,3,12,0,0,256.0,4,0,2,6,265.0,0,0,9.0,12,2,18,18,3,AGROPOLI CASTELLABATE,47.000000000000014,6.0,72.19999999999999,15.058823529411764
2025-06,REG,S11712,partenza,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0.0,0,0,1,1,1,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-06,REG,S11721,arrivo,19,126,0,0,1529.0,40,0,228,66,2361.0,0,0,832.0,126,6,534,534,163,SAPRI,11.0,0.0,24.0,2.9574468085106385
2025-06,REG,S11721,partenza,9,157,0,0,1848.0,41,0,187,74,2527.0,0,0,679.0,157,3,550,550,186,SAPRI,13.0,2.0,19.0,3.486792452830189
2025-06,REG,S11739,arrivo,3,32,0,0,299.0,8,0,109,18,563.0,0,0,264.0,32,0,233,233,88,PAOLA,6.0,0.0,11.599999999999994,1.3056768558951966
2025-06,REG,S11739,partenza,5,34,0,0,280.0,7,0,95,13,643.0,0,0,363.0,34,1,230,230,92,PAOLA,6.0,0.0,11.0,1.2669683257918551
2025-06,REG,S11749,arrivo,1,51,0,0,114.0,8,0,310,17,889.0,0,0,775.0,51,1,596,596,215,LAMEZIA TERME CENTRALE,4.0,-1.0,6.0,0.1979166666666666
2025-06,REG,S11749,partenza,2,52,0,0,-31.0,11,0,347,22,851.0,0,0,882.0,52,0,590,590,175,LAMEZIA TERME CENTRALE,4.0,-1.0,8.0,-0.0540069686411149
2025-06,REG,S11765,arrivo,0,6,0,0,61.0,1,0,4,2,65.0,0,0,4.0,6,0,21,21,11,ROSARNO,8.0,1.0,12.0,2.9047619047619047
2025-06,REG,S11765,partenza,0,0,0,0,-50.0,0,0,17,0,1.0,0,0,51.0,0,0,22,22,5,ROSARNO,0.0,-3.0,0.0,-2.272727272727273
2025-06,REG,S11774,arrivo,0,1,0,0,39.0,1,0,26,1,71.0,0,0,32.0,1,0,97,97,69,VILLA S.GIOVANNI,2.0,0.0,3.0,0.40625
2025-06,REG,S11774,partenza,0,0,0,0,-88.0,0,0,61,0,27.0,0,0,115.0,0,0,91,91,30,VILLA S.GIOVANNI,1.0,-1.0,2.0,-0.967032967032967
2025-06,REG,S11777,arrivo,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0.0,0,0,1,1,1,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-06,REG,S11781,arrivo,14,109,0,0,-397.0,40,0,740,61,2072.0,0,0,2469.0,109,0,1138,1138,271,REGGIO DI CALABRIA CENTRALE,4.0,-2.0,10.0,-0.3544642857142857
2025-06,REG,S11781,partenza,15,153,0,0,1759.0,32,0,462,54,2760.0,0,0,1001.0,153,4,1153,1153,515,REGGIO DI CALABRIA CENTRALE,5.0,1.0,9.0,1.556637168141593
2025-06,REG,S11789,arrivo,0,1,0,0,8.0,0,0,0,0,8.0,0,0,0.0,1,0,1,1,0,VIBO VALENTIA-PIZZO,8.0,8.0,8.0,8.0
2025-06,REG,S11811,arrivo,0,19,0,0,-305.0,2,0,110,6,205.0,0,0,510.0,19,0,155,155,20,SIBARI,5.0,-3.0,8.599999999999994,-2.046979865771812
2025-06,REG,S11811,partenza,0,6,0,0,-268.0,1,0,119,3,105.0,0,0,373.0,6,0,166,166,38,SIBARI,2.0,-2.0,3.0,-1.644171779141104
2025-06,REG,S11823,arrivo,1,4,0,0,69.0,2,0,15,3,99.0,0,0,30.0,4,0,30,30,11,CROTONE,5.500000000000008,0.0,19.899999999999945,2.3
2025-06,REG,S11823,partenza,3,5,0,0,150.0,4,0,11,5,175.0,0,0,25.0,5,1,18,18,2,CROTONE,40.6,-1.5,44.84999999999997,8.333333333333334
2025-06,REG,S11833,arrivo,7,66,0,0,621.0,16,0,269,23,1241.0,0,0,620.0,66,1,604,604,236,CATANZARO LIDO,5.0,0.0,8.0,1.0875656742556918
2025-06,REG,S11833,partenza,9,60,0,0,100.0,24,0,331,32,1253.0,0,0,1153.0,60,0,599,599,182,CATANZARO LIDO,5.0,-1.0,10.0,0.1745200698080279
2025-06,REG,S11837,arrivo,0,0,0,0,-4.0,0,0,1,0,0.0,0,0,4.0,0,0,1,1,0,SOVERATO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S11847,arrivo,2,28,0,0,327.0,6,0,51,9,418.0,0,0,91.0,28,0,172,172,84,ROCCELLA JONICA,5.0,1.0,10.800000000000011,2.0061349693251533
2025-06,REG,S11847,partenza,3,14,0,0,25.0,6,0,110,9,325.0,0,0,300.0,14,0,171,171,40,ROCCELLA JONICA,4.0,-1.0,9.399999999999975,0.1524390243902439
2025-06,REG,S11851,arrivo,0,4,0,0,13.0,0,0,36,0,78.0,0,0,65.0,4,0,73,73,26,LOCRI,4.0,-1.0,4.75,0.1969696969696969
2025-06,REG,S11851,partenza,0,2,0,0,-32.0,0,0,33,0,54.0,0,0,86.0,2,0,83,83,29,LOCRI,3.0,-1.0,4.0,-0.5
2025-06,REG,S11863,arrivo,0,6,0,0,-178.0,1,0,180,3,170.0,0,0,348.0,6,0,286,286,92,MELITO DI PORTO SALVO,2.0,-1.0,2.1499999999999773,-0.6402877697841727
2025-06,REG,S11863,partenza,0,11,0,0,15.0,2,0,138,3,241.0,0,0,226.0,11,0,282,282,129,MELITO DI PORTO SALVO,3.0,0.0,4.0,0.0539568345323741
2025-06,REG,S11864,arrivo,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2025-06,REG,S11867,arrivo,0,1,0,0,5.0,0,0,0,0,5.0,0,0,0.0,1,0,1,1,0,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-06,REG,S11906,arrivo,0,0,0,0,-7.0,0,0,1,0,0.0,0,0,7.0,0,0,1,1,0,TORANO LATTARICO,-7.0,-7.0,-7.0,-7.0
2025-06,REG,S11909,arrivo,0,0,0,0,3.0,0,0,1,0,4.0,0,0,1.0,0,0,3,3,2,CASTIGLIONE COSENTINO,2.6,1.0,2.7999999999999994,1.0
2025-06,REG,S11910,arrivo,25,124,0,0,2265.0,34,0,284,63,2961.0,0,0,696.0,124,11,756,756,333,COSENZA,8.0,1.0,13.0,3.05668016194332
2025-06,REG,S11910,partenza,5,94,0,0,-362.0,18,0,499,44,1458.0,0,0,1820.0,94,1,781,781,175,COSENZA,5.0,-2.0,10.0,-0.4713541666666667
2025-06,REG,S12002,arrivo,27,213,0,0,1678.0,64,0,1295,89,4596.0,0,0,2918.0,213,4,2632,2632,1009,PALERMO CENTRALE,4.0,-1.0,6.0,0.6666666666666666
2025-06,REG,S12002,partenza,23,283,0,0,3319.0,54,0,921,82,5490.0,0,0,2171.0,283,4,2607,2607,1299,PALERMO CENTRALE,5.0,1.0,7.0,1.3260087894526569
2025-06,REG,S12008,arrivo,0,2,0,0,18.0,0,0,0,0,18.0,0,0,0.0,2,0,4,4,2,BAGHERIA,5.7,4.5,5.85,4.5
2025-06,REG,S12008,partenza,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,BAGHERIA,2.0,2.0,2.0,2.0
2025-06,REG,S12011,arrivo,0,0,0,0,3.0,0,0,1,0,4.0,0,0,1.0,0,0,2,2,1,ALTAVILLA MILICIA,3.5,1.5,3.75,1.5
2025-06,REG,S12011,partenza,0,1,0,0,9.0,0,0,0,0,9.0,0,0,0.0,1,0,1,1,0,ALTAVILLA MILICIA,9.0,9.0,9.0,9.0
2025-06,REG,S12014,arrivo,1,27,0,0,241.0,3,0,206,4,574.0,0,0,333.0,27,0,454,454,203,TERMINI IMERESE,4.0,0.0,5.0,0.5527522935779816
2025-06,REG,S12014,partenza,2,46,0,0,856.0,5,0,67,11,933.0,0,0,77.0,46,0,451,451,321,TERMINI IMERESE,5.0,1.0,6.0,1.9723502304147464
2025-06,REG,S12017,arrivo,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-06,REG,S12017,partenza,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.0,0,0,1,1,1,CAMPOFELICE,1.0,1.0,1.0,1.0
2025-06,REG,S12022,arrivo,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,TUSA,2.0,2.0,2.0,2.0
2025-06,REG,S12027,arrivo,0,48,0,0,596.0,7,0,142,15,874.0,0,0,278.0,48,0,408,408,208,S.AGATA DI MILITELLO,5.0,1.0,7.0,1.4974874371859297
2025-06,REG,S12027,partenza,3,40,0,0,337.0,12,0,228,19,822.0,0,0,485.0,40,1,432,432,151,S.AGATA DI MILITELLO,4.0,-1.0,8.099999999999966,0.8042959427207639
2025-06,REG,S12036,arrivo,1,10,0,0,161.0,4,0,77,4,313.0,0,0,152.0,10,0,191,191,97,PATTI-S.PIERO PATTI,3.700000000000017,1.0,4.849999999999994,0.875
2025-06,REG,S12036,partenza,2,17,0,0,87.0,4,0,89,6,333.0,0,0,246.0,17,0,191,191,77,PATTI-S.PIERO PATTI,4.0,0.0,7.0,0.4754098360655737
2025-06,REG,S12042,arrivo,0,0,0,0,-5.0,0,0,4,0,4.0,0,0,9.0,0,0,6,6,2,MILAZZO,2.0,-1.0,2.0,-0.8333333333333334
2025-06,REG,S12042,partenza,0,0,0,0,-33.0,0,0,4,0,0.0,0,0,33.0,0,0,4,4,0,MILAZZO,-4.6,-8.5,-4.300000000000001,-8.25
2025-06,REG,S12049,arrivo,0,2,0,0,13.0,0,0,1,0,14.0,0,0,1.0,2,0,3,3,0,ROMETTA MESSINESE,7.599999999999999,6.0,7.8,4.333333333333333
2025-06,REG,S12100,arrivo,6,24,0,0,-564.0,15,0,269,19,540.0,0,0,1104.0,24,0,324,324,14,TRAPANI,1.0,-4.0,12.0,-1.8371335504885995
2025-06,REG,S12100,partenza,8,25,0,0,-332.0,16,0,237,21,719.0,0,0,1051.0,25,2,330,330,55,TRAPANI,3.0,-3.0,12.599999999999968,-1.0473186119873816
2025-06,REG,S12105,arrivo,0,0,0,0,-1.0,0,0,1,0,0.0,0,0,1.0,0,0,1,1,0,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S12105,partenza,0,0,0,0,-8.0,0,0,1,0,0.0,0,0,8.0,0,0,1,1,0,MOZIA-BIRGI,-8.0,-8.0,-8.0,-8.0
2025-06,REG,S12107,arrivo,0,0,0,0,-5.0,0,0,2,0,0.0,0,0,5.0,0,0,2,2,0,MARSALA,-1.2999999999999998,-2.5,-1.1500000000000004,-2.5
2025-06,REG,S12107,partenza,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.0,0,0,1,1,1,MARSALA,1.0,1.0,1.0,1.0
2025-06,REG,S12109,arrivo,0,0,0,0,-10.0,0,0,4,0,0.0,0,0,10.0,0,0,4,4,0,PETROSINO STRASATTI,-1.2999999999999998,-2.5,-1.1500000000000004,-2.5
2025-06,REG,S12109,partenza,0,0,0,0,-4.0,0,0,1,0,0.0,0,0,4.0,0,0,1,1,0,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S12110,arrivo,0,0,0,0,-5.0,0,0,1,0,0.0,0,0,5.0,0,0,2,2,1,MAZARA DEL VALLO,-0.5,-2.5,-0.25,-2.5
2025-06,REG,S12110,partenza,1,1,0,0,53.0,1,0,1,1,54.0,0,0,1.0,1,0,2,2,0,MAZARA DEL VALLO,48.5,26.5,51.25,26.5
2025-06,REG,S12113,arrivo,6,19,0,0,-428.0,10,0,197,15,506.0,0,0,934.0,19,2,256,256,27,CASTELVETRANO,3.0,-4.0,11.899999999999975,-1.7613168724279835
2025-06,REG,S12113,partenza,5,21,0,0,-274.0,11,0,193,12,476.0,0,0,750.0,21,1,254,254,26,CASTELVETRANO,4.0,-3.0,8.149999999999949,-1.1416666666666666
2025-06,REG,S12125,arrivo,3,18,0,0,334.0,8,0,57,10,440.0,0,0,106.0,18,1,138,138,59,PIRAINETO,6.400000000000006,1.0,16.049999999999983,2.492537313432836
2025-06,REG,S12125,partenza,1,12,0,0,-23.0,4,0,83,7,219.0,0,0,242.0,12,0,135,135,34,PIRAINETO,3.200000000000003,-1.0,10.199999999999989,-0.1782945736434108
2025-06,REG,S12126,partenza,0,2,0,0,-86.0,0,0,18,2,22.0,0,0,108.0,2,0,23,23,0,CINISI TERRASINI,0.10000000000001562,-6.0,10.1,-4.3
2025-06,REG,S12127,arrivo,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0.0,0,0,3,3,3,CARINI,1.0,1.0,1.0,1.0
2025-06,REG,S12127,partenza,0,0,0,0,-2.0,0,0,1,0,0.0,0,0,2.0,0,0,2,2,1,CARINI,-0.1999999999999999,-1.0,-0.1,-1.0
2025-06,REG,S12129,arrivo,1,1,0,0,39.0,1,0,0,1,39.0,0,0,0.0,1,0,4,4,3,ISOLA DELLE FEMMINE,23.300000000000004,3.0,27.64999999999999,9.75
2025-06,REG,S12129,partenza,0,1,0,0,15.0,0,0,0,1,15.0,0,0,0.0,1,0,2,2,1,ISOLA DELLE FEMMINE,11.1,7.5,11.55,7.5
2025-06,REG,S12133,arrivo,7,112,0,0,1645.0,20,0,287,28,2346.0,0,0,701.0,112,2,1119,1119,674,PALERMO AEROPORTO,5.0,1.0,6.0,1.5330848089468778
2025-06,REG,S12133,partenza,10,53,0,0,-83.0,25,0,711,29,1338.0,0,0,1421.0,53,2,1127,1127,312,PALERMO AEROPORTO,2.0,-1.0,4.0,-0.0771375464684014
2025-06,REG,S12134,arrivo,2,7,0,0,-613.0,5,0,663,6,245.0,0,0,858.0,7,0,929,929,217,PALERMO NOTARBARTOLO,0.0,-1.0,1.0,-0.6910935738444194
2025-06,REG,S12134,partenza,1,8,0,0,-3813.0,2,0,810,3,228.0,0,0,4041.0,8,1,926,926,66,PALERMO NOTARBARTOLO,-1.0,-6.0,1.0,-4.3133484162895925
2025-06,REG,S12138,arrivo,0,0,0,0,-3770.0,0,0,666,0,0.0,0,0,3770.0,0,0,694,694,0,GIACHERY,-5.0,-6.0,-5.0,-5.66066066066066
2025-06,REG,S12138,partenza,0,0,0,0,-537.0,0,0,504,0,11.0,0,0,548.0,0,0,694,694,162,GIACHERY,0.0,-1.0,0.0,-0.8063063063063063
2025-06,REG,S12150,arrivo,0,0,0,0,-76.0,0,0,19,0,3.0,0,0,79.0,0,0,22,22,1,ALCAMO DIRAMAZIONE,-3.0,-4.0,-2.699999999999996,-3.8
2025-06,REG,S12150,partenza,0,1,0,0,-60.0,1,0,19,1,24.0,0,0,84.0,1,0,22,22,0,ALCAMO DIRAMAZIONE,-2.0,-4.0,-0.6999999999999815,-3.0
2025-06,REG,S12203,arrivo,0,1,0,0,8.0,0,0,0,0,8.0,0,0,0.0,1,0,1,1,0,MONTEMAGGIORE BELSITO,8.0,8.0,8.0,8.0
2025-06,REG,S12204,arrivo,0,6,0,0,-125.0,1,0,76,1,70.0,0,0,195.0,6,0,98,98,12,ROCCAPALUMBA-ALIA,2.7000000000000024,-2.0,5.0,-1.3297872340425534
2025-06,REG,S12204,partenza,0,12,0,0,-39.0,0,0,59,1,123.0,0,0,162.0,12,0,96,96,19,ROCCAPALUMBA-ALIA,6.0,-2.0,7.0,-0.4333333333333333
2025-06,REG,S12211,arrivo,0,2,0,0,13.0,0,0,0,0,13.0,0,0,0.0,2,0,3,3,1,CAMPOFRANCO,5.8,5.0,5.900000000000001,4.333333333333333
2025-06,REG,S12211,partenza,0,1,0,0,18.0,1,0,0,1,18.0,0,0,0.0,1,0,1,1,0,CAMPOFRANCO,18.0,18.0,18.0,18.0
2025-06,REG,S12213,arrivo,0,1,0,0,7.0,0,0,0,0,7.0,0,0,0.0,1,0,1,1,0,AGRIGENTO BASSA,7.0,7.0,7.0,7.0
2025-06,REG,S12216,arrivo,18,69,0,0,733.0,31,0,270,38,1557.0,0,0,824.0,69,4,456,456,98,AGRIGENTO CENTRALE,8.400000000000034,-2.0,22.39999999999998,1.677345537757437
2025-06,REG,S12216,partenza,18,83,0,0,1468.0,39,0,222,49,1977.0,0,0,509.0,83,2,521,521,195,AGRIGENTO CENTRALE,8.0,0.0,24.0,2.936
2025-06,REG,S12270,arrivo,0,10,0,0,131.0,3,0,15,4,151.0,0,0,20.0,10,0,55,55,28,CALTAGIRONE,7.800000000000004,1.0,12.999999999999991,2.471698113207548
2025-06,REG,S12270,partenza,1,5,0,0,12.0,3,0,32,4,130.0,0,0,118.0,5,0,54,54,15,CALTAGIRONE,4.0,-2.0,15.799999999999985,0.2307692307692307
2025-06,REG,S12301,arrivo,21,159,0,0,1430.0,53,0,624,75,3375.0,0,0,1945.0,159,6,1327,1327,510,MESSINA CENTRALE,5.0,0.0,11.0,1.105955143078113
2025-06,REG,S12301,partenza,21,151,0,0,1434.0,57,0,619,84,3299.0,0,0,1865.0,151,6,1218,1218,418,MESSINA CENTRALE,6.0,-1.0,14.0,1.207070707070707
2025-06,REG,S12308,arrivo,0,6,0,0,-132.0,1,0,120,4,106.0,0,0,238.0,6,0,160,160,30,GIAMPILIERI,1.5,-2.0,4.0,-0.8461538461538461
2025-06,REG,S12308,partenza,1,10,0,0,329.0,1,0,4,1,334.0,0,0,5.0,10,0,160,160,142,GIAMPILIERI,4.0,2.0,5.0,2.108974358974359
2025-06,REG,S12312,arrivo,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0.0,0,0,2,2,2,ROCCALUMERA MANDANICI,2.8,2.0,2.9,2.0
2025-06,REG,S12316,arrivo,0,0,0,0,-8.0,0,0,7,0,12.0,0,0,20.0,0,0,13,13,6,LETOJANNI,2.8000000000000003,-1.0,3.3999999999999986,-0.6153846153846154
2025-06,REG,S12316,partenza,0,2,0,0,1.0,1,0,9,2,36.0,0,0,35.0,2,0,12,12,1,LETOJANNI,10.000000000000004,-3.5,16.84999999999999,0.0833333333333333
2025-06,REG,S12317,arrivo,0,12,0,0,136.0,1,0,32,2,187.0,0,0,51.0,12,0,109,109,58,TAORMINA-GIARDINI,5.0,1.0,5.9499999999999895,1.3333333333333333
2025-06,REG,S12317,partenza,0,4,0,0,-66.0,0,0,39,3,38.0,0,0,104.0,4,0,53,53,3,TAORMINA-GIARDINI,0.5,-2.0,8.75,-1.434782608695652
2025-06,REG,S12320,arrivo,0,2,0,0,30.0,0,0,6,0,37.0,0,0,7.0,2,0,26,26,18,ALCANTARA,4.0,1.0,5.5,1.1538461538461535
2025-06,REG,S12320,partenza,1,3,0,0,81.0,1,0,11,1,100.0,0,0,19.0,3,1,24,24,10,ALCANTARA,4.699999999999999,0.0,5.849999999999998,3.375
2025-06,REG,S12322,arrivo,1,3,0,0,85.0,2,0,2,3,93.0,0,0,8.0,3,0,7,7,2,FIUMEFREDDO DI SICILIA,35.60000000000001,2.0,45.799999999999976,12.142857142857142
2025-06,REG,S12322,partenza,0,0,0,0,-6.0,0,0,4,0,0.0,0,0,6.0,0,0,4,4,0,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.5
2025-06,REG,S12324,arrivo,1,4,0,0,63.0,1,0,14,1,78.0,0,0,15.0,4,0,31,31,13,GIARRE RIPOSTO,8.0,0.0,8.5,2.032258064516129
2025-06,REG,S12324,partenza,0,1,0,0,6.0,0,0,5,0,16.0,0,0,10.0,1,0,9,9,3,GIARRE RIPOSTO,4.800000000000001,-1.0,6.399999999999999,0.6666666666666666
2025-06,REG,S12328,arrivo,0,0,0,0,8.0,0,0,0,0,8.0,0,0,0.0,0,0,8,8,8,ACIREALE,1.5999999999999996,1.0,2.299999999999999,1.0
2025-06,REG,S12328,partenza,0,0,0,0,3.0,0,0,2,0,7.0,0,0,4.0,0,0,5,5,3,ACIREALE,3.2,1.0,3.6,0.6
2025-06,REG,S12332,arrivo,8,56,0,0,128.0,18,0,284,32,1174.0,0,0,1046.0,56,2,499,499,138,CATANIA CENTRALE,6.0,-1.0,12.149999999999975,0.2677824267782426
2025-06,REG,S12332,partenza,2,50,0,0,476.0,12,0,157,18,852.0,0,0,376.0,50,1,377,377,148,CATANIA CENTRALE,6.0,0.0,9.300000000000011,1.3408450704225352
2025-06,REG,S12336,arrivo,0,1,0,0,9.0,0,0,0,0,9.0,0,0,0.0,1,0,1,1,0,CATANIA AEROPORTO FONTANAROSSA,9.0,9.0,9.0,9.0
2025-06,REG,S12336,partenza,1,37,0,0,90.0,10,0,179,16,630.0,0,0,540.0,37,1,331,331,115,CATANIA AEROPORTO FONTANAROSSA,5.0,-1.0,9.0,0.2719033232628399
2025-06,REG,S12338,arrivo,0,1,0,0,6.0,0,0,5,1,15.0,0,0,9.0,1,0,18,18,2,BICOCCA,4.599999999999998,-1.0,8.799999999999994,0.75
2025-06,REG,S12338,partenza,2,5,0,0,146.0,3,0,0,4,146.0,0,0,0.0,5,0,19,19,7,BICOCCA,42.000000000000014,3.0,49.94999999999999,12.166666666666666
2025-06,REG,S12345,arrivo,0,2,0,0,57.0,0,0,0,1,57.0,0,0,0.0,2,0,24,24,22,AUGUSTA,4.0,2.0,5.699999999999996,2.375
2025-06,REG,S12345,partenza,0,1,0,0,-10.0,1,0,9,1,35.0,0,0,45.0,1,0,15,15,5,AUGUSTA,3.0,-2.0,9.299999999999978,-0.6666666666666666
2025-06,REG,S12349,arrivo,8,73,0,0,1237.0,31,0,105,42,1500.0,0,0,263.0,73,4,323,323,138,SIRACUSA,14.0,1.0,20.0,3.914556962025317
2025-06,REG,S12349,partenza,9,62,0,0,652.0,21,0,158,29,1235.0,0,0,583.0,62,3,338,338,105,SIRACUSA,8.0,0.0,19.0,2.006153846153846
2025-06,REG,S12370,arrivo,0,1,0,0,25.0,1,0,0,1,25.0,0,0,0.0,1,0,1,1,0,ARAGONA CALDARE,25.0,25.0,25.0,25.0
2025-06,REG,S12370,partenza,0,1,0,0,5.0,0,0,0,0,5.0,0,0,0.0,1,0,1,1,0,ARAGONA CALDARE,5.0,5.0,5.0,5.0
2025-06,REG,S12380,arrivo,4,79,0,0,750.0,16,0,132,26,1022.0,0,0,272.0,79,0,306,306,83,CALTANISSETTA XIRBI,9.0,1.0,18.0,2.5510204081632653
2025-06,REG,S12380,partenza,6,48,0,0,307.0,13,0,164,18,760.0,0,0,453.0,48,1,289,289,66,CALTANISSETTA XIRBI,6.300000000000011,-1.0,13.149999999999975,1.10431654676259
2025-06,REG,S12381,arrivo,4,23,0,0,26.0,9,0,170,15,477.0,0,0,451.0,23,0,236,236,36,CALTANISSETTA CENTRALE,4.200000000000017,-2.0,13.0,0.1135371179039301
2025-06,REG,S12381,partenza,1,15,0,0,-171.0,3,0,149,3,195.0,0,0,366.0,15,0,196,196,25,CALTANISSETTA CENTRALE,3.0,-2.0,5.0,-0.9047619047619048
2025-06,REG,S12407,arrivo,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0.0,0,0,2,2,2,GELA,1.9,1.5,1.95,1.5
2025-06,REG,S12407,partenza,0,0,0,0,-3.0,0,0,1,0,0.0,0,0,3.0,0,0,1,1,0,GELA,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S12410,arrivo,0,0,0,0,-2.0,0,0,1,0,0.0,0,0,2.0,0,0,1,1,0,VITTORIA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S12414,arrivo,0,1,0,0,-12.0,1,0,10,1,35.0,0,0,47.0,1,0,17,17,6,RAGUSA,3.0,-2.0,7.199999999999985,-0.7058823529411765
2025-06,REG,S12414,partenza,0,1,0,0,16.0,0,0,0,1,16.0,0,0,0.0,1,0,2,2,1,RAGUSA,11.2,8.0,11.6,8.0
2025-06,REG,S12417,arrivo,3,16,0,0,255.0,5,0,20,7,303.0,0,0,48.0,16,1,49,49,12,MODICA,14.800000000000026,0.5,38.19999999999996,5.3125
2025-06,REG,S12417,partenza,4,18,0,0,348.0,8,0,25,12,390.0,0,0,42.0,18,0,77,77,34,MODICA,14.800000000000011,1.0,29.60000000000001,4.51948051948052
2025-06,REG,S12803,arrivo,3,10,0,0,221.0,5,0,44,5,274.0,0,0,53.0,10,0,110,110,55,PORTO TORRES MARITTIMA,4.0,0.0,6.599999999999993,2.027522935779817
2025-06,REG,S12803,partenza,3,9,0,0,350.0,5,0,3,7,356.0,0,0,6.0,9,0,111,111,98,PORTO TORRES MARITTIMA,4.0,2.0,10.549999999999995,3.1818181818181817
2025-06,REG,S12807,arrivo,9,45,0,0,863.0,24,0,122,28,1176.0,0,0,313.0,45,4,338,338,161,SASSARI,7.0,1.0,20.0,2.631097560975609
2025-06,REG,S12807,partenza,7,51,0,0,898.0,18,0,109,28,1084.0,0,0,186.0,51,1,336,336,167,SASSARI,7.400000000000034,1.0,15.699999999999989,2.746177370030581
2025-06,REG,S12862,arrivo,2,18,0,0,288.0,6,0,47,10,380.0,0,0,92.0,18,1,129,129,57,OZIERI CHILIVANI,5.900000000000006,1.0,12.949999999999989,2.360655737704918
2025-06,REG,S12862,partenza,1,15,0,0,146.0,8,0,65,9,275.0,0,0,129.0,15,0,114,114,28,OZIERI CHILIVANI,7.299999999999997,-1.0,18.24999999999996,1.351851851851852
2025-06,REG,S12869,arrivo,2,15,0,0,251.0,4,0,9,7,266.0,0,0,15.0,15,0,48,48,24,MACOMER,13.300000000000004,2.5,24.649999999999995,5.229166666666667
2025-06,REG,S12869,partenza,1,14,0,0,258.0,10,0,17,10,299.0,0,0,41.0,14,1,47,47,16,MACOMER,20.2,1.0,23.399999999999988,5.48936170212766
2025-06,REG,S12878,arrivo,2,35,0,0,216.0,8,0,162,9,582.0,0,0,366.0,35,1,306,306,105,ORISTANO,5.0,-1.0,7.0,0.7152317880794702
2025-06,REG,S12878,partenza,3,12,0,0,-51.0,7,0,208,9,349.0,0,0,400.0,12,1,306,306,82,ORISTANO,2.0,-1.0,3.0,-0.1688741721854304
2025-06,REG,S12882,arrivo,1,5,0,0,-994.0,2,0,205,3,85.0,0,0,1079.0,5,0,217,217,5,S.GAVINO,-2.0,-5.0,-1.0,-4.623255813953488
2025-06,REG,S12882,partenza,2,6,0,0,89.0,5,0,135,5,278.0,0,0,189.0,6,1,216,216,72,S.GAVINO,2.0,-1.0,3.0,0.4178403755868544
2025-06,REG,S12888,arrivo,1,6,0,0,-288.0,1,0,234,2,149.0,0,0,437.0,6,0,302,302,55,DECIMOMANNU,1.0,-2.0,2.0,-0.976271186440678
2025-06,REG,S12888,partenza,0,7,0,0,24.0,0,0,158,0,251.0,0,0,227.0,7,0,301,301,129,DECIMOMANNU,3.0,-1.0,4.0,0.0816326530612244
