mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-08,REG,S04516,partenza,35,12,647.0,7,0,73,43.0,0,1,35,21,0,16,690.0,73,0,22,0,ALBENGA,46.39999999999999,8.863013698630137,4.0,26.8
2025-08,REG,S04523,arrivo,15,5,173.0,1,0,45,62.0,0,0,15,10,0,24,235.0,45,0,5,0,IMPERIA,21.0,3.931818181818182,-1.5,15.200000000000015
2025-08,REG,S04523,partenza,12,8,277.0,2,0,46,8.0,0,0,12,9,0,7,285.0,46,0,26,0,IMPERIA,26.799999999999983,6.155555555555556,1.0,20.800000000000004
2025-08,REG,S04532,arrivo,0,0,1.0,0,0,2,1.0,0,0,0,0,0,1,2.0,2,0,1,0,COGOLETO,1.85,0.5,0.5,1.7000000000000002
2025-08,REG,S04532,partenza,0,0,8.0,0,0,2,0.0,0,0,0,0,0,0,8.0,2,0,2,0,COGOLETO,4.0,4.0,4.0,4.0
2025-08,REG,S04534,arrivo,2,0,-64.0,0,0,70,96.0,0,0,2,0,0,48,32.0,70,0,20,0,GENOVA VOLTRI,2.549999999999997,-0.9142857142857143,-1.0,1.0
2025-08,REG,S04534,partenza,11,1,72.0,0,0,77,68.0,0,0,11,1,0,33,140.0,77,0,33,0,GENOVA VOLTRI,6.200000000000003,0.935064935064935,1.0,5.0
2025-08,REG,S04537,arrivo,0,0,14.0,0,0,6,0.0,0,0,0,0,0,0,14.0,6,0,6,0,GENOVA SESTRI PONENTE AEROPORTO,3.75,2.333333333333333,2.0,3.5
2025-08,REG,S04537,partenza,1,1,30.0,0,0,7,0.0,0,0,1,1,0,0,30.0,7,0,6,0,GENOVA SESTRI PONENTE AEROPORTO,12.399999999999991,4.285714285714286,3.0,8.800000000000004
2025-08,REG,S04700,arrivo,58,16,-715.0,7,0,473,1683.0,0,1,58,22,0,304,968.0,473,0,110,0,GENOVA PIAZZA PRINCIPE,9.0,-1.5148305084745763,-2.0,5.0
2025-08,REG,S04700,partenza,62,15,-268.0,6,0,500,1321.0,0,2,62,23,0,285,1053.0,500,0,153,0,GENOVA PIAZZA PRINCIPE,8.0,-0.536,-1.0,5.0
2025-08,REG,S04702,arrivo,245,72,2527.0,27,0,1384,1970.0,0,5,245,126,0,642,4497.0,1384,0,496,0,GENOVA BRIGNOLE,15.0,1.827187274041938,0.0,8.0
2025-08,REG,S04702,partenza,274,56,1780.0,19,0,1356,2559.0,0,8,274,111,0,637,4339.0,1356,0,444,0,GENOVA BRIGNOLE,13.0,1.3136531365313653,0.0,8.0
2025-08,REG,S04704,arrivo,0,0,2.0,0,0,1,0.0,0,0,0,0,0,0,2.0,1,0,1,0,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,arrivo,4,0,25.0,0,0,30,20.0,0,0,4,0,0,13,45.0,30,0,13,0,GENOVA NERVI,5.549999999999997,0.8333333333333334,1.0,5.0
2025-08,REG,S04707,partenza,0,0,-37.0,0,0,31,51.0,0,0,0,0,0,23,14.0,31,0,8,0,GENOVA NERVI,2.5,-1.1935483870967742,-2.0,2.0
2025-08,REG,S04714,arrivo,2,0,-1.0,0,0,23,26.0,0,0,2,0,0,13,25.0,23,0,8,0,RECCO,4.899999999999999,-0.0434782608695652,-1.0,3.8000000000000007
2025-08,REG,S04714,partenza,2,0,14.0,0,0,22,10.0,0,0,2,0,0,9,24.0,22,0,11,0,RECCO,5.899999999999998,0.6363636363636364,0.0,3.800000000000004
2025-08,REG,S04718,arrivo,2,2,96.0,2,0,3,0.0,0,0,2,2,0,0,96.0,3,0,1,0,S.MARGHERITA LIGURE PORTOFINO,51.70000000000001,32.0,40.0,50.4
2025-08,REG,S04718,partenza,0,0,-13.0,0,0,5,14.0,0,0,0,0,0,3,1.0,5,0,1,0,S.MARGHERITA LIGURE PORTOFINO,0.5499999999999989,-3.25,-2.5,0.1000000000000005
2025-08,REG,S04722,arrivo,2,1,27.0,0,0,2,0.0,0,0,2,2,0,0,27.0,2,0,0,0,CHIAVARI,16.65,13.5,13.5,16.3
2025-08,REG,S04722,partenza,0,0,-1.0,0,0,2,1.0,0,0,0,0,0,1,0.0,2,0,1,0,CHIAVARI,-0.05,-0.5,-0.5,-0.0999999999999999
2025-08,REG,S04725,arrivo,201,35,-387.0,18,0,1334,3434.0,0,2,201,72,0,786,3047.0,1334,0,343,0,SESTRI LEVANTE,10.0,-0.2909774436090225,-1.0,7.0
2025-08,REG,S04725,partenza,206,44,2406.0,18,0,1228,1137.0,0,6,206,72,0,566,3543.0,1228,0,455,0,SESTRI LEVANTE,11.0,1.960880195599022,0.0,7.0
2025-08,REG,S04731,arrivo,87,7,220.0,0,0,538,868.0,0,0,87,36,0,308,1088.0,538,0,142,0,LEVANTO,10.0,0.409683426443203,-1.0,8.0
2025-08,REG,S04731,partenza,123,17,1198.0,3,0,589,450.0,0,1,123,40,0,250,1648.0,589,0,215,0,LEVANTO,11.649999999999975,2.0374149659863945,1.0,7.0
2025-08,REG,S04732,arrivo,29,18,519.0,1,0,29,0.0,0,0,29,29,0,0,519.0,29,0,0,0,MONTEROSSO,26.39999999999999,17.896551724137932,16.0,24.0
2025-08,REG,S04732,partenza,10,1,118.0,1,0,29,12.0,0,0,10,4,0,7,130.0,29,0,12,0,MONTEROSSO,13.199999999999996,4.068965517241379,3.0,12.0
2025-08,REG,S04734,arrivo,3,3,112.0,2,0,3,0.0,0,0,3,3,0,0,112.0,3,0,0,0,CORNIGLIA,55.29999999999999,37.333333333333336,31.0,52.6
2025-08,REG,S04734,partenza,1,0,13.0,0,0,3,1.0,0,0,1,1,0,1,14.0,3,0,1,0,CORNIGLIA,10.2,4.333333333333333,3.0,9.4
2025-08,REG,S04801,arrivo,253,79,2805.0,34,0,1555,1930.0,0,7,253,123,0,811,4735.0,1555,0,489,0,SAVONA,15.0,1.806181584030908,-1.0,7.0
2025-08,REG,S04801,partenza,281,72,2500.0,28,0,1575,2388.0,0,7,281,126,0,801,4888.0,1575,0,491,0,SAVONA,13.0,1.589319771137953,-1.0,8.0
2025-08,REG,S04805,arrivo,10,4,130.0,3,0,170,221.0,0,2,10,7,0,117,351.0,170,0,43,0,S.GIUSEPPE DI CAIRO,7.199999999999932,0.7647058823529411,-1.0,2.0
2025-08,REG,S04805,partenza,6,4,-149.0,3,0,171,353.0,0,1,6,5,0,145,204.0,171,0,17,0,S.GIUSEPPE DI CAIRO,2.0,-0.8869047619047619,-2.0,0.0
2025-08,REG,S05000,arrivo,209,46,1256.0,19,0,1305,2268.0,0,5,209,96,0,686,3524.0,1305,0,404,0,PIACENZA,12.0,0.9668976135488836,-1.0,7.0
2025-08,REG,S05000,partenza,212,54,2490.0,16,0,1344,1338.0,0,4,212,83,0,510,3828.0,1344,0,615,0,PIACENZA,11.0,1.862378459237097,1.0,6.0
2025-08,REG,S05007,arrivo,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-08,REG,S05009,arrivo,31,5,-42.0,1,0,631,584.0,0,1,31,8,0,311,542.0,631,0,286,0,FIDENZA,4.0,-0.0668789808917197,0.0,2.0
2025-08,REG,S05009,partenza,22,4,203.0,1,0,641,140.0,0,0,22,10,0,55,343.0,641,0,560,0,FIDENZA,3.0,0.3186813186813186,0.0,0.3999999999999771
2025-08,REG,S05014,arrivo,119,33,1008.0,9,0,954,1280.0,0,3,119,51,0,479,2288.0,954,0,352,0,PARMA,10.0,1.0610526315789477,-1.0,5.0
2025-08,REG,S05014,partenza,162,23,1617.0,6,0,923,772.0,0,2,162,41,0,320,2389.0,923,0,438,0,PARMA,9.0,1.757608695652174,1.0,6.0
2025-08,REG,S05017,arrivo,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05018,arrivo,1,0,13.0,0,0,1,0.0,0,0,1,1,0,0,13.0,1,0,0,0,MOLINELLA,13.0,13.0,13.0,13.0
2025-08,REG,S05019,arrivo,90,8,1438.0,1,0,414,5.0,0,0,90,15,0,5,1443.0,414,0,317,0,BOLOGNA ROVERI,8.449999999999989,3.4902912621359223,3.0,6.0
2025-08,REG,S05019,partenza,12,2,-854.0,0,0,417,1015.0,0,0,12,4,0,355,161.0,417,0,48,0,BOLOGNA ROVERI,2.0,-2.057831325301205,-3.0,0.0
2025-08,REG,S05023,arrivo,33,3,458.0,2,0,305,124.0,0,0,33,8,0,76,582.0,305,0,196,0,REGGIO EMILIA,7.0,1.501639344262295,1.0,5.0
2025-08,REG,S05023,partenza,20,6,137.0,1,0,311,288.0,0,0,20,10,0,154,425.0,311,0,136,0,REGGIO EMILIA,5.0,0.4419354838709677,0.0,3.0
2025-08,REG,S05032,arrivo,24,5,-967.0,2,0,457,1473.0,0,1,24,11,0,384,506.0,457,0,49,0,MODENA,5.0,-2.1159737417943107,-4.0,2.0
2025-08,REG,S05032,partenza,63,16,599.0,6,0,461,589.0,0,1,63,29,0,247,1188.0,461,0,151,0,MODENA,11.0,1.299349240780911,-1.0,6.0
2025-08,REG,S05037,arrivo,0,0,2.0,0,0,1,0.0,0,0,0,0,0,0,2.0,1,0,1,0,CASTELFRANCO EMILIA,2.0,2.0,2.0,2.0
2025-08,REG,S05043,arrivo,525,112,-1046.0,38,0,4395,9703.0,0,9,525,189,0,2651,8657.0,4395,0,1196,0,BOLOGNA CENTRALE,8.449999999999818,-0.23924977127172922,-2.0,5.0
2025-08,REG,S05043,partenza,474,111,1925.0,48,0,4378,6727.0,0,6,474,174,0,2399,8652.0,4378,0,1487,0,BOLOGNA CENTRALE,8.0,0.4415137614678899,-1.0,5.0
2025-08,REG,S05053,arrivo,1,0,8.0,0,0,12,8.0,0,0,1,0,0,4,16.0,12,0,7,0,CASTEL S.PIETRO TERME,4.449999999999999,0.6666666666666666,1.0,3.8000000000000007
2025-08,REG,S05053,partenza,4,0,-23.0,0,0,15,45.0,0,0,4,0,0,10,22.0,15,0,0,0,CASTEL S.PIETRO TERME,6.0,-1.6428571428571428,-3.0,5.700000000000001
2025-08,REG,S05054,arrivo,60,4,453.0,1,0,472,365.0,0,0,60,9,0,199,818.0,472,0,208,0,IMOLA,7.0,0.9700214132762311,0.0,5.0
2025-08,REG,S05054,partenza,57,3,-25.0,2,0,479,770.0,0,0,57,8,0,249,745.0,479,0,168,0,IMOLA,6.349999999999966,-0.0527426160337552,-1.0,5.0
2025-08,REG,S05056,arrivo,4,0,68.0,0,0,40,9.0,0,0,4,0,0,8,77.0,40,0,28,0,CASTELBOLOGNESE-RIOLO TERME,5.049999999999997,1.7,2.0,4.100000000000001
2025-08,REG,S05056,partenza,3,0,-74.0,0,0,53,120.0,0,0,3,1,0,40,46.0,53,0,9,0,CASTELBOLOGNESE-RIOLO TERME,4.449999999999996,-1.423076923076923,-2.0,3.9
2025-08,REG,S05058,arrivo,33,7,566.0,1,0,159,27.0,0,1,33,8,0,16,593.0,159,0,108,0,FAENZA,9.999999999999943,3.605095541401274,2.0,7.0
2025-08,REG,S05058,partenza,10,1,154.0,0,0,126,60.0,0,0,10,3,0,37,214.0,126,0,78,0,FAENZA,5.0,1.232,1.0,4.0
2025-08,REG,S05071,arrivo,149,49,417.0,21,0,1171,2454.0,0,2,149,70,0,706,2871.0,1171,0,308,0,RIMINI,12.0,0.3585554600171969,-1.0,6.0
2025-08,REG,S05071,partenza,255,63,3252.0,19,0,1211,1167.0,0,5,255,99,0,412,4419.0,1211,0,530,0,RIMINI,15.0,2.7167919799498748,1.0,8.0
2025-08,REG,S05090,arrivo,11,0,132.0,0,0,598,0.0,0,0,11,0,0,0,132.0,598,0,586,0,SALSOMAGGIORE TERME,2.0,0.2211055276381909,0.0,0.0
2025-08,REG,S05090,partenza,24,1,211.0,0,0,601,338.0,0,0,24,2,0,250,549.0,601,0,325,0,SALSOMAGGIORE TERME,4.0,0.352253756260434,0.0,3.0
2025-08,REG,S05104,arrivo,11,1,-16.0,0,0,408,318.0,0,0,11,3,0,217,302.0,408,0,180,0,SASSO MARCONI,4.0,-0.0392156862745098,-1.0,2.0
2025-08,REG,S05104,partenza,3,0,-1056.0,0,0,388,1156.0,0,0,3,1,0,321,100.0,388,0,64,0,SASSO MARCONI,2.0,-2.7216494845360826,-3.0,1.0
2025-08,REG,S05110,arrivo,9,1,-106.0,0,0,185,293.0,0,0,9,1,0,108,187.0,185,0,64,0,PORRETTA TERME,4.0,-0.585635359116022,-1.0,3.0
2025-08,REG,S05110,partenza,7,3,169.0,3,0,179,204.0,0,1,7,3,0,97,373.0,179,0,70,0,PORRETTA TERME,4.0,0.9712643678160919,-1.0,3.0
2025-08,REG,S05130,arrivo,2,0,19.0,0,0,3,0.0,0,0,2,1,0,0,19.0,3,0,1,0,BOLOGNA S.RUFFILLO,9.8,6.333333333333333,8.0,9.6
2025-08,REG,S05130,partenza,1,0,4.0,0,0,3,4.0,0,0,1,0,0,1,8.0,3,0,1,0,BOLOGNA S.RUFFILLO,6.400000000000001,1.3333333333333333,1.0,5.800000000000001
2025-08,REG,S05131,arrivo,4,1,-71.0,0,0,274,210.0,0,0,4,1,0,169,139.0,274,0,101,0,PIANORO,2.0,-0.2591240875912409,-1.0,2.0
2025-08,REG,S05131,partenza,12,0,-383.0,0,0,274,549.0,0,0,12,3,0,197,166.0,274,0,64,0,PIANORO,4.0,-1.4029304029304028,-2.0,2.0
2025-08,REG,S05134,arrivo,6,0,-270.0,0,0,229,393.0,0,0,6,1,0,155,123.0,229,0,67,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,-1.1842105263157894,-1.0,2.0
2025-08,REG,S05134,partenza,5,0,-805.0,0,0,230,853.0,0,0,5,0,0,211,48.0,230,0,13,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-3.51528384279476,-4.0,-1.0
2025-08,REG,S05135,arrivo,0,0,4.0,0,0,26,23.0,0,0,0,0,0,14,27.0,26,0,12,0,VERNIO MONTEPIANO CANTAGALLO,3.0,0.1538461538461538,-1.0,3.0
2025-08,REG,S05135,partenza,1,0,-70.0,0,0,21,82.0,0,0,1,0,0,18,12.0,21,0,2,0,VERNIO MONTEPIANO CANTAGALLO,3.0,-3.3333333333333335,-4.0,3.0
2025-08,REG,S05136,arrivo,0,0,2.0,0,0,1,0.0,0,0,0,0,0,0,2.0,1,0,1,0,VAIANO,2.0,2.0,2.0,2.0
2025-08,REG,S05161,arrivo,29,3,381.0,1,0,123,20.0,0,0,29,8,0,17,401.0,123,0,76,0,SERMIDE,10.0,3.122950819672131,2.0,6.0
2025-08,REG,S05161,partenza,1,1,-8.0,1,0,124,132.0,0,0,1,1,0,59,124.0,124,0,63,0,SERMIDE,3.0,-0.065040650406504,0.0,2.0
2025-08,REG,S05192,arrivo,5,0,-37.0,0,0,123,109.0,0,0,5,2,0,78,72.0,123,0,40,0,REGGIO S.LAZZARO,3.0,-0.3008130081300813,-1.0,2.0
2025-08,REG,S05192,partenza,8,3,12.0,1,0,116,141.0,0,0,8,5,0,75,153.0,116,0,33,0,REGGIO S.LAZZARO,8.25,0.1034482758620689,-1.0,3.0
2025-08,REG,S05307,arrivo,1,0,7.0,0,0,1,0.0,0,0,1,0,0,0,7.0,1,0,0,0,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-08,REG,S05308,arrivo,38,7,-341.0,1,0,433,1038.0,0,0,38,11,0,210,697.0,433,0,182,0,POGGIO RUSCO,6.0,-0.7930232558139535,0.0,4.0
2025-08,REG,S05308,partenza,49,9,44.0,2,0,467,723.0,0,1,49,17,0,257,767.0,467,0,159,0,POGGIO RUSCO,6.0,0.0946236559139784,-1.0,5.0
2025-08,REG,S05316,partenza,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,CREVALCORE,1.0,1.0,1.0,1.0
2025-08,REG,S05418,arrivo,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,LAMA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05418,partenza,0,0,-1.0,0,0,2,1.0,0,0,0,0,0,1,0.0,2,0,1,0,LAMA,-0.05,-0.5,-0.5,-0.0999999999999999
2025-08,REG,S05420,arrivo,7,1,130.0,1,0,27,0.0,0,0,7,3,0,0,130.0,27,0,19,0,ADRIA,10.75,5.0,3.0,7.5
2025-08,REG,S05420,partenza,2,0,-6.0,0,0,19,23.0,0,0,2,0,0,11,17.0,19,0,5,0,ADRIA,6.149999999999999,-0.3333333333333333,-1.5,3.900000000000002
2025-08,REG,S05428,arrivo,20,9,-11.0,0,0,158,290.0,0,0,20,10,0,114,279.0,158,0,20,0,CHIOGGIA,15.699999999999989,-0.0714285714285714,-2.0,5.0
2025-08,REG,S05428,partenza,20,10,336.0,7,0,163,300.0,0,4,20,11,0,113,636.0,163,0,26,0,CHIOGGIA,23.299999999999983,2.113207547169812,-2.0,6.200000000000017
2025-08,REG,S05703,arrivo,9,3,170.0,1,0,66,22.0,0,0,9,4,0,20,192.0,66,0,36,0,MONSELICE,11.799999999999985,2.6153846153846154,1.0,5.600000000000001
2025-08,REG,S05703,partenza,10,2,165.0,0,0,84,13.0,0,0,10,3,0,13,178.0,84,0,58,0,MONSELICE,7.0,2.037037037037037,1.0,6.0
2025-08,REG,S05706,arrivo,55,24,-12.0,13,0,555,1388.0,0,4,55,29,0,393,1376.0,555,0,97,0,ROVIGO,10.0,-0.0220183486238532,-2.0,4.600000000000023
2025-08,REG,S05706,partenza,65,14,-2.0,4,0,595,998.0,0,0,65,26,0,349,996.0,595,0,170,0,ROVIGO,8.0,-0.0034246575342465006,-1.0,5.0
2025-08,REG,S05712,arrivo,76,17,-125.0,4,0,863,1505.0,0,2,76,25,0,507,1380.0,863,0,274,0,FERRARA,6.0,-0.14585764294049,-1.0,4.0
2025-08,REG,S05712,partenza,123,24,507.0,3,0,875,1390.0,0,0,123,40,0,412,1897.0,875,0,335,0,FERRARA,8.0,0.5827586206896552,0.0,5.0
2025-08,REG,S05722,arrivo,3,1,33.0,0,0,6,7.0,0,0,3,2,0,3,40.0,6,0,0,0,S.PIETRO IN CASALE,19.0,5.5,2.0,17.0
2025-08,REG,S05722,partenza,2,0,8.0,0,0,5,9.0,0,0,2,1,0,3,17.0,5,0,0,0,S.PIETRO IN CASALE,10.599999999999998,1.6,-2.0,9.2
2025-08,REG,S05724,arrivo,1,0,11.0,0,0,1,0.0,0,0,1,1,0,0,11.0,1,0,0,0,CASTELMAGGIORE,11.0,11.0,11.0,11.0
2025-08,REG,S05724,partenza,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,CASTELMAGGIORE,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S05802,arrivo,11,2,-866.0,0,0,415,1014.0,0,0,11,3,0,354,148.0,415,0,48,0,PORTOMAGGIORE,2.0,-2.096852300242131,-3.0,0.0
2025-08,REG,S05802,partenza,91,8,1447.0,1,0,415,5.0,0,0,91,15,0,5,1452.0,415,0,317,0,PORTOMAGGIORE,9.0,3.50363196125908,3.0,6.0
2025-08,REG,S05804,arrivo,0,0,3.0,0,0,1,0.0,0,0,0,0,0,0,3.0,1,0,1,0,ARGENTA,3.0,3.0,3.0,3.0
2025-08,REG,S05804,partenza,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,ARGENTA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05808,arrivo,1,1,28.0,0,0,1,0.0,0,0,1,1,0,0,28.0,1,0,0,0,ALFONSINE,28.0,28.0,28.0,28.0
2025-08,REG,S05808,partenza,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,1,0,ALFONSINE,0.0,0.0,0.0,0.0
2025-08,REG,S05810,arrivo,1,0,13.0,0,0,4,0.0,0,0,1,0,0,0,13.0,4,0,3,0,MEZZANO,5.699999999999999,3.25,3.0,5.4
2025-08,REG,S05810,partenza,1,0,16.0,0,0,3,0.0,0,0,1,1,0,0,16.0,3,0,2,0,MEZZANO,11.9,5.333333333333333,2.0,10.800000000000002
2025-08,REG,S05811,arrivo,119,25,1080.0,5,0,828,869.0,0,0,119,40,0,379,1949.0,828,0,324,0,RAVENNA,9.0,1.313868613138686,0.0,6.0
2025-08,REG,S05811,partenza,101,19,996.0,5,0,790,785.0,0,0,101,32,0,328,1781.0,790,0,353,0,RAVENNA,7.949999999999932,1.2736572890025577,1.0,5.0
2025-08,REG,S05813,arrivo,1,0,5.0,0,0,1,0.0,0,0,1,0,0,0,5.0,1,0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-08,REG,S05815,arrivo,10,3,150.0,1,0,24,8.0,0,0,10,4,0,4,158.0,24,0,10,0,CESENATICO,18.39999999999999,6.25,4.0,13.499999999999995
2025-08,REG,S05815,partenza,10,4,163.0,1,0,25,13.0,0,0,10,6,0,4,176.0,25,0,9,0,CESENATICO,23.7,7.086956521739131,4.0,20.4
2025-08,REG,S05818,arrivo,5,5,390.0,5,0,8,3.0,0,1,5,5,0,2,393.0,8,0,1,0,IGEA MARINA,175.2999999999999,48.75,30.0,104.59999999999997
2025-08,REG,S05818,partenza,1,0,15.0,0,0,4,1.0,0,0,1,1,0,1,16.0,4,0,2,0,IGEA MARINA,8.949999999999998,3.75,3.0,7.900000000000001
2025-08,REG,S05903,arrivo,1,1,24.0,0,0,2,0.0,0,0,1,1,0,0,24.0,2,0,1,0,RUSSI,21.0,12.0,12.0,20.0
2025-08,REG,S05903,partenza,0,0,-1.0,0,0,2,3.0,0,0,0,0,0,1,2.0,2,0,1,0,RUSSI,1.75,-0.5,-0.5,1.5
2025-08,REG,S05929,arrivo,2,2,37.0,0,0,6,3.0,0,0,2,2,0,3,40.0,6,0,1,0,BARCO,19.75,6.166666666666667,0.0,19.5
2025-08,REG,S05935,arrivo,1,0,10.0,0,0,1,0.0,0,0,1,1,0,0,10.0,1,0,0,0,REGGIO S.STEFANO,10.0,10.0,10.0,10.0
2025-08,REG,S05940,arrivo,4,4,104.0,2,0,5,0.0,0,0,4,4,0,0,104.0,5,0,1,0,NOVELLARA,33.0,20.8,20.0,33.0
2025-08,REG,S05940,partenza,0,0,2.0,0,0,1,0.0,0,0,0,0,0,0,2.0,1,0,1,0,NOVELLARA,2.0,2.0,2.0,2.0
2025-08,REG,S05946,arrivo,1,1,21.0,0,0,1,0.0,0,0,1,1,0,0,21.0,1,0,0,0,BAGNOLO IN PIANO,21.0,21.0,21.0,21.0
2025-08,REG,S05951,arrivo,1,0,14.0,0,0,3,0.0,0,0,1,0,0,0,14.0,3,0,2,0,LUGO,7.599999999999999,4.666666666666667,4.0,7.2
2025-08,REG,S05951,partenza,0,0,-3.0,0,0,1,3.0,0,0,0,0,0,1,0.0,1,0,0,0,LUGO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S05960,arrivo,10,1,-49.0,0,0,226,237.0,0,0,10,3,0,127,188.0,226,0,88,0,GUASTALLA,4.0,-0.2177777777777777,-1.0,2.0
2025-08,REG,S05960,partenza,19,0,82.0,0,0,239,180.0,0,0,19,4,0,120,262.0,239,0,100,0,GUASTALLA,5.099999999999994,0.3430962343096234,-1.0,3.0
2025-08,REG,S05978,arrivo,0,0,0.0,0,0,4,0.0,0,0,0,0,0,0,0.0,4,0,1,0,VIGNOLA,0.0,0.0,0.0,0.0
2025-08,REG,S05978,partenza,1,0,7.0,0,0,5,0.0,0,0,1,0,0,0,7.0,5,0,0,0,VIGNOLA,7.0,7.0,7.0,7.0
2025-08,REG,S05997,arrivo,1,0,9.0,0,0,1,0.0,0,0,1,0,0,0,9.0,1,0,0,0,MEZZOLARA,9.0,9.0,9.0,9.0
2025-08,REG,S06000,arrivo,538,80,6512.0,24,0,2071,1220.0,0,9,538,167,0,571,7732.0,2071,0,951,0,LA SPEZIA CENTRALE,13.0,3.161165048543689,2.0,8.0
2025-08,REG,S06000,partenza,374,103,2908.0,44,0,2137,3949.0,0,10,374,173,0,1122,6857.0,2137,0,629,0,LA SPEZIA CENTRALE,14.0,1.368470588235294,-1.0,8.0
2025-08,REG,S06004,arrivo,101,8,833.0,2,0,569,475.0,0,1,101,23,0,256,1308.0,569,0,212,0,LA SPEZIA MIGLIARINA,8.0,1.4639718804920914,0.0,6.0
2025-08,REG,S06004,partenza,87,21,112.0,2,0,538,1173.0,0,0,87,47,0,319,1285.0,538,0,132,0,LA SPEZIA MIGLIARINA,13.149999999999975,0.20817843866171,-1.0,8.300000000000011
2025-08,REG,S06007,arrivo,19,6,225.0,4,0,116,149.0,0,0,19,6,0,54,374.0,116,0,41,0,SARZANA,14.249999999999917,1.973684210526316,0.0,7.0
2025-08,REG,S06007,partenza,16,3,13.0,2,0,148,247.0,0,0,16,6,0,91,260.0,148,0,39,0,SARZANA,8.75,0.0890410958904109,-2.0,5.0
2025-08,REG,S06009,arrivo,3,3,46.0,0,0,5,9.0,0,0,3,3,0,1,55.0,5,0,1,0,MASSA CENTRO,19.6,9.2,17.0,19.2
2025-08,REG,S06009,partenza,1,1,21.0,0,0,4,5.0,0,0,1,1,0,2,26.0,4,0,1,0,MASSA CENTRO,20.699999999999992,5.25,0.0,17.400000000000006
2025-08,REG,S06013,arrivo,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,AULLA LUNIGIANA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S06013,partenza,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,1,0,AULLA LUNIGIANA,0.0,0.0,0.0,0.0
2025-08,REG,S06015,arrivo,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,TORRE DEL LAGO PUCCINI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06026,arrivo,2,1,40.0,1,0,2,0.0,0,0,2,1,0,0,40.0,2,0,0,0,CECINA,33.5,20.0,20.0,32.0
2025-08,REG,S06026,partenza,1,1,37.0,1,0,2,0.0,0,0,1,1,0,0,37.0,2,0,1,0,CECINA,34.25,18.5,18.5,32.5
2025-08,REG,S06031,arrivo,31,5,268.0,2,0,194,194.0,0,0,31,12,0,91,462.0,194,0,69,0,CAMPIGLIA MARITTIMA,11.5,1.4031413612565442,0.0,7.0
2025-08,REG,S06031,partenza,9,1,139.0,0,0,181,68.0,0,0,9,4,0,36,207.0,181,0,133,0,CAMPIGLIA MARITTIMA,4.150000000000006,0.7808988764044944,0.0,3.0
2025-08,REG,S06033,arrivo,2,0,6.0,0,0,17,23.0,0,0,2,1,0,9,29.0,17,0,6,0,FOLLONICA,9.2,0.3529411764705882,-1.0,5.400000000000002
2025-08,REG,S06033,partenza,1,0,11.0,0,0,6,2.0,0,0,1,0,0,1,13.0,6,0,4,0,FOLLONICA,5.25,1.8333333333333333,1.5,4.5
2025-08,REG,S06038,arrivo,0,0,4.0,0,0,2,0.0,0,0,0,0,0,0,4.0,2,0,2,0,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-08,REG,S06039,arrivo,85,25,1008.0,14,0,557,1107.0,0,6,85,35,0,292,2115.0,557,0,177,0,GROSSETO,11.0,1.8194945848375448,-1.0,7.0
2025-08,REG,S06039,partenza,75,18,763.0,11,0,564,771.0,0,4,75,35,0,276,1534.0,564,0,211,0,GROSSETO,11.0,1.3576512455516014,0.0,6.0
