mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-04,REG,S06874,arrivo,203,0,0,143,0,75.0,3,-248.0,0,323.0,52,0,0,0,0,3,0,203,BUONCONVENTO,1.0,-1.0,-1.2525252525252526,3.0
2025-04,REG,S06874,partenza,226,2,0,183,0,159.0,8,-342.0,1,501.0,31,0,0,0,0,8,3,226,BUONCONVENTO,1.0,-2.0,-1.5405405405405406,3.0
2025-04,REG,S06900,arrivo,228,1,0,62,0,503.0,31,398.0,1,105.0,133,0,0,0,0,31,5,228,FIRENZE CAMPO MARTE,5.0,1.0,1.761061946902655,7.0
2025-04,REG,S06900,partenza,198,1,0,100,0,329.0,28,82.0,0,247.0,66,0,0,0,0,28,3,198,FIRENZE CAMPO MARTE,6.0,-1.0,0.422680412371134,7.0
2025-04,REG,S06904,arrivo,99,3,0,63,0,172.0,10,-79.0,1,251.0,24,0,0,0,0,10,4,99,PONTASSIEVE,4.400000000000006,-2.0,-0.8144329896907216,7.399999999999977
2025-04,REG,S06904,partenza,101,1,0,70,0,94.0,3,-238.0,1,332.0,20,0,0,0,0,3,2,101,PONTASSIEVE,2.0,-3.0,-2.559139784946236,4.0
2025-04,REG,S06908,arrivo,3,2,0,0,0,52.0,3,52.0,0,0.0,0,0,0,0,0,3,2,3,FIGLINE VALDARNO,25.8,17.0,17.333333333333332,26.899999999999995
2025-04,REG,S06908,partenza,5,0,0,4,0,9.0,1,-5.0,0,14.0,0,0,0,0,0,1,0,5,FIGLINE VALDARNO,5.000000000000001,-2.0,-1.0,6.999999999999998
2025-04,REG,S06909,arrivo,3,1,0,0,0,54.0,3,54.0,1,0.0,0,0,0,0,0,3,1,3,S.GIOVANNI VALDARNO,32.2,9.0,18.0,35.099999999999994
2025-04,REG,S06909,partenza,7,0,0,3,0,6.0,0,1.0,0,5.0,4,0,0,0,0,0,0,7,S.GIOVANNI VALDARNO,2.400000000000001,0.0,0.1428571428571428,2.7
2025-04,REG,S06910,arrivo,220,4,0,97,0,470.0,37,196.0,0,274.0,85,0,0,0,0,37,9,220,MONTEVARCHI TERRANUOVA,6.0,1.0,0.8949771689497716,8.0
2025-04,REG,S06910,partenza,198,2,0,150,0,187.0,11,-99.0,0,286.0,37,0,0,0,0,11,5,198,MONTEVARCHI TERRANUOVA,3.0,-1.0,-0.5,5.0
2025-04,REG,S06915,arrivo,562,21,0,126,1,2343.0,168,1880.0,10,463.0,265,0,0,0,0,168,62,562,AREZZO,10.0,2.0,3.363148479427549,12.100000000000025
2025-04,REG,S06915,partenza,599,19,0,187,2,1965.0,134,1566.0,6,399.0,273,0,0,0,0,134,44,599,AREZZO,8.0,1.0,2.636363636363636,11.350000000000025
2025-04,REG,S06922,arrivo,221,2,0,93,0,467.0,34,278.0,0,189.0,94,0,0,0,0,34,8,221,TERONTOLA CORTONA,5.0,1.0,1.257918552036199,7.0
2025-04,REG,S06922,partenza,227,8,0,85,0,578.0,45,391.0,0,187.0,96,0,0,0,0,45,14,227,TERONTOLA CORTONA,7.0,1.0,1.7300884955752212,11.5
2025-04,REG,S06925,arrivo,706,15,0,381,1,1432.0,91,65.0,6,1367.0,232,0,0,0,0,91,32,706,CHIUSI-CHIANCIANO TERME,5.0,-1.0,0.0923295454545454,9.0
2025-04,REG,S06925,partenza,686,15,0,327,1,1334.0,71,331.0,6,1003.0,284,0,0,0,0,71,24,686,CHIUSI-CHIANCIANO TERME,5.0,0.0,0.48533724340175954,8.0
2025-04,REG,S06953,partenza,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-04,REG,S07002,arrivo,20,0,0,10,0,11.0,0,-10.0,0,21.0,10,0,0,0,0,0,0,20,MAGIONE,1.1000000000000014,-0.5,-0.5,2.1000000000000014
2025-04,REG,S07002,partenza,20,0,0,15,0,7.0,0,-17.0,0,24.0,5,0,0,0,0,0,0,20,MAGIONE,1.1000000000000014,-1.0,-0.85,2.0500000000000007
2025-04,REG,S07004,arrivo,203,12,0,95,2,689.0,39,432.0,2,257.0,69,0,0,0,0,39,13,203,PERUGIA,6.0,0.0,2.12807881773399,18.799999999999955
2025-04,REG,S07004,partenza,205,15,0,102,0,681.0,40,410.0,5,271.0,63,0,0,0,0,40,24,205,PERUGIA,11.599999999999993,0.0,2.0,20.59999999999997
2025-04,REG,S07005,arrivo,30,1,0,3,0,108.0,8,101.0,0,7.0,19,0,0,0,0,8,3,30,PERUGIA PONTE S.GIOVANNI,8.300000000000004,2.0,3.3666666666666667,11.549999999999995
2025-04,REG,S07005,partenza,27,1,0,10,0,72.0,5,42.0,0,30.0,11,0,0,0,0,5,1,27,PERUGIA PONTE S.GIOVANNI,7.0,0.0,1.6153846153846152,9.0
2025-04,REG,S07008,arrivo,10,1,0,2,0,32.0,1,29.0,0,3.0,7,0,0,0,0,1,1,10,ASSISI,5.199999999999996,2.0,2.9,10.599999999999987
2025-04,REG,S07008,partenza,10,1,0,8,0,24.0,1,7.0,0,17.0,1,0,0,0,0,1,1,10,ASSISI,3.199999999999992,-2.0,0.7,13.099999999999977
2025-04,REG,S07060,arrivo,2,1,0,0,0,23.0,1,23.0,0,0.0,1,0,0,0,0,1,1,2,PERGOLA,20.7,11.5,11.5,21.85
2025-04,REG,S07060,partenza,2,1,0,1,0,29.0,1,25.0,0,4.0,0,0,0,0,0,1,1,2,PERGOLA,25.7,12.5,12.5,27.35
2025-04,REG,S07102,arrivo,26,1,0,12,0,100.0,6,83.0,1,17.0,8,0,0,0,0,6,4,26,CATTOLICA S.GIOVANNI GABICCE,11.0,0.5,3.1923076923076925,12.5
2025-04,REG,S07102,partenza,24,0,0,5,0,65.0,4,38.0,0,27.0,15,0,0,0,0,4,1,24,CATTOLICA S.GIOVANNI GABICCE,5.0,2.0,1.5833333333333333,6.699999999999996
2025-04,REG,S07104,arrivo,232,8,0,78,0,719.0,50,594.0,1,125.0,104,0,0,0,0,50,19,232,PESARO,8.0,1.0,2.560344827586207,12.449999999999989
2025-04,REG,S07104,partenza,254,5,0,142,0,472.0,26,143.0,2,329.0,86,0,0,0,0,26,10,254,PESARO,4.700000000000017,-1.0,0.562992125984252,8.0
2025-04,REG,S07113,arrivo,2074,57,0,971,4,5270.0,319,2860.0,24,2410.0,783,0,0,0,0,319,124,2074,ANCONA,7.0,0.0,1.3796430294259527,11.0
2025-04,REG,S07113,partenza,2105,70,0,1115,4,4884.0,289,1746.0,25,3138.0,701,0,0,0,0,289,120,2105,ANCONA,6.0,-1.0,0.8294536817102138,10.0
2025-04,REG,S07202,arrivo,132,0,0,92,0,55.0,3,-80.0,0,135.0,37,0,0,0,0,3,1,132,JESI,1.0,-1.0,-0.6060606060606061,2.0
2025-04,REG,S07202,partenza,132,0,0,53,0,157.0,4,65.0,0,92.0,75,0,0,0,0,4,1,132,JESI,3.0,1.0,0.49242424242424243,4.0
2025-04,REG,S07204,arrivo,40,0,0,22,0,25.0,1,-1.0,0,26.0,17,0,0,0,0,1,0,40,CASTELPLANIO CUPRAMONTANA,2.1000000000000014,-1.0,-0.025,4.0
2025-04,REG,S07204,partenza,40,0,0,23,0,50.0,7,8.0,0,42.0,10,0,0,0,0,7,0,40,CASTELPLANIO CUPRAMONTANA,5.0,-1.0,0.2,6.0
2025-04,REG,S07208,arrivo,507,14,0,198,0,1212.0,64,682.0,5,530.0,245,0,0,0,0,64,21,507,FABRIANO,5.0,1.0,1.3451676528599603,8.0
2025-04,REG,S07208,partenza,510,9,0,177,1,1247.0,74,867.0,4,380.0,258,0,0,0,0,74,23,510,FABRIANO,6.0,1.0,1.7033398821218075,9.0
2025-04,REG,S07217,arrivo,596,38,0,205,2,2155.0,133,1578.0,11,577.0,256,0,0,0,0,133,45,596,FOLIGNO,8.0,1.0,2.656565656565657,16.0
2025-04,REG,S07217,partenza,601,14,0,329,2,1300.0,81,256.0,6,1044.0,191,0,0,0,0,81,28,601,FOLIGNO,5.0,-1.0,0.4259567387687188,9.0
2025-04,REG,S07221,arrivo,20,1,0,8,0,52.0,4,40.0,0,12.0,8,0,0,0,0,4,1,20,SPOLETO,7.100000000000001,1.0,2.0,8.550000000000008
2025-04,REG,S07221,partenza,20,1,0,3,0,34.0,2,30.0,0,4.0,15,0,0,0,0,2,1,20,SPOLETO,2.4000000000000057,0.0,1.5,6.750000000000012
2025-04,REG,S07226,arrivo,451,12,0,269,0,651.0,32,-399.0,5,1050.0,140,0,0,0,0,32,18,451,TERNI,3.0,-2.0,-0.9047619047619048,6.0
2025-04,REG,S07226,partenza,440,10,0,231,0,854.0,56,201.0,4,653.0,144,0,0,0,0,56,19,440,TERNI,5.0,-1.0,0.4663573085846867,8.0
2025-04,REG,S07307,arrivo,242,3,0,147,0,318.0,23,3.0,0,315.0,70,0,0,0,0,23,5,242,MACERATA,4.0,-1.0,0.0125,6.049999999999983
2025-04,REG,S07307,partenza,242,4,0,102,1,562.0,35,307.0,2,255.0,103,0,0,0,0,35,7,242,MACERATA,5.0,0.0,1.2791666666666663,7.0
2025-04,REG,S07404,arrivo,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,0,0,0,0,0,0,1,CONTIGLIANO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S07405,arrivo,96,3,0,35,0,249.0,18,76.0,0,173.0,40,0,0,0,0,18,5,96,RIETI,6.799999999999997,2.0,0.8172043010752689,9.799999999999985
2025-04,REG,S07405,partenza,105,1,0,67,0,77.0,3,-174.0,0,251.0,32,0,0,0,0,3,1,105,RIETI,2.0,-2.0,-1.7058823529411766,3.0
2025-04,REG,S07410,arrivo,3,1,0,0,0,42.0,2,42.0,1,0.0,1,0,0,0,0,2,1,3,ROCCA DI CORNO,29.200000000000003,6.0,14.0,32.099999999999994
2025-04,REG,S07410,partenza,3,0,0,1,0,3.0,0,2.0,0,1.0,2,0,0,0,0,0,0,3,ROCCA DI CORNO,2.4000000000000004,0.0,0.6666666666666666,2.7000000000000006
2025-04,REG,S07435,arrivo,6,0,0,0,0,23.0,3,23.0,0,0.0,3,0,0,0,0,3,0,6,ANTRODOCO CENTRO,7.0,3.5,3.8333333333333335,7.5
2025-04,REG,S07435,partenza,5,0,0,1,0,6.0,0,5.0,0,1.0,4,0,0,0,0,0,0,5,ANTRODOCO CENTRO,2.0,2.0,1.0,2.0
2025-04,REG,S07500,arrivo,51,0,0,2,0,62.0,0,60.0,0,2.0,49,0,0,0,0,0,0,51,VARANO,3.0,1.0,1.1764705882352942,3.0
2025-04,REG,S07506,arrivo,176,1,0,54,0,376.0,26,288.0,0,88.0,94,0,0,0,0,26,3,176,CIVITANOVA MARCHE-MONTEGRANARO,5.0,1.0,1.6551724137931034,6.349999999999994
2025-04,REG,S07506,partenza,174,4,0,102,0,291.0,14,36.0,2,255.0,56,0,0,0,0,14,4,174,CIVITANOVA MARCHE-MONTEGRANARO,4.0,-1.0,0.2093023255813953,6.0
2025-04,REG,S07513,arrivo,190,2,0,36,0,505.0,29,454.0,0,51.0,125,0,0,0,0,29,5,190,S.BENEDETTO DEL TRONTO,6.0,2.0,2.389473684210526,7.549999999999983
2025-04,REG,S07513,partenza,193,0,0,157,0,81.0,4,-305.0,0,386.0,31,0,0,0,0,4,1,193,S.BENEDETTO DEL TRONTO,1.0,-2.0,-1.5885416666666667,3.0
2025-04,REG,S07550,arrivo,371,5,0,306,0,298.0,16,-500.0,2,798.0,49,0,0,0,0,16,6,371,ASCOLI PICENO,2.0,-2.0,-1.3477088948787062,4.0
2025-04,REG,S07550,partenza,369,4,0,156,0,795.0,46,438.0,1,357.0,167,0,0,0,0,46,14,369,ASCOLI PICENO,5.0,1.0,1.1869918699186992,8.0
2025-04,REG,S07706,arrivo,23,1,0,21,0,17.0,1,-16.0,0,33.0,1,0,0,0,0,1,1,23,TORRE DEI PASSERI,-1.0,-1.0,-0.6956521739130435,0.7999999999999972
2025-04,REG,S07706,partenza,23,0,0,6,0,43.0,4,36.0,0,7.0,13,0,0,0,0,4,0,23,TORRE DEI PASSERI,5.0,1.0,1.565217391304348,5.899999999999999
2025-04,REG,S07707,arrivo,1,0,0,0,0,5.0,1,5.0,0,0.0,0,0,0,0,0,1,0,1,SCAFA S.VALENTINO-CARAMANICO TERME,5.0,5.0,5.0,5.0
2025-04,REG,S07707,partenza,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,SCAFA S.VALENTINO-CARAMANICO TERME,1.0,1.0,1.0,1.0
2025-04,REG,S07712,arrivo,20,2,0,6,0,88.0,6,76.0,0,12.0,8,0,0,0,0,6,3,20,CHIETI,12.500000000000009,2.0,3.8,17.400000000000006
2025-04,REG,S07712,partenza,20,0,0,1,0,37.0,1,36.0,0,1.0,18,0,0,0,0,1,0,20,CHIETI,3.1000000000000014,1.5,1.8,4.150000000000002
2025-04,REG,S07802,arrivo,46,3,0,20,1,167.0,7,143.0,1,24.0,19,0,0,0,0,7,5,46,GIULIANOVA,7.5,0.0,3.108695652173913,18.25
2025-04,REG,S07802,partenza,44,0,0,9,0,73.0,4,45.0,0,28.0,31,0,0,0,0,4,0,44,GIULIANOVA,4.0,1.0,1.0227272727272727,5.0
2025-04,REG,S07810,arrivo,1270,50,0,484,6,3552.0,205,2435.0,14,1117.0,578,0,0,0,0,205,76,1270,PESCARA,6.0,1.0,1.9218626677190207,11.0
2025-04,REG,S07810,partenza,1266,33,0,573,1,2909.0,161,1449.0,6,1460.0,531,0,0,0,0,161,65,1266,PESCARA,5.0,0.0,1.1454545454545455,10.0
2025-04,REG,S07813,arrivo,48,0,0,28,0,21.0,1,-37.0,0,58.0,19,0,0,0,0,1,1,48,FRANCAVILLA AL MARE,1.0,-1.0,-0.7708333333333334,1.0
2025-04,REG,S07813,partenza,48,0,0,13,0,54.0,2,39.0,0,15.0,33,0,0,0,0,2,0,48,FRANCAVILLA AL MARE,3.0,1.0,0.8125,3.0
2025-04,REG,S07817,arrivo,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-04,REG,S07824,arrivo,23,0,0,21,0,7.0,1,-42.0,0,49.0,1,0,0,0,0,1,0,23,VASTO S.SALVO,-1.0,-2.0,-1.826086956521739,1.6999999999999955
2025-04,REG,S07824,partenza,25,0,0,20,0,11.0,1,-40.0,0,51.0,3,0,0,0,0,1,0,25,VASTO S.SALVO,0.6999999999999993,-2.5,-1.666666666666667,2.699999999999996
2025-04,REG,S07900,arrivo,430,0,0,36,0,860.0,33,819.0,0,41.0,361,0,0,0,0,33,1,430,TERAMO,4.0,2.0,1.9046511627906977,5.0
2025-04,REG,S07900,partenza,430,7,0,179,0,815.0,55,380.0,2,435.0,196,0,0,0,0,55,16,430,TERAMO,5.0,0.0,0.8837209302325582,7.0
2025-04,REG,S07901,partenza,1,0,0,1,0,0.0,0,-3.0,0,3.0,0,0,0,0,0,0,0,1,CASTELLALTO CANZANO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08004,arrivo,52,2,0,43,0,60.0,2,-37.0,1,97.0,7,0,0,0,0,2,2,52,ORBETELLO-MONTE ARGENTARIO,0.8999999999999986,-2.0,-0.7115384615384616,2.8999999999999915
2025-04,REG,S08004,partenza,72,1,0,30,0,140.0,7,98.0,1,42.0,35,0,0,0,0,7,3,72,ORBETELLO-MONTE ARGENTARIO,4.0,0.0,1.3611111111111112,8.450000000000003
2025-04,REG,S08008,arrivo,39,2,0,28,0,92.0,6,22.0,1,70.0,5,0,0,0,0,6,2,39,MONTALTO DI CASTRO,5.400000000000006,-2.0,0.5641025641025641,8.300000000000018
2025-04,REG,S08008,partenza,39,3,0,4,1,197.0,6,193.0,3,4.0,29,0,0,0,0,6,3,39,MONTALTO DI CASTRO,6.0,0.0,4.948717948717949,36.40000000000002
2025-04,REG,S08009,partenza,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,1,TARQUINIA,0.0,0.0,0.0,0.0
2025-04,REG,S08010,arrivo,676,24,0,347,3,1956.0,110,888.0,11,1068.0,209,0,0,0,0,110,41,676,CIVITAVECCHIA,6.0,-1.0,1.3333333333333333,11.0
2025-04,REG,S08010,partenza,678,21,0,138,5,2018.0,92,1809.0,10,209.0,438,0,0,0,0,92,31,678,CIVITAVECCHIA,5.300000000000068,0.0,2.7080838323353293,9.0
2025-04,REG,S08016,arrivo,3,1,0,0,0,34.0,2,34.0,0,0.0,1,0,0,0,0,2,2,3,S.SEVERA,18.6,13.0,11.333333333333334,19.3
2025-04,REG,S08016,partenza,3,1,0,0,0,45.0,1,45.0,1,0.0,2,0,0,0,0,1,1,3,S.SEVERA,33.400000000000006,3.0,15.0,37.2
2025-04,REG,S08020,arrivo,4,3,0,1,1,129.0,3,125.0,2,4.0,0,0,0,0,0,3,3,4,MACCARESE-FREGENE,55.5,33.0,31.25,59.24999999999999
2025-04,REG,S08020,partenza,4,1,0,1,0,37.0,2,36.0,0,1.0,1,0,0,0,0,2,2,4,MACCARESE-FREGENE,20.0,7.0,9.0,21.5
2025-04,REG,S08021,arrivo,158,7,0,44,1,508.0,19,384.0,3,124.0,90,0,0,0,0,19,9,158,LADISPOLI-CERVETERI,5.0,1.0,2.5098039215686274,12.0
2025-04,REG,S08021,partenza,182,9,0,27,3,697.0,32,655.0,5,42.0,118,0,0,0,0,32,14,182,LADISPOLI-CERVETERI,7.0,1.0,3.7005649717514126,15.199999999999934
2025-04,REG,S08025,arrivo,92,1,0,32,0,197.0,9,114.0,1,83.0,51,0,0,0,0,9,2,92,ROMA AURELIA,4.0,1.0,1.2391304347826086,5.450000000000003
2025-04,REG,S08025,partenza,91,2,0,53,0,108.0,4,-113.0,1,221.0,34,0,0,0,0,4,3,91,ROMA AURELIA,2.0,-1.0,-1.2417582417582418,3.5
2025-04,REG,S08203,arrivo,24,0,0,5,0,48.0,5,42.0,0,6.0,14,0,0,0,0,5,1,24,ORVIETO,5.0,1.0,1.75,6.699999999999996
2025-04,REG,S08203,partenza,24,0,0,1,0,14.0,1,12.0,0,2.0,22,0,0,0,0,1,1,24,ORVIETO,1.0,0.0,0.5,1.8499999999999976
2025-04,REG,S08207,arrivo,21,0,0,12,0,11.0,1,-9.0,0,20.0,8,0,0,0,0,1,0,21,ATTIGLIANO-BOMARZO,1.0,-1.0,-0.4285714285714285,1.0
2025-04,REG,S08207,partenza,20,1,0,14,0,19.0,1,-11.0,0,30.0,5,0,0,0,0,1,1,20,ATTIGLIANO-BOMARZO,1.0,-1.5,-0.55,1.8000000000000114
2025-04,REG,S08209,arrivo,769,17,0,587,0,1043.0,55,-1271.0,12,2314.0,124,0,0,0,0,55,27,769,ORTE,3.0,-3.0,-1.6592689295039165,6.0
2025-04,REG,S08209,partenza,708,11,0,326,0,1177.0,63,179.0,3,998.0,317,0,0,0,0,63,21,708,ORTE,4.0,0.0,0.2535410764872521,6.0
2025-04,REG,S08213,arrivo,260,2,0,221,0,141.0,7,-1073.0,0,1214.0,32,0,0,0,0,7,3,260,POGGIO MIRTETO,2.0,-6.0,-4.126923076923077,3.0
2025-04,REG,S08213,partenza,247,6,0,33,0,727.0,48,687.0,0,40.0,166,0,0,0,0,48,11,247,POGGIO MIRTETO,6.0,2.0,2.7813765182186234,9.0
2025-04,REG,S08214,arrivo,679,6,0,498,0,575.0,39,-481.0,1,1056.0,139,0,0,0,0,39,14,679,FARA SABINA-MONTELIBRETTI,2.5,-2.0,-0.7115384615384616,5.0
2025-04,REG,S08214,partenza,695,9,0,88,1,1769.0,98,1656.0,2,113.0,509,0,0,0,0,98,20,695,FARA SABINA-MONTELIBRETTI,5.0,2.0,2.3827338129496405,7.0
2025-04,REG,S08215,arrivo,146,9,0,102,1,403.0,15,202.0,4,201.0,29,0,0,0,0,15,13,146,MONTEROTONDO-MENTANA,5.5,-2.0,1.3835616438356164,15.0
2025-04,REG,S08215,partenza,161,1,0,33,0,393.0,25,347.0,1,46.0,102,0,0,0,0,25,4,161,MONTEROTONDO-MENTANA,5.0,2.0,2.16875,7.049999999999983
2025-04,REG,S08217,arrivo,2070,44,0,1124,3,3449.0,193,229.0,18,3220.0,715,0,0,0,0,193,73,2070,ROMA TIBURTINA,4.0,-1.0,0.1126968503937007,7.0
2025-04,REG,S08217,partenza,2105,47,0,702,1,4892.0,287,3002.0,14,1890.0,1091,0,0,0,0,287,82,2105,ROMA TIBURTINA,5.0,1.0,1.4432692307692307,8.0
2025-04,REG,S08304,arrivo,456,28,0,203,4,1535.0,72,1080.0,9,455.0,179,0,0,0,0,72,34,456,VITERBO PORTA FIORENTINA,7.0,0.0,2.3788546255506606,18.34999999999997
2025-04,REG,S08304,partenza,469,18,0,211,4,1409.0,70,991.0,11,418.0,186,0,0,0,0,70,27,469,VITERBO PORTA FIORENTINA,6.0,0.0,2.1220556745182013,12.699999999999989
2025-04,REG,S08306,arrivo,252,4,0,166,0,312.0,17,-97.0,1,409.0,68,0,0,0,0,17,8,252,VITERBO PORTA ROMANA,3.0,-2.0,-0.3864541832669322,6.5
2025-04,REG,S08306,partenza,257,9,0,107,0,633.0,39,456.0,4,177.0,109,0,0,0,0,39,13,257,VITERBO PORTA ROMANA,5.599999999999994,0.0,1.7882352941176471,9.299999999999985
2025-04,REG,S08309,arrivo,1,1,0,0,0,23.0,1,23.0,0,0.0,0,0,0,0,0,1,1,1,VETRALLA,23.0,23.0,23.0,23.0
2025-04,REG,S08309,partenza,1,0,0,0,0,10.0,1,10.0,0,0.0,0,0,0,0,0,1,1,1,VETRALLA,10.0,10.0,10.0,10.0
2025-04,REG,S08311,arrivo,1,0,0,0,0,4.0,0,4.0,0,0.0,1,0,0,0,0,0,0,1,CAPRANICA-SUTRI,4.0,4.0,4.0,4.0
2025-04,REG,S08311,partenza,1,1,0,0,0,19.0,1,19.0,0,0.0,0,0,0,0,0,1,1,1,CAPRANICA-SUTRI,19.0,19.0,19.0,19.0
2025-04,REG,S08313,arrivo,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,1,ORIOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S08313,partenza,2,0,0,2,0,0.0,0,-4.0,0,4.0,0,0,0,0,0,0,0,2,ORIOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S08315,arrivo,402,8,0,24,0,1349.0,83,1309.0,2,40.0,290,0,0,0,0,83,19,402,BRACCIANO,6.0,3.0,3.297229219143577,9.0
2025-04,REG,S08315,partenza,372,12,0,158,0,859.0,52,550.0,6,309.0,157,0,0,0,0,52,18,372,BRACCIANO,5.400000000000034,0.0,1.4986376021798364,9.0
2025-04,REG,S08318,arrivo,12,2,0,0,0,108.0,4,108.0,1,0.0,8,0,0,0,0,4,4,12,ANGUILLARA,21.200000000000003,4.0,9.0,29.649999999999988
2025-04,REG,S08318,partenza,13,0,0,6,0,33.0,3,23.0,0,10.0,4,0,0,0,0,3,1,13,ANGUILLARA,6.6000000000000005,0.0,1.7692307692307692,9.399999999999991
2025-04,REG,S08319,arrivo,642,7,0,121,1,1345.0,68,1183.0,4,162.0,446,0,0,0,0,68,17,642,CESANO DI ROMA,5.0,1.0,1.8629921259842521,6.0
2025-04,REG,S08319,partenza,655,15,0,407,2,1245.0,62,223.0,9,1022.0,176,0,0,0,0,62,24,655,CESANO DI ROMA,4.0,-1.0,0.3457364341085271,7.7999999999999545
2025-04,REG,S08320,arrivo,191,6,0,70,0,317.0,13,243.0,3,74.0,103,0,0,0,0,13,8,191,LA STORTA,3.0,0.0,1.3064516129032258,7.0
2025-04,REG,S08320,partenza,221,6,0,109,1,604.0,29,371.0,4,233.0,78,0,0,0,0,29,12,221,LA STORTA,6.0,-1.0,1.7175925925925926,10.25
2025-04,REG,S08323,arrivo,161,0,0,121,0,83.0,3,-127.0,0,210.0,35,0,0,0,0,3,2,161,ROMA S.PIETRO,2.0,-1.0,-0.7987421383647799,3.0
2025-04,REG,S08323,partenza,171,1,0,46,0,242.0,14,187.0,0,55.0,108,0,0,0,0,14,4,171,ROMA S.PIETRO,3.0,1.0,1.113095238095238,5.0
2025-04,REG,S08331,arrivo,219,2,0,75,0,296.0,17,216.0,0,80.0,121,0,0,0,0,17,6,219,VIGNA CLARA PES,3.0,0.0,1.0140845070422535,5.0
2025-04,REG,S08331,partenza,212,0,0,133,0,148.0,7,-84.0,0,232.0,67,0,0,0,0,7,1,212,VIGNA CLARA PES,2.4000000000000057,-1.0,-0.4057971014492753,3.6999999999999886
2025-04,REG,S08403,arrivo,19,0,0,2,0,31.0,2,29.0,0,2.0,15,0,0,0,0,2,0,19,PONTE GALERIA,2.599999999999998,1.0,1.5263157894736843,5.099999999999998
2025-04,REG,S08403,partenza,20,1,0,3,1,85.0,2,82.0,1,3.0,14,0,0,0,0,2,1,20,PONTE GALERIA,3.3999999999999986,1.0,4.315789473684211,10.799999999999876
2025-04,REG,S08406,arrivo,1267,57,0,518,5,3980.0,218,2938.0,22,1042.0,511,0,0,0,0,218,88,1267,ROMA OSTIENSE,7.0,1.0,2.356054530874098,13.0
2025-04,REG,S08406,partenza,1221,30,0,424,2,2972.0,170,2167.0,7,805.0,611,0,0,0,0,170,58,1221,ROMA OSTIENSE,6.0,1.0,1.7983402489626557,9.0
2025-04,REG,S08408,arrivo,37,2,0,18,0,143.0,9,80.0,1,63.0,8,0,0,0,0,9,6,37,ROMA TUSCOLANA,12.200000000000005,-1.0,2.2857142857142856,16.09999999999998
2025-04,REG,S08408,partenza,76,2,0,32,0,208.0,17,89.0,1,119.0,26,0,0,0,0,17,6,76,ROMA TUSCOLANA,8.600000000000009,1.0,1.1866666666666668,11.0
2025-04,REG,S08409,arrivo,7718,174,0,2614,15,14859.0,806,7552.0,63,7307.0,4214,0,0,0,0,806,289,7718,ROMA TERMINI,5.0,0.0,0.989258580036678,7.0
2025-04,REG,S08409,partenza,7751,233,0,3950,17,16124.0,831,5110.0,89,11014.0,2881,0,0,0,0,831,358,7751,ROMA TERMINI,5.0,-1.0,0.6669276951187679,9.0
2025-04,REG,S08411,arrivo,3519,42,0,961,1,7276.0,431,5346.0,6,1930.0,2071,0,0,0,0,431,104,3519,FIUMICINO AEROPORTO,5.0,1.0,1.5437481952064684,7.0
2025-04,REG,S08411,partenza,3388,59,0,1486,2,5148.0,302,592.0,13,4556.0,1532,0,0,0,0,302,107,3388,FIUMICINO AEROPORTO,4.0,0.0,0.1783132530120482,7.0
2025-04,REG,S08504,arrivo,2,1,0,0,0,57.0,1,57.0,1,0.0,1,0,0,0,0,1,1,2,BAGNI DI TIVOLI,49.7,28.5,28.5,52.35
2025-04,REG,S08504,partenza,2,1,0,0,1,98.0,1,98.0,1,0.0,1,0,0,0,0,1,1,2,BAGNI DI TIVOLI,86.60000000000001,49.0,49.0,91.3
2025-04,REG,S08506,arrivo,178,0,0,46,0,326.0,24,255.0,0,71.0,102,0,0,0,0,24,1,178,GUIDONIA-MONTECELIO-S.ANGELO,5.0,1.0,1.4825581395348835,6.0
2025-04,REG,S08506,partenza,181,3,0,59,1,238.0,6,163.0,1,75.0,110,0,0,0,0,6,4,181,GUIDONIA-MONTECELIO-S.ANGELO,2.0,0.0,0.9314285714285714,3.0
2025-04,REG,S08508,arrivo,308,7,0,67,1,916.0,55,787.0,2,129.0,181,0,0,0,0,55,11,308,TIVOLI,6.0,2.0,2.597359735973597,7.0
