mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-02,REG,N_E586B8FC8D6C,arrivo,0,0,0,3.0,0,0,2,-3.0,2,0,2,0,0,0,0,0,0,0.0,MONTERONI D`ARBIA,-1.5,-1.1,-1.5,-1.05
2025-02,REG,N_E586B8FC8D6C,partenza,0,0,0,3.0,0,0,1,-3.0,1,0,1,0,0,0,0,0,0,0.0,MONTERONI D`ARBIA,-3.0,-3.0,-3.0,-3.0
2025-02,REG,N_E5F30A08839B,arrivo,3,0,0,207.0,1,0,78,-156.0,107,0,107,0,0,0,3,0,26,51.0,ROCCHETTA S.ANT.LAC.,-1.4579439252336448,1.0,-2.0,3.0
2025-02,REG,N_E5F30A08839B,partenza,8,0,0,444.0,2,0,75,-338.0,107,0,107,0,0,0,8,0,24,106.0,ROCCHETTA S.ANT.LAC.,-3.1588785046728973,3.0,-4.0,5.0
2025-02,REG,N_E823754A40D3,arrivo,3,1,0,0.0,2,0,0,88.0,4,0,4,2,0,0,3,0,1,88.0,SESSA AURUNCA R.,22.0,47.00000000000001,12.5,52.99999999999999
2025-02,REG,N_E823754A40D3,partenza,4,1,0,66.0,2,0,24,25.0,31,0,31,2,0,0,4,0,3,91.0,SESSA AURUNCA R.,0.8064516129032258,6.0,-2.0,16.0
2025-02,REG,N_EE86D98A1207,arrivo,10,1,0,25.0,4,0,21,207.0,94,0,94,2,0,0,10,0,63,232.0,CEFALU`,2.202127659574468,4.700000000000003,2.0,5.349999999999994
2025-02,REG,N_EE86D98A1207,partenza,0,0,0,117.0,0,0,38,-83.0,72,0,72,0,0,0,0,0,32,34.0,CEFALU`,-1.1857142857142855,1.1000000000000014,-1.0,2.0
2025-02,REG,N_F5ADCC2F8BB9,arrivo,81,1,0,7.0,12,0,7,1368.0,427,0,427,8,1,0,81,0,332,1375.0,SASSUOLO,3.257142857142857,5.0,3.0,6.049999999999954
2025-02,REG,N_F5ADCC2F8BB9,partenza,44,0,0,78.0,7,0,65,846.0,427,0,427,1,0,0,44,0,311,924.0,SASSUOLO,2.0142857142857142,5.0,2.0,6.0
2025-02,REG,N_F5BB85C04F38,arrivo,17,0,0,780.0,4,0,354,-558.0,546,0,546,1,0,0,17,0,175,222.0,CAMNAGO LENTATE,-1.021978021978022,1.0,-1.0,2.0
2025-02,REG,N_F5BB85C04F38,partenza,265,0,0,155.0,73,0,36,2774.0,739,0,739,18,0,0,265,0,438,2929.0,CAMNAGO LENTATE,3.753721244925575,9.0,3.0,11.100000000000025
2025-02,REG,N_F6ABE6CB9A86,arrivo,25,2,0,49.0,8,0,31,445.0,161,0,161,4,1,0,25,0,105,494.0,CIVITANOVA MARCHE,2.763975155279504,5.0,2.0,7.0
2025-02,REG,N_F6ABE6CB9A86,partenza,10,1,0,269.0,6,0,98,-14.0,164,0,164,4,0,0,10,0,56,255.0,CIVITANOVA MARCHE,-0.0853658536585365,4.0,-1.0,5.849999999999994
2025-02,REG,N_F72F5507B973,arrivo,3,0,0,6.0,2,0,3,28.0,8,0,8,0,0,0,3,0,2,34.0,SELLA DI CORNO,3.5,10.9,1.0,11.95
2025-02,REG,N_F72F5507B973,partenza,3,0,0,8.0,2,0,2,36.0,7,0,7,2,0,0,3,0,2,44.0,SELLA DI CORNO,5.142857142857143,15.8,4.0,16.4
2025-02,REG,N_F7A1B3B0EA1F,arrivo,6,0,0,430.0,2,0,205,-307.0,249,0,249,2,0,0,6,0,38,123.0,SAN GAVINO,-1.2329317269076303,1.0,-2.0,3.0
2025-02,REG,N_F7A1B3B0EA1F,partenza,15,0,0,150.0,3,0,115,142.0,250,0,250,0,0,0,15,0,120,292.0,SAN GAVINO,0.568,3.0,0.0,5.0
2025-02,REG,N_F81D5A7930D5,arrivo,92,2,0,526.0,16,0,228,1375.0,1008,0,1008,7,1,0,92,0,676,1901.0,PUNTA RAISI,1.3805220883534135,4.0,1.0,5.25
2025-02,REG,N_F81D5A7930D5,partenza,28,6,0,1463.0,12,0,763,-607.0,1028,0,1028,8,4,0,28,0,220,856.0,PUNTA RAISI,-0.6003956478733927,1.0,-1.0,2.0
2025-02,REG,N_FACAEDF1F640,arrivo,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,ORTONA,1.0,1.0,1.0,1.0
2025-02,REG,N_FACAEDF1F640,partenza,1,1,0,0.0,1,0,0,48.0,1,0,1,1,0,0,1,0,0,48.0,ORTONA,48.0,48.0,48.0,48.0
2025-02,REG,N_FBACCF9B6EC3,arrivo,45,2,0,315.0,6,0,156,384.0,402,0,402,2,0,0,45,0,200,699.0,S.AGATA M.,0.9576059850374063,5.0,1.0,6.0
2025-02,REG,N_FBACCF9B6EC3,partenza,33,2,0,323.0,11,0,131,278.0,421,0,421,7,0,0,33,0,255,601.0,S.AGATA M.,0.6634844868735084,4.0,0.0,6.0
2025-02,REG,N_FD85EE35687D,arrivo,1,1,0,0.0,1,0,0,47.0,1,0,1,1,0,0,1,0,0,47.0,SALEMI GIBELLINA,47.0,47.0,47.0,47.0
2025-02,REG,N_FD85EE35687D,partenza,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,SALEMI GIBELLINA,3.0,3.0,3.0,3.0
2025-02,REG,N_FE3300C7FF4C,arrivo,12,0,0,75.0,4,0,29,94.0,70,0,70,2,0,0,12,0,29,169.0,VAIRANO,1.3428571428571427,8.0,1.0,10.649999999999991
2025-02,REG,N_FE3300C7FF4C,partenza,6,0,0,227.0,2,0,59,-168.0,72,0,72,0,0,0,6,0,6,59.0,VAIRANO,-2.3661971830985915,3.0,-3.0,7.0
2025-02,REG,N_FE865763BA15,arrivo,37,2,0,285.0,15,0,129,279.0,247,0,247,8,0,0,37,0,75,564.0,MINTURNO,1.157676348547718,6.0,-1.0,10.0
2025-02,REG,N_FE865763BA15,partenza,27,5,0,316.0,13,0,111,211.0,248,0,248,8,1,0,27,0,103,527.0,MINTURNO,0.8755186721991701,5.0,0.0,10.0
2025-02,REG,N_FEBDC4EA7CA2,arrivo,433,30,0,4616.0,153,0,1405,2482.0,2946,0,2946,98,6,0,433,0,1063,7098.0,TORINO P.NUOVA,0.8555670458462599,6.0,0.0,10.0
2025-02,REG,N_FEBDC4EA7CA2,partenza,411,19,0,3889.0,158,0,1328,2610.0,2903,0,2903,74,2,0,411,0,1128,6499.0,TORINO P.NUOVA,0.9103592605510987,6.0,0.0,10.0
2025-02,REG,N_FFAC7F2CA52E,arrivo,0,0,0,4.0,0,0,1,-3.0,3,0,3,0,0,0,0,0,2,1.0,NOVATE M.SE,-1.0,0.8000000000000002,0.0,0.8999999999999999
2025-02,REG,N_FFAC7F2CA52E,partenza,60,0,0,45.0,33,0,14,733.0,112,0,112,19,0,0,60,0,38,778.0,NOVATE M.SE,6.544642857142857,18.90000000000001,5.0,20.0
2025-02,REG,S00016,arrivo,0,0,0,22.0,0,0,10,-14.0,18,0,18,0,0,0,0,0,8,8.0,BORGOMANERO,-0.7777777777777778,2.0,-1.0,2.0
2025-02,REG,S00016,partenza,3,0,0,2.0,0,0,2,51.0,20,0,20,0,0,0,3,0,15,53.0,BORGOMANERO,2.55,5.100000000000001,2.5,6.050000000000001
2025-02,REG,S00034,arrivo,165,11,0,836.0,73,0,292,1803.0,782,0,782,47,1,0,165,0,297,2639.0,MORTARA,2.3912466843501328,9.0,1.0,17.0
2025-02,REG,S00034,partenza,74,6,0,1312.0,38,0,395,47.0,684,0,684,23,0,0,74,0,194,1359.0,MORTARA,0.0708898944193061,5.0,-1.0,10.899999999999975
2025-02,REG,S00035,arrivo,2,2,0,0.0,2,0,0,199.0,2,0,2,2,2,0,2,0,0,199.0,TORINO PORTA SUSA,99.5,127.1,99.5,130.55
2025-02,REG,S00039,arrivo,1,1,0,0.0,1,0,0,35.0,2,0,2,1,0,0,1,0,1,35.0,TORREBERETTI,17.5,29.9,17.5,31.45
2025-02,REG,S00039,partenza,7,0,0,0.0,0,0,0,91.0,25,0,25,0,0,0,7,0,18,91.0,TORREBERETTI,3.64,6.0,3.0,6.799999999999998
2025-02,REG,S00041,arrivo,0,0,0,3.0,0,0,1,-3.0,1,0,1,0,0,0,0,0,0,0.0,VALENZA,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S00041,partenza,1,1,0,0.0,1,0,0,46.0,1,0,1,1,0,0,1,0,0,46.0,VALENZA,46.0,46.0,46.0,46.0
2025-02,REG,S00060,arrivo,5,2,0,2.0,4,0,1,127.0,7,0,7,4,0,0,5,0,1,129.0,TORINO REBAUDENGO FOSSATA,18.142857142857142,40.8,16.0,45.89999999999999
2025-02,REG,S00060,partenza,1,0,0,9.0,0,0,5,1.0,7,0,7,0,0,0,1,0,1,10.0,TORINO REBAUDENGO FOSSATA,0.1428571428571428,4.200000000000003,-2.0,6.599999999999994
2025-02,REG,S00070,arrivo,47,7,0,2252.0,19,0,594,-1392.0,760,0,760,15,3,0,47,0,107,860.0,BIELLA S.PAOLO,-1.86096256684492,2.0,-3.0,5.0
2025-02,REG,S00070,partenza,82,6,0,216.0,16,0,139,1477.0,762,0,762,13,1,0,82,0,528,1693.0,BIELLA S.PAOLO,1.9719626168224305,5.0,1.0,6.0
2025-02,REG,S00154,arrivo,55,7,0,450.0,16,0,242,910.0,692,0,692,10,2,0,55,0,387,1360.0,IVREA,1.3304093567251465,4.0,1.0,5.850000000000023
2025-02,REG,S00154,partenza,87,6,0,606.0,16,0,237,958.0,691,0,691,10,1,0,87,0,356,1564.0,IVREA,1.4088235294117648,5.0,1.0,7.0
2025-02,REG,S00202,arrivo,50,1,0,449.0,15,0,182,257.0,398,0,398,5,0,0,50,0,159,706.0,BARDONECCHIA,0.6572890025575449,5.0,0.0,8.0
2025-02,REG,S00202,partenza,62,0,0,514.0,11,0,197,259.0,417,0,417,6,0,0,62,0,153,773.0,BARDONECCHIA,0.6286407766990292,5.0,0.0,7.449999999999989
2025-02,REG,S00205,arrivo,5,0,0,52.0,3,0,20,25.0,40,0,40,1,0,0,5,0,15,77.0,SALBERTRAND,0.625,5.100000000000001,-0.5,13.049999999999994
2025-02,REG,S00205,partenza,7,0,0,67.0,1,0,22,-5.0,40,0,40,0,0,0,7,0,10,62.0,SALBERTRAND,-0.1282051282051282,5.0,-2.0,5.100000000000001
2025-02,REG,S00208,arrivo,3,1,0,20.0,2,0,16,102.0,49,0,49,2,1,0,3,0,29,122.0,BUSSOLENO,2.125,2.3000000000000043,0.0,5.299999999999997
2025-02,REG,S00208,partenza,5,0,0,82.0,2,0,30,-3.0,48,0,48,1,0,0,5,0,13,79.0,BUSSOLENO,-0.0625,4.300000000000004,-2.0,6.649999999999999
2025-02,REG,S00217,arrivo,1,0,0,0.0,0,0,0,5.0,1,0,1,0,0,0,1,0,0,5.0,COLLEGNO,5.0,5.0,5.0,5.0
2025-02,REG,S00217,partenza,0,0,0,1.0,0,0,1,-1.0,1,0,1,0,0,0,0,0,0,0.0,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S00228,arrivo,27,1,0,71.0,5,0,46,314.0,154,0,154,4,0,0,27,0,79,385.0,TORINO STURA,2.0657894736842106,6.0,1.0,8.0
2025-02,REG,S00228,partenza,35,0,0,30.0,6,0,19,451.0,170,0,170,2,0,0,35,0,113,481.0,TORINO STURA,2.7005988023952097,6.0,2.0,8.0
2025-02,REG,S00229,arrivo,1,0,0,2.0,1,0,1,28.0,4,0,4,1,0,0,1,0,2,30.0,SETTIMO,7.0,18.800000000000004,2.0,22.39999999999999
2025-02,REG,S00229,partenza,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,SETTIMO,3.0,3.0,3.0,3.0
2025-02,REG,S00232,arrivo,174,7,0,568.0,33,0,283,1976.0,1097,0,1097,15,0,0,174,0,628,2544.0,CHIVASSO,1.821198156682028,5.0,1.0,7.0
2025-02,REG,S00232,partenza,102,4,0,1639.0,21,0,475,621.0,1116,0,1116,16,2,0,102,0,530,2260.0,CHIVASSO,0.5609756097560976,4.0,1.0,6.0
2025-02,REG,S00245,arrivo,52,7,0,77.0,16,0,66,1130.0,361,0,361,11,4,0,52,0,226,1207.0,VERCELLI,3.2848837209302326,6.0,1.0,9.0
2025-02,REG,S00245,partenza,95,12,0,80.0,37,0,52,1874.0,362,0,362,25,4,0,95,0,198,1954.0,VERCELLI,5.431884057971015,10.0,2.0,21.600000000000023
2025-02,REG,S00248,arrivo,426,20,0,1025.0,113,0,511,5952.0,2345,0,2345,58,3,0,426,0,1353,6977.0,NOVARA,2.599126637554585,7.0,2.0,9.0
2025-02,REG,S00248,partenza,327,15,0,3442.0,115,0,1185,1265.0,2350,0,2350,56,2,0,327,0,791,4707.0,NOVARA,0.5492835432045159,6.0,-1.0,9.0
2025-02,REG,S00252,arrivo,1,1,0,0.0,1,0,0,41.0,1,0,1,1,0,0,1,0,0,41.0,TRECATE,41.0,41.0,41.0,41.0
2025-02,REG,S00252,partenza,2,0,0,0.0,1,0,0,29.0,2,0,2,1,0,0,2,0,0,29.0,TRECATE,14.5,18.9,14.5,19.45
2025-02,REG,S00260,arrivo,39,2,0,382.0,11,0,212,286.0,446,0,446,5,1,0,39,0,195,668.0,SUSA,0.6412556053811659,4.0,0.0,6.0
2025-02,REG,S00260,partenza,45,2,0,531.0,10,0,208,245.0,449,0,449,6,1,0,45,0,195,776.0,SUSA,0.546875,4.300000000000011,0.0,6.0
2025-02,REG,S00279,arrivo,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,CAVA CARBONARA,1.0,1.0,1.0,1.0
2025-02,REG,S00314,arrivo,2,2,0,556.0,2,0,124,-453.0,140,0,140,2,0,0,2,0,12,103.0,CASALE MONFERRATO,-3.282608695652174,-0.7000000000000028,-4.0,1.0
2025-02,REG,S00314,partenza,5,1,0,471.0,3,0,117,-347.0,139,0,139,3,0,0,5,0,15,124.0,CASALE MONFERRATO,-2.532846715328468,1.0,-3.0,4.0
2025-02,REG,S00452,arrivo,44,4,0,170.0,11,0,84,796.0,374,0,374,8,0,0,44,0,241,966.0,TORINO LINGOTTO,2.1571815718157183,5.0,2.0,7.0
2025-02,REG,S00452,partenza,38,2,0,231.0,14,0,123,383.0,275,0,275,11,0,0,38,0,108,614.0,TORINO LINGOTTO,1.4237918215613383,6.0,0.0,9.599999999999994
2025-02,REG,S00455,arrivo,1,1,0,0.0,1,0,0,52.0,6,0,6,1,0,0,1,0,5,52.0,TROFARELLO,8.666666666666666,23.0,2.0,32.5
2025-02,REG,S00455,partenza,1,0,0,8.0,1,0,3,11.0,6,0,6,1,0,0,1,0,2,19.0,TROFARELLO,1.8333333333333333,9.5,-0.5,12.75
2025-02,REG,S00462,arrivo,106,5,0,796.0,30,0,368,961.0,926,0,926,13,0,0,106,0,444,1757.0,ASTI,1.0468409586056644,5.0,1.0,7.0
2025-02,REG,S00462,partenza,99,4,0,881.0,24,0,378,756.0,890,0,890,15,0,0,99,0,405,1637.0,ASTI,0.8571428571428571,5.0,0.0,7.0
2025-02,REG,S00470,arrivo,209,13,0,2789.0,62,0,884,484.0,1631,0,1631,37,2,0,209,0,502,3273.0,ALESSANDRIA,0.3034482758620689,5.0,-1.0,8.0
2025-02,REG,S00470,partenza,464,29,0,991.0,152,0,347,6099.0,1628,0,1628,77,9,0,464,0,776,7090.0,ALESSANDRIA,3.843100189035917,9.0,2.0,14.0
2025-02,REG,S00500,arrivo,115,2,0,19.0,22,0,19,1957.0,691,0,691,7,0,0,115,0,550,1976.0,CHIERI,2.861111111111111,6.0,2.0,8.0
2025-02,REG,S00500,partenza,55,3,0,815.0,22,0,366,242.0,693,0,693,18,2,0,55,0,267,1057.0,CHIERI,0.3517441860465116,4.0,-1.0,5.0
2025-02,REG,S00512,arrivo,1,0,0,0.0,1,0,0,23.0,1,0,1,1,0,0,1,0,0,23.0,CANDIOLO,23.0,23.0,23.0,23.0
2025-02,REG,S00512,partenza,1,1,0,0.0,1,0,0,38.0,1,0,1,1,0,0,1,0,0,38.0,CANDIOLO,38.0,38.0,38.0,38.0
2025-02,REG,S00513,arrivo,1,0,0,0.0,0,0,0,8.0,1,0,1,0,0,0,1,0,0,8.0,NONE,8.0,8.0,8.0,8.0
2025-02,REG,S00513,partenza,0,0,0,1.0,0,0,1,-1.0,1,0,1,0,0,0,0,0,0,0.0,NONE,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S00514,arrivo,1,0,0,0.0,1,0,0,21.0,1,0,1,1,0,0,1,0,0,21.0,AIRASCA,21.0,21.0,21.0,21.0
2025-02,REG,S00514,partenza,1,0,0,0.0,0,0,0,7.0,1,0,1,0,0,0,1,0,0,7.0,AIRASCA,7.0,7.0,7.0,7.0
2025-02,REG,S00517,arrivo,68,1,0,606.0,10,0,151,830.0,548,0,548,9,0,0,68,0,325,1436.0,PINEROLO,1.525735294117647,5.0,2.0,6.0
2025-02,REG,S00517,partenza,79,5,0,252.0,16,0,160,923.0,551,0,551,8,0,0,79,0,308,1175.0,PINEROLO,1.6873857404021937,5.0,1.0,7.0
2025-02,REG,S00601,partenza,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-02,REG,S00606,arrivo,85,2,0,1234.0,14,0,427,58.0,860,0,860,6,0,0,85,0,337,1292.0,FOSSANO,0.0683156654888103,4.2000000000000455,-1.0,6.0
2025-02,REG,S00606,partenza,53,1,0,1444.0,12,0,567,-721.0,810,0,810,6,0,0,53,0,178,723.0,FOSSANO,-0.9035087719298246,3.0,-2.0,6.0
2025-02,REG,S00610,arrivo,55,1,0,486.0,25,0,190,381.0,431,0,431,9,0,0,55,0,182,867.0,CUNEO,0.892271662763466,6.0,0.0,10.0
2025-02,REG,S00610,partenza,49,2,0,309.0,9,0,135,445.0,398,0,398,5,0,0,49,0,207,754.0,CUNEO,1.138107416879795,5.0,1.0,7.0
2025-02,REG,S00617,arrivo,2,0,0,615.0,1,0,197,-572.0,221,0,221,0,0,0,2,0,18,43.0,LIMONE,-2.6359447004608296,-1.0,-3.0,1.0
2025-02,REG,S00617,partenza,5,1,0,418.0,2,0,135,-251.0,201,0,201,2,0,0,5,0,58,167.0,LIMONE,-1.2676767676767675,2.0,-2.0,3.0
2025-02,REG,S00742,arrivo,16,0,0,45.0,4,0,11,146.0,43,0,43,3,0,0,16,0,16,191.0,CEVA,3.395348837209302,7.800000000000005,3.0,16.599999999999994
2025-02,REG,S00742,partenza,5,0,0,123.0,1,0,20,-44.0,44,0,44,0,0,0,5,0,19,79.0,CEVA,-1.0,4.700000000000003,1.0,5.850000000000002
2025-02,REG,S00821,arrivo,4,1,0,14.0,3,0,5,71.0,26,0,26,3,0,0,4,0,17,85.0,BRA,2.730769230769231,11.5,0.0,15.75
2025-02,REG,S00821,partenza,1,0,0,31.0,0,0,17,-15.0,26,0,26,0,0,0,1,0,8,16.0,BRA,-0.5769230769230769,2.0,-1.0,2.75
2025-02,REG,S00825,arrivo,51,0,0,92.0,14,0,47,766.0,524,0,524,5,0,0,51,0,420,858.0,ALBA,1.4787644787644787,4.0,0.0,7.0
2025-02,REG,S00825,partenza,22,3,0,709.0,8,0,334,-158.0,523,0,523,5,1,0,22,0,160,551.0,ALBA,-0.3062015503875969,2.0,-1.0,4.0
2025-02,REG,S00834,arrivo,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,NIZZA MONFERRATO,1.0,1.0,1.0,1.0
2025-02,REG,S00834,partenza,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,NIZZA MONFERRATO,1.0,1.0,1.0,1.0
2025-02,REG,S00867,arrivo,141,8,0,82.0,32,0,48,2189.0,619,0,619,15,1,0,141,0,429,2271.0,ACQUI TERME,3.542071197411002,7.0,3.0,10.0
2025-02,REG,S00867,partenza,84,6,0,370.0,26,0,152,1194.0,617,0,617,12,0,0,84,0,378,1564.0,ACQUI TERME,1.944625407166124,5.0,1.0,8.0
2025-02,REG,S00880,arrivo,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,VOLPIANO,2.0,2.0,2.0,2.0
2025-02,REG,S00880,partenza,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,VOLPIANO,3.0,3.0,3.0,3.0
2025-02,REG,S00884,arrivo,33,1,0,820.0,18,0,363,-138.0,620,0,620,15,1,0,33,0,218,682.0,RIVAROLO,-0.22475570032573283,2.0,-1.0,5.0
2025-02,REG,S00884,partenza,111,4,0,18.0,23,0,17,1876.0,625,0,625,8,0,0,111,0,492,1894.0,RIVAROLO,3.025806451612904,6.0,2.0,8.049999999999955
2025-02,REG,S00981,arrivo,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0.0,BORGO TICINO,0.0,0.0,0.0,0.0
2025-02,REG,S00981,partenza,0,0,0,3.0,0,0,1,-3.0,1,0,1,0,0,0,0,0,0,0.0,BORGO TICINO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S01003,arrivo,133,10,0,1154.0,57,0,329,706.0,643,0,643,26,0,0,133,0,170,1860.0,DOMODOSSOLA,1.1170886075949369,9.0,-1.0,13.0
2025-02,REG,S01003,partenza,125,10,0,523.0,27,0,191,1334.0,651,0,651,15,0,0,125,0,319,1857.0,DOMODOSSOLA,2.100787401574803,6.0,1.0,9.0
2025-02,REG,S01020,arrivo,141,10,0,351.0,57,0,192,1735.0,508,0,508,31,3,0,141,0,158,2086.0,ARONA,3.5336048879837065,11.0,1.0,16.0
2025-02,REG,S01020,partenza,91,7,0,440.0,27,0,209,1114.0,558,0,558,18,1,0,91,0,243,1554.0,ARONA,2.051565377532228,6.0,1.0,9.0
2025-02,REG,S01030,arrivo,79,16,0,261.0,56,0,171,1723.0,457,0,457,46,5,0,79,0,190,1984.0,GALLARATE,3.915909090909091,17.0,1.0,26.0
2025-02,REG,S01030,partenza,139,6,0,300.0,43,0,95,1700.0,512,0,512,27,0,0,139,0,259,2000.0,GALLARATE,3.4482758620689653,8.0,2.0,16.0
2025-02,REG,S01031,arrivo,221,3,0,0.0,28,0,0,2496.0,463,0,463,10,1,0,221,0,230,2496.0,BUSTO ARSIZIO,5.534368070953437,8.0,4.0,10.0
2025-02,REG,S01031,partenza,28,5,0,253.0,11,0,247,359.0,476,0,476,7,1,0,28,0,189,612.0,BUSTO ARSIZIO,0.7737068965517241,3.0,-1.0,5.849999999999967
2025-02,REG,S01035,arrivo,0,0,0,0.0,0,0,0,4.0,1,0,1,0,0,0,0,0,1,4.0,PARABIAGO,4.0,4.0,4.0,4.0
2025-02,REG,S01037,arrivo,12,4,0,57.0,8,0,28,236.0,66,0,66,7,0,0,12,0,25,293.0,RHO,3.630769230769231,13.800000000000004,1.0,31.19999999999999
2025-02,REG,S01037,partenza,6,0,0,240.0,2,0,46,-134.0,75,0,75,1,0,0,6,0,22,106.0,RHO,-1.8108108108108107,4.0,-2.0,7.0
2025-02,REG,S01042,partenza,1,0,0,0.0,0,0,0,8.0,1,0,1,0,0,0,1,0,0,8.0,VITTUONE ARLUNO,8.0,8.0,8.0,8.0
2025-02,REG,S01061,partenza,1,0,0,45.0,1,0,18,-25.0,23,0,23,0,0,0,1,0,3,20.0,VIGEVANO,-1.1363636363636365,1.900000000000002,-2.0,2.95
2025-02,REG,S01062,partenza,0,0,0,3.0,0,0,1,-3.0,1,0,1,0,0,0,0,0,0,0.0,ABBIATEGRASSO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S01074,partenza,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0.0,GARBAGNATE MILANESE,0.0,0.0,0.0,0.0
2025-02,REG,S01086,arrivo,0,0,0,0.0,0,0,0,0.0,30,0,30,0,0,0,0,0,0,0.0,CESANO MADERNO,0.0,0.0,0.0,0.0
2025-02,REG,S01086,partenza,257,1,0,28.0,74,0,24,2636.0,508,0,508,17,0,0,257,0,198,2664.0,CESANO MADERNO,5.503131524008351,11.0,5.0,13.0
2025-02,REG,S01113,arrivo,128,4,0,135.0,41,0,72,1712.0,426,0,426,27,0,0,128,0,214,1847.0,LUINO,4.135265700483092,9.0,3.0,17.349999999999966
2025-02,REG,S01113,partenza,73,7,0,279.0,48,0,156,1286.0,401,0,401,39,3,0,73,0,160,1565.0,LUINO,3.3059125964010283,14.199999999999989,0.0,23.0
2025-02,REG,S01118,partenza,0,0,0,17.0,0,0,4,-17.0,5,0,5,0,0,0,0,0,0,0.0,LAVENO MOMBELLO,-4.25,-2.3,-4.5,-2.1500000000000004
2025-02,REG,S01200,arrivo,162,8,0,62.0,85,0,49,2364.0,470,0,470,46,2,0,162,0,244,2426.0,PORTO CERESIO,5.195604395604396,14.600000000000025,3.0,17.0
2025-02,REG,S01200,partenza,55,10,0,571.0,27,0,220,589.0,470,0,470,20,1,0,55,0,179,1160.0,PORTO CERESIO,1.2973568281938326,5.0,0.0,11.349999999999966
2025-02,REG,S01205,arrivo,259,8,0,1952.0,87,0,608,2106.0,1862,0,1862,53,0,0,259,0,947,4058.0,VARESE NORD,1.148202512985438,6.0,0.2416756176154672,9.0
2025-02,REG,S01205,partenza,239,15,0,5150.0,73,0,987,-1238.0,1996,0,1996,40,6,0,239,0,727,3912.0,VARESE NORD,-0.6633110987317596,4.138276553106213,-0.8617234468937875,7.569138276553106
2025-02,REG,S01301,arrivo,156,3,0,1706.0,36,0,752,450.0,1391,0,1391,18,1,0,156,0,433,2156.0,CHIASSO,0.3355704697986577,5.0,-1.0,7.0
2025-02,REG,S01301,partenza,162,8,0,1461.0,47,0,583,1160.0,1365,0,1365,20,1,0,162,0,575,2621.0,CHIASSO,0.8787878787878788,5.0,0.0,8.0
2025-02,REG,S01308,partenza,0,0,0,85.0,0,0,42,-60.0,69,0,69,0,0,0,0,0,26,25.0,COMO CAMERLATA,-0.8823529411764706,1.0,-1.0,2.0
2025-02,REG,S01315,arrivo,2,1,0,0.0,2,0,0,67.0,2,0,2,2,0,0,2,0,0,67.0,CARIMATE,33.5,43.5,33.5,44.75
2025-02,REG,S01315,partenza,1,0,0,7.0,1,0,1,6.0,3,0,3,0,0,0,1,0,1,13.0,CARIMATE,2.0,9.8,1.0,10.9
2025-02,REG,S01316,arrivo,1,1,0,0.0,1,0,0,32.0,1,0,1,1,0,0,1,0,0,32.0,CAMNAGO-LENTATE,32.0,32.0,32.0,32.0
2025-02,REG,S01316,partenza,0,0,0,4.0,0,0,1,-4.0,1,0,1,0,0,0,0,0,0,0.0,CAMNAGO-LENTATE,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S01318,arrivo,38,4,0,9.0,25,0,5,726.0,67,0,67,25,0,0,38,0,23,735.0,SEREGNO,11.0,25.5,6.5,30.0
2025-02,REG,S01318,partenza,11,1,0,5.0,6,0,3,179.0,35,0,35,3,0,0,11,0,21,184.0,SEREGNO,5.114285714285714,12.200000000000005,2.0,15.599999999999994
2025-02,REG,S01322,arrivo,49,4,0,674.0,15,0,316,117.0,517,0,517,9,0,0,49,0,139,791.0,MONZA,0.2321428571428571,4.0,-1.0,7.0
2025-02,REG,S01322,partenza,83,4,0,397.0,20,0,217,802.0,515,0,515,15,0,0,83,0,202,1199.0,MONZA,1.597609561752988,6.0,0.0,8.949999999999989
