mese,categoria,cod_stazione,ruolo,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-03,REG,S02370,arrivo,0,0,0,0,0,0.0,0,1,1,0,1,6.0,0,0,0,0,1,6.0,BADIA POLESINE,6.0,6.0,6.0,6.0
2025-03,REG,S02370,partenza,0,0,0,0,0,0.0,0,1,1,1,1,39.0,1,1,0,0,1,39.0,BADIA POLESINE,39.0,39.0,39.0,39.0
2025-03,REG,S02373,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,arrivo,0,0,1045,1320,0,5857.0,5,2896,482,175,2896,7492.0,27,102,0,0,482,1635.0,VERONA PORTA NUOVA,0.5742887249736565,0.0,11.0,7.0
2025-03,REG,S02430,partenza,0,0,1148,1121,0,3360.0,3,2848,522,207,2848,8245.0,32,108,0,0,522,4885.0,VERONA PORTA NUOVA,1.7502687208885706,1.0,12.5,7.0
2025-03,REG,S02433,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,VERONA PORTA VESCOVO,4.0,4.0,4.0,4.0
2025-03,REG,S02433,partenza,0,0,0,0,0,0.0,0,1,1,1,1,46.0,1,1,0,0,1,46.0,VERONA PORTA VESCOVO,46.0,46.0,46.0,46.0
2025-03,REG,S02446,arrivo,0,0,393,664,0,1609.0,0,1167,94,19,1167,1469.0,2,8,0,0,94,-140.0,VICENZA,-0.1216333622936576,-1.0,5.0,4.0
2025-03,REG,S02446,partenza,0,0,297,754,0,2239.0,0,1118,51,16,1118,904.0,1,8,0,0,51,-1335.0,VICENZA,-1.2114337568058076,-2.0,4.0,3.0
2025-03,REG,S02507,arrivo,0,0,2,0,0,0.0,0,2,0,0,2,6.0,0,0,0,0,0,6.0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02507,partenza,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,arrivo,0,0,653,560,0,1472.0,0,1346,113,20,1346,2085.0,2,6,0,0,113,613.0,BASSANO DEL GRAPPA,0.46229260935143296,1.0,5.0,4.0
2025-03,REG,S02520,partenza,0,0,644,580,0,1039.0,1,1348,103,26,1348,1916.0,3,11,0,0,103,877.0,BASSANO DEL GRAPPA,0.6608892238131123,0.0,5.0,4.0
2025-03,REG,S02535,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,28.0,0,1,0,0,1,28.0,CITTADELLA,28.0,28.0,28.0,28.0
2025-03,REG,S02535,partenza,0,0,1,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,CITTADELLA,0.0,0.0,0.0,0.0
2025-03,REG,S02537,arrivo,0,0,31,12,0,12.0,1,50,4,3,50,151.0,1,2,0,0,4,139.0,CASTELFRANCO VENETO,2.9574468085106385,1.0,11.299999999999962,3.399999999999999
2025-03,REG,S02537,partenza,0,0,16,27,0,46.0,0,47,3,2,47,48.0,0,0,0,0,3,2.0,CASTELFRANCO VENETO,0.0434782608695652,-1.0,6.0,3.0
2025-03,REG,S02550,arrivo,0,0,3,6,0,12.0,0,9,0,0,9,4.0,0,0,0,0,0,-8.0,CALALZO PIEVE CADORE CORTINA,-0.8888888888888888,-1.0,2.2,1.4000000000000004
2025-03,REG,S02550,partenza,0,0,2,7,0,17.0,0,9,0,0,9,1.0,0,0,0,0,0,-16.0,CALALZO PIEVE CADORE CORTINA,-1.7777777777777777,-2.0,0.5999999999999996,0.2000000000000001
2025-03,REG,S02559,arrivo,0,0,321,1,0,1.0,0,360,34,13,360,927.0,3,6,0,0,34,926.0,BELLUNO,2.601123595505618,2.0,6.0,4.0
2025-03,REG,S02559,partenza,0,0,162,93,0,199.0,1,362,101,38,362,1467.0,5,20,0,0,101,1268.0,BELLUNO,3.561797752808989,2.0,15.0,10.0
2025-03,REG,S02570,arrivo,0,0,577,161,0,214.0,1,816,57,17,816,1450.0,3,11,0,0,57,1236.0,MONTEBELLUNA,1.5547169811320756,1.0,5.0,4.0
2025-03,REG,S02570,partenza,0,0,204,556,0,1190.0,1,809,29,18,809,727.0,4,6,0,0,29,-463.0,MONTEBELLUNA,-0.5868187579214195,-1.0,4.0,2.0
2025-03,REG,S02581,arrivo,0,0,404,810,0,2149.0,1,1300,56,26,1300,1197.0,4,8,0,0,56,-952.0,PADOVA,-0.7496062992125985,-1.0,4.0,2.0
2025-03,REG,S02581,partenza,0,0,621,542,0,1068.0,0,1264,69,26,1264,1619.0,2,13,0,0,69,551.0,PADOVA,0.4472402597402597,0.0,5.0,3.0
2025-03,REG,S02589,arrivo,0,0,48,133,0,300.0,3,221,36,29,221,1078.0,13,24,0,0,36,778.0,VENEZIA MESTRE,3.585253456221198,-1.0,31.59999999999997,19.40000000000001
2025-03,REG,S02589,partenza,0,0,123,119,0,460.0,1,296,49,23,296,918.0,7,13,0,0,49,458.0,VENEZIA MESTRE,1.5738831615120277,1.0,12.5,7.0
2025-03,REG,S02593,arrivo,0,0,424,312,0,631.0,1,860,121,38,860,2141.0,9,24,0,0,121,1510.0,VENEZIA S.LUCIA,1.76196032672112,1.0,8.199999999999932,5.399999999999976
2025-03,REG,S02593,partenza,0,0,405,341,0,1356.0,3,849,103,35,849,1934.0,4,15,0,0,103,578.0,VENEZIA S.LUCIA,0.6808009422850412,1.0,8.0,5.0
2025-03,REG,S02701,arrivo,0,0,0,1,0,2.0,0,2,1,1,2,26.0,0,1,0,0,1,24.0,PORDENONE,12.0,12.0,24.6,23.2
2025-03,REG,S02701,partenza,0,0,0,0,0,0.0,0,1,1,1,1,13.0,0,0,0,0,1,13.0,PORDENONE,13.0,13.0,13.0,13.0
2025-03,REG,S02703,arrivo,0,0,195,153,0,358.0,0,414,61,20,414,910.0,0,5,0,0,61,552.0,SACILE,1.3496332518337408,1.0,9.0,5.0
2025-03,REG,S02703,partenza,0,0,158,209,0,428.0,0,395,23,8,395,473.0,1,4,0,0,23,45.0,SACILE,0.1153846153846152,-1.0,5.0,3.0
2025-03,REG,S02706,arrivo,0,0,116,45,0,90.0,0,227,60,7,227,666.0,0,1,0,0,60,576.0,CONEGLIANO,2.6063348416289602,3.0,8.0,6.0
2025-03,REG,S02706,partenza,0,0,199,40,0,131.0,0,298,52,10,298,843.0,1,5,0,0,52,712.0,CONEGLIANO,2.446735395189004,2.0,8.0,6.0
2025-03,REG,S02712,arrivo,0,0,102,116,0,209.0,0,235,17,5,235,318.0,0,1,0,0,17,109.0,TREVISO CENTRALE,0.4638297872340425,0.0,5.299999999999983,4.0
2025-03,REG,S02712,partenza,0,0,115,105,0,229.0,0,234,14,0,234,247.0,0,0,0,0,14,18.0,TREVISO CENTRALE,0.0769230769230769,0.0,5.0,3.0
2025-03,REG,S02767,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,MOTTA DI LIVENZA,1.0,1.0,1.0,1.0
2025-03,REG,S02767,partenza,0,0,0,0,0,0.0,0,1,1,1,1,35.0,1,1,0,0,1,35.0,MOTTA DI LIVENZA,35.0,35.0,35.0,35.0
2025-03,REG,S02830,arrivo,0,0,224,55,0,60.0,1,308,24,6,308,656.0,2,5,0,0,24,596.0,CASARSA,1.966996699669967,1.0,5.0,4.0
2025-03,REG,S02830,partenza,0,0,243,33,0,36.0,1,308,27,6,308,816.0,2,4,0,0,27,780.0,CASARSA,2.5742574257425743,2.0,5.0,4.0
2025-03,REG,S02832,arrivo,0,0,7,0,0,0.0,0,19,12,2,19,112.0,0,0,0,0,12,112.0,BASILIANO,5.894736842105263,5.0,10.399999999999991,9.2
2025-03,REG,S03015,arrivo,0,0,46,39,0,69.0,0,108,23,8,108,300.0,0,3,0,0,23,231.0,TARVISIO BOSCOVERDE,2.138888888888889,1.0,11.649999999999991,7.299999999999996
2025-03,REG,S03015,partenza,0,0,45,42,0,80.0,1,103,16,4,103,308.0,2,2,0,0,16,228.0,TARVISIO BOSCOVERDE,2.2135922330097086,1.0,8.899999999999991,6.799999999999997
2025-03,REG,S03016,arrivo,0,0,55,126,0,188.0,0,199,16,8,199,240.0,0,4,0,0,16,52.0,CARNIA,0.2639593908629442,-1.0,6.399999999999976,3.4000000000000057
2025-03,REG,S03016,partenza,0,0,86,96,0,227.0,0,204,20,5,204,332.0,1,2,0,0,20,105.0,CARNIA,0.5198019801980198,0.0,6.0,4.0
2025-03,REG,S03026,arrivo,0,0,369,395,0,935.0,0,921,140,45,921,2139.0,4,22,0,0,140,1204.0,UDINE,1.331858407079646,1.0,9.0,6.0
2025-03,REG,S03026,partenza,0,0,364,485,0,1091.0,0,971,107,40,971,1863.0,12,25,0,0,107,772.0,UDINE,0.807531380753138,-1.0,8.0,5.0
2025-03,REG,S03084,arrivo,0,0,69,133,0,233.0,0,212,8,3,212,161.0,0,2,0,0,8,-72.0,MANIAGO,-0.3428571428571428,-1.0,4.0,2.0
2025-03,REG,S03084,partenza,0,0,92,109,0,288.0,0,212,10,2,212,244.0,0,1,0,0,10,-44.0,MANIAGO,-0.2085308056872037,-1.0,4.0,3.0
2025-03,REG,S03087,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,26.0,0,1,0,0,1,26.0,AVIANO,26.0,26.0,26.0,26.0
2025-03,REG,S03087,partenza,0,0,0,0,0,0.0,0,1,1,1,1,15.0,0,1,0,0,1,15.0,AVIANO,15.0,15.0,15.0,15.0
2025-03,REG,S03088,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,BUDOIA POLCENIGO,1.0,1.0,1.0,1.0
2025-03,REG,S03088,partenza,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,BUDOIA POLCENIGO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S03122,arrivo,0,0,0,0,0,0.0,0,1,1,0,1,6.0,0,0,0,0,1,6.0,PALMANOVA,6.0,6.0,6.0,6.0
2025-03,REG,S03200,arrivo,0,0,804,342,0,788.0,3,1344,181,55,1344,3437.0,11,30,0,0,181,2649.0,PORTOGRUARO CAORLE,1.996232102486812,1.0,8.0,5.0
2025-03,REG,S03200,partenza,0,0,805,395,0,756.0,2,1348,129,35,1348,2598.0,5,22,0,0,129,1842.0,PORTOGRUARO CAORLE,1.3860045146726865,1.0,6.0,4.0
2025-03,REG,S03207,arrivo,0,0,0,0,0,0.0,0,1,1,0,1,6.0,0,0,0,0,1,6.0,CERVIGNANO-AQUILEIA-GRADO,6.0,6.0,6.0,6.0
2025-03,REG,S03310,arrivo,0,0,6,3,0,7.0,0,11,2,1,11,51.0,1,1,0,0,2,44.0,MONFALCONE,4.0,1.0,20.5,8.0
2025-03,REG,S03310,partenza,0,0,3,8,0,12.0,0,12,1,1,12,43.0,1,1,0,0,1,31.0,MONFALCONE,2.583333333333333,-1.0,18.74999999999997,2.8000000000000007
2025-03,REG,S03317,arrivo,0,0,546,752,0,1769.0,5,1516,202,86,1516,3615.0,22,52,0,0,202,1846.0,TRIESTE CENTRALE,1.2306666666666666,-1.0,10.0,6.0
2025-03,REG,S03317,partenza,0,0,634,520,0,1009.0,4,1453,282,110,1453,4649.0,17,58,0,0,282,3640.0,TRIESTE CENTRALE,2.534818941504178,1.0,13.0,8.0
2025-03,REG,S03466,arrivo,0,0,25,16,0,45.0,0,61,19,7,61,255.0,1,3,0,0,19,210.0,VILLA OPICINA,3.5,3.0,12.19999999999999,10.1
2025-03,REG,S03466,partenza,0,0,29,18,0,40.0,0,61,14,7,61,268.0,2,5,0,0,14,228.0,VILLA OPICINA,3.737704918032787,2.0,17.0,14.0
2025-03,REG,S04203,arrivo,0,0,44,55,0,148.0,0,123,21,7,123,282.0,0,3,0,0,21,134.0,NOVI LIGURE,1.1166666666666667,1.0,10.0,5.0
2025-03,REG,S04203,partenza,0,0,97,62,0,144.0,0,207,44,20,207,652.0,2,9,0,0,44,508.0,NOVI LIGURE,2.502463054187192,1.0,12.0,8.800000000000011
2025-03,REG,S04207,arrivo,0,0,80,328,0,1442.0,1,458,48,22,458,731.0,2,10,0,0,48,-711.0,ARQUATA SCRIVIA,-1.5592105263157894,-3.0,8.25,5.0
2025-03,REG,S04207,partenza,0,0,160,229,0,564.0,0,448,58,17,448,823.0,2,10,0,0,58,259.0,ARQUATA SCRIVIA,0.5794183445190156,-1.0,9.0,5.0
2025-03,REG,S04215,arrivo,0,0,51,146,0,404.0,0,213,14,3,213,172.0,0,1,0,0,14,-232.0,BUSALLA,-1.099526066350711,-2.0,5.0,2.0
2025-03,REG,S04215,partenza,0,0,68,129,0,343.0,0,229,30,4,229,335.0,0,2,0,0,30,-8.0,BUSALLA,-0.0352422907488986,-1.0,6.699999999999989,5.0
2025-03,REG,S04217,arrivo,0,0,1,0,0,0.0,0,2,1,1,2,27.0,0,1,0,0,1,27.0,GENOVA PONTEDECIMO,13.5,13.5,24.75,23.5
2025-03,REG,S04217,partenza,0,0,0,1,0,3.0,0,1,0,0,1,0.0,0,0,0,0,0,-3.0,GENOVA PONTEDECIMO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S04218,arrivo,0,0,8,23,0,41.0,0,34,3,0,34,26.0,0,0,0,0,3,-15.0,GENOVA BOLZANETO,-0.4411764705882353,-1.0,6.349999999999998,2.3999999999999986
2025-03,REG,S04218,partenza,0,0,3,31,0,135.0,0,34,0,0,34,3.0,0,0,0,0,0,-132.0,GENOVA BOLZANETO,-3.8823529411764706,-4.0,0.3499999999999978,-1.0
2025-03,REG,S04220,arrivo,0,0,8,8,0,31.0,0,17,1,1,17,41.0,0,1,0,0,1,10.0,GENOVA SAMPIERDARENA,0.5882352941176471,0.0,8.999999999999982,3.4000000000000004
2025-03,REG,S04220,partenza,0,0,10,8,0,30.0,0,20,2,0,20,33.0,0,0,0,0,2,3.0,GENOVA SAMPIERDARENA,0.15,0.5,5.050000000000001,4.100000000000001
2025-03,REG,S04501,arrivo,0,0,317,249,0,499.0,1,690,118,43,690,1858.0,6,26,0,0,118,1359.0,VENTIMIGLIA,1.986842105263158,1.0,11.0,7.0
2025-03,REG,S04501,partenza,0,0,297,295,0,754.0,2,770,173,76,770,2834.0,12,46,0,0,173,2080.0,VENTIMIGLIA,2.718954248366013,1.0,17.0,9.0
2025-03,REG,S04506,arrivo,0,0,0,1,0,4.0,0,2,1,1,2,15.0,0,1,0,0,1,11.0,TAGGIA ARMA,5.5,5.5,14.05,13.1
2025-03,REG,S04506,partenza,0,0,1,0,0,0.0,0,2,1,0,2,7.0,0,0,0,0,1,7.0,TAGGIA ARMA,3.5,3.5,6.65,6.3
2025-03,REG,S04515,arrivo,0,0,4,0,0,0.0,0,15,11,8,15,182.0,1,7,0,0,11,182.0,ALASSIO,12.133333333333333,14.0,27.899999999999984,21.6
2025-03,REG,S04515,partenza,0,0,11,11,0,18.0,0,26,4,2,26,45.0,0,0,0,0,4,27.0,ALASSIO,1.0384615384615383,0.0,9.75,5.5
2025-03,REG,S04516,arrivo,0,0,17,21,0,77.0,0,51,12,5,51,203.0,1,5,0,0,12,126.0,ALBENGA,2.52,1.0,22.749999999999982,8.000000000000014
2025-03,REG,S04516,partenza,0,0,10,37,0,171.0,0,54,7,4,54,145.0,2,2,0,0,7,-26.0,ALBENGA,-0.4814814814814814,-3.0,11.0,6.0
2025-03,REG,S04523,arrivo,0,0,6,29,0,88.0,0,36,1,0,36,19.0,0,0,0,0,1,-69.0,IMPERIA,-1.9166666666666667,-2.0,3.25,2.5
2025-03,REG,S04523,partenza,0,0,24,9,0,36.0,0,36,3,1,36,91.0,1,1,0,0,3,55.0,IMPERIA,1.5277777777777777,1.0,6.75,4.0
2025-03,REG,S04532,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,11.0,0,0,0,0,1,11.0,COGOLETO,11.0,11.0,11.0,11.0
2025-03,REG,S04532,partenza,0,0,0,0,0,0.0,0,1,1,1,1,10.0,0,0,0,0,1,10.0,COGOLETO,10.0,10.0,10.0,10.0
2025-03,REG,S04534,arrivo,0,0,186,346,0,942.0,0,595,60,12,595,789.0,0,5,0,0,60,-153.0,GENOVA VOLTRI,-0.2584459459459459,-1.0,7.0,4.899999999999977
2025-03,REG,S04534,partenza,0,0,344,106,0,317.0,0,613,160,41,613,1929.0,0,14,0,0,160,1612.0,GENOVA VOLTRI,2.642622950819672,2.0,11.0,8.0
2025-03,REG,S04537,arrivo,0,0,3,0,0,0.0,0,4,1,0,4,12.0,0,0,0,0,1,12.0,GENOVA SESTRI PONENTE AEROPORTO,3.0,2.0,6.399999999999999,5.800000000000001
2025-03,REG,S04537,partenza,0,0,1,3,0,7.0,0,4,0,0,4,1.0,0,0,0,0,0,-6.0,GENOVA SESTRI PONENTE AEROPORTO,-1.5,-1.0,0.6999999999999993,0.4000000000000003
2025-03,REG,S04700,arrivo,0,0,13,53,0,242.0,0,74,8,1,74,87.0,0,0,0,0,8,-155.0,GENOVA PIAZZA PRINCIPE,-2.0945945945945947,-2.5,7.349999999999995,4.700000000000003
2025-03,REG,S04700,partenza,0,0,11,50,0,204.0,1,76,14,7,76,259.0,2,3,0,0,14,55.0,GENOVA PIAZZA PRINCIPE,0.7333333333333333,-2.0,13.0,9.0
2025-03,REG,S04702,arrivo,0,0,767,974,0,2846.0,5,2094,330,113,2094,5019.0,18,55,0,0,330,2173.0,GENOVA BRIGNOLE,1.049251569290198,0.0,10.0,6.0
2025-03,REG,S04702,partenza,0,0,734,991,0,3344.0,4,2020,275,101,2020,4832.0,25,59,0,0,275,1488.0,GENOVA BRIGNOLE,0.744,0.0,10.0,6.0
2025-03,REG,S04704,arrivo,0,0,0,0,0,0.0,0,8,8,6,8,141.0,0,5,0,0,8,141.0,GENOVA QUARTO DEI MILLE,17.625,21.0,25.65,25.3
2025-03,REG,S04704,partenza,0,0,2,5,0,17.0,0,11,4,1,11,26.0,0,0,0,0,4,9.0,GENOVA QUARTO DEI MILLE,0.8181818181818182,0.0,7.5,5.0
2025-03,REG,S04707,arrivo,0,0,277,45,0,94.0,0,449,126,29,449,1473.0,0,6,0,0,126,1379.0,GENOVA NERVI,3.078125,2.0,11.0,8.0
2025-03,REG,S04707,partenza,0,0,133,291,0,828.0,0,469,41,9,469,587.0,1,5,0,0,41,-241.0,GENOVA NERVI,-0.5182795698924731,-1.0,6.0,4.0
2025-03,REG,S04714,arrivo,0,0,6,53,0,332.0,0,64,5,1,64,42.0,0,0,0,0,5,-290.0,RECCO,-4.53125,-6.0,5.849999999999994,1.7000000000000028
2025-03,REG,S04714,partenza,0,0,29,21,0,56.0,0,63,13,2,63,152.0,0,1,0,0,13,96.0,RECCO,1.5238095238095235,1.0,8.899999999999999,7.800000000000004
2025-03,REG,S04722,arrivo,0,0,7,0,0,0.0,0,7,0,0,7,19.0,0,0,0,0,0,19.0,CHIAVARI,2.7142857142857144,3.0,3.6999999999999993,3.400000000000001
2025-03,REG,S04722,partenza,0,0,3,5,0,23.0,0,8,0,0,8,4.0,0,0,0,0,0,-19.0,CHIAVARI,-2.375,-3.5,2.0,2.0
2025-03,REG,S04725,arrivo,0,0,283,730,0,2349.0,1,1192,165,64,1192,2449.0,12,29,0,0,165,100.0,SESTRI LEVANTE,0.0848896434634974,-2.0,10.0,6.0
2025-03,REG,S04725,partenza,0,0,396,569,0,1292.0,3,1096,123,45,1096,2251.0,12,27,0,0,123,959.0,SESTRI LEVANTE,0.8814338235294118,-1.0,8.0,5.0
2025-03,REG,S04731,arrivo,0,0,129,25,0,75.0,0,198,44,9,198,593.0,0,1,0,0,44,518.0,LEVANTO,2.6161616161616164,2.0,9.0,7.0
2025-03,REG,S04731,partenza,0,0,91,98,0,184.0,0,218,29,10,218,437.0,0,4,0,0,29,253.0,LEVANTO,1.1605504587155964,0.0,9.0,6.0
2025-03,REG,S04732,arrivo,0,0,10,0,0,0.0,0,18,7,1,18,72.0,0,0,0,0,7,72.0,MONTEROSSO,4.235294117647059,3.0,8.999999999999996,7.400000000000001
2025-03,REG,S04732,partenza,0,0,13,2,0,3.0,0,18,2,0,18,35.0,0,0,0,0,2,32.0,MONTEROSSO,1.88235294117647,1.0,6.399999999999999,4.800000000000001
2025-03,REG,S04801,arrivo,0,0,422,735,0,2060.0,5,1434,261,131,1434,4366.0,25,78,0,0,261,2306.0,SAVONA,1.6262341325811,-1.0,16.0,8.0
2025-03,REG,S04801,partenza,0,0,446,763,0,2310.0,5,1459,230,91,1459,3841.0,20,51,0,0,230,1531.0,SAVONA,1.0639332870048646,-1.0,11.0,7.0
2025-03,REG,S04805,arrivo,0,0,20,18,0,27.0,1,40,2,2,40,110.0,1,1,0,0,2,83.0,S.GIUSEPPE DI CAIRO,2.075,0.0,4.34999999999998,2.1000000000000014
2025-03,REG,S04805,partenza,0,0,13,22,0,51.0,0,39,4,1,39,55.0,0,1,0,0,4,4.0,S.GIUSEPPE DI CAIRO,0.1025641025641025,-1.0,6.100000000000001,4.200000000000003
2025-03,REG,S05000,arrivo,0,0,349,813,0,2987.0,4,1388,213,103,1388,3602.0,19,61,0,0,213,615.0,PIACENZA,0.4472727272727272,-1.0,13.0,7.0
2025-03,REG,S05000,partenza,0,0,523,512,0,1325.0,3,1389,335,113,1389,4949.0,20,68,0,0,335,3624.0,PIACENZA,2.6452554744525547,1.0,14.0,8.0
2025-03,REG,S05009,arrivo,0,0,406,278,0,371.0,0,742,48,11,742,863.0,2,6,0,0,48,492.0,FIDENZA,0.6721311475409836,0.0,5.0,3.0
2025-03,REG,S05009,partenza,0,0,635,24,0,29.0,0,695,28,7,695,467.0,1,4,0,0,28,438.0,FIDENZA,0.6375545851528385,0.0,4.0,2.0
2025-03,REG,S05014,arrivo,0,0,606,618,0,1535.0,6,1539,278,102,1539,4621.0,15,67,0,0,278,3086.0,PARMA,2.054593874833555,1.0,12.0,7.0
2025-03,REG,S05014,partenza,0,0,706,448,0,965.0,4,1517,318,116,1517,5246.0,23,73,0,0,318,4281.0,PARMA,2.908288043478261,1.0,14.0,8.0
2025-03,REG,S05019,arrivo,0,0,8,2,0,2.0,0,10,0,0,10,8.0,0,0,0,0,0,6.0,BOLOGNA ROVERI,0.6,0.0,3.099999999999998,2.2
2025-03,REG,S05019,partenza,0,0,0,9,0,28.0,0,10,1,1,10,23.0,0,1,0,0,1,-5.0,BOLOGNA ROVERI,-0.5,-3.5,12.199999999999974,1.3999999999999917
2025-03,REG,S05023,arrivo,0,0,139,72,0,89.0,0,267,48,9,267,625.0,2,3,0,0,48,536.0,REGGIO EMILIA,2.0694980694980694,1.0,8.0,6.0
2025-03,REG,S05023,partenza,0,0,133,88,0,131.0,0,259,28,7,259,404.0,1,2,0,0,28,273.0,REGGIO EMILIA,1.0963855421686748,0.0,6.599999999999994,5.0
2025-03,REG,S05032,arrivo,0,0,361,946,0,2987.0,1,1440,91,29,1440,1676.0,5,13,0,0,91,-1311.0,MODENA,-0.9377682403433476,-2.0,5.0,3.0
2025-03,REG,S05032,partenza,0,0,584,638,0,1384.0,1,1415,156,30,1415,2502.0,6,19,0,0,156,1118.0,MODENA,0.8113207547169812,0.0,6.0,5.0
2025-03,REG,S05043,arrivo,0,0,249,388,0,1395.0,1,747,109,26,747,1675.0,6,15,0,0,109,280.0,BOLOGNA CENTRALE,0.3753351206434316,-1.0,8.0,6.0
2025-03,REG,S05043,partenza,0,0,281,373,0,1136.0,2,758,103,37,758,1729.0,5,20,0,0,103,593.0,BOLOGNA CENTRALE,0.7833553500660502,0.0,9.0,6.0
2025-03,REG,S05053,arrivo,0,0,6,0,0,0.0,1,10,4,1,10,167.0,1,1,0,0,4,167.0,CASTEL S.PIETRO TERME,16.7,3.5,77.84999999999987,20.69999999999996
2025-03,REG,S05053,partenza,0,0,6,1,0,1.0,0,9,2,0,9,19.0,0,0,0,0,2,18.0,CASTEL S.PIETRO TERME,2.0,0.0,7.3999999999999995,5.800000000000001
2025-03,REG,S05054,arrivo,0,0,329,153,0,277.0,0,576,87,17,576,1223.0,0,6,0,0,87,946.0,IMOLA,1.6625659050966608,1.0,7.0,5.199999999999989
2025-03,REG,S05054,partenza,0,0,264,308,0,915.0,0,642,59,10,642,1019.0,2,6,0,0,59,104.0,IMOLA,0.1648177496038035,0.0,6.0,4.0
2025-03,REG,S05056,arrivo,0,0,5,2,0,4.0,0,7,0,0,7,5.0,0,0,0,0,0,1.0,CASTELBOLOGNESE-RIOLO TERME,0.1428571428571428,0.0,2.0,2.0
2025-03,REG,S05056,partenza,0,0,1,8,0,20.0,0,9,0,0,9,3.0,0,0,0,0,0,-17.0,CASTELBOLOGNESE-RIOLO TERME,-1.8888888888888888,-2.0,0.9999999999999982,-0.9999999999999992
2025-03,REG,S05058,arrivo,0,0,171,84,0,170.0,1,351,50,14,351,826.0,1,8,0,0,50,656.0,FAENZA,2.1508196721311474,1.0,9.0,6.0
2025-03,REG,S05058,partenza,0,0,106,119,0,245.0,0,320,40,14,320,663.0,3,9,0,0,40,418.0,FAENZA,1.5773584905660378,0.0,9.799999999999985,6.599999999999994
2025-03,REG,S05069,arrivo,0,0,8,2,0,3.0,0,12,2,0,12,34.0,0,0,0,0,2,31.0,SANTARCANGELO DI ROMAGNA,2.583333333333333,2.5,7.349999999999998,5.800000000000001
2025-03,REG,S05069,partenza,0,0,4,1,0,1.0,0,9,4,2,9,43.0,0,0,0,0,4,42.0,SANTARCANGELO DI ROMAGNA,4.666666666666667,3.0,11.8,10.6
2025-03,REG,S05071,arrivo,0,0,286,662,0,2261.0,4,1127,168,71,1127,3147.0,14,49,0,0,168,886.0,RIMINI,0.7939068100358423,-1.0,12.0,7.0
2025-03,REG,S05071,partenza,0,0,514,361,0,906.0,2,1159,269,85,1159,3921.0,11,43,0,0,269,3015.0,RIMINI,2.6354895104895104,1.0,12.0,8.0
2025-03,REG,S05090,arrivo,0,0,99,0,0,0.0,0,104,5,0,104,54.0,0,0,0,0,5,54.0,SALSOMAGGIORE TERME,0.5192307692307693,0.0,4.0,2.0
2025-03,REG,S05090,partenza,0,0,66,31,0,39.0,0,103,6,0,103,128.0,0,0,0,0,6,89.0,SALSOMAGGIORE TERME,0.8640776699029126,0.0,4.899999999999992,4.0
2025-03,REG,S05104,arrivo,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05104,partenza,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05105,arrivo,0,0,197,10,0,13.0,0,228,20,1,228,598.0,0,1,0,0,20,585.0,MARZABOTTO,2.577092511013216,3.0,5.0,4.0
2025-03,REG,S05105,partenza,0,0,77,142,0,177.0,0,228,8,2,228,131.0,0,1,0,0,8,-46.0,MARZABOTTO,-0.2026431718061674,-1.0,3.0,2.0
2025-03,REG,S05110,arrivo,0,0,321,258,0,476.0,1,708,84,14,708,1375.0,4,12,0,0,84,899.0,PORRETTA TERME,1.3559577677224737,1.0,7.0,5.0
2025-03,REG,S05110,partenza,0,0,245,365,0,629.0,0,697,46,15,697,830.0,2,8,0,0,46,201.0,PORRETTA TERME,0.3064024390243902,-1.0,6.0,3.5
2025-03,REG,S05111,arrivo,0,0,0,1,0,1.0,0,2,1,0,2,5.0,0,0,0,0,1,4.0,CASALECCHIO GARIBALDI,2.0,2.0,4.699999999999999,4.4
