mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-04,REG,S12110,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,0,-5.0,5.0,0,0,1,0,MAZARA DEL VALLO,-5.0,-5.0,-5.0,-5.0
2025-04,REG,S12110,partenza,0,2,0.0,0,0,2,0,0,0,0,0,0,-7.0,7.0,0,0,2,0,MAZARA DEL VALLO,-2.3,-3.5,-2.1500000000000004,-3.5
2025-04,REG,S12113,arrivo,0,222,153.0,0,0,250,3,19,2,0,4,0,-973.0,1126.0,0,6,250,6,CASTELVETRANO,-0.5999999999999943,-3.9392712550607287,1.0,-5.0
2025-04,REG,S12113,partenza,0,166,205.0,0,0,252,2,77,0,0,4,0,-418.0,623.0,0,8,252,8,CASTELVETRANO,2.0,-1.6653386454183268,3.0,-2.0
2025-04,REG,S12124,arrivo,0,0,33.0,0,0,1,1,0,1,0,1,0,33.0,0.0,0,1,1,1,PARTINICO,33.0,33.0,33.0,33.0
2025-04,REG,S12124,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,0,0,1,0,PARTINICO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12125,arrivo,0,86,223.0,0,0,141,4,44,1,0,6,0,14.0,209.0,0,11,141,11,PIRAINETO,3.0,0.0992907801418439,7.0,-1.0
2025-04,REG,S12125,partenza,0,81,171.0,0,0,138,3,51,1,0,5,0,-31.0,202.0,0,5,138,5,PIRAINETO,2.0,-0.2262773722627737,3.0,-1.0
2025-04,REG,S12126,partenza,0,23,48.0,0,0,24,1,0,1,0,1,0,-43.0,91.0,0,1,24,1,CINISI TERRASINI,-2.0,-1.7916666666666667,-1.150000000000002,-4.0
2025-04,REG,S12127,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,-2.0,2.0,0,0,1,0,CARINI,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S12129,partenza,0,0,5.0,0,0,2,0,2,0,0,0,0,5.0,0.0,0,0,2,0,ISOLA DELLE FEMMINE,3.7,2.5,3.85,2.5
2025-04,REG,S12133,arrivo,0,280,1833.0,0,0,1082,2,704,1,0,10,0,1217.0,616.0,0,92,1082,92,PALERMO AEROPORTO,4.0,1.1310408921933086,5.0,1.0
2025-04,REG,S12133,partenza,0,752,741.0,0,0,1097,11,311,3,0,14,0,-719.0,1460.0,0,28,1097,28,PALERMO AEROPORTO,2.0,-0.6590284142988084,3.0,-1.0
2025-04,REG,S12134,arrivo,0,608,264.0,1,0,846,4,226,3,0,5,0,-502.0,766.0,0,10,846,10,PALERMO NOTARBARTOLO,0.0,-0.5947867298578199,1.0,-1.0
2025-04,REG,S12134,partenza,0,743,109.0,0,0,820,0,65,0,0,1,0,-3589.0,3698.0,0,6,820,6,PALERMO NOTARBARTOLO,-1.0,-4.409090909090909,1.0,-6.0
2025-04,REG,S12138,arrivo,0,616,18.0,0,0,620,0,2,0,0,1,0,-3472.0,3490.0,0,2,620,2,GIACHERY,-5.0,-5.6,-5.0,-6.0
2025-04,REG,S12138,partenza,0,478,20.0,0,0,642,0,163,0,0,0,0,-489.0,509.0,0,1,642,1,GIACHERY,0.0,-0.7616822429906542,0.0,-1.0
2025-04,REG,S12150,arrivo,0,23,3.0,0,0,25,0,2,0,0,0,0,-101.0,104.0,0,0,25,0,ALCAMO DIRAMAZIONE,-1.7999999999999972,-4.04,-0.2000000000000027,-5.0
2025-04,REG,S12150,partenza,0,6,60.0,0,0,25,1,15,0,0,1,0,54.0,6.0,0,4,25,4,ALCAMO DIRAMAZIONE,5.600000000000001,2.16,6.799999999999998,1.0
2025-04,REG,S12204,arrivo,0,71,65.0,0,0,97,0,23,0,0,0,0,-118.0,183.0,0,3,97,3,ROCCAPALUMBA-ALIA,2.0,-1.2164948453608246,4.0,-2.0
2025-04,REG,S12204,partenza,0,61,194.0,0,0,95,2,20,1,0,4,0,20.0,174.0,0,12,95,12,ROCCAPALUMBA-ALIA,5.0,0.2150537634408601,8.0,-2.0
2025-04,REG,S12216,arrivo,0,316,827.0,0,0,460,18,101,7,0,22,0,-180.0,1007.0,0,41,460,41,AGRIGENTO CENTRALE,4.0,-0.3930131004366812,8.149999999999977,-2.0
2025-04,REG,S12216,partenza,0,292,913.0,2,0,517,13,177,6,0,16,0,212.0,701.0,0,45,517,45,AGRIGENTO CENTRALE,4.0,0.4124513618677042,6.0,-1.0
2025-04,REG,S12232,arrivo,0,0,7.0,0,0,2,0,2,0,0,0,0,7.0,0.0,0,0,2,0,VALLELUNGA,3.9,3.5,3.95,3.5
2025-04,REG,S12232,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,0,0,1,0,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12270,arrivo,0,15,117.0,0,0,59,2,36,0,0,5,0,98.0,19.0,0,6,59,6,CALTAGIRONE,4.399999999999999,1.719298245614035,12.399999999999991,1.0
2025-04,REG,S12270,partenza,0,44,123.0,0,0,59,4,7,0,0,5,0,-25.0,148.0,0,7,59,7,CALTAGIRONE,5.900000000000013,-0.4310344827586206,17.15,-3.0
2025-04,REG,S12276,partenza,0,0,5.0,0,0,1,0,0,0,0,0,0,5.0,0.0,0,1,1,1,MILITELLO,5.0,5.0,5.0,5.0
2025-04,REG,S12301,arrivo,0,368,1692.0,3,0,1191,21,734,8,0,39,0,613.0,1079.0,0,84,1191,84,MESSINA CENTRALE,3.0,0.5168634064080945,5.0,0.0
2025-04,REG,S12301,partenza,0,605,2665.0,1,0,1166,38,416,14,0,56,0,767.0,1898.0,0,141,1166,141,MESSINA CENTRALE,5.0,0.6600688468158348,9.0,-1.0
2025-04,REG,S12308,arrivo,0,125,79.0,0,0,167,0,36,0,0,0,0,-171.0,250.0,0,4,167,4,GIAMPILIERI,2.0,-1.0363636363636364,3.0,-2.0
2025-04,REG,S12308,partenza,0,3,105.0,0,0,168,0,156,0,0,2,0,102.0,3.0,0,7,168,7,GIAMPILIERI,1.0,0.6144578313253012,2.0,0.0
2025-04,REG,S12316,arrivo,0,1,26.0,0,0,6,1,4,0,0,1,0,23.0,3.0,0,1,6,1,LETOJANNI,11.0,3.8333333333333335,15.5,1.5
2025-04,REG,S12316,partenza,0,3,14.0,0,0,4,0,0,0,0,1,0,3.0,11.0,0,1,4,1,LETOJANNI,8.900000000000002,0.75,11.449999999999994,-3.0
2025-04,REG,S12317,arrivo,0,22,198.0,0,0,89,1,56,0,0,3,0,156.0,42.0,0,8,89,8,TAORMINA-GIARDINI,4.0,1.813953488372093,5.75,2.0
2025-04,REG,S12317,partenza,0,66,33.0,0,0,78,0,5,0,0,2,0,-166.0,199.0,0,3,78,3,TAORMINA-GIARDINI,-0.2999999999999971,-2.2432432432432434,1.6999999999999886,-3.0
2025-04,REG,S12320,arrivo,0,4,43.0,0,0,23,0,17,0,0,0,0,39.0,4.0,0,2,23,2,ALCANTARA,3.8000000000000007,1.6956521739130437,5.799999999999996,1.0
2025-04,REG,S12320,partenza,0,3,71.0,0,0,23,1,17,0,0,1,0,68.0,3.0,0,3,23,3,ALCANTARA,4.800000000000001,2.9565217391304346,6.799999999999996,1.0
2025-04,REG,S12322,arrivo,0,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,0,0,1,0,FIUMEFREDDO DI SICILIA,1.0,1.0,1.0,1.0
2025-04,REG,S12322,partenza,0,4,9.0,0,0,6,0,1,0,0,0,0,2.0,7.0,0,1,6,1,FIUMEFREDDO DI SICILIA,4.5,0.3333333333333333,6.25,-1.5
2025-04,REG,S12324,arrivo,0,38,126.0,0,0,67,2,21,0,0,2,0,67.0,59.0,0,7,67,7,GIARRE RIPOSTO,4.5,1.0151515151515151,6.75,-1.0
2025-04,REG,S12324,partenza,0,15,92.0,0,0,40,1,18,0,0,3,0,68.0,24.0,0,6,40,6,GIARRE RIPOSTO,6.0,1.7435897435897438,10.1,1.0
2025-04,REG,S12328,arrivo,0,3,0.0,0,0,6,0,3,0,0,0,0,-3.0,3.0,0,0,6,0,ACIREALE,0.0,-0.5,0.0,-0.5
2025-04,REG,S12328,partenza,0,11,27.0,0,0,20,0,9,0,0,0,0,10.0,17.0,0,0,20,0,ACIREALE,4.0,0.5,4.0,-1.0
2025-04,REG,S12332,arrivo,0,315,989.0,1,0,478,18,98,4,0,32,0,-136.0,1125.0,0,53,478,53,CATANIA CENTRALE,5.0,-0.2918454935622318,11.75,-2.0
2025-04,REG,S12332,partenza,0,147,701.0,0,0,398,7,203,1,0,17,0,412.0,289.0,0,37,398,37,CATANIA CENTRALE,4.0,1.0645994832041343,8.0,0.0
2025-04,REG,S12336,arrivo,0,0,1.0,0,0,2,0,1,0,0,0,0,1.0,0.0,0,0,2,0,CATANIA AEROPORTO FONTANAROSSA,1.0,1.0,1.0,1.0
2025-04,REG,S12336,partenza,0,66,166.0,0,0,131,3,57,0,0,3,0,-12.0,178.0,0,8,131,8,CATANIA AEROPORTO FONTANAROSSA,3.0,-0.0916030534351145,5.0,-1.0
2025-04,REG,S12338,arrivo,0,1,9.0,0,0,7,0,1,0,0,0,0,8.0,1.0,0,1,7,1,BICOCCA,6.6000000000000005,2.6666666666666665,7.299999999999999,1.0
2025-04,REG,S12338,partenza,0,0,2.0,0,0,5,0,1,0,0,0,0,2.0,0.0,0,0,5,0,BICOCCA,2.0,2.0,2.0,2.0
2025-04,REG,S12341,arrivo,0,0,4.0,0,0,1,0,1,0,0,0,0,4.0,0.0,0,0,1,0,LENTINI,4.0,4.0,4.0,4.0
2025-04,REG,S12345,arrivo,0,0,44.0,0,0,13,0,11,0,0,1,0,44.0,0.0,0,2,13,2,AUGUSTA,6.400000000000002,3.3846153846153846,8.199999999999996,3.0
2025-04,REG,S12345,partenza,0,6,125.0,1,0,12,1,1,1,0,2,0,99.0,26.0,0,5,12,5,AUGUSTA,11.6,8.25,48.44999999999995,-0.5
2025-04,REG,S12349,arrivo,0,81,1413.0,0,0,313,25,144,8,0,38,0,1173.0,240.0,0,85,313,85,SIRACUSA,11.0,3.7838709677419353,18.55000000000001,2.0
2025-04,REG,S12349,partenza,0,141,1067.0,3,0,325,17,132,6,0,29,0,546.0,521.0,0,47,325,47,SIRACUSA,7.100000000000023,1.70625,16.0,0.0
2025-04,REG,S12370,arrivo,0,0,37.0,0,0,1,1,0,1,0,1,0,37.0,0.0,0,1,1,1,ARAGONA CALDARE,37.0,37.0,37.0,37.0
2025-04,REG,S12370,partenza,0,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,0,0,1,0,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-04,REG,S12380,arrivo,0,142,841.0,0,0,305,12,94,2,0,20,0,539.0,302.0,0,66,305,66,CALTANISSETTA XIRBI,8.0,1.7847682119205297,11.949999999999989,0.0
2025-04,REG,S12380,partenza,0,178,1015.0,2,0,292,16,61,12,0,22,0,494.0,521.0,0,53,292,53,CALTANISSETTA XIRBI,7.0,1.6917808219178083,15.449999999999989,-2.0
2025-04,REG,S12381,arrivo,0,177,765.0,4,0,244,12,40,7,0,15,0,290.0,475.0,0,26,244,26,CALTANISSETTA CENTRALE,5.0,1.1934156378600824,14.0,-2.0
2025-04,REG,S12381,partenza,0,155,156.0,0,0,209,2,45,0,0,3,0,-223.0,379.0,0,8,209,8,CALTANISSETTA CENTRALE,2.0,-1.0721153846153846,4.0,-2.0
2025-04,REG,S12407,arrivo,0,0,24.0,0,0,2,1,1,0,0,1,0,24.0,0.0,0,1,2,1,GELA,20.0,12.0,21.0,12.0
2025-04,REG,S12407,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,-2.0,2.0,0,0,1,0,GELA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S12410,arrivo,0,0,6.0,0,0,1,0,0,0,0,0,0,6.0,0.0,0,1,1,1,VITTORIA,6.0,6.0,6.0,6.0
2025-04,REG,S12414,arrivo,0,7,32.0,0,0,12,0,1,0,0,1,0,5.0,27.0,0,4,12,4,RAGUSA,7.800000000000001,0.4166666666666667,9.799999999999995,-1.5
2025-04,REG,S12417,arrivo,0,12,507.0,2,0,45,8,14,6,0,10,0,470.0,37.0,0,19,45,19,MODICA,49.0,10.444444444444445,51.39999999999999,2.0
2025-04,REG,S12417,partenza,0,19,652.0,3,0,76,10,28,4,0,16,0,621.0,31.0,0,28,76,28,MODICA,18.800000000000026,8.28,33.99999999999994,2.0
2025-04,REG,S12422,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,0,0,1,0,ROSOLINI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12803,arrivo,0,65,264.0,0,0,138,3,58,1,0,6,0,180.0,84.0,0,15,138,15,PORTO TORRES MARITTIMA,5.0,1.3043478260869563,9.0,0.0
2025-04,REG,S12803,partenza,0,7,322.0,0,0,138,3,118,0,0,4,0,308.0,14.0,0,13,138,13,PORTO TORRES MARITTIMA,4.0,2.231884057971014,7.0,2.0
2025-04,REG,S12807,arrivo,0,143,901.0,0,0,366,14,187,6,0,19,0,484.0,417.0,0,36,366,36,SASSARI,4.0,1.3224043715846994,9.75,1.0
2025-04,REG,S12807,partenza,0,155,885.0,0,0,363,13,168,4,0,19,0,606.0,279.0,0,40,363,40,SASSARI,5.0,1.6694214876033058,9.899999999999975,1.0
2025-04,REG,S12862,arrivo,0,38,126.0,0,0,89,0,44,0,0,0,0,34.0,92.0,0,7,89,7,OZIERI CHILIVANI,4.0,0.3820224719101123,5.0,0.0
2025-04,REG,S12862,partenza,0,55,147.0,0,0,84,3,24,2,0,3,0,24.0,123.0,0,5,84,5,OZIERI CHILIVANI,4.0,0.2857142857142857,4.849999999999994,-1.0
2025-04,REG,S12869,arrivo,0,15,139.0,0,0,52,3,31,0,0,3,0,118.0,21.0,0,6,52,6,MACOMER,4.899999999999999,2.269230769230769,10.499999999999956,1.0
2025-04,REG,S12869,partenza,0,38,63.0,0,0,54,1,7,0,0,2,0,-7.0,70.0,0,6,54,6,MACOMER,5.0,-0.1372549019607843,8.0,-2.0
2025-04,REG,S12878,arrivo,0,92,329.0,0,0,175,3,63,1,0,4,0,34.0,295.0,0,20,175,20,ORISTANO,5.0,0.1942857142857142,6.299999999999983,-1.0
2025-04,REG,S12878,partenza,0,98,210.0,0,0,173,4,66,1,0,5,0,29.0,181.0,0,9,173,9,ORISTANO,2.0,0.1676300578034682,4.800000000000011,-1.0
2025-04,REG,S12882,arrivo,0,198,103.0,0,0,253,1,51,0,0,2,0,-318.0,421.0,0,4,253,4,S.GAVINO,1.0,-1.256916996047431,2.3999999999999773,-2.0
2025-04,REG,S12882,partenza,0,136,274.0,0,0,252,3,107,1,0,6,0,105.0,169.0,0,9,252,9,S.GAVINO,2.0,0.4166666666666667,3.0,-1.0
2025-04,REG,S12888,arrivo,0,262,163.0,0,0,358,0,86,0,0,2,0,-321.0,484.0,0,8,358,8,DECIMOMANNU,1.0,-0.9016853932584272,2.0,-2.0
2025-04,REG,S12888,partenza,0,177,330.0,0,0,354,2,163,1,0,5,0,86.0,244.0,0,12,354,12,DECIMOMANNU,2.9000000000000346,0.2443181818181818,3.0,-1.0
2025-04,REG,S12891,arrivo,0,755,2192.0,1,0,1543,30,688,9,0,49,0,1048.0,1144.0,0,94,1543,94,CAGLIARI,3.0,0.6818477553675991,5.0,0.0
2025-04,REG,S12891,partenza,0,955,1955.0,0,0,1550,28,494,9,0,44,0,95.0,1860.0,0,99,1550,99,CAGLIARI,3.0,0.0613695090439276,5.0,-1.0
2025-04,REG,S12902,arrivo,0,51,746.0,0,0,186,12,99,6,0,18,0,629.0,117.0,0,36,186,36,OLBIA TERRANOVA,9.0,3.381720430107527,25.0,1.0
2025-04,REG,S12902,partenza,0,130,490.0,1,0,190,11,39,5,0,13,0,144.0,346.0,0,20,190,20,OLBIA TERRANOVA,5.200000000000017,0.7619047619047619,17.399999999999977,-2.0
2025-04,REG,S13104,arrivo,0,50,1657.0,3,0,167,36,42,22,0,49,0,1560.0,97.0,0,63,167,63,MARTINA FRANCA,34.0,10.064516129032258,47.29999999999998,2.0
2025-04,REG,S13104,partenza,0,28,1398.0,3,0,163,34,59,12,0,49,0,1365.0,33.0,0,65,163,65,MARTINA FRANCA,25.90000000000001,8.980263157894736,32.89999999999998,3.0
2025-04,REG,S19919,arrivo,0,427,535.0,1,0,603,11,146,3,0,14,0,107.0,428.0,0,28,603,28,STABIO,1.0,0.1780366056572379,4.0,-1.0
2025-04,REG,S19919,partenza,0,21,1606.0,1,0,543,14,418,5,0,27,0,1583.0,23.0,0,102,543,102,STABIO,6.0,2.9260628465804066,9.0,2.0
2025-04,,S00219,arrivo,0,670,11026.0,40,0,1458,220,346,102,0,284,0,7934.0,3092.0,0,442,1458,442,TORINO PORTA NUOVA,21.200000000000045,5.441700960219479,36.200000000000045,1.0
2025-04,,S00219,partenza,0,358,15846.0,46,0,1400,298,448,126,0,400,0,14614.0,1232.0,0,594,1400,594,TORINO PORTA NUOVA,28.0,10.438571428571429,50.0,3.0
2025-04,,S01039,arrivo,0,0,56.0,0,0,2,2,0,0,0,2,0,56.0,0.0,0,2,2,2,RHO FIERA,28.0,28.0,28.0,28.0
2025-04,,S01039,partenza,0,0,100.0,0,0,4,2,2,2,0,2,0,100.0,0.0,0,2,4,2,RHO FIERA,43.4,25.0,45.7,25.0
2025-04,,S01700,arrivo,0,938,33624.0,98,0,3570,548,1256,298,0,768,0,30520.0,3104.0,0,1376,3570,1376,MILANO CENTRALE,26.0,8.549019607843137,42.0,3.0
2025-04,,S01700,partenza,0,1370,28446.0,72,0,3486,446,988,228,0,682,0,22822.0,5624.0,0,1128,3486,1128,MILANO CENTRALE,20.0,6.546758462421113,34.0,2.0
2025-04,,S01708,partenza,0,2,0.0,0,0,2,0,0,0,0,0,0,-30.0,30.0,0,0,2,0,TREVIGLIO,-15.0,-15.0,-15.0,-15.0
2025-04,,S01717,arrivo,0,96,1354.0,6,0,176,26,42,12,0,30,0,1108.0,246.0,0,38,176,38,BRESCIA,24.59999999999999,6.295454545454546,32.64999999999999,-1.0
2025-04,,S01717,partenza,0,90,858.0,2,0,180,16,50,10,0,24,0,488.0,370.0,0,40,180,40,BRESCIA,10.400000000000034,2.7111111111111112,29.55,-0.5
2025-04,,S01820,arrivo,0,14,530.0,4,0,34,10,8,6,0,10,0,456.0,74.0,0,12,34,12,MILANO ROGOREDO,56.60000000000001,13.411764705882351,78.6,4.0
2025-04,,S01820,partenza,0,10,246.0,2,0,36,4,18,2,0,6,0,214.0,32.0,0,8,36,8,MILANO ROGOREDO,16.90000000000001,5.944444444444445,31.24999999999995,1.0
2025-04,,S02026,arrivo,0,98,2440.0,2,0,394,42,142,18,0,74,0,2088.0,352.0,0,154,394,154,BOLZANO,15.400000000000006,5.299492385786802,23.0,3.0
2025-04,,S02026,partenza,0,152,2744.0,4,0,392,56,118,26,0,74,0,1998.0,746.0,0,122,392,122,BOLZANO,25.0,5.096938775510204,34.0,1.0
2025-04,,S02336,arrivo,0,12,876.0,2,0,54,20,8,12,0,26,0,840.0,36.0,0,34,54,34,MANTOVA,41.400000000000006,15.555555555555555,45.5,9.0
2025-04,,S02336,partenza,0,36,190.0,2,0,60,2,18,2,0,2,0,76.0,114.0,0,6,60,6,MANTOVA,4.200000000000003,1.2666666666666666,7.099999999999994,-1.0
2025-04,,S02593,arrivo,0,344,14458.0,32,0,1852,242,754,92,0,364,0,13634.0,824.0,0,754,1852,754,VENEZIA S.LUCIA,18.0,7.361771058315335,29.0,3.0
2025-04,,S02593,partenza,0,536,14502.0,30,0,1810,264,590,130,0,382,0,11924.0,2578.0,0,684,1810,684,VENEZIA S.LUCIA,24.0,6.587845303867403,35.0,3.0
2025-04,,S03026,arrivo,0,36,414.0,0,0,116,4,50,0,0,14,0,320.0,94.0,0,30,116,30,UDINE,10.0,2.7586206896551726,13.15,2.0
2025-04,,S03026,partenza,0,6,1050.0,0,0,118,20,52,10,0,28,0,1044.0,6.0,0,60,118,60,UDINE,24.40000000000001,8.847457627118644,37.1,5.0
2025-04,,S03304,arrivo,0,26,368.0,2,0,52,4,12,2,0,6,0,272.0,96.0,0,14,52,14,GORIZIA CENTRALE,11.0,5.230769230769231,17.5,-0.5
2025-04,,S03304,partenza,0,42,152.0,0,0,60,4,10,0,0,6,0,-140.0,292.0,0,8,60,8,GORIZIA CENTRALE,5.6000000000000085,-2.333333333333333,19.799999999999955,-6.0
2025-04,,S03317,arrivo,0,180,1156.0,6,0,280,20,56,12,0,24,0,496.0,660.0,0,44,280,44,TRIESTE CENTRALE,7.1000000000000085,1.7714285714285714,21.249999999999915,-2.0
2025-04,,S03317,partenza,0,50,2046.0,4,0,300,40,130,10,0,54,0,1886.0,160.0,0,120,300,120,TRIESTE CENTRALE,16.099999999999994,6.286666666666667,23.549999999999983,4.0
2025-04,,S04700,arrivo,0,4,4844.0,12,0,334,90,50,32,0,192,0,4838.0,6.0,0,280,334,280,GENOVA PIAZZA PRINCIPE,27.80000000000001,14.48502994011976,49.0,11.0
2025-04,,S04700,partenza,0,104,3342.0,10,0,330,66,104,32,0,88,0,2928.0,414.0,0,122,330,122,GENOVA PIAZZA PRINCIPE,26.19999999999999,8.872727272727273,51.599999999999966,1.0
2025-04,,S04702,arrivo,0,2,1274.0,2,0,62,28,8,14,0,42,0,1250.0,24.0,0,52,62,52,GENOVA BRIGNOLE,44.0,20.161290322580644,45.5,13.0
2025-04,,S04702,partenza,0,16,650.0,0,0,60,18,12,4,0,26,0,592.0,58.0,0,32,60,32,GENOVA BRIGNOLE,25.300000000000004,9.866666666666667,39.54999999999994,6.0
2025-04,,S05000,arrivo,0,0,10.0,0,0,2,0,0,0,0,0,0,10.0,0.0,0,2,2,2,PIACENZA,5.0,5.0,5.0,5.0
2025-04,,S05043,arrivo,0,2,34.0,0,0,6,2,2,0,0,2,0,30.0,4.0,0,2,6,2,BOLOGNA CENTRALE,12.4,5.0,13.699999999999998,2.0
2025-04,,S05043,partenza,0,0,274.0,2,0,4,4,0,2,0,4,0,274.0,0.0,0,4,4,4,BOLOGNA CENTRALE,100.9,68.5,104.95,68.5
2025-04,,S05706,arrivo,0,0,10.0,0,0,2,0,0,0,0,0,0,10.0,0.0,0,2,2,2,ROVIGO,5.0,5.0,5.0,5.0
2025-04,,S05811,arrivo,0,32,382.0,0,0,60,8,14,6,0,10,0,222.0,160.0,0,14,60,14,RAVENNA,19.000000000000032,3.7,43.04999999999997,-1.0
2025-04,,S05811,partenza,0,40,40.0,0,0,60,0,18,0,0,0,0,-122.0,162.0,0,2,60,2,RAVENNA,2.200000000000003,-2.033333333333333,4.0,-2.5
2025-04,,S06421,arrivo,0,62,292.0,0,0,104,4,16,0,0,8,0,22.0,270.0,0,26,104,26,FIRENZE SANTA MARIA NOVELLA,7.8999999999999995,0.2115384615384615,10.449999999999996,-3.0
2025-04,,S06421,partenza,0,94,80.0,0,0,114,2,16,0,0,2,0,-306.0,386.0,0,4,114,4,FIRENZE SANTA MARIA NOVELLA,0.3999999999999986,-2.6842105263157894,3.199999999999996,-3.0
2025-04,,S06500,arrivo,0,0,4.0,0,0,2,0,2,0,0,0,0,4.0,0.0,0,0,2,0,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-04,,S06900,arrivo,0,0,96.0,0,0,2,2,0,2,0,2,0,96.0,0.0,0,2,2,2,FIRENZE CAMPO MARTE,48.0,48.0,48.0,48.0
2025-04,,S06922,arrivo,0,0,58.0,0,0,4,2,0,0,0,4,0,58.0,0.0,0,4,4,4,TERONTOLA CORTONA,14.9,14.5,14.95,14.5
2025-04,,S06922,partenza,0,2,0.0,0,0,4,0,2,0,0,0,0,-6.0,6.0,0,0,4,0,TERONTOLA CORTONA,-0.2999999999999998,-1.5,-0.1500000000000002,-1.5
2025-04,,S07004,arrivo,0,6,482.0,0,0,44,10,8,4,0,18,0,468.0,14.0,0,30,44,30,PERUGIA,26.60000000000001,10.636363636363637,34.599999999999994,7.5
2025-04,,S07004,partenza,0,24,152.0,0,0,48,4,16,0,0,6,0,44.0,108.0,0,8,48,8,PERUGIA,9.099999999999998,0.9166666666666666,18.49999999999998,-0.5
2025-04,,S07113,arrivo,0,26,1142.0,2,0,102,24,20,8,0,42,0,1060.0,82.0,0,56,102,56,ANCONA,28.0,10.392156862745098,34.0,6.0
2025-04,,S07113,partenza,0,58,1328.0,6,0,118,24,24,16,0,28,0,1104.0,224.0,0,36,118,36,ANCONA,38.2,9.35593220338983,55.299999999999926,0.0
2025-04,,S07810,arrivo,0,50,1160.0,2,0,126,26,20,12,0,38,0,878.0,282.0,0,56,126,56,PESCARA,27.800000000000004,6.968253968253968,34.7,3.0
2025-04,,S07810,partenza,0,54,1854.0,10,0,130,16,42,14,0,22,0,1644.0,210.0,0,34,130,34,PESCARA,27.00000000000001,12.646153846153846,84.99999999999997,1.0
2025-04,,S08217,partenza,0,0,0.0,0,0,2,0,2,0,0,0,0,0.0,0.0,0,0,2,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-04,,S08409,arrivo,0,1084,16860.0,52,0,2500,330,704,150,0,436,0,11786.0,5074.0,0,712,2500,712,ROMA TERMINI,19.0,4.7144,32.549999999999955,0.0
2025-04,,S08409,partenza,0,1004,19472.0,48,0,2612,356,684,176,0,558,0,15082.0,4390.0,0,924,2612,924,ROMA TERMINI,20.5,5.774119448698316,35.0,2.0
2025-04,,S08411,arrivo,0,80,138.0,0,0,120,2,30,0,0,2,0,-198.0,336.0,0,10,120,10,FIUMICINO AEROPORTO,3.1000000000000014,-1.65,5.049999999999997,-2.0
2025-04,,S09211,arrivo,0,14,216.0,0,0,24,4,2,4,0,4,0,144.0,72.0,0,8,24,8,CASERTA,32.30000000000001,6.0,45.34999999999999,-1.5
2025-04,,S09211,partenza,0,8,254.0,2,0,22,2,8,2,0,4,0,216.0,38.0,0,6,22,6,CASERTA,11.0,9.818181818181818,56.0,2.0
2025-04,,S09218,arrivo,0,544,15254.0,30,0,1730,280,534,132,0,396,0,13522.0,1732.0,0,652,1730,652,NAPOLI CENTRALE,24.0,7.816184971098266,43.0,2.0
2025-04,,S09218,partenza,0,610,14616.0,48,0,1836,270,524,118,0,370,0,12504.0,2112.0,0,702,1836,702,NAPOLI CENTRALE,20.0,6.810457516339869,33.14999999999998,3.0
2025-04,,S09311,arrivo,0,6,664.0,2,0,46,10,12,8,0,16,0,656.0,8.0,0,28,46,28,BENEVENTO,38.400000000000006,14.26086956521739,48.09999999999999,6.0
2025-04,,S09311,partenza,0,0,266.0,0,0,44,4,20,0,0,6,0,266.0,0.0,0,24,44,24,BENEVENTO,10.800000000000004,6.045454545454546,14.799999999999995,5.5
2025-04,,S09810,arrivo,0,6,6.0,0,0,12,0,6,0,0,0,0,-10.0,16.0,0,0,12,0,POMPEI,1.5,-0.8333333333333334,1.75,-0.5
2025-04,,S09810,partenza,0,6,0.0,0,0,6,0,0,0,0,0,0,-18.0,18.0,0,0,6,0,POMPEI,-1.3999999999999997,-3.0,-1.2000000000000002,-3.0
2025-04,,S09818,arrivo,0,308,3840.0,14,0,526,70,86,42,0,98,0,1828.0,2012.0,0,132,526,132,SALERNO,20.80000000000001,3.4752851711026618,46.69999999999993,-3.0
2025-04,,S09818,partenza,0,136,5050.0,22,0,486,86,158,56,0,106,0,4528.0,522.0,0,192,486,192,SALERNO,34.80000000000001,9.316872427983538,52.79999999999996,3.0
