mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-07,,S01717,partenza,0,290.0,2,0,58,1734.0,42,184,20,0,52,184,0,0,40,80,1444.0,80,BRESCIA,32.10000000000001,8.022222222222222,44.29999999999998,3.0
2025-07,,S02026,arrivo,0,312.0,28,0,88,6480.0,116,444,62,0,164,444,0,0,116,236,6168.0,236,BOLZANO,36.1,14.018181818181818,62.2999999999999,5.0
2025-07,,S02026,partenza,0,740.0,14,0,128,5090.0,102,440,56,0,146,440,0,0,108,206,4350.0,206,BOLZANO,34.30000000000001,9.977064220183484,44.29999999999996,3.0
2025-07,,S02336,arrivo,0,12.0,0,0,8,692.0,6,52,6,0,26,52,0,0,20,38,680.0,38,MANTOVA,29.5,13.076923076923077,35.25,9.5
2025-07,,S02336,partenza,0,98.0,2,0,22,360.0,14,54,4,0,8,54,0,0,8,18,262.0,18,MANTOVA,20.200000000000006,4.851851851851852,33.19999999999999,0.0
2025-07,,S02430,arrivo,0,0.0,0,0,0,72.0,0,2,2,0,2,2,0,0,2,2,72.0,2,VERONA PORTA NUOVA,36.0,36.0,36.0,36.0
2025-07,,S02589,arrivo,0,10.0,8,0,8,1526.0,30,88,10,0,34,88,0,0,26,50,1516.0,50,VENEZIA MESTRE,36.00000000000003,17.227272727272727,75.55000000000001,7.5
2025-07,,S02589,partenza,0,66.0,8,0,18,1882.0,18,90,24,0,46,90,0,0,36,52,1816.0,52,VENEZIA MESTRE,54.80000000000001,20.63636363636364,74.95000000000002,10.0
2025-07,,S02593,arrivo,0,876.0,50,0,322,17340.0,696,1852,132,0,446,1852,0,0,296,808,16464.0,808,VENEZIA S.LUCIA,21.0,9.016429353778747,36.0,4.0
2025-07,,S02593,partenza,0,1640.0,40,0,378,16258.0,522,1744,132,0,454,1744,0,0,290,820,14618.0,820,VENEZIA S.LUCIA,24.0,8.498837209302325,42.04999999999996,4.0
2025-07,,S03026,arrivo,0,206.0,0,0,66,592.0,40,130,6,0,14,130,0,0,12,22,386.0,22,UDINE,11.100000000000009,3.015625,28.849999999999994,-1.0
2025-07,,S03026,partenza,0,4.0,0,0,4,1250.0,34,134,6,0,48,134,0,0,20,94,1246.0,94,UDINE,16.5,9.43939393939394,25.75,7.0
2025-07,,S03304,arrivo,0,16.0,0,0,6,324.0,10,36,2,0,12,36,0,0,10,18,308.0,18,GORIZIA CENTRALE,21.0,9.058823529411764,27.19999999999997,5.0
2025-07,,S03304,partenza,0,54.0,0,0,20,344.0,14,48,4,0,12,48,0,0,10,12,290.0,12,GORIZIA CENTRALE,27.40000000000001,6.304347826086956,37.09999999999999,1.0
2025-07,,S03317,arrivo,0,570.0,6,0,144,1804.0,54,272,14,0,40,272,0,0,28,70,1234.0,70,TRIESTE CENTRALE,16.10000000000001,4.604477611940299,25.799999999999955,-1.5
2025-07,,S03317,partenza,0,98.0,12,0,34,3490.0,96,284,32,0,100,284,0,0,70,150,3392.0,150,TRIESTE CENTRALE,32.20000000000002,12.114285714285714,53.14999999999995,5.5
2025-07,,S04700,arrivo,0,12.0,18,0,10,6072.0,74,372,48,0,180,372,0,0,118,284,6060.0,284,GENOVA PIAZZA PRINCIPE,34.0,16.467391304347824,57.85,9.0
2025-07,,S04700,partenza,0,446.0,6,0,108,3204.0,120,372,30,0,84,372,0,0,64,140,2758.0,140,GENOVA PIAZZA PRINCIPE,23.700000000000017,7.494565217391305,35.54999999999998,2.0
2025-07,,S05043,arrivo,0,44.0,0,0,26,474.0,18,82,4,0,14,82,0,0,8,36,430.0,36,BOLOGNA CENTRALE,14.80000000000001,5.375,24.299999999999983,2.5
2025-07,,S05043,partenza,0,2.0,4,0,2,1176.0,12,74,12,0,42,74,0,0,20,58,1174.0,58,BOLOGNA CENTRALE,35.5,16.305555555555557,55.75,11.0
2025-07,,S05071,arrivo,0,0.0,2,0,0,388.0,0,2,2,0,2,2,0,0,2,2,388.0,2,RIMINI,194.0,194.0,194.0,194.0
2025-07,,S05071,partenza,0,0.0,2,0,0,296.0,0,2,2,0,2,2,0,0,2,2,296.0,2,RIMINI,148.0,148.0,148.0,148.0
2025-07,,S05811,arrivo,0,116.0,6,0,34,934.0,6,60,8,0,12,60,0,0,12,18,818.0,18,RAVENNA,46.79999999999998,14.10344827586207,72.19999999999996,-1.0
2025-07,,S05811,partenza,0,156.0,0,0,36,140.0,12,60,0,0,6,60,0,0,2,10,-16.0,10,RAVENNA,8.599999999999998,-0.2758620689655172,12.799999999999994,-3.0
2025-07,,S06421,arrivo,0,426.0,4,0,94,714.0,20,140,6,0,18,140,0,0,18,22,288.0,22,FIRENZE SANTA MARIA NOVELLA,15.900000000000013,2.117647058823529,25.89999999999999,-3.0
2025-07,,S06421,partenza,0,102.0,6,0,38,994.0,42,110,12,0,14,110,0,0,14,26,892.0,26,FIRENZE SANTA MARIA NOVELLA,35.20000000000004,8.415094339622641,58.39999999999999,1.0
2025-07,,S07004,arrivo,0,4.0,2,0,2,894.0,8,52,4,0,28,52,0,0,14,42,890.0,42,PERUGIA,25.0,17.115384615384617,30.5,10.0
2025-07,,S07004,partenza,0,62.0,0,0,16,254.0,24,54,2,0,6,54,0,0,4,14,192.0,14,PERUGIA,11.00000000000001,3.5555555555555554,18.899999999999995,3.0
2025-07,,S07113,arrivo,0,162.0,8,0,30,1920.0,14,110,20,0,50,110,0,0,38,62,1758.0,62,ANCONA,48.8,16.58490566037736,72.19999999999996,8.0
2025-07,,S07113,partenza,0,184.0,0,0,38,724.0,36,124,4,0,32,124,0,0,14,46,540.0,46,ANCONA,15.1,4.5,23.14999999999999,2.0
2025-07,,S07503,partenza,0,6.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-6.0,0,LORETO,-3.0,-3.0,-3.0,-3.0
2025-07,,S07802,arrivo,0,0.0,0,0,0,76.0,0,4,2,0,2,4,0,0,2,4,76.0,4,GIULIANOVA,27.8,19.0,28.9,19.0
2025-07,,S07802,partenza,0,0.0,2,0,0,694.0,0,2,2,0,2,2,0,0,2,2,694.0,2,GIULIANOVA,347.0,347.0,347.0,347.0
2025-07,,S07808,partenza,0,0.0,0,0,0,66.0,0,2,2,0,2,2,0,0,2,2,66.0,2,MONTESILVANO,33.0,33.0,33.0,33.0
2025-07,,S07810,arrivo,0,268.0,2,0,44,2004.0,10,152,20,0,74,152,0,0,56,96,1736.0,96,PESCARA,33.20000000000002,11.573333333333334,43.0,9.0
2025-07,,S07810,partenza,0,136.0,6,0,48,1314.0,50,154,8,0,30,154,0,0,24,54,1178.0,54,PESCARA,21.5,7.75,35.5,1.5
2025-07,,S07813,partenza,0,0.0,0,0,0,94.0,0,2,2,0,2,2,0,0,2,2,94.0,2,FRANCAVILLA AL MARE,47.0,47.0,47.0,47.0
2025-07,,S08217,arrivo,0,18.0,0,0,2,6.0,4,6,0,0,0,6,0,0,0,0,-12.0,0,ROMA TIBURTINA,1.8,-2.0,1.8999999999999997,1.0
2025-07,,S08217,partenza,0,6.0,0,0,4,0.0,0,4,0,0,0,4,0,0,0,0,-6.0,0,ROMA TIBURTINA,-1.1,-1.5,-1.05,-1.5
2025-07,,S08406,partenza,0,0.0,0,0,0,14.0,0,2,0,0,0,2,0,0,0,2,14.0,2,ROMA OSTIENSE,7.0,7.0,7.0,7.0
2025-07,,S08409,arrivo,0,5670.0,94,0,998,25816.0,678,2656,270,0,638,2656,0,0,486,938,20146.0,938,ROMA TERMINI,30.0,7.706962509563887,48.0,1.0
2025-07,,S08409,partenza,0,3374.0,112,0,788,30968.0,658,2638,284,0,752,2638,0,0,550,1150,27594.0,1150,ROMA TERMINI,32.0,10.629429892141756,55.149999999999864,3.0
2025-07,,S08671,arrivo,0,20.0,0,0,14,144.0,8,40,0,0,2,40,0,0,0,18,124.0,18,CASSINO,8.100000000000001,3.1,9.200000000000005,2.5
2025-07,,S09213,arrivo,0,0.0,0,0,0,0.0,2,2,0,0,0,2,0,0,0,0,0.0,0,CANCELLO,0.0,0.0,0.0,0.0
2025-07,,S09218,arrivo,0,868.0,90,0,324,23848.0,546,1810,256,0,624,1810,0,0,466,910,22980.0,910,NAPOLI CENTRALE,40.0,12.910112359550562,59.54999999999996,5.0
2025-07,,S09218,partenza,0,2240.0,80,0,580,21694.0,468,1960,208,0,554,1960,0,0,388,884,19454.0,884,NAPOLI CENTRALE,31.0,10.06935817805383,52.75,3.0
2025-07,,S09311,arrivo,0,128.0,4,0,22,638.0,8,46,8,0,14,46,0,0,12,16,510.0,16,BENEVENTO,52.80000000000001,11.08695652173913,62.19999999999999,1.0
2025-07,,S09311,partenza,0,0.0,6,0,0,900.0,18,46,12,0,14,46,0,0,12,28,900.0,28,BENEVENTO,59.4,19.565217391304348,64.5,5.0
2025-07,,S09810,arrivo,0,6.0,0,0,4,0.0,0,4,0,0,0,4,0,0,0,0,-6.0,0,POMPEI,-1.1,-1.5,-1.05,-1.5
2025-07,,S09810,partenza,0,6.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-6.0,0,POMPEI,-3.0,-3.0,-3.0,-3.0
2025-07,,S09818,arrivo,0,998.0,32,0,184,6338.0,88,466,70,0,144,466,0,0,110,192,5340.0,192,SALERNO,50.0,11.508620689655173,72.39999999999986,2.0
2025-07,,S09818,partenza,0,232.0,22,0,78,5876.0,118,430,56,0,158,430,0,0,122,234,5644.0,234,SALERNO,33.0,13.125581395348837,53.5999999999998,6.0
2025-07,,S09823,arrivo,0,54.0,0,0,20,168.0,26,56,2,0,6,56,0,0,2,10,114.0,10,BATTIPAGLIA,9.200000000000005,2.0357142857142856,13.299999999999995,1.0
2025-07,,S09823,partenza,0,132.0,0,0,32,336.0,10,64,4,0,8,64,0,0,6,22,204.0,22,BATTIPAGLIA,11.700000000000006,3.1875,27.149999999999995,-0.5
2025-07,,S11019,arrivo,0,0.0,2,0,0,568.0,2,18,10,0,16,18,0,0,12,16,568.0,16,TERMOLI,52.80000000000001,31.55555555555556,70.39999999999998,30.0
2025-07,,S11019,partenza,0,0.0,6,0,0,1168.0,0,12,10,0,12,12,0,0,12,12,1168.0,12,TERMOLI,212.5,97.33333333333331,236.75,49.0
2025-07,,S11025,arrivo,0,0.0,4,0,0,370.0,0,4,4,0,4,4,0,0,4,4,370.0,4,S.SEVERO,95.3,92.5,95.65,92.5
2025-07,,S11025,partenza,0,0.0,4,0,0,1152.0,0,4,4,0,4,4,0,0,4,4,1152.0,4,S.SEVERO,292.0,288.0,292.5,288.0
2025-07,,S11100,arrivo,0,158.0,4,0,42,462.0,8,64,4,0,8,64,0,0,8,12,304.0,12,FOGGIA,17.0,4.903225806451613,47.0,-2.0
2025-07,,S11100,partenza,0,6.0,4,0,4,1140.0,28,64,8,0,18,64,0,0,14,30,1134.0,30,FOGGIA,52.0,18.29032258064516,93.5,4.0
2025-07,,S11119,arrivo,0,134.0,20,0,36,5590.0,36,218,62,0,120,218,0,0,90,138,5456.0,138,BARI CENTRALE,59.0,25.98095238095238,80.99999999999994,12.0
2025-07,,S11119,partenza,0,12.0,26,0,2,5926.0,24,228,62,0,150,228,0,0,108,196,5914.0,196,BARI CENTRALE,64.0,26.63963963963964,96.0,14.0
2025-07,,S11145,arrivo,0,998.0,50,0,194,11602.0,90,604,122,0,234,604,0,0,196,308,10604.0,308,LECCE,50.0,17.91216216216216,87.25,5.0
2025-07,,S11145,partenza,0,1252.0,52,0,174,12548.0,136,676,146,0,270,676,0,0,220,356,11296.0,356,LECCE,50.0,16.96096096096096,88.39999999999998,5.0
2025-07,,S11465,arrivo,0,0.0,0,0,0,810.0,0,26,16,0,16,26,0,0,16,26,810.0,26,TARANTO,51.60000000000001,31.153846153846164,54.79999999999999,37.0
2025-07,,S11465,partenza,0,110.0,4,0,26,534.0,16,58,6,0,10,58,0,0,8,16,424.0,16,TARANTO,33.19999999999998,7.310344827586207,58.79999999999998,1.0
2025-07,,S11721,arrivo,0,0.0,4,0,0,676.0,2,24,10,0,18,24,0,0,16,22,676.0,22,SAPRI,58.400000000000006,28.166666666666668,65.39999999999999,24.0
2025-07,,S11721,partenza,0,2.0,0,0,2,192.0,0,8,2,0,6,8,0,0,6,6,190.0,6,SAPRI,38.900000000000006,23.75,41.45,26.0
2025-07,,S11749,arrivo,0,0.0,2,0,0,310.0,0,4,2,0,4,4,0,0,4,4,310.0,4,LAMEZIA TERME CENTRALE,121.9,77.5,127.45,77.5
2025-07,,S11749,partenza,0,0.0,0,0,0,74.0,0,4,0,0,4,4,0,0,4,4,74.0,4,LAMEZIA TERME CENTRALE,20.5,18.5,20.75,18.5
2025-07,,S11781,arrivo,0,286.0,62,0,72,12796.0,60,494,146,0,296,494,0,0,242,358,12510.0,358,REGGIO DI CALABRIA CENTRALE,65.79999999999998,25.53061224489796,87.59999999999995,14.0
2025-07,,S11781,partenza,0,120.0,86,0,34,14496.0,108,518,150,0,274,518,0,0,232,374,14376.0,374,REGGIO DI CALABRIA CENTRALE,82.0,27.86046511627907,112.44999999999992,11.0
2025-07,,S11811,arrivo,0,0.0,2,0,0,1408.0,2,58,18,0,52,58,0,0,38,56,1408.0,56,SIBARI,41.6,24.27586206896552,52.39999999999997,19.0
2025-07,,S11811,partenza,0,4.0,2,0,4,890.0,16,62,10,0,24,62,0,0,20,42,886.0,42,SIBARI,31.0,14.290322580645162,46.5,7.0
2025-08,EC,S00201,arrivo,0,0.0,0,0,0,10.0,0,1,0,0,1,1,0,0,0,1,10.0,1,MODANE,10.0,10.0,10.0,10.0
2025-08,EC,S00201,partenza,0,5.0,3,0,4,647.0,24,60,5,0,15,60,0,0,9,32,642.0,32,MODANE,21.200000000000003,10.7,57.49999999999997,5.0
2025-08,EC,S01003,arrivo,0,658.0,1,0,106,595.0,33,176,6,0,17,176,0,0,10,32,-63.0,32,DOMODOSSOLA,8.0,-0.3684210526315789,19.5,-3.0
2025-08,EC,S01003,partenza,0,45.0,1,0,19,1327.0,55,190,4,0,40,190,0,0,14,112,1282.0,112,DOMODOSSOLA,13.0,6.89247311827957,18.5,5.0
2025-08,EC,S01301,arrivo,0,779.0,0,0,224,692.0,64,345,3,0,23,345,0,0,9,54,-87.0,54,CHIASSO,6.0,-0.2543859649122807,10.949999999999989,-2.0
2025-08,EC,S01301,partenza,0,544.0,2,0,185,749.0,93,324,3,0,24,324,0,0,13,44,205.0,44,CHIASSO,6.0,0.6366459627329193,11.0,-1.0
2025-08,EC,S01307,arrivo,0,1.0,0,0,1,2.0,1,2,0,0,0,2,0,0,0,0,1.0,0,COMO S.GIOVANNI,1.7000000000000002,0.5,1.85,0.5
2025-08,EC,S01700,arrivo,0,559.0,6,0,195,2433.0,135,505,12,0,71,505,0,0,29,169,1874.0,169,MILANO CENTRALE,11.0,3.755511022044088,18.09999999999997,1.0
2025-08,EC,S01700,partenza,0,1293.0,1,0,294,1064.0,79,449,8,0,35,449,0,0,17,68,-229.0,68,MILANO CENTRALE,8.0,-0.5192743764172335,12.0,-2.0
2025-08,EC,S02001,arrivo,0,241.0,4,0,52,1433.0,15,134,10,0,41,134,0,0,25,65,1192.0,65,BRENNERO,25.50000000000003,9.030303030303031,35.44999999999999,4.0
2025-08,EC,S02001,partenza,0,158.0,7,0,40,2070.0,27,132,15,0,51,132,0,0,39,64,1912.0,64,BRENNERO,31.0,14.595419847328245,59.0,4.0
2025-08,EC,S02026,arrivo,0,64.0,1,0,15,243.0,2,24,1,0,6,24,0,0,6,6,179.0,6,BOLZANO,25.000000000000004,7.782608695652175,26.0,-3.0
2025-08,EC,S02026,partenza,0,85.0,1,0,16,120.0,2,23,1,0,3,23,0,0,2,4,35.0,4,BOLZANO,13.50000000000001,1.5909090909090906,28.24999999999999,-4.5
2025-08,EC,S02430,arrivo,0,9.0,1,0,5,426.0,19,34,2,0,5,34,0,0,4,10,417.0,10,VERONA PORTA NUOVA,14.499999999999996,12.264705882352942,28.69999999999996,1.0
2025-08,EC,S02430,partenza,0,84.0,1,0,21,156.0,8,35,1,0,4,35,0,0,4,6,72.0,6,VERONA PORTA NUOVA,12.600000000000016,2.057142857142857,24.09999999999998,-2.0
2025-08,EC,S02589,arrivo,0,44.0,1,0,10,276.0,20,42,1,0,5,42,0,0,4,12,232.0,12,VENEZIA MESTRE,11.699999999999996,5.523809523809524,21.69999999999997,2.0
2025-08,EC,S02589,partenza,0,49.0,2,0,11,591.0,4,31,4,0,7,31,0,0,6,15,542.0,15,VENEZIA MESTRE,47.20000000000002,18.066666666666666,125.09999999999964,4.5
2025-08,EC,S02593,arrivo,0,32.0,4,0,13,1108.0,15,57,12,0,25,57,0,0,21,29,1076.0,29,VENEZIA S.LUCIA,51.8,18.87719298245614,72.19999999999999,5.0
2025-08,EC,S02593,partenza,0,65.0,1,0,16,607.0,11,54,7,0,19,54,0,0,11,27,542.0,27,VENEZIA S.LUCIA,33.500000000000014,10.037037037037036,37.35,4.5
2025-08,EC,S03015,arrivo,0,16.0,0,0,2,58.0,2,7,1,0,3,7,0,0,1,3,42.0,3,TARVISIO BOSCOVERDE,18.600000000000005,6.0,24.299999999999983,4.0
2025-08,EC,S03015,partenza,0,2.0,3,0,1,413.0,1,8,6,0,6,8,0,0,6,6,411.0,6,TARVISIO BOSCOVERDE,86.8,51.375,102.89999999999998,52.0
2025-08,EC,S05043,arrivo,0,0.0,4,0,0,1014.0,6,44,7,0,30,44,0,0,21,38,1014.0,38,BOLOGNA CENTRALE,47.60000000000002,23.045454545454547,69.4,13.5
2025-08,EC,S05043,partenza,0,72.0,0,0,17,303.0,4,46,1,0,14,46,0,0,6,25,231.0,25,BOLOGNA CENTRALE,17.0,5.021739130434782,19.75,5.0
2025-08,EC,S06500,arrivo,0,27.0,0,0,8,33.0,2,12,0,0,1,12,0,0,1,2,6.0,2,PISA CENTRALE,6.400000000000002,0.5,15.099999999999987,-3.0
2025-08,EC,S06500,partenza,0,46.0,0,0,16,65.0,8,29,0,0,1,29,0,0,1,5,19.0,5,PISA CENTRALE,5.399999999999999,0.6551724137931034,8.199999999999996,-1.0
2025-08,EC,S07113,arrivo,0,32.0,1,0,10,187.0,5,22,2,0,4,22,0,0,4,7,155.0,7,ANCONA,20.800000000000004,7.045454545454546,50.44999999999996,1.0
2025-08,EC,S07113,partenza,0,0.0,1,0,0,398.0,3,23,2,0,13,23,0,0,7,20,398.0,20,ANCONA,25.400000000000006,17.304347826086957,31.5,10.0
2025-08,EC,S08217,partenza,0,14.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-14.0,0,ROMA TIBURTINA,-14.0,-14.0,-14.0,-14.0
2025-08,EN,S01701,arrivo,0,36.0,1,0,7,327.0,8,31,1,0,9,31,0,0,8,16,291.0,16,MILANO LAMBRATE,28.0,9.387096774193548,28.5,5.0
2025-08,EN,S01701,partenza,0,104.0,4,0,9,733.0,6,30,8,0,12,30,0,0,9,15,629.0,15,MILANO LAMBRATE,75.60000000000001,20.966666666666665,89.24999999999996,5.0
2025-08,EN,S02581,arrivo,0,104.0,3,0,9,535.0,6,29,7,0,11,29,0,0,8,14,431.0,14,PADOVA,61.39999999999999,14.862068965517242,78.6,4.0
2025-08,EN,S02581,partenza,0,36.0,1,0,7,327.0,8,31,1,0,9,31,0,0,8,16,291.0,16,PADOVA,28.0,9.387096774193548,28.5,5.0
2025-08,EN,S03015,arrivo,0,0.0,2,0,0,278.0,0,2,2,0,2,2,0,0,2,2,278.0,2,TARVISIO BOSCOVERDE,186.2,139.0,192.1,139.0
2025-08,EN,S03015,partenza,0,7.0,1,0,1,360.0,0,9,4,0,7,9,0,0,6,8,353.0,8,TARVISIO BOSCOVERDE,70.40000000000002,39.22222222222222,111.19999999999996,25.0
2025-08,EN,S05043,arrivo,0,6.0,0,0,2,429.0,4,29,2,0,20,29,0,0,14,23,423.0,23,BOLOGNA CENTRALE,26.2,14.586206896551724,29.99999999999999,14.0
2025-08,EN,S05043,partenza,0,14.0,3,0,3,680.0,6,23,8,0,12,23,0,0,11,14,666.0,14,BOLOGNA CENTRALE,61.80000000000001,28.95652173913044,94.69999999999996,12.0
2025-08,EN,S08217,arrivo,0,21.0,4,0,4,1040.0,6,32,12,0,19,32,0,0,17,22,1019.0,22,ROMA TIBURTINA,63.50000000000003,31.84375,122.29999999999995,24.5
2025-08,EN,S08217,partenza,0,6.0,1,0,2,509.0,4,30,3,0,21,30,0,0,15,24,503.0,24,ROMA TIBURTINA,27.500000000000007,16.766666666666666,36.94999999999997,14.5
2025-08,EXP,S00219,arrivo,0,0.0,0,0,0,47.0,0,1,1,0,1,1,0,0,1,1,47.0,1,TORINO PORTA NUOVA,47.0,47.0,47.0,47.0
2025-08,EXP,S02001,arrivo,0,0.0,1,0,0,91.0,1,2,1,0,1,2,0,0,1,1,91.0,1,BRENNERO,81.10000000000001,45.5,85.55,45.5
2025-08,EXP,S02001,partenza,0,27.0,0,0,1,32.0,0,2,1,0,1,2,0,0,1,1,5.0,1,BRENNERO,26.1,2.5,29.05,2.5
2025-08,EXP,S02430,arrivo,0,1.0,0,0,1,20.0,1,3,0,0,1,3,0,0,1,1,19.0,1,VERONA PORTA NUOVA,13.6,6.333333333333333,14.800000000000002,4.0
2025-08,EXP,S02430,partenza,0,0.0,0,0,0,48.0,0,3,0,0,2,3,0,0,1,3,48.0,3,VERONA PORTA NUOVA,25.399999999999995,16.0,27.2,11.0
2025-08,EXP,S02589,partenza,0,0.0,0,0,0,4.0,1,1,0,0,0,1,0,0,0,0,4.0,0,VENEZIA MESTRE,4.0,4.0,4.0,4.0
2025-08,EXP,S02593,arrivo,0,28.0,0,0,1,80.0,0,5,1,0,3,5,0,0,2,4,52.0,4,VENEZIA S.LUCIA,30.8,10.4,31.4,11.0
2025-08,EXP,S02593,partenza,0,65.0,1,0,3,106.0,0,5,1,0,2,5,0,0,2,2,41.0,2,VENEZIA S.LUCIA,60.4,8.2,75.19999999999999,-1.0
2025-08,EXP,S04501,arrivo,0,70.0,0,0,1,23.0,2,6,0,0,0,6,0,0,0,3,-47.0,3,VENTIMIGLIA,7.5,-7.833333333333333,8.25,3.5
2025-08,EXP,S04501,partenza,0,49.0,0,0,4,27.0,0,6,0,0,2,6,0,0,1,2,-22.0,2,VENTIMIGLIA,13.5,-3.6666666666666665,15.25,-1.0
2025-08,EXP,S05043,arrivo,0,18.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-18.0,0,BOLOGNA CENTRALE,-18.0,-18.0,-18.0,-18.0
2025-08,EXP,S05043,partenza,0,10.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-10.0,0,BOLOGNA CENTRALE,-10.0,-10.0,-10.0,-10.0
2025-08,EXP,S06031,arrivo,0,0.0,1,0,0,110.0,0,2,2,0,2,2,0,0,2,2,110.0,2,CAMPIGLIA MARITTIMA,66.2,55.0,67.6,55.0
2025-08,EXP,S06031,partenza,0,15.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-15.0,0,CAMPIGLIA MARITTIMA,-7.1,-7.5,-7.05,-7.5
2025-08,EXP,S06039,arrivo,0,86.0,0,0,3,47.0,0,5,0,0,2,5,0,0,2,2,-39.0,2,GROSSETO,23.8,-7.8,24.4,-21.0
2025-08,EXP,S06039,partenza,0,18.0,1,0,1,160.0,1,6,3,0,4,6,0,0,4,4,142.0,4,GROSSETO,55.0,23.666666666666668,62.0,25.0
2025-08,EXP,S06500,partenza,0,0.0,0,0,0,25.0,0,1,0,0,1,1,0,0,1,1,25.0,1,PISA CENTRALE,25.0,25.0,25.0,25.0
2025-08,EXP,S06809,arrivo,0,0.0,0,0,0,50.0,1,3,1,0,2,3,0,0,2,2,50.0,2,SIENA,29.8,16.666666666666668,31.399999999999995,17.0
2025-08,EXP,S06809,partenza,0,0.0,0,0,0,25.0,0,2,0,0,1,2,0,0,1,1,25.0,1,SIENA,25.0,25.0,25.0,25.0
2025-08,EXP,S06813,arrivo,0,0.0,1,0,0,191.0,0,1,1,0,1,1,0,0,1,1,191.0,1,ASCIANO,191.0,191.0,191.0,191.0
2025-08,EXP,S06813,partenza,0,22.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-22.0,0,ASCIANO,-22.0,-22.0,-22.0,-22.0
2025-08,EXP,S06819,arrivo,0,0.0,0,0,0,11.0,0,2,0,0,1,2,0,0,0,1,11.0,1,S. ANGELO CINIGIANO,11.0,11.0,11.0,11.0
2025-08,EXP,S06820,partenza,0,0.0,0,0,0,22.0,0,1,0,0,1,1,0,0,1,1,22.0,1,MONTE ANTICO,22.0,22.0,22.0,22.0
2025-08,EXP,S08209,arrivo,0,41.0,0,0,1,1.0,1,2,0,0,0,2,0,0,0,0,-40.0,0,ORTE,-3.199999999999996,-20.0,-1.1000000000000014,-20.0
2025-08,EXP,S08406,arrivo,0,25.0,0,0,3,0.0,0,3,0,0,0,3,0,0,0,0,-25.0,0,ROMA OSTIENSE,-7.2,-8.333333333333334,-7.099999999999999,-8.0
2025-08,EXP,S08406,partenza,0,37.0,1,0,3,202.0,0,5,1,0,2,5,0,0,1,2,165.0,2,ROMA OSTIENSE,119.0,33.0,154.99999999999997,-2.0
2025-08,EXP,S08409,arrivo,0,31.0,0,0,4,52.0,0,7,0,0,3,7,0,0,2,3,21.0,3,ROMA TERMINI,20.200000000000006,3.0,22.599999999999994,-1.0
2025-08,EXP,S08409,partenza,0,0.0,0,0,0,24.0,3,6,0,0,0,6,0,0,0,3,24.0,3,ROMA TERMINI,7.5,4.0,8.25,3.5
2025-08,EXP,S08539,arrivo,0,1.0,0,0,1,4.0,1,2,0,0,0,2,0,0,0,0,3.0,0,SULMONA,3.5,1.5,3.75,1.5
2025-08,EXP,S08539,partenza,0,41.0,0,0,1,1.0,1,2,0,0,0,2,0,0,0,0,-40.0,0,SULMONA,-3.199999999999996,-20.0,-1.1000000000000014,-20.0
2025-08,EXP,S11119,arrivo,0,9.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-9.0,0,BARI CENTRALE,-2.5,-4.5,-2.25,-4.5
2025-08,EXP,S11119,partenza,0,1.0,0,0,1,4.0,1,2,0,0,0,2,0,0,0,0,3.0,0,BARI CENTRALE,3.5,1.5,3.75,1.5
2025-08,EXP,S11465,arrivo,0,45.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-45.0,0,TARANTO,-45.0,-45.0,-45.0,-45.0
2025-08,EXP,S11781,partenza,0,70.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-70.0,0,REGGIO DI CALABRIA CENTRALE,-70.0,-70.0,-70.0,-70.0
2025-08,EXP,S12002,partenza,0,9.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-9.0,0,PALERMO CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12301,arrivo,0,9.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-9.0,0,MESSINA CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12349,partenza,0,0.0,0,0,0,47.0,0,1,1,0,1,1,0,0,1,1,47.0,1,SIRACUSA,47.0,47.0,47.0,47.0
2025-08,IC,N_6CE7CD77089D,arrivo,0,0.0,0,0,0,2.0,1,1,0,0,0,1,0,0,0,0,2.0,0,DEIVA MARINA,2.0,2.0,2.0,2.0
2025-08,IC,N_7308716B1354,arrivo,0,0.0,0,0,0,8.0,0,1,0,0,0,1,0,0,0,1,8.0,1,PICERNO,8.0,8.0,8.0,8.0
