mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-03,REG,S01828,arrivo,419,206.0,0,140,1578.0,29,12,1,172,0,1372.0,100,0,419,0,0,140,0,CODOGNO,11.0,8.0,3.0,3.3300970873786406
2025-03,REG,S01828,partenza,437,486.0,0,63,963.0,29,12,1,162,0,477.0,201,0,437,0,0,63,0,CODOGNO,11.0,6.0,0.0,1.119718309859155
2025-03,REG,S01852,arrivo,1,0.0,0,1,38.0,1,1,1,0,0,38.0,0,0,1,0,0,1,0,COLORNO,38.0,38.0,38.0,38.0
2025-03,REG,S01852,partenza,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0,0,COLORNO,3.0,3.0,3.0,3.0
2025-03,REG,S01860,arrivo,2267,827.0,0,580,7718.0,150,58,16,1210,0,6891.0,436,0,2267,0,0,580,3,PAVIA,11.0,8.0,2.0,3.095687331536388
2025-03,REG,S01860,partenza,2288,1232.0,0,514,7460.0,245,85,15,1030,0,6228.0,703,0,2288,0,0,514,1,PAVIA,13.0,10.0,1.0,2.7716955941255006
2025-03,REG,S01864,arrivo,26,0.0,0,3,74.0,1,0,0,23,0,74.0,0,0,26,0,0,3,0,BELGIOIOSO,5.75,4.5,2.5,2.8461538461538463
2025-03,REG,S01865,partenza,26,5.0,0,4,64.0,1,0,0,18,0,59.0,4,0,26,0,0,4,0,CORTEOLONA,6.5,5.0,3.0,2.269230769230769
2025-03,REG,S01905,arrivo,3,2.0,0,1,13.0,1,0,0,1,0,11.0,1,0,3,0,0,1,0,OLMENETA,10.1,9.2,2.0,3.6666666666666665
2025-03,REG,S01905,partenza,4,2.0,0,2,16.0,0,0,0,1,0,14.0,1,0,4,0,0,2,0,OLMENETA,7.549999999999999,7.1000000000000005,4.0,3.5
2025-03,REG,S01915,arrivo,1551,1272.0,0,254,4498.0,91,65,19,728,0,3226.0,544,0,1551,0,0,254,1,CREMONA,11.0,6.0,1.0,2.114023591087811
2025-03,REG,S01915,partenza,1539,475.0,0,431,5600.0,102,49,8,812,0,5125.0,270,0,1539,0,0,431,0,CREMONA,11.0,8.0,3.0,3.387309980171844
2025-03,REG,S01919,arrivo,84,25.0,0,34,508.0,12,8,3,35,0,483.0,15,0,84,0,0,34,0,PIADENA,20.549999999999983,13.700000000000005,3.0,5.75
2025-03,REG,S01919,partenza,107,64.0,0,25,434.0,7,5,2,53,0,370.0,29,0,107,0,0,25,0,PIADENA,11.699999999999989,8.0,1.0,3.457943925233645
2025-03,REG,S01920,arrivo,365,172.0,0,126,1822.0,52,27,9,149,0,1650.0,87,0,365,0,0,126,0,BOZZOLO,18.94999999999999,12.0,3.0,4.558011049723757
2025-03,REG,S01920,partenza,396,151.0,0,127,1967.0,54,35,12,167,0,1816.0,95,0,396,0,0,127,4,BOZZOLO,19.59999999999997,12.0,2.0,4.668380462724936
2025-03,REG,S01925,arrivo,119,63.0,0,21,322.0,4,2,0,80,0,259.0,18,0,119,0,0,21,0,SEVESO,7.099999999999994,7.0,2.0,2.176470588235294
2025-03,REG,S01925,partenza,143,16.0,0,33,448.0,8,2,0,96,0,432.0,14,0,143,0,0,33,0,SEVESO,9.900000000000006,7.799999999999997,2.0,3.020979020979021
2025-03,REG,S01933,arrivo,1472,133.0,0,272,3840.0,65,22,1,1060,0,3707.0,88,0,1472,0,0,272,0,SARONNO,9.0,6.0,2.0,2.61056338028169
2025-03,REG,S01933,partenza,3687,1235.0,0,708,10368.0,209,80,19,2108,0,9133.0,824,0,3687,0,0,708,4,SARONNO,10.0,7.0,1.0,2.509065934065934
2025-03,REG,S01944,arrivo,1,1.0,0,0,0.0,0,0,0,0,0,-1.0,1,0,1,0,0,0,0,BRONI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01944,partenza,1,3.0,0,0,0.0,0,0,0,0,0,-3.0,1,0,1,0,0,0,0,BRONI,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01945,arrivo,254,102.0,0,46,920.0,28,20,6,116,0,818.0,91,0,254,0,0,46,0,STRADELLA,23.399999999999977,10.0,0.0,3.233201581027668
2025-03,REG,S01945,partenza,256,312.0,0,47,834.0,30,18,2,89,0,522.0,118,0,256,0,0,47,0,STRADELLA,17.349999999999994,11.0,1.0,2.0551181102362204
2025-03,REG,S02001,arrivo,586,1220.0,0,72,1298.0,41,23,4,139,0,78.0,375,0,586,0,0,72,2,BRENNERO,12.0,5.5,-2.0,0.1331058020477815
2025-03,REG,S02001,partenza,596,488.0,0,134,1997.0,61,24,2,284,0,1509.0,177,0,596,0,0,134,1,BRENNERO,13.0,10.0,2.0,2.5361344537815125
2025-03,REG,S02011,arrivo,109,96.0,0,18,253.0,8,2,0,46,0,157.0,45,0,109,0,0,18,0,FORTEZZA,11.0,6.200000000000003,1.0,1.4403669724770642
2025-03,REG,S02011,partenza,103,185.0,0,10,207.0,6,4,0,45,0,22.0,48,0,103,0,0,10,0,FORTEZZA,10.799999999999985,4.0,0.0,0.2135922330097087
2025-03,REG,S02026,arrivo,1268,2030.0,0,202,3166.0,71,40,13,465,0,1136.0,583,0,1268,0,0,202,1,BOLZANO,10.549999999999956,6.0,0.0,0.9088
2025-03,REG,S02026,partenza,1270,2207.0,0,236,3607.0,86,49,14,472,0,1400.0,544,0,1270,0,0,236,1,BOLZANO,12.0,8.0,1.0,1.1182108626198084
2025-03,REG,S02035,arrivo,2,0.0,0,2,58.0,1,1,1,0,0,58.0,0,0,2,0,0,2,0,MEZZOCORONA,49.7,47.4,29.0,29.0
2025-03,REG,S02035,partenza,2,1.0,0,1,5.0,0,0,0,0,0,4.0,1,0,2,0,0,1,0,MEZZOCORONA,4.699999999999999,4.4,2.0,2.0
2025-03,REG,S02038,arrivo,328,252.0,0,67,930.0,16,11,3,142,0,678.0,113,0,328,0,0,67,0,TRENTO,9.0,7.0,1.0,2.1055900621118013
2025-03,REG,S02038,partenza,364,517.0,0,41,522.0,9,1,1,133,0,5.0,183,0,364,0,0,41,0,TRENTO,6.0,5.0,-1.0,0.0140056022408962
2025-03,REG,S02044,arrivo,111,81.0,0,23,291.0,4,4,1,51,0,210.0,35,0,111,0,0,23,0,ROVERETO,8.599999999999994,6.0,1.0,1.926605504587156
2025-03,REG,S02044,partenza,107,168.0,0,18,204.0,4,2,0,32,0,36.0,55,0,107,0,0,18,0,ROVERETO,7.799999999999997,6.0,-1.0,0.34285714285714286
2025-03,REG,S02049,arrivo,196,378.0,0,23,307.0,4,3,2,52,0,-71.0,119,0,196,0,0,23,0,ALA,6.349999999999995,5.0,-2.0,-0.3659793814432989
2025-03,REG,S02049,partenza,196,273.0,0,24,404.0,8,4,1,68,0,131.0,101,0,196,0,0,24,0,ALA,7.399999999999977,6.0,-1.0,0.6787564766839378
2025-03,REG,S02140,arrivo,439,1480.0,0,11,174.0,3,2,1,37,0,-1306.0,384,0,439,0,0,11,0,SCHIO,3.0,0.0,-4.0,-3.0231481481481484
2025-03,REG,S02140,partenza,486,643.0,0,17,354.0,1,1,0,156,0,-289.0,306,0,486,0,0,17,0,SCHIO,4.0,3.0,-1.0,-0.6033402922755741
2025-03,REG,S02143,arrivo,1,0.0,0,0,4.0,0,0,0,1,0,4.0,0,0,1,0,0,0,0,THIENE,4.0,4.0,4.0,4.0
2025-03,REG,S02143,partenza,1,0.0,0,1,5.0,0,0,0,0,0,5.0,0,0,1,0,0,1,0,THIENE,5.0,5.0,5.0,5.0
2025-03,REG,S02146,arrivo,1,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,DUEVILLE,0.0,0.0,0.0,0.0
2025-03,REG,S02146,partenza,1,3.0,0,0,0.0,0,0,0,0,0,-3.0,1,0,1,0,0,0,0,DUEVILLE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S02216,arrivo,662,169.0,0,129,2023.0,50,12,0,419,0,1854.0,105,0,662,0,0,129,0,MERANO,11.0,9.0,2.0,2.839203675344564
2025-03,REG,S02216,partenza,657,679.0,0,71,1105.0,12,5,0,291,0,426.0,289,0,657,0,0,71,0,MERANO,6.0,5.0,0.0,0.6543778801843319
2025-03,REG,S02314,arrivo,109,61.0,0,11,216.0,6,2,0,57,0,155.0,41,0,109,0,0,11,0,BORGO VALSUGANA EST,8.399999999999977,4.200000000000003,1.0,1.4220183486238531
2025-03,REG,S02314,partenza,115,3.0,0,11,235.0,2,0,0,101,0,232.0,3,0,115,0,0,11,0,BORGO VALSUGANA EST,6.299999999999997,4.0,1.0,2.017391304347826
2025-03,REG,S02332,arrivo,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,arrivo,1048,650.0,0,119,2341.0,45,26,9,541,0,1691.0,370,0,1048,0,0,119,2,MANTOVA,8.0,5.0,1.0,1.641747572815534
2025-03,REG,S02336,partenza,1052,1518.0,0,112,2151.0,47,28,8,420,0,633.0,501,0,1052,0,0,112,2,MANTOVA,8.0,5.0,0.0,0.6127783155856728
2025-03,REG,S02340,arrivo,75,31.0,0,14,308.0,9,6,2,37,0,277.0,15,0,75,0,0,14,0,SUZZARA,17.5,14.0,2.0,4.196969696969697
2025-03,REG,S02340,partenza,64,34.0,0,12,159.0,3,1,1,26,0,125.0,15,0,64,0,0,12,0,SUZZARA,9.599999999999994,6.0,1.0,2.358490566037736
2025-03,REG,S02349,arrivo,361,559.0,0,5,125.0,2,1,1,53,0,-434.0,295,0,361,0,0,5,0,CARPI,2.0,1.0,-2.0,-1.2294617563739376
2025-03,REG,S02349,partenza,360,1120.0,0,0,42.0,0,0,0,28,0,-1078.0,323,0,360,0,0,0,0,CARPI,1.0,-1.0,-3.0,-3.0712250712250717
2025-03,REG,S02366,arrivo,168,53.0,0,36,506.0,8,3,0,94,0,453.0,34,0,168,0,0,36,0,LEGNAGO,9.0,6.700000000000017,2.0,2.7621951219512195
2025-03,REG,S02366,partenza,142,212.0,0,15,234.0,4,2,2,46,0,22.0,77,0,142,0,0,15,0,LEGNAGO,7.0,5.0,-1.0,0.1594202898550724
2025-03,REG,S02370,arrivo,1,0.0,0,1,6.0,0,0,0,0,0,6.0,0,0,1,0,0,1,0,BADIA POLESINE,6.0,6.0,6.0,6.0
2025-03,REG,S02370,partenza,1,0.0,0,1,39.0,1,1,1,0,0,39.0,0,0,1,0,0,1,0,BADIA POLESINE,39.0,39.0,39.0,39.0
2025-03,REG,S02373,arrivo,1,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,arrivo,2896,5857.0,0,482,7492.0,175,102,27,1045,0,1635.0,1320,0,2896,0,0,482,5,VERONA PORTA NUOVA,11.0,7.0,0.0,0.5742887249736565
2025-03,REG,S02430,partenza,2848,3360.0,0,522,8245.0,207,108,32,1148,0,4885.0,1121,0,2848,0,0,522,3,VERONA PORTA NUOVA,12.5,7.0,1.0,1.7502687208885706
2025-03,REG,S02433,arrivo,1,0.0,0,0,4.0,0,0,0,1,0,4.0,0,0,1,0,0,0,0,VERONA PORTA VESCOVO,4.0,4.0,4.0,4.0
2025-03,REG,S02433,partenza,1,0.0,0,1,46.0,1,1,1,0,0,46.0,0,0,1,0,0,1,0,VERONA PORTA VESCOVO,46.0,46.0,46.0,46.0
2025-03,REG,S02446,arrivo,1167,1609.0,0,94,1469.0,19,8,2,393,0,-140.0,664,0,1167,0,0,94,0,VICENZA,5.0,4.0,-1.0,-0.1216333622936576
2025-03,REG,S02446,partenza,1118,2239.0,0,51,904.0,16,8,1,297,0,-1335.0,754,0,1118,0,0,51,0,VICENZA,4.0,3.0,-2.0,-1.2114337568058076
2025-03,REG,S02507,arrivo,2,0.0,0,0,6.0,0,0,0,2,0,6.0,0,0,2,0,0,0,0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02507,partenza,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0,0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,arrivo,1346,1472.0,0,113,2085.0,20,6,2,653,0,613.0,560,0,1346,0,0,113,0,BASSANO DEL GRAPPA,5.0,4.0,1.0,0.46229260935143296
2025-03,REG,S02520,partenza,1348,1039.0,0,103,1916.0,26,11,3,644,0,877.0,580,0,1348,0,0,103,1,BASSANO DEL GRAPPA,5.0,4.0,0.0,0.6608892238131123
2025-03,REG,S02535,arrivo,1,0.0,0,1,28.0,1,1,0,0,0,28.0,0,0,1,0,0,1,0,CITTADELLA,28.0,28.0,28.0,28.0
2025-03,REG,S02535,partenza,1,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,CITTADELLA,0.0,0.0,0.0,0.0
2025-03,REG,S02537,arrivo,50,12.0,0,4,151.0,3,2,1,31,0,139.0,12,0,50,0,0,4,1,CASTELFRANCO VENETO,11.299999999999962,3.399999999999999,1.0,2.9574468085106385
2025-03,REG,S02537,partenza,47,46.0,0,3,48.0,2,0,0,16,0,2.0,27,0,47,0,0,3,0,CASTELFRANCO VENETO,6.0,3.0,-1.0,0.0434782608695652
2025-03,REG,S02550,arrivo,9,12.0,0,0,4.0,0,0,0,3,0,-8.0,6,0,9,0,0,0,0,CALALZO PIEVE CADORE CORTINA,2.2,1.4000000000000004,-1.0,-0.8888888888888888
2025-03,REG,S02550,partenza,9,17.0,0,0,1.0,0,0,0,2,0,-16.0,7,0,9,0,0,0,0,CALALZO PIEVE CADORE CORTINA,0.5999999999999996,0.2000000000000001,-2.0,-1.7777777777777777
2025-03,REG,S02559,arrivo,360,1.0,0,34,927.0,13,6,3,321,0,926.0,1,0,360,0,0,34,0,BELLUNO,6.0,4.0,2.0,2.601123595505618
2025-03,REG,S02559,partenza,362,199.0,0,101,1467.0,38,20,5,162,0,1268.0,93,0,362,0,0,101,1,BELLUNO,15.0,10.0,2.0,3.561797752808989
2025-03,REG,S02570,arrivo,816,214.0,0,57,1450.0,17,11,3,577,0,1236.0,161,0,816,0,0,57,1,MONTEBELLUNA,5.0,4.0,1.0,1.5547169811320756
2025-03,REG,S02570,partenza,809,1190.0,0,29,727.0,18,6,4,204,0,-463.0,556,0,809,0,0,29,1,MONTEBELLUNA,4.0,2.0,-1.0,-0.5868187579214195
2025-03,REG,S02581,arrivo,1300,2149.0,0,56,1197.0,26,8,4,404,0,-952.0,810,0,1300,0,0,56,1,PADOVA,4.0,2.0,-1.0,-0.7496062992125985
2025-03,REG,S02581,partenza,1264,1068.0,0,69,1619.0,26,13,2,621,0,551.0,542,0,1264,0,0,69,0,PADOVA,5.0,3.0,0.0,0.4472402597402597
2025-03,REG,S02589,arrivo,221,300.0,0,36,1078.0,29,24,13,48,0,778.0,133,0,221,0,0,36,3,VENEZIA MESTRE,31.59999999999997,19.40000000000001,-1.0,3.585253456221198
2025-03,REG,S02589,partenza,296,460.0,0,49,918.0,23,13,7,123,0,458.0,119,0,296,0,0,49,1,VENEZIA MESTRE,12.5,7.0,1.0,1.5738831615120277
2025-03,REG,S02593,arrivo,860,631.0,0,121,2141.0,38,24,9,424,0,1510.0,312,0,860,0,0,121,1,VENEZIA S.LUCIA,8.199999999999932,5.399999999999976,1.0,1.76196032672112
2025-03,REG,S02593,partenza,849,1356.0,0,103,1934.0,35,15,4,405,0,578.0,341,0,849,0,0,103,3,VENEZIA S.LUCIA,8.0,5.0,1.0,0.6808009422850412
2025-03,REG,S02701,arrivo,2,2.0,0,1,26.0,1,1,0,0,0,24.0,1,0,2,0,0,1,0,PORDENONE,24.6,23.2,12.0,12.0
2025-03,REG,S02701,partenza,1,0.0,0,1,13.0,1,0,0,0,0,13.0,0,0,1,0,0,1,0,PORDENONE,13.0,13.0,13.0,13.0
2025-03,REG,S02703,arrivo,414,358.0,0,61,910.0,20,5,0,195,0,552.0,153,0,414,0,0,61,0,SACILE,9.0,5.0,1.0,1.3496332518337408
2025-03,REG,S02703,partenza,395,428.0,0,23,473.0,8,4,1,158,0,45.0,209,0,395,0,0,23,0,SACILE,5.0,3.0,-1.0,0.1153846153846152
2025-03,REG,S02706,arrivo,227,90.0,0,60,666.0,7,1,0,116,0,576.0,45,0,227,0,0,60,0,CONEGLIANO,8.0,6.0,3.0,2.6063348416289602
2025-03,REG,S02706,partenza,298,131.0,0,52,843.0,10,5,1,199,0,712.0,40,0,298,0,0,52,0,CONEGLIANO,8.0,6.0,2.0,2.446735395189004
2025-03,REG,S02712,arrivo,235,209.0,0,17,318.0,5,1,0,102,0,109.0,116,0,235,0,0,17,0,TREVISO CENTRALE,5.299999999999983,4.0,0.0,0.4638297872340425
2025-03,REG,S02712,partenza,234,229.0,0,14,247.0,0,0,0,115,0,18.0,105,0,234,0,0,14,0,TREVISO CENTRALE,5.0,3.0,0.0,0.0769230769230769
2025-03,REG,S02767,arrivo,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,MOTTA DI LIVENZA,1.0,1.0,1.0,1.0
2025-03,REG,S02767,partenza,1,0.0,0,1,35.0,1,1,1,0,0,35.0,0,0,1,0,0,1,0,MOTTA DI LIVENZA,35.0,35.0,35.0,35.0
2025-03,REG,S02830,arrivo,308,60.0,0,24,656.0,6,5,2,224,0,596.0,55,0,308,0,0,24,1,CASARSA,5.0,4.0,1.0,1.966996699669967
2025-03,REG,S02830,partenza,308,36.0,0,27,816.0,6,4,2,243,0,780.0,33,0,308,0,0,27,1,CASARSA,5.0,4.0,2.0,2.5742574257425743
2025-03,REG,S02832,arrivo,19,0.0,0,12,112.0,2,0,0,7,0,112.0,0,0,19,0,0,12,0,BASILIANO,10.399999999999991,9.2,5.0,5.894736842105263
2025-03,REG,S03015,arrivo,108,69.0,0,23,300.0,8,3,0,46,0,231.0,39,0,108,0,0,23,0,TARVISIO BOSCOVERDE,11.649999999999991,7.299999999999996,1.0,2.138888888888889
2025-03,REG,S03015,partenza,103,80.0,0,16,308.0,4,2,2,45,0,228.0,42,0,103,0,0,16,1,TARVISIO BOSCOVERDE,8.899999999999991,6.799999999999997,1.0,2.2135922330097086
2025-03,REG,S03016,arrivo,199,188.0,0,16,240.0,8,4,0,55,0,52.0,126,0,199,0,0,16,0,CARNIA,6.399999999999976,3.4000000000000057,-1.0,0.2639593908629442
2025-03,REG,S03016,partenza,204,227.0,0,20,332.0,5,2,1,86,0,105.0,96,0,204,0,0,20,0,CARNIA,6.0,4.0,0.0,0.5198019801980198
2025-03,REG,S03026,arrivo,921,935.0,0,140,2139.0,45,22,4,369,0,1204.0,395,0,921,0,0,140,0,UDINE,9.0,6.0,1.0,1.331858407079646
2025-03,REG,S03026,partenza,971,1091.0,0,107,1863.0,40,25,12,364,0,772.0,485,0,971,0,0,107,0,UDINE,8.0,5.0,-1.0,0.807531380753138
2025-03,REG,S03084,arrivo,212,233.0,0,8,161.0,3,2,0,69,0,-72.0,133,0,212,0,0,8,0,MANIAGO,4.0,2.0,-1.0,-0.3428571428571428
2025-03,REG,S03084,partenza,212,288.0,0,10,244.0,2,1,0,92,0,-44.0,109,0,212,0,0,10,0,MANIAGO,4.0,3.0,-1.0,-0.2085308056872037
2025-03,REG,S03087,arrivo,1,0.0,0,1,26.0,1,1,0,0,0,26.0,0,0,1,0,0,1,0,AVIANO,26.0,26.0,26.0,26.0
2025-03,REG,S03087,partenza,1,0.0,0,1,15.0,1,1,0,0,0,15.0,0,0,1,0,0,1,0,AVIANO,15.0,15.0,15.0,15.0
2025-03,REG,S03088,arrivo,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,BUDOIA POLCENIGO,1.0,1.0,1.0,1.0
2025-03,REG,S03088,partenza,1,1.0,0,0,0.0,0,0,0,0,0,-1.0,1,0,1,0,0,0,0,BUDOIA POLCENIGO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S03122,arrivo,1,0.0,0,1,6.0,0,0,0,0,0,6.0,0,0,1,0,0,1,0,PALMANOVA,6.0,6.0,6.0,6.0
2025-03,REG,S03200,arrivo,1344,788.0,0,181,3437.0,55,30,11,804,0,2649.0,342,0,1344,0,0,181,3,PORTOGRUARO CAORLE,8.0,5.0,1.0,1.996232102486812
2025-03,REG,S03200,partenza,1348,756.0,0,129,2598.0,35,22,5,805,0,1842.0,395,0,1348,0,0,129,2,PORTOGRUARO CAORLE,6.0,4.0,1.0,1.3860045146726865
2025-03,REG,S03207,arrivo,1,0.0,0,1,6.0,0,0,0,0,0,6.0,0,0,1,0,0,1,0,CERVIGNANO-AQUILEIA-GRADO,6.0,6.0,6.0,6.0
2025-03,REG,S03310,arrivo,11,7.0,0,2,51.0,1,1,1,6,0,44.0,3,0,11,0,0,2,0,MONFALCONE,20.5,8.0,1.0,4.0
2025-03,REG,S03310,partenza,12,12.0,0,1,43.0,1,1,1,3,0,31.0,8,0,12,0,0,1,0,MONFALCONE,18.74999999999997,2.8000000000000007,-1.0,2.583333333333333
2025-03,REG,S03317,arrivo,1516,1769.0,0,202,3615.0,86,52,22,546,0,1846.0,752,0,1516,0,0,202,5,TRIESTE CENTRALE,10.0,6.0,-1.0,1.2306666666666666
2025-03,REG,S03317,partenza,1453,1009.0,0,282,4649.0,110,58,17,634,0,3640.0,520,0,1453,0,0,282,4,TRIESTE CENTRALE,13.0,8.0,1.0,2.534818941504178
2025-03,REG,S03466,arrivo,61,45.0,0,19,255.0,7,3,1,25,0,210.0,16,0,61,0,0,19,0,VILLA OPICINA,12.19999999999999,10.1,3.0,3.5
2025-03,REG,S03466,partenza,61,40.0,0,14,268.0,7,5,2,29,0,228.0,18,0,61,0,0,14,0,VILLA OPICINA,17.0,14.0,2.0,3.737704918032787
2025-03,REG,S04203,arrivo,123,148.0,0,21,282.0,7,3,0,44,0,134.0,55,0,123,0,0,21,0,NOVI LIGURE,10.0,5.0,1.0,1.1166666666666667
2025-03,REG,S04203,partenza,207,144.0,0,44,652.0,20,9,2,97,0,508.0,62,0,207,0,0,44,0,NOVI LIGURE,12.0,8.800000000000011,1.0,2.502463054187192
2025-03,REG,S04207,arrivo,458,1442.0,0,48,731.0,22,10,2,80,0,-711.0,328,0,458,0,0,48,1,ARQUATA SCRIVIA,8.25,5.0,-3.0,-1.5592105263157894
2025-03,REG,S04207,partenza,448,564.0,0,58,823.0,17,10,2,160,0,259.0,229,0,448,0,0,58,0,ARQUATA SCRIVIA,9.0,5.0,-1.0,0.5794183445190156
2025-03,REG,S04215,arrivo,213,404.0,0,14,172.0,3,1,0,51,0,-232.0,146,0,213,0,0,14,0,BUSALLA,5.0,2.0,-2.0,-1.099526066350711
2025-03,REG,S04215,partenza,229,343.0,0,30,335.0,4,2,0,68,0,-8.0,129,0,229,0,0,30,0,BUSALLA,6.699999999999989,5.0,-1.0,-0.0352422907488986
2025-03,REG,S04217,arrivo,2,0.0,0,1,27.0,1,1,0,1,0,27.0,0,0,2,0,0,1,0,GENOVA PONTEDECIMO,24.75,23.5,13.5,13.5
2025-03,REG,S04217,partenza,1,3.0,0,0,0.0,0,0,0,0,0,-3.0,1,0,1,0,0,0,0,GENOVA PONTEDECIMO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S04218,arrivo,34,41.0,0,3,26.0,0,0,0,8,0,-15.0,23,0,34,0,0,3,0,GENOVA BOLZANETO,6.349999999999998,2.3999999999999986,-1.0,-0.4411764705882353
2025-03,REG,S04218,partenza,34,135.0,0,0,3.0,0,0,0,3,0,-132.0,31,0,34,0,0,0,0,GENOVA BOLZANETO,0.3499999999999978,-1.0,-4.0,-3.8823529411764706
2025-03,REG,S04220,arrivo,17,31.0,0,1,41.0,1,1,0,8,0,10.0,8,0,17,0,0,1,0,GENOVA SAMPIERDARENA,8.999999999999982,3.4000000000000004,0.0,0.5882352941176471
2025-03,REG,S04220,partenza,20,30.0,0,2,33.0,0,0,0,10,0,3.0,8,0,20,0,0,2,0,GENOVA SAMPIERDARENA,5.050000000000001,4.100000000000001,0.5,0.15
2025-03,REG,S04501,arrivo,690,499.0,0,118,1858.0,43,26,6,317,0,1359.0,249,0,690,0,0,118,1,VENTIMIGLIA,11.0,7.0,1.0,1.986842105263158
2025-03,REG,S04501,partenza,770,754.0,0,173,2834.0,76,46,12,297,0,2080.0,295,0,770,0,0,173,2,VENTIMIGLIA,17.0,9.0,1.0,2.718954248366013
2025-03,REG,S04506,arrivo,2,4.0,0,1,15.0,1,1,0,0,0,11.0,1,0,2,0,0,1,0,TAGGIA ARMA,14.05,13.1,5.5,5.5
2025-03,REG,S04506,partenza,2,0.0,0,1,7.0,0,0,0,1,0,7.0,0,0,2,0,0,1,0,TAGGIA ARMA,6.65,6.3,3.5,3.5
2025-03,REG,S04515,arrivo,15,0.0,0,11,182.0,8,7,1,4,0,182.0,0,0,15,0,0,11,0,ALASSIO,27.899999999999984,21.6,14.0,12.133333333333333
2025-03,REG,S04515,partenza,26,18.0,0,4,45.0,2,0,0,11,0,27.0,11,0,26,0,0,4,0,ALASSIO,9.75,5.5,0.0,1.0384615384615383
2025-03,REG,S04516,arrivo,51,77.0,0,12,203.0,5,5,1,17,0,126.0,21,0,51,0,0,12,0,ALBENGA,22.749999999999982,8.000000000000014,1.0,2.52
2025-03,REG,S04516,partenza,54,171.0,0,7,145.0,4,2,2,10,0,-26.0,37,0,54,0,0,7,0,ALBENGA,11.0,6.0,-3.0,-0.4814814814814814
2025-03,REG,S04523,arrivo,36,88.0,0,1,19.0,0,0,0,6,0,-69.0,29,0,36,0,0,1,0,IMPERIA,3.25,2.5,-2.0,-1.9166666666666667
2025-03,REG,S04523,partenza,36,36.0,0,3,91.0,1,1,1,24,0,55.0,9,0,36,0,0,3,0,IMPERIA,6.75,4.0,1.0,1.5277777777777777
2025-03,REG,S04532,arrivo,1,0.0,0,1,11.0,1,0,0,0,0,11.0,0,0,1,0,0,1,0,COGOLETO,11.0,11.0,11.0,11.0
2025-03,REG,S04532,partenza,1,0.0,0,1,10.0,1,0,0,0,0,10.0,0,0,1,0,0,1,0,COGOLETO,10.0,10.0,10.0,10.0
2025-03,REG,S04534,arrivo,595,942.0,0,60,789.0,12,5,0,186,0,-153.0,346,0,595,0,0,60,0,GENOVA VOLTRI,7.0,4.899999999999977,-1.0,-0.2584459459459459
2025-03,REG,S04534,partenza,613,317.0,0,160,1929.0,41,14,0,344,0,1612.0,106,0,613,0,0,160,0,GENOVA VOLTRI,11.0,8.0,2.0,2.642622950819672
2025-03,REG,S04537,arrivo,4,0.0,0,1,12.0,0,0,0,3,0,12.0,0,0,4,0,0,1,0,GENOVA SESTRI PONENTE AEROPORTO,6.399999999999999,5.800000000000001,2.0,3.0
2025-03,REG,S04537,partenza,4,7.0,0,0,1.0,0,0,0,1,0,-6.0,3,0,4,0,0,0,0,GENOVA SESTRI PONENTE AEROPORTO,0.6999999999999993,0.4000000000000003,-1.0,-1.5
2025-03,REG,S04700,arrivo,74,242.0,0,8,87.0,1,0,0,13,0,-155.0,53,0,74,0,0,8,0,GENOVA PIAZZA PRINCIPE,7.349999999999995,4.700000000000003,-2.5,-2.0945945945945947
2025-03,REG,S04700,partenza,76,204.0,0,14,259.0,7,3,2,11,0,55.0,50,0,76,0,0,14,1,GENOVA PIAZZA PRINCIPE,13.0,9.0,-2.0,0.7333333333333333
2025-03,REG,S04702,arrivo,2094,2846.0,0,330,5019.0,113,55,18,767,0,2173.0,974,0,2094,0,0,330,5,GENOVA BRIGNOLE,10.0,6.0,0.0,1.049251569290198
