mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-05,REG,N00025,partenza,24.0,0,1,0,0,15,6,0,0,0,10.0,0,22,22,1,1,0,14.0,VARESE CASBENO,2.0,0.6363636363636364,0.0,1.900000000000002
2025-05,REG,N00029,arrivo,55.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,55.0,GAVIRATE VERBANO,55.0,55.0,55.0,55.0
2025-05,REG,N00041,arrivo,15.0,0,1,0,0,1,1,0,0,0,1.0,0,3,3,1,1,0,14.0,GRANDATE - BRECCIA,11.1,4.666666666666667,3.0,10.2
2025-05,REG,N00046,arrivo,12.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,12.0,CASTELLANZA,12.0,12.0,12.0,12.0
2025-05,REG,N00050,arrivo,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0.0,CASTANO PRIMO,0.0,0.0,0.0,0.0
2025-05,REG,N00055,arrivo,1366.0,0,34,2,0,343,66,0,0,0,89.0,19,506,506,97,97,0,1277.0,NOVARA NORD,12.0,2.5237154150197627,1.0,7.0
2025-05,REG,N00055,partenza,1772.0,0,44,5,0,327,27,0,0,0,31.0,20,480,480,126,126,0,1741.0,NOVARA NORD,14.0,3.627083333333333,2.0,9.0
2025-05,REG,N00060,arrivo,27.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,27.0,PADERNO DUGNANO,27.0,27.0,27.0,27.0
2025-05,REG,N00066,arrivo,154.0,0,1,0,0,36,0,0,0,0,0.0,0,56,56,13,13,0,154.0,MEDA,7.0,3.142857142857143,3.0,7.0
2025-05,REG,N00066,partenza,167.0,0,2,0,0,38,3,0,0,0,3.0,2,56,56,10,10,0,164.0,MEDA,8.5,3.215686274509804,2.0,7.0
2025-05,REG,N00068,arrivo,242.0,0,11,1,0,9,0,0,0,0,0.0,5,26,26,17,17,0,242.0,MARIANO COMENSE,24.25,9.307692307692308,7.5,15.5
2025-05,REG,N00068,partenza,300.0,0,15,0,0,9,2,0,0,0,2.0,5,43,43,27,27,0,298.0,MARIANO COMENSE,17.0,7.842105263157895,7.5,16.300000000000004
2025-05,REG,N00074,arrivo,1224.0,0,37,2,0,80,2,0,0,0,2.0,22,183,183,101,101,0,1222.0,ERBA,18.0,6.6775956284153,5.0,16.0
2025-05,REG,N00074,partenza,1006.0,0,29,0,0,60,3,0,0,0,3.0,10,162,162,99,99,0,1003.0,ERBA,15.0,6.191358024691358,5.0,13.0
2025-05,REG,N00079,arrivo,2283.0,0,60,17,0,305,77,0,0,0,111.0,39,520,520,138,138,0,2172.0,ASSO,26.049999999999955,4.176923076923077,2.0,11.100000000000025
2025-05,REG,N00079,partenza,2127.0,0,56,7,0,251,12,0,0,0,12.0,29,435,435,172,172,0,2115.0,ASSO,17.0,4.862068965517241,3.0,11.600000000000025
2025-05,REG,N00210,arrivo,503.0,0,6,1,0,175,9,0,0,0,14.0,2,218,218,34,34,0,489.0,ISEO,7.149999999999977,2.243119266055046,1.5,5.0
2025-05,REG,N00210,partenza,19.0,0,1,0,0,46,64,0,0,0,107.0,0,111,111,1,1,0,-88.0,ISEO,1.0,-0.7927927927927928,-1.0,0.0
2025-05,REG,N_008E716645B2,arrivo,17.0,0,0,0,0,11,1,0,0,0,1.0,0,12,12,0,0,0,16.0,CAMPO LIGURE-MASONE,3.0,1.3333333333333333,1.0,3.0
2025-05,REG,N_008E716645B2,partenza,35.0,0,1,0,0,2,7,0,0,0,26.0,1,12,12,3,3,0,9.0,CAMPO LIGURE-MASONE,13.399999999999991,0.75,-1.5,7.7
2025-05,REG,N_04E16EF802B4,arrivo,115.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,115.0,VALLE DI MADDALONI,115.0,115.0,115.0,115.0
2025-05,REG,N_06F2305DF710,arrivo,496.0,0,11,3,0,194,181,0,0,0,231.0,8,416,416,19,19,0,265.0,CARBONIA SERBARIU,4.0,0.6725888324873096,0.0,2.0
2025-05,REG,N_06F2305DF710,partenza,312.0,0,5,1,0,136,242,0,0,0,387.0,4,414,414,13,13,0,-75.0,CARBONIA SERBARIU,3.0,-0.1918158567774936,-1.0,2.0
2025-05,REG,N_083FB3BA1135,arrivo,37.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,37.0,SERRAMANNA NURAMINIS,37.0,37.0,37.0,37.0
2025-05,REG,N_0861529623CF,arrivo,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,BRESCELLO-VIADANA,1.0,1.0,1.0,1.0
2025-05,REG,N_09943D5D4D8B,partenza,60.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,60.0,PORTO S.GIORGIO FERMO,60.0,60.0,60.0,60.0
2025-05,REG,N_0C7D939B2B17,arrivo,14.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,14.0,FORLI',14.0,14.0,14.0,14.0
2025-05,REG,N_0C7D939B2B17,partenza,0.0,0,0,0,0,0,1,0,0,0,3.0,0,2,2,0,0,0,-3.0,FORLI',-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_0C83A3E42260,arrivo,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,VALMADRERA,3.0,3.0,3.0,3.0
2025-05,REG,N_10BD47A483F8,arrivo,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,CANICATTI',-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_11F7E18E2C8B,arrivo,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,RUFINA,2.0,2.0,2.0,2.0
2025-05,REG,N_12190847D6C8,arrivo,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-05,REG,N_12190847D6C8,partenza,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,BARI S.SPIRITO,0.0,0.0,0.0,0.0
2025-05,REG,N_1580326CF92D,arrivo,54.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,54.0,BESOZZO,54.0,54.0,54.0,54.0
2025-05,REG,N_1580326CF92D,partenza,10.0,0,0,0,0,1,1,0,0,0,1.0,0,3,3,1,1,0,9.0,BESOZZO,7.399999999999999,3.0,2.0,6.800000000000001
2025-05,REG,N_19DB5A6148A6,arrivo,45.0,0,2,0,0,0,0,0,0,0,0.0,2,2,2,2,2,0,45.0,CABIATE,23.85,22.5,22.5,23.7
2025-05,REG,N_1C0DAA8BACB0,partenza,10.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,10.0,MAROTTA-MONDOLFO,10.0,10.0,10.0,10.0
2025-05,REG,N_211B05B1A474,arrivo,30.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,30.0,CASORIA-AFRAGOLA,30.0,30.0,30.0,30.0
2025-05,REG,N_286EC1BDE5EC,arrivo,766.0,0,9,2,0,311,59,0,0,0,69.0,5,417,417,26,26,0,697.0,SANTHIA',6.0,1.7601010101010102,1.0,3.0
2025-05,REG,N_286EC1BDE5EC,partenza,360.0,0,7,1,0,88,286,0,0,0,645.0,6,411,411,17,17,1,-285.0,SANTHIA',4.0,-0.7289002557544757,-2.0,2.0
2025-05,REG,N_2892082E68C4,arrivo,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,ARBIA,1.0,1.0,1.0,1.0
2025-05,REG,N_291CAC9E4988,arrivo,65.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,65.0,LIERNA,65.0,65.0,65.0,65.0
2025-05,REG,N_291CAC9E4988,partenza,5.0,0,0,0,0,2,0,0,0,0,0.0,0,3,3,0,0,0,5.0,LIERNA,3.85,2.5,2.5,3.7000000000000006
2025-05,REG,N_296D99B423EF,arrivo,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0.0,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-05,REG,N_2F105EEAAE61,arrivo,10.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,10.0,RESCALDINA,10.0,10.0,10.0,10.0
2025-05,REG,N_2F72E5986139,arrivo,226.0,0,6,5,0,1,0,0,0,0,0.0,6,8,8,7,7,0,226.0,CASSANO D'ADDA,51.95,28.25,31.0,50.9
2025-05,REG,N_2F72E5986139,partenza,167.0,0,5,2,0,5,0,0,0,0,0.0,5,11,11,6,6,0,167.0,CASSANO D'ADDA,34.0,15.181818181818182,8.0,34.0
2025-05,REG,N_2F7AD860AB4E,arrivo,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-05,REG,N_307495AD2B07,partenza,0.0,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,0,0,-3.0,ROCCA D'EVANDRO-S.VITTORE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_30F87B931B55,arrivo,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_30F87B931B55,partenza,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_323CCCEE5025,arrivo,66.0,0,3,0,0,5,3,0,0,0,10.0,2,12,12,4,4,0,56.0,LETOJANNI,19.7,4.666666666666667,2.0,16.5
2025-05,REG,N_323CCCEE5025,partenza,19.0,0,1,0,0,2,10,0,0,0,35.0,1,14,14,1,1,0,-16.0,LETOJANNI,7.999999999999979,-1.230769230769231,-3.0,1.6000000000000014
2025-05,REG,N_334592701C8E,arrivo,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,COSTA,1.0,1.0,1.0,1.0
2025-05,REG,N_349B6937DBB2,arrivo,12.0,0,0,0,0,2,0,0,0,0,0.0,0,3,3,1,1,0,12.0,S.MAURIZIO CANAVESE,8.299999999999999,4.0,2.0,7.599999999999999
2025-05,REG,N_349B6937DBB2,partenza,108.0,0,1,1,0,1,0,0,0,0,0.0,1,3,3,1,1,1,108.0,S.MAURIZIO CANAVESE,99.90000000000002,54.0,54.0,94.8
2025-05,REG,N_3A79EA0EC799,arrivo,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,ODERZO,3.0,3.0,3.0,3.0
2025-05,REG,N_3C16129240F6,arrivo,6.0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,6.0,MONTEREALE VALCELLINA,4.8,3.0,3.0,4.6
2025-05,REG,N_3C16129240F6,partenza,4.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,4.0,MONTEREALE VALCELLINA,2.0,2.0,2.0,2.0
2025-05,REG,N_3DDDE366C0C5,arrivo,135.0,0,4,2,0,2,0,0,0,0,0.0,2,9,9,7,7,0,135.0,CORNIGLIA,46.19999999999999,15.0,6.0,37.400000000000006
2025-05,REG,N_3DDDE366C0C5,partenza,45.0,0,2,0,0,5,1,0,0,0,1.0,2,9,9,3,3,0,44.0,CORNIGLIA,16.799999999999997,4.888888888888889,2.0,15.600000000000001
2025-05,REG,N_3EDA89BCB016,arrivo,19.0,0,1,0,0,0,0,0,0,0,0.0,0,2,2,2,2,0,19.0,PIETRELCINA,11.75,9.5,9.5,11.5
2025-05,REG,N_3EDA89BCB016,partenza,11.0,0,1,0,0,0,1,0,0,0,2.0,0,2,2,1,1,0,9.0,PIETRELCINA,10.35,4.5,4.5,9.7
2025-05,REG,N_40E786E284BA,arrivo,72.0,0,1,1,0,0,0,0,0,0,0.0,1,2,2,2,2,1,72.0,ROBBIO,63.9,36.0,36.0,60.8
2025-05,REG,N_40E786E284BA,partenza,7.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,7.0,ROBBIO,7.0,7.0,7.0,7.0
2025-05,REG,N_47C8C502E924,arrivo,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,FELETTO,1.0,1.0,1.0,1.0
2025-05,REG,N_4BEAABD6B5BA,arrivo,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,MOLINA-CASTELVECCHIO SUBEQUO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_4BEAABD6B5BA,partenza,84.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,84.0,MOLINA-CASTELVECCHIO SUBEQUO,84.0,84.0,84.0,84.0
2025-05,REG,N_5493FAF7F44C,arrivo,36.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,36.0,VALLO DELLA LUCANIA-CASTELNUOVO,36.0,36.0,36.0,36.0
2025-05,REG,N_56227008909E,arrivo,30.0,0,0,0,0,8,0,0,0,0,0.0,0,24,24,3,3,0,30.0,VAL D'ALA,7.0,2.727272727272727,1.0,6.0
2025-05,REG,N_56227008909E,partenza,344.0,0,8,3,0,51,76,0,0,0,188.0,5,148,148,13,13,1,156.0,VAL D'ALA,10.049999999999985,1.1142857142857143,-1.0,4.0
2025-05,REG,N_5779F9930799,arrivo,35.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,35.0,MANOPPELLO,35.0,35.0,35.0,35.0
2025-05,REG,N_58F577F71991,arrivo,17.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,17.0,OSOPPO,17.0,17.0,17.0,17.0
2025-05,REG,N_58F577F71991,partenza,12.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,12.0,OSOPPO,12.0,12.0,12.0,12.0
2025-05,REG,N_59AA242D370B,arrivo,211.0,0,1,1,0,43,22,0,0,0,27.0,1,77,77,9,9,1,184.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.0,2.4864864864864864,1.0,5.0
2025-05,REG,N_59AA242D370B,partenza,152.0,0,4,2,0,26,43,0,0,0,83.0,3,77,77,6,6,0,69.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,8.499999999999986,0.92,-1.0,2.6000000000000085
2025-05,REG,N_5C53F3FFDA03,arrivo,4.0,0,0,0,0,1,2,0,0,0,6.0,0,3,3,0,0,0,-2.0,CAMMARATA S.GIOVANNI GEMINI,3.5,-0.6666666666666666,-1.0,3.0
2025-05,REG,N_5C53F3FFDA03,partenza,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,CAMMARATA S.GIOVANNI GEMINI,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_5C72E44B5BFB,partenza,5.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,5.0,ORIOLO,5.0,5.0,5.0,5.0
2025-05,REG,N_5D7AAA63CFAE,arrivo,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,CRISPIANO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_5D7AAA63CFAE,partenza,0.0,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,0,0,-3.0,CRISPIANO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_5E6F62A26195,arrivo,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.0,1.0,1.0,1.0
2025-05,REG,N_5E6F62A26195,partenza,34.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,34.0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,34.0,34.0,34.0,34.0
2025-05,REG,N_61149CE9343F,arrivo,14.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,14.0,TORRE DE' PICENARDI,14.0,14.0,14.0,14.0
2025-05,REG,N_64AA1CDD4848,arrivo,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-05,REG,N_66056E2F56A6,arrivo,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,BORGO S.DALMAZZO,1.0,1.0,1.0,1.0
2025-05,REG,N_66D53BDA8A5C,arrivo,14.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,14.0,BOLLATE NORD,14.0,14.0,14.0,14.0
2025-05,REG,N_679CEA4D4DF4,arrivo,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,MOLFETTA,-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_679CEA4D4DF4,partenza,4.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,4.0,MOLFETTA,4.0,4.0,4.0,4.0
2025-05,REG,N_6BE7E16A41EB,arrivo,10.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,10.0,S.LORENZO MAGGIORE,10.0,10.0,10.0,10.0
2025-05,REG,N_6BE7E16A41EB,partenza,0.0,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,-4.0,S.LORENZO MAGGIORE,-4.0,-4.0,-4.0,-4.0
2025-05,REG,N_6ECE0723A540,arrivo,12.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,12.0,PIOMBINO,12.0,12.0,12.0,12.0
2025-05,REG,N_6ECE0723A540,partenza,0.0,0,0,0,0,0,1,0,0,0,1.0,0,2,2,0,0,0,-1.0,PIOMBINO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_72642F82C72A,arrivo,13.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,13.0,ASCEA,13.0,13.0,13.0,13.0
2025-05,REG,N_749D1486D129,arrivo,22.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,22.0,BOLLATE CENTRO,22.0,22.0,22.0,22.0
2025-05,REG,N_7C26FB2E9EE9,arrivo,468.0,0,8,0,0,157,92,0,0,0,179.0,4,280,280,25,25,0,289.0,CIANO D'ENZA,6.0,1.0547445255474452,0.0,4.0
2025-05,REG,N_7C26FB2E9EE9,partenza,879.0,0,11,1,0,176,28,0,0,0,35.0,5,278,278,68,68,0,844.0,CIANO D'ENZA,9.0,3.1029411764705883,2.0,7.0
2025-05,REG,N_7E48D95DD374,arrivo,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,RISANO,3.0,3.0,3.0,3.0
2025-05,REG,N_816B9E02C7FE,arrivo,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,TERME VIGLIATORE,1.0,1.0,1.0,1.0
2025-05,REG,N_88A5F595BC70,arrivo,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0.0,PIETRARSA-S.GIORGIO A CREMANO,0.0,0.0,0.0,0.0
2025-05,REG,N_88A5F595BC70,partenza,0.0,0,0,0,0,0,1,0,0,0,17.0,0,1,1,0,0,0,-17.0,PIETRARSA-S.GIORGIO A CREMANO,-17.0,-17.0,-17.0,-17.0
2025-05,REG,N_88F9820A85B7,arrivo,7.0,0,0,0,0,2,0,0,0,0,0.0,0,3,3,1,1,0,7.0,NOALE-SCORZE',4.699999999999999,2.333333333333333,2.0,4.4
2025-05,REG,N_88F9820A85B7,partenza,11.0,0,0,0,0,2,0,0,0,0,0.0,0,3,3,1,1,0,11.0,NOALE-SCORZE',5.8,3.6666666666666665,4.0,5.599999999999999
2025-05,REG,N_8B72D0669AB2,arrivo,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8B72D0669AB2,partenza,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8E24755086C7,partenza,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0.0,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-05,REG,N_8FE698FD5F8B,arrivo,27.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,27.0,ORMEA,27.0,27.0,27.0,27.0
2025-05,REG,N_8FE698FD5F8B,partenza,13.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,13.0,ORMEA,13.0,13.0,13.0,13.0
2025-05,REG,N_92B8087ECF63,arrivo,1627.0,0,44,6,0,250,231,0,0,0,418.0,26,599,599,96,96,1,1209.0,L'AQUILA,13.0,2.095320623916811,1.0,6.399999999999977
2025-05,REG,N_92B8087ECF63,partenza,1624.0,0,33,18,0,184,329,0,0,0,953.0,27,601,601,66,66,3,671.0,L'AQUILA,12.0,1.158894645941278,-1.0,5.0
2025-05,REG,N_9305C1A0B9DB,arrivo,1244.0,0,23,7,0,233,228,0,0,0,399.0,17,548,548,72,72,1,845.0,CIRIE',9.0,1.5853658536585369,0.0,5.0
2025-05,REG,N_9305C1A0B9DB,partenza,1910.0,0,35,6,0,312,113,0,0,0,181.0,24,545,545,106,106,2,1729.0,CIRIE',12.0,3.256120527306968,2.0,7.0
2025-05,REG,N_96B333423BEA,arrivo,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0.0,DIECIMO-PESCAGLIA,0.0,0.0,0.0,0.0
2025-05,REG,N_96B333423BEA,partenza,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,DIECIMO-PESCAGLIA,1.0,1.0,1.0,1.0
2025-05,REG,N_988DC7541887,arrivo,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,VIA LUNGA,2.0,2.0,2.0,2.0
2025-05,REG,N_9BDB77F4965D,arrivo,6.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,6.0,AVOLA,6.0,6.0,6.0,6.0
2025-05,REG,N_9C8913C50BC2,partenza,7.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,7.0,BARCELLONA-CASTROREALE,7.0,7.0,7.0,7.0
2025-05,REG,N_9DC685B98C26,arrivo,20.0,0,1,0,0,0,1,0,0,0,1.0,1,2,2,1,1,0,19.0,VENAFRO,18.95,9.5,9.5,17.900000000000002
2025-05,REG,N_9DC685B98C26,partenza,21.0,0,1,0,0,2,0,0,0,0,0.0,1,4,4,1,1,0,21.0,VENAFRO,15.499999999999998,7.0,2.0,14.0
2025-05,REG,N_A3F727A0D624,arrivo,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,arrivo,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,S.DONA' DI PIAVE-JESOLO,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,partenza,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,S.DONA' DI PIAVE-JESOLO,1.0,1.0,1.0,1.0
2025-05,REG,N_A9B01CF2D76C,arrivo,16.0,0,0,0,0,0,0,0,0,0,0.0,0,3,3,3,3,0,16.0,COSSATO,5.900000000000001,5.333333333333333,5.0,5.8
2025-05,REG,N_A9B01CF2D76C,partenza,4.0,0,0,0,0,3,0,0,0,0,0.0,0,3,3,0,0,0,4.0,COSSATO,2.0,1.3333333333333333,2.0,2.0
2025-05,REG,N_ABFF54CF046B,arrivo,505.0,0,8,1,0,148,58,0,0,0,92.0,5,239,239,24,24,0,413.0,CEFALU',6.0,1.7956521739130435,1.0,5.0
2025-05,REG,N_ABFF54CF046B,partenza,182.0,0,2,0,0,72,123,0,0,0,329.0,1,213,213,8,8,0,-147.0,CEFALU',4.0,-0.7241379310344828,-1.0,3.0
2025-05,REG,N_AC4930634ABE,arrivo,54.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,54.0,TRANI,54.0,54.0,54.0,54.0
2025-05,REG,N_AC4930634ABE,partenza,13.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,13.0,TRANI,13.0,13.0,13.0,13.0
2025-05,REG,N_AC5B07AC3325,arrivo,51.0,0,0,0,0,57,330,0,0,0,572.0,0,415,415,2,2,0,-521.0,VILLAMASSARGIA DOMUSNOVAS,1.0,-1.3393316195372753,-2.0,0.0
2025-05,REG,N_AC5B07AC3325,partenza,243.0,0,4,0,0,129,247,0,0,0,352.0,1,416,416,14,14,0,-109.0,VILLAMASSARGIA DOMUSNOVAS,3.0,-0.2794871794871795,-1.0,2.0
2025-05,REG,N_ACA4F494FB58,arrivo,14.0,0,1,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,14.0,TELESE CERRETO,11.5,7.0,7.0,11.0
2025-05,REG,N_ACA4F494FB58,partenza,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,TELESE CERRETO,1.0,1.0,1.0,1.0
2025-05,REG,N_ACC19A7E9A40,arrivo,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2025-05,REG,N_AF6EFE0DE41A,arrivo,8.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,8.0,GRECCIO,8.0,8.0,8.0,8.0
2025-05,REG,N_B35CDCD53B38,arrivo,21.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,21.0,GAIBANELLA,21.0,21.0,21.0,21.0
2025-05,REG,N_B35CDCD53B38,partenza,23.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,23.0,GAIBANELLA,23.0,23.0,23.0,23.0
2025-05,REG,N_B59B49920158,arrivo,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0.0,VARENNA ESINO,0.0,0.0,0.0,0.0
2025-05,REG,N_B59B49920158,partenza,0.0,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,0,0,-3.0,VARENNA ESINO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_B5C3A7A72A78,arrivo,45.0,0,1,0,0,9,193,0,0,0,365.0,1,228,228,3,3,0,-320.0,LUNGHEZZA,0.0,-1.5609756097560976,-2.0,-1.0
2025-05,REG,N_B5C3A7A72A78,partenza,160.0,0,3,0,0,77,86,0,0,0,121.0,1,196,196,8,8,0,39.0,LUNGHEZZA,4.0,0.22807017543859642,-1.0,3.0
2025-05,REG,N_B70FEE14D969,partenza,19.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,19.0,VILLANOVA D'ARDA,19.0,19.0,19.0,19.0
2025-05,REG,N_B9075E1692FD,arrivo,27.0,0,0,0,0,1,1,0,0,0,1.0,0,5,5,3,3,0,26.0,S.GIOVANNI IN CROCE,8.8,5.2,6.0,8.6
2025-05,REG,N_BE84124AE7D4,arrivo,56.0,0,2,0,0,0,0,0,0,0,0.0,1,5,5,5,5,0,56.0,ASOLA,17.0,11.2,9.0,16.0
2025-05,REG,N_BEBF3404C092,arrivo,0.0,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,0,0,-3.0,P.M.TORRICCHIO,-3.0,-3.0,-3.0,-3.0
