mese,categoria,cod_stazione,ruolo,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-02,IC,S08409,arrivo,0,35,2190.0,462,141,1077.0,0,69,0,141,0,120,462,88,201,7,0,3267.0,ROMA TERMINI,4.740259740259741,45.94999999999999,19.90000000000004,0.0
2025-02,IC,S08409,partenza,0,18,1479.0,466,116,1306.0,0,39,0,116,0,98,466,67,250,10,0,2785.0,ROMA TERMINI,3.1875,21.84999999999997,13.0,-1.0
2025-02,IC,S08608,arrivo,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,LATINA,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08640,arrivo,0,0,8.0,2,1,0.0,0,0,0,1,0,1,2,0,0,0,0,8.0,FORMIA-GAETA,4.0,4.9,4.8,4.0
2025-02,IC,S08640,partenza,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,FORMIA-GAETA,1.0,1.0,1.0,1.0
2025-02,IC,S09006,arrivo,0,0,-3.0,1,0,3.0,0,0,0,0,0,0,1,0,1,0,0,0.0,AVERSA,-3.0,-3.0,-3.0,-3.0
2025-02,IC,S09218,arrivo,0,2,111.0,83,13,287.0,0,8,0,13,0,17,83,8,53,1,0,398.0,NAPOLI CENTRALE,1.3373493975903614,18.89999999999999,6.799999999999997,-3.0
2025-02,IC,S09218,partenza,0,7,668.0,79,34,122.0,0,13,0,34,0,20,79,22,25,3,0,790.0,NAPOLI CENTRALE,8.455696202531646,36.999999999999886,24.200000000000003,3.0
2025-02,IC,S09818,arrivo,0,7,507.0,92,20,426.0,0,14,0,20,0,10,92,15,60,5,0,933.0,SALERNO,5.633333333333333,80.54999999999983,18.800000000000068,-4.0
2025-02,IC,S09818,partenza,0,7,561.0,91,34,149.0,0,12,0,34,0,22,91,14,35,3,0,710.0,SALERNO,6.164835164835165,41.0,16.0,2.0
2025-02,IC,S11119,arrivo,0,9,826.0,103,42,118.0,0,16,0,42,0,24,103,28,36,4,0,944.0,BARI CENTRALE,8.098039215686274,35.0,20.700000000000017,2.0
2025-02,IC,S11119,partenza,0,7,697.0,104,36,165.0,0,17,0,36,0,28,104,26,38,3,0,862.0,BARI CENTRALE,6.833333333333333,50.89999999999998,24.40000000000004,2.0
2025-02,IC,S11136,arrivo,0,0,19.0,2,2,0.0,0,0,0,2,0,0,2,1,0,0,0,19.0,BRINDISI,9.5,11.75,11.5,9.5
2025-02,IC,S11145,arrivo,0,16,1177.0,151,57,262.0,0,30,0,57,0,34,151,38,59,5,0,1439.0,LECCE,7.846666666666666,44.74999999999992,30.199999999999985,2.0
2025-02,IC,S11145,partenza,0,9,770.0,129,43,171.0,0,15,0,43,0,37,129,25,49,3,0,941.0,LECCE,5.968992248062016,37.39999999999998,18.200000000000003,1.0
2025-02,IC,S11461,arrivo,0,1,127.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,127.0,METAPONTO,127.0,127.0,127.0,127.0
2025-02,IC,S11461,partenza,0,0,-5.0,1,0,5.0,0,0,0,0,0,0,1,0,1,0,0,0.0,METAPONTO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,S11465,arrivo,0,4,152.0,50,15,149.0,0,7,0,15,0,5,50,8,30,0,0,301.0,TARANTO,3.04,34.39999999999998,21.200000000000003,-4.0
2025-02,IC,S11465,partenza,0,7,352.0,58,20,117.0,0,12,0,20,0,16,58,15,22,0,0,469.0,TARANTO,6.068965517241379,42.0,31.0,1.0
2025-02,IC,S11749,arrivo,0,0,-4.0,2,0,8.0,0,0,0,0,0,1,2,0,1,0,0,4.0,LAMEZIA TERME CENTRALE,-2.0,3.3999999999999986,2.8000000000000007,-2.0
2025-02,IC,S11749,partenza,0,1,65.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,65.0,LAMEZIA TERME CENTRALE,65.0,65.0,65.0,65.0
2025-02,IC,S11833,arrivo,0,0,2.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2.0,CATANZARO LIDO,2.0,2.0,2.0,2.0
2025-02,IC,S12002,arrivo,0,3,17.0,86,23,492.0,0,9,0,23,0,9,86,17,48,2,0,509.0,PALERMO CENTRALE,0.2125,21.19999999999999,15.0,-2.0
2025-02,IC,S12002,partenza,0,7,359.0,52,12,49.0,0,7,0,12,0,20,52,8,16,1,0,408.0,PALERMO CENTRALE,7.479166666666667,51.64999999999999,45.800000000000026,0.5
2025-02,IC,S12301,arrivo,0,5,488.0,55,23,23.0,0,8,0,23,0,18,55,12,10,2,0,511.0,MESSINA CENTRALE,9.568627450980392,44.0,22.0,3.0
2025-02,IC,S12301,partenza,0,5,255.0,90,38,456.0,0,15,0,38,0,10,90,25,36,2,0,711.0,MESSINA CENTRALE,3.0357142857142856,30.249999999999968,18.0,2.5
2025-02,IC,S12332,arrivo,0,0,-3.0,2,0,6.0,0,0,0,0,0,1,2,0,1,0,0,3.0,CATANIA CENTRALE,-1.5,2.549999999999999,2.1,-1.5
2025-02,IC,S12349,arrivo,0,8,911.0,101,51,184.0,0,18,0,51,0,27,101,32,23,4,0,1095.0,SIRACUSA,9.01980198019802,38.0,24.0,5.0
2025-02,IC,S12349,partenza,0,9,681.0,60,36,108.0,0,14,0,36,0,11,60,19,13,3,0,789.0,SIRACUSA,11.35,54.69999999999996,39.70000000000001,6.0
2025-02,ICN,N_25B9CF10B7D2,arrivo,0,0,90.0,19,8,15.0,0,2,0,8,0,8,19,2,3,0,0,105.0,BOLOGNA C.LE,4.7368421052631575,21.39999999999999,10.59999999999999,4.0
2025-02,ICN,N_25B9CF10B7D2,partenza,0,1,81.0,18,4,21.0,0,2,0,4,0,5,18,2,9,0,0,102.0,BOLOGNA C.LE,4.5,27.24999999999995,12.90000000000001,-0.5
2025-02,ICN,N_DEBAB2A3D4C0,arrivo,0,2,27.0,25,4,74.0,0,2,0,4,0,1,25,2,20,0,0,101.0,REGGIO CALABRIA CENTRALE,1.08,25.99999999999993,5.600000000000001,-3.0
2025-02,ICN,N_DEBAB2A3D4C0,partenza,0,1,135.0,24,12,12.0,0,2,0,12,0,6,24,2,6,0,0,147.0,REGGIO CALABRIA CENTRALE,5.625,18.349999999999977,9.0,4.5
2025-02,ICN,N_FEBDC4EA7CA2,arrivo,0,7,909.0,95,34,102.0,0,13,0,34,0,28,95,18,33,2,0,1011.0,TORINO P.NUOVA,9.56842105263158,36.89999999999999,19.60000000000001,2.0
2025-02,ICN,N_FEBDC4EA7CA2,partenza,0,6,184.0,86,14,252.0,0,8,0,14,0,17,86,9,55,1,0,436.0,TORINO P.NUOVA,2.13953488372093,35.5,11.0,-2.0
2025-02,ICN,S01700,arrivo,0,3,169.0,51,13,191.0,0,7,0,13,0,9,51,8,29,1,0,360.0,MILANO CENTRALE,3.3137254901960786,27.5,19.0,-2.0
2025-02,ICN,S01700,partenza,0,0,-25.0,27,2,60.0,0,0,0,2,0,6,27,1,19,0,0,35.0,MILANO CENTRALE,-0.925925925925926,5.399999999999999,4.0,-2.0
2025-02,ICN,S02001,arrivo,0,0,-16.0,6,0,17.0,0,0,0,0,0,1,6,0,5,0,0,1.0,BRENNERO,-2.6666666666666665,0.25,-0.5,-3.0
2025-02,ICN,S02001,partenza,0,0,-64.0,11,0,68.0,0,0,0,0,0,1,11,0,10,0,0,4.0,BRENNERO,-5.818181818181818,1.5,-1.0,-8.0
2025-02,ICN,S03317,arrivo,0,0,-66.0,22,1,74.0,0,0,0,1,0,3,22,0,18,0,0,8.0,TRIESTE CENTRALE,-3.0,1.9499999999999995,0.9000000000000021,-3.5
2025-02,ICN,S03317,partenza,0,0,-154.0,20,1,184.0,0,1,0,1,0,3,20,1,16,0,0,30.0,TRIESTE CENTRALE,-7.7,2.40000000000002,0.1000000000000014,-6.5
2025-02,ICN,S08409,arrivo,0,3,-252.0,82,9,552.0,0,6,0,9,0,10,82,7,63,2,0,300.0,ROMA TERMINI,-3.073170731707317,23.85000000000001,8.500000000000028,-7.0
2025-02,ICN,S08409,partenza,0,0,-87.0,57,8,181.0,0,1,0,8,0,11,57,2,38,0,0,94.0,ROMA TERMINI,-1.5263157894736843,7.199999999999996,5.799999999999997,-2.0
2025-02,ICN,S09818,arrivo,0,3,177.0,40,9,96.0,0,5,0,9,0,12,40,6,19,1,0,273.0,SALERNO,4.425,37.1,16.500000000000007,0.0
2025-02,ICN,S09818,partenza,0,4,634.0,48,15,65.0,0,7,0,15,0,15,48,9,18,2,0,699.0,SALERNO,13.208333333333334,40.149999999999984,19.0,1.5
2025-02,ICN,S11145,arrivo,0,2,22.0,67,6,171.0,0,3,0,6,0,15,67,4,46,0,0,193.0,LECCE,0.3283582089552239,11.099999999999987,4.0,-3.0
2025-02,ICN,S11145,partenza,0,3,294.0,71,24,116.0,0,10,0,24,0,23,71,14,24,0,0,410.0,LECCE,4.140845070422535,25.5,20.0,2.0
2025-02,ICN,S12002,arrivo,0,0,-443.0,41,1,474.0,0,0,0,1,0,9,41,1,31,0,0,31.0,PALERMO CENTRALE,-10.804878048780488,3.0,2.0,-11.0
2025-02,ICN,S12002,partenza,0,0,-151.0,64,4,197.0,0,0,0,4,0,12,64,2,48,0,0,46.0,PALERMO CENTRALE,-2.359375,5.699999999999989,1.4000000000000057,-3.0
2025-02,ICN,S12301,arrivo,0,0,-151.0,64,4,197.0,0,0,0,4,0,12,64,2,48,0,0,46.0,MESSINA CENTRALE,-2.359375,5.699999999999989,1.4000000000000057,-3.0
2025-02,ICN,S12301,partenza,0,0,-443.0,41,1,474.0,0,0,0,1,0,9,41,1,31,0,0,31.0,MESSINA CENTRALE,-10.804878048780488,3.0,2.0,-11.0
2025-02,ICN,S12349,arrivo,0,0,9.0,28,8,82.0,0,1,0,8,0,7,28,2,13,0,0,91.0,SIRACUSA,0.32142857142857145,11.249999999999991,7.300000000000002,0.0
2025-02,ICN,S12349,partenza,0,5,71.0,73,12,415.0,0,8,0,12,0,7,73,9,54,3,0,486.0,SIRACUSA,0.9726027397260274,45.79999999999998,18.99999999999997,-5.0
2025-02,IR,N_66EFE7185ACC,arrivo,0,0,-1.0,1,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0.0,GENOVA P.PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01645,partenza,0,0,-1.0,1,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0.0,MILANO PORTA GARIBALDI,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01700,partenza,0,0,22.0,2,1,4.0,0,1,0,1,0,0,2,1,1,0,0,26.0,MILANO CENTRALE,11.0,24.5,23.0,11.0
2025-02,IR,S02589,partenza,0,0,0.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,VENEZIA MESTRE,0.0,0.0,0.0,0.0
2025-02,IR,S03317,arrivo,0,0,0.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,TRIESTE CENTRALE,0.0,0.0,0.0,0.0
2025-02,IR,S04515,arrivo,0,0,26.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,26.0,ALASSIO,26.0,26.0,26.0,26.0
2025-02,IR,S04702,arrivo,0,1,62.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,62.0,GENOVA BRIGNOLE,62.0,62.0,62.0,62.0
2025-02,IR,S04801,arrivo,0,0,-4.0,1,0,4.0,0,0,0,0,0,0,1,0,1,0,0,0.0,SAVONA,-4.0,-4.0,-4.0,-4.0
2025-02,IR,S05014,partenza,0,1,62.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,62.0,PARMA,62.0,62.0,62.0,62.0
2025-02,MET,N_4867F34F8972,arrivo,0,2,926.0,1755,53,825.0,0,8,0,53,0,1114,1755,13,571,0,0,1751.0,NAPOLI S.GIOV.BARRA,0.5327963176064442,3.0,2.0,1.0
2025-02,MET,N_4867F34F8972,partenza,0,4,-571.0,1749,36,1899.0,0,9,0,36,0,676,1749,10,1021,1,0,1328.0,NAPOLI S.GIOV.BARRA,-0.3294864396999423,3.0,2.0,-1.0
2025-02,MET,N_E7CF07593EFA,partenza,0,0,-3.0,1,0,3.0,0,0,0,0,0,0,1,0,1,0,0,0.0,S.MARIA LA BRUNA,-3.0,-3.0,-3.0,-3.0
2025-02,MET,S09101,arrivo,0,1,-486.0,1755,38,1727.0,0,6,0,38,0,727,1755,6,972,0,0,1241.0,POZZUOLI SOLFATARA,-0.2797927461139896,3.199999999999818,2.0,-1.0
2025-02,MET,S09101,partenza,0,1,429.0,1726,48,1206.0,0,11,0,48,0,1005,1726,16,658,0,0,1635.0,POZZUOLI SOLFATARA,0.2507305669199298,3.0,2.0,0.0
2025-02,MET,S09103,arrivo,0,16,-91.0,1300,84,2155.0,0,33,0,84,0,267,1300,48,933,3,0,2064.0,NAPOLI CAMPI FLEGREI,-0.0708722741433021,7.0,3.0,-2.0
2025-02,MET,S09103,partenza,0,8,-1373.0,1381,117,3292.0,0,20,0,117,0,514,1381,45,739,0,0,1919.0,NAPOLI CAMPI FLEGREI,-1.0021897810218978,7.0,4.0,-1.0
2025-02,MET,S09110,arrivo,0,3,166.0,44,9,82.0,0,8,0,9,0,7,44,8,28,0,0,248.0,NAPOLI GIANTURCO,3.772727272727273,37.350000000000016,20.10000000000001,-2.0
2025-02,MET,S09110,partenza,0,2,55.0,38,4,43.0,0,2,0,4,0,8,38,2,25,0,0,98.0,NAPOLI GIANTURCO,1.4864864864864864,12.799999999999898,4.999999999999993,-1.0
2025-02,MET,S09211,arrivo,0,1,545.0,230,48,91.0,0,2,0,48,0,129,230,14,51,0,0,636.0,CASERTA,2.3903508771929824,10.0,7.0,1.0
2025-02,MET,S09211,partenza,0,6,526.0,279,33,271.0,0,13,0,33,0,94,279,18,142,1,0,797.0,CASERTA,1.955390334572491,13.599999999999994,5.200000000000017,-1.0
2025-02,MET,S09213,arrivo,0,0,17.0,2,1,0.0,0,0,0,1,0,1,2,1,0,0,0,17.0,CANCELLO,8.5,13.45,12.9,8.5
2025-02,MET,S09213,partenza,0,0,-1.0,2,0,1.0,0,0,0,0,0,1,2,0,1,0,0,0.0,CANCELLO,-0.5,-0.05,-0.0999999999999999,-0.5
2025-02,MET,S09756,arrivo,0,0,24.0,100,0,2.0,0,0,0,0,0,96,100,0,1,0,0,26.0,CASTELLAMMARE DI STABIA,0.247422680412371,2.0,1.0,0.0
2025-02,MET,S09756,partenza,0,0,8.0,4,1,0.0,0,0,0,1,0,0,4,0,0,0,0,8.0,CASTELLAMMARE DI STABIA,8.0,8.0,8.0,8.0
2025-02,MET,S09806,arrivo,0,1,85.0,48,5,26.0,0,1,0,5,0,25,48,2,17,0,0,111.0,TORRE ANNUNZIATA CENTRALE,1.8085106382978724,7.399999999999991,4.399999999999999,1.0
2025-02,MET,S09806,partenza,0,0,-19.0,48,2,59.0,0,0,0,2,0,18,48,1,28,0,0,40.0,TORRE ANNUNZIATA CENTRALE,-0.3958333333333333,3.0,3.0,-1.0
2025-02,MET,S09814,arrivo,0,1,45.0,2,1,0.0,0,1,0,1,0,1,2,1,0,0,0,45.0,NOCERA INFERIORE,22.5,41.85,39.7,22.5
2025-02,MET,S09814,partenza,0,0,-13.0,5,0,13.0,0,0,0,0,0,0,5,0,5,0,0,0.0,NOCERA INFERIORE,-2.6,-1.2000000000000002,-1.4,-3.0
2025-02,MET,S09818,arrivo,0,2,-2401.0,753,46,3087.0,0,12,0,46,0,107,753,22,599,0,0,686.0,SALERNO,-3.19281914893617,6.0,2.0,-4.0
2025-02,MET,S09818,partenza,0,6,-208.0,756,44,1208.0,0,16,0,44,0,158,756,23,552,1,0,1000.0,SALERNO,-0.2758620689655172,6.0,2.0,-2.0
2025-02,NCL,N_2F8385CD5EAF,arrivo,0,0,17.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,17.0,NOLA INTERPORTO,17.0,17.0,17.0,17.0
2025-02,NCL,N_83C8957FEDE6,partenza,0,0,-77.0,1,0,77.0,0,0,0,0,0,0,1,0,1,0,0,0.0,PIEDIMONTE-V.S.L.-AQUINO,-77.0,-77.0,-77.0,-77.0
2025-02,NCL,N_91010CB09907,arrivo,0,1,152.0,3,3,0.0,0,2,0,3,0,0,3,2,0,1,0,152.0,LIVORNO CALAMBRONE,50.66666666666666,112.7,102.40000000000002,20.0
2025-02,NCL,N_91010CB09907,partenza,0,0,6.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,6.0,LIVORNO CALAMBRONE,6.0,6.0,6.0,6.0
2025-02,NCL,N_DEBAB2A3D4C0,arrivo,0,0,-46.0,1,0,46.0,0,0,0,0,0,0,1,0,1,0,0,0.0,REGGIO CALABRIA CENTRALE,-46.0,-46.0,-46.0,-46.0
2025-02,NCL,S01640,arrivo,0,0,20.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,20.0,MILANO CERTOSA,20.0,20.0,20.0,20.0
2025-02,NCL,S01640,partenza,0,0,-16.0,2,0,16.0,0,0,0,0,0,0,2,0,2,0,0,0.0,MILANO CERTOSA,-8.0,-2.6000000000000014,-3.2,-8.0
2025-02,NCL,S05050,arrivo,0,1,-67.0,3,1,113.0,0,1,0,1,0,0,3,1,2,0,0,46.0,BOLOGNA CABINA S.DONATO,-22.33333333333333,37.8,29.60000000000001,-36.0
2025-02,NCL,S05050,partenza,0,1,61.0,2,1,0.0,0,1,0,1,0,1,2,1,0,0,0,61.0,BOLOGNA CABINA S.DONATO,30.5,55.25,52.5,30.5
2025-02,NCL,S05071,arrivo,0,1,61.0,2,1,0.0,0,1,0,1,0,1,2,1,0,0,0,61.0,RIMINI,30.5,55.25,52.5,30.5
2025-02,NCL,S05071,partenza,0,1,10.0,2,1,36.0,0,1,0,1,0,0,2,1,1,0,0,46.0,RIMINI,5.0,41.89999999999999,37.8,5.0
2025-02,NCL,S06000,arrivo,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,LA SPEZIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-02,NCL,S06000,partenza,0,0,20.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,20.0,LA SPEZIA CENTRALE,20.0,20.0,20.0,20.0
2025-02,NCL,S06039,arrivo,0,1,82.0,2,1,14.0,0,1,0,1,0,0,2,1,1,1,0,96.0,GROSSETO,41.0,90.5,85.0,41.0
2025-02,NCL,S06039,partenza,0,1,84.0,2,2,0.0,0,2,0,2,0,0,2,2,0,1,0,84.0,GROSSETO,42.0,64.5,62.0,42.0
2025-02,NCL,S09213,arrivo,0,1,67.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,67.0,CANCELLO,67.0,67.0,67.0,67.0
2025-02,NCL,S09213,partenza,0,1,50.0,2,1,46.0,0,1,0,1,0,0,2,1,1,1,0,96.0,CANCELLO,25.0,88.9,81.8,25.0
2025-02,NCL,S11100,arrivo,0,0,6.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,6.0,FOGGIA,6.0,6.0,6.0,6.0
2025-02,NCL,S11100,partenza,0,1,152.0,3,3,0.0,0,2,0,3,0,0,3,2,0,1,0,152.0,FOGGIA,50.66666666666666,112.7,102.40000000000002,20.0
2025-02,NCL,S12332,arrivo,0,1,136.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,136.0,CATANIA CENTRALE,136.0,136.0,136.0,136.0
2025-02,NCL,S12349,partenza,0,1,136.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,136.0,SIRACUSA,136.0,136.0,136.0,136.0
2025-02,REG,N00024,arrivo,0,0,1198.0,450,85,30.0,0,13,0,85,0,348,450,22,17,0,0,1228.0,VARESE NORD,2.6622222222222223,9.0,6.0,1.0
2025-02,REG,N00024,partenza,0,0,1531.0,568,136,82.0,0,8,0,136,0,376,568,27,56,0,0,1613.0,VARESE NORD,2.6954225352112675,9.0,7.0,2.0
2025-02,REG,N00025,arrivo,0,0,204.0,43,21,0.0,0,0,0,21,0,22,43,1,0,0,0,204.0,VARESE CASBENO,4.744186046511628,9.0,8.0,4.0
2025-02,REG,N00025,partenza,0,0,7.0,23,1,15.0,0,0,0,1,0,15,23,0,7,0,0,22.0,VARESE CASBENO,0.3043478260869565,3.899999999999999,2.8000000000000007,0.0
2025-02,REG,N00055,arrivo,0,0,978.0,437,80,99.0,0,9,0,80,0,288,437,21,69,0,0,1077.0,NOVARA NORD,2.2379862700228834,9.0,7.0,1.0
2025-02,REG,N00055,partenza,0,0,1524.0,403,135,26.0,0,7,0,135,0,248,403,30,20,0,0,1550.0,NOVARA NORD,3.7816377171215874,10.0,9.0,3.0
2025-02,REG,N00066,partenza,0,0,-1.0,1,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0.0,MEDA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N00068,arrivo,0,0,104.0,19,8,8.0,0,1,0,8,0,10,19,5,1,0,0,112.0,MARIANO COMENSE,5.473684210526316,13.699999999999983,11.4,4.0
2025-02,REG,N00068,partenza,0,0,17.0,10,3,8.0,0,0,0,3,0,4,10,0,3,0,0,25.0,MARIANO COMENSE,1.7,7.549999999999999,7.1,1.0
2025-02,REG,N00074,arrivo,0,0,839.0,134,80,0.0,0,13,0,80,0,54,134,22,0,0,0,839.0,ERBA,6.2611940298507465,16.0,14.0,5.0
2025-02,REG,N00074,partenza,0,0,861.0,130,80,0.0,0,9,0,80,0,50,130,24,0,0,0,861.0,ERBA,6.623076923076923,15.549999999999995,13.0,6.0
2025-02,REG,N00079,arrivo,0,0,649.0,248,50,76.0,0,9,0,50,0,153,248,14,45,0,0,725.0,ASSO,2.6169354838709675,10.0,7.300000000000011,1.0
2025-02,REG,N00079,partenza,0,0,1722.0,356,151,22.0,0,20,0,151,0,187,356,47,18,0,0,1744.0,ASSO,4.837078651685394,15.0,11.5,4.0
2025-02,REG,N00210,arrivo,0,0,348.0,207,24,54.0,0,2,0,24,0,162,207,5,21,0,0,402.0,ISEO,1.681159420289855,7.0,5.0,1.0
2025-02,REG,N00210,partenza,0,0,-113.0,148,4,188.0,0,0,0,4,0,52,148,1,92,0,0,75.0,ISEO,-0.7635135135135135,3.0,1.3000000000000114,-1.0
2025-02,REG,N00217,arrivo,0,0,-9.0,27,0,18.0,0,0,0,0,0,18,27,0,9,0,0,9.0,PISOGNE,-0.3333333333333333,2.399999999999998,1.0,0.0
2025-02,REG,N00217,partenza,0,0,14.0,22,0,0.0,0,0,0,0,0,22,22,0,0,0,0,14.0,PISOGNE,0.6363636363636364,2.0,1.900000000000002,0.0
2025-02,REG,N00226,arrivo,0,0,21.0,33,4,28.0,0,0,0,4,0,17,33,1,12,0,0,49.0,BRENO,0.6363636363636364,5.799999999999997,4.800000000000001,0.0
2025-02,REG,N00226,partenza,0,0,100.0,49,5,7.0,0,1,0,5,0,39,49,2,5,0,0,107.0,BRENO,2.0408163265306123,7.599999999999995,4.200000000000003,1.0
2025-02,REG,N00235,arrivo,0,0,76.0,342,15,333.0,0,10,0,15,0,178,342,13,149,0,0,409.0,EDOLO,0.2222222222222222,3.949999999999988,2.900000000000034,0.0
2025-02,REG,N00235,partenza,0,0,592.0,338,25,72.0,0,10,0,25,0,257,338,20,56,0,0,664.0,EDOLO,1.7514792899408285,10.0,4.0,0.0
2025-02,REG,N_005D256278A2,arrivo,0,1,30.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,30.0,CASALETTO VAPRIO,30.0,30.0,30.0,30.0
2025-02,REG,N_005D256278A2,partenza,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,CASALETTO VAPRIO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_00A89BC9B9DB,arrivo,0,0,5.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,5.0,BIVIO SESIA,5.0,5.0,5.0,5.0
2025-02,REG,N_04E16EF802B4,arrivo,0,0,8.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,8.0,VALLE DI MADDALONI,8.0,8.0,8.0,8.0
2025-02,REG,N_05121192748F,arrivo,0,0,-1.0,1,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0.0,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N_062CD5DC38A2,arrivo,0,0,4.0,2,0,0.0,0,0,0,0,0,2,2,0,0,0,0,4.0,POGGIBONSI,2.0,3.8,3.6,2.0
2025-02,REG,N_062CD5DC38A2,partenza,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,POGGIBONSI,1.0,1.0,1.0,1.0
2025-02,REG,N_06F2305DF710,arrivo,0,3,310.0,378,20,217.0,0,7,0,20,0,182,378,10,173,1,0,527.0,CARBONIA SERBARIU,0.8266666666666667,5.0,3.0,0.0
2025-02,REG,N_06F2305DF710,partenza,0,1,-28.0,379,16,358.0,0,2,0,16,0,131,379,4,229,0,0,330.0,CARBONIA SERBARIU,-0.0744680851063829,4.0,2.0,-1.0
2025-02,REG,N_098D485D9D54,arrivo,0,0,1197.0,378,87,19.0,0,15,0,87,0,272,378,26,19,0,0,1216.0,LAVENO,3.1666666666666665,12.0,7.0,2.0
2025-02,REG,N_098D485D9D54,partenza,0,0,818.0,378,57,123.0,0,16,0,57,0,254,378,21,67,0,0,941.0,LAVENO,2.164021164021164,12.149999999999975,6.0,1.0
2025-02,REG,N_0B008F272125,arrivo,0,0,5.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,5.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2025-02,REG,N_0D2920696248,arrivo,0,0,6.0,62,3,77.0,0,1,0,3,0,21,62,2,38,0,0,83.0,BUCCINO S.,0.0967741935483871,4.0,3.899999999999999,-1.0
2025-02,REG,N_0D2920696248,partenza,0,1,193.0,63,16,88.0,0,8,0,16,0,21,63,10,26,0,0,281.0,BUCCINO S.,3.063492063492064,20.9,15.800000000000004,1.0
2025-02,REG,N_105299730773,arrivo,0,0,363.0,99,28,6.0,0,2,0,28,0,62,99,4,5,0,0,369.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.821052631578948,9.0,8.0,3.0
2025-02,REG,N_105299730773,partenza,0,0,-59.0,122,12,227.0,0,3,0,12,0,30,122,4,76,0,0,168.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.5,6.0,4.299999999999997,-2.0
2025-02,REG,N_12B942CEE428,partenza,0,1,-36.0,23,2,88.0,0,1,0,2,0,0,23,1,21,0,0,52.0,MARRADI,-1.565217391304348,4.399999999999992,-1.0,-5.0
2025-02,REG,N_182E9A75A62E,arrivo,0,1,49.0,2,2,0.0,0,1,0,2,0,0,2,1,0,0,0,49.0,SAN BONIFACIO,24.5,42.05,40.1,24.5
2025-02,REG,N_1A9A4EB19A5F,arrivo,0,1,72.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,72.0,ABANO TERME,72.0,72.0,72.0,72.0
2025-02,REG,N_1C248EF31B88,arrivo,0,0,1.0,2,0,1.0,0,0,0,0,0,1,2,0,1,0,0,2.0,POMEZIA - S.PALOMBA,0.5,1.85,1.7000000000000002,0.5
2025-02,REG,N_23A734DE45AE,arrivo,0,0,3.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,3.0,S. VINCENZO,3.0,3.0,3.0,3.0
2025-02,REG,N_23A734DE45AE,partenza,0,0,17.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,17.0,S. VINCENZO,17.0,17.0,17.0,17.0
