mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-09,REG,S08640,partenza,239.0,0,21,83,222,0,0,42,222,7,0,85,0,19,42,645.0,884.0,2,FORMIA-GAETA,3.071428571428572,9.099999999999994,21.0,0.5
2025-09,REG,S08650,arrivo,320.0,0,25,190,456,0,0,61,456,6,0,187,0,14,61,765.0,1085.0,0,CIAMPINO,1.7465753424657533,6.0,12.0,1.0
2025-09,REG,S08650,partenza,602.0,0,17,182,482,0,0,32,482,5,0,251,0,10,32,151.0,753.0,3,CIAMPINO,0.3247311827956989,3.0,6.7999999999999545,-1.0
2025-09,REG,S08652,arrivo,0.0,0,2,1,3,0,0,2,3,1,0,0,0,2,2,52.0,52.0,0,ZAGAROLO,17.333333333333332,28.600000000000005,29.8,19.0
2025-09,REG,S08652,partenza,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4.0,4.0,0,ZAGAROLO,4.0,4.0,4.0,4.0
2025-09,REG,S08657,arrivo,371.0,0,13,196,448,0,0,48,448,3,0,195,0,6,48,475.0,846.0,1,COLLEFERRO-SEGNI-PALIANO,1.082004555808656,5.0,7.0,0.0
2025-09,REG,S08657,partenza,460.0,0,7,150,357,0,0,23,357,3,0,173,0,4,23,39.0,499.0,1,COLLEFERRO-SEGNI-PALIANO,0.1127167630057803,4.0,5.0,-0.5
2025-09,REG,S08662,arrivo,505.0,0,3,56,199,0,0,21,199,0,0,117,0,1,21,-261.0,244.0,0,FROSINONE,-1.345360824742268,5.0,6.349999999999994,-2.0
2025-09,REG,S08662,partenza,283.0,0,11,129,285,0,0,26,285,3,0,126,0,7,26,288.0,571.0,1,FROSINONE,1.0249110320284698,4.0,8.0,0.0
2025-09,REG,S08668,partenza,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,ROCCASECCA,0.0,0.0,0.0,0.0
2025-09,REG,S08671,arrivo,1844.0,0,62,323,1032,0,0,135,1032,13,0,547,0,43,135,479.0,2323.0,1,CASSINO,0.4766169154228856,6.0,11.799999999999956,-1.0
2025-09,REG,S08671,partenza,1350.0,0,74,372,1021,0,0,163,1021,22,0,461,0,54,163,1817.0,3167.0,6,CASSINO,1.82429718875502,7.0,17.0,0.0
2025-09,REG,S08701,arrivo,0.0,0,2,0,3,0,0,3,3,2,0,0,0,2,3,128.0,128.0,1,MARINO LAZIALE,42.66666666666666,62.20000000000001,62.6,59.0
2025-09,REG,S08701,partenza,3.0,0,1,0,3,0,0,2,3,0,0,1,0,0,2,12.0,15.0,0,MARINO LAZIALE,4.0,9.0,9.5,5.0
2025-09,REG,S08704,arrivo,862.0,0,10,96,531,0,0,21,531,1,0,402,0,9,21,-418.0,444.0,0,ALBANO LAZIALE,-0.8053949903660886,2.0,4.0,-2.0
2025-09,REG,S08704,partenza,367.0,0,19,264,530,0,0,50,530,2,0,204,0,8,50,513.0,880.0,0,ALBANO LAZIALE,0.9903474903474904,4.0,8.0,0.0
2025-09,REG,S08705,partenza,0.0,0,2,12,23,0,0,7,23,1,0,0,0,2,7,132.0,132.0,0,APRILIA,6.947368421052631,10.999999999999991,22.999999999999915,4.0
2025-09,REG,S08707,arrivo,3.0,0,2,15,23,0,0,2,23,1,0,3,0,2,2,101.0,104.0,0,PADIGLIONE,5.05,6.400000000000034,28.85000000000001,2.0
2025-09,REG,S08707,partenza,5.0,0,2,8,18,0,0,5,18,1,0,3,0,1,5,78.0,83.0,0,PADIGLIONE,4.875,9.5,18.0,1.5
2025-09,REG,S08710,arrivo,401.0,0,25,310,544,0,0,60,544,4,0,165,0,13,60,804.0,1205.0,0,NETTUNO,1.502803738317757,5.0,9.0,1.0
2025-09,REG,S08710,partenza,433.0,0,41,256,554,0,0,79,554,15,0,209,0,31,79,1432.0,1865.0,3,NETTUNO,2.6323529411764706,7.0,16.850000000000023,0.0
2025-09,REG,S08731,partenza,1.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-1.0,0.0,0,PAVONA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S08732,arrivo,0.0,0,1,1,2,0,0,1,2,0,0,0,0,1,1,17.0,17.0,0,CECCHINA,8.5,15.3,16.15,8.5
2025-09,REG,S08732,partenza,3.0,0,1,0,2,0,0,1,2,1,0,1,0,1,1,41.0,44.0,0,CECCHINA,20.5,39.3,41.65,20.5
2025-09,REG,S08733,arrivo,0.0,0,2,0,2,0,0,2,2,0,0,0,0,2,2,50.0,50.0,0,LANUVIO,25.0,27.4,27.7,25.0
2025-09,REG,S08733,partenza,1.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,2.0,3.0,0,LANUVIO,1.0,2.6,2.8,1.0
2025-09,REG,S08734,arrivo,560.0,0,42,215,605,0,0,77,605,9,0,287,0,26,77,983.0,1543.0,2,VELLETRI,1.6977547495682213,6.0,13.0,0.0
2025-09,REG,S08734,partenza,403.0,0,34,347,606,0,0,86,606,11,0,150,0,24,86,1330.0,1733.0,5,VELLETRI,2.281303602058319,6.0,11.0,1.0
2025-09,REG,S08751,arrivo,802.0,0,11,74,428,0,0,26,428,2,0,321,0,4,26,-346.0,456.0,1,FRASCATI,-0.821852731591449,2.0,5.0,-2.0
2025-09,REG,S08751,partenza,231.0,0,17,242,422,0,0,48,422,7,0,125,0,15,48,857.0,1088.0,3,FRASCATI,2.0650602409638554,5.0,8.0,0.0
2025-09,REG,S08850,arrivo,0.0,0,0,24,24,0,0,0,24,0,0,0,0,0,0,48.0,48.0,0,CAPISTRELLO,2.0,3.0,3.0,2.0
2025-09,REG,S08850,partenza,10.0,0,0,11,23,0,0,4,23,0,0,8,0,0,4,22.0,32.0,0,CAPISTRELLO,0.9565217391304348,5.0,5.899999999999999,0.0
2025-09,REG,S08857,arrivo,3.0,0,1,2,4,0,0,1,4,1,0,1,0,1,1,108.0,111.0,1,SORA,27.0,76.60000000000002,92.79999999999995,1.0
2025-09,REG,S09000,arrivo,0.0,0,1,0,2,0,0,1,2,0,0,0,0,1,1,15.0,15.0,0,SESSA AURUNCA-ROCCAMONFINA,15.0,15.0,15.0,15.0
2025-09,REG,S09000,partenza,37.0,0,2,9,28,0,0,2,28,2,0,16,0,2,2,51.0,88.0,0,SESSA AURUNCA-ROCCAMONFINA,1.8888888888888888,2.8000000000000043,22.89999999999998,-1.0
2025-09,REG,S09003,arrivo,405.0,0,19,498,901,0,0,147,901,0,0,214,0,8,147,1748.0,2153.0,0,VILLA LITERNO,2.0349243306169966,5.0,7.0,2.0
2025-09,REG,S09003,partenza,742.0,0,31,482,928,0,0,107,928,2,0,295,0,16,107,1245.0,1987.0,0,VILLA LITERNO,1.408371040723982,5.0,7.0,1.0
2025-09,REG,S09006,arrivo,3.0,0,5,24,40,0,0,12,40,1,0,3,0,2,12,182.0,185.0,0,AVERSA,4.666666666666667,10.0,12.600000000000025,3.0
2025-09,REG,S09006,partenza,50.0,0,4,10,38,0,0,7,38,2,0,20,0,3,7,90.0,140.0,0,AVERSA,2.4324324324324325,10.599999999999994,21.99999999999996,-1.0
2025-09,REG,S09053,arrivo,87.0,0,10,77,160,0,0,33,160,2,0,46,0,6,33,459.0,546.0,1,ISERNIA,2.9423076923076925,8.0,11.25,1.0
2025-09,REG,S09053,partenza,327.0,0,6,61,158,0,0,20,158,4,0,74,0,5,20,189.0,516.0,1,ISERNIA,1.219354838709677,5.0,7.299999999999983,0.0
2025-09,REG,S09060,arrivo,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4.0,4.0,0,VENAFRO,4.0,4.0,4.0,4.0
2025-09,REG,S09060,partenza,8.0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,-8.0,0.0,0,VENAFRO,-8.0,-8.0,-8.0,-8.0
2025-09,REG,S09101,arrivo,46.0,0,1,43,87,0,0,4,87,0,0,35,0,0,4,32.0,78.0,0,POZZUOLI SOLFATARA,0.3902439024390244,3.0,4.0,0.0
2025-09,REG,S09101,partenza,157.0,0,1,34,108,0,0,3,108,0,0,66,0,0,3,-79.0,78.0,0,POZZUOLI SOLFATARA,-0.7669902912621359,3.0,3.0,-2.0
2025-09,REG,S09103,arrivo,402.0,0,12,399,686,0,0,66,686,0,0,190,0,4,66,904.0,1306.0,0,NAPOLI CAMPI FLEGREI,1.380152671755725,4.600000000000023,6.0,1.0
2025-09,REG,S09103,partenza,226.0,0,13,455,719,0,0,120,719,1,0,110,0,6,120,1638.0,1864.0,0,NAPOLI CAMPI FLEGREI,2.3912408759124086,5.0,6.0,2.0
2025-09,REG,S09150,arrivo,229.0,0,23,116,298,0,0,56,298,3,0,118,0,15,56,630.0,859.0,1,MINTURNO-SCAURI,2.1724137931034484,6.100000000000023,14.550000000000011,1.0
2025-09,REG,S09150,partenza,325.0,0,19,97,269,0,0,42,269,7,0,121,0,11,42,395.0,720.0,0,MINTURNO-SCAURI,1.5192307692307692,6.0,11.049999999999985,0.0
2025-09,REG,S09203,arrivo,187.0,0,7,31,117,0,0,20,117,1,0,60,0,4,20,94.0,281.0,0,VAIRANO-CAIANELLO,0.8468468468468469,6.0,11.5,-1.0
2025-09,REG,S09203,partenza,268.0,0,12,33,116,0,0,20,116,3,0,57,0,5,20,108.0,376.0,0,VAIRANO-CAIANELLO,0.9818181818181818,10.100000000000009,14.0,-1.0
2025-09,REG,S09211,arrivo,1615.0,0,94,441,1239,0,0,241,1239,14,0,502,0,49,241,1986.0,3601.0,3,CASERTA,1.677364864864865,8.0,13.0,1.0
2025-09,REG,S09211,partenza,2594.0,0,66,354,1252,0,0,164,1252,7,0,664,0,38,164,-26.0,2568.0,1,CASERTA,-0.0219966159052453,6.0,10.950000000000044,-1.0
2025-09,REG,S09213,arrivo,212.0,0,15,124,240,0,0,42,240,3,0,73,0,9,42,473.0,685.0,1,CANCELLO,1.9790794979079496,7.0,12.0,0.0
2025-09,REG,S09213,partenza,216.0,0,16,89,202,0,0,33,202,3,0,78,0,9,33,370.0,586.0,0,CANCELLO,1.8500000000000003,8.0,13.0,1.0
2025-09,REG,S09215,arrivo,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,9.0,9.0,0,ACERRA,9.0,9.0,9.0,9.0
2025-09,REG,S09216,arrivo,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4.0,4.0,0,CASALNUOVO,4.0,4.0,4.0,4.0
2025-09,REG,S09216,partenza,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,17.0,17.0,0,CASALNUOVO,17.0,17.0,17.0,17.0
2025-09,REG,S09218,arrivo,5538.0,0,276,735,2640,0,0,507,2640,64,0,1277,0,180,507,4850.0,10388.0,21,NAPOLI CENTRALE,1.925367209210004,11.0,19.09999999999991,-1.0
2025-09,REG,S09218,partenza,3967.0,0,251,933,2644,0,0,492,2644,60,0,1112,0,152,492,5438.0,9405.0,17,NAPOLI CENTRALE,2.1434765471028774,9.0,16.0,0.0
2025-09,REG,S09311,arrivo,595.0,0,7,8,120,0,0,10,120,3,0,90,0,5,10,-336.0,259.0,1,BENEVENTO,-3.111111111111111,3.299999999999997,13.299999999999985,-5.0
2025-09,REG,S09311,partenza,290.0,0,12,28,117,0,0,20,117,3,0,63,0,7,20,139.0,429.0,1,BENEVENTO,1.2522522522522523,10.0,17.5,-2.0
2025-09,REG,S09519,arrivo,1.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,1.0,2.0,0,FISCIANO,0.5,1.7000000000000002,1.85,0.5
2025-09,REG,S09519,partenza,2.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-2.0,0.0,0,FISCIANO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S09520,arrivo,2.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,2.0,4.0,0,BARONISSI,1.0,3.4000000000000004,3.6999999999999993,1.0
2025-09,REG,S09520,partenza,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,BARONISSI,1.0,1.0,1.0,1.0
2025-09,REG,S09521,arrivo,3.0,0,1,4,7,0,0,1,7,0,0,2,0,1,1,24.0,27.0,0,PELLEZZANO,3.4285714285714284,10.000000000000004,14.49999999999999,1.0
2025-09,REG,S09521,partenza,0.0,0,0,2,3,0,0,1,3,0,0,0,0,0,1,10.0,10.0,0,PELLEZZANO,3.333333333333333,4.8,4.9,4.0
2025-09,REG,S09522,arrivo,9.0,0,0,1,8,0,0,2,8,0,0,5,0,0,2,3.0,12.0,0,FRATTE,0.375,5.3,5.65,-1.0
2025-09,REG,S09522,partenza,3.0,0,0,1,3,0,0,0,3,0,0,1,0,0,0,-1.0,2.0,0,FRATTE,-0.5,1.5,1.75,-0.5
2025-09,REG,S09702,arrivo,0.0,0,2,5,10,0,0,4,10,0,0,0,0,2,4,56.0,56.0,0,SARNO,6.222222222222222,17.0,19.0,3.0
2025-09,REG,S09702,partenza,1.0,0,1,0,3,0,0,2,3,0,0,1,0,0,2,16.0,17.0,0,SARNO,5.333333333333333,10.0,10.5,6.0
2025-09,REG,S09706,arrivo,199.0,0,11,96,227,0,0,19,227,6,0,76,0,9,19,324.0,523.0,1,MERCATO S.SEVERINO,1.6963350785340312,4.0,10.5,0.0
2025-09,REG,S09706,partenza,203.0,0,24,87,231,0,0,35,231,7,0,72,0,18,35,642.0,845.0,2,MERCATO S.SEVERINO,3.309278350515464,14.0,19.0,1.0
2025-09,REG,S09800,arrivo,5.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-5.0,0.0,0,NAPOLI S.GIOVANNI BARRA,-2.5,-2.1,-2.05,-2.5
2025-09,REG,S09806,arrivo,87.0,0,2,17,66,0,0,7,66,2,0,38,0,2,7,106.0,193.0,1,TORRE ANNUNZIATA CENTRALE,1.7096774193548387,4.899999999999999,7.0,-1.0
2025-09,REG,S09806,partenza,196.0,0,0,5,59,0,0,4,59,0,0,47,0,0,4,-165.0,31.0,0,TORRE ANNUNZIATA CENTRALE,-2.946428571428572,1.5,5.0,-3.5
2025-09,REG,S09814,arrivo,466.0,0,6,108,321,0,0,17,321,3,0,169,0,4,17,-90.0,376.0,0,NOCERA INFERIORE,-0.3061224489795918,3.0,5.0,-1.0
2025-09,REG,S09814,partenza,624.0,0,7,58,314,0,0,24,314,0,0,205,0,4,24,-339.0,285.0,0,NOCERA INFERIORE,-1.181184668989547,3.4000000000000346,6.0,-2.0
2025-09,REG,S09818,arrivo,2382.0,0,96,341,1227,0,0,209,1227,17,0,575,0,60,209,1245.0,3627.0,7,SALERNO,1.106666666666667,8.0,15.0,-1.0
2025-09,REG,S09818,partenza,1946.0,0,107,870,1754,0,0,214,1754,29,0,569,0,69,214,2096.0,4042.0,8,SALERNO,1.2679975801572898,6.0,12.0,0.0
2025-09,REG,S09821,arrivo,0.0,0,2,0,2,0,0,2,2,1,0,0,0,1,2,44.0,44.0,0,PONTECAGNANO,22.0,29.2,30.1,22.0
2025-09,REG,S09821,partenza,0.0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,3.0,3.0,0,PONTECAGNANO,1.5,2.7,2.85,1.5
2025-09,REG,S09823,arrivo,79.0,0,19,27,77,0,0,28,77,4,0,15,0,11,28,432.0,511.0,1,BATTIPAGLIA,6.171428571428572,18.1,29.64999999999999,3.5
2025-09,REG,S09823,partenza,97.0,0,5,17,67,0,0,8,67,0,0,33,0,2,8,30.0,127.0,0,BATTIPAGLIA,0.5172413793103449,8.0,10.299999999999995,-1.0
2025-09,REG,S09824,arrivo,101.0,0,9,23,87,0,0,18,87,2,0,39,0,4,18,199.0,300.0,0,EBOLI,2.4875,10.0,13.149999999999991,1.0
2025-09,REG,S09824,partenza,121.0,0,14,19,69,0,0,26,69,6,0,18,0,11,26,370.0,491.0,1,EBOLI,5.873015873015873,28.400000000000013,34.0,3.0
2025-09,REG,S09825,arrivo,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,18.0,18.0,0,CAMPAGNA SERRE PERSANO,18.0,18.0,18.0,18.0
2025-09,REG,S09825,partenza,8.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,-8.0,0.0,0,CAMPAGNA SERRE PERSANO,-4.0,-0.7999999999999998,-0.4000000000000003,-4.0
2025-09,REG,S09826,arrivo,0.0,0,1,0,2,0,0,2,2,0,0,0,0,1,2,31.0,31.0,0,CONTURSI TERME,15.5,23.1,24.05,15.5
2025-09,REG,S09826,partenza,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,CONTURSI TERME,0.0,0.0,0.0,0.0
2025-09,REG,S09828,arrivo,85.0,0,10,22,73,0,0,19,73,0,0,29,0,6,19,214.0,299.0,0,BUCCINO S.GREGORIO MAGNO,3.057142857142857,11.200000000000005,21.49999999999997,1.0
2025-09,REG,S09828,partenza,85.0,0,20,24,88,0,0,41,88,2,0,21,0,8,41,474.0,559.0,0,BUCCINO S.GREGORIO MAGNO,5.511627906976744,14.0,21.75,4.0
2025-09,REG,S09832,arrivo,29.0,0,2,7,22,0,0,7,22,0,0,8,0,0,7,48.0,77.0,0,BARAGIANO-RUOTI,2.1818181818181817,8.0,10.849999999999998,3.0
2025-09,REG,S09832,partenza,6.0,0,2,11,21,0,0,4,21,1,0,6,0,1,4,87.0,93.0,1,BARAGIANO-RUOTI,4.142857142857143,8.0,12.0,0.0
2025-09,REG,S09837,arrivo,0.0,0,0,4,7,0,0,0,7,0,0,0,0,0,0,4.0,4.0,0,MERCATELLO,1.0,2.400000000000001,2.7,0.5
2025-09,REG,S09837,partenza,5.0,0,0,2,7,0,0,1,7,0,0,2,0,0,1,4.0,9.0,0,MERCATELLO,0.8,5.200000000000001,6.599999999999999,0.0
2025-09,REG,S09839,arrivo,0.0,0,0,477,489,0,0,2,489,0,0,0,0,0,2,52.0,52.0,0,ARECHI,0.1085594989561586,0.0,0.0,0.0
2025-09,REG,S09839,partenza,0.0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0.0,0.0,0,ARECHI,0.0,0.0,0.0,0.0
2025-09,REG,S11019,arrivo,517.0,0,19,115,376,0,0,53,376,2,0,207,0,8,53,232.0,749.0,0,TERMOLI,0.6186666666666667,6.0,9.300000000000011,-1.0
2025-09,REG,S11019,partenza,416.0,0,8,144,377,0,0,43,377,1,0,189,0,3,43,211.0,627.0,0,TERMOLI,0.5611702127659575,5.0,7.0,-1.0
2025-09,REG,S11025,arrivo,30.0,0,4,33,64,0,0,9,64,1,0,22,0,3,9,149.0,179.0,0,S.SEVERO,2.328125,5.700000000000003,12.399999999999975,0.0
2025-09,REG,S11025,partenza,53.0,0,7,20,65,0,0,13,65,6,0,31,0,6,13,307.0,360.0,1,S.SEVERO,4.796875,10.400000000000006,31.849999999999994,1.0
2025-09,REG,S11100,arrivo,853.0,0,56,300,688,0,0,126,688,13,0,255,0,44,126,1653.0,2506.0,5,FOGGIA,2.4273127753303965,8.0,18.0,1.0
2025-09,REG,S11100,partenza,1403.0,0,55,196,719,0,0,103,719,10,0,411,0,39,103,540.0,1943.0,4,FOGGIA,0.7605633802816901,6.0,15.0,-1.0
2025-09,REG,S11101,arrivo,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,20.0,20.0,0,INCORONATA,20.0,20.0,20.0,20.0
2025-09,REG,S11108,arrivo,708.0,0,55,226,607,0,0,88,607,19,0,284,0,38,88,1318.0,2026.0,2,BARLETTA,2.204013377926421,9.0,17.149999999999977,0.0
2025-09,REG,S11108,partenza,770.0,0,50,193,584,0,0,87,584,17,0,295,0,36,87,1188.0,1958.0,4,BARLETTA,2.066086956521739,7.600000000000023,15.599999999999902,-1.0
2025-09,REG,S11113,arrivo,0.0,0,2,0,2,0,0,2,2,2,0,0,0,2,2,82.0,82.0,0,BISCEGLIE,41.0,45.0,45.5,41.0
2025-09,REG,S11113,partenza,0.0,0,2,0,2,0,0,2,2,1,0,0,0,2,2,126.0,126.0,1,BISCEGLIE,63.0,95.8,99.9,63.0
2025-09,REG,S11114,arrivo,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,84.0,84.0,1,MOLFETTA,84.0,84.0,84.0,84.0
2025-09,REG,S11114,partenza,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,24.0,24.0,0,MOLFETTA,24.0,24.0,24.0,24.0
2025-09,REG,S11115,arrivo,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,16.0,16.0,0,GIOVINAZZO,16.0,16.0,16.0,16.0
2025-09,REG,S11115,partenza,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0,GIOVINAZZO,2.0,2.0,2.0,2.0
2025-09,REG,S11119,arrivo,3556.0,0,119,638,2240,0,0,216,2240,33,0,1359,0,84,216,1325.0,4881.0,12,BARI CENTRALE,0.5987347492092182,4.0,10.400000000000093,-1.0
2025-09,REG,S11119,partenza,2031.0,0,133,869,2225,0,0,287,2225,30,0,1043,0,93,287,3607.0,5638.0,7,BARI CENTRALE,1.6402910413824463,6.0,12.0,0.0
2025-09,REG,S11126,arrivo,23.0,0,3,6,23,0,0,4,23,2,0,13,0,3,4,82.0,105.0,0,BARI TORRE A MARE,3.565217391304348,13.600000000000003,28.49999999999998,-1.0
2025-09,REG,S11126,partenza,14.0,0,4,9,21,0,0,5,21,2,0,7,0,3,5,155.0,169.0,1,BARI TORRE A MARE,7.380952380952381,15.0,35.0,2.0
2025-09,REG,S11130,arrivo,694.0,0,38,214,564,0,0,70,564,10,0,276,0,27,70,733.0,1427.0,1,FASANO,1.3089285714285714,5.0,14.0,0.0
2025-09,REG,S11130,partenza,724.0,0,48,198,563,0,0,79,563,17,0,281,0,35,79,1041.0,1765.0,0,FASANO,1.8655913978494627,7.300000000000009,16.149999999999977,-1.0
2025-09,REG,S11132,arrivo,3.0,0,0,2,4,0,0,0,4,0,0,2,0,0,0,0.0,3.0,0,OSTUNI,0.0,1.7000000000000002,1.85,0.0
2025-09,REG,S11132,partenza,9.0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,-9.0,0.0,0,OSTUNI,-2.25,-2.0,-2.0,-2.0
2025-09,REG,S11136,arrivo,338.0,0,14,66,239,0,0,35,239,1,0,138,0,6,35,162.0,500.0,0,BRINDISI,0.6778242677824268,7.0,10.0,-1.0
2025-09,REG,S11136,partenza,515.0,0,12,66,236,0,0,17,236,0,0,153,0,7,17,-174.0,341.0,0,BRINDISI,-0.7372881355932204,3.0,7.75,-2.0
2025-09,REG,S11145,arrivo,451.0,0,50,256,604,0,0,112,604,9,0,230,0,29,112,1437.0,1888.0,2,LECCE,2.403010033444816,8.0,14.0,1.0
2025-09,REG,S11145,partenza,923.0,0,38,175,607,0,0,61,607,7,0,367,0,22,61,597.0,1520.0,2,LECCE,0.9900497512437814,4.800000000000068,12.0,-1.0
2025-09,REG,S11205,arrivo,166.0,0,2,34,116,0,0,8,116,0,0,73,0,2,8,-41.0,125.0,0,ROCCHETTA S.ANTONIO-LACEDONIA,-0.3565217391304348,3.0,5.299999999999998,-1.0
2025-09,REG,S11205,partenza,511.0,0,6,14,115,0,0,7,115,1,0,93,0,5,7,-312.0,199.0,1,ROCCHETTA S.ANTONIO-LACEDONIA,-2.736842105263158,2.700000000000003,7.44999999999996,-5.0
2025-09,REG,S11252,arrivo,227.0,0,3,139,368,0,0,6,368,2,0,220,0,3,6,68.0,295.0,0,BITRITTO,0.1863013698630137,2.0,3.0,-1.0
2025-09,REG,S11252,partenza,282.0,0,3,139,369,0,0,15,369,2,0,212,0,2,15,62.0,344.0,0,BITRITTO,0.1693989071038251,2.0,4.0,-1.0
2025-09,REG,S11420,arrivo,533.0,0,52,73,302,0,0,97,302,13,0,130,0,28,97,1158.0,1691.0,6,POTENZA CENTRALE,3.86,13.100000000000025,25.100000000000023,1.0
2025-09,REG,S11420,partenza,709.0,0,34,75,306,0,0,76,306,7,0,153,0,21,76,551.0,1260.0,3,POTENZA CENTRALE,1.8125,10.699999999999989,18.84999999999997,-1.0
2025-09,REG,S11465,arrivo,1815.0,0,31,164,770,0,0,53,770,2,0,544,0,20,53,-798.0,1017.0,1,TARANTO,-1.0486202365308803,3.0,6.0,-2.0
2025-09,REG,S11465,partenza,1258.0,0,40,214,780,0,0,84,780,7,0,475,0,28,84,287.0,1545.0,2,TARANTO,0.371280724450194,5.0,10.0,-1.0
2025-09,REG,S11505,arrivo,3.0,0,0,9,12,0,0,0,12,0,0,3,0,0,0,4.0,7.0,0,GIOIA DEL COLLE,0.3333333333333333,1.9000000000000004,2.0,0.0
2025-09,REG,S11505,partenza,19.0,0,0,3,12,0,0,0,12,0,0,9,0,0,0,-16.0,3.0,0,GIOIA DEL COLLE,-1.3333333333333333,1.0,1.0,-1.5
2025-09,REG,S11705,arrivo,1.0,0,1,5,7,0,0,1,7,0,0,1,0,0,1,24.0,25.0,0,AGROPOLI CASTELLABATE,3.4285714285714284,6.400000000000001,8.199999999999996,3.0
2025-09,REG,S11712,arrivo,0.0,0,0,1,2,0,0,1,2,0,0,0,0,0,1,9.0,9.0,0,PISCIOTTA PALINURO,4.5,5.7,5.85,4.5
2025-09,REG,S11712,partenza,1.0,0,1,0,2,0,0,1,2,0,0,1,0,1,1,19.0,20.0,0,PISCIOTTA PALINURO,9.5,17.900000000000002,18.95,9.5
2025-09,REG,S11721,arrivo,929.0,0,48,131,469,0,0,74,469,16,0,249,0,33,74,899.0,1828.0,5,SAPRI,1.9801762114537445,10.0,23.69999999999993,-1.0
2025-09,REG,S11721,partenza,540.0,0,79,171,498,0,0,136,498,15,0,175,0,49,136,1948.0,2488.0,3,SAPRI,4.04149377593361,14.900000000000034,21.0,1.0
2025-09,REG,S11739,arrivo,449.0,0,17,121,356,0,0,31,356,3,0,198,0,12,31,211.0,660.0,0,PAOLA,0.6028571428571429,4.0,8.100000000000023,-1.0
2025-09,REG,S11739,partenza,662.0,0,12,113,354,0,0,32,354,4,0,198,0,11,32,127.0,789.0,2,PAOLA,0.3702623906705539,4.0,6.0,-1.0
2025-09,REG,S11749,arrivo,1099.0,0,18,162,606,0,0,35,606,1,0,397,0,8,35,-432.0,667.0,0,LAMEZIA TERME CENTRALE,-0.7272727272727273,3.0,5.0,-2.0
2025-09,REG,S11749,partenza,1014.0,0,13,173,604,0,0,31,604,4,0,384,0,10,31,-301.0,713.0,0,LAMEZIA TERME CENTRALE,-0.5119047619047619,3.0,5.0,-2.0
2025-09,REG,S11765,arrivo,19.0,0,0,4,18,0,0,1,18,0,0,12,0,0,1,-7.0,12.0,0,ROSARNO,-0.4117647058823529,2.4000000000000004,3.5999999999999965,-1.0
2025-09,REG,S11765,partenza,50.0,0,0,0,17,0,0,0,17,0,0,16,0,0,0,-50.0,0.0,0,ROSARNO,-3.125,-2.5,-1.75,-3.0
2025-09,REG,S11774,arrivo,48.0,0,1,66,108,0,0,1,108,0,0,33,0,1,1,33.0,81.0,0,VILLA S.GIOVANNI,0.33,2.0,2.0,0.0
2025-09,REG,S11774,partenza,110.0,0,0,38,103,0,0,0,103,0,0,63,0,0,0,-76.0,34.0,0,VILLA S.GIOVANNI,-0.7524752475247524,1.0,2.0,-1.0
2025-09,REG,S11777,arrivo,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4.0,4.0,0,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-09,REG,S11781,arrivo,2623.0,0,33,242,1199,0,0,70,1199,10,0,846,0,28,70,-1124.0,1499.0,2,REGGIO DI CALABRIA CENTRALE,-0.9706390328151986,3.0,6.0,-2.0
