mese,categoria,cod_stazione,ruolo,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-05,REG,S04704,partenza,11,57.0,0,42.0,1,0,1,0,0,19,19,1,0,1,0,1,7,15.0,GENOVA QUARTO DEI MILLE,1.0,3.0,2.210526315789474,6.499999999999925
2025-05,REG,S04707,arrivo,141,1007.0,0,384.0,4,0,72,0,0,436,436,21,0,10,0,72,206,623.0,GENOVA NERVI,0.0,7.0,0.9164677804295944,9.099999999999966
2025-05,REG,S04707,partenza,136,820.0,0,359.0,3,0,63,0,0,452,452,19,0,6,0,63,237,461.0,GENOVA NERVI,-1.0,6.0,0.823394495412844,9.0
2025-05,REG,S04714,arrivo,14,74.0,0,-44.0,0,0,6,0,0,61,61,2,0,0,0,6,40,118.0,RECCO,-2.0,4.100000000000001,-0.7333333333333333,7.049999999999997
2025-05,REG,S04714,partenza,22,310.0,0,289.0,1,0,25,0,0,60,60,10,0,4,0,25,13,21.0,RECCO,3.0,12.1,4.816666666666666,17.14999999999999
2025-05,REG,S04718,arrivo,0,32.0,0,32.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,S.MARGHERITA LIGURE PORTOFINO,32.0,32.0,32.0,32.0
2025-05,REG,S04718,partenza,0,0.0,0,-2.0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.0,S.MARGHERITA LIGURE PORTOFINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S04722,arrivo,0,7.0,0,7.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,CHIAVARI,7.0,7.0,7.0,7.0
2025-05,REG,S04725,arrivo,255,3456.0,0,1179.0,12,0,237,3,0,1161,1161,96,0,49,0,237,638,2277.0,SESTRI LEVANTE,-1.0,9.0,1.0433628318584072,12.0
2025-05,REG,S04725,partenza,373,3783.0,0,2675.0,15,0,259,4,0,1113,1113,114,0,55,0,259,443,1108.0,SESTRI LEVANTE,1.0,10.0,2.488372093023256,15.0
2025-05,REG,S04731,arrivo,298,3509.0,0,3424.0,3,0,302,0,0,678,678,104,0,36,0,302,57,85.0,LEVANTO,4.0,11.0,5.211567732115677,15.0
2025-05,REG,S04731,partenza,238,4627.0,0,4425.0,11,0,350,0,0,699,699,177,0,86,0,350,88,202.0,LEVANTO,5.0,16.0,6.54585798816568,21.25
2025-05,REG,S04732,arrivo,2,499.0,0,499.0,2,0,31,0,0,33,33,22,0,18,0,31,0,0.0,MONTEROSSO,15.0,26.8,15.12121212121212,30.599999999999994
2025-05,REG,S04732,partenza,5,392.0,0,377.0,4,0,24,0,0,33,33,11,0,10,0,24,4,15.0,MONTEROSSO,8.0,29.200000000000003,11.424242424242424,33.599999999999994
2025-05,REG,S04734,arrivo,2,135.0,0,135.0,2,0,7,0,0,9,9,4,0,2,0,7,0,0.0,CORNIGLIA,6.0,37.400000000000006,15.0,46.19999999999999
2025-05,REG,S04734,partenza,5,45.0,0,44.0,0,0,3,0,0,9,9,2,0,2,0,3,1,1.0,CORNIGLIA,2.0,15.600000000000001,4.888888888888889,16.799999999999997
2025-05,REG,S04801,arrivo,359,4318.0,0,2028.0,38,0,230,7,0,1396,1396,112,0,79,0,230,762,2290.0,SAVONA,-1.0,8.0,1.5011102886750556,17.0
2025-05,REG,S04801,partenza,367,4965.0,0,2526.0,31,0,287,5,0,1407,1407,156,0,97,0,287,717,2439.0,SAVONA,-1.0,11.0,1.842450765864332,18.0
2025-05,REG,S04805,arrivo,133,726.0,0,525.0,7,0,31,1,0,303,303,16,0,11,0,31,127,201.0,S.GIUSEPPE DI CAIRO,0.0,5.0,1.8041237113402064,10.5
2025-05,REG,S04805,partenza,126,671.0,0,359.0,1,0,47,0,0,313,313,15,0,7,0,47,131,312.0,S.GIUSEPPE DI CAIRO,0.0,6.0,1.180921052631579,9.0
2025-05,REG,S05000,arrivo,450,5490.0,0,3738.0,22,0,374,3,0,1386,1386,159,0,85,0,374,531,1752.0,PIACENZA,1.0,11.0,2.758671586715867,18.0
2025-05,REG,S05000,partenza,633,5298.0,0,4263.0,18,0,342,7,0,1392,1392,116,0,66,0,342,384,1035.0,PIACENZA,2.0,9.0,3.136865342163355,13.099999999999907
2025-05,REG,S05009,arrivo,393,1292.0,0,864.0,1,0,87,0,0,811,811,27,0,16,0,87,323,428.0,FIDENZA,0.0,5.0,1.0759651307596514,7.0
2025-05,REG,S05009,partenza,688,821.0,0,669.0,1,0,60,0,0,815,815,16,0,5,0,60,62,152.0,FIDENZA,0.0,4.0,0.825925925925926,5.5499999999999545
2025-05,REG,S05014,arrivo,632,3793.0,0,2858.0,10,0,251,2,0,1419,1419,74,0,38,0,251,489,935.0,PARMA,1.0,7.0,2.0830903790087465,10.0
2025-05,REG,S05014,partenza,458,3225.0,0,1005.0,12,0,215,2,0,1426,1426,75,0,44,0,215,709,2220.0,PARMA,-1.0,6.0,0.727206946454414,10.0
2025-05,REG,S05019,arrivo,346,958.0,0,927.0,3,0,52,0,0,431,431,7,0,4,0,52,27,31.0,BOLOGNA ROVERI,1.0,5.0,2.181176470588236,6.0
2025-05,REG,S05019,partenza,76,238.0,0,-775.0,1,0,9,0,0,435,435,4,0,4,0,9,343,1013.0,BOLOGNA ROVERI,-2.0,1.0,-1.810747663551402,2.649999999999977
2025-05,REG,S05023,arrivo,412,1775.0,0,1605.0,1,0,132,0,0,698,698,32,0,12,0,132,134,170.0,REGGIO EMILIA,1.0,6.0,2.3672566371681416,9.0
2025-05,REG,S05023,partenza,380,1428.0,0,1064.0,4,0,86,0,0,694,694,29,0,14,0,86,211,364.0,REGGIO EMILIA,1.0,5.0,1.5716395864106352,8.0
2025-05,REG,S05032,arrivo,643,3569.0,0,717.0,19,0,167,5,0,1815,1815,70,0,39,0,167,945,2852.0,MODENA,-1.0,4.0,0.4085470085470085,8.0
2025-05,REG,S05032,partenza,786,4111.0,0,2634.0,13,0,260,2,0,1781,1781,64,0,40,0,260,678,1477.0,MODENA,1.0,5.0,1.5278422273781902,7.0
2025-05,REG,S05037,partenza,0,13.0,0,13.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,CASTELFRANCO EMILIA,13.0,13.0,13.0,13.0
2025-05,REG,S05043,arrivo,1533,13671.0,0,4694.0,60,0,911,8,0,5079,5079,313,0,170,0,911,2462,8977.0,BOLOGNA CENTRALE,-1.0,7.0,0.9567876070118225,11.0
2025-05,REG,S05043,partenza,1695,15756.0,0,8407.0,89,0,894,23,0,5102,5102,385,0,248,0,894,2325,7349.0,BOLOGNA CENTRALE,0.0,8.0,1.710826210826211,15.0
2025-05,REG,S05053,arrivo,11,277.0,0,277.0,4,0,12,0,0,23,23,7,0,7,0,12,0,0.0,CASTEL S.PIETRO TERME,5.0,33.2,12.043478260869565,42.09999999999999
2025-05,REG,S05053,partenza,14,150.0,0,146.0,2,0,6,0,0,24,24,2,0,2,0,6,4,4.0,CASTEL S.PIETRO TERME,2.0,7.399999999999999,6.083333333333333,36.049999999999926
2025-05,REG,S05054,arrivo,333,2072.0,0,1880.0,6,0,151,3,0,610,610,32,0,18,0,151,95,192.0,IMOLA,2.0,7.0,3.2469775474956823,10.0
2025-05,REG,S05054,partenza,292,1861.0,0,1255.0,3,0,146,0,0,674,674,37,0,13,0,146,203,606.0,IMOLA,1.0,7.0,1.957878315132605,10.0
2025-05,REG,S05056,arrivo,34,113.0,0,95.0,0,0,5,0,0,53,53,2,0,2,0,5,13,18.0,CASTELBOLOGNESE-RIOLO TERME,1.0,3.0,1.826923076923077,5.449999999999996
2025-05,REG,S05056,partenza,25,103.0,0,35.0,0,0,5,0,0,60,60,1,0,1,0,5,29,68.0,CASTELBOLOGNESE-RIOLO TERME,0.0,4.0,0.5932203389830508,6.0
2025-05,REG,S05058,arrivo,115,514.0,0,203.0,0,0,33,0,0,350,350,11,0,5,0,33,178,311.0,FAENZA,-1.0,4.5,0.6226993865030674,7.0
2025-05,REG,S05058,partenza,136,436.0,0,236.0,0,0,27,0,0,326,326,7,0,3,0,27,141,200.0,FAENZA,0.0,4.0,0.7763157894736842,6.0
2025-05,REG,S05066,partenza,0,9.0,0,9.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,CESENA,9.0,9.0,9.0,9.0
2025-05,REG,S05069,arrivo,0,45.0,0,45.0,1,0,2,0,0,2,2,1,0,1,0,2,0,0.0,SANTARCANGELO DI ROMAGNA,22.5,35.7,22.5,37.35
2025-05,REG,S05069,partenza,0,9.0,0,9.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,SANTARCANGELO DI ROMAGNA,9.0,9.0,9.0,9.0
2025-05,REG,S05071,arrivo,304,3944.0,0,2072.0,22,0,221,4,0,1120,1120,108,0,87,0,221,567,1872.0,RIMINI,-1.0,9.0,1.897435897435897,21.450000000000045
2025-05,REG,S05071,partenza,454,5907.0,0,5274.0,25,0,429,4,0,1148,1148,161,0,82,0,429,233,633.0,RIMINI,3.0,12.0,4.725806451612903,18.0
2025-05,REG,S05090,arrivo,621,129.0,0,129.0,0,0,11,0,0,632,632,1,0,0,0,11,0,0.0,SALSOMAGGIORE TERME,0.0,0.0,0.20411392405063292,2.0
2025-05,REG,S05090,partenza,326,576.0,0,229.0,0,0,30,0,0,629,629,3,0,1,0,30,272,347.0,SALSOMAGGIORE TERME,0.0,3.0,0.3646496815286624,4.0
2025-05,REG,S05104,arrivo,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,SASSO MARCONI,1.0,1.0,1.0,1.0
2025-05,REG,S05104,partenza,0,0.0,0,-2.0,0,0,0,0,0,2,2,0,0,0,0,0,2,2.0,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S05105,arrivo,162,660.0,0,644.0,0,0,33,0,0,214,214,5,0,3,0,33,12,16.0,MARZABOTTO,3.0,5.0,3.111111111111111,6.0
2025-05,REG,S05105,partenza,65,141.0,0,-34.0,0,0,7,0,0,203,203,3,0,2,0,7,129,175.0,MARZABOTTO,-1.0,2.0,-0.1691542288557214,4.0
2025-05,REG,S05107,arrivo,0,12.0,0,12.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,VERGATO,12.0,12.0,12.0,12.0
2025-05,REG,S05107,partenza,0,0.0,0,-2.0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.0,VERGATO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S05110,arrivo,332,1756.0,0,1203.0,7,0,103,0,0,730,730,30,0,19,0,103,285,553.0,PORRETTA TERME,1.0,5.0,1.6708333333333336,8.0
2025-05,REG,S05110,partenza,289,1197.0,0,501.0,5,0,59,1,0,718,718,23,0,12,0,59,366,696.0,PORRETTA TERME,-1.0,4.0,0.7016806722689075,7.0
2025-05,REG,S05111,arrivo,2,0.0,0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0.0,CASALECCHIO GARIBALDI,0.0,0.0,0.0,0.0
2025-05,REG,S05116,arrivo,0,5.0,0,5.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,PITECCIO,5.0,5.0,5.0,5.0
2025-05,REG,S05116,partenza,0,14.0,0,14.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,PITECCIO,14.0,14.0,14.0,14.0
2025-05,REG,S05130,arrivo,0,126.0,0,126.0,1,0,7,0,0,7,7,7,0,5,0,7,0,0.0,BOLOGNA S.RUFFILLO,17.0,25.800000000000004,18.0,27.899999999999995
2025-05,REG,S05130,partenza,4,53.0,0,51.0,0,0,2,0,0,8,8,2,0,1,0,2,2,2.0,BOLOGNA S.RUFFILLO,2.5,17.799999999999997,6.375,23.39999999999999
2025-05,REG,S05131,arrivo,331,747.0,0,196.0,0,0,38,0,0,805,805,8,0,3,0,38,426,551.0,PIANORO,-1.0,3.0,0.24654088050314463,4.0
2025-05,REG,S05131,partenza,437,2087.0,0,1562.0,6,0,113,0,0,802,802,31,0,19,0,113,240,525.0,PIANORO,2.0,5.0,1.9772151898734176,7.549999999999954
2025-05,REG,S05134,arrivo,81,219.0,0,-90.0,0,0,14,0,0,222,222,4,0,1,0,14,121,309.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.0,3.0,-0.4166666666666667,6.0
2025-05,REG,S05134,partenza,14,72.0,0,-751.0,0,0,6,0,0,236,236,0,0,0,0,6,210,823.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-4.0,-1.0,-3.265217391304348,2.0
2025-05,REG,S05135,arrivo,20,105.0,0,25.0,0,0,10,0,0,64,64,2,0,0,0,10,33,80.0,VERNIO MONTEPIANO CANTAGALLO,-1.0,6.0,0.3968253968253968,8.0
2025-05,REG,S05135,partenza,13,76.0,0,-65.0,1,0,2,0,0,43,43,2,0,1,0,2,27,141.0,VERNIO MONTEPIANO CANTAGALLO,-2.0,3.899999999999999,-1.5476190476190477,4.0
2025-05,REG,S05161,arrivo,89,694.0,0,686.0,4,0,29,2,0,124,124,10,0,6,0,29,5,8.0,SERMIDE,2.0,8.799999999999997,5.577235772357725,13.899999999999991
2025-05,REG,S05161,partenza,64,231.0,0,120.0,1,0,12,0,0,127,127,2,0,2,0,12,47,111.0,SERMIDE,0.0,4.0,0.975609756097561,6.0
2025-05,REG,S05179,arrivo,0,32.0,0,32.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,MASSAFISCAGLIA,32.0,32.0,32.0,32.0
2025-05,REG,S05180,arrivo,423,1827.0,0,1811.0,3,0,121,0,0,580,580,17,0,10,0,121,15,16.0,SASSUOLO TERMINAL,3.0,6.0,3.2397137745974955,7.0
2025-05,REG,S05180,partenza,410,1457.0,0,1369.0,4,0,75,0,0,582,582,24,0,8,0,75,75,88.0,SASSUOLO TERMINAL,2.0,5.0,2.444642857142857,7.049999999999954
2025-05,REG,S05188,arrivo,0,57.0,0,57.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,MODENA PIAZZA MANZONI,57.0,57.0,57.0,57.0
2025-05,REG,S05192,arrivo,51,159.0,0,88.0,0,0,10,0,0,123,123,2,0,2,0,10,60,71.0,REGGIO S.LAZZARO,0.0,4.0,0.7272727272727273,5.0
2025-05,REG,S05192,partenza,52,188.0,0,115.0,1,0,12,0,0,115,115,2,0,2,0,12,47,73.0,REGGIO S.LAZZARO,0.0,5.0,1.036036036036036,9.0
2025-05,REG,S05194,arrivo,135,544.0,0,461.0,1,0,34,0,0,234,234,12,0,7,0,34,59,83.0,SASSUOLO RADICI,1.0,6.3000000000000105,2.021929824561404,9.649999999999975
2025-05,REG,S05194,partenza,138,492.0,0,424.0,0,0,31,0,0,234,234,15,0,6,0,31,59,68.0,SASSUOLO RADICI,1.0,5.0,1.8596491228070176,10.0
2025-05,REG,S05307,arrivo,0,69.0,0,69.0,0,0,3,0,0,3,3,3,0,3,0,3,0,0.0,ISOLA DELLA SCALA,23.0,27.8,23.0,28.399999999999995
2025-05,REG,S05307,partenza,1,3.0,0,-5.0,0,0,0,0,0,4,4,0,0,0,0,0,3,8.0,ISOLA DELLA SCALA,-1.5,1.8000000000000007,-1.25,2.3999999999999986
2025-05,REG,S05308,arrivo,108,651.0,0,-1083.0,3,0,38,1,0,547,547,12,0,10,0,38,390,1734.0,POGGIO RUSCO,-3.0,3.0,-2.0205223880597014,5.0
2025-05,REG,S05308,partenza,166,679.0,0,-314.0,3,0,29,1,0,543,543,6,0,5,0,29,340,993.0,POGGIO RUSCO,-1.0,3.0,-0.5869158878504673,5.0
2025-05,REG,S05313,arrivo,0,93.0,0,93.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,S.FELICE SUL PANARO,93.0,93.0,93.0,93.0
2025-05,REG,S05313,partenza,2,7.0,0,7.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0.0,S.FELICE SUL PANARO,3.5,3.9,3.5,3.95
2025-05,REG,S05316,arrivo,1,47.0,0,47.0,1,0,2,0,0,3,3,1,0,1,0,2,0,0.0,CREVALCORE,5.0,33.8,15.666666666666666,37.4
2025-05,REG,S05316,partenza,2,6.0,0,4.0,0,0,0,0,0,3,3,0,0,0,0,0,1,2.0,CREVALCORE,2.0,3.6,1.3333333333333333,3.7999999999999994
2025-05,REG,S05703,arrivo,129,749.0,0,675.0,3,0,42,1,0,250,250,17,0,11,0,42,65,74.0,MONSELICE,1.0,7.0,2.860169491525424,12.0
2025-05,REG,S05703,partenza,126,788.0,0,675.0,5,0,39,0,0,273,273,20,0,15,0,39,96,113.0,MONSELICE,0.0,7.0,2.586206896551724,16.0
2025-05,REG,S05706,arrivo,117,1983.0,0,321.0,18,0,94,8,0,672,672,48,0,35,0,94,433,1662.0,ROVIGO,-2.0,7.0,0.4984472049689441,16.0
2025-05,REG,S05706,partenza,262,2101.0,0,1195.0,14,0,100,4,0,678,678,46,0,37,0,100,288,906.0,ROVIGO,0.5,6.0,1.8384615384615384,16.549999999999955
2025-05,REG,S05712,arrivo,483,3818.0,0,2273.0,22,0,235,3,0,1274,1274,72,0,50,0,235,521,1545.0,FERRARA,1.0,7.0,1.83454398708636,11.0
2025-05,REG,S05712,partenza,464,3757.0,0,1967.0,15,0,246,3,0,1291,1291,71,0,44,0,246,547,1790.0,FERRARA,1.0,7.0,1.5648369132856006,10.200000000000044
2025-05,REG,S05722,arrivo,34,166.0,0,54.0,0,0,11,0,0,93,93,5,0,2,0,11,45,112.0,S.PIETRO IN CASALE,-0.5,5.1000000000000085,0.6,9.649999999999991
2025-05,REG,S05722,partenza,46,256.0,0,141.0,2,0,12,1,0,92,92,3,0,2,0,12,31,115.0,S.PIETRO IN CASALE,1.0,5.200000000000003,1.5842696629213484,7.599999999999994
2025-05,REG,S05799,arrivo,112,1301.0,0,1301.0,4,0,99,1,0,219,219,25,0,16,0,99,0,0.0,CODIGORO,4.0,10.0,6.165876777251185,23.0
2025-05,REG,S05799,partenza,104,690.0,0,541.0,3,0,47,0,0,225,225,11,0,8,0,47,64,149.0,CODIGORO,1.0,8.0,2.5162790697674424,9.299999999999983
2025-05,REG,S05801,partenza,0,13.0,0,13.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,MONTESANTO,13.0,13.0,13.0,13.0
2025-05,REG,S05802,arrivo,79,224.0,0,-792.0,1,0,9,0,0,440,440,3,0,3,0,9,345,1016.0,PORTOMAGGIORE,-2.0,1.0,-1.829099307159353,2.3999999999999773
2025-05,REG,S05802,partenza,349,1008.0,0,967.0,4,0,53,0,0,438,438,8,0,5,0,53,30,41.0,PORTOMAGGIORE,1.0,5.0,2.238425925925926,6.0
2025-05,REG,S05804,arrivo,1,5.0,0,5.0,0,0,1,0,0,4,4,0,0,0,0,1,0,0.0,ARGENTA,2.5,4.5,2.5,4.75
2025-05,REG,S05804,partenza,0,16.0,0,11.0,0,0,2,0,0,5,5,1,0,0,0,2,1,5.0,ARGENTA,6.0,9.2,3.6666666666666665,9.6
2025-05,REG,S05806,arrivo,1,147.0,0,147.0,3,0,4,0,0,6,6,4,0,4,0,4,0,0.0,LAVEZZOLA,34.0,43.4,29.399999999999995,44.20000000000001
2025-05,REG,S05806,partenza,0,151.0,0,151.0,3,0,4,1,0,5,5,4,0,3,0,4,0,0.0,LAVEZZOLA,39.5,55.9,37.75,58.45
2025-05,REG,S05808,arrivo,2,56.0,0,56.0,0,0,5,0,0,8,8,2,0,2,0,5,0,0.0,ALFONSINE,7.0,15.4,8.0,15.7
2025-05,REG,S05808,partenza,0,48.0,0,45.0,0,0,3,0,0,6,6,3,0,2,0,3,2,3.0,ALFONSINE,10.0,19.8,9.0,21.399999999999995
2025-05,REG,S05810,arrivo,2,16.0,0,16.0,0,0,1,0,0,3,3,1,0,0,0,1,0,0.0,MEZZANO,4.0,8.8,5.333333333333333,9.4
2025-05,REG,S05810,partenza,0,15.0,0,12.0,0,0,2,0,0,3,3,0,0,0,0,2,1,3.0,MEZZANO,6.0,8.4,4.0,8.7
2025-05,REG,S05811,arrivo,338,3417.0,0,2616.0,18,0,216,3,0,939,939,94,0,57,0,216,354,801.0,RAVENNA,1.0,10.0,2.881057268722467,16.649999999999977
2025-05,REG,S05811,partenza,397,3511.0,0,2935.0,22,0,209,2,0,886,886,81,0,56,0,209,252,576.0,RAVENNA,2.0,9.0,3.4207459207459205,18.149999999999977
2025-05,REG,S05813,arrivo,0,39.0,0,39.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,LIDO DI CLASSE-LIDO DI SAVIO,39.0,39.0,39.0,39.0
2025-05,REG,S05813,partenza,1,12.0,0,12.0,0,0,1,0,0,2,2,0,0,0,0,1,0,0.0,LIDO DI CLASSE-LIDO DI SAVIO,6.0,8.4,6.0,8.7
2025-05,REG,S05815,arrivo,0,21.0,0,21.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,CESENATICO,21.0,21.0,21.0,21.0
2025-05,REG,S05815,partenza,0,5.0,0,5.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,CESENATICO,5.0,5.0,5.0,5.0
2025-05,REG,S05818,arrivo,0,80.0,0,80.0,2,0,2,0,0,2,2,2,0,2,0,2,0,0.0,IGEA MARINA,40.0,47.2,40.0,48.1
2025-05,REG,S05818,partenza,0,47.0,0,47.0,1,0,3,0,0,3,3,1,0,1,0,3,0,0.0,IGEA MARINA,8.0,27.200000000000003,15.666666666666666,29.600000000000005
2025-05,REG,S05903,arrivo,0,32.0,0,32.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,RUSSI,32.0,32.0,32.0,32.0
2025-05,REG,S05903,partenza,1,3.0,0,3.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,RUSSI,3.0,3.0,3.0,3.0
2025-05,REG,S05929,arrivo,2,23.0,0,23.0,0,0,3,0,0,5,5,1,0,0,0,3,0,0.0,BARCO,5.0,8.4,4.6,9.2
2025-05,REG,S05929,partenza,2,23.0,0,23.0,0,0,2,0,0,4,4,1,0,0,0,2,0,0.0,BARCO,5.0,11.1,5.75,11.55
2025-05,REG,S05935,arrivo,0,40.0,0,40.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,REGGIO S.STEFANO,40.0,40.0,40.0,40.0
2025-05,REG,S05940,arrivo,0,33.0,0,33.0,0,0,3,0,0,3,3,1,0,1,0,3,0,0.0,NOVELLARA,9.0,17.0,11.0,18.0
2025-05,REG,S05946,arrivo,0,26.0,0,26.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,BAGNOLO IN PIANO,26.0,26.0,26.0,26.0
2025-05,REG,S05951,partenza,13,59.0,0,53.0,0,0,5,0,0,26,26,2,0,0,0,5,5,6.0,LUGO,1.0,7.6,2.3043478260869565,9.799999999999995
2025-05,REG,S05960,arrivo,138,488.0,0,317.0,3,0,30,0,0,283,283,8,0,3,0,30,106,171.0,GUASTALLA,0.0,5.0,1.1569343065693432,8.349999999999966
2025-05,REG,S05960,partenza,146,551.0,0,413.0,0,0,41,0,0,304,304,8,0,4,0,41,107,138.0,GUASTALLA,0.0,5.0,1.4047619047619049,7.0
2025-05,REG,S05975,arrivo,2,22.0,0,21.0,0,0,1,0,0,14,14,1,0,1,0,1,1,1.0,BAZZANO (FER),1.0,14.600000000000003,5.25,17.299999999999994
2025-05,REG,S05975,partenza,1,2.0,0,2.0,0,0,0,0,0,13,13,0,0,0,0,0,0,0.0,BAZZANO (FER),2.0,2.0,2.0,2.0
2025-05,REG,S05978,arrivo,2,4.0,0,3.0,0,0,0,0,0,22,22,0,0,0,0,0,1,1.0,VIGNOLA,2.0,2.0,1.0,2.0
2025-05,REG,S05978,partenza,1,2.0,0,1.0,0,0,0,0,0,17,17,0,0,0,0,0,1,1.0,VIGNOLA,0.5,1.7000000000000002,0.5,1.85
2025-05,REG,S05984,arrivo,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,SCANDIANO,1.0,1.0,1.0,1.0
2025-05,REG,S05999,arrivo,0,24.0,0,24.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,arrivo,909,13375.0,0,12270.0,45,0,963,7,0,2464,2464,427,0,219,0,963,515,1105.0,LA SPEZIA CENTRALE,3.0,14.0,5.140343527440302,20.0
2025-05,REG,S06000,partenza,895,10004.0,0,7608.0,31,0,702,8,0,2516,2516,281,0,131,0,702,848,2396.0,LA SPEZIA CENTRALE,1.0,10.0,3.111656441717791,15.0
2025-05,REG,S06004,arrivo,80,412.0,0,297.0,0,0,23,0,0,144,144,10,0,6,0,23,35,115.0,LA SPEZIA MIGLIARINA,2.0,8.0,2.152173913043478,10.0
2025-05,REG,S06004,partenza,61,813.0,0,794.0,2,0,61,0,0,139,139,28,0,13,0,61,12,19.0,LA SPEZIA MIGLIARINA,4.0,13.0,5.925373134328358,19.69999999999999
2025-05,REG,S06007,arrivo,24,558.0,0,381.0,2,0,44,0,0,117,117,18,0,13,0,44,44,177.0,SARZANA,1.0,16.0,3.4017857142857144,21.44999999999999
2025-05,REG,S06007,partenza,47,564.0,0,512.0,2,0,37,0,0,116,116,19,0,14,0,37,25,52.0,SARZANA,2.0,16.200000000000003,4.697247706422019,20.599999999999994
2025-05,REG,S06009,arrivo,27,365.0,0,222.0,4,0,11,3,0,68,68,6,0,5,0,11,25,143.0,MASSA CENTRO,1.0,8.400000000000013,3.523809523809524,50.49999999999995
2025-05,REG,S06009,partenza,14,67.0,0,-11.0,1,0,1,0,0,46,46,1,0,1,0,1,27,78.0,MASSA CENTRO,-1.0,3.0,-0.2619047619047619,3.949999999999996
2025-05,REG,S06013,arrivo,157,1003.0,0,580.0,4,0,66,1,0,426,426,25,0,11,0,66,188,423.0,AULLA LUNIGIANA,0.0,5.0,1.4111922141119222,10.0
2025-05,REG,S06013,partenza,154,995.0,0,676.0,4,0,63,0,0,371,371,18,0,12,0,63,142,319.0,AULLA LUNIGIANA,1.0,7.0,1.883008356545961,9.099999999999966
2025-05,REG,S06026,arrivo,10,35.0,0,22.0,0,0,3,0,0,26,26,0,0,0,0,3,12,13.0,CECINA,0.0,5.800000000000005,0.88,7.0
2025-05,REG,S06031,arrivo,51,408.0,0,-192.0,4,0,15,1,0,213,213,10,0,5,0,15,133,600.0,CAMPIGLIA MARITTIMA,-1.0,4.0,-0.964824120603015,9.099999999999994
2025-05,REG,S06031,partenza,115,251.0,0,95.0,1,0,11,0,0,189,189,6,0,3,0,11,49,156.0,CAMPIGLIA MARITTIMA,0.0,3.0,0.5428571428571428,7.299999999999984
2025-05,REG,S06033,arrivo,1,24.0,0,-45.0,0,0,2,0,0,14,14,1,0,1,0,2,11,69.0,FOLLONICA,-5.0,3.800000000000004,-3.2142857142857144,9.549999999999995
2025-05,REG,S06033,partenza,2,1.0,0,-3.0,0,0,0,0,0,5,5,0,0,0,0,0,3,4.0,FOLLONICA,-1.0,0.6000000000000001,-0.6,0.7999999999999998
2025-05,REG,S06039,arrivo,143,1166.0,0,-368.0,8,0,51,4,0,522,522,25,0,17,0,51,312,1534.0,GROSSETO,-2.0,4.5,-0.7272727272727273,9.0
2025-05,REG,S06039,partenza,198,1275.0,0,348.0,8,0,60,5,0,543,543,25,0,15,0,60,263,927.0,GROSSETO,-1.0,5.0,0.6679462571976967,8.0
2025-05,REG,S06040,arrivo,371,2243.0,0,1682.0,8,0,141,2,0,760,760,43,0,20,0,141,217,561.0,VIAREGGIO,1.0,7.0,2.307270233196159,10.0
