mese,categoria,cod_stazione,ruolo,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-03,REG,S12002,partenza,2624,231,0,0,0,946,28,0,2624,1368,13,52,3,2407.0,2117.0,231,0,4524.0,PALERMO CENTRALE,6.0,4.0,0.9457760314341848,0.0
2025-03,REG,S12008,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,3.0,0.0,0,0,3.0,BAGHERIA,3.0,3.0,3.0,3.0
2025-03,REG,S12008,partenza,1,1,0,0,0,0,0,0,1,0,0,0,0,9.0,0.0,1,0,9.0,BAGHERIA,9.0,9.0,9.0,9.0
2025-03,REG,S12011,arrivo,1,1,0,0,0,0,1,0,1,0,1,1,0,34.0,0.0,1,0,34.0,ALTAVILLA MILICIA,34.0,34.0,34.0,34.0
2025-03,REG,S12011,partenza,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,ALTAVILLA MILICIA,4.0,4.0,4.0,4.0
2025-03,REG,S12014,arrivo,480,23,0,0,0,208,1,0,480,230,0,2,0,173.0,307.0,23,0,480.0,TERMINI IMERESE,4.0,3.0,0.3752711496746203,0.0
2025-03,REG,S12014,partenza,477,28,0,0,0,72,3,0,477,361,0,8,0,707.0,81.0,28,0,788.0,TERMINI IMERESE,5.0,4.0,1.5336225596529285,1.0
2025-03,REG,S12017,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-03,REG,S12027,arrivo,64,12,0,0,0,18,1,0,64,34,1,3,0,156.0,30.0,12,0,186.0,S.AGATA DI MILITELLO,8.0,6.0,2.4375,1.5
2025-03,REG,S12027,partenza,68,7,0,0,0,26,1,0,68,35,0,2,0,52.0,62.0,7,0,114.0,S.AGATA DI MILITELLO,5.649999999999999,4.300000000000004,0.7647058823529411,0.0
2025-03,REG,S12036,arrivo,25,5,0,0,0,4,0,0,25,16,0,2,0,55.0,7.0,5,0,62.0,PATTI-S.PIERO PATTI,9.199999999999989,5.600000000000001,2.2,2.0
2025-03,REG,S12036,partenza,24,1,0,0,0,4,0,0,24,19,0,0,0,-3.0,10.0,1,0,7.0,PATTI-S.PIERO PATTI,1.0,0.6999999999999993,-0.125,0.0
2025-03,REG,S12107,arrivo,353,7,0,0,0,259,2,0,353,79,0,4,0,-760.0,943.0,7,0,183.0,MARSALA,3.0,1.0,-2.2028985507246377,-2.0
2025-03,REG,S12107,partenza,355,6,0,0,0,313,3,0,355,29,1,5,1,-857.0,1456.0,6,0,599.0,MARSALA,2.0,-0.6999999999999886,-2.46264367816092,-4.0
2025-03,REG,S12110,arrivo,2,1,0,0,0,1,1,0,2,0,1,1,1,474.0,6.0,1,0,480.0,MAZARA DEL VALLO,455.7,431.4,237.0,237.0
2025-03,REG,S12110,partenza,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,MAZARA DEL VALLO,0.0,0.0,0.0,0.0
2025-03,REG,S12113,arrivo,274,4,0,0,0,244,1,0,274,18,1,3,1,-1007.0,1233.0,4,0,226.0,CASTELVETRANO,1.0,-1.0,-3.7857142857142856,-5.0
2025-03,REG,S12113,partenza,272,8,0,0,0,191,1,0,272,65,0,4,0,-541.0,708.0,8,0,167.0,CASTELVETRANO,3.8499999999999934,2.0,-2.0492424242424243,-2.0
2025-03,REG,S12125,arrivo,149,7,0,0,0,91,2,0,149,48,0,5,0,-57.0,225.0,7,0,168.0,PIRAINETO,4.0,3.0,-0.3904109589041096,-2.0
2025-03,REG,S12125,partenza,150,7,0,0,0,91,3,0,150,47,2,5,1,99.0,224.0,7,0,323.0,PIRAINETO,4.0,3.0,0.6827586206896552,-1.0
2025-03,REG,S12126,partenza,26,0,0,0,0,24,0,0,26,1,0,0,0,-95.0,99.0,0,0,4.0,CINISI TERRASINI,-1.0,-1.3999999999999986,-3.8,-5.0
2025-03,REG,S12127,arrivo,3,0,0,0,0,0,0,0,3,3,0,0,0,3.0,0.0,0,0,3.0,CARINI,1.8999999999999997,1.8,1.0,1.0
2025-03,REG,S12127,partenza,4,0,0,0,0,1,0,0,4,3,0,0,0,7.0,2.0,0,0,9.0,CARINI,4.0,4.0,1.75,2.5
2025-03,REG,S12129,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,3.0,0.0,0,0,3.0,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,arrivo,175,15,0,0,0,40,2,0,175,120,1,3,0,301.0,96.0,15,0,397.0,PALERMO AEROPORTO,6.299999999999983,4.0,1.72,1.0
2025-03,REG,S12133,partenza,178,5,0,0,0,124,3,0,178,48,0,4,0,-121.0,254.0,5,0,133.0,PALERMO AEROPORTO,3.0,2.0,-0.6836158192090396,-1.0
2025-03,REG,S12134,arrivo,936,12,0,0,0,675,1,0,936,216,0,3,0,-660.0,880.0,12,0,220.0,PALERMO NOTARBARTOLO,1.0,0.0,-0.7308970099667774,-1.0
2025-03,REG,S12134,partenza,919,10,0,0,0,797,2,0,919,80,2,3,0,-2875.0,3097.0,10,0,222.0,PALERMO NOTARBARTOLO,1.0,0.0,-3.241262683201804,-4.0
2025-03,REG,S12138,arrivo,713,1,0,0,0,678,0,0,713,9,0,0,0,-2915.0,2923.0,1,0,8.0,GIACHERY,-3.0,-4.0,-4.236918604651163,-4.0
2025-03,REG,S12138,partenza,730,1,0,0,0,536,1,0,730,167,0,1,0,-505.0,570.0,1,0,65.0,GIACHERY,1.0,0.0,-0.7173295454545454,-1.0
2025-03,REG,S12150,arrivo,25,1,0,0,0,24,0,0,25,0,0,0,0,-68.0,76.0,1,0,8.0,ALCAMO DIRAMAZIONE,-1.2000000000000028,-2.0,-2.72,-3.0
2025-03,REG,S12150,partenza,25,1,0,0,0,6,0,0,25,18,0,0,0,33.0,6.0,1,0,39.0,ALCAMO DIRAMAZIONE,4.0,3.600000000000001,1.32,1.0
2025-03,REG,S12204,arrivo,105,5,0,0,0,66,0,0,105,33,0,2,0,-74.0,172.0,5,0,98.0,ROCCAPALUMBA-ALIA,4.0,3.700000000000003,-0.7115384615384616,-1.0
2025-03,REG,S12204,partenza,104,12,0,0,0,65,3,0,104,25,1,3,0,-10.0,196.0,12,0,186.0,ROCCAPALUMBA-ALIA,6.0,5.0,-0.09803921568627451,-2.0
2025-03,REG,S12211,arrivo,1,1,0,0,0,0,0,0,1,0,0,0,0,6.0,0.0,1,0,6.0,CAMPOFRANCO,6.0,6.0,6.0,6.0
2025-03,REG,S12216,arrivo,474,36,0,0,0,299,14,0,474,130,8,20,3,133.0,824.0,36,0,957.0,AGRIGENTO CENTRALE,6.7999999999999545,3.0,0.2860215053763441,-1.0
2025-03,REG,S12216,partenza,527,59,0,0,0,278,16,0,527,180,7,21,1,370.0,696.0,59,0,1066.0,AGRIGENTO CENTRALE,7.199999999999989,5.0,0.7156673114119922,-1.0
2025-03,REG,S12240,arrivo,11,2,0,0,0,6,0,0,11,3,0,1,0,12.0,17.0,2,0,29.0,DITTAINO,10.5,7.0,1.0909090909090908,-1.0
2025-03,REG,S12240,partenza,12,3,0,0,0,4,1,0,12,4,1,1,0,63.0,11.0,3,0,74.0,DITTAINO,30.0,6.0,5.727272727272729,1.0
2025-03,REG,S12270,arrivo,61,10,0,0,0,20,6,0,61,30,1,6,0,197.0,25.0,10,0,222.0,CALTAGIRONE,21.249999999999982,6.900000000000013,3.283333333333333,0.5
2025-03,REG,S12270,partenza,62,8,0,0,0,41,2,0,62,12,2,5,1,107.0,138.0,8,0,245.0,CALTAGIRONE,12.0,5.0,1.7540983606557377,-3.0
2025-03,REG,S12301,arrivo,1212,84,0,0,0,264,25,0,1212,848,9,40,1,666.0,885.0,84,0,1551.0,MESSINA CENTRALE,6.0,3.0,0.5568561872909699,0.0
2025-03,REG,S12301,partenza,1260,146,0,0,0,644,37,0,1260,452,16,55,6,945.0,2013.0,146,0,2958.0,MESSINA CENTRALE,8.950000000000045,5.0,0.7608695652173914,-1.0
2025-03,REG,S12308,arrivo,181,5,0,0,0,145,1,0,181,27,0,2,0,-189.0,276.0,5,0,87.0,GIAMPILIERI,3.0,1.0,-1.0677966101694916,-2.0
2025-03,REG,S12308,partenza,180,4,0,0,0,6,0,0,180,166,0,0,0,55.0,16.0,4,0,71.0,GIAMPILIERI,3.0,1.5,0.3125,0.0
2025-03,REG,S12317,arrivo,9,2,0,0,0,2,1,0,9,5,0,1,0,25.0,4.0,2,0,29.0,TAORMINA-GIARDINI,12.799999999999995,7.600000000000002,2.7777777777777777,1.0
2025-03,REG,S12317,partenza,9,0,0,0,0,9,0,0,9,0,0,0,0,-32.0,32.0,0,0,0.0,TAORMINA-GIARDINI,-1.4000000000000004,-1.7999999999999998,-3.5555555555555554,-4.0
2025-03,REG,S12320,arrivo,26,4,0,0,0,5,0,0,26,17,0,0,0,44.0,5.0,4,0,49.0,ALCANTARA,5.75,5.0,1.6923076923076923,1.0
2025-03,REG,S12320,partenza,26,8,0,0,0,3,4,0,26,15,2,4,0,199.0,4.0,8,0,203.0,ALCANTARA,42.0,23.0,7.653846153846154,3.0
2025-03,REG,S12322,arrivo,2,0,0,0,0,1,0,0,2,1,0,0,0,0.0,1.0,0,0,1.0,FIUMEFREDDO DI SICILIA,0.8999999999999999,0.8,0.0,0.0
2025-03,REG,S12322,partenza,28,5,0,0,0,19,0,0,28,4,0,2,0,9.0,39.0,5,0,48.0,FIUMEFREDDO DI SICILIA,9.899999999999991,6.0,0.32142857142857145,-2.0
2025-03,REG,S12324,arrivo,72,5,0,0,0,41,0,0,72,25,0,1,0,-1.0,67.0,5,0,66.0,GIARRE RIPOSTO,5.5,2.0,-0.0140845070422534,-1.0
2025-03,REG,S12324,partenza,43,5,0,0,0,19,1,0,43,17,0,2,0,48.0,32.0,5,0,80.0,GIARRE RIPOSTO,9.0,5.0,1.170731707317073,1.0
2025-03,REG,S12328,partenza,23,0,0,0,0,12,0,0,23,11,0,0,0,10.0,15.0,0,0,25.0,ACIREALE,3.0,3.0,0.4347826086956521,-1.0
2025-03,REG,S12332,arrivo,464,49,0,0,0,301,15,0,464,105,8,23,3,-37.0,1143.0,49,0,1106.0,CATANIA CENTRALE,9.299999999999956,5.0,-0.0813186813186813,-2.0
2025-03,REG,S12332,partenza,418,55,0,0,0,135,15,0,418,218,1,24,0,581.0,274.0,55,0,855.0,CATANIA CENTRALE,11.0,5.300000000000011,1.4240196078431373,0.0
2025-03,REG,S12338,arrivo,8,3,0,0,0,2,2,0,8,3,0,2,0,45.0,2.0,3,0,47.0,BICOCCA,20.55,18.1,5.625,1.0
2025-03,REG,S12345,arrivo,10,2,0,0,0,1,0,0,10,7,0,1,0,25.0,1.0,2,0,26.0,AUGUSTA,8.749999999999995,6.499999999999998,2.5,1.5
2025-03,REG,S12345,partenza,11,4,0,0,0,2,1,0,11,4,1,1,0,75.0,6.0,4,0,81.0,AUGUSTA,31.549999999999955,13.099999999999984,7.5,3.0
2025-03,REG,S12349,arrivo,346,75,0,0,0,100,20,0,346,167,8,32,2,1149.0,287.0,75,0,1436.0,SIRACUSA,16.899999999999977,9.0,3.3596491228070176,2.0
2025-03,REG,S12349,partenza,354,36,0,0,0,132,15,0,354,182,6,24,2,275.0,535.0,36,0,810.0,SIRACUSA,11.550000000000011,5.0,0.7857142857142856,0.0
2025-03,REG,S12370,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-03,REG,S12380,arrivo,324,54,0,0,0,167,10,0,324,95,3,16,0,408.0,370.0,54,0,778.0,CALTANISSETTA XIRBI,9.25,6.5,1.2911392405063291,-1.0
2025-03,REG,S12380,partenza,305,25,0,0,0,199,8,0,305,74,4,14,1,23.0,575.0,25,0,598.0,CALTANISSETTA XIRBI,8.149999999999977,4.0,0.0771812080536912,-2.0
2025-03,REG,S12381,arrivo,268,23,0,0,0,191,10,0,268,50,5,13,1,18.0,514.0,23,0,532.0,CALTANISSETTA CENTRALE,8.849999999999994,3.0,0.0681818181818181,-2.0
2025-03,REG,S12381,partenza,233,11,0,0,0,162,3,0,233,59,1,5,0,-160.0,392.0,11,0,232.0,CALTANISSETTA CENTRALE,4.0,3.0,-0.6896551724137931,-2.0
2025-03,REG,S12407,arrivo,2,0,0,0,0,1,0,0,2,1,0,0,0,-2.0,2.0,0,0,0.0,GELA,-0.1,-0.1999999999999999,-1.0,-1.0
2025-03,REG,S12410,arrivo,2,1,0,0,0,0,0,0,2,1,0,1,0,12.0,0.0,1,0,12.0,VITTORIA,9.6,9.2,6.0,6.0
2025-03,REG,S12414,arrivo,11,3,0,0,0,3,1,0,11,4,1,1,1,92.0,7.0,3,0,99.0,RAGUSA,45.949999999999925,14.899999999999975,9.2,1.5
2025-03,REG,S12417,arrivo,48,14,0,0,0,22,7,0,48,12,4,9,1,323.0,58.0,14,0,381.0,MODICA,51.6,21.500000000000018,6.729166666666667,1.0
2025-03,REG,S12417,partenza,86,21,0,0,0,37,12,0,86,26,5,14,1,455.0,59.0,21,0,514.0,MODICA,29.849999999999994,21.700000000000003,5.416666666666667,0.0
2025-03,REG,S12803,arrivo,145,17,0,0,0,63,3,0,145,57,3,7,0,228.0,88.0,17,0,316.0,PORTO TORRES MARITTIMA,9.199999999999989,5.400000000000006,1.6642335766423355,0.0
2025-03,REG,S12803,partenza,145,9,0,0,0,8,2,0,145,117,0,6,0,302.0,11.0,9,0,313.0,PORTO TORRES MARITTIMA,6.349999999999994,4.0,2.253731343283582,2.0
2025-03,REG,S12807,arrivo,382,58,0,0,0,121,13,0,382,181,1,29,0,681.0,302.0,58,0,983.0,SASSARI,13.0,8.100000000000023,1.8916666666666664,1.0
2025-03,REG,S12807,partenza,383,62,0,0,0,137,12,0,383,169,5,19,0,692.0,333.0,62,0,1025.0,SASSARI,9.649999999999975,6.0,1.880434782608696,1.0
2025-03,REG,S12862,arrivo,95,14,0,0,0,33,0,0,95,47,0,1,0,57.0,131.0,14,0,188.0,OZIERI CHILIVANI,7.0,5.0,0.6063829787234043,1.0
2025-03,REG,S12862,partenza,89,7,0,0,0,61,1,0,89,19,1,3,0,-9.0,130.0,7,0,121.0,OZIERI CHILIVANI,8.700000000000003,4.0,-0.1034482758620689,-1.0
2025-03,REG,S12869,arrivo,59,8,0,0,0,9,1,0,59,38,1,1,0,136.0,11.0,8,0,147.0,MACOMER,7.299999999999997,6.600000000000001,2.4727272727272727,1.0
2025-03,REG,S12869,partenza,58,3,0,0,0,34,1,0,58,18,1,1,0,-1.0,77.0,3,0,76.0,MACOMER,4.199999999999989,2.600000000000001,-0.0181818181818181,-1.0
2025-03,REG,S12878,arrivo,187,32,0,0,0,75,4,0,187,75,1,4,0,209.0,202.0,32,0,411.0,ORISTANO,7.949999999999989,6.0,1.1483516483516485,1.0
2025-03,REG,S12878,partenza,185,13,0,0,0,97,5,0,185,70,3,6,1,150.0,198.0,13,0,348.0,ORISTANO,5.049999999999983,3.0,0.8333333333333335,-1.0
2025-03,REG,S12882,arrivo,40,1,0,0,0,30,1,0,40,9,0,1,0,-36.0,61.0,1,0,25.0,S.GAVINO,2.049999999999997,1.0,-0.9,-2.0
2025-03,REG,S12882,partenza,41,1,0,0,0,24,0,0,41,16,0,0,0,-6.0,30.0,1,0,24.0,S.GAVINO,2.0,2.0,-0.1463414634146341,-1.0
2025-03,REG,S12888,arrivo,374,4,0,0,0,282,0,0,374,73,0,0,0,-419.0,526.0,4,0,107.0,DECIMOMANNU,2.0,1.0,-1.1671309192200556,-2.0
2025-03,REG,S12888,partenza,375,4,0,0,0,195,1,0,375,160,0,4,0,-46.0,277.0,4,0,231.0,DECIMOMANNU,3.0,2.0,-0.128133704735376,-1.0
2025-03,REG,S12891,arrivo,1628,80,0,0,0,790,26,0,1628,698,13,41,1,923.0,1248.0,80,0,2171.0,CAGLIARI,5.0,3.0,0.5886479591836735,-1.0
2025-03,REG,S12891,partenza,1631,129,0,0,0,944,34,0,1631,500,15,49,3,723.0,1789.0,129,0,2512.0,CAGLIARI,7.0,4.0,0.4596312778130959,-1.0
2025-03,REG,S12902,arrivo,196,43,0,0,0,46,13,0,196,100,7,17,3,851.0,104.0,43,0,955.0,OLBIA TERRANOVA,24.0,8.0,4.502645502645502,2.0
2025-03,REG,S12902,partenza,199,25,0,0,0,117,7,0,199,50,2,12,0,68.0,290.0,25,0,358.0,OLBIA TERRANOVA,12.0,5.900000000000006,0.3541666666666667,-1.0
2025-03,REG,S13104,arrivo,180,37,0,0,0,78,13,0,180,57,8,17,1,554.0,158.0,37,0,712.0,MARTINA FRANCA,24.249999999999943,9.0,3.220930232558139,0.0
2025-03,REG,S13104,partenza,178,24,0,0,0,47,9,0,178,100,5,10,2,575.0,56.0,24,0,631.0,MARTINA FRANCA,15.0,6.0,3.3625730994152048,1.0
2025-03,REG,S19919,arrivo,628,21,0,0,0,398,14,0,628,193,4,16,1,212.0,400.0,21,0,612.0,STABIO,4.0,2.0,0.3464052287581699,-1.0
2025-03,REG,S19919,partenza,569,156,0,0,0,4,10,0,569,393,3,19,0,2116.0,4.0,156,0,2120.0,STABIO,8.0,7.0,3.8264014466546112,3.0
2025-03,,N_25B9CF10B7D2,arrivo,42,24,0,0,0,2,8,0,42,16,0,14,0,312.0,6.0,24,0,318.0,BOLOGNA C.LE,18.0,17.0,7.428571428571429,5.0
2025-03,,N_25B9CF10B7D2,partenza,44,16,0,0,0,12,10,0,44,16,4,12,0,276.0,82.0,16,0,358.0,BOLOGNA C.LE,30.9,28.30000000000001,6.2727272727272725,4.0
2025-03,,N_26FAC2401D1E,arrivo,1638,632,0,0,0,328,218,0,1638,660,96,320,32,12204.0,888.0,632,0,13092.0,VENEZIA SANTA LUCIA,32.0,21.0,7.533333333333333,3.0
2025-03,,N_26FAC2401D1E,partenza,1600,610,0,0,0,472,186,0,1600,500,82,308,36,9334.0,2362.0,610,0,11696.0,VENEZIA SANTA LUCIA,30.0,16.0,5.900126422250315,3.0
2025-03,,N_66EFE7185ACC,arrivo,264,160,0,0,0,14,26,0,264,88,8,58,4,2042.0,30.0,160,0,2072.0,GENOVA P.PRINCIPE,21.0,14.0,7.793893129770993,6.0
2025-03,,N_66EFE7185ACC,partenza,270,118,0,0,0,72,54,0,270,78,22,72,2,1996.0,288.0,118,0,2284.0,GENOVA P.PRINCIPE,34.04999999999998,25.700000000000003,7.447761194029851,2.5
2025-03,,N_6DAD4A05816E,arrivo,88,8,0,0,0,72,8,0,88,8,8,8,4,114.0,432.0,8,0,546.0,FIRENZE S.M.N.,51.55000000000004,4.0,1.2954545454545454,-5.0
2025-03,,N_6DAD4A05816E,partenza,96,8,0,0,0,72,6,0,96,16,4,6,0,-154.0,364.0,8,0,210.0,FIRENZE S.M.N.,15.09999999999998,2.0,-1.6041666666666667,-3.5
2025-03,,N_DEBAB2A3D4C0,arrivo,354,92,0,0,0,220,60,0,354,38,38,74,16,1492.0,1620.0,92,0,3112.0,REGGIO CALABRIA CENTRALE,56.599999999999966,32.599999999999994,4.262857142857143,-4.0
2025-03,,N_DEBAB2A3D4C0,partenza,358,182,0,0,0,48,76,0,358,124,38,102,10,4536.0,134.0,182,0,4670.0,REGGIO CALABRIA CENTRALE,48.0,30.800000000000008,12.813559322033898,5.0
2025-03,,N_F93E584F8B04,partenza,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,PC MELEGNANO,0.0,0.0,0.0,0.0
2025-03,,N_FEBDC4EA7CA2,arrivo,1258,554,0,0,0,308,226,0,1258,396,80,334,24,10264.0,948.0,554,0,11212.0,TORINO P.NUOVA,35.200000000000045,24.200000000000045,8.15898251192369,4.0
2025-03,,N_FEBDC4EA7CA2,partenza,1190,420,0,0,0,416,166,0,1190,354,86,270,28,7820.0,1948.0,420,0,9768.0,TORINO P.NUOVA,38.29999999999996,22.0,6.571428571428571,2.0
2025-03,,S00202,arrivo,24,10,0,0,0,4,0,0,24,10,0,6,0,128.0,4.0,10,0,132.0,BARDONECCHIA,11.9,10.9,5.333333333333333,4.0
2025-03,,S00202,partenza,24,4,0,0,0,16,2,0,24,4,2,2,0,32.0,56.0,4,0,88.0,BARDONECCHIA,20.04999999999998,6.400000000000002,1.3333333333333333,-2.0
2025-03,,S00219,arrivo,244,100,0,0,0,58,48,0,244,86,16,62,10,2386.0,176.0,100,0,2562.0,TORINO PORTA NUOVA,45.74999999999994,20.0,9.778688524590164,3.0
2025-03,,S00219,partenza,230,86,0,0,0,82,28,0,230,62,14,52,2,1214.0,368.0,86,0,1582.0,TORINO PORTA NUOVA,32.3,18.0,5.278260869565218,2.0
2025-03,,S01700,arrivo,3658,1552,0,0,0,856,514,0,3658,1208,256,822,88,28902.0,2904.0,1552,0,31806.0,MILANO CENTRALE,36.0,21.0,7.992809734513274,3.0
2025-03,,S01700,partenza,3598,1086,0,0,0,1392,436,0,3598,1082,196,626,72,19048.0,6194.0,1086,0,25242.0,MILANO CENTRALE,32.0,18.0,5.350561797752809,1.0
2025-03,,S01708,arrivo,2,2,0,0,0,0,0,0,2,0,0,0,0,10.0,0.0,2,0,10.0,TREVIGLIO,5.0,5.0,5.0,5.0
2025-03,,S01708,partenza,2,2,0,0,0,0,2,0,2,0,0,2,0,50.0,0.0,2,0,50.0,TREVIGLIO,25.0,25.0,25.0,25.0
2025-03,,S01717,arrivo,184,36,0,0,0,104,10,0,184,44,8,28,4,688.0,296.0,36,0,984.0,BRESCIA,14.900000000000007,11.800000000000011,3.739130434782609,-1.0
2025-03,,S01717,partenza,182,42,0,0,0,100,16,0,182,40,6,24,2,320.0,490.0,42,0,810.0,BRESCIA,19.5,11.0,1.7582417582417582,-2.0
2025-03,,S01820,arrivo,42,10,0,0,0,26,2,0,42,6,0,2,0,-2.0,116.0,10,0,114.0,MILANO ROGOREDO,7.0,7.0,-0.0476190476190476,-2.0
2025-03,,S01820,partenza,42,14,0,0,0,8,4,0,42,20,2,6,0,208.0,22.0,14,0,230.0,MILANO ROGOREDO,25.0,10.0,4.9523809523809526,2.0
2025-03,,S02001,arrivo,2,2,0,0,0,0,2,0,2,0,2,2,2,136.0,0.0,2,0,136.0,BRENNERO,68.0,68.0,68.0,68.0
2025-03,,S02026,arrivo,424,256,0,0,0,46,52,0,424,120,22,108,4,3352.0,160.0,256,0,3512.0,BOLZANO,28.0,15.0,7.943127962085308,6.0
2025-03,,S02026,partenza,424,140,0,0,0,172,50,0,424,110,28,70,12,2558.0,858.0,140,0,3416.0,BOLZANO,31.0,16.0,6.061611374407583,1.0
2025-03,,S02336,arrivo,60,18,0,0,0,22,4,0,60,20,2,8,0,204.0,68.0,18,0,272.0,MANTOVA,14.549999999999995,11.300000000000004,3.4,2.5
2025-03,,S02336,partenza,62,8,0,0,0,34,6,0,62,20,2,6,0,60.0,122.0,8,0,182.0,MANTOVA,18.5,5.0,0.967741935483871,-1.0
2025-03,,S02430,arrivo,2,0,0,0,0,0,0,0,2,2,0,0,0,4.0,0.0,0,0,4.0,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-03,,S02589,arrivo,6,4,0,0,0,2,2,0,6,0,0,4,0,72.0,2.0,4,0,74.0,VENEZIA MESTRE,23.7,22.399999999999995,12.0,12.0
2025-03,,S02589,partenza,12,4,0,0,0,2,4,0,12,6,4,4,0,204.0,18.0,4,0,222.0,VENEZIA MESTRE,54.0,50.0,17.0,4.0
2025-03,,S02593,arrivo,306,126,0,0,0,54,38,0,306,126,16,66,2,2278.0,112.0,126,0,2390.0,VENEZIA S.LUCIA,29.40000000000001,17.80000000000001,7.444444444444445,3.0
2025-03,,S02593,partenza,306,112,0,0,0,94,46,0,306,100,18,76,4,1882.0,486.0,112,0,2368.0,VENEZIA S.LUCIA,34.0,19.80000000000001,6.150326797385621,2.0
2025-03,,S03026,arrivo,124,46,0,0,0,24,12,0,124,50,2,20,0,544.0,82.0,46,0,626.0,UDINE,21.249999999999982,11.600000000000009,4.533333333333333,3.0
2025-03,,S03026,partenza,124,66,0,0,0,4,16,0,124,52,2,30,2,912.0,12.0,66,0,924.0,UDINE,20.0,16.0,7.475409836065574,5.0
2025-03,,S03304,arrivo,60,18,0,0,0,28,6,0,60,14,2,6,2,192.0,116.0,18,0,308.0,GORIZIA CENTRALE,15.0,8.70000000000001,3.2,1.0
2025-03,,S03304,partenza,60,6,0,0,0,54,4,0,60,0,4,4,0,-174.0,318.0,6,0,144.0,GORIZIA CENTRALE,19.19999999999993,-0.29999999999999,-2.9,-5.5
2025-03,,S03317,arrivo,266,68,0,0,0,130,22,0,266,64,10,38,2,752.0,496.0,68,0,1248.0,TRIESTE CENTRALE,20.0,12.0,2.870229007633588,0.0
2025-03,,S03317,partenza,294,154,0,0,0,30,48,0,294,106,12,92,6,2400.0,88.0,154,0,2488.0,TRIESTE CENTRALE,26.799999999999983,19.599999999999994,8.275862068965518,5.0
2025-03,,S04700,arrivo,58,38,0,0,0,0,16,0,58,20,6,26,2,706.0,0.0,38,0,706.0,GENOVA PIAZZA PRINCIPE,33.999999999999986,23.8,12.172413793103448,8.0
2025-03,,S04700,partenza,54,8,0,0,0,26,4,0,54,20,4,6,0,154.0,76.0,8,0,230.0,GENOVA PIAZZA PRINCIPE,26.399999999999984,9.800000000000004,2.8518518518518516,0.0
2025-03,,S04702,arrivo,62,48,0,0,0,8,18,0,62,6,10,36,2,1010.0,18.0,48,0,1028.0,GENOVA BRIGNOLE,41.5,33.0,16.29032258064516,11.0
2025-03,,S04702,partenza,62,36,0,0,0,16,14,0,62,10,8,24,2,738.0,58.0,36,0,796.0,GENOVA BRIGNOLE,37.5,31.0,11.903225806451612,6.0
2025-03,,S05069,arrivo,2,0,0,0,0,0,0,0,2,2,0,0,0,4.0,0.0,0,0,4.0,SANTARCANGELO DI ROMAGNA,2.0,2.0,2.0,2.0
2025-03,,S05071,arrivo,12,0,0,0,0,2,0,0,12,10,0,0,0,20.0,6.0,0,0,26.0,RIMINI,3.0,3.0,1.6666666666666667,3.0
2025-03,,S05071,partenza,10,0,0,0,0,6,0,0,10,4,0,0,0,-8.0,14.0,0,0,6.0,RIMINI,1.8,1.6,-0.8,-2.0
2025-03,,S05811,arrivo,60,8,0,0,0,40,4,0,60,12,2,6,0,-22.0,226.0,8,0,204.0,RAVENNA,19.899999999999945,7.300000000000003,-0.3666666666666666,-4.5
2025-03,,S05811,partenza,62,6,0,0,0,34,2,0,62,20,0,2,0,-58.0,160.0,6,0,102.0,RAVENNA,7.649999999999991,4.200000000000004,-0.9666666666666667,-2.0
2025-03,,S06421,arrivo,18,0,0,0,0,12,0,0,18,6,0,0,0,-38.0,52.0,0,0,14.0,FIRENZE SANTA MARIA NOVELLA,3.0,3.0,-2.111111111111111,-2.0
2025-03,,S06421,partenza,18,4,0,0,0,10,4,0,18,4,4,4,0,148.0,44.0,4,0,192.0,FIRENZE SANTA MARIA NOVELLA,49.6,43.2,8.222222222222221,-2.0
2025-03,,S06500,arrivo,12,12,0,0,0,0,4,0,12,0,2,6,0,222.0,0.0,12,0,222.0,PISA CENTRALE,47.75,39.5,18.5,9.5
2025-03,,S06500,partenza,12,4,0,0,0,4,4,0,12,4,4,4,4,822.0,26.0,4,0,848.0,PISA CENTRALE,211.75,210.5,68.5,1.5
2025-03,,S06510,arrivo,2,0,0,0,0,2,0,0,2,0,0,0,0,-2.0,2.0,0,0,0.0,EMPOLI,-1.0,-1.0,-1.0,-1.0
