mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-06,REG,N_03AC6056B6E1,arrivo,5.0,0,0,0,0,2,0,0.0,0,0,2,0,0,0,0,0,2,5.0,TRINO VERCELLESE,2.5,2.95,2.5,2.9
2025-06,REG,N_03AC6056B6E1,partenza,4.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,4.0,TRINO VERCELLESE,4.0,4.0,4.0,4.0
2025-06,REG,N_06F2305DF710,arrivo,182.0,15,0,0,0,126,2,300.0,0,25,365,208,0,10,0,25,365,482.0,CARBONIA SERBARIU,-1.0,7.099999999999967,0.5069637883008357,3.0
2025-06,REG,N_06F2305DF710,partenza,-90.0,6,0,0,0,114,2,393.0,0,10,364,233,0,5,0,10,364,303.0,CARBONIA SERBARIU,-1.0,3.0,-0.2521008403361344,2.0
2025-06,REG,N_0AC52B3FA1A4,arrivo,14.0,1,0,0,0,2,0,0.0,0,1,3,0,0,0,0,1,3,14.0,FAGNANO CAMPANA,2.0,9.2,4.666666666666667,8.4
2025-06,REG,N_0C6D1AB73CEE,arrivo,0.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0.0,LERCARA DIRAMAZIONE,0.0,0.0,0.0,0.0
2025-06,REG,N_0C6D1AB73CEE,partenza,-3.0,0,0,0,0,0,0,3.0,0,0,1,1,0,0,0,0,1,0.0,LERCARA DIRAMAZIONE,-3.0,-3.0,-3.0,-3.0
2025-06,REG,N_0C7D939B2B17,arrivo,114.0,2,0,0,0,0,2,0.0,1,2,2,0,0,2,0,2,2,114.0,FORLI',57.0,69.6,57.0,68.2
2025-06,REG,N_0C7D939B2B17,partenza,119.0,3,0,0,0,1,3,0.0,0,3,4,0,0,3,0,3,4,119.0,FORLI',31.5,51.54999999999999,29.75,48.10000000000001
2025-06,REG,N_0C83A3E42260,arrivo,-7.0,0,0,0,0,0,0,7.0,0,0,3,3,0,0,0,0,3,0.0,VALMADRERA,-3.0,-1.2000000000000002,-2.333333333333333,-1.3999999999999997
2025-06,REG,N_0C83A3E42260,partenza,58.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,58.0,VALMADRERA,58.0,58.0,58.0,58.0
2025-06,REG,N_0D88BC2BA591,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,GIUGLIANO QUALIANO,1.0,1.0,1.0,1.0
2025-06,REG,N_10BD47A483F8,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,CANICATTI',1.0,1.0,1.0,1.0
2025-06,REG,N_12190847D6C8,arrivo,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-06,REG,N_12190847D6C8,partenza,40.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,40.0,BARI S.SPIRITO,40.0,40.0,40.0,40.0
2025-06,REG,N_1E9F9030706F,arrivo,11.0,0,0,0,0,17,0,38.0,0,3,31,11,0,0,0,3,31,49.0,FRASSO TELESINO-DUGENTA,1.0,6.5,0.3548387096774194,4.0
2025-06,REG,N_1E9F9030706F,partenza,-108.0,0,0,0,0,5,0,122.0,0,1,24,18,0,0,0,1,24,14.0,FRASSO TELESINO-DUGENTA,-5.0,3.699999999999996,-4.5,2.0
2025-06,REG,N_211B05B1A474,arrivo,27.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,27.0,CASORIA-AFRAGOLA,27.0,27.0,27.0,27.0
2025-06,REG,N_211B05B1A474,partenza,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0.0,CASORIA-AFRAGOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_228E114B3D00,arrivo,43.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,43.0,POLESELLA,43.0,43.0,43.0,43.0
2025-06,REG,N_228E114B3D00,partenza,10.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,10.0,POLESELLA,10.0,10.0,10.0,10.0
2025-06,REG,N_286EC1BDE5EC,arrivo,571.0,4,0,0,0,302,0,48.0,0,22,371,44,0,3,0,22,371,619.0,SANTHIA',1.0,5.0,1.5516304347826084,3.0
2025-06,REG,N_286EC1BDE5EC,partenza,-340.0,6,0,0,0,85,0,586.0,0,12,368,267,0,4,0,12,368,246.0,SANTHIA',-2.0,4.0,-0.934065934065934,2.0
2025-06,REG,N_289C21E215E9,arrivo,-2.0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,0.0,LUZZARA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_2D3B74952F52,arrivo,15.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,15.0,PALAZZOLO SULL'OGLIO,15.0,15.0,15.0,15.0
2025-06,REG,N_2F105EEAAE61,arrivo,31.0,1,0,0,0,1,0,0.0,0,1,2,0,0,1,0,1,2,31.0,RESCALDINA,15.5,27.65,15.5,26.3
2025-06,REG,N_2F72E5986139,arrivo,206.0,5,0,0,0,14,2,1.0,0,10,25,1,0,5,0,10,25,207.0,CASSANO D'ADDA,3.0,31.39999999999999,8.24,27.800000000000004
2025-06,REG,N_2F72E5986139,partenza,95.0,2,0,0,0,14,0,5.0,0,7,25,3,0,2,0,7,25,100.0,CASSANO D'ADDA,1.5,20.04999999999997,3.958333333333334,8.099999999999998
2025-06,REG,N_30F87B931B55,arrivo,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0.0,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2025-06,REG,N_3239465E16BF,arrivo,30.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,30.0,S.MARTINO BUONALBERGO,30.0,30.0,30.0,30.0
2025-06,REG,N_334592701C8E,arrivo,20.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,20.0,COSTA,20.0,20.0,20.0,20.0
2025-06,REG,N_334592701C8E,partenza,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,COSTA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_3872B295F1A9,arrivo,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,GENOVA RIVAROLO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_3986AE1B3165,arrivo,40.0,1,0,0,0,1,1,0.0,0,1,2,0,0,1,0,1,2,40.0,S.GIOVANNI AL NATISONE,20.0,34.4,20.0,32.8
2025-06,REG,N_3986AE1B3165,partenza,-4.0,0,0,0,0,0,0,4.0,0,0,1,1,0,0,0,0,1,0.0,S.GIOVANNI AL NATISONE,-4.0,-4.0,-4.0,-4.0
2025-06,REG,N_3BBAFBAD53B8,arrivo,136.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,136.0,GAZZADA SCHIANNO MORAZZONE,136.0,136.0,136.0,136.0
2025-06,REG,N_3DF9464CB964,partenza,0.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0.0,NOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_40E786E284BA,arrivo,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,ROBBIO,2.0,2.0,2.0,2.0
2025-06,REG,N_40E786E284BA,partenza,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,ROBBIO,3.0,3.0,3.0,3.0
2025-06,REG,N_43BBC64C196E,arrivo,7.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,7.0,FRATTAMAGGIORE-GRUMO,7.0,7.0,7.0,7.0
2025-06,REG,N_446E7D1088FC,arrivo,4.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,4.0,REDIPUGLIA,4.0,4.0,4.0,4.0
2025-06,REG,N_46768AA89382,arrivo,0.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0.0,FERRANDINA SCALO-MATERA,0.0,0.0,0.0,0.0
2025-06,REG,N_47C8C502E924,arrivo,17.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,17.0,FELETTO,17.0,17.0,17.0,17.0
2025-06,REG,N_4A1AF6517E64,arrivo,40.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,40.0,VILLAFRANCA-CANTARANA,40.0,40.0,40.0,40.0
2025-06,REG,N_4A1AF6517E64,partenza,-3.0,0,0,0,0,0,0,3.0,0,0,1,1,0,0,0,0,1,0.0,VILLAFRANCA-CANTARANA,-3.0,-3.0,-3.0,-3.0
2025-06,REG,N_4BEAABD6B5BA,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,MOLINA-CASTELVECCHIO SUBEQUO,1.0,1.0,1.0,1.0
2025-06,REG,N_4CC0DE0D3590,arrivo,4.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,4.0,SANGUINETTO,4.0,4.0,4.0,4.0
2025-06,REG,N_51988C250BBA,arrivo,4.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,4.0,S.GIORGIO DI NOGARO,4.0,4.0,4.0,4.0
2025-06,REG,N_5493FAF7F44C,arrivo,9.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,9.0,VALLO DELLA LUCANIA-CASTELNUOVO,9.0,9.0,9.0,9.0
2025-06,REG,N_56227008909E,arrivo,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0.0,VAL D'ALA,0.0,0.0,0.0,0.0
2025-06,REG,N_56227008909E,partenza,36.0,2,0,0,0,22,1,81.0,0,8,65,34,0,1,0,8,65,117.0,VAL D'ALA,-1.0,6.0,0.5625,5.0
2025-06,REG,N_59620F413D30,arrivo,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,CASTRONNO,2.0,2.0,2.0,2.0
2025-06,REG,N_59620F413D30,partenza,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0.0,CASTRONNO,0.0,0.0,0.0,0.0
2025-06,REG,N_59AA242D370B,arrivo,51.0,1,0,0,0,20,0,11.0,0,3,33,10,0,1,0,3,33,62.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,1.0,6.799999999999997,1.5454545454545454,3.8000000000000007
2025-06,REG,N_59AA242D370B,partenza,37.0,5,0,0,0,5,1,41.0,0,5,32,22,0,1,0,5,32,78.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.0,12.349999999999998,1.15625,10.0
2025-06,REG,N_5C53F3FFDA03,arrivo,0.0,0,0,0,0,1,0,3.0,0,0,2,1,0,0,0,0,2,3.0,CAMMARATA S.GIOVANNI GEMINI,0.0,2.7,0.0,2.4000000000000004
2025-06,REG,N_5D458150F62F,arrivo,56.0,1,0,0,0,2,1,0.0,0,1,3,0,0,1,0,1,3,56.0,ROVELLO PORRO,1.0,49.6,18.666666666666668,44.20000000000001
2025-06,REG,N_5E6F62A26195,arrivo,71.0,2,0,0,0,20,0,19.0,0,6,40,14,0,2,0,6,40,90.0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.0,9.299999999999985,1.775,7.0
2025-06,REG,N_5E6F62A26195,partenza,97.0,6,0,0,0,19,0,40.0,0,8,40,13,0,2,0,8,40,137.0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.0,14.249999999999986,2.425,10.1
2025-06,REG,N_6021C0B4D28F,partenza,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0.0,BIVIO GHISOLFA,0.0,0.0,0.0,0.0
2025-06,REG,N_648441D92A38,arrivo,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,CELLE BULGHERIA ROCCAGLORIOSA,2.0,2.0,2.0,2.0
2025-06,REG,N_64F166622602,arrivo,7.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,7.0,ANAGNI-FIUGGI,7.0,7.0,7.0,7.0
2025-06,REG,N_664A6867BC98,arrivo,3.0,0,0,0,0,2,0,0.0,0,0,2,0,0,0,0,0,2,3.0,QUATTRO VILLE,1.5,2.85,1.5,2.7
2025-06,REG,N_6982A8E72046,arrivo,65.0,1,0,0,0,1,1,0.0,1,1,2,0,0,1,0,1,2,65.0,MALNATE,32.5,61.75,32.5,58.5
2025-06,REG,N_69DA8F171008,arrivo,0.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0.0,BALESTRATE,0.0,0.0,0.0,0.0
2025-06,REG,N_69DA8F171008,partenza,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,BALESTRATE,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_6DC42D1EF814,arrivo,55.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,55.0,LEGNANO,55.0,55.0,55.0,55.0
2025-06,REG,N_70F9ED1D0456,arrivo,15.0,0,0,0,0,3,0,0.0,0,1,4,0,0,0,0,1,4,15.0,QUARTO D'ALTINO,4.0,4.85,3.75,4.7
2025-06,REG,N_70F9ED1D0456,partenza,50.0,1,0,0,0,0,1,7.0,0,1,2,1,0,1,0,1,2,57.0,QUARTO D'ALTINO,25.0,53.8,25.0,50.6
2025-06,REG,N_71B6012FF037,arrivo,-11.0,0,0,0,0,0,0,11.0,0,0,3,3,0,0,0,0,3,0.0,CAPO D'ORLANDO-NASO,-3.0,-3.0,-3.6666666666666665,-3.0
2025-06,REG,N_76377FF0E1CB,arrivo,21.0,1,0,0,0,1,0,0.0,0,2,3,0,0,0,0,2,3,21.0,CORMANO-CUSANO MILANINO,5.0,11.300000000000002,7.0,10.6
2025-06,REG,N_77D32D974F02,arrivo,47.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,47.0,QUARTESANA,47.0,47.0,47.0,47.0
2025-06,REG,N_7B52E45BD1E7,arrivo,37.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,37.0,1`BIVIO ORTE SUD,37.0,37.0,37.0,37.0
2025-06,REG,N_7C26FB2E9EE9,arrivo,222.0,6,0,0,0,125,1,143.0,0,17,222,79,0,3,0,17,222,365.0,CIANO D'ENZA,0.0,5.0,1.004524886877828,4.0
2025-06,REG,N_7C26FB2E9EE9,partenza,656.0,13,0,0,0,146,2,33.0,0,48,220,25,0,4,0,48,220,689.0,CIANO D'ENZA,2.0,10.099999999999994,2.9954337899543377,6.0
2025-06,REG,N_7C541955B5BD,arrivo,6.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,6.0,CANNETO SULL'OGLIO,6.0,6.0,6.0,6.0
2025-06,REG,N_7DF36546027C,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,POMEZIA-S.PALOMBA,1.0,1.0,1.0,1.0
2025-06,REG,N_7E298B8C7A81,arrivo,0.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0.0,S.MARCO ROGGIANO,0.0,0.0,0.0,0.0
2025-06,REG,N_7F1344342D91,arrivo,-6.0,0,0,0,0,0,0,6.0,0,0,1,1,0,0,0,0,1,0.0,BRISIGHELLA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,N_7F1344342D91,partenza,0.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0.0,BRISIGHELLA,0.0,0.0,0.0,0.0
2025-06,REG,N_83935B880A0C,arrivo,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,ALI' TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_8871845CF0C3,arrivo,222.0,10,0,0,0,53,0,79.0,0,15,114,41,0,6,0,15,114,301.0,MELFI,1.0,14.799999999999985,2.036697247706422,7.200000000000003
2025-06,REG,N_8871845CF0C3,partenza,62.0,2,0,0,0,61,0,71.0,0,3,114,45,0,1,0,3,114,133.0,MELFI,0.0,3.5999999999999943,0.5688073394495414,2.0
2025-06,REG,N_8CA63DFE159B,arrivo,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,SPELLO,3.0,3.0,3.0,3.0
2025-06,REG,N_8E24755086C7,partenza,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0.0,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-06,REG,N_8F2AF5499169,arrivo,29.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,29.0,BARILE,29.0,29.0,29.0,29.0
2025-06,REG,N_92B8087ECF63,arrivo,1231.0,32,0,0,0,194,10,217.0,1,84,399,117,0,23,0,84,399,1448.0,L'AQUILA,1.0,16.0,3.116455696202532,8.0
2025-06,REG,N_92B8087ECF63,partenza,686.0,25,0,0,0,145,11,532.0,3,49,401,204,0,21,0,49,401,1218.0,L'AQUILA,-1.0,16.149999999999977,1.723618090452261,5.0
2025-06,REG,N_9305C1A0B9DB,arrivo,269.0,6,0,0,0,97,3,174.0,1,24,223,101,0,5,0,24,223,443.0,CIRIE',0.0,6.0,1.2117117117117118,5.0
2025-06,REG,N_9305C1A0B9DB,partenza,754.0,16,0,0,0,129,6,88.0,2,35,220,55,0,11,0,35,220,842.0,CIRIE',1.0,12.899999999999949,3.442922374429224,7.0
2025-06,REG,N_974865AF28F9,arrivo,143.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,143.0,PALAGIANO MOTTOLA,143.0,143.0,143.0,143.0
2025-06,REG,N_988DC7541887,arrivo,28.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,28.0,VIA LUNGA,28.0,28.0,28.0,28.0
2025-06,REG,N_9C8913C50BC2,arrivo,1.0,0,0,0,0,2,0,1.0,0,0,3,1,0,0,0,0,3,2.0,BARCELLONA-CASTROREALE,0.0,1.7999999999999998,0.3333333333333333,1.6000000000000003
2025-06,REG,N_9C8913C50BC2,partenza,-5.0,0,0,0,0,0,0,5.0,0,0,2,2,0,0,0,0,2,0.0,BARCELLONA-CASTROREALE,-2.5,-2.05,-2.5,-2.1
2025-06,REG,N_A3F727A0D624,arrivo,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,COMPIOBBI,3.0,3.0,3.0,3.0
2025-06,REG,N_A97B99E36F8B,arrivo,6.0,0,0,0,0,2,0,0.0,0,0,2,0,0,0,0,0,2,6.0,S.DONA' DI PIAVE-JESOLO,3.0,3.9,3.0,3.8
2025-06,REG,N_ABFF54CF046B,arrivo,394.0,4,0,0,0,148,2,92.0,0,23,240,62,0,3,0,23,240,486.0,CEFALU',1.0,6.0,1.6909871244635193,4.0
2025-06,REG,N_ABFF54CF046B,partenza,23.0,6,0,0,0,81,1,294.0,0,15,213,111,0,5,0,15,213,317.0,CEFALU',-1.0,6.0,0.1111111111111111,4.0
2025-06,REG,N_AC5B07AC3325,arrivo,-448.0,2,0,0,0,51,1,537.0,0,2,348,286,0,2,0,2,348,89.0,VILLAMASSARGIA DOMUSNOVAS,-2.0,1.0,-1.3215339233038348,0.0
2025-06,REG,N_AC5B07AC3325,partenza,-152.0,8,0,0,0,76,1,414.0,0,15,348,249,0,3,0,15,348,262.0,VILLAMASSARGIA DOMUSNOVAS,-1.0,3.0,-0.4470588235294118,1.0
2025-06,REG,N_ACA4F494FB58,arrivo,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,TELESE CERRETO,3.0,3.0,3.0,3.0
2025-06,REG,N_ACBFE7687ADF,arrivo,520.0,19,0,0,0,65,4,72.0,0,26,132,39,0,15,0,26,132,592.0,OLBIA,1.0,23.099999999999994,4.0,15.0
2025-06,REG,N_ACBFE7687ADF,partenza,425.0,17,0,0,0,41,6,181.0,3,26,149,78,0,12,0,26,149,606.0,OLBIA,-1.0,22.39999999999995,2.931034482758621,11.599999999999994
2025-06,REG,N_AEEF78C1A9DA,arrivo,24.0,2,0,0,0,1,0,0.0,0,2,3,0,0,0,0,2,3,24.0,REMEDELLO SOPRA,10.0,10.0,8.0,10.0
2025-06,REG,N_AEEF78C1A9DA,partenza,4.0,0,0,0,0,0,0,1.0,0,1,2,1,0,0,0,1,2,5.0,REMEDELLO SOPRA,2.0,4.699999999999999,2.0,4.4
2025-06,REG,N_B35CDCD53B38,arrivo,9.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,9.0,GAIBANELLA,9.0,9.0,9.0,9.0
2025-06,REG,N_B35CDCD53B38,partenza,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,GAIBANELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_B3AC33F6C8F2,arrivo,177.0,5,0,0,0,0,4,0.0,0,5,5,0,0,4,0,5,5,177.0,S.ROMANO-MONTOPOLI-S.CROCE,42.0,47.4,35.4,46.8
2025-06,REG,N_B3AC33F6C8F2,partenza,148.0,3,0,0,0,1,2,0.0,1,3,4,0,0,3,0,3,4,148.0,S.ROMANO-MONTOPOLI-S.CROCE,38.0,69.05,37.0,67.1
2025-06,REG,N_B5C3A7A72A78,arrivo,-137.0,0,0,0,0,11,0,168.0,0,3,99,81,0,0,0,3,99,31.0,LUNGHEZZA,-2.0,2.299999999999997,-1.442105263157895,0.6000000000000085
2025-06,REG,N_B5C3A7A72A78,partenza,62.0,3,0,0,0,35,0,42.0,0,8,80,33,0,0,0,8,80,104.0,LUNGHEZZA,0.0,6.0,0.8157894736842104,4.5
2025-06,REG,N_B70FEE14D969,arrivo,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,VILLANOVA D'ARDA,2.0,2.0,2.0,2.0
2025-06,REG,N_BE84124AE7D4,arrivo,22.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,22.0,ASOLA,22.0,22.0,22.0,22.0
2025-06,REG,N_BE84124AE7D4,partenza,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0.0,ASOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_C2DBEDF81EEF,arrivo,5.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,5.0,OGGIONO,5.0,5.0,5.0,5.0
2025-06,REG,N_C2DBEDF81EEF,partenza,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,OGGIONO,3.0,3.0,3.0,3.0
2025-06,REG,N_C4660C7F65A6,arrivo,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4660C7F65A6,partenza,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4DF7C2ED474,arrivo,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,DOSSOBUONO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_C7AD06985572,arrivo,2.0,0,0,0,0,2,0,0.0,0,0,2,0,0,0,0,0,2,2.0,COMITINI,1.0,1.0,1.0,1.0
2025-06,REG,N_CB4AEE719E57,arrivo,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,CANTU',2.0,2.0,2.0,2.0
2025-06,REG,N_CB4AEE719E57,partenza,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,CANTU',1.0,1.0,1.0,1.0
2025-06,REG,N_CB95E7379995,arrivo,-310.0,12,0,0,0,62,1,608.0,0,16,450,364,0,6,0,16,450,298.0,IGLESIAS,-1.0,2.0,-0.7013574660633483,1.0
2025-06,REG,N_CB95E7379995,partenza,29.0,11,0,0,0,169,1,423.0,1,13,448,258,0,6,0,13,448,452.0,IGLESIAS,-1.0,3.0,0.0659090909090909,2.0
2025-06,REG,N_CC464453EFAA,arrivo,68.0,4,0,0,0,1,0,0.0,0,4,5,0,0,2,0,4,5,68.0,LAMBRUGO - LURAGO D'ERBA,12.0,22.0,13.6,21.0
2025-06,REG,N_D01C37831BD3,arrivo,21.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,21.0,BITETTO PALO DEL COLLE,21.0,21.0,21.0,21.0
2025-06,REG,N_D01C37831BD3,partenza,76.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,76.0,BITETTO PALO DEL COLLE,76.0,76.0,76.0,76.0
2025-06,REG,N_D18D11C0804D,arrivo,18.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,18.0,MORANO SUL PO,18.0,18.0,18.0,18.0
2025-06,REG,N_D1DBF4657A7F,arrivo,977.0,12,0,0,0,322,1,11.0,0,55,387,10,0,7,0,55,387,988.0,MARONE - ZONE,2.0,7.0,2.524547803617572,5.0
2025-06,REG,N_D1DBF4657A7F,partenza,960.0,31,0,0,0,351,2,31.0,0,47,426,28,0,8,0,47,426,991.0,MARONE - ZONE,1.0,11.0,2.2535211267605635,5.0
2025-06,REG,N_D2CB497ECEEE,arrivo,35.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,35.0,MERANO-MAIA BASSA,35.0,35.0,35.0,35.0
2025-06,REG,N_D2CB497ECEEE,partenza,12.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,12.0,MERANO-MAIA BASSA,12.0,12.0,12.0,12.0
2025-06,REG,N_DA0D37B1513E,arrivo,7.0,0,0,0,0,2,0,4.0,0,1,6,3,0,0,0,1,6,11.0,OLIVERI TINDARI,-0.5,6.25,1.1666666666666667,5.5
2025-06,REG,N_DA0D37B1513E,partenza,-14.0,0,0,0,0,1,0,18.0,0,0,6,5,0,0,0,0,6,4.0,OLIVERI TINDARI,-3.5,2.75,-2.333333333333333,1.5
2025-06,REG,N_DA3CA5A247B9,arrivo,6.0,0,0,0,0,1,0,0.0,0,1,2,0,0,0,0,1,2,6.0,MONTE S.BIAGIO-TERRACINA MARE,3.0,4.8,3.0,4.6
2025-06,REG,N_DA3CA5A247B9,partenza,-4.0,0,0,0,0,0,0,4.0,0,0,1,1,0,0,0,0,1,0.0,MONTE S.BIAGIO-TERRACINA MARE,-4.0,-4.0,-4.0,-4.0
2025-06,REG,N_DABAB93656CC,arrivo,6.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,6.0,S.STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-06,REG,N_DBB75E21802D,partenza,4.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,4.0,MIRAMARE,4.0,4.0,4.0,4.0
2025-06,REG,N_DEE6210A33C6,arrivo,-2.0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,0.0,GHEDI,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_DEE6210A33C6,partenza,12.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,12.0,GHEDI,12.0,12.0,12.0,12.0
2025-06,REG,N_E53F77476613,arrivo,-2.0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,0.0,GERENZANO - TURATE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_F3020397F9E6,arrivo,4.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,4.0,CAVA TIGOZZI,4.0,4.0,4.0,4.0
