mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-04,REG,S12129,partenza,5.0,2,5.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,ISOLA DELLE FEMMINE,2.5,2.5,3.85,3.7
2025-04,REG,S12133,arrivo,1833.0,704,1217.0,1082,92,1082,616.0,280,0,0,92,10,2,0,1,0,0,0,PALERMO AEROPORTO,1.1310408921933086,1.0,5.0,4.0
2025-04,REG,S12133,partenza,741.0,311,-719.0,1097,28,1097,1460.0,752,0,0,28,14,11,0,3,0,0,0,PALERMO AEROPORTO,-0.6590284142988084,-1.0,3.0,2.0
2025-04,REG,S12134,arrivo,264.0,226,-502.0,846,10,846,766.0,608,0,0,10,5,4,0,3,0,0,1,PALERMO NOTARBARTOLO,-0.5947867298578199,-1.0,1.0,0.0
2025-04,REG,S12134,partenza,109.0,65,-3589.0,820,6,820,3698.0,743,0,0,6,1,0,0,0,0,0,0,PALERMO NOTARBARTOLO,-4.409090909090909,-6.0,1.0,-1.0
2025-04,REG,S12138,arrivo,18.0,2,-3472.0,620,2,620,3490.0,616,0,0,2,1,0,0,0,0,0,0,GIACHERY,-5.6,-6.0,-5.0,-5.0
2025-04,REG,S12138,partenza,20.0,163,-489.0,642,1,642,509.0,478,0,0,1,0,0,0,0,0,0,0,GIACHERY,-0.7616822429906542,-1.0,0.0,0.0
2025-04,REG,S12150,arrivo,3.0,2,-101.0,25,0,25,104.0,23,0,0,0,0,0,0,0,0,0,0,ALCAMO DIRAMAZIONE,-4.04,-5.0,-0.2000000000000027,-1.7999999999999972
2025-04,REG,S12150,partenza,60.0,15,54.0,25,4,25,6.0,6,0,0,4,1,1,0,0,0,0,0,ALCAMO DIRAMAZIONE,2.16,1.0,6.799999999999998,5.600000000000001
2025-04,REG,S12204,arrivo,65.0,23,-118.0,97,3,97,183.0,71,0,0,3,0,0,0,0,0,0,0,ROCCAPALUMBA-ALIA,-1.2164948453608246,-2.0,4.0,2.0
2025-04,REG,S12204,partenza,194.0,20,20.0,95,12,95,174.0,61,0,0,12,4,2,0,1,0,0,0,ROCCAPALUMBA-ALIA,0.2150537634408601,-2.0,8.0,5.0
2025-04,REG,S12216,arrivo,827.0,101,-180.0,460,41,460,1007.0,316,0,0,41,22,18,0,7,0,0,0,AGRIGENTO CENTRALE,-0.3930131004366812,-2.0,8.149999999999977,4.0
2025-04,REG,S12216,partenza,913.0,177,212.0,517,45,517,701.0,292,0,0,45,16,13,0,6,0,0,2,AGRIGENTO CENTRALE,0.4124513618677042,-1.0,6.0,4.0
2025-04,REG,S12232,arrivo,7.0,2,7.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,VALLELUNGA,3.5,3.5,3.95,3.9
2025-04,REG,S12232,partenza,0.0,0,-1.0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12270,arrivo,117.0,36,98.0,59,6,59,19.0,15,0,0,6,5,2,0,0,0,0,0,CALTAGIRONE,1.719298245614035,1.0,12.399999999999991,4.399999999999999
2025-04,REG,S12270,partenza,123.0,7,-25.0,59,7,59,148.0,44,0,0,7,5,4,0,0,0,0,0,CALTAGIRONE,-0.4310344827586206,-3.0,17.15,5.900000000000013
2025-04,REG,S12276,partenza,5.0,0,5.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,MILITELLO,5.0,5.0,5.0,5.0
2025-04,REG,S12301,arrivo,1692.0,734,613.0,1191,84,1191,1079.0,368,0,0,84,39,21,0,8,0,0,3,MESSINA CENTRALE,0.5168634064080945,0.0,5.0,3.0
2025-04,REG,S12301,partenza,2665.0,416,767.0,1166,141,1166,1898.0,605,0,0,141,56,38,0,14,0,0,1,MESSINA CENTRALE,0.6600688468158348,-1.0,9.0,5.0
2025-04,REG,S12308,arrivo,79.0,36,-171.0,167,4,167,250.0,125,0,0,4,0,0,0,0,0,0,0,GIAMPILIERI,-1.0363636363636364,-2.0,3.0,2.0
2025-04,REG,S12308,partenza,105.0,156,102.0,168,7,168,3.0,3,0,0,7,2,0,0,0,0,0,0,GIAMPILIERI,0.6144578313253012,0.0,2.0,1.0
2025-04,REG,S12316,arrivo,26.0,4,23.0,6,1,6,3.0,1,0,0,1,1,1,0,0,0,0,0,LETOJANNI,3.8333333333333335,1.5,15.5,11.0
2025-04,REG,S12316,partenza,14.0,0,3.0,4,1,4,11.0,3,0,0,1,1,0,0,0,0,0,0,LETOJANNI,0.75,-3.0,11.449999999999994,8.900000000000002
2025-04,REG,S12317,arrivo,198.0,56,156.0,89,8,89,42.0,22,0,0,8,3,1,0,0,0,0,0,TAORMINA-GIARDINI,1.813953488372093,2.0,5.75,4.0
2025-04,REG,S12317,partenza,33.0,5,-166.0,78,3,78,199.0,66,0,0,3,2,0,0,0,0,0,0,TAORMINA-GIARDINI,-2.2432432432432434,-3.0,1.6999999999999886,-0.2999999999999971
2025-04,REG,S12320,arrivo,43.0,17,39.0,23,2,23,4.0,4,0,0,2,0,0,0,0,0,0,0,ALCANTARA,1.6956521739130437,1.0,5.799999999999996,3.8000000000000007
2025-04,REG,S12320,partenza,71.0,17,68.0,23,3,23,3.0,3,0,0,3,1,1,0,0,0,0,0,ALCANTARA,2.9565217391304346,1.0,6.799999999999996,4.800000000000001
2025-04,REG,S12322,arrivo,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,FIUMEFREDDO DI SICILIA,1.0,1.0,1.0,1.0
2025-04,REG,S12322,partenza,9.0,1,2.0,6,1,6,7.0,4,0,0,1,0,0,0,0,0,0,0,FIUMEFREDDO DI SICILIA,0.3333333333333333,-1.5,6.25,4.5
2025-04,REG,S12324,arrivo,126.0,21,67.0,67,7,67,59.0,38,0,0,7,2,2,0,0,0,0,0,GIARRE RIPOSTO,1.0151515151515151,-1.0,6.75,4.5
2025-04,REG,S12324,partenza,92.0,18,68.0,40,6,40,24.0,15,0,0,6,3,1,0,0,0,0,0,GIARRE RIPOSTO,1.7435897435897438,1.0,10.1,6.0
2025-04,REG,S12328,arrivo,0.0,3,-3.0,6,0,6,3.0,3,0,0,0,0,0,0,0,0,0,0,ACIREALE,-0.5,-0.5,0.0,0.0
2025-04,REG,S12328,partenza,27.0,9,10.0,20,0,20,17.0,11,0,0,0,0,0,0,0,0,0,0,ACIREALE,0.5,-1.0,4.0,4.0
2025-04,REG,S12332,arrivo,989.0,98,-136.0,478,53,478,1125.0,315,0,0,53,32,18,0,4,0,0,1,CATANIA CENTRALE,-0.2918454935622318,-2.0,11.75,5.0
2025-04,REG,S12332,partenza,701.0,203,412.0,398,37,398,289.0,147,0,0,37,17,7,0,1,0,0,0,CATANIA CENTRALE,1.0645994832041343,0.0,8.0,4.0
2025-04,REG,S12336,arrivo,1.0,1,1.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,CATANIA AEROPORTO FONTANAROSSA,1.0,1.0,1.0,1.0
2025-04,REG,S12336,partenza,166.0,57,-12.0,131,8,131,178.0,66,0,0,8,3,3,0,0,0,0,0,CATANIA AEROPORTO FONTANAROSSA,-0.0916030534351145,-1.0,5.0,3.0
2025-04,REG,S12338,arrivo,9.0,1,8.0,7,1,7,1.0,1,0,0,1,0,0,0,0,0,0,0,BICOCCA,2.6666666666666665,1.0,7.299999999999999,6.6000000000000005
2025-04,REG,S12338,partenza,2.0,1,2.0,5,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,BICOCCA,2.0,2.0,2.0,2.0
2025-04,REG,S12341,arrivo,4.0,1,4.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,LENTINI,4.0,4.0,4.0,4.0
2025-04,REG,S12345,arrivo,44.0,11,44.0,13,2,13,0.0,0,0,0,2,1,0,0,0,0,0,0,AUGUSTA,3.3846153846153846,3.0,8.199999999999996,6.400000000000002
2025-04,REG,S12345,partenza,125.0,1,99.0,12,5,12,26.0,6,0,0,5,2,1,0,1,0,0,1,AUGUSTA,8.25,-0.5,48.44999999999995,11.6
2025-04,REG,S12349,arrivo,1413.0,144,1173.0,313,85,313,240.0,81,0,0,85,38,25,0,8,0,0,0,SIRACUSA,3.7838709677419353,2.0,18.55000000000001,11.0
2025-04,REG,S12349,partenza,1067.0,132,546.0,325,47,325,521.0,141,0,0,47,29,17,0,6,0,0,3,SIRACUSA,1.70625,0.0,16.0,7.100000000000023
2025-04,REG,S12370,arrivo,37.0,0,37.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,ARAGONA CALDARE,37.0,37.0,37.0,37.0
2025-04,REG,S12370,partenza,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-04,REG,S12380,arrivo,841.0,94,539.0,305,66,305,302.0,142,0,0,66,20,12,0,2,0,0,0,CALTANISSETTA XIRBI,1.7847682119205297,0.0,11.949999999999989,8.0
2025-04,REG,S12380,partenza,1015.0,61,494.0,292,53,292,521.0,178,0,0,53,22,16,0,12,0,0,2,CALTANISSETTA XIRBI,1.6917808219178083,-2.0,15.449999999999989,7.0
2025-04,REG,S12381,arrivo,765.0,40,290.0,244,26,244,475.0,177,0,0,26,15,12,0,7,0,0,4,CALTANISSETTA CENTRALE,1.1934156378600824,-2.0,14.0,5.0
2025-04,REG,S12381,partenza,156.0,45,-223.0,209,8,209,379.0,155,0,0,8,3,2,0,0,0,0,0,CALTANISSETTA CENTRALE,-1.0721153846153846,-2.0,4.0,2.0
2025-04,REG,S12407,arrivo,24.0,1,24.0,2,1,2,0.0,0,0,0,1,1,1,0,0,0,0,0,GELA,12.0,12.0,21.0,20.0
2025-04,REG,S12407,partenza,0.0,0,-2.0,1,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,GELA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S12410,arrivo,6.0,0,6.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,VITTORIA,6.0,6.0,6.0,6.0
2025-04,REG,S12414,arrivo,32.0,1,5.0,12,4,12,27.0,7,0,0,4,1,0,0,0,0,0,0,RAGUSA,0.4166666666666667,-1.5,9.799999999999995,7.800000000000001
2025-04,REG,S12417,arrivo,507.0,14,470.0,45,19,45,37.0,12,0,0,19,10,8,0,6,0,0,2,MODICA,10.444444444444445,2.0,51.39999999999999,49.0
2025-04,REG,S12417,partenza,652.0,28,621.0,76,28,76,31.0,19,0,0,28,16,10,0,4,0,0,3,MODICA,8.28,2.0,33.99999999999994,18.800000000000026
2025-04,REG,S12422,arrivo,0.0,0,-1.0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,ROSOLINI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12803,arrivo,264.0,58,180.0,138,15,138,84.0,65,0,0,15,6,3,0,1,0,0,0,PORTO TORRES MARITTIMA,1.3043478260869563,0.0,9.0,5.0
2025-04,REG,S12803,partenza,322.0,118,308.0,138,13,138,14.0,7,0,0,13,4,3,0,0,0,0,0,PORTO TORRES MARITTIMA,2.231884057971014,2.0,7.0,4.0
2025-04,REG,S12807,arrivo,901.0,187,484.0,366,36,366,417.0,143,0,0,36,19,14,0,6,0,0,0,SASSARI,1.3224043715846994,1.0,9.75,4.0
2025-04,REG,S12807,partenza,885.0,168,606.0,363,40,363,279.0,155,0,0,40,19,13,0,4,0,0,0,SASSARI,1.6694214876033058,1.0,9.899999999999975,5.0
2025-04,REG,S12862,arrivo,126.0,44,34.0,89,7,89,92.0,38,0,0,7,0,0,0,0,0,0,0,OZIERI CHILIVANI,0.3820224719101123,0.0,5.0,4.0
2025-04,REG,S12862,partenza,147.0,24,24.0,84,5,84,123.0,55,0,0,5,3,3,0,2,0,0,0,OZIERI CHILIVANI,0.2857142857142857,-1.0,4.849999999999994,4.0
2025-04,REG,S12869,arrivo,139.0,31,118.0,52,6,52,21.0,15,0,0,6,3,3,0,0,0,0,0,MACOMER,2.269230769230769,1.0,10.499999999999956,4.899999999999999
2025-04,REG,S12869,partenza,63.0,7,-7.0,54,6,54,70.0,38,0,0,6,2,1,0,0,0,0,0,MACOMER,-0.1372549019607843,-2.0,8.0,5.0
2025-04,REG,S12878,arrivo,329.0,63,34.0,175,20,175,295.0,92,0,0,20,4,3,0,1,0,0,0,ORISTANO,0.1942857142857142,-1.0,6.299999999999983,5.0
2025-04,REG,S12878,partenza,210.0,66,29.0,173,9,173,181.0,98,0,0,9,5,4,0,1,0,0,0,ORISTANO,0.1676300578034682,-1.0,4.800000000000011,2.0
2025-04,REG,S12882,arrivo,103.0,51,-318.0,253,4,253,421.0,198,0,0,4,2,1,0,0,0,0,0,S.GAVINO,-1.256916996047431,-2.0,2.3999999999999773,1.0
2025-04,REG,S12882,partenza,274.0,107,105.0,252,9,252,169.0,136,0,0,9,6,3,0,1,0,0,0,S.GAVINO,0.4166666666666667,-1.0,3.0,2.0
2025-04,REG,S12888,arrivo,163.0,86,-321.0,358,8,358,484.0,262,0,0,8,2,0,0,0,0,0,0,DECIMOMANNU,-0.9016853932584272,-2.0,2.0,1.0
2025-04,REG,S12888,partenza,330.0,163,86.0,354,12,354,244.0,177,0,0,12,5,2,0,1,0,0,0,DECIMOMANNU,0.2443181818181818,-1.0,3.0,2.9000000000000346
2025-04,REG,S12891,arrivo,2192.0,688,1048.0,1543,94,1543,1144.0,755,0,0,94,49,30,0,9,0,0,1,CAGLIARI,0.6818477553675991,0.0,5.0,3.0
2025-04,REG,S12891,partenza,1955.0,494,95.0,1550,99,1550,1860.0,955,0,0,99,44,28,0,9,0,0,0,CAGLIARI,0.0613695090439276,-1.0,5.0,3.0
2025-04,REG,S12902,arrivo,746.0,99,629.0,186,36,186,117.0,51,0,0,36,18,12,0,6,0,0,0,OLBIA TERRANOVA,3.381720430107527,1.0,25.0,9.0
2025-04,REG,S12902,partenza,490.0,39,144.0,190,20,190,346.0,130,0,0,20,13,11,0,5,0,0,1,OLBIA TERRANOVA,0.7619047619047619,-2.0,17.399999999999977,5.200000000000017
2025-04,REG,S13104,arrivo,1657.0,42,1560.0,167,63,167,97.0,50,0,0,63,49,36,0,22,0,0,3,MARTINA FRANCA,10.064516129032258,2.0,47.29999999999998,34.0
2025-04,REG,S13104,partenza,1398.0,59,1365.0,163,65,163,33.0,28,0,0,65,49,34,0,12,0,0,3,MARTINA FRANCA,8.980263157894736,3.0,32.89999999999998,25.90000000000001
2025-04,REG,S19919,arrivo,535.0,146,107.0,603,28,603,428.0,427,0,0,28,14,11,0,3,0,0,1,STABIO,0.1780366056572379,-1.0,4.0,1.0
2025-04,REG,S19919,partenza,1606.0,418,1583.0,543,102,543,23.0,21,0,0,102,27,14,0,5,0,0,1,STABIO,2.9260628465804066,2.0,9.0,6.0
2025-04,,S00219,arrivo,11026.0,346,7934.0,1458,442,1458,3092.0,670,0,0,442,284,220,0,102,0,0,40,TORINO PORTA NUOVA,5.441700960219479,1.0,36.200000000000045,21.200000000000045
2025-04,,S00219,partenza,15846.0,448,14614.0,1400,594,1400,1232.0,358,0,0,594,400,298,0,126,0,0,46,TORINO PORTA NUOVA,10.438571428571429,3.0,50.0,28.0
2025-04,,S01039,arrivo,56.0,0,56.0,2,2,2,0.0,0,0,0,2,2,2,0,0,0,0,0,RHO FIERA,28.0,28.0,28.0,28.0
2025-04,,S01039,partenza,100.0,2,100.0,4,2,4,0.0,0,0,0,2,2,2,0,2,0,0,0,RHO FIERA,25.0,25.0,45.7,43.4
2025-04,,S01700,arrivo,33624.0,1256,30520.0,3570,1376,3570,3104.0,938,0,0,1376,768,548,0,298,0,0,98,MILANO CENTRALE,8.549019607843137,3.0,42.0,26.0
2025-04,,S01700,partenza,28446.0,988,22822.0,3486,1128,3486,5624.0,1370,0,0,1128,682,446,0,228,0,0,72,MILANO CENTRALE,6.546758462421113,2.0,34.0,20.0
2025-04,,S01708,partenza,0.0,0,-30.0,2,0,2,30.0,2,0,0,0,0,0,0,0,0,0,0,TREVIGLIO,-15.0,-15.0,-15.0,-15.0
2025-04,,S01717,arrivo,1354.0,42,1108.0,176,38,176,246.0,96,0,0,38,30,26,0,12,0,0,6,BRESCIA,6.295454545454546,-1.0,32.64999999999999,24.59999999999999
2025-04,,S01717,partenza,858.0,50,488.0,180,40,180,370.0,90,0,0,40,24,16,0,10,0,0,2,BRESCIA,2.7111111111111112,-0.5,29.55,10.400000000000034
2025-04,,S01820,arrivo,530.0,8,456.0,34,12,34,74.0,14,0,0,12,10,10,0,6,0,0,4,MILANO ROGOREDO,13.411764705882351,4.0,78.6,56.60000000000001
2025-04,,S01820,partenza,246.0,18,214.0,36,8,36,32.0,10,0,0,8,6,4,0,2,0,0,2,MILANO ROGOREDO,5.944444444444445,1.0,31.24999999999995,16.90000000000001
2025-04,,S02026,arrivo,2440.0,142,2088.0,394,154,394,352.0,98,0,0,154,74,42,0,18,0,0,2,BOLZANO,5.299492385786802,3.0,23.0,15.400000000000006
2025-04,,S02026,partenza,2744.0,118,1998.0,392,122,392,746.0,152,0,0,122,74,56,0,26,0,0,4,BOLZANO,5.096938775510204,1.0,34.0,25.0
2025-04,,S02336,arrivo,876.0,8,840.0,54,34,54,36.0,12,0,0,34,26,20,0,12,0,0,2,MANTOVA,15.555555555555555,9.0,45.5,41.400000000000006
2025-04,,S02336,partenza,190.0,18,76.0,60,6,60,114.0,36,0,0,6,2,2,0,2,0,0,2,MANTOVA,1.2666666666666666,-1.0,7.099999999999994,4.200000000000003
2025-04,,S02593,arrivo,14458.0,754,13634.0,1852,754,1852,824.0,344,0,0,754,364,242,0,92,0,0,32,VENEZIA S.LUCIA,7.361771058315335,3.0,29.0,18.0
2025-04,,S02593,partenza,14502.0,590,11924.0,1810,684,1810,2578.0,536,0,0,684,382,264,0,130,0,0,30,VENEZIA S.LUCIA,6.587845303867403,3.0,35.0,24.0
2025-04,,S03026,arrivo,414.0,50,320.0,116,30,116,94.0,36,0,0,30,14,4,0,0,0,0,0,UDINE,2.7586206896551726,2.0,13.15,10.0
2025-04,,S03026,partenza,1050.0,52,1044.0,118,60,118,6.0,6,0,0,60,28,20,0,10,0,0,0,UDINE,8.847457627118644,5.0,37.1,24.40000000000001
2025-04,,S03304,arrivo,368.0,12,272.0,52,14,52,96.0,26,0,0,14,6,4,0,2,0,0,2,GORIZIA CENTRALE,5.230769230769231,-0.5,17.5,11.0
2025-04,,S03304,partenza,152.0,10,-140.0,60,8,60,292.0,42,0,0,8,6,4,0,0,0,0,0,GORIZIA CENTRALE,-2.333333333333333,-6.0,19.799999999999955,5.6000000000000085
2025-04,,S03317,arrivo,1156.0,56,496.0,280,44,280,660.0,180,0,0,44,24,20,0,12,0,0,6,TRIESTE CENTRALE,1.7714285714285714,-2.0,21.249999999999915,7.1000000000000085
2025-04,,S03317,partenza,2046.0,130,1886.0,300,120,300,160.0,50,0,0,120,54,40,0,10,0,0,4,TRIESTE CENTRALE,6.286666666666667,4.0,23.549999999999983,16.099999999999994
2025-04,,S04700,arrivo,4844.0,50,4838.0,334,280,334,6.0,4,0,0,280,192,90,0,32,0,0,12,GENOVA PIAZZA PRINCIPE,14.48502994011976,11.0,49.0,27.80000000000001
2025-04,,S04700,partenza,3342.0,104,2928.0,330,122,330,414.0,104,0,0,122,88,66,0,32,0,0,10,GENOVA PIAZZA PRINCIPE,8.872727272727273,1.0,51.599999999999966,26.19999999999999
2025-04,,S04702,arrivo,1274.0,8,1250.0,62,52,62,24.0,2,0,0,52,42,28,0,14,0,0,2,GENOVA BRIGNOLE,20.161290322580644,13.0,45.5,44.0
2025-04,,S04702,partenza,650.0,12,592.0,60,32,60,58.0,16,0,0,32,26,18,0,4,0,0,0,GENOVA BRIGNOLE,9.866666666666667,6.0,39.54999999999994,25.300000000000004
2025-04,,S05000,arrivo,10.0,0,10.0,2,2,2,0.0,0,0,0,2,0,0,0,0,0,0,0,PIACENZA,5.0,5.0,5.0,5.0
2025-04,,S05043,arrivo,34.0,2,30.0,6,2,6,4.0,2,0,0,2,2,2,0,0,0,0,0,BOLOGNA CENTRALE,5.0,2.0,13.699999999999998,12.4
2025-04,,S05043,partenza,274.0,0,274.0,4,4,4,0.0,0,0,0,4,4,4,0,2,0,0,2,BOLOGNA CENTRALE,68.5,68.5,104.95,100.9
2025-04,,S05706,arrivo,10.0,0,10.0,2,2,2,0.0,0,0,0,2,0,0,0,0,0,0,0,ROVIGO,5.0,5.0,5.0,5.0
2025-04,,S05811,arrivo,382.0,14,222.0,60,14,60,160.0,32,0,0,14,10,8,0,6,0,0,0,RAVENNA,3.7,-1.0,43.04999999999997,19.000000000000032
2025-04,,S05811,partenza,40.0,18,-122.0,60,2,60,162.0,40,0,0,2,0,0,0,0,0,0,0,RAVENNA,-2.033333333333333,-2.5,4.0,2.200000000000003
2025-04,,S06421,arrivo,292.0,16,22.0,104,26,104,270.0,62,0,0,26,8,4,0,0,0,0,0,FIRENZE SANTA MARIA NOVELLA,0.2115384615384615,-3.0,10.449999999999996,7.8999999999999995
2025-04,,S06421,partenza,80.0,16,-306.0,114,4,114,386.0,94,0,0,4,2,2,0,0,0,0,0,FIRENZE SANTA MARIA NOVELLA,-2.6842105263157894,-3.0,3.199999999999996,0.3999999999999986
2025-04,,S06500,arrivo,4.0,2,4.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-04,,S06900,arrivo,96.0,0,96.0,2,2,2,0.0,0,0,0,2,2,2,0,2,0,0,0,FIRENZE CAMPO MARTE,48.0,48.0,48.0,48.0
2025-04,,S06922,arrivo,58.0,0,58.0,4,4,4,0.0,0,0,0,4,4,2,0,0,0,0,0,TERONTOLA CORTONA,14.5,14.5,14.95,14.9
2025-04,,S06922,partenza,0.0,2,-6.0,4,0,4,6.0,2,0,0,0,0,0,0,0,0,0,0,TERONTOLA CORTONA,-1.5,-1.5,-0.1500000000000002,-0.2999999999999998
2025-04,,S07004,arrivo,482.0,8,468.0,44,30,44,14.0,6,0,0,30,18,10,0,4,0,0,0,PERUGIA,10.636363636363637,7.5,34.599999999999994,26.60000000000001
2025-04,,S07004,partenza,152.0,16,44.0,48,8,48,108.0,24,0,0,8,6,4,0,0,0,0,0,PERUGIA,0.9166666666666666,-0.5,18.49999999999998,9.099999999999998
2025-04,,S07113,arrivo,1142.0,20,1060.0,102,56,102,82.0,26,0,0,56,42,24,0,8,0,0,2,ANCONA,10.392156862745098,6.0,34.0,28.0
2025-04,,S07113,partenza,1328.0,24,1104.0,118,36,118,224.0,58,0,0,36,28,24,0,16,0,0,6,ANCONA,9.35593220338983,0.0,55.299999999999926,38.2
2025-04,,S07810,arrivo,1160.0,20,878.0,126,56,126,282.0,50,0,0,56,38,26,0,12,0,0,2,PESCARA,6.968253968253968,3.0,34.7,27.800000000000004
2025-04,,S07810,partenza,1854.0,42,1644.0,130,34,130,210.0,54,0,0,34,22,16,0,14,0,0,10,PESCARA,12.646153846153846,1.0,84.99999999999997,27.00000000000001
2025-04,,S08217,partenza,0.0,2,0.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-04,,S08409,arrivo,16860.0,704,11786.0,2500,712,2500,5074.0,1084,0,0,712,436,330,0,150,0,0,52,ROMA TERMINI,4.7144,0.0,32.549999999999955,19.0
2025-04,,S08409,partenza,19472.0,684,15082.0,2612,924,2612,4390.0,1004,0,0,924,558,356,0,176,0,0,48,ROMA TERMINI,5.774119448698316,2.0,35.0,20.5
2025-04,,S08411,arrivo,138.0,30,-198.0,120,10,120,336.0,80,0,0,10,2,2,0,0,0,0,0,FIUMICINO AEROPORTO,-1.65,-2.0,5.049999999999997,3.1000000000000014
2025-04,,S09211,arrivo,216.0,2,144.0,24,8,24,72.0,14,0,0,8,4,4,0,4,0,0,0,CASERTA,6.0,-1.5,45.34999999999999,32.30000000000001
2025-04,,S09211,partenza,254.0,8,216.0,22,6,22,38.0,8,0,0,6,4,2,0,2,0,0,2,CASERTA,9.818181818181818,2.0,56.0,11.0
2025-04,,S09218,arrivo,15254.0,534,13522.0,1730,652,1730,1732.0,544,0,0,652,396,280,0,132,0,0,30,NAPOLI CENTRALE,7.816184971098266,2.0,43.0,24.0
2025-04,,S09218,partenza,14616.0,524,12504.0,1836,702,1836,2112.0,610,0,0,702,370,270,0,118,0,0,48,NAPOLI CENTRALE,6.810457516339869,3.0,33.14999999999998,20.0
2025-04,,S09311,arrivo,664.0,12,656.0,46,28,46,8.0,6,0,0,28,16,10,0,8,0,0,2,BENEVENTO,14.26086956521739,6.0,48.09999999999999,38.400000000000006
2025-04,,S09311,partenza,266.0,20,266.0,44,24,44,0.0,0,0,0,24,6,4,0,0,0,0,0,BENEVENTO,6.045454545454546,5.5,14.799999999999995,10.800000000000004
2025-04,,S09810,arrivo,6.0,6,-10.0,12,0,12,16.0,6,0,0,0,0,0,0,0,0,0,0,POMPEI,-0.8333333333333334,-0.5,1.75,1.5
2025-04,,S09810,partenza,0.0,0,-18.0,6,0,6,18.0,6,0,0,0,0,0,0,0,0,0,0,POMPEI,-3.0,-3.0,-1.2000000000000002,-1.3999999999999997
2025-04,,S09818,arrivo,3840.0,86,1828.0,526,132,526,2012.0,308,0,0,132,98,70,0,42,0,0,14,SALERNO,3.4752851711026618,-3.0,46.69999999999993,20.80000000000001
2025-04,,S09818,partenza,5050.0,158,4528.0,486,192,486,522.0,136,0,0,192,106,86,0,56,0,0,22,SALERNO,9.316872427983538,3.0,52.79999999999996,34.80000000000001
2025-04,,S09823,arrivo,234.0,6,112.0,54,14,54,122.0,34,0,0,14,6,4,0,2,0,0,0,BATTIPAGLIA,2.074074074074074,-3.0,16.899999999999995,10.200000000000005
2025-04,,S09823,partenza,260.0,16,20.0,60,6,60,240.0,38,0,0,6,6,4,0,4,0,0,2,BATTIPAGLIA,0.3333333333333333,-4.5,23.74999999999993,4.6000000000000085
2025-04,,S11100,arrivo,698.0,20,654.0,52,18,52,44.0,14,0,0,18,12,8,0,4,0,0,2,FOGGIA,12.576923076923077,2.5,31.5,26.0
2025-04,,S11100,partenza,388.0,32,386.0,58,24,58,2.0,2,0,0,24,10,6,0,4,0,0,0,FOGGIA,6.655172413793103,3.0,24.79999999999997,12.199999999999996
2025-04,,S11101,arrivo,14.0,0,14.0,2,2,2,0.0,0,0,0,2,0,0,0,0,0,0,0,INCORONATA,7.0,7.0,7.0,7.0
2025-04,,S11119,arrivo,4354.0,58,4196.0,204,104,204,158.0,42,0,0,104,82,44,0,26,0,0,10,BARI CENTRALE,20.5686274509804,5.0,56.79999999999996,42.700000000000074
2025-04,,S11119,partenza,4770.0,26,4750.0,214,178,214,20.0,10,0,0,178,126,98,0,34,0,0,22,BARI CENTRALE,22.19626168224299,11.0,98.8999999999997,50.4000000000001
2025-04,,S11145,arrivo,8242.0,112,7110.0,588,242,588,1132.0,234,0,0,242,148,122,0,72,0,0,30,LECCE,12.091836734693878,2.0,60.04999999999992,33.69999999999999
2025-04,,S11145,partenza,10646.0,158,10174.0,616,312,616,472.0,146,0,0,312,198,152,0,96,0,0,32,LECCE,16.516233766233768,5.0,62.24999999999988,39.30000000000001
2025-04,,S11465,arrivo,2018.0,6,2000.0,58,46,58,18.0,6,0,0,46,38,30,0,20,0,0,6,TARANTO,34.48275862068966,17.0,136.59999999999982,61.79999999999998
