mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-06,REG,S01326,partenza,3747.0,497,0,0,0,0,836.0,2911.0,85,2,0,48,499,1279,12,1279,246,246,MILANO GRECO PIRELLI,12.0,7.0,2.343800322061192,1.0
2025-06,REG,S01400,arrivo,656.0,23,0,0,0,0,24.0,632.0,15,0,0,8,144,209,0,209,41,41,CHIAVENNA,11.649999999999975,7.0,3.0384615384615383,2.0
2025-06,REG,S01400,partenza,795.0,7,0,0,0,0,9.0,786.0,15,0,0,8,149,210,0,210,52,52,CHIAVENNA,12.649999999999975,7.0,3.7788461538461537,3.0
2025-06,REG,S01408,arrivo,16.0,21,0,0,0,0,72.0,-56.0,0,0,0,0,12,33,0,33,0,0,DERVIO,2.3999999999999986,1.8000000000000007,-1.696969696969697,-2.0
2025-06,REG,S01408,partenza,70.0,11,0,0,0,0,31.0,39.0,0,0,0,0,13,30,0,30,6,6,DERVIO,7.0,7.0,1.3,1.5
2025-06,REG,S01415,arrivo,202.0,0,0,0,0,0,0.0,202.0,4,1,0,4,0,4,3,4,4,4,MANDELLO DEL LARIO,94.59999999999998,86.20000000000002,50.5,42.0
2025-06,REG,S01415,partenza,52.0,1,0,0,0,0,1.0,51.0,2,0,0,1,1,4,1,4,2,2,MANDELLO DEL LARIO,33.94999999999999,29.90000000000001,12.75,7.0
2025-06,REG,S01420,arrivo,1362.0,22,0,0,0,0,36.0,1326.0,31,0,0,17,183,301,3,301,93,93,COLICO,16.0,10.0,4.449664429530201,3.0
2025-06,REG,S01420,partenza,1074.0,43,0,0,0,0,72.0,1002.0,25,1,0,12,198,310,1,310,67,67,COLICO,12.0,8.0,3.2532467532467533,2.0
2025-06,REG,S01425,arrivo,110.0,0,0,0,0,0,0.0,110.0,2,1,0,2,0,2,2,2,2,2,MORBEGNO,74.8,72.6,55.0,55.0
2025-06,REG,S01425,partenza,0.0,1,0,0,0,0,3.0,-3.0,0,0,0,0,0,1,0,1,0,0,MORBEGNO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S01427,arrivo,42.0,0,0,0,0,0,0.0,42.0,1,0,0,1,1,2,1,2,1,1,ARDENNO MASINO,39.9,37.8,21.0,21.0
2025-06,REG,S01427,partenza,13.0,0,0,0,0,0,0.0,13.0,0,0,0,0,1,2,0,2,1,1,ARDENNO MASINO,8.75,8.5,6.5,6.5
2025-06,REG,S01430,arrivo,1620.0,33,0,0,0,0,76.0,1544.0,38,3,0,30,88,184,18,184,60,60,SONDRIO,44.0,28.0,8.530386740331492,3.0
2025-06,REG,S01430,partenza,1259.0,46,0,0,0,0,122.0,1137.0,35,2,0,20,105,221,11,221,65,65,SONDRIO,29.25,13.5,5.263888888888889,2.0
2025-06,REG,S01437,arrivo,11.0,1,0,0,0,0,2.0,9.0,1,0,0,0,0,2,0,2,1,1,TRESENDA-APRICA-TEGLIO,10.35,9.7,4.5,4.5
2025-06,REG,S01437,partenza,26.0,0,0,0,0,0,0.0,26.0,1,0,0,1,0,1,0,1,1,1,TRESENDA-APRICA-TEGLIO,26.0,26.0,26.0,26.0
2025-06,REG,S01440,arrivo,1320.0,63,0,0,0,0,136.0,1184.0,43,2,0,26,72,212,9,212,75,75,TIRANO,26.09999999999997,16.0,5.638095238095239,2.0
2025-06,REG,S01440,partenza,2142.0,38,0,0,0,0,100.0,2042.0,59,6,0,49,59,193,21,193,94,94,TIRANO,47.5,31.0,10.69109947643979,4.0
2025-06,REG,S01458,arrivo,692.0,39,0,0,0,0,50.0,642.0,20,1,0,9,96,181,3,181,39,39,MOLTENO,14.699999999999989,11.0,3.6896551724137927,2.0
2025-06,REG,S01458,partenza,850.0,63,0,0,0,0,112.0,738.0,25,0,0,9,95,228,3,228,62,62,MOLTENO,12.049999999999985,10.0,3.3545454545454545,2.0
2025-06,REG,S01488,arrivo,13.0,15,0,0,0,0,28.0,-15.0,0,0,0,0,4,21,0,21,1,1,BESANA,2.200000000000003,2.0,-0.75,-2.0
2025-06,REG,S01488,partenza,26.0,12,0,0,0,0,33.0,-7.0,1,0,0,0,6,21,0,21,2,2,BESANA,5.250000000000004,4.100000000000001,-0.35,-1.5
2025-06,REG,S01502,arrivo,16.0,0,0,0,0,0,0.0,16.0,0,0,0,0,0,2,0,2,2,2,PADERNO ROBBIATE,8.9,8.8,8.0,8.0
2025-06,REG,S01502,partenza,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,2,2,0,2,0,0,PADERNO ROBBIATE,0.95,0.9,0.5,0.5
2025-06,REG,S01503,arrivo,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,CALUSCO,3.0,3.0,3.0,3.0
2025-06,REG,S01503,partenza,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,2,2,0,2,0,0,CALUSCO,1.95,1.9,1.5,1.5
2025-06,REG,S01504,arrivo,38.0,0,0,0,0,0,0.0,38.0,2,0,0,2,0,2,0,2,2,2,TERNO,22.6,22.2,19.0,19.0
2025-06,REG,S01511,arrivo,469.0,2,0,0,0,0,3.0,466.0,10,1,0,8,17,39,5,39,20,20,CARNATE USMATE,48.20000000000002,35.00000000000003,11.948717948717947,5.0
2025-06,REG,S01511,partenza,327.0,7,0,0,0,0,9.0,318.0,7,0,0,6,19,43,4,43,15,15,CARNATE USMATE,33.0,26.0,7.7560975609756095,3.0
2025-06,REG,S01520,arrivo,5525.0,1120,0,0,0,0,2442.0,3083.0,126,3,0,66,943,2470,23,2470,321,321,LECCO,10.0,6.0,1.2932046979865772,0.0
2025-06,REG,S01520,partenza,7209.0,644,0,0,0,0,1071.0,6138.0,153,3,0,82,1199,2389,25,2389,462,462,LECCO,11.0,7.0,2.6629067245119304,1.0
2025-06,REG,S01522,arrivo,19.0,0,0,0,0,0,0.0,19.0,1,0,0,1,0,1,0,1,1,1,LECCO MAGGIANICO,19.0,19.0,19.0,19.0
2025-06,REG,S01524,arrivo,245.0,0,0,0,0,0,0.0,245.0,9,0,0,7,5,14,3,14,9,9,CALOLZIOCORTE OLGINATE,39.64999999999999,32.1,17.5,14.5
2025-06,REG,S01524,partenza,107.0,4,0,0,0,0,6.0,101.0,2,0,0,2,8,16,2,16,3,3,CALOLZIOCORTE OLGINATE,36.39999999999998,21.0,6.733333333333333,3.0
2025-06,REG,S01525,partenza,57.0,0,0,0,0,0,0.0,57.0,1,0,0,1,0,2,1,2,2,2,CISANO CAPRINO BERGAMASCO,48.75,46.5,28.5,28.5
2025-06,REG,S01527,arrivo,7.0,0,0,0,0,0,0.0,7.0,0,0,0,0,0,1,0,1,1,1,AMBIVERE MAPELLO,7.0,7.0,7.0,7.0
2025-06,REG,S01527,partenza,0.0,1,0,0,0,0,4.0,-4.0,0,0,0,0,0,1,0,1,0,0,AMBIVERE MAPELLO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S01528,arrivo,4012.0,261,0,0,0,0,343.0,3669.0,112,0,0,78,485,1055,14,1055,275,275,PONTE S.PIETRO,16.0,10.0,3.593535749265426,2.0
2025-06,REG,S01528,partenza,2595.0,493,0,0,0,0,1136.0,1459.0,59,1,0,33,381,1050,14,1050,144,144,PONTE S.PIETRO,10.0,6.0,1.4332023575638506,0.0
2025-06,REG,S01529,arrivo,4067.0,603,0,0,0,0,1009.0,3058.0,91,0,0,50,894,1811,9,1811,243,243,BERGAMO,10.0,6.0,1.7574712643678163,1.0
2025-06,REG,S01529,partenza,4714.0,705,0,0,0,0,1605.0,3109.0,100,1,0,66,737,1806,22,1806,291,291,BERGAMO,11.0,7.0,1.79399884593191,1.0
2025-06,REG,S01533,arrivo,9.0,0,0,0,0,0,0.0,9.0,0,0,0,0,3,3,0,3,0,0,SERIATE,4.0,4.0,3.0,4.0
2025-06,REG,S01533,partenza,13.0,2,0,0,0,0,3.0,10.0,0,0,0,0,1,4,0,4,1,1,SERIATE,8.249999999999998,7.500000000000001,2.5,1.5
2025-06,REG,S01535,arrivo,8.0,1,0,0,0,0,1.0,7.0,0,0,0,0,1,3,0,3,1,1,MONTELLO GORLAGO,4.8,4.6,2.333333333333333,3.0
2025-06,REG,S01535,partenza,7.0,1,0,0,0,0,1.0,6.0,0,0,0,0,1,3,0,3,1,1,MONTELLO GORLAGO,4.699999999999999,4.4,2.0,2.0
2025-06,REG,S01600,arrivo,200.0,2,0,0,0,0,3.0,197.0,7,0,0,7,1,12,2,12,8,8,VERDELLO DALMINE,41.0,34.0,17.90909090909091,20.0
2025-06,REG,S01600,partenza,135.0,5,0,0,0,0,12.0,123.0,4,0,0,4,3,15,3,15,5,5,VERDELLO DALMINE,37.99999999999999,35.0,9.461538461538462,0.0
2025-06,REG,S01601,arrivo,36.0,1,0,0,0,0,1.0,35.0,1,0,0,1,0,2,1,2,1,1,TREVIGLIO OVEST,34.15,32.300000000000004,17.5,17.5
2025-06,REG,S01601,partenza,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,TREVIGLIO OVEST,2.0,2.0,2.0,2.0
2025-06,REG,S01605,arrivo,58.0,1,0,0,0,0,1.0,57.0,1,0,0,1,2,4,1,4,1,1,CREMA,46.19999999999998,38.400000000000006,14.25,2.0
2025-06,REG,S01605,partenza,113.0,1,0,0,0,0,3.0,110.0,2,1,0,2,0,3,1,3,2,2,CREMA,79.3,73.6,36.66666666666666,28.0
2025-06,REG,S01606,arrivo,0.0,1,0,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,CASTELLEONE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01607,arrivo,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,SORESINA,2.0,2.0,2.0,2.0
2025-06,REG,S01607,partenza,0.0,1,0,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,SORESINA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01609,arrivo,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,CASALBUTTANO,0.0,0.0,0.0,0.0
2025-06,REG,S01609,partenza,0.0,1,0,0,0,0,3.0,-3.0,0,0,0,0,0,1,0,1,0,0,CASALBUTTANO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S01630,arrivo,803.0,4,0,0,0,0,6.0,797.0,26,0,0,26,0,30,10,30,26,26,MILANO S.CRISTOFORO,55.1,45.000000000000014,26.566666666666663,26.0
2025-06,REG,S01630,partenza,245.0,1,0,0,0,0,2.0,243.0,5,2,0,5,4,13,3,13,6,6,MILANO S.CRISTOFORO,69.0,65.0,22.09090909090909,6.0
2025-06,REG,S01631,arrivo,1543.0,395,0,0,0,0,1313.0,230.0,41,0,0,26,123,653,10,653,99,99,MILANO PORTA GENOVA,12.199999999999932,7.0,0.3727714748784441,-2.0
2025-06,REG,S01631,partenza,2972.0,158,0,0,0,0,308.0,2664.0,83,3,0,48,266,642,16,642,189,189,MILANO PORTA GENOVA,19.0,12.800000000000068,4.345840130505709,2.0
2025-06,REG,S01633,arrivo,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2025-06,REG,S01640,arrivo,1429.0,39,0,0,0,0,52.0,1377.0,35,1,0,29,77,206,14,206,80,80,MILANO CERTOSA,43.0,19.5,7.025510204081633,3.0
2025-06,REG,S01640,partenza,832.0,69,0,0,0,0,162.0,670.0,22,2,0,18,44,164,9,164,36,36,MILANO CERTOSA,32.19999999999999,17.400000000000034,4.496644295302014,0.0
2025-06,REG,S01642,arrivo,4111.0,610,0,0,0,0,1288.0,2823.0,110,0,0,30,416,1570,4,1570,371,371,MILANO BOVISA POLITECNICO,11.0,8.400000000000091,2.020758768790265,1.0
2025-06,REG,S01642,partenza,2301.0,631,0,0,0,0,987.0,1314.0,43,0,0,20,564,1539,2,1539,166,166,MILANO BOVISA POLITECNICO,8.0,5.0,0.9654665686994856,0.0
2025-06,REG,S01645,arrivo,16686.0,1197,0,0,0,0,2338.0,14348.0,375,9,0,224,2155,4625,79,4625,1051,1051,MILANO PORTA GARIBALDI,15.0,8.0,3.258687258687259,2.0
2025-06,REG,S01645,partenza,15914.0,1633,0,0,0,0,3566.0,12348.0,438,13,0,269,1678,4473,87,4473,962,962,MILANO PORTA GARIBALDI,16.0,10.0,2.889772993213199,1.0
2025-06,REG,S01700,arrivo,24659.0,1122,0,0,0,0,2015.0,22644.0,660,19,0,365,2231,5111,102,5111,1636,1636,MILANO CENTRALE,19.0,12.0,4.538785327720986,3.0
2025-06,REG,S01700,partenza,22563.0,1641,0,0,0,0,4073.0,18490.0,612,23,0,359,1869,5040,115,5040,1413,1413,MILANO CENTRALE,19.0,11.0,3.755839934998984,2.0
2025-06,REG,S01701,arrivo,873.0,21,0,0,0,0,28.0,845.0,21,2,0,17,50,114,12,114,34,34,MILANO LAMBRATE,41.4,31.60000000000001,8.047619047619047,2.0
2025-06,REG,S01701,partenza,452.0,50,0,0,0,0,117.0,335.0,13,1,0,10,40,119,4,119,22,22,MILANO LAMBRATE,22.79999999999995,10.0,2.9910714285714284,0.0
2025-06,REG,S01703,arrivo,1971.0,307,0,0,0,0,358.0,1613.0,52,1,0,23,263,757,7,757,161,161,PIOLTELLO LIMITO,11.0,8.0,2.20656634746922,0.0
2025-06,REG,S01703,partenza,2430.0,206,0,0,0,0,313.0,2117.0,54,0,0,33,361,775,7,775,184,184,PIOLTELLO LIMITO,12.0,7.0,2.818908122503329,1.0
2025-06,REG,S01708,arrivo,4554.0,1137,0,0,0,0,3136.0,1418.0,114,2,0,53,596,2156,12,2156,333,333,TREVIGLIO,10.0,7.0,0.686350435624395,-1.0
2025-06,REG,S01708,partenza,7532.0,585,0,0,0,0,947.0,6585.0,174,8,0,93,1067,2204,34,2204,462,462,TREVIGLIO,13.0,8.0,3.114947965941344,1.0
2025-06,REG,S01711,arrivo,10.0,2,0,0,0,0,2.0,8.0,0,0,0,0,3,6,0,6,1,1,ROMANO,4.5,4.0,1.3333333333333333,1.0
2025-06,REG,S01711,partenza,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,ROMANO,3.0,3.0,3.0,3.0
2025-06,REG,S01714,arrivo,55.0,0,0,0,0,0,0.0,55.0,1,0,0,1,2,3,1,3,1,1,ROVATO,47.9,42.79999999999999,18.33333333333333,2.0
2025-06,REG,S01714,partenza,25.0,1,0,0,0,0,1.0,24.0,1,0,0,1,1,3,0,3,1,1,ROVATO,20.9,18.8,8.0,2.0
2025-06,REG,S01717,arrivo,8566.0,635,0,0,0,0,1088.0,7478.0,179,7,0,107,1358,2572,27,2572,515,515,BRESCIA,12.0,7.0,2.981658692185008,1.0
2025-06,REG,S01717,partenza,8110.0,408,0,0,0,0,640.0,7470.0,133,4,0,89,1645,2592,29,2592,475,475,BRESCIA,10.0,6.0,2.954905063291139,2.0
2025-06,REG,S01736,arrivo,37.0,1,0,0,0,0,2.0,35.0,2,0,0,2,3,6,0,6,2,2,VEDANO OLONA,18.0,18.0,5.833333333333333,0.5
2025-06,REG,S01747,arrivo,2028.0,38,0,0,0,0,38.0,1990.0,40,4,0,26,380,538,10,538,120,120,LAVENO MOMBELLO LAGO,14.0,7.300000000000011,3.698884758364312,2.0
2025-06,REG,S01747,partenza,1716.0,88,0,0,0,0,143.0,1573.0,38,2,0,31,374,541,12,541,79,79,LAVENO MOMBELLO LAGO,18.0,6.0,2.9075785582255085,1.0
2025-06,REG,S01763,arrivo,86.0,0,0,0,0,0,0.0,86.0,1,0,0,1,11,15,1,15,4,4,COMO CAMERLATA (FNM),19.09999999999996,7.6,5.733333333333333,3.0
2025-06,REG,S01763,partenza,67.0,4,0,0,0,0,5.0,62.0,1,0,0,1,32,38,0,38,2,2,COMO CAMERLATA (FNM),4.299999999999997,2.3000000000000043,1.631578947368421,1.0
2025-06,REG,S01765,arrivo,2344.0,26,0,0,0,0,29.0,2315.0,28,0,0,19,572,769,2,769,171,171,COMO LAGO,8.0,7.0,3.0104031209362807,2.0
2025-06,REG,S01765,partenza,1961.0,122,0,0,0,0,191.0,1770.0,28,0,0,13,545,808,5,808,141,141,COMO LAGO,9.0,6.0,2.1905940594059405,1.0
2025-06,REG,S01805,arrivo,17.0,10,0,0,0,0,10.0,7.0,0,0,0,0,12,23,0,23,1,1,BRESSANA BOTTARONE,2.0,2.0,0.3043478260869565,0.0
2025-06,REG,S01807,arrivo,2709.0,96,0,0,0,0,184.0,2525.0,73,5,0,44,390,659,11,659,153,153,VOGHERA,18.0,11.0,3.9514866979655694,2.0
2025-06,REG,S01807,partenza,1956.0,260,0,0,0,0,679.0,1277.0,44,2,0,25,308,711,6,711,126,126,VOGHERA,11.350000000000025,7.0,1.840057636887608,1.0
2025-06,REG,S01810,arrivo,125.0,0,0,0,0,0,0.0,125.0,2,1,0,2,0,2,2,2,2,2,TORTONA,90.85,87.7,62.5,62.5
2025-06,REG,S01810,partenza,126.0,0,0,0,0,0,0.0,126.0,3,0,0,2,1,5,2,5,4,4,TORTONA,53.8,53.6,25.2,10.0
2025-06,REG,S01820,arrivo,3082.0,92,0,0,0,0,139.0,2943.0,70,2,0,40,315,683,8,683,218,218,MILANO ROGOREDO,16.0,10.600000000000025,4.7088,3.0
2025-06,REG,S01820,partenza,2444.0,80,0,0,0,0,157.0,2287.0,60,0,0,23,371,715,3,715,192,192,MILANO ROGOREDO,12.0,9.0,3.5567651632970456,2.0
2025-06,REG,S01822,arrivo,311.0,401,0,0,0,0,680.0,-369.0,3,0,0,1,121,581,0,581,21,21,MELEGNANO,3.899999999999977,2.0,-0.6795580110497238,-1.0
2025-06,REG,S01822,partenza,2148.0,155,0,0,0,0,295.0,1853.0,38,0,0,12,161,581,2,581,224,224,MELEGNANO,11.0,8.0,3.4314814814814816,3.0
2025-06,REG,S01824,arrivo,74.0,1,0,0,0,0,2.0,72.0,2,0,0,1,2,7,1,7,4,4,TAVAZZANO,31.89999999999998,23.80000000000001,10.285714285714286,6.0
2025-06,REG,S01824,partenza,18.0,3,0,0,0,0,7.0,11.0,1,0,0,0,0,5,0,5,2,2,TAVAZZANO,11.4,9.8,2.2,-2.0
2025-06,REG,S01825,arrivo,1313.0,442,0,0,0,0,548.0,765.0,21,0,0,7,408,958,3,958,83,83,LODI,6.0,4.0,0.819935691318328,0.0
2025-06,REG,S01825,partenza,2516.0,183,0,0,0,0,387.0,2129.0,60,0,0,15,508,933,2,933,209,209,LODI,11.0,8.0,2.3655555555555554,1.0
2025-06,REG,S01827,arrivo,33.0,0,0,0,0,0,0.0,33.0,1,0,0,1,0,1,1,1,1,1,CASALPUSTERLENGO,33.0,33.0,33.0,33.0
2025-06,REG,S01827,partenza,6.0,0,0,0,0,0,0.0,6.0,0,0,0,0,1,2,0,2,1,1,CASALPUSTERLENGO,4.8,4.6,3.0,3.0
2025-06,REG,S01828,arrivo,1525.0,71,0,0,0,0,138.0,1387.0,30,0,0,10,166,381,2,381,132,132,CODOGNO,13.0,9.0,3.758807588075881,3.0
2025-06,REG,S01828,partenza,1095.0,145,0,0,0,0,334.0,761.0,23,1,0,12,166,401,2,401,76,76,CODOGNO,11.0,7.0,1.9664082687338504,1.0
2025-06,REG,S01853,arrivo,40.0,0,0,0,0,0,0.0,40.0,1,0,0,1,0,1,1,1,1,1,TORRILE S.POLO,40.0,40.0,40.0,40.0
2025-06,REG,S01853,partenza,8.0,0,0,0,0,0,0.0,8.0,0,0,0,0,0,1,0,1,1,1,TORRILE S.POLO,8.0,8.0,8.0,8.0
2025-06,REG,S01860,arrivo,7640.0,370,0,0,0,0,647.0,6993.0,135,8,0,62,1055,2068,21,2068,570,570,PAVIA,11.0,8.0,3.5052631578947366,2.0
2025-06,REG,S01860,partenza,5631.0,753,0,0,0,0,1524.0,4107.0,142,5,0,45,847,2066,19,2066,390,390,PAVIA,11.0,8.0,2.063819095477387,1.0
2025-06,REG,S01864,arrivo,102.0,2,0,0,0,0,2.0,100.0,2,0,0,2,20,29,0,29,6,6,BELGIOIOSO,12.899999999999991,6.900000000000002,3.571428571428572,2.0
2025-06,REG,S01864,partenza,25.0,0,0,0,0,0,0.0,25.0,0,0,0,0,4,6,0,6,2,2,BELGIOIOSO,7.75,7.5,4.166666666666667,4.0
2025-06,REG,S01865,partenza,162.0,0,0,0,0,0,0.0,162.0,1,1,0,1,11,23,1,23,12,12,CORTEOLONA,9.0,8.8,7.043478260869565,5.0
2025-06,REG,S01868,arrivo,16.0,0,0,0,0,0,0.0,16.0,1,0,0,1,1,2,0,2,1,1,CHIGNOLO PO,15.2,14.4,8.0,8.0
2025-06,REG,S01868,partenza,0.0,1,0,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,CHIGNOLO PO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01871,arrivo,50.0,1,0,0,0,0,1.0,49.0,2,0,0,1,1,4,1,4,2,2,OSPEDALETTO LODIGIANO,31.849999999999994,28.700000000000003,12.25,7.5
2025-06,REG,S01871,partenza,31.0,2,0,0,0,0,4.0,27.0,1,0,0,1,1,5,0,5,2,2,OSPEDALETTO LODIGIANO,19.4,16.8,5.4,0.0
2025-06,REG,S01900,arrivo,103.0,0,0,0,0,0,0.0,103.0,3,0,0,3,1,4,2,4,3,3,S.ZENO FOLZANO,39.65,38.3,25.75,30.0
2025-06,REG,S01900,partenza,45.0,0,0,0,0,0,0.0,45.0,2,0,0,2,0,2,0,2,2,2,S.ZENO FOLZANO,26.55,26.1,22.5,22.5
2025-06,REG,S01902,arrivo,0.0,1,0,0,0,0,1.0,-1.0,0,0,0,0,0,1,0,1,0,0,MANERBIO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S01902,partenza,4.0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,1,0,1,0,0,MANERBIO,4.0,4.0,4.0,4.0
2025-06,REG,S01905,arrivo,155.0,1,0,0,0,0,2.0,153.0,3,1,0,3,1,5,2,5,3,3,OLMENETA,75.79999999999998,66.60000000000001,30.6,27.0
2025-06,REG,S01905,partenza,55.0,0,0,0,0,0,0.0,55.0,1,0,0,1,2,6,1,6,3,3,OLMENETA,31.8,25.600000000000005,11.0,5.0
2025-06,REG,S01915,arrivo,5688.0,433,0,0,0,0,968.0,4720.0,114,12,0,82,674,1475,34,1475,311,311,CREMONA,18.0,8.0,3.3286318758815234,1.0
2025-06,REG,S01915,partenza,5992.0,224,0,0,0,0,382.0,5610.0,116,4,0,55,728,1445,16,1445,442,442,CREMONA,13.0,9.0,4.024390243902439,3.0
2025-06,REG,S01919,arrivo,561.0,8,0,0,0,0,9.0,552.0,14,1,0,10,25,71,5,71,35,35,PIADENA,30.650000000000002,23.900000000000013,8.117647058823529,5.0
2025-06,REG,S01919,partenza,355.0,36,0,0,0,0,86.0,269.0,7,2,0,5,41,98,2,98,18,18,PIADENA,14.799999999999985,8.200000000000017,2.8315789473684214,1.0
2025-06,REG,S01920,arrivo,1907.0,93,0,0,0,0,201.0,1706.0,46,3,0,22,158,389,10,389,128,128,BOZZOLO,17.199999999999932,10.0,4.5013192612137205,3.0
2025-06,REG,S01920,partenza,1826.0,80,0,0,0,0,135.0,1691.0,39,4,0,20,174,383,6,383,122,122,BOZZOLO,15.25,10.0,4.497340425531915,2.5
2025-06,REG,S01925,arrivo,1806.0,12,0,0,0,0,16.0,1790.0,41,0,0,17,302,528,1,528,141,141,SEVESO,12.0,9.0,3.9340659340659343,3.0
2025-06,REG,S01925,partenza,1653.0,39,0,0,0,0,47.0,1606.0,26,0,0,12,271,490,0,490,135,135,SEVESO,10.0,8.0,3.608988764044944,3.0
2025-06,REG,S01933,arrivo,6649.0,147,0,0,0,0,177.0,6472.0,136,0,0,41,1833,2652,6,2652,490,490,SARONNO,10.0,7.0,2.620242914979757,1.0
2025-06,REG,S01933,partenza,6685.0,684,0,0,0,0,1080.0,5605.0,125,3,0,72,1557,2768,21,2768,366,366,SARONNO,9.0,6.0,2.149980820866897,1.0
2025-06,REG,S01945,arrivo,1097.0,49,0,0,0,0,74.0,1023.0,23,0,0,16,104,239,3,239,79,79,STRADELLA,21.0,8.900000000000006,4.4094827586206895,3.0
2025-06,REG,S01945,partenza,951.0,53,0,0,0,0,59.0,892.0,27,0,0,15,119,235,4,235,58,58,STRADELLA,19.549999999999983,11.099999999999994,3.878260869565217,2.0
2025-06,REG,S01948,partenza,8.0,0,0,0,0,0,0.0,8.0,0,0,0,0,0,1,0,1,1,1,CASTEL S.GIOVANNI,8.0,8.0,8.0,8.0
2025-06,REG,S01960,partenza,0.0,1,0,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,CASTELVETRO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01963,arrivo,11.0,1,0,0,0,0,1.0,10.0,0,0,0,0,4,5,0,5,0,0,BUSSETO,3.8,3.6,2.0,3.0
2025-06,REG,S01963,partenza,27.0,0,0,0,0,0,0.0,27.0,1,0,0,1,3,4,0,4,1,1,BUSSETO,21.39999999999999,17.800000000000004,6.75,1.0
2025-06,REG,S02001,arrivo,1334.0,352,0,0,0,0,1020.0,314.0,45,2,0,27,117,555,8,555,76,76,BRENNERO,14.0,7.0,0.5761467889908257,-1.0
2025-06,REG,S02001,partenza,2646.0,264,0,0,0,0,916.0,1730.0,59,7,0,37,176,566,22,566,117,117,BRENNERO,23.19999999999993,10.0,3.105924596050269,0.0
2025-06,REG,S02006,arrivo,274.0,0,0,0,0,0,0.0,274.0,6,1,0,6,1,7,5,7,6,6,VIPITENO-VAL DI VIZZE,59.2,57.40000000000001,39.142857142857146,40.0
2025-06,REG,S02006,partenza,33.0,2,0,0,0,0,4.0,29.0,2,0,0,0,1,6,0,6,3,3,VIPITENO-VAL DI VIZZE,12.25,11.5,4.833333333333333,5.0
2025-06,REG,S02011,arrivo,578.0,44,0,0,0,0,77.0,501.0,14,4,0,10,37,107,4,107,24,24,FORTEZZA,18.8,12.600000000000009,4.771428571428571,1.0
2025-06,REG,S02011,partenza,149.0,54,0,0,0,0,169.0,-20.0,2,0,0,1,29,97,0,97,12,12,FORTEZZA,7.299999999999997,5.6000000000000085,-0.2105263157894736,-1.0
2025-06,REG,S02026,arrivo,3189.0,704,0,0,0,0,2387.0,802.0,68,4,0,42,349,1250,20,1250,169,169,BOLZANO,10.0,6.0,0.6563011456628478,-1.0
2025-06,REG,S02026,partenza,3480.0,652,0,0,0,0,2536.0,944.0,99,3,0,59,363,1248,16,1248,206,206,BOLZANO,14.0,8.0,0.7731367731367731,-1.0
2025-06,REG,S02030,arrivo,19.0,0,0,0,0,0,0.0,19.0,1,0,0,1,0,1,0,1,1,1,BRONZOLO,19.0,19.0,19.0,19.0
2025-06,REG,S02032,partenza,11.0,0,0,0,0,0,0.0,11.0,1,0,0,0,0,1,0,1,1,1,EGNA-TERMENO,11.0,11.0,11.0,11.0
2025-06,REG,S02035,arrivo,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,MEZZOCORONA,2.0,2.0,2.0,2.0
2025-06,REG,S02035,partenza,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,MEZZOCORONA,5.0,5.0,5.0,5.0
2025-06,REG,S02038,arrivo,888.0,129,0,0,0,0,332.0,556.0,21,1,0,13,112,308,3,308,59,59,TRENTO,13.050000000000011,8.0,1.853333333333333,1.0
