mese,categoria,cod_stazione,ruolo,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-10,IC,S12328,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,5.0,0,0,0,1,-5.0,0,ACIREALE,-5.0,-5.0,-5.0,-5.0
2025-10,IC,S12349,arrivo,19,0,106,38,34,0,2310.0,23,0,0,31,345.0,0,51,14,106,1965.0,51,SIRACUSA,82.0,95.0,5.0,19.45544554455445
2025-10,IC,S12349,partenza,7,0,67,38,27,0,1442.0,15,0,0,8,24.0,0,49,6,67,1418.0,49,SIRACUSA,56.7,75.79999999999995,12.5,22.15625
2025-10,ICN,S00219,arrivo,32,0,101,12,7,0,569.0,4,0,0,39,168.0,0,30,2,101,401.0,30,TORINO PORTA NUOVA,10.0,15.0,1.0,3.9702970297029694
2025-10,ICN,S00219,partenza,12,0,79,8,7,0,346.0,4,0,0,56,289.0,0,11,1,79,57.0,11,TORINO PORTA NUOVA,7.800000000000012,25.39999999999992,-4.0,0.7215189873417721
2025-10,ICN,S01700,arrivo,20,0,72,26,16,0,806.0,6,0,0,9,73.0,0,43,1,72,733.0,43,MILANO CENTRALE,27.9,48.050000000000026,7.0,10.180555555555555
2025-10,ICN,S01700,partenza,9,0,44,4,2,0,251.0,2,0,0,26,132.0,0,9,2,44,119.0,9,MILANO CENTRALE,8.400000000000006,12.700000000000005,-2.0,2.7045454545454546
2025-10,ICN,S02026,arrivo,1,0,8,0,0,0,1.0,0,0,0,7,51.0,0,0,0,8,-50.0,0,BOLZANO,-2.500000000000001,-0.7500000000000027,-6.5,-6.25
2025-10,ICN,S02026,partenza,4,0,7,1,1,0,50.0,1,0,0,1,1.0,0,2,0,7,49.0,2,BOLZANO,19.400000000000013,28.69999999999997,2.0,7.0
2025-10,ICN,S03317,arrivo,2,0,20,4,3,0,126.0,1,0,0,13,50.0,0,5,1,20,76.0,5,TRIESTE CENTRALE,15.1,18.90000000000004,-2.0,3.8
2025-10,ICN,S03317,partenza,13,0,24,5,3,0,173.0,1,0,0,3,5.0,0,8,1,24,168.0,8,TRIESTE CENTRALE,18.699999999999992,22.0,3.0,7.0
2025-10,ICN,S08217,partenza,1,0,2,0,0,0,0.0,0,0,0,1,7.0,0,0,0,2,-7.0,0,ROMA TIBURTINA,-0.7000000000000002,-0.3500000000000005,-3.5,-3.5
2025-10,ICN,S08406,partenza,0,0,1,0,0,0,0.0,0,0,0,1,4.0,0,0,0,1,-4.0,0,ROMA OSTIENSE,-4.0,-4.0,-4.0,-4.0
2025-10,ICN,S08409,arrivo,29,0,80,15,13,0,540.0,6,0,0,27,128.0,0,24,1,80,412.0,24,ROMA TERMINI,22.200000000000017,41.0,0.0,5.15
2025-10,ICN,S08409,partenza,14,0,60,8,7,0,333.0,3,0,0,36,227.0,0,10,2,60,106.0,10,ROMA TERMINI,15.1,22.649999999999963,-2.0,1.7666666666666666
2025-10,ICN,S09818,arrivo,5,0,39,6,6,0,245.0,3,0,0,27,162.0,0,7,1,39,83.0,7,SALERNO,23.200000000000003,38.1,-4.0,2.128205128205128
2025-10,ICN,S09818,partenza,11,0,48,7,4,0,282.0,3,0,0,23,122.0,0,14,1,48,160.0,14,SALERNO,11.300000000000004,29.149999999999988,0.5,3.3333333333333335
2025-10,ICN,S11145,arrivo,18,0,58,3,1,0,171.0,1,0,0,32,148.0,0,8,1,58,23.0,8,LECCE,6.300000000000004,9.299999999999995,-1.0,0.396551724137931
2025-10,ICN,S11145,partenza,20,0,74,25,15,0,813.0,6,0,0,16,89.0,0,38,1,74,724.0,38,LECCE,27.700000000000003,47.14999999999995,5.0,9.783783783783784
2025-10,ICN,S11781,arrivo,0,0,27,2,1,0,67.0,1,0,0,25,113.0,0,2,0,27,-46.0,2,REGGIO DI CALABRIA CENTRALE,-1.599999999999998,7.399999999999991,-4.0,-1.7037037037037035
2025-10,ICN,S11781,partenza,14,0,29,1,1,0,82.0,0,0,0,7,21.0,0,8,0,29,61.0,8,REGGIO DI CALABRIA CENTRALE,6.399999999999999,8.0,2.0,2.103448275862069
2025-10,ICN,S12002,arrivo,11,0,46,3,3,0,283.0,3,0,0,26,329.0,0,9,2,46,-46.0,9,PALERMO CENTRALE,8.0,34.5,-2.0,-1.0
2025-10,ICN,S12002,partenza,11,0,76,2,2,0,145.0,2,0,0,59,336.0,0,6,0,76,-191.0,6,PALERMO CENTRALE,4.0,5.0,-5.0,-2.513157894736842
2025-10,ICN,S12301,arrivo,15,0,82,3,3,0,255.0,3,0,0,59,336.0,0,8,1,82,-81.0,8,MESSINA CENTRALE,4.0,5.0,-4.0,-0.9878048780487804
2025-10,ICN,S12301,partenza,13,0,55,5,5,0,358.0,4,0,0,30,352.0,0,12,2,55,6.0,12,MESSINA CENTRALE,8.600000000000001,44.79999999999998,-2.0,0.10909090909090902
2025-10,ICN,S12349,arrivo,6,0,28,4,4,0,210.0,2,0,0,16,135.0,0,6,1,28,75.0,6,SIRACUSA,18.500000000000004,30.44999999999998,-2.0,2.6785714285714284
2025-10,ICN,S12349,partenza,17,0,62,12,10,0,440.0,4,0,0,21,108.0,0,24,1,62,332.0,24,SIRACUSA,21.599999999999994,40.29999999999994,1.0,5.354838709677419
2025-10,IR,S01700,partenza,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,IR,S03016,partenza,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,CARNIA,0.0,0.0,0.0,0.0
2025-10,IR,S03026,arrivo,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,UDINE,0.0,0.0,0.0,0.0
2025-10,IR,S04501,partenza,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,VENTIMIGLIA,3.0,3.0,3.0,3.0
2025-10,IR,S04700,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-10,IR,S04702,arrivo,1,0,3,0,0,0,3.0,0,0,0,2,5.0,0,0,0,3,-2.0,0,GENOVA BRIGNOLE,2.2,2.6,-1.0,-0.6666666666666666
2025-10,IR,S05014,partenza,0,0,1,0,0,0,0.0,0,0,0,1,4.0,0,0,0,1,-4.0,0,PARMA,-4.0,-4.0,-4.0,-4.0
2025-10,IR,S06000,partenza,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,LA SPEZIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,MET,N_E7CF07593EFA,arrivo,535,0,929,23,10,0,1658.0,2,0,0,286,419.0,0,83,0,929,1239.0,83,S.MARIA LA BRUNA,4.0,6.0,1.0,1.3705752212389382
2025-10,MET,N_E7CF07593EFA,partenza,112,0,896,18,11,0,734.0,5,0,0,718,2501.0,0,41,0,896,-1767.0,41,S.MARIA LA BRUNA,2.0,4.0,-3.0,-2.028702640642939
2025-10,MET,S09003,arrivo,3,0,3,0,0,0,10.0,0,0,0,0,0.0,0,0,0,3,10.0,0,VILLA LITERNO,3.7999999999999994,3.9,3.0,3.3333333333333335
2025-10,MET,S09003,partenza,3,0,3,0,0,0,8.0,0,0,0,0,0.0,0,0,0,3,8.0,0,VILLA LITERNO,3.6,3.7999999999999994,2.0,2.6666666666666665
2025-10,MET,S09101,arrivo,805,0,1944,18,9,0,1945.0,2,0,0,1019,1934.0,0,99,0,1944,11.0,99,POZZUOLI SOLFATARA,3.0,5.0,-1.0,0.0057202288091523
2025-10,MET,S09101,partenza,997,0,1913,24,14,0,1823.0,2,0,0,822,1548.0,0,75,0,1913,275.0,75,POZZUOLI SOLFATARA,2.0,4.0,0.0,0.14519535374868
2025-10,MET,S09103,arrivo,287,0,1563,55,34,0,2304.0,15,0,0,1100,3456.0,0,131,1,1563,-1152.0,131,NAPOLI CAMPI FLEGREI,4.0,8.0,-2.0,-0.758893280632411
2025-10,MET,S09103,partenza,866,0,1608,66,29,0,3435.0,4,0,0,505,958.0,0,199,0,1608,2477.0,199,NAPOLI CAMPI FLEGREI,5.0,8.549999999999955,1.0,1.5777070063694263
2025-10,MET,S09110,arrivo,1,0,41,8,6,0,196.0,2,0,0,30,113.0,0,10,0,41,83.0,10,NAPOLI GIANTURCO,19.0,26.0,-3.0,2.024390243902439
2025-10,MET,S09110,partenza,13,0,40,2,0,0,68.0,0,0,0,22,29.0,0,5,0,40,39.0,5,NAPOLI GIANTURCO,5.0,8.249999999999986,-1.0,0.975
2025-10,MET,S09211,arrivo,90,0,221,22,9,0,874.0,0,0,0,54,236.0,0,73,0,221,638.0,73,CASERTA,9.400000000000007,13.199999999999989,3.0,2.940092165898617
2025-10,MET,S09211,partenza,98,0,270,29,15,0,1162.0,7,0,0,95,169.0,0,69,1,270,993.0,69,CASERTA,10.0,15.94999999999999,1.0,3.7900763358778624
2025-10,MET,S09213,arrivo,41,0,70,6,2,0,238.0,0,0,0,9,15.0,0,16,0,70,223.0,16,CANCELLO,8.5,12.5,3.0,3.378787878787879
2025-10,MET,S09213,partenza,23,0,67,3,2,0,139.0,0,0,0,28,46.0,0,11,0,67,93.0,11,CANCELLO,6.899999999999999,8.949999999999996,0.0,1.5
2025-10,MET,S09215,arrivo,3,0,3,0,0,0,6.0,0,0,0,0,0.0,0,0,0,3,6.0,0,ACERRA,2.7999999999999994,2.9,2.0,2.0
2025-10,MET,S09215,partenza,0,0,2,0,0,0,6.0,0,0,0,1,1.0,0,1,0,2,5.0,1,ACERRA,5.3,5.65,2.5,2.5
2025-10,MET,S09218,arrivo,0,0,2,0,0,0,0.0,0,0,0,2,8.0,0,0,0,2,-8.0,0,NAPOLI CENTRALE,-1.5999999999999996,-1.3000000000000007,-4.0,-4.0
2025-10,MET,S09218,partenza,0,0,11,0,0,0,0.0,0,0,0,10,67.0,0,0,0,11,-67.0,0,NAPOLI CENTRALE,-5.0,-5.0,-7.0,-6.7
2025-10,MET,S09800,arrivo,1120,0,2004,22,11,0,1941.0,1,0,0,792,1260.0,0,74,0,2004,681.0,74,NAPOLI S.GIOVANNI BARRA,2.0,4.0,0.0,0.3429003021148036
2025-10,MET,S09800,partenza,769,0,1978,15,11,0,1811.0,3,0,0,1100,2213.0,0,88,0,1978,-402.0,88,NAPOLI S.GIOVANNI BARRA,3.0,4.0,-1.0,-0.2054164537557486
2025-10,MET,S09806,arrivo,160,0,835,38,20,0,1234.0,8,0,0,598,1619.0,0,67,1,835,-385.0,67,TORRE ANNUNZIATA CENTRALE,3.0,9.0,-2.0,-0.4666666666666667
2025-10,MET,S09806,partenza,70,0,833,20,12,0,684.0,8,0,0,717,3698.0,0,33,0,833,-3014.0,33,TORRE ANNUNZIATA CENTRALE,1.0,4.0,-5.0,-3.675609756097561
2025-10,MET,S09814,arrivo,4,0,6,2,1,0,58.0,1,0,0,0,0.0,0,2,0,6,58.0,2,NOCERA INFERIORE,23.0,29.5,4.0,9.666666666666666
2025-10,MET,S09814,partenza,3,0,5,0,0,0,4.0,0,0,0,2,6.0,0,0,0,5,-2.0,0,NOCERA INFERIORE,2.4000000000000004,3.2,0.0,-0.4
2025-10,MET,S09818,arrivo,69,0,855,26,15,0,783.0,8,0,0,732,3759.0,0,41,0,855,-2976.0,41,SALERNO,1.0,4.0,-5.0,-3.534441805225653
2025-10,MET,S09818,partenza,164,0,859,43,23,0,1373.0,10,0,0,610,1642.0,0,74,1,859,-269.0,74,SALERNO,4.0,9.649999999999975,-2.0,-0.3172169811320754
2025-10,MET,S11721,arrivo,0,0,11,0,0,0,0.0,0,0,0,10,67.0,0,0,0,11,-67.0,0,SAPRI,-5.0,-5.0,-7.0,-6.7
2025-10,MET,S11721,partenza,0,0,2,0,0,0,0.0,0,0,0,2,8.0,0,0,0,2,-8.0,0,SAPRI,-1.5999999999999996,-1.3000000000000007,-4.0,-4.0
2025-10,NCL,N_2B68E52F1D74,partenza,0,0,1,0,0,0,0.0,0,0,0,1,14.0,0,0,0,1,-14.0,0,P.M. FIRENZE OSMANNORO,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,N_ACE42722301E,arrivo,0,0,1,1,1,0,51.0,1,0,0,0,0.0,0,1,0,1,51.0,1,VOLTERRA SALINE-POMARANCE,51.0,51.0,51.0,51.0
2025-10,NCL,N_ACE42722301E,partenza,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,VOLTERRA SALINE-POMARANCE,0.0,0.0,0.0,0.0
2025-10,NCL,S00219,partenza,0,0,1,0,0,0,0.0,0,0,0,1,27.0,0,0,0,1,-27.0,0,TORINO PORTA NUOVA,-27.0,-27.0,-27.0,-27.0
2025-10,NCL,S00470,arrivo,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-10,NCL,S01640,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,14.0,0,0,0,1,-14.0,0,MILANO CERTOSA,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,S02581,arrivo,0,0,25,23,22,0,1654.0,19,0,0,0,0.0,0,23,13,25,1654.0,23,PADOVA,136.20000000000002,155.39999999999998,73.0,71.91304347826087
2025-10,NCL,S02581,partenza,0,0,22,20,20,0,1661.0,19,0,0,0,0.0,0,20,12,22,1661.0,20,PADOVA,134.90000000000003,152.15,78.5,83.05
2025-10,NCL,S02589,arrivo,0,0,22,20,20,0,1661.0,19,0,0,0,0.0,0,20,12,22,1661.0,20,VENEZIA MESTRE,134.90000000000003,152.15,78.5,83.05
2025-10,NCL,S02589,partenza,0,0,25,23,22,0,1654.0,19,0,0,0,0.0,0,23,13,25,1654.0,23,VENEZIA MESTRE,136.20000000000002,155.39999999999998,73.0,71.91304347826087
2025-10,NCL,S04702,arrivo,0,0,1,0,0,0,8.0,0,0,0,0,0.0,0,1,0,1,8.0,1,GENOVA BRIGNOLE,8.0,8.0,8.0,8.0
2025-10,NCL,S05050,arrivo,0,0,4,0,0,0,7.0,0,0,0,3,100.0,0,1,0,4,-93.0,1,BOLOGNA CABINA S.DONATO,-3.199999999999996,1.899999999999988,-27.0,-23.25
2025-10,NCL,S05050,partenza,0,0,3,0,0,0,0.0,0,0,0,3,176.0,0,0,0,3,-176.0,0,BOLOGNA CABINA S.DONATO,-55.20000000000001,-55.1,-56.0,-58.66666666666666
2025-10,NCL,S05071,arrivo,0,0,3,0,0,0,0.0,0,0,0,3,176.0,0,0,0,3,-176.0,0,RIMINI,-55.20000000000001,-55.1,-56.0,-58.66666666666666
2025-10,NCL,S05071,partenza,0,0,3,0,0,0,7.0,0,0,0,2,73.0,0,1,0,3,-66.0,1,RIMINI,0.2000000000000027,3.599999999999998,-27.0,-22.0
2025-10,NCL,S06026,partenza,0,0,1,1,1,0,42.0,1,0,0,0,0.0,0,1,0,1,42.0,1,CECINA,42.0,42.0,42.0,42.0
2025-10,NCL,S06419,arrivo,0,0,9,7,6,0,455.0,4,0,0,0,0.0,0,7,4,9,455.0,7,FIRENZE CASTELLO,118.0,122.5,69.0,65.0
2025-10,NCL,S06419,partenza,0,0,9,6,5,0,226.0,3,0,0,1,28.0,0,6,2,9,198.0,6,FIRENZE CASTELLO,61.20000000000001,62.099999999999994,23.0,28.285714285714285
2025-10,NCL,S06500,arrivo,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,PISA CENTRALE,0.0,0.0,0.0,0.0
2025-10,NCL,S06500,partenza,0,0,3,1,1,0,59.0,1,0,0,0,0.0,0,2,0,3,59.0,2,PISA CENTRALE,46.70000000000001,48.85,29.5,29.5
2025-10,NCL,S06510,arrivo,0,0,8,5,4,0,203.0,3,0,0,1,28.0,0,5,2,8,175.0,5,EMPOLI,61.5,62.25,33.5,29.166666666666668
2025-10,NCL,S06510,partenza,0,0,9,7,6,0,455.0,4,0,0,0,0.0,0,7,4,9,455.0,7,EMPOLI,118.0,122.5,69.0,65.0
2025-10,NCL,S06904,arrivo,0,0,3,2,2,0,55.0,1,0,0,1,3.0,0,2,0,3,52.0,2,PONTASSIEVE,30.2,31.100000000000005,23.0,17.333333333333332
2025-10,NCL,S06904,partenza,0,0,2,2,1,0,43.0,1,0,0,0,0.0,0,2,0,2,43.0,2,PONTASSIEVE,29.9,30.95,21.5,21.5
2025-10,NCL,S06915,arrivo,0,0,2,2,1,0,43.0,1,0,0,0,0.0,0,2,0,2,43.0,2,AREZZO,29.9,30.95,21.5,21.5
2025-10,NCL,S06915,partenza,0,0,2,1,1,0,32.0,1,0,0,1,3.0,0,1,0,2,29.0,1,AREZZO,28.5,30.25,14.5,14.5
2025-10,NCL,S09211,arrivo,0,0,1,1,1,0,42.0,1,0,0,0,0.0,0,1,0,1,42.0,1,CASERTA,42.0,42.0,42.0,42.0
2025-10,NCL,S11781,partenza,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2025-10,NCL,S11790,arrivo,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,MILETO,0.0,0.0,0.0,0.0
2025-10,REG,N00018,arrivo,0,0,1,1,0,0,10.0,0,0,0,0,0.0,0,1,0,1,10.0,1,ABBIATE GUAZZONE,10.0,10.0,10.0,10.0
2025-10,REG,N00025,arrivo,22,0,51,2,0,0,251.0,0,0,0,0,0.0,0,29,0,51,251.0,29,VARESE CASBENO,8.0,9.0,5.0,4.921568627450981
2025-10,REG,N00025,partenza,17,0,26,0,0,0,22.0,0,0,0,7,7.0,0,2,0,26,15.0,2,VARESE CASBENO,2.5,4.75,0.0,0.5769230769230769
2025-10,REG,N00041,arrivo,56,0,97,11,4,0,372.0,1,0,0,18,30.0,0,23,0,97,342.0,23,GRANDATE - BRECCIA,10.0,14.0,2.0,3.5257731958762895
2025-10,REG,N00046,arrivo,1,0,3,2,1,0,42.0,0,0,0,0,0.0,0,2,0,3,42.0,2,CASTELLANZA,25.200000000000003,26.600000000000005,14.0,14.0
2025-10,REG,N00050,arrivo,3,0,4,1,1,0,39.0,1,0,0,0,0.0,0,1,0,4,39.0,1,CASTANO PRIMO,26.500000000000007,31.749999999999982,1.0,9.75
2025-10,REG,N00055,arrivo,354,0,517,39,17,0,1768.0,4,0,0,37,49.0,0,126,0,517,1719.0,126,NOVARA NORD,8.0,12.0,2.0,3.3249516441005804
2025-10,REG,N00055,partenza,288,0,495,68,27,0,2420.0,9,0,0,29,38.0,0,178,0,495,2382.0,178,NOVARA NORD,11.0,15.299999999999956,3.0,4.8121212121212125
2025-10,REG,N00060,arrivo,1,0,4,1,1,0,30.0,0,0,0,1,1.0,0,2,0,4,29.0,2,PADERNO DUGNANO,16.400000000000002,18.2,5.0,7.25
2025-10,REG,N00066,arrivo,61,0,90,7,2,0,297.0,0,0,0,1,1.0,0,24,0,90,296.0,24,MEDA,8.0,10.0,2.0,3.441860465116279
2025-10,REG,N00066,partenza,49,0,80,5,1,0,221.0,0,0,0,11,17.0,0,17,0,80,204.0,17,MEDA,6.0,10.0,2.0,2.6493506493506493
2025-10,REG,N00068,arrivo,8,0,21,1,0,0,112.0,0,0,0,0,0.0,0,13,0,21,112.0,13,MARIANO COMENSE,9.0,9.0,5.0,5.333333333333333
2025-10,REG,N00068,partenza,18,0,58,17,8,0,446.0,0,0,0,0,0.0,0,39,0,58,446.0,39,MARIANO COMENSE,17.4,19.39999999999999,6.0,7.824561403508772
2025-10,REG,N00073,arrivo,0,0,4,3,2,0,50.0,0,0,0,0,0.0,0,4,0,4,50.0,4,MERONE,16.0,16.0,13.5,12.5
2025-10,REG,N00074,arrivo,61,0,193,46,30,0,1502.0,3,0,0,0,0.0,0,132,0,193,1502.0,132,ERBA,16.0,19.399999999999977,6.0,7.782383419689119
2025-10,REG,N00074,partenza,56,0,175,49,17,0,1320.0,2,0,0,2,2.0,0,117,0,175,1318.0,117,ERBA,14.0,17.0,6.0,7.531428571428571
2025-10,REG,N00079,arrivo,284,0,507,64,40,0,2669.0,22,0,0,37,51.0,0,186,0,507,2618.0,186,ASSO,11.0,29.0,3.0,5.16370808678501
2025-10,REG,N00079,partenza,210,0,460,94,45,0,2859.0,5,0,0,5,7.0,0,245,0,460,2852.0,245,ASSO,14.0,18.0,5.0,6.2
2025-10,REG,N00210,arrivo,299,0,500,27,6,0,1387.0,1,0,0,81,151.0,0,120,0,500,1236.0,120,ISEO,7.0,10.0,1.0,2.472
2025-10,REG,N00210,partenza,213,0,286,29,18,0,1072.0,2,0,0,11,21.0,0,62,0,286,1051.0,62,ISEO,9.5,15.0,2.0,3.674825174825175
2025-10,REG,N00211,arrivo,0,0,1,1,0,0,10.0,0,0,0,0,0.0,0,1,0,1,10.0,1,PILZONE,10.0,10.0,10.0,10.0
2025-10,REG,N00217,arrivo,17,0,25,1,1,0,81.0,0,0,0,3,3.0,0,5,0,25,78.0,5,PISOGNE,6.600000000000001,8.599999999999994,2.0,3.12
2025-10,REG,N00217,partenza,24,0,26,0,0,0,40.0,0,0,0,1,1.0,0,1,0,26,39.0,1,PISOGNE,3.0,3.75,1.5,1.5
2025-10,REG,N00225,arrivo,0,0,3,3,3,0,106.0,3,0,0,0,0.0,0,3,0,3,106.0,3,CIVIDATE - MALEGNO,38.4,38.7,36.0,35.333333333333336
2025-10,REG,N00226,arrivo,30,0,44,5,3,0,158.0,0,0,0,5,11.0,0,9,0,44,147.0,9,BRENO,8.800000000000011,18.250000000000007,1.0,3.340909090909091
2025-10,REG,N00226,partenza,37,0,57,2,0,0,125.0,0,0,0,12,16.0,0,8,0,57,109.0,8,BRENO,6.799999999999997,8.199999999999996,1.0,1.912280701754386
2025-10,REG,N00235,arrivo,105,0,319,26,22,0,713.0,3,0,0,180,471.0,0,34,0,319,242.0,34,EDOLO,5.0,17.0,-1.0,0.7586206896551724
2025-10,REG,N00235,partenza,142,0,357,89,43,0,2837.0,12,0,0,0,0.0,0,215,2,357,2837.0,215,EDOLO,16.0,23.0,6.0,7.946778711484594
2025-10,REG,N_008E716645B2,arrivo,3,0,4,1,0,0,14.0,0,0,0,0,0.0,0,1,0,4,14.0,1,CAMPO LIGURE-MASONE,8.3,9.649999999999997,1.5,3.5
2025-10,REG,N_008E716645B2,partenza,2,0,4,1,1,0,55.0,1,0,0,1,4.0,0,1,0,4,51.0,1,CAMPO LIGURE-MASONE,38.50000000000001,46.74999999999998,0.0,12.75
2025-10,REG,N_0C7D939B2B17,arrivo,0,0,1,1,1,0,18.0,0,0,0,0,0.0,0,1,0,1,18.0,1,FORLI',18.0,18.0,18.0,18.0
2025-10,REG,N_0C7D939B2B17,partenza,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,FORLI',3.0,3.0,3.0,3.0
2025-10,REG,N_0D46414936AE,arrivo,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,MADDALONI INFERIORE,2.0,2.0,2.0,2.0
2025-10,REG,N_10BD47A483F8,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,CANICATTI',-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_10BD47A483F8,partenza,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,CANICATTI',-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_12190847D6C8,arrivo,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-10,REG,N_12190847D6C8,partenza,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,BARI S.SPIRITO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_19DB5A6148A6,arrivo,1,0,2,0,0,0,10.0,0,0,0,0,0.0,0,1,0,2,10.0,1,CABIATE,5.8,5.9,5.0,5.0
2025-10,REG,N_1B99630FD442,arrivo,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-10,REG,N_1C0DAA8BACB0,arrivo,0,0,1,1,1,0,59.0,1,0,0,0,0.0,0,1,0,1,59.0,1,MAROTTA-MONDOLFO,59.0,59.0,59.0,59.0
2025-10,REG,N_1C0DAA8BACB0,partenza,0,0,1,1,1,0,93.0,1,0,0,0,0.0,0,1,1,1,93.0,1,MAROTTA-MONDOLFO,93.0,93.0,93.0,93.0
2025-10,REG,N_1D217E64F12B,arrivo,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,CASALEGGIO,3.0,3.0,3.0,3.0
2025-10,REG,N_225DF827E816,arrivo,1,0,2,0,0,0,4.0,0,0,0,1,1.0,0,0,0,2,3.0,0,CROPANI,3.5,3.75,1.5,1.5
2025-10,REG,N_22CF3A0E5B0D,partenza,0,0,1,0,0,0,0.0,0,0,0,1,5.0,0,0,0,1,-5.0,0,MONTEFIASCONE,-5.0,-5.0,-5.0,-5.0
2025-10,REG,N_238931EFCB61,partenza,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,VENZONE,1.0,1.0,1.0,1.0
2025-10,REG,N_24694DCAD504,arrivo,0,0,1,1,1,0,66.0,1,0,0,0,0.0,0,1,1,1,66.0,1,S.DEMETRIO DE' VESTINI,66.0,66.0,66.0,66.0
2025-10,REG,N_24694DCAD504,partenza,0,0,1,1,1,0,19.0,0,0,0,0,0.0,0,1,0,1,19.0,1,S.DEMETRIO DE' VESTINI,19.0,19.0,19.0,19.0
2025-10,REG,N_26D5F8FBE110,arrivo,0,0,1,0,0,0,6.0,0,0,0,0,0.0,0,1,0,1,6.0,1,FANZOLO,6.0,6.0,6.0,6.0
2025-10,REG,N_26D5F8FBE110,partenza,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,FANZOLO,0.0,0.0,0.0,0.0
2025-10,REG,N_286EC1BDE5EC,arrivo,323,0,406,12,3,0,825.0,2,0,0,46,50.0,0,28,1,406,775.0,28,SANTHIA',4.0,6.0,1.0,1.9521410579345087
2025-10,REG,N_286EC1BDE5EC,partenza,87,0,399,6,6,0,272.0,1,0,0,290,687.0,0,12,0,399,-415.0,12,SANTHIA',1.0,3.0,-2.0,-1.0668380462724936
2025-10,REG,N_2F238E91DF7E,arrivo,1,0,2,0,0,0,7.0,0,0,0,0,0.0,0,1,0,2,7.0,1,BADESSE,5.5,5.75,3.5,3.5
2025-10,REG,N_2F238E91DF7E,partenza,1,0,2,0,0,0,2.0,0,0,0,1,4.0,0,0,0,2,-2.0,0,BADESSE,1.4000000000000004,1.6999999999999993,-1.0,-1.0
2025-10,REG,N_2F72E5986139,arrivo,0,0,1,1,1,0,30.0,1,0,0,0,0.0,0,1,0,1,30.0,1,CASSANO D'ADDA,30.0,30.0,30.0,30.0
2025-10,REG,N_2F72E5986139,partenza,0,0,1,1,1,0,33.0,1,0,0,0,0.0,0,1,0,1,33.0,1,CASSANO D'ADDA,33.0,33.0,33.0,33.0
2025-10,REG,N_30C37A42B21B,arrivo,0,0,2,0,0,0,5.0,0,0,0,1,2.0,0,1,0,2,3.0,1,TORRICOLA,4.3,4.65,1.5,1.5
2025-10,REG,N_30C37A42B21B,partenza,2,0,2,0,0,0,6.0,0,0,0,0,0.0,0,0,0,2,6.0,0,TORRICOLA,3.8,3.9,3.0,3.0
