mese,categoria,cod_stazione,ruolo,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-05,REG,S01488,partenza,3,15,37.0,0,0,3,0,1,76.0,4,0,24,1,24,0,39.0,0,2,BESANA,1.6818181818181823,-2.0,12.749999999999995,7.500000000000011
2025-05,REG,S01502,arrivo,1,0,6.0,0,0,1,0,0,6.0,0,0,1,0,1,0,0.0,0,0,PADERNO ROBBIATE,6.0,6.0,6.0,6.0
2025-05,REG,S01502,partenza,1,0,17.0,0,0,1,0,0,17.0,0,0,1,1,1,0,0.0,0,1,PADERNO ROBBIATE,17.0,17.0,17.0,17.0
2025-05,REG,S01503,arrivo,2,0,29.0,0,0,2,0,0,29.0,1,0,3,1,3,0,0.0,0,1,CALUSCO,9.666666666666666,8.0,17.0,16.0
2025-05,REG,S01503,partenza,2,2,45.0,0,0,2,0,1,49.0,0,0,4,1,4,0,4.0,0,2,CALUSCO,11.25,4.5,33.94999999999999,29.90000000000001
2025-05,REG,S01504,arrivo,2,0,56.0,0,0,2,0,1,56.0,0,0,2,2,2,0,0.0,0,2,TERNO,28.0,28.0,37.0,36.0
2025-05,REG,S01504,partenza,1,0,15.0,0,0,1,0,0,15.0,0,0,1,1,1,0,0.0,0,1,TERNO,15.0,15.0,15.0,15.0
2025-05,REG,S01511,arrivo,10,0,348.0,0,0,10,0,6,348.0,1,0,11,9,11,0,0.0,0,10,CARNATE USMATE,31.63636363636364,30.0,57.0,55.0
2025-05,REG,S01511,partenza,2,4,23.0,0,0,2,0,0,30.0,8,0,15,0,15,0,7.0,0,0,CARNATE USMATE,1.6428571428571428,1.0,6.699999999999999,5.400000000000002
2025-05,REG,S01520,arrivo,388,1016,4175.0,0,0,388,0,20,6279.0,1135,0,2622,73,2622,3,2104.0,0,128,LECCO,1.6443481685703032,1.0,10.0,6.0
2025-05,REG,S01520,partenza,539,612,8202.0,0,0,539,0,36,9244.0,1269,0,2500,122,2500,8,1042.0,0,212,LECCO,3.3892561983471072,2.0,15.0,8.0
2025-05,REG,S01524,arrivo,21,0,567.0,0,0,21,0,9,567.0,0,0,21,21,21,0,0.0,0,21,CALOLZIOCORTE OLGINATE,27.0,25.0,40.0,37.0
2025-05,REG,S01524,partenza,10,3,132.0,0,0,10,0,0,136.0,7,0,21,2,21,0,4.0,0,5,CALOLZIOCORTE OLGINATE,6.6,4.5,23.05,14.900000000000013
2025-05,REG,S01527,arrivo,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,1,0,0.0,0,0,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-05,REG,S01527,partenza,2,0,25.0,0,0,2,0,0,25.0,2,0,4,0,4,0,0.0,0,2,AMBIVERE MAPELLO,6.25,6.5,10.85,10.7
2025-05,REG,S01528,arrivo,343,195,4387.0,0,0,343,0,13,4651.0,535,0,1099,81,1099,0,264.0,0,122,PONTE S.PIETRO,4.088536812674744,2.0,16.0,11.0
2025-05,REG,S01528,partenza,146,451,1483.0,0,0,146,0,6,2446.0,464,0,1085,35,1085,0,963.0,0,63,PONTE S.PIETRO,1.3977379830348728,0.0,10.0,6.0
2025-05,REG,S01529,arrivo,303,553,4118.0,0,0,303,0,15,5017.0,980,0,1884,59,1884,2,899.0,0,119,BERGAMO,2.2429193899782134,1.0,11.0,7.0
2025-05,REG,S01529,partenza,359,706,3503.0,0,0,359,0,14,5024.0,768,0,1883,56,1883,3,1521.0,0,106,BERGAMO,1.9110747408619748,1.0,10.0,7.0
2025-05,REG,S01533,arrivo,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,1,0,0.0,0,0,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01533,partenza,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,1,0,0.0,0,0,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01535,arrivo,3,1,57.0,0,0,3,0,1,58.0,1,0,5,1,5,0,1.0,0,1,MONTELLO GORLAGO,11.4,5.0,36.39999999999999,28.800000000000004
2025-05,REG,S01535,partenza,5,1,107.0,0,0,5,0,2,110.0,0,0,6,3,6,0,3.0,0,4,MONTELLO GORLAGO,17.833333333333332,17.5,34.5,33.0
2025-05,REG,S01600,arrivo,8,0,247.0,0,0,8,0,5,247.0,2,0,10,5,10,0,0.0,0,5,VERDELLO DALMINE,24.7,23.5,51.94999999999999,47.9
2025-05,REG,S01600,partenza,4,7,92.0,0,0,4,0,0,108.0,6,0,20,4,20,0,16.0,0,4,VERDELLO DALMINE,5.411764705882353,1.0,25.4,23.8
2025-05,REG,S01601,arrivo,1,0,63.0,0,0,1,0,1,63.0,0,0,1,1,1,1,0.0,0,1,TREVIGLIO OVEST,63.0,63.0,63.0,63.0
2025-05,REG,S01601,partenza,0,1,-1.0,0,0,0,0,0,0.0,0,0,1,0,1,0,1.0,0,0,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S01605,arrivo,3,0,72.0,0,0,3,0,1,72.0,0,0,3,2,3,0,0.0,0,3,CREMA,24.0,27.0,30.600000000000005,30.2
2025-05,REG,S01605,partenza,0,2,0.0,0,0,0,0,0,4.0,2,0,4,0,4,0,4.0,0,0,CREMA,0.0,-0.5,2.7,2.4000000000000004
2025-05,REG,S01630,arrivo,19,3,541.0,0,0,19,0,8,545.0,1,0,23,17,23,1,4.0,0,18,MILANO S.CRISTOFORO,23.52173913043478,23.0,42.49999999999999,38.0
2025-05,REG,S01630,partenza,3,1,45.0,0,0,3,0,0,46.0,3,0,8,1,8,0,1.0,0,2,MILANO S.CRISTOFORO,6.428571428571429,2.0,20.39999999999999,16.800000000000004
2025-05,REG,S01631,arrivo,89,416,499.0,0,0,89,0,6,1714.0,162,0,689,25,689,3,1215.0,0,52,MILANO PORTA GENOVA,0.7481259370314842,-2.0,13.0,6.0
2025-05,REG,S01631,partenza,220,171,2788.0,0,0,220,0,15,3133.0,259,0,673,54,673,1,345.0,0,86,MILANO PORTA GENOVA,4.28923076923077,3.0,20.0,11.100000000000025
2025-05,REG,S01640,arrivo,87,40,1200.0,0,0,87,0,8,1275.0,68,0,198,23,198,0,75.0,0,38,MILANO CERTOSA,6.153846153846154,4.0,26.0,16.599999999999994
2025-05,REG,S01640,partenza,25,66,191.0,0,0,25,0,0,354.0,25,0,126,7,126,0,163.0,0,15,MILANO CERTOSA,1.646551724137931,-1.0,18.25,10.0
2025-05,REG,S01642,arrivo,403,618,3433.0,0,0,403,0,11,4756.0,410,0,1556,43,1556,6,1323.0,0,133,MILANO BOVISA POLITECNICO,2.3990216631726065,1.0,12.0,9.0
2025-05,REG,S01642,partenza,192,606,1831.0,0,0,192,0,4,2769.0,588,0,1536,21,1536,1,938.0,0,52,MILANO BOVISA POLITECNICO,1.321067821067821,0.0,9.0,6.0
2025-05,REG,S01645,arrivo,1070,1400,14097.0,0,0,1070,0,72,16845.0,2166,0,4788,231,4788,10,2748.0,0,403,MILANO PORTA GARIBALDI,3.0407679033649697,1.0,14.0,9.0
2025-05,REG,S01645,partenza,1071,1594,13228.0,0,0,1071,0,81,16763.0,1869,0,4678,279,4678,8,3535.0,0,427,MILANO PORTA GARIBALDI,2.917512130569034,1.0,16.0,9.0
2025-05,REG,S01700,arrivo,1610,1563,19475.0,0,0,1610,0,107,23898.0,2253,0,5535,373,5535,19,4423.0,0,625,MILANO CENTRALE,3.58920014743826,2.0,18.0,10.0
2025-05,REG,S01700,partenza,1473,1823,17290.0,0,0,1473,0,107,22269.0,2013,0,5413,341,5413,18,4979.0,0,610,MILANO CENTRALE,3.256733848182332,2.0,17.0,10.0
2025-05,REG,S01701,arrivo,36,21,883.0,0,0,36,0,10,911.0,29,0,86,17,86,4,28.0,0,23,MILANO LAMBRATE,10.267441860465116,2.0,59.0,31.5
2025-05,REG,S01701,partenza,21,29,539.0,0,0,21,0,7,591.0,31,0,84,11,84,2,52.0,0,18,MILANO LAMBRATE,6.65432098765432,1.0,37.0,22.0
2025-05,REG,S01703,arrivo,165,306,1753.0,0,0,165,0,6,2110.0,289,0,782,27,782,1,357.0,0,65,PIOLTELLO LIMITO,2.306578947368421,0.0,12.0,9.0
2025-05,REG,S01703,partenza,197,167,2515.0,0,0,197,0,10,2747.0,400,0,787,26,787,1,232.0,0,62,PIOLTELLO LIMITO,3.2918848167539267,2.0,11.850000000000025,8.0
2025-05,REG,S01708,arrivo,374,1198,2026.0,0,0,374,0,16,5265.0,609,0,2240,72,2240,1,3239.0,0,150,TREVIGLIO,0.9289316827143512,-1.0,11.0,7.0
2025-05,REG,S01708,partenza,456,582,6304.0,0,0,456,0,29,7307.0,1196,0,2286,81,2286,2,1003.0,0,169,TREVIGLIO,2.821844225604297,1.0,12.0,8.0
2025-05,REG,S01711,arrivo,2,3,251.0,0,0,2,0,1,256.0,2,0,7,1,7,1,5.0,0,2,ROMANO,35.857142857142854,0.0,174.09999999999982,104.20000000000007
2025-05,REG,S01711,partenza,1,0,89.0,0,0,1,0,1,89.0,1,0,2,1,2,1,0.0,0,1,ROMANO,44.5,44.5,84.55,80.10000000000001
2025-05,REG,S01714,arrivo,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,1,0,0.0,0,0,ROVATO,0.0,0.0,0.0,0.0
2025-05,REG,S01717,arrivo,538,626,7174.0,0,0,538,0,27,8166.0,1476,0,2681,80,2681,7,992.0,0,151,BRESCIA,2.7174242424242423,1.0,10.0,7.0
2025-05,REG,S01717,partenza,530,437,7459.0,0,0,530,0,20,8155.0,1653,0,2660,73,2660,3,696.0,0,146,BRESCIA,2.846946564885496,2.0,10.0,7.0
2025-05,REG,S01747,arrivo,139,18,2348.0,0,0,139,0,10,2368.0,367,0,524,44,524,3,20.0,0,67,LAVENO MOMBELLO LAGO,4.480916030534351,2.0,20.69999999999993,12.0
2025-05,REG,S01747,partenza,126,65,2348.0,0,0,126,0,14,2431.0,347,0,538,56,538,0,83.0,0,64,LAVENO MOMBELLO LAGO,4.364312267657993,1.0,24.0,15.0
2025-05,REG,S01763,arrivo,14,4,256.0,0,0,14,0,0,261.0,98,0,116,2,116,0,5.0,0,4,COMO CAMERLATA (FNM),2.206896551724138,1.0,8.0,5.5
2025-05,REG,S01763,partenza,10,30,126.0,0,0,10,0,0,176.0,99,0,139,0,139,0,50.0,0,3,COMO CAMERLATA (FNM),0.9064748201438848,0.0,5.0,4.0
2025-05,REG,S01765,arrivo,218,25,2586.0,0,0,218,0,3,2616.0,462,0,705,24,705,0,30.0,0,37,COMO LAGO,3.668085106382979,3.0,10.0,8.0
2025-05,REG,S01765,partenza,173,98,2126.0,0,0,173,0,3,2271.0,468,0,739,18,739,0,145.0,0,54,COMO LAGO,2.876860622462788,1.0,11.100000000000025,8.0
2025-05,REG,S01807,arrivo,131,78,1812.0,0,0,131,0,7,1997.0,278,0,507,28,507,2,185.0,0,49,VOGHERA,3.7207392197125255,2.0,17.0,9.400000000000034
2025-05,REG,S01807,partenza,159,159,2015.0,0,0,159,0,7,2584.0,229,0,564,38,564,5,569.0,0,61,VOGHERA,3.6837294332723953,2.0,18.69999999999993,10.0
2025-05,REG,S01810,arrivo,3,5,117.0,0,0,3,0,1,125.0,15,0,23,1,23,1,8.0,0,1,TORTONA,5.086956521739131,2.0,8.0,7.200000000000004
2025-05,REG,S01810,partenza,4,13,64.0,0,0,4,0,1,118.0,5,0,22,1,22,1,54.0,0,1,TORTONA,2.909090909090909,-2.5,5.0,5.0
2025-05,REG,S01820,arrivo,240,76,3108.0,0,0,240,0,8,3230.0,340,0,694,42,694,1,122.0,0,80,MILANO ROGOREDO,4.737804878048781,3.0,17.0,11.0
2025-05,REG,S01820,partenza,223,71,2901.0,0,0,223,0,4,3019.0,390,0,735,30,735,1,118.0,0,64,MILANO ROGOREDO,4.241228070175438,3.0,13.0,9.0
2025-05,REG,S01822,arrivo,33,421,-259.0,0,0,33,0,0,430.0,115,0,620,2,620,0,689.0,0,8,MELEGNANO,-0.4551845342706502,-1.0,5.0,2.0
2025-05,REG,S01822,partenza,220,177,1733.0,0,0,220,0,2,2077.0,165,0,613,10,613,2,344.0,0,37,MELEGNANO,3.083629893238434,3.0,10.0,8.0
2025-05,REG,S01824,arrivo,1,1,10.0,0,0,1,0,0,12.0,0,0,2,0,2,0,2.0,0,1,TAVAZZANO,5.0,5.0,11.3,10.6
2025-05,REG,S01824,partenza,1,0,18.0,0,0,1,0,0,18.0,0,0,1,1,1,0,0.0,0,1,TAVAZZANO,18.0,18.0,18.0,18.0
2025-05,REG,S01825,arrivo,86,428,1101.0,0,0,86,0,4,1593.0,468,0,999,10,999,1,492.0,0,23,LODI,1.1211812627291242,0.0,6.0,4.0
2025-05,REG,S01825,partenza,229,197,2383.0,0,0,229,0,3,2808.0,535,0,976,25,976,1,425.0,0,67,LODI,2.4797086368366283,1.0,11.0,8.0
2025-05,REG,S01827,arrivo,1,0,25.0,0,0,1,0,0,25.0,2,0,3,1,3,0,0.0,0,1,CASALPUSTERLENGO,8.333333333333334,3.0,19.2,17.4
2025-05,REG,S01827,partenza,6,1,81.0,0,0,6,0,0,83.0,5,0,12,2,12,0,2.0,0,4,CASALPUSTERLENGO,6.75,4.5,18.25,15.4
2025-05,REG,S01828,arrivo,205,92,2568.0,0,0,205,0,8,2749.0,218,0,528,34,528,3,181.0,0,69,CODOGNO,4.986407766990292,3.0,19.0,11.0
2025-05,REG,S01828,partenza,145,169,2012.0,0,0,145,0,12,2427.0,210,0,542,31,542,6,415.0,0,63,CODOGNO,3.8396946564885495,2.0,15.849999999999964,10.0
2025-05,REG,S01852,arrivo,1,0,44.0,0,0,1,0,1,44.0,0,0,1,1,1,0,0.0,0,1,COLORNO,44.0,44.0,44.0,44.0
2025-05,REG,S01852,partenza,0,1,1.0,0,0,0,0,0,3.0,1,0,2,0,2,0,2.0,0,0,COLORNO,0.5,0.5,2.75,2.5
2025-05,REG,S01860,arrivo,758,297,10125.0,0,0,758,0,43,10642.0,1128,0,2236,104,2236,8,517.0,0,252,PAVIA,4.638112688960146,3.0,14.0,10.0
2025-05,REG,S01860,partenza,510,801,5745.0,0,0,510,0,28,7349.0,844,0,2220,77,2220,9,1604.0,0,221,PAVIA,2.6658932714617167,1.0,13.0,10.0
2025-05,REG,S01864,arrivo,1,3,66.0,0,0,1,0,0,70.0,21,0,25,1,25,0,4.0,0,1,BELGIOIOSO,2.64,2.0,4.0,4.0
2025-05,REG,S01865,partenza,4,4,68.0,0,0,4,0,0,73.0,17,0,25,0,25,0,5.0,0,0,CORTEOLONA,2.72,3.0,6.799999999999998,5.600000000000001
2025-05,REG,S01868,arrivo,1,0,83.0,0,0,1,0,1,83.0,0,0,1,1,1,1,0.0,0,1,CHIGNOLO PO,83.0,83.0,83.0,83.0
2025-05,REG,S01868,partenza,1,0,13.0,0,0,1,0,0,13.0,0,0,1,0,1,0,0.0,0,1,CHIGNOLO PO,13.0,13.0,13.0,13.0
2025-05,REG,S01900,arrivo,1,0,65.0,0,0,1,0,1,65.0,0,0,1,1,1,1,0.0,0,1,S.ZENO FOLZANO,65.0,65.0,65.0,65.0
2025-05,REG,S01900,partenza,1,0,47.0,0,0,1,0,1,47.0,1,0,2,1,2,0,0.0,0,1,S.ZENO FOLZANO,23.5,23.5,41.05,39.1
2025-05,REG,S01901,arrivo,0,0,4.0,0,0,0,0,0,4.0,1,0,1,0,1,0,0.0,0,0,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01901,partenza,0,0,4.0,0,0,0,0,0,4.0,1,0,1,0,1,0,0.0,0,0,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01905,arrivo,4,2,96.0,0,0,4,0,1,108.0,1,0,7,3,7,0,12.0,0,3,OLMENETA,13.714285714285714,7.0,44.09999999999998,37.20000000000001
2025-05,REG,S01905,partenza,3,1,65.0,0,0,3,0,0,67.0,2,0,6,2,6,0,2.0,0,3,OLMENETA,10.833333333333334,8.0,27.25,25.5
2025-05,REG,S01915,arrivo,302,498,4225.0,0,0,302,0,28,5316.0,763,0,1603,79,1603,3,1091.0,0,116,CREMONA,2.703134996801024,1.0,14.899999999999864,7.0
2025-05,REG,S01915,partenza,476,237,6346.0,0,0,476,0,22,6816.0,822,0,1570,75,1570,5,470.0,0,132,CREMONA,4.134201954397394,3.0,14.0,9.0
2025-05,REG,S01919,arrivo,33,2,609.0,0,0,33,0,4,613.0,22,0,57,9,57,2,4.0,0,16,PIADENA,10.68421052631579,6.0,39.79999999999994,19.0
2025-05,REG,S01919,partenza,12,37,212.0,0,0,12,0,2,295.0,42,0,93,3,93,1,83.0,0,4,PIADENA,2.32967032967033,1.0,7.0,5.0
2025-05,REG,S01920,arrivo,110,104,1667.0,0,0,110,0,12,1917.0,182,0,406,29,406,2,250.0,0,54,BOZZOLO,4.209595959595959,2.0,19.0,12.0
2025-05,REG,S01920,partenza,99,177,1150.0,0,0,99,0,10,1633.0,128,0,411,22,411,4,483.0,0,43,BOZZOLO,2.8465346534653464,1.0,15.0,10.0
2025-05,REG,S01925,arrivo,192,11,2356.0,0,0,192,0,2,2372.0,297,0,557,26,557,0,16.0,0,52,SEVESO,4.712,4.0,15.0,10.0
2025-05,REG,S01925,partenza,162,35,2050.0,0,0,162,0,5,2098.0,282,0,518,18,518,0,48.0,0,41,SEVESO,4.279749478079332,3.0,12.0,8.199999999999989
2025-05,REG,S01933,arrivo,520,139,7003.0,0,0,520,0,4,7166.0,2044,0,2789,42,2789,1,163.0,0,132,SARONNO,2.590825009248982,1.0,9.0,7.0
2025-05,REG,S01933,partenza,457,609,6093.0,0,0,457,0,17,6965.0,1737,0,2865,65,2865,1,872.0,0,114,SARONNO,2.1737424188369605,1.0,8.0,6.0
2025-05,REG,S01945,arrivo,37,90,512.0,0,0,37,0,2,616.0,116,0,253,10,253,0,104.0,0,14,STRADELLA,2.1069958847736627,0.0,10.0,6.0
2025-05,REG,S01945,partenza,54,116,408.0,0,0,54,0,3,774.0,75,0,251,11,251,2,366.0,0,19,STRADELLA,1.6653061224489796,0.0,12.0,7.599999999999994
2025-05,REG,S01948,arrivo,2,0,73.0,0,0,2,0,1,73.0,0,0,2,2,2,0,0.0,0,2,CASTEL S.GIOVANNI,36.5,36.5,44.15,43.3
2025-05,REG,S01948,partenza,1,1,5.0,0,0,1,0,0,8.0,0,0,2,0,2,0,3.0,0,0,CASTEL S.GIOVANNI,2.5,2.5,7.449999999999999,6.9
2025-05,REG,S01964,arrivo,1,0,20.0,0,0,1,0,0,20.0,0,0,1,1,1,0,0.0,0,1,CASTIONE DEI MARCHESI,20.0,20.0,20.0,20.0
2025-05,REG,S01964,partenza,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,1,0,0.0,0,0,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2025-05,REG,S02001,arrivo,61,391,-56.0,0,0,61,0,5,1157.0,111,0,578,19,578,3,1213.0,0,30,BRENNERO,-0.0994671403197158,-2.0,10.899999999999975,5.800000000000011
2025-05,REG,S02001,partenza,156,166,1772.0,0,0,156,0,3,2287.0,243,0,575,21,575,2,515.0,0,52,BRENNERO,3.136283185840708,2.0,12.0,9.0
2025-05,REG,S02006,arrivo,6,1,178.0,0,0,6,0,3,179.0,0,0,7,5,7,0,1.0,0,5,VIPITENO-VAL DI VIZZE,25.428571428571427,24.0,51.79999999999999,44.60000000000001
2025-05,REG,S02006,partenza,2,3,25.0,0,0,2,0,0,33.0,3,0,8,1,8,0,8.0,0,1,VIPITENO-VAL DI VIZZE,3.125,1.0,15.749999999999991,10.499999999999996
2025-05,REG,S02011,arrivo,18,50,309.0,0,0,18,0,1,401.0,39,0,109,4,109,1,92.0,0,6,FORTEZZA,2.88785046728972,0.0,9.699999999999989,6.0
2025-05,REG,S02011,partenza,12,40,188.0,0,0,12,0,1,326.0,48,0,101,2,101,1,138.0,0,7,FORTEZZA,1.88,0.5,10.049999999999995,5.200000000000017
2025-05,REG,S02026,arrivo,182,603,1211.0,0,0,182,0,17,3175.0,428,0,1254,33,1254,5,1964.0,0,59,BOLZANO,0.9983511953833472,0.0,9.0,6.0
2025-05,REG,S02026,partenza,222,568,1153.0,0,0,222,0,13,3515.0,431,0,1271,35,1271,4,2362.0,0,86,BOLZANO,0.9443079443079444,0.0,11.0,7.0
2025-05,REG,S02030,arrivo,0,0,2.0,0,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0,0,BRONZOLO,2.0,2.0,2.0,2.0
2025-05,REG,S02032,arrivo,2,0,449.0,0,0,2,0,1,449.0,0,0,2,1,2,1,0.0,0,2,EGNA-TERMENO,224.5,224.5,415.75,394.5
2025-05,REG,S02032,partenza,1,0,30.0,0,0,1,0,1,30.0,0,0,1,1,1,0,0.0,0,1,EGNA-TERMENO,30.0,30.0,30.0,30.0
2025-05,REG,S02035,arrivo,1,0,12.0,0,0,1,0,0,12.0,1,0,2,0,2,0,0.0,0,0,MEZZOCORONA,6.0,6.0,8.7,8.4
2025-05,REG,S02035,partenza,1,0,88.0,0,0,1,0,1,88.0,0,0,1,1,1,1,0.0,0,1,MEZZOCORONA,88.0,88.0,88.0,88.0
2025-05,REG,S02038,arrivo,64,149,943.0,0,0,64,0,12,1363.0,111,0,337,22,337,4,420.0,0,29,TRENTO,2.9104938271604937,0.0,22.69999999999993,8.0
2025-05,REG,S02038,partenza,32,213,-105.0,0,0,32,0,2,487.0,117,0,374,5,374,0,592.0,0,10,TRENTO,-0.2900552486187845,-1.0,6.0,4.0
2025-05,REG,S02044,arrivo,13,48,119.0,0,0,13,0,1,221.0,39,0,104,2,104,0,102.0,0,3,ROVERETO,1.19,0.0,7.049999999999997,5.0
2025-05,REG,S02044,partenza,8,61,53.0,0,0,8,0,3,211.0,23,0,96,4,96,0,158.0,0,5,ROVERETO,0.5760869565217391,-1.0,8.800000000000011,4.0
2025-05,REG,S02049,arrivo,14,133,-252.0,0,0,14,0,1,220.0,38,0,196,1,196,0,472.0,0,7,ALA,-1.3621621621621622,-2.0,8.799999999999983,3.5999999999999943
2025-05,REG,S02049,partenza,17,124,-131.0,0,0,17,0,2,267.0,43,0,193,4,193,0,398.0,0,7,ALA,-0.7119565217391305,-2.0,6.0,3.0
2025-05,REG,S02140,arrivo,13,342,-1074.0,0,0,13,0,0,196.0,50,0,425,2,425,0,1270.0,0,3,SCHIO,-2.6518518518518515,-3.0,3.0,1.0
2025-05,REG,S02140,partenza,22,290,-154.0,0,0,22,0,1,449.0,137,0,470,4,470,0,603.0,0,8,SCHIO,-0.3429844097995545,-1.0,4.0,3.0
2025-05,REG,S02143,arrivo,1,0,12.0,0,0,1,0,0,12.0,3,0,4,0,4,0,0.0,0,0,THIENE,3.0,1.5,8.099999999999998,7.200000000000001
2025-05,REG,S02143,partenza,1,1,22.0,0,0,1,0,0,24.0,2,0,4,1,4,0,2.0,0,1,THIENE,5.5,0.0,20.39999999999999,16.800000000000004
2025-05,REG,S02146,arrivo,2,1,42.0,0,0,2,0,1,44.0,1,0,4,1,4,0,2.0,0,1,DUEVILLE,10.5,5.5,29.25,25.500000000000004
2025-05,REG,S02146,partenza,1,3,-2.0,0,0,1,0,0,10.0,1,0,5,0,5,0,12.0,0,0,DUEVILLE,-0.4,-1.0,6.799999999999999,5.6000000000000005
2025-05,REG,S02216,arrivo,172,91,2219.0,0,0,172,0,1,2369.0,366,0,653,12,653,0,150.0,0,56,MERANO,3.5278219395866453,3.0,10.600000000000025,9.0
2025-05,REG,S02216,partenza,88,279,768.0,0,0,88,0,4,1369.0,261,0,651,13,651,1,601.0,0,19,MERANO,1.2229299363057324,0.0,7.0,6.0
2025-05,REG,S02314,arrivo,4,57,-1.0,0,0,4,0,0,87.0,43,0,104,0,104,0,88.0,0,0,BORGO VALSUGANA EST,-0.0096153846153846,-1.0,4.0,3.0
2025-05,REG,S02314,partenza,6,6,223.0,0,0,6,0,1,229.0,100,0,112,1,112,0,6.0,0,1,BORGO VALSUGANA EST,1.9910714285714288,2.0,4.449999999999989,3.9000000000000057
2025-05,REG,S02332,arrivo,1,0,39.0,0,0,1,0,1,39.0,0,0,1,1,1,0,0.0,0,1,MOZZECANE,39.0,39.0,39.0,39.0
2025-05,REG,S02332,partenza,1,0,5.0,0,0,1,0,0,5.0,0,0,1,0,1,0,0.0,0,0,MOZZECANE,5.0,5.0,5.0,5.0
2025-05,REG,S02336,arrivo,153,367,2325.0,0,0,153,0,18,2970.0,492,0,1043,42,1043,4,645.0,0,63,MANTOVA,2.297430830039526,1.0,12.449999999999932,6.0
2025-05,REG,S02336,partenza,127,515,1519.0,0,0,127,0,25,3001.0,373,0,1047,49,1047,5,1482.0,0,65,MANTOVA,1.4965517241379311,-1.0,13.0,6.0
2025-05,REG,S02340,arrivo,16,77,76.0,0,0,16,0,0,274.0,59,0,168,3,168,0,198.0,0,5,SUZZARA,0.5,-1.0,8.449999999999989,4.900000000000006
2025-05,REG,S02340,partenza,35,42,799.0,0,0,35,0,8,887.0,75,0,168,15,168,2,88.0,0,15,SUZZARA,5.256578947368421,2.0,30.249999999999947,9.0
2025-05,REG,S02349,arrivo,17,282,-287.0,0,0,17,0,1,244.0,58,0,364,2,364,0,531.0,0,4,CARPI,-0.803921568627451,-2.0,4.0,1.400000000000034
2025-05,REG,S02349,partenza,5,320,-922.0,0,0,5,0,0,107.0,34,0,366,2,366,0,1029.0,0,4,CARPI,-2.5682451253481893,-3.0,2.0,0.0
2025-05,REG,S02366,arrivo,34,50,657.0,0,0,34,0,4,748.0,80,0,172,11,172,2,91.0,0,16,LEGNAGO,4.0060975609756095,2.0,18.549999999999983,8.0
2025-05,REG,S02366,partenza,16,65,102.0,0,0,16,0,1,276.0,55,0,144,4,144,0,174.0,0,5,LEGNAGO,0.75,0.0,7.25,5.0
2025-05,REG,S02370,arrivo,2,0,74.0,0,0,2,0,1,74.0,0,0,2,1,2,1,0.0,0,1,BADIA POLESINE,37.0,37.0,65.8,62.6
2025-05,REG,S02370,partenza,1,1,25.0,0,0,1,0,0,26.0,0,0,2,1,2,0,1.0,0,1,BADIA POLESINE,12.5,12.5,24.65,23.3
2025-05,REG,S02373,arrivo,1,0,39.0,0,0,1,0,1,39.0,1,0,2,1,2,0,0.0,0,1,LENDINARA,19.5,19.5,34.349999999999994,32.7
2025-05,REG,S02373,partenza,1,0,34.0,0,0,1,0,1,34.0,0,0,1,1,1,0,0.0,0,1,LENDINARA,34.0,34.0,34.0,34.0
2025-05,REG,S02392,arrivo,0,1,-1.0,0,0,0,0,0,0.0,0,0,1,0,1,0,1.0,0,0,MONTAGNANA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S02392,partenza,0,0,1.0,0,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0,0,MONTAGNANA,1.0,1.0,1.0,1.0
2025-05,REG,S02430,arrivo,496,1289,2455.0,0,0,496,0,44,8344.0,1005,0,2880,117,2880,7,5889.0,0,187,VERONA PORTA NUOVA,0.8799283154121865,0.0,12.0,7.0
2025-05,REG,S02430,partenza,559,1051,7104.0,0,0,559,0,55,10299.0,1130,0,2839,130,2839,18,3195.0,0,221,VERONA PORTA NUOVA,2.5927007299270075,1.0,14.0,8.0
2025-05,REG,S02433,arrivo,0,0,2.0,0,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0,0,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,REG,S02440,arrivo,1,0,7.0,0,0,1,0,0,7.0,0,0,1,0,1,0,0.0,0,0,S.BONIFACIO,7.0,7.0,7.0,7.0
