mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-02,REG,N00226,partenza,2,49,39,0,5,7.0,1,0,0,0,49,0,0,107.0,0,100.0,5,5,BRENO,1.0,2.0408163265306123,4.200000000000003,7.599999999999995
2025-02,REG,N00235,arrivo,13,342,178,0,15,333.0,10,0,0,0,342,0,0,409.0,0,76.0,15,149,EDOLO,0.0,0.2222222222222222,2.900000000000034,3.949999999999988
2025-02,REG,N00235,partenza,20,338,257,0,25,72.0,10,0,0,0,338,0,0,664.0,0,592.0,25,56,EDOLO,0.0,1.7514792899408285,4.0,10.0
2025-02,REG,N_005D256278A2,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,30.0,1,30.0,1,0,CASALETTO VAPRIO,30.0,30.0,30.0,30.0
2025-02,REG,N_005D256278A2,partenza,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,-2.0,0,1,CASALETTO VAPRIO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_00A89BC9B9DB,arrivo,0,1,0,0,1,0.0,0,0,0,0,1,0,0,5.0,0,5.0,1,0,BIVIO SESIA,5.0,5.0,5.0,5.0
2025-02,REG,N_04E16EF802B4,arrivo,0,1,0,0,1,0.0,0,0,0,0,1,0,0,8.0,0,8.0,1,0,VALLE DI MADDALONI,8.0,8.0,8.0,8.0
2025-02,REG,N_05121192748F,arrivo,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,-1.0,0,1,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N_062CD5DC38A2,arrivo,0,2,2,0,0,0.0,0,0,0,0,2,0,0,4.0,0,4.0,0,0,POGGIBONSI,2.0,2.0,3.6,3.8
2025-02,REG,N_062CD5DC38A2,partenza,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,POGGIBONSI,1.0,1.0,1.0,1.0
2025-02,REG,N_06F2305DF710,arrivo,10,378,182,0,20,217.0,7,0,0,0,378,0,1,527.0,3,310.0,20,173,CARBONIA SERBARIU,0.0,0.8266666666666667,3.0,5.0
2025-02,REG,N_06F2305DF710,partenza,4,379,131,0,16,358.0,2,0,0,0,379,0,0,330.0,1,-28.0,16,229,CARBONIA SERBARIU,-1.0,-0.0744680851063829,2.0,4.0
2025-02,REG,N_098D485D9D54,arrivo,26,378,272,0,87,19.0,15,0,0,0,378,0,0,1216.0,0,1197.0,87,19,LAVENO,2.0,3.1666666666666665,7.0,12.0
2025-02,REG,N_098D485D9D54,partenza,21,378,254,0,57,123.0,16,0,0,0,378,0,0,941.0,0,818.0,57,67,LAVENO,1.0,2.164021164021164,6.0,12.149999999999975
2025-02,REG,N_0B008F272125,arrivo,0,1,0,0,1,0.0,0,0,0,0,1,0,0,5.0,0,5.0,1,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2025-02,REG,N_0D2920696248,arrivo,2,62,21,0,3,77.0,1,0,0,0,62,0,0,83.0,0,6.0,3,38,BUCCINO S.,-1.0,0.0967741935483871,3.899999999999999,4.0
2025-02,REG,N_0D2920696248,partenza,10,63,21,0,16,88.0,8,0,0,0,63,0,0,281.0,1,193.0,16,26,BUCCINO S.,1.0,3.063492063492064,15.800000000000004,20.9
2025-02,REG,N_105299730773,arrivo,4,99,62,0,28,6.0,2,0,0,0,99,0,0,369.0,0,363.0,28,5,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.0,3.821052631578948,8.0,9.0
2025-02,REG,N_105299730773,partenza,4,122,30,0,12,227.0,3,0,0,0,122,0,0,168.0,0,-59.0,12,76,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-2.0,-0.5,4.299999999999997,6.0
2025-02,REG,N_12B942CEE428,partenza,1,23,0,0,2,88.0,1,0,0,0,23,0,0,52.0,1,-36.0,2,21,MARRADI,-5.0,-1.565217391304348,-1.0,4.399999999999992
2025-02,REG,N_182E9A75A62E,arrivo,1,2,0,0,2,0.0,1,0,0,0,2,0,0,49.0,1,49.0,2,0,SAN BONIFACIO,24.5,24.5,40.1,42.05
2025-02,REG,N_1A9A4EB19A5F,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,1,72.0,1,72.0,1,0,ABANO TERME,72.0,72.0,72.0,72.0
2025-02,REG,N_1C248EF31B88,arrivo,0,2,1,0,0,1.0,0,0,0,0,2,0,0,2.0,0,1.0,0,1,POMEZIA - S.PALOMBA,0.5,0.5,1.7000000000000002,1.85
2025-02,REG,N_23A734DE45AE,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,S. VINCENZO,3.0,3.0,3.0,3.0
2025-02,REG,N_23A734DE45AE,partenza,1,1,0,0,1,0.0,1,0,0,0,1,0,0,17.0,0,17.0,1,0,S. VINCENZO,17.0,17.0,17.0,17.0
2025-02,REG,N_25B9CF10B7D2,arrivo,241,4852,1721,0,686,8312.0,141,0,0,0,4852,0,8,11040.0,45,2728.0,686,2411,BOLOGNA C.LE,-1.0,0.5662100456621004,6.0,9.149999999999636
2025-02,REG,N_25B9CF10B7D2,partenza,275,4830,1927,0,720,6473.0,157,0,0,0,4830,0,5,11896.0,55,5423.0,720,2147,BOLOGNA C.LE,0.0,1.1312056737588652,6.0,10.349999999999454
2025-02,REG,N_25F3B82B35A1,arrivo,0,2,2,0,0,0.0,0,0,0,0,2,0,0,5.0,0,5.0,0,0,MONTEMAGGIORE,2.5,2.5,2.9,2.95
2025-02,REG,N_26FAC2401D1E,arrivo,121,4918,2372,0,441,4585.0,80,0,0,0,4918,0,11,9416.0,39,4831.0,441,2091,VENEZIA SANTA LUCIA,0.0,0.9851141924959215,4.0,6.0
2025-02,REG,N_26FAC2401D1E,partenza,173,4873,2200,0,615,7931.0,95,0,0,0,4873,0,11,10802.0,41,2871.0,615,2049,VENEZIA SANTA LUCIA,0.0,0.5902549342105263,5.0,8.0
2025-02,REG,N_271FD3BAF268,arrivo,13,1006,802,0,120,95.0,3,0,0,0,1006,0,0,1902.0,0,1807.0,120,84,MALPENSA AEROPORTO T2,1.0,1.7962226640159045,5.0,6.0
2025-02,REG,N_271FD3BAF268,partenza,86,1003,586,0,239,279.0,32,0,0,0,1003,0,0,3089.0,0,2810.0,239,178,MALPENSA AEROPORTO T2,1.0,2.8015952143569294,9.0,12.0
2025-02,REG,N_291CAC9E4988,arrivo,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,-2.0,0,1,LIERNA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_296D99B423EF,arrivo,0,16,9,0,2,9.0,0,0,0,0,16,0,0,33.0,0,24.0,2,5,LIVORNO FERRARIS,1.5,1.5,4.5,5.75
2025-02,REG,N_296D99B423EF,partenza,0,15,9,0,2,9.0,0,0,0,0,15,0,0,27.0,0,18.0,2,4,LIVORNO FERRARIS,1.0,1.2,4.6,5.899999999999997
2025-02,REG,N_2EB8CFE088E0,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,4.0,0,4.0,0,0,PONTE D`ADIGE,4.0,4.0,4.0,4.0
2025-02,REG,N_2EC037072A75,arrivo,0,3,1,0,1,1.0,0,0,0,0,3,0,0,7.0,0,6.0,1,1,BUSTO ARSIZIO RFI,2.0,2.0,4.4,4.699999999999999
2025-02,REG,N_2F8A2D80BB92,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,58.0,1,58.0,1,0,P.M.TEATINO,58.0,58.0,58.0,58.0
2025-02,REG,N_30FAE1AF40EC,arrivo,2,31,9,0,9,30.0,1,0,0,0,31,0,0,104.0,0,74.0,9,13,MONTECATINI TERME,1.0,2.3870967741935485,7.0,10.5
2025-02,REG,N_30FAE1AF40EC,partenza,0,30,4,0,1,88.0,0,0,0,0,30,0,0,14.0,0,-74.0,1,25,MONTECATINI TERME,-3.0,-2.466666666666667,2.1000000000000014,3.0
2025-02,REG,N_332F81F39A33,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,VENARIA REALE REGGIA,1.0,1.0,1.0,1.0
2025-02,REG,N_332F81F39A33,partenza,0,1,0,0,1,0.0,0,0,0,0,1,0,0,5.0,0,5.0,1,0,VENARIA REALE REGGIA,5.0,5.0,5.0,5.0
2025-02,REG,N_36BF9CCFCA7F,arrivo,0,21,4,0,0,24.0,0,0,0,0,21,0,0,3.0,0,-21.0,0,16,ATTIGLIANO,-1.0,-1.05,0.0,0.1500000000000021
2025-02,REG,N_36BF9CCFCA7F,partenza,0,18,1,0,0,36.0,0,0,0,0,18,0,0,1.0,0,-35.0,0,17,ATTIGLIANO,-2.0,-1.9444444444444444,-1.0,-0.7000000000000028
2025-02,REG,N_36F2581AA66C,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,SETTINGIANO,1.0,1.0,1.0,1.0
2025-02,REG,N_3C16129240F6,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,MONTEREALE VALCELLINA,1.0,1.0,1.0,1.0
2025-02,REG,N_3C16129240F6,partenza,0,1,1,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,MONTEREALE VALCELLINA,0.0,0.0,0.0,0.0
2025-02,REG,N_40611E6A6CC5,arrivo,2,47,26,0,6,21.0,2,0,0,0,47,0,0,148.0,1,127.0,6,13,CASTELBOLOGNESE,1.0,2.8222222222222224,6.0,6.0
2025-02,REG,N_40611E6A6CC5,partenza,1,49,19,0,5,51.0,0,0,0,0,49,0,0,71.0,0,20.0,5,22,CASTELBOLOGNESE,0.0,0.4347826086956521,4.5,5.0
2025-02,REG,N_44EC2A76B9F4,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,19.0,0,19.0,1,0,CAMUCIA CORTONA,19.0,19.0,19.0,19.0
2025-02,REG,N_45FDE096C05C,arrivo,2,102,78,0,18,5.0,1,0,0,0,102,0,0,294.0,0,289.0,18,5,BAZZANO,3.0,2.8613861386138613,5.0,6.0
2025-02,REG,N_45FDE096C05C,partenza,4,89,52,0,19,23.0,2,0,0,0,89,0,0,274.0,0,251.0,19,17,BAZZANO,2.0,2.852272727272727,7.0,8.649999999999991
2025-02,REG,N_4668F72F4E34,arrivo,2,3,0,0,3,0.0,2,0,0,0,3,0,2,171.0,2,171.0,3,0,MACCARESE,71.0,57.0,87.8,89.90000000000002
2025-02,REG,N_4668F72F4E34,partenza,0,2,0,0,0,3.0,0,0,0,0,2,0,0,0.0,0,-3.0,0,2,MACCARESE,-1.5,-1.5,-1.1,-1.05
2025-02,REG,N_47A789481B35,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,CAPRANICA,3.0,3.0,3.0,3.0
2025-02,REG,N_47A789481B35,partenza,1,1,0,0,1,0.0,1,0,0,0,1,0,0,33.0,1,33.0,1,0,CAPRANICA,33.0,33.0,33.0,33.0
2025-02,REG,N_47C8C502E924,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,4.0,0,4.0,0,0,FELETTO,4.0,4.0,4.0,4.0
2025-02,REG,N_47C8C502E924,partenza,0,1,0,0,1,0.0,0,0,0,0,1,0,0,7.0,0,7.0,1,0,FELETTO,7.0,7.0,7.0,7.0
2025-02,REG,N_4B107DF6CED6,arrivo,1,217,135,0,14,69.0,1,0,0,0,217,0,0,293.0,1,224.0,14,64,VIGNA CLARA,1.0,1.051643192488263,3.0,5.0
2025-02,REG,N_4B107DF6CED6,partenza,1,207,61,0,7,254.0,1,0,0,0,207,0,0,156.0,0,-98.0,7,138,VIGNA CLARA,-1.0,-0.4757281553398058,2.5,3.75
2025-02,REG,N_4BB17CC0E70A,arrivo,29,884,509,0,116,393.0,17,0,0,0,884,0,0,1912.0,2,1519.0,116,224,ALBAIRATE VERMEZZO,1.0,1.789163722025913,6.0,8.0
2025-02,REG,N_4BB17CC0E70A,partenza,29,250,73,0,50,177.0,25,0,0,0,250,0,0,915.0,3,738.0,50,92,ALBAIRATE VERMEZZO,1.0,3.432558139534884,19.0,22.0
2025-02,REG,N_4CC0DE0D3590,arrivo,0,1,0,0,1,0.0,0,0,0,0,1,0,0,9.0,0,9.0,1,0,SANGUINETTO,9.0,9.0,9.0,9.0
2025-02,REG,N_4D33D648D3CB,arrivo,0,2,1,0,1,0.0,0,0,0,0,2,0,0,9.0,0,9.0,1,0,PRIVERNO FOSSANOVA,4.5,4.5,5.7,5.85
2025-02,REG,N_4D33D648D3CB,partenza,1,2,1,0,1,0.0,0,0,0,0,2,0,0,16.0,0,16.0,1,0,PRIVERNO FOSSANOVA,8.0,8.0,12.8,13.4
2025-02,REG,N_52AF166FEF76,arrivo,6,6,0,0,6,0.0,6,0,0,0,6,0,0,159.0,3,159.0,6,0,CASSANO D`ADDA,27.0,26.5,34.0,34.5
2025-02,REG,N_52AF166FEF76,partenza,1,6,3,0,1,7.0,1,0,0,0,6,0,0,35.0,0,28.0,1,2,CASSANO D`ADDA,1.0,4.666666666666667,16.5,22.75
2025-02,REG,N_5306D21208AD,arrivo,1,72,40,0,8,31.0,1,0,0,0,72,0,1,259.0,1,228.0,8,24,MANDELA-SAMBUCI,1.0,3.1666666666666665,5.799999999999997,6.450000000000003
2025-02,REG,N_5306D21208AD,partenza,2,71,24,0,2,91.0,0,0,0,0,71,0,0,57.0,0,-34.0,2,45,MANDELA-SAMBUCI,-1.0,-0.4788732394366197,2.0,3.0
2025-02,REG,N_543FA4F5E84B,arrivo,45,1559,683,0,178,1043.0,17,0,0,0,1559,0,0,2688.0,6,1645.0,178,651,COMO S. GIOVANNI,0.0,1.087962962962963,5.0,7.0
2025-02,REG,N_543FA4F5E84B,partenza,32,1524,591,0,90,2063.0,14,0,0,0,1524,0,0,1722.0,3,-341.0,90,798,COMO S. GIOVANNI,-1.0,-0.2305611899932386,3.0,5.0
2025-02,REG,N_54735EC5B62B,arrivo,3,168,103,0,6,72.0,2,0,0,0,168,0,0,146.0,0,74.0,6,58,VILLA SAN GIOVANNI,0.0,0.4431137724550898,2.0,3.0
2025-02,REG,N_54735EC5B62B,partenza,1,167,82,0,3,131.0,1,0,0,0,167,0,0,146.0,0,15.0,3,82,VILLA SAN GIOVANNI,0.0,0.0898203592814371,3.0,3.0
2025-02,REG,N_5499D45871E6,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,MATTARELLO,1.0,1.0,1.0,1.0
2025-02,REG,N_5562F37AC8E7,arrivo,0,6,5,0,0,2.0,0,0,0,0,6,0,0,8.0,0,6.0,0,1,CRESCENTINO,1.0,1.0,2.5,3.25
2025-02,REG,N_5562F37AC8E7,partenza,0,6,1,0,0,24.0,0,0,0,0,6,0,0,0.0,0,-24.0,0,5,CRESCENTINO,-4.5,-4.0,-0.5,-0.25
2025-02,REG,N_55E9299FF6F0,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,38.0,1,38.0,1,0,PALERMO BRANCACCIO,38.0,38.0,38.0,38.0
2025-02,REG,N_57D3B7362830,arrivo,6,37,7,0,23,15.0,5,0,0,0,37,0,0,278.0,2,263.0,23,7,MILANO BOVISA FNM,6.0,7.108108108108108,17.4,28.59999999999997
2025-02,REG,N_57D3B7362830,partenza,5,12,2,0,9,1.0,3,0,0,0,12,0,0,147.0,2,146.0,9,1,MILANO BOVISA FNM,8.5,12.166666666666666,33.10000000000001,35.9
2025-02,REG,N_57DE25A90A0F,arrivo,0,1,0,0,1,0.0,0,0,0,0,1,0,0,6.0,0,6.0,1,0,SAMPIERI,6.0,6.0,6.0,6.0
2025-02,REG,N_580FFF8FD04F,arrivo,2,87,32,0,3,64.0,0,0,0,0,87,0,0,61.0,0,-3.0,3,50,S.LAZZARO,-1.0,-0.0352941176470588,2.0,3.799999999999997
2025-02,REG,N_580FFF8FD04F,partenza,4,79,33,0,6,56.0,1,0,0,0,79,0,1,231.0,1,175.0,6,40,S.LAZZARO,-1.0,2.2151898734177213,4.0,7.299999999999983
2025-02,REG,N_5A89CF344AAA,arrivo,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,-1.0,0,1,TERME EUGANEE-ABANO-MONTEGR.,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N_5A89CF344AAA,partenza,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,-2.0,0,1,TERME EUGANEE-ABANO-MONTEGR.,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_5BD6FECC05D9,arrivo,34,1409,626,0,83,1222.0,15,0,0,0,1409,0,1,1920.0,5,698.0,83,695,TREVISO C.,0.0,0.497150997150997,3.0,5.0
2025-02,REG,N_5BD6FECC05D9,partenza,21,1413,646,0,74,1553.0,12,0,0,0,1413,0,1,1713.0,3,160.0,74,686,TREVISO C.,0.0,0.1137980085348506,3.0,5.0
2025-02,REG,N_5C0A056D62CA,arrivo,0,1,0,0,1,0.0,0,0,0,0,1,0,0,8.0,0,8.0,1,0,DOMEGLIARA,8.0,8.0,8.0,8.0
2025-02,REG,N_5C0A056D62CA,partenza,1,1,0,0,1,0.0,0,0,0,0,1,0,0,11.0,0,11.0,1,0,DOMEGLIARA,11.0,11.0,11.0,11.0
2025-02,REG,N_5C56B8466859,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2025-02,REG,N_5C72E44B5BFB,arrivo,0,3,2,0,0,1.0,0,0,0,0,3,0,0,4.0,0,3.0,0,1,ORIOLO,2.0,1.0,2.0,2.0
2025-02,REG,N_5C72E44B5BFB,partenza,0,3,0,0,0,4.0,0,0,0,0,3,0,0,0.0,0,-4.0,0,3,ORIOLO,-1.0,-1.3333333333333333,-1.0,-1.0
2025-02,REG,N_5D15075F0F68,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,POGGIO RENATICO,1.0,1.0,1.0,1.0
2025-02,REG,N_5F184B75B9FD,arrivo,4,403,84,0,22,702.0,4,0,0,0,403,0,0,312.0,1,-390.0,22,291,TORINO AEROPORTO,-2.0,-0.982367758186398,2.0,5.0
2025-02,REG,N_5F184B75B9FD,partenza,7,404,153,0,36,308.0,2,0,0,0,404,0,0,519.0,0,211.0,36,209,TORINO AEROPORTO,-1.0,0.5301507537688442,4.0,6.0
2025-02,REG,N_60A73B335824,arrivo,1,21,8,0,9,10.0,1,0,0,0,21,0,0,122.0,1,112.0,9,4,BARAGIANO,4.0,5.333333333333333,8.0,9.0
2025-02,REG,N_60A73B335824,partenza,2,20,17,0,3,0.0,1,0,0,0,20,0,1,131.0,1,131.0,3,0,BARAGIANO,3.0,6.55,9.500000000000009,16.650000000000038
2025-02,REG,N_60CC5E96CD52,arrivo,0,1,0,0,1,0.0,0,0,0,0,1,0,0,6.0,0,6.0,1,0,SAN NICOLA VARCO DI EBOLI,6.0,6.0,6.0,6.0
2025-02,REG,N_633B89945B4C,arrivo,0,1,0,0,0,8.0,0,0,0,0,1,0,0,0.0,0,-8.0,0,1,S.CATERINA DELL`JONIO,-8.0,-8.0,-8.0,-8.0
2025-02,REG,N_633B89945B4C,partenza,0,1,0,0,1,0.0,0,0,0,0,1,0,0,5.0,0,5.0,1,0,S.CATERINA DELL`JONIO,5.0,5.0,5.0,5.0
2025-02,REG,N_64AA1CDD4848,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2025-02,REG,N_64F166622602,arrivo,1,1,0,0,1,0.0,0,0,0,0,1,0,0,14.0,0,14.0,1,0,ANAGNI-FIUGGI,14.0,14.0,14.0,14.0
2025-02,REG,N_66EFE7185ACC,arrivo,31,375,110,0,75,749.0,12,0,0,0,375,0,1,1063.0,4,314.0,75,187,GENOVA P.PRINCIPE,-1.0,0.8440860215053764,8.0,11.449999999999989
2025-02,REG,N_66EFE7185ACC,partenza,39,407,101,0,73,933.0,24,0,0,0,407,0,3,1520.0,12,587.0,73,226,GENOVA P.PRINCIPE,-2.0,1.4675,9.0,16.149999999999864
2025-02,REG,N_683947979DC1,arrivo,1,2,0,0,2,0.0,0,0,0,0,2,0,0,17.0,0,17.0,2,0,DELEBIO,8.5,8.5,9.7,9.85
2025-02,REG,N_6A893BB6B9F0,arrivo,3,166,93,0,17,85.0,0,0,0,0,166,0,0,280.0,0,195.0,17,52,PATTI-SAN PIERO PATTI,1.0,1.2037037037037035,4.900000000000006,7.0
2025-02,REG,N_6A893BB6B9F0,partenza,4,161,127,0,8,52.0,2,0,0,0,161,0,0,206.0,1,154.0,8,22,PATTI-SAN PIERO PATTI,0.0,0.9808917197452227,2.4000000000000057,4.199999999999989
2025-02,REG,N_6C88D68D6E24,arrivo,9,552,285,0,53,355.0,4,0,0,0,552,0,0,939.0,0,584.0,53,203,L`AQUILA,1.0,1.0794824399260627,4.0,6.0
2025-02,REG,N_6C88D68D6E24,partenza,11,548,209,0,45,814.0,7,0,0,0,548,0,0,845.0,3,31.0,45,283,L`AQUILA,-1.0,0.0577281191806331,4.0,6.0
2025-02,REG,N_6CE7CD77089D,arrivo,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,-1.0,0,1,DEIVA MARINA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N_6CE7CD77089D,partenza,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,DEIVA MARINA,1.0,1.0,1.0,1.0
2025-02,REG,N_6DAD4A05816E,arrivo,202,4952,1746,0,543,7132.0,116,0,0,0,4952,0,7,9495.0,35,2363.0,543,2627,FIRENZE S.M.N.,-1.0,0.4806753458096012,5.0,8.0
2025-02,REG,N_6DAD4A05816E,partenza,284,5009,1839,0,736,6651.0,155,0,0,0,5009,0,5,11890.0,48,5239.0,736,2395,FIRENZE S.M.N.,0.0,1.0541247484909455,6.0,11.0
2025-02,REG,N_6DE3F8828605,arrivo,4,169,155,0,11,1.0,1,0,0,0,169,0,0,215.0,0,214.0,11,1,PIOMBINO BINARI MARE,0.0,1.281437125748503,3.0,5.699999999999989
2025-02,REG,N_6DE3F8828605,partenza,8,165,99,0,22,81.0,4,0,0,0,165,0,1,478.0,2,397.0,22,41,PIOMBINO BINARI MARE,1.0,2.450617283950617,5.900000000000006,8.949999999999989
2025-02,REG,N_72C3DDF61EF8,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,GROPELLO CAIROLI,3.0,3.0,3.0,3.0
2025-02,REG,N_742441A837EF,arrivo,38,473,113,0,63,791.0,22,0,0,0,473,0,0,1100.0,4,309.0,63,278,MI.P.GENOVA,-1.0,0.6806167400881056,8.0,14.0
2025-02,REG,N_742441A837EF,partenza,71,554,224,0,172,308.0,42,0,0,0,554,0,0,2453.0,8,2145.0,172,140,MI.P.GENOVA,2.0,4.001865671641791,11.5,18.0
2025-02,REG,N_756ED1FCE68B,arrivo,0,1,0,0,1,0.0,0,0,0,0,1,0,0,6.0,0,6.0,1,0,SIPICCIANO,6.0,6.0,6.0,6.0
2025-02,REG,N_75EE60EB2654,arrivo,14,681,138,0,38,1036.0,5,0,0,0,681,0,0,554.0,0,-482.0,38,498,FARA SABINA,-2.0,-0.7151335311572701,2.0,5.0
2025-02,REG,N_75EE60EB2654,partenza,12,676,501,0,80,115.0,6,0,0,0,676,0,0,1550.0,1,1435.0,80,93,FARA SABINA,2.0,2.129080118694362,5.0,6.0
2025-02,REG,N_7658E5195902,arrivo,6,62,32,0,16,22.0,4,0,0,0,62,0,0,240.0,0,218.0,16,13,TAORMINA,2.0,3.5737704918032787,9.0,16.0
2025-02,REG,N_7658E5195902,partenza,2,62,5,0,3,168.0,2,0,0,0,62,0,0,42.0,0,-126.0,3,52,TAORMINA,-3.0,-2.1,0.1000000000000014,3.1499999999999915
2025-02,REG,N_786C1D7211DD,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,17.0,0,17.0,1,0,SANTA TERESA DI RIVA,17.0,17.0,17.0,17.0
2025-02,REG,N_7AA7EB905BB6,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-02,REG,N_7B1BFB26FB39,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,37.0,1,37.0,1,0,VILLASANTA,37.0,37.0,37.0,37.0
2025-02,REG,N_7B1BFB26FB39,partenza,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,-2.0,0,1,VILLASANTA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_7B8C90EC3AB1,arrivo,2,2,0,0,2,0.0,2,0,0,0,2,0,1,117.0,2,117.0,2,0,S. ZENO FOLZANO,58.5,58.5,59.7,59.85
2025-02,REG,N_7B8C90EC3AB1,partenza,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,S. ZENO FOLZANO,1.0,1.0,1.0,1.0
2025-02,REG,N_7C26FB2E9EE9,arrivo,2,192,96,0,23,131.0,1,0,0,0,192,0,0,322.0,0,191.0,23,72,CIANO D'ENZA,0.0,1.0,5.0,6.0
2025-02,REG,N_7C26FB2E9EE9,partenza,7,208,137,0,47,34.0,3,0,0,0,208,0,0,612.0,0,578.0,47,23,CIANO D'ENZA,2.0,2.792270531400966,6.400000000000006,8.0
2025-02,REG,N_7CD0EE7E4D13,arrivo,1,13,2,0,1,25.0,1,0,0,0,13,0,0,24.0,0,-1.0,1,10,CERVIGNANO A.G.,-2.0,-0.0769230769230769,1.8000000000000007,9.599999999999971
2025-02,REG,N_7CD0EE7E4D13,partenza,1,9,4,0,1,4.0,1,0,0,0,9,0,0,46.0,1,42.0,1,4,CERVIGNANO A.G.,0.0,4.666666666666667,10.800000000000006,24.399999999999988
2025-02,REG,N_7D951F72660E,arrivo,11,152,41,0,16,180.0,10,0,0,0,152,0,0,343.0,1,163.0,16,94,MONTEROTONDO,-1.0,1.0794701986754969,5.0,22.0
2025-02,REG,N_7D951F72660E,partenza,5,170,108,0,25,47.0,2,0,0,0,170,0,1,588.0,1,541.0,25,36,MONTEROTONDO,2.0,3.201183431952663,5.0,7.599999999999994
2025-02,REG,N_7E6FD7EB6D6C,arrivo,0,2,1,0,1,0.0,0,0,0,0,2,0,0,12.0,0,12.0,1,0,PORCARI,6.0,6.0,7.6,7.8
2025-02,REG,N_8AE91C7CAA91,arrivo,375,5141,3315,0,1331,785.0,128,0,0,0,5141,0,0,16556.0,0,15771.0,1331,495,M N CADORNA,2.0,3.067691110678856,8.0,11.0
2025-02,REG,N_8AE91C7CAA91,partenza,197,4884,3320,0,914,1174.0,97,0,0,0,4884,0,0,12572.0,0,11398.0,914,650,M N CADORNA,1.0,2.333742833742834,6.0,9.0
2025-02,REG,N_8B59602841E6,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,SEZZE ROMANO,1.0,1.0,1.0,1.0
2025-02,REG,N_8CC5E83ABB23,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,GOLFO ARANCI,3.0,3.0,3.0,3.0
2025-02,REG,N_8D5061A93DC7,arrivo,2,2,0,0,2,0.0,2,0,0,0,2,0,0,73.0,2,73.0,2,0,TORRILE S. POLO,36.5,36.5,40.1,40.55
