mese,categoria,cod_stazione,ruolo,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-05,REG,S11100,partenza,725,0,2291.0,378,0,0,118,1223.0,0,3,18,206,0,118,725,61,1068.0,44,FOGGIA,19.94999999999993,1.5213675213675213,-1.0,8.0
2025-05,REG,S11108,arrivo,576,0,2139.0,200,0,0,100,472.0,0,1,15,245,0,100,576,62,1667.0,45,BARLETTA,19.799999999999955,3.0587155963302752,1.0,12.0
2025-05,REG,S11108,partenza,544,0,1694.0,250,0,0,85,623.0,0,2,10,189,0,85,544,51,1071.0,32,BARLETTA,17.0,2.0438931297709924,0.0,9.0
2025-05,REG,S11114,arrivo,1,0,0.0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,-2.0,0,MOLFETTA,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S11114,partenza,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,4.0,0,MOLFETTA,4.0,4.0,4.0,4.0
2025-05,REG,S11115,arrivo,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,GIOVINAZZO,2.0,2.0,2.0,2.0
2025-05,REG,S11115,partenza,3,0,5.0,2,0,0,1,7.0,0,0,0,0,0,1,3,0,-2.0,0,GIOVINAZZO,4.299999999999999,-0.6666666666666666,-2.0,3.6
2025-05,REG,S11119,arrivo,2344,0,4649.0,1329,0,0,222,3210.0,0,6,27,716,0,222,2344,116,1439.0,85,BARI CENTRALE,10.0,0.6347595941773269,-1.0,4.0
2025-05,REG,S11119,partenza,2349,0,5879.0,1050,0,0,271,2056.0,0,4,42,927,0,271,2349,148,3823.0,107,BARI CENTRALE,14.0,1.7006227758007118,0.0,6.0
2025-05,REG,S11126,arrivo,21,0,70.0,11,0,0,3,17.0,0,0,1,4,0,3,21,3,53.0,1,BARI TORRE A MARE,15.499999999999957,2.9444444444444446,-1.0,10.3
2025-05,REG,S11126,partenza,21,0,151.0,4,0,0,5,8.0,0,0,3,9,0,5,21,5,143.0,4,BARI TORRE A MARE,39.3,7.944444444444445,1.5,32.7
2025-05,REG,S11128,arrivo,1,0,28.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,28.0,1,POLIGNANO A MARE,28.0,28.0,28.0,28.0
2025-05,REG,S11128,partenza,1,0,0.0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,-3.0,0,POLIGNANO A MARE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S11130,arrivo,556,0,1390.0,252,0,0,77,621.0,0,1,6,196,0,77,556,40,769.0,22,FASANO,12.799999999999956,1.4647619047619047,0.0,6.600000000000023
2025-05,REG,S11130,partenza,529,0,1747.0,225,0,0,85,542.0,0,1,11,203,0,85,529,50,1205.0,35,FASANO,17.399999999999977,2.348927875243665,1.0,9.0
2025-05,REG,S11132,arrivo,5,0,4.0,2,0,0,0,2.0,0,0,0,3,0,0,5,0,2.0,0,OSTUNI,2.6,0.4,0.0,2.2
2025-05,REG,S11132,partenza,5,0,28.0,4,0,0,1,8.0,0,0,0,0,0,1,5,1,20.0,1,OSTUNI,22.0,4.0,-2.0,16.000000000000004
2025-05,REG,S11136,arrivo,238,0,492.0,139,0,0,28,380.0,0,0,3,65,0,28,238,11,112.0,10,BRINDISI,7.449999999999988,0.4827586206896552,-1.0,5.0
2025-05,REG,S11136,partenza,235,0,369.0,148,0,0,18,477.0,0,0,1,63,0,18,235,10,-108.0,7,BRINDISI,8.599999999999994,-0.47161572052401746,-2.0,4.0
2025-05,REG,S11145,arrivo,608,0,1958.0,201,0,0,108,388.0,0,1,12,281,0,108,608,49,1570.0,33,LECCE,15.549999999999958,2.6610169491525424,1.0,8.0
2025-05,REG,S11145,partenza,611,0,1016.0,352,0,0,50,822.0,0,1,3,190,0,50,611,24,194.0,18,LECCE,8.0,0.3277027027027027,-1.0,4.0
2025-05,REG,S11205,arrivo,119,0,122.0,82,0,0,5,189.0,0,0,0,30,0,5,119,4,-67.0,2,ROCCHETTA S.ANTONIO-LACEDONIA,4.0,-0.5726495726495725,-2.0,3.0
2025-05,REG,S11205,partenza,118,0,124.0,68,0,0,10,276.0,0,0,0,38,0,10,118,0,-152.0,0,ROCCHETTA S.ANTONIO-LACEDONIA,5.0,-1.3103448275862069,-1.0,4.0
2025-05,REG,S11252,arrivo,451,0,285.0,251,0,0,7,267.0,0,0,1,175,0,7,451,2,18.0,2,BITRITTO,3.0,0.0415704387990762,-1.0,2.0
2025-05,REG,S11252,partenza,449,0,475.0,216,0,0,13,285.0,0,1,1,202,0,13,449,2,190.0,2,BITRITTO,4.0,0.4408352668213457,-1.0,2.0
2025-05,REG,S11465,arrivo,798,0,2753.0,469,0,0,123,1280.0,0,2,23,178,0,123,798,95,1473.0,73,TARANTO,24.0,1.912987012987013,-1.0,13.0
2025-05,REG,S11465,partenza,822,0,3395.0,487,0,0,126,1120.0,0,10,44,183,0,126,822,89,2275.0,79,TARANTO,31.0,2.858040201005025,-1.0,13.0
2025-05,REG,S11505,arrivo,26,0,19.0,5,0,0,0,5.0,0,0,0,21,0,0,26,0,14.0,0,GIOIA DEL COLLE,2.0,0.5384615384615384,1.0,1.5
2025-05,REG,S11505,partenza,27,0,14.0,18,0,0,1,35.0,0,0,0,6,0,1,27,0,-21.0,0,GIOIA DEL COLLE,3.5999999999999943,-0.84,-1.0,2.0
2025-05,REG,S11712,arrivo,1,0,86.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,86.0,1,PISCIOTTA PALINURO,86.0,86.0,86.0,86.0
2025-05,REG,S11721,arrivo,485,0,1579.0,265,0,0,69,914.0,0,2,13,131,0,69,485,44,665.0,25,SAPRI,15.799999999999956,1.4301075268817205,-1.0,9.0
2025-05,REG,S11721,partenza,531,0,1392.0,224,0,0,79,902.0,0,2,6,203,0,79,531,32,490.0,15,SAPRI,11.0,0.9683794466403162,0.0,6.0
2025-05,REG,S11739,arrivo,226,0,524.0,112,0,0,21,268.0,0,2,3,82,0,21,226,9,256.0,6,PAOLA,6.299999999999983,1.1906976744186046,-1.0,4.0
2025-05,REG,S11739,partenza,212,0,678.0,85,0,0,38,270.0,0,0,6,80,0,38,212,19,408.0,12,PAOLA,15.0,2.0098522167487687,0.0,6.800000000000011
2025-05,REG,S11749,arrivo,570,0,963.0,355,0,0,33,865.0,0,2,7,162,0,33,570,22,98.0,18,LAMEZIA TERME CENTRALE,5.5499999999999545,0.1781818181818182,-1.0,3.0
2025-05,REG,S11749,partenza,566,0,851.0,323,0,0,35,716.0,0,1,5,184,0,35,566,18,135.0,14,LAMEZIA TERME CENTRALE,5.0,0.24907749077490773,-1.0,3.0
2025-05,REG,S11750,arrivo,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,4.0,0,S.PIETRO A MAIDA-MAIDA,4.0,4.0,4.0,4.0
2025-05,REG,S11761,arrivo,1,0,62.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,62.0,1,RICADI-CAPO VATICANO,62.0,62.0,62.0,62.0
2025-05,REG,S11765,arrivo,31,0,67.0,5,0,0,4,7.0,0,0,0,20,0,4,31,2,60.0,2,ROSARNO,10.99999999999998,2.0689655172413794,1.0,5.0
2025-05,REG,S11765,partenza,27,0,0.0,24,0,0,0,78.0,0,0,0,0,0,0,27,0,-78.0,0,ROSARNO,-2.0,-3.25,-3.0,-2.3000000000000007
2025-05,REG,S11774,arrivo,187,0,185.0,53,0,0,8,64.0,0,0,0,122,0,8,187,5,121.0,3,VILLA S.GIOVANNI,4.0,0.6612021857923497,0.0,2.800000000000012
2025-05,REG,S11774,partenza,181,0,125.0,89,0,0,3,140.0,0,0,0,85,0,3,181,0,-15.0,0,VILLA S.GIOVANNI,3.0,-0.0847457627118644,-1.0,2.0
2025-05,REG,S11781,arrivo,1162,0,2044.0,640,0,0,97,2055.0,0,3,12,377,0,97,1162,44,-11.0,32,REGGIO DI CALABRIA CENTRALE,7.0,-0.0098743267504488,-1.0,4.0
2025-05,REG,S11781,partenza,1178,0,3024.0,527,0,0,121,1129.0,0,6,24,480,0,121,1178,65,1895.0,53,REGGIO DI CALABRIA CENTRALE,13.0,1.6799645390070923,0.0,5.0
2025-05,REG,S11811,arrivo,187,0,75.0,156,0,0,6,565.0,0,0,0,15,0,6,187,1,-490.0,1,SIBARI,2.1999999999999886,-2.768361581920904,-3.0,0.4000000000000057
2025-05,REG,S11811,partenza,186,0,151.0,129,0,0,2,388.0,0,1,1,45,0,2,186,1,-237.0,1,SIBARI,3.0,-1.3465909090909092,-2.0,2.0
2025-05,REG,S11833,arrivo,656,0,1307.0,322,0,0,56,740.0,0,1,8,254,0,56,656,29,567.0,21,CATANZARO LIDO,8.0,0.8971518987341773,-1.0,4.0
2025-05,REG,S11833,partenza,658,0,1014.0,396,0,0,44,1218.0,0,1,3,199,0,44,658,25,-204.0,17,CATANZARO LIDO,7.0,-0.3192488262910798,-1.0,3.0
2025-05,REG,S11847,arrivo,174,0,403.0,67,0,0,17,122.0,0,0,2,81,0,17,174,6,281.0,5,ROCCELLA JONICA,8.0,1.7030303030303033,0.0,4.599999999999994
2025-05,REG,S11847,partenza,179,0,215.0,108,0,0,9,274.0,0,0,2,53,0,9,179,2,-59.0,2,ROCCELLA JONICA,4.549999999999983,-0.3470588235294117,-1.0,3.0
2025-05,REG,S11848,arrivo,2,0,9.0,0,0,0,1,0.0,0,0,0,1,0,1,2,0,9.0,0,GIOIOSA JONICA,7.649999999999999,4.5,4.5,7.3
2025-05,REG,S11848,partenza,1,0,8.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,8.0,0,GIOIOSA JONICA,8.0,8.0,8.0,8.0
2025-05,REG,S11851,arrivo,76,0,175.0,45,0,0,5,78.0,0,1,1,24,0,5,76,3,97.0,2,LOCRI,6.049999999999983,1.3108108108108107,-1.0,3.700000000000003
2025-05,REG,S11851,partenza,76,0,150.0,35,0,0,5,96.0,0,0,1,32,0,5,76,3,54.0,2,LOCRI,8.450000000000003,0.75,0.0,3.899999999999999
2025-05,REG,S11859,arrivo,2,0,7.0,0,0,0,1,0.0,0,0,0,1,0,1,2,0,7.0,0,PALIZZI,5.75,3.5,3.5,5.5
2025-05,REG,S11863,arrivo,409,0,327.0,194,0,0,10,324.0,0,0,0,186,0,10,409,2,3.0,2,MELITO DI PORTO SALVO,4.0,0.0076923076923076,0.0,2.0
2025-05,REG,S11863,partenza,407,0,447.0,85,0,0,18,104.0,0,0,0,288,0,18,407,4,343.0,2,MELITO DI PORTO SALVO,4.0,0.8772378516624041,1.0,3.0
2025-05,REG,S11867,arrivo,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-05,REG,S11909,arrivo,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,REG,S11910,arrivo,745,0,1863.0,304,0,0,88,752.0,0,2,15,324,0,88,745,40,1111.0,24,COSENZA,10.0,1.5516759776536313,0.0,5.0
2025-05,REG,S11910,partenza,765,0,1411.0,533,0,0,74,1943.0,0,3,10,130,0,74,765,36,-532.0,24,COSENZA,9.0,-0.7218453188602443,-2.0,4.399999999999977
2025-05,REG,S12002,arrivo,2795,0,3828.0,1399,0,0,165,3183.0,0,1,16,1082,0,165,2795,69,645.0,45,PALERMO CENTRALE,5.0,0.2437641723356009,-1.0,4.0
2025-05,REG,S12002,partenza,2730,0,5429.0,990,0,0,281,2286.0,0,0,18,1319,0,281,2730,93,3143.0,58,PALERMO CENTRALE,7.0,1.2135135135135136,1.0,5.0
2025-05,REG,S12008,arrivo,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,BAGHERIA,1.0,1.0,1.0,1.0
2025-05,REG,S12014,arrivo,485,0,589.0,222,0,0,26,341.0,0,0,1,207,0,26,485,8,248.0,4,TERMINI IMERESE,5.0,0.545054945054945,0.0,4.0
2025-05,REG,S12014,partenza,481,0,1000.0,56,0,0,36,64.0,0,0,2,358,0,36,481,11,936.0,9,TERMINI IMERESE,6.0,2.08,1.0,4.0
2025-05,REG,S12017,arrivo,7,0,8.0,0,0,0,0,0.0,0,0,0,7,0,0,7,0,8.0,0,CAMPOFELICE,2.0,1.1428571428571428,1.0,2.0
2025-05,REG,S12017,partenza,7,0,12.0,4,0,0,1,14.0,0,0,0,2,0,1,7,1,-2.0,0,CAMPOFELICE,7.999999999999993,-0.2857142857142857,-1.0,5.000000000000004
2025-05,REG,S12022,arrivo,11,0,100.0,4,0,0,4,13.0,0,0,1,3,0,4,11,4,87.0,3,TUSA,33.5,7.909090909090909,2.0,26.0
2025-05,REG,S12022,partenza,5,0,30.0,2,0,0,3,3.0,0,0,0,0,0,3,5,2,27.0,0,TUSA,11.6,5.4,8.0,11.2
2025-05,REG,S12027,arrivo,437,0,1359.0,120,0,0,93,207.0,0,0,4,207,0,93,437,23,1152.0,12,S.AGATA DI MILITELLO,10.0,2.742857142857143,2.0,7.0
2025-05,REG,S12027,partenza,462,0,1017.0,205,0,0,54,473.0,0,0,5,184,0,54,462,20,544.0,13,S.AGATA DI MILITELLO,9.0,1.2279909706546277,0.0,5.0
2025-05,REG,S12036,arrivo,176,0,306.0,50,0,0,17,83.0,0,0,0,99,0,17,176,5,223.0,1,PATTI-S.PIERO PATTI,6.0,1.3433734939759037,1.0,4.5
2025-05,REG,S12036,partenza,176,0,223.0,66,0,0,12,175.0,0,0,0,88,0,12,176,2,48.0,1,PATTI-S.PIERO PATTI,5.0,0.2891566265060241,1.0,4.0
2025-05,REG,S12042,arrivo,7,0,27.0,4,0,0,2,14.0,0,0,0,1,0,2,7,1,13.0,1,MILAZZO,15.09999999999999,1.8571428571428563,-1.0,11.200000000000005
2025-05,REG,S12042,partenza,5,0,64.0,3,0,0,2,28.0,0,0,1,0,0,2,5,2,36.0,1,MILAZZO,44.6,7.2,-8.0,36.2
2025-05,REG,S12049,arrivo,1,0,8.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,8.0,0,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,arrivo,348,0,406.0,229,0,0,17,827.0,0,1,2,80,0,17,348,10,-421.0,7,MARSALA,4.75,-1.2914110429447854,-2.0,2.0
2025-05,REG,S12107,partenza,339,0,265.0,264,0,0,16,1235.0,0,0,1,37,0,16,339,10,-970.0,6,MARSALA,4.199999999999989,-3.0599369085173502,-4.0,1.0
2025-05,REG,S12110,partenza,1,0,0.0,1,0,0,0,6.0,0,0,0,0,0,0,1,0,-6.0,0,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,arrivo,1,0,0.0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,-3.0,0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12113,arrivo,266,0,161.0,221,0,0,8,1063.0,0,0,1,13,0,8,266,7,-902.0,5,CASTELVETRANO,1.949999999999989,-3.727272727272727,-5.0,-1.0
2025-05,REG,S12113,partenza,272,0,287.0,177,0,0,17,633.0,0,0,1,58,0,17,272,5,-346.0,3,CASTELVETRANO,6.0,-1.373015873015873,-2.0,3.0
2025-05,REG,S12125,arrivo,137,0,367.0,63,0,0,22,159.0,0,0,2,47,0,22,137,9,208.0,5,PIRAINETO,11.799999999999956,1.5757575757575757,0.0,7.0
2025-05,REG,S12125,partenza,142,0,229.0,78,0,0,9,209.0,0,0,1,46,0,9,142,8,20.0,4,PIRAINETO,10.0,0.150375939849624,-1.0,4.0
2025-05,REG,S12126,partenza,24,0,83.0,19,0,0,2,66.0,0,1,1,2,0,2,24,2,17.0,2,CINISI TERRASINI,16.399999999999977,0.7391304347826088,-3.0,1.6000000000000014
2025-05,REG,S12127,arrivo,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,3.0,0,CARINI,3.0,3.0,3.0,3.0
2025-05,REG,S12127,partenza,1,0,0.0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,-3.0,0,CARINI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12133,arrivo,1165,0,1998.0,309,0,0,85,730.0,0,0,2,718,0,85,1165,21,1268.0,14,PALERMO AEROPORTO,5.0,1.140287769784173,1.0,4.0
2025-05,REG,S12133,partenza,1186,0,869.0,754,0,0,31,1518.0,0,0,3,344,0,31,1186,14,-649.0,12,PALERMO AEROPORTO,3.0,-0.5748449955713021,-1.0,2.0
2025-05,REG,S12134,arrivo,996,0,219.0,685,0,0,9,891.0,0,0,1,247,0,9,996,2,-672.0,1,PALERMO NOTARBARTOLO,1.0,-0.7141339001062701,-1.0,0.0
2025-05,REG,S12134,partenza,995,0,134.0,859,0,0,7,4290.0,0,0,0,74,0,7,995,1,-4156.0,0,PALERMO NOTARBARTOLO,1.0,-4.421276595744681,-6.0,-1.0
2025-05,REG,S12138,arrivo,744,0,22.0,701,0,0,3,3996.0,0,0,0,1,0,3,744,1,-3974.0,0,GIACHERY,-5.0,-5.636879432624113,-6.0,-5.0
2025-05,REG,S12138,partenza,745,0,31.0,534,0,0,2,577.0,0,0,0,170,0,2,745,0,-546.0,0,GIACHERY,0.0,-0.7733711048158639,-1.0,0.0
2025-05,REG,S12150,arrivo,26,0,5.0,21,0,0,0,90.0,0,0,0,3,0,0,26,0,-85.0,0,ALCAMO DIRAMAZIONE,0.8499999999999979,-3.5416666666666665,-4.0,-0.6000000000000014
2025-05,REG,S12150,partenza,26,0,121.0,1,0,0,5,1.0,0,0,1,18,0,5,26,3,120.0,2,ALCAMO DIRAMAZIONE,16.39999999999999,5.0,2.0,11.799999999999995
2025-05,REG,S12204,arrivo,102,0,35.0,76,0,0,2,216.0,0,0,0,16,0,2,102,1,-181.0,0,ROCCAPALUMBA-ALIA,2.0,-1.9255319148936167,-2.0,1.0
2025-05,REG,S12204,partenza,103,0,275.0,58,0,0,12,172.0,0,1,2,24,0,12,103,2,103.0,2,ROCCAPALUMBA-ALIA,7.0,1.0957446808510638,-2.0,6.0
2025-05,REG,S12213,arrivo,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,0.0,0,AGRIGENTO BASSA,0.0,0.0,0.0,0.0
2025-05,REG,S12213,partenza,1,0,18.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,18.0,1,AGRIGENTO BASSA,18.0,18.0,18.0,18.0
2025-05,REG,S12216,arrivo,493,0,530.0,333,0,0,32,1011.0,0,0,2,102,0,32,493,12,-481.0,8,AGRIGENTO CENTRALE,5.0,-1.0299785867237687,-2.0,3.0
2025-05,REG,S12216,partenza,549,0,1013.0,271,0,0,54,626.0,0,0,6,196,0,54,549,22,387.0,15,AGRIGENTO CENTRALE,8.0,0.7428023032629558,-1.0,5.0
2025-05,REG,S12232,arrivo,1,0,0.0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,-1.0,0,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S12232,partenza,2,0,5.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,5.0,0,VALLELUNGA,3.85,2.5,2.5,3.7
2025-05,REG,S12270,arrivo,62,0,159.0,17,0,0,10,27.0,0,0,0,29,0,10,62,6,132.0,3,CALTAGIRONE,14.75,2.357142857142857,1.0,9.5
2025-05,REG,S12270,partenza,62,0,246.0,32,0,0,10,106.0,0,1,4,13,0,10,62,5,140.0,4,CALTAGIRONE,32.39999999999998,2.5454545454545454,-2.0,7.600000000000001
2025-05,REG,S12301,arrivo,1363,0,4233.0,555,0,0,199,1657.0,0,6,26,553,0,199,1363,95,2576.0,70,MESSINA CENTRALE,15.700000000000044,1.970925784238715,0.0,6.400000000000091
2025-05,REG,S12301,partenza,1254,0,3531.0,591,0,0,176,1908.0,0,5,21,436,0,176,1254,83,1623.0,54,MESSINA CENTRALE,13.0,1.3491271820448878,0.0,6.0
2025-05,REG,S12308,arrivo,171,0,135.0,133,0,0,8,260.0,0,0,1,22,0,8,171,3,-125.0,2,GIAMPILIERI,4.0,-0.7668711656441718,-2.0,1.0
2025-05,REG,S12308,partenza,171,0,329.0,9,0,0,15,9.0,0,0,0,137,0,15,171,4,320.0,1,GIAMPILIERI,6.0,1.987577639751553,1.0,4.0
2025-05,REG,S12316,arrivo,12,0,66.0,3,0,0,4,10.0,0,0,0,5,0,4,12,3,56.0,2,LETOJANNI,19.7,4.666666666666667,2.0,16.5
2025-05,REG,S12316,partenza,14,0,19.0,10,0,0,1,35.0,0,0,0,2,0,1,14,1,-16.0,1,LETOJANNI,7.999999999999979,-1.230769230769231,-3.0,1.6000000000000014
2025-05,REG,S12317,arrivo,141,0,316.0,44,0,0,20,72.0,0,0,1,70,0,20,141,3,244.0,2,TAORMINA-GIARDINI,6.0,1.8208955223880603,1.0,5.0
2025-05,REG,S12317,partenza,92,0,55.0,60,0,0,3,175.0,0,0,0,17,0,3,92,2,-120.0,1,TAORMINA-GIARDINI,4.0,-1.5,-2.0,2.0
2025-05,REG,S12320,arrivo,32,0,85.0,10,0,0,3,13.0,0,0,1,18,0,3,32,2,72.0,2,ALCANTARA,10.0,2.3225806451612905,1.0,3.0
2025-05,REG,S12320,partenza,29,0,149.0,10,0,0,6,18.0,0,1,1,13,0,6,29,4,131.0,4,ALCANTARA,18.8,4.517241379310345,1.0,16.2
2025-05,REG,S12324,arrivo,68,0,107.0,29,0,0,9,41.0,0,0,0,25,0,9,68,3,66.0,2,GIARRE RIPOSTO,6.0,1.0476190476190477,0.0,5.0
2025-05,REG,S12324,partenza,43,0,48.0,23,0,0,2,38.0,0,0,0,14,0,2,43,1,10.0,1,GIARRE RIPOSTO,3.3000000000000043,0.2564102564102564,-1.0,3.0
2025-05,REG,S12328,arrivo,19,0,14.0,7,0,0,1,8.0,0,0,0,9,0,1,19,0,6.0,0,ACIREALE,2.799999999999997,0.3529411764705882,0.0,2.0
2025-05,REG,S12328,partenza,21,0,10.0,15,0,0,0,30.0,0,0,0,3,0,0,21,0,-20.0,0,ACIREALE,4.0,-1.1111111111111112,-2.0,2.6000000000000014
2025-05,REG,S12332,arrivo,572,0,1454.0,320,0,0,73,1130.0,0,2,11,139,0,73,572,42,324.0,23,CATANIA CENTRALE,13.449999999999989,0.6090225563909775,-1.0,6.0
2025-05,REG,S12332,partenza,449,0,1297.0,154,0,0,70,322.0,0,1,5,188,0,70,449,31,975.0,20,CATANIA CENTRALE,14.0,2.3665048543689315,1.0,6.0
2025-05,REG,S12336,arrivo,2,0,25.0,0,0,0,2,0.0,0,0,0,0,0,2,2,1,25.0,1,CATANIA AEROPORTO FONTANAROSSA,17.45,12.5,12.5,16.9
2025-05,REG,S12336,partenza,309,0,674.0,156,0,0,38,433.0,0,0,2,115,0,38,309,17,241.0,12,CATANIA AEROPORTO FONTANAROSSA,10.0,0.7799352750809061,-1.0,5.0
2025-05,REG,S12338,arrivo,22,0,11.0,1,0,0,1,2.0,0,0,0,5,0,1,22,0,9.0,0,BICOCCA,4.699999999999999,1.2857142857142858,0.0,4.4
2025-05,REG,S12338,partenza,20,0,40.0,4,0,0,2,10.0,0,0,1,3,0,2,20,1,30.0,1,BICOCCA,20.0,3.333333333333333,0.0,10.000000000000004
2025-05,REG,S12345,arrivo,22,0,43.0,1,0,0,0,1.0,0,0,0,21,0,0,22,0,42.0,0,AUGUSTA,3.949999999999999,1.9090909090909087,2.0,3.0
2025-05,REG,S12345,partenza,14,0,35.0,9,0,0,2,39.0,0,0,0,3,0,2,14,1,-4.0,1,AUGUSTA,12.499999999999996,-0.2857142857142857,-2.0,7.500000000000005
2025-05,REG,S12349,arrivo,340,0,1674.0,107,0,0,70,327.0,0,5,13,150,0,70,340,40,1347.0,32,SIRACUSA,22.09999999999997,4.119266055045872,1.0,14.0
2025-05,REG,S12349,partenza,363,0,1852.0,163,0,0,73,567.0,0,5,19,111,0,73,363,40,1285.0,32,SIRACUSA,34.0,3.703170028818444,0.0,14.0
2025-05,REG,S12380,arrivo,328,0,983.0,139,0,0,59,278.0,0,0,6,105,0,59,328,21,705.0,13,CALTANISSETTA XIRBI,12.0,2.3267326732673266,0.0,7.800000000000011
2025-05,REG,S12380,partenza,308,0,734.0,182,0,0,29,481.0,0,2,7,75,0,29,308,17,253.0,12,CALTANISSETTA XIRBI,11.0,0.8846153846153846,-2.0,4.5
2025-05,REG,S12381,arrivo,259,0,680.0,181,0,0,26,479.0,0,2,6,38,0,26,259,17,201.0,13,CALTANISSETTA CENTRALE,14.799999999999985,0.8204081632653061,-2.0,5.599999999999994
2025-05,REG,S12381,partenza,229,0,127.0,173,0,0,8,424.0,0,0,0,34,0,8,229,3,-297.0,1,CALTANISSETTA CENTRALE,3.0,-1.3813953488372093,-2.0,1.5999999999999945
2025-05,REG,S12407,arrivo,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,GELA,2.0,2.0,2.0,2.0
2025-05,REG,S12407,partenza,3,0,1.0,0,0,0,0,0.0,0,0,0,2,0,0,3,0,1.0,0,GELA,0.9499999999999998,0.5,0.5,0.9
2025-05,REG,S12410,arrivo,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,arrivo,13,0,7.0,10,0,0,0,49.0,0,0,0,3,0,0,13,0,-42.0,0,RAGUSA,2.799999999999997,-3.230769230769231,-3.0,1.8000000000000007
2025-05,REG,S12414,partenza,3,0,50.0,0,0,0,3,0.0,0,0,0,0,0,3,3,3,50.0,1,RAGUSA,23.0,16.666666666666668,14.0,22.0
2025-05,REG,S12417,arrivo,52,0,475.0,18,0,0,17,51.0,0,1,6,14,0,17,52,12,424.0,10,MODICA,48.60000000000001,8.653061224489797,2.0,40.60000000000002
2025-05,REG,S12417,partenza,77,0,472.0,16,0,0,21,26.0,0,1,2,37,0,21,77,15,446.0,10,MODICA,25.69999999999999,6.027027027027027,2.0,17.80000000000001
2025-05,REG,S12422,arrivo,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,arrivo,142,0,156.0,63,0,0,5,92.0,0,0,1,68,0,5,142,3,64.0,1,PORTO TORRES MARITTIMA,4.0,0.4705882352941176,0.0,3.0
2025-05,REG,S12803,partenza,143,0,266.0,7,0,0,6,11.0,0,0,1,122,0,6,143,2,255.0,2,PORTO TORRES MARITTIMA,3.299999999999997,1.8888888888888886,1.0,3.0
2025-05,REG,S12807,arrivo,380,0,924.0,137,0,0,35,375.0,0,1,8,186,0,35,380,20,549.0,14,SASSARI,11.149999999999975,1.5335195530726258,1.0,4.0
2025-05,REG,S12807,partenza,379,0,945.0,128,0,0,45,247.0,0,0,5,189,0,45,379,22,698.0,11,SASSARI,11.0,1.9281767955801106,1.0,5.0
2025-05,REG,S12862,arrivo,94,0,143.0,37,0,0,9,109.0,0,0,0,45,0,9,94,1,34.0,0,OZIERI CHILIVANI,5.5,0.3736263736263736,1.0,4.0
2025-05,REG,S12862,partenza,87,0,207.0,59,0,0,9,123.0,0,0,2,17,0,9,87,6,84.0,4,OZIERI CHILIVANI,12.0,0.9882352941176471,-1.0,4.200000000000017
2025-05,REG,S12869,arrivo,60,0,167.0,21,0,0,13,39.0,0,0,1,22,0,13,60,2,128.0,2,MACOMER,7.25,2.2857142857142856,1.0,6.0
