mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-07,REG,N_296D99B423EF,arrivo,0.0,4,0,1,1,61.0,0,1,61.0,3,0,1,3,0,0,4,0,0,LIVORNO FERRARIS,7.5,15.25,40.44999999999999,34.900000000000006
2025-07,REG,N_296D99B423EF,partenza,0.0,2,0,0,1,15.0,0,0,15.0,1,0,1,1,0,0,2,0,0,LIVORNO FERRARIS,7.5,7.5,11.55,11.1
2025-07,REG,N_2D3B74952F52,arrivo,0.0,1,0,0,0,21.0,0,1,21.0,1,0,1,1,0,0,1,0,0,PALAZZOLO SULL'OGLIO,21.0,21.0,21.0,21.0
2025-07,REG,N_2D3B74952F52,partenza,0.0,1,0,0,1,2.0,0,0,2.0,0,0,0,0,0,0,1,0,0,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-07,REG,N_2F105EEAAE61,arrivo,0.0,3,0,0,2,18.0,0,1,18.0,1,0,1,1,0,0,3,0,0,RESCALDINA,2.0,6.0,13.699999999999998,12.4
2025-07,REG,N_2F72E5986139,arrivo,0.0,7,0,3,1,191.0,0,5,191.0,6,0,6,6,0,0,7,0,0,CASSANO D'ADDA,26.0,27.285714285714285,50.69999999999999,47.40000000000001
2025-07,REG,N_2F72E5986139,partenza,0.0,7,0,2,2,72.0,0,2,72.0,3,0,2,3,0,0,7,0,0,CASSANO D'ADDA,5.0,14.4,33.2,32.4
2025-07,REG,N_2F7AD860AB4E,arrivo,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-07,REG,N_2F7AD860AB4E,partenza,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-07,REG,N_30C37A42B21B,arrivo,6.0,8,0,0,3,46.0,0,1,40.0,4,0,1,4,0,0,8,0,1,TORRICOLA,5.0,5.0,15.449999999999992,10.9
2025-07,REG,N_30C37A42B21B,partenza,6.0,5,0,0,1,1.0,0,0,-5.0,0,0,0,0,0,0,5,0,4,TORRICOLA,-1.0,-1.0,0.5999999999999996,0.2000000000000001
2025-07,REG,N_30E0C32CBFAD,arrivo,0.0,1,0,1,0,102.0,0,1,102.0,1,0,1,1,0,1,1,0,0,BIVIO NOLA,102.0,102.0,102.0,102.0
2025-07,REG,N_31273B12D7A7,arrivo,25.0,1,0,0,0,0.0,0,0,-25.0,0,0,0,0,0,0,1,0,1,PINZANO,-25.0,-25.0,-25.0,-25.0
2025-07,REG,N_31273B12D7A7,partenza,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,PINZANO,4.0,4.0,4.0,4.0
2025-07,REG,N_334592701C8E,arrivo,0.0,1,0,1,0,54.0,0,1,54.0,1,0,1,1,0,0,1,0,0,COSTA,54.0,54.0,54.0,54.0
2025-07,REG,N_3986AE1B3165,arrivo,0.0,1,0,0,1,3.0,0,0,3.0,0,0,0,0,0,0,1,0,0,S.GIOVANNI AL NATISONE,3.0,3.0,3.0,3.0
2025-07,REG,N_3986AE1B3165,partenza,0.0,1,0,1,0,87.0,0,1,87.0,1,0,1,1,0,1,1,0,0,S.GIOVANNI AL NATISONE,87.0,87.0,87.0,87.0
2025-07,REG,N_3A52AADF8221,arrivo,0.0,1,0,0,1,2.0,0,0,2.0,0,0,0,0,0,0,1,0,0,PRACCHIA,2.0,2.0,2.0,2.0
2025-07,REG,N_3A52AADF8221,partenza,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,PRACCHIA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_3C9DD23DE13B,arrivo,0.0,1,0,0,1,3.0,0,0,3.0,0,0,0,0,0,0,1,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2025-07,REG,N_3DF9464CB964,arrivo,0.0,1,0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,1,0,0,NOLA,5.0,5.0,5.0,5.0
2025-07,REG,N_3DF9464CB964,partenza,7.0,1,0,0,0,0.0,0,0,-7.0,0,0,0,0,0,0,1,0,1,NOLA,-7.0,-7.0,-7.0,-7.0
2025-07,REG,N_3EDA89BCB016,arrivo,0.0,1,0,0,0,19.0,0,1,19.0,1,0,1,1,0,0,1,0,0,PIETRELCINA,19.0,19.0,19.0,19.0
2025-07,REG,N_3EDA89BCB016,partenza,6.0,1,0,0,0,0.0,0,0,-6.0,0,0,0,0,0,0,1,0,1,PIETRELCINA,-6.0,-6.0,-6.0,-6.0
2025-07,REG,N_40510E829CBF,arrivo,0.0,1,0,0,0,11.0,0,0,11.0,1,0,1,1,0,0,1,0,0,MONTECOSARO,11.0,11.0,11.0,11.0
2025-07,REG,N_40510E829CBF,partenza,0.0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,MONTECOSARO,0.0,0.0,0.0,0.0
2025-07,REG,N_419D9A323A24,arrivo,0.0,1,0,0,0,11.0,0,0,11.0,1,0,1,1,0,0,1,0,0,CORRIDONIA MOGLIANO,11.0,11.0,11.0,11.0
2025-07,REG,N_419D9A323A24,partenza,0.0,1,0,0,0,7.0,0,0,7.0,1,0,0,1,0,0,1,0,0,CORRIDONIA MOGLIANO,7.0,7.0,7.0,7.0
2025-07,REG,N_43B94DEFF4A6,arrivo,0.0,1,0,1,0,86.0,0,1,86.0,1,0,1,1,0,1,1,0,0,PESCHIERA DEL GARDA,86.0,86.0,86.0,86.0
2025-07,REG,N_46768AA89382,arrivo,0.0,2,0,0,1,10.0,0,0,10.0,1,0,0,1,0,0,2,0,0,FERRANDINA SCALO-MATERA,5.0,5.0,5.9,5.8
2025-07,REG,N_476D42BF4D79,arrivo,0.0,1,0,0,0,13.0,0,0,13.0,1,0,1,1,0,0,1,0,0,PC CAPENA,13.0,13.0,13.0,13.0
2025-07,REG,N_47C8C502E924,arrivo,0.0,1,0,0,0,26.0,0,1,26.0,1,0,1,1,0,0,1,0,0,FELETTO,26.0,26.0,26.0,26.0
2025-07,REG,N_4879C5D6D713,arrivo,0.0,1,0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,1,0,0,NOTO,5.0,5.0,5.0,5.0
2025-07,REG,N_4CC0DE0D3590,arrivo,0.0,1,0,0,0,8.0,0,0,8.0,1,0,0,1,0,0,1,0,0,SANGUINETTO,8.0,8.0,8.0,8.0
2025-07,REG,N_4CC0DE0D3590,partenza,0.0,1,0,0,0,27.0,0,1,27.0,1,0,1,1,0,0,1,0,0,SANGUINETTO,27.0,27.0,27.0,27.0
2025-07,REG,N_5493FAF7F44C,arrivo,3.0,2,0,0,1,4.0,0,0,1.0,0,0,0,0,0,0,2,0,1,VALLO DELLA LUCANIA-CASTELNUOVO,0.5,0.5,3.65,3.3
2025-07,REG,N_55648022803F,arrivo,0.0,1,0,0,0,6.0,0,0,6.0,1,0,0,1,0,0,1,0,0,MANTOVA FRASSINE,6.0,6.0,6.0,6.0
2025-07,REG,N_55648022803F,partenza,0.0,1,0,1,0,62.0,0,1,62.0,1,0,1,1,0,1,1,0,0,MANTOVA FRASSINE,62.0,62.0,62.0,62.0
2025-07,REG,N_56E5FB0C7EA3,arrivo,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,SALETTO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_59AA242D370B,arrivo,9.0,15,0,0,9,28.0,0,0,19.0,1,0,0,1,0,0,15,0,5,VALLE DELL'ANIENE-MANDELA-SAMBUCI,2.0,1.2666666666666666,4.599999999999998,3.6
2025-07,REG,N_59AA242D370B,partenza,13.0,15,0,0,5,22.0,0,0,9.0,2,0,1,2,0,0,15,0,8,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.0,0.6,8.599999999999998,5.599999999999998
2025-07,REG,N_5C53F3FFDA03,arrivo,9.0,2,0,0,0,0.0,0,0,-9.0,0,0,0,0,0,0,2,0,2,CAMMARATA S.GIOVANNI GEMINI,-4.5,-4.5,-2.25,-2.5
2025-07,REG,N_5C53F3FFDA03,partenza,0.0,2,0,0,2,3.0,0,0,3.0,0,0,0,0,0,0,2,0,0,CAMMARATA S.GIOVANNI GEMINI,1.5,1.5,1.95,1.9
2025-07,REG,N_5D458150F62F,arrivo,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,ROVELLO PORRO,0.0,0.0,0.0,0.0
2025-07,REG,N_61EDFA84976B,arrivo,0.0,1,0,0,0,6.0,0,0,6.0,1,0,0,1,0,0,1,0,0,BRIATICO,6.0,6.0,6.0,6.0
2025-07,REG,N_65B820773EA6,arrivo,0.0,1,0,1,0,75.0,0,1,75.0,1,0,1,1,0,1,1,0,0,AURISINA,75.0,75.0,75.0,75.0
2025-07,REG,N_66FA1C868B7D,arrivo,7.0,107,0,7,83,447.0,0,13,440.0,17,0,15,17,0,1,107,0,7,MANFREDONIA,0.0,4.11214953271028,31.399999999999977,17.0
2025-07,REG,N_66FA1C868B7D,partenza,62.0,102,0,6,60,449.0,0,13,387.0,17,0,14,17,0,1,102,0,25,MANFREDONIA,0.0,3.7941176470588243,29.849999999999973,20.0
2025-07,REG,N_67DACA51D558,arrivo,0.0,1,0,0,1,2.0,0,0,2.0,0,0,0,0,0,0,1,0,0,CAPO SPARTIVENTO,2.0,2.0,2.0,2.0
2025-07,REG,N_68D511FA029E,arrivo,0.0,1,0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,1,0,0,CAPO BONIFATI,5.0,5.0,5.0,5.0
2025-07,REG,N_6982A8E72046,arrivo,0.0,2,0,1,1,69.0,0,1,69.0,1,0,1,1,0,1,2,0,0,MALNATE,34.5,34.5,61.95,58.9
2025-07,REG,N_6E360E47BF43,arrivo,0.0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,CANTELLO GAGGIOLO,0.0,0.0,0.0,0.0
2025-07,REG,N_70F9ED1D0456,arrivo,0.0,1,0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,1,0,0,QUARTO D'ALTINO,5.0,5.0,5.0,5.0
2025-07,REG,N_71B6012FF037,arrivo,10.0,2,0,0,0,0.0,0,0,-10.0,0,0,0,0,0,0,2,0,2,CAPO D'ORLANDO-NASO,-5.0,-5.0,-5.0,-5.0
2025-07,REG,N_71FDA3FC8E12,arrivo,0.0,1,0,0,0,15.0,0,1,15.0,1,0,1,1,0,0,1,0,0,ARENA PO,15.0,15.0,15.0,15.0
2025-07,REG,N_71FDA3FC8E12,partenza,0.0,2,0,0,2,4.0,0,0,4.0,0,0,0,0,0,0,2,0,0,ARENA PO,2.0,2.0,2.0,2.0
2025-07,REG,N_7308716B1354,arrivo,0.0,1,0,1,0,55.0,0,1,55.0,1,0,1,1,0,0,1,0,0,PICERNO,55.0,55.0,55.0,55.0
2025-07,REG,N_7A970ED9F63E,arrivo,0.0,1,0,0,0,27.0,0,1,27.0,1,0,1,1,0,0,1,0,0,ROSETO DEGLI ABRUZZI,27.0,27.0,27.0,27.0
2025-07,REG,N_7C26FB2E9EE9,arrivo,96.0,134,0,0,66,183.0,0,3,87.0,9,0,4,9,0,0,134,0,57,CIANO D'ENZA,0.0,0.6590909090909091,5.0,4.0
2025-07,REG,N_7C26FB2E9EE9,partenza,24.0,135,0,0,101,316.0,0,3,292.0,16,0,5,16,0,0,135,0,16,CIANO D'ENZA,2.0,2.1954887218045114,7.399999999999991,5.0
2025-07,REG,N_7D39106FE1E4,arrivo,0.0,3,0,0,1,18.0,0,0,18.0,2,0,0,2,0,0,3,0,0,VILLASOR,8.0,6.0,8.9,8.8
2025-07,REG,N_7D39106FE1E4,partenza,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,VILLASOR,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_7DF36546027C,arrivo,0.0,1,0,0,0,6.0,0,0,6.0,1,0,0,1,0,0,1,0,0,POMEZIA-S.PALOMBA,6.0,6.0,6.0,6.0
2025-07,REG,N_841DFD23BEB7,arrivo,0.0,1,0,0,1,3.0,0,0,3.0,0,0,0,0,0,0,1,0,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,3.0,3.0,3.0,3.0
2025-07,REG,N_862EE9B29231,arrivo,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,PLOAGHE,1.0,1.0,1.0,1.0
2025-07,REG,N_8871845CF0C3,arrivo,156.0,231,0,3,109,591.0,0,11,435.0,23,0,12,23,0,1,231,0,88,MELFI,0.5,1.9772727272727275,10.299999999999898,5.0
2025-07,REG,N_8871845CF0C3,partenza,231.0,231,0,2,88,380.0,0,4,149.0,18,0,6,18,0,2,231,0,113,MELFI,-1.0,0.680365296803653,5.0,4.0
2025-07,REG,N_88F9820A85B7,arrivo,1.0,3,0,0,1,18.0,0,1,17.0,1,0,1,1,0,0,3,0,1,NOALE-SCORZE',1.0,5.666666666666667,15.4,13.800000000000002
2025-07,REG,N_88F9820A85B7,partenza,0.0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,NOALE-SCORZE',0.0,0.0,0.0,0.0
2025-07,REG,N_8993291D0639,arrivo,0.0,2,0,0,0,27.0,0,1,27.0,2,0,1,2,0,0,2,0,0,CADORAGO,13.5,13.5,21.15,20.3
2025-07,REG,N_8A0A4CADE07F,arrivo,0.0,1,0,1,0,44.0,0,1,44.0,1,0,1,1,0,0,1,0,0,ORIA,44.0,44.0,44.0,44.0
2025-07,REG,N_8A0A4CADE07F,partenza,1.0,1,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,1,0,1,ORIA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_8BCD22703DF2,arrivo,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,ORDONA,0.0,0.0,0.0,0.0
2025-07,REG,N_92721D30B4D7,arrivo,1.0,6,0,2,2,369.0,0,2,368.0,3,0,3,3,0,2,6,0,1,TARANTO GALESE,6.5,61.333333333333336,184.5,178.0
2025-07,REG,N_92721D30B4D7,partenza,3.0,4,0,1,0,53.0,0,1,50.0,2,0,1,2,0,0,4,0,2,TARANTO GALESE,4.0,12.5,38.74999999999999,33.50000000000001
2025-07,REG,N_92B8087ECF63,arrivo,77.0,78,0,1,34,151.0,0,2,74.0,9,0,3,9,0,0,78,0,35,L'AQUILA,0.0,0.9487179487179487,7.1499999999999915,5.0
2025-07,REG,N_92B8087ECF63,partenza,141.0,79,0,0,24,76.0,0,1,-65.0,5,0,2,5,0,0,79,0,50,L'AQUILA,-1.0,-0.8227848101265823,5.299999999999983,2.200000000000003
2025-07,REG,N_9409D67FD014,arrivo,0.0,1,0,1,0,50.0,0,1,50.0,1,0,1,1,0,0,1,0,0,FONDI-SPERLONGA,50.0,50.0,50.0,50.0
2025-07,REG,N_988DC7541887,arrivo,1.0,1,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,1,0,1,VIA LUNGA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_9C8913C50BC2,arrivo,0.0,2,0,0,2,2.0,0,0,2.0,0,0,0,0,0,0,2,0,0,BARCELLONA-CASTROREALE,1.0,1.0,1.0,1.0
2025-07,REG,N_9C8913C50BC2,partenza,4.0,2,0,0,0,0.0,0,0,-4.0,0,0,0,0,0,0,2,0,2,BARCELLONA-CASTROREALE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_A05A13F7A4F4,arrivo,0.0,1,0,0,0,6.0,0,0,6.0,1,0,0,1,0,0,1,0,0,ORTANOVA,6.0,6.0,6.0,6.0
2025-07,REG,N_A6A679F0C22A,arrivo,0.0,2,0,0,2,2.0,0,0,2.0,0,0,0,0,0,0,2,0,0,VEROLENGO,1.0,1.0,1.9,1.8
2025-07,REG,N_A6A679F0C22A,partenza,2.0,2,0,0,1,0.0,0,0,-2.0,0,0,0,0,0,0,2,0,1,VEROLENGO,-1.0,-1.0,-0.1,-0.1999999999999999
2025-07,REG,N_A6E487E03F79,partenza,0.0,1,0,1,0,155.0,0,1,155.0,1,0,1,1,0,1,1,0,0,GAZZO PIEVE S.GIACOMO,155.0,155.0,155.0,155.0
2025-07,REG,N_A75408D011D6,arrivo,6.0,2,0,0,0,0.0,0,0,-6.0,0,0,0,0,0,0,2,0,2,VILLASANTA PARCO,-3.0,-3.0,-2.1,-2.2
2025-07,REG,N_A97B99E36F8B,arrivo,0.0,3,0,1,2,41.0,0,1,41.0,1,0,1,1,0,0,3,0,0,S.DONA' DI PIAVE-JESOLO,1.0,13.666666666666666,35.2,31.399999999999995
2025-07,REG,N_A97B99E36F8B,partenza,0.0,3,0,0,1,22.0,0,1,22.0,2,0,1,2,0,0,3,0,0,S.DONA' DI PIAVE-JESOLO,5.0,7.333333333333333,14.9,13.800000000000002
2025-07,REG,N_A99D9786FC60,arrivo,0.0,2,0,0,1,28.0,0,1,28.0,1,0,1,1,0,0,2,0,0,CERIGNOLA CAMPAGNA,14.0,14.0,25.7,24.4
2025-07,REG,N_A99D9786FC60,partenza,0.0,1,0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,1,0,0,CERIGNOLA CAMPAGNA,5.0,5.0,5.0,5.0
2025-07,REG,N_ABFF54CF046B,arrivo,105.0,233,0,3,143,624.0,0,6,519.0,21,0,12,21,0,1,233,0,61,CEFALU',1.0,2.306666666666666,9.599999999999966,4.0
2025-07,REG,N_ABFF54CF046B,partenza,318.0,204,0,0,61,145.0,0,0,-173.0,8,0,3,8,0,0,204,0,128,CEFALU',-1.0,-0.8781725888324874,3.0,2.0
2025-07,REG,N_AC5E90396EAC,arrivo,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,FRANCAVILLA FONTANA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_AC5E90396EAC,partenza,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,FRANCAVILLA FONTANA,1.0,1.0,1.0,1.0
2025-07,REG,N_ACBFE7687ADF,arrivo,107.0,88,0,1,24,221.0,0,3,114.0,14,0,7,14,0,0,88,0,47,OLBIA,-1.0,1.3411764705882352,12.0,8.0
2025-07,REG,N_ACBFE7687ADF,partenza,134.0,117,0,3,39,244.0,0,7,110.0,9,0,7,9,0,0,117,0,64,OLBIA,-1.0,0.9821428571428572,17.0,2.900000000000005
2025-07,REG,N_B35CDCD53B38,arrivo,0.0,1,0,0,0,6.0,0,0,6.0,1,0,0,1,0,0,1,0,0,GAIBANELLA,6.0,6.0,6.0,6.0
2025-07,REG,N_B35CDCD53B38,partenza,0.0,1,0,1,0,38.0,0,1,38.0,1,0,1,1,0,0,1,0,0,GAIBANELLA,38.0,38.0,38.0,38.0
2025-07,REG,N_B4153ACAE967,arrivo,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,TRAVESIO,0.0,0.0,0.0,0.0
2025-07,REG,N_B4153ACAE967,partenza,0.0,1,0,0,0,18.0,0,1,18.0,1,0,1,1,0,0,1,0,0,TRAVESIO,18.0,18.0,18.0,18.0
2025-07,REG,N_B6DCFBA2D4C9,partenza,0.0,1,0,0,0,15.0,0,1,15.0,1,0,1,1,0,0,1,0,0,STRESA,15.0,15.0,15.0,15.0
2025-07,REG,N_B70FEE14D969,arrivo,0.0,1,0,0,1,3.0,0,0,3.0,0,0,0,0,0,0,1,0,0,VILLANOVA D'ARDA,3.0,3.0,3.0,3.0
2025-07,REG,N_B70FEE14D969,partenza,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,VILLANOVA D'ARDA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_B97B95E93DAF,partenza,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,CANDIA CANAVESE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_B98E9F45E658,arrivo,0.0,2,0,0,1,10.0,0,0,10.0,1,0,0,1,0,0,2,0,0,SACCONAGO,5.0,5.0,7.699999999999999,7.4
2025-07,REG,N_BA41C3B8EED4,partenza,0.0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,ROVERBELLA,0.0,0.0,0.0,0.0
2025-07,REG,N_C392B61572E5,arrivo,1.0,1,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,1,0,1,S.NICOLO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_C9B6EA8FBDDB,arrivo,0.0,1,0,0,1,3.0,0,0,3.0,0,0,0,0,0,0,1,0,0,STIMIGLIANO,3.0,3.0,3.0,3.0
2025-07,REG,N_CB4AEE719E57,arrivo,0.0,5,0,2,2,212.0,0,3,212.0,3,0,3,3,0,1,5,0,0,CANTU',16.0,42.4,128.79999999999998,106.6
2025-07,REG,N_CB4AEE719E57,partenza,0.0,4,0,0,2,7.0,0,0,7.0,1,0,0,1,0,0,4,0,0,CANTU',1.0,2.333333333333333,4.6,4.2
2025-07,REG,N_CC464453EFAA,arrivo,0.0,4,0,2,0,79.0,0,2,79.0,4,0,3,4,0,0,4,0,0,LAMBRUGO - LURAGO D'ERBA,21.0,19.75,30.85,30.7
2025-07,REG,N_CCBFE5466EB1,arrivo,0.0,2,0,0,2,6.0,0,0,6.0,0,0,0,0,0,0,2,0,0,ROMAGNANO-VIETRI-SALVITELLE,3.0,3.0,3.9,3.8
2025-07,REG,N_D1DBF4657A7F,arrivo,22.0,390,0,4,313,1193.0,0,8,1171.0,57,0,20,57,0,1,390,0,16,MARONE - ZONE,2.0,3.0336787564766845,9.75,6.0
2025-07,REG,N_D1DBF4657A7F,partenza,31.0,457,0,8,368,1466.0,0,23,1435.0,56,0,44,56,0,2,457,0,28,MARONE - ZONE,1.0,3.174778761061947,13.899999999999974,8.700000000000102
2025-07,REG,N_D99494966F43,arrivo,0.0,1,0,0,0,6.0,0,0,6.0,1,0,0,1,0,0,1,0,0,REGGIO S.CROCE,6.0,6.0,6.0,6.0
2025-07,REG,N_DA0D37B1513E,arrivo,13.0,6,0,0,0,11.0,0,0,-2.0,2,0,0,2,0,0,6,0,4,OLIVERI TINDARI,-3.0,-0.3333333333333333,5.75,5.5
2025-07,REG,N_DA0D37B1513E,partenza,10.0,6,0,0,0,8.0,0,0,-2.0,1,0,0,1,0,0,6,0,5,OLIVERI TINDARI,-2.0,-0.3333333333333333,5.75,3.5
2025-07,REG,N_E53F77476613,arrivo,2.0,4,0,1,2,55.0,0,1,53.0,1,0,1,1,0,0,4,0,1,GERENZANO - TURATE,3.0,13.25,42.09999999999998,35.20000000000001
2025-07,REG,N_E7356427CCA1,arrivo,5.0,1,0,0,0,0.0,0,0,-5.0,0,0,0,0,0,0,1,0,1,LEZZA - CARPESINO,-5.0,-5.0,-5.0,-5.0
2025-07,REG,N_E7CF07593EFA,arrivo,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,REG,N_EA569153A391,arrivo,0.0,1,0,0,0,12.0,0,0,12.0,1,0,1,1,0,0,1,0,0,CAPACCIO ROCCADASPIDE,12.0,12.0,12.0,12.0
2025-07,REG,N_ECAEFF013925,arrivo,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,PACECO,1.0,1.0,1.0,1.0
2025-07,REG,N_EDBDBEC8D92F,arrivo,1.0,1,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,1,0,1,SPRESIANO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_F3020397F9E6,arrivo,4.0,7,0,0,1,51.0,0,1,47.0,4,0,1,4,0,0,7,0,2,CAVA TIGOZZI,5.0,6.714285714285714,21.299999999999983,15.600000000000009
2025-07,REG,N_F3020397F9E6,partenza,3.0,7,0,1,2,95.0,0,3,92.0,4,0,3,4,0,0,7,0,1,CAVA TIGOZZI,6.0,13.142857142857142,38.59999999999998,30.20000000000001
2025-07,REG,N_F4F1B2E13C5E,arrivo,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,CRUCOLI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_F4F1B2E13C5E,partenza,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,CRUCOLI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_F86C7D56B5D3,arrivo,0.0,4,0,1,1,59.0,0,1,59.0,3,0,1,3,0,0,4,0,0,BOVOLONE,6.5,14.75,38.44999999999999,32.900000000000006
2025-07,REG,N_F86C7D56B5D3,partenza,6.0,3,0,1,0,62.0,0,1,56.0,1,0,1,1,0,1,3,0,2,BOVOLONE,-2.0,18.666666666666668,55.6,49.20000000000001
2025-07,REG,N_FADAD5E8DE58,partenza,9.0,1,0,0,0,0.0,0,0,-9.0,0,0,0,0,0,0,1,0,1,CAMPOMIGLIAIO,-9.0,-9.0,-9.0,-9.0
2025-07,REG,N_FE155AD793C6,arrivo,28.0,31,0,0,10,40.0,0,1,12.0,1,0,1,1,0,0,31,0,17,RIONERO ATELLA RIPACANDIDA,-1.0,0.4285714285714285,3.299999999999997,2.0
2025-07,REG,N_FE155AD793C6,partenza,15.0,31,0,0,16,45.0,0,0,30.0,2,0,2,2,0,0,31,0,10,RIONERO ATELLA RIPACANDIDA,1.0,1.0714285714285714,8.199999999999989,3.0
2025-07,REG,N_FEECA942D82E,arrivo,0.0,1,0,0,0,28.0,0,1,28.0,1,0,1,1,0,0,1,0,0,SPINETTA,28.0,28.0,28.0,28.0
2025-07,REG,N_FEECA942D82E,partenza,0.0,1,0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,1,0,0,SPINETTA,5.0,5.0,5.0,5.0
2025-07,REG,S00016,arrivo,20.0,20,0,0,6,44.0,0,0,24.0,4,0,2,4,0,0,20,0,10,BORGOMANERO,-0.5,1.2,11.05,7.400000000000006
2025-07,REG,S00016,partenza,2.0,20,0,0,11,86.0,0,1,84.0,7,0,3,7,0,0,20,0,2,BORGOMANERO,2.0,4.2,11.250000000000004,11.0
2025-07,REG,S00034,arrivo,787.0,944,0,24,336,4014.0,0,58,3227.0,243,0,104,243,0,3,944,0,339,MORTARA,1.0,3.515250544662309,18.0,10.0
2025-07,REG,S00034,partenza,1462.0,933,0,16,258,2561.0,0,38,1099.0,144,0,76,144,0,5,933,0,504,MORTARA,-1.0,1.2130242825607065,13.0,8.0
2025-07,REG,S00035,arrivo,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2025-07,REG,S00039,arrivo,0.0,6,0,3,3,203.0,0,3,203.0,3,0,3,3,0,1,6,0,0,TORREBERETTI,25.5,33.833333333333336,84.75,73.5
2025-07,REG,S00039,partenza,2.0,31,0,0,23,116.0,0,1,114.0,7,0,1,7,0,0,31,0,1,TORREBERETTI,2.0,3.6774193548387095,8.0,7.0
2025-07,REG,S00041,arrivo,1.0,3,0,0,2,5.0,0,0,4.0,0,0,0,0,0,0,3,0,1,VALENZA,2.0,1.3333333333333333,2.9,2.7999999999999994
2025-07,REG,S00041,partenza,0.0,2,0,1,1,117.0,0,1,117.0,1,0,1,1,0,1,2,0,0,VALENZA,58.5,58.5,107.55,102.1
