mese,categoria,cod_stazione,ruolo,cancellate_tot,effettuate,info_mancante,minuti_anticipo_tot,oltre_60,minuti_netti_tot,corse_osservate,in_orario,oltre_10,cancellate,in_ritardo,oltre_15,oltre_5,parzialmente_cancellate,soppresse,oltre_30,in_anticipo,minuti_ritardo_tot,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-04,REG,S04704,arrivo,0,10,0,0.0,0,137.0,10,2,6,0,8,5,8,0,0,0,0,137.0,GENOVA QUARTO DEI MILLE,13.5,25.65,13.7,24.3
2025-04,REG,S04704,partenza,0,11,0,22.0,0,5.0,11,1,1,0,3,0,3,0,0,0,7,27.0,GENOVA QUARTO DEI MILLE,-1.0,10.5,0.4545454545454545,8.0
2025-04,REG,S04707,arrivo,0,437,0,81.0,0,1498.0,437,256,31,0,144,5,144,0,0,0,37,1579.0,GENOVA NERVI,3.0,11.0,3.4279176201373005,9.0
2025-04,REG,S04707,partenza,0,459,0,974.0,0,-289.0,459,109,23,0,49,9,49,0,0,3,300,685.0,GENOVA NERVI,-2.0,9.149999999999975,-0.631004366812227,5.0
2025-04,REG,S04714,arrivo,0,61,0,268.0,0,-250.0,61,5,1,0,1,0,1,0,0,0,53,18.0,RECCO,-5.0,1.0999999999999943,-4.237288135593221,-0.7999999999999972
2025-04,REG,S04714,partenza,0,59,0,55.0,0,30.0,59,26,0,0,7,0,7,0,0,0,24,85.0,RECCO,0.0,5.399999999999992,0.5263157894736842,5.0
2025-04,REG,S04722,arrivo,0,3,0,0.0,1,119.0,3,0,3,0,3,3,3,0,0,1,0,119.0,CHIAVARI,18.0,76.5,39.66666666666666,70.0
2025-04,REG,S04722,partenza,0,3,0,5.0,0,-1.0,3,2,0,0,0,0,0,0,0,0,1,4.0,CHIAVARI,0.0,3.6,-0.3333333333333333,3.2000000000000006
2025-04,REG,S04725,arrivo,0,1137,0,2054.0,2,565.0,1137,299,69,0,186,31,186,0,0,8,651,2619.0,SESTRI LEVANTE,-1.0,11.0,0.49735915492957744,7.0
2025-04,REG,S04725,partenza,0,1055,0,1102.0,1,1780.0,1055,360,83,0,197,36,197,0,0,11,495,2882.0,SESTRI LEVANTE,0.0,12.0,1.6920152091254752,8.0
2025-04,REG,S04731,arrivo,0,482,0,27.0,0,2723.0,482,198,95,0,261,25,261,0,0,0,22,2750.0,LEVANTO,5.0,15.0,5.661122661122661,12.0
2025-04,REG,S04731,partenza,0,502,0,300.0,0,2082.0,502,167,82,0,199,32,199,0,0,4,135,2382.0,LEVANTO,3.0,16.0,4.155688622754491,12.0
2025-04,REG,S04732,arrivo,0,32,0,0.0,0,459.0,32,8,21,0,24,18,24,0,0,2,0,459.0,MONTEROSSO,15.5,29.35,14.34375,23.9
2025-04,REG,S04732,partenza,0,32,0,2.0,0,210.0,32,15,7,0,16,3,16,0,0,0,1,212.0,MONTEROSSO,4.5,18.149999999999995,6.5625,12.900000000000002
2025-04,REG,S04734,arrivo,0,5,0,0.0,0,123.0,5,0,5,0,5,4,5,0,0,1,0,123.0,CORNIGLIA,20.0,43.0,24.6,39.0
2025-04,REG,S04734,partenza,0,14,0,11.0,0,17.0,14,6,0,0,3,0,3,0,0,0,5,28.0,CORNIGLIA,1.5,6.35,1.2142857142857142,5.700000000000001
2025-04,REG,S04801,arrivo,0,1324,0,1870.0,2,1483.0,1324,401,98,0,224,53,224,0,0,12,689,3353.0,SAVONA,-1.0,12.0,1.1286149162861492,7.0
2025-04,REG,S04801,partenza,0,1342,0,2243.0,5,1394.0,1342,401,85,0,220,54,220,0,0,18,714,3637.0,SAVONA,-1.0,11.299999999999956,1.044194756554307,7.0
2025-04,REG,S04805,arrivo,0,302,0,214.0,2,399.0,302,128,9,0,32,5,32,0,0,3,137,613.0,S.GIUSEPPE DI CAIRO,0.0,6.0,1.3434343434343434,5.0
2025-04,REG,S04805,partenza,0,312,0,478.0,0,123.0,312,104,17,0,39,9,39,0,0,3,162,601.0,S.GIUSEPPE DI CAIRO,-1.0,10.0,0.4032786885245901,6.0
2025-04,REG,S05000,arrivo,0,1336,0,2462.0,1,913.0,1336,377,86,0,227,47,227,0,0,16,728,3375.0,PIACENZA,-1.0,11.0,0.6854354354354354,7.0
2025-04,REG,S05000,partenza,0,1346,0,1011.0,2,3525.0,1346,644,95,0,293,51,293,0,0,18,403,4536.0,PIACENZA,1.0,13.0,2.630597014925373,8.0
2025-04,REG,S05007,arrivo,0,1,0,0.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,1.0,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-04,REG,S05009,arrivo,0,708,0,382.0,0,519.0,708,362,17,0,58,10,58,0,0,4,288,901.0,FIDENZA,0.0,5.0,0.7330508474576272,3.0
2025-04,REG,S05009,partenza,0,699,0,25.0,0,590.0,699,632,15,0,43,8,43,0,0,0,22,615.0,FIDENZA,0.0,5.0,0.8464849354375896,3.0
2025-04,REG,S05014,arrivo,0,1432,0,1356.0,2,2296.0,1432,612,82,0,224,46,224,0,0,7,587,3652.0,PARMA,1.0,11.0,1.613492621222769,6.0
2025-04,REG,S05014,partenza,0,1398,0,1493.0,4,2767.0,1398,581,89,0,275,57,275,0,0,14,533,4260.0,PARMA,1.0,12.0,1.992080633549316,7.0
2025-04,REG,S05019,arrivo,0,407,0,24.0,0,853.0,407,338,2,0,47,1,47,0,0,1,21,877.0,BOLOGNA ROVERI,2.0,5.75,2.100985221674877,5.0
2025-04,REG,S05019,partenza,0,406,0,837.0,0,-646.0,406,72,4,0,5,4,5,0,0,1,328,191.0,BOLOGNA ROVERI,-2.0,2.0,-1.595061728395062,0.0
2025-04,REG,S05023,arrivo,0,646,0,241.0,0,1007.0,646,387,17,0,82,10,82,0,0,2,176,1248.0,REGGIO EMILIA,1.0,7.0,1.5612403100775194,5.0
2025-04,REG,S05023,partenza,0,632,0,386.0,0,540.0,632,343,12,0,49,7,49,0,0,1,238,926.0,REGGIO EMILIA,0.0,6.0,0.8571428571428571,4.0
2025-04,REG,S05032,arrivo,0,1661,0,2925.0,1,-506.0,1661,567,43,0,125,24,125,0,0,9,936,2419.0,MODENA,-1.0,6.0,-0.3108108108108108,4.0
2025-04,REG,S05032,partenza,0,1634,0,1455.0,0,1709.0,1634,770,42,0,189,24,189,0,0,5,639,3164.0,MODENA,1.0,6.0,1.0694618272841052,5.0
2025-04,REG,S05037,arrivo,0,1,0,0.0,0,16.0,1,0,1,0,1,1,1,0,0,0,0,16.0,CASTELFRANCO EMILIA,16.0,16.0,16.0,16.0
2025-04,REG,S05037,partenza,0,2,0,1.0,0,6.0,2,0,0,0,1,0,1,0,0,0,1,7.0,CASTELFRANCO EMILIA,3.0,6.6,3.0,6.2
2025-04,REG,S05043,arrivo,0,4708,0,9125.0,4,755.0,4708,1576,184,0,629,97,629,0,0,38,2461,9880.0,BOLOGNA CENTRALE,-1.0,8.0,0.1618088298328332,5.0
2025-04,REG,S05043,partenza,0,4658,0,7682.0,3,1483.0,4658,1614,199,0,587,122,587,0,0,30,2424,9165.0,BOLOGNA CENTRALE,-1.0,9.0,0.3206486486486486,5.0
2025-04,REG,S05053,arrivo,0,26,0,0.0,1,339.0,26,12,9,0,14,7,14,0,0,3,0,339.0,CASTEL S.PIETRO TERME,5.5,51.0,13.038461538461538,35.5
2025-04,REG,S05053,partenza,0,24,0,16.0,0,40.0,24,14,1,0,4,0,4,0,0,0,6,56.0,CASTEL S.PIETRO TERME,1.5,5.0,1.6666666666666667,5.0
2025-04,REG,S05054,arrivo,0,570,0,275.0,0,857.0,570,341,14,0,74,6,74,0,0,0,144,1132.0,IMOLA,1.0,8.0,1.5330948121645795,5.0
2025-04,REG,S05054,partenza,0,637,0,815.0,0,399.0,637,301,12,0,82,5,82,0,0,2,241,1214.0,IMOLA,1.0,6.0,0.6394230769230769,5.0
2025-04,REG,S05056,arrivo,0,50,0,19.0,0,98.0,50,30,3,0,5,2,5,0,0,1,14,117.0,CASTELBOLOGNESE-RIOLO TERME,1.0,9.19999999999996,2.0,4.200000000000003
2025-04,REG,S05056,partenza,0,54,0,69.0,0,18.0,54,21,2,0,5,1,5,0,0,0,27,87.0,CASTELBOLOGNESE-RIOLO TERME,-1.0,6.399999999999999,0.3396226415094339,4.0
2025-04,REG,S05058,arrivo,0,256,0,134.0,0,326.0,256,110,7,0,28,4,28,0,0,2,88,460.0,FAENZA,0.0,8.0,1.4424778761061947,5.0
2025-04,REG,S05058,partenza,0,226,0,125.0,0,157.0,226,92,2,0,20,1,20,0,0,0,84,282.0,FAENZA,0.0,6.0,0.8010204081632653,4.5
2025-04,REG,S05066,arrivo,0,1,0,0.0,0,5.0,1,0,0,0,1,0,1,0,0,0,0,5.0,CESENA,5.0,5.0,5.0,5.0
2025-04,REG,S05071,arrivo,0,1076,0,2339.0,1,-313.0,1076,284,55,0,126,35,126,0,0,6,661,2026.0,RIMINI,-1.0,10.0,-0.292250233426704,5.0
2025-04,REG,S05071,partenza,0,1094,0,802.0,3,3222.0,1094,514,92,0,280,40,280,0,0,15,296,4024.0,RIMINI,2.0,12.0,2.9559633027522936,8.0
2025-04,REG,S05090,arrivo,0,612,0,0.0,0,92.0,612,606,1,0,6,0,6,0,0,0,0,92.0,SALSOMAGGIORE TERME,0.0,0.0,0.1503267973856209,0.0
2025-04,REG,S05090,partenza,0,612,0,298.0,0,198.0,612,362,1,0,16,0,16,0,0,0,234,496.0,SALSOMAGGIORE TERME,0.0,4.0,0.3235294117647059,3.0
2025-04,REG,S05104,arrivo,0,1,0,0.0,0,7.0,1,0,0,0,1,0,1,0,0,0,0,7.0,SASSO MARCONI,7.0,7.0,7.0,7.0
2025-04,REG,S05105,arrivo,0,208,0,7.0,0,514.0,208,187,2,0,15,0,15,0,0,0,5,521.0,MARZABOTTO,2.0,5.0,2.483091787439613,4.0
2025-04,REG,S05105,partenza,0,202,0,186.0,0,-86.0,202,58,1,0,4,0,4,0,0,0,140,100.0,MARZABOTTO,-1.0,2.9499999999999886,-0.4257425742574257,2.0
2025-04,REG,S05107,arrivo,0,1,0,0.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,1.0,VERGATO,1.0,1.0,1.0,1.0
2025-04,REG,S05110,arrivo,0,636,0,432.0,0,1071.0,636,307,20,0,91,15,91,0,0,4,238,1503.0,PORRETTA TERME,1.0,7.0,1.6839622641509433,5.5
2025-04,REG,S05110,partenza,0,641,0,659.0,0,45.0,641,240,9,0,40,5,40,0,0,1,361,704.0,PORRETTA TERME,-1.0,5.0,0.0702028081123244,4.0
2025-04,REG,S05111,arrivo,0,1,0,0.0,0,21.0,1,0,1,0,1,1,1,0,0,0,0,21.0,CASALECCHIO GARIBALDI,21.0,21.0,21.0,21.0
2025-04,REG,S05130,arrivo,0,3,0,0.0,0,38.0,3,0,2,0,3,1,3,0,0,0,0,38.0,BOLOGNA S.RUFFILLO,14.0,14.9,12.666666666666666,14.800000000000002
2025-04,REG,S05130,partenza,0,2,0,5.0,0,-5.0,2,0,0,0,0,0,0,0,0,0,2,0.0,BOLOGNA S.RUFFILLO,-2.5,-2.05,-2.5,-2.1
2025-04,REG,S05131,arrivo,0,781,0,576.0,0,34.0,781,305,3,0,27,1,27,0,0,0,448,610.0,PIANORO,-1.0,4.0,0.0435897435897435,3.0
2025-04,REG,S05131,partenza,0,773,0,527.0,0,1170.0,773,451,16,0,81,10,81,0,0,3,237,1697.0,PIANORO,1.0,6.0,1.5214564369310797,5.0
2025-04,REG,S05134,arrivo,0,121,0,69.0,0,69.0,121,76,2,0,6,0,6,0,0,0,39,138.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,4.0,0.5702479338842975,3.0
2025-04,REG,S05134,partenza,0,139,0,410.0,0,-289.0,139,17,2,0,6,2,6,0,0,1,115,121.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-3.0,4.0,-2.0942028985507246,1.2999999999999972
2025-04,REG,S05135,arrivo,0,63,0,88.0,0,-10.0,63,18,0,0,7,0,7,0,0,0,38,78.0,VERNIO MONTEPIANO CANTAGALLO,-1.0,6.0,-0.1587301587301587,4.800000000000004
2025-04,REG,S05135,partenza,0,42,0,81.0,0,25.0,42,13,3,0,7,1,7,0,0,1,22,106.0,VERNIO MONTEPIANO CANTAGALLO,-1.0,11.699999999999974,0.5952380952380952,5.0
2025-04,REG,S05161,arrivo,0,120,0,9.0,0,406.0,120,78,3,0,34,2,34,0,0,0,7,415.0,SERMIDE,3.0,8.0,3.411764705882353,7.0
2025-04,REG,S05161,partenza,0,119,0,127.0,0,47.0,119,53,5,0,10,2,10,0,0,0,55,174.0,SERMIDE,0.0,6.0,0.3983050847457627,4.0
2025-04,REG,S05162,arrivo,0,1,0,0.0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0,FELONICA,0.0,0.0,0.0,0.0
2025-04,REG,S05180,arrivo,0,540,0,17.0,0,1599.0,540,404,9,0,106,4,106,0,0,1,17,1616.0,SASSUOLO TERMINAL,3.0,6.0,3.03415559772296,5.0
2025-04,REG,S05180,partenza,0,543,0,102.0,0,1076.0,543,389,15,0,52,6,52,0,0,1,87,1178.0,SASSUOLO TERMINAL,1.0,6.0,2.037878787878788,4.0
2025-04,REG,S05183,arrivo,0,1,0,0.0,0,20.0,1,0,1,0,1,1,1,0,0,0,0,20.0,FORMIGINE,20.0,20.0,20.0,20.0
2025-04,REG,S05183,partenza,0,1,0,1.0,0,-1.0,1,0,0,0,0,0,0,0,0,0,1,0.0,FORMIGINE,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S05188,arrivo,0,2,0,0.0,0,4.0,2,2,0,0,0,0,0,0,0,0,0,4.0,MODENA PIAZZA MANZONI,2.0,2.9,2.0,2.8
2025-04,REG,S05192,arrivo,0,113,0,81.0,0,-32.0,113,47,1,0,1,0,1,0,0,0,65,49.0,REGGIO S.LAZZARO,-1.0,2.0,-0.2831858407079646,1.0
2025-04,REG,S05192,partenza,0,105,0,82.0,0,10.0,105,50,0,0,5,0,5,0,0,0,50,92.0,REGGIO S.LAZZARO,0.0,4.0,0.0952380952380952,3.0
2025-04,REG,S05194,arrivo,0,220,0,115.0,0,130.0,220,127,1,0,11,1,11,0,0,0,82,245.0,SASSUOLO RADICI,0.0,4.099999999999966,0.5909090909090909,3.0999999999999943
2025-04,REG,S05194,partenza,0,219,0,108.0,0,128.0,219,115,5,0,14,2,14,0,0,0,90,236.0,SASSUOLO RADICI,0.0,6.0,0.5844748858447488,3.0
2025-04,REG,S05301,arrivo,0,1,0,0.0,0,4.0,1,1,0,0,0,0,0,0,0,0,0,4.0,BUTTAPIETRA,4.0,4.0,4.0,4.0
2025-04,REG,S05307,arrivo,0,1,0,0.0,0,7.0,1,0,0,0,1,0,1,0,0,0,0,7.0,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-04,REG,S05307,partenza,0,2,0,1.0,0,11.0,2,0,1,0,1,0,1,0,0,0,1,12.0,ISOLA DELLA SCALA,5.5,11.35,5.5,10.7
2025-04,REG,S05308,arrivo,0,510,0,1809.0,0,-1368.0,510,84,11,0,22,10,22,0,0,4,401,441.0,POGGIO RUSCO,-3.0,4.0,-2.698224852071006,2.0
2025-04,REG,S05308,partenza,0,514,0,933.0,0,-417.0,514,168,10,0,25,3,25,0,0,1,318,516.0,POGGIO RUSCO,-1.0,4.0,-0.8160469667318982,3.0
2025-04,REG,S05313,arrivo,0,1,0,0.0,0,58.0,1,0,1,0,1,1,1,0,0,1,0,58.0,S.FELICE SUL PANARO,58.0,58.0,58.0,58.0
2025-04,REG,S05313,partenza,0,2,0,0.0,0,36.0,2,1,1,0,1,1,1,0,0,1,0,36.0,S.FELICE SUL PANARO,18.0,31.5,18.0,30.0
2025-04,REG,S05703,arrivo,0,239,0,93.0,0,544.0,239,113,10,0,41,7,41,0,0,2,85,637.0,MONSELICE,1.0,8.0,2.276150627615063,7.0
2025-04,REG,S05703,partenza,0,264,0,202.0,0,267.0,264,122,12,0,25,5,25,0,0,3,116,469.0,MONSELICE,0.0,7.0,1.015209125475285,4.0
2025-04,REG,S05706,arrivo,0,649,0,1706.0,4,-288.0,649,127,36,0,57,27,57,0,0,10,457,1418.0,ROVIGO,-3.0,11.0,-0.4492979719188767,4.0
2025-04,REG,S05706,partenza,0,647,0,931.0,1,407.0,647,296,20,0,66,10,66,0,0,5,277,1338.0,ROVIGO,1.0,7.0,0.6369327073552425,5.0
2025-04,REG,S05712,arrivo,0,1229,0,1656.0,1,936.0,1229,523,46,0,149,31,149,0,0,8,550,2592.0,FERRARA,0.0,8.0,0.7659574468085106,5.0
2025-04,REG,S05712,partenza,0,1243,0,1916.0,1,850.0,1243,470,47,0,174,34,174,0,0,10,592,2766.0,FERRARA,0.0,8.0,0.6877022653721683,5.0
2025-04,REG,S05722,arrivo,0,88,0,141.0,0,-59.0,88,28,1,0,6,0,6,0,0,0,54,82.0,S.PIETRO IN CASALE,-1.0,5.0,-0.6704545454545454,3.299999999999997
2025-04,REG,S05722,partenza,0,86,0,110.0,0,26.0,86,46,1,0,9,0,9,0,0,0,31,136.0,S.PIETRO IN CASALE,0.5,7.0,0.3023255813953488,4.5
2025-04,REG,S05799,arrivo,0,202,0,3.0,0,736.0,202,139,5,0,58,3,58,0,0,0,2,739.0,CODIGORO,3.0,7.0,3.698492462311558,6.0
2025-04,REG,S05799,partenza,0,213,0,109.0,0,308.0,213,132,4,0,25,2,25,0,0,0,54,417.0,CODIGORO,1.0,7.0,1.4597156398104265,5.0
2025-04,REG,S05801,arrivo,0,2,0,0.0,0,32.0,2,1,1,0,1,1,1,0,0,1,0,32.0,MONTESANTO,16.0,30.4,16.0,28.8
2025-04,REG,S05801,partenza,0,1,0,2.0,0,-2.0,1,0,0,0,0,0,0,0,0,0,1,0.0,MONTESANTO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S05802,arrivo,0,407,0,837.0,0,-604.0,407,72,5,0,6,5,6,0,0,2,328,233.0,PORTOMAGGIORE,-2.0,2.0,-1.4876847290640391,0.5
2025-04,REG,S05802,partenza,0,408,0,24.0,0,874.0,408,338,3,0,48,2,48,0,0,1,21,898.0,PORTOMAGGIORE,2.0,6.0,2.1474201474201475,5.0
2025-04,REG,S05806,partenza,0,1,0,0.0,0,4.0,1,1,0,0,0,0,0,0,0,0,0,4.0,LAVEZZOLA,4.0,4.0,4.0,4.0
2025-04,REG,S05811,arrivo,0,895,0,962.0,1,1120.0,895,356,42,0,134,29,134,0,0,6,400,2082.0,RAVENNA,0.0,9.0,1.2584269662921348,6.0
2025-04,REG,S05811,partenza,0,850,0,718.0,0,1757.0,850,415,47,0,145,30,145,0,0,12,285,2475.0,RAVENNA,1.0,10.799999999999958,2.0792899408284025,7.0
2025-04,REG,S05815,partenza,0,1,0,0.0,0,6.0,1,0,0,0,1,0,1,0,0,0,0,6.0,CESENATICO,6.0,6.0,6.0,6.0
2025-04,REG,S05818,arrivo,0,2,0,0.0,0,66.0,2,0,2,0,2,2,2,0,0,1,0,66.0,IGEA MARINA,33.0,36.6,33.0,36.2
2025-04,REG,S05818,partenza,0,3,0,0.0,0,22.0,3,0,0,0,3,0,3,0,0,0,0,22.0,IGEA MARINA,7.0,8.8,7.333333333333333,8.6
2025-04,REG,S05903,arrivo,0,1,0,0.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,1.0,RUSSI,1.0,1.0,1.0,1.0
2025-04,REG,S05903,partenza,0,1,0,0.0,0,5.0,1,0,0,0,1,0,1,0,0,0,0,5.0,RUSSI,5.0,5.0,5.0,5.0
2025-04,REG,S05929,arrivo,0,1,0,1.0,0,-1.0,1,0,0,0,0,0,0,0,0,0,1,0.0,BARCO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S05935,arrivo,0,1,0,0.0,0,9.0,1,0,0,0,1,0,1,0,0,0,0,9.0,REGGIO S.STEFANO,9.0,9.0,9.0,9.0
2025-04,REG,S05951,partenza,0,24,0,10.0,0,50.0,24,15,1,0,3,1,3,0,0,0,6,60.0,LUGO,1.0,8.699999999999996,2.083333333333333,6.099999999999998
2025-04,REG,S05960,arrivo,0,257,0,211.0,0,87.0,257,114,4,0,17,3,17,0,0,0,125,298.0,GUASTALLA,0.0,6.0,0.33984375,3.0
2025-04,REG,S05960,partenza,0,279,0,175.0,0,101.0,279,143,4,0,13,1,13,0,0,1,123,276.0,GUASTALLA,0.0,4.0,0.3620071684587813,3.0
2025-04,REG,S05966,arrivo,0,1,0,2.0,0,-2.0,1,0,0,0,0,0,0,0,0,0,1,0.0,SORBOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S05975,arrivo,0,1,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-04,REG,S05975,partenza,0,2,0,0.0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-04,REG,S05978,arrivo,0,5,0,0.0,0,13.0,5,3,0,0,1,0,1,0,0,0,0,13.0,VIGNOLA,3.0,6.549999999999999,3.25,6.1000000000000005
2025-04,REG,S05978,partenza,0,1,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,VIGNOLA,0.0,0.0,0.0,0.0
2025-04,REG,S06000,arrivo,0,2032,0,1170.0,1,7050.0,2032,884,215,0,643,95,643,0,0,18,496,8220.0,LA SPEZIA CENTRALE,2.0,14.0,3.4849233811171527,10.0
2025-04,REG,S06000,partenza,0,2093,0,3201.0,3,2812.0,2093,682,173,0,462,66,462,0,0,12,944,6013.0,LA SPEZIA CENTRALE,1.0,12.0,1.3467432950191571,8.0
2025-04,REG,S06004,arrivo,0,119,0,114.0,0,242.0,119,45,8,0,24,5,24,0,0,1,50,356.0,LA SPEZIA MIGLIARINA,0.0,10.299999999999985,2.033613445378151,7.200000000000003
2025-04,REG,S06004,partenza,0,91,0,5.0,0,813.0,91,22,38,0,65,17,65,0,0,2,4,818.0,LA SPEZIA MIGLIARINA,8.0,21.5,8.934065934065934,17.0
2025-04,REG,S06007,arrivo,0,143,0,245.0,0,291.0,143,35,20,0,40,8,40,0,0,2,67,536.0,SARZANA,0.0,15.899999999999977,2.0492957746478875,11.0
2025-04,REG,S06007,partenza,0,145,0,136.0,0,454.0,145,40,22,0,40,14,40,0,0,1,65,590.0,SARZANA,1.0,19.799999999999983,3.1310344827586207,13.199999999999989
2025-04,REG,S06009,arrivo,0,60,0,135.0,0,-57.0,60,23,1,0,3,1,3,0,0,1,34,78.0,MASSA CENTRO,-1.0,4.099999999999994,-0.95,3.1000000000000014
2025-04,REG,S06009,partenza,0,41,0,36.0,0,55.0,41,18,2,0,5,1,5,0,0,1,15,91.0,MASSA CENTRO,0.0,7.449999999999996,1.4473684210526316,5.0
2025-04,REG,S06013,arrivo,0,323,0,294.0,3,844.0,323,122,30,0,55,19,55,0,0,4,133,1138.0,AULLA LUNIGIANA,0.0,15.55000000000001,2.7225806451612904,8.100000000000023
2025-04,REG,S06013,partenza,0,325,0,297.0,0,1144.0,325,109,42,0,102,27,102,0,0,6,105,1441.0,AULLA LUNIGIANA,2.0,21.0,3.620253164556962,12.0
2025-04,REG,S06026,arrivo,0,27,0,10.0,0,28.0,27,14,1,0,2,0,2,0,0,0,9,38.0,CECINA,0.0,5.599999999999994,1.12,4.0
2025-04,REG,S06026,partenza,0,1,0,3.0,0,-3.0,1,0,0,0,0,0,0,0,0,0,1,0.0,CECINA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S06030,arrivo,0,1,0,0.0,0,41.0,1,0,1,0,1,1,1,0,0,1,0,41.0,S.VINCENZO,41.0,41.0,41.0,41.0
2025-04,REG,S06031,arrivo,0,210,0,248.0,0,196.0,210,73,12,0,29,5,29,0,0,2,104,444.0,CAMPIGLIA MARITTIMA,-1.0,10.75,0.9514563106796117,7.0
2025-04,REG,S06031,partenza,0,188,0,71.0,0,175.0,188,140,3,0,10,2,10,0,0,0,35,246.0,CAMPIGLIA MARITTIMA,0.0,4.799999999999983,0.945945945945946,3.0
2025-04,REG,S06033,arrivo,0,11,0,12.0,0,29.0,11,4,1,0,3,1,3,0,0,0,4,41.0,FOLLONICA,3.0,12.0,2.636363636363636,5.0
2025-04,REG,S06033,partenza,0,7,0,4.0,0,6.0,7,3,0,0,1,0,1,0,0,0,3,10.0,FOLLONICA,0.0,4.399999999999999,0.8571428571428571,3.8000000000000007
2025-04,REG,S06039,arrivo,0,497,0,919.0,3,445.0,497,158,31,0,67,19,67,0,0,10,269,1364.0,GROSSETO,-1.0,11.0,0.9008097165991904,6.0
2025-04,REG,S06039,partenza,0,513,0,633.0,3,566.0,513,202,23,0,61,13,61,0,0,7,247,1199.0,GROSSETO,0.0,7.549999999999954,1.1098039215686275,5.0
2025-04,REG,S06040,arrivo,0,717,0,633.0,0,936.0,717,364,33,0,83,21,83,0,0,3,264,1569.0,VIAREGGIO,1.0,9.0,1.3164556962025316,5.0
2025-04,REG,S06040,partenza,0,772,0,748.0,1,1093.0,772,327,36,0,104,23,104,0,0,11,332,1841.0,VIAREGGIO,0.0,9.0,1.4325032765399737,5.800000000000069
2025-04,REG,S06153,partenza,0,1,0,3.0,0,-3.0,1,0,0,0,0,0,0,0,0,0,1,0.0,FORNOVO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S06158,arrivo,0,161,0,484.0,0,-466.0,161,16,0,0,0,0,0,0,0,0,143,18.0,BERCETO,-3.0,1.0,-2.930817610062893,-0.799999999999983
2025-04,REG,S06158,partenza,0,163,0,221.0,0,-154.0,163,54,0,0,0,0,0,0,0,0,107,67.0,BERCETO,-1.0,2.0,-0.9565217391304348,2.0
2025-04,REG,S06161,arrivo,0,66,0,86.0,0,41.0,66,18,1,0,14,0,14,0,0,0,33,127.0,BORGO VAL DI TARO,-1.0,7.0,0.6307692307692307,7.0
2025-04,REG,S06161,partenza,0,65,0,28.0,0,175.0,65,33,3,0,13,2,13,0,0,0,18,203.0,BORGO VAL DI TARO,2.0,8.849999999999994,2.734375,7.0
2025-04,REG,S06163,arrivo,0,275,0,87.0,0,703.0,275,162,11,0,65,3,65,0,0,0,48,790.0,PONTREMOLI,2.0,9.0,2.556363636363636,7.0
2025-04,REG,S06163,partenza,0,320,0,403.0,0,257.0,320,134,12,0,45,6,45,0,0,2,141,660.0,PONTREMOLI,0.0,8.050000000000011,0.803125,6.0
2025-04,REG,S06171,arrivo,0,127,0,265.0,0,41.0,127,29,10,0,22,4,22,0,0,1,76,306.0,VEZZANO LIGURE,-1.0,11.0,0.3228346456692913,7.0
2025-04,REG,S06171,partenza,0,127,0,219.0,1,32.0,127,25,6,0,9,5,9,0,0,2,93,251.0,VEZZANO LIGURE,-2.0,5.699999999999988,0.2519685039370078,3.0
2025-04,REG,S06227,arrivo,0,98,0,44.0,0,336.0,98,47,10,0,25,6,25,0,0,1,25,380.0,MINUCCIANO-PIEVE-CASOLA,2.0,16.799999999999955,3.4639175257731956,9.400000000000006
2025-04,REG,S06227,partenza,0,68,0,46.0,0,185.0,68,30,5,0,17,2,17,0,0,1,21,231.0,MINUCCIANO-PIEVE-CASOLA,2.0,10.65,2.7205882352941178,8.0
2025-04,REG,S06300,arrivo,0,1,0,0.0,0,19.0,1,0,1,0,1,1,1,0,0,0,0,19.0,CASTELNUOVO DI GARFAGNANA,19.0,19.0,19.0,19.0
2025-04,REG,S06300,partenza,0,1,0,1.0,0,-1.0,1,0,0,0,0,0,0,0,0,0,1,0.0,CASTELNUOVO DI GARFAGNANA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S06304,arrivo,0,1,0,0.0,0,2.0,1,1,0,0,0,0,0,0,0,0,0,2.0,FORNACI DI BARGA,2.0,2.0,2.0,2.0
