mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-07,REG,S01964,arrivo,10.0,1,0,2,0,2,0,0,10.0,0.0,0,0,0,0,1,1,0,0,CASTIONE DEI MARCHESI,5.0,5.0,7.4,7.699999999999999
2025-07,REG,S01964,partenza,4.0,0,0,2,0,2,0,0,4.0,0.0,0,0,0,0,0,2,0,0,CASTIONE DEI MARCHESI,2.0,2.0,2.8,2.9
2025-07,REG,S02001,arrivo,1110.0,70,0,580,2,580,22,40,16.0,1094.0,0,0,386,0,70,118,0,0,BRENNERO,0.0278745644599303,-2.0,6.0,12.0
2025-07,REG,S02001,partenza,1750.0,101,0,591,12,591,36,53,566.0,1184.0,0,0,349,0,101,132,0,2,BRENNERO,0.972508591065292,-2.0,8.0,16.0
2025-07,REG,S02006,arrivo,174.0,5,0,5,3,5,5,5,174.0,0.0,0,0,0,0,5,0,0,0,VIPITENO-VAL DI VIZZE,34.8,34.0,42.0,42.0
2025-07,REG,S02006,partenza,0.0,0,0,4,0,4,0,0,-7.0,7.0,0,0,3,0,0,1,0,0,VIPITENO-VAL DI VIZZE,-1.75,-2.0,-0.5999999999999996,-0.3000000000000007
2025-07,REG,S02011,arrivo,341.0,23,0,114,2,114,4,13,269.0,72.0,0,0,39,0,23,50,0,0,FORTEZZA,2.4017857142857144,1.0,10.0,13.44999999999999
2025-07,REG,S02011,partenza,148.0,10,0,108,0,108,0,0,-66.0,214.0,0,0,61,0,10,37,0,0,FORTEZZA,-0.6111111111111112,-1.0,4.0,6.0
2025-07,REG,S02014,arrivo,55.0,1,0,2,1,2,1,1,55.0,0.0,0,0,0,0,1,1,0,0,BRESSANONE,27.5,27.5,46.3,48.65
2025-07,REG,S02014,partenza,6.0,1,0,2,0,2,0,0,4.0,2.0,0,0,1,0,1,0,0,0,BRESSANONE,2.0,2.0,5.2,5.6
2025-07,REG,S02026,arrivo,2629.0,160,0,1382,14,1382,33,68,-223.0,2852.0,0,0,854,0,160,345,0,1,BOLZANO,-0.1640912435614422,-2.0,5.0,9.099999999999907
2025-07,REG,S02026,partenza,3405.0,202,0,1378,20,1378,52,94,449.0,2956.0,0,0,793,0,202,365,0,5,BOLZANO,0.3301470588235294,-1.0,7.0,12.0
2025-07,REG,S02032,arrivo,15.0,1,0,1,0,1,1,1,15.0,0.0,0,0,0,0,1,0,0,0,EGNA-TERMENO,15.0,15.0,15.0,15.0
2025-07,REG,S02035,arrivo,124.0,4,0,5,1,5,2,4,124.0,0.0,0,0,0,0,4,1,0,1,MEZZOCORONA,24.8,14.0,53.4,65.19999999999999
2025-07,REG,S02035,partenza,27.0,2,0,4,0,4,1,1,23.0,4.0,0,0,2,0,2,0,0,0,MEZZOCORONA,5.75,1.5,16.900000000000002,19.45
2025-07,REG,S02038,arrivo,832.0,56,0,309,3,309,10,18,485.0,347.0,0,0,137,0,56,115,0,1,TRENTO,1.574675324675325,0.0,8.0,10.0
2025-07,REG,S02038,partenza,518.0,30,0,341,2,341,4,8,-13.0,531.0,0,0,201,0,30,106,0,1,TRENTO,-0.0385756676557863,-1.0,4.0,7.199999999999989
2025-07,REG,S02044,arrivo,371.0,21,0,121,3,121,7,11,258.0,113.0,0,0,51,0,21,47,0,0,ROVERETO,2.168067226890756,0.0,7.200000000000003,20.099999999999994
2025-07,REG,S02044,partenza,216.0,11,0,117,2,117,2,6,10.0,206.0,0,0,70,0,11,35,0,0,ROVERETO,0.0862068965517241,-2.0,4.0,9.25
2025-07,REG,S02049,arrivo,237.0,15,0,188,1,188,3,4,-224.0,461.0,0,0,131,0,15,39,0,0,ALA,-1.2108108108108109,-2.0,4.0,6.799999999999984
2025-07,REG,S02049,partenza,385.0,26,0,189,2,189,6,9,32.0,353.0,0,0,113,0,26,45,0,0,ALA,0.1739130434782608,-1.0,6.0,9.0
2025-07,REG,S02084,arrivo,286.0,17,0,31,2,31,6,9,285.0,1.0,0,0,1,0,17,13,0,0,DESENZANO DEL GARDA-SIRMIONE,9.193548387096774,6.0,21.0,28.0
2025-07,REG,S02084,partenza,217.0,13,0,50,2,50,5,5,157.0,60.0,0,0,27,0,13,9,0,1,DESENZANO DEL GARDA-SIRMIONE,3.204081632653061,-1.0,10.40000000000002,22.59999999999997
2025-07,REG,S02140,arrivo,232.0,9,0,412,1,412,3,6,-1136.0,1368.0,0,0,362,0,9,31,0,1,SCHIO,-2.8258706467661696,-4.0,-1.0,2.0
2025-07,REG,S02140,partenza,380.0,10,0,457,1,457,5,6,-254.0,634.0,0,0,305,0,10,132,0,1,SCHIO,-0.5682326621923938,-1.0,2.0,3.0
2025-07,REG,S02146,partenza,0.0,0,0,1,0,1,0,0,-2.0,2.0,0,0,1,0,0,0,0,0,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S02314,arrivo,214.0,14,0,82,1,82,1,2,182.0,32.0,0,0,20,0,14,48,0,0,BORGO VALSUGANA EST,2.2195121951219514,1.0,6.0,7.950000000000003
2025-07,REG,S02314,partenza,173.0,9,0,85,0,85,1,1,171.0,2.0,0,0,2,0,9,74,0,0,BORGO VALSUGANA EST,2.011764705882353,1.0,4.6000000000000085,5.799999999999997
2025-07,REG,S02332,arrivo,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,MOZZECANE,1.0,1.0,1.0,1.0
2025-07,REG,S02333,partenza,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,ROVERBELLA,0.0,0.0,0.0,0.0
2025-07,REG,S02336,arrivo,2590.0,138,0,1052,15,1052,37,58,1693.0,897.0,0,0,428,0,138,471,0,0,MANTOVA,1.6325940212150434,1.0,6.0,10.0
2025-07,REG,S02336,partenza,2183.0,109,0,1055,12,1055,32,49,340.0,1843.0,0,0,592,0,109,338,0,2,MANTOVA,0.3272377285851781,-1.0,5.0,9.0
2025-07,REG,S02337,arrivo,49.0,2,0,2,0,2,2,2,49.0,0.0,0,0,0,0,2,0,0,0,ROMANORE,24.5,24.5,25.7,25.85
2025-07,REG,S02337,partenza,5.0,1,0,2,0,2,0,0,1.0,4.0,0,0,1,0,1,0,0,0,ROMANORE,0.5,0.5,4.1,4.549999999999999
2025-07,REG,S02340,arrivo,352.0,17,0,159,2,159,6,9,182.0,170.0,0,0,79,0,17,61,0,0,SUZZARA,1.1592356687898089,-1.0,5.0,12.0
2025-07,REG,S02340,partenza,598.0,25,0,132,5,132,10,14,478.0,120.0,0,0,39,0,25,63,0,1,SUZZARA,3.763779527559055,1.0,10.800000000000011,25.69999999999999
2025-07,REG,S02349,arrivo,196.0,7,0,322,3,322,3,3,-352.0,548.0,0,0,274,0,7,35,0,0,CARPI,-1.1139240506329111,-2.0,0.0,2.0
2025-07,REG,S02349,partenza,36.0,4,0,319,0,319,0,0,-1020.0,1056.0,0,0,294,0,4,15,0,0,CARPI,-3.258785942492013,-4.0,-1.0,0.0
2025-07,REG,S02366,arrivo,499.0,30,0,142,4,142,6,8,403.0,96.0,0,0,50,0,30,58,0,0,LEGNAGO,2.920289855072464,2.0,7.0,11.450000000000015
2025-07,REG,S02366,partenza,136.0,8,0,101,0,101,1,4,-38.0,174.0,0,0,54,0,8,34,0,0,LEGNAGO,-0.3958333333333333,-1.0,4.0,7.0
2025-07,REG,S02430,arrivo,8108.0,434,0,2822,42,2822,106,187,1388.0,6720.0,0,0,1420,0,434,913,0,15,VERONA PORTA NUOVA,0.5016263100831225,-1.0,7.0,12.0
2025-07,REG,S02430,partenza,7514.0,460,0,2705,30,2705,89,161,4182.0,3332.0,0,0,1101,0,460,1089,0,5,VERONA PORTA NUOVA,1.57811320754717,1.0,7.0,11.0
2025-07,REG,S02433,arrivo,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2025-07,REG,S02446,arrivo,831.0,35,0,948,2,948,11,14,-629.0,1460.0,0,0,628,0,35,267,0,1,VICENZA,-0.6763440860215054,-1.0,2.0,4.0
2025-07,REG,S02446,partenza,574.0,24,0,888,1,888,7,18,-1348.0,1922.0,0,0,681,0,24,168,0,1,VICENZA,-1.5441008018327609,-2.0,1.0,2.0
2025-07,REG,S02507,arrivo,10.0,2,0,2,0,2,0,0,10.0,0.0,0,0,0,0,2,0,0,0,CASTELLO DI GODEGO,5.0,5.0,5.0,5.0
2025-07,REG,S02507,partenza,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-07,REG,S02509,arrivo,6.0,1,0,3,0,3,0,0,3.0,3.0,0,0,1,0,1,1,0,0,PIOMBINO DESE,1.0,0.0,4.800000000000001,5.400000000000001
2025-07,REG,S02509,partenza,2.0,0,0,3,0,3,0,0,2.0,0.0,0,0,0,0,0,3,0,0,PIOMBINO DESE,0.6666666666666666,1.0,1.0,1.0
2025-07,REG,S02520,arrivo,2074.0,124,0,1307,2,1307,9,19,567.0,1507.0,0,0,557,0,124,606,0,0,BASSANO DEL GRAPPA,0.4405594405594406,0.0,4.0,6.0
2025-07,REG,S02520,partenza,2017.0,102,0,1309,4,1309,18,29,1108.0,909.0,0,0,546,0,102,639,0,1,BASSANO DEL GRAPPA,0.8609168609168609,0.0,4.0,5.7000000000000455
2025-07,REG,S02535,partenza,5.0,1,0,1,0,1,0,0,5.0,0.0,0,0,0,0,1,0,0,0,CITTADELLA,5.0,5.0,5.0,5.0
2025-07,REG,S02537,arrivo,251.0,16,0,85,1,85,3,6,238.0,13.0,0,0,12,0,16,54,0,0,CASTELFRANCO VENETO,2.902439024390244,1.0,5.900000000000006,11.950000000000005
2025-07,REG,S02537,partenza,60.0,4,0,35,0,35,1,1,53.0,7.0,0,0,6,0,4,25,0,0,CASTELFRANCO VENETO,1.5142857142857142,1.0,4.600000000000001,5.299999999999997
2025-07,REG,S02550,arrivo,9.0,1,0,12,0,12,0,0,-8.0,17.0,0,0,7,0,1,4,0,0,CALALZO PIEVE CADORE CORTINA,-0.6666666666666666,-1.5,1.9000000000000004,3.349999999999998
2025-07,REG,S02550,partenza,5.0,0,0,8,0,8,0,0,-8.0,13.0,0,0,5,0,0,3,0,0,CALALZO PIEVE CADORE CORTINA,-1.0,-2.0,1.5999999999999996,2.299999999999999
2025-07,REG,S02558,arrivo,2.0,0,0,1,0,1,0,0,2.0,0.0,0,0,0,0,0,1,0,0,PONTE NELLE ALPI POLPET,2.0,2.0,2.0,2.0
2025-07,REG,S02558,partenza,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,PONTE NELLE ALPI POLPET,3.0,3.0,3.0,3.0
2025-07,REG,S02559,arrivo,1701.0,62,0,767,10,767,15,24,1307.0,394.0,0,0,218,0,62,469,0,3,BELLUNO,1.744993324432577,1.0,4.0,6.0
2025-07,REG,S02559,partenza,1734.0,81,0,765,12,765,24,34,985.0,749.0,0,0,341,0,81,328,0,2,BELLUNO,1.3133333333333332,0.0,5.0,9.0
2025-07,REG,S02564,arrivo,8.0,1,0,2,0,2,0,0,8.0,0.0,0,0,0,0,1,1,0,0,FELTRE,4.0,4.0,6.4,6.699999999999999
2025-07,REG,S02564,partenza,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,FELTRE,1.0,1.0,1.0,1.0
2025-07,REG,S02570,arrivo,737.0,33,0,396,1,396,7,13,608.0,129.0,0,0,98,0,33,255,0,0,MONTEBELLUNA,1.5751295336787563,1.0,4.0,6.0
2025-07,REG,S02570,partenza,440.0,20,0,395,3,395,8,10,-163.0,603.0,0,0,263,0,20,104,0,0,MONTEBELLUNA,-0.421188630490956,-1.0,3.0,4.699999999999989
2025-07,REG,S02579,arrivo,12.0,1,0,10,0,10,0,0,1.0,11.0,0,0,5,0,1,4,0,0,GRISIGNANO DI ZOCCO,0.1,0.0,3.2,4.099999999999998
2025-07,REG,S02579,partenza,3.0,0,0,10,0,10,0,0,-7.0,10.0,0,0,4,0,0,6,0,0,GRISIGNANO DI ZOCCO,-0.7,0.0,1.0,1.0
2025-07,REG,S02581,arrivo,1375.0,67,0,1184,6,1184,17,26,-315.0,1690.0,0,0,663,0,67,428,0,0,PADOVA,-0.272020725388601,-1.0,3.0,5.0
2025-07,REG,S02581,partenza,1600.0,74,0,1168,6,1168,14,25,397.0,1203.0,0,0,550,0,74,517,0,1,PADOVA,0.3479404031551271,0.0,3.0,5.0
2025-07,REG,S02589,arrivo,896.0,36,0,213,9,213,19,23,530.0,366.0,0,0,127,0,36,44,0,2,VENEZIA MESTRE,2.5603864734299515,-1.0,11.400000000000006,27.69999999999999
2025-07,REG,S02589,partenza,607.0,29,0,252,3,252,13,18,105.0,502.0,0,0,128,0,29,90,0,0,VENEZIA MESTRE,0.4251012145748988,-1.0,7.0,14.699999999999987
2025-07,REG,S02593,arrivo,11652.0,573,0,5140,57,5140,133,195,7019.0,4633.0,0,0,2064,0,573,2406,0,17,VENEZIA S.LUCIA,1.3918302597660124,1.0,5.0,8.0
2025-07,REG,S02593,partenza,12724.0,699,0,5268,63,5268,135,251,4138.0,8586.0,0,0,2256,0,699,2215,0,14,VENEZIA S.LUCIA,0.8003868471953578,0.0,6.0,9.0
2025-07,REG,S02701,arrivo,10.0,1,0,1,0,1,0,1,10.0,0.0,0,0,0,0,1,0,0,0,PORDENONE,10.0,10.0,10.0,10.0
2025-07,REG,S02701,partenza,6.0,1,0,1,0,1,0,0,6.0,0.0,0,0,0,0,1,0,0,0,PORDENONE,6.0,6.0,6.0,6.0
2025-07,REG,S02703,arrivo,995.0,47,0,346,7,346,12,21,729.0,266.0,0,0,137,0,47,154,0,2,SACILE,2.1568047337278107,1.0,6.0,11.0
2025-07,REG,S02703,partenza,733.0,31,0,317,4,317,13,17,393.0,340.0,0,0,149,0,31,132,0,1,SACILE,1.2596153846153846,0.0,4.0,10.899999999999975
2025-07,REG,S02706,arrivo,560.0,18,0,179,4,179,7,9,353.0,207.0,0,0,88,0,18,68,0,3,CONEGLIANO,2.028735632183908,-1.0,4.700000000000017,9.699999999999989
2025-07,REG,S02706,partenza,576.0,13,0,222,3,222,4,4,387.0,189.0,0,0,62,0,13,139,0,3,CONEGLIANO,1.808411214953271,1.0,4.0,5.0
2025-07,REG,S02712,arrivo,2110.0,97,0,1354,11,1354,21,37,952.0,1158.0,0,0,671,0,97,565,0,3,TREVISO CENTRALE,0.714178544636159,-1.0,3.0,6.0
2025-07,REG,S02712,partenza,1639.0,78,0,1337,7,1337,11,21,-20.0,1659.0,0,0,709,0,78,527,0,0,TREVISO CENTRALE,-0.015220700152207002,-1.0,3.0,5.0
2025-07,REG,S02733,arrivo,6.0,0,0,4,0,4,0,0,6.0,0.0,0,0,0,0,0,4,0,0,VITTORIO VENETO,1.5,1.5,2.0,2.0
2025-07,REG,S02733,partenza,79.0,3,0,4,1,4,1,1,79.0,0.0,0,0,0,0,3,1,0,1,VITTORIO VENETO,19.75,5.5,47.30000000000001,56.14999999999998
2025-07,REG,S02830,arrivo,195.0,12,0,88,0,88,1,2,175.0,20.0,0,0,18,0,12,56,0,0,CASARSA,2.0348837209302326,2.0,5.0,6.0
2025-07,REG,S02830,partenza,213.0,10,0,87,0,87,0,2,205.0,8.0,0,0,7,0,10,68,0,0,CASARSA,2.411764705882353,2.0,5.0,5.799999999999997
2025-07,REG,S02832,arrivo,50.0,3,0,23,1,23,1,1,22.0,28.0,0,0,15,0,3,4,0,0,BASILIANO,1.0,-2.0,4.900000000000002,6.899999999999999
2025-07,REG,S03006,partenza,0.0,0,0,1,0,1,0,0,-1.0,1.0,0,0,1,0,0,0,0,0,UGOVIZZA VALBRUNA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S03015,arrivo,797.0,44,0,109,4,109,19,27,686.0,111.0,0,0,32,0,44,32,0,2,TARVISIO BOSCOVERDE,6.351851851851852,3.0,19.89999999999999,25.64999999999999
2025-07,REG,S03015,partenza,960.0,34,0,128,10,128,18,23,844.0,116.0,0,0,49,0,34,41,0,3,TARVISIO BOSCOVERDE,6.806451612903226,1.0,25.0,45.54999999999998
2025-07,REG,S03016,arrivo,649.0,28,0,199,7,199,12,15,458.0,191.0,0,0,119,0,28,49,0,1,CARNIA,2.336734693877551,-1.0,6.0,25.25
2025-07,REG,S03016,partenza,863.0,32,0,197,11,197,12,16,719.0,144.0,0,0,66,0,32,95,0,1,CARNIA,3.7253886010362685,1.0,7.0,34.19999999999993
2025-07,REG,S03019,arrivo,61.0,1,0,1,1,1,1,1,61.0,0.0,0,0,0,0,1,0,0,1,GEMONA DEL FRIULI,61.0,61.0,61.0,61.0
2025-07,REG,S03019,partenza,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,GEMONA DEL FRIULI,3.0,3.0,3.0,3.0
2025-07,REG,S03026,arrivo,3524.0,170,0,969,23,969,54,79,2320.0,1204.0,0,0,435,0,170,341,0,8,UDINE,2.452431289640592,0.0,8.0,16.0
2025-07,REG,S03026,partenza,2930.0,120,0,986,27,986,46,63,1767.0,1163.0,0,0,506,0,120,339,0,8,UDINE,1.8310880829015543,-1.0,6.0,13.0
2025-07,REG,S03084,arrivo,251.0,9,0,129,1,129,6,7,164.0,87.0,0,0,59,0,9,60,0,0,MANIAGO,1.28125,0.0,3.0,12.249999999999956
2025-07,REG,S03084,partenza,406.0,18,0,130,3,130,8,10,310.0,96.0,0,0,42,0,18,69,0,0,MANIAGO,2.4031007751937983,1.0,6.200000000000003,18.799999999999983
2025-07,REG,S03085,arrivo,28.0,1,0,1,0,1,1,1,28.0,0.0,0,0,0,0,1,0,0,0,MONTEREALE VALCELLINA,28.0,28.0,28.0,28.0
2025-07,REG,S03085,partenza,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,MONTEREALE VALCELLINA,1.0,1.0,1.0,1.0
2025-07,REG,S03088,arrivo,9.0,1,0,2,0,2,0,0,9.0,0.0,0,0,0,0,1,1,0,0,BUDOIA POLCENIGO,4.5,4.5,7.3,7.649999999999999
2025-07,REG,S03088,partenza,0.0,0,0,1,0,1,0,0,-1.0,1.0,0,0,1,0,0,0,0,0,BUDOIA POLCENIGO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S03122,arrivo,9.0,1,0,2,0,2,0,0,9.0,0.0,0,0,0,0,1,1,0,0,PALMANOVA,4.5,4.5,5.7,5.85
2025-07,REG,S03122,partenza,10.0,1,0,1,0,1,0,1,10.0,0.0,0,0,0,0,1,0,0,0,PALMANOVA,10.0,10.0,10.0,10.0
2025-07,REG,S03200,arrivo,1857.0,92,0,1015,4,1015,13,26,1204.0,653.0,0,0,301,0,92,602,0,0,PORTOGRUARO CAORLE,1.2100502512562814,1.0,4.0,7.0
2025-07,REG,S03200,partenza,1467.0,81,0,1004,3,1004,8,16,592.0,875.0,0,0,417,0,81,485,0,0,PORTOGRUARO CAORLE,0.602238046795524,0.0,4.0,5.0
2025-07,REG,S03202,arrivo,1.0,0,0,6,0,6,0,0,-4.0,5.0,0,0,5,0,0,1,0,0,LATISANA LIGNANO-BIBIONE,-0.6666666666666666,-1.0,0.0,0.5
2025-07,REG,S03202,partenza,11.0,0,0,7,0,7,0,0,4.0,7.0,0,0,2,0,0,5,0,0,LATISANA LIGNANO-BIBIONE,0.5714285714285714,2.0,3.0,3.0
2025-07,REG,S03207,arrivo,199.0,6,0,15,3,15,3,3,186.0,13.0,0,0,4,0,6,5,0,1,CERVIGNANO-AQUILEIA-GRADO,12.4,2.0,52.39999999999999,61.29999999999999
2025-07,REG,S03207,partenza,135.0,4,0,12,2,12,3,3,131.0,4.0,0,0,3,0,4,5,0,1,CERVIGNANO-AQUILEIA-GRADO,10.916666666666666,2.0,34.50000000000001,49.04999999999998
2025-07,REG,S03303,partenza,0.0,0,0,1,0,1,0,0,-12.0,12.0,0,0,1,0,0,0,0,0,NOVA GORICA,-12.0,-12.0,-12.0,-12.0
2025-07,REG,S03304,arrivo,130.0,7,0,31,1,31,1,2,126.0,4.0,0,0,3,0,7,20,0,0,GORIZIA CENTRALE,4.2,3.0,8.100000000000001,11.199999999999989
2025-07,REG,S03304,partenza,52.0,1,0,45,1,45,1,1,17.0,35.0,0,0,20,0,1,18,0,0,GORIZIA CENTRALE,0.4358974358974359,-1.0,2.0,3.0
2025-07,REG,S03310,arrivo,891.0,28,0,49,12,49,18,24,885.0,6.0,0,0,4,0,28,16,0,2,MONFALCONE,18.4375,8.5,52.60000000000001,56.65
2025-07,REG,S03310,partenza,667.0,22,0,42,8,42,17,19,653.0,14.0,0,0,6,0,22,12,0,2,MONFALCONE,16.325,5.0,48.1,57.19999999999999
2025-07,REG,S03317,arrivo,4789.0,209,0,1490,46,1490,80,120,2825.0,1964.0,0,0,786,0,209,462,0,12,TRIESTE CENTRALE,1.9389155799588198,-1.0,7.0,16.0
2025-07,REG,S03317,partenza,6370.0,256,0,1454,50,1454,99,133,5023.0,1347.0,0,0,589,0,256,582,0,23,TRIESTE CENTRALE,3.519971969166083,1.0,9.0,23.0
2025-07,REG,S03466,arrivo,194.0,14,0,55,1,55,3,3,148.0,46.0,0,0,15,0,14,25,0,0,VILLA OPICINA,2.740740740740741,2.0,7.0,13.199999999999932
2025-07,REG,S03466,partenza,119.0,8,0,57,0,57,2,4,68.0,51.0,0,0,22,0,8,25,0,0,VILLA OPICINA,1.2363636363636363,1.0,7.0,12.299999999999994
2025-07,REG,S04109,arrivo,0.0,0,0,1,0,1,0,0,-2.0,2.0,0,0,1,0,0,0,0,0,GENOVA BORZOLI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S04109,partenza,5.0,1,0,1,0,1,0,0,5.0,0.0,0,0,0,0,1,0,0,0,GENOVA BORZOLI,5.0,5.0,5.0,5.0
2025-07,REG,S04203,arrivo,428.0,23,0,141,3,141,4,7,331.0,97.0,0,0,42,0,23,75,0,0,NOVI LIGURE,2.3642857142857143,1.0,6.0,9.049999999999985
2025-07,REG,S04203,partenza,504.0,24,0,189,2,189,4,4,368.0,136.0,0,0,70,0,24,94,0,2,NOVI LIGURE,1.9574468085106385,0.0,5.300000000000011,7.0
2025-07,REG,S04207,arrivo,876.0,52,0,538,6,538,12,17,-776.0,1652.0,0,0,369,0,52,110,0,1,ARQUATA SCRIVIA,-1.4613935969868173,-3.0,4.0,7.0
2025-07,REG,S04207,partenza,1400.0,91,0,530,6,530,16,27,777.0,623.0,0,0,232,0,91,201,0,1,ARQUATA SCRIVIA,1.482824427480916,0.0,6.0,9.849999999999966
2025-07,REG,S04215,arrivo,75.0,2,0,70,1,70,1,1,-135.0,210.0,0,0,54,0,2,12,0,0,BUSALLA,-1.9852941176470589,-3.0,2.0,3.649999999999999
2025-07,REG,S04215,partenza,116.0,11,0,69,0,69,1,1,-9.0,125.0,0,0,39,0,11,19,0,0,BUSALLA,-0.1304347826086956,-1.0,5.200000000000003,6.0
2025-07,REG,S04217,arrivo,26.0,1,0,2,0,2,1,1,24.0,2.0,0,0,1,0,1,0,0,0,GENOVA PONTEDECIMO,12.0,12.0,23.2,24.6
2025-07,REG,S04217,partenza,33.0,2,0,2,0,2,2,2,33.0,0.0,0,0,0,0,2,0,0,0,GENOVA PONTEDECIMO,16.5,16.5,16.9,16.95
2025-07,REG,S04220,arrivo,147.0,3,0,3,2,3,2,2,147.0,0.0,0,0,0,0,3,0,0,1,GENOVA SAMPIERDARENA,49.0,52.0,79.2,82.6
2025-07,REG,S04220,partenza,73.0,2,0,2,1,2,2,2,73.0,0.0,0,0,0,0,2,0,0,0,GENOVA SAMPIERDARENA,36.5,36.5,50.5,52.25
2025-07,REG,S04501,arrivo,2982.0,181,0,704,20,704,65,102,2162.0,820.0,0,0,308,0,181,207,0,0,VENTIMIGLIA,3.1063218390804597,0.0,13.0,20.0
2025-07,REG,S04501,partenza,4611.0,251,0,815,27,815,75,125,4094.0,517.0,0,0,241,0,251,311,0,9,VENTIMIGLIA,5.098381070983811,2.0,14.0,22.899999999999977
2025-07,REG,S04503,arrivo,19.0,1,0,1,0,1,1,1,19.0,0.0,0,0,0,0,1,0,0,0,BORDIGHERA,19.0,19.0,19.0,19.0
2025-07,REG,S04506,arrivo,116.0,2,0,7,2,7,2,2,106.0,10.0,0,0,4,0,2,0,0,1,TAGGIA ARMA,17.666666666666668,-1.5,58.0,62.0
2025-07,REG,S04506,partenza,118.0,3,0,4,2,4,3,3,118.0,0.0,0,0,0,0,3,1,0,1,TAGGIA ARMA,29.5,25.5,55.3,59.64999999999999
2025-07,REG,S04515,arrivo,441.0,23,0,26,4,26,13,16,441.0,0.0,0,0,0,0,23,3,0,1,ALASSIO,16.96153846153846,14.5,32.0,35.0
2025-07,REG,S04515,partenza,190.0,15,0,34,1,34,4,5,184.0,6.0,0,0,6,0,15,13,0,0,ALASSIO,5.411764705882353,3.0,14.499999999999996,18.39999999999999
2025-07,REG,S04516,arrivo,448.0,27,0,60,2,60,11,20,380.0,68.0,0,0,19,0,27,14,0,0,ALBENGA,6.333333333333333,4.0,21.200000000000003,25.09999999999999
2025-07,REG,S04516,partenza,510.0,33,0,55,4,55,13,21,484.0,26.0,0,0,12,0,33,10,0,0,ALBENGA,8.8,6.0,20.6,33.599999999999994
2025-07,REG,S04523,arrivo,258.0,11,0,44,1,44,6,7,195.0,63.0,0,0,25,0,11,8,0,1,IMPERIA,4.431818181818182,-2.0,16.400000000000006,25.250000000000004
2025-07,REG,S04523,partenza,225.0,9,0,44,2,44,4,5,212.0,13.0,0,0,10,0,9,25,0,0,IMPERIA,4.818181818181818,1.0,10.400000000000006,27.10000000000001
2025-07,REG,S04532,arrivo,10.0,1,0,1,0,1,0,1,10.0,0.0,0,0,0,0,1,0,0,0,COGOLETO,10.0,10.0,10.0,10.0
2025-07,REG,S04532,partenza,9.0,1,0,1,0,1,0,0,9.0,0.0,0,0,0,0,1,0,0,0,COGOLETO,9.0,9.0,9.0,9.0
2025-07,REG,S04534,arrivo,835.0,59,0,655,2,655,5,11,19.0,816.0,0,0,398,0,59,190,0,0,GENOVA VOLTRI,0.029366306027820605,-1.0,4.0,6.0
2025-07,REG,S04534,partenza,1778.0,124,0,677,3,677,17,45,1231.0,547.0,0,0,236,0,124,309,0,1,GENOVA VOLTRI,1.8400597907324363,1.0,7.0,11.0
2025-07,REG,S04537,arrivo,96.0,3,0,15,1,15,2,2,96.0,0.0,0,0,0,0,3,10,0,0,GENOVA SESTRI PONENTE AEROPORTO,7.384615384615385,2.0,24.200000000000014,32.999999999999986
2025-07,REG,S04537,partenza,28.0,2,0,3,0,3,1,1,28.0,0.0,0,0,0,0,2,1,0,0,GENOVA SESTRI PONENTE AEROPORTO,9.333333333333334,8.0,16.0,17.0
2025-07,REG,S04700,arrivo,1145.0,72,0,373,6,373,14,36,374.0,771.0,0,0,180,0,72,113,0,1,GENOVA PIAZZA PRINCIPE,1.0246575342465754,0.0,9.0,12.0
2025-07,REG,S04700,partenza,1165.0,82,0,408,3,408,22,40,180.0,985.0,0,0,222,0,82,94,0,0,GENOVA PIAZZA PRINCIPE,0.4522613065326633,-1.0,9.300000000000011,15.149999999999975
2025-07,REG,S04702,arrivo,7531.0,495,0,2150,34,2150,106,195,5398.0,2133.0,0,0,797,0,495,830,0,4,GENOVA BRIGNOLE,2.54382657869934,1.0,9.0,14.0
