mese,categoria,cod_stazione,ruolo,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-08,REG,S04215,arrivo,3,0,0,0,0.0,0,0,0,0,0,0,0,3,0,3,15.0,-15.0,0,BUSALLA,-4.2,-4.1,-5.0,-5.0
2025-08,REG,S04215,partenza,0,0,0,0,20.0,0,0,0,2,1,2,0,3,0,3,0.0,20.0,1,BUSALLA,11.4,12.199999999999998,6.666666666666667,5.0
2025-08,REG,S04218,arrivo,15,0,0,0,58.0,0,0,0,5,6,5,0,26,1,26,31.0,27.0,1,GENOVA BOLZANETO,6.5,8.5,1.0384615384615383,-1.0
2025-08,REG,S04218,partenza,21,0,0,0,13.0,0,0,0,1,2,1,0,24,0,24,97.0,-84.0,0,GENOVA BOLZANETO,2.4999999999999964,4.0,-3.5,-4.5
2025-08,REG,S04501,arrivo,213,0,0,17,3213.0,0,3,0,186,294,186,0,695,56,695,486.0,2727.0,103,VENTIMIGLIA,13.0,19.0,3.935064935064935,1.0
2025-08,REG,S04501,partenza,271,0,0,40,4667.0,0,7,0,237,299,237,0,810,102,810,547.0,4120.0,143,VENTIMIGLIA,18.0,29.0,5.1053283767038415,1.0
2025-08,REG,S04503,arrivo,0,0,0,0,5.0,0,0,0,1,0,1,0,1,0,1,0.0,5.0,0,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,arrivo,0,0,0,0,70.0,0,0,0,7,1,7,0,9,1,9,0.0,70.0,3,TAGGIA ARMA,14.5,16.249999999999996,8.75,7.5
2025-08,REG,S04506,partenza,1,0,0,0,68.0,0,0,0,6,2,6,0,10,1,10,2.0,66.0,2,TAGGIA ARMA,13.6,18.8,7.333333333333333,7.0
2025-08,REG,S04515,arrivo,2,0,0,6,562.0,0,1,0,25,12,25,0,39,14,39,5.0,557.0,19,ALASSIO,40.40000000000002,55.3,14.282051282051285,9.0
2025-08,REG,S04515,partenza,7,0,0,1,124.0,0,0,0,6,23,6,0,36,3,36,10.0,114.0,5,ALASSIO,14.0,17.0,3.1666666666666665,1.0
2025-08,REG,S04516,arrivo,22,0,0,3,561.0,0,1,0,32,14,32,0,68,11,68,83.0,478.0,21,ALBENGA,19.0,24.25,7.029411764705882,4.0
2025-08,REG,S04516,partenza,16,0,0,7,690.0,0,1,0,35,22,35,0,73,12,73,43.0,647.0,21,ALBENGA,26.8,46.39999999999999,8.863013698630137,4.0
2025-08,REG,S04523,arrivo,24,0,0,1,235.0,0,0,0,15,5,15,0,45,5,45,62.0,173.0,10,IMPERIA,15.200000000000015,21.0,3.931818181818182,-1.5
2025-08,REG,S04523,partenza,7,0,0,2,285.0,0,0,0,12,26,12,0,46,8,46,8.0,277.0,9,IMPERIA,20.800000000000004,26.799999999999983,6.155555555555556,1.0
2025-08,REG,S04532,arrivo,1,0,0,0,2.0,0,0,0,0,1,0,0,2,0,2,1.0,1.0,0,COGOLETO,1.7000000000000002,1.85,0.5,0.5
2025-08,REG,S04532,partenza,0,0,0,0,8.0,0,0,0,0,2,0,0,2,0,2,0.0,8.0,0,COGOLETO,4.0,4.0,4.0,4.0
2025-08,REG,S04534,arrivo,48,0,0,0,32.0,0,0,0,2,20,2,0,70,0,70,96.0,-64.0,0,GENOVA VOLTRI,1.0,2.549999999999997,-0.9142857142857143,-1.0
2025-08,REG,S04534,partenza,33,0,0,0,140.0,0,0,0,11,33,11,0,77,1,77,68.0,72.0,1,GENOVA VOLTRI,5.0,6.200000000000003,0.935064935064935,1.0
2025-08,REG,S04537,arrivo,0,0,0,0,14.0,0,0,0,0,6,0,0,6,0,6,0.0,14.0,0,GENOVA SESTRI PONENTE AEROPORTO,3.5,3.75,2.333333333333333,2.0
2025-08,REG,S04537,partenza,0,0,0,0,30.0,0,0,0,1,6,1,0,7,1,7,0.0,30.0,1,GENOVA SESTRI PONENTE AEROPORTO,8.800000000000004,12.399999999999991,4.285714285714286,3.0
2025-08,REG,S04700,arrivo,304,0,0,7,968.0,0,1,0,58,110,58,0,473,16,473,1683.0,-715.0,22,GENOVA PIAZZA PRINCIPE,5.0,9.0,-1.5148305084745763,-2.0
2025-08,REG,S04700,partenza,285,0,0,6,1053.0,0,2,0,62,153,62,0,500,15,500,1321.0,-268.0,23,GENOVA PIAZZA PRINCIPE,5.0,8.0,-0.536,-1.0
2025-08,REG,S04702,arrivo,642,0,0,27,4497.0,0,5,0,245,496,245,0,1384,72,1384,1970.0,2527.0,126,GENOVA BRIGNOLE,8.0,15.0,1.827187274041938,0.0
2025-08,REG,S04702,partenza,637,0,0,19,4339.0,0,8,0,274,444,274,0,1356,56,1356,2559.0,1780.0,111,GENOVA BRIGNOLE,8.0,13.0,1.3136531365313653,0.0
2025-08,REG,S04704,arrivo,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,arrivo,13,0,0,0,45.0,0,0,0,4,13,4,0,30,0,30,20.0,25.0,0,GENOVA NERVI,5.0,5.549999999999997,0.8333333333333334,1.0
2025-08,REG,S04707,partenza,23,0,0,0,14.0,0,0,0,0,8,0,0,31,0,31,51.0,-37.0,0,GENOVA NERVI,2.0,2.5,-1.1935483870967742,-2.0
2025-08,REG,S04714,arrivo,13,0,0,0,25.0,0,0,0,2,8,2,0,23,0,23,26.0,-1.0,0,RECCO,3.8000000000000007,4.899999999999999,-0.0434782608695652,-1.0
2025-08,REG,S04714,partenza,9,0,0,0,24.0,0,0,0,2,11,2,0,22,0,22,10.0,14.0,0,RECCO,3.800000000000004,5.899999999999998,0.6363636363636364,0.0
2025-08,REG,S04718,arrivo,0,0,0,2,96.0,0,0,0,2,1,2,0,3,2,3,0.0,96.0,2,S.MARGHERITA LIGURE PORTOFINO,50.4,51.70000000000001,32.0,40.0
2025-08,REG,S04718,partenza,3,0,0,0,1.0,0,0,0,0,1,0,0,5,0,5,14.0,-13.0,0,S.MARGHERITA LIGURE PORTOFINO,0.1000000000000005,0.5499999999999989,-3.25,-2.5
2025-08,REG,S04722,arrivo,0,0,0,0,27.0,0,0,0,2,0,2,0,2,1,2,0.0,27.0,2,CHIAVARI,16.3,16.65,13.5,13.5
2025-08,REG,S04722,partenza,1,0,0,0,0.0,0,0,0,0,1,0,0,2,0,2,1.0,-1.0,0,CHIAVARI,-0.0999999999999999,-0.05,-0.5,-0.5
2025-08,REG,S04725,arrivo,786,0,0,18,3047.0,0,2,0,201,343,201,0,1334,35,1334,3434.0,-387.0,72,SESTRI LEVANTE,7.0,10.0,-0.2909774436090225,-1.0
2025-08,REG,S04725,partenza,566,0,0,18,3543.0,0,6,0,206,455,206,0,1228,44,1228,1137.0,2406.0,72,SESTRI LEVANTE,7.0,11.0,1.960880195599022,0.0
2025-08,REG,S04731,arrivo,308,0,0,0,1088.0,0,0,0,87,142,87,0,538,7,538,868.0,220.0,36,LEVANTO,8.0,10.0,0.409683426443203,-1.0
2025-08,REG,S04731,partenza,250,0,0,3,1648.0,0,1,0,123,215,123,0,589,17,589,450.0,1198.0,40,LEVANTO,7.0,11.649999999999975,2.0374149659863945,1.0
2025-08,REG,S04732,arrivo,0,0,0,1,519.0,0,0,0,29,0,29,0,29,18,29,0.0,519.0,29,MONTEROSSO,24.0,26.39999999999999,17.896551724137932,16.0
2025-08,REG,S04732,partenza,7,0,0,1,130.0,0,0,0,10,12,10,0,29,1,29,12.0,118.0,4,MONTEROSSO,12.0,13.199999999999996,4.068965517241379,3.0
2025-08,REG,S04801,arrivo,811,0,0,34,4735.0,0,7,0,253,489,253,0,1555,79,1555,1930.0,2805.0,123,SAVONA,7.0,15.0,1.806181584030908,-1.0
2025-08,REG,S04801,partenza,801,0,0,28,4888.0,0,7,0,281,491,281,0,1575,72,1575,2388.0,2500.0,126,SAVONA,8.0,13.0,1.589319771137953,-1.0
2025-08,REG,S04805,arrivo,117,0,0,3,351.0,0,2,0,10,43,10,0,170,4,170,221.0,130.0,7,S.GIUSEPPE DI CAIRO,2.0,7.199999999999932,0.7647058823529411,-1.0
2025-08,REG,S04805,partenza,145,0,0,3,204.0,0,1,0,6,17,6,0,171,4,171,353.0,-149.0,5,S.GIUSEPPE DI CAIRO,0.0,2.0,-0.8869047619047619,-2.0
2025-08,REG,S05000,arrivo,686,0,0,19,3524.0,0,5,0,209,404,209,0,1305,46,1305,2268.0,1256.0,96,PIACENZA,7.0,12.0,0.9668976135488836,-1.0
2025-08,REG,S05000,partenza,510,0,0,16,3828.0,0,4,0,212,615,212,0,1344,54,1344,1338.0,2490.0,83,PIACENZA,6.0,11.0,1.862378459237097,1.0
2025-08,REG,S05007,arrivo,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-08,REG,S05009,arrivo,311,0,0,1,542.0,0,1,0,31,286,31,0,631,5,631,584.0,-42.0,8,FIDENZA,2.0,4.0,-0.0668789808917197,0.0
2025-08,REG,S05009,partenza,55,0,0,1,343.0,0,0,0,22,560,22,0,641,4,641,140.0,203.0,10,FIDENZA,0.3999999999999771,3.0,0.3186813186813186,0.0
2025-08,REG,S05014,arrivo,479,0,0,9,2288.0,0,3,0,119,352,119,0,954,33,954,1280.0,1008.0,51,PARMA,5.0,10.0,1.0610526315789477,-1.0
2025-08,REG,S05014,partenza,320,0,0,6,2389.0,0,2,0,162,438,162,0,923,23,923,772.0,1617.0,41,PARMA,6.0,9.0,1.757608695652174,1.0
2025-08,REG,S05017,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05018,arrivo,0,0,0,0,13.0,0,0,0,1,0,1,0,1,0,1,0.0,13.0,1,MOLINELLA,13.0,13.0,13.0,13.0
2025-08,REG,S05019,arrivo,5,0,0,1,1443.0,0,0,0,90,317,90,0,414,8,414,5.0,1438.0,15,BOLOGNA ROVERI,6.0,8.449999999999989,3.4902912621359223,3.0
2025-08,REG,S05019,partenza,355,0,0,0,161.0,0,0,0,12,48,12,0,417,2,417,1015.0,-854.0,4,BOLOGNA ROVERI,0.0,2.0,-2.057831325301205,-3.0
2025-08,REG,S05023,arrivo,76,0,0,2,582.0,0,0,0,33,196,33,0,305,3,305,124.0,458.0,8,REGGIO EMILIA,5.0,7.0,1.501639344262295,1.0
2025-08,REG,S05023,partenza,154,0,0,1,425.0,0,0,0,20,136,20,0,311,6,311,288.0,137.0,10,REGGIO EMILIA,3.0,5.0,0.4419354838709677,0.0
2025-08,REG,S05032,arrivo,384,0,0,2,506.0,0,1,0,24,49,24,0,457,5,457,1473.0,-967.0,11,MODENA,2.0,5.0,-2.1159737417943107,-4.0
2025-08,REG,S05032,partenza,247,0,0,6,1188.0,0,1,0,63,151,63,0,461,16,461,589.0,599.0,29,MODENA,6.0,11.0,1.299349240780911,-1.0
2025-08,REG,S05037,arrivo,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,CASTELFRANCO EMILIA,2.0,2.0,2.0,2.0
2025-08,REG,S05043,arrivo,2651,0,0,38,8657.0,0,9,0,525,1196,525,0,4395,112,4395,9703.0,-1046.0,189,BOLOGNA CENTRALE,5.0,8.449999999999818,-0.23924977127172922,-2.0
2025-08,REG,S05043,partenza,2399,0,0,48,8652.0,0,6,0,474,1487,474,0,4378,111,4378,6727.0,1925.0,174,BOLOGNA CENTRALE,5.0,8.0,0.4415137614678899,-1.0
2025-08,REG,S05053,arrivo,4,0,0,0,16.0,0,0,0,1,7,1,0,12,0,12,8.0,8.0,0,CASTEL S.PIETRO TERME,3.8000000000000007,4.449999999999999,0.6666666666666666,1.0
2025-08,REG,S05053,partenza,10,0,0,0,22.0,0,0,0,4,0,4,0,15,0,15,45.0,-23.0,0,CASTEL S.PIETRO TERME,5.700000000000001,6.0,-1.6428571428571428,-3.0
2025-08,REG,S05054,arrivo,199,0,0,1,818.0,0,0,0,60,208,60,0,472,4,472,365.0,453.0,9,IMOLA,5.0,7.0,0.9700214132762311,0.0
2025-08,REG,S05054,partenza,249,0,0,2,745.0,0,0,0,57,168,57,0,479,3,479,770.0,-25.0,8,IMOLA,5.0,6.349999999999966,-0.0527426160337552,-1.0
2025-08,REG,S05056,arrivo,8,0,0,0,77.0,0,0,0,4,28,4,0,40,0,40,9.0,68.0,0,CASTELBOLOGNESE-RIOLO TERME,4.100000000000001,5.049999999999997,1.7,2.0
2025-08,REG,S05056,partenza,40,0,0,0,46.0,0,0,0,3,9,3,0,53,0,53,120.0,-74.0,1,CASTELBOLOGNESE-RIOLO TERME,3.9,4.449999999999996,-1.423076923076923,-2.0
2025-08,REG,S05058,arrivo,16,0,0,1,593.0,0,1,0,33,108,33,0,159,7,159,27.0,566.0,8,FAENZA,7.0,9.999999999999943,3.605095541401274,2.0
2025-08,REG,S05058,partenza,37,0,0,0,214.0,0,0,0,10,78,10,0,126,1,126,60.0,154.0,3,FAENZA,4.0,5.0,1.232,1.0
2025-08,REG,S05071,arrivo,706,0,0,21,2871.0,0,2,0,149,308,149,0,1171,49,1171,2454.0,417.0,70,RIMINI,6.0,12.0,0.3585554600171969,-1.0
2025-08,REG,S05071,partenza,412,0,0,19,4419.0,0,5,0,255,530,255,0,1211,63,1211,1167.0,3252.0,99,RIMINI,8.0,15.0,2.7167919799498748,1.0
2025-08,REG,S05090,arrivo,0,0,0,0,132.0,0,0,0,11,586,11,0,598,0,598,0.0,132.0,0,SALSOMAGGIORE TERME,0.0,2.0,0.2211055276381909,0.0
2025-08,REG,S05090,partenza,250,0,0,0,549.0,0,0,0,24,325,24,0,601,1,601,338.0,211.0,2,SALSOMAGGIORE TERME,3.0,4.0,0.352253756260434,0.0
2025-08,REG,S05104,arrivo,217,0,0,0,302.0,0,0,0,11,180,11,0,408,1,408,318.0,-16.0,3,SASSO MARCONI,2.0,4.0,-0.0392156862745098,-1.0
2025-08,REG,S05104,partenza,321,0,0,0,100.0,0,0,0,3,64,3,0,388,0,388,1156.0,-1056.0,1,SASSO MARCONI,1.0,2.0,-2.7216494845360826,-3.0
2025-08,REG,S05110,arrivo,108,0,0,0,187.0,0,0,0,9,64,9,0,185,1,185,293.0,-106.0,1,PORRETTA TERME,3.0,4.0,-0.585635359116022,-1.0
2025-08,REG,S05110,partenza,97,0,0,3,373.0,0,1,0,7,70,7,0,179,3,179,204.0,169.0,3,PORRETTA TERME,3.0,4.0,0.9712643678160919,-1.0
2025-08,REG,S05130,arrivo,0,0,0,0,19.0,0,0,0,2,1,2,0,3,0,3,0.0,19.0,1,BOLOGNA S.RUFFILLO,9.6,9.8,6.333333333333333,8.0
2025-08,REG,S05130,partenza,1,0,0,0,8.0,0,0,0,1,1,1,0,3,0,3,4.0,4.0,0,BOLOGNA S.RUFFILLO,5.800000000000001,6.400000000000001,1.3333333333333333,1.0
2025-08,REG,S05131,arrivo,169,0,0,0,139.0,0,0,0,4,101,4,0,274,1,274,210.0,-71.0,1,PIANORO,2.0,2.0,-0.2591240875912409,-1.0
2025-08,REG,S05131,partenza,197,0,0,0,166.0,0,0,0,12,64,12,0,274,0,274,549.0,-383.0,3,PIANORO,2.0,4.0,-1.4029304029304028,-2.0
2025-08,REG,S05134,arrivo,155,0,0,0,123.0,0,0,0,6,67,6,0,229,0,229,393.0,-270.0,1,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,3.0,-1.1842105263157894,-1.0
2025-08,REG,S05134,partenza,211,0,0,0,48.0,0,0,0,5,13,5,0,230,0,230,853.0,-805.0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.0,1.0,-3.51528384279476,-4.0
2025-08,REG,S05135,arrivo,14,0,0,0,27.0,0,0,0,0,12,0,0,26,0,26,23.0,4.0,0,VERNIO MONTEPIANO CANTAGALLO,3.0,3.0,0.1538461538461538,-1.0
2025-08,REG,S05135,partenza,18,0,0,0,12.0,0,0,0,1,2,1,0,21,0,21,82.0,-70.0,0,VERNIO MONTEPIANO CANTAGALLO,3.0,3.0,-3.3333333333333335,-4.0
2025-08,REG,S05136,arrivo,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,VAIANO,2.0,2.0,2.0,2.0
2025-08,REG,S05161,arrivo,17,0,0,1,401.0,0,0,0,29,76,29,0,123,3,123,20.0,381.0,8,SERMIDE,6.0,10.0,3.122950819672131,2.0
2025-08,REG,S05161,partenza,59,0,0,1,124.0,0,0,0,1,63,1,0,124,1,124,132.0,-8.0,1,SERMIDE,2.0,3.0,-0.065040650406504,0.0
2025-08,REG,S05192,arrivo,78,0,0,0,72.0,0,0,0,5,40,5,0,123,0,123,109.0,-37.0,2,REGGIO S.LAZZARO,2.0,3.0,-0.3008130081300813,-1.0
2025-08,REG,S05192,partenza,75,0,0,1,153.0,0,0,0,8,33,8,0,116,3,116,141.0,12.0,5,REGGIO S.LAZZARO,3.0,8.25,0.1034482758620689,-1.0
2025-08,REG,S05307,arrivo,0,0,0,0,7.0,0,0,0,1,0,1,0,1,0,1,0.0,7.0,0,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-08,REG,S05308,arrivo,210,0,0,1,697.0,0,0,0,38,182,38,0,433,7,433,1038.0,-341.0,11,POGGIO RUSCO,4.0,6.0,-0.7930232558139535,0.0
2025-08,REG,S05308,partenza,257,0,0,2,767.0,0,1,0,49,159,49,0,467,9,467,723.0,44.0,17,POGGIO RUSCO,5.0,6.0,0.0946236559139784,-1.0
2025-08,REG,S05316,partenza,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,CREVALCORE,1.0,1.0,1.0,1.0
2025-08,REG,S05418,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,LAMA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05418,partenza,1,0,0,0,0.0,0,0,0,0,1,0,0,2,0,2,1.0,-1.0,0,LAMA,-0.0999999999999999,-0.05,-0.5,-0.5
2025-08,REG,S05420,arrivo,0,0,0,1,130.0,0,0,0,7,19,7,0,27,1,27,0.0,130.0,3,ADRIA,7.5,10.75,5.0,3.0
2025-08,REG,S05420,partenza,11,0,0,0,17.0,0,0,0,2,5,2,0,19,0,19,23.0,-6.0,0,ADRIA,3.900000000000002,6.149999999999999,-0.3333333333333333,-1.5
2025-08,REG,S05428,arrivo,114,0,0,0,279.0,0,0,0,20,20,20,0,158,9,158,290.0,-11.0,10,CHIOGGIA,5.0,15.699999999999989,-0.0714285714285714,-2.0
2025-08,REG,S05428,partenza,113,0,0,7,636.0,0,4,0,20,26,20,0,163,10,163,300.0,336.0,11,CHIOGGIA,6.200000000000017,23.299999999999983,2.113207547169812,-2.0
2025-08,REG,S05703,arrivo,20,0,0,1,192.0,0,0,0,9,36,9,0,66,3,66,22.0,170.0,4,MONSELICE,5.600000000000001,11.799999999999985,2.6153846153846154,1.0
2025-08,REG,S05703,partenza,13,0,0,0,178.0,0,0,0,10,58,10,0,84,2,84,13.0,165.0,3,MONSELICE,6.0,7.0,2.037037037037037,1.0
2025-08,REG,S05706,arrivo,393,0,0,13,1376.0,0,4,0,55,97,55,0,555,24,555,1388.0,-12.0,29,ROVIGO,4.600000000000023,10.0,-0.0220183486238532,-2.0
2025-08,REG,S05706,partenza,349,0,0,4,996.0,0,0,0,65,170,65,0,595,14,595,998.0,-2.0,26,ROVIGO,5.0,8.0,-0.0034246575342465006,-1.0
2025-08,REG,S05712,arrivo,507,0,0,4,1380.0,0,2,0,76,274,76,0,863,17,863,1505.0,-125.0,25,FERRARA,4.0,6.0,-0.14585764294049,-1.0
2025-08,REG,S05712,partenza,412,0,0,3,1897.0,0,0,0,123,335,123,0,875,24,875,1390.0,507.0,40,FERRARA,5.0,8.0,0.5827586206896552,0.0
2025-08,REG,S05722,arrivo,3,0,0,0,40.0,0,0,0,3,0,3,0,6,1,6,7.0,33.0,2,S.PIETRO IN CASALE,17.0,19.0,5.5,2.0
2025-08,REG,S05722,partenza,3,0,0,0,17.0,0,0,0,2,0,2,0,5,0,5,9.0,8.0,1,S.PIETRO IN CASALE,9.2,10.599999999999998,1.6,-2.0
2025-08,REG,S05724,arrivo,0,0,0,0,11.0,0,0,0,1,0,1,0,1,0,1,0.0,11.0,1,CASTELMAGGIORE,11.0,11.0,11.0,11.0
2025-08,REG,S05724,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,2.0,-2.0,0,CASTELMAGGIORE,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S05802,arrivo,354,0,0,0,148.0,0,0,0,11,48,11,0,415,2,415,1014.0,-866.0,3,PORTOMAGGIORE,0.0,2.0,-2.096852300242131,-3.0
2025-08,REG,S05802,partenza,5,0,0,1,1452.0,0,0,0,91,317,91,0,415,8,415,5.0,1447.0,15,PORTOMAGGIORE,6.0,9.0,3.50363196125908,3.0
2025-08,REG,S05804,arrivo,0,0,0,0,3.0,0,0,0,0,1,0,0,1,0,1,0.0,3.0,0,ARGENTA,3.0,3.0,3.0,3.0
2025-08,REG,S05804,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,ARGENTA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05808,arrivo,0,0,0,0,28.0,0,0,0,1,0,1,0,1,1,1,0.0,28.0,1,ALFONSINE,28.0,28.0,28.0,28.0
2025-08,REG,S05808,partenza,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0,ALFONSINE,0.0,0.0,0.0,0.0
2025-08,REG,S05810,arrivo,0,0,0,0,13.0,0,0,0,1,3,1,0,4,0,4,0.0,13.0,0,MEZZANO,5.4,5.699999999999999,3.25,3.0
2025-08,REG,S05810,partenza,0,0,0,0,16.0,0,0,0,1,2,1,0,3,0,3,0.0,16.0,1,MEZZANO,10.800000000000002,11.9,5.333333333333333,2.0
2025-08,REG,S05811,arrivo,379,0,0,5,1949.0,0,0,0,119,324,119,0,828,25,828,869.0,1080.0,40,RAVENNA,6.0,9.0,1.313868613138686,0.0
2025-08,REG,S05811,partenza,328,0,0,5,1781.0,0,0,0,101,353,101,0,790,19,790,785.0,996.0,32,RAVENNA,5.0,7.949999999999932,1.2736572890025577,1.0
2025-08,REG,S05813,arrivo,0,0,0,0,5.0,0,0,0,1,0,1,0,1,0,1,0.0,5.0,0,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-08,REG,S05815,arrivo,4,0,0,1,158.0,0,0,0,10,10,10,0,24,3,24,8.0,150.0,4,CESENATICO,13.499999999999995,18.39999999999999,6.25,4.0
2025-08,REG,S05815,partenza,4,0,0,1,176.0,0,0,0,10,9,10,0,25,4,25,13.0,163.0,6,CESENATICO,20.4,23.7,7.086956521739131,4.0
2025-08,REG,S05818,arrivo,2,0,0,5,393.0,0,1,0,5,1,5,0,8,5,8,3.0,390.0,5,IGEA MARINA,104.59999999999997,175.2999999999999,48.75,30.0
2025-08,REG,S05818,partenza,1,0,0,0,16.0,0,0,0,1,2,1,0,4,0,4,1.0,15.0,1,IGEA MARINA,7.900000000000001,8.949999999999998,3.75,3.0
2025-08,REG,S05903,arrivo,0,0,0,0,24.0,0,0,0,1,1,1,0,2,1,2,0.0,24.0,1,RUSSI,20.0,21.0,12.0,12.0
2025-08,REG,S05903,partenza,1,0,0,0,2.0,0,0,0,0,1,0,0,2,0,2,3.0,-1.0,0,RUSSI,1.5,1.75,-0.5,-0.5
2025-08,REG,S05929,arrivo,3,0,0,0,40.0,0,0,0,2,1,2,0,6,2,6,3.0,37.0,2,BARCO,19.5,19.75,6.166666666666667,0.0
2025-08,REG,S05935,arrivo,0,0,0,0,10.0,0,0,0,1,0,1,0,1,0,1,0.0,10.0,1,REGGIO S.STEFANO,10.0,10.0,10.0,10.0
2025-08,REG,S05940,arrivo,0,0,0,2,104.0,0,0,0,4,1,4,0,5,4,5,0.0,104.0,4,NOVELLARA,33.0,33.0,20.8,20.0
2025-08,REG,S05940,partenza,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,NOVELLARA,2.0,2.0,2.0,2.0
2025-08,REG,S05946,arrivo,0,0,0,0,21.0,0,0,0,1,0,1,0,1,1,1,0.0,21.0,1,BAGNOLO IN PIANO,21.0,21.0,21.0,21.0
2025-08,REG,S05951,arrivo,0,0,0,0,14.0,0,0,0,1,2,1,0,3,0,3,0.0,14.0,0,LUGO,7.2,7.599999999999999,4.666666666666667,4.0
2025-08,REG,S05951,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,3.0,-3.0,0,LUGO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S05960,arrivo,127,0,0,0,188.0,0,0,0,10,88,10,0,226,1,226,237.0,-49.0,3,GUASTALLA,2.0,4.0,-0.2177777777777777,-1.0
2025-08,REG,S05960,partenza,120,0,0,0,262.0,0,0,0,19,100,19,0,239,0,239,180.0,82.0,4,GUASTALLA,3.0,5.099999999999994,0.3430962343096234,-1.0
2025-08,REG,S05978,arrivo,0,0,0,0,0.0,0,0,0,0,1,0,0,4,0,4,0.0,0.0,0,VIGNOLA,0.0,0.0,0.0,0.0
2025-08,REG,S05978,partenza,0,0,0,0,7.0,0,0,0,1,0,1,0,5,0,5,0.0,7.0,0,VIGNOLA,7.0,7.0,7.0,7.0
2025-08,REG,S05997,arrivo,0,0,0,0,9.0,0,0,0,1,0,1,0,1,0,1,0.0,9.0,0,MEZZOLARA,9.0,9.0,9.0,9.0
2025-08,REG,S06000,arrivo,571,0,0,24,7732.0,0,9,0,538,951,538,0,2071,80,2071,1220.0,6512.0,167,LA SPEZIA CENTRALE,8.0,13.0,3.161165048543689,2.0
2025-08,REG,S06000,partenza,1122,0,0,44,6857.0,0,10,0,374,629,374,0,2137,103,2137,3949.0,2908.0,173,LA SPEZIA CENTRALE,8.0,14.0,1.368470588235294,-1.0
2025-08,REG,S06004,arrivo,256,0,0,2,1308.0,0,1,0,101,212,101,0,569,8,569,475.0,833.0,23,LA SPEZIA MIGLIARINA,6.0,8.0,1.4639718804920914,0.0
2025-08,REG,S06004,partenza,319,0,0,2,1285.0,0,0,0,87,132,87,0,538,21,538,1173.0,112.0,47,LA SPEZIA MIGLIARINA,8.300000000000011,13.149999999999975,0.20817843866171,-1.0
2025-08,REG,S06007,arrivo,54,0,0,4,374.0,0,0,0,19,41,19,0,116,6,116,149.0,225.0,6,SARZANA,7.0,14.249999999999917,1.973684210526316,0.0
2025-08,REG,S06007,partenza,91,0,0,2,260.0,0,0,0,16,39,16,0,148,3,148,247.0,13.0,6,SARZANA,5.0,8.75,0.0890410958904109,-2.0
2025-08,REG,S06009,arrivo,1,0,0,0,55.0,0,0,0,3,1,3,0,5,3,5,9.0,46.0,3,MASSA CENTRO,19.2,19.6,9.2,17.0
2025-08,REG,S06009,partenza,2,0,0,0,26.0,0,0,0,1,1,1,0,4,1,4,5.0,21.0,1,MASSA CENTRO,17.400000000000006,20.699999999999992,5.25,0.0
2025-08,REG,S06013,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,2.0,-2.0,0,AULLA LUNIGIANA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S06013,partenza,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0,AULLA LUNIGIANA,0.0,0.0,0.0,0.0
