mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-08,,S05811,arrivo,10,0,0,0,0,0,0,50.0,0,0,2,0,0.0,50.0,0,10,8,8,RAVENNA,6.8,6.6,5.0,5.0
2025-08,,S05811,partenza,12,0,0,0,0,0,0,-10.0,0,0,2,8,22.0,12.0,0,12,2,2,RAVENNA,4.5,3.0,-0.8333333333333334,-2.5
2025-08,,S06009,arrivo,2,0,0,0,0,0,0,14.0,0,0,0,0,0.0,14.0,0,2,2,2,MASSA CENTRO,7.0,7.0,7.0,7.0
2025-08,,S06039,arrivo,2,2,0,2,0,0,0,40.0,0,0,0,0,0.0,40.0,0,2,2,2,GROSSETO,20.0,20.0,20.0,20.0
2025-08,,S06421,arrivo,90,0,0,2,0,0,0,-548.0,0,0,4,82,588.0,40.0,0,90,4,4,FIRENZE SANTA MARIA NOVELLA,3.399999999999991,-1.0,-6.088888888888889,-5.0
2025-08,,S06421,partenza,110,0,0,4,0,0,0,-720.0,0,0,26,78,820.0,100.0,0,110,6,6,FIRENZE SANTA MARIA NOVELLA,3.5999999999999943,3.0,-6.545454545454546,-4.0
2025-08,,S06900,arrivo,4,2,0,2,0,0,2,54.0,0,0,0,2,8.0,62.0,0,4,2,2,FIRENZE CAMPO MARTE,29.25,27.5,13.5,13.5
2025-08,,S06915,arrivo,2,0,0,0,0,0,0,16.0,0,0,0,0,0.0,16.0,0,2,2,2,AREZZO,8.0,8.0,8.0,8.0
2025-08,,S07004,arrivo,48,8,0,16,0,2,4,408.0,0,0,10,12,46.0,454.0,0,48,26,26,PERUGIA,34.599999999999966,19.8,8.5,5.0
2025-08,,S07004,partenza,48,6,0,8,0,2,2,194.0,0,0,20,18,58.0,252.0,0,48,10,10,PERUGIA,18.55,14.499999999999995,4.041666666666667,0.5
2025-08,,S07113,arrivo,108,18,0,20,0,0,10,502.0,0,0,28,50,288.0,790.0,0,108,30,30,ANCONA,43.74999999999997,28.700000000000003,4.648148148148148,1.0
2025-08,,S07113,partenza,122,16,0,26,0,2,6,362.0,0,0,20,66,310.0,672.0,0,122,36,36,ANCONA,23.0,18.0,2.9672131147540983,-1.0
2025-08,,S07513,arrivo,2,2,0,2,0,0,0,52.0,0,0,0,0,0.0,52.0,0,2,2,2,S.BENEDETTO DEL TRONTO,26.0,26.0,26.0,26.0
2025-08,,S07513,partenza,2,2,0,2,0,2,2,184.0,0,0,0,0,0.0,184.0,0,2,2,2,S.BENEDETTO DEL TRONTO,92.0,92.0,92.0,92.0
2025-08,,S07810,arrivo,164,24,0,40,0,6,18,890.0,0,0,24,86,578.0,1468.0,0,164,54,54,PESCARA,44.750000000000014,34.400000000000034,5.426829268292683,-1.0
2025-08,,S07810,partenza,166,10,0,16,0,4,6,662.0,0,0,50,76,388.0,1050.0,0,166,40,40,PESCARA,14.599999999999966,9.0,3.9879518072289155,0.0
2025-08,,S08004,arrivo,2,2,0,2,0,0,0,32.0,0,0,0,0,0.0,32.0,0,2,2,2,ORBETELLO-MONTE ARGENTARIO,16.0,16.0,16.0,16.0
2025-08,,S08004,partenza,2,2,0,2,0,2,2,556.0,0,0,0,0,0.0,556.0,0,2,2,2,ORBETELLO-MONTE ARGENTARIO,278.0,278.0,278.0,278.0
2025-08,,S08021,arrivo,2,0,0,0,0,0,0,10.0,0,0,0,0,0.0,10.0,0,2,2,2,LADISPOLI-CERVETERI,5.0,5.0,5.0,5.0
2025-08,,S08409,arrivo,2238,226,0,288,0,34,106,-1884.0,0,0,400,1388,13884.0,12000.0,0,2238,448,448,ROMA TERMINI,27.149999999999864,15.0,-0.8425760286225402,-3.0
2025-08,,S08409,partenza,2194,330,0,490,0,42,148,12626.0,0,0,528,862,4114.0,16740.0,0,2194,804,804,ROMA TERMINI,35.200000000000045,19.399999999999977,5.754785779398359,2.0
2025-08,,S08671,arrivo,14,2,0,2,0,0,2,98.0,0,0,8,4,8.0,106.0,0,14,2,2,CASSINO,31.99999999999997,20.00000000000001,7.0,2.0
2025-08,,S09211,arrivo,2,0,0,0,0,0,0,-16.0,0,0,0,2,16.0,0.0,0,2,0,0,CASERTA,-8.0,-8.0,-8.0,-8.0
2025-08,,S09211,partenza,2,0,0,0,0,0,0,4.0,0,0,2,0,0.0,4.0,0,2,0,0,CASERTA,2.0,2.0,2.0,2.0
2025-08,,S09218,arrivo,1450,82,0,140,0,4,32,150.0,0,0,358,846,4550.0,4700.0,0,1450,246,246,NAPOLI CENTRALE,15.799999999999958,8.0,0.10344827586206862,-2.0
2025-08,,S09218,partenza,1572,130,0,236,0,22,58,4884.0,0,0,452,666,3284.0,8168.0,0,1572,454,454,NAPOLI CENTRALE,21.0,13.0,3.106870229007633,1.0
2025-08,,S09311,arrivo,42,2,0,2,0,0,2,-42.0,0,0,6,32,168.0,126.0,0,42,4,4,BENEVENTO,8.0,3.0,-1.0,-3.0
2025-08,,S09311,partenza,42,4,0,4,0,0,4,162.0,0,0,18,14,34.0,196.0,0,42,10,10,BENEVENTO,32.0,6.0,3.857142857142857,1.0
2025-08,,S09818,arrivo,442,38,0,46,0,6,20,-726.0,0,0,58,320,2468.0,1742.0,0,442,64,64,SALERNO,27.0,10.0,-1.6425339366515836,-5.0
2025-08,,S09818,partenza,420,52,0,72,0,4,18,2220.0,0,0,144,136,594.0,2814.0,0,420,140,140,SALERNO,25.549999999999983,19.0,5.285714285714286,2.0
2025-08,,S09823,arrivo,62,2,0,4,0,2,2,294.0,0,0,30,26,56.0,350.0,0,62,6,6,BATTIPAGLIA,8.0,4.0,4.741935483870968,0.0
2025-08,,S09823,partenza,26,2,0,4,0,0,0,54.0,0,0,6,12,36.0,90.0,0,26,8,8,BATTIPAGLIA,12.39999999999999,9.400000000000002,2.076923076923077,1.0
2025-08,,S11100,arrivo,24,2,0,2,0,0,0,-46.0,0,0,0,22,96.0,50.0,0,24,2,2,FOGGIA,9.59999999999998,-3.0,-1.9166666666666667,-4.0
2025-08,,S11100,partenza,24,4,0,6,0,0,4,212.0,0,0,12,2,4.0,216.0,0,24,10,10,FOGGIA,35.25,30.700000000000006,8.833333333333334,4.0
2025-08,,S11119,arrivo,272,70,0,82,0,12,48,3340.0,0,0,54,86,378.0,3718.0,0,272,132,132,BARI CENTRALE,53.25,39.5,12.279411764705882,4.0
2025-08,,S11119,partenza,284,108,0,138,0,16,56,4806.0,0,0,42,48,328.0,5134.0,0,284,194,194,BARI CENTRALE,64.44999999999987,40.0,16.922535211267604,9.0
2025-08,,S11145,arrivo,644,102,0,136,0,24,60,4752.0,0,0,86,366,1870.0,6622.0,0,644,192,192,LECCE,41.89999999999998,26.90000000000004,7.37888198757764,-2.0
2025-08,,S11145,partenza,710,122,0,152,0,26,58,3938.0,0,0,184,300,2194.0,6132.0,0,710,226,226,LECCE,41.50000000000006,25.60000000000002,5.546478873239437,1.0
2025-08,,S11465,arrivo,42,18,0,20,0,0,8,574.0,0,0,6,12,28.0,602.0,0,42,24,24,TARANTO,42.0,38.0,13.666666666666666,8.0
2025-08,,S11465,partenza,62,6,0,6,0,2,6,286.0,0,0,20,34,80.0,366.0,0,62,8,8,TARANTO,41.0,6.0,4.612903225806452,-1.0
2025-08,,S11712,arrivo,2,2,0,2,0,2,2,150.0,0,0,0,0,0.0,150.0,0,2,2,2,PISCIOTTA PALINURO,75.0,75.0,75.0,75.0
2025-08,,S11712,partenza,2,2,0,2,0,2,2,256.0,0,0,0,0,0.0,256.0,0,2,2,2,PISCIOTTA PALINURO,128.0,128.0,128.0,128.0
2025-08,,S11721,arrivo,28,8,0,12,0,0,6,362.0,0,0,0,10,36.0,398.0,0,28,18,18,SAPRI,51.2,42.500000000000014,12.928571428571429,8.5
2025-08,,S11721,partenza,14,6,0,6,0,0,4,160.0,0,0,2,6,32.0,192.0,0,14,6,6,SAPRI,37.3,34.6,11.428571428571429,0.0
2025-08,,S11774,arrivo,2,2,0,2,0,2,2,328.0,0,0,0,0,0.0,328.0,0,2,2,2,VILLA S.GIOVANNI,164.0,164.0,164.0,164.0
2025-08,,S11774,partenza,2,2,0,2,0,2,2,490.0,0,0,0,0,0.0,490.0,0,2,2,2,VILLA S.GIOVANNI,245.0,245.0,245.0,245.0
2025-08,,S11781,arrivo,518,118,0,158,0,24,62,5264.0,0,0,56,272,1712.0,6976.0,0,518,190,190,REGGIO DI CALABRIA CENTRALE,52.39999999999998,31.60000000000005,10.16216216216216,-1.0
2025-08,,S11781,partenza,528,90,0,130,0,12,48,5292.0,0,0,160,142,748.0,6040.0,0,528,226,226,REGGIO DI CALABRIA CENTRALE,45.54999999999998,24.40000000000004,10.022727272727272,4.0
2025-08,,S11811,arrivo,60,18,0,24,0,2,6,926.0,0,0,12,8,14.0,940.0,0,60,40,40,SIBARI,34.39999999999998,29.1,15.433333333333334,7.0
2025-08,,S11811,partenza,60,8,0,18,0,2,6,640.0,0,0,26,0,0.0,640.0,0,60,34,34,SIBARI,42.94999999999997,29.900000000000013,10.666666666666666,5.5
2025-09,DIR,S06500,arrivo,1,1,0,1,0,0,0,27.0,0,0,0,0,0.0,27.0,0,1,1,1,PISA CENTRALE,27.0,27.0,27.0,27.0
2025-09,DIR,S06506,partenza,1,1,0,1,0,0,0,27.0,0,0,0,0,0.0,27.0,0,1,1,1,PONTEDERA CASCIANA TERME,27.0,27.0,27.0,27.0
2025-09,EC,S00201,arrivo,6,0,0,1,0,0,0,15.0,0,0,5,0,0.0,15.0,0,6,1,1,MODANE,9.75,7.5,2.5,0.0
2025-09,EC,S00201,partenza,55,13,0,23,0,4,8,1006.0,0,0,10,3,30.0,1036.0,0,55,42,42,MODANE,70.19999999999999,54.20000000000001,18.29090909090909,8.0
2025-09,EC,S01003,arrivo,109,8,0,12,0,2,6,76.0,0,0,21,70,446.0,522.0,0,109,16,16,DOMODOSSOLA,27.999999999999886,10.400000000000006,0.7102803738317757,-3.0
2025-09,EC,S01003,partenza,112,9,0,36,0,1,6,884.0,0,0,27,12,73.0,957.0,0,112,72,72,DOMODOSSOLA,28.0,14.0,7.963963963963964,6.0
2025-09,EC,S01301,arrivo,357,38,0,62,0,2,12,1717.0,0,0,84,124,403.0,2120.0,0,357,118,118,CHIASSO,26.0,16.5,5.266871165644171,2.0
2025-09,EC,S01301,partenza,347,34,0,39,0,0,10,769.0,0,0,79,163,557.0,1326.0,0,347,70,70,CHIASSO,24.0,15.0,2.46474358974359,-1.0
2025-09,EC,S01700,arrivo,450,48,0,91,0,6,19,2402.0,0,0,95,157,603.0,3005.0,0,450,167,167,MILANO CENTRALE,25.099999999999966,16.0,5.732696897374702,2.0
2025-09,EC,S01700,partenza,409,35,0,57,0,3,10,1104.0,0,0,100,176,760.0,1864.0,0,409,105,105,MILANO CENTRALE,26.0,14.0,2.8976377952755903,0.0
2025-09,EC,S01717,arrivo,1,1,0,1,0,0,1,43.0,0,0,0,0,0.0,43.0,0,1,1,1,BRESCIA,43.0,43.0,43.0,43.0
2025-09,EC,S01717,partenza,1,1,0,1,0,0,0,26.0,0,0,0,0,0.0,26.0,0,1,1,1,BRESCIA,26.0,26.0,26.0,26.0
2025-09,EC,S02001,arrivo,178,26,0,40,0,7,16,1515.0,0,0,34,65,313.0,1828.0,0,178,74,74,BRENNERO,46.20000000000008,22.80000000000001,8.757225433526012,3.0
2025-09,EC,S02001,partenza,179,55,0,63,0,7,24,2264.0,0,0,44,36,108.0,2372.0,0,179,94,94,BRENNERO,54.04999999999998,33.70000000000002,13.011494252873563,6.0
2025-09,EC,S02026,arrivo,30,6,0,7,0,1,3,205.0,0,0,6,13,41.0,246.0,0,30,9,9,BOLZANO,42.19999999999998,31.40000000000001,7.321428571428571,1.0
2025-09,EC,S02026,partenza,30,1,0,1,0,0,1,-87.0,0,0,1,26,144.0,57.0,0,30,1,1,BOLZANO,1.249999999999993,-2.0,-3.107142857142857,-6.0
2025-09,EC,S02430,arrivo,1,1,0,1,0,0,0,17.0,0,0,0,0,0.0,17.0,0,1,1,1,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2025-09,EC,S02430,partenza,1,1,0,1,0,1,1,79.0,0,0,0,0,0.0,79.0,0,1,1,1,VERONA PORTA NUOVA,79.0,79.0,79.0,79.0
2025-09,EC,S02446,arrivo,1,1,0,1,0,0,1,32.0,0,0,0,0,0.0,32.0,0,1,1,1,VICENZA,32.0,32.0,32.0,32.0
2025-09,EC,S02589,arrivo,1,0,0,0,0,0,0,3.0,0,0,1,0,0.0,3.0,0,1,0,0,VENEZIA MESTRE,3.0,3.0,3.0,3.0
2025-09,EC,S02589,partenza,1,1,0,1,0,1,1,128.0,0,0,0,0,0.0,128.0,0,1,1,1,VENEZIA MESTRE,128.0,128.0,128.0,128.0
2025-09,EC,S02593,arrivo,116,31,0,35,0,1,11,1103.0,0,0,35,18,53.0,1156.0,0,116,58,58,VENEZIA S.LUCIA,38.0,27.0,9.936936936936934,5.0
2025-09,EC,S02593,partenza,117,29,0,43,0,6,16,1782.0,0,0,25,21,108.0,1890.0,0,117,66,66,VENEZIA S.LUCIA,67.44999999999976,48.80000000000007,15.910714285714286,6.5
2025-09,EC,S03015,arrivo,1,1,0,1,0,0,0,21.0,0,0,0,0,0.0,21.0,0,1,1,1,TARVISIO BOSCOVERDE,21.0,21.0,21.0,21.0
2025-09,EC,S04700,arrivo,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-09,EC,S04700,partenza,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,GENOVA PIAZZA PRINCIPE,4.0,4.0,4.0,4.0
2025-09,EC,S04725,arrivo,3,1,0,1,0,1,1,101.0,0,0,1,1,1.0,102.0,0,3,1,1,SESTRI LEVANTE,91.8,81.60000000000001,33.666666666666664,0.0
2025-09,EC,S04725,partenza,2,0,0,0,0,0,0,-2.0,0,0,1,1,4.0,2.0,0,2,0,0,SESTRI LEVANTE,1.6999999999999993,1.4000000000000004,-1.0,-1.0
2025-09,EC,S05043,arrivo,61,30,0,36,0,6,14,1451.0,0,0,9,2,7.0,1458.0,0,61,50,50,BOLOGNA CENTRALE,79.0,58.0,23.78688524590164,14.0
2025-09,EC,S05043,partenza,61,4,0,9,0,0,1,126.0,0,0,16,27,118.0,244.0,0,61,17,17,BOLOGNA CENTRALE,18.0,12.200000000000005,2.1,1.0
2025-09,EC,S05308,arrivo,1,1,0,1,0,0,0,29.0,0,0,0,0,0.0,29.0,0,1,1,1,POGGIO RUSCO,29.0,29.0,29.0,29.0
2025-09,EC,S06500,arrivo,26,0,0,0,0,0,0,-23.0,0,0,6,15,44.0,21.0,0,26,2,2,PISA CENTRALE,4.899999999999999,3.8,-1.0,-1.0
2025-09,EC,S06500,partenza,25,1,0,4,0,0,0,68.0,0,0,5,8,25.0,93.0,0,25,10,10,PISA CENTRALE,11.0,10.8,2.9565217391304346,2.0
2025-09,EC,S07113,arrivo,29,2,0,3,0,0,1,122.0,0,0,14,9,21.0,143.0,0,29,6,6,ANCONA,21.999999999999968,8.999999999999996,4.206896551724138,1.0
2025-09,EC,S07113,partenza,30,10,0,14,0,3,7,656.0,0,0,2,2,6.0,662.0,0,30,26,26,ANCONA,90.49999999999996,45.40000000000006,21.866666666666667,9.0
2025-09,EC,S08217,partenza,1,1,0,1,0,0,0,21.0,0,0,0,0,0.0,21.0,0,1,1,1,ROMA TIBURTINA,21.0,21.0,21.0,21.0
2025-09,EN,S01645,partenza,1,1,0,1,0,0,1,44.0,0,0,0,0,0.0,44.0,0,1,1,1,MILANO PORTA GARIBALDI,44.0,44.0,44.0,44.0
2025-09,EN,S01701,arrivo,28,8,0,10,0,2,5,501.0,0,0,10,5,24.0,525.0,0,28,13,13,MILANO LAMBRATE,75.64999999999993,35.3,17.892857142857142,3.5
2025-09,EN,S01701,partenza,28,9,0,13,0,1,4,422.0,0,0,5,0,0.0,422.0,0,28,23,23,MILANO LAMBRATE,50.39999999999998,33.7,15.071428571428571,8.5
2025-09,EN,S02581,arrivo,28,9,0,13,0,1,4,422.0,0,0,5,0,0.0,422.0,0,28,23,23,PADOVA,50.39999999999998,33.7,15.071428571428571,8.5
2025-09,EN,S02581,partenza,26,6,0,8,0,1,4,282.0,0,0,10,5,24.0,306.0,0,26,11,11,PADOVA,35.75,33.0,10.846153846153848,3.0
2025-09,EN,S03015,arrivo,4,3,0,4,0,1,1,145.0,0,0,0,0,0.0,145.0,0,4,4,4,TARVISIO BOSCOVERDE,77.14999999999998,68.30000000000001,36.25,24.5
2025-09,EN,S03015,partenza,8,8,0,8,0,4,6,945.0,0,0,0,0,0.0,945.0,0,8,8,8,TARVISIO BOSCOVERDE,262.79999999999995,230.6,118.125,96.5
2025-09,EN,S05043,arrivo,24,9,0,13,0,2,6,571.0,0,0,7,1,4.0,575.0,0,24,16,16,BOLOGNA CENTRALE,60.049999999999976,47.5,23.791666666666668,10.5
2025-09,EN,S05043,partenza,22,10,0,17,0,3,6,595.0,0,0,1,1,5.0,600.0,0,22,20,20,BOLOGNA CENTRALE,78.69999999999999,70.50000000000006,27.045454545454547,13.5
2025-09,EN,S06900,arrivo,1,1,0,1,0,1,1,295.0,0,0,0,0,0.0,295.0,0,1,1,1,FIRENZE CAMPO MARTE,295.0,295.0,295.0,295.0
2025-09,EN,S08217,arrivo,27,15,0,22,0,5,10,1026.0,0,0,1,1,5.0,1031.0,0,27,25,25,ROMA TIBURTINA,139.2,98.60000000000012,38.0,18.0
2025-09,EN,S08217,partenza,27,11,0,16,0,3,6,672.0,0,0,7,1,4.0,676.0,0,27,19,19,ROMA TIBURTINA,78.79999999999998,54.20000000000003,24.88888888888889,11.0
2025-09,EXP,S01701,arrivo,1,0,0,0,0,0,0,-20.0,0,0,0,1,20.0,0.0,0,1,0,0,MILANO LAMBRATE,-20.0,-20.0,-20.0,-20.0
2025-09,EXP,S01820,arrivo,1,1,0,1,0,0,0,19.0,0,0,0,0,0.0,19.0,0,1,1,1,MILANO ROGOREDO,19.0,19.0,19.0,19.0
2025-09,EXP,S01820,partenza,1,1,0,1,0,0,0,22.0,0,0,0,0,0.0,22.0,0,1,1,1,MILANO ROGOREDO,22.0,22.0,22.0,22.0
2025-09,EXP,S02001,arrivo,1,0,0,0,0,0,0,-3.0,0,0,0,1,3.0,0.0,0,1,0,0,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S02001,partenza,3,2,0,2,0,2,2,447.0,0,0,1,0,0.0,447.0,0,3,2,2,BRENNERO,333.29999999999995,305.6,149.0,84.0
2025-09,EXP,S02430,arrivo,3,0,0,0,0,0,0,16.0,0,0,1,0,0.0,16.0,0,3,2,2,VERONA PORTA NUOVA,6.8,6.599999999999999,5.333333333333333,5.0
2025-09,EXP,S02589,arrivo,1,1,0,1,0,0,0,22.0,0,0,0,0,0.0,22.0,0,1,1,1,VENEZIA MESTRE,22.0,22.0,22.0,22.0
2025-09,EXP,S02589,partenza,1,1,0,1,0,0,0,19.0,0,0,0,0,0.0,19.0,0,1,1,1,VENEZIA MESTRE,19.0,19.0,19.0,19.0
2025-09,EXP,S02593,arrivo,4,3,0,3,0,2,3,480.0,0,0,0,0,0.0,480.0,0,4,3,3,VENEZIA S.LUCIA,333.29999999999995,305.6,160.0,84.0
2025-09,EXP,S02593,partenza,6,0,0,0,0,0,0,-1.0,0,0,2,1,20.0,19.0,0,6,2,2,VENEZIA S.LUCIA,6.599999999999999,6.2,-0.20000000000000004,4.0
2025-09,EXP,S04501,partenza,3,2,0,2,0,0,1,56.0,0,0,0,1,1.0,57.0,0,3,2,2,VENTIMIGLIA,36.9,34.8,18.666666666666668,18.0
2025-09,EXP,S04702,arrivo,1,0,0,0,0,0,0,-6.0,0,0,0,1,6.0,0.0,0,1,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2025-09,EXP,S04718,arrivo,1,0,0,0,0,0,0,3.0,0,0,1,0,0.0,3.0,0,1,0,0,S.MARGHERITA LIGURE PORTOFINO,3.0,3.0,3.0,3.0
2025-09,EXP,S04718,partenza,1,0,0,0,0,0,0,-9.0,0,0,0,1,9.0,0.0,0,1,0,0,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-09,EXP,S05043,arrivo,2,2,0,2,0,0,1,65.0,0,0,0,0,0.0,65.0,0,2,2,2,BOLOGNA CENTRALE,41.05,40.1,32.5,32.5
2025-09,EXP,S05043,partenza,2,1,0,1,0,0,1,55.0,0,0,0,1,3.0,58.0,0,2,1,1,BOLOGNA CENTRALE,54.95,51.9,27.5,27.5
2025-09,EXP,S05056,arrivo,3,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,3,0,0,CASTELBOLOGNESE-RIOLO TERME,0.0,0.0,0.0,0.0
2025-09,EXP,S05056,partenza,4,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,4,0,0,CASTELBOLOGNESE-RIOLO TERME,0.0,0.0,0.0,0.0
2025-09,EXP,S05071,arrivo,4,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,4,0,0,RIMINI,0.0,0.0,0.0,0.0
2025-09,EXP,S05071,partenza,3,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,3,0,0,RIMINI,0.0,0.0,0.0,0.0
2025-09,EXP,S05134,partenza,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,0.0,0.0,0.0
2025-09,EXP,S06039,arrivo,3,0,0,0,0,0,0,-3.0,0,0,0,1,3.0,0.0,0,3,0,0,GROSSETO,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S06039,partenza,3,1,0,1,0,0,0,21.0,0,0,0,1,2.0,23.0,0,3,1,1,GROSSETO,21.75,20.5,10.5,10.5
2025-09,EXP,S06421,partenza,1,1,0,1,0,0,1,35.0,0,0,0,0,0.0,35.0,0,1,1,1,FIRENZE SANTA MARIA NOVELLA,35.0,35.0,35.0,35.0
2025-09,EXP,S06809,arrivo,2,0,0,0,0,0,0,-2.0,0,0,0,1,2.0,0.0,0,2,0,0,SIENA,-2.0,-2.0,-2.0,-2.0
2025-09,EXP,S06809,partenza,1,0,0,0,0,0,0,-3.0,0,0,0,1,3.0,0.0,0,1,0,0,SIENA,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S06819,arrivo,1,0,0,0,0,0,0,2.0,0,0,1,0,0.0,2.0,0,1,0,0,S. ANGELO CINIGIANO,2.0,2.0,2.0,2.0
2025-09,EXP,S08209,arrivo,2,0,0,0,0,0,0,15.0,0,0,0,0,0.0,15.0,0,2,2,2,ORTE,8.85,8.7,7.5,7.5
2025-09,EXP,S08406,arrivo,2,0,0,0,0,0,0,-12.0,0,0,0,2,12.0,0.0,0,2,0,0,ROMA OSTIENSE,-3.3000000000000007,-3.6,-6.0,-6.0
2025-09,EXP,S08406,partenza,6,0,0,0,0,0,0,-55.0,0,0,2,3,58.0,3.0,0,6,0,0,ROMA OSTIENSE,1.7999999999999998,1.6000000000000003,-11.0,-2.0
2025-09,EXP,S08409,arrivo,1,0,0,0,0,0,0,2.0,0,0,1,0,0.0,2.0,0,1,0,0,ROMA TERMINI,2.0,2.0,2.0,2.0
2025-09,EXP,S08409,partenza,1,0,0,0,0,0,0,-3.0,0,0,0,1,3.0,0.0,0,1,0,0,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S08539,arrivo,2,0,0,0,0,0,0,1.0,0,0,1,1,1.0,2.0,0,2,0,0,SULMONA,1.85,1.7000000000000002,0.5,0.5
2025-09,EXP,S08539,partenza,2,0,0,0,0,0,0,15.0,0,0,0,0,0.0,15.0,0,2,2,2,SULMONA,8.85,8.7,7.5,7.5
2025-09,EXP,S11100,arrivo,1,1,0,1,0,0,1,36.0,0,0,0,0,0.0,36.0,0,1,1,1,FOGGIA,36.0,36.0,36.0,36.0
2025-09,EXP,S11119,arrivo,2,0,0,0,0,0,0,-1.0,0,0,1,1,2.0,1.0,0,2,0,0,BARI CENTRALE,0.8499999999999996,0.7000000000000002,-0.5,-0.5
2025-09,EXP,S11119,partenza,2,0,0,0,0,0,0,1.0,0,0,1,1,1.0,2.0,0,2,0,0,BARI CENTRALE,1.85,1.7000000000000002,0.5,0.5
2025-09,EXP,S11145,arrivo,2,2,0,2,0,0,1,76.0,0,0,0,0,0.0,76.0,0,2,2,2,LECCE,56.0,54.0,38.0,38.0
2025-09,EXP,S11145,partenza,2,2,0,2,0,0,2,78.0,0,0,0,0,0.0,78.0,0,2,2,2,LECCE,41.7,41.4,39.0,39.0
2025-09,EXP,S11723,arrivo,1,0,0,0,0,0,0,5.0,0,0,0,0,0.0,5.0,0,1,1,1,MARATEA,5.0,5.0,5.0,5.0
2025-09,EXP,S11739,arrivo,2,0,0,0,0,0,0,-56.0,0,0,0,2,56.0,0.0,0,2,0,0,PAOLA,-24.4,-24.8,-28.0,-28.0
2025-09,EXP,S11781,arrivo,2,1,0,1,0,0,1,38.0,0,0,0,1,1.0,39.0,0,2,1,1,REGGIO DI CALABRIA CENTRALE,37.0,35.0,19.0,19.0
2025-09,EXP,S11781,partenza,1,0,0,0,0,0,0,-6.0,0,0,0,1,6.0,0.0,0,1,0,0,REGGIO DI CALABRIA CENTRALE,-6.0,-6.0,-6.0,-6.0
2025-09,EXP,S12002,arrivo,5,1,0,1,0,1,1,59.0,0,0,1,1,10.0,69.0,0,5,1,1,PALERMO CENTRALE,61.3,54.6,19.666666666666668,1.0
2025-09,EXP,S12002,partenza,4,2,0,2,0,1,1,88.0,0,0,0,0,0.0,88.0,0,4,2,2,PALERMO CENTRALE,62.0,60.0,44.0,44.0
2025-09,EXP,S12027,arrivo,1,0,0,0,0,0,0,-5.0,0,0,0,1,5.0,0.0,0,1,0,0,S.AGATA DI MILITELLO,-5.0,-5.0,-5.0,-5.0
2025-09,EXP,S12042,arrivo,1,1,0,1,0,1,1,82.0,0,0,0,0,0.0,82.0,0,1,1,1,MILAZZO,82.0,82.0,82.0,82.0
2025-09,EXP,S12042,partenza,1,0,0,0,0,0,0,5.0,0,0,0,0,0.0,5.0,0,1,1,1,MILAZZO,5.0,5.0,5.0,5.0
2025-09,EXP,S12301,partenza,5,0,0,0,0,0,0,-5.0,0,0,1,2,8.0,3.0,0,5,0,0,MESSINA CENTRALE,2.299999999999999,1.6000000000000003,-1.6666666666666667,-4.0
2025-09,EXP,S12317,arrivo,4,3,0,3,0,1,2,142.0,0,0,1,0,0.0,142.0,0,4,3,3,TAORMINA-GIARDINI,62.2,60.400000000000006,35.5,38.0
2025-09,EXP,S12317,partenza,4,1,0,1,0,0,0,25.0,0,0,1,1,10.0,35.0,0,4,2,2,TAORMINA-GIARDINI,22.599999999999994,20.200000000000003,6.25,5.0
2025-09,EXP,S12332,arrivo,9,1,0,1,0,0,0,29.0,0,0,1,2,8.0,37.0,0,9,2,2,CATANIA CENTRALE,21.8,18.6,5.8,3.0
2025-09,EXP,S12332,partenza,7,3,0,3,0,2,3,199.0,0,0,1,1,5.0,204.0,0,7,3,3,CATANIA CENTRALE,79.2,76.4,39.8,52.0
2025-09,IC,N_5493FAF7F44C,arrivo,1,1,0,1,0,0,0,16.0,0,0,0,0,0.0,16.0,0,1,1,1,VALLO DELLA LUCANIA-CASTELNUOVO,16.0,16.0,16.0,16.0
