mese,categoria,cod_stazione,ruolo,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-03,REG,S01037,partenza,315,148,1,15,971.0,0,795.0,111,5,0,0,0,176.0,0,315,22,54,54,RHO,1.0,7.0,11.0,2.539936102236421
2025-03,REG,S01040,arrivo,130,87,0,1,313.0,0,283.0,26,0,0,0,0,30.0,0,130,5,17,17,MAGENTA,2.0,5.0,7.549999999999997,2.1769230769230767
2025-03,REG,S01040,partenza,135,31,0,1,148.0,0,-153.0,90,1,0,0,0,301.0,0,135,3,13,13,MAGENTA,-1.0,3.0,6.349999999999994,-1.1417910447761197
2025-03,REG,S01042,arrivo,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,VITTUONE ARLUNO,1.0,1.0,1.0,1.0
2025-03,REG,S01042,partenza,2,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,2,0,0,0,VITTUONE ARLUNO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01059,arrivo,159,69,1,3,277.0,0,133.0,74,1,0,0,0,144.0,0,159,5,12,12,ALBAIRATE-VERMEZZO,0.0,3.0,7.0,0.8580645161290323
2025-03,REG,S01059,partenza,162,108,0,2,442.0,0,421.0,12,1,0,0,0,21.0,0,162,7,34,34,ALBAIRATE-VERMEZZO,2.0,6.0,9.0,2.7337662337662336
2025-03,REG,S01061,partenza,26,1,0,0,3.0,0,-62.0,24,0,0,0,0,65.0,0,26,0,0,0,VIGEVANO,-3.0,-1.3999999999999986,-1.0,-2.48
2025-03,REG,S01066,arrivo,958,612,0,33,3421.0,0,3289.0,79,4,0,0,0,132.0,0,958,79,267,267,MILANO CADORNA,2.0,9.0,12.149999999999975,3.433194154488518
2025-03,REG,S01066,partenza,982,623,0,22,2310.0,0,1871.0,201,5,0,0,0,439.0,0,982,42,158,158,MILANO CADORNA,1.0,6.0,9.0,1.9052953156822807
2025-03,REG,S01069,arrivo,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,arrivo,70,22,0,0,138.0,0,83.0,34,0,0,0,0,55.0,0,70,6,14,14,GARBAGNATE MILANESE,0.0,9.0,10.549999999999995,1.1857142857142855
2025-03,REG,S01074,partenza,75,47,0,0,208.0,0,197.0,9,0,0,0,0,11.0,0,75,1,19,19,GARBAGNATE MILANESE,2.0,6.6000000000000085,7.299999999999997,2.6266666666666665
2025-03,REG,S01086,arrivo,34,2,0,2,61.0,0,61.0,0,1,0,0,0,0.0,0,34,2,2,2,CESANO MADERNO,14.0,28.9,29.95,15.25
2025-03,REG,S01086,partenza,461,232,0,10,1915.0,0,1862.0,36,1,0,0,0,53.0,0,461,44,170,170,CESANO MADERNO,3.0,9.300000000000011,12.0,4.251141552511416
2025-03,REG,S01113,arrivo,476,240,0,8,1098.0,0,796.0,148,0,0,0,0,302.0,0,476,18,81,81,LUINO,1.0,6.0,8.0,1.697228144989339
2025-03,REG,S01113,partenza,444,186,0,22,1094.0,0,810.0,191,6,0,0,0,284.0,0,444,29,59,59,LUINO,0.0,6.5,12.75,1.8577981651376148
2025-03,REG,S01118,partenza,10,5,0,0,17.0,0,2.0,4,0,0,0,0,15.0,0,10,1,1,1,LAVENO MOMBELLO,1.0,2.899999999999997,6.94999999999999,0.2
2025-03,REG,S01143,arrivo,1,0,0,1,58.0,0,58.0,0,1,0,0,0,0.0,0,1,1,1,1,TERNATE VARANO BORGHI,58.0,58.0,58.0,58.0
2025-03,REG,S01143,partenza,1,0,0,0,6.0,0,6.0,0,0,0,0,0,0.0,0,1,0,1,1,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2025-03,REG,S01146,arrivo,403,245,0,14,1635.0,0,1609.0,22,2,0,0,0,26.0,0,403,40,134,134,MALPENSA AEROPORTO TERMINAL 2,3.0,9.0,13.0,4.012468827930174
2025-03,REG,S01146,partenza,416,184,0,30,1721.0,0,1590.0,105,2,0,0,0,131.0,0,416,53,126,126,MALPENSA AEROPORTO TERMINAL 2,2.0,11.0,16.299999999999955,3.83132530120482
2025-03,REG,S01200,arrivo,523,270,0,21,2050.0,0,1946.0,96,4,0,0,0,104.0,0,523,64,154,154,PORTO CERESIO,2.0,10.0,13.0,3.742307692307692
2025-03,REG,S01200,partenza,523,271,0,18,1739.0,0,1495.0,127,5,0,0,0,244.0,0,523,31,122,122,PORTO CERESIO,2.0,7.0,11.0,2.875
2025-03,REG,S01205,arrivo,1569,729,0,30,3349.0,0,1612.0,568,7,0,0,0,1737.0,0,1569,61,236,236,VARESE,1.0,6.0,9.0,1.0515329419439008
2025-03,REG,S01205,partenza,1581,371,2,30,2024.0,0,-2500.0,1058,11,0,0,0,4524.0,0,1581,42,114,114,VARESE,-2.0,4.0,6.0,-1.6202203499675956
2025-03,REG,S01301,arrivo,1082,307,0,19,1668.0,0,272.0,658,8,0,0,0,1396.0,0,1082,31,95,95,CHIASSO,-1.0,4.0,7.0,0.2566037735849056
2025-03,REG,S01301,partenza,1143,593,2,16,2586.0,0,2028.0,336,6,0,0,0,558.0,0,1143,35,171,171,CHIASSO,1.0,6.0,8.0,1.8436363636363637
2025-03,REG,S01307,arrivo,360,179,0,2,565.0,0,329.0,150,1,0,0,0,236.0,0,360,6,29,29,COMO S.GIOVANNI,0.0,4.0,6.0,0.9189944134078212
2025-03,REG,S01307,partenza,352,156,0,1,466.0,0,168.0,164,0,0,0,0,298.0,0,352,4,31,31,COMO S.GIOVANNI,0.0,4.0,5.5,0.47863247863247865
2025-03,REG,S01308,arrivo,20,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,20,0,0,0,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,arrivo,10,1,2,7,311.0,0,311.0,0,6,0,0,0,0.0,0,10,8,9,9,CARIMATE,32.0,61.1,61.55,31.1
2025-03,REG,S01315,partenza,12,6,0,1,50.0,0,48.0,1,0,0,0,0,2.0,0,12,2,5,5,CARIMATE,2.5,10.500000000000002,13.699999999999996,4.0
2025-03,REG,S01316,arrivo,178,51,0,0,17.0,0,-315.0,126,0,0,0,0,332.0,0,178,0,1,1,CAMNAGO-LENTATE,-2.0,0.0,0.0,-1.7696629213483146
2025-03,REG,S01316,partenza,171,123,0,2,530.0,0,528.0,2,0,0,0,0,2.0,0,171,7,46,46,CAMNAGO-LENTATE,2.0,7.0,9.0,3.087719298245614
2025-03,REG,S01318,arrivo,64,24,2,17,699.0,0,694.0,4,4,0,0,0,5.0,0,64,24,35,35,SEREGNO,6.0,24.60000000000001,35.29999999999999,11.015873015873016
2025-03,REG,S01318,partenza,32,20,0,2,181.0,0,178.0,3,1,0,0,0,3.0,0,32,5,9,9,SEREGNO,2.0,13.0,15.249999999999996,5.5625
2025-03,REG,S01320,arrivo,1,0,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,1,0,1,1,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,arrivo,81,28,1,8,415.0,0,358.0,28,2,0,0,0,57.0,0,81,12,23,23,MONZA,1.0,14.200000000000003,24.49999999999997,4.531645569620253
2025-03,REG,S01322,partenza,104,42,1,4,295.0,0,194.0,47,2,0,0,0,101.0,0,104,5,14,14,MONZA,1.0,6.0,8.0,1.8834951456310678
2025-03,REG,S01325,partenza,2,0,0,0,6.0,0,5.0,1,0,0,0,0,1.0,0,2,0,1,1,SESTO S.GIOVANNI,2.5,5.3,5.65,2.5
2025-03,REG,S01326,arrivo,1353,579,0,70,4762.0,0,3841.0,411,12,0,0,0,921.0,0,1353,126,341,341,MILANO GRECO PIRELLI,2.0,9.0,15.0,2.88580015026296
2025-03,REG,S01326,partenza,1310,453,3,68,3948.0,0,2446.0,603,19,0,0,0,1502.0,0,1310,110,238,238,MILANO GRECO PIRELLI,0.0,8.0,15.349999999999909,1.8902627511591965
2025-03,REG,S01400,arrivo,460,294,0,11,1053.0,0,949.0,90,3,0,0,0,104.0,0,460,16,58,58,CHIAVENNA,1.0,5.0,8.0,2.147058823529412
2025-03,REG,S01400,partenza,463,355,0,15,1336.0,0,1319.0,16,3,0,0,0,17.0,0,463,18,72,72,CHIAVENNA,2.0,5.0,8.0,2.9774266365688487
2025-03,REG,S01408,arrivo,1,0,1,1,67.0,0,67.0,0,1,0,0,0,0.0,0,1,1,1,1,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01415,arrivo,1,0,0,0,0.0,0,-4.0,1,0,0,0,0,4.0,0,1,0,0,0,MANDELLO DEL LARIO,-4.0,-4.0,-4.0,-4.0
2025-03,REG,S01415,partenza,2,0,0,1,56.0,0,56.0,0,1,0,0,0,0.0,0,2,1,2,2,MANDELLO DEL LARIO,28.0,43.2,45.1,28.0
2025-03,REG,S01416,arrivo,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,arrivo,591,407,2,23,1958.0,0,1794.0,61,7,0,0,0,164.0,0,591,30,100,100,COLICO,2.0,6.0,10.0,3.158450704225352
2025-03,REG,S01420,partenza,613,396,0,15,1468.0,0,1327.0,111,4,0,0,0,141.0,0,613,22,86,86,COLICO,1.0,6.0,8.0,2.237774030354132
2025-03,REG,S01425,arrivo,76,37,0,7,395.0,0,377.0,14,2,0,0,0,18.0,0,76,10,25,25,MORBEGNO,3.0,13.0,21.0,4.9605263157894735
2025-03,REG,S01425,partenza,78,43,0,7,316.0,0,288.0,17,2,0,0,0,28.0,0,78,7,18,18,MORBEGNO,2.0,9.0,19.14999999999999,3.692307692307693
2025-03,REG,S01427,arrivo,1,0,0,1,54.0,0,54.0,0,1,0,0,0,0.0,0,1,1,1,1,ARDENNO MASINO,54.0,54.0,54.0,54.0
2025-03,REG,S01427,partenza,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,ARDENNO MASINO,4.0,4.0,4.0,4.0
2025-03,REG,S01430,arrivo,367,180,2,25,1697.0,0,1517.0,82,12,0,0,0,180.0,0,367,40,97,97,SONDRIO,2.0,10.199999999999989,16.099999999999966,4.225626740947075
2025-03,REG,S01430,partenza,451,279,2,21,1514.0,0,1394.0,68,5,0,0,0,120.0,0,451,32,89,89,SONDRIO,1.5,7.5,13.25,3.197247706422018
2025-03,REG,S01434,arrivo,1,0,0,1,15.0,0,15.0,0,0,0,0,0,0.0,0,1,1,1,1,PONTE IN VALTELLINA,15.0,15.0,15.0,15.0
2025-03,REG,S01434,partenza,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,PONTE IN VALTELLINA,4.0,4.0,4.0,4.0
2025-03,REG,S01437,arrivo,1,0,0,0,7.0,0,7.0,0,0,0,0,0,0.0,0,1,0,1,1,TRESENDA-APRICA-TEGLIO,7.0,7.0,7.0,7.0
2025-03,REG,S01437,partenza,1,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,1,0,0,0,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-03,REG,S01440,arrivo,443,144,1,27,1673.0,0,1261.0,184,9,0,0,0,412.0,0,443,54,105,105,TIRANO,1.0,11.0,17.0,2.912240184757506
2025-03,REG,S01440,partenza,390,203,4,35,2305.0,0,2199.0,63,18,0,0,0,106.0,0,390,56,118,118,TIRANO,3.0,13.0,29.0,5.7265625
2025-03,REG,S01458,arrivo,217,124,1,3,576.0,0,506.0,56,3,0,0,0,70.0,0,217,7,35,35,MOLTENO,1.0,6.0,7.299999999999983,2.353488372093023
2025-03,REG,S01458,partenza,268,165,0,1,773.0,0,701.0,46,1,0,0,0,72.0,0,268,10,54,54,MOLTENO,2.0,7.0,8.0,2.6452830188679246
2025-03,REG,S01488,arrivo,22,1,0,0,1.0,0,-36.0,20,0,0,0,0,37.0,0,22,0,0,0,BESANA,-2.0,-1.0,-1.0,-1.7142857142857144
2025-03,REG,S01488,partenza,21,5,0,0,8.0,0,-32.0,15,0,0,0,0,40.0,0,21,0,0,0,BESANA,-1.5,2.0,2.0500000000000007,-1.6
2025-03,REG,S01502,arrivo,1,0,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,1,0,1,1,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,arrivo,1,0,0,1,46.0,0,46.0,0,1,0,0,0,0.0,0,1,1,1,1,CALUSCO,46.0,46.0,46.0,46.0
2025-03,REG,S01503,partenza,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,CALUSCO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01504,arrivo,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,arrivo,15,3,2,11,458.0,0,458.0,0,8,0,0,0,0.0,0,15,12,12,12,CARNATE USMATE,34.0,60.19999999999998,71.6,30.533333333333335
2025-03,REG,S01511,partenza,16,8,1,5,250.0,0,250.0,0,3,0,0,0,0.0,0,16,5,8,8,CARNATE USMATE,4.0,53.5,59.25,15.625
2025-03,REG,S01520,arrivo,2379,1006,3,65,5451.0,0,3301.0,980,17,0,0,0,2150.0,0,2379,122,347,347,LECCO,1.0,6.0,10.0,1.4149164166309474
2025-03,REG,S01520,partenza,2310,1239,4,75,7317.0,0,6301.0,551,24,0,0,0,1016.0,0,2310,144,473,473,LECCO,2.0,7.0,11.0,2.784357048166151
2025-03,REG,S01522,arrivo,1,0,0,0,0.0,0,-3.0,1,0,0,0,0,3.0,0,1,0,0,0,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,arrivo,209,144,0,15,818.0,0,780.0,32,7,0,0,0,38.0,0,209,18,33,33,CALOLZIOCORTE OLGINATE,2.0,6.200000000000017,26.599999999999994,3.732057416267944
2025-03,REG,S01524,partenza,186,115,1,3,383.0,0,317.0,53,2,0,0,0,66.0,0,186,8,18,18,CALOLZIOCORTE OLGINATE,1.0,4.0,7.75,1.7043010752688172
2025-03,REG,S01525,arrivo,3,0,1,2,76.0,0,74.0,1,1,0,0,0,2.0,0,3,2,2,2,CISANO CAPRINO BERGAMASCO,15.0,51.79999999999999,56.4,24.666666666666668
2025-03,REG,S01525,partenza,2,1,0,0,11.0,0,11.0,0,0,0,0,0,0.0,0,2,0,1,1,CISANO CAPRINO BERGAMASCO,5.5,8.3,8.649999999999999,5.5
2025-03,REG,S01527,arrivo,3,3,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,3,0,0,0,AMBIVERE MAPELLO,0.0,1.6000000000000003,1.7999999999999998,0.6666666666666666
2025-03,REG,S01527,partenza,2,1,0,0,1.0,0,0.0,1,0,0,0,0,1.0,0,2,0,0,0,AMBIVERE MAPELLO,0.0,0.8,0.8999999999999999,0.0
2025-03,REG,S01528,arrivo,1093,567,0,63,3875.0,0,3518.0,252,10,0,0,0,357.0,0,1093,93,266,266,PONTE S.PIETRO,2.0,8.0,16.0,3.2423963133640554
2025-03,REG,S01528,partenza,1097,502,1,31,2761.0,0,1870.0,423,7,0,0,0,891.0,0,1097,74,163,163,PONTE S.PIETRO,1.0,6.0,12.0,1.71875
2025-03,REG,S01529,arrivo,1877,1064,0,50,4503.0,0,3644.0,524,10,0,0,0,859.0,0,1877,91,264,264,BERGAMO,1.0,6.0,9.0,1.9676025917926565
2025-03,REG,S01529,partenza,1877,845,0,45,4559.0,0,2988.0,688,7,0,0,0,1571.0,0,1877,99,313,313,BERGAMO,1.0,6.0,10.0,1.6186348862405202
2025-03,REG,S01533,arrivo,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,SERIATE,1.0,1.0,1.0,1.0
2025-03,REG,S01533,partenza,1,0,0,0,7.0,0,7.0,0,0,0,0,0,0.0,0,1,0,1,1,SERIATE,7.0,7.0,7.0,7.0
2025-03,REG,S01535,arrivo,2,0,0,2,67.0,0,67.0,0,2,0,0,0,0.0,0,2,2,2,2,MONTELLO GORLAGO,33.5,33.9,33.95,33.5
2025-03,REG,S01535,partenza,2,1,0,0,8.0,0,8.0,0,0,0,0,0,0.0,0,2,0,1,1,MONTELLO GORLAGO,4.0,4.8,4.9,4.0
2025-03,REG,S01600,arrivo,3,0,0,2,55.0,0,55.0,0,0,0,0,0,0.0,0,3,2,3,3,VERDELLO DALMINE,24.0,25.600000000000005,25.8,18.33333333333333
2025-03,REG,S01600,partenza,6,3,0,0,10.0,0,6.0,2,0,0,0,0,4.0,0,6,0,1,1,VERDELLO DALMINE,0.5,4.5,5.75,1.0
2025-03,REG,S01601,partenza,1,0,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,1,0,1,1,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,arrivo,2,0,0,1,40.0,0,40.0,0,0,0,0,0,0.0,0,2,2,2,2,CREMA,20.0,26.4,27.2,20.0
2025-03,REG,S01605,partenza,3,0,0,1,15.0,0,9.0,2,0,0,0,0,6.0,0,3,1,1,1,CREMA,-3.0,11.4,13.199999999999998,3.0
2025-03,REG,S01630,arrivo,1,0,0,1,28.0,0,28.0,0,0,0,0,0,0.0,0,1,1,1,1,MILANO S.CRISTOFORO,28.0,28.0,28.0,28.0
2025-03,REG,S01630,partenza,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,MILANO S.CRISTOFORO,1.0,1.0,1.0,1.0
2025-03,REG,S01631,arrivo,104,18,0,1,90.0,0,-163.0,77,0,0,0,0,253.0,0,104,3,7,7,MILANO PORTA GENOVA,-3.0,3.0,5.0,-1.5980392156862746
2025-03,REG,S01631,partenza,96,33,0,2,277.0,0,210.0,36,0,0,0,0,67.0,0,96,7,24,24,MILANO PORTA GENOVA,1.0,7.799999999999997,10.399999999999991,2.2580645161290325
2025-03,REG,S01640,arrivo,181,55,0,17,962.0,0,858.0,56,5,0,0,0,104.0,0,181,34,66,66,MILANO CERTOSA,2.0,14.0,18.799999999999955,4.8474576271186445
2025-03,REG,S01640,partenza,97,28,0,1,120.0,0,-24.0,59,0,0,0,0,144.0,0,97,2,8,8,MILANO CERTOSA,-1.0,4.0,6.299999999999997,-0.2526315789473684
2025-03,REG,S01642,arrivo,242,66,0,14,856.0,0,646.0,105,1,0,0,0,210.0,0,242,32,70,70,MILANO BOVISA POLITECNICO,1.0,11.0,15.0,2.6804979253112027
2025-03,REG,S01642,partenza,237,96,0,5,370.0,0,190.0,116,0,0,0,0,180.0,0,237,7,24,24,MILANO BOVISA POLITECNICO,0.0,4.5,6.0,0.8050847457627118
2025-03,REG,S01643,arrivo,1612,722,0,48,5449.0,0,5024.0,403,3,0,0,0,425.0,0,1612,188,440,440,MILANO LANCETTI,2.0,11.0,12.799999999999956,3.2102236421725237
2025-03,REG,S01643,partenza,1559,704,0,13,3256.0,0,2345.0,553,2,0,0,0,911.0,0,1559,60,262,262,MILANO LANCETTI,1.0,6.0,9.0,1.543778801843318
2025-03,REG,S01645,arrivo,4960,2329,11,188,16602.0,0,13563.0,1427,59,0,0,0,3039.0,0,4960,357,1115,1115,MILANO PORTA GARIBALDI,2.0,8.0,12.5,2.784438513652228
2025-03,REG,S01645,partenza,4744,1830,9,228,15249.0,0,10417.0,1854,58,0,0,0,4832.0,0,4744,409,974,974,MILANO PORTA GARIBALDI,1.0,9.0,14.0,2.2363675397166167
2025-03,REG,S01700,arrivo,5471,2482,12,273,22590.0,0,19587.0,1323,83,0,0,0,3003.0,0,5471,554,1597,1597,MILANO CENTRALE,2.0,10.0,15.0,3.625879303961496
2025-03,REG,S01700,partenza,4523,1511,11,270,16583.0,0,11256.0,1900,85,0,0,0,5327.0,0,4523,467,1051,1051,MILANO CENTRALE,1.0,10.0,16.0,2.522635589421784
2025-03,REG,S01701,arrivo,135,60,3,13,944.0,0,911.0,22,6,0,0,0,33.0,0,135,25,51,51,MILANO LAMBRATE,3.0,14.0,23.799999999999983,6.849624060150376
2025-03,REG,S01701,partenza,108,41,0,13,539.0,0,463.0,40,6,0,0,0,76.0,0,108,16,25,25,MILANO LAMBRATE,1.0,18.5,30.0,4.367924528301887
2025-03,REG,S01703,arrivo,738,250,1,13,1172.0,0,83.0,383,3,0,0,0,1089.0,0,738,25,85,85,PIOLTELLO LIMITO,-1.0,5.0,7.0,0.1155988857938718
2025-03,REG,S01703,partenza,762,384,0,19,1898.0,0,1395.0,227,3,0,0,0,503.0,0,762,37,131,131,PIOLTELLO LIMITO,1.0,6.0,9.0,1.8800539083557952
2025-03,REG,S01708,arrivo,2228,556,0,45,3487.0,0,-2228.0,1390,11,0,0,0,5715.0,0,2228,82,236,236,TREVIGLIO,-2.0,5.0,8.0,-1.0210815765352887
2025-03,REG,S01708,partenza,2258,1016,0,46,5160.0,0,2765.0,861,15,0,0,0,2395.0,0,2258,96,339,339,TREVIGLIO,1.0,6.0,9.0,1.2477436823104693
2025-03,REG,S01714,arrivo,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,arrivo,2587,1476,1,103,8162.0,0,7309.0,542,18,0,0,0,853.0,0,2587,170,539,539,BRESCIA,2.0,7.0,12.0,2.858427845131013
2025-03,REG,S01717,partenza,2608,1608,2,76,7640.0,0,6719.0,507,24,0,0,0,921.0,0,2608,135,462,462,BRESCIA,2.0,6.0,10.0,2.6072953046177725
2025-03,REG,S01747,arrivo,76,60,0,0,149.0,0,142.0,6,0,0,0,0,7.0,0,76,2,10,10,LAVENO MOMBELLO LAGO,1.0,6.0,9.0,1.868421052631579
2025-03,REG,S01747,partenza,72,37,0,1,165.0,0,107.0,24,1,0,0,0,58.0,0,72,3,11,11,LAVENO MOMBELLO LAGO,0.5,5.0,8.450000000000003,1.4861111111111112
2025-03,REG,S01763,partenza,5,4,0,0,11.0,0,11.0,0,0,0,0,0,0.0,0,5,0,1,1,COMO CAMERLATA (FNM),1.0,4.6,4.8,2.2
2025-03,REG,S01765,arrivo,113,85,0,4,354.0,0,349.0,5,1,0,0,0,5.0,0,113,4,23,23,COMO LAGO,2.0,6.799999999999997,9.0,3.088495575221239
2025-03,REG,S01765,partenza,115,81,0,1,250.0,0,226.0,17,0,0,0,0,24.0,0,115,5,17,17,COMO LAGO,1.0,6.200000000000017,8.0,1.965217391304348
2025-03,REG,S01805,partenza,1,0,0,0,14.0,0,14.0,0,0,0,0,0,0.0,0,1,1,1,1,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,arrivo,475,229,0,11,1130.0,0,816.0,148,4,0,0,0,314.0,0,475,18,86,86,VOGHERA,1.0,6.0,8.899999999999977,1.7624190064794816
2025-03,REG,S01807,partenza,555,190,1,15,1231.0,0,564.0,271,2,0,0,0,667.0,0,555,30,83,83,VOGHERA,0.0,6.0,10.0,1.036764705882353
2025-03,REG,S01810,arrivo,22,12,0,2,149.0,0,148.0,1,2,0,0,0,1.0,0,22,3,9,9,TORTONA,3.5,10.800000000000004,30.949999999999985,6.727272727272728
2025-03,REG,S01810,partenza,36,14,0,2,140.0,0,104.0,14,0,0,0,0,36.0,0,36,5,8,8,TORTONA,2.0,11.0,15.25,2.888888888888889
2025-03,REG,S01820,arrivo,746,368,0,32,3404.0,0,3247.0,88,11,0,0,0,157.0,0,746,76,262,262,MILANO ROGOREDO,3.0,10.0,13.0,4.522284122562674
2025-03,REG,S01820,partenza,352,162,0,14,1124.0,0,959.0,82,5,0,0,0,165.0,0,352,22,73,73,MILANO ROGOREDO,1.0,8.0,12.0,3.0252365930599368
2025-03,REG,S01822,arrivo,614,150,0,3,484.0,0,-221.0,414,1,0,0,0,705.0,0,614,6,33,33,MELEGNANO,-1.0,3.0,5.0,-0.3701842546063651
2025-03,REG,S01822,partenza,612,252,0,15,2385.0,0,2248.0,112,1,0,0,0,137.0,0,612,47,231,231,MELEGNANO,3.0,9.0,11.0,3.7781512605042016
2025-03,REG,S01824,arrivo,2,1,0,0,4.0,0,3.0,1,0,0,0,0,1.0,0,2,0,0,0,TAVAZZANO,1.5,3.5,3.75,1.5
2025-03,REG,S01825,arrivo,1017,516,1,6,1681.0,0,1254.0,382,2,0,0,0,427.0,0,1017,23,103,103,LODI,0.0,5.0,7.0,1.2527472527472527
2025-03,REG,S01825,partenza,356,165,0,9,625.0,0,455.0,131,1,0,0,0,170.0,0,356,15,42,42,LODI,0.0,5.300000000000011,8.149999999999977,1.3461538461538465
2025-03,REG,S01827,arrivo,2,1,0,1,22.0,0,22.0,0,0,0,0,0,0.0,0,2,1,1,1,CASALPUSTERLENGO,11.0,19.0,20.0,11.0
2025-03,REG,S01827,partenza,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,CASALPUSTERLENGO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01828,arrivo,419,172,0,12,1578.0,0,1372.0,100,1,0,0,0,206.0,0,419,29,140,140,CODOGNO,3.0,8.0,11.0,3.3300970873786406
2025-03,REG,S01828,partenza,437,162,0,12,963.0,0,477.0,201,1,0,0,0,486.0,0,437,29,63,63,CODOGNO,0.0,6.0,11.0,1.119718309859155
2025-03,REG,S01852,arrivo,1,0,0,1,38.0,0,38.0,0,1,0,0,0,0.0,0,1,1,1,1,COLORNO,38.0,38.0,38.0,38.0
2025-03,REG,S01852,partenza,1,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,1,0,0,0,COLORNO,3.0,3.0,3.0,3.0
2025-03,REG,S01860,arrivo,2267,1210,3,58,7718.0,0,6891.0,436,16,0,0,0,827.0,0,2267,150,580,580,PAVIA,2.0,8.0,11.0,3.095687331536388
2025-03,REG,S01860,partenza,2288,1030,1,85,7460.0,0,6228.0,703,15,0,0,0,1232.0,0,2288,245,514,514,PAVIA,1.0,10.0,13.0,2.7716955941255006
2025-03,REG,S01864,arrivo,26,23,0,0,74.0,0,74.0,0,0,0,0,0,0.0,0,26,1,3,3,BELGIOIOSO,2.5,4.5,5.75,2.8461538461538463
2025-03,REG,S01865,partenza,26,18,0,0,64.0,0,59.0,4,0,0,0,0,5.0,0,26,1,4,4,CORTEOLONA,3.0,5.0,6.5,2.269230769230769
2025-03,REG,S01905,arrivo,3,1,0,0,13.0,0,11.0,1,0,0,0,0,2.0,0,3,1,1,1,OLMENETA,2.0,9.2,10.1,3.6666666666666665
2025-03,REG,S01905,partenza,4,1,0,0,16.0,0,14.0,1,0,0,0,0,2.0,0,4,0,2,2,OLMENETA,4.0,7.1000000000000005,7.549999999999999,3.5
2025-03,REG,S01915,arrivo,1551,728,1,65,4498.0,0,3226.0,544,19,0,0,0,1272.0,0,1551,91,254,254,CREMONA,1.0,6.0,11.0,2.114023591087811
2025-03,REG,S01915,partenza,1539,812,0,49,5600.0,0,5125.0,270,8,0,0,0,475.0,0,1539,102,431,431,CREMONA,3.0,8.0,11.0,3.387309980171844
2025-03,REG,S01919,arrivo,84,35,0,8,508.0,0,483.0,15,3,0,0,0,25.0,0,84,12,34,34,PIADENA,3.0,13.700000000000005,20.549999999999983,5.75
2025-03,REG,S01919,partenza,107,53,0,5,434.0,0,370.0,29,2,0,0,0,64.0,0,107,7,25,25,PIADENA,1.0,8.0,11.699999999999989,3.457943925233645
2025-03,REG,S01920,arrivo,365,149,0,27,1822.0,0,1650.0,87,9,0,0,0,172.0,0,365,52,126,126,BOZZOLO,3.0,12.0,18.94999999999999,4.558011049723757
