mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-04,REG,N_B9749DA716B8,arrivo,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,PARCO LEONARDO,2.0,2.0,2.0,2.0
2025-04,REG,N_BE2680DC86C6,arrivo,0,0,0.0,1,0,1,1,0,0,0,33.0,33.0,1,0,0,1,1,1,PORTO D'ASCOLI,33.0,33.0,33.0,33.0
2025-04,REG,N_BE2680DC86C6,partenza,0,0,0.0,1,0,1,1,0,0,0,21.0,21.0,1,0,0,1,0,1,PORTO D'ASCOLI,21.0,21.0,21.0,21.0
2025-04,REG,N_C2DBEDF81EEF,arrivo,0,0,0.0,1,0,1,1,0,0,0,40.0,40.0,1,0,0,1,1,1,OGGIONO,40.0,40.0,40.0,40.0
2025-04,REG,N_C79A2DBE5D6B,arrivo,0,0,0.0,1,0,1,1,0,0,0,5.0,5.0,0,0,0,1,0,0,S.VIOLA,5.0,5.0,5.0,5.0
2025-04,REG,N_C7AD06985572,arrivo,0,0,0.0,1,0,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,COMITINI,4.0,4.0,4.0,4.0
2025-04,REG,N_CAB8234912E2,arrivo,0,0,0.0,1,0,1,1,0,0,0,11.0,11.0,1,0,0,1,0,0,CERNUSCO-MERATE,11.0,11.0,11.0,11.0
2025-04,REG,N_CB95E7379995,arrivo,378,0,572.0,513,0,11,513,124,0,0,294.0,-278.0,9,0,0,11,1,4,IGLESIAS,1.0,2.0,-1.0,-0.5419103313840156
2025-04,REG,N_CB95E7379995,partenza,282,0,437.0,515,0,22,515,211,0,0,514.0,77.0,9,0,0,22,1,4,IGLESIAS,3.0,4.0,-1.0,0.1495145631067961
2025-04,REG,N_CBC87421BF3E,arrivo,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,ELMAS AEROPORTO,1.0,1.0,1.0,1.0
2025-04,REG,N_CDEB6586CEBF,arrivo,0,0,0.0,1,0,1,1,0,0,0,7.0,7.0,0,0,0,1,0,0,ROCCA RAVINDOLA,7.0,7.0,7.0,7.0
2025-04,REG,N_CDEB6586CEBF,partenza,1,0,7.0,1,0,0,1,0,0,0,0.0,-7.0,0,0,0,0,0,0,ROCCA RAVINDOLA,-7.0,-7.0,-7.0,-7.0
2025-04,REG,N_D0734E64FDE7,arrivo,0,0,0.0,1,0,1,1,0,0,0,5.0,5.0,0,0,0,1,0,0,GAVIRATE,5.0,5.0,5.0,5.0
2025-04,REG,N_D19295AEFD9A,arrivo,0,0,0.0,1,0,1,1,0,0,0,7.0,7.0,0,0,0,1,0,0,PACE DEL MELA,7.0,7.0,7.0,7.0
2025-04,REG,N_D1DBF4657A7F,arrivo,14,0,17.0,372,0,49,372,309,0,0,934.0,917.0,15,0,0,49,3,7,MARONE - ZONE,5.0,7.4499999999999895,1.0,2.46505376344086
2025-04,REG,N_D1DBF4657A7F,partenza,34,0,39.0,424,0,37,424,353,0,0,902.0,863.0,21,0,0,37,4,11,MARONE - ZONE,4.0,8.849999999999966,1.0,2.035377358490566
2025-04,REG,N_D217E5676354,arrivo,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,NICHELINO,2.0,2.0,2.0,2.0
2025-04,REG,N_D77115054D63,partenza,0,0,0.0,1,0,1,1,0,0,0,18.0,18.0,1,0,0,1,0,1,BALSORANO,18.0,18.0,18.0,18.0
2025-04,REG,N_DABAB93656CC,arrivo,0,0,0.0,1,0,1,1,0,0,0,22.0,22.0,1,0,0,1,0,1,S.STEFANO DI MAGRA,22.0,22.0,22.0,22.0
2025-04,REG,N_DBF334C20A92,arrivo,1,0,1.0,1,0,0,1,0,0,0,0.0,-1.0,0,0,0,0,0,0,MARCELLINA-VERBICARO-ORSOMARSO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_DFE0BFCB293B,arrivo,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,FIRENZE STATUTO,1.0,1.0,1.0,1.0
2025-04,REG,N_E05DA8416A82,arrivo,0,0,0.0,2,0,1,2,1,0,0,12.0,12.0,0,0,0,1,0,0,CIVITELLA ROVETO,7.6,7.8,6.0,6.0
2025-04,REG,N_E67E0F41465F,arrivo,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,FERRARA CITTA' DEL RAGAZZO,1.0,1.0,1.0,1.0
2025-04,REG,N_E814D46AB68B,arrivo,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,PM LUNGHEZZA ANIENE,0.0,0.0,0.0,0.0
2025-04,REG,N_EA569153A391,partenza,0,0,0.0,1,0,1,1,0,0,0,27.0,27.0,1,0,0,1,0,1,CAPACCIO ROCCADASPIDE,27.0,27.0,27.0,27.0
2025-04,REG,N_F709920D36AA,arrivo,0,0,0.0,1,0,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,OMEGNA,4.0,4.0,4.0,4.0
2025-04,REG,N_F72F5507B973,arrivo,132,0,350.0,195,0,11,195,50,0,0,272.0,-78.0,5,0,0,11,2,5,SELLA DI CORNO,4.0,5.0,-2.0,-0.4041450777202072
2025-04,REG,N_F72F5507B973,partenza,133,0,519.0,176,0,14,176,29,0,0,198.0,-321.0,6,0,0,14,0,3,SELLA DI CORNO,3.0,6.0,-3.0,-1.8238636363636365
2025-04,REG,N_F86C7D56B5D3,arrivo,0,1,0.0,2,0,1,2,1,0,0,83.0,83.0,1,0,0,1,1,1,BOVOLONE,73.10000000000001,77.05,41.5,41.5
2025-04,REG,N_F86C7D56B5D3,partenza,1,0,4.0,2,0,1,2,0,0,0,57.0,53.0,1,0,0,1,1,1,BOVOLONE,50.9,53.95,26.5,26.5
2025-04,REG,N_F93BE85EB755,arrivo,0,0,0.0,1,0,1,1,0,0,0,31.0,31.0,1,0,0,1,1,1,MIGLIARINO,31.0,31.0,31.0,31.0
2025-04,REG,N_F93BE85EB755,partenza,1,0,1.0,1,0,0,1,0,0,0,0.0,-1.0,0,0,0,0,0,0,MIGLIARINO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_FD84636A0CCD,arrivo,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,MANZANO,1.0,1.0,1.0,1.0
2025-04,REG,N_FE40098CFE68,arrivo,0,0,0.0,1,0,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,VILPIANO-NALLES,4.0,4.0,4.0,4.0
2025-04,REG,S00016,arrivo,11,0,22.0,20,0,1,20,6,0,0,16.0,-6.0,0,0,0,1,0,0,BORGOMANERO,2.3000000000000007,3.299999999999997,-1.0,-0.3333333333333333
2025-04,REG,S00016,partenza,2,0,2.0,20,0,3,20,14,0,0,44.0,42.0,0,0,0,3,0,0,BORGOMANERO,5.0,5.199999999999996,2.0,2.210526315789474
2025-04,REG,S00034,arrivo,302,4,608.0,869,0,197,869,342,0,0,3389.0,2781.0,72,0,0,197,15,49,MORTARA,8.0,16.0,1.0,3.306777645659929
2025-04,REG,S00034,partenza,489,1,1631.0,867,0,101,867,256,0,0,1822.0,191.0,54,0,0,101,8,32,MORTARA,6.0,11.0,-1.0,0.2257683215130023
2025-04,REG,S00035,arrivo,0,0,0.0,2,0,0,2,2,0,0,5.0,5.0,0,0,0,0,0,0,TORINO PORTA SUSA,3.7,3.85,2.5,2.5
2025-04,REG,S00039,arrivo,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,TORREBERETTI,2.0,2.0,2.0,2.0
2025-04,REG,S00039,partenza,1,0,2.0,26,0,4,26,21,0,0,84.0,82.0,1,0,0,4,0,0,TORREBERETTI,5.5,6.75,3.0,3.1538461538461537
2025-04,REG,S00041,arrivo,3,0,8.0,15,0,7,15,5,0,0,63.0,55.0,1,0,0,7,0,1,VALENZA,8.6,10.799999999999994,4.0,3.6666666666666665
2025-04,REG,S00041,partenza,2,0,3.0,14,0,4,14,8,0,0,54.0,51.0,1,0,0,4,0,0,VALENZA,7.800000000000004,10.749999999999998,3.5,3.642857142857143
2025-04,REG,S00060,arrivo,0,0,0.0,12,0,9,12,3,0,0,248.0,248.0,6,0,0,9,4,6,TORINO REBAUDENGO FOSSATA,44.79999999999999,51.29999999999999,13.5,20.666666666666668
2025-04,REG,S00060,partenza,8,0,12.0,14,0,1,14,4,0,0,9.0,-3.0,0,0,0,1,0,0,TORINO REBAUDENGO FOSSATA,0.8000000000000007,3.79999999999999,-1.0,-0.2307692307692307
2025-04,REG,S00070,arrivo,451,0,1082.0,785,0,68,785,222,0,0,1248.0,166.0,27,0,0,68,8,20,BIELLA S.PAOLO,4.0,8.0,-1.0,0.22402159244264502
2025-04,REG,S00070,partenza,150,1,222.0,790,0,78,790,519,0,0,1654.0,1432.0,23,0,0,78,6,15,BIELLA S.PAOLO,5.0,6.0,1.0,1.9170013386880855
2025-04,REG,S00088,arrivo,292,1,699.0,424,0,26,424,93,0,0,395.0,-304.0,8,0,0,26,1,5,TORINO AEROPORTO DI CASELLE,2.0,5.0,-2.0,-0.7396593673965937
2025-04,REG,S00088,partenza,249,2,392.0,418,0,29,418,127,0,0,616.0,224.0,11,0,0,29,4,8,TORINO AEROPORTO DI CASELLE,3.0,5.7999999999999545,-1.0,0.5530864197530864
2025-04,REG,S00100,arrivo,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,VARALLO SESIA,0.0,0.0,0.0,0.0
2025-04,REG,S00100,partenza,1,0,1.0,1,0,0,1,0,0,0,0.0,-1.0,0,0,0,0,0,0,VARALLO SESIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S00154,arrivo,292,0,553.0,722,0,63,722,353,0,0,1234.0,681.0,27,0,0,63,3,17,IVREA,4.0,7.0,0.0,0.961864406779661
2025-04,REG,S00154,partenza,278,0,710.0,727,0,102,727,335,0,0,1726.0,1016.0,31,0,0,102,8,22,IVREA,5.0,8.0,1.0,1.420979020979021
2025-04,REG,S00202,arrivo,260,0,643.0,440,0,43,440,129,0,0,703.0,60.0,22,0,0,43,3,8,BARDONECCHIA,4.0,9.449999999999987,-1.0,0.1388888888888889
2025-04,REG,S00202,partenza,285,0,783.0,440,0,34,440,111,0,0,592.0,-191.0,12,0,0,34,3,8,BARDONECCHIA,3.1000000000000227,6.0,-1.0,-0.44418604651162796
2025-04,REG,S00205,arrivo,30,0,93.0,38,0,0,38,6,0,0,6.0,-87.0,0,0,0,0,0,0,SALBERTRAND,0.5,1.25,-3.0,-2.4166666666666665
2025-04,REG,S00205,partenza,29,1,94.0,38,0,1,38,6,0,0,109.0,15.0,1,0,0,1,1,1,SALBERTRAND,2.0,3.0,-3.0,0.4166666666666667
2025-04,REG,S00208,arrivo,18,0,26.0,52,0,8,52,23,0,0,192.0,166.0,5,0,0,8,2,4,BUSSOLENO,9.800000000000011,18.0,1.0,3.3877551020408165
2025-04,REG,S00208,partenza,33,0,88.0,48,0,3,48,9,0,0,51.0,-37.0,1,0,0,3,0,1,BUSSOLENO,2.6000000000000014,5.399999999999992,-2.0,-0.8222222222222223
2025-04,REG,S00214,arrivo,2,0,3.0,18,0,2,18,12,0,0,45.0,42.0,0,0,0,2,0,0,AVIGLIANA,4.5,5.5,3.0,2.625
2025-04,REG,S00214,partenza,3,0,7.0,11,0,0,11,8,0,0,23.0,16.0,0,0,0,0,0,0,AVIGLIANA,4.0,4.0,2.0,1.4545454545454546
2025-04,REG,S00219,arrivo,1450,9,4292.0,3122,0,462,3122,1151,0,0,8703.0,4411.0,207,0,0,462,50,150,TORINO PORTA NUOVA,6.0,14.0,0.0,1.4400914136467515
2025-04,REG,S00219,partenza,1312,12,3591.0,3159,0,626,3159,1158,0,0,10932.0,7341.0,289,0,0,626,57,163,TORINO PORTA NUOVA,9.0,15.0,1.0,2.371124031007752
2025-04,REG,S00228,arrivo,54,0,94.0,166,0,33,166,71,0,0,529.0,435.0,13,0,0,33,3,7,TORINO STURA,7.300000000000012,11.450000000000015,1.0,2.7531645569620253
2025-04,REG,S00228,partenza,34,1,73.0,180,0,25,180,114,0,0,546.0,473.0,8,0,0,25,4,5,TORINO STURA,5.0,9.0,2.0,2.7341040462427744
2025-04,REG,S00229,arrivo,0,0,0.0,5,0,2,5,3,0,0,24.0,24.0,1,0,0,2,0,0,SETTIMO,9.4,10.2,4.0,4.8
2025-04,REG,S00229,partenza,0,0,0.0,7,0,1,7,5,0,0,28.0,28.0,1,0,0,1,0,1,SETTIMO,9.5,12.25,3.5,4.666666666666667
2025-04,REG,S00232,arrivo,306,2,789.0,1096,0,186,1096,574,0,0,3206.0,2417.0,52,0,0,186,11,29,CHIVASSO,6.0,9.0,1.0,2.2673545966228894
2025-04,REG,S00232,partenza,431,0,1351.0,1115,0,121,1115,529,0,0,2323.0,972.0,39,0,0,121,2,20,CHIVASSO,5.0,7.0,1.0,0.8991674375578168
2025-04,REG,S00245,arrivo,40,2,49.0,374,0,73,374,252,0,0,1429.0,1380.0,29,0,0,73,12,15,VERCELLI,8.0,13.0,2.0,3.780821917808219
2025-04,REG,S00245,partenza,55,4,69.0,368,0,80,368,225,0,0,1575.0,1506.0,23,0,0,80,9,17,VERCELLI,7.0,10.050000000000011,2.0,4.183333333333334
2025-04,REG,S00248,arrivo,702,4,1379.0,2448,0,455,2448,1245,0,0,7844.0,6465.0,165,0,0,455,34,93,NOVARA,7.0,12.0,1.0,2.6915070774354706
2025-04,REG,S00248,partenza,1141,4,2409.0,2460,0,349,2460,919,0,0,5685.0,3276.0,135,0,0,349,27,79,NOVARA,6.0,10.0,0.0,1.3599003735990038
2025-04,REG,S00252,arrivo,1,0,1.0,4,0,2,4,1,0,0,43.0,42.0,1,0,0,2,1,1,TRECATE,25.90000000000001,29.94999999999999,4.5,10.5
2025-04,REG,S00252,partenza,0,0,0.0,3,0,1,3,2,0,0,14.0,14.0,1,0,0,1,0,0,TRECATE,9.8,10.9,1.0,4.666666666666667
2025-04,REG,S00260,arrivo,223,0,366.0,455,0,53,455,170,0,0,862.0,496.0,23,0,0,53,2,13,SUSA,5.0,9.75,-0.5,1.1121076233183858
2025-04,REG,S00260,partenza,224,2,613.0,469,0,40,469,198,0,0,965.0,352.0,17,0,0,40,5,13,SUSA,4.0,6.0,0.0,0.7619047619047619
2025-04,REG,S00279,arrivo,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-04,REG,S00314,arrivo,75,0,179.0,141,0,9,141,46,0,0,178.0,-1.0,5,0,0,9,1,3,CASALE MONFERRATO,3.0,5.549999999999997,-1.0,-0.007692307692307601
2025-04,REG,S00314,partenza,65,0,150.0,141,0,11,141,54,0,0,223.0,73.0,4,0,0,11,1,4,CASALE MONFERRATO,4.0,8.0,-0.5,0.5615384615384615
2025-04,REG,S00452,arrivo,70,2,112.0,382,0,57,382,246,0,0,1352.0,1240.0,23,0,0,57,10,17,TORINO LINGOTTO,6.0,11.799999999999956,2.0,3.3243967828418235
2025-04,REG,S00452,partenza,125,1,223.0,298,0,49,298,117,0,0,854.0,631.0,22,0,0,49,6,10,TORINO LINGOTTO,7.0,14.0,0.0,2.1683848797250858
2025-04,REG,S00455,arrivo,0,1,0.0,16,0,11,16,5,0,0,285.0,285.0,9,0,0,11,3,9,TROFARELLO,32.5,45.75,16.5,17.8125
2025-04,REG,S00455,partenza,4,0,9.0,12,0,2,12,6,0,0,19.0,10.0,0,0,0,2,0,0,TROFARELLO,4.9,5.0,0.5,0.8333333333333334
2025-04,REG,S00462,arrivo,399,2,838.0,965,0,102,965,432,0,0,1847.0,1009.0,37,0,0,102,6,20,ASTI,5.0,8.0,0.0,1.0814576634512325
2025-04,REG,S00462,partenza,367,2,943.0,912,0,112,912,405,0,0,1945.0,1002.0,40,0,0,112,7,24,ASTI,5.0,9.0,0.0,1.1334841628959276
2025-04,REG,S00470,arrivo,915,4,3123.0,1679,0,213,1679,512,0,0,3752.0,629.0,91,0,0,213,18,54,ALESSANDRIA,6.0,10.0,-1.0,0.3835365853658536
2025-04,REG,S00470,partenza,454,5,1408.0,1677,0,422,1677,762,0,0,6053.0,4645.0,116,0,0,422,23,58,ALESSANDRIA,8.0,12.0,2.0,2.835775335775336
2025-04,REG,S00500,arrivo,10,2,10.0,692,0,149,692,502,0,0,2721.0,2711.0,37,0,0,149,13,22,CHIERI,7.0,10.0,3.0,4.101361573373676
2025-04,REG,S00500,partenza,328,2,781.0,695,0,67,695,270,0,0,1483.0,702.0,33,0,0,67,9,25,CHIERI,4.600000000000023,9.0,0.0,1.0556390977443608
2025-04,REG,S00514,arrivo,0,0,0.0,1,0,1,1,0,0,0,5.0,5.0,0,0,0,1,0,0,AIRASCA,5.0,5.0,5.0,5.0
2025-04,REG,S00514,partenza,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,AIRASCA,1.0,1.0,1.0,1.0
2025-04,REG,S00517,arrivo,170,0,660.0,568,0,65,568,315,0,0,1369.0,709.0,17,0,0,65,0,7,PINEROLO,5.0,6.0,2.0,1.289090909090909
2025-04,REG,S00517,partenza,169,2,295.0,567,0,66,567,316,0,0,1630.0,1335.0,27,0,0,66,9,17,PINEROLO,5.0,9.0,1.0,2.422867513611615
2025-04,REG,S00601,arrivo,0,1,0.0,10,0,6,10,4,0,0,313.0,313.0,4,0,0,6,2,3,CARMAGNOLA,60.59999999999993,139.7999999999998,7.5,31.3
2025-04,REG,S00601,partenza,0,0,0.0,6,0,3,6,3,0,0,42.0,42.0,1,0,0,3,0,1,CARMAGNOLA,17.0,22.0,3.5,7.0
2025-04,REG,S00603,arrivo,0,0,0.0,2,0,0,2,2,0,0,6.0,6.0,0,0,0,0,0,0,CAVALLERMAGGIORE,3.8,3.9,3.0,3.0
2025-04,REG,S00603,partenza,1,0,1.0,2,0,1,2,0,0,0,6.0,5.0,0,0,0,1,0,0,CAVALLERMAGGIORE,5.3,5.65,2.5,2.5
2025-04,REG,S00606,arrivo,395,3,886.0,898,0,112,898,371,0,0,2138.0,1252.0,44,0,0,112,13,29,FOSSANO,5.0,9.149999999999974,0.0,1.4259681093394077
2025-04,REG,S00606,partenza,512,2,1155.0,843,0,88,843,225,0,0,1482.0,327.0,35,0,0,88,10,20,FOSSANO,5.0,7.799999999999953,-1.0,0.3963636363636363
2025-04,REG,S00610,arrivo,217,4,565.0,452,0,69,452,159,0,0,1426.0,861.0,27,0,0,69,8,19,CUNEO,6.0,12.0,0.0,1.9348314606741568
2025-04,REG,S00610,partenza,179,1,480.0,468,0,62,468,219,0,0,1234.0,754.0,20,0,0,62,7,15,CUNEO,5.0,8.049999999999955,1.0,1.6391304347826088
2025-04,REG,S00617,arrivo,219,0,718.0,238,0,6,238,11,0,0,159.0,-559.0,6,0,0,6,2,3,LIMONE,-1.0,1.0,-3.0,-2.3686440677966103
2025-04,REG,S00617,partenza,157,0,478.0,217,0,6,217,52,0,0,170.0,-308.0,3,0,0,6,1,2,LIMONE,2.0,3.0,-2.0,-1.4325581395348836
2025-04,REG,S00742,arrivo,15,2,34.0,44,0,11,44,18,0,0,294.0,260.0,3,0,0,11,2,2,CEVA,8.700000000000003,9.85,3.0,5.909090909090909
2025-04,REG,S00742,partenza,23,0,139.0,45,0,1,45,19,0,0,75.0,-64.0,1,0,0,1,1,1,CEVA,3.0,3.8999999999999986,-1.0,-1.488372093023256
2025-04,REG,S00821,arrivo,5,0,8.0,31,0,8,31,18,0,0,186.0,178.0,6,0,0,8,2,5,BRA,25.0,29.5,0.0,5.741935483870968
2025-04,REG,S00821,partenza,20,0,35.0,30,0,0,30,10,0,0,12.0,-23.0,0,0,0,0,0,0,BRA,1.1000000000000014,2.549999999999997,-1.5,-0.7666666666666667
2025-04,REG,S00825,arrivo,82,0,182.0,528,0,48,528,389,0,0,790.0,608.0,10,0,0,48,1,4,ALBA,4.0,7.0,0.0,1.1714836223506744
2025-04,REG,S00825,partenza,341,1,683.0,526,0,32,526,140,0,0,635.0,-48.0,13,0,0,32,3,8,ALBA,3.0,5.0,-1.0,-0.0935672514619883
2025-04,REG,S00834,partenza,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-04,REG,S00867,arrivo,76,2,163.0,633,0,156,633,391,0,0,2562.0,2399.0,50,0,0,156,8,27,ACQUI TERME,8.0,12.899999999999975,3.0,3.850722311396469
2025-04,REG,S00867,partenza,229,1,653.0,639,0,86,639,314,0,0,1460.0,807.0,33,0,0,86,5,14,ACQUI TERME,6.0,10.0,1.0,1.2829888712241653
2025-04,REG,S00881,arrivo,0,0,0.0,2,0,1,2,1,0,0,46.0,46.0,1,0,0,1,1,1,S.BENIGNO,39.8,41.9,23.0,23.0
2025-04,REG,S00882,arrivo,0,0,0.0,2,0,2,2,0,0,0,41.0,41.0,1,0,0,2,1,1,BOSCONERO,30.5,31.75,20.5,20.5
2025-04,REG,S00882,partenza,0,0,0.0,1,0,1,1,0,0,0,8.0,8.0,0,0,0,1,0,0,BOSCONERO,8.0,8.0,8.0,8.0
2025-04,REG,S00884,arrivo,329,2,795.0,618,0,44,618,219,0,0,1107.0,312.0,26,0,0,44,8,22,RIVAROLO,3.0,6.0,-1.0,0.527027027027027
2025-04,REG,S00884,partenza,12,3,12.0,622,0,145,622,440,0,0,2723.0,2711.0,43,0,0,145,14,29,RIVAROLO,8.0,13.199999999999932,3.0,4.541038525963149
2025-04,REG,S01003,arrivo,331,3,1131.0,602,0,110,602,147,0,0,2008.0,877.0,56,0,0,110,12,34,DOMODOSSOLA,9.0,16.0,-1.0,1.4914965986394555
2025-04,REG,S01003,partenza,106,3,147.0,609,0,165,609,326,0,0,2879.0,2732.0,46,0,0,165,17,31,DOMODOSSOLA,8.0,15.0,2.0,4.576214405360134
2025-04,REG,S01009,arrivo,0,0,0.0,7,0,4,7,3,0,0,94.0,94.0,2,0,0,4,1,2,PREMOSELLO CHIOVENDA,33.20000000000001,43.09999999999998,6.0,13.428571428571429
2025-04,REG,S01009,partenza,0,0,0.0,10,0,6,10,4,0,0,140.0,140.0,5,0,0,6,1,4,PREMOSELLO CHIOVENDA,30.099999999999994,35.04999999999999,9.5,14.0
2025-04,REG,S01020,arrivo,198,0,376.0,551,0,136,551,210,0,0,1764.0,1388.0,38,0,0,136,4,22,ARONA,8.0,12.0,1.0,2.551470588235294
2025-04,REG,S01020,partenza,191,0,327.0,642,0,118,642,322,0,0,1576.0,1249.0,27,0,0,118,3,13,ARONA,6.0,9.0,1.0,1.9793977812995245
2025-04,REG,S01030,arrivo,194,0,266.0,492,0,66,492,226,0,0,1231.0,965.0,38,0,0,66,5,25,GALLARATE,6.0,14.75,0.0,1.98559670781893
2025-04,REG,S01030,partenza,109,1,194.0,545,0,136,545,292,0,0,1753.0,1559.0,22,0,0,136,4,12,GALLARATE,7.0,9.0,2.0,2.90316573556797
2025-04,REG,S01031,arrivo,0,0,0.0,11,0,2,11,9,0,0,72.0,72.0,1,0,0,2,1,1,BUSTO ARSIZIO,5.0,24.5,3.0,6.545454545454546
2025-04,REG,S01031,partenza,6,0,6.0,12,0,3,12,2,0,0,30.0,24.0,1,0,0,3,0,1,BUSTO ARSIZIO,7.0,12.0,-1.0,2.1818181818181817
2025-04,REG,S01037,arrivo,168,0,255.0,332,0,40,332,121,0,0,529.0,274.0,10,0,0,40,0,3,RHO,5.0,7.0,-1.0,0.8328267477203646
2025-04,REG,S01037,partenza,201,0,382.0,349,0,34,349,109,0,0,484.0,102.0,9,0,0,34,0,6,RHO,4.0,7.0,-1.0,0.2965116279069767
2025-04,REG,S01039,arrivo,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,RHO FIERA,2.0,2.0,2.0,2.0
2025-04,REG,S01040,partenza,0,0,0.0,1,0,1,1,0,0,0,11.0,11.0,1,0,0,1,0,0,MAGENTA,11.0,11.0,11.0,11.0
2025-04,REG,S01059,arrivo,413,0,856.0,958,0,61,958,471,0,0,1265.0,409.0,16,0,0,61,1,7,ALBAIRATE-VERMEZZO,3.0,5.0,0.0,0.4328042328042328
2025-04,REG,S01059,partenza,59,0,149.0,957,0,120,957,767,0,0,1889.0,1740.0,26,0,0,120,2,6,ALBAIRATE-VERMEZZO,6.0,8.0,1.0,1.839323467230444
2025-04,REG,S01060,partenza,1,0,2.0,1,0,0,1,0,0,0,0.0,-2.0,0,0,0,0,0,0,PARONA LOMELLINA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S01061,arrivo,0,0,0.0,1,0,1,1,0,0,0,6.0,6.0,0,0,0,1,0,0,VIGEVANO,6.0,6.0,6.0,6.0
2025-04,REG,S01061,partenza,24,0,82.0,25,0,1,25,0,0,0,16.0,-66.0,1,0,0,1,0,1,VIGEVANO,-1.3999999999999986,-1.0,-4.0,-2.64
2025-04,REG,S01062,partenza,1,0,5.0,2,0,1,2,0,0,0,28.0,23.0,1,0,0,1,0,1,ABBIATEGRASSO,24.7,26.35,11.5,11.5
2025-04,REG,S01066,arrivo,595,1,907.0,5997,0,1319,5997,4083,0,0,17874.0,16967.0,369,0,0,1319,22,143,MILANO CADORNA,7.0,11.0,2.0,2.8292479573119893
2025-04,REG,S01066,partenza,1301,0,2724.0,6440,0,974,6440,4165,0,0,14403.0,11679.0,258,0,0,974,17,132,MILANO CADORNA,6.0,8.0,1.0,1.8135093167701863
2025-04,REG,S01069,arrivo,1,0,2.0,4,0,1,4,2,0,0,12.0,10.0,0,0,0,1,0,0,MILANO QUARTO OGGIARO,7.200000000000001,8.099999999999998,1.5,2.5
2025-04,REG,S01070,arrivo,0,0,0.0,30,0,5,30,25,0,0,77.0,77.0,1,0,0,5,0,1,NOVATE MILANESE,5.100000000000002,7.649999999999991,2.0,2.566666666666667
2025-04,REG,S01073,arrivo,0,0,0.0,1,0,1,1,0,0,0,24.0,24.0,1,0,0,1,0,1,GARBAGNATE PARCO DELLE GROANE,24.0,24.0,24.0,24.0
2025-04,REG,S01074,arrivo,186,0,306.0,443,0,76,443,169,0,0,888.0,582.0,31,0,0,76,0,3,GARBAGNATE MILANESE,9.0,10.0,0.0,1.3503480278422273
2025-04,REG,S01074,partenza,46,1,61.0,442,0,141,442,251,0,0,1765.0,1704.0,29,0,0,141,2,10,GARBAGNATE MILANESE,7.0,10.149999999999975,3.0,3.8904109589041096
2025-04,REG,S01078,arrivo,1,0,1.0,2,0,0,2,0,0,0,0.0,-1.0,0,0,0,0,0,0,MILANO AFFORI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01086,arrivo,0,0,0.0,2,0,1,2,1,0,0,21.0,21.0,1,0,0,1,0,1,CESANO MADERNO,18.1,19.05,10.5,10.5
2025-04,REG,S01113,arrivo,88,1,140.0,454,0,124,454,237,0,0,1657.0,1517.0,22,0,0,124,4,16,LUINO,7.0,9.0,2.0,3.378619153674833
2025-04,REG,S01113,partenza,196,0,320.0,434,0,58,434,177,0,0,1050.0,730.0,33,0,0,58,3,23,LUINO,6.0,16.5,0.0,1.6937354988399071
2025-04,REG,S01118,arrivo,1,0,1.0,1,0,0,1,0,0,0,0.0,-1.0,0,0,0,0,0,0,LAVENO MOMBELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01118,partenza,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,LAVENO MOMBELLO,1.0,1.0,1.0,1.0
