mese,categoria,cod_stazione,ruolo,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-08,REG,S02026,arrivo,12,1389,750,41,0,188,0,0,3334.0,0,0,5,188,435,1389,798.0,66,2536.0,BOLZANO,0.5812090313182812,6.0,-1.0,9.0
2025-08,REG,S02026,partenza,18,1394,663,55,0,273,0,0,4312.0,0,0,5,273,440,1394,1490.0,120,2822.0,BOLZANO,1.0828488372093024,9.0,0.0,12.0
2025-08,REG,S02035,arrivo,1,7,0,4,0,5,0,0,163.0,0,0,1,5,1,7,163.0,4,0.0,MEZZOCORONA,27.166666666666668,53.0,23.0,65.5
2025-08,REG,S02035,partenza,1,4,2,1,0,1,0,0,57.0,0,0,0,1,1,4,46.0,1,11.0,MEZZOCORONA,11.5,38.30000000000001,-0.5,45.649999999999984
2025-08,REG,S02038,arrivo,5,306,122,12,0,60,0,0,966.0,0,0,2,60,118,306,643.0,19,323.0,TRENTO,2.143333333333333,7.0,1.0,12.050000000000011
2025-08,REG,S02038,partenza,2,341,180,4,0,27,0,0,489.0,0,0,0,27,130,341,-58.0,7,547.0,TRENTO,-0.172106824925816,4.0,-1.0,5.199999999999989
2025-08,REG,S02044,arrivo,0,104,44,1,0,13,0,0,166.0,0,0,0,13,45,104,70.0,1,96.0,ROVERETO,0.6862745098039216,5.0,0.0,7.0
2025-08,REG,S02044,partenza,0,98,58,1,0,14,0,0,152.0,0,0,0,14,23,98,17.0,3,135.0,ROVERETO,0.1789473684210526,6.0,-1.0,8.0
2025-08,REG,S02049,arrivo,0,167,123,0,0,10,0,0,128.0,0,0,0,10,32,167,-339.0,2,467.0,ALA,-2.0545454545454547,3.0,-3.0,5.0
2025-08,REG,S02049,partenza,1,167,112,1,0,12,0,0,426.0,0,0,1,12,40,167,56.0,2,370.0,ALA,0.3414634146341463,3.0,-2.0,5.0
2025-08,REG,S02084,arrivo,0,32,0,0,0,6,0,0,94.0,0,0,0,6,26,32,94.0,2,0.0,DESENZANO DEL GARDA-SIRMIONE,2.9375,7.0,2.0,9.45
2025-08,REG,S02084,partenza,3,60,19,7,0,25,0,0,409.0,0,0,0,25,16,60,373.0,15,36.0,DESENZANO DEL GARDA-SIRMIONE,6.216666666666667,15.300000000000004,3.0,23.34999999999998
2025-08,REG,S02140,arrivo,0,118,93,0,0,3,0,0,54.0,0,0,0,3,22,118,-217.0,1,271.0,SCHIO,-1.8389830508474576,1.2999999999999972,-2.0,3.0
2025-08,REG,S02140,partenza,0,131,82,0,0,5,0,0,96.0,0,0,0,5,44,131,-85.0,0,181.0,SCHIO,-0.648854961832061,3.0,-1.0,4.0
2025-08,REG,S02146,arrivo,0,5,0,0,0,1,0,0,20.0,0,0,0,1,4,5,20.0,1,0.0,DUEVILLE,4.0,7.6,4.0,8.799999999999999
2025-08,REG,S02146,partenza,0,5,4,0,0,0,0,0,0.0,0,0,0,0,1,5,-12.0,0,12.0,DUEVILLE,-2.4,-1.1999999999999995,-3.0,-0.6000000000000005
2025-08,REG,S02216,arrivo,2,452,50,12,0,149,0,0,1962.0,0,0,0,149,246,452,1879.0,63,83.0,MERANO,4.222471910112359,10.0,3.0,11.0
2025-08,REG,S02216,partenza,4,446,130,10,0,98,0,0,1418.0,0,0,1,98,212,446,1152.0,19,266.0,MERANO,2.618181818181818,6.0,2.0,9.0
2025-08,REG,S02314,arrivo,1,98,39,1,0,8,0,0,167.0,0,0,0,8,51,98,105.0,2,62.0,BORGO VALSUGANA EST,1.0714285714285714,4.0,1.0,6.0
2025-08,REG,S02314,partenza,0,105,8,0,0,8,0,0,204.0,0,0,0,8,89,105,195.0,2,9.0,BORGO VALSUGANA EST,1.8571428571428568,4.0,1.0,5.0
2025-08,REG,S02319,partenza,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02332,arrivo,0,1,0,1,0,1,0,0,28.0,0,0,0,1,0,1,28.0,1,0.0,MOZZECANE,28.0,28.0,28.0,28.0
2025-08,REG,S02332,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-1.0,0,1.0,MOZZECANE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02336,arrivo,7,836,281,28,0,135,0,0,2335.0,0,0,1,135,417,836,1741.0,53,594.0,MANTOVA,2.0900360144057624,7.0,1.0,11.0
2025-08,REG,S02336,partenza,7,834,504,26,0,98,0,0,1764.0,0,0,1,98,229,834,137.0,44,1627.0,MANTOVA,0.1648616125150421,5.0,-1.0,10.0
2025-08,REG,S02337,arrivo,1,2,0,1,0,2,0,0,41.0,0,0,0,2,0,2,41.0,1,0.0,ROMANORE,20.5,32.1,20.5,33.55
2025-08,REG,S02337,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-5.0,0,5.0,ROMANORE,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S02340,arrivo,1,15,7,2,0,2,0,0,67.0,0,0,0,2,6,15,45.0,2,22.0,SUZZARA,3.0,16.999999999999993,0.0,29.39999999999999
2025-08,REG,S02340,partenza,0,14,6,1,0,1,0,0,31.0,0,0,0,1,7,14,11.0,1,20.0,SUZZARA,0.7857142857142857,3.0,0.0,9.649999999999991
2025-08,REG,S02344,arrivo,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-1.0,0,1.0,GONZAGA-REGGIOLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02344,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-2.0,0,2.0,GONZAGA-REGGIOLO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02346,arrivo,0,1,0,0,0,0,0,0,2.0,0,0,0,0,1,1,2.0,0,0.0,ROLO NOVI FABBRICO,2.0,2.0,2.0,2.0
2025-08,REG,S02346,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-6.0,0,6.0,ROLO NOVI FABBRICO,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S02349,arrivo,1,15,12,1,0,1,0,0,44.0,0,0,0,1,2,15,19.0,1,25.0,CARPI,1.2666666666666666,2.799999999999999,-2.0,14.499999999999964
2025-08,REG,S02349,partenza,0,15,12,0,0,0,0,0,3.0,0,0,0,0,3,15,-40.0,0,43.0,CARPI,-2.6666666666666665,0.5999999999999996,-3.0,1.2999999999999992
2025-08,REG,S02366,arrivo,1,71,30,4,0,12,0,0,210.0,0,0,0,12,26,71,145.0,6,65.0,LEGNAGO,2.1323529411764706,7.0,0.0,13.949999999999996
2025-08,REG,S02366,partenza,0,48,30,1,0,4,0,0,77.0,0,0,0,4,14,48,-18.0,3,95.0,LEGNAGO,-0.375,4.0,-1.5,9.599999999999994
2025-08,REG,S02370,arrivo,0,2,0,0,0,2,0,0,16.0,0,0,0,2,0,2,16.0,0,0.0,BADIA POLESINE,8.0,8.8,8.0,8.9
2025-08,REG,S02373,arrivo,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,arrivo,33,2436,1453,94,0,340,0,0,5710.0,0,0,3,340,629,2436,-1267.0,153,6977.0,VERONA PORTA NUOVA,-0.523121387283237,6.0,-1.0,12.0
2025-08,REG,S02430,partenza,33,2387,904,106,0,411,0,0,7406.0,0,0,6,411,1059,2387,4608.0,170,2798.0,VERONA PORTA NUOVA,1.9410278011794442,7.0,1.0,12.349999999999907
2025-08,REG,S02446,arrivo,0,521,343,4,0,26,0,0,458.0,0,0,0,26,151,521,-364.0,8,822.0,VICENZA,-0.7,3.0,-1.0,4.0499999999999545
2025-08,REG,S02446,partenza,1,509,344,4,0,14,0,0,412.0,0,0,1,14,150,509,-260.0,8,672.0,VICENZA,-0.5118110236220472,2.0,-1.0,3.0
2025-08,REG,S02507,arrivo,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-08,REG,S02507,partenza,0,1,0,0,0,1,0,0,12.0,0,0,0,1,0,1,12.0,1,0.0,CASTELLO DI GODEGO,12.0,12.0,12.0,12.0
2025-08,REG,S02509,arrivo,0,1,0,0,0,1,0,0,5.0,0,0,0,1,0,1,5.0,0,0.0,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02512,arrivo,0,2,0,0,0,2,0,0,22.0,0,0,0,2,0,2,22.0,2,0.0,MAERNE DI MARTELLAGO,11.0,11.0,11.0,11.0
2025-08,REG,S02512,partenza,0,3,1,1,0,2,0,0,35.0,0,0,0,2,0,3,31.0,1,4.0,MAERNE DI MARTELLAGO,10.333333333333334,22.600000000000005,9.0,24.3
2025-08,REG,S02520,arrivo,7,1224,575,10,0,85,0,0,1958.0,0,0,1,85,560,1224,301.0,15,1657.0,BASSANO DEL GRAPPA,0.2467213114754098,4.0,0.0,5.0
2025-08,REG,S02520,partenza,4,1224,558,16,0,65,0,0,1682.0,0,0,0,65,597,1224,718.0,23,964.0,BASSANO DEL GRAPPA,0.5885245901639344,3.0,0.0,5.0
2025-08,REG,S02525,arrivo,1,5,0,1,0,3,0,0,60.0,0,0,0,3,2,5,60.0,1,0.0,CAMPOSAMPIERO,12.0,28.800000000000004,6.0,36.39999999999999
2025-08,REG,S02525,partenza,0,3,1,1,0,2,0,0,29.0,0,0,0,2,0,3,27.0,1,2.0,CAMPOSAMPIERO,9.0,18.4,8.0,19.7
2025-08,REG,S02528,arrivo,0,1,0,0,0,1,0,0,6.0,0,0,0,1,0,1,6.0,0,0.0,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,arrivo,1,7,2,1,0,2,0,0,52.0,0,0,0,2,3,7,47.0,2,5.0,CITTADELLA,6.714285714285714,21.40000000000001,1.0,29.19999999999998
2025-08,REG,S02535,partenza,0,8,3,0,0,2,0,0,19.0,0,0,0,2,3,8,16.0,0,3.0,CITTADELLA,2.0,5.9,1.0,6.949999999999998
2025-08,REG,S02537,arrivo,0,51,13,2,0,3,0,0,108.0,0,0,0,3,35,51,89.0,3,19.0,CASTELFRANCO VENETO,1.7450980392156863,4.0,1.0,7.0
2025-08,REG,S02537,partenza,0,17,6,1,0,1,0,0,38.0,0,0,0,1,10,17,26.0,1,12.0,CASTELFRANCO VENETO,1.5294117647058822,2.8000000000000007,0.0,8.599999999999984
2025-08,REG,S02550,arrivo,0,17,12,0,0,1,0,0,15.0,0,0,0,1,4,17,-11.0,0,26.0,CALALZO PIEVE CADORE CORTINA,-0.6470588235294118,2.8000000000000007,-1.0,4.599999999999998
2025-08,REG,S02550,partenza,2,11,6,2,0,3,0,0,78.0,0,0,0,3,2,11,62.0,2,16.0,CALALZO PIEVE CADORE CORTINA,5.636363636363637,32.0,-2.0,36.0
2025-08,REG,S02558,arrivo,0,1,0,0,0,1,0,0,6.0,0,0,0,1,0,1,6.0,0,0.0,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,arrivo,9,714,282,26,0,68,0,0,1593.0,0,0,0,68,361,714,993.0,39,600.0,BELLUNO,1.3966244725738397,4.0,1.0,10.5
2025-08,REG,S02559,partenza,7,717,352,24,0,66,0,0,1363.0,0,0,0,66,298,717,588.0,32,775.0,BELLUNO,0.8212290502793296,4.0,0.0,7.0
2025-08,REG,S02570,arrivo,2,355,110,5,0,23,0,0,560.0,0,0,0,23,209,355,396.0,8,164.0,MONTEBELLUNA,1.1578947368421053,3.900000000000034,1.0,5.0
2025-08,REG,S02570,partenza,5,355,215,9,0,26,0,0,553.0,0,0,0,26,101,355,1.0,16,552.0,MONTEBELLUNA,0.0029239766081871,3.0,-1.0,7.949999999999989
2025-08,REG,S02579,arrivo,0,356,45,2,0,35,0,0,657.0,0,0,0,35,276,356,582.0,6,75.0,GRISIGNANO DI ZOCCO,1.6348314606741574,4.0,1.0,6.0
2025-08,REG,S02579,partenza,0,371,216,0,0,14,0,0,268.0,0,0,0,14,141,371,-342.0,2,610.0,GRISIGNANO DI ZOCCO,-0.921832884097035,3.0,-1.0,4.0
2025-08,REG,S02581,arrivo,8,1123,632,19,0,80,0,0,1551.0,0,0,0,80,396,1123,-581.0,33,2132.0,PADOVA,-0.5243682310469314,3.0,-1.0,6.0
2025-08,REG,S02581,partenza,12,1099,566,17,0,55,0,0,1600.0,0,0,1,55,458,1099,467.0,26,1133.0,PADOVA,0.432808155699722,3.0,-1.0,5.0
2025-08,REG,S02589,arrivo,14,299,174,19,0,28,0,0,1047.0,0,0,3,28,93,299,763.0,23,284.0,VENEZIA MESTRE,2.5864406779661016,4.0,-1.0,25.500000000000057
2025-08,REG,S02589,partenza,3,353,234,9,0,27,0,0,525.0,0,0,1,27,90,353,-508.0,16,1033.0,VENEZIA MESTRE,-1.447293447293447,3.0,-3.0,7.5
2025-08,REG,S02593,arrivo,29,4825,2343,95,0,434,0,0,8411.0,0,0,3,434,2035,4825,2928.0,170,5483.0,VENEZIA S.LUCIA,0.6084788029925187,4.0,0.0,7.0
2025-08,REG,S02593,partenza,50,4832,2200,121,0,541,0,0,10216.0,0,0,5,541,2082,4832,1822.0,197,8394.0,VENEZIA S.LUCIA,0.3777731702260004,5.0,0.0,8.0
2025-08,REG,S02660,partenza,0,1,0,0,0,0,0,0,3.0,0,0,0,0,1,1,3.0,0,0.0,S.VITO AL TAGLIAMENTO,3.0,3.0,3.0,3.0
2025-08,REG,S02703,arrivo,3,360,181,5,0,39,0,0,649.0,0,0,0,39,135,360,255.0,13,394.0,SACILE,0.7183098591549296,5.0,-1.0,9.0
2025-08,REG,S02703,partenza,0,336,214,4,0,15,0,0,316.0,0,0,0,15,103,336,-206.0,7,522.0,SACILE,-0.6204819277108434,3.0,-1.0,4.0
2025-08,REG,S02706,arrivo,3,178,88,5,0,16,0,0,343.0,0,0,0,16,72,178,143.0,7,200.0,CONEGLIANO,0.8125,4.0,-0.5,7.25
2025-08,REG,S02706,partenza,1,224,78,5,0,14,0,0,403.0,0,0,0,14,130,224,138.0,7,265.0,CONEGLIANO,0.6216216216216216,3.0,1.0,5.0
2025-08,REG,S02712,arrivo,8,1182,608,22,0,75,0,0,1684.0,0,0,1,75,496,1182,682.0,31,1002.0,TREVISO CENTRALE,0.5784563189143341,3.0,-1.0,5.0
2025-08,REG,S02712,partenza,3,1165,735,19,0,71,0,0,1350.0,0,0,0,71,353,1165,-425.0,36,1775.0,TREVISO CENTRALE,-0.3666954270923209,3.0,-1.0,5.0
2025-08,REG,S02733,arrivo,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,VITTORIO VENETO,1.0,1.0,1.0,1.0
2025-08,REG,S02733,partenza,0,1,0,0,0,1,0,0,5.0,0,0,0,1,0,1,5.0,0,0.0,VITTORIO VENETO,5.0,5.0,5.0,5.0
2025-08,REG,S02832,arrivo,0,21,15,0,0,0,0,0,7.0,0,0,0,0,6,21,-20.0,0,27.0,BASILIANO,-0.9523809523809523,1.0,-2.0,2.0
2025-08,REG,S03015,arrivo,6,140,89,10,0,20,0,0,537.0,0,0,2,20,30,140,212.0,12,325.0,TARVISIO BOSCOVERDE,1.525179856115108,8.0,-2.0,21.099999999999994
2025-08,REG,S03015,partenza,7,135,69,12,0,25,0,0,634.0,0,0,2,25,40,135,483.0,18,151.0,TARVISIO BOSCOVERDE,3.6044776119402986,11.700000000000005,-1.0,28.049999999999983
2025-08,REG,S03016,arrivo,1,170,105,5,0,14,0,0,246.0,0,0,0,14,51,170,77.0,8,169.0,CARNIA,0.4529411764705881,4.0,-1.0,5.549999999999983
2025-08,REG,S03016,partenza,1,173,55,5,0,20,0,0,412.0,0,0,0,20,98,173,278.0,8,134.0,CARNIA,1.606936416184971,5.0,1.0,8.0
2025-08,REG,S03019,arrivo,1,4,0,1,0,3,0,0,125.0,0,0,1,3,1,4,125.0,2,0.0,GEMONA DEL FRIULI,31.25,74.70000000000002,10.0,88.34999999999997
2025-08,REG,S03019,partenza,1,4,0,1,0,3,0,0,75.0,0,0,0,3,1,4,75.0,3,0.0,GEMONA DEL FRIULI,18.75,39.30000000000001,11.5,45.149999999999984
2025-08,REG,S03026,arrivo,7,919,484,23,0,111,0,0,1823.0,0,0,0,111,321,919,471.0,39,1352.0,UDINE,0.5141921397379913,5.0,-1.0,8.0
2025-08,REG,S03026,partenza,5,964,530,17,0,80,0,0,1472.0,0,0,0,80,350,964,254.0,35,1218.0,UDINE,0.2645833333333333,4.0,-1.0,7.0
2025-08,REG,S03084,arrivo,0,163,106,2,0,5,0,0,113.0,0,0,0,5,51,163,-77.0,4,190.0,MANIAGO,-0.4753086419753086,1.900000000000006,-1.0,3.0
2025-08,REG,S03084,partenza,1,164,91,1,0,21,0,0,272.0,0,0,0,21,51,164,37.0,8,235.0,MANIAGO,0.2269938650306748,5.0,-1.0,9.0
2025-08,REG,S03085,arrivo,0,1,0,1,0,1,0,0,18.0,0,0,0,1,0,1,18.0,1,0.0,MONTEREALE VALCELLINA,18.0,18.0,18.0,18.0
2025-08,REG,S03085,partenza,0,1,0,0,0,1,0,0,9.0,0,0,0,1,0,1,9.0,0,0.0,MONTEREALE VALCELLINA,9.0,9.0,9.0,9.0
2025-08,REG,S03088,partenza,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0.0,0,0.0,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-08,REG,S03122,arrivo,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-2.0,0,2.0,PALMANOVA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S03200,arrivo,2,892,322,13,0,69,0,0,1390.0,0,0,0,69,498,892,646.0,22,744.0,PORTOGRUARO CAORLE,0.7266591676040495,4.0,1.0,6.0
2025-08,REG,S03200,partenza,2,881,406,12,0,60,0,0,1231.0,0,0,0,60,412,881,446.0,19,785.0,PORTOGRUARO CAORLE,0.5079726651480638,4.0,0.0,5.0
2025-08,REG,S03207,arrivo,1,15,8,1,0,3,0,0,61.0,0,0,0,3,4,15,31.0,2,30.0,CERVIGNANO-AQUILEIA-GRADO,2.066666666666667,10.2,-1.0,16.69999999999998
2025-08,REG,S03207,partenza,0,12,7,0,0,1,0,0,15.0,0,0,0,1,4,12,3.0,0,12.0,CERVIGNANO-AQUILEIA-GRADO,0.25,3.0,-1.0,4.349999999999998
2025-08,REG,S03303,arrivo,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-1.0,0,1.0,NOVA GORICA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S03303,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-9.0,0,9.0,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-08,REG,S03304,arrivo,0,33,13,0,0,5,0,0,66.0,0,0,0,5,15,33,42.0,1,24.0,GORIZIA CENTRALE,1.2727272727272727,5.800000000000001,1.0,7.399999999999999
2025-08,REG,S03304,partenza,1,30,7,2,0,3,0,0,114.0,0,0,1,3,16,30,99.0,2,15.0,GORIZIA CENTRALE,3.807692307692308,4.5,1.0,15.5
2025-08,REG,S03310,arrivo,3,28,4,5,0,11,0,0,216.0,0,0,0,11,12,28,207.0,6,9.0,MONFALCONE,7.666666666666667,25.40000000000004,4.0,38.5
2025-08,REG,S03310,partenza,2,22,13,2,0,3,0,0,124.0,0,0,1,3,6,22,84.0,2,40.0,MONFALCONE,3.8181818181818175,5.800000000000004,-1.5,31.64999999999998
2025-08,REG,S03317,arrivo,24,1530,839,60,0,183,0,0,3621.0,0,0,4,183,504,1530,1461.0,105,2160.0,TRIESTE CENTRALE,0.9574049803407602,5.5,-1.0,12.0
2025-08,REG,S03317,partenza,21,1500,811,51,0,173,0,0,3421.0,0,0,3,173,514,1500,1327.0,83,2094.0,TRIESTE CENTRALE,0.8858477970627503,5.0,-1.0,10.0
2025-08,REG,S03466,arrivo,0,60,21,3,0,20,0,0,223.0,0,0,0,20,19,60,150.0,6,73.0,VILLA OPICINA,2.5,9.200000000000005,2.0,12.149999999999993
2025-08,REG,S03466,partenza,0,60,30,2,0,4,0,0,106.0,0,0,0,4,26,60,34.0,2,72.0,VILLA OPICINA,0.5666666666666667,3.1000000000000014,-0.5,5.149999999999992
2025-08,REG,S04203,arrivo,0,113,27,3,0,25,0,0,367.0,0,0,0,25,61,113,280.0,6,87.0,NOVI LIGURE,2.47787610619469,7.799999999999997,2.0,9.399999999999991
2025-08,REG,S04203,partenza,1,138,54,4,0,12,0,0,287.0,0,0,0,12,72,138,205.0,6,82.0,NOVI LIGURE,1.4855072463768115,4.0,0.0,5.150000000000006
2025-08,REG,S04207,arrivo,0,419,324,1,0,28,0,0,337.0,0,0,0,28,67,419,-1594.0,8,1931.0,ARQUATA SCRIVIA,-3.804295942720764,3.0,-5.0,5.0
2025-08,REG,S04207,partenza,1,393,235,2,0,37,0,0,542.0,0,0,0,37,121,393,-319.0,7,861.0,ARQUATA SCRIVIA,-0.811704834605598,4.0,-1.0,7.0
2025-08,REG,S04215,arrivo,0,3,3,0,0,0,0,0,0.0,0,0,0,0,0,3,-15.0,0,15.0,BUSALLA,-5.0,-4.2,-5.0,-4.1
2025-08,REG,S04215,partenza,0,3,0,0,0,2,0,0,20.0,0,0,0,2,1,3,20.0,1,0.0,BUSALLA,6.666666666666667,11.4,5.0,12.199999999999998
2025-08,REG,S04218,arrivo,0,26,15,1,0,5,0,0,58.0,0,0,0,5,6,26,27.0,1,31.0,GENOVA BOLZANETO,1.0384615384615383,6.5,-1.0,8.5
2025-08,REG,S04218,partenza,0,24,21,0,0,1,0,0,13.0,0,0,0,1,2,24,-84.0,0,97.0,GENOVA BOLZANETO,-3.5,2.4999999999999964,-4.5,4.0
2025-08,REG,S04501,arrivo,17,695,213,56,0,186,0,0,3213.0,0,0,3,186,294,695,2727.0,103,486.0,VENTIMIGLIA,3.935064935064935,13.0,1.0,19.0
2025-08,REG,S04501,partenza,40,810,271,102,0,237,0,0,4667.0,0,0,7,237,299,810,4120.0,143,547.0,VENTIMIGLIA,5.1053283767038415,18.0,1.0,29.0
2025-08,REG,S04503,arrivo,0,1,0,0,0,1,0,0,5.0,0,0,0,1,0,1,5.0,0,0.0,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,arrivo,0,9,0,1,0,7,0,0,70.0,0,0,0,7,1,9,70.0,3,0.0,TAGGIA ARMA,8.75,14.5,7.5,16.249999999999996
2025-08,REG,S04506,partenza,0,10,1,1,0,6,0,0,68.0,0,0,0,6,2,10,66.0,2,2.0,TAGGIA ARMA,7.333333333333333,13.6,7.0,18.8
2025-08,REG,S04515,arrivo,6,39,2,14,0,25,0,0,562.0,0,0,1,25,12,39,557.0,19,5.0,ALASSIO,14.282051282051285,40.40000000000002,9.0,55.3
2025-08,REG,S04515,partenza,1,36,7,3,0,6,0,0,124.0,0,0,0,6,23,36,114.0,5,10.0,ALASSIO,3.1666666666666665,14.0,1.0,17.0
2025-08,REG,S04516,arrivo,3,68,22,11,0,32,0,0,561.0,0,0,1,32,14,68,478.0,21,83.0,ALBENGA,7.029411764705882,19.0,4.0,24.25
2025-08,REG,S04516,partenza,7,73,16,12,0,35,0,0,690.0,0,0,1,35,22,73,647.0,21,43.0,ALBENGA,8.863013698630137,26.8,4.0,46.39999999999999
2025-08,REG,S04523,arrivo,1,45,24,5,0,15,0,0,235.0,0,0,0,15,5,45,173.0,10,62.0,IMPERIA,3.931818181818182,15.200000000000015,-1.5,21.0
2025-08,REG,S04523,partenza,2,46,7,8,0,12,0,0,285.0,0,0,0,12,26,46,277.0,9,8.0,IMPERIA,6.155555555555556,20.800000000000004,1.0,26.799999999999983
2025-08,REG,S04532,arrivo,0,2,1,0,0,0,0,0,2.0,0,0,0,0,1,2,1.0,0,1.0,COGOLETO,0.5,1.7000000000000002,0.5,1.85
2025-08,REG,S04532,partenza,0,2,0,0,0,0,0,0,8.0,0,0,0,0,2,2,8.0,0,0.0,COGOLETO,4.0,4.0,4.0,4.0
2025-08,REG,S04534,arrivo,0,70,48,0,0,2,0,0,32.0,0,0,0,2,20,70,-64.0,0,96.0,GENOVA VOLTRI,-0.9142857142857143,1.0,-1.0,2.549999999999997
2025-08,REG,S04534,partenza,0,77,33,1,0,11,0,0,140.0,0,0,0,11,33,77,72.0,1,68.0,GENOVA VOLTRI,0.935064935064935,5.0,1.0,6.200000000000003
2025-08,REG,S04537,arrivo,0,6,0,0,0,0,0,0,14.0,0,0,0,0,6,6,14.0,0,0.0,GENOVA SESTRI PONENTE AEROPORTO,2.333333333333333,3.5,2.0,3.75
2025-08,REG,S04537,partenza,0,7,0,1,0,1,0,0,30.0,0,0,0,1,6,7,30.0,1,0.0,GENOVA SESTRI PONENTE AEROPORTO,4.285714285714286,8.800000000000004,3.0,12.399999999999991
2025-08,REG,S04700,arrivo,7,473,304,16,0,58,0,0,968.0,0,0,1,58,110,473,-715.0,22,1683.0,GENOVA PIAZZA PRINCIPE,-1.5148305084745763,5.0,-2.0,9.0
2025-08,REG,S04700,partenza,6,500,285,15,0,62,0,0,1053.0,0,0,2,62,153,500,-268.0,23,1321.0,GENOVA PIAZZA PRINCIPE,-0.536,5.0,-1.0,8.0
2025-08,REG,S04702,arrivo,27,1384,642,72,0,245,0,0,4497.0,0,0,5,245,496,1384,2527.0,126,1970.0,GENOVA BRIGNOLE,1.827187274041938,8.0,0.0,15.0
2025-08,REG,S04702,partenza,19,1356,637,56,0,274,0,0,4339.0,0,0,8,274,444,1356,1780.0,111,2559.0,GENOVA BRIGNOLE,1.3136531365313653,8.0,0.0,13.0
2025-08,REG,S04704,arrivo,0,1,0,0,0,0,0,0,2.0,0,0,0,0,1,1,2.0,0,0.0,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,arrivo,0,30,13,0,0,4,0,0,45.0,0,0,0,4,13,30,25.0,0,20.0,GENOVA NERVI,0.8333333333333334,5.0,1.0,5.549999999999997
2025-08,REG,S04707,partenza,0,31,23,0,0,0,0,0,14.0,0,0,0,0,8,31,-37.0,0,51.0,GENOVA NERVI,-1.1935483870967742,2.0,-2.0,2.5
2025-08,REG,S04714,arrivo,0,23,13,0,0,2,0,0,25.0,0,0,0,2,8,23,-1.0,0,26.0,RECCO,-0.0434782608695652,3.8000000000000007,-1.0,4.899999999999999
2025-08,REG,S04714,partenza,0,22,9,0,0,2,0,0,24.0,0,0,0,2,11,22,14.0,0,10.0,RECCO,0.6363636363636364,3.800000000000004,0.0,5.899999999999998
2025-08,REG,S04718,arrivo,2,3,0,2,0,2,0,0,96.0,0,0,0,2,1,3,96.0,2,0.0,S.MARGHERITA LIGURE PORTOFINO,32.0,50.4,40.0,51.70000000000001
2025-08,REG,S04718,partenza,0,5,3,0,0,0,0,0,1.0,0,0,0,0,1,5,-13.0,0,14.0,S.MARGHERITA LIGURE PORTOFINO,-3.25,0.1000000000000005,-2.5,0.5499999999999989
2025-08,REG,S04722,arrivo,0,2,0,1,0,2,0,0,27.0,0,0,0,2,0,2,27.0,2,0.0,CHIAVARI,13.5,16.3,13.5,16.65
2025-08,REG,S04722,partenza,0,2,1,0,0,0,0,0,0.0,0,0,0,0,1,2,-1.0,0,1.0,CHIAVARI,-0.5,-0.0999999999999999,-0.5,-0.05
2025-08,REG,S04725,arrivo,18,1334,786,35,0,201,0,0,3047.0,0,0,2,201,343,1334,-387.0,72,3434.0,SESTRI LEVANTE,-0.2909774436090225,7.0,-1.0,10.0
