mese,categoria,cod_stazione,ruolo,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-08,REG,N_BDB26A28512F,arrivo,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,ALBINIA,1.0,1.0,1.0,1.0
2025-08,REG,N_BE2680DC86C6,arrivo,0,3,2,0,0,0,0,4.0,0,0,2.0,0,3,0,0,2.0,0,1,PORTO D'ASCOLI,3.6,3.2000000000000006,0.6666666666666666,0.0
2025-08,REG,N_BE2680DC86C6,partenza,0,1,0,0,0,0,0,0.0,0,0,-6.0,0,1,0,0,6.0,0,1,PORTO D'ASCOLI,-6.0,-6.0,-6.0,-6.0
2025-08,REG,N_BE84124AE7D4,arrivo,1,1,0,0,0,0,1,77.0,0,1,77.0,0,1,1,1,0.0,1,0,ASOLA,77.0,77.0,77.0,77.0
2025-08,REG,N_BE84124AE7D4,partenza,1,1,0,0,0,0,1,11.0,0,1,11.0,0,1,0,0,0.0,0,0,ASOLA,11.0,11.0,11.0,11.0
2025-08,REG,N_C041C8DF6C5D,arrivo,1,1,0,0,0,0,1,33.0,0,1,33.0,0,1,1,1,0.0,0,0,VILLA BONELLI,33.0,33.0,33.0,33.0
2025-08,REG,N_C4660C7F65A6,arrivo,2,4,1,0,0,0,1,31.0,0,2,30.0,0,4,1,0,1.0,0,1,ROBECCO-PONTEVICO,21.45,18.9,7.5,3.5
2025-08,REG,N_C4660C7F65A6,partenza,1,4,1,0,0,0,1,29.0,0,1,25.0,0,4,1,0,4.0,0,1,ROBECCO-PONTEVICO,23.7,21.4,8.333333333333334,3.0
2025-08,REG,N_C76EB5A1BB68,arrivo,0,2,2,0,0,0,0,3.0,0,0,3.0,0,2,0,0,0.0,0,0,BAGNI DI LUCCA,1.95,1.9,1.5,1.5
2025-08,REG,N_C7AD06985572,arrivo,0,1,1,0,0,0,0,4.0,0,0,4.0,0,1,0,0,0.0,0,0,COMITINI,4.0,4.0,4.0,4.0
2025-08,REG,N_C832282BC495,arrivo,0,1,1,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,MONZUNO-VADO,0.0,0.0,0.0,0.0
2025-08,REG,N_CC464453EFAA,arrivo,1,1,0,0,0,0,1,27.0,0,1,27.0,0,1,1,0,0.0,0,0,LAMBRUGO - LURAGO D'ERBA,27.0,27.0,27.0,27.0
2025-08,REG,N_CDEB6586CEBF,arrivo,0,2,2,0,0,0,0,4.0,0,0,4.0,0,2,0,0,0.0,0,0,ROCCA RAVINDOLA,2.9,2.8,2.0,2.0
2025-08,REG,N_D1DBF4657A7F,arrivo,20,282,251,0,0,0,7,551.0,0,20,536.0,0,282,3,0,15.0,0,11,MARONE - ZONE,5.0,4.0,1.900709219858156,1.0
2025-08,REG,N_D1DBF4657A7F,partenza,21,282,233,0,0,0,17,605.0,0,21,572.0,0,282,8,2,33.0,0,28,MARONE - ZONE,10.949999999999989,4.0,2.028368794326241,1.0
2025-08,REG,N_D44ACD6450B8,arrivo,0,1,1,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,ROMA TRASTEVERE,0.0,0.0,0.0,0.0
2025-08,REG,N_DAFB529CFEC6,arrivo,0,2,2,0,0,0,0,2.0,0,0,2.0,0,2,0,0,0.0,0,0,DOLO,1.9,1.8,1.0,1.0
2025-08,REG,N_DAFB529CFEC6,partenza,0,1,0,0,0,0,0,0.0,0,0,-1.0,0,1,0,0,1.0,0,1,DOLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_DFF883D070E8,arrivo,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,PRAJA AJETA TORTORA,2.0,2.0,2.0,2.0
2025-08,REG,N_DFFD531A4E18,arrivo,2,2,0,0,0,0,0,11.0,0,2,11.0,0,2,0,0,0.0,0,0,SPIGNO,5.95,5.9,5.5,5.5
2025-08,REG,N_E53F77476613,arrivo,2,2,0,0,0,0,2,110.0,0,2,110.0,0,2,2,2,0.0,1,0,GERENZANO - TURATE,69.4,67.8,55.0,55.0
2025-08,REG,N_E77B1EB76D28,arrivo,0,1,1,0,0,0,0,4.0,0,0,4.0,0,1,0,0,0.0,0,0,CARATE-CALO',4.0,4.0,4.0,4.0
2025-08,REG,N_E80AF9437B90,arrivo,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2025-08,REG,N_EA08767C9541,partenza,0,1,1,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,TAGLIACOZZO,0.0,0.0,0.0,0.0
2025-08,REG,N_EA569153A391,arrivo,2,3,1,0,0,0,1,30.0,0,2,30.0,0,3,1,0,0.0,0,0,CAPACCIO ROCCADASPIDE,19.6,18.200000000000003,10.0,7.0
2025-08,REG,N_ECAEFF013925,arrivo,0,1,0,0,0,0,0,0.0,0,0,-2.0,0,1,0,0,2.0,0,1,PACECO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_F452CEADC92F,arrivo,1,1,0,0,0,0,0,6.0,0,1,6.0,0,1,0,0,0.0,0,0,TRIVIGNO,6.0,6.0,6.0,6.0
2025-08,REG,N_F452CEADC92F,partenza,0,1,0,0,0,0,0,0.0,0,0,-7.0,0,1,0,0,7.0,0,1,TRIVIGNO,-7.0,-7.0,-7.0,-7.0
2025-08,REG,N_FE155AD793C6,arrivo,0,30,4,0,0,0,0,8.0,0,0,-2.0,0,30,0,0,10.0,0,5,RIONERO ATELLA RIPACANDIDA,2.6,2.2,-0.2222222222222222,-1.0
2025-08,REG,N_FE155AD793C6,partenza,1,30,2,0,0,0,1,27.0,0,1,14.0,0,30,1,0,13.0,0,6,RIONERO ATELLA RIPACANDIDA,15.399999999999993,5.800000000000003,1.5555555555555556,-2.0
2025-08,REG,S00016,arrivo,3,20,5,0,0,0,0,27.0,0,3,5.0,0,20,0,0,22.0,0,12,BORGOMANERO,5.100000000000001,5.0,0.25,-1.0
2025-08,REG,S00016,partenza,2,20,16,0,0,0,0,51.0,0,2,48.0,0,20,0,0,3.0,0,2,BORGOMANERO,5.0,4.100000000000001,2.4,2.0
2025-08,REG,S00034,arrivo,226,874,345,0,0,0,109,4077.0,0,226,3509.0,0,874,65,25,568.0,8,274,MORTARA,20.0,12.0,4.152662721893491,1.0
2025-08,REG,S00034,partenza,148,885,257,0,0,0,78,2741.0,0,148,1573.0,0,885,49,14,1168.0,6,464,MORTARA,15.599999999999907,9.0,1.810126582278481,-1.0
2025-08,REG,S00035,arrivo,1,2,1,0,0,0,1,19.0,0,1,19.0,0,2,1,0,0.0,0,0,TORINO PORTA SUSA,15.35,14.7,9.5,9.5
2025-08,REG,S00039,arrivo,1,1,0,0,0,0,1,28.0,0,1,28.0,0,1,1,0,0.0,0,0,TORREBERETTI,28.0,28.0,28.0,28.0
2025-08,REG,S00039,partenza,0,10,9,0,0,0,0,25.0,0,0,25.0,0,10,0,0,0.0,0,0,TORREBERETTI,4.0,4.0,2.7777777777777777,3.0
2025-08,REG,S00070,arrivo,60,808,223,0,0,0,21,1459.0,0,60,245.0,0,808,17,12,1214.0,2,514,BIELLA S.PAOLO,6.0,3.0,0.3074027603513174,-1.0
2025-08,REG,S00070,partenza,90,809,550,0,0,0,23,1947.0,0,90,1606.0,0,809,14,9,341.0,1,158,BIELLA S.PAOLO,7.0,5.0,2.012531328320802,1.0
2025-08,REG,S00154,arrivo,70,749,407,0,0,0,33,1680.0,0,70,1185.0,0,749,25,9,495.0,1,270,IVREA,9.0,4.0,1.5863453815261046,1.0
2025-08,REG,S00154,partenza,81,752,282,0,0,0,32,1574.0,0,81,424.0,0,752,19,7,1150.0,2,383,IVREA,7.0,5.0,0.5683646112600537,-1.0
2025-08,REG,S00155,partenza,0,1,0,0,0,0,0,0.0,0,0,-1.0,0,1,0,0,1.0,0,1,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00202,arrivo,44,491,155,0,0,0,19,929.0,0,44,288.0,0,491,12,5,641.0,1,292,BARDONECCHIA,7.5,4.0,0.5865580448065173,-1.0
2025-08,REG,S00202,partenza,23,491,112,0,0,0,11,651.0,0,23,-453.0,0,491,9,7,1104.0,1,356,BARDONECCHIA,4.0,2.0,-0.9226069246435844,-2.0
2025-08,REG,S00205,arrivo,1,12,5,0,0,0,1,23.0,0,1,8.0,0,12,1,0,15.0,0,6,SALBERTRAND,9.399999999999991,3.8000000000000007,0.6666666666666666,-0.5
2025-08,REG,S00205,partenza,0,12,4,0,0,0,0,7.0,0,0,-20.0,0,12,0,0,27.0,0,8,SALBERTRAND,3.0,2.8000000000000007,-1.6666666666666667,-2.0
2025-08,REG,S00208,arrivo,3,37,26,0,0,0,1,45.0,0,3,-36.0,0,37,0,0,81.0,0,8,BUSSOLENO,5.399999999999992,3.0,-0.972972972972973,1.0
2025-08,REG,S00208,partenza,1,30,3,0,0,0,1,23.0,0,1,-70.0,0,30,1,0,93.0,0,26,BUSSOLENO,1.5499999999999972,0.1000000000000014,-2.333333333333333,-4.0
2025-08,REG,S00214,arrivo,1,2,1,0,0,0,1,21.0,0,1,21.0,0,2,1,0,0.0,0,0,AVIGLIANA,19.05,18.1,10.5,10.5
2025-08,REG,S00214,partenza,0,2,1,0,0,0,0,2.0,0,0,0.0,0,2,0,0,2.0,0,1,AVIGLIANA,1.7999999999999998,1.6,0.0,0.0
2025-08,REG,S00217,arrivo,1,3,1,0,0,0,0,10.0,0,1,9.0,0,3,0,0,1.0,0,1,COLLEGNO,6.599999999999999,6.2,3.0,3.0
2025-08,REG,S00217,partenza,0,2,1,0,0,0,0,4.0,0,0,1.0,0,2,0,0,3.0,0,1,COLLEGNO,3.65,3.3,0.5,0.5
2025-08,REG,S00219,arrivo,403,3228,990,0,0,0,224,8978.0,0,403,3528.0,0,3228,173,68,5450.0,18,1826,TORINO PORTA NUOVA,15.0,6.0,1.0959925442684064,-1.0
2025-08,REG,S00219,partenza,525,3231,976,0,0,0,268,9766.0,0,525,4171.0,0,3231,173,64,5595.0,12,1719,TORINO PORTA NUOVA,15.0,8.0,1.2953416149068322,-1.0
2025-08,REG,S00228,arrivo,184,1055,353,0,0,0,66,2838.0,0,184,1321.0,0,1055,42,17,1517.0,1,514,TORINO STURA,12.0,6.0,1.2568981921979068,0.0
2025-08,REG,S00228,partenza,97,1043,343,0,0,0,46,1950.0,0,97,4.0,0,1043,35,10,1946.0,2,600,TORINO STURA,8.0,4.0,0.0038461538461538,-1.0
2025-08,REG,S00229,arrivo,0,1,0,0,0,0,0,0.0,0,0,-1.0,0,1,0,0,1.0,0,1,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00229,partenza,0,1,0,0,0,0,0,0.0,0,0,-1.0,0,1,0,0,1.0,0,1,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00232,arrivo,96,986,642,0,0,0,18,1809.0,0,96,1173.0,0,986,10,2,636.0,1,240,CHIVASSO,6.0,4.0,1.1993865030674846,1.0
2025-08,REG,S00232,partenza,107,982,331,0,0,0,31,1768.0,0,107,323.0,0,982,18,5,1445.0,2,542,CHIVASSO,7.0,5.0,0.3295918367346939,-1.0
2025-08,REG,S00245,arrivo,38,270,195,0,0,0,18,964.0,0,38,924.0,0,270,16,9,40.0,1,36,VERCELLI,16.19999999999999,6.0,3.434944237918216,1.0
2025-08,REG,S00245,partenza,28,272,177,0,0,0,15,741.0,0,28,651.0,0,272,9,6,90.0,1,63,VERCELLI,10.649999999999975,5.0,2.4291044776119404,1.0
2025-08,REG,S00248,arrivo,392,2518,1108,0,0,0,128,6512.0,0,392,3871.0,0,2518,66,26,2641.0,3,991,NOVARA,10.0,6.0,1.5539943797671618,1.0
2025-08,REG,S00248,partenza,282,2569,808,0,0,0,113,5255.0,0,282,720.0,0,2569,72,28,4535.0,7,1446,NOVARA,8.25,5.0,0.2839116719242902,-1.0
2025-08,REG,S00260,arrivo,19,498,156,0,0,0,10,462.0,0,19,-135.0,0,498,8,1,597.0,0,322,SUSA,4.0,2.0,-0.2716297786720322,-1.0
2025-08,REG,S00260,partenza,18,504,161,0,0,0,4,410.0,0,18,-558.0,0,504,4,2,968.0,0,324,SUSA,4.0,2.0,-1.1093439363817097,-2.0
2025-08,REG,S00279,arrivo,1,1,0,0,0,0,1,60.0,0,1,60.0,0,1,1,1,0.0,1,0,CAVA CARBONARA,60.0,60.0,60.0,60.0
2025-08,REG,S00314,arrivo,8,140,24,0,0,0,4,187.0,0,8,-78.0,0,140,3,1,265.0,1,100,CASALE MONFERRATO,6.449999999999989,2.0,-0.5909090909090909,-2.0
2025-08,REG,S00314,partenza,17,140,39,0,0,0,6,340.0,0,17,156.0,0,140,5,4,184.0,1,76,CASALE MONFERRATO,9.0,6.0,1.181818181818182,-1.0
2025-08,REG,S00403,arrivo,0,1,1,0,0,0,0,4.0,0,0,4.0,0,1,0,0,0.0,0,0,SANNAZZARO,4.0,4.0,4.0,4.0
2025-08,REG,S00403,partenza,1,1,0,0,0,0,1,46.0,0,1,46.0,0,1,1,1,0.0,0,0,SANNAZZARO,46.0,46.0,46.0,46.0
2025-08,REG,S00452,arrivo,44,672,211,0,0,0,14,1046.0,0,44,14.0,0,672,12,6,1032.0,3,416,TORINO LINGOTTO,5.0,3.0,0.0208643815201192,-1.0
2025-08,REG,S00452,partenza,38,628,375,0,0,0,9,875.0,0,38,467.0,0,628,6,2,408.0,1,212,TORINO LINGOTTO,5.0,3.0,0.7472,0.0
2025-08,REG,S00455,arrivo,26,411,363,0,0,0,7,796.0,0,26,779.0,0,411,5,3,17.0,2,17,TROFARELLO,5.0,3.5,1.91871921182266,1.0
2025-08,REG,S00455,partenza,20,434,144,0,0,0,5,365.0,0,20,-66.0,0,434,2,0,431.0,0,264,TROFARELLO,4.0,3.0,-0.1542056074766354,-1.0
2025-08,REG,S00462,arrivo,59,935,455,0,0,0,15,1337.0,0,59,580.0,0,935,10,2,757.0,1,409,ASTI,5.0,4.0,0.628385698808234,0.0
2025-08,REG,S00462,partenza,71,886,663,0,0,0,14,1532.0,0,71,1198.0,0,886,8,3,334.0,1,141,ASTI,6.0,4.0,1.369142857142857,1.0
2025-08,REG,S00470,arrivo,279,1601,570,0,0,0,124,5041.0,0,279,2983.0,0,1601,73,29,2058.0,7,738,ALESSANDRIA,13.0,8.0,1.879647132955261,0.0
2025-08,REG,S00470,partenza,333,1588,888,0,0,0,127,6647.0,0,333,5855.0,0,1588,78,42,792.0,14,358,ALESSANDRIA,14.0,8.0,3.708043065231159,2.0
2025-08,REG,S00500,arrivo,45,419,328,0,0,0,19,1106.0,0,45,1061.0,0,419,10,5,45.0,0,44,CHIERI,8.0,5.0,2.544364508393285,1.0
2025-08,REG,S00500,partenza,23,418,117,0,0,0,10,413.0,0,23,-269.0,0,418,5,2,682.0,1,276,CHIERI,5.0,2.5,-0.6466346153846154,-2.0
2025-08,REG,S00601,arrivo,2,4,2,0,0,0,0,22.0,0,2,22.0,0,4,0,0,0.0,0,0,CARMAGNOLA,8.7,8.4,5.5,5.5
2025-08,REG,S00601,partenza,1,5,3,0,0,0,1,22.0,0,1,16.0,0,5,1,0,6.0,0,1,CARMAGNOLA,15.199999999999998,12.400000000000002,3.2,0.0
2025-08,REG,S00603,arrivo,1,1,0,0,0,0,1,15.0,0,1,15.0,0,1,1,0,0.0,0,0,CAVALLERMAGGIORE,15.0,15.0,15.0,15.0
2025-08,REG,S00606,arrivo,65,914,247,0,0,0,27,1318.0,0,65,-540.0,0,914,19,7,1858.0,1,596,FOSSANO,6.0,4.0,-0.5947136563876652,-2.0
2025-08,REG,S00606,partenza,142,856,289,0,0,0,55,2329.0,0,142,1305.0,0,856,35,14,1024.0,2,423,FOSSANO,12.0,6.7000000000000455,1.528103044496487,0.0
2025-08,REG,S00610,arrivo,79,471,111,0,0,0,39,1247.0,0,79,205.0,0,471,24,7,1042.0,0,280,CUNEO,14.549999999999956,7.100000000000023,0.4361702127659574,-2.0
2025-08,REG,S00610,partenza,32,431,90,0,0,0,19,661.0,0,32,-398.0,0,431,13,5,1059.0,0,308,CUNEO,7.549999999999954,3.0,-0.9255813953488372,-3.0
2025-08,REG,S00617,arrivo,11,242,21,0,0,0,6,189.0,0,11,-524.0,0,242,5,1,713.0,0,209,LIMONE,3.0,1.0,-2.1742738589211617,-4.0
2025-08,REG,S00617,partenza,10,221,86,0,0,0,0,217.0,0,10,-188.0,0,221,0,0,405.0,0,124,LIMONE,4.0,3.0999999999999943,-0.8545454545454545,-1.0
2025-08,REG,S00742,arrivo,1,4,2,0,0,0,1,40.0,0,1,35.0,0,4,1,1,5.0,0,1,CEVA,31.749999999999982,26.500000000000007,8.75,1.5
2025-08,REG,S00742,partenza,0,4,1,0,0,0,0,2.0,0,0,-6.0,0,4,0,0,8.0,0,3,CEVA,1.549999999999999,1.1000000000000003,-1.5,-2.0
2025-08,REG,S00821,arrivo,14,33,11,0,0,0,10,359.0,0,14,339.0,0,33,8,4,20.0,1,8,BRA,35.4,29.6,10.272727272727272,3.0
2025-08,REG,S00821,partenza,4,33,18,0,0,0,1,57.0,0,4,29.0,0,33,0,0,28.0,0,11,BRA,5.799999999999997,4.800000000000001,0.8787878787878788,1.0
2025-08,REG,S00825,arrivo,31,532,178,0,0,0,12,550.0,0,31,-504.0,0,532,9,1,1054.0,0,319,ALBA,5.0,3.0,-0.9545454545454546,-2.0
2025-08,REG,S00825,partenza,47,530,84,0,0,0,27,1060.0,0,47,-375.0,0,530,22,11,1435.0,2,395,ALBA,9.75,4.0,-0.7129277566539924,-3.0
2025-08,REG,S00867,arrivo,62,296,220,0,0,0,24,1149.0,0,62,1077.0,0,296,11,5,72.0,1,10,ACQUI TERME,12.0,8.0,3.6883561643835616,2.0
2025-08,REG,S00867,partenza,34,317,194,0,0,0,15,743.0,0,34,577.0,0,317,7,2,166.0,2,85,ACQUI TERME,8.399999999999977,5.0,1.843450479233227,1.0
2025-08,REG,S00884,arrivo,12,406,98,0,0,0,8,275.0,0,12,-475.0,0,406,5,2,750.0,1,295,RIVAROLO,2.7999999999999545,0.0,-1.1728395061728396,-2.0
2025-08,REG,S00884,partenza,44,408,313,0,0,0,20,1094.0,0,44,1036.0,0,408,11,5,58.0,0,49,RIVAROLO,8.75,5.0,2.5517241379310347,1.0
2025-08,REG,S01003,arrivo,130,674,204,0,0,0,46,2011.0,0,130,601.0,0,674,26,10,1410.0,2,338,DOMODOSSOLA,12.0,8.0,0.8943452380952381,-1.0
2025-08,REG,S01003,partenza,220,681,377,0,0,0,58,3010.0,0,220,2876.0,0,681,29,15,134.0,1,81,DOMODOSSOLA,13.0,9.0,4.241887905604719,3.0
2025-08,REG,S01009,arrivo,1,10,1,0,0,0,0,8.0,0,1,-33.0,0,10,0,0,41.0,0,7,PREMOSELLO CHIOVENDA,4.199999999999999,3.4,-3.6666666666666665,-6.0
2025-08,REG,S01009,partenza,3,9,4,0,0,0,0,28.0,0,3,24.0,0,9,0,0,4.0,0,2,PREMOSELLO CHIOVENDA,6.199999999999999,5.4,2.6666666666666665,3.0
2025-08,REG,S01020,arrivo,123,574,244,0,0,0,34,1685.0,0,123,1318.0,0,574,15,4,367.0,0,201,ARONA,10.0,8.0,2.3204225352112675,1.0
2025-08,REG,S01020,partenza,148,627,286,0,0,0,39,1887.0,0,148,1520.0,0,627,15,4,367.0,0,189,ARONA,10.0,7.0,2.4398073836276084,2.0
2025-08,REG,S01030,arrivo,520,1580,841,0,0,0,127,6673.0,0,520,6421.0,0,1580,53,15,252.0,3,195,GALLARATE,12.0,8.0,4.126606683804627,3.0
2025-08,REG,S01030,partenza,312,1500,605,0,0,0,95,4574.0,0,312,2188.0,0,1500,47,9,2386.0,4,549,GALLARATE,11.0,8.0,1.4924965893587994,1.0
2025-08,REG,S01031,arrivo,7,7,0,0,0,0,6,173.0,0,7,173.0,0,7,5,2,0.0,0,0,BUSTO ARSIZIO,49.69999999999999,46.40000000000001,24.714285714285715,18.0
2025-08,REG,S01031,partenza,2,4,2,0,0,0,2,23.0,0,2,23.0,0,4,0,0,0.0,0,0,BUSTO ARSIZIO,10.0,10.0,5.75,6.0
2025-08,REG,S01035,arrivo,2,3,1,0,0,0,2,42.0,0,2,42.0,0,3,1,0,0.0,0,0,PARABIAGO,25.600000000000005,24.200000000000003,14.0,13.0
2025-08,REG,S01035,partenza,0,2,0,0,0,0,0,0.0,0,0,-20.0,0,2,0,0,20.0,0,2,PARABIAGO,-7.300000000000001,-7.6,-10.0,-10.0
2025-08,REG,S01037,arrivo,14,76,30,0,0,0,3,244.0,0,14,199.0,0,76,3,3,45.0,0,32,RHO,9.0,7.0,2.6184210526315788,1.0
2025-08,REG,S01037,partenza,10,79,34,0,0,0,2,145.0,0,10,93.0,0,79,1,1,52.0,0,35,RHO,6.0,5.0,1.1772151898734178,0.0
2025-08,REG,S01042,arrivo,1,1,0,0,0,0,1,63.0,0,1,63.0,0,1,1,1,0.0,1,0,VITTUONE ARLUNO,63.0,63.0,63.0,63.0
2025-08,REG,S01042,partenza,0,2,1,0,0,0,0,1.0,0,0,-1.0,0,2,0,0,2.0,0,1,VITTUONE ARLUNO,0.8499999999999996,0.7000000000000002,-0.5,-0.5
2025-08,REG,S01059,arrivo,123,967,588,0,0,0,37,2266.0,0,123,1881.0,0,967,16,1,385.0,1,237,ALBAIRATE-VERMEZZO,8.0,6.0,1.984177215189873,2.0
2025-08,REG,S01059,partenza,132,816,621,0,0,0,57,2384.0,0,132,2286.0,0,816,38,7,98.0,1,50,ALBAIRATE-VERMEZZO,13.0,7.0,2.846824408468244,1.0
2025-08,REG,S01060,arrivo,1,1,0,0,0,0,1,27.0,0,1,27.0,0,1,1,0,0.0,0,0,PARONA LOMELLINA,27.0,27.0,27.0,27.0
2025-08,REG,S01060,partenza,1,1,0,0,0,0,1,53.0,0,1,53.0,0,1,1,1,0.0,0,0,PARONA LOMELLINA,53.0,53.0,53.0,53.0
2025-08,REG,S01061,arrivo,3,4,0,0,0,0,2,121.0,0,3,120.0,0,4,2,2,1.0,1,1,VIGEVANO,76.74999999999997,68.5,30.0,18.0
2025-08,REG,S01061,partenza,2,11,3,0,0,0,1,35.0,0,2,25.0,0,11,1,0,10.0,0,6,VIGEVANO,14.5,8.0,2.272727272727273,-1.0
2025-08,REG,S01062,arrivo,2,2,0,0,0,0,2,88.0,0,2,88.0,0,2,2,1,0.0,1,0,ABBIATEGRASSO,60.2,58.4,44.0,44.0
2025-08,REG,S01062,partenza,1,1,0,0,0,0,1,40.0,0,1,40.0,0,1,1,1,0.0,0,0,ABBIATEGRASSO,40.0,40.0,40.0,40.0
2025-08,REG,S01066,arrivo,813,5722,4080,0,0,0,210,12408.0,0,813,10974.0,0,5722,100,18,1434.0,1,829,MILANO CADORNA,8.0,5.0,1.917860887801468,1.0
2025-08,REG,S01066,partenza,816,6312,4169,0,0,0,235,13023.0,0,816,10233.0,0,6312,131,35,2790.0,4,1327,MILANO CADORNA,8.0,5.0,1.6211977186311788,0.0
2025-08,REG,S01069,arrivo,1,2,1,0,0,0,1,31.0,0,1,31.0,0,2,1,0,0.0,0,0,MILANO QUARTO OGGIARO,27.65,26.3,15.5,15.5
2025-08,REG,S01070,arrivo,6,64,53,0,0,0,3,125.0,0,6,120.0,0,64,3,0,5.0,0,5,NOVATE MILANESE,8.699999999999989,3.700000000000003,1.875,0.0
2025-08,REG,S01073,arrivo,1,1,0,0,0,0,1,30.0,0,1,30.0,0,1,1,1,0.0,0,0,GARBAGNATE PARCO DELLE GROANE,30.0,30.0,30.0,30.0
2025-08,REG,S01074,arrivo,25,116,51,0,0,0,12,308.0,0,25,250.0,0,116,1,0,58.0,0,36,GARBAGNATE MILANESE,12.0,9.900000000000004,2.232142857142857,0.0
2025-08,REG,S01074,partenza,22,112,58,0,0,0,6,269.0,0,22,228.0,0,112,1,0,41.0,0,28,GARBAGNATE MILANESE,9.649999999999991,7.0,2.111111111111111,1.0
2025-08,REG,S01077,arrivo,1,2,1,0,0,0,1,14.0,0,1,14.0,0,2,0,0,0.0,0,0,SARONNO SUD,9.7,9.4,7.0,7.0
2025-08,REG,S01078,arrivo,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,MILANO AFFORI,2.0,2.0,2.0,2.0
2025-08,REG,S01078,partenza,0,3,0,0,0,0,0,0.0,0,0,-15.0,0,3,0,0,15.0,0,3,MILANO AFFORI,-4.1,-4.2,-5.0,-5.0
2025-08,REG,S01086,arrivo,6,8,1,0,0,0,6,131.0,0,6,130.0,0,8,5,1,1.0,0,1,CESANO MADERNO,27.55,25.1,16.25,19.5
2025-08,REG,S01113,arrivo,150,429,235,0,0,0,39,2356.0,0,150,2305.0,0,429,22,8,51.0,6,39,LUINO,15.699999999999932,9.0,5.436320754716981,3.0
2025-08,REG,S01113,partenza,71,422,176,0,0,0,39,1427.0,0,71,1181.0,0,422,23,10,246.0,2,174,LUINO,15.0,9.0,2.80522565320665,0.0
2025-08,REG,S01118,arrivo,1,1,0,0,0,0,0,8.0,0,1,8.0,0,1,0,0,0.0,0,0,LAVENO MOMBELLO,8.0,8.0,8.0,8.0
2025-08,REG,S01118,partenza,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,LAVENO MOMBELLO,2.0,2.0,2.0,2.0
2025-08,REG,S01138,arrivo,1,1,0,0,0,0,1,17.0,0,1,17.0,0,1,1,0,0.0,0,0,FERNO - LONATE POZZOLO,17.0,17.0,17.0,17.0
2025-08,REG,S01139,arrivo,9,15,6,0,0,0,2,118.0,0,9,118.0,0,15,1,1,0.0,0,0,MALPENSA AEROPORTO TERMINAL 1,20.299999999999976,11.999999999999998,7.866666666666666,5.0
2025-08,REG,S01143,arrivo,1,1,0,0,0,0,1,12.0,0,1,12.0,0,1,0,0,0.0,0,0,TERNATE VARANO BORGHI,12.0,12.0,12.0,12.0
2025-08,REG,S01146,arrivo,390,2365,1757,0,0,0,73,5519.0,0,390,5275.0,0,2365,19,3,244.0,0,209,MALPENSA AEROPORTO TERMINAL 2,8.0,6.0,2.238964346349745,1.0
2025-08,REG,S01146,partenza,396,2407,1220,0,0,0,109,5616.0,0,396,4148.0,0,2407,56,8,1468.0,2,783,MALPENSA AEROPORTO TERMINAL 2,9.0,6.0,1.729053772405169,1.0
2025-08,REG,S01200,arrivo,43,119,73,0,0,0,13,575.0,0,43,572.0,0,119,7,2,3.0,0,3,PORTO CERESIO,17.19999999999999,10.400000000000006,4.80672268907563,3.0
2025-08,REG,S01200,partenza,38,119,63,0,0,0,14,541.0,0,38,513.0,0,119,7,2,28.0,0,18,PORTO CERESIO,15.299999999999985,10.0,4.310924369747899,3.0
2025-08,REG,S01205,arrivo,137,845,591,0,0,0,45,2377.0,0,137,2165.0,0,845,25,9,212.0,2,113,VARESE NORD,9.847337278106508,5.576331360946746,2.5728947280446626,1.5763313609467455
2025-08,REG,S01205,partenza,99,617,304,0,0,0,39,1505.0,0,99,1117.0,0,617,20,4,388.0,0,211,VARESE NORD,11.423014586709886,6.255105348460285,1.8180631858563248,-0.1410048622366288
2025-08,REG,S01301,arrivo,133,1444,472,0,0,0,43,2132.0,0,133,380.0,0,1444,20,4,1752.0,2,776,CHIASSO,7.0,4.0,0.2751629254163649,-1.0
2025-08,REG,S01301,partenza,212,1422,682,0,0,0,60,3115.0,0,212,2373.0,0,1422,22,4,742.0,0,467,CHIASSO,9.0,6.0,1.7435709037472449,1.0
