mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-03,REG,S01318,arrivo,694.0,2,4,35,64,35,5.0,0,0,699.0,24,17,24,4,0,0,0,64,SEREGNO,35.29999999999999,6.0,11.015873015873016,24.60000000000001
2025-03,REG,S01318,partenza,178.0,0,1,9,32,9,3.0,0,0,181.0,20,2,5,3,0,0,0,32,SEREGNO,15.249999999999996,2.0,5.5625,13.0
2025-03,REG,S01320,arrivo,5.0,0,0,1,1,1,0.0,0,0,5.0,0,0,0,0,0,0,0,1,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,arrivo,358.0,1,2,23,81,23,57.0,0,0,415.0,28,8,12,28,0,0,0,81,MONZA,24.49999999999997,1.0,4.531645569620253,14.200000000000003
2025-03,REG,S01322,partenza,194.0,1,2,14,104,14,101.0,0,0,295.0,42,4,5,47,0,0,0,104,MONZA,8.0,1.0,1.8834951456310678,6.0
2025-03,REG,S01325,partenza,5.0,0,0,1,2,1,1.0,0,0,6.0,0,0,0,1,0,0,0,2,SESTO S.GIOVANNI,5.65,2.5,2.5,5.3
2025-03,REG,S01326,arrivo,3841.0,0,12,341,1353,341,921.0,0,0,4762.0,579,70,126,411,0,0,0,1353,MILANO GRECO PIRELLI,15.0,2.0,2.88580015026296,9.0
2025-03,REG,S01326,partenza,2446.0,3,19,238,1310,238,1502.0,0,0,3948.0,453,68,110,603,0,0,0,1310,MILANO GRECO PIRELLI,15.349999999999909,0.0,1.8902627511591965,8.0
2025-03,REG,S01400,arrivo,949.0,0,3,58,460,58,104.0,0,0,1053.0,294,11,16,90,0,0,0,460,CHIAVENNA,8.0,1.0,2.147058823529412,5.0
2025-03,REG,S01400,partenza,1319.0,0,3,72,463,72,17.0,0,0,1336.0,355,15,18,16,0,0,0,463,CHIAVENNA,8.0,2.0,2.9774266365688487,5.0
2025-03,REG,S01408,arrivo,67.0,1,1,1,1,1,0.0,0,0,67.0,0,1,1,0,0,0,0,1,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01415,arrivo,-4.0,0,0,0,1,0,4.0,0,0,0.0,0,0,0,1,0,0,0,1,MANDELLO DEL LARIO,-4.0,-4.0,-4.0,-4.0
2025-03,REG,S01415,partenza,56.0,0,1,2,2,2,0.0,0,0,56.0,0,1,1,0,0,0,0,2,MANDELLO DEL LARIO,45.1,28.0,28.0,43.2
2025-03,REG,S01416,arrivo,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,arrivo,1794.0,2,7,100,591,100,164.0,0,0,1958.0,407,23,30,61,0,0,0,591,COLICO,10.0,2.0,3.158450704225352,6.0
2025-03,REG,S01420,partenza,1327.0,0,4,86,613,86,141.0,0,0,1468.0,396,15,22,111,0,0,0,613,COLICO,8.0,1.0,2.237774030354132,6.0
2025-03,REG,S01425,arrivo,377.0,0,2,25,76,25,18.0,0,0,395.0,37,7,10,14,0,0,0,76,MORBEGNO,21.0,3.0,4.9605263157894735,13.0
2025-03,REG,S01425,partenza,288.0,0,2,18,78,18,28.0,0,0,316.0,43,7,7,17,0,0,0,78,MORBEGNO,19.14999999999999,2.0,3.692307692307693,9.0
2025-03,REG,S01427,arrivo,54.0,0,1,1,1,1,0.0,0,0,54.0,0,1,1,0,0,0,0,1,ARDENNO MASINO,54.0,54.0,54.0,54.0
2025-03,REG,S01427,partenza,4.0,0,0,0,1,0,0.0,0,0,4.0,1,0,0,0,0,0,0,1,ARDENNO MASINO,4.0,4.0,4.0,4.0
2025-03,REG,S01430,arrivo,1517.0,2,12,97,367,97,180.0,0,0,1697.0,180,25,40,82,0,0,0,367,SONDRIO,16.099999999999966,2.0,4.225626740947075,10.199999999999989
2025-03,REG,S01430,partenza,1394.0,2,5,89,451,89,120.0,0,0,1514.0,279,21,32,68,0,0,0,451,SONDRIO,13.25,1.5,3.197247706422018,7.5
2025-03,REG,S01434,arrivo,15.0,0,0,1,1,1,0.0,0,0,15.0,0,1,1,0,0,0,0,1,PONTE IN VALTELLINA,15.0,15.0,15.0,15.0
2025-03,REG,S01434,partenza,4.0,0,0,0,1,0,0.0,0,0,4.0,1,0,0,0,0,0,0,1,PONTE IN VALTELLINA,4.0,4.0,4.0,4.0
2025-03,REG,S01437,arrivo,7.0,0,0,1,1,1,0.0,0,0,7.0,0,0,0,0,0,0,0,1,TRESENDA-APRICA-TEGLIO,7.0,7.0,7.0,7.0
2025-03,REG,S01437,partenza,3.0,0,0,0,1,0,0.0,0,0,3.0,1,0,0,0,0,0,0,1,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-03,REG,S01440,arrivo,1261.0,1,9,105,443,105,412.0,0,0,1673.0,144,27,54,184,0,0,0,443,TIRANO,17.0,1.0,2.912240184757506,11.0
2025-03,REG,S01440,partenza,2199.0,4,18,118,390,118,106.0,0,0,2305.0,203,35,56,63,0,0,0,390,TIRANO,29.0,3.0,5.7265625,13.0
2025-03,REG,S01458,arrivo,506.0,1,3,35,217,35,70.0,0,0,576.0,124,3,7,56,0,0,0,217,MOLTENO,7.299999999999983,1.0,2.353488372093023,6.0
2025-03,REG,S01458,partenza,701.0,0,1,54,268,54,72.0,0,0,773.0,165,1,10,46,0,0,0,268,MOLTENO,8.0,2.0,2.6452830188679246,7.0
2025-03,REG,S01488,arrivo,-36.0,0,0,0,22,0,37.0,0,0,1.0,1,0,0,20,0,0,0,22,BESANA,-1.0,-2.0,-1.7142857142857144,-1.0
2025-03,REG,S01488,partenza,-32.0,0,0,0,21,0,40.0,0,0,8.0,5,0,0,15,0,0,0,21,BESANA,2.0500000000000007,-1.5,-1.6,2.0
2025-03,REG,S01502,arrivo,5.0,0,0,1,1,1,0.0,0,0,5.0,0,0,0,0,0,0,0,1,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,arrivo,46.0,0,1,1,1,1,0.0,0,0,46.0,0,1,1,0,0,0,0,1,CALUSCO,46.0,46.0,46.0,46.0
2025-03,REG,S01503,partenza,-1.0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0,1,CALUSCO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01504,arrivo,4.0,0,0,0,1,0,0.0,0,0,4.0,1,0,0,0,0,0,0,1,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,arrivo,458.0,2,8,12,15,12,0.0,0,0,458.0,3,11,12,0,0,0,0,15,CARNATE USMATE,71.6,34.0,30.533333333333335,60.19999999999998
2025-03,REG,S01511,partenza,250.0,1,3,8,16,8,0.0,0,0,250.0,8,5,5,0,0,0,0,16,CARNATE USMATE,59.25,4.0,15.625,53.5
2025-03,REG,S01520,arrivo,3301.0,3,17,347,2379,347,2150.0,0,0,5451.0,1006,65,122,980,0,0,0,2379,LECCO,10.0,1.0,1.4149164166309474,6.0
2025-03,REG,S01520,partenza,6301.0,4,24,473,2310,473,1016.0,0,0,7317.0,1239,75,144,551,0,0,0,2310,LECCO,11.0,2.0,2.784357048166151,7.0
2025-03,REG,S01522,arrivo,-3.0,0,0,0,1,0,3.0,0,0,0.0,0,0,0,1,0,0,0,1,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,arrivo,780.0,0,7,33,209,33,38.0,0,0,818.0,144,15,18,32,0,0,0,209,CALOLZIOCORTE OLGINATE,26.599999999999994,2.0,3.732057416267944,6.200000000000017
2025-03,REG,S01524,partenza,317.0,1,2,18,186,18,66.0,0,0,383.0,115,3,8,53,0,0,0,186,CALOLZIOCORTE OLGINATE,7.75,1.0,1.7043010752688172,4.0
2025-03,REG,S01525,arrivo,74.0,1,1,2,3,2,2.0,0,0,76.0,0,2,2,1,0,0,0,3,CISANO CAPRINO BERGAMASCO,56.4,15.0,24.666666666666668,51.79999999999999
2025-03,REG,S01525,partenza,11.0,0,0,1,2,1,0.0,0,0,11.0,1,0,0,0,0,0,0,2,CISANO CAPRINO BERGAMASCO,8.649999999999999,5.5,5.5,8.3
2025-03,REG,S01527,arrivo,2.0,0,0,0,3,0,0.0,0,0,2.0,3,0,0,0,0,0,0,3,AMBIVERE MAPELLO,1.7999999999999998,0.0,0.6666666666666666,1.6000000000000003
2025-03,REG,S01527,partenza,0.0,0,0,0,2,0,1.0,0,0,1.0,1,0,0,1,0,0,0,2,AMBIVERE MAPELLO,0.8999999999999999,0.0,0.0,0.8
2025-03,REG,S01528,arrivo,3518.0,0,10,266,1093,266,357.0,0,0,3875.0,567,63,93,252,0,0,0,1093,PONTE S.PIETRO,16.0,2.0,3.2423963133640554,8.0
2025-03,REG,S01528,partenza,1870.0,1,7,163,1097,163,891.0,0,0,2761.0,502,31,74,423,0,0,0,1097,PONTE S.PIETRO,12.0,1.0,1.71875,6.0
2025-03,REG,S01529,arrivo,3644.0,0,10,264,1877,264,859.0,0,0,4503.0,1064,50,91,524,0,0,0,1877,BERGAMO,9.0,1.0,1.9676025917926565,6.0
2025-03,REG,S01529,partenza,2988.0,0,7,313,1877,313,1571.0,0,0,4559.0,845,45,99,688,0,0,0,1877,BERGAMO,10.0,1.0,1.6186348862405202,6.0
2025-03,REG,S01533,arrivo,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,SERIATE,1.0,1.0,1.0,1.0
2025-03,REG,S01533,partenza,7.0,0,0,1,1,1,0.0,0,0,7.0,0,0,0,0,0,0,0,1,SERIATE,7.0,7.0,7.0,7.0
2025-03,REG,S01535,arrivo,67.0,0,2,2,2,2,0.0,0,0,67.0,0,2,2,0,0,0,0,2,MONTELLO GORLAGO,33.95,33.5,33.5,33.9
2025-03,REG,S01535,partenza,8.0,0,0,1,2,1,0.0,0,0,8.0,1,0,0,0,0,0,0,2,MONTELLO GORLAGO,4.9,4.0,4.0,4.8
2025-03,REG,S01600,arrivo,55.0,0,0,3,3,3,0.0,0,0,55.0,0,2,2,0,0,0,0,3,VERDELLO DALMINE,25.8,24.0,18.33333333333333,25.600000000000005
2025-03,REG,S01600,partenza,6.0,0,0,1,6,1,4.0,0,0,10.0,3,0,0,2,0,0,0,6,VERDELLO DALMINE,5.75,0.5,1.0,4.5
2025-03,REG,S01601,partenza,5.0,0,0,1,1,1,0.0,0,0,5.0,0,0,0,0,0,0,0,1,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,arrivo,40.0,0,0,2,2,2,0.0,0,0,40.0,0,1,2,0,0,0,0,2,CREMA,27.2,20.0,20.0,26.4
2025-03,REG,S01605,partenza,9.0,0,0,1,3,1,6.0,0,0,15.0,0,1,1,2,0,0,0,3,CREMA,13.199999999999998,-3.0,3.0,11.4
2025-03,REG,S01630,arrivo,28.0,0,0,1,1,1,0.0,0,0,28.0,0,1,1,0,0,0,0,1,MILANO S.CRISTOFORO,28.0,28.0,28.0,28.0
2025-03,REG,S01630,partenza,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,MILANO S.CRISTOFORO,1.0,1.0,1.0,1.0
2025-03,REG,S01631,arrivo,-163.0,0,0,7,104,7,253.0,0,0,90.0,18,1,3,77,0,0,0,104,MILANO PORTA GENOVA,5.0,-3.0,-1.5980392156862746,3.0
2025-03,REG,S01631,partenza,210.0,0,0,24,96,24,67.0,0,0,277.0,33,2,7,36,0,0,0,96,MILANO PORTA GENOVA,10.399999999999991,1.0,2.2580645161290325,7.799999999999997
2025-03,REG,S01640,arrivo,858.0,0,5,66,181,66,104.0,0,0,962.0,55,17,34,56,0,0,0,181,MILANO CERTOSA,18.799999999999955,2.0,4.8474576271186445,14.0
2025-03,REG,S01640,partenza,-24.0,0,0,8,97,8,144.0,0,0,120.0,28,1,2,59,0,0,0,97,MILANO CERTOSA,6.299999999999997,-1.0,-0.2526315789473684,4.0
2025-03,REG,S01642,arrivo,771.0,0,1,91,348,91,381.0,0,0,1152.0,123,19,41,133,0,0,0,348,MILANO BOVISA,14.314655172413794,1.0,2.223219821624457,10.238505747126435
2025-03,REG,S01642,partenza,196.0,0,0,24,252,24,194.0,0,0,390.0,108,5,7,119,0,0,0,252,MILANO BOVISA,5.821428571428571,0.0595238095238095,0.7809725585149314,4.410714285714286
2025-03,REG,S01643,arrivo,5024.0,0,3,440,1612,440,425.0,0,0,5449.0,722,48,188,403,0,0,0,1612,MILANO LANCETTI,12.799999999999956,2.0,3.2102236421725237,11.0
2025-03,REG,S01643,partenza,2345.0,0,2,262,1559,262,911.0,0,0,3256.0,704,13,60,553,0,0,0,1559,MILANO LANCETTI,9.0,1.0,1.543778801843318,6.0
2025-03,REG,S01645,arrivo,13563.0,11,59,1115,4960,1115,3039.0,0,0,16602.0,2329,188,357,1427,0,0,0,4960,MILANO PORTA GARIBALDI,12.5,2.0,2.784438513652228,8.0
2025-03,REG,S01645,partenza,10417.0,9,58,974,4744,974,4832.0,0,0,15249.0,1830,228,409,1854,0,0,0,4744,MILANO PORTA GARIBALDI,14.0,1.0,2.2363675397166167,9.0
2025-03,REG,S01700,arrivo,19587.0,12,83,1597,5471,1597,3003.0,0,0,22590.0,2482,273,554,1323,0,0,0,5471,MILANO CENTRALE,15.0,2.0,3.625879303961496,10.0
2025-03,REG,S01700,partenza,11256.0,11,85,1051,4523,1051,5327.0,0,0,16583.0,1511,270,467,1900,0,0,0,4523,MILANO CENTRALE,16.0,1.0,2.522635589421784,10.0
2025-03,REG,S01701,arrivo,911.0,3,6,51,135,51,33.0,0,0,944.0,60,13,25,22,0,0,0,135,MILANO LAMBRATE,23.799999999999983,3.0,6.849624060150376,14.0
2025-03,REG,S01701,partenza,463.0,0,6,25,108,25,76.0,0,0,539.0,41,13,16,40,0,0,0,108,MILANO LAMBRATE,30.0,1.0,4.367924528301887,18.5
2025-03,REG,S01703,arrivo,83.0,1,3,85,738,85,1089.0,0,0,1172.0,250,13,25,383,0,0,0,738,PIOLTELLO LIMITO,7.0,-1.0,0.1155988857938718,5.0
2025-03,REG,S01703,partenza,1395.0,0,3,131,762,131,503.0,0,0,1898.0,384,19,37,227,0,0,0,762,PIOLTELLO LIMITO,9.0,1.0,1.8800539083557952,6.0
2025-03,REG,S01708,arrivo,-2228.0,0,11,236,2228,236,5715.0,0,0,3487.0,556,45,82,1390,0,0,0,2228,TREVIGLIO,8.0,-2.0,-1.0210815765352887,5.0
2025-03,REG,S01708,partenza,2765.0,0,15,339,2258,339,2395.0,0,0,5160.0,1016,46,96,861,0,0,0,2258,TREVIGLIO,9.0,1.0,1.2477436823104693,6.0
2025-03,REG,S01714,arrivo,4.0,0,0,0,1,0,0.0,0,0,4.0,1,0,0,0,0,0,0,1,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,arrivo,7309.0,1,18,539,2587,539,853.0,0,0,8162.0,1476,103,170,542,0,0,0,2587,BRESCIA,12.0,2.0,2.858427845131013,7.0
2025-03,REG,S01717,partenza,6719.0,2,24,462,2608,462,921.0,0,0,7640.0,1608,76,135,507,0,0,0,2608,BRESCIA,10.0,2.0,2.6072953046177725,6.0
2025-03,REG,S01747,arrivo,142.0,0,0,10,76,10,7.0,0,0,149.0,60,0,2,6,0,0,0,76,LAVENO MOMBELLO LAGO,9.0,1.0,1.868421052631579,6.0
2025-03,REG,S01747,partenza,107.0,0,1,11,72,11,58.0,0,0,165.0,37,1,3,24,0,0,0,72,LAVENO MOMBELLO LAGO,8.450000000000003,0.5,1.4861111111111112,5.0
2025-03,REG,S01763,partenza,11.0,0,0,1,5,1,0.0,0,0,11.0,4,0,0,0,0,0,0,5,COMO CAMERLATA (FNM),4.8,1.0,2.2,4.6
2025-03,REG,S01765,arrivo,2531.0,0,1,186,786,186,34.0,0,0,2565.0,572,26,43,28,0,0,0,786,COMO NORD LAGO,9.856234096692113,2.0,3.2201017811704835,6.971246819338422
2025-03,REG,S01765,partenza,1762.0,0,0,144,746,144,150.0,0,0,1912.0,506,15,33,96,0,0,0,746,COMO NORD LAGO,8.845844504021448,1.845844504021448,2.3619302949061662,6.030831099195713
2025-03,REG,S01805,partenza,14.0,0,0,1,1,1,0.0,0,0,14.0,0,0,1,0,0,0,0,1,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,arrivo,816.0,0,4,86,475,86,314.0,0,0,1130.0,229,11,18,148,0,0,0,475,VOGHERA,8.899999999999977,1.0,1.7624190064794816,6.0
2025-03,REG,S01807,partenza,564.0,1,2,83,555,83,667.0,0,0,1231.0,190,15,30,271,0,0,0,555,VOGHERA,10.0,0.0,1.036764705882353,6.0
2025-03,REG,S01810,arrivo,148.0,0,2,9,22,9,1.0,0,0,149.0,12,2,3,1,0,0,0,22,TORTONA,30.949999999999985,3.5,6.727272727272728,10.800000000000004
2025-03,REG,S01810,partenza,104.0,0,0,8,36,8,36.0,0,0,140.0,14,2,5,14,0,0,0,36,TORTONA,15.25,2.0,2.888888888888889,11.0
2025-03,REG,S01820,arrivo,3247.0,0,11,262,746,262,157.0,0,0,3404.0,368,32,76,88,0,0,0,746,MILANO ROGOREDO,13.0,3.0,4.522284122562674,10.0
2025-03,REG,S01820,partenza,959.0,0,5,73,352,73,165.0,0,0,1124.0,162,14,22,82,0,0,0,352,MILANO ROGOREDO,12.0,1.0,3.0252365930599368,8.0
2025-03,REG,S01822,arrivo,-221.0,0,1,33,614,33,705.0,0,0,484.0,150,3,6,414,0,0,0,614,MELEGNANO,5.0,-1.0,-0.3701842546063651,3.0
2025-03,REG,S01822,partenza,2248.0,0,1,231,612,231,137.0,0,0,2385.0,252,15,47,112,0,0,0,612,MELEGNANO,11.0,3.0,3.7781512605042016,9.0
2025-03,REG,S01824,arrivo,3.0,0,0,0,2,0,1.0,0,0,4.0,1,0,0,1,0,0,0,2,TAVAZZANO,3.75,1.5,1.5,3.5
2025-03,REG,S01825,arrivo,1254.0,1,2,103,1017,103,427.0,0,0,1681.0,516,6,23,382,0,0,0,1017,LODI,7.0,0.0,1.2527472527472527,5.0
2025-03,REG,S01825,partenza,455.0,0,1,42,356,42,170.0,0,0,625.0,165,9,15,131,0,0,0,356,LODI,8.149999999999977,0.0,1.3461538461538465,5.300000000000011
2025-03,REG,S01827,arrivo,22.0,0,0,1,2,1,0.0,0,0,22.0,1,1,1,0,0,0,0,2,CASALPUSTERLENGO,20.0,11.0,11.0,19.0
2025-03,REG,S01827,partenza,-1.0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0,1,CASALPUSTERLENGO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01828,arrivo,1372.0,0,1,140,419,140,206.0,0,0,1578.0,172,12,29,100,0,0,0,419,CODOGNO,11.0,3.0,3.3300970873786406,8.0
2025-03,REG,S01828,partenza,477.0,0,1,63,437,63,486.0,0,0,963.0,162,12,29,201,0,0,0,437,CODOGNO,11.0,0.0,1.119718309859155,6.0
2025-03,REG,S01852,arrivo,38.0,0,1,1,1,1,0.0,0,0,38.0,0,1,1,0,0,0,0,1,COLORNO,38.0,38.0,38.0,38.0
2025-03,REG,S01852,partenza,3.0,0,0,0,1,0,0.0,0,0,3.0,1,0,0,0,0,0,0,1,COLORNO,3.0,3.0,3.0,3.0
2025-03,REG,S01860,arrivo,6891.0,3,16,580,2267,580,827.0,0,0,7718.0,1210,58,150,436,0,0,0,2267,PAVIA,11.0,2.0,3.095687331536388,8.0
2025-03,REG,S01860,partenza,6228.0,1,15,514,2288,514,1232.0,0,0,7460.0,1030,85,245,703,0,0,0,2288,PAVIA,13.0,1.0,2.7716955941255006,10.0
2025-03,REG,S01864,arrivo,74.0,0,0,3,26,3,0.0,0,0,74.0,23,0,1,0,0,0,0,26,BELGIOIOSO,5.75,2.5,2.8461538461538463,4.5
2025-03,REG,S01865,partenza,59.0,0,0,4,26,4,5.0,0,0,64.0,18,0,1,4,0,0,0,26,CORTEOLONA,6.5,3.0,2.269230769230769,5.0
2025-03,REG,S01905,arrivo,11.0,0,0,1,3,1,2.0,0,0,13.0,1,0,1,1,0,0,0,3,OLMENETA,10.1,2.0,3.6666666666666665,9.2
2025-03,REG,S01905,partenza,14.0,0,0,2,4,2,2.0,0,0,16.0,1,0,0,1,0,0,0,4,OLMENETA,7.549999999999999,4.0,3.5,7.1000000000000005
2025-03,REG,S01915,arrivo,3226.0,1,19,254,1551,254,1272.0,0,0,4498.0,728,65,91,544,0,0,0,1551,CREMONA,11.0,1.0,2.114023591087811,6.0
2025-03,REG,S01915,partenza,5125.0,0,8,431,1539,431,475.0,0,0,5600.0,812,49,102,270,0,0,0,1539,CREMONA,11.0,3.0,3.387309980171844,8.0
2025-03,REG,S01919,arrivo,483.0,0,3,34,84,34,25.0,0,0,508.0,35,8,12,15,0,0,0,84,PIADENA,20.549999999999983,3.0,5.75,13.700000000000005
2025-03,REG,S01919,partenza,370.0,0,2,25,107,25,64.0,0,0,434.0,53,5,7,29,0,0,0,107,PIADENA,11.699999999999989,1.0,3.457943925233645,8.0
2025-03,REG,S01920,arrivo,1650.0,0,9,126,365,126,172.0,0,0,1822.0,149,27,52,87,0,0,0,365,BOZZOLO,18.94999999999999,3.0,4.558011049723757,12.0
2025-03,REG,S01920,partenza,1816.0,4,12,127,396,127,151.0,0,0,1967.0,167,35,54,95,0,0,0,396,BOZZOLO,19.59999999999997,2.0,4.668380462724936,12.0
2025-03,REG,S01925,arrivo,259.0,0,0,21,119,21,63.0,0,0,322.0,80,2,4,18,0,0,0,119,SEVESO,7.099999999999994,2.0,2.176470588235294,7.0
2025-03,REG,S01925,partenza,432.0,0,0,33,143,33,16.0,0,0,448.0,96,2,8,14,0,0,0,143,SEVESO,9.900000000000006,2.0,3.020979020979021,7.799999999999997
2025-03,REG,S01933,arrivo,3707.0,0,1,272,1472,272,133.0,0,0,3840.0,1060,22,65,88,0,0,0,1472,SARONNO,9.0,2.0,2.61056338028169,6.0
2025-03,REG,S01933,partenza,9133.0,4,19,708,3687,708,1235.0,0,0,10368.0,2108,80,209,824,0,0,0,3687,SARONNO,10.0,1.0,2.509065934065934,7.0
2025-03,REG,S01944,arrivo,-1.0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0,1,BRONI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01944,partenza,-3.0,0,0,0,1,0,3.0,0,0,0.0,0,0,0,1,0,0,0,1,BRONI,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01945,arrivo,818.0,0,6,46,254,46,102.0,0,0,920.0,116,20,28,91,0,0,0,254,STRADELLA,23.399999999999977,0.0,3.233201581027668,10.0
2025-03,REG,S01945,partenza,522.0,0,2,47,256,47,312.0,0,0,834.0,89,18,30,118,0,0,0,256,STRADELLA,17.349999999999994,1.0,2.0551181102362204,11.0
2025-03,REG,S02001,arrivo,78.0,2,4,72,586,72,1220.0,0,0,1298.0,139,23,41,375,0,0,0,586,BRENNERO,12.0,-2.0,0.1331058020477815,5.5
2025-03,REG,S02001,partenza,1509.0,1,2,134,596,134,488.0,0,0,1997.0,284,24,61,177,0,0,0,596,BRENNERO,13.0,2.0,2.5361344537815125,10.0
2025-03,REG,S02011,arrivo,157.0,0,0,18,109,18,96.0,0,0,253.0,46,2,8,45,0,0,0,109,FORTEZZA,11.0,1.0,1.4403669724770642,6.200000000000003
2025-03,REG,S02011,partenza,22.0,0,0,10,103,10,185.0,0,0,207.0,45,4,6,48,0,0,0,103,FORTEZZA,10.799999999999985,0.0,0.2135922330097087,4.0
2025-03,REG,S02026,arrivo,1136.0,1,13,202,1268,202,2030.0,0,0,3166.0,465,40,71,583,0,0,0,1268,BOLZANO,10.549999999999956,0.0,0.9088,6.0
2025-03,REG,S02026,partenza,1400.0,1,14,236,1270,236,2207.0,0,0,3607.0,472,49,86,544,0,0,0,1270,BOLZANO,12.0,1.0,1.1182108626198084,8.0
2025-03,REG,S02035,arrivo,58.0,0,1,2,2,2,0.0,0,0,58.0,0,1,1,0,0,0,0,2,MEZZOCORONA,49.7,29.0,29.0,47.4
2025-03,REG,S02035,partenza,4.0,0,0,1,2,1,1.0,0,0,5.0,0,0,0,1,0,0,0,2,MEZZOCORONA,4.699999999999999,2.0,2.0,4.4
2025-03,REG,S02038,arrivo,678.0,0,3,67,328,67,252.0,0,0,930.0,142,11,16,113,0,0,0,328,TRENTO,9.0,1.0,2.1055900621118013,7.0
2025-03,REG,S02038,partenza,5.0,0,1,41,364,41,517.0,0,0,522.0,133,1,9,183,0,0,0,364,TRENTO,6.0,-1.0,0.0140056022408962,5.0
2025-03,REG,S02044,arrivo,210.0,0,1,23,111,23,81.0,0,0,291.0,51,4,4,35,0,0,0,111,ROVERETO,8.599999999999994,1.0,1.926605504587156,6.0
2025-03,REG,S02044,partenza,36.0,0,0,18,107,18,168.0,0,0,204.0,32,2,4,55,0,0,0,107,ROVERETO,7.799999999999997,-1.0,0.34285714285714286,6.0
2025-03,REG,S02049,arrivo,-71.0,0,2,23,196,23,378.0,0,0,307.0,52,3,4,119,0,0,0,196,ALA,6.349999999999995,-2.0,-0.3659793814432989,5.0
2025-03,REG,S02049,partenza,131.0,0,1,24,196,24,273.0,0,0,404.0,68,4,8,101,0,0,0,196,ALA,7.399999999999977,-1.0,0.6787564766839378,6.0
2025-03,REG,S02140,arrivo,-1306.0,0,1,11,439,11,1480.0,0,0,174.0,37,2,3,384,0,0,0,439,SCHIO,3.0,-4.0,-3.0231481481481484,0.0
2025-03,REG,S02140,partenza,-289.0,0,0,17,486,17,643.0,0,0,354.0,156,1,1,306,0,0,0,486,SCHIO,4.0,-1.0,-0.6033402922755741,3.0
2025-03,REG,S02143,arrivo,4.0,0,0,0,1,0,0.0,0,0,4.0,1,0,0,0,0,0,0,1,THIENE,4.0,4.0,4.0,4.0
2025-03,REG,S02143,partenza,5.0,0,0,1,1,1,0.0,0,0,5.0,0,0,0,0,0,0,0,1,THIENE,5.0,5.0,5.0,5.0
2025-03,REG,S02146,arrivo,0.0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,DUEVILLE,0.0,0.0,0.0,0.0
2025-03,REG,S02146,partenza,-3.0,0,0,0,1,0,3.0,0,0,0.0,0,0,0,1,0,0,0,1,DUEVILLE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S02216,arrivo,1854.0,0,0,129,662,129,169.0,0,0,2023.0,419,12,50,105,0,0,0,662,MERANO,11.0,2.0,2.839203675344564,9.0
2025-03,REG,S02216,partenza,426.0,0,0,71,657,71,679.0,0,0,1105.0,291,5,12,289,0,0,0,657,MERANO,6.0,0.0,0.6543778801843319,5.0
2025-03,REG,S02314,arrivo,155.0,0,0,11,109,11,61.0,0,0,216.0,57,2,6,41,0,0,0,109,BORGO VALSUGANA EST,8.399999999999977,1.0,1.4220183486238531,4.200000000000003
2025-03,REG,S02314,partenza,232.0,0,0,11,115,11,3.0,0,0,235.0,101,0,2,3,0,0,0,115,BORGO VALSUGANA EST,6.299999999999997,1.0,2.017391304347826,4.0
2025-03,REG,S02332,arrivo,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,arrivo,1691.0,2,9,119,1048,119,650.0,0,0,2341.0,541,26,45,370,0,0,0,1048,MANTOVA,8.0,1.0,1.641747572815534,5.0
2025-03,REG,S02336,partenza,633.0,2,8,112,1052,112,1518.0,0,0,2151.0,420,28,47,501,0,0,0,1052,MANTOVA,8.0,0.0,0.6127783155856728,5.0
