mese,categoria,cod_stazione,ruolo,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-03,,S06510,arrivo,2,0,0,0,0,0.0,0,0,0,0,0,2.0,2,0,0,-2.0,2,0,EMPOLI,-1.0,-1.0,-1.0,-1.0
2025-03,,S06510,partenza,2,0,0,0,0,0.0,0,0,0,0,0,20.0,2,0,0,-20.0,2,0,EMPOLI,-10.0,-10.0,-10.0,-10.0
2025-03,,S06900,arrivo,2,0,0,2,2,50.0,0,0,2,0,0,54.0,4,0,0,-4.0,4,2,FIRENZE CAMPO MARTE,-1.0,-1.0,19.800000000000004,22.4
2025-03,,S06900,partenza,0,0,0,0,2,10.0,0,0,2,0,0,0.0,2,0,0,10.0,2,0,FIRENZE CAMPO MARTE,5.0,5.0,5.0,5.0
2025-03,,S06922,arrivo,0,0,0,2,4,36.0,0,0,4,0,0,0.0,4,0,0,36.0,4,0,TERONTOLA CORTONA,9.0,9.0,10.6,10.8
2025-03,,S06922,partenza,0,0,0,2,4,74.0,2,0,4,0,0,0.0,4,0,0,74.0,4,2,TERONTOLA CORTONA,18.5,18.5,29.3,30.65
2025-03,,S07004,arrivo,6,0,0,22,28,448.0,2,0,28,0,14,22.0,48,0,0,426.0,48,10,PERUGIA,8.875,6.5,17.7,21.39999999999999
2025-03,,S07004,partenza,6,0,2,12,20,546.0,6,0,20,0,22,12.0,48,0,0,534.0,48,10,PERUGIA,11.125,4.0,40.59999999999999,46.0
2025-03,,S07104,arrivo,0,0,2,2,6,150.0,2,0,6,0,0,0.0,6,0,0,150.0,6,2,PESARO,25.0,5.0,53.0,58.99999999999999
2025-03,,S07104,partenza,4,0,0,0,0,0.0,0,0,0,0,0,18.0,4,0,0,-18.0,4,0,PESARO,-4.5,-4.5,-4.1,-4.05
2025-03,,S07113,arrivo,20,0,4,32,54,1406.0,18,0,54,0,16,56.0,90,0,0,1350.0,90,28,ANCONA,15.0,5.0,43.00000000000001,51.59999999999998
2025-03,,S07113,partenza,36,0,4,36,54,1406.0,8,0,54,0,14,228.0,106,0,0,1178.0,106,22,ANCONA,11.326923076923077,6.0,21.899999999999995,38.0
2025-03,,S07810,arrivo,14,0,0,64,72,1258.0,10,0,72,0,24,50.0,110,0,0,1208.0,110,30,PESCARA,10.981818181818182,11.0,28.200000000000003,32.3
2025-03,,S07810,partenza,34,0,6,22,38,1312.0,10,0,38,0,38,166.0,110,0,0,1146.0,110,16,PESCARA,10.418181818181818,1.0,27.000000000000007,50.99999999999994
2025-03,,S08217,arrivo,2,0,0,0,0,0.0,0,0,0,0,0,38.0,2,0,0,-38.0,2,0,ROMA TIBURTINA,-19.0,-19.0,-19.0,-19.0
2025-03,,S08217,partenza,2,0,0,0,2,10.0,0,0,2,0,0,6.0,4,0,0,4.0,4,0,ROMA TIBURTINA,1.0,1.0,4.2,4.6
2025-03,,S08409,arrivo,1230,0,42,396,664,15076.0,124,0,664,0,694,6278.0,2610,0,0,8798.0,2610,288,ROMA TERMINI,3.3995363214837715,0.0,16.0,28.0
2025-03,,S08409,partenza,1046,0,26,394,820,14416.0,102,0,820,0,830,4562.0,2722,0,0,9854.0,2722,242,ROMA TERMINI,3.655044510385757,1.0,13.0,25.0
2025-03,,S08411,arrivo,80,0,0,2,6,114.0,0,0,6,0,32,336.0,122,0,0,-222.0,122,2,FIUMICINO AEROPORTO,-1.88135593220339,-1.0,2.2000000000000024,4.099999999999994
2025-03,,S08411,partenza,12,0,0,0,0,0.0,0,0,0,0,0,88.0,12,0,0,-88.0,12,0,FIUMICINO AEROPORTO,-7.333333333333333,-7.5,-3.5,-3.25
2025-03,,S09218,arrivo,758,0,46,276,490,12450.0,110,0,490,0,626,2872.0,1894,0,0,9578.0,1894,190,NAPOLI CENTRALE,5.110992529348986,1.0,15.0,34.19999999999993
2025-03,,S09218,partenza,642,0,64,386,734,17194.0,132,0,734,0,584,2174.0,1978,0,0,15020.0,1978,256,NAPOLI CENTRALE,7.663265306122449,2.0,21.0,34.09999999999991
2025-03,,S09311,arrivo,6,0,0,6,14,192.0,0,0,14,0,24,12.0,44,0,0,180.0,44,2,BENEVENTO,4.090909090909091,3.5,10.600000000000009,11.95
2025-03,,S09311,partenza,0,0,2,8,28,382.0,2,0,28,0,14,0.0,42,0,0,382.0,42,2,BENEVENTO,9.095238095238097,6.0,11.0,13.0
2025-03,,S09810,arrivo,8,0,0,0,0,0.0,0,0,0,0,0,18.0,8,0,0,-18.0,8,0,POMPEI,-2.25,-2.0,-2.0,-2.0
2025-03,,S09810,partenza,2,0,0,0,0,2.0,0,0,0,0,2,8.0,4,0,0,-6.0,4,0,POMPEI,-1.5,-1.5,0.5,0.7499999999999999
2025-03,,S09818,arrivo,312,0,14,78,106,3480.0,34,0,106,0,74,2216.0,492,0,0,1264.0,492,56,SALERNO,2.569105691056911,-4.0,17.5,46.75
2025-03,,S09818,partenza,70,0,20,122,214,5000.0,40,0,214,0,148,166.0,432,0,0,4834.0,432,86,SALERNO,11.189814814814817,4.0,29.0,46.5
2025-03,,S09823,arrivo,42,0,2,10,12,306.0,2,0,12,0,6,150.0,60,0,0,156.0,60,6,BATTIPAGLIA,2.6,-3.0,13.500000000000009,18.55
2025-03,,S09823,partenza,14,0,0,16,24,626.0,12,0,24,0,24,26.0,62,0,0,600.0,62,12,BATTIPAGLIA,9.67741935483871,1.0,38.0,44.5
2025-03,,S11100,arrivo,34,0,2,4,12,496.0,2,0,12,0,14,122.0,60,0,0,374.0,60,4,FOGGIA,6.233333333333333,-1.0,7.100000000000002,13.499999999999972
2025-03,,S11100,partenza,8,0,2,14,26,708.0,8,0,26,0,28,20.0,62,0,0,688.0,62,8,FOGGIA,11.096774193548388,3.0,37.0,49.0
2025-03,,S11119,arrivo,42,0,6,60,88,2754.0,30,0,88,0,60,128.0,194,0,0,2626.0,194,48,BARI CENTRALE,13.821052631578947,3.0,39.60000000000001,48.3
2025-03,,S11119,partenza,8,0,16,124,174,3888.0,36,0,174,0,36,16.0,224,0,0,3872.0,224,84,BARI CENTRALE,17.761467889908257,11.0,43.40000000000001,70.39999999999998
2025-03,,S11136,arrivo,0,0,2,2,2,132.0,2,0,2,0,0,0.0,2,0,0,132.0,2,2,BRINDISI,66.0,66.0,66.0,66.0
2025-03,,S11145,arrivo,318,0,14,110,166,4074.0,36,0,166,0,136,1520.0,628,0,0,2554.0,628,80,LECCE,4.119354838709677,-1.0,19.0,34.75000000000006
2025-03,,S11145,partenza,176,0,16,178,278,6564.0,62,0,278,0,200,608.0,662,0,0,5956.0,662,138,LECCE,9.107033639143731,3.0,28.0,41.69999999999999
2025-03,,S11465,arrivo,18,0,8,36,60,2276.0,18,0,60,0,14,46.0,92,0,0,2230.0,92,32,TARANTO,24.23913043478261,7.0,57.5,122.75
2025-03,,S11465,partenza,32,0,8,32,42,1264.0,14,0,42,0,48,70.0,122,0,0,1194.0,122,22,TARANTO,9.78688524590164,2.0,35.0,61.0
2025-03,,S11781,arrivo,20,0,6,32,36,1126.0,10,0,36,0,10,110.0,66,0,0,1016.0,66,28,REGGIO DI CALABRIA CENTRALE,15.393939393939394,7.0,35.400000000000006,76.59999999999998
2025-03,,S11781,partenza,6,0,2,20,38,698.0,6,0,38,0,26,16.0,70,0,0,682.0,70,14,REGGIO DI CALABRIA CENTRALE,9.742857142857142,6.0,24.000000000000007,33.99999999999997
2025-03,,S11811,arrivo,2,0,4,16,44,1372.0,8,0,44,0,16,4.0,62,0,0,1368.0,62,14,SIBARI,22.06451612903226,6.0,30.0,77.0
2025-03,,S11811,partenza,0,0,0,34,56,904.0,8,0,56,0,6,0.0,62,0,0,904.0,62,20,SIBARI,14.580645161290322,10.0,30.0,41.0
2025-03,,S11906,arrivo,0,0,0,0,2,10.0,0,0,2,0,0,0.0,2,0,0,10.0,2,0,TORANO LATTARICO,5.0,5.0,5.0,5.0
2025-03,,S11906,partenza,0,0,0,2,2,30.0,0,0,2,0,0,0.0,2,0,0,30.0,2,2,TORANO LATTARICO,15.0,15.0,15.0,15.0
2025-04,EC,S00201,arrivo,0,0,1,8,13,420.0,2,0,13,0,15,0.0,30,0,0,420.0,30,4,MODANE,15.0,3.5,16.900000000000002,36.54999999999996
2025-04,EC,S00201,partenza,4,0,3,29,39,936.0,7,0,39,0,9,5.0,55,0,0,931.0,55,15,MODANE,17.903846153846153,10.5,51.599999999999966,63.749999999999936
2025-04,EC,S01003,arrivo,95,0,0,10,21,330.0,2,0,21,0,25,709.0,148,0,0,-379.0,148,5,DOMODOSSOLA,-2.6879432624113475,-3.0,7.0,11.0
2025-04,EC,S01003,partenza,13,0,2,28,77,1096.0,6,0,77,0,52,32.0,150,0,0,1064.0,150,16,DOMODOSSOLA,7.492957746478874,5.0,15.0,19.94999999999999
2025-04,EC,S01301,arrivo,201,0,2,32,59,1109.0,8,0,59,0,85,677.0,348,0,0,432.0,348,20,CHIASSO,1.2521739130434784,-1.0,8.0,16.0
2025-04,EC,S01301,partenza,194,0,0,14,47,750.0,4,0,47,0,100,568.0,343,0,0,182.0,343,10,CHIASSO,0.533724340175953,-1.0,5.0,8.0
2025-04,EC,S01700,arrivo,181,0,4,54,132,2151.0,12,0,132,0,114,532.0,440,0,0,1619.0,440,29,MILANO CENTRALE,3.791569086651054,1.0,11.0,17.69999999999999
2025-04,EC,S01700,partenza,243,0,1,35,70,1238.0,6,0,70,0,103,1184.0,428,0,0,54.0,428,15,MILANO CENTRALE,0.1298076923076923,-2.0,8.0,12.0
2025-04,EC,S02001,arrivo,90,0,2,33,50,1008.0,7,0,50,0,32,429.0,174,0,0,579.0,174,21,BRENNERO,3.366279069767442,-1.0,17.0,25.0
2025-04,EC,S02001,partenza,60,0,5,58,72,1824.0,20,0,72,0,39,207.0,173,0,0,1617.0,173,45,BRENNERO,9.456140350877194,3.0,32.0,45.0
2025-04,EC,S02014,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,6.0,1,0,0,-6.0,1,0,BRESSANONE,-6.0,-6.0,-6.0,-6.0
2025-04,EC,S02026,arrivo,21,0,0,3,3,90.0,1,0,3,0,5,78.0,30,0,0,12.0,30,3,BOLZANO,0.4137931034482758,-3.0,7.199999999999985,25.8
2025-04,EC,S02026,partenza,22,0,0,3,3,97.0,2,0,3,0,4,110.0,30,0,0,-13.0,30,3,BOLZANO,-0.4482758620689655,-4.0,6.199999999999989,25.599999999999977
2025-04,EC,S02430,arrivo,6,0,0,2,6,79.0,1,0,6,0,6,10.0,18,0,0,69.0,18,1,VERONA PORTA NUOVA,3.8333333333333335,1.5,8.900000000000002,14.599999999999966
2025-04,EC,S02430,partenza,14,0,0,2,3,64.0,1,0,3,0,2,68.0,19,0,0,-4.0,19,2,VERONA PORTA NUOVA,-0.2105263157894736,-4.0,9.399999999999988,23.799999999999983
2025-04,EC,S02589,arrivo,15,0,0,1,3,59.0,1,0,3,0,3,68.0,22,0,0,-9.0,22,1,VENEZIA MESTRE,-0.4285714285714285,-1.0,5.0,5.0
2025-04,EC,S02589,partenza,12,0,1,5,8,196.0,1,0,8,0,2,44.0,23,0,0,152.0,23,3,VENEZIA MESTRE,6.909090909090909,-1.0,21.200000000000017,22.0
2025-04,EC,S02593,arrivo,17,0,3,26,39,852.0,8,0,39,0,36,43.0,92,0,0,809.0,92,18,VENEZIA S.LUCIA,8.793478260869565,3.0,22.0,44.250000000000014
2025-04,EC,S02593,partenza,36,0,2,21,29,681.0,5,0,29,0,20,202.0,85,0,0,479.0,85,15,VENEZIA S.LUCIA,5.635294117647059,1.0,24.600000000000012,29.599999999999994
2025-04,EC,S03015,partenza,0,0,1,1,1,61.0,1,0,1,0,0,0.0,1,0,0,61.0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2025-04,EC,S04700,arrivo,10,0,0,1,5,54.0,0,0,5,0,8,30.0,23,0,0,24.0,23,0,GENOVA PIAZZA PRINCIPE,1.0434782608695652,1.0,5.8,7.799999999999996
2025-04,EC,S04700,partenza,14,0,0,2,4,92.0,1,0,4,0,6,36.0,24,0,0,56.0,24,2,GENOVA PIAZZA PRINCIPE,2.333333333333333,-1.0,6.0,22.99999999999996
2025-04,EC,S04725,arrivo,5,0,0,0,0,2.0,0,0,0,0,1,14.0,6,0,0,-12.0,6,0,SESTRI LEVANTE,-2.0,-2.5,0.0,1.0
2025-04,EC,S04725,partenza,5,0,0,0,1,5.0,0,0,1,0,0,15.0,6,0,0,-10.0,6,0,SESTRI LEVANTE,-1.6666666666666667,-2.5,1.5,3.25
2025-04,EC,S05032,arrivo,0,0,0,1,1,25.0,0,0,1,0,0,0.0,1,0,0,25.0,1,1,MODENA,25.0,25.0,25.0,25.0
2025-04,EC,S05043,arrivo,10,0,3,42,49,1272.0,13,0,49,0,25,14.0,84,0,0,1258.0,84,32,BOLOGNA CENTRALE,14.976190476190476,9.0,39.400000000000006,48.54999999999998
2025-04,EC,S05043,partenza,39,0,1,13,25,486.0,3,0,25,0,18,152.0,82,0,0,334.0,82,10,BOLOGNA CENTRALE,4.073170731707317,0.0,16.900000000000006,25.0
2025-04,EC,S07113,arrivo,5,0,0,4,5,134.0,1,0,5,0,4,17.0,14,0,0,117.0,14,4,ANCONA,8.357142857142858,2.5,25.70000000000001,38.1
2025-04,EC,S07113,partenza,1,0,0,7,8,120.0,0,0,8,0,4,4.0,13,0,0,116.0,13,3,ANCONA,8.923076923076923,10.0,19.200000000000003,20.800000000000004
2025-04,EC,S08217,arrivo,0,0,1,1,1,61.0,1,0,1,0,0,0.0,1,0,0,61.0,1,1,ROMA TIBURTINA,61.0,61.0,61.0,61.0
2025-04,EN,S02581,arrivo,0,0,0,13,17,380.0,5,0,17,0,10,0.0,27,0,0,380.0,27,10,PADOVA,14.074074074074074,9.0,34.2,38.8
2025-04,EN,S02581,partenza,7,0,1,6,13,238.0,2,0,13,0,9,24.0,29,0,0,214.0,29,4,PADOVA,7.379310344827586,3.0,23.4,31.99999999999999
2025-04,EN,S03015,arrivo,2,0,1,3,3,267.0,3,0,3,0,2,23.0,7,0,0,244.0,7,3,TARVISIO BOSCOVERDE,34.857142857142854,3.0,101.60000000000004,143.2999999999999
2025-04,EN,S03015,partenza,0,0,0,2,3,69.0,1,0,3,0,1,0.0,4,0,0,69.0,4,2,TARVISIO BOSCOVERDE,17.25,16.5,29.9,30.95
2025-04,EN,S05043,arrivo,3,0,1,12,17,371.0,3,0,17,0,2,9.0,23,0,0,362.0,23,12,BOLOGNA CENTRALE,16.454545454545453,18.0,29.700000000000006,30.0
2025-04,EN,S05043,partenza,8,0,3,11,14,531.0,4,0,14,0,3,142.0,26,0,0,389.0,26,6,BOLOGNA CENTRALE,15.56,6.0,66.20000000000003,110.9999999999999
2025-04,EN,S06000,arrivo,7,0,1,7,14,263.0,2,0,14,0,9,24.0,30,0,0,239.0,30,5,LA SPEZIA CENTRALE,7.966666666666667,3.5,25.40000000000001,31.749999999999982
2025-04,EN,S06000,partenza,0,0,1,15,19,598.0,7,0,19,0,11,0.0,30,0,0,598.0,30,12,LA SPEZIA CENTRALE,19.933333333333334,9.5,36.400000000000006,48.24999999999996
2025-04,EN,S06421,arrivo,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,FIRENZE SANTA MARIA NOVELLA,4.0,4.0,4.0,4.0
2025-04,EN,S06421,partenza,0,0,0,1,1,46.0,1,0,1,0,0,0.0,1,0,0,46.0,1,1,FIRENZE SANTA MARIA NOVELLA,46.0,46.0,46.0,46.0
2025-04,EN,S06900,arrivo,0,0,0,1,1,32.0,1,0,1,0,0,0.0,1,0,0,32.0,1,1,FIRENZE CAMPO MARTE,32.0,32.0,32.0,32.0
2025-04,EN,S08217,arrivo,8,0,3,11,15,539.0,4,0,15,0,3,142.0,27,0,0,397.0,27,6,ROMA TIBURTINA,15.26923076923077,6.0,64.0,108.75
2025-04,EN,S08217,partenza,5,0,1,12,17,374.0,3,0,17,0,3,32.0,26,0,0,342.0,26,12,ROMA TIBURTINA,13.68,8.0,28.800000000000004,30.0
2025-04,EXP,N_890E35011C84,arrivo,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,1,0,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,N_890E35011C84,partenza,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,1,0,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,S00219,arrivo,0,0,1,1,1,73.0,1,0,1,0,0,0.0,1,0,0,73.0,1,1,TORINO PORTA NUOVA,73.0,73.0,73.0,73.0
2025-04,EXP,S00219,partenza,0,0,1,1,1,76.0,1,0,1,0,0,0.0,1,0,0,76.0,1,1,TORINO PORTA NUOVA,76.0,76.0,76.0,76.0
2025-04,EXP,S01701,partenza,0,0,0,0,1,5.0,0,0,1,0,0,0.0,1,0,0,5.0,1,0,MILANO LAMBRATE,5.0,5.0,5.0,5.0
2025-04,EXP,S01717,partenza,0,0,0,0,1,9.0,0,0,1,0,0,0.0,1,0,0,9.0,1,0,BRESCIA,9.0,9.0,9.0,9.0
2025-04,EXP,S02430,arrivo,0,0,0,3,4,102.0,1,0,4,0,1,0.0,5,0,0,102.0,5,3,VERONA PORTA NUOVA,20.4,22.0,34.6,36.8
2025-04,EXP,S02430,partenza,0,0,0,1,3,37.0,0,0,3,0,2,0.0,5,0,0,37.0,5,1,VERONA PORTA NUOVA,7.4,5.0,13.0,14.999999999999996
2025-04,EXP,S02593,arrivo,0,0,0,1,4,39.0,0,0,4,0,2,0.0,6,0,0,39.0,6,0,VENEZIA S.LUCIA,6.5,5.0,10.5,12.25
2025-04,EXP,S02593,partenza,1,0,0,4,4,136.0,2,0,4,0,1,6.0,6,0,0,130.0,6,4,VENEZIA S.LUCIA,21.666666666666668,25.0,41.0,42.0
2025-04,EXP,S04501,arrivo,0,0,0,1,1,18.0,0,0,1,0,1,0.0,2,0,0,18.0,2,1,VENTIMIGLIA,9.0,9.0,15.4,16.2
2025-04,EXP,S04700,partenza,0,0,1,1,1,122.0,1,0,1,0,0,0.0,1,0,0,122.0,1,1,GENOVA PIAZZA PRINCIPE,122.0,122.0,122.0,122.0
2025-04,EXP,S04718,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,6.0,1,0,0,-6.0,1,0,S.MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-6.0,-6.0
2025-04,EXP,S06038,arrivo,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,MONTEPESCALI,4.0,4.0,4.0,4.0
2025-04,EXP,S06040,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,4.0,1,0,0,-4.0,1,0,VIAREGGIO,-4.0,-4.0,-4.0,-4.0
2025-04,EXP,S06813,arrivo,0,0,0,2,2,49.0,0,0,2,0,0,0.0,2,0,0,49.0,2,2,ASCIANO,24.5,24.5,26.5,26.75
2025-04,EXP,S06820,partenza,0,0,0,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,1,0,MONTE ANTICO,0.0,0.0,0.0,0.0
2025-04,EXP,S08215,arrivo,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,MONTEROTONDO-MENTANA,2.0,2.0,2.0,2.0
2025-04,EXP,S08323,partenza,1,0,0,0,0,4.0,0,0,0,0,1,4.0,2,0,0,0.0,2,0,ROMA S.PIETRO,0.0,0.0,3.2,3.6
2025-04,EXP,S08406,arrivo,0,0,0,1,1,43.0,1,0,1,0,1,0.0,2,0,0,43.0,2,1,ROMA OSTIENSE,21.5,21.5,38.7,40.85
2025-04,EXP,S08406,partenza,0,0,0,3,3,63.0,0,0,3,0,0,0.0,3,0,0,63.0,3,2,ROMA OSTIENSE,21.0,22.0,26.0,26.5
2025-04,EXP,S08409,arrivo,0,0,1,1,1,122.0,1,0,1,0,0,0.0,1,0,0,122.0,1,1,ROMA TERMINI,122.0,122.0,122.0,122.0
2025-04,EXP,S08539,partenza,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,SULMONA,2.0,2.0,2.0,2.0
2025-04,EXP,S11781,partenza,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,REGGIO DI CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2025-04,EXP,S12002,arrivo,0,0,0,1,1,31.0,1,0,1,0,0,0.0,2,0,0,31.0,2,1,PALERMO CENTRALE,31.0,31.0,31.0,31.0
2025-04,EXP,S12002,partenza,1,0,0,0,0,0.0,0,0,0,0,0,1.0,2,0,0,-1.0,2,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-04,EXP,S12301,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,1.0,1,0,0,-1.0,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-04,EXP,S12301,partenza,0,0,0,2,2,45.0,1,0,2,0,0,0.0,2,0,0,45.0,2,1,MESSINA CENTRALE,22.5,22.5,29.3,30.15
2025-04,EXP,S12349,arrivo,0,0,1,2,2,90.0,1,0,2,0,0,0.0,2,0,0,90.0,2,1,SIRACUSA,45.0,45.0,69.80000000000001,72.9
2025-04,EXP,S12349,partenza,0,0,1,1,1,73.0,1,0,1,0,0,0.0,1,0,0,73.0,1,1,SIRACUSA,73.0,73.0,73.0,73.0
2025-04,IC,S00202,arrivo,0,0,0,0,1,20.0,0,0,1,0,5,0.0,6,0,0,20.0,6,0,BARDONECCHIA,3.3333333333333335,4.0,5.5,6.25
2025-04,IC,S00202,partenza,6,0,0,0,0,0.0,0,0,0,0,0,61.0,6,0,0,-61.0,6,0,BARDONECCHIA,-10.166666666666666,-11.5,-6.5,-4.75
2025-04,IC,S00219,arrivo,55,0,3,13,22,585.0,5,0,22,0,18,259.0,95,0,0,326.0,95,9,TORINO PORTA NUOVA,3.431578947368421,-1.0,13.60000000000001,28.499999999999982
2025-04,IC,S00219,partenza,59,0,4,17,32,881.0,6,0,32,0,9,377.0,100,0,0,504.0,100,11,TORINO PORTA NUOVA,5.04,-2.0,15.100000000000009,30.749999999999957
2025-04,IC,S01645,arrivo,5,0,2,3,3,442.0,2,0,3,0,0,63.0,8,0,0,379.0,8,2,MILANO PORTA GARIBALDI,47.375,-12.0,169.89999999999998,247.94999999999987
2025-04,IC,S01645,partenza,13,0,5,15,20,1027.0,7,0,20,0,14,49.0,47,0,0,978.0,47,13,MILANO PORTA GARIBALDI,20.80851063829787,2.0,48.199999999999946,88.59999999999992
2025-04,IC,S01700,arrivo,316,0,10,87,158,3282.0,24,0,158,0,127,1711.0,601,0,0,1571.0,601,59,MILANO CENTRALE,2.6139767054908485,-1.0,14.0,25.0
2025-04,IC,S01700,partenza,236,0,14,133,197,5295.0,32,0,197,0,169,751.0,602,0,0,4544.0,602,89,MILANO CENTRALE,7.548172757475083,1.0,21.0,31.94999999999993
2025-04,IC,S01820,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,MILANO ROGOREDO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S01820,partenza,1,0,0,0,0,2.0,0,0,0,0,1,15.0,2,0,0,-13.0,2,0,MILANO ROGOREDO,-6.5,-6.5,0.3000000000000007,1.1499999999999986
2025-04,IC,S02001,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,4.0,1,0,0,-4.0,1,0,BRENNERO,-4.0,-4.0,-4.0,-4.0
2025-04,IC,S02001,partenza,1,0,0,1,1,33.0,1,0,1,0,0,8.0,2,0,0,25.0,2,1,BRENNERO,12.5,12.5,28.9,30.95
2025-04,IC,S02026,arrivo,7,0,1,5,10,333.0,3,0,10,0,13,17.0,30,0,0,316.0,30,5,BOLZANO,10.533333333333331,2.0,30.30000000000002,49.69999999999996
2025-04,IC,S02026,partenza,5,0,1,6,11,217.0,1,0,11,0,7,16.0,23,0,0,201.0,23,6,BOLZANO,8.73913043478261,4.0,20.8,22.8
2025-04,IC,S02446,arrivo,0,0,0,1,1,12.0,0,0,1,0,0,0.0,1,0,0,12.0,1,0,VICENZA,12.0,12.0,12.0,12.0
2025-04,IC,S02446,partenza,0,0,0,0,1,6.0,0,0,1,0,0,0.0,1,0,0,6.0,1,0,VICENZA,6.0,6.0,6.0,6.0
2025-04,IC,S03015,arrivo,0,0,1,1,1,66.0,1,0,1,0,0,0.0,1,0,0,66.0,1,1,TARVISIO BOSCOVERDE,66.0,66.0,66.0,66.0
2025-04,IC,S03317,arrivo,27,0,1,10,14,485.0,3,0,14,0,18,79.0,59,0,0,406.0,59,8,TRIESTE CENTRALE,6.88135593220339,0.0,20.0,27.19999999999993
2025-04,IC,S03317,partenza,33,0,2,11,16,415.0,4,0,16,0,14,185.0,63,0,0,230.0,63,7,TRIESTE CENTRALE,3.65079365079365,-1.0,14.800000000000004,40.99999999999997
2025-04,IC,S04501,arrivo,72,0,1,44,72,1323.0,7,0,72,0,52,171.0,196,0,0,1152.0,196,27,VENTIMIGLIA,5.877551020408164,1.5,16.5,24.25
2025-04,IC,S04501,partenza,103,0,2,24,42,783.0,4,0,42,0,45,520.0,190,0,0,263.0,190,13,VENTIMIGLIA,1.3842105263157896,-1.0,11.0,19.09999999999997
2025-04,IC,S04516,arrivo,0,0,0,0,1,8.0,0,0,1,0,0,0.0,1,0,0,8.0,1,0,ALBENGA,8.0,8.0,8.0,8.0
2025-04,IC,S04700,arrivo,1,0,0,0,1,9.0,0,0,1,0,0,1.0,2,0,0,8.0,2,0,GENOVA PIAZZA PRINCIPE,4.0,4.0,8.0,8.5
2025-04,IC,S04700,partenza,1,0,0,0,0,0.0,0,0,0,0,0,1.0,1,0,0,-1.0,1,0,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S04702,arrivo,17,0,0,6,12,134.0,0,0,12,0,1,152.0,30,0,0,-18.0,30,4,GENOVA BRIGNOLE,-0.6,-2.5,15.1,17.64999999999999
2025-04,IC,S04702,partenza,13,0,0,2,6,80.0,0,0,6,0,10,37.0,29,0,0,43.0,29,1,GENOVA BRIGNOLE,1.4827586206896552,0.0,7.399999999999999,10.799999999999994
2025-04,IC,S04718,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,S.MARGHERITA LIGURE PORTOFINO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S04725,arrivo,4,0,1,11,17,483.0,3,0,17,0,4,19.0,25,0,0,464.0,25,6,SESTRI LEVANTE,18.56,8.0,31.00000000000003,52.59999999999995
2025-04,IC,S04725,partenza,14,0,2,7,10,435.0,4,0,10,0,6,43.0,30,0,0,392.0,30,5,SESTRI LEVANTE,13.066666666666666,0.5,30.60000000000001,65.69999999999985
2025-04,IC,S04801,arrivo,20,0,0,2,10,103.0,1,0,10,0,7,89.0,37,0,0,14.0,37,1,SAVONA,0.3783783783783784,-1.0,6.399999999999999,8.599999999999987
2025-04,IC,S04801,partenza,31,0,0,1,4,37.0,0,0,4,0,2,186.0,37,0,0,-149.0,37,0,SAVONA,-4.027027027027027,-3.0,2.999999999999993,9.0
2025-04,IC,S05032,arrivo,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,MODENA,2.0,2.0,2.0,2.0
2025-04,IC,S05043,arrivo,1,0,1,3,10,213.0,1,0,10,0,2,7.0,13,0,0,206.0,13,1,BOLOGNA CENTRALE,15.846153846153848,7.0,10.8,62.59999999999981
